Date,HR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,1.0,-0.0,-0.059680198126413266,-0.0,-0.08557661246904275,-0.0,-0.10514697964897168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0100409174114353,-0.41087003337999356,-0.02062022181544094,-0.0
2019-06-13,1.0,-0.0,-0.053649222825794644,-0.0,-0.09102888183725057,-0.0,-0.10805141720002151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9816597644274726,-0.42166406712203514,-0.033103856290001614,-0.0
2019-06-14,1.0,-0.0,-0.07047197321525003,-0.0,-0.08478237390646937,-0.0,-0.10735500594016631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9849065773841666,-0.4190517334485365,-0.03353493897829139,-0.0
2019-06-17,1.0,-0.0,-0.08192888985538763,-0.0,-0.06926171577688377,-0.0,-0.14412308361422202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034522126780471897,-0.9961672284440579,-0.389257366532565,-0.03408720234859194,-0.0
2019-06-18,1.0,-0.0,-0.08478864044393668,-0.0,-0.06422392688101844,-0.0,-0.14009031064686361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006392470485827757,-0.9965453457374462,-0.38975028562102165,-0.038382024917033894,-0.0
2019-06-19,1.0,-0.0,-0.07435719249478805,-0.0,-0.09178596247394023,-0.0,-0.14629603891591383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00522585128561501,-1.0219318971507991,-0.4120361362056984,-0.028075052119527447,-0.0
2019-06-20,1.0,-0.0,-0.06375134705915717,-0.0,-0.07475469343769497,-0.0,-0.11278430038001248,-0.0,-0.0,-0.0,-0.0434462027111338,-0.0,-0.0,-0.0,-0.0,-1.1492257954738812,-0.3572684476206682,-0.03468322840451477,-0.0
2019-06-21,1.0,-0.0,-0.07753602712630686,-0.0,-0.07651879061881887,-0.0,-0.11901667137609494,-0.0,-0.0,-0.0,-0.019242723933314495,-0.0,-0.0,-0.0,-0.0,-1.137976829612885,-0.35456343599886975,-0.04077423000847697,-0.0
2019-06-24,1.0,-0.0,-0.09228505955243727,-0.0,-0.07067077828387133,-0.0,-0.12795994002319858,-0.0,-0.0,-0.0,-0.010354485529182108,-0.0,-0.0,-0.0,-0.0,-1.1483011288086682,-0.34922341358531134,-0.030271310153619824,-0.0
2019-06-25,1.0,-0.0,-0.09416062528318986,-0.0,-0.0701461259628455,-0.0,-0.12579293158133215,-0.0,-0.0,-0.0,-0.010846171273221569,-0.0,-0.0,-0.0,-0.0,-1.149042818305392,-0.3501359311282284,-0.03174558223833258,-0.0
2019-06-26,1.0,-0.0,-0.07143263056202762,-0.0,-0.08521338864579191,-0.0,-0.11808831050747287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1534352446439735,-0.35309996022049217,-0.060095470818889586,-0.0
2019-06-27,1.0,-0.0,-0.06548111780321411,-0.0,-0.06114235149715983,-0.0,-0.2271287072189079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.090400479547855,-0.32566437359061456,-0.08466303199840151,-0.0
2019-06-28,1.0,-0.0,-0.121855801553263,-0.0,-0.009997681696997798,-0.0,-0.24701518488466442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.078648429349716,-0.3434855685638113,-0.09690506549205981,-0.0
2019-07-01,1.0,-0.0,-0.11383385470976713,-0.0,-0.013642683350712547,-0.0,-0.24973931178310743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0759182018306106,-0.3439346541536323,-0.09949600278067432,-0.0
2019-07-02,1.0,-0.0,-0.111516098238306,-0.0,-0.011976047904191616,-0.0,-0.2556915155196853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0717405768173798,-0.3408834504903237,-0.10095750527929648,-0.0
2019-07-03,1.0,-0.0,-0.12204883104917653,-0.0,-0.00437636761487965,-0.0,-0.2475814810549349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0629390763560982,-0.3388517793389381,-0.10339168490153172,-0.0
2019-07-05,1.0,-0.0,-0.12944089364887432,-0.0,-0.004894339839926297,-0.0,-0.2308400990384062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0683192261185006,-0.3505498934761329,-0.09503656359762769,-0.0
2019-07-08,1.0,-0.0,-0.14121709106603364,-0.0,-0.0,-0.0,-0.2317076679614444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0604805064019565,-0.36020716443677164,-0.08370018702344986,-0.0
2019-07-09,1.0,-0.0,-0.13954297645284772,-0.0,-0.0,-0.0,-0.24043034450759773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0654216448207865,-0.378407377334416,-0.07609326064261687,-0.0
2019-07-10,1.0,-0.0,-0.1385850593437282,-0.0,-0.0,-0.0,-0.24173842215499183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0639399581103095,-0.382708866651152,-0.0820048871305562,-0.0
2019-07-11,1.0,-0.0,-0.12685481524585393,-0.0,-0.0,-0.0,-0.26066336921734073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.062089031131801,-0.3737852778585976,-0.0861216176898458,-0.0
2019-07-12,1.0,-0.0,-0.12580897930754273,-0.0,-0.0,-0.0,-0.25742229445395715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.061671068288011,-0.37272542589314217,-0.08454015149316539,-0.0
2019-07-15,1.0,-0.0,-0.11520023384975153,-0.0,-0.026863490207541654,-0.0,-0.29757380882782813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0523823443437592,-0.3573224203449284,-0.0737795966091786,-0.0
2019-07-16,1.0,-0.0,-0.1198220493783513,-0.0,-0.03653290908019562,-0.0,-0.3102351069471451,-0.0,-0.0,-0.0,-0.005892404690354134,-0.0,-0.0,-0.0,-0.0,-1.0505568322432386,-0.3567261799540392,-0.06643686288374286,-0.0
2019-07-17,1.0,-0.0,-0.12142773483251347,-0.0,-0.03443429374560787,-0.0,-0.28504919184820804,-0.0,-0.0,-0.0,-0.010980323260716796,-0.0,-0.0,-0.0,-0.0,-1.0610213164675568,-0.34656828297025066,-0.06860505973295854,-0.0
2019-07-18,1.0,-0.0,-0.13506880532912613,-0.0,-0.007362608466999737,-0.0,-0.2817658573640693,-0.0,-0.0,-0.0,-0.004966839045198235,-0.0,-0.0,-0.0,-0.0,-1.0494638735501212,-0.3654424869255266,-0.07757033920589008,-0.0
2019-07-19,1.0,-0.0,-0.1292634411747499,-0.0,-0.022670098870882817,-0.0,-0.2674779149359387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0179898203943134,-0.4000468027847657,-0.08772596969519686,-0.0
2019-07-22,1.0,-0.0,-0.12197159565580619,-0.0,-0.03920721343588857,-0.0,-0.24434649842998302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.029959957364676,-0.3710137412496759,-0.074266125082822,-0.0
2019-07-23,1.0,-0.0,-0.13608430967149093,-0.0,-0.015391683896163567,-0.0,-0.25648977716517346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.022599356765449,-0.3744543992648748,-0.06653457385711004,-0.0
2019-07-24,1.0,-0.0,-0.14188310750296132,-0.0,-0.0,-0.0,-0.27839251148412447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.016525582873487,-0.3804928783982897,-0.07179383468638952,-0.0
2019-07-25,1.0,-0.0,-0.15812053115423902,-0.0,-0.0,-0.0,-0.21943674303224867,-0.0,-0.0,-0.0,-0.00452356632131913,-0.0,-0.0,-0.0,-0.00755873340143003,-1.0114986137458049,-0.4301765650080257,-0.08711513205895229,-0.0
2019-07-26,1.0,-0.0,-0.1458781779044738,-0.0,-0.0,-0.0,-0.2264238757344814,-0.0,-0.0,-0.0,-0.02068183140380476,-0.0,-0.0,-0.0,-0.0,-1.006283088021409,-0.42218860899412414,-0.08738146489033685,-0.0
2019-07-29,1.0,-0.0,-0.1376380137580207,-0.0,-0.0,-0.0,-0.2013122145788774,-0.0,-0.0,-0.0,-0.020550320827793515,-0.0,-0.0,-0.0,-0.0,-1.0014162668362332,-0.4233770738192959,-0.10607549569339268,-0.0
2019-07-30,1.0,-0.0,-0.12785983203011875,-0.0,-0.0,-0.0,-0.2026353895163626,-0.0,-0.0,-0.0,-0.02423979148566464,-0.0,-0.0,-0.0,-0.0,-1.013321749203591,-0.42073559223863305,-0.1072400810889082,-0.0
2019-07-31,1.0,-0.0,-0.12328648022025793,-0.0,-0.0,-0.0,-0.19347920591218662,-0.0,-0.0,-0.01138965367338067,-0.03442979278365454,-0.0,-0.0,-0.0,-0.0,-1.039762353282133,-0.41150557890160844,-0.08430662222866252,-0.0
2019-08-01,1.0,-0.0,-0.11240310077519382,-0.0,-0.0004991778247592202,-0.0,-0.23114869626497533,-0.0,-0.0,-0.016208597603946443,-0.038906506929762746,-0.0,-0.0,-0.0,-0.01165727037820061,-1.030978388536528,-0.40263096077049565,-0.09193680996006577,-0.0
2019-08-02,1.0,-0.0,-0.0977116840113529,-0.0,-0.048456717123935664,-0.0,-0.22791508987701042,-0.0,-0.0,-0.017561494796594135,-0.04668282876064333,-0.0,-0.0,-0.0,-0.009224219489120151,-1.0345612582781458,-0.3927388836329234,-0.08162842951750236,-0.0
2019-08-05,1.0,-0.0,-0.08787413660782808,-0.0,-0.05050475234665564,-0.0,-0.23056260700159392,-0.0,-0.0,-0.013548615620756833,-0.04350906192809492,-0.0,-0.0,-0.0,-0.011570930987661609,-1.0494125981462896,-0.3803353208571934,-0.08445008560127516,-0.0
2019-08-06,1.0,-0.0,-0.08313259761357908,-0.0,-0.09890202229566972,-0.0,-0.10450394935857936,-0.0,-0.0,-0.0,-0.010615651784213769,-0.0,-0.0,-0.0,-0.0,-0.9622150019606744,-0.3951039157470169,-0.1464903926950871,-0.0
2019-08-07,1.0,-0.0,-0.08155458224760216,-0.0,-0.11021788545767033,-0.0,-0.05147751843432943,-0.0,-0.0,-0.0,-0.01810167988024616,-0.0,-0.0,-0.0,-0.0,-0.9678161556799911,-0.39515994899373513,-0.14777956422908467,-0.0
2019-08-08,1.0,-0.0,-0.06210226638383387,-0.0,-0.14686837110639725,-0.0,-0.06966618287373004,-0.0,-0.0,-0.0,-0.0006698671430166351,-0.0,-0.0,-0.0,-0.03843362733057944,-0.9629619292173719,-0.37808417997097243,-0.13229876074578542,-0.0
2019-08-09,1.0,-0.0,-0.05539326461996362,-0.0,-0.12952653916110896,-0.0,-0.020944716970732514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06032629664333351,-0.9514413272336437,-0.3806151132668247,-0.15760899520476215,-0.0
2019-08-12,1.0,-0.0,-0.05774690592353703,-0.0,-0.13134320130102814,-0.0,-0.014967336475647068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06243281237079302,-0.9518454202155517,-0.38377573803026543,-0.15433170704815458,-0.0
2019-08-13,1.0,-0.0,-0.07192809921870731,-0.0,-0.12626345407856635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045511664754411846,-0.9389444353384692,-0.4038135824728187,-0.1453040485166366,-0.0
2019-08-14,1.0,-0.0,-0.07339599509603596,-0.0,-0.12180901784498026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03980384143849612,-0.9439041002588203,-0.4024247377741452,-0.1430867729192208,-0.0
2019-08-15,1.0,-0.0,-0.11126256147102843,-0.0,-0.028757750694889887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0652394697455634,-0.9346268975839214,-0.42610113320504595,-0.1066923241394056,-0.0
2019-08-16,1.0,-0.0,-0.11375329903228386,-0.0,-0.03628269041081283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053344352323318495,-0.9343126016368533,-0.42595505318439925,-0.10223667724134254,-0.0
2019-08-19,1.0,-0.0,-0.10281660313426515,-0.0,-0.030892630241423125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05148771706903854,-0.9403854299025837,-0.4198168149089369,-0.10181067344345616,-0.0
2019-08-20,1.0,-0.0,-0.1049608767816213,-0.0,-0.02774191848670864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045077324340701316,-0.938298601048555,-0.42187211844982475,-0.09660932107384672,-0.0
2019-08-21,1.0,-0.0,-0.11189987905558185,-0.0,-0.012068149550402273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05074407109428406,-0.9378713782405217,-0.4270915496660882,-0.08960403849187569,-0.0
2019-08-22,1.0,-0.0,-0.11080747300102477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06442967128254985,-0.9425335680689492,-0.418372441337993,-0.0914943374412066,-0.0
2019-08-23,1.0,-0.0,-0.11069936134983836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06672974322584037,-0.9442035270309339,-0.4177245131278089,-0.08888538463560147,-0.0
2019-08-26,1.0,-0.0,-0.10131033943783052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06233881261885534,-0.9481595331752938,-0.4093573345142887,-0.08385651392398469,-0.0
2019-08-27,1.0,-0.0,-0.09436064894003006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0661120613694086,-0.9511999170683668,-0.40330689887523974,-0.07668584460685224,-0.0
2019-08-28,1.0,-0.0,-0.09055801777985123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07057512375916855,-0.9489671617033408,-0.40175725060259704,-0.07995749423321151,-0.0
2019-08-29,1.0,-0.0,-0.09148207708668363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07348135083259844,-0.9485397105358718,-0.40029568916325153,-0.07993982466151373,-0.0
2019-08-30,1.0,-0.0,-0.0827206359928295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09087838715543893,-0.9548206074147204,-0.38894806578161134,-0.08064222805331117,-0.0
2019-09-03,1.0,-0.0,-0.0786245256536882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07490772989551385,-0.9537349898632842,-0.39605967666476055,-0.09583095077194988,-0.0
2019-09-04,1.0,-0.0,-0.08253647412475058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0728445930187359,-0.941278602710617,-0.37811293373759364,-0.11661354271942781,-0.0
2019-09-05,1.0,-0.0,-0.08266431864090744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07051846480551097,-0.9378722743046565,-0.3803542756513182,-0.11832495985911846,-0.0
2019-09-06,1.0,-0.0,-0.07479296066252587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07538819875776397,-0.9601449275362318,-0.3750517598343685,-0.1025879917184265,-0.0
2019-09-09,1.0,-0.0,-0.04715051396908418,-0.0,-0.0421014473990834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07866186789570441,-0.9573030216721473,-0.3542114393723622,-0.10981072473524767,-0.0
2019-09-10,1.0,-0.0,-0.05788490477920191,-0.0,-0.049841731098541855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07275180322764777,-0.9527268953349594,-0.37079030667842877,-0.09057651393285247,-0.0
2019-09-11,1.0,-0.0,-0.052415157193420776,-0.0,-0.022121590672496357,-0.0,-0.02495835935873412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.093561315844264,-0.9787632729544035,-0.3467364147407869,-0.08398396835311263,-0.0
2019-09-12,1.0,-0.0,-0.08678212824735694,-0.0,-0.030016469213196617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09143069648833872,-0.9606332678106572,-0.40458481644796257,-0.0829038941720236,-0.0
2019-09-13,1.0,-0.0,-0.07235114706272378,-0.0,-0.037528179286566765,-0.0,-0.0020156477920700174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09714891924147992,-0.955231401670866,-0.40869911152367056,-0.07916721920169739,-0.0
2019-09-16,1.0,-0.0,-0.06028359360451196,-0.0,-0.0448269440527814,-0.0,-0.008140679454095613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09750192875575302,-0.9691665114794222,-0.40469286227353746,-0.07574024315624252,-0.0
2019-09-17,1.0,-0.0,-0.06199346318390774,-0.0,-0.040018069247734704,-0.0,-0.011027555602795419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09528870937740813,-0.9698934445832115,-0.4035022453697553,-0.07551882656179418,-0.0
2019-09-18,1.0,-0.0,-0.06573943568332315,-0.0,-0.03388027550993272,-0.0,-0.007818525117676781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09826343642794458,-0.9662792862271629,-0.40728133393612215,-0.08009999202191315,-0.0
2019-09-19,1.0,-0.0,-0.0686641697877653,-0.0,-0.031078173559646184,-0.0,-0.0067468855420086595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1013626583791537,-0.9773952771801205,-0.3926740510532047,-0.07833293489521076,-0.0
2019-09-20,1.0,-0.0,-0.06080955540809556,-0.0,-0.024737889847378902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11041804910418049,-0.9579562043795621,-0.3930723291307233,-0.10712674187126743,-0.0
2019-09-23,1.0,-0.0,-0.060389679337438947,-0.0,-0.02596092588660013,-0.0,-0.001327245699723933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.110692291356976,-0.9592004671904863,-0.391802930558505,-0.10511785941813549,-0.0
2019-09-24,1.0,-0.0,-0.05910008499787505,-0.0,-0.029271143221419466,-0.0,-0.000717169570760731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11671270718232045,-0.9584307267318317,-0.3905652358691033,-0.10141308967275818,-0.0
2019-09-25,1.0,-0.0,-0.060437228059004575,-0.0,-0.020853231454950657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12039690119919347,-0.9648201209805795,-0.3767643001167357,-0.10978456966995649,-0.0
2019-09-26,1.0,-0.0,-0.0669411608447337,-0.0,-0.029379731704077566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11807676982334972,-0.9644839952184885,-0.3798379598884314,-0.09770221809005179,-0.0
2019-09-27,1.0,-0.0,-0.0806164000745216,-0.0,-0.01756580523248077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11290022090330823,-0.9570968514624864,-0.38956165331488035,-0.10371809544087508,-0.0
2019-09-30,1.0,-0.0,-0.05614137346333192,-0.0,-0.04443090292496821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12264200932598558,-0.9473028825773633,-0.36938321322594314,-0.10955383637134379,-0.0
2019-10-01,1.0,-0.0,-0.06000264795445519,-0.0,-0.03752151462994837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1241096253144446,-0.9463524427379849,-0.3731762213689925,-0.10681848272209718,-0.0
2019-10-02,1.0,-0.0,-0.04932345105900351,-0.0,-0.036346371956848575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1257088597578667,-0.9379104792551367,-0.37522749452694326,-0.11307467095719145,-0.0
2019-10-03,1.0,-0.0,-0.0858516305053917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08644926594777186,-0.9718071976094582,-0.3675977653631285,-0.08673509159412758,-0.0
2019-10-04,1.0,-0.0,-0.09802953103878548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08900904648019133,-0.9870281792658834,-0.3691639804512842,-0.0563585317666632,-0.0
2019-10-07,1.0,-0.0,-0.09963394514332852,-0.0,-0.007063312023097546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06921530212414931,-1.0108269746339453,-0.3536038358424417,-0.03748195504227676,-0.0
2019-10-08,1.0,-0.0,-0.09085737925328369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03754266211604096,-1.0386803185437998,-0.35184610611231776,-0.06668218016340884,-0.0
2019-10-09,1.0,-0.0,-0.08589588986031554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08913677017385187,-1.0180383881016983,-0.3192392724349311,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.08767191797949488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0843710927731933,-1.0054763690922732,-0.32308077019254816,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0859976575543871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08981036158389195,-0.9872909865683172,-0.3288644122704279,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.07552457959224168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10727218612034327,-0.9735601964383154,-0.32392479785703654,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.07607913222627646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10658525082532827,-0.9736391391764092,-0.3258867624792116,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.06931332604591077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11343535724932922,-0.9710573387657756,-0.33054258173506906,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.07087574347360824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11706443023169001,-0.9703606002538386,-0.3303138142995794,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.07301983285518274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11405762754147436,-0.9761007858301111,-0.3315454658849944,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0732232771362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11991783361306647,-0.9670332423156892,-0.3449234700268043,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.07077185159205351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.126637773379763,-0.9604178670741789,-0.34734574241551214,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.07016884613457589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1272107821033118,-0.9624730697930758,-0.34530788115637057,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.06152538984406237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13454618152738904,-0.9581417433026789,-0.34478708516593365,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.06169883784727418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1356676143448551,-0.956207292134271,-0.34031622524814203,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.06923847695390782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13664829659318636,-0.9650300601202405,-0.3340931863727455,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.07790558709291903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16654217707399663,-0.957524150980978,-0.28669953191913156,-0.001120406334030475,-0.0
2019-10-30,1.0,-0.0,-0.07375524076508969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1654221141680518,-0.9409064973082935,-0.28673497233868367,-0.014016720831576073,-0.0
2019-10-31,1.0,-0.0,-0.07691150287132933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17375930987787447,-0.9371818341399804,-0.3198585650876445,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.09594872051680103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19102108267815113,-0.9280134208022435,-0.28141118734037757,-0.0075116430467224195,-0.0
2019-11-04,1.0,-0.0,-0.0961413342675542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18632701066012713,-0.9227015664881638,-0.29185225964666434,-0.005355087332966318,-0.0
2019-11-05,1.0,-0.0,-0.09365467517079688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19030932513172158,-0.9247233216527593,-0.30693019386391707,-0.005394912647792876,-0.0
2019-11-06,1.0,-0.0,-0.09604193971166448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1128440366972477,-1.00259501965924,-0.36013106159895153,-0.04959370904325033,-0.0
2019-11-07,1.0,-0.0,-0.10539010067114093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11637479026845637,-1.003748951342282,-0.35410549496644295,-0.04205117449664429,-0.0
2019-11-08,1.0,-0.0,-0.10710642638558314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11565924724714252,-1.0325896476865535,-0.31946224465775636,-0.040750137315931266,-0.0
2019-11-11,1.0,-0.0,-0.10660523077728618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11027044008691782,-1.0350027489069824,-0.31583632222425845,-0.050265727674948295,-0.0
