Date,IWF,IWM,MTUM,SDY,SPY,TRGP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3338021565869667,-0.0,-0.0,-0.0,-1.1195968120018753,-0.3174871073605251,-0.0,-0.0,-0.5448195030473512,-0.28654477262072203,-1.085982184716362,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3151201130475742,-0.0,-0.0,-0.017428167687235048,-1.1243994347621291,-0.31201130475741873,-0.0,-0.0,-0.5413565708902497,-0.3213377296278851,-1.0787093735280264,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3138820638820639,-0.0,-0.0,-0.04054054054054054,-1.1212436212436214,-0.3362313362313362,-0.0,-0.0,-0.5016537516537517,-0.30906255906255903,-1.1023436023436024,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30455147615442846,-0.0,-0.0,-0.0404996214988645,-1.1212623012869039,-0.3375283875851628,-0.0,-0.0,-0.5129636638909917,-0.30937736563209695,-1.1050813777441333,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.412061724316927,-0.0,-0.0,-0.05478740974942193,-1.115096031334057,-0.3324996460761644,-0.0,-0.0,-0.4722759662120712,-0.2953140484167807,-1.0369496484356566,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41247579921613065,-0.0,-0.0,-0.05161259857392454,-1.113424942154224,-0.3430136468810502,-0.0,-0.0,-0.46404117674835904,-0.2979175520611984,-1.039665675024791,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37469643190734164,-0.0,-0.0,-0.06841957780683729,-1.1014384457313655,-0.34929011769101437,-0.0,-0.0,-0.42256678498038486,-0.30207360358677376,-1.0517466841023726,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39132451867316165,-0.0,-0.0,-0.06026443980514962,-1.0920900023196474,-0.35555555555555557,-0.0,-0.0,-0.4299698445836233,-0.293249826026444,-1.0168406402226862,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3933175355450237,-0.0,-0.0,-0.07009478672985782,-1.0535545023696682,-0.4655450236966825,-0.0,-0.0,-0.4638388625592417,-0.32436018957345975,-0.9686255924170617,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3739825923312162,-0.0,-0.0,-0.08572100682192425,-1.0342978122794637,-0.4340625735121148,-0.0,-0.0,-0.4294518936720772,-0.4088920254057869,-0.938367442954599,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4579605602135931,-0.0,-0.0,-0.1154152419317064,-0.9533936015738441,-0.45913157524942616,-0.0,-0.0,-0.45486908051899383,-0.4655955782472247,-0.7776945055974519,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4966751918158568,-0.0,-0.0,-0.13224831434550105,-0.9419669844222275,-0.416786793768891,-0.0,-0.0,-0.44970936991397353,-0.4424087421529877,-0.7702394791908859,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41688144329896903,-0.05550441826215022,-0.0,-0.1601159793814433,-1.0269698085419736,-0.3356958762886598,-0.0,-0.0,-0.4872514727540501,-0.37854381443298973,-0.7413475699558174,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37909646361784854,-0.05924828735419367,-0.0,-0.14534345491575631,-0.9847713386409923,-0.3871968154045547,-0.0,-0.0,-0.4532493982595815,-0.48583595630438803,-0.7340770227735605,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36439221515165593,-0.057689627943703845,-0.0,-0.1297784383854336,-0.983882205397371,-0.43490176041618284,-0.0,-0.0,-0.40661433415393194,-0.48613498072367506,-0.7815040178364068,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36469221835075494,-0.06276422764227642,-0.0,-0.12980255516840883,-0.9807200929152149,-0.4344715447154472,-0.0,-0.0,-0.40720092915214867,-0.48613240418118464,-0.7800232288037166,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3313696612665685,-0.11197839960726559,-0.0,-0.12056946489936181,-0.9842906234658813,-0.4006872852233677,-0.0,-0.0,-0.45041728031418754,-0.63519882179676,-0.8747177221404027,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2760742235566275,-0.11768469754392874,-0.0,-0.12590441502190283,-0.9881380125018457,-0.44135453068858593,-0.0,-0.0,-0.4490820495151844,-0.6871585371856082,-0.836491608012994,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24169258875228364,-0.18199772873154593,-0.0,-0.15898879178393324,-0.9629684491186492,-0.42048091640744584,-0.0,-0.0,-0.45933935713227675,-0.7020688293092382,-0.8100528316792575,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28149229684825294,-0.27962944315778876,-0.0,-0.13216191722887927,-1.006746551203303,-0.30822676467626625,-0.0,-0.0,-0.5775853388379821,-0.742221327157386,-0.7066257174504078,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.295114303054825,-0.2806494031964394,-0.0,-0.13797289095690876,-0.9960044507384179,-0.3176714545822375,-0.0,-0.0,-0.579961561804572,-0.7417560186121789,-0.7086283633421,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2786531279178338,-0.2743930905695611,-0.0,-0.04563492063492063,-1.2138188608776843,-0.33590102707749764,-0.0,-0.0,-0.6479925303454714,-0.9590336134453782,-1.080298786181139,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24496358028742046,-0.0,-0.0,-0.14528512369578056,-1.5917711135901307,-0.5140101056499771,-0.0,-0.0,-0.7140888509744734,-1.3070411444320493,-1.044950456066671,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3414509427932247,-0.0,-0.0,-0.13831895174177053,-1.5012464046021092,-0.5404921700223714,-0.0,-0.0,-0.6712687759667625,-1.188366890380313,-1.0107382550335569,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.327299381732424,-0.0,-0.0,-0.1472369175855695,-1.5107400089234495,-0.5334310663522213,-0.0,-0.0,-0.660462744598126,-1.1578175791956147,-1.036904837784435,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27330495011755734,-0.0,-0.0,-0.1495202389273686,-1.520747283472072,-0.5344728982652348,-0.0,-0.0,-0.6588295100718052,-1.1763995678973118,-1.041240388892419,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40626813697040043,-0.0038692203520990513,-0.0,-0.039014638550332104,-1.4668214354807505,-0.5356935577481138,-0.0,-0.0,-0.7210936996195266,-1.2302830979557617,-1.045721287160637,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6187643304207721,-0.2287909772572349,-0.0,-0.04164342814649563,-1.4565284749333829,-0.4460556485096362,-0.0,-0.0,-0.5033773315981904,-0.9691392452128648,-0.9327012455846811,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6911942098914354,-0.2929232006433454,-0.0,-0.16257874279587187,-1.4947728186570166,-0.5214448465353171,-0.0,-0.0,-0.5422195416164053,-0.8982710092480901,-1.0981101728990752,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6867382087970323,-0.24609167991520933,-0.0,-0.15765765765765766,-1.4764175940646527,-0.5368309485956545,-0.0,-0.0,-0.5667064122946476,-0.8565182829888711,-1.097376788553259,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7043618739903069,-0.24380721593968768,-0.0,-0.17481152396338182,-1.4762385568120626,-0.5523021001615509,-0.0,-0.0,-0.5947092084006462,-0.8719709208400646,-1.1130856219709209,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6725645990518796,-0.226347065500434,-0.0,-0.15517126260265743,-1.5035053749081926,-0.5601255258062363,-0.0,-0.0,-0.6332376310342526,-0.8262001735995194,-1.0997529545302798,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5632571095420095,-0.2793936645721319,-0.0,-0.12988274923884172,-1.5068990088747813,-0.4918054026041329,-0.0,-0.0,-0.531579970201464,-0.8539871736736412,-1.1211375267215131,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5524007536872199,-0.29718666753297385,-0.0,-0.1359235917094406,-1.5051003833409136,-0.5063998440647132,-0.0,-0.0,-0.5100383340913521,-0.8384120589955169,-1.151971931648366,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6554202435615891,-0.45797564384108613,-0.0,-0.1438078126039795,-1.49537499168164,-0.3794503227523791,-0.0,-0.0,-0.43168962534105276,-0.7405337059958742,-1.3505024289612033,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7163904235727441,-0.38905940931723626,-0.0,-0.19002796535024896,-1.5061728395061729,-0.4324398062887934,-0.0,-0.0,-0.4178432576222632,-0.7621581065411637,-1.4067253256940182,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7113338788870704,-0.38618385160938357,-0.0,-0.18848881614839064,-1.5050463720676488,-0.44142116748499727,-0.0,-0.0,-0.4133251500272777,-0.7643207855973814,-1.409301691216585,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7543238458395751,-0.41747242271551144,-0.0,-0.17778836987607247,-1.507353942530301,-0.4195151845294839,-0.0,-0.0,-0.3956829633664715,-0.7227291297834673,-1.4143401879340871,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.826302729528536,-0.39716018748276816,-0.0,-0.15439757375241248,-1.540460435621726,-0.44409980700303286,-0.0,-0.0,-0.44265232974910396,-0.7136062861869313,-1.374138406396471,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8384022424667134,-0.4075683251576735,-0.0,-0.1941135248773651,-1.571688857743518,-0.42964260686755434,-0.0,-0.0,-0.4983882270497548,-0.7072179397337071,-1.3607568325157673,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8472154457377851,-0.41939081341046913,-0.0,-0.18240747194535445,-1.5115355126507286,-0.4253850979298809,-0.0,-0.0,-0.5820032062452082,-0.6688506307938943,-1.3332403986896217,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8140776699029126,-0.45104022191400833,-0.0,-0.18009708737864077,-1.5099167822468795,-0.417614424410541,-0.0,-0.0,-0.5314147018030514,-0.6703190013869625,-1.360263522884882,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8078838174273858,-0.4074688796680498,-0.0,-0.2161825726141079,-1.5120331950207468,-0.4004840940525588,-0.0,-0.0,-0.5555325034578146,-0.6378284923928078,-1.3782157676348548,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8130822057523628,-0.4961582919698102,-0.0,-0.18331406813082207,-1.5602094240837696,-0.3234514176922554,-0.0,-0.0,-0.5298837288366084,-0.5142449173862786,-1.3790711905895152,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8123448507212345,-0.4663535726266354,-0.0,-0.2226769540422677,-1.5395504864139553,-0.34095940959409593,-0.0,-0.0,-0.48929889298892987,-0.46689030526668907,-1.370949345857095,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9941920054663477,-0.4409976084728391,-0.0,-0.2603348138025282,-1.587222412025965,-0.28534335497096003,-0.0,-0.0,-0.4202938161940553,-0.39391868807652886,-1.4505637171165016,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4610858143607706,-0.5246234676007006,-0.0,-0.6656392294220665,-1.560350262697023,-0.09057793345008758,-0.0,-0.0,-0.7047285464098074,-0.21316987740805604,-1.7850087565674255,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5651837251865409,-0.5061241728846967,-0.0,-0.6799943685766578,-1.5394903561875266,-0.06433901168520344,-0.0,-0.0,-0.7445445586371956,-0.17035055610305505,-1.7692524285513165,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5687084354217711,-0.5505775288764437,-0.0,-0.5631081554077704,-1.585649282464123,-0.0,-0.0784039201960098,-0.0,-0.656072803640182,-0.22205110255512775,-1.775778788939447,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5544714305770041,-0.5072300996771024,-0.0,-0.5951144180822686,-1.5892882212550892,-0.0,-0.12157798680331319,-0.0,-0.645163554682016,-0.2261687491225607,-1.7804997894145724,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41674268472387904,-0.3647463335906252,-0.0,-0.6610062451757772,-1.6527962949968424,-0.019998596589713005,-0.15205950459616868,-0.0,-0.6941968984632658,-0.32481931092554905,-1.7306855659251983,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3927931652197878,-0.2908226539892518,-0.0,-0.6467548573790822,-1.6997381838225163,-0.12436268430480915,-0.12264020945294199,-0.0,-0.47712553396720414,-0.38555877084194573,-1.7501033484911122,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39486754966887416,-0.28049116997792495,-0.0,-0.6518349889624724,-1.7028835540838851,-0.12182671081677703,-0.1305187637969095,-0.0,-0.4815121412803532,-0.37927704194260486,-1.755242825607064,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3783709030562854,-0.21884939842345455,-0.0,-0.6172728529940534,-1.69444060295948,-0.20273821048264418,-0.1174802931821325,-0.0,-0.5076752869589268,-0.4542940118932374,-1.723620522749274,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26461290522531455,-0.3233744498853282,-0.0,-0.48348106365834004,-1.5874914770966342,-0.049277877642100044,-0.1726895183784789,-0.0,-0.31320895059815285,-0.4024050083679415,-1.6018719395028822,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12099708879184862,-0.36790393013100436,-0.0,-0.45900048520135855,-1.6325812712275594,-0.011098981077147017,-0.1262130033964095,-0.0,-0.3635977680737506,-0.4252183406113538,-1.5584061135371179,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10362885835746412,-0.2988725278787505,-0.0,-0.4543158154149467,-1.6471566754975044,-0.18230546485121066,-0.10332080586531944,-0.0,-0.3291232826073563,-0.3981270408477604,-1.644260982071345,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03489757027155788,-0.3068723201524535,-0.0,-0.38685088137208196,-1.5815864697474986,-0.24618866126727013,-0.09308003811338733,-0.0,-0.3400428775607432,-0.3741067174845164,-1.5594330633635063,-0.032217722725107194,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008549931600547196,-0.13668490652074783,-0.0,-0.3543661650706794,-1.5548905608755128,-0.3070565435476516,-0.13372093023255813,-0.0,-0.2745098039215686,-0.3724350205198358,-1.4420314637482898,-0.11570907432740536,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09186846800917667,-0.0,-0.27693092021412186,-1.5174101452969668,-0.2914096354830487,-0.175019118021922,-0.0,-0.0840173336732093,-0.2289574305378537,-1.3483048687229162,-0.08417027784858527,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09452253999030538,-0.0,-0.22636936500242363,-1.4550654386815316,-0.29529810954920016,-0.17983519146873483,-0.0,-0.04396509936984973,-0.23596703829374696,-1.31623848763936,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09685936631461925,-0.0,-0.19825829164350564,-1.3927181767648693,-0.20020381693533446,-0.23443579766536968,-0.0,-0.015378914211599037,-0.2063183249953678,-1.288030387252177,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13330883366254767,-0.0,-0.20395975929073454,-1.397859341265102,-0.1585741191602738,-0.2540768983416785,-0.0,-0.0,-0.17244705774266159,-1.273462262850843,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1251924295934076,-0.0,-0.20506203024540431,-1.3944580277098613,-0.15267590328715022,-0.241329348908811,-0.0,-0.0,-0.16123336049986417,-1.247804038757584,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13220430349040924,-0.0,-0.2024617043259512,-1.374960693589686,-0.15214949912402856,-0.23929742599164458,-0.0,-0.0,-0.15789946543281974,-1.2331880867885538,-0.0,-0.0
2019-08-21,-0.0,-0.01934235976789168,-0.0,-0.0,-0.0,1.0,-0.0,-0.09756646124780712,-0.0,-0.21618460708020332,-1.375556655121227,-0.108901983716432,-0.2846025819801179,-0.0,-0.0,-0.1195627727047816,-1.2765057802168143,-0.0,-0.0
2019-08-22,-0.0,-0.004648460197559557,-0.0,-0.0,-0.0,1.0,-0.0,-0.08465561167478657,-0.0,-0.2185670227506369,-1.3636526169936976,-0.12023421087918473,-0.29490904214901886,-0.0,-0.0,-0.12957582800697268,-1.2534751709650025,-0.0,-0.0
2019-08-23,-0.0,-0.015421859589348157,-0.0,-0.0,-0.0,1.0,-0.0,-0.07025015690845512,-0.0,-0.23164171075047071,-1.3775217430287814,-0.09459338294629248,-0.30359544517170267,-0.0,-0.0,-0.11853313009952479,-1.2714964583520127,-0.0,-0.0
2019-08-26,-0.0,-0.009587053080610405,-0.0,-0.0,-0.0,1.0,-0.0,-0.05998504771537886,-0.0,-0.22081006200800385,-1.3585030124455781,-0.10506178811733145,-0.2916575047275606,-0.0,-0.0,-0.12304850697040327,-1.2290777958573376,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06904678770949721,-0.0,-0.19653456703910616,-1.3673620810055866,-0.1028282122905028,-0.2938634776536313,-0.0,-0.0,-0.13822451117318435,-1.1966218575418996,-0.0,-0.0
2019-08-28,-0.0,-0.0027968360791854217,-0.0,-0.0,-0.0,1.0,-0.0,-0.08552200323384172,-0.0,-0.191845474806625,-1.3635449897303675,-0.10676047721015601,-0.28470917274832847,-0.0,-0.0,-0.14569767950006554,-1.189092339291177,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10554689240365336,-0.0,-0.1693918467364669,-1.402895967921586,-0.09632434840721764,-0.30527957228781466,-0.0,-0.0,-0.17415905546892402,-1.2017821341055912,-0.0,-0.0
2019-08-30,-0.0,-0.008637754183912183,-0.0,-0.0,-0.0,1.0,-0.0,-0.12749685081878712,-0.0,-0.17747885549757061,-1.4151970487673204,-0.0862875652330394,-0.2808169875832284,-0.0,-0.0,-0.19884829944214505,-1.2041119308979664,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16950611690077028,-0.0,-0.17172632532850024,-1.422791119166289,-0.0915722700498414,-0.2478477571363842,-0.0,-0.0,-0.20901676483914813,-1.2185772541912099,-0.0,-0.0
2019-09-04,-0.0,-0.018371872030408617,-0.0,-0.0,-0.0,1.0,-0.0,-0.05077152812344451,-0.0,-0.19005384859043398,-1.4120095931942622,-0.10588714421467035,-0.35286664554957237,-0.0,-0.0,-0.13896556405267207,-1.1677451468392235,-0.08846554142721391,-0.0
2019-09-05,-0.0,-0.014607452966714904,-0.0,-0.0,-0.0,1.0,-0.0,-0.04653581765557164,-0.0,-0.18772612156295224,-1.4161089001447178,-0.11373914616497828,-0.3488603473227207,-0.0,-0.0,-0.1428636034732272,-1.1642999276411,-0.08764471780028944,-0.0
2019-09-06,-0.0,-0.020160562872090927,-0.0,-0.0,-0.0,1.0,-0.0,-0.07279451560526791,-0.0,-0.17576222262312827,-1.411239401046365,-0.12881111311564133,-0.30782067472487823,-0.0,-0.0,-0.1268717301100487,-1.1746797762944254,-0.09209814180046906,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09264958812347243,-0.0,-0.16633475151624874,-1.4236896895084639,-0.12234090703358377,-0.30836426179053134,-0.0,-0.0,-0.1420747714311578,-1.1624875531818595,-0.10817416493165566,-0.0
2019-09-10,-0.0,-0.03566529492455418,-0.0,-0.0,-0.0,1.0,-0.0,-0.15294924554183814,-0.0,-0.1501143118427069,-1.4453589391860997,-0.17471422039323273,-0.23895747599451303,-0.0,-0.0,-0.14764517604023777,-1.2225880201188843,-0.004526748971193415,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022797260651744266,-0.13315254860504663,-0.0,-0.1262122535276003,-1.4127866893413612,-0.29328491979592775,-0.19924621960748262,-0.0,-0.011444592544928068,-0.23394769499471432,-1.1607758422576642,-0.0025279220480764813,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07244628022462524,-0.20791757553255674,-0.0,-0.13101591868937673,-1.4172738664315216,-0.20425117185687103,-0.18772915022973036,-0.0,-0.008493061679120064,-0.27363438065623985,-1.1383023158676382,-0.0,-0.0
2019-09-13,-0.0,-0.020538079085544354,-0.0,-0.0,-0.0,1.0,-0.07495004878955437,-0.1967380697922959,-0.0,-0.11542214581106826,-1.4236791970633333,-0.2425537846754333,-0.18098601366107522,-0.0,-0.0,-0.2947818409925189,-1.0969750476278983,-0.0,-0.0
2019-09-16,-0.0,-0.03419516263552961,-0.0,-0.0,-0.0,1.0,-0.06593457510888703,-0.15174682605875267,-0.0,-0.11115744601983134,-1.435687146696321,-0.25664905940135296,-0.20137151329811878,-0.0,-0.0,-0.2750440181632842,-1.1017514595496245,-0.0,-0.0
2019-09-17,-0.0,-0.07864040539248493,-0.0,-0.0,-0.0,1.0,-0.048809637632660864,-0.021512572903719284,-0.0,-0.07261688497944355,-1.6119609905344678,-0.26752079548714025,-0.17453867482550914,-0.0,-0.0,-0.3676737737833445,-1.1372502151257289,-0.0,-0.0
2019-09-18,-0.0,-0.07750509263750122,-0.0,-0.0,-0.0,1.0,-0.0,-0.040353089533417395,-0.0,-0.08948491609273451,-1.6672810165874479,-0.25225531089339415,-0.15850227956154816,-0.0,-0.0,-0.3287903773401882,-1.1990978756426425,-0.03681249393733631,-0.0
2019-09-19,-0.0,-0.05915891038448418,-0.0,-0.0,-0.0,1.0,-0.0,-0.03474489547293017,-0.0,-0.10413722528141903,-1.6681935578188198,-0.2605623507626334,-0.16295502168510306,-0.0,-0.0,-0.2997417279859656,-1.242483309780225,-0.04107986940207592,-0.0
2019-09-20,-0.0,-0.08453859264670076,-0.0,-0.0,-0.0,1.0,-0.0,-0.0071585098612125635,-0.0,-0.10133917701485268,-1.6712442171901631,-0.28424640857073286,-0.16255174093011932,-0.0,-0.0,-0.3113708302897492,-1.2389578767957146,-0.008375943511078645,-0.0
2019-09-23,-0.0,-0.07892679112501222,-0.0,-0.0,-0.0,1.0,-0.0,-0.013439546476395269,-0.0,-0.09559182875574236,-1.6772554002541296,-0.28418531912814,-0.1607858469357834,-0.0,-0.0,-0.2958655067930798,-1.250171048773336,-0.030886521356661128,-0.0
2019-09-24,-0.0,-0.07909659757528353,-0.0,-0.0,-0.0,1.0,-0.0,-0.0171098944075088,-0.0,-0.09410441924129839,-1.677796245600313,-0.27825576847868594,-0.1625439968713336,-0.0,-0.0,-0.2840242471646461,-1.2554262807978098,-0.04023269456394212,-0.0
2019-09-25,-0.0,-0.10888417806899209,-0.0,-0.0,-0.0,1.0,-0.0,-0.0746772017729813,-0.0,-0.09390055887454231,-1.6389477741375986,-0.27919637695124305,-0.10772788591250723,-0.0,-0.0,-0.2790518404316824,-1.2191655424937369,-0.016332626710348814,-0.0
2019-09-26,-0.0,-0.08121485895525973,-0.0,-0.0,-0.0,1.0,-0.0,-0.05733096256427507,-0.0,-0.08246431832380222,-1.659330097553943,-0.2838195011773752,-0.12023643615743189,-0.0,-0.0,-0.2783411024076121,-1.1989043202460474,-0.04397135854678264,-0.0
2019-09-27,-0.0,-0.10519694183683344,-0.0,-0.0,-0.0,1.0,-0.0,-0.05356624407238943,-0.0,-0.05888899641923933,-1.702409755153392,-0.2408787380238072,-0.1167618310268073,-0.0,-0.0,-0.2998161231007452,-1.225249201587148,-0.03609793864318203,-0.0
2019-09-30,-0.0,-0.09413008989952407,-0.0,-0.0,-0.0,1.0,-0.0,-0.048651507139079855,-0.0,-0.04591125426662179,-1.7094851209076487,-0.2663814239700014,-0.09941829719725014,-0.0,-0.0,-0.29811066775635786,-1.199653862795058,-0.04571895581943176,-0.0
2019-10-01,-0.0,-0.09145543546745505,-0.0,-0.0,-0.0,1.0,-0.0,-0.10090631512625406,-0.0,-0.030097416759559927,-1.6938399651044442,-0.23118305626908348,-0.12334609605971017,-0.0,-0.0,-0.3043667910628604,-1.1950273833179856,-0.07647942616197352,-0.0
2019-10-02,-0.0,-0.16296826533047007,-0.0,-0.0,-0.0,1.0,-0.010641851586733479,-0.16525888809353378,-0.0,-0.05101407778573133,-1.6664280601288477,-0.16712001908852306,-0.0,-0.0,-0.02815557146265808,-0.30932951562872824,-1.1678358387019805,-0.043330947267955146,-0.0
2019-10-03,-0.0,-0.32574243621322674,-0.0,-0.0,-0.0,1.0,-0.005158711716317331,-0.06297346284333318,-0.0,-0.036018032253566944,-1.6286192313054795,-0.1305014639587303,-0.0,-0.0,-0.0,-0.34033554863596227,-1.1181856206720269,-0.0,-0.0
2019-10-04,-0.0,-0.329326030449313,-0.0,-0.0,-0.0,1.0,-0.005709246193835871,-0.06456554028963982,-0.0,-0.03448756034162644,-1.627460081693279,-0.12537133308577794,-0.0,-0.0,-0.0,-0.33628852580764945,-1.1184552543631638,-0.0,-0.0
2019-10-07,-0.0,-0.3337316176470589,-0.0,-0.0,-0.0,1.0,-0.0,-0.0732077205882353,-0.0,-0.01783088235294118,-1.6346047794117649,-0.09935661764705883,-0.0,-0.0,-0.0,-0.36796875,-1.068933823529412,-0.0,-0.0
