Date,CRUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9451237697584253,-0.9762898896510588,-0.1542896908241376,-0.0,-0.0,-0.4887662789541704,-0.0,-0.09548662888955166,-0.24957749279252409,-0.37056367432150317,-0.6905756039367731,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.97809528550804,-0.9727684572111316,-0.14118584158908748,-0.0,-0.0,-0.4892716682431424,-0.0,-0.12371185343754668,-0.2386120376362822,-0.3646139294070792,-0.6701349131278937,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9685450870186856,-0.9581422866439876,-0.1913425035744219,-0.0,-0.0,-0.4435734358822659,-0.0,-0.1123108021495834,-0.25563279593748456,-0.36049893999901395,-0.6401912932012029,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9060722446399923,-0.9419514803831007,-0.17609023287471437,-0.0,-0.0,-0.43769750595556417,-0.0,-0.1653945257426224,-0.22402644756672663,-0.36156351791530944,-0.64884048811318,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.919295529320689,-0.9247145345461584,-0.20476098316237665,-0.0,-0.0,-0.43390748983936517,-0.0,-0.1631507644668086,-0.22048577511128314,-0.3463808786529901,-0.6257015676407973,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7854291897090647,-0.9622986294782401,-0.1307044962731426,-0.0,-0.0,-0.596729983169031,-0.0,-0.21683096898292858,-0.22620822313056022,-0.39259437364751143,-0.4980524164462611,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8190773666506487,-0.9438250840941854,-0.14094185487746275,-0.0,-0.0,-0.6032196059586737,-0.0,-0.2070639115809707,-0.19159058145122537,-0.3883709754925517,-0.5112926477654973,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891474346748045,-0.9396337974442114,-0.11591646004196071,-0.0,-0.0,-0.5765782948693496,-0.0,-0.2937249666221629,-0.19850276559221822,-0.43114629029181767,-0.42366011825290867,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7964969216818595,-0.9550422373884409,-0.08738605450293514,-0.0,-0.0,-0.6154727246694984,-0.0,-0.24831766334176492,-0.19128525748102895,-0.4692406815253186,-0.4092492721805947,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7675046554934823,-1.0440409683426444,-0.08128491620111732,-0.0,-0.0,-0.6158752327746742,-0.0,-0.21545623836126632,-0.1313314711359404,-0.43724394785847304,-0.3628026070763501,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.02230275996654586,-0.0,-0.0,-0.0,-0.7734875940897686,-1.0532478394201283,-0.06467800390298299,-0.0,-0.0,-0.6227581079825296,-0.0,-0.1983087073692036,-0.1062633584239383,-0.4362512777622898,-0.36455719728649755,-0.0,-0.00450701607657281
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7707308013743153,-1.0642585198254249,-0.04861175596619928,-0.0,-0.0,-0.6165846410994522,-0.0,-0.2169653635435045,-0.12104187946884576,-0.44307735165753553,-0.3617327514161018,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.778260260540692,-1.051734603352477,-0.03002287902133819,-0.0,-0.0,-0.6234299855255171,-0.0,-0.24018303217070552,-0.16127375449409348,-0.4297520661157025,-0.3476210486996311,-0.0,-0.006863706401456787
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6681132261564257,-1.079642962816846,-0.004783509221816748,-0.0,-0.0,-0.5571555380215012,-0.0,-0.19592661998224678,-0.19637045073478648,-0.6097741394614854,-0.4664661209192228,-0.0,-0.15326955321037578
2019-06-13,1.0,-0.0,-0.023894980087516594,-0.0,-0.0,-0.0,-0.6886769261025616,-1.0804365996361671,-0.0,-0.0,-0.0,-0.5768228526476228,-0.0,-0.19120900732582724,-0.28393726338561387,-0.5409312158906535,-0.452332956389203,-0.0,-0.07846993460838782
2019-06-14,1.0,-0.0,-0.017380720545277506,-0.0,-0.0,-0.0,-0.6902142161635832,-1.050535540408958,-0.0,-0.0,-0.0,-0.5825219084712756,-0.0,-0.20866601752677702,-0.27979552093476145,-0.531304771178189,-0.44410905550146057,-0.0,-0.06402142161635832
2019-06-17,1.0,-0.0,-0.05726415560053315,-0.0,-0.0,-0.0,-0.7222194796860345,-1.1818136940316928,-0.0,-0.0,-0.0,-0.42242187885669147,-0.0,-0.22091128992447054,-0.4378733277385595,-0.5649405143900874,-0.29175099965444046,-0.0,-0.03736979809448586
2019-06-18,1.0,-0.0,-0.10066277968804505,-0.0,-0.0,-0.0,-0.7059849504161061,-1.132854935964519,-0.0,-0.0,-0.0,-0.42642148801514923,-0.0,-0.23835152239996013,-0.4473015398415309,-0.5992425374993771,-0.28658992375541936,-0.0,-0.045896247570638364
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.03777569216330362,-0.0,-0.7985100891600189,-1.3202135147817926,-0.0,-0.0,-0.02968090098545284,-0.508505396527452,-0.0,-0.1760323791647114,-0.5273932426091038,-0.8334702017832004,-0.6342679493195683,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9845115170770454,-1.1992983849616097,-0.0,-0.0,-0.26919512840879006,-0.6033889330156209,-0.0,-0.12821021975112523,-0.49781572676727565,-1.1318506751389994,-0.554871591209955,-0.0,-0.24986761980407732
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.075792832923343,-1.2385479688850478,-0.0,-0.0,-0.22259158300644907,-0.6340668838508078,-0.0,-0.08662987833255768,-0.48447576623894695,-1.0997938966824017,-0.5570773219865701,-0.0,-0.24965095405890567
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03241288625904,-1.2446416831032214,-0.0,-0.0,-0.21545036160420775,-0.6268902038132808,-0.0,-0.09395134779750164,-0.4690992767915844,-1.0752136752136752,-0.5671268902038132,-0.0,-0.24990138067061143
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1510091381237264,-1.2254289658799553,-0.0,-0.0,-0.18558937610939452,-0.621260929590428,-0.0,-0.10827690487147458,-0.4799815922687529,-1.015054894484255,-0.546446650450332,-0.0,-0.24120702123463283
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2640431196830964,-1.1803363854795768,-0.0,-0.0,-0.08597960906552374,-0.6036755633482694,-0.0,-0.1805961426066628,-0.4837976491979999,-1.098188194038574,-0.4984739268783687,-0.0,-0.09877264757451783
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.030414973525428,-1.3768008865903214,-0.0,-0.0,-0.17842630217953453,-0.4413865287526167,-0.0,-0.19997537249107253,-0.3813569757419037,-1.0185937692402414,-0.42728727989163895,-0.0,-0.1026351434552395
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9886622751456804,-1.531036230048138,-0.0,-0.0,-0.1477071193311376,-0.4442614644033443,-0.0,-0.3803521662021789,-0.3837724854319737,-0.8575500380035471,-0.5278059285533316,-0.0,-0.0727134532556372
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.938800792864222,-1.523414271555996,-0.0,-0.0,-0.1442021803766105,-0.32848116947472744,-0.0,-0.34043607532210113,-0.34353320118929637,-0.869177403369673,-0.4481541129831516,-0.0,-0.2580525272547076
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912071252605647,-1.5382477417724716,-0.0,-0.0,-0.15968669067020402,-0.29884404017434146,-0.0,-0.32373191838797294,-0.3625165813909418,-0.9295685679994947,-0.477859895142442,-0.0,-0.3141305034426126
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845835648576897,-1.5202197937889732,-0.0,-0.0,-0.16126443168487992,-0.30413039451750323,-0.0,-0.2877076001728715,-0.4400814965734395,-0.869667222325122,-0.43261097734148296,-0.0,-0.31252701117490894
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814711705023509,-1.572259341747092,-0.0,-0.0,-0.17470923038851768,-0.29243999010146005,-0.0,-0.31038109378866613,-0.38870329126453845,-0.8460777035387279,-0.5082281613462014,-0.0,-0.2790769611482306
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7866238176085375,-1.4614964831433421,-0.0,-0.0,-0.1995512975988358,-0.30178268251273344,-0.0,-0.35526315789473684,-0.34071064758670866,-0.8036623817608537,-0.5223138491389764,-0.0,-0.2921416444336648
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0051077205160106,-1.6176412808591447,-0.04269530482614105,-0.0,-0.17863925086765764,-0.22185842446467158,-0.0,-0.41948791827647175,-0.2838713902167507,-0.7203850435465915,-0.8007988998755811,-0.0,-0.2578744024621832
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0573017894243013,-1.5001005294551302,-0.0,-0.0,-0.19663561423497083,-0.30507338650224514,-0.0,-0.495945311976409,-0.25735540513370414,-0.7596005629649487,-0.8677032370484552,-0.0,-0.2622478386167147
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0377611140867702,-1.4927691483663632,-0.0,-0.0,-0.17755757900374933,-0.3591322978039636,-0.0,-0.4890867702196037,-0.23024906266738082,-0.7652651312265667,-0.8810257096946975,-0.0,-0.2623192287091591
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0667924782638,-1.5065040102446585,-0.0,-0.0,-0.18581923569454742,-0.3543169104266361,-0.0,-0.4757026353036328,-0.22410190739367797,-0.7690907865471457,-0.8889263328166072,-0.0,-0.2687200916627351
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1426725603536214,-1.5001700102006121,-0.0,-0.0,-0.21645698741924516,-0.376538592315539,-0.0,-0.4493029581774907,-0.27473648418905133,-0.7467528051683102,-0.8257735464127848,-0.0,-0.2680720843250595
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.152016045369666,-1.507019849228854,-0.0,-0.0,-0.24718168614703645,-0.3523065218894806,-0.0,-0.45694723009890037,-0.32899923922816243,-0.7413375752126703,-0.8241925444359914,-0.0,-0.3062452451760149
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.167824950113535,-1.5200577994908142,-0.0,-0.0,-0.17491226863001447,-0.3470721805545999,-0.0,-0.4297804995527421,-0.4220739007775408,-0.6920800935801281,-0.7944677630220877,-0.0,-0.33262230785109753
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.22948726564075,-1.4108594852496472,-0.0,-0.0,-0.1471003292789463,-0.3323029366306028,-0.0,-0.4724816880585982,-0.5711309723808884,-0.616692426584235,-0.6832874134802769,-0.0,-0.256635978764868
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0467623520074079,-0.0,-1.1678682452543159,-1.3736358224750316,-0.0,-0.0,-0.12269329982141677,-0.3102057014352801,-0.0,-0.4909054831668761,-0.5999735432237582,-0.5139228784972552,-0.7424432832859317,-0.0,-0.24578345128646076
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.17933384773662553,-0.0,-1.1036522633744856,-1.3824588477366255,-0.0,-0.0,-0.154320987654321,-0.21238425925925924,-0.0,-0.5599279835390947,-0.548289609053498,-0.3560956790123457,-0.7425411522633745,-0.0,-0.19103652263374488
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.18415969092079845,-0.0,-1.121249195106246,-1.3993560849967805,-0.0,-0.0,-0.1837733419188667,-0.21326464906632323,-0.0,-0.5714101738570508,-0.5081777205408886,-0.398518995492595,-0.7335479716677399,-0.0,-0.12556342562781714
2019-07-24,1.0,-0.0,-0.0,-0.13902136277520089,-0.02469458417717384,-0.0,-1.1245835238779642,-1.3156072385183248,-0.0,-0.0,-0.21604494675638597,-0.19206898804468542,-0.0,-0.6573463121447704,-0.4743581368001567,-0.3480107140523943,-0.8211929182726857,-0.0,-0.22003005161037434
2019-07-25,1.0,-0.0,-0.0,-0.19636388031665103,-0.12022004561921373,-0.0,-0.721387360794311,-1.6252515765463573,-0.0,-0.40835905004696094,-0.19649805447470817,-0.0,-0.0,-0.3123574399570643,-0.689520998255736,-0.19522339997316518,-1.0779551858312089,-0.0,-0.16543673688447605
2019-07-26,1.0,-0.0,-0.0,-0.16115647169053676,-0.0975103734439834,-0.0,-0.7252710480524696,-1.618458037745951,-0.0,-0.41179226341855174,-0.16376656404765091,-0.0,-0.0,-0.2962120198099317,-0.7080042832284834,-0.18705661892651587,-1.0815151920760273,-0.0,-0.24193548387096775
2019-07-29,1.0,-0.0,-0.0,-0.033267845448592015,-0.09521938441388343,-0.0,-0.7186640471512771,-1.5146692861820563,-0.0,-0.266732154551408,-0.18074656188605107,-0.0,-0.033267845448592015,-0.4819908316961362,-0.6462999345121152,-0.231237721021611,-1.0675180091683039,-0.0,-0.27924034053700064
2019-07-30,1.0,-0.0,-0.0,-0.07100821315398048,-0.10631830821962103,-0.0,-0.7056845372825454,-1.5471771325098624,-0.0,-0.2459419258876027,-0.1762917933130699,-0.0,-0.0014227510832309385,-0.4837353682985191,-0.6488391644570912,-0.22039707689322902,-1.0316238763499967,-0.0,-0.22861023087369853
2019-07-31,1.0,-0.0,-0.0307109252483011,-0.06383951907997908,-0.16753789858860427,-0.0,-0.600823314166231,-1.455893883951908,-0.0,-0.3406952430737062,-0.25627286983795083,-0.0,-0.04325666492420282,-0.40067956089911133,-0.7240590695243073,-0.33135128071092523,-0.9708572922111864,-0.0,-0.14826189231573442
2019-08-01,1.0,-0.0,-0.03591645520203006,-0.0,-0.19422213546749953,-0.0,-0.6381026742143276,-1.426703103650205,-0.0,-0.36814366582080815,-0.31531003969028565,-0.036502049580324034,-0.045351031296766216,-0.3366517014769992,-0.4981456178020691,-0.39377968638167743,-1.0433990500357864,-0.0,-0.1743119266055046
2019-08-02,1.0,-0.0,-0.0,-0.3537059538274605,-0.0,-0.09113001215066828,-1.7588092345078978,-1.5761846901579588,-0.0,-1.0827460510328069,-0.8151883353584447,-0.0,-0.16366950182260023,-0.0,-1.228311057108141,-0.8053462940461726,-2.9171324422843257,-0.07922235722964763,-0.2791008505467801
2019-08-05,1.0,-0.0,-0.0,-0.30287996127783157,-0.0,-0.07417715392061955,-1.7824298160696996,-1.5901500484027105,-0.0,-1.0960793804453048,-0.7994917715392061,-0.0,-0.15863988383349467,-0.0,-1.228702807357212,-0.8091723136495643,-2.908518877057115,-0.08397870280735721,-0.26633591481122937
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3750256937307297,-1.4575539568345324,-0.11562178828365878,-0.8317574511819117,-0.5644398766700924,-0.0,-0.1616649537512847,-0.0,-0.828879753340185,-0.567420349434738,-2.6298047276464542,-0.30267214799588904,-0.44265159301130524
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1641144469071125,-1.468466653233931,-0.28913963328631875,-0.8116058835381826,-0.6755994358251057,-0.0,-0.0,-0.0,-0.8889784404593996,-0.6249244408623816,-2.5384847874269596,-0.2839008664114447,-0.32933709449929477
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1799778426830496,-1.495921039379595,-0.22630677812468525,-0.7943398126699566,-0.6752945916003625,-0.0,-0.0394803102024373,-0.0,-0.9067378386544466,-0.5647094370027194,-2.5681337496223184,-0.28018934434484843,-0.3404169604189747
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0409851837598614,-1.6157398499134115,-0.1979988454877814,-0.7186838560708101,-0.5170290552241678,-0.0,-0.08832018472195498,-0.0,-0.9308254762362902,-0.46632672695786026,-2.444968250913989,-0.38935924571868386,-0.21069847989224552
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9929238607415793,-1.6076988395131615,-0.23294650438720635,-0.6860081139730163,-0.5025002358713087,-0.0,-0.03245589206528918,-0.0,-0.9077271440701953,-0.4355127842249269,-2.4319275403339935,-0.3693744692895556,-0.23577696009057456
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9654076290201945,-1.6410807778608825,-0.2095175766641735,-0.6812827225130891,-0.5100037397157816,-0.0,-0.019913986537023184,-0.0,-0.8992146596858639,-0.4641922213911743,-2.43605086013463,-0.3469521316379955,-0.1755796559461481
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9718453818992753,-1.6461624233413865,-0.2217060026017469,-0.6761754320758224,-0.5321501579632039,-0.0,-0.017375952425199778,-0.0,-0.8405500836275785,-0.5193272625905966,-2.4515889239918236,-0.30217431704144215,-0.11289723099795577
2019-08-15,1.0,-0.0,-0.16964526268522676,-0.0,-0.0,-0.0,-0.8395150426582846,-1.4837898518185901,-0.1042658284687921,-0.5251908396946564,-0.39155814997754823,-0.0,-0.08603502469690166,-0.0,-0.9832959137853615,-0.49573417153120786,-2.596317916479569,-0.19128872923215087,-0.11414458913336327
2019-08-16,1.0,-0.0,-0.20577521101732563,-0.0,-0.0,-0.0,-0.829320302087961,-1.475699689027099,-0.0883163038649489,-0.4898267436694802,-0.39653487338960464,-0.0,-0.05668591737005776,-0.0,-0.8820968458462904,-0.4759662372278987,-2.586050644158152,-0.17414482452243446,-0.22452243447356732
2019-08-19,1.0,-0.0,-0.14164330763840224,-0.0,-0.0,-0.0,-0.8622985283812193,-1.4634723195515067,-0.07393132445690259,-0.4768745620182201,-0.4018044849334268,-0.0,-0.0012263489838822705,-0.0,-0.8428521373510862,-0.4830063069376314,-2.5571128241065173,-0.1477750525578136,-0.30755080588647515
2019-08-20,1.0,-0.0,-0.19813945400799862,-0.0,-0.0,-0.0,-0.9163623717614328,-1.4147104851330203,-0.1333681098939315,-0.4534863501999652,-0.28925404277516953,-0.0,-0.018257694314032343,-0.0,-0.8201182403060338,-0.4427056164145366,-2.5595548600243436,-0.14623543731524954,-0.301773604590506
2019-08-21,1.0,-0.0,-0.21488605840048522,-0.0,-0.0,-0.0,-0.8782601161077896,-1.3359327614591459,-0.11246859024347977,-0.4137423100251278,-0.2879299887358115,-0.0,-0.03864483147040985,-0.0,-0.72645351356035,-0.40837015856511566,-2.63642665280305,-0.1370765098345031,-0.47439563296074866
2019-08-22,1.0,-0.0,-0.23451021114572518,-0.0,-0.0,-0.0,-0.8937348563516788,-1.3004499826929734,-0.1404465212876428,-0.49541363793700244,-0.3058151609553479,-0.0,-0.08298719280027692,-0.0,-0.7973347178954656,-0.4158878504672897,-2.5929387331256493,-0.14260989961924544,-0.2513845621322257
2019-08-23,1.0,-0.0,-0.26569091691777874,-0.0,-0.0,-0.0,-0.9345673697804562,-1.304433921653035,-0.10658631080499355,-0.47008179078777446,-0.280154972018941,-0.0,-0.08747309513560052,-0.0,-0.7888936719758932,-0.3661644425312096,-2.5615152819629787,-0.1996556177356866,-0.24433921653034868
2019-08-26,1.0,-0.0,-0.2540342298288508,-0.0,-0.0,-0.0,-0.8830480847595762,-1.30440097799511,-0.13659331703341485,-0.42249388753056233,-0.17799511002444987,-0.0,-0.05623471882640586,-0.0,-0.763162184189079,-0.38101059494702527,-2.448084759576202,-0.1315403422982885,-0.191279543602282
2019-08-27,1.0,-0.0,-0.20508034409998377,-0.0,-0.0,-0.0,-0.9065086836552507,-1.315614348320078,-0.20150949521181627,-0.36373965265379,-0.20889465995779904,-0.0,-0.051046907969485474,-0.0,-0.6912838824866094,-0.4276091543580588,-2.403181301736731,-0.13561110209381594,-0.20532381106963155
2019-08-28,1.0,-0.0,-0.19835919096742752,-0.0,-0.0,-0.0,-0.909836731378442,-1.306473885143368,-0.20826902769880595,-0.3654455365120624,-0.20575095443099667,-0.0,-0.04435058078141499,-0.0,-0.7014052473397774,-0.42498578507026236,-2.390545041020226,-0.14239298188611813,-0.22500203070424823
2019-08-29,1.0,-0.0,-0.18181818181818182,-0.0,-0.0,-0.0,-0.9366317328783816,-1.2952311316922576,-0.22081403850840847,-0.38752132585912746,-0.2125274189617353,-0.0,-0.031765374928913806,-0.0,-0.6685352181330734,-0.4256235275002031,-2.4109188398732635,-0.1316922576976196,-0.22113900398082703
2019-08-30,1.0,-0.0,-0.16804430484377583,-0.0,-0.0,-0.0,-0.9447842618614647,-1.2679781782112747,-0.21788725409158538,-0.40229790047941805,-0.2430153744420565,-0.0,-0.0,-0.0,-0.8413787402876509,-0.48834518102165647,-2.3663415440568687,-0.1466358075714994,-0.1791205157877335
2019-09-03,1.0,-0.0,-0.12935159214651049,-0.0,-0.0,-0.0,-0.883847549909256,-1.2827916185447947,-0.24146180498267614,-0.4133806302590332,-0.2657977231479954,-0.0,-0.0,-0.0,-0.7883187592806469,-0.49876258043227195,-2.3904471209371394,-0.19287246328988616,-0.1622669526480779
2019-09-04,1.0,-0.0,-0.21526867627785062,-0.0,-0.0,-0.0,-0.9673984272608126,-1.1969200524246397,-0.2881716906946265,-0.44864023591087815,-0.24885321100917432,-0.0,-0.0,-0.0,-0.7789154652686763,-0.38908912188728706,-2.269659239842726,-0.30217889908256884,-0.08617300131061599
2019-09-05,1.0,-0.02003094210569172,-0.2722091034932009,-0.0,-0.0,-0.0,-0.9316016611025161,-1.1147300708411367,-0.2701734386450615,-0.37488803843335233,-0.237032814917352,-0.0,-0.0,-0.0,-0.7665499552153734,-0.3432945199902288,-2.3051054474391335,-0.36747821838612493,-0.139646608582363
2019-09-06,1.0,-0.018303099324819,-0.27592939071016026,-0.0,-0.0,-0.0,-0.9313430407549012,-1.1492719433824128,-0.24395997722280974,-0.37322053201008704,-0.22915480354673393,-0.0,-0.0,-0.0,-0.7402586838037908,-0.3235987960628,-2.303668754575775,-0.3829821849833238,-0.1631822988692752
2019-09-09,1.0,-0.0047215890589384565,-0.26392054705307716,-0.0,-0.0,-0.0,-0.9360957342885053,-1.159801367632693,-0.25032562683165094,-0.3885542168674699,-0.22557798762618037,-0.0,-0.0,-0.0,-0.7404754151742103,-0.3295343536307392,-2.2995766851188537,-0.3896125040703354,-0.15223054379680886
2019-09-10,1.0,-0.05189636969057094,-0.35945748396004223,-0.0,-0.0,-0.0,-0.9855437342645984,-1.1224721838707057,-0.2630553073986843,-0.3851214163891821,-0.22098594980914482,-0.0,-0.0,-0.0,-0.7129050596930073,-0.3091041988142613,-2.373264029887111,-0.2689840006497198,-0.06878908470722
2019-09-11,1.0,-0.07026103927787265,-0.3357729527527039,-0.0,-0.0,-0.0,-0.9995120761161259,-1.073107261933805,-0.2625843701715866,-0.38757420509067253,-0.23826949662519314,-0.0,-0.0,-0.0,-0.7150524518175164,-0.33707408310970155,-2.356753679759291,-0.25250060990485484,-0.10360250467593722
2019-09-12,1.0,-0.05248641872127037,-0.19582114500626827,-0.0,-0.0,-0.0,-1.1059757626410363,-1.1493522774759715,-0.23159214375261175,-0.39740910990388634,-0.2883409945674885,-0.0,-0.0,-0.0,-0.7304638529043043,-0.4983702465524446,-2.343752611784371,-0.1642290012536565,-0.19999999999999998
2019-09-13,1.0,-0.087745713090757,-0.2677540777917189,-0.0,-0.0,-0.0,-1.0741112505227937,-1.0771225428690923,-0.2975324132162275,-0.370138017565872,-0.29836888331242156,-0.0,-0.0,-0.0,-0.6869092429945629,-0.5159347553324969,-2.2951902969468843,-0.19765788373065662,-0.19623588456712673
2019-09-16,1.0,-0.08608500374282625,-0.2595857938950345,-0.0,-0.0,-0.0,-1.0568909589952589,-1.0694502204108791,-0.3347750145554354,-0.37918988605173415,-0.3026698827247775,-0.0,-0.0,-0.0,-0.6664725941944607,-0.49555019545870416,-2.281710055726524,-0.21334109623222156,-0.17167096398569406
2019-09-17,1.0,-0.05519507878992164,-0.3017611864835258,-0.0,-0.0,-0.0,-1.1006151512597961,-1.062357798938232,-0.29535687199797755,-0.3713659728659307,-0.3835004634701273,-0.0,-0.0,-0.0,-0.6900648858178141,-0.5230471054183872,-2.307659897193899,-0.22111738434313644,-0.11485632426055448
2019-09-18,1.0,-0.0,-0.3142684610075914,-0.0,-0.0,-0.0,-1.057712215320911,-1.1256901311249137,-0.2267080745341615,-0.42011732229123533,-0.47688060731538995,-0.0,-0.0,-0.0,-0.7682022084195997,-0.4803312629399586,-2.39975845410628,-0.3090062111801242,-0.04787784679089027
2019-09-19,1.0,-0.0,-0.2994545926759588,-0.0,-0.0,-0.0,-1.0588693619600034,-1.1286468704008312,-0.22647389836377801,-0.4331226733616137,-0.4792658644273223,-0.0,-0.0,-0.0,-0.7667734395290451,-0.4578824344212622,-2.442732230975673,-0.3124404813436066,-0.05159726430612068
2019-09-20,1.0,-0.01933414253511358,-0.2820357204785851,-0.0,-0.0,-0.0,-1.0533206173053582,-1.1633431593549506,-0.22585399687879315,-0.4117392058262528,-0.45847060863533906,-0.0,-0.004855210681463499,-0.0,-0.7787411132304491,-0.42665163863360495,-2.447112883648344,-0.3536500780301717,-0.04482399861279695
2019-09-23,1.0,-0.07349776527065056,-0.21395464327098165,-0.0,-0.0,-0.0,-1.0205264029134251,-1.2169342824035756,-0.2722231418639298,-0.4358549908955471,-0.39496772057606355,-0.0,-0.08657507035259064,-0.0,-0.6030458533355404,-0.39852673398443966,-2.2710643933123658,-0.2896043701373945,-0.0
2019-09-24,1.0,-0.06337911633294721,-0.22844613602515307,-0.0,-0.0,-0.0,-1.0364057587291082,-1.2280324342214133,-0.24044348833360912,-0.41486016879033594,-0.4008770478239285,-0.0,-0.08100281317226543,-0.0,-0.6560483203706768,-0.3705113354294225,-2.2598874731093828,-0.2940592420982956,-0.0
2019-09-25,1.0,-0.03283533081595797,-0.20965358725989164,-0.0,-0.0,-0.0,-1.031932359218519,-1.1439008373009358,-0.11796092595632902,-0.3995238877031686,-0.4556723033984567,-0.0,-0.18543753078312264,-0.0,-0.7346905270070596,-0.35092759809555085,-2.2131012969955672,-0.3331965194549335,-0.0
2019-09-26,1.0,-0.025283204728287635,-0.21022820554917093,-0.0,-0.0,-0.0,-1.032835330815958,-1.1448858972254146,-0.12263996059760303,-0.40428501067148254,-0.4565752749958956,-0.0,-0.1845345591856838,-0.0,-0.7362502052208176,-0.34895747824659334,-2.212526678706288,-0.3299950747003776,-0.0
2019-09-27,1.0,-0.022168714712720024,-0.2565592826303554,-0.0,-0.0,-0.0,-1.0207572235137827,-1.1283626702092326,-0.08568581866489537,-0.38816007970773825,-0.5289770840252408,-0.0,-0.15459980073065427,-0.0,-0.7310694121554301,-0.35494852208568584,-2.278395881766855,-0.3530388575224178,-0.0
2019-09-30,1.0,-0.0,-0.25308693130024035,-0.0,-0.0,-0.0,-0.9980939753045497,-1.1262948537333224,-0.08444518107234607,-0.3925582166238502,-0.5228308610259385,-0.0,-0.1883649622938593,-0.0,-0.7079638684014254,-0.3562608767713599,-2.3036380210491423,-0.35336040440871797,-0.0
2019-10-01,1.0,-0.0,-0.27746911020814324,-0.0,-0.0,-0.0,-1.0036487270917986,-1.1232274649639271,-0.06352102164358571,-0.3563313707604279,-0.5353677751057302,-0.0,-0.2236503856041131,-0.0,-0.702462890786964,-0.37540426237664815,-2.294551787047019,-0.3369267766813168,-0.0
