Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.30241413150147206,-0.0,-0.5739352306182532,-0.12549558390579,1.0,-0.22072620215897942,-0.08400392541707556,-0.01703631010794897,-0.3987831207065751,-0.0,-0.0,-0.28478900883218844,-0.38677134445534844,-0.5314622178606477,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.3073434295630226,-0.0,-0.598438239469948,-0.12458589682915286,1.0,-0.21667455434611138,-0.08794762580848714,-0.03162959457327654,-0.39907714150496926,-0.0,-0.0,-0.27587158857864014,-0.3825918914655308,-0.5196403218173212,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.31509003695840215,-0.0,-0.5890540221750413,-0.10580325548478414,1.0,-0.23319179051663128,-0.09078398993473302,-0.04022175041283321,-0.38759141306912004,-0.0,-0.0,-0.2745930644019816,-0.3833844460171424,-0.5120704568687583,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.3592112893872028,-0.0,-0.5488497970230041,-0.1010632128358786,1.0,-0.22687028803402284,-0.122714092402861,-0.02346800695921129,-0.37923835298666153,-0.0,-0.0,-0.21194664604678137,-0.38097815580900835,-0.5119273149043109,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.3477223761157279,-0.0,-0.5688288704216683,-0.11761311172668514,1.0,-0.2679670667897815,-0.09118190212373038,-0.04874576792859342,-0.35164666051092647,-0.0,-0.0,-0.17251461988304093,-0.3661511234225916,-0.5150046168051708,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.34654771140418933,-0.0,-0.5818463925523663,-0.12331264546159815,1.0,-0.26570985259891394,-0.09204809930178434,-0.03677269200930955,-0.3678820791311094,-0.0,-0.0,-0.18378588052754075,-0.37280837858805277,-0.5083397982932506,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.34220764360363104,-0.0,-0.5993973605919597,-0.09871080936761004,1.0,-0.30635441299870314,-0.06026394080402777,-0.06876954763902662,-0.37611564573956824,-0.0,-0.0,-0.1672515065985201,-0.2611945991303684,-0.5339461438706232,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.32657068062827227,-0.0,-0.617801047120419,-0.14971512165075454,1.0,-0.31367416076378196,-0.06047890360332614,-0.03406991068678781,-0.3758084385586695,-0.0,-0.0,-0.18547890360332617,-0.28480135509701265,-0.5013089005235603,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.3194252873563218,-0.0,-0.6162452107279693,-0.12134099616858236,1.0,-0.2957854406130268,-0.04681992337164751,-0.054674329501915704,-0.3901149425287356,-0.0,-0.0,-0.18295019157088122,-0.3133716475095785,-0.49061302681992336,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.3469837240555473,-0.0,-0.5554725996714946,-0.1493205913095416,1.0,-0.2906152008361953,-0.05890697327161415,-0.09257876661191577,-0.3075630879498283,-0.0,-0.0,-0.20875018665073913,-0.2726967298790503,-0.4500895923547857,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.3424146295950737,-0.0,-0.5433476394849784,-0.14995334950550473,1.0,-0.2773651800709087,-0.04982272812091808,-0.09143496921067364,-0.32304534428064935,-0.0,-0.0,-0.20399328232879266,-0.3074454189214405,-0.4432170181003918,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.3234042553191489,-0.0,-0.5298992161254199,-0.15520716685330346,1.0,-0.2349010824934677,-0.023964165733482642,-0.12127659574468083,-0.3457633445315416,-0.0,-0.0,-0.19678984695782006,-0.32347891004106005,-0.4780515117581186,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.31387134153179086,-0.0,-0.6114080663850783,-0.13613426531603934,1.0,-0.20393974507531865,-0.00575636377228722,-0.1567300863454566,-0.3328972451687661,-0.0,-0.0,-0.26834373715097376,-0.2927148357193586,-0.4160654879826562,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.3223187464479987,-0.0,-0.6621742307380043,-0.1743525209060648,1.0,-0.18584070796460178,-0.0,-0.1530811074125193,-0.32438905577656896,-0.0,-0.0,-0.26893724121133394,-0.4059430056020135,-0.5593894617195746,-0.0,-0.003044572542015101
2019-06-13,-0.0,-0.0,-0.0,-0.31629042098840754,-0.0,-0.6605653853976001,-0.14724425462680496,1.0,-0.1527354077689648,-0.0,-0.19694935936546673,-0.3413870246085011,-0.0,-0.0,-0.3089282082570673,-0.38071995118974983,-0.5627008338417734,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.31698282178620857,-0.0,-0.653138484083693,-0.15228364406089717,1.0,-0.15321989741919728,-0.0,-0.19787511194333632,-0.3398599690629325,-0.0,-0.0,-0.31083611495562974,-0.38243914353171055,-0.5641130017096802,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.2516676274396772,-0.0,-0.6872272090916577,-0.20867989788355432,1.0,-0.1398748250020588,-0.0,-0.2288149551181751,-0.2917730379642593,-0.0,-0.0,-0.3861483982541382,-0.411924565593346,-0.5115292761261632,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.21568462990144682,-0.0,-0.7069406584189558,-0.22725938351855737,1.0,-0.10111134409729503,-0.0,-0.22939819668693645,-0.32572866429020764,-0.0,-0.0,-0.3975256867267771,-0.47406164814426505,-0.4976305305095408,-0.0,-0.018452505766408053
2019-06-19,-0.0,-0.0,-0.0,-0.3276915615906887,-0.0,-0.6637730358874878,-0.1588263821532493,1.0,-0.023714839961202716,-0.0,-0.4061590688651795,-0.32832201745877787,-0.0,-0.0,-0.4931619786614937,-0.6446653734238603,-0.8033462657613967,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.23121517419935836,-0.0,-0.921145944728992,-0.0,1.0,-0.0,-0.0,-0.6543029211459448,-0.510159284065965,-0.0,-0.0,-0.5719592502954917,-0.9164180784600664,-0.8228175831597906,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.24648362777090133,-0.0,-0.9641048722853607,-0.0,1.0,-0.0,-0.0,-0.6074603353212558,-0.5368515809609542,-0.0,-0.0,-0.5574997186902216,-0.8915832114324294,-0.8222684820524361,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.2570883162090843,-0.0,-0.9386334287799675,-0.0,1.0,-0.0,-0.0,-0.6269720958957948,-0.5296165291112234,-0.0,-0.0,-0.5423614620178542,-0.8479591263825726,-0.8718207849082028,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.2614866760168303,-0.0,-0.9635343618513326,-0.0,1.0,-0.0,-0.0,-0.617054698457223,-0.5226928471248248,-0.0,-0.0,-0.5485553997194952,-0.8296213183730716,-0.8671528751753157,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.2750199248548332,-0.0,-1.017875441193214,-0.0,1.0,-0.0,-0.0,-0.5663782306728907,-0.5175908004098827,-0.0,-0.0,-0.5975179323693498,-0.8310372310144597,-0.8873961061140839,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.23867019517036056,-0.0,-1.113242915426177,-0.15023707134193404,1.0,-0.003693902304553975,-0.0,-0.5792810673723674,-0.45848494872643064,-0.0,-0.0,-0.472378432021171,-0.6812217444040136,-0.8161318778255595,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4008400292184076,-0.24628682736790844,1.0,-0.03451424397370343,-0.0,-0.6303871439006574,-0.5633065497930362,-0.0,-0.0,-0.536218651083516,-0.672145118091064,-0.974981738495252,-0.0,-0.028548819089359627
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4043696058905184,-0.22010984368398817,1.0,-0.04955036513971875,-0.0,-0.6187458506850142,-0.5532017623272376,-0.0,-0.0,-0.5600217273221075,-0.6510350654837346,-0.9602872834811998,-0.0,-0.01810610175629187
2019-07-02,-0.0,-0.0,-0.0,-0.1809432146294514,-0.0,-1.2446462945139558,-0.19796679499518768,1.0,-0.08289220404234841,-0.040664100096246394,-0.6259023099133783,-0.43040182868142446,-0.0,-0.0,-0.5289340712223292,-0.6966434071222329,-0.9695620789220404,-0.0,-0.016843118383060636
2019-07-03,-0.0,-0.0,-0.0,-0.21794642324443647,-0.0,-1.2251059006025893,-0.17827098621800608,1.0,-0.08388520971302428,-0.017958355706700076,-0.6627886164310005,-0.42551160431955126,-0.0,-0.0,-0.5209713024282561,-0.6491259471391921,-0.9606228745301592,-0.0,-0.02404391146113
2019-07-05,-0.0,-0.0,-0.0,-0.2753149790013999,-0.0,-1.1270998600093327,-0.18537097526831545,1.0,-0.1413322445170322,-0.018315445636957535,-0.6556229584694353,-0.35376808212785815,-0.0,-0.0,-0.4417288847410173,-0.6549813345776948,-0.9794680354643024,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.2564429997678198,-0.0,-1.1181797074529836,-0.22144183886696078,1.0,-0.12421639192013002,-0.010970513118179709,-0.6478987694450894,-0.3588344555374971,-0.0,-0.0,-0.4378337589969817,-0.6533550034827026,-0.9753889017877874,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.2651676109537299,-0.0,-1.1919263456090652,-0.3631373937677054,1.0,-0.20007082152974504,-0.032518885741265345,-0.6180949008498583,-0.18820821529745044,-0.0,-0.0,-0.3353399433427762,-0.5210103871576959,-1.1862016052880076,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.2219592995740653,-0.0,-1.2495267392333176,-0.3086251774727875,1.0,-0.07246805489824894,-0.07495267392333176,-0.6245267392333176,-0.2905229531471841,-0.0,-0.0,-0.3596781826786559,-0.531590156176053,-1.1819096071935637,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.27033606460040377,-0.0,-1.1986106163163521,-0.2738985868661679,1.0,-0.079622372639829,-0.05539722123263271,-0.5891224320152002,-0.40090250564066027,-0.0,-0.0,-0.2995487471796699,-0.5475002968768555,-1.2226576416102601,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.28373558435382235,-0.0,-1.204731898704078,-0.2705980263940078,1.0,-0.11835691356556889,-0.05593865176554512,-0.5884555938651765,-0.3751040304363334,-0.0,-0.0,-0.28670788253477586,-0.5313874687908691,-1.2296992034240875,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.3072567880189943,-0.0,-1.257883842688421,-0.24382077194691346,1.0,-0.1013636917082674,-0.041945695848045784,-0.6243759892852795,-0.407342018750761,-0.0,-0.0,-0.3196761232192865,-0.5439547059539754,-1.240228905393888,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.3127213970542539,-0.0,-1.2607668883226648,-0.24734323534895283,1.0,-0.10229320738300914,-0.07264930706606178,-0.6544652290100056,-0.4052575974147039,-0.0,-0.0,-0.3679075259461811,-0.5483189360512087,-1.2429308308992606,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.3604694485842027,-0.0,-1.282973174366617,-0.26732488822652756,1.0,-0.07662692498758074,-0.05433432687531049,-0.5666294088425237,-0.40219821162444114,-0.0,-0.0,-0.4977645305514158,-0.49590163934426235,-1.205538996522603,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.35249659273943745,-0.0,-1.319786891339363,-0.24526081030851193,1.0,-0.0797298971626812,-0.047949448643290794,-0.5581092801387684,-0.39363152025771275,-0.0,-0.0,-0.5261429810432412,-0.4632635361169619,-1.2084623962334282,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.424095184700679,-0.0,-1.3152681741730516,-0.18289416308478165,1.0,-0.0847816607487697,-0.08995203388774684,-0.5730393072945866,-0.3685292468697439,-0.0,-0.0,-0.5219585124275836,-0.47891359870429207,-1.1876907743100977,-0.0,-0.0021179841774123217
2019-07-22,-0.0,-0.0,-0.0,-0.48672671249111166,-0.0,-1.2612585920834323,-0.18470016591609387,1.0,-0.11465987200758473,-0.08195069921782414,-0.5839061388954729,-0.24170419530694479,-0.06867741170893576,-0.0,-0.4142569329224935,-0.2994192936714861,-1.1834557952121356,-0.0,-0.004918227068025599
2019-07-23,-0.0,-0.0,-0.0,-0.5034636609134672,-0.0,-1.2056475284724668,-0.1609134671832805,1.0,-0.13484795115651052,-0.051720089233298114,-0.5855348127274862,-0.19284959492779147,-0.13320417987554303,-0.0,-0.41634378302219094,-0.3193025713279324,-1.1668427850181988,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.15798055086472954,-0.0,-1.306352995982065,-0.09747860012810809,1.0,-0.1394631106970244,-0.0289990100739533,-0.613695918010831,-0.13847318465032318,-0.2855645490013393,-0.0,-0.3589355383450766,-0.28783555581435977,-1.2215687416293017,-0.0,-0.18674663716298842
2019-07-25,-0.0,-0.0,-0.0,-0.31860867416285676,-0.0,-1.0382429259854196,-0.22179661435808723,1.0,-0.0,-0.3373285555418263,-0.6220808105770419,-0.03101445693809465,-0.33559866551340667,-0.0,-0.585814901766959,-0.17601631039169655,-1.4828864450759915,-0.0,-0.02885209440257012
2019-07-26,-0.0,-0.0,-0.0,-0.2593336987636275,-0.0,-0.878494427188014,-0.18228881174249345,1.0,-0.0,-0.29350143126865214,-0.5643461842986784,-0.030026189171082285,-0.3335769535294476,-0.0,-0.5834703696936475,-0.18868384189049273,-1.513612278457884,-0.0,-0.26323162190145566
2019-07-29,-0.0,-0.0,-0.0,-0.25146057941335903,-0.0,-0.8927302294766005,-0.12816960790218634,1.0,-0.0,-0.27326386797566704,-0.5616454857555863,-0.0,-0.4170330663133168,-0.0,-0.5647172197795578,-0.1921339516954767,-1.4735891104017345,-0.0,-0.26832500150575195
2019-07-30,-0.0,-0.0,-0.0,-0.24808215040773182,-0.0,-0.8877076411960133,-0.10498338870431893,1.0,-0.0,-0.2799154334038055,-0.5630323165206886,-0.0,-0.42851102385986106,-0.0,-0.5602536997885835,-0.19057686499546966,-1.4813651464814257,-0.0,-0.2959830866807611
2019-07-31,-0.0,-0.0,-0.0,-0.2789196940726577,-0.0,-0.7309392925430209,-0.12147466539196941,1.0,-0.0,-0.21898900573613767,-0.6194431166347992,-0.0,-0.4854206500956023,-0.0,-0.6638981835564053,-0.3243905353728489,-1.3701003824091778,-0.0,-0.16162762906309752
2019-08-01,-0.0,-0.0,-0.0,-0.23590607927467164,-0.0,-0.7324189236312915,-0.1016505870045333,1.0,-0.0,-0.20510287109147973,-0.6490177844937813,-0.05684063698709753,-0.4655933976519819,-0.0,-0.5255143554573987,-0.3535975822387539,-1.33842845519005,-0.0,-0.14785539927932118
2019-08-02,-0.0,-0.0,-0.0,-0.1778265642151482,-0.0,-0.7377664798659658,-0.14322029002253164,1.0,-0.0,-0.19469640071639033,-0.6384539834768039,-0.04639205037841586,-0.4537523831532729,-0.0,-0.5128545843202958,-0.36056386850771277,-1.3494713732740193,-0.0,-0.16228551620544227
2019-08-05,-0.0,-0.0,-0.0,-0.10835110368278486,-0.0,-0.7631836781741687,-0.12275949512996369,1.0,-0.0,-0.20246671661575702,-0.6190997637023803,-0.11238545328799493,-0.44885021036251516,-0.0,-0.5313814765719556,-0.40504870036309143,-1.320903694311567,-0.0,-0.12886865310356752
2019-08-06,-0.0,-0.0,-0.0,-0.22038988408851423,-0.0,-0.5683350895679663,-0.09494204425711276,1.0,-0.14536354056902,-0.07660695468914648,-0.5366174920969441,-0.0,-0.3979978925184405,-0.0,-0.30216016859852474,-0.33751317175974715,-1.331717597471022,-0.0,-0.2570073761854584
2019-08-07,-0.0,-0.0,-0.0,-0.29402483713355054,-0.0,-0.38085301302931596,-0.09537866449511401,1.0,-0.21834283387622153,-0.05003053745928339,-0.5948697068403909,-0.0,-0.291174674267101,-0.0,-0.33036441368078173,-0.3933224755700326,-1.2360036644951142,-0.0,-0.20531351791530947
2019-08-08,-0.0,-0.0,-0.0,-0.33379417609954204,-0.0,-0.20858895705521474,-0.0,1.0,-0.20815691696189406,-0.0,-0.4268988162101443,-0.05590598807569343,-0.3031193294737752,-0.0,-0.42452259569688067,-0.21226129784844033,-0.9564071545839454,-0.0,-0.1907889052104035
2019-08-09,-0.0,-0.0,-0.0,-0.27078085642317384,-0.0,-0.1690176322418136,-0.053316540722082285,1.0,-0.20096557514693536,-0.0,-0.36314021830394627,-0.11045340050377835,-0.3395465994962216,-0.0,-0.4740134340890008,-0.19634760705289672,-0.9220822837951301,-0.0,-0.09848866498740555
2019-08-12,-0.0,-0.0,-0.0,-0.2601950727318591,-0.0,-0.16429832674682585,-0.005002942907592702,1.0,-0.21542083578575635,-0.0,-0.36727486756915834,-0.14563188430169008,-0.3301942319011183,-0.0,-0.4720003363322963,-0.1978054317665854,-0.9436643403682838,-0.0,-0.10262339191120828
2019-08-13,-0.0,-0.0,-0.0,-0.2575605680868839,-0.0,-0.14598997493734336,-0.032664995822890563,1.0,-0.20083542188805345,-0.0,-0.3746449456975773,-0.11299081035923142,-0.34273182957393483,-0.0,-0.47660818713450287,-0.21278195488721804,-0.9461988304093567,-0.0,-0.07406015037593984
2019-08-14,-0.0,-0.0,-0.0,-0.2736048390437917,-0.0,-0.12085180428387952,-0.01603347557691511,1.0,-0.20520362928284375,-0.0,-0.367029871152173,-0.11422297717197663,-0.3485520155777437,-0.0,-0.46103492563284587,-0.2198699092679289,-0.9572854952976757,-0.0,-0.05936943282098024
2019-08-15,-0.0,-0.13216429327998114,-0.0,-0.23188576360284022,-0.0,-0.032050527637205284,-0.0,1.0,-0.17920050213800948,-0.0,-0.2903377662704484,-0.0,-0.4088501824173237,-0.0,-0.4891138048723078,-0.16127260601781018,-0.9898003216821621,-0.0,-0.008198972186261817
2019-08-16,-0.0,-0.135934355163338,-0.0,-0.2686174330391702,-0.0,-0.02980337513546989,-0.0,1.0,-0.19619910202817775,-0.0,-0.28917015017804615,-0.0,-0.399520049543273,-0.0,-0.4076095370800434,-0.13264437219383807,-0.9853692522062238,-0.0,-0.025661867162099398
2019-08-19,-0.0,-0.1432622504537205,-0.0,-0.2638762855414398,-0.0,-0.023480036297640654,-0.0,1.0,-0.21589534180278283,-0.0,-0.2809286146400484,-0.0,-0.3745840895341803,-0.0,-0.3784407138535995,-0.13532214156079855,-0.9567075015124016,-0.0,-0.008582879612825165
2019-08-20,-0.0,-0.159956918963084,-0.0,-0.26687959592958477,-0.0,-0.018569412463789646,-0.0,1.0,-0.2218673401173587,-0.0,-0.23999108668201738,-0.0,-0.3934858501077026,-0.0,-0.34999628611750727,-0.10361732154794623,-0.9594444031790834,-0.0,-0.0
2019-08-21,-0.0,-0.17781149391259296,-0.0,-0.2355030899604041,-0.0,-0.01069459349443067,-0.0,1.0,-0.19294674906561074,-0.0,-0.2320985826888206,-0.0,-0.42090071420641667,-0.0,-0.3395625948266291,-0.08918328830995817,-0.9890463679088184,-0.0,-0.012840913296081115
2019-08-22,-0.0,-0.17437761621502532,-0.0,-0.2218183153411177,-0.0,-0.0,-0.0,1.0,-0.20250422266284787,-0.0,-0.22104722038628183,-0.0,-0.4301608283762943,-0.0,-0.35830212234706615,-0.09664390100609531,-0.9670265109789232,-0.0,-0.0
2019-08-23,-0.0,-0.215573859719148,-0.0,-0.18752494647846438,-0.0,-0.06418955695054247,-0.0,1.0,-0.17188577234297325,-0.0,-0.19478210384992198,-0.0,-0.43655430168003195,-0.0,-0.36002757719801154,-0.05631554120251098,-0.9417613120940528,-0.0,-0.0
2019-08-26,-0.0,-0.20446950710108605,-0.0,-0.15657198551935395,-0.0,-0.03700222779170148,-0.0,1.0,-0.18609022556390978,-0.0,-0.16861598440545808,-0.0,-0.4192773600668338,-0.0,-0.3538011695906433,-0.07104566972988026,-0.8839807852965749,-0.0,-0.0
2019-08-27,-0.0,-0.23670816424788502,-0.0,-0.13776738427677282,-0.0,-0.030779283306967466,-0.0,1.0,-0.16985349748951098,-0.0,-0.1783822821376986,-0.0,-0.4272989889263361,-0.0,-0.31611527615379326,-0.08171125937134605,-0.860409931907284,-0.0,-0.0
2019-08-28,-0.0,-0.2063294637921504,-0.0,-0.12275428413488115,-0.0,-0.06737147595356552,-0.0,1.0,-0.19406440022111665,-0.0,-0.183630458817026,-0.0,-0.4303137092316197,-0.0,-0.30645384190160313,-0.07887645107794362,-0.8651533996683252,-0.0,-0.0
2019-08-29,-0.0,-0.20869475066523827,-0.0,-0.12807132736634758,-0.0,-0.08121090645194733,-0.0,1.0,-0.21114835677506305,-0.0,-0.16611950098489822,-0.0,-0.42036147492829246,-0.0,-0.2790544977019041,-0.0724677748211632,-0.8885855479144349,-0.0,-0.0
2019-08-30,-0.0,-0.22012294654950856,-0.0,-0.1079429027888723,-0.0,-0.08179071302052582,-0.0,1.0,-0.22467266349459936,-0.0,-0.179522800680721,-0.0,-0.35362761782377655,-0.0,-0.35869829472441217,-0.1056159483207724,-0.8411072135588511,-0.0,-0.0
2019-09-03,-0.0,-0.2165344950818556,-0.0,-0.1753514175827916,-0.0,-0.05881351894081209,-0.0,1.0,-0.27337394915081176,-0.0,-0.2032946461999251,-0.0,-0.23855552908342123,-0.0,-0.3009427861543174,-0.11187502127225078,-0.8247847248221639,-0.0,-0.0
2019-09-04,-0.0,-0.1872490984554671,-0.0,-0.14186568687487244,-0.0,-0.04225352112676057,-0.0,1.0,-0.26240048989589715,-0.0,-0.23287065387494046,-0.0,-0.25787575695720216,-0.0,-0.318568415322855,-0.14414506361842552,-0.8148601755460299,-0.0,-0.0
2019-09-05,-0.0,-0.23334237104317765,-0.0,-0.1069951874195079,-0.0,-0.03006168236968752,-0.0,1.0,-0.27736731512234797,-0.0,-0.20324679726157394,-0.0,-0.2524232359520098,-0.0,-0.3163763302379177,-0.10811360401274317,-0.8603673829051718,-0.0008472852979055108,-0.0
2019-09-06,-0.0,-0.2222523101919236,-0.0,-0.09995599634431168,-0.0,-0.01516433672951291,-0.0,1.0,-0.284297464712453,-0.0,-0.20546322309853432,-0.0,-0.2582676099245168,-0.0,-0.3159800968080425,-0.1267305283823579,-0.8567850252174796,-0.0,-0.0
2019-09-09,-0.0,-0.18345470632273872,-0.0,-0.1320356632409991,-0.0,-0.04246920302184714,-0.0,1.0,-0.2949703940652011,-0.0,-0.21244810453957666,-0.0,-0.24348329136323418,-0.0,-0.31378887905805486,-0.140543115769414,-0.8328796025318178,-0.006908051453072892,-0.0
2019-09-10,-0.0,-0.17128279883381925,-0.0,-0.046612522560044424,-0.0,-0.16611134249618215,-0.0,1.0,-0.3321532694710537,-0.0,-0.1796820769123976,-0.0,-0.2802651672914064,-0.0,-0.27877273358322924,-0.13296543107038733,-0.8829654310703874,-0.0,-0.0
2019-09-11,-0.0,-0.16427154737464772,-0.0,-0.029437349942586732,-0.0,-0.2112112460419639,-0.0,1.0,-0.32363686975886424,-0.0,-0.17784195692264868,-0.0,-0.2804551306586868,-0.0,-0.2892932948258464,-0.14468144333484118,-0.8587285570131181,-0.0,-0.0
2019-09-12,-0.0,-0.17259936686598665,-0.0,-0.039992965177629264,-0.0,-0.2175167077031305,-0.0,1.0,-0.32223003869152306,-0.0,-0.17699613084769608,-0.0,-0.27414702778754835,-0.0,-0.2901512486809708,-0.15392191347168485,-0.8698909602532536,-0.0,-0.0
2019-09-13,-0.0,-0.13309151785714288,-0.0,-0.08443777901785715,-0.0,-0.20064871651785715,-0.0,1.0,-0.2720075334821429,-0.0,-0.17958286830357145,-0.0,-0.29391043526785715,-0.0,-0.30957031250000006,-0.13888113839285715,-0.8755929129464286,-0.0,-0.0
2019-09-16,-0.0,-0.12275751558853241,-0.0,-0.05395896471243948,-0.0,-0.19312362838332114,-0.0,1.0,-0.3308600689727244,-0.0,-0.19204375239488627,-0.0,-0.2966175497265475,-0.0,-0.28122060821402445,-0.1201449123907061,-0.8927439300519038,-0.0,-0.0
2019-09-17,-0.0,-0.11602402905839619,-0.0,-0.15751606594020676,-0.0,-0.19544565521095278,-0.0,1.0,-0.34639564124057,-0.0,-0.15667784297289744,-0.0,-0.2531782620843811,-0.0,-0.30832634814193904,-0.07330958368259291,-0.8857222687901648,-0.0,-0.0
2019-09-18,-0.0,-0.13365155131264916,-0.0,-0.11547100940614909,-0.0,-0.20504001123122279,-0.0,1.0,-0.3571177874491085,-0.0,-0.1615892180261126,-0.0,-0.2445247788853011,-0.0,-0.31384248210023863,-0.07609153446581497,-0.9024638495016145,-0.0,-0.0
2019-09-19,-0.0,-0.1338649056868875,-0.0,-0.11191120165794373,-0.0,-0.20397625487372228,-0.0,1.0,-0.3515051459482244,-0.0,-0.16259791351996908,-0.0,-0.25090449260599246,-0.0,-0.30851101197794095,-0.05890617865046191,-0.9304506656363062,-0.0,-0.0
2019-09-20,-0.0,-0.13014659465525705,-0.0,-0.12604334712772672,-0.0,-0.20533772883495827,-0.0,1.0,-0.35894648242968363,-0.0,-0.1693203338710809,-0.0,-0.22729185663183,-0.0,-0.2969067826330925,-0.06845759977554886,-0.9245633723784806,-0.0,-0.0
2019-09-23,-0.0,-0.13601962158374212,-0.0,-0.12950245269796776,-0.0,-0.19744218640504554,-0.0,1.0,-0.35206727400140153,-0.0,-0.16758934828311142,-0.0,-0.21226348983882273,-0.0,-0.31478626489138056,-0.07098808689558515,-0.9232305536089699,-0.0,-0.0
2019-09-24,-0.0,-0.13587127984015143,-0.0,-0.14084902022645213,-0.0,-0.19756721702246993,-0.0,1.0,-0.34321870508640934,-0.0,-0.168331755880394,-0.0,-0.20899498720510393,-0.0,-0.32740912118344023,-0.05962772110632033,-0.9236162232271181,-0.0,-0.0
2019-09-25,-0.0,-0.1573212494378913,-0.0,-0.14687467570652737,-0.0,-0.1975163443910201,-0.0,1.0,-0.39465218444083155,-0.0,-0.15054135390362863,-0.0,-0.16458542322460132,-0.0,-0.2851361167802414,-0.06198761631325884,-0.900515410425819,-0.0,-0.0
2019-09-26,-0.0,-0.15848808659266178,-0.0,-0.1504651243213335,-0.0,-0.19345021959401043,-0.0,1.0,-0.3974132863021752,-0.0,-0.14998098004633953,-0.0,-0.16298371200331985,-0.0,-0.2855067953107169,-0.06058719784209981,-0.8992634090673307,-0.0,-0.0
2019-09-27,-0.0,-0.1624455669743947,-0.0,-0.15788190210764674,-0.0,-0.17906288103117923,-0.0,1.0,-0.3831388259885037,-0.0,-0.16864657725134993,-0.0,-0.15809092492597107,-0.0,-0.2849677756488416,-0.06901236718341752,-0.9205016547639784,-0.0,-0.0
2019-09-30,-0.0,-0.18481581627278154,-0.0,-0.1080169961723496,-0.0,-0.18751975278294764,-0.0,1.0,-0.38339712750640864,-0.0,-0.16062085191558098,-0.0,-0.18773044913438913,-0.0,-0.268005759033606,-0.07743090915475646,-0.9540681953857498,-0.0,-0.0
2019-10-01,-0.0,-0.1810785107956747,-0.0,-0.12458173364798704,-0.0,-0.2028811947448135,-0.0,1.0,-0.39216653164735304,-0.0,-0.1546969109929203,-0.0,-0.1776619351202846,-0.0,-0.26695079426578844,-0.07470677327322038,-0.9475185798316369,-0.0,-0.0
2019-10-02,-0.0,-0.19717719396310787,-0.0,-0.12140162101732813,-0.0,-0.205736444941308,-0.0,1.0,-0.37150642817216323,-0.0,-0.14718418110676357,-0.0,-0.1536472889882616,-0.0,-0.29894494130799326,-0.06064840693124651,-0.9372554499720515,-0.0,-0.0
2019-10-03,-0.0,-0.23546730571722008,-0.0,-0.08134200616227319,-0.0,-0.19551523450872987,-0.0,1.0,-0.38408079424854497,-0.0,-0.12581307771311193,-0.0,-0.14262238959260526,-0.0,-0.27031838411502906,-0.07381033892502567,-0.9145155768572405,-0.0,-0.0
