Date,IWF,IWM,MTUM,RUN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.563938820561337,-0.0,-1.5823872595395774,-0.6603595080416272,-0.0,-0.4469410280668558,-0.08885209713024282,-0.6093503626616209,-0.0,-0.0,-1.3647902869757174,-0.0,-1.5673289183222958,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.5640366382773582,-0.0,-1.735015265948899,-0.6505704644062349,-0.0,-0.462718945846055,-0.160774546038888,-0.6264663345653222,-0.0,-0.0,-1.3225936043708824,-0.0,-1.512694841716214,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.5550285392716456,-0.0,-1.7386445855776187,-0.6697483720556314,-0.0,-0.45092049200096473,-0.14124929656724816,-0.6603424712597477,-0.0,-0.0,-1.2987378406624326,-0.0,-1.5245598520781414,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.5993521371573043,-0.0,-1.6987437781464805,-0.6226593979616024,-0.0,-0.548787232361539,-0.117958441968871,-0.6443074978272892,-0.0,-0.0,-1.1710515920044244,-0.0,-1.4979853045745437,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.6037616563932352,-0.0,-1.7619724988146037,-0.6594752647384226,-0.0,-0.482535166745693,-0.1597123439228702,-0.6412991939307728,-0.0,-0.0,-1.1166429587482218,-0.0,-1.4773194246878456,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.6409800274925204,-0.0,-1.7247513544109323,-0.7525673162448452,-0.0,-0.503921727177165,-0.05781515323037115,-0.8579283577262068,-0.0,-0.0,-1.1711005094202311,-0.0,-1.376890110778685,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.6262683201803834,-0.0,-1.8234820421968112,-0.6614591721694315,-0.0,-0.4372684812369142,-0.11104847801578355,-0.919391206313416,-0.0,-0.0,-1.0496859397648575,-0.0,-1.4240618457078436,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.6227254346947028,-0.0,-1.8896077638495754,-0.7398301657905378,-0.0,-0.5383744439951477,-0.0,-0.9137080469065912,-0.0,-0.0,-1.0442377678932473,-0.0,-1.3389405580266884,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.5507400441573309,-0.0,-1.946684111538147,-0.49750592853054215,-0.0,-0.48769318832283914,-0.10025349578869899,-0.9576416714367488,-0.0,-0.0,-1.1044239103769729,-0.17957314580096492,-1.3527680104669229,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.5673983675410096,-0.0,-1.813614390997702,-0.563673825184246,-0.0,-0.5116887233536731,-0.19058562485141453,-0.8342974879150488,-0.0,-0.0,-1.0894682621443854,-0.09200412077026707,-1.261827403122276,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.5826909322101248,-0.0,-1.791067313041405,-0.5759357863784472,-0.0,-0.507033298895335,-0.14066597790669952,-0.874831121354208,-0.0,-0.0,-1.0507033298895334,-0.16538186442024955,-1.2590002384169117,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.5568380831077854,-0.0,-1.7802101576182134,-0.5672663588600542,-0.0,-0.488298041713103,-0.16024518388791592,-0.8891896194873427,-0.0,-0.0,-1.0460913867218595,-0.17560897946186912,-1.296847635726795,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.5526294978252273,-0.0,-1.7173586397785685,-0.6001581652827204,-0.0,-0.4839066824831949,-0.15231316725978647,-0.897825227362594,-0.0,-0.0,-1.0269671807038354,-0.18995650454725185,-1.287149070778964,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.5703079362430109,-0.0,-1.5816573479095384,-0.7075857464741717,-0.0,-0.4590670115997663,-0.17691729950763582,-0.7539848118167404,-0.0,-0.0,-1.0759409162980889,-0.5506968204957021,-1.4689977468079778,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.5288143989431968,-0.0,-1.5328599735799207,-0.7441380449141347,-0.0,-0.4723414795244385,-0.15587846763540292,-0.7753467635402905,-0.0,-0.0,-1.0351717305151915,-0.6017173051519155,-1.4100066050198148,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.5216700133868809,-0.0,-1.4909638554216866,-0.8011211512717537,-0.0,-0.49807563587684067,-0.1363788487282463,-0.7653949129852745,-0.0,-0.0,-1.0605756358768408,-0.6320281124497992,-1.421603078982597,-0.0,-0.03898929049531459
2019-06-17,-0.0,-0.06789020626928699,-0.0,1.0,-0.608088354718207,-0.0,-1.4001949001136917,-0.779600454766932,-0.0,-0.49147312002598664,-0.1191326944940718,-0.7217800877050512,-0.0,-0.0,-0.9909858697417574,-0.5735747929186292,-1.3681175897352607,-0.0,-0.0
2019-06-18,-0.0,-0.45479556744363775,-0.0,1.0,-0.26725257928926255,-0.0,-1.2602980512036683,-0.5569736339319832,-0.0,-0.7098968284294994,-0.0,-0.7179977072984334,-0.0,-0.0,-0.8912495223538404,-0.6669468857470386,-1.1170042032862058,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.6266653794168757,-0.0,-1.359335779107936,-0.7287121065842826,-0.0,-0.5936474222822938,-0.45269357018729484,-0.8399304885112955,-0.0,-0.0,-0.9610928750724077,-1.1822745703803823,-1.91011778335586,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.49983608348814346,-0.0,-1.6471423888099663,-0.21855534914217029,-0.0,-0.7987105234400612,-1.006665938148836,-1.1365970932138565,-0.0,-0.0,-0.9404436673587586,-1.675226751174735,-1.7592612829198995,-0.0,-0.24532837941208613
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5886269950322377,-0.0,-1.7485466652573722,-0.25906352394038684,-0.0,-0.8088996934784907,-0.8503329457774019,-1.147658809850967,-0.0,-0.0,-0.8557234964591481,-1.4743684599936582,-1.6739245322904557,-0.0,-0.16266779410210336
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5975903614457831,-0.0,-1.7036144578313255,-0.26726034573074914,-0.0,-0.8124672603457307,-0.8414876898899949,-1.1355683603981144,-0.0,-0.0,-0.8344683080146674,-1.4413829229963333,-1.6798323729701417,-0.0,-0.16312205343111577
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.6211866189774878,-0.0,-1.7930780559646537,-0.26193982747738265,-0.0,-0.8354723332632021,-0.8136966126656848,-1.1289711760993055,-0.0,-0.0,-0.8642962339575004,-1.3942772985482852,-1.674205764780139,-0.0,-0.1325478645066274
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.728246892413202,-0.0,-1.9863909129875696,-0.2700385769395628,-0.0,-0.7027432490355765,-0.7312473210458637,-1.1247321045863694,-0.0,-0.0,-0.9439562794684955,-1.4822117445349337,-1.6880625803686242,-0.0,-0.058186883840548646
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.6146268656716417,-0.0,-1.725870646766169,-0.4953233830845771,-0.0,-0.6313432835820896,-0.8456716417910447,-0.9150248756218905,-0.0,-0.0,-0.7448756218905472,-1.3094527363184079,-1.5183084577114427,-0.0,-0.1497512437810945
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.228898426323319,-0.0,-2.039837129965885,-0.7708814790359855,-0.0,-0.9339716077913502,-0.9143831847694508,-1.130956311213822,-0.0,-0.0,-0.8884120171673818,-1.1476835039066797,-1.8568284362275775,-0.0,-0.09298998569384834
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.1546505228398459,-0.0,-2.073087506879472,-0.725811777655476,-0.0,-0.8685745734727572,-0.9174463401210786,-1.0417171161254817,-0.0,-0.0,-0.950357732526142,-1.1719317556411668,-1.812107870115575,-0.0,-0.2914694551458448
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.3668592139540152,-0.0,-1.9873145316570395,-0.6882999207158229,-0.0,-0.9525427568241024,-0.9261524521463359,-0.962170121191528,-0.0,-0.0,-0.9910522142938045,-1.2617510476837694,-1.868275002831578,-0.0,-0.32189375920262775
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.43893617021276593,-0.0,-1.7249999999999999,-0.6215957446808511,-0.0,-0.9484042553191488,-0.8274468085106383,-0.902127659574468,-0.0,-0.0,-1.0853191489361702,-1.1330851063829785,-1.6824468085106383,-0.0,-0.2740425531914894
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.531444515990556,-0.0,-1.6889890534449452,-0.7539171496029191,-0.0,-1.006117192530586,-0.8633827001502468,-0.8555484009444086,-0.0,-0.0,-0.9759605065464692,-1.1400515132002575,-1.821313586606568,-0.0,-0.09529942047649712
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.581633742658836,-0.0,-1.6767752269087026,-0.6698344901227976,-0.0,-1.026374799786439,-0.8853176721836625,-0.8611852642819007,-0.0,-0.0,-0.9232247730912974,-1.0970635344367325,-1.8449546182594767,-0.0,-0.11169247197010145
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.5843872655909289,-0.0,-1.7866332315743567,-0.8944614042738771,-0.0,-0.9943305713039686,-0.8701482773658963,-0.6041212385521152,-0.0,-0.0,-0.7679895333624074,-0.9053641517662452,-2.229175752289577,-0.0,-0.2661360662887048
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.4530854691453085,-0.0,-1.836211637883621,-0.7563524364756352,-0.0,-1.0931690683093167,-0.8615113848861511,-0.7191728082719172,-0.0,-0.0,-0.8145418545814542,-0.912880871191288,-2.2793972060279395,-0.0,-0.2734572654273457
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.5155217965653897,-0.0,-1.767393218846323,-0.713011889035667,-0.0,-1.0579040070453545,-0.8069132540730956,-0.8819903126376045,-0.0,-0.0,-0.7236900044033466,-0.9343901365037428,-2.3290400704535448,-0.0,-0.27873183619550856
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5393495393495393,-0.0,-1.7927627927627925,-0.7211677211677211,-0.0,-1.0528360528360527,-0.8206238206238206,-0.8735708735708736,-0.0,-0.0,-0.7185037185037184,-0.9592629592629592,-2.3436563436563436,-0.0,-0.2783882783882784
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.7011545293072824,-0.0,-1.8444715808170515,-0.6561944937833039,-0.0,-1.0072158081705151,-0.8698934280639432,-0.8725577264653642,-0.0,-0.0,-0.7720914742451155,-0.9056394316163411,-2.2118117229129663,-0.0,-0.2602131438721137
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.711616847826087,-0.0,-1.8532608695652173,-0.675384963768116,-0.0,-1.0793704710144927,-0.9329710144927537,-0.8470335144927537,-0.0,-0.0,-0.8727355072463768,-0.899796195652174,-2.19044384057971,-0.0,-0.2598505434782609
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.7919254658385092,-0.0,-1.873821025994939,-0.6933517368299976,-0.0,-1.084080975385323,-0.8679549114331723,-0.8519668737060041,-0.0,-0.0,-0.988037727168162,-0.9075224292615597,-2.1786289394985046,-0.0,-0.26478030825856913
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.7455201303234815,-0.0,-1.9634628810798231,-0.7143355829648592,-0.0,-1.0826157784500814,-0.8617640214102862,-0.856760530602746,-0.0,-0.0,-1.0386316034442635,-0.8652548289504305,-2.2753083546660458,-0.0,-0.23260414242494765
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.8136384866884635,-0.0,-1.960065390004671,-0.623190098085007,-0.0,-1.1372022419430174,-0.8887202241943017,-0.820761326482952,-0.0,-0.0,-1.0129612330686595,-0.9187295656235405,-2.2199906585707616,-0.0,-0.28164409154600656
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.9612228841182422,-0.0,-1.8761380240530519,-0.6866359447004609,-0.0,-1.086770821625267,-0.9366078453411263,-0.6649432392941441,-0.0,-0.0,-0.9083960885691807,-0.6857367652017534,-2.1526357199055863,-0.0,-0.2806564010340564
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.9337376460017971,-0.0,-1.890947888589398,-0.6899146451033243,-0.0,-1.089173405211141,-0.9453054806828391,-0.675763701707098,-0.0,-0.0,-0.88196316262354,-0.6935085354896676,-2.153751123090746,-0.0,-0.2768418688230009
2019-07-24,-0.0,-0.0,-0.19828431372549019,1.0,-0.35870098039215687,-0.0,-2.3720588235294118,-0.6290441176470588,-0.0,-1.066299019607843,-1.141421568627451,-0.6607843137254902,-0.0,-0.0,-0.810171568627451,-0.5498774509803921,-2.7181372549019605,-0.0,-0.7502450980392156
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.4558443325622534,-0.0,-2.3294325758606615,-0.6981902299632603,-0.0,-1.673969247516669,-1.2407130221798883,-0.4880936181793441,-0.0,-0.0,-1.4222343175942305,-0.40985168050074844,-3.322356783235814,-0.0,-0.5667437746632195
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.4817438692098093,-0.0,-2.4194822888283376,-0.6626702997275205,-0.0,-1.6968664850136237,-1.184059945504087,-0.44386920980926425,-0.0,-0.0,-1.4858310626702997,-0.34986376021798365,-3.301634877384196,-0.0,-0.5978201634877384
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.380552881309311,-0.0,-2.457296107825609,-0.7228716820244809,-0.0,-1.3806904139733187,-1.3077981020492366,-0.2862054738000275,-0.16187594553706505,-0.0,-1.3172878558657681,-0.4731123641864943,-3.406546554806767,-0.0,-0.8590290193921056
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.3821866813732249,-0.0,-2.448366193299324,-0.6937818833586102,-0.0,-1.3956983317248035,-1.3080104784227216,-0.25961671032676137,-0.19702192196332555,-0.0,-1.3027712670619056,-0.4753894940024817,-3.4243761202261136,-0.0,-0.9003171101613126
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.6145400990761816,-0.0,-2.04284375418396,-0.30164680680144595,-0.0,-1.614004552148882,-1.4600348105502743,-0.2974963181148748,-0.24099611728477704,-0.0,-1.3491765965992768,-0.7204445039496585,-3.1081804793144996,-0.0,-0.6393091444637836
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.4369662205226258,-0.0,-2.0369662205226255,-0.2502230720203952,-0.0,-1.5667304015296366,-1.5625239005736136,-0.4961121733588273,-0.16124920331421286,-0.0,-0.9000637348629701,-0.8011472275334608,-2.954875717017208,-0.0,-0.579987253027406
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.1345895020188425,-0.0,-2.372678331090175,-0.47873485868102283,-0.0,-1.7193808882907133,-1.5689098250336473,-0.3465679676985195,-0.18923283983849257,-0.0,-1.007671601615074,-0.8150740242261103,-3.324899057873486,-0.0,-0.5012113055181696
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.03927087521779922,-0.0,-2.4026269937005766,-0.4362685967028549,-0.0,-1.723361479694411,-1.5303578608765582,-0.45771344323817187,-0.1751775901353706,-0.0,-1.0321672698029756,-0.892373676450878,-3.2672563999463877,-0.0,-0.4464548988071304
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.3939728446848438,-0.0,-1.7996467601280495,-0.45965338337564854,-0.0,-1.3322662545534827,-1.224748868528535,-0.03896677337454465,-0.22640468042830333,-0.0,-0.4778673142730986,-0.5458659896235788,-2.8399381830224084,-0.005077823159289105,-0.6941163483828238
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.5848003434950623,-0.0,-1.508050665521683,-0.512344353799914,-0.0,-1.300987548303993,-1.3313653928724773,-0.0,-0.07964791756118506,-0.0,-0.5577501073422069,-0.5852297123228853,-2.7086732503220263,-0.0,-0.5652640618291112
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.6079418344519016,-0.0,-1.5579418344519016,-0.45827740492170027,-0.07706935123042506,-1.3181208053691276,-1.340715883668904,-0.0,-0.03702460850111857,-0.0,-0.7398210290827741,-0.6373601789709173,-2.792170022371365,-0.0,-0.619351230425056
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.3709119914916246,-0.0,-1.5892049986705663,-1.0178144110608882,-0.0,-1.3647965966498272,-1.2642914118585484,-0.0,-0.3161393246477001,-0.0,-1.2969954799255516,-0.6744216963573518,-3.6781441106088812,-0.26987503323584155,-0.451608614730125
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.46179164281625645,-0.0,-1.679164281625644,-1.1961934745277618,-0.0,-1.4450486548368633,-1.360475100171723,-0.0,-0.2624499141385232,-0.0,-1.4712364052661706,-0.7475672581568403,-4.010589582140813,-0.18689181453921008,-0.4889811104751002
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.39960435212660733,-0.0,-1.629645329942066,-1.2327257312420516,-0.0,-1.4398756535255053,-1.374169845979935,-0.0,-0.2522255192878338,-0.0,-1.454005934718101,-0.7996326126889926,-4.004804295605482,-0.15303094531581177,-0.39056097216334607
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.3750176429075512,-0.0,-1.6628087508821454,-1.246436132674665,-0.0,-1.43923782639379,-1.4400846859562455,-0.0,-0.27240649258997884,-0.0,-1.356951305575159,-0.9240649258997884,-4.050105857445307,-0.0821453775582216,-0.26520818630910376
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.319693094629156,-0.0,-1.3210997442455241,-1.0053708439897697,-0.0,-1.2225063938618925,-1.1690537084398975,-0.0,-0.34769820971867005,-0.0,-1.3879795396419436,-0.8567774936061381,-3.845012787723785,-0.0,-0.31253196930946286
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.46597805035506773,-0.0,-1.3176242737249837,-1.0069722401549386,-0.0,-1.183989670755326,-1.2112330535829567,-0.0,-0.2907682375726275,-0.0,-1.15984506132989,-0.8135571336346029,-3.9473208521626852,-0.0,-0.5143963847643641
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.3954894796522616,-0.0,-1.3375330729494772,-0.9256646087942547,-0.0,-1.1501826886733022,-1.2033513922136827,-0.0,-0.21985636890512789,-0.0,-1.0952500944941412,-0.8032002015875016,-3.858510772332116,-0.0,-0.6100541766410482
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.4094955489614243,-0.0,-1.3986152324431258,-0.8905786350148368,-0.0,-1.1106577645895153,-1.066271018793274,-0.0,-0.28239366963402573,-0.0,-1.0457467853610287,-0.7480217606330366,-3.7919139465875378,-0.0,-0.620301681503462
2019-08-21,-0.0,-0.052390388902650485,-0.0,1.0,-0.2973742878375031,-0.0,-1.3651226158038146,-0.7360663859301461,-0.0,-1.0675006192717365,-1.0575922714887291,-0.0,-0.34666831805796383,-0.0,-0.944141689373297,-0.6880108991825613,-3.9546693088927416,-0.0,-0.8760217983651226
2019-08-22,-0.0,-0.10768072289156627,-0.0,1.0,-0.22477409638554216,-0.0,-1.463855421686747,-0.6930220883534136,-0.0,-1.2233935742971886,-1.1295180722891567,-0.0,-0.4608433734939759,-0.0,-1.1083082329317269,-0.7164909638554217,-3.9519327309236947,-0.0,-0.47025602409638556
2019-08-23,-0.0,-0.17840258770838519,-0.0,1.0,-0.15065936800199053,-0.0,-1.5491415775068427,-0.6944513560587211,-0.0,-1.1913411296342376,-1.0875839761134611,-0.0,-0.4548395123164967,-0.0,-1.0854690221448122,-0.642572779298333,-3.902338890271212,-0.04304553371485444,-0.4610599651654641
2019-08-26,-0.0,-0.17961551586850186,-0.0,1.0,-0.010123990444773063,-0.0,-1.4082584461380956,-0.650665453304516,-0.0,-1.1180753042884768,-0.9121829143442156,-0.0,-0.40404959617790925,-0.0,-1.0394721874644524,-0.6759185530656353,-3.536571493572972,-0.0,-0.44045046069844157
2019-08-27,-0.0,-0.20108876791467614,-0.0,1.0,-0.0,-0.0,-1.408954560604377,-0.6811465392734141,-0.0,-1.0266637040328852,-0.9210087768025774,-0.0,-0.3966225974891679,-0.0,-0.9478946783690699,-0.7010332185312743,-3.3952894122875232,-0.0,-0.4301744250638817
2019-08-28,-0.0,-0.1937924129491601,-0.0,1.0,-0.011569696295472243,-0.0,-1.4157303370786518,-0.6772722216041829,-0.0,-1.0269217933029258,-0.9172321726554677,-0.0,-0.3864723551006786,-0.0,-0.9602847925241962,-0.7006341083546557,-3.3823562131494045,-0.0,-0.4524418734008232
2019-08-29,-0.0,-0.15968264610571015,-0.0,1.0,-0.0521846016314672,-0.0,-1.4589339591015758,-0.668231087272321,-0.0,-1.0721868365180467,-0.9197675717957313,-0.0,-0.3747904793831713,-0.0,-0.9059112750027937,-0.6981785674377026,-3.4382612582411443,-0.0,-0.42641635936976197
2019-08-30,-0.0,-0.22769744160177977,-0.0,1.0,-0.006006674082313682,-0.0,-1.4370411568409345,-0.6978865406006675,-0.003670745272525028,-1.0937708565072304,-0.9612903225806452,-0.0,-0.1478309232480534,-0.0,-1.146162402669633,-0.8124582869855395,-3.229477196885428,-0.0,-0.3600667408231369
2019-09-03,-0.0,-0.17865480822679267,-0.0,1.0,-0.08004446914952751,-0.0,-1.3881045025013896,-0.784769316286826,-0.07593107281823235,-1.1158421345191774,-0.9964424680377988,-0.0,-0.0,-0.0,-1.0643690939410784,-0.8448026681489716,-3.2550305725403,-0.0,-0.33318510283490826
2019-09-04,-0.0,-0.28987271721084673,-0.0,1.0,-0.07360265633646929,-0.0,-1.5069175428887658,-0.5850581073602656,-0.0933038184836746,-1.1802988378527948,-0.963032650802435,-0.0,-0.20354178195904815,-0.0,-1.0593248478140564,-0.6702822357498617,-3.106917542888766,-0.1608190370780299,-0.17509684560044272
2019-09-05,-0.0,-0.36478194170501865,-0.0,1.0,-0.05128205128205129,-0.0,-1.4601139601139603,-0.4878369493754109,-0.08952443567828185,-1.1123164584703047,-0.9386368617137849,-0.0,-0.2062239754547447,-0.0,-1.0419680035064651,-0.6082621082621082,-3.1273285119438965,-0.2284681130834977,-0.24085031777339472
2019-09-06,-0.0,-0.36145374449339207,-0.0,1.0,-0.05914096916299559,-0.0,-1.474008810572687,-0.4742290748898678,-0.11332599118942731,-1.1096916299559472,-0.9480176211453745,-0.0,-0.17885462555066078,-0.0,-1.0748898678414096,-0.6176211453744492,-3.150440528634361,-0.2177312775330396,-0.23381057268722463
2019-09-09,-0.0,-0.3877865961199295,-0.0,1.0,-0.029100529100529102,-0.0,-1.4681437389770724,-0.48093033509700184,-0.12533068783068785,-1.142636684303351,-0.9287918871252205,-0.0,-0.17691798941798942,-0.0,-1.0746252204585538,-0.6161816578483246,-3.1791225749559087,-0.2095458553791887,-0.20381393298059966
2019-09-10,-0.0,-0.46301643713904933,-0.0,1.0,-0.08729453576188362,-0.0,-1.5132163482896492,-0.4475788538427366,-0.11372723234118172,-1.1567081297201245,-0.9356952465570858,-0.0,-0.2116836961350511,-0.0,-1.0561972456685917,-0.6015104398045313,-3.2880941803642827,-0.10595290981785874,-0.12561083962683253
2019-09-11,-0.0,-0.4708754021968268,-0.0,1.0,-0.1064018639742594,-0.0,-1.5361145012759345,-0.4866304227227339,-0.09430822145789416,-1.1373571507822036,-0.9100188616442915,-0.0,-0.21391323643625873,-0.0,-1.064351492288916,-0.5887052035948075,-3.2696105625208034,-0.11283701320315101,-0.10396094530123155
2019-09-12,-0.0,-0.4314566173981722,-0.0,1.0,-0.08292903080221144,-0.0,-1.6485388694572942,-0.6882545413516867,-0.07243596976193163,-1.128286133363421,-0.8923615028771296,-0.0,-0.10515626762947083,-0.0,-1.0491932754146451,-0.7743427733273157,-3.2478844634999438,-0.0,-0.16202188875098725
2019-09-13,-0.0,-0.5186022842926609,-0.0,1.0,-0.06536243356327039,-0.0,-1.6468393079271741,-0.6517019111161371,-0.1423724980210336,-1.1085604432884768,-0.9041049417618455,-0.0,-0.08062874590071244,-0.0,-1.0070111952957141,-0.8019902747936221,-3.2106751102567004,-0.0,-0.17053036299898225
2019-09-16,-0.0,-0.5574157303370787,-0.0,1.0,-0.03382022471910113,-0.0,-1.6146067415730336,-0.5259550561797752,-0.24067415730337083,-1.109550561797753,-0.9393258426966292,-0.0,-0.12112359550561798,-0.0,-0.9695505617977529,-0.7348314606741574,-3.2198876404494383,-0.0,-0.16932584269662923
2019-09-17,-0.0,-0.6060882453540075,-0.0,1.0,-0.1321400068407251,-0.0,-1.6742674723520694,-0.5005130543837647,-0.15916087105233157,-1.0835708585110022,-1.0710295291300878,-0.0,-0.10922357769923613,-0.0,-0.9905369969216737,-0.7751681678257895,-3.252536768897503,-0.0,-0.04685896705050736
2019-09-18,-0.0,-0.6034582801439016,-0.0,1.0,-0.0,-0.0,-1.6942091215040038,-0.58048044563073,-0.19821283509342,-1.1181385633050946,-1.0844841592201464,-0.0,-0.05454334455146803,-0.0,-1.0076592781710574,-0.8145526285250088,-3.3672972032029707,-0.018916096089126148,-0.0628989207380759
2019-09-19,-0.0,-0.5812572759022119,-0.0,1.0,-0.0,-0.0,-1.6828870779976715,-0.6203725261932479,-0.18137369033760187,-1.149010477299185,-1.0839348079161815,-0.0,-0.05576251455180442,-0.0,-0.9906868451688008,-0.7817229336437718,-3.448894062863795,-0.015017462165308497,-0.05040745052386495
2019-09-20,-0.0,-0.5226270596426084,-0.0,1.0,-0.0,-0.0,-1.6455093989324667,-0.671037363657461,-0.16581573450916687,-1.1211417962404269,-1.0286609422139708,-0.0,-0.14655372476212578,-0.0,-1.0039452309120445,-0.7109538175910883,-3.440473427709445,-0.12369459271292642,-0.022975168252494776
2019-09-23,-0.0,-0.4975112860284755,-0.0,1.0,-0.0,-0.0,-1.6545896515800442,-0.6984604699618011,-0.18034494733186712,-1.1391364741289502,-1.0208357448778795,-0.0,-0.17791411042944785,-0.0,-0.9593702974881352,-0.707836555156847,-3.4229656210209516,-0.11656441717791413,-0.0
2019-09-24,-0.0,-0.5094011142061281,-0.0,1.0,-0.0,-0.0,-1.6743268337975858,-0.7060120705663882,-0.15088207985143917,-1.112000928505107,-1.0318012999071495,-0.0,-0.16631847725162488,-0.0,-1.0077762302692665,-0.6988161559888579,-3.423166202414113,-0.10561745589600743,-0.02007892293407614
2019-09-25,-0.0,-0.49175222055600415,-0.0,1.0,-0.0,-0.0,-1.6743569039104855,-0.5778059753143384,-0.0,-1.0987426462106356,-1.1291959856961586,-0.0,-0.28088591533048796,-0.0,-1.094013150305687,-0.6926981197369938,-3.3188372361287346,-0.17695235898027453,-0.0
2019-09-26,-0.0,-0.48611911070153213,-0.0,1.0,-0.0,-0.0,-1.6687017624697615,-0.5684828936758438,-0.0035710171639212075,-1.0974542103444302,-1.136274622739316,-0.0,-0.28314710286833317,-0.0,-1.1043658564681489,-0.6875935952079254,-3.3046883999539225,-0.17912682870637023,-0.0
2019-09-27,-0.0,-0.5393613288103872,-0.0,1.0,-0.0,-0.0,-1.6531758100362617,-0.5394783015557375,-0.0,-1.084571294888291,-1.2333606269739152,-0.0,-0.23102117206690842,-0.0,-1.0935781962802669,-0.7007837173938473,-3.4152532459936835,-0.20657386828868873,-0.0
2019-09-30,-0.0,-0.5363583478766725,-0.0,1.0,-0.0,-0.0,-1.5952297847585808,-0.5228621291448516,-0.0,-1.0830715532286215,-1.2162885398487493,-0.0,-0.2883071553228621,-0.0,-1.0399069226294357,-0.7004072134962187,-3.455846422338569,-0.19639325189063409,-0.0
2019-10-01,-0.0,-0.5186269915651358,-0.0,1.0,-0.0,-0.0,-1.6150421743205248,-0.5577553889409559,-0.0,-1.079311152764761,-1.2041940018744142,-0.0,-0.2881911902530459,-0.0,-1.0564667291471415,-0.7024367385192127,-3.460168697282099,-0.23289597000937204,-0.0
2019-10-02,-0.0,-0.4011832973034475,-0.0,1.0,-0.0,-0.0,-1.514506769825919,-0.5019911252702242,-0.0,-1.1151439299123906,-1.1425645693480486,-0.0,-0.19569916941631585,-0.0,-1.109682557742633,-0.5445443167595859,-3.436682216406872,-0.27523040163841167,-0.1407441119581295
