Date,IWF,IWM,MTUM,REGN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.01327807848443843,-0.0,1.0,-0.02334235453315291,-0.0,-0.6949424898511503,-0.012009472259810555,-0.0,-0.2994756427604871,-0.1820872801082544,-0.3423968200270636,-0.0,-0.0,-0.0,-0.4159759810554804,-0.6943504736129906,-0.5507865358592693,-0.0
2019-05-22,-0.0,-0.02188396019564851,-0.0,1.0,-0.03364817001180637,-0.0,-0.691052454039467,-0.008433125316242199,-0.0,-0.29157530780907404,-0.18342047562826783,-0.3302833530106257,-0.0,-0.0,-0.0,-0.4199274751222803,-0.6846432787991229,-0.5516950581885647,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.008633278927927155,-0.0,-0.7342582252383816,-0.0,-0.0,-0.30070440683790056,-0.14487586977063827,-0.35589725968559405,-0.0,-0.0,-0.0,-0.42556481401941415,-0.730736191048879,-0.5944936002061679,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7628003278264245,-0.0,-0.0,-0.3030669024716387,-0.14355346590173831,-0.35892679981020575,-0.0,-0.0,-0.0,-0.42324116809731266,-0.7125479877496441,-0.6092826640210498,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7635463740047342,-0.0,-0.0,-0.3098773402194964,-0.15153862707122875,-0.33462448891758123,-0.0,-0.0,-0.0,-0.4195394878416182,-0.7096621476221219,-0.6149774047772756,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7239687753273899,-0.0,-0.0,-0.33634773706436893,-0.14183338309943266,-0.3210766540118586,-0.0,-0.0,-0.0,-0.4166702213880476,-0.6924028494646589,-0.6333233801134667,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6544558521560575,-0.0,-0.0,-0.34739219712525665,-0.08878850102669406,-0.3205749486652978,-0.0,-0.0,-0.0,-0.40349075975359344,-0.5970841889117043,-0.6949897330595483,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.02231228847198429,-0.0,-0.6274182091672585,-0.0,-0.0,-0.3566623490577864,-0.07107341327873648,-0.42677474616638117,-0.0,-0.0,-0.0,-0.4275686290895417,-0.5648268081728158,-0.6816947311243889,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.016970954356846472,-0.0,-0.6384232365145228,-0.0,-0.0,-0.32987551867219916,-0.09435684647302905,-0.443941908713693,-0.0,-0.0,-0.0,-0.34282157676348546,-0.5873858921161825,-0.6956016597510374,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.03673179098857884,-0.0,-0.6669455716855626,-0.006400870183658955,-0.0,-0.31807722879973227,-0.05903024724929925,-0.461448353763126,-0.0,-0.0,-0.0,-0.3740953018449567,-0.5294732878718152,-0.7313307952976614,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6598910310142498,-0.0,-0.0,-0.2731349538977368,-0.10176026823134954,-0.4520536462699078,-0.0,-0.0,-0.0,-0.48285834031852476,-0.5291701592623638,-0.692246437552389,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5991934488292663,-0.0,-0.0,-0.29303320850993786,-0.16497263487099295,-0.4105180856754866,-0.0,-0.0,-0.0,-0.4390354306407143,-0.49845685362742276,-0.7098061808156043,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5853477741629947,-0.0,-0.0,-0.28991475517852,-0.14878721739488532,-0.4280360746201046,-0.0,-0.0,-0.0,-0.47448832516575384,-0.49030185726640035,-0.7012724951612239,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0011956297670583386,-0.0,-0.6110904968047826,-0.0,-0.0,-0.30216450216450214,-0.14520717377860237,-0.40733869305297876,-0.0,-0.0,-0.0,-0.47400535971964547,-0.4691816120387549,-0.712636569779427,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6017322960943139,-0.0,-0.0,-0.25599486727083165,-0.17872323361937606,-0.29473093271312856,-0.0,-0.0,-0.002004972331381827,-0.3848744887320555,-0.3744085331622424,-0.9174352393936964,-0.0
2019-06-12,-0.0,-0.015138098250052709,-0.0,1.0,-0.0,-0.0,-0.5551338815095931,-0.0,-0.0,-0.25688382880033733,-0.19907231709888257,-0.2667088340712629,-0.0,-0.0,-0.06287160025300442,-0.5415138098250053,-0.44090238245835967,-0.878515707358212,-0.0
2019-06-13,-0.0,-0.004636459430979979,-0.0,1.0,-0.0,-0.0,-0.5495047418335091,-0.0,-0.0,-0.2590516332982087,-0.2045100105374078,-0.2762065331928346,-0.0,-0.0,-0.06377239199157007,-0.5485353003161223,-0.43266596417281356,-0.8761222339304531,-0.0
2019-06-14,-0.0,-0.029800763035184398,-0.0,1.0,-0.0,-0.0,-0.5395506570580755,-0.0,-0.0,-0.26977532852903774,-0.19482831708350998,-0.27214921576939377,-0.0,-0.0,-0.07982195845697329,-0.5544298431538788,-0.42763883001271724,-0.8710894446799492,-0.0
2019-06-17,-0.0,-0.04300845647902965,-0.0,1.0,-0.0,-0.0,-0.5735457418638421,-0.0,-0.0,-0.26039976082685573,-0.238404373451781,-0.20645767489536176,-0.0,-0.0,-0.1642606987272572,-0.5753822499359358,-0.3479115059366192,-0.861535833262151,-0.0
2019-06-18,-0.0,-0.08096166341780377,-0.0,1.0,-0.0,-0.0,-0.5677712800519817,-0.0,-0.0,-0.2996317955382283,-0.21888672298029022,-0.20134286333116744,-0.0,-0.0,-0.1671215074723847,-0.6177171323370154,-0.33944119558154645,-0.8389863547758284,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5783767946088486,-0.0,-0.0,-0.24221115343295244,-0.44320734446723314,-0.1914249438421721,-0.0,-0.0,-0.2476316046488915,-0.833772829377869,-0.6357066119738255,-0.7110557671647622,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6706248992531298,-0.0,-0.0,-0.29289130084358717,-0.6107140938154855,-0.20896244156681534,-0.0,-0.0,-0.19880715705765406,-1.0450271344903552,-0.5946483262586643,-0.751544785342002,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7145485040307309,-0.0,-0.0,-0.2846399394037764,-0.6055835091705892,-0.21603635773413407,-0.0,-0.0,-0.2054861223827301,-1.0209922631607422,-0.6060163393388519,-0.757074068062544,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6924571058595015,-0.0,-0.0,-0.2895759145354484,-0.6130894572137693,-0.2083198446099061,-0.0,-0.0,-0.1981223696989317,-0.9955217438221647,-0.6251213985108449,-0.7732815366353728,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6609686609686609,-0.0,-0.0,-0.2947374079449551,-0.6186636563995055,-0.20711713164543355,-0.0,-0.0,-0.19910767080578398,-1.0053217223028543,-0.6275331935709294,-0.7619738751814222,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6856321527363454,-0.0,-0.0,-0.17291316374681345,-0.5552421760590117,-0.19791723165373976,-0.0,-0.0,-0.2601290882464609,-1.0375874599989152,-0.6228779085534523,-0.891630959483647,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8711169513797634,-0.0,-0.0,-0.19316688567674112,-0.5336662286465177,-0.20725361366622863,-0.0,-0.0,-0.13582128777923783,-0.8557161629434954,-0.5311432325886991,-0.9283574244415242,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9852771521177829,-0.0,-0.0,-0.23699390210404878,-0.5359556117123551,-0.24611327803109379,-0.0,-0.0,-0.11410207108718344,-0.8362357853101137,-0.5800142833598857,-0.9588529363291766,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9942791762013731,-0.0,-0.0,-0.2367331371908031,-0.54903563255966,-0.20758417783589408,-0.0,-0.0,-0.11310885910428245,-0.8589953143728887,-0.5286586030293124,-0.9599542334096111,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.950173429499532,-0.0,-0.0,-0.2766613444915487,-0.5616913505478169,-0.17932059681770632,-0.0,-0.0,-0.13450421185927433,-0.9133403072179705,-0.5406595826680614,-0.9493475747398556,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9468458584750412,-0.0,-0.0,-0.2567745474492595,-0.597641250685683,-0.18255622600109708,-0.0,-0.0,-0.13795940756993966,-0.8767416346681295,-0.5392759188151399,-0.947558968732858,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9214192424902046,-0.0,-0.0,-0.26714192424902045,-0.6036134087940792,-0.18018067043970395,-0.0,-0.0,-0.10165433173704831,-0.8512734000870701,-0.5672072268175882,-0.9493905093600348,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9467246983637264,-0.0,-0.0,-0.26797421629662277,-0.6132995427249187,-0.17073439479918462,-0.0,-0.0,-0.11492479753181642,-0.8662332653848273,-0.5770480965236074,-0.9523993168420473,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0071692617900752,-0.0,-0.0,-0.2765766774952392,-0.6297748403719055,-0.13442365856390726,-0.0,-0.0,-0.08552705276128598,-0.8142713117508682,-0.6805757813375154,-0.9726671894253389,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9657662780779073,-0.0,-0.0,-0.3141882286039238,-0.6090986636337787,-0.1497867500710833,-0.0,-0.0,-0.059141313619562125,-0.8196189934603355,-0.7313619562126813,-1.0377025874324708,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.988169798190675,-0.0,-0.0,-0.29558107167710507,-0.5733588494548828,-0.24524472280213408,-0.0,-0.0,-0.031663187195546276,-0.828694038506147,-0.791579679888657,-1.0448271862676872,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9794516560917399,-0.0,-0.0,-0.29570987833983353,-0.5772163688223995,-0.24454275569008674,-0.0,-0.0,-0.03032772571162466,-0.8803772047267013,-0.7815938063915245,-1.031957622678852,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1099200473793307,-0.0,-0.0,-0.28931003849570625,-0.6021320698845128,-0.2675747705063666,-0.0,-0.0,-0.08646727864968907,-0.8628368374296712,-0.7280426413976903,-0.9761326621261475,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.165928801018861,-0.0,-0.0,-0.31578628176359996,-0.6071926739038146,-0.2568985384195524,-0.0,-0.0,-0.13275517011340893,-0.8540845412092911,-0.7550488204257383,-0.9769543331918249,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.183615131979078,-0.0,-0.0,-0.31529011069212987,-0.5701861087458946,-0.2669991485220776,-0.0,-0.0,-0.19766451769857682,-0.8470988930787008,-0.732210193407128,-0.9689210558326238,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1747631042341369,-0.0,-0.0,-0.2837351565311263,-0.5256087321578505,-0.20361041141897565,-0.0,-0.0,-0.31989924433249367,-0.7694614369677342,-0.6676862180640518,-1.0525968573827515,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.01169311538002625,-0.0,-1.132502088056318,-0.0,-0.0,-0.2774728552678678,-0.509187447798592,-0.1907886887006324,-0.0,-0.0,-0.34667700751700276,-0.7026011215845365,-0.7215129459491708,-1.0734399236367975,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.10379894798363531,-0.0,-1.0883693746347165,-0.0,-0.0,-0.25569842197545295,-0.5389830508474576,-0.13050847457627118,-0.0,-0.0,-0.32074810052600816,-0.6050263004091174,-0.702688486265342,-1.0987142022209233,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.08877467585562433,-0.0,-1.0997547015535567,-0.0,-0.0,-0.2596659268777012,-0.5401822217030721,-0.13678308608807382,-0.0,-0.0,-0.31199626211891135,-0.6044270529143791,-0.7037145193318537,-1.095199158976755,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.04171452753763376,-0.0,-1.1452149205005742,-0.0,-0.0,-0.2647361102714467,-0.5743909074421135,-0.1597847772202406,-0.0,-0.0,-0.3696874433226528,-0.6865364850976361,-0.6652560304697418,-1.1383229550813132,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.14154353478343584,-0.0,-0.870949330965819,-0.0,-0.0,-0.49679751410996265,-0.5778426025746719,-0.07793772591794026,-0.0,-0.0,-0.5021244213329952,-0.5847548988521784,-0.9100133172680576,-1.179529456528632,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.13664754620777564,-0.0,-0.8372848948374759,-0.0,-0.0,-0.5038240917782026,-0.5797960484384957,-0.09120458891013383,-0.0,-0.0,-0.5099426386233269,-0.5992351816443595,-0.9289356277884001,-1.1865519439133205,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.17339246119733925,-0.0,-0.9029458346531517,-0.0,-0.0,-0.48191320874247706,-0.5863794741843523,-0.06385809312638581,-0.0,-0.0,-0.4826100728539753,-0.6117833386126069,-0.888121634463098,-1.144187519797276,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.1967545638945233,-0.0,-0.918800709939148,-0.0,-0.0,-0.5082403651115618,-0.5869041582150102,-0.05324543610547667,-0.0,-0.0,-0.46069979716024334,-0.6207530425963489,-0.8824163286004056,-1.1108646044624746,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.21725702760620194,-0.0,-0.783058111685365,-0.0,-0.0,-0.4527921341232825,-0.6232824908609605,-0.049413840917685616,-0.0,-0.0,-0.5220597504096811,-0.7088743224505232,-0.8192991302155552,-1.1268120509265096,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.08214482463120525,-0.0,-0.7869865948460549,-0.0,-0.0,-0.42963824447573,-0.6588724980106507,-0.10785333904633655,-0.0,-0.0,-0.40135887861908554,-0.7292036481606171,-0.7620126094142132,-1.1629430127930465,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8633097980924067,-0.0,-0.0,-0.4642016598538338,-0.6473429951690821,-0.05667038275733928,-0.0,-0.0,-0.4155208720426112,-0.7019695280564846,-0.8367397497832281,-1.2076675337544902,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8643659711075441,-0.0,-0.0,-0.4732683047289789,-0.6347079886405729,-0.0538955426595876,-0.0,-0.0,-0.4077046548956661,-0.6971231016174836,-0.832633658476355,-1.2099024570934682,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.11954285714285716,-0.0,-0.6661142857142858,-0.0,-0.0,-0.3608,-0.5785142857142858,-0.0,-0.0,-0.0,-0.2330857142857143,-0.6524,-0.8402285714285715,-1.2636,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.13535896144591797,-0.0,-0.43774830731352465,-0.0,-0.002574002574002574,-0.3158748810922724,-0.6417659895920765,-0.0,-0.0,-0.0,-0.2830843265625874,-0.7155727155727155,-0.7938000111913156,-1.2698226176487044,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.14584966954183937,-0.0,-0.4433180239722191,-0.0,-0.0018483253052537247,-0.31247899630334935,-0.6335835106978828,-0.0,-0.0,-0.0,-0.307270079533998,-0.702923714573765,-0.791363279937269,-1.262238153915089,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.1341622325985449,-0.0,-0.35894233901617983,-0.0,-0.012324899554783364,-0.27755456618525354,-0.5704202410685199,-0.0,-0.0,-0.0,-0.34124226300358346,-0.6565316538169182,-0.7443804973395591,-1.3339124769247475,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.14003698063954753,-0.0,-0.3432673482706113,-0.0,-0.01664128779638895,-0.27920382858385906,-0.572656080052208,-0.0,-0.0,-0.0,-0.3482706112682184,-0.6522188383728519,-0.7586469436589081,-1.3273874265825538,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.12098818706510599,-0.0,-0.3263390689896974,-0.0,-0.0,-0.2775230594961972,-0.5714979232968337,-0.0,-0.0,-0.0,-0.3623712174335185,-0.6757646043475916,-0.7279788553859431,-1.3315173418199473,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.09679153006932875,-0.0,-0.31461278013650773,-0.0,-0.0,-0.28043209544794967,-0.5826839361530607,-0.0,-0.0,-0.0,-0.3558338259794701,-0.6817864244639114,-0.7127425162573224,-1.3494921266190143,-0.0
2019-08-15,-0.0,-0.07511400317671772,-0.0,1.0,-0.018547932571604243,-0.0,-0.23097812163754675,-0.0,-0.0,-0.21099554234769688,-0.4956704411538659,-0.0,-0.0,-0.0,-0.3985756007583132,-0.6743351949582416,-0.7368448019675155,-1.2827278782599785,-0.0
2019-08-16,-0.0,-0.08373205741626794,-0.0,1.0,-0.061030235162374026,-0.0,-0.22986867555736537,-0.0,-0.0,-0.20976280158810953,-0.4984220706505141,-0.0,-0.0,-0.0,-0.33289219179476737,-0.6572330245342564,-0.7350096711798839,-1.2821439478774306,-0.0
2019-08-19,-0.0,-0.07473647399710247,-0.0,1.0,-0.03232252585302493,-0.0,-0.23694859369535895,-0.0,-0.0,-0.19938052655243046,-0.4945796073337664,-0.0,-0.0,-0.0,-0.297247339761203,-0.6713793275715643,-0.7080481590647949,-1.2811110556027379,-0.0
2019-08-20,-0.0,-0.09950830047222628,-0.0,1.0,-0.0,-0.0,-0.24784577187089232,-0.0,-0.0,-0.19293121074923322,-0.423835256316635,-0.0,-0.0,-0.0,-0.2989143663891729,-0.6627720169417263,-0.6455381919088652,-1.296869675283579,-0.0
2019-08-21,-0.0,-0.11855194836705973,-0.0,1.0,-0.0,-0.0,-0.24981802300189254,-0.0,-0.0,-0.1950308147716795,-0.4195661668365118,-0.0,-0.0,-0.0,-0.2558353957393119,-0.6452176444897365,-0.6817586257097104,-1.2869413306158102,-0.0
2019-08-22,-0.0,-0.10743521433761201,-0.0,1.0,-0.0,-0.0,-0.23380963913780578,-0.0,-0.0,-0.20004843787842094,-0.4246548801162509,-0.0,-0.0,-0.0,-0.2607895374182611,-0.6473238072172439,-0.6733349479292807,-1.2963429401792201,-0.0
2019-08-23,-0.0,-0.11324682870146219,-0.0,1.0,-0.0,-0.0,-0.25186404570543236,-0.0,-0.0,-0.19265033407572382,-0.41599690132661954,-0.0,-0.0,-0.0,-0.2557373874310061,-0.6318872857557858,-0.6677641134889125,-1.3124818437106613,-0.0
2019-08-26,-0.0,-0.10698608387036518,-0.0,1.0,-0.0,-0.0,-0.2242458204912674,-0.0,-0.0,-0.15345101335574857,-0.3695246100681797,-0.0,-0.0,-0.0,-0.2559073503315588,-0.6481740917157001,-0.6282805641169328,-1.283272625385262,-0.0
2019-08-27,-0.0,-0.08442645827518838,-0.0,1.0,-0.0,-0.0,-0.26597823053307285,-0.0,-0.01949018513350079,-0.1207554191087543,-0.39292027165317706,-0.0,-0.0,-0.0,-0.21569448320774026,-0.6751325704716717,-0.5970322820727509,-1.2801655967997023,-0.0
2019-08-28,-0.0,-0.07086068225940649,-0.0,1.0,-0.0,-0.0,-0.26125543126560047,-0.0,-0.029213275399833594,-0.12572802070814457,-0.3954885827863548,-0.0,-0.0,-0.0,-0.1898400665618933,-0.6751409817879264,-0.6082093001756494,-1.2667098086345567,-0.0
2019-08-29,-0.0,-0.082176568573015,-0.0,1.0,-0.0,-0.0,-0.2504164353137146,-0.0,-0.029474366092911344,-0.12076624097723487,-0.39047751249305945,-0.0,-0.0,-0.0,-0.2042383860818064,-0.6735147140477512,-0.6062372755876365,-1.26980381269665,-0.0
2019-08-30,-0.0,-0.06967976168311302,-0.0,1.0,-0.0,-0.0,-0.22933345745671196,-0.0,-0.01959597840253212,-0.12162539564326941,-0.3958294544777509,-0.0,-0.0,-0.0,-0.26205548315025134,-0.6996369391174828,-0.5834109104449824,-1.2734593185626513,-0.0
2019-09-03,-0.0,-0.06481524626065888,-0.0,1.0,-0.0,-0.0,-0.22081916033735616,-0.0,-0.023950421695167978,-0.12315362751036764,-0.3990960346675365,-0.0,-0.0,-0.0,-0.2575835236009506,-0.7015516518335586,-0.589208331391827,-1.2793905223428543,-0.0
2019-09-04,-0.0,-0.053084129067294206,-0.0,1.0,-0.0,-0.0,-0.21781237272027876,-0.0,-0.019912205276734398,-0.09987781146762004,-0.395664569851111,-0.0,-0.0,-0.0,-0.2372267728650948,-0.6612209802235597,-0.45589899081323254,-1.3848033669728923,-0.0
2019-09-05,-0.0,-0.06627592425608657,-0.0,1.0,-0.0,-0.0,-0.20302073940486925,-0.0,-0.01564472497745717,-0.0853922452660054,-0.387736699729486,-0.0,-0.0,-0.0,-0.233273219116321,-0.6490532010820559,-0.46415689810640215,-1.4040577096483318,-0.0
2019-09-06,-0.0,-0.06391162395455968,-0.0,1.0,-0.0,-0.0,-0.19383693367324117,-0.0,-0.01762153942484011,-0.09316159041102018,-0.38923923252381587,-0.0,-0.0,-0.0,-0.20734379891766178,-0.6680531329665906,-0.44071738449841225,-1.398631423587817,-0.0
2019-09-09,-0.0,-0.06376811594202898,-0.0,1.0,-0.0,-0.0,-0.2172129319955407,-0.0,-0.007937569676700111,-0.0650613154960981,-0.4098550724637681,-0.0,-0.0,-0.0,-0.21261984392419175,-0.6653734671125976,-0.4160535117056856,-1.4014269788182832,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3654433553681331,-0.0,-0.05374971506724413,-0.07111921586505585,-0.3701390471848644,-0.0,-0.0,-0.0,-0.18718942329610214,-0.668839753818099,-0.4097105083200365,-1.4327330749943015,-0.0
2019-09-11,-0.0,-0.03590449954086318,-0.0,1.0,-0.0,-0.0,-0.22566574839302111,-0.0,-0.09522497704315887,-0.07447199265381083,-0.3750229568411387,-0.0,-0.0,-0.0,-0.17975206611570246,-0.6044077134986227,-0.5156106519742883,-1.4852617079889807,-0.0
2019-09-12,-0.0,-0.002639377662530098,-0.0,1.0,-0.0,-0.0,-0.33418225597332835,-0.0,-0.0869142433784034,-0.090109279496203,-0.3969716614187812,-0.0,-0.0,-0.0,-0.1732728283015373,-0.702676421559548,-0.45781626227079086,-1.3857658825708463,-0.0
2019-09-13,-0.0,-0.047387437465258475,-0.0,1.0,-0.0,-0.0,-0.31846396146007044,-0.0,-0.128775245506763,-0.07119696127478228,-0.3906800074115249,-0.0,-0.0,-0.0,-0.12682972021493424,-0.7180841208078562,-0.4290809709097647,-1.4016120066703726,-0.0
2019-09-16,-0.0,-0.028634665928897497,-0.0,1.0,-0.0,-0.0,-0.30045649467422875,-0.0,-0.14995158389818786,-0.07912574353299212,-0.3902337806058929,-0.0,-0.0,-0.0,-0.1132475676672661,-0.7127311292479366,-0.4246322681790935,-1.4120440817079356,-0.0
2019-09-17,-0.0,-0.02890866337774909,-0.0,1.0,-0.0,-0.0,-0.3025496795610678,-0.0,-0.13596754114989165,-0.07413896445202638,-0.409654663654387,-0.0,-0.0,-0.0,-0.09972797270505786,-0.7294481073355157,-0.42385541057679005,-1.4064733274931993,-0.0
2019-09-18,-0.0,-0.02316548758496324,-0.0,1.0,-0.0,-0.0,-0.26392934757479075,-0.0,-0.12780320895177325,-0.08618856059555186,-0.4194756554307116,-0.0,-0.0,-0.0,-0.10662597678827393,-0.7211356175151431,-0.4465714153604291,-1.4289545475562953,-0.0
2019-09-19,-0.0,-0.02640584535701073,-0.0,1.0,-0.0,-0.0,-0.2621624121346652,-0.0,-0.12615612282648908,-0.08550684424713281,-0.42022752497225313,-0.0,-0.0,-0.0,-0.1059008509064003,-0.7250277469478358,-0.44506104328523866,-1.4280429152793195,-0.0
2019-09-20,-0.0,-0.028328087391223843,-0.0,1.0,-0.0,-0.0,-0.26421033142010736,-0.0,-0.1263192001481207,-0.08327161636733937,-0.4183947417144973,-0.0,-0.0,-0.0,-0.11011849657470837,-0.7193112386595075,-0.44598222551379374,-1.4328365117570818,-0.0
2019-09-23,-0.0,-0.020245979186376536,-0.0,1.0,-0.0,-0.0,-0.2367549668874172,-0.0,-0.13240302743614002,-0.07242194891201514,-0.4463576158940397,-0.0,-0.0,-0.0,-0.09971617786187323,-0.6909176915799432,-0.5276253547776727,-1.5039735099337748,-0.0
2019-09-24,-0.0,-0.03874286253598226,-0.0,1.0,-0.0,-0.0,-0.2509555943560946,-0.0,-0.09584257467792932,-0.04577414940304847,-0.4511821056108726,-0.0,-0.0,-0.0,-0.15803879005238072,-0.6584870935774622,-0.5119626256429617,-1.5079514888396017,-0.0
2019-09-25,-0.0,-0.04193108635359376,-0.0,1.0,-0.0,-0.0,-0.2404456353123678,-0.0,-0.11578056691580876,-0.04794810322944578,-0.4359986837775584,-0.0,-0.0,-0.0,-0.1424810793024021,-0.6548676726366756,-0.5193437690969773,-1.5020448455789028,-0.0
2019-09-26,-0.0,-0.04154916337657455,-0.0,1.0,-0.0,-0.0,-0.2430908065425832,-0.0,-0.11125211505922165,-0.04516826471141192,-0.4357962022936642,-0.0,-0.0,-0.0,-0.14090994547847338,-0.655668358714044,-0.5196465501034029,-1.5070031960894905,-0.0
2019-09-27,-0.0,-0.06204967766401213,-0.0,1.0,-0.0,-0.0,-0.21904626469472885,-0.0,-0.08096321577550247,-0.03607318923018581,-0.4718904057641259,-0.0,-0.0,-0.0,-0.13116230565036024,-0.6523037542662117,-0.5600113765642776,-1.526734926052332,-0.0
2019-09-30,-0.0,-0.06010048345814769,-0.0,1.0,-0.0,-0.0,-0.23163333017347615,-0.0,-0.07474642146174992,-0.03663854393781401,-0.47170347900274906,-0.0,-0.0,-0.0,-0.14096122855246943,-0.6503460043606029,-0.5436060290074889,-1.5300028438714568,-0.0
2019-10-01,-0.0,-0.06155671570953963,-0.0,1.0,-0.0,-0.0,-0.23830090175605126,-0.0,-0.07873754152823921,-0.03426672994779307,-0.4690555291884196,-0.0,-0.0,-0.0,-0.141765543426673,-0.6494067394399621,-0.5404841006169909,-1.5325106786900808,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20764925373134327,-0.0,-0.031716417910447756,-0.06888992537313433,-0.4435167910447761,-0.0,-0.0,-0.0,-0.20965485074626863,-0.5574160447761194,-0.5662779850746269,-1.5791044776119403,-0.0
2019-10-03,-0.0,-0.09501649121221706,-0.0,1.0,-0.0,-0.0,-0.21989789002846427,-0.0,-0.02706366059729815,-0.05290742330456784,-0.3815117697555686,-0.0,-0.0,-0.0,-0.09962499435232458,-0.6145122667510052,-0.5283965119956626,-1.4992545068449827,-0.0
2019-10-04,-0.0,-0.09132255595082632,-0.0,1.0,-0.0,-0.0,-0.23334984464358086,-0.0,-0.0739406493448012,-0.07947944341874184,-0.3706038636465979,-0.0,-0.0,-0.0,-0.06322330796595668,-0.6266942855856261,-0.542756788400054,-1.4217138740036925,-0.0
2019-10-07,-0.0,-0.08161557434813249,-0.0,1.0,-0.0,-0.0,-0.1594873150105708,-0.0,-0.10429880197322058,-0.0730708245243129,-0.36434108527131787,-0.0,-0.0,-0.0,-0.04972692036645525,-0.6675035236081748,-0.4879316420014095,-1.4164904862579282,-0.0
