Date,IWF,IWM,MTUM,SDY,SPY,SYY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,-0.09104481897269517,-0.0,1.0,-0.3925751528898332,-0.09882569123431623,-0.0,-0.0,-0.0,-0.21605558586235607,-0.0,-0.0,-0.7982141319015762,-0.0,-0.2744264836773953,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.08157803867403315,-0.0,1.0,-0.42786026703499075,-0.08911717311233887,-0.0,-0.032544889502762436,-0.0,-0.214548802946593,-0.0,-0.0,-0.7724159760589319,-0.0,-0.25946708103130756,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.07916571297779812,-0.0,1.0,-0.4561398489356832,-0.04757953765163653,-0.0,-0.032616159304188604,-0.0,-0.20619707026779582,-0.0,-0.0,-0.7855916685740444,-0.0,-0.25380521858548866,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.07873993259838921,-0.0,1.0,-0.4527617524418804,-0.050408408065345287,-0.0,-0.03304392528702805,-0.0,-0.20528931284629004,-0.0,-0.0,-0.7844005255040841,-0.0,-0.2513280402124864,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.08780237334550434,-0.0,1.0,-0.44825422181652214,-0.044642857142857144,-0.0,-0.03183477863989046,-0.0,-0.21089114559561845,-0.0,-0.0,-0.7689696485623003,-0.004934961204929257,-0.2551916932907348,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.08623638747933178,-0.0,1.0,-0.4486857859627117,-0.044016192485318434,-0.0,-0.031187638975996353,-0.0,-0.21369519356861852,-0.0,-0.0,-0.7671474998574606,-0.0039055818461713895,-0.25594389645931925,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.07745508810193423,-0.0,1.0,-0.48765998966882856,-0.038512311312632726,-0.0,-0.024938299948344143,-0.0,-0.21075589737703038,-0.0,-0.0,-0.8023876485105895,-0.0,-0.2280319118406704,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.08395779629518613,-0.0,1.0,-0.4496732809783585,-0.06447455188537857,-0.0,-0.026167495953480006,-0.0,-0.19699058809423894,-0.0,-0.0,-0.8431748696121335,-0.06627300521551466,-0.2666806546370121,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.08860075634792006,-0.0,1.0,-0.45744042259439344,-0.05285431298397263,-0.0,-0.022030133861576328,-0.0,-0.19908157752566183,-0.0,-0.0,-0.872441323008584,-0.03643676091001861,-0.2724653340536647,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.08181928294573644,-0.0,1.0,-0.46896196705426363,-0.05271923449612403,-0.0,-0.023074127906976747,-0.0,-0.2060925387596899,-0.0,-0.0,-0.8785125968992248,-0.049903100775193804,-0.26701792635658916,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0893713938657759,-0.0,1.0,-0.46638323716975405,-0.07036137260856362,-0.0,-0.020255086547221378,-0.0,-0.19334952930458552,-0.0,-0.0,-0.8845126024901305,-0.055511691466747656,-0.25699969632553904,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.07220582810770934,-0.0,1.0,-0.47205828107709336,-0.06270748801180377,-0.0,-0.03900774621910734,-0.0,-0.2112074265338743,-0.0,-0.0,-0.882792327554408,-0.07740071314398131,-0.2565473994835854,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.15155569277211758,-0.0,1.0,-0.45223148434015986,-0.09330726218654592,-0.0,-0.014990909402764914,-0.0,-0.21234262975541146,-0.0,-0.0,-0.9142053445850915,-0.16640938561284346,-0.4253370381805084,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.05023950514841776,-0.0,1.0,-0.5566703126768001,-0.0,-0.0,-0.06310112020518237,-0.12348659148342322,-0.2986082299249425,-0.0,-0.0,-1.040847885942745,-0.2843887904047071,-0.35442990231207333,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.057349708134334015,-0.0,1.0,-0.5877492229550452,-0.0,-0.0,-0.07319384428777197,-0.07569554999620955,-0.33177924342354637,-0.0,-0.0,-1.0284663785914638,-0.2773481919490562,-0.3588810552649534,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.059486016628873775,-0.0,1.0,-0.5856386999244142,-0.0,-0.0,-0.07932728647014362,-0.0854119425547997,-0.32188208616780045,-0.0,-0.0,-1.020256991685563,-0.2534391534391534,-0.37384731670445953,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.06623543652594947,-0.0,1.0,-0.6199500680889697,-0.0,-0.0,-0.08144197306702981,-0.07433045846572855,-0.3152897563927977,-0.0,-0.0,-1.021977606294447,-0.233885610531094,-0.3695717960357089,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.06778820477607386,-0.0,1.0,-0.6683833066300451,-0.0,-0.0,-0.03593499656672007,-0.05775539787899596,-0.31879911497673,-0.0,-0.0,-1.0653086137178607,-0.23193713282978562,-0.368886854352636,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.06259342301943199,-0.0,1.0,-0.7787742899850523,-0.04581464872944693,-0.0,-0.04331091180866965,-0.044095665171898356,-0.30624065769805675,-0.0,-0.0,-0.9914424514200298,-0.13710762331838566,-0.3275037369207773,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8456462319406483,-0.10702850449043343,-0.0,-0.14037485357282312,-0.0416243654822335,-0.3356501366653651,-0.0,-0.0,-1.0278797344787192,-0.02139789144865287,-0.3851229988285826,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8519009037083204,-0.10661421003427858,-0.0,-0.1385945777500779,-0.04109535680897476,-0.32455593642879405,-0.0,-0.0,-1.0359535680897476,-0.0221252726706139,-0.37441570582736056,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.841245412572511,-0.1223313997079831,-0.0,-0.13906317824868789,-0.05745629612091077,-0.3038554121778935,-0.0,-0.0,-1.0307801586362022,-0.051694881812083184,-0.3997079831103745,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.827848896567973,-0.11697950208120632,-0.0,-0.13472865781826748,-0.06184716877405168,-0.3057802560276447,-0.0,-0.0,-1.0440194769496585,-0.04060315715071075,-0.39499725123694335,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8076533395682332,-0.13276439872184553,-0.0,-0.13958382043488424,-0.06219312602291325,-0.29693710544774377,-0.0,-0.0,-1.0188605720520614,-0.024238173174343385,-0.4145039357805315,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7985463308457711,-0.14338463930348258,-0.0,-0.13938121890547264,-0.058069029850746266,-0.2983908582089552,-0.0,-0.0,-1.0120491293532339,-0.018695584577114427,-0.41829912935323377,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8177236288594334,-0.21981903325660768,-0.0,-0.13159774585284548,-0.06694975791729503,-0.23263751091356458,-0.0,-0.0,-0.9842844670211922,-0.0,-0.5155567902214462,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8198162205353575,-0.15293647622852577,-0.0,-0.1672792648821414,-0.06324410707151418,-0.26799840191769875,-0.0,-0.0,-0.9974430683180182,-0.0,-0.5264482620854973,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8017529880478088,-0.13808764940239046,-0.0,-0.16231075697211156,-0.0552589641434263,-0.3117928286852589,-0.0,-0.0,-0.9762549800796813,-0.0,-0.5385657370517928,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8260243853687789,-0.14931041375174897,-0.0,-0.15742554467319608,-0.060243853687787334,-0.3000199880071957,-0.0,-0.0,-0.9647011792924246,-0.0,-0.5398360983409954,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8562020202020202,-0.15066666666666664,-0.0,-0.1444040404040404,-0.07608080808080808,-0.3107878787878788,-0.0,-0.0,-0.9906262626262626,-0.0,-0.5116363636363636,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8379082837826831,-0.16693817707909098,-0.0,-0.17231408324509245,-0.09464852977111672,-0.2894029486030789,-0.0,-0.0,-1.0235806793190518,-0.0,-0.487863484564633,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8299679031406167,-0.16836631048632836,-0.0,-0.1628814041360257,-0.07162881404136026,-0.2920407914516719,-0.0,-0.0,-1.062121643034169,-0.0,-0.4758867265266323,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8480575422626788,-0.14137678803641093,-0.0,-0.16153283485045514,-0.07200910273081924,-0.2951885565669701,-0.0,-0.0,-1.0974479843953187,-0.0,-0.44810630689206765,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8705312058170067,-0.1270450414057766,-0.0,-0.1806503736618865,-0.07683296303777014,-0.2839830337305595,-0.0,-0.0,-1.0829327408604321,-0.0,-0.4176126035144415,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8413801365760152,-0.14783754642386485,-0.0,-0.17203785791302262,-0.09053152829359849,-0.27039654965855997,-0.0,-0.0,-1.0601014336488157,-0.0,-0.4111656882712351,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.012537432621281692,-0.0,1.0,-0.8399680574965063,-0.14805350369335196,-0.0,-0.16590137752046316,-0.09219405070872429,-0.26292673188261134,-0.0,-0.0,-1.061728888001597,-0.0,-0.409462966660012,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8835219207527273,-0.1436914466480107,-0.0,-0.17556880399075314,-0.11372024171634829,-0.25428884292493004,-0.0,-0.0,-1.0364602344161902,-0.0,-0.44839193738086547,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6710365468111116,-0.17131054251148675,-0.0,-0.3201534375922101,-0.11904059351684021,-0.199511023057792,-0.0,-0.0,-1.1601821017577878,-0.0,-0.5740420688783038,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6832898831048693,-0.16310655117315614,-0.0,-0.31898074173744845,-0.1142881170633252,-0.194138424018165,-0.0037423261290051297,-0.0,-1.1669329745185433,-0.0,-0.560423849970566,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.559649930907416,-0.23322585598034704,-0.0,-0.21944572393674192,-0.10885920466758792,-0.15772301550744666,-0.0,-0.0,-1.054429602333794,-0.0,-0.5050667894979273,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5498652291105122,-0.2080786606431039,-0.0,-0.24847196385862344,-0.10728522075851335,-0.15189248699745644,-0.011465016514179418,-0.0,-1.0322690862154056,-0.0,-0.48707338369841696,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5403235014272123,-0.17271170313986678,-0.0,-0.2739486203615604,-0.11809705042816365,-0.1569933396764986,-0.016936251189343485,-0.0,-1.0377925784966697,-0.0,-0.4890199809705043,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5487891604596324,-0.1417449563948048,-0.0,-0.27053935696373094,-0.1376277276640341,-0.1945203428528652,-0.004940674476924804,-0.0,-0.9455028633454354,-0.0,-0.4992326982819927,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5502574434743677,-0.18211327512872175,-0.0,-0.2701664054921275,-0.12092381165584659,-0.1559958212073726,-0.0,-0.0,-0.9252667711364824,-0.0,-0.5263786284605627,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.557130104887302,-0.16212898906494086,-0.0,-0.2674998140296065,-0.11284683478390241,-0.1711671501896898,-0.0,-0.0,-0.9305214609834115,-0.0,-0.5181507104069032,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48323028565507237,-0.22510448689164453,-0.0,-0.21377499913647197,-0.08479845255777002,-0.11933957376256432,-0.0015888915754205383,-0.0,-0.833580878035301,-0.0,-0.4926600117439813,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46675554643968137,-0.23361706491641882,-0.0,-0.2038423409564831,-0.09694732164222472,-0.10395514989915564,-0.0,-0.0,-0.8392985334837452,-0.0,-0.4740710354493556,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45975120797779373,-0.22103423460470853,-0.0,-0.19461293307288988,-0.08053185291799458,-0.11360131592474554,-0.0,-0.0,-0.9064459751207978,-0.0,-0.4509098385936054,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40514469453376206,-0.2583065380493033,-0.0,-0.1777532154340836,-0.03811629153269024,-0.11575562700964631,-0.0,-0.0,-0.9161977491961415,-0.0,-0.43816988210075025,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3739718272336741,-0.26214659162809284,-0.0,-0.17150088248026907,-0.03779679643011755,-0.11598787838422858,-0.0,-0.0,-0.9237403842951815,-0.0,-0.44496986246628256,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4016468435498628,-0.31430783306355126,-0.0,-0.18928144133999578,-0.07217256668308819,-0.021957913998170174,-0.0,-0.0,-0.9652333028362305,-0.0,-0.5542965725948342,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39790557579153824,-0.31045110675259174,-0.0,-0.183349677780891,-0.06959232277949005,-0.023010647240123284,-0.0,-0.0,-0.9601779209862706,-0.0,-0.5578943681703558,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3304683565553131,-0.2828605002518046,-0.0,-0.15440658049353703,-0.037199932852106765,-0.0,-0.02380392815175424,-0.0,-0.9796541883498405,-0.0,-0.5489676011415141,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34204530223830587,-0.30669481302774426,-0.0,-0.15383326631818792,-0.04647500335075728,-0.0,-0.02261761158021713,-0.0,-0.926986999061788,-0.0,-0.5521377831389894,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3616519370057811,-0.29071699116220345,-0.0,-0.15276762575586417,-0.04983719848494916,-0.0,-0.006711409395973154,-0.0,-0.9193966376503422,-0.0,-0.5414313243404877,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3716298515324094,-0.283141850742338,-0.0,-0.14504394772360668,-0.03176745564078086,-0.0,-0.019751785890640947,-0.0,-0.9119728742140436,-0.0,-0.5286236297198539,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36308782055486327,-0.27428346559979017,-0.0,-0.14350364006033975,-0.0320390896569817,-0.0,-0.026497015806388143,-0.0,-0.8968649570407294,-0.0,-0.5343018298681708,-0.0,-0.008723027480815899
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35783009884083666,-0.2365612583325124,-0.0,-0.15863790102781333,-0.04117820904344399,-0.0,-0.03822283518865136,-0.0,-0.9252290414737464,-0.0,-0.5260565461530884,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3513050355918798,-0.23942130239915638,-0.0,-0.15690087002372793,-0.038854468758238864,-0.0,-0.040601107302926445,-0.0,-0.9380767202741894,-0.0,-0.530384919588716,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3322926953585422,-0.2193622375840209,-0.0,-0.14478672230894205,-0.009971010799273676,-0.0,-0.031951833328023954,-0.0,-0.9445382434455735,-0.0,-0.5027555668822273,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3486250118397373,-0.22359738578600066,-0.0,-0.12635367663309444,-0.014997000599880022,-0.0,-0.032677674991317525,-0.0,-0.9253622959618603,-0.0,-0.48568181100621977,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3603983634114624,-0.1938532779345999,-0.0,-0.14006153065431823,-0.01934726759491262,-0.0,-0.04173935107361477,-0.0,-0.925814329664753,-0.0,-0.4904373751149735,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3587972497702861,-0.19660340293400083,-0.0,-0.1447355913944425,-0.012388707582142519,-0.0,-0.04074649092234087,-0.0,-0.9183169101105795,-0.0,-0.4967840055765027,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3701936838087969,-0.19800909582418982,-0.0,-0.14890436663168274,-0.019622809528352894,-0.0,-0.004229876284069587,-0.0,-0.9640301497948669,-0.0,-0.4753681264510384,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36447586294739526,-0.19930582091453322,-0.0,-0.1515730480193606,-0.026557126480703096,-0.0,-0.0,-0.0,-0.9545917717488218,-0.0,-0.48777225831104326,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39193732555189037,-0.1901484394823649,-0.0,-0.15465617863486425,-0.026230652118751585,-0.004725957878710987,-0.0,-0.0,-0.9499809692971327,-0.0,-0.4541360060898249,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3914897649734647,-0.17453247409653777,-0.0,-0.14389057366691937,-0.025808693454637353,-0.019648723780641898,-0.0,-0.0,-0.9463924690422038,-0.0,-0.4571645185746777,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3880086195969071,-0.16928634807960452,-0.0,-0.1375966535682596,-0.026207377360882238,-0.01929902395740905,-0.0,-0.0,-0.9646659906198505,-0.0,-0.4639054379515781,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42470129704172255,-0.17915788128554083,-0.0,-0.13149319532298256,-0.03159542521244649,-0.0,-0.0,-0.0,-0.973707750303495,-0.0,-0.4539965497412305,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2999710172930152,-0.22793288893182623,-0.0,-0.1293272791678743,-0.047789263517212514,-0.020964158052362094,-0.0,-0.0,-0.9802273532347922,-0.0,-0.5140888158954047,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2669197117858981,-0.23410962429233145,-0.0,-0.14475038600102932,-0.06520200720535255,-0.0,-0.0,-0.0,-0.9717254246011324,-0.0,-0.5339359238291302,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3026716814733156,-0.23523117826340703,-0.0,-0.1436677258284158,-0.060437066338110364,-0.0,-0.0,-0.0,-0.9738668050061604,-0.0,-0.5264574281823486,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3218955311260001,-0.23785207831913094,-0.0,-0.14327066935536328,-0.06335783516554999,-0.0,-0.0,-0.0,-0.963865218239771,-0.0,-0.5222142717751903,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3107919279888214,-0.24534494524420758,-0.0,-0.14148766776069932,-0.07701556559321483,-0.0,-0.0,-0.0,-0.9487862736814741,-0.0,-0.5261755434959218,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30744347144164164,-0.260423474055679,-0.0,-0.13589726833093715,-0.06946804339302053,-0.0,-0.0,-0.0,-0.9661808913867469,-0.0,-0.5281009018428965,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32192432645292557,-0.26075542283332787,-0.0,-0.136153316050274,-0.06579595051356939,-0.0,-0.0,-0.0,-0.9635743116857546,-0.0,-0.5334230302234765,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2873211642821904,-0.2667324453214932,-0.0,-0.14888998519980268,-0.06331195527051472,-0.0,-0.0,-0.0,-0.9515540207202764,-0.0,-0.5710902812037494,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2890413670251369,-0.2783862241868444,-0.0,-0.14379494622946493,-0.05921356468958237,-0.0,-0.0,-0.0,-0.9582701062215478,-0.0,-0.5700996239361351,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28909780636648524,-0.2807521029193469,-0.0,-0.14355929407883888,-0.05944252020451923,-0.0,-0.0,-0.0,-0.9550057727197757,-0.0,-0.5708065314200891,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28915145714380014,-0.2802402719561702,-0.0,-0.1403346645103799,-0.06079408561338658,-0.0,-0.0,-0.0,-0.9614838773556884,-0.0,-0.5684346018020396,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29402251047958544,-0.26322738224906755,-0.0,-0.14235732910849258,-0.0732745816417467,-0.0,-0.0,-0.0,-0.969898009703931,-0.0,-0.5579100240947948,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30286956808223237,-0.25997430237538294,-0.0,-0.13784469409943004,-0.07159094652917339,-0.0,-0.0,-0.0,-0.9630349553586136,-0.0,-0.5592527921457516,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29700805142308073,-0.2536363937576621,-0.0,-0.14002186806268843,-0.0895265233093668,-0.0,-0.0,-0.0,-0.9554686723435274,-0.0,-0.5776150558298268,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2875905647268998,-0.2531180732457736,-0.0,-0.13342376021437788,-0.09392265193370165,-0.0,-0.0,-0.0,-0.9629801171138387,-0.0,-0.5772322757799319,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2889337480971606,-0.2527963465484149,-0.0,-0.13329803428420148,-0.09494341121186048,-0.0,-0.0,-0.0,-0.9612151697663643,-0.0,-0.578066053345688,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2565752749958956,-0.23871285503201445,-0.0,-0.1426695123953374,-0.08376292891150879,-0.0,-0.0,-0.0,-0.9865703496962732,-0.0,-0.5752749958955836,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3045194143857416,-0.2240292807129217,-0.0,-0.14592616168045833,-0.05747931253978358,-0.0,-0.0,-0.0,-0.9219605346912795,-0.0,-0.5287396562698918,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29427463938488907,-0.24518650314545337,-0.0,-0.13735146470102305,-0.04527546546355722,-0.0,-0.0,-0.0,-0.9145008578509244,-0.0,-0.5406367160195716,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2685051707928549,-0.25562519586336574,-0.0,-0.13096208085239738,-0.05114384205578189,-0.0,-0.0,-0.0,-0.8889062989658415,-0.001347539956126606,-0.5373550611093701,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25247976824007307,-0.2627137324054539,-0.0,-0.13726107629813897,-0.043675410145794624,-0.0,-0.0,-0.0,-0.8443807664451931,-0.057499134049185996,-0.5509021633025789,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2729084285580845,-0.24884017809882616,-0.0,-0.1231746427125821,-0.042531992402777344,-0.0,-0.0,-0.0,-0.8264781891210262,-0.07896129775508298,-0.5206899772706043,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2692259946620321,-0.24402582086773014,-0.0,-0.12572155670039104,-0.04192787536465768,-0.0,-0.0,-0.0,-0.8258022469120476,-0.0766246663770095,-0.520141518217367,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26536364762730763,-0.21995415685788627,-0.0,-0.1340602155866683,-0.054206418039895926,-0.0,-0.0,-0.0,-0.8375975715524717,-0.0598129104200223,-0.5265456572915376,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28316247281764517,-0.24032308170239203,-0.0,-0.13827275551413482,-0.04529356943150046,-0.0,-0.0,-0.0,-0.8021435228331779,-0.07160608884746816,-0.525753339546443,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2904445960190984,-0.2519997519687481,-0.0,-0.13158057915297328,-0.034228312767408696,-0.0,-0.0,-0.0,-0.7887393811620265,-0.09077943820921436,-0.5126185899423327,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29084886384743985,-0.23382453098879327,-0.0,-0.14720450746083835,-0.03844963160175841,-0.0,-0.0,-0.0,-0.780539904649867,-0.0825026314160114,-0.5223515571791221,-0.0,-0.0
2019-10-17,-0.0,-0.03025918857353937,-0.0,-0.0,-0.0,1.0,-0.28479960598411624,-0.21347657452441052,-0.0,-0.14898725604875948,-0.013913685895462661,-0.0,-0.0,-0.0,-0.8100720310287509,-0.08194299082681772,-0.4947977590346611,-0.0,-0.0
2019-10-18,-0.0,-0.009307486054180665,-0.0,-0.0,-0.0,1.0,-0.30502049496101336,-0.23484451567171083,-0.0,-0.134342157980707,-0.01818349924492249,-0.0,-0.0,-0.0,-0.7835855394951767,-0.10327611181311061,-0.4933892193423121,-0.0,-0.0
2019-10-21,-0.0,-0.008422164900394692,-0.0,-0.0,-0.0,1.0,-0.33505298815924417,-0.24971252758181312,-0.0,-0.09898374615408523,-0.02079124840724741,-0.0,-0.0,-0.0,-0.7856232712807285,-0.10361438294433913,-0.5046772539391491,-0.0009012648786400224,-0.0
2019-10-22,-0.0,-0.02960082781976106,-0.0,-0.0,-0.0,1.0,-0.3792606064406886,-0.18453482173654007,-0.0,-0.08688971810228589,-0.0456555140948857,-0.0,-0.0,-0.0,-0.811545577122072,-0.054404063842463386,-0.5259477595559875,-0.0,-0.017873381204728606
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3999937457001688,-0.16583276002251549,-0.0,-0.10901244605666396,-0.07148664706986052,-0.0,-0.0,-0.0,-0.8033648133091501,-0.04087184939646007,-0.5234848958659077,-0.0,-0.01310275814622553
2019-10-24,-0.0,-0.048463394003947245,-0.0,-0.0,-0.0,1.0,-0.33413740171047274,-0.13693180038219355,-0.0,-0.07997869740922904,-0.05933398076501362,-0.0,-0.0,-0.0,-0.8100936687447134,-0.051690109958961186,-0.5375144888944582,-0.0,-0.07462172237711852
