Date,ANET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.362267296471242,-0.0,-1.6084467907752151,-0.4714642956376771,-0.0,-0.2208391219783273,-0.0,-0.457960544595721,-0.0,-0.0,-0.5345373714920811,-0.1504862461794943,-0.7511530980828008,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.33481423890709167,-0.0,-1.599655689454101,-0.4737046704059532,-0.0120508691064586,-0.24173932359637917,-0.0,-0.4606541900372077,-0.0,-0.0,-0.5111345587826955,-0.16982284667073916,-0.7498750485922142,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3333333333333333,-0.0,-1.5967229560274199,-0.48096750822047596,-0.010923479908599452,-0.2541381039959873,-0.0,-0.47701053335562615,-0.0,-0.0,-0.4829738616730758,-0.16786490553419162,-0.7692693529510116,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.28931659693165973,-0.0,-1.5816457461645745,-0.5027057182705719,-0.0,-0.2524407252440725,-0.0,-0.48251046025104605,-0.0,-0.0,-0.5198884239888424,-0.17322175732217573,-0.7770153417015341,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.21714124612348465,-0.0,-1.5967860163518466,-0.5268113899069636,-0.0,-0.2365379193684804,-0.0,-0.4963067380885255,-0.0,-0.0,-0.5512263884973216,-0.2050183253453623,-0.8088525514519311,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2041276643735198,-0.0,-1.5962557798579,-0.5344535919702267,-0.0,-0.22831848426750873,-0.0,-0.5126874929513928,-0.0,-0.0,-0.5398105334385925,-0.2081876621179655,-0.814988158339912,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2167836061922263,-0.0,-1.5731707317073171,-0.48724802316516314,-0.0,-0.2889519991090322,-0.0,-0.5052344359060029,-0.0,-0.0,-0.4663659650295134,-0.2094888072168393,-0.7961354271076958,-0.025114155251141555,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.22694127470080713,-0.0,-1.6062343445588643,-0.513999443362093,-0.0,-0.27676036738101867,-0.0,-0.49835791817422764,-0.0,-0.0,-0.44597829112162535,-0.20033398274422487,-0.7977734483718342,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2289409495717284,-0.0,-1.554994611152079,-0.5390549662487946,-0.0,-0.2738669238187078,-0.0,-0.5974814226558511,-0.0,-0.0,-0.46622043224232795,-0.23109648874014407,-0.7807589766861422,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.25137952176578787,-0.0,-1.6492949110974864,-0.5030934730505546,-0.0,-0.22451368374115158,-0.0,-0.6400980993255672,-0.0,-0.0,-0.372944651914609,-0.08934841982052283,-0.8265425561562901,-0.01660999944261747,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.23143715907825896,-0.0,-1.625626182789714,-0.4182901035288879,-0.0,-0.3600133585661806,-0.0,-0.6473338528331293,-0.0,-0.0,-0.3316264054324836,-0.10965156406545698,-0.8074696649226317,-0.03467661137704554,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.20896101019051838,-0.0,-1.600631369073992,-0.4171466548515729,-0.0,-0.3311918475852902,-0.0,-0.7033119184758528,-0.0,-0.0,-0.32382587505538324,-0.14820558263181213,-0.7935866194062915,-0.01146433318564466,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.21828245739025592,-0.0,-1.5695730805063846,-0.44303173124349204,-0.0,-0.3390146325423357,-0.0,-0.6743026250890557,-0.0,-0.0,-0.32142269962185566,-0.12423960103030635,-0.771304872033759,-0.019181235271551487,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2362880886426593,-0.0,-1.554404432132964,-0.4337950138504155,-0.0,-0.33390581717451523,-0.0,-0.7184487534626038,-0.0,-0.0,-0.2730193905817174,-0.19833795013850417,-0.7884764542936289,-0.003434903047091413,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.17000285143997718,-0.0,-1.5429712004562304,-0.44339891645280866,-0.0,-0.2830909609352723,-0.0,-0.8506986027944111,-0.0,-0.0,-0.21881950384944396,-0.2322783005417736,-0.9616766467065868,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.15950673931746487,-0.0,-1.5448809865213649,-0.4529968454258675,-0.0,-0.2722110696874104,-0.0,-0.8587897906509894,-0.0,-0.0,-0.26033839977057643,-0.22856323487238311,-0.9437912245483223,-0.014568396902781762,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1650021444764414,-0.0,-1.564487470130507,-0.49292322774339803,-0.0,-0.24875926720176458,-0.0,-0.840512223515716,-0.0,-0.0,-0.2951412290913547,-0.38631211322835607,-1.1031186814533425,-0.0,-0.030819190000612708
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.17803262602722922,-0.0,-1.5865938918189622,-0.47804489145099965,-0.0,-0.24763890592419965,-0.0,-0.8489513062676315,-0.0,-0.0,-0.36416043174291673,-0.31841040107935725,-1.1100821783392616,-0.0006745983073715196,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.17795042545320017,-0.0,-1.5860771981748676,-0.4567147613762486,-0.0,-0.23979528918485635,-0.0,-0.8633000369959305,-0.0,-0.0,-0.383586138858059,-0.33364163275373043,-1.1033419657171044,-0.021642619311875697,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1408876298394712,-0.0,-1.6227258419892983,-0.595026754800126,-0.0,-0.2198929807994964,-0.0,-0.7701605288007555,-0.0,-0.0,-0.5220018885741265,-0.3872206484104501,-1.0080579162732137,-0.02920994649039975,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.03600077006994802,-0.0,-1.6295321825065776,-0.5608034396457678,-0.0,-0.33799653468523394,-0.0,-0.8291728165308349,-0.0,-0.0,-0.5348777513957518,-0.5172944875826221,-0.9629082975036899,-0.008663286915228134,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2251936285255005,-0.0,-1.5430366798187929,-0.5408446587753909,-0.0,-0.2250474937892737,-0.20860733596375855,-0.7872278240537776,-0.0,-0.0,-0.5770130059915242,-0.7677188367674995,-1.431974280286424,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.009175070259547,-0.22598776657298725,-0.0,-0.34914861960654653,-0.5643908083980822,-1.0293436931724251,-0.0,-0.0,-0.546619275913374,-1.0926599437923623,-1.3568358406348155,-0.0,-0.09158538601421722
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.02197802197802198,-0.0,-2.073535487069322,-0.25117739403453687,-0.0,-0.3585887796414112,-0.5011980500702305,-1.057506403371065,-0.0,-0.0,-0.53135586218293,-1.0501528546641328,-1.356027431215401,-0.0,-0.060893993224820295
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.04636310856763706,-0.0,-2.072903707389898,-0.2485692958447375,-0.0,-0.40598822260927264,-0.5514638799037903,-1.0418843825163806,-0.0,-0.0,-0.5163805258356142,-0.966409554615576,-1.4401592435929336,-0.0,-0.003732271709380443
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.06179495686794957,-0.0,-2.1091572660915725,-0.2424518911745189,-0.0,-0.41182813536828133,-0.5373258128732582,-1.0352521566025217,-0.0,-0.0,-0.5238885202388851,-0.9401957531519576,-1.4326476443264766,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.14755883091868352,-0.0,-2.253328866929068,-0.21229377774055774,-0.0,-0.30282220919520975,-0.4675487815090863,-1.0169165061552634,-0.0,-0.0,-0.5470228624068336,-0.9994137844401642,-1.4276861234402478,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.05942519019442096,-0.012764158918005072,-0.0,-2.2894336432797973,-0.5096365173288251,-0.0,-0.22417582417582416,-0.5990701606086222,-0.9184277261200338,-0.0,-0.0,-0.4100591715976331,-0.8637362637362638,-1.4280642434488588,-0.0,-0.13837700760777683
2019-06-28,1.0,-0.0,-0.0,-0.5274426508071368,-0.0,-0.0,-2.095581988105353,-0.6712829226847918,-0.0,-0.4559898045879355,-0.5542905692438403,-0.9220900594732371,-0.0,-0.0,-0.31843670348343245,-0.4768054375531011,-1.4742565845369584,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.4851727042965459,-0.0,-0.0,-2.10530749789385,-0.5864363942712721,-0.0,-0.4257792754844145,-0.5323504633529907,-0.9025273799494524,-0.0,-0.07708508845829823,-0.4039595619208088,-0.4446503791069924,-1.4613310867733782,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.5444607041404838,-0.0,-0.0,-2.0751484892829475,-0.6493931307566497,-0.0,-0.47490746320048205,-0.5672721012309546,-0.8517689592838082,-0.0,-0.0,-0.4103469053972626,-0.5320650770422657,-1.5027115434277354,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.519559275708917,-0.0,-0.0,-2.060813119234711,-0.6415271609156132,-0.0,-0.4605398018448924,-0.5930133242227537,-0.8555688418175605,-0.0,-0.0,-0.42910830201571576,-0.4926545951486163,-1.4883840109326956,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.36607749830047587,-0.0,-0.0,-2.0625424881033307,-0.6814242012236573,-0.0,-0.46558463630183544,-0.6040108769544528,-0.8236743711760707,-0.0,-0.055574439157036026,-0.36488783140720593,-0.5001699524133243,-1.5736743711760706,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.33452320244773076,-0.0,-0.0,-2.0765765765765765,-0.6560428352881182,-0.0,-0.48478667346591875,-0.6180520142784294,-0.8426823049464559,-0.0,-0.06144824069352371,-0.33919768825429203,-0.4791772904980452,-1.6067482576916539,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.3413834742107987,-0.0,-0.0,-2.111091944109022,-0.7891150595135414,-0.0,-0.451095394169398,-0.617560807314128,-0.6767293427634984,-0.0,-0.14912885975504572,-0.2643608763153355,-0.36812144212523723,-1.8565637398654475,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.43197398488310773,-0.0,-0.0,-2.0977324661627703,-0.7085603796800843,-0.0,-0.48312532958340654,-0.6241870275971172,-0.7229741606609246,-0.0,-0.15591492353664965,-0.2739497275443839,-0.38152575145016693,-1.9088592019687114,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.4049058256679807,-0.0,-0.0,-2.0416119141480507,-0.6750766535260623,-0.0,-0.4548401226456417,-0.5821287779237845,-0.8838370565045991,-0.0,-0.1621550591327201,-0.19772229522558038,-0.41217696014016647,-1.9459483136224265,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.46118161925601747,-0.0,-0.0,-2.058030634573304,-0.7125601750547045,-0.0,-0.4409628008752735,-0.5910722100656456,-0.8587308533916849,-0.0,-0.13356673960612692,-0.17190371991247266,-0.3885339168490153,-1.9361050328227571,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.47203480113636365,-0.009499289772727272,-0.0,-2.0830078125,-0.7200816761363636,-0.0,-0.43749999999999994,-0.6138139204545454,-0.8768643465909091,-0.0,-0.11940696022727272,-0.2141335227272727,-0.39897017045454547,-1.9325284090909092,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.5144644962365104,-0.017774553369003354,-0.0,-2.072911943411626,-0.758501859073184,-0.0,-0.47528792962727845,-0.6372540128774825,-0.8440192255373175,-0.0,-0.10564976874943321,-0.28548109186542125,-0.3997460778090142,-1.9425954475378615,-0.0,-0.015053958465584473
2019-07-17,1.0,-0.0,-0.0,-0.4794855538447605,-0.0351417444072095,-0.0,-2.1036138030975455,-0.7717598043655466,-0.0,-0.4705189747305498,-0.5775744950638528,-0.8402318630558827,-0.0,-0.08359750022642877,-0.36056516619871387,-0.3670863146454125,-1.921112218096187,-0.0,-0.04646318268272802
2019-07-18,1.0,-0.0,-0.0,-0.47787130057018734,-0.0390985609557426,-0.0,-2.146076568015205,-0.7165354330708662,-0.0,-0.45090053398497604,-0.5605032129604489,-0.8290343017467644,-0.0,-0.1443569553805774,-0.4371436329079555,-0.3114308987238664,-1.937641415512716,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.4515747314764246,-0.08183142180957582,-0.0,-2.1831421809575824,-0.6808665574367377,-0.0,-0.5147460404150738,-0.5856544693245949,-0.807664300018205,-0.0,-0.07846349899872565,-0.41470963043874026,-0.3634625887493173,-1.8862188239577644,-0.0,-0.054159839796104135
2019-07-22,1.0,-0.0,-0.0,-0.4536834427425237,-0.20313639679066375,-0.0,-2.0868891320204233,-0.7835521517140773,-0.0,-0.4363603209336251,-0.6741429613420862,-0.7390590809628008,-0.0,-0.05926331145149526,-0.5432166301969366,-0.35102115244347193,-1.787016776075857,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.4277033065236819,-0.22645218945487045,-0.0,-2.0420017873100984,-0.7873994638069705,-0.0,-0.37703306523681857,-0.6966934763181413,-0.6848972296693476,-0.04745308310991957,-0.03494191242180519,-0.4840035746201966,-0.4062555853440572,-1.7215370866845399,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.7311189460011134,-0.0,-0.0,-2.0997402115420303,-0.6235850807199852,-0.0,-0.32427166450176287,-0.7879012803859714,-0.6001113379105586,-0.11189460011133791,-0.2206346260901837,-0.40332158099832993,-0.26516979031360177,-2.0010205975134534,-0.0,-0.10938949712377065
2019-07-25,1.0,-0.0,-0.0,-0.6546991546494282,-0.0,-0.0,-1.9804077573346595,-0.7793137742416708,-0.0,-0.8441571357533565,-0.8205867727498757,-0.4405768274490303,-0.16966683242168074,-0.0,-0.7652909000497266,-0.1339632023868722,-2.3564395822973645,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.604343062057974,-0.0,-0.0,-1.9170236079290768,-0.7630242055981672,-0.0,-0.8320549855563303,-0.7786632134674769,-0.43649765912939537,-0.151608725968722,-0.0,-0.765713716505628,-0.13925689809742006,-2.4060165355115055,-0.0,-0.1668492877776671
2019-07-29,1.0,-0.0,-0.0,-0.5389127884239343,-0.0,-0.0,-1.9333202972233086,-0.706394211967149,-0.0,-0.7243840438013297,-0.7921392256550646,-0.33779820101681657,-0.3124755572937036,-0.0033242080563159956,-0.6787250684395776,-0.1645482987876418,-2.350801720766523,-0.0,-0.23406335549472038
2019-07-30,1.0,-0.0,-0.0,-0.5507854424821934,-0.0,-0.0,-1.9274075519562883,-0.7099229193092009,-0.0,-0.7187042638306177,-0.7913942823690117,-0.3475461020587374,-0.30178554005268804,-0.002146550883012977,-0.6802614889257489,-0.1626500146355742,-2.3408137379256515,-0.0,-0.22372914430676163
2019-07-31,1.0,-0.0,-0.0,-0.47139205662603223,-0.0,-0.0,-1.8257963035784506,-0.5787455760912308,-0.0,-0.8264844671647661,-0.893138025953598,-0.38350373574518287,-0.3572552103814392,-0.0,-0.7735941801022413,-0.3234368855682265,-2.276051907196225,-0.0,-0.12160833661030279
2019-08-01,1.0,-0.0,-0.0,-0.2577769163678651,-0.0,-0.0,-1.860742319992247,-0.49345866847562747,-0.0,-0.8457214846399844,-0.9608489194689408,-0.5345479213102045,-0.3328810931291792,-0.0,-0.49646283554608,-0.4310495203023548,-2.34441321833511,-0.0,-0.13315243725167167
2019-08-02,1.0,-0.0,-0.0,-0.2911441250241173,-0.0,-0.0,-1.8730464981670847,-0.5634767509164577,-0.0,-0.8429480995562415,-0.9327609492571869,-0.4742427165734131,-0.28275130233455525,-0.0,-0.4578429480995563,-0.4216669882307544,-2.3794134671039937,-0.0,-0.1274358479644993
2019-08-05,1.0,-0.0,-0.0,-0.4960974086793631,-0.0,-0.0,-1.9428660630658758,-0.6555312727651161,-0.0,-0.956811322718285,-1.0432927463835988,-0.3570610885628057,-0.30148818815693623,-0.0,-0.5026537620980331,-0.3315641586013113,-2.6709334998438963,-0.0,-0.1485066083879696
2019-08-06,1.0,-0.0,-0.0,-0.14800110793093896,-0.07173852829840273,-0.0,-1.7074139045332841,-0.7165543347797987,-0.0,-0.7551472624873049,-0.8921613886067767,-0.11273197304034716,-0.3724494506509094,-0.0,-0.22934170436709445,-0.23515834179669465,-2.553873141907488,-0.07681654510202196,-0.36155479641768995
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2193536739483661,-0.0,-1.5561473190106516,-0.79138833724499,-0.0,-0.7369561292652104,-0.9926882108683878,-0.014533309261599568,-0.28335439610037916,-0.0,-0.29608232532948187,-0.2816392850695071,-2.4587470662574473,-0.0878317385809713,-0.30817837154721067
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.19908487349721873,-0.0,-1.5399246366409474,-0.736945989592679,-0.0,-0.7110174053472097,-0.9612417010586757,-0.12883545666606855,-0.2722052754351337,-0.0,-0.3452359590884622,-0.24179077696034454,-2.445810156109815,-0.07150547281535977,-0.3181410371433698
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.013599121547427994,-0.0,-1.3052622687727005,-0.9740687558070784,-0.0,-0.6971872624377059,-0.7010727257369711,-0.0,-0.36016555452318605,-0.0,-0.3752850747529352,-0.13328828448348679,-2.456541937663654,-0.08911225610271138,-0.3410761044007095
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3091673675357443,-0.9307821698906644,-0.0,-0.6832632464255677,-0.6994112699747687,-0.026240538267451638,-0.3661059714045416,-0.0,-0.35853658536585364,-0.12935239697224557,-2.455845248107653,-0.11253153910849452,-0.33910849453322117
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2965155051683894,-0.9597365788596198,-0.0,-0.6842280760253417,-0.7079026342114038,-0.0,-0.36095365121707235,-0.0,-0.3407802600866956,-0.1486328776258753,-2.4625708569523175,-0.0916972324108036,-0.28301100366788934
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.300990916597853,-0.9616019818331957,-0.0,-0.6853014037985136,-0.7228736581337738,-0.0,-0.36135425268373245,-0.0,-0.29430222956234514,-0.17473162675474815,-2.447646573080099,-0.0731626754748142,-0.2356729975227085
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1255612323889148,-0.8352686174330393,-0.0,-0.5833720390153275,-0.6000154822727977,-0.0,-0.40277132683077876,-0.0,-0.3414615265520979,-0.1538163802446199,-2.410047995045673,-0.027093977395881718,-0.2616504102802291
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1188361408882084,-0.827947932618683,-0.0,-0.5425727411944871,-0.6075038284839204,-0.0,-0.3575038284839204,-0.0,-0.23698315467075037,-0.15007656967840735,-2.4018376722817765,-0.003445635528330781,-0.41033690658499233
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1504043534124404,-0.7694051847932885,-0.0,-0.5242989947849747,-0.6122742045196885,-0.0,-0.30579699191293175,-0.0,-0.19522333912780587,-0.14828811125387345,-2.3834177310860856,-0.0,-0.46889879827677416
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1926141017050107,-0.7863152408606953,-0.0,-0.5087484178393269,-0.5237137964410691,-0.0,-0.3195592286501377,-0.0,-0.17392599210781026,-0.12865758320303775,-2.343533616260889,-0.0,-0.4683940138485592
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1700192279248631,-0.7521076763792338,-0.0,-0.49068185179707147,-0.5202632746635113,-0.0,-0.3242863481733471,-0.0,-0.12409406892471526,-0.10989498594882413,-2.3617808016565593,-0.0,-0.542301434699009
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.202136279926335,-0.7124861878453038,-0.0,-0.5062983425414365,-0.5595580110497237,-0.0,-0.3160220994475138,-0.0,-0.09731123388581951,-0.08464088397790055,-2.3462983425414365,-0.03167587476979742,-0.5102025782688766
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.218307783018868,-0.7221403301886793,-0.0,-0.4991155660377359,-0.5508549528301887,-0.0,-0.31515330188679247,-0.0,-0.10134139150943397,-0.07974646226415094,-2.33704304245283,-0.040094339622641514,-0.5065595518867925
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1955247354875607,-0.6901629968544466,-0.0,-0.46475550471833,-0.47497855304546754,-0.0,-0.2896768658850443,-0.0,-0.11788676008006864,-0.1268944809837003,-2.301043751787246,-0.0,-0.488204175007149
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2290542459528544,-0.7328883839818234,-0.0,-0.38873899460380573,-0.5023430843510366,-0.0,-0.2909684748650952,-0.0,-0.053393922181198525,-0.1696961090599262,-2.24928997443908,-0.0,-0.48395342232320365
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2521954674220963,-0.681515580736544,-0.0,-0.4044617563739377,-0.4919263456090651,-0.0,-0.2811614730878187,-0.0,-0.07762039660056658,-0.14093484419263458,-2.217634560906516,-0.004107648725212465,-0.5305949008498584
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2875408438698681,-0.67239664725103,-0.0,-0.43344225031964767,-0.4910498650376474,-0.0,-0.2748970024151158,-0.0,-0.04240659184543259,-0.13588577923000428,-2.256073305867311,-0.0,-0.5095183974996449
2019-08-30,1.0,-0.05144533485975959,-0.0,-0.0,-0.0,-0.0,-1.2876359473382943,-0.6771608471665713,-0.0,-0.4260875787063538,-0.5138093875214654,-0.0,-0.1788065254722381,-0.0,-0.17236691471093304,-0.18503148254149973,-2.191900400686892,-0.0,-0.4708786491127647
2019-09-03,1.0,-0.05006096249013842,-0.0,-0.0,-0.0,-0.0,-1.2862368213440436,-0.6980563723732339,-0.0,-0.4275263573119128,-0.5242774151904182,-0.0,-0.15154557842645056,-0.0,-0.16337947357096752,-0.1933586746037438,-2.205694613784695,-0.0,-0.4719931148246431
2019-09-04,1.0,-0.09904424778761063,-0.0,-0.0,-0.0,-0.0,-1.3330973451327435,-0.640424778761062,-0.0,-0.4496283185840708,-0.4904070796460177,-0.0,-0.2288849557522124,-0.0,-0.14038938053097347,-0.11858407079646019,-2.127008849557522,-0.02817699115044248,-0.42407079646017704
2019-09-05,1.0,-0.1286549707602339,-0.0,-0.0,-0.0,-0.0,-1.2940181779750581,-0.5746494750933558,-0.0,-0.3948425280067639,-0.47361375325864863,-0.0,-0.24103431268935388,-0.0,-0.12414570562953568,-0.07088001127316282,-2.162263087437469,-0.09328542239131966,-0.48826886493341787
2019-09-06,1.0,-0.10289025510564624,-0.0,-0.0,-0.0,-0.0,-1.2890255105646244,-0.6101335594657622,-0.0,-0.40831036675853294,-0.45777683555932447,-0.0,-0.26005229312416084,-0.0,-0.05914776340894637,-0.03731185075259699,-2.175181965938803,-0.13193413893011094,-0.5349445268885592
2019-09-09,1.0,-0.08088235294117647,-0.0,-0.0,-0.0,-0.0,-1.3009756787330315,-0.6255656108597285,-0.0,-0.42753110859728505,-0.4526300904977375,-0.0,-0.25332296380090497,-0.0,-0.06264140271493213,-0.04425904977375565,-2.166501696832579,-0.1380797511312217,-0.5176753393665158
2019-09-10,1.0,-0.15598031524142358,-0.0,-0.0,-0.0,-0.0,-1.3724413379930105,-0.5588046501676057,-0.0,-0.41601882889950786,-0.4468297553669496,-0.0,-0.2983382069752514,-0.0,-0.05627273375650809,-0.036088724056771986,-2.2071178945866916,-0.1073389915127309,-0.47678482276585127
2019-09-11,1.0,-0.07181805137035442,-0.0,-0.0,-0.0,-0.0,-1.2798105897546277,-0.7353278806141483,-0.0,-0.4325584732386282,-0.4119672836848902,-0.0,-0.3578705696656622,-0.0,-0.05072463768115942,-0.0,-2.275434065145645,-0.18984072320275505,-0.3692782321710432
2019-09-12,1.0,-0.07861999132070013,-0.0,-0.0,-0.0,-0.0,-1.3123101403153479,-0.754448141183278,-0.0,-0.4334587009981195,-0.410747866338782,-0.0,-0.34587009981194855,-0.0,-0.055475191667872126,-0.0,-2.2992188630117174,-0.16888470996672936,-0.37357153189642706
2019-09-13,1.0,-0.09932476584622087,-0.0,-0.0,-0.0,-0.0,-1.302548464386844,-0.7397807304145793,-0.0,-0.42329194801423076,-0.4158135482465694,-0.0,-0.35148478908008424,-0.0,-0.06280403688375807,-0.010455238510128514,-2.2859943367458073,-0.18332970304218402,-0.3857547375299499
2019-09-16,1.0,-0.10731140637479127,-0.0,-0.0,-0.0,-0.0,-1.3075582661729472,-0.7622885355405504,-0.0,-0.42590575764176286,-0.4101502940535831,-0.0,-0.3421186379147608,-0.0,-0.06142452624700502,-0.014956799535322736,-2.284179191171132,-0.17802947796413274,-0.36665940608436803
2019-09-17,1.0,-0.0930880304918273,-0.0,-0.0,-0.0,-0.0,-1.3214102470131204,-0.7577512277358353,-0.0,-0.42952429817488824,-0.45173348970167854,-0.0,-0.34361943853991056,-0.0,-0.06692076522758923,-0.03848127244740893,-2.3001539250897896,-0.1855896796892179,-0.3415671040093821
2019-09-18,1.0,-0.11016269059604582,-0.0,-0.0,-0.0,-0.0,-1.2309768731305173,-0.7947763916247172,-0.0,-0.46071350404902606,-0.47895236010797404,-0.0,-0.2992631502152185,-0.0,-0.07937550156854163,-0.007368497847814986,-2.316261764062158,-0.23929379149339755,-0.278397898883782
2019-09-19,1.0,-0.09605388388608244,-0.0,-0.0,-0.0,-0.0,-1.1861776118310272,-0.8188007906874588,-0.0,-0.5001098177026136,-0.4741928398857896,-0.0,-0.2921150889523391,-0.0,-0.05154110842667839,-0.0,-2.4065451350757745,-0.22637089098762722,-0.2692730068086976
2019-09-20,1.0,-0.10968263297090804,-0.0,-0.0,-0.0,-0.0,-1.1602997355274758,-0.8308845136644138,-0.0,-0.4784748751101969,-0.45379077284748753,-0.0,-0.33095797825448137,-0.0,-0.06508962679988246,-0.0,-2.4089773729062594,-0.25102850426094625,-0.2572729944166912
2019-09-23,1.0,-0.1179408092825145,-0.0,-0.0,-0.0,-0.0,-1.1726518322684878,-0.8313872365425571,-0.0,-0.4821913784240287,-0.4462803848131012,-0.0,-0.34765366820885657,-0.0,-0.05140633032239113,-0.0,-2.401189689358889,-0.2282441066314166,-0.26481603877506055
2019-09-24,1.0,-0.10673536989326464,-0.0,-0.0,-0.0,-0.0,-1.181082075818918,-0.8365108575634892,-0.0,-0.4687523003312477,-0.45498711814501286,-0.0,-0.33235185866764816,-0.0,-0.08075082811924918,-0.0,-2.395215311004785,-0.22311372837688628,-0.28156054471843944
2019-09-25,1.0,-0.08958195089581951,-0.0,-0.0,-0.0,-0.0,-1.1839563518395635,-0.7877313278773133,-0.0,-0.4768856447688565,-0.4811619848116198,-0.0,-0.367175403671754,-0.0,-0.10882548108825481,-0.0,-2.3928334439283345,-0.23342918233429183,-0.2514930325149303
2019-09-26,1.0,-0.028045574057844,-0.0,-0.0,-0.0,-0.0,-1.1584136722173533,-0.7757084428863571,-0.0,-0.4943032427695005,-0.4840782938942449,-0.0,-0.37101957347356124,-0.0,-0.11890154834940111,-0.0,-2.3500584282792873,-0.21530820917323987,-0.30762489044697633
2019-09-27,1.0,-0.07048263684520305,-0.0,-0.0,-0.0,-0.0,-1.1123454973513829,-0.7371247792819304,-0.0,-0.4397439670394349,-0.5477486756915833,-0.0,-0.35233961153619775,-0.0,-0.10903472630959386,-0.0,-2.422454384932313,-0.22071806945261915,-0.3452030606238964
