Date,AOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5446595877576514,-0.0,-0.1458116454993407,-0.4589145672843362,-0.09719619682143105,-0.14071066694427095,-0.0,-0.4928516899160247,-0.0,-0.0,-0.15233534596432785,-0.0949059615518079,-0.34263307654937886,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.5480872611244061,-0.0,-0.14386293483161658,-0.4552075746540423,-0.10092602226615338,-0.1411577012451011,-0.0,-0.4919363229632713,-0.0,-0.0,-0.15055665383414837,-0.09513404779246004,-0.34137966912912293,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5544346508745353,-0.0,-0.13596612036909517,-0.4480787770279576,-0.10098471284946978,-0.15269935270623883,-0.0,-0.4880181793141441,-0.0,-0.0,-0.13338383142817795,-0.09454620575678281,-0.3349400908965708,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5455167693360712,-0.0,-0.16207356172772794,-0.47094635973918375,-0.08483735004863288,-0.15620159227637884,-0.0,-0.5065384199719011,-0.0,-0.0,-0.1444576533736806,-0.11264815014950105,-0.41925141395583415,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5461173897192855,-0.0,-0.16489245351804593,-0.47776157491797305,-0.07535545023696683,-0.15435654393000367,-0.0,-0.5345606999635436,-0.0,-0.0,-0.15355450236966825,-0.12282172803499818,-0.4162595698140722,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5495966862873337,-0.0,-0.17178984085458907,-0.4610130077755976,-0.06947169537097594,-0.15696533682145192,-0.0,-0.5308480488336603,-0.0,-0.0,-0.12531792747620085,-0.15907274180655473,-0.4093815856405784,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.5005875009179701,-0.0,-0.20364250569141512,-0.5126679885437321,-0.09679077623558786,-0.13167364324006756,-0.0,-0.5172945582727473,-0.0,-0.0,-0.15421899096717337,-0.19952999926562384,-0.35551149298670776,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.505503316568263,-0.0,-0.21863838472191852,-0.5051024127122967,-0.11232597128070558,-0.14363291785115534,-0.0,-0.48243312194766375,-0.0,-0.0,-0.1469859319192361,-0.17883956556600336,-0.35111888621619647,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5230218403150734,-0.0,-0.18284998209810238,-0.5400644468313641,-0.11031149301825995,-0.15427855352667386,-0.0,-0.4445757250268529,-0.0,-0.0,-0.14912280701754385,-0.15080558539205155,-0.32534908700322235,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5484376670110808,-0.0,-0.18156553960166744,-0.5472619090034561,-0.09616275341147969,-0.1594042826094702,-0.0,-0.4446859300958422,-0.0,-0.0,-0.1212812199380055,-0.1397370577546585,-0.3243310649517227,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5548741353490695,-0.0,-0.18551665121585967,-0.5476003708193682,-0.09477287313698923,-0.16291093204021964,-0.0,-0.4314340725950225,-0.0,-0.0,-0.13484988946730372,-0.1397347215289168,-0.31387720173999856,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5456045927520632,-0.0,-0.2044492285611769,-0.5571223537854323,-0.08464298528884105,-0.1565123789020452,-0.0,-0.44090419806243275,-0.0,-0.0,-0.15547183351273772,-0.1384642985288841,-0.3049156799425906,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.024878173890741217,-0.0,-0.534605942915766,-0.0,-0.049756347781482434,-0.578023669072656,-0.06411900487304438,-0.09819367603414796,-0.0,-0.3377422782398417,-0.0,-0.0,-0.157512915399553,-0.29351848459311913,-0.38112336496537574,-0.0,-0.14446927783680796
2019-06-13,1.0,-0.0,-0.06922511935365405,-0.0,-0.5625413147264048,-0.0,-0.0826294528094014,-0.5554535438854205,-0.047190598604480355,-0.09364671318398825,-0.0,-0.323172970987881,-0.0,-0.0,-0.20965846492838783,-0.22743297833272128,-0.3992655159750276,-0.0,-0.10216672787366876
2019-06-14,1.0,-0.0,-0.09735360153115684,-0.0,-0.5320769995215134,-0.0,-0.06448525893481542,-0.5627001361846221,-0.04729655121645994,-0.09930435422724429,-0.0,-0.3102800986418345,-0.0,-0.0,-0.22470462659648865,-0.2397217416908977,-0.38451912105708713,-0.0,-0.11822297471382827
2019-06-17,1.0,-0.0,-0.07810475661669443,-0.0,-0.42021099389228206,-0.0,-0.12493059411438091,-0.6461225245234129,-0.029168980196187303,-0.07569868591523228,-0.0,-0.2529705719044975,-0.0,-0.0,-0.30805108273181564,-0.27036831389968535,-0.3106422357949287,-0.0,-0.18537849342957616
2019-06-18,1.0,-0.0,-0.12128973934006328,-0.0,-0.3662799457586259,-0.0,-0.148561096881121,-0.612739189392798,-0.0007910200391743258,-0.103811963236402,-0.0,-0.2902666867560645,-0.0,-0.0,-0.32341419315956005,-0.30612475516046406,-0.3037516950429411,-0.0,-0.18969413891818593
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5679855651501482,-0.0,-0.10980796494393608,-0.7084675860291274,-0.0,-0.1149203075997766,-0.05030717016797697,-0.29372341796623275,-0.0,-0.0,-0.3751342526957941,-0.47519010181724447,-0.5386862568200369,-0.0,-0.06182068135928169
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.582162436080527,-0.0,-0.0,-0.49569263371262723,-0.0,-0.12111300502142165,-0.22670106417284744,-0.35103883539871933,-0.0,-0.0,-0.33376330216059336,-0.6495139816649007,-0.473303542636016,-0.0,-0.37342792647533046
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6203330893118595,-0.0,-0.046303074670571015,-0.5068631039531479,-0.0,-0.1276079795021962,-0.18507503660322108,-0.36324121522694,-0.0,-0.0,-0.3208272327964861,-0.5990117130307467,-0.46545571010248904,-0.0,-0.340592972181552
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6324672948495106,-0.0,-0.035541121580825175,-0.5082792059280944,-0.0,-0.145778062391364,-0.2004848595736895,-0.3567377184155155,-0.0,-0.0,-0.3106760589150123,-0.5629402616412039,-0.5013722440764797,-0.0,-0.3198700942274266
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6546716595122841,-0.0,-0.10507808932322586,-0.4930130605534752,-0.0,-0.1432550917892045,-0.1840350716960453,-0.34920997351356287,-0.0,-0.0,-0.30400036533016717,-0.5257557767832678,-0.4843821353548269,-0.0,-0.32322586537583337
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7288010345464623,-0.0,-0.20603177535562534,-0.5058193238499908,-0.0,-0.06719933493441715,-0.13135045261407724,-0.33054683170145943,-0.0,-0.0,-0.33909107703676333,-0.5582394236098283,-0.4719194531682986,-0.0,-0.2795584703491594
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.6811005863779882,-0.0,-0.2491655390166892,-0.5892196662156066,-0.0,-0.04131709517365809,-0.13955796120884076,-0.2872801082543978,-0.0,-0.0,-0.2552097428958051,-0.4631032927379341,-0.44321154713576905,-0.0,-0.36138926477221467
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.5431533269045323,-0.0,-0.3184667309546769,-0.6708293153326904,-0.03775313404050145,-0.1299903567984571,-0.17044358727097397,-0.32806171648987464,-0.0,-0.0,-0.3091128254580521,-0.4004821600771456,-0.5644165863066538,-0.0,-0.3489874638379942
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.543312409464027,-0.0,-0.3177691936262675,-0.6742636407532592,-0.03602124577498793,-0.13037180106228874,-0.17199420569773055,-0.3300338000965717,-0.0,-0.0,-0.30579430226943505,-0.4031868662481893,-0.5665861902462578,-0.0,-0.34920328343795265
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.6063829787234043,-0.0,-0.2964506324149427,-0.6828610648102755,-0.031228551818805766,-0.13550348073340523,-0.1927639964702422,-0.2922345327973331,-0.0,-0.0,-0.29404843612118836,-0.4365624080792235,-0.5956466320227474,-0.0,-0.3387096774193548
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6186662783925452,-0.0,-0.2593671131819064,-0.6617161716171617,-0.049796156086196856,-0.13502232576198797,-0.1919530188312949,-0.2887303436225976,-0.0,-0.0,-0.3249369054552514,-0.4119103086779266,-0.5823141137643176,-0.0,-0.32906231799650554
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6364868134526979,-0.0,-0.2107911928381321,-0.701088797483668,-0.09779820953302686,-0.17173965642390515,-0.19206387611904188,-0.24834260827486088,-0.03188966852165497,-0.0,-0.27500604887490926,-0.40314541495281875,-0.6369707234454391,-0.0,-0.2338736994918945
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.633441448419422,-0.0,-0.2099530425521615,-0.7178680350486518,-0.08587887883042067,-0.16841748559810235,-0.19378418937890304,-0.26073485985380257,-0.015587936292782108,-0.0,-0.26223556179503316,-0.39691145858546734,-0.6487873360120056,-0.0,-0.24747059108292588
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6839216476156906,-0.0,-0.3208117226446448,-0.8323178407774813,-0.17961629487889624,-0.21803716199204393,-0.15323027342766504,-0.1299662621481444,-0.0,-0.0,-0.1687396142806788,-0.27453547509945114,-0.8444533964449368,-0.0,-0.22992094264565185
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.6445228597729366,-0.0,-0.3782857727319218,-0.7980464355119157,-0.08724557635266442,-0.24276362892502812,-0.16451876853840647,-0.20706760765060858,-0.0,-0.0,-0.18748082233814053,-0.2910913368108827,-0.8645289966247316,-0.0,-0.2485424976986806
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.6744257118117455,-0.0,-0.31574390057556156,-0.7646819131054857,-0.08883003107013701,-0.22696480415626752,-0.13900066215046095,-0.30993735037946313,-0.0,-0.0,-0.13304130800183364,-0.3109560433963225,-0.8871288137319818,-0.0,-0.24270361126674475
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.6793497769345161,-0.0,-0.3244449002615251,-0.7623711604533101,-0.09363622378339571,-0.22547561663504437,-0.1458899543613148,-0.3058304702322958,-0.0,-0.0,-0.12876262755756115,-0.3358289318496488,-0.8862622429618995,-0.0,-0.2400389723603918
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.7139309916714085,-0.0,-0.3414722466504578,-0.7643163830117428,-0.0920800786301795,-0.22249236976876519,-0.1473798561895401,-0.2992602555480834,-0.0,-0.0,-0.13972375976410945,-0.32616005379959645,-0.8775541875743624,-0.0,-0.24866794268273756
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.7189969444737119,-0.0,-0.35096407122537143,-0.7544515857127806,-0.09261405542092509,-0.2554525339795596,-0.18280476240649038,-0.3040248656622063,-0.0,-0.0,-0.18375302918554423,-0.32873248340533134,-0.8632388578653462,-0.0,-0.2331155831840691
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.7064369995785925,-0.0,-0.34455330804888323,-0.7422039612305098,-0.06489675516224189,-0.24325747998314368,-0.1261061946902655,-0.291087231352718,-0.09292035398230088,-0.0,-0.27033291192583225,-0.30041087231352714,-0.8488200589970502,-0.0,-0.2365149599662874
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6995960337862651,-0.0,-0.3366035360159488,-0.7835370652116889,-0.06080478463879125,-0.2372383400661036,-0.12302607418288651,-0.2930591259640103,-0.05944074287812812,-0.0,-0.237972824091076,-0.2974135669692041,-0.8730916531136876,-0.0,-0.24447825402654635
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.8030579763085112,-0.0,-0.3081980900694046,-0.7194593748369253,-0.026091948024839537,-0.25298752804884417,-0.12278870740489485,-0.26368522673902833,-0.06303814642801232,-0.0,-0.2472994833794291,-0.24375097844805094,-0.8952147367322445,-0.0,-0.2728174085477222
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.8062003893964356,-0.0,-0.27911736807947685,-0.70066397084519,-0.0241126254305826,-0.2544056712096251,-0.12500624032749239,-0.1599021516649194,-0.20383405721132244,-0.0,-0.14772103239978035,-0.08891218611152714,-0.9252159153312366,-0.0,-0.27707054066197395
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.8017408604824671,-0.0,-0.26704799801044515,-0.6982342700820692,-0.03218104949017657,-0.24824670479980104,-0.13011688634667992,-0.14329768714250185,-0.24222830141755783,-0.0,-0.14190499875652823,-0.10390450136781894,-0.9177319074857001,-0.0,-0.24725192738124843
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.6415209125475285,-0.0,-0.3079340937896071,-0.6567807351077313,-0.06250950570342205,-0.23371356147021546,-0.14813688212927756,-0.1250190114068441,-0.3173637515842839,-0.0,-0.1488466413181242,-0.13252217997465146,-0.938808618504436,-0.0,-0.35650190114068436
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.7679748822605966,-0.0,-0.0,-0.7097854526425956,-0.0,-0.5295133437990581,-0.14160125588697017,-0.0,-0.36200941915227636,-0.0,-0.38472004186289904,-0.016274201988487703,-1.1239141810570383,-0.0,-0.19654631083202515
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.732927019846851,-0.0,-0.0,-0.6639579100901182,-0.0,-0.5189873417721519,-0.09313955305516487,-0.0,-0.37438141376256706,-0.0,-0.4058967547012554,-0.0,-1.121008490910038,-0.0,-0.2988487784549669
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.634570585494642,-0.0,-0.0,-0.6806957602112129,-0.0,-0.39100274369726146,-0.12843609256095667,-0.0,-0.41947507376921883,-0.0,-0.3226691515245639,-0.046798157063726246,-1.1511621887456644,-0.0,-0.4020293006160377
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.6300083910216069,-0.0,-0.0,-0.6420180406964549,-0.0,-0.4063352213131949,-0.13499056010069227,-0.0,-0.4356513530522342,-0.0,-0.32310677574994756,-0.04106356198867212,-1.1750052443885044,-0.0,-0.4561569121040487
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.7458375237456699,-0.0,-0.0,-0.49228964130070396,-0.0,-0.4968711587886914,-0.2975751480612359,-0.0,-0.5050843669683763,-0.0,-0.48105933623868585,-0.24086490110626887,-1.0910157559503855,-0.0,-0.23661861660520728
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.752390482543918,-0.0,-0.0,-0.4355125639315099,-0.0,-0.49638647987547246,-0.3560151211919057,-0.07366021792305981,-0.4901601067378252,-0.0,-0.2737380475872804,-0.30286857905270176,-1.1500444740938403,-0.0,-0.22843006448743605
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.779828278322926,-0.0,-0.0,-0.41876672613737737,-0.0,-0.5019513826940232,-0.3605040142729706,-0.0745985727029438,-0.49654326494201606,-0.0,-0.27670606601248887,-0.29672167707404107,-1.1492528991971456,-0.0,-0.22050624442462088
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.7255077491187826,-0.0,-0.0,-0.39064510714485534,-0.0,-0.4984054159906004,-0.34778716499748225,-0.14838023834834665,-0.4938734403849382,-0.0,-0.3060482291724948,-0.35746656968611873,-1.131035640351368,-0.0,-0.19588205673362055
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.7786611543965655,-0.0,-0.0,-0.4070599459373509,-0.07971590607939788,-0.3621137435734351,-0.2997826893517782,-0.0,-0.47744739492235116,-0.0,-0.08697726188583241,-0.312821328245084,-1.1808978639953358,-0.0,-0.3146764191445381
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7990945988136123,-0.0,-0.0,-0.39754396919554585,-0.11775418878135083,-0.3562805702986784,-0.30939743990009366,-0.0,-0.43141846185867416,-0.0,-0.07982100114476012,-0.3077843688208971,-1.1274326152565304,-0.0,-0.27687584556145284
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.801659361302442,-0.0,-0.0,-0.38624504278856187,-0.1291484032561052,-0.3544667084116051,-0.3038509705698184,-0.0,-0.4265289083698601,-0.0,-0.10284909204758921,-0.30536422458776874,-1.1237215612606972,-0.0,-0.28423084950949695
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7187023288925047,-0.0,-0.0,-0.5191192921793959,-0.10896979558629107,-0.32523136377504325,-0.21915997152445846,-0.0,-0.46969388792840433,-0.0,-0.14415742906539206,-0.2778399267771789,-1.0944269297264315,-0.0,-0.20761720736296144
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.7214180506882015,-0.0,-0.0,-0.4849408299050231,-0.11544517243130682,-0.3151505917009498,-0.2230179287927269,-0.0,-0.47676367514856005,-0.0,-0.1342373914368429,-0.28000406318248766,-1.109858296510742,-0.0,-0.21819289958860275
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6912919343326195,-0.0,-0.0,-0.5267665952890792,-0.07316202712348323,-0.31655960028551033,-0.2410013255837667,-0.0,-0.48659121035994696,-0.0,-0.1560110125420618,-0.32762312633832974,-1.1205771387784236,-0.0,-0.15881513204853676
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6717836628882224,-0.0,-0.0,-0.5258984394855895,-0.08722614751181824,-0.32003253189650793,-0.26554160524576836,-0.0,-0.4967722258933564,-0.0,-0.11538657042647285,-0.36999949168911705,-1.1293142886189194,-0.0,-0.10115386570426474
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.6189656867564645,-0.0,-0.0,-0.4448923409694229,-0.033723331039229185,-0.23596499852521877,-0.20356897060269397,-0.0,-0.5597777996263887,-0.0,-0.19398289253760695,-0.3514895290531904,-1.1507718021826763,-0.0,-0.1227509586078065
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6128484364072335,-0.0,-0.0,-0.4368568288540314,-0.007043660705365172,-0.22679588370466583,-0.2115096413228095,-0.0,-0.5559496453192128,-0.0,-0.24607852932360874,-0.3761114996503147,-1.1747427315416126,-0.0,-0.14756718952942352
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5594520547945204,-0.0,-0.0,-0.3888418430884184,-0.0,-0.206425902864259,-0.22630136986301366,-0.0,-0.5180572851805728,-0.0,-0.24109589041095889,-0.390585305105853,-1.1997509339975092,-0.0,-0.2508094645080946
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5691204635859156,-0.0,-0.0,-0.36232382261945684,-0.026469577174286694,-0.197318666208319,-0.17944310759711243,-0.0,-0.537199823208761,-0.0,-0.22192211363747974,-0.37170358002258996,-1.187938908805186,-0.0,-0.257378578794873
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5537335285505125,-0.0,-0.0,-0.32474377745241584,-0.0,-0.19263055148853098,-0.17057101024890192,-0.0,-0.5683748169838946,-0.0,-0.20741825280624696,-0.34992679355783307,-1.2088823816495853,-0.0,-0.304099560761347
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.5504067402672864,-0.0,-0.0,-0.3292175092000774,-0.0,-0.2176060429982568,-0.16380980050358318,-0.0,-0.5926786751888437,-0.0,-0.23590935502614757,-0.3552198334301762,-1.1747046290916134,-0.0,-0.22249661049777258
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.539711016291699,-0.0,-0.0,-0.3248642358417378,-0.015952288595810705,-0.22260473235065942,-0.16490496508921643,-0.0,-0.5896528316524438,-0.0,-0.2260958107059736,-0.34600465477114045,-1.1885182311869666,-0.0,-0.230411171450737
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.4835276698130668,-0.0,-0.0,-0.31399222654081066,-0.038265778271330736,-0.19776050342402368,-0.11942439385526558,-0.0,-0.5828243568387932,-0.0,-0.21700906903572087,-0.3552655931889691,-1.1085045345178604,-0.0,-0.21048491578752546
2019-08-27,1.0,-0.0,-0.02427782594806736,-0.0,-0.4685802948021722,-0.0,-0.0,-0.35052252087801766,-0.025373066216401223,-0.14753799114680782,-0.1301966868981883,-0.0,-0.5844932232008397,-0.0,-0.18299639483411673,-0.37954638798886503,-1.0685894218044085,-0.0,-0.20129603431752843
2019-08-28,1.0,-0.0,-0.032266872980476036,-0.0,-0.4608838119510308,-0.0,-0.0,-0.35479907158785784,-0.021207845992809355,-0.14526919401083146,-0.13193464706685476,-0.0,-0.5903608974650707,-0.0,-0.1770809630000455,-0.3812406134801802,-1.0699039730578437,-0.0,-0.18609202202703318
2019-08-29,1.0,-0.0,-0.019779919970898507,-0.0,-0.4716260458348491,-0.0,-0.0,-0.3405783921425973,-0.017551837031647873,-0.14350672971989814,-0.14578028373954163,-0.0,-0.5851218624954528,-0.0,-0.16856129501636957,-0.38432157148053836,-1.0670698435794834,-0.0,-0.20316478719534375
2019-08-30,1.0,-0.0,-0.04192326992381735,-0.0,-0.4501163268099083,-0.0,-0.0,-0.35564070982163226,-0.03708772410017792,-0.15482870307011543,-0.1612608913826924,-0.0,-0.5100588476803066,-0.0,-0.2303270836184481,-0.4255280324802701,-1.0146891108982254,-0.0,-0.18037498289311618
2019-09-03,1.0,-0.0,-0.029284115309059344,-0.0,-0.4652565215404998,-0.0,-0.0,-0.3773128055187537,-0.044451551007355296,-0.16058294120334415,-0.16131390195988854,-0.0,-0.5068755996162456,-0.0,-0.22029329800356343,-0.4296678697062451,-1.0169491525423728,-0.0,-0.15656265704235003
2019-09-04,1.0,-0.0,-0.0879265091863517,-0.0,-0.4778260476061182,-0.0,-0.0,-0.29885057471264365,-0.051724137931034475,-0.1935469273237397,-0.14594080912299756,-0.0,-0.5860711376595166,-0.0,-0.23355054756086524,-0.3797628744682776,-0.9716716444927141,-0.0,-0.09847044981446285
2019-09-05,1.0,-0.0,-0.11738504454242778,-0.0,-0.4761540538108521,-0.0,-0.0,-0.2656798344281472,-0.046432106541887876,-0.1703410420228561,-0.14096103662377393,-0.0,-0.5845406280932242,-0.0,-0.22811122109241427,-0.36412309907315754,-0.9819130747772877,-0.0,-0.12354899667056599
2019-09-06,1.0,-0.0,-0.119150467962563,-0.0,-0.4680075593952484,-0.0,-0.0,-0.3015658747300216,-0.005714542836573075,-0.17350611951043915,-0.13278437724982003,-0.0,-0.6210403167746581,-0.0,-0.19091972642188626,-0.3560115190784737,-0.9853761699064075,-0.0,-0.1455183585313175
2019-09-09,1.0,-0.0,-0.1005207865672982,-0.0,-0.46947113226182996,-0.0,-0.0,-0.3289036544850499,-0.02276196462242974,-0.20072730537846817,-0.12094819071563258,-0.0,-0.6057735476340127,-0.0,-0.1880668043458741,-0.36845649636347316,-0.9724342282481817,-0.0,-0.11147526263805335
2019-09-10,1.0,-0.0,-0.14366299699754345,-0.0,-0.5357565280684197,-0.0,-0.0,-0.3935492675825676,-0.0,-0.19597852788645256,-0.1490765171503958,-0.0,-0.5755163315439906,-0.0,-0.15753798562460197,-0.33886816486216,-1.0383040669638797,-0.0,-0.02088072058957329
2019-09-11,1.0,-0.0,-0.150410747515091,-0.0,-0.5505832160849635,-0.0,-0.0,-0.4241365224889938,-0.0,-0.1864022148595289,-0.1284890845549857,-0.0,-0.5714156038669269,-0.0,-0.16384514137884082,-0.33100349475786317,-1.0295919756728544,-0.0,-0.0027685744111106067
2019-09-12,1.0,-0.0,-0.11988950276243095,-0.0,-0.5360036832412522,-0.0,-0.0,-0.48393186003683236,-0.0,-0.18314917127071825,-0.12937384898710866,-0.0,-0.5437384898710865,-0.0,-0.16468692449355435,-0.3889502762430939,-1.0265653775322283,-0.0,-0.027808471454880294
2019-09-13,1.0,-0.0,-0.20435185185185184,-0.0,-0.5021296296296296,-0.0,-0.0,-0.4352777777777778,-0.020462962962962964,-0.16319444444444442,-0.13518518518518519,-0.0,-0.5387500000000001,-0.0,-0.15166666666666664,-0.41078703703703706,-1.0061111111111112,-0.0,-0.06175925925925926
2019-09-16,1.0,-0.0,-0.1916749163248951,-0.0,-0.5158157733465327,-0.0,-0.0,-0.46584641493423845,-0.0,-0.16141045585254324,-0.1299203318719653,-0.0,-0.5200584547211615,-0.0,-0.17366709093480412,-0.44312449912789326,-1.029321642389101,-0.0,-0.08320369584688633
2019-09-17,1.0,-0.0,-0.15590189797772147,-0.0,-0.663288234450447,-0.0,-0.0,-0.5058086723717551,-0.02256537744418416,-0.1623559783907826,-0.04207104269254674,-0.0,-0.4526461729693551,-0.0,-0.23067361476311135,-0.3611416551130659,-1.0481426590811302,-0.0,-0.13620500071712005
2019-09-18,1.0,-0.0,-0.17294815381672088,-0.0,-0.5870001913143295,-0.0,-0.0,-0.5517026975320451,-0.023579491103883684,-0.1793093552707098,-0.050746125884828776,-0.0,-0.43433135641859577,-0.0,-0.242347426822269,-0.3564185957528219,-1.0698775588291565,-0.0,-0.11454945475416109
2019-09-19,1.0,-0.0,-0.16142638036809817,-0.0,-0.5648964723926381,-0.0,-0.0,-0.5869919478527608,-0.01308473926380368,-0.19804447852760737,-0.04759394171779141,-0.0,-0.43783550613496935,-0.0,-0.2284317484662577,-0.3334930981595092,-1.1181460889570551,-0.0,-0.1029045245398773
2019-09-20,1.0,-0.0,-0.1645235581997889,-0.0,-0.557672008444487,-0.0,-0.0,-0.588619134440073,-0.0077247864888206515,-0.1943191632280971,-0.04457345744170425,-0.0,-0.4500047980040303,-0.0,-0.23529411764705882,-0.32962287688321656,-1.1211496017656655,-0.0,-0.10454850782074658
2019-09-23,1.0,-0.0,-0.13996245848775088,-0.0,-0.569283342157193,-0.0,-0.0,-0.5882947490012995,-0.00669009000336911,-0.1988256244886172,-0.04086249217885161,-0.0,-0.4688357318188381,-0.0,-0.22317947730663715,-0.3392693844154594,-1.1109881118544545,-0.0,-0.12687105934446744
2019-09-24,1.0,-0.0,-0.14162448782839238,-0.0,-0.5946975174740902,-0.0,-0.0,-0.5822125813449024,-0.0,-0.18375512171607616,-0.04671005061460593,-0.0,-0.4519643287539166,-0.0,-0.2475777295733912,-0.33020004820438664,-1.103928657507833,-0.0,-0.13776813690045794
2019-09-25,1.0,-0.0,-0.13828042072758853,-0.0,-0.5880536524172537,-0.0,-0.0,-0.5569815690437132,-0.0,-0.18773521181125158,-0.06064846087040432,-0.0,-0.47568271735983786,-0.0,-0.26671813181511145,-0.32789732702885266,-1.1044099199073627,-0.0,-0.11835375856412236
2019-09-26,1.0,-0.0,-0.1384184879625609,-0.0,-0.5881217735321078,-0.0,-0.0,-0.5581608529936797,-0.0,-0.1880638780334829,-0.059921841076856275,-0.0,-0.4757080137019346,-0.0,-0.26564384619095865,-0.32812273845708495,-1.105321561248613,-0.0,-0.1171901384667342
2019-09-27,1.0,-0.0,-0.17301324503311258,-0.0,-0.5872613946240748,-0.0,-0.0,-0.5333073626801714,-0.0,-0.18114530580444096,-0.09753603428126217,-0.0,-0.4379139072847682,-0.0,-0.2507304246201792,-0.3201694585118816,-1.1455979742890534,-0.0,-0.14277366575769382
2019-09-30,1.0,-0.0,-0.14982187301742228,-0.0,-0.6474549802352253,-0.0,-0.0,-0.5148113806061198,-0.0,-0.1701722707530135,-0.1042896881557757,-0.0,-0.45078327070421154,-0.0,-0.2286369625689327,-0.31174662046752233,-1.161973549363135,-0.0,-0.140451905714704
2019-10-01,1.0,-0.0,-0.15505464480874318,-0.0,-0.6350019516003121,-0.0,-0.0,-0.5095628415300547,-0.0,-0.17403395784543324,-0.10977751756440281,-0.0,-0.4562841530054645,-0.0,-0.23165495706479314,-0.3127927400468384,-1.1647150663544106,-0.0,-0.13012295081967212
2019-10-02,1.0,-0.0,-0.15561360228317128,-0.0,-0.603250616746481,-0.0,-0.0,-0.5128428384849805,-0.0,-0.1741885551202051,-0.09495477192473276,-0.0,-0.3852367822763992,-0.0,-0.2710298456924491,-0.282542446669569,-1.1658685241619504,-0.0,-0.19169931795095052
