Date,BRKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1055144133667911,-1.051777954587184,-0.2520350082624396,-0.0,-0.0,-0.5379154171001896,-0.0,-0.0,-0.7953363118917927,-0.13556521206928207,-1.2421200807882977,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1075164193626854,-1.0673193870104598,-0.260702991972756,-0.0,-0.0,-0.5204937971296522,-0.0,-0.0,-0.775176356117733,-0.1404159571880321,-1.2095597178302115,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0262064752596212,-1.0881490531459987,-0.3720830788026878,-0.0,-0.0,-0.4793524740378741,-0.0,-0.0,-0.7033598045204642,-0.26169822846670737,-1.1778863775198531,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0069625234606767,-1.0616940122298237,-0.3751891990070836,-0.0,-0.0,-0.45105043288732816,-0.0,-0.0,-0.7560695041472422,-0.26336501786038624,-1.140098080765272,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0083902672899436,-1.028227256382596,-0.4274241879419872,-0.0,-0.0,-0.43407647129329974,-0.0,-0.0,-0.7203643773223061,-0.25824044108833755,-1.116384993407647,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0273601924233313,-1.0273601924233313,-0.43836440168370416,-0.0,-0.0,-0.44407696933253155,-0.0,-0.0,-0.7171978352375226,-0.25375826819001807,-1.1051713770294649,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0267835695411962,-1.0475618544319,-0.39244535190968055,-0.0,-0.0,-0.49123228441028105,-0.0,-0.0,-0.676134998798943,-0.2573865001201057,-1.1136800384338217,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0600636674875368,-1.036698900834885,-0.3942579133881915,-0.0,-0.0,-0.5113220013214007,-0.0,-0.0,-0.5846597393236831,-0.2968947083908944,-1.122529881674575,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1013574119476173,-1.0511869879806255,-0.494887280990253,-0.0,-0.0,-0.4592477426299109,-0.0,-0.0,-0.5012258566046762,-0.2393709262692101,-1.132571906954494,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1081031644411927,-1.0659715870983477,-0.47021523077861105,-0.0,-0.0,-0.5438083043716847,-0.0,-0.0,-0.5321017011157857,-0.2739467105664289,-1.1029815255167368,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0941586215324453,-1.0975803495050716,-0.4515458878162043,-0.0,-0.0,-0.5336062568740071,-0.0,-0.0,-0.5556641818404008,-0.2887082976903336,-1.0889038250030552,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1805461798097576,-1.1300398895366677,-0.2918073028536361,-0.01110770174900276,-0.0,-0.5858238723534827,-0.0,-0.05069039582694078,-0.5159864989260509,-0.36618594660938936,-1.0046640073642221,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.183517156862745,-1.1361519607843136,-0.24307598039215683,-0.0,-0.0,-0.6430147058823529,-0.0,-0.0,-0.5091911764705882,-0.4305147058823529,-0.9819852941176471,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1346546546546545,-1.2052852852852851,-0.23669669669669668,-0.006966966966966966,-0.0,-0.6245045045045045,-0.0,-0.0,-0.4693093093093093,-0.38972972972972975,-0.9387987987987988,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1352102464958918,-1.1956863218946352,-0.24003141614306428,-0.0,-0.0,-0.6275374577090382,-0.0,-0.0,-0.49099806669888835,-0.4093160947317545,-0.9427259545674239,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.114849681141816,-1.1985423625873064,-0.19471606437898573,-0.0,-0.0,-0.6705739447312481,-0.0,-0.0,-0.4692985119951413,-0.41627695110841184,-1.0091709687215307,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1503569670113243,-1.219719350073855,-0.15915805022156573,-0.0,-0.0,-0.7007631708517971,-0.0,-0.0,-0.5320654849827671,-0.4068808468734613,-0.9855982274741506,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1208532356212786,-1.261074396388144,-0.13649152653274882,-0.0,-0.002486422822744226,-0.6411699273702807,-0.0,-0.0,-0.548779689851469,-0.6144081659360073,-1.1662631682261337,-0.0,-0.051560557482169735
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112246243079357,-1.2570524650672292,-0.06762457157922488,-0.0,-0.07500659108884787,-0.7014236751911416,-0.0,-0.0,-0.6136303717374111,-0.6180464012654892,-1.1460585288689693,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.116431987247609,-1.2760361317747078,-0.06814558979808714,-0.0,-0.058182784272051015,-0.7080897980871413,-0.0,-0.0,-0.6344314558979808,-0.6405419766206164,-1.1313097768331564,-0.0,-0.008700850159404888
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.15124806566642,-1.373006795397968,-0.0449438202247191,-0.0,-0.12097154006593554,-0.5745811747291932,-0.0,-0.0,-0.7746080871963936,-0.6841821974029468,-0.9981834084639708,-0.0,-0.006391710960102267
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1657010428736965,-1.3268352532206393,-0.0,-0.0,-0.07143344011996455,-0.6521709494921955,-0.0,-0.029718492263649376,-0.7679776429691227,-0.7595255947106536,-0.9507872673982687,-0.0,-0.09208642900961078
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1109993033516525,-1.3186779162473876,-0.0,-0.0,-0.3839306447867482,-0.643161235389736,-0.0,-0.0,-0.8143819181051165,-1.0260082049694248,-1.4432231596872824,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3257842791681353,-1.1447832217130771,-0.0,-0.0,-0.7400422982023264,-0.8172365174480085,-0.0,-0.0,-0.8379450123369756,-1.4056221360592176,-1.4159323228762777,-0.0,-0.12477969686288333
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3868182218697684,-1.1868887126619085,-0.0,-0.0,-0.6583839985901841,-0.857079918935589,-0.0,-0.0,-0.8202484800422946,-1.3728962904220636,-1.419332099744471,-0.0,-0.10970129526830558
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3980804789997359,-1.185436294796161,-0.0,-0.0,-0.6672536761468697,-0.8512811481905432,-0.0,-0.0,-0.8182618649291186,-1.3630360130316104,-1.4176278946904992,-0.0,-0.10407678084001057
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5149642447249934,-1.1753332744769136,-0.0,-0.0,-0.6384744415997174,-0.8492981371943145,-0.0,-0.0,-0.8372031429328154,-1.3083782113534035,-1.4038138960007065,-0.0,-0.10099761631499957
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6779016036966568,-1.1225876596901332,-0.0,-0.0,-0.5978979795234212,-0.8809459092144605,-0.0,-0.0,-0.8467880764700553,-1.4510283591555675,-1.4357162272356618,-0.0,-0.047476669384796596
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5217086220506975,-1.2648890448206298,-0.0,-0.0,-0.6739759670204368,-0.7349355319708798,-0.0,-0.1440224541706868,-0.7097623015524954,-1.278747478291378,-1.3732128760635032,-0.0,-0.06990614858345759
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5548129583217303,-1.4252297410192147,-0.0,-0.0,-0.6701011788731087,-0.7979207277452891,-0.0,-0.3243293418732015,-0.7475169404993967,-1.1286549707602338,-1.5601039636127354,-0.0,-0.07379560011138958
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5534737037380575,-1.3547908357295242,-0.0,-0.0,-0.657731193766812,-0.7319358130043594,-0.0,-0.3759391522122252,-0.8100361747518783,-1.1240144699007513,-1.5291716909377608,-0.0,-0.1382988591039792
2019-07-02,1.0,-0.0,-0.0,-0.04375408153745685,-0.0,-0.0,-1.452467580931057,-1.3868831047672356,-0.0,-0.0,-0.6783282022576733,-0.6384923966787948,-0.0,-0.3403302546879373,-0.8071648474671145,-1.2185838231178283,-1.5429610971172685,-0.0,-0.220076499673477
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4932655175661673,-1.3829707073561268,-0.0,-0.0,-0.7649995290571725,-0.6733540548177451,-0.0,-0.2872751247998493,-0.8616369972685316,-1.1481586135443156,-1.563247621738721,-0.0,-0.24404257323160966
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4267025422156243,-1.4059194655780294,-0.0,-0.0,-0.7621079977732418,-0.6527185006494711,-0.0,-0.31731304509185376,-0.7981072555205048,-1.088977546854704,-1.5957506030803488,-0.0,-0.23046947485618854
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.414376908132112,-1.4328800074012396,-0.0,-0.0,-0.752150985290036,-0.6536219816819318,-0.0,-0.29854750670737346,-0.7831436765658247,-1.0780830789157183,-1.595522249976871,-0.0,-0.24313072439633637
2019-07-09,1.0,-0.0,-0.0,-0.0021919374821309447,-0.0,-0.0,-1.5254931859334795,-1.5752406366148861,-0.0,-0.0,-0.7329648336986563,-0.5318783951205566,-0.0,-0.3722481654436291,-0.7110454588773468,-0.9680739540646146,-1.8608596206995138,-0.0,-0.2504526827408749
2019-07-10,1.0,-0.0,-0.0,-0.16755827283148644,-0.0,-0.0,-1.4441153993121896,-1.4129728696981279,-0.0,-0.027894535727932747,-0.719239587313718,-0.5901795949560565,-0.0,-0.4388612915552159,-0.7159915934275889,-0.9541459686664119,-1.8814482231562857,-0.0,-0.2005158578525029
2019-07-11,1.0,-0.0,-0.0,-0.14127951256664129,-0.0,-0.0,-1.40003808073115,-1.386900228484387,-0.0,-0.014661081492764662,-0.7001142421934501,-0.6993526275704494,-0.0,-0.45154226961157656,-0.6658415841584159,-0.9815308453922316,-1.9002284843869004,-0.0,-0.1786938309215537
2019-07-12,1.0,-0.0,-0.0,-0.16943777030273907,-0.0,-0.0,-1.4300816914944736,-1.4081691494473811,-0.0,-0.009514656415185006,-0.7193656895723209,-0.6895723209995194,-0.0,-0.4212397885631908,-0.6512253724171071,-1.0225852955309946,-1.9018740989908698,-0.0,-0.18760211436809224
2019-07-15,1.0,-0.0,-0.0,-0.1814880251276011,-0.0,-0.0,-1.516882606988614,-1.4447389085198272,-0.0,-0.0033372595210051045,-0.745975657636435,-0.7094621122889674,-0.0,-0.37033765213977227,-0.7099528857479388,-1.0137416568511974,-1.8816254416961131,-0.0,-0.23802512760109934
2019-07-16,1.0,-0.0,-0.0,-0.22609392209872833,-0.0,-0.0,-1.5250826073896064,-1.4481826374286573,-0.0,-0.053369380194252525,-0.7963352358065485,-0.7151296685691398,-0.0,-0.3388404926404326,-0.7721037348553119,-1.0202262941824372,-1.8769400220286372,-0.0,-0.24091318714328627
2019-07-17,1.0,-0.0,-0.0,-0.1959718026183283,-0.0,-0.0,-1.576233635448137,-1.4876132930513595,-0.0,-0.0594159113796576,-0.7309164149043303,-0.7229607250755288,-0.0,-0.27905337361530713,-0.8700906344410877,-1.0028197381671702,-1.8556898288016113,-0.0,-0.28982880161127894
2019-07-18,1.0,-0.0,-0.0,-0.30312742812742816,-0.0,-0.0,-1.5925602175602176,-1.3137140637140636,-0.0,-0.029234654234654236,-0.6851204351204352,-0.6885198135198135,-0.0,-0.3087606837606838,-1.0784770784770785,-0.8833527583527584,-1.6351981351981353,-0.0,-0.19434731934731936
2019-07-19,1.0,-0.0,-0.0,-0.2839733049617952,-0.0,-0.0,-1.5840990424605863,-1.2916142760421705,-0.0,-0.04149337460102525,-0.6799497050004837,-0.6777251184834123,-0.0,-0.30070606441628783,-1.0911113260470064,-0.8491150014508174,-1.655866137924364,-0.0,-0.2164619402263275
2019-07-22,1.0,-0.0,-0.0,-0.3640730972117558,-0.0,-0.0,-1.4939713639788996,-1.3278070836473248,-0.011209495101733233,-0.0,-0.7148643556895252,-0.5990957045968349,-0.0,-0.34221929163526754,-1.0535041446872644,-0.7212697814619442,-1.6118123587038433,-0.0,-0.17972871137905047
2019-07-23,1.0,-0.0,-0.0,-0.36568002997377297,-0.0,-0.0,-1.4872611464968155,-1.33992131884601,-0.05666916448107906,-0.0,-0.736886474334957,-0.5765267890595729,-0.0,-0.3340202322967403,-1.0157362307980518,-0.7638628699887599,-1.5808355189209442,-0.0,-0.10940427126264518
2019-07-24,1.0,-0.0,-0.0,-0.5039916365709941,-0.0,-0.0,-1.4609389849838434,-1.2261927390229994,-0.06396122410188178,-0.0,-0.76515871507318,-0.5259456377114617,-0.0,-0.4315719444972439,-0.9810872457707661,-0.721630868656149,-1.6434137996578597,-0.0,-0.1800988405246151
2019-07-25,1.0,-0.0,-0.0,-0.5285294415729199,-0.0,-0.0,-1.3561366170061824,-1.4816053511705685,-0.0,-0.4531265835613662,-0.814026553156988,-0.39089895611634745,-0.0,-0.07256511604337691,-1.311746224789703,-0.6108239586500456,-1.9516570386135603,-0.0,-0.1636769028073376
2019-07-26,1.0,-0.0,-0.0,-0.5182165861513688,-0.0,-0.0,-1.4181763285024154,-1.4858091787439613,-0.0,-0.45742753623188404,-0.8136070853462157,-0.37983091787439616,-0.0,-0.0964170692431562,-1.3192431561996778,-0.5869565217391304,-1.9113325281803542,-0.0,-0.07739533011272141
2019-07-29,1.0,-0.0,-0.0,-0.4501585414189457,-0.0,-0.0,-1.3886246531906459,-1.4323226317875546,-0.0,-0.2926080063416568,-0.8383868410622276,-0.3166864843440349,-0.052417756638921925,-0.2518826793499802,-1.2373166864843441,-0.6235632183908046,-1.9007134363852556,-0.0,-0.12425683709869205
2019-07-30,1.0,-0.0,-0.0,-0.41480820695807313,-0.0,-0.0,-1.386163147982952,-1.4067796610169492,-0.0,-0.30716622063633664,-0.8349687778768956,-0.29150560015858856,-0.0856378233719893,-0.25949053424521756,-1.2227178114778472,-0.6280107047279215,-1.9112895232431362,-0.0,-0.1632471008028546
2019-07-31,1.0,-0.0,-0.0,-0.35768614891913536,-0.0,-0.0,-1.4193354683747,-1.352982385908727,-0.0,-0.4269415532425941,-0.8609887910328262,-0.31164931945556446,-0.08736989591673339,-0.18694955964771817,-1.2219775820656527,-0.6482185748598879,-1.9357485988791034,-0.0,-0.19815852682145718
2019-08-01,1.0,-0.0,-0.0,-0.2207867897037397,-0.0,-0.0,-1.3643516270033997,-1.2713938805245266,-0.0,-0.416221466731423,-0.8526469159786304,-0.39737736765420106,-0.09771733851384166,-0.18416707139388053,-1.0225352112676056,-0.7117047110247693,-1.9588149587178243,-0.0,-0.2157357940747936
2019-08-02,1.0,-0.0,-0.0,-0.22449570504777533,-0.0,-0.0,-1.4047871827043723,-1.2686999324389538,-0.0,-0.4416562107904643,-0.8267541743074993,-0.3338480841617605,-0.11388862078949909,-0.24293021909082138,-1.032043239069588,-0.6668275263005502,-1.9692114660747033,-0.0,-0.12643567223241
2019-08-05,1.0,-0.0,-0.0,-0.5628736006955767,-0.0038039343549614176,-0.0,-1.4939680469514185,-1.3616998152374744,-0.0,-0.5808064340832518,-1.0152157374198458,-0.1918269753287686,-0.17215520052168243,-0.19139223997391588,-1.1097706771003153,-0.5780893381154223,-2.3955004890772744,-0.0,-0.21117269861971524
2019-08-06,1.0,-0.0,-0.0,-0.22324779389390403,-0.08743280251546809,-0.0,-1.4077492646313015,-1.3803631199918855,-0.28806166954052137,-0.4795618216857694,-0.8954254995435642,-0.0,-0.15143523683943605,-0.0,-0.7696520945329142,-0.4803732630084187,-2.4778375088751394,-0.0,-0.5018764580586267
2019-08-07,1.0,-0.0,-0.0,-0.12519809825673536,-0.16561014263074483,-0.0,-1.2291006339144217,-1.3669770206022187,-0.4530507131537243,-0.49891045958795566,-0.9545364500792394,-0.0,-0.0,-0.0,-0.8224049128367672,-0.4937599049128368,-2.401743264659271,-0.0,-0.39362123613312205
2019-08-08,1.0,-0.0,-0.0,-0.11809846521825793,-0.20689655172413793,-0.0,-1.2525413593781143,-1.4009368148295795,-0.32818417380904924,-0.47717759617301175,-0.9640223240980665,-0.030994618297787522,-0.06597568267889177,-0.0,-0.8396452062985849,-0.4011361371337453,-2.4806657364959137,-0.0,-0.39994020330875024
2019-08-09,1.0,-0.0,-0.0,-0.004159411878506481,-0.09392532404720448,-0.0,-1.219771715999226,-1.5741923002514993,-0.2943509382859354,-0.4291932675565873,-0.8164054942929,-0.1069839427355388,-0.1219771715999226,-0.0,-0.9169084929386728,-0.3679628554846198,-2.4282259624685625,-0.0,-0.2989940027084542
2019-08-12,1.0,-0.0,-0.0,-0.01824676578490056,-0.07009075111025294,-0.0,-1.2238849198687003,-1.5274184205445065,-0.30536783162772735,-0.40567677157752463,-0.8188839544313574,-0.15002896312029348,-0.10948059470940334,-0.0,-0.9048078779687198,-0.3724657269743194,-2.4436184591620003,-0.0,-0.3044989380189225
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.055310159400806615,-0.0,-1.2111580564624544,-1.5864221240637604,-0.28903399270213176,-0.4072402535048973,-0.8372383330132515,-0.07614749375840214,-0.12742462070289995,-0.0,-0.9028231227194162,-0.39667754945265987,-2.4652391012099097,-0.0,-0.24764739773381986
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.04032103955665966,-0.0,-1.1952990636346263,-1.57280718517103,-0.30087903688133,-0.3891649149627365,-0.8501815402254921,-0.08924135295241735,-0.13453086183833365,-0.0,-0.853239059812727,-0.4449646474297726,-2.4873877317026563,-0.0,-0.19673227594114276
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.060795506025188004,-0.0,-1.0254598169792517,-1.4783002627525597,-0.22288665398206037,-0.27271903596991937,-0.7130560840808191,-0.0,-0.25822234302799674,-0.0,-0.8678988855667301,-0.40183020748391773,-2.531575609314125,-0.0,-0.2276886835190722
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.1220125786163522,-0.0,-1.0026954177897576,-1.4655884995507635,-0.20116801437556156,-0.24168912848158133,-0.717969451931716,-0.0,-0.2243486073674753,-0.0,-0.7765498652291106,-0.38598382749326143,-2.5174303683737644,-0.0,-0.32929020664869724
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.053628601921024546,-0.0,-1.044290288153682,-1.4164887940234792,-0.19343649946638206,-0.21655994308075419,-0.7269654927072216,-0.0,-0.17075773745997863,-0.0,-0.7508004268943436,-0.38989683386695123,-2.5096051227321237,-0.0,-0.42120241906794736
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.058673019234162696,-0.0,-1.1047291335803775,-1.3697723663313923,-0.24880889359449446,-0.19428268925357334,-0.6334921475207341,-0.0,-0.20998764778542442,-0.0,-0.7156343744485619,-0.35150873478030703,-2.506793718016587,-0.0,-0.4293276866066702
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.016296687808315717,-0.0,-1.0829809725158561,-1.3066420014094433,-0.20824524312896409,-0.16508104298801973,-0.6310782241014798,-0.0,-0.25739957716701906,-0.0,-0.6529245947850599,-0.3215292459478506,-2.5834214235377027,-0.0,-0.5832452431289641
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1484368158332605,-1.2697258954374289,-0.20824940887993693,-0.2171818898327349,-0.688589193449514,-0.0,-0.26473421490498295,-0.0,-0.6491811892459936,-0.3043173657938524,-2.54418075137928,-0.0,-0.4627375426920045
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2494342906875544,-1.3302001740644038,-0.14281984334203657,-0.18511749347258485,-0.6540469973890339,-0.0,-0.2744995648389904,-0.0,-0.6453437771975631,-0.2671018276762402,-2.492863359442994,-0.0,-0.4617058311575283
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.185794174109006,-1.3157499374008848,-0.17168850680243722,-0.1194391119272181,-0.5572990568399966,-0.0,-0.2777731408062766,-0.0,-0.6396794925298389,-0.27393372840330527,-2.419664468742175,-0.0,-0.3854436190635172
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2154266324588263,-1.361582388479682,-0.17834974757924354,-0.036828602168335674,-0.5857816767359099,-0.0,-0.27791111478937347,-0.0,-0.5664983861623768,-0.3179673922039229,-2.3573615823884793,-0.0,-0.37830009103699413
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.22001982160555,-1.2931119920713579,-0.21836802114304596,-0.06954079947142386,-0.5917575156921044,-0.0,-0.2924512718863561,-0.0,-0.5476544433432441,-0.29798480343574496,-2.375536835150314,-0.0,-0.35249421869838127
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2342550557160545,-1.3131654973173752,-0.2695831613702023,-0.13264548080891458,-0.539331407346265,-0.0,-0.28460586050350806,-0.0,-0.4983078827899299,-0.28221213371853077,-2.4278992983904253,-0.0,-0.27214197276104
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2275459098497494,-1.3464941569282136,-0.29190317195325544,-0.15709515859766277,-0.568363939899833,-0.0,-0.203338898163606,-0.0,-0.5498330550918197,-0.3435726210350584,-2.4045909849749583,-0.0,-0.2540901502504173
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1574537987679672,-1.4025462012320329,-0.373388090349076,-0.14644763860369608,-0.5944147843942506,-0.0,-0.02587268993839836,-0.06924024640657084,-0.4611909650924025,-0.36476386036960984,-2.397946611909651,-0.0,-0.22036960985626283
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2004019292604502,-1.335369774919614,-0.36487138263665597,-0.137459807073955,-0.5926848874598071,-0.0,-0.11591639871382638,-0.14517684887459809,-0.4477491961414791,-0.32556270096463025,-2.2615755627009646,-0.0,-0.11189710610932477
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2052492598223574,-1.3011122669440665,-0.38321197087300957,-0.11162679042970314,-0.5717372169320637,-0.0,-0.11570776986476755,-0.12242938305193246,-0.42730255261262706,-0.2883892134112187,-2.29094982795871,-0.0,-0.18412418980555334
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.212312360268285,-1.3470137336314276,-0.34900990099009904,-0.09445863941232834,-0.5574896199297349,-0.0,-0.10763334397955926,-0.14771638454167998,-0.4025870328968381,-0.2575055892686043,-2.294155221973811,-0.0,-0.21486745448738423
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1853229892336923,-1.3039898670044334,-0.3148353388220393,-0.020107663077897405,-0.5822514249525017,-0.0,-0.13893286890436987,-0.17566497783407223,-0.3960576314122863,-0.2352754908169728,-2.2796865104496518,-0.0,-0.28435718809373023
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.015374810802198678,-0.0,-1.1365410658806658,-1.351629092647176,-0.2870230223850872,-0.03903449374651478,-0.6079024934278658,-0.0,-0.18792320560822115,-0.14259539552298253,-0.3808651318409942,-0.22528479247988528,-2.365330996574524,-0.0,-0.22687803712260016
2019-09-11,1.0,-0.0,-0.03783173348390739,-0.0,-0.11155924820521095,-0.0,-1.0086311204323628,-1.41977897878519,-0.3279825764297814,-0.10534806808098734,-0.6210373477454223,-0.0,-0.2139227232394934,-0.06880696942808744,-0.3425828829555538,-0.15729612002903928,-2.51786722594176,-0.0,-0.13390336371702832
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1136043719466755,-1.4549971019292869,-0.29659683696282185,-0.08528608098037592,-0.6873395710855345,-0.0,-0.16502442659600894,-0.034611244514366146,-0.39215036846899065,-0.32474952388838285,-2.465016146393972,-0.0,-0.2608263641632856
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1397306397306397,-1.3908249158249157,-0.4005892255892256,-0.0946127946127946,-0.6946969696969697,-0.0,-0.14166666666666666,-0.032828282828282825,-0.3712121212121212,-0.36708754208754213,-2.4644781144781143,-0.0,-0.3196969696969697
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1374000841396719,-1.3537231804795962,-0.39133361379890624,-0.08801009676062264,-0.7019772822885991,-0.0,-0.15725704669751786,-0.015061001262095077,-0.37652503155237693,-0.36289440471182166,-2.462936474547749,-0.0,-0.3668489692890198
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.07862220717670955,-0.0,-1.1543669600541637,-1.380247122545701,-0.40521327014218006,-0.08539268788083954,-0.6739167230873393,-0.0,-0.11145903859174,-0.0,-0.4260324983073798,-0.31338862559241704,-2.467924847664184,-0.0,-0.3665368991198375
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.03953508102146432,-0.0,-1.1351488928480529,-1.423093238313396,-0.3945872571477051,-0.10969712395011454,-0.6949181301433782,-0.0,-0.09866802409434122,-0.0,-0.4438788495800458,-0.3068634936794774,-2.4971578858063967,-0.0,-0.3403749893950963
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.03921736158578264,-0.0,-1.1361073137388926,-1.4088345864661653,-0.38978127136021873,-0.1352529049897471,-0.6954032809295967,-0.0,-0.10569036226930964,-0.0,-0.44360902255639095,-0.24923103212576897,-2.5966336295283665,-0.0,-0.3444121667805878
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1464102564102563,-1.4401709401709402,-0.3847008547008547,-0.12,-0.6690598290598291,-0.0,-0.14965811965811965,-0.012478632478632477,-0.4594017094017094,-0.2234188034188034,-2.6119658119658116,-0.0,-0.32965811965811964
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1533663704716335,-1.4502734107997266,-0.3926008202323991,-0.13012645249487353,-0.6669514695830485,-0.0,-0.16361927546138072,-0.00487012987012987,-0.4408749145591251,-0.22035201640464797,-2.607313738892686,-0.0,-0.3138243335611756
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1583733699382293,-1.453843514070007,-0.4160089224433768,-0.16412148249828415,-0.6608613589567605,-0.0,-0.17930679478380232,-0.0,-0.4104323953328758,-0.21851407000686343,-2.639413177762526,-0.0,-0.2783973919011668
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2198943814388366,-1.4436845294779672,-0.36663492338325687,-0.18621764349406977,-0.7260843217037486,-0.0,-0.19331659596571724,-0.0,-0.42611029348108387,-0.25469656306813265,-2.596571725391741,-0.0,-0.24413470695177905
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.217108684347374,-1.4600450684694055,-0.3611544461778471,-0.1933610677760444,-0.71780204541515,-0.0,-0.19414109897729243,-0.0,-0.4169700121338187,-0.25385682093950424,-2.608424336973479,-0.0,-0.24397642572369563
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1986349317465872,-1.4558102905145256,-0.32446622331116554,-0.16765838291914595,-0.778526426321316,-0.0,-0.18358417920896042,-0.0,-0.4127581379068953,-0.27913895694784735,-2.666870843542177,-0.0,-0.2829891494574729
