Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8564292321924144,-0.5155103299414123,1.0,-0.0,-0.18452050570459452,-0.11902559358618564,-0.8844279987665743,-0.0,-0.0,-0.7660191181005243,-0.7134135060129511,-1.1194572926302806,-0.0,-0.00826395312981807
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8440730424017333,-0.5117301145156298,1.0,-0.0,-0.15196533580934696,-0.05187248529866915,-0.9314144227793253,-0.0,-0.0,-0.8227793252862892,-0.6677189724543484,-1.2084803466419065,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8762669962917181,-0.5197775030902348,1.0,-0.0,-0.12601977750309024,-0.023547589616810877,-0.9398640296662547,-0.0,-0.0,-0.8472187886279358,-0.626946847960445,-1.2177997527812114,-0.0,-0.0030284301606922125
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8408711254098868,-0.4861102518096888,1.0,-0.0,-0.13691765142609666,-0.011878982862092434,-0.9579904720658294,-0.0,-0.0,-0.8406236466002598,-0.5895563942337437,-1.2566973952855287,-0.0,-0.06644806038482955
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8108158334881993,-0.5008362757851701,1.0,-0.0,-0.13361828656383573,-0.00297342501393793,-0.9518057362324228,-0.0,-0.0,-0.8700984947035868,-0.58706560118937,-1.2638914699869912,-0.0,-0.07353032274050673
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8994869258824257,-0.48853310255300736,1.0,-0.0,-0.12183964888421833,-0.0,-0.9273041973171787,-0.0,-0.0,-0.8147987884032887,-0.5598689497434629,-1.2075168449032578,-0.0,-0.16232923286147
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8950914935707222,-0.4890578635014837,1.0,-0.0,-0.11442878338278932,-0.0,-0.9349035608308607,-0.0,-0.0,-0.8068125618199802,-0.5597181008902077,-1.2125989119683482,-0.0,-0.16938674579624136
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8494356111178542,-0.4272363150867824,1.0,-0.0,-0.16300521907998541,-0.0,-0.9217138002184729,-0.0,-0.0,-0.7125257919650443,-0.5580167496055346,-1.2036048064085447,-0.0,-0.2332200509770603
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9429390943488344,-0.4646649578908824,1.0,-0.0,-0.10399121201025265,-0.0,-0.927010862931771,-0.0,-0.0,-0.6761259611863786,-0.5272183571341389,-1.202306847308678,-0.0,-0.25845233736116197
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8232075119706486,-0.5084260929046701,1.0,-0.0,-0.09508115166967228,-0.0,-1.0991853740439026,-0.0,-0.0,-0.6925564330576456,-0.5739692805173807,-1.1466948572849947,-0.0,-0.2793980473851128
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7899919985228041,-0.46242383209207855,1.0,-0.0,-0.1058041484581769,-0.0,-1.0616113744075828,-0.0,-0.0,-0.6473195051394104,-0.6744629777805133,-1.1042654028436019,-0.0,-0.30904166923124265
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.795890748031496,-0.3609128937007874,1.0,-0.0,-0.21979576771653542,-0.0,-1.0411540354330708,-0.0,-0.0,-0.5893208661417322,-0.6923597440944881,-1.0620693897637794,-0.0,-0.3900713582677165
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8747268754552077,-0.2739135712551591,1.0,-0.0,-0.24532653556688516,-0.0,-0.9765112891478515,-0.0,-0.0,-0.5937120660354456,-0.7175285263413451,-1.0205753823743626,-0.0,-0.3672007768875941
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8159643916913946,-0.3386943620178042,1.0,-0.0,-0.2629080118694362,-0.0,-0.9363798219584569,-0.0,-0.0,-0.5706824925816023,-0.6735905044510385,-0.9731157270029673,-0.0,-0.3633234421364985
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.808177956101015,-0.3403351427897097,1.0,-0.0,-0.266403115411848,-0.0,-0.9368657068680671,-0.0,-0.0,-0.5326882227991504,-0.662615057823932,-0.9746282747226811,-0.0,-0.3786877507670522
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7998579293198366,-0.3447581838631386,1.0,-0.0,-0.25803587284674123,-0.0,-0.9557805007991476,-0.0,-0.0,-0.5248327709702244,-0.6701000414372817,-1.0079914757591901,-0.0,-0.35825489847865977
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.809648913303081,-0.3479221399570098,1.0,-0.0,-0.23214712204442323,-0.0,-0.9639359923572964,-0.0,-0.0,-0.5634105564843563,-0.6608550274659661,-0.9969548602818248,-0.0,-0.39604728922856464
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.795428128632313,-0.36478109259976754,1.0,-0.0,-0.18197081234663567,-0.0,-0.9389125661888157,-0.0,-0.0,-0.6233372078005941,-0.8490249257393776,-1.1919152783158982,-0.0,-0.5120754229626759
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7593307593307592,-0.37425997425997426,1.0,-0.0,-0.18944658944658943,-0.0,-0.9593307593307592,-0.0,-0.0,-0.6163449163449163,-0.8774131274131274,-1.1585585585585585,-0.0,-0.5003861003861003
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7510066242369139,-0.39401220937784126,1.0,-0.0,-0.19996103390050657,-0.0,-0.9529159631120925,-0.0,-0.0,-0.6331341732692557,-0.8931679438888168,-1.159436290427328,-0.0,-0.5107156773606962
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156156347637569,-0.40496078556398646,1.0,-0.0,-0.20397883058088376,-0.0,-0.9498820378754065,-0.0,-0.0,-0.6001402792833004,-0.8770643371803865,-1.1363259580437417,-0.0,-0.48829943250653574
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7158610078215155,-0.4052442620848827,1.0,-0.0,-0.22214386459802538,-0.0,-0.9486472624695472,-0.0,-0.0,-0.6040518015130144,-0.9006923964610848,-1.1320041030901398,-0.0,-0.482433645339146
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6950881139857518,-0.530408698912636,1.0,-0.0,-0.1710536182977128,-0.27964004499437567,-0.9820772403449568,-0.0,-0.0,-0.7262092238470191,-1.2628421447319085,-1.675140607424072,-0.0,-0.1766029246344207
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5125179397225323,-0.0,1.0,-0.0,-0.1766863339180354,-0.6549992026789986,-1.1397703715515866,-0.0,-0.0,-0.5476797958858236,-1.5775793334396429,-1.51586668792856,-0.0,-0.8481900813267421
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6700460110738516,-0.0,1.0,-0.0,-0.19582001091788193,-0.49980503782266233,-1.2209311393589644,-0.0,-0.0,-0.4914606566326133,-1.4410044451376431,-1.4733681665756841,-0.0,-0.8059736411136239
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5815689467969598,-0.0,1.0,-0.0,-0.2194625407166124,-0.4944353963083605,-1.036169923995657,-0.0,-0.0,-0.30659609120521175,-1.1355184581976114,-1.2491178067318134,-0.0,-0.7631650380021716
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644122818882727,-0.0,1.0,-0.0,-0.20593804950628974,-0.4734884350060869,-1.026984985797376,-0.0,-0.0,-0.29183010956310024,-1.0941431083457325,-1.2277830380089274,-0.0,-0.7785743270661437
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8316845193422937,-0.0,1.0,-0.0,-0.10002046803575083,-0.4051988810807123,-1.0273589411202837,-0.0,-0.0,-0.33144572559186736,-1.170976325305315,-1.212799345022856,-0.0,-0.743194378112847
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9692114978902953,-0.07898206751054851,1.0,-0.0,-0.04872099156118143,-0.41930379746835444,-0.9469936708860758,-0.0,-0.0,-0.12084651898734176,-0.9194356540084387,-1.1336366033755274,-0.0,-0.9556302742616033
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1039735575195804,-0.18179205288496086,1.0,-0.0,-0.2155636990730761,-0.41668463030825614,-1.059280017245096,-0.0,-0.0,-0.12581734569231875,-0.8094416900194008,-1.3278005317237913,-0.0,-0.9451031113027234
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1163149407558017,-0.1449204234733226,1.0,-0.0,-0.23382177662483347,-0.3850522330505503,-1.0796466381546659,-0.0,-0.0,-0.17520858164481523,-0.7414989833835799,-1.296291102853537,-0.0008413377269859076,-0.8376218186917198
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8815107717480228,-0.20527679301881646,1.0,-0.0,-0.26922552495227703,-0.41355331333515133,-0.9078265612217071,-0.0,-0.0,-0.12305699481865284,-0.8498772838832833,-1.2984728661030813,-0.0,-0.8686937551131715
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845091005712767,-0.18254284575528099,1.0,-0.0,-0.2700943270891457,-0.3846153846153846,-0.9055400557991231,-0.0,-0.0,-0.2092467118373854,-0.8120765245117576,-1.24677826491298,-0.0,-0.8474159691776271
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7080657590547136,-0.31781402517338814,1.0,-0.0,-0.29604418186488574,-0.3908296943231441,-0.8404187002311841,-0.0,-0.0,-0.10538145389160032,-0.8398407397893656,-1.2589262779347548,-0.0,-0.6644618546108401
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383925772678829,-0.4020437590119742,1.0,-0.0,-0.2744655507491693,-0.3454955802144066,-0.8121747852799197,-0.0,-0.0,-0.10005642279480909,-0.8307943075669236,-1.208827032787913,-0.0,-0.6568867155664221
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6980049716361781,-0.5363630569188603,1.0,-0.0,-0.25081267129836193,-0.33367327426859583,-0.6593154439416151,-0.0,-0.0,-0.0008923449550640576,-0.7166804767671617,-1.4240550704315125,-0.0,-0.7540952259544904
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989254272397721,-0.4509968928016571,1.0,-0.0,-0.2951191092698084,-0.3340238218539617,-0.708829621957535,-0.0,-0.0,-0.02861211807353703,-0.7158855515277058,-1.4586354220611082,-0.02912998446400828,-0.7530424650440186
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6268618221677735,-0.42040105745051254,1.0,-0.0,-0.28506028757495644,-0.31942742923463796,-0.8135921078083692,-0.0,-0.0,-0.0,-0.7446643884196272,-1.471339222387001,-0.03178799406796054,-0.7347991488812947
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166164883735827,-0.43757606815706873,1.0,-0.0,-0.26526167446031645,-0.32803792197809234,-0.7818845685734418,-0.0,-0.0,-0.0,-0.749023124719749,-1.4386009864838896,-0.05713919672026136,-0.7315354557683684
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958181469403414,-0.42528294647995396,1.0,-0.0,-0.2663853187543961,-0.32981648442995076,-0.7853443314789949,-0.0,-0.0,-0.0,-0.752669608031204,-1.4405652535328346,-0.07532450923972121,-0.723000191828122
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6358927877767707,-0.4273598342612975,1.0,-0.0,-0.28408649488540727,-0.3522594846562217,-0.7958047390910269,-0.0,-0.0,-0.0,-0.7618153567266607,-1.4466528551081188,-0.060921921533083005,-0.7093098536838017
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538831526967228,-0.42749951901494254,1.0,-0.0,-0.26434938754569354,-0.2989803116783172,-0.7866991598794331,-0.0,-0.0,-0.04322452382479317,-0.7148079266337459,-1.4335278650676584,-0.055217084589238755,-0.735009299044443
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596891849032667,-0.3522993973993022,1.0,-0.0,-0.25746907706945765,-0.28588645734221374,-0.7859816048208056,-0.0,-0.0,-0.13206470028544243,-0.6681255946717412,-1.3738661592134473,-0.11569933396764984,-0.7120202981287662
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6621992270290488,-0.3462785188879192,1.0,-0.0,-0.2694177783318788,-0.29522503428500185,-0.7745293604288742,-0.0,-0.0,-0.07455429497568881,-0.7439845405809749,-1.261189377883057,-0.08764493205335992,-0.7185513028300711
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.594214324701316,-0.41263872884953606,1.0,-0.0,-0.22609012068651826,-0.319607010734429,-0.7351567711807871,-0.0,-0.0,-0.12681181393656377,-0.7426162896476438,-1.1621080720480321,-0.06555885742009825,-0.6797258778579659
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5843950976823201,-0.42270355539376286,1.0,-0.0,-0.21575051571411238,-0.32380779031670914,-0.7294624438781702,-0.0,-0.0,-0.13839339885936172,-0.7553694939934474,-1.1558670064312584,-0.07377745419245238,-0.6676374226428832
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.08711981283093215,-0.6163649796823051,-0.35648319172515697,1.0,-0.0,-0.19252555104051225,-0.34219923654722323,-0.686430242580963,-0.0,-0.0,-0.10466691294175594,-0.7253417066863687,-1.2007141977588967,-0.08496490579977835,-0.7600049255017854
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17816128418247573,-0.5019986041494828,1.0,-0.0,-0.5945688725334687,-0.32688281200431446,-0.5615125943785293,-0.0,-0.0,-0.3792906541463105,-0.5905082164837256,-1.467165788972781,-0.15950764545396864,-0.5851151576676606
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33737361050053377,-0.5329397726559065,1.0,-0.0,-0.620988507190856,-0.34151855806066694,-0.5510896187904288,-0.0,-0.0,-0.38265402248320035,-0.560949569804685,-1.3937072159768886,-0.14293788858883374,-0.4160648119073039
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4156607861343237,-0.5468276075518416,1.0,-0.0,-0.49947384710615905,-0.3731352522438873,-0.49031259671928196,-0.0,-0.0,-0.2906839987619932,-0.6040235221293717,-1.35041782729805,-0.0940266171463943,-0.5255338904363974
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41714675091370873,-0.5524375890478845,1.0,-0.0,-0.4996592950504863,-0.3732887319581243,-0.48342935018274175,-0.0,-0.0,-0.2899708852134052,-0.6050919903363687,-1.3532181131140433,-0.09453013690144335,-0.5259245493402713
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264630566485541,-0.4671788145649866,1.0,-0.0,-0.5750421585160203,-0.46649178689650866,-0.5321341577665355,-0.0,-0.0,-0.3782399600274811,-0.761663856098932,-1.2769970645181439,-0.03759915058397352,-0.4238336143901068
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2869133684597476,-0.3948045582649185,1.0,-0.0,-0.5648817546869256,-0.49497610586937874,-0.6170812400441122,-0.0,-0.0,-0.19587060409263568,-0.8169954662418821,-1.3087856880284279,-0.028672956745496875,-0.41771841686067884
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30755539188608605,-0.3898606763640827,1.0,-0.0,-0.5777941447247285,-0.49788252623826185,-0.6174430737126373,-0.0,-0.0,-0.2056711471183944,-0.8092432332903701,-1.307187135579697,-0.024243540170625424,-0.4006628613515007
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045576735092864,-0.36937927663734116,1.0,-0.0,-0.5873044965786901,-0.48271016617790813,-0.6428396871945259,-0.0,-0.0,-0.20711143695014664,-0.8234359726295212,-1.2884897360703813,-0.028409090909090908,-0.3753054740957967
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2015408664582403,-0.386612326931666,1.0,-0.0,-0.4821348816435909,-0.4162572577043323,-0.545611880303707,-0.0,-0.0,-0.10853059401518535,-0.7365453327378293,-1.1641916033943724,-0.0966949531040643,-0.4446739615899955
2019-08-07,-0.0,-0.0,-0.0,-0.14259280675378744,-0.0,-0.0,-0.4250028911761304,1.0,-0.0823406961952122,-0.5170579391696541,-0.5549901700011565,-0.4022782467907945,-0.0,-0.0,-0.23765467792297904,-0.7784202613623221,-1.2317566786168612,-0.10246328206314329,-0.30785243437030185
2019-08-08,-0.0,-0.0,-0.0,-0.12081471595195264,-0.0,-0.0,-0.43631404862763307,1.0,-0.026809029188185455,-0.5130853594847096,-0.5761039865374571,-0.48070562293274527,-0.0,-0.0,-0.1946265885220217,-0.7801311437358556,-1.2683804328903847,-0.11199442929263623,-0.2936807288342134
2019-08-09,-0.0,-0.0,-0.0,-0.04649595687331536,-0.0,-0.0,-0.4961253369272237,1.0,-0.021787960467205752,-0.4619833782569632,-0.5119609164420486,-0.5531783468104223,-0.0,-0.0,-0.22079964061096138,-0.7512353998203056,-1.1746967654986522,-0.1826145552560647,-0.1945193171608266
2019-08-12,-0.0,-0.0,-0.0,-0.005672149744753261,-0.0,-0.0,-0.400964265456608,1.0,-0.03641520136131594,-0.43477027793533746,-0.5250709018718094,-0.6266023823028928,-0.0,-0.0,-0.22110039705048212,-0.7610890527509926,-1.2169030062393646,-0.23261486103233123,-0.2110039705048213
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42580899763220204,1.0,-0.0,-0.43606945540647196,-0.5238471079039351,-0.6196301725109933,-0.0,-0.0,-0.23508851054233848,-0.785601533431052,-1.1859848911940467,-0.22674484158304203,-0.19883865148269253
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42433767400089806,1.0,-0.0,-0.4372474180511899,-0.5305343511450382,-0.6240458015267175,-0.0,-0.0,-0.21879209699146834,-0.798551863493489,-1.1789964077233945,-0.22154243376740007,-0.1788280197575213
2019-08-15,-0.0,-0.0,-0.0,-0.10395725320071951,-0.0,-0.0,-0.43090678235107394,1.0,-0.0,-0.38567347370648614,-0.4499523859909004,-0.4553486403555179,-0.0,-0.0,-0.13628187493386945,-0.738863612316157,-1.179134483123479,-0.19415934821711991,-0.21616760131203047
2019-08-16,-0.0,-0.0,-0.0,-0.16158696794534944,-0.0,-0.0,-0.4420914345769837,1.0,-0.0,-0.3782974251182344,-0.4523384130320547,-0.40304781923279037,-0.0,-0.0,-0.06910141881240148,-0.7122438255386232,-1.1798213347346296,-0.1952706253284288,-0.2610614818707304
2019-08-19,-0.0,-0.0,-0.0,-0.12434909393876276,-0.0,-0.0,-0.4089252239116851,1.0,-0.0,-0.3693501353884608,-0.4551655905019788,-0.40429077275567593,-0.0,-0.0,-0.05618621120599875,-0.7195375963340971,-1.17907727556759,-0.18834617787960842,-0.30196833992918143
2019-08-20,-0.0,-0.01096513913313334,-0.0,-0.1365987379745526,-0.0,-0.0,-0.3747284576393917,1.0,-0.0200165511534085,-0.3514016758042826,-0.3987793524361229,-0.4319851039619323,-0.0,-0.0,-0.0466018413158167,-0.7044584669494154,-1.1851143064032275,-0.19313127133547117,-0.318454536050481
2019-08-21,-0.0,-0.030616978506262566,-0.0,-0.12669450028349055,-0.0,-0.0,-0.35761043245193547,1.0,-0.0030410803566826455,-0.3448275862068966,-0.3945672903458585,-0.4193598268130509,-0.010566465646100719,-0.0,-0.0362352456058966,-0.6904798721715376,-1.20308231534457,-0.18426885212102467,-0.353023040049482
2019-08-22,-0.0,-0.04722750398273293,-0.0,-0.08078524076262912,-0.0,-0.0,-0.329667506038337,1.0,-0.022971375713037666,-0.3975538311321239,-0.4041317642222108,-0.45531630607944906,-0.04275656508556452,-0.0,-0.09337581581787346,-0.7042499614574232,-1.1714373811603884,-0.18962947736265995,-0.19990749781592063
2019-08-23,-0.0,-0.1014748964541873,-0.0,-0.018991817355288414,-0.0,-0.0,-0.34165067178502884,1.0,-0.0,-0.36392564905546015,-0.36539044347913935,-0.4526214769168603,-0.05950095969289828,-0.0,-0.09945449035256086,-0.6454692393171028,-1.1333973128598849,-0.27295686432973026,-0.19623194262046673
2019-08-26,-0.0,-0.08372494485470414,-0.0,-0.0,-0.0,-0.0,-0.3080943703845785,1.0,-0.0,-0.35945142418720627,-0.3299606790064256,-0.4802435983504364,-0.007432626834180492,-0.0,-0.0757168888462645,-0.6687925577826797,-1.0136664428886544,-0.24786611681212237,-0.2202455164476839
2019-08-27,-0.0,-0.0017541364433698383,-0.0,-0.0,-0.0,-0.0,-0.2913288768785853,1.0,-0.0833925946996634,-0.3508272886739676,-0.34087137913051724,-0.49215379509789975,-0.0,-0.0,-0.024700137486369886,-0.7032190774190489,-0.979139999051818,-0.22391314654150665,-0.24956146588915754
2019-08-28,-0.0,-0.0075016617605165705,-0.0,-0.0,-0.0,-0.0,-0.29484379451144244,1.0,-0.07520653309277371,-0.34398442693001613,-0.33790713132655964,-0.4924983382394834,-0.0,-0.0,-0.033899914538030575,-0.7039692336910076,-0.972604690912544,-0.2278036273858133,-0.2577627955559776
2019-08-29,-0.0,-0.0,-0.0,-0.0059829059829059825,-0.0,-0.0,-0.26666666666666666,1.0,-0.07958214624881292,-0.3587844254510921,-0.3503798670465337,-0.4937796771130104,-0.0,-0.0,-0.008784425451092117,-0.7048907882241215,-0.993019943019943,-0.22345679012345676,-0.26305792972459635
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26429867277761865,1.0,-0.07815334670104077,-0.3682325981094242,-0.36006874820968204,-0.47660651198319487,-0.0,-0.0,-0.07151723479423279,-0.7268213501384512,-0.9634297717941374,-0.22667812470161366,-0.23847035233457461
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28110577151829474,1.0,-0.08212399486130276,-0.3700337821763335,-0.35247656658895177,-0.477994004853214,-0.0,-0.0,-0.07398772422324784,-0.7271732407099015,-0.9523718894228482,-0.22167768948946093,-0.21915592139696435
2019-09-04,-0.0,-0.008580453538258452,-0.0,-0.0,-0.0,-0.009193343076705484,-0.23761255952100327,1.0,-0.09344208193861676,-0.3768799207958135,-0.3564188392815049,-0.49931639243788606,-0.008769034934703693,-0.0,-0.074631087643204,-0.696761114516053,-0.8856725284050728,-0.28810522841921643,-0.17919947197208996
2019-09-05,-0.0,-0.05234378651212787,-0.0,-0.0,-0.0,-0.0,-0.18745618544655793,1.0,-0.11408141328223584,-0.3570594008505865,-0.33317754825442825,-0.47389821002944343,-0.01210450063092957,-0.0,-0.06370051876431275,-0.6473804738982101,-0.9041921764733374,-0.31490395849885494,-0.2132541945132495
2019-09-06,-0.0,-0.06037939890956608,-0.0,-0.0,-0.0,-0.0,-0.16626864326589466,1.0,-0.05488217005362051,-0.3920605596359213,-0.3207317622673816,-0.4414905600865138,-0.151624386067679,-0.0,-0.0,-0.6580453296084351,-0.7929527328436895,-0.31320686703014466,-0.15428288198981663
2019-09-09,-0.0,-0.08435582822085891,-0.0,-0.0,-0.0,-0.0,-0.142051605918441,1.0,-0.04407253699025623,-0.38172140021652834,-0.3221761097076868,-0.45033381450739807,-0.15734391916275714,-0.0,-0.0,-0.6476452544207868,-0.809319740166005,-0.303229880909419,-0.16871165644171782
2019-09-10,-0.0,-0.11878566537320248,-0.0,-0.0,-0.0,-0.0,-0.28865555809175986,1.0,-0.0,-0.36548733165943853,-0.35690481625199727,-0.48130563798219583,-0.08030130107281444,-0.0,-0.0,-0.6641406071673134,-0.8467929696416343,-0.23163661264551472,-0.13111161835197443
2019-09-11,-0.0,-0.16798243762401316,-0.0,-0.03385823447460632,-0.0,-0.0,-0.4712711613965466,1.0,-0.0,-0.23333474057499895,-0.15671043188246717,-0.6571114957571664,-0.0,-0.0,-0.0,-0.5594629965804028,-0.6664415080001689,-0.275551990543336,-0.0
2019-09-12,-0.0,-0.15671135245206178,-0.0,-0.05684710673680638,-0.0,-0.0,-0.6098761242151705,1.0,-0.0,-0.2615815374172747,-0.15425080604106567,-0.5192177159341591,-0.0,-0.0,-0.0,-0.6434328864754794,-0.6461903953843543,-0.19425589682674357,-0.0
2019-09-13,-0.0,-0.22567235089505386,-0.0,-0.019597862051412573,-0.0,-0.0,-0.5700772036989904,1.0,-0.0,-0.23555612115041996,-0.16352761516925426,-0.5484007805209129,-0.0,-0.0,-0.0,-0.6480020361415119,-0.6112242300839908,-0.2199032832781878,-0.0
2019-09-16,-0.0,-0.29420356382756746,-0.0,-0.018152985853190334,-0.0,-0.0,-0.42077369277636356,1.0,-0.0,-0.20994867086758753,-0.19271376705754703,-0.5504736468722614,-0.04077118891624587,-0.0,-0.0,-0.5856111505237241,-0.5987564161415515,-0.2374076701581605,-0.024329174143471185
2019-09-17,-0.0,-0.3132860166853443,-0.0,-0.07516706097206657,-0.0,-0.0,-0.38002739384883577,1.0,-0.0,-0.18930809778773916,-0.22284480969576226,-0.5795044203710621,-0.0,-0.0,-0.0,-0.5785082804133981,-0.5786743037396753,-0.2332212675880961,-0.0
2019-09-18,-0.0,-0.31693646212406407,-0.0,-0.07646296063914335,-0.0,-0.0,-0.37947044798594554,1.0,-0.0,-0.1926632367089137,-0.2592964403731125,-0.5591667712385493,-0.0,-0.0,-0.0,-0.54122223616514,-0.601957585644372,-0.25565733885472874,-0.0
2019-09-19,-0.0,-0.3187822367593408,-0.0,-0.054556128653499396,-0.0,-0.0,-0.41120476370193315,1.0,-0.0,-0.20488950392082864,-0.2586908206482996,-0.5360003354719671,-0.0,-0.0,-0.0,-0.5288715561705876,-0.6316517800981255,-0.24879439761814906,-0.0
2019-09-20,-0.0,-0.30790912915439633,-0.0,-0.0515776188472865,-0.0,-0.0,-0.4279764408918805,1.0,-0.0,-0.20584770719394196,-0.2578039545645772,-0.5268826251577619,-0.0,-0.0,-0.0,-0.524652923853597,-0.6395877156079092,-0.2646613378207825,-0.0
2019-09-23,-0.0,-0.271691680871409,-0.0,-0.0,-0.0,-0.0,-0.43836527668066355,1.0,-0.0,-0.2087889244584875,-0.24416912651228537,-0.5936473620754168,-0.03467342950983245,-0.0,-0.0,-0.522221760279383,-0.5882426308568578,-0.25564378663784143,-0.0
2019-09-24,-0.0,-0.2793702058942269,-0.0,-0.0858700040371417,-0.0,-0.0,-0.43322567622123537,1.0,-0.0,-0.1733144933387162,-0.24077513120710536,-0.5642712959224869,-0.0,-0.0,-0.0,-0.4441259588211546,-0.5404521598708114,-0.2757367783609205,-0.0
2019-09-25,-0.0,-0.2642092746730083,-0.0,-0.05687673404676971,-0.0,-0.0,-0.3307570352754657,1.0,-0.0,-0.16571541815299246,-0.2905271502179944,-0.574633372968688,-0.0422116527942925,-0.0,-0.0,-0.4460166468489893,-0.4817677368212445,-0.3107808164883075,-0.0
2019-09-26,-0.0,-0.26259674616964146,-0.0,-0.07021007739693572,-0.0,-0.0,-0.3257384299478755,1.0,-0.0,-0.1683778234086242,-0.29312114989733057,-0.57400094771758,-0.0416205970620755,-0.0,-0.0,-0.4408861159374506,-0.4700679197599115,-0.30220344337387456,-0.0
2019-09-27,-0.0,-0.14715307959085122,-0.0,-0.15009438517933182,-0.0,-0.0,-0.4037929672066377,1.0,-0.0,-0.13508055665305763,-0.3525176697835726,-0.5133236753149831,-0.14684577900698012,-0.0,-0.015452829360375786,-0.5907634224505026,-0.6604328548224241,-0.27455112164713114,-0.0
2019-09-30,-0.0,-0.18976613488034808,-0.0,-0.0550670775924583,-0.0,-0.0,-0.46569071791153005,1.0,-0.0,-0.1814720812182741,-0.3425942712110225,-0.4347353154459754,-0.2090736040609137,-0.0,-0.0068437273386511965,-0.6162980420594634,-0.7699419869470631,-0.26078680203045684,-0.0
