Date,IWF,IWM,MTUM,SDY,SPY,TPTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-07,-0.0,-1.0033626004109846,-0.0,-0.0,-0.0,1.0,-1.448533532598543,-0.0,-1.4182701288996824,-0.0,-1.1133943583037549,-0.0,-0.8001120866803662,-0.0,-1.6829815056977395,-1.2133383149635717,-7.4242480851858765,-1.4208854847748926,-0.15598729684289184
2020-01-08,-0.0,-0.9171652954375468,-0.0,-0.0,-0.0,1.0,-1.4403515332834704,-0.0,-1.4444652206432311,-0.0,-1.093118922961855,-0.0,-1.0024308152580403,-0.0,-1.5557217651458488,-1.1795063575168288,-7.505422587883321,-1.356768885564697,-0.20344053851907257
2020-01-09,-0.0,-0.9910995735212312,-0.0,-0.0,-0.0,1.0,-1.493973669571667,-0.0,-1.459669942518079,-0.0,-1.0539588355275358,-0.0,-0.9707027628407194,-0.0,-1.630076024476173,-0.9922121268310774,-7.5536806972000745,-1.3586130168737252,-0.03893936584461338
2020-01-10,-0.0,-1.2846413819001126,-0.0,-0.0,-0.0,1.0,-1.411753661284266,-0.0,-1.3056702966579046,-0.0,-0.9547502816372512,-0.0,-0.5972587307547877,-0.0,-1.407247465264739,-1.2699962448366504,-7.703154337213669,-1.6505820503191888,-0.19076229815996995
2020-01-13,-0.0,-1.3225535489290212,-0.0,-0.0,-0.0,1.0,-1.7895842083158338,-0.0,-1.4391012179756402,-0.0,-1.0703485930281393,-0.0,-0.8868122637547248,-0.0,-1.6753464930701385,-1.2981940361192776,-8.611507769844602,-1.6982360352792942,-0.20810583788324233
2020-01-14,-0.0,-1.217661415575771,-0.0,-0.0,-0.0,1.0,-1.765254049256712,-0.0,-1.2879964499667185,-0.0,-1.2145551364544043,-0.0,-0.8284890170845352,-0.0,-1.8608830707787887,-1.3024184601730642,-9.031950299534058,-2.3177279786998004,-0.36055025515864214
2020-01-15,-0.0,-1.184076291860723,-0.0,-0.0,-0.0,1.0,-1.7664670658682635,-0.0,-1.3025060989132846,-0.0,-1.2197826569084054,-0.0,-0.8323353293413174,-0.0,-1.8764692836549126,-1.3107119095143047,-9.009314703925483,-2.3178088267908628,-0.3583943224661788
2020-01-16,-0.0,-1.080913322988251,-0.0,-0.12835291509643096,-0.0,1.0,-1.5624030148525827,-0.0,-1.2010640656173799,-0.0,-1.410551984039016,-0.0,-0.6732431833296387,-0.0,-1.8332963866105076,-1.5045444469075593,-8.761693637774329,-2.2655730436710266,-0.7461760141875416
2020-01-17,-0.0,-1.2412891986062717,-0.0,-0.10888501742160278,-0.0,1.0,-1.5942944250871078,-0.0,-1.1380662020905923,-0.0,-1.3675958188153308,-0.0,-0.4723432055749129,-0.0,-2.0056620209059233,-1.3575783972125435,-8.560540069686411,-2.2179878048780486,-0.7131968641114983
2020-01-21,-0.0,-1.2185531175320443,-0.0,-0.17010645231370844,-0.0,1.0,-1.5537692809037584,-0.0,-1.0890723441233978,-0.0,-1.3708451010210732,-0.0,-0.48033890940690854,-0.0,-2.0225939604605694,-1.3754073430371498,-8.512926352378882,-2.2641755376928088,-0.6673908320660439
2020-01-22,-0.0,-1.0622442386388111,-0.0,-0.21688563428817578,-0.0,1.0,-1.6859788929571398,-0.0,-1.042860219685548,-0.0,-1.3463278052982985,-0.0,-0.48675425371527026,-0.0,-1.8550506138272669,-1.145164764161103,-8.58152056859789,-2.3060521214731855,-0.808959724316175
2020-01-23,-0.0,-1.010370697263901,-0.0,-0.09333627537511033,-0.0,1.0,-1.553839364518976,-0.0,-1.2032215357458076,-0.0,-1.2599293909973521,-0.0,-0.6026037069726391,-0.0,-2.7246248896734335,-1.0183142100617828,-8.454986760812004,-2.38702559576346,-0.7570609002647838
2020-01-24,-0.0,-1.023220486111111,-0.0,-0.2938368055555555,-0.0,1.0,-1.512152777777778,-0.0,-1.1145833333333333,-0.0,-1.279079861111111,-0.0,-0.44357638888888884,-0.0,-2.831380208333333,-0.9420572916666665,-8.103732638888888,-2.3656684027777777,-0.7921006944444443
2020-01-27,-0.0,-1.0655418559377028,-0.0,-0.14882111183214364,-0.0,1.0,-1.6497945057322085,-0.0,-1.2504866969500323,-0.0,-1.300021630975557,-0.0,-0.582089552238806,-0.0,-2.709279688513952,-0.8403634003893576,-8.311918667531906,-2.080899848583171,-0.691758598312784
2020-01-28,-0.0,-2.201282051282051,-0.0,-0.5528205128205128,-0.0,1.0,-2.480769230769231,-0.0,-0.0,-0.0,-1.2956410256410256,-0.0,-0.8543589743589745,-0.0,-4.809230769230769,-0.8417948717948718,-8.936410256410257,-2.342820512820513,-0.3253846153846154
2020-01-29,-0.0,-1.9017483378478206,-0.0,-0.24008864811622752,-0.0,1.0,-2.845850775671017,-0.0,-0.0,-0.0,-0.9214479192317163,-0.0,-1.3073134695887711,-0.0,-4.23023885742428,-0.7515390297956168,-8.585816301403595,-2.370352130017237,-0.47032750554050723
2020-01-30,-0.0,-1.8328365623447591,-0.0,-0.13760556383507203,-0.0,1.0,-2.7925981122702437,-0.0,-0.0,-0.0,-0.8604073522106309,-0.0,-1.551912568306011,-0.0,-4.238201689021362,-0.7401887729756583,-8.77049180327869,-2.3877297565822158,-0.5268256333830105
2020-01-31,-0.0,-2.1303446488727653,-0.0,-0.05441824306815237,-0.0,1.0,-3.143560507903602,-0.0,-0.0,-0.0,-1.1648095361492614,-0.0,-1.2029023062969681,-0.0,-3.94635916040425,-1.1977196164809536,-8.749416947395698,-2.4358642135268203,-0.8883130344648872
2020-02-03,-0.0,-2.0345750613428506,-0.0,-0.0,-0.0,1.0,-2.3504349765781845,-0.0,-0.0,-0.0,-0.8447468213250056,-0.0,-0.432745929065358,-0.0,-3.3649341958509926,-0.5817532902074504,-7.905420477358911,-1.5614543832255188,-2.230202989069819
2020-02-04,-0.0,-1.9599636032757053,-0.0,-0.0,-0.0,1.0,-2.392174704276615,-0.0,-0.0,-0.0,-0.8926296633303002,-0.0,-0.5777979981801638,-0.0,-3.524340309372157,-0.5197907188353048,-7.974522292993631,-1.5414012738853504,-2.36533212010919
2020-02-05,-0.0,-1.9293139293139292,-0.0,-0.0,-0.0,1.0,-2.539385539385539,-0.0,-0.0,-0.0,-0.9558789558789559,-0.0,-0.4841764841764841,-0.0,-3.769230769230769,-0.27650727650727647,-8.115962115962116,-1.5412335412335412,-2.4885654885654884
2020-02-06,-0.0,-1.402313093762908,-0.0,-0.0,-0.0,1.0,-2.6726559273027677,-0.0,-0.0,-0.0,-0.9789343246592317,-0.0,-0.2788104089219331,-0.0,-2.6522098306484927,-0.23564642709624123,-6.5989260636100795,-1.5679471292854192,-3.265179677819083
2020-02-07,-0.0,-1.1865357643758765,-0.0,-0.0,-0.0,1.0,-2.454618312963334,-0.0,-0.0,-0.0853536365457824,-0.850731316369465,-0.0,-0.3814866760168303,-0.0,-3.103185734321779,-0.34421959527148865,-6.253055499899819,-1.5399719495091162,-2.836505710278501
2020-02-10,-0.0,-1.4270356360740593,-0.0,-0.0,-0.0,1.0,-2.3026080031853473,-0.0,-0.0,-0.12602030658968744,-0.7455703762691619,-0.0,-0.5586303006171611,-0.0,-3.491140752538324,-0.35118455106510055,-5.953613378459088,-1.3452120246864425,-2.6074059327095362
2020-02-11,-0.0,-1.3914225941422593,-0.0,-0.0,-0.0,1.0,-2.460460251046025,-0.0,-0.0,-0.2941422594142259,-0.944560669456067,-0.0,-0.49393305439330537,-0.0,-3.7866108786610875,-0.3023012552301255,-6.294769874476987,-1.344979079497908,-2.607112970711297
2020-02-12,-0.0,-1.418968101049026,-0.0,-0.0,-0.0,1.0,-2.584671376578891,-0.0,-0.0,-0.45300792121601374,-0.9299935773924213,-0.0,-0.549561121815457,-0.0,-4.2740312566902166,-0.2733889959323485,-6.224577178334404,-1.3716548918861058,-2.3288375080282595
2020-02-13,-0.0,-1.449989382034402,-0.0,-0.0,-0.0,1.0,-2.5691229560416224,-0.0,-0.0,-0.4015714589084731,-0.9040135909959651,-0.0,-0.5230409853472074,-0.0,-4.307921002335953,-0.14780208112125717,-6.275642386918666,-1.3561265661499258,-2.3007007857294544
2020-02-14,-0.0,-1.1644603993717748,-0.0,-0.0,-0.0,1.0,-2.5308503477675566,-0.0,-0.0,-0.3753645950190711,-0.9593897240296163,-0.0,-0.8122055194076734,-0.0,-4.540049360556428,-0.2571236257572358,-6.502580210904196,-1.7168498990352257,-2.5779672425398252
2020-02-18,-0.0,-1.7112359550561798,-0.0,-0.0,-0.0,1.0,-2.3975280898876403,-0.0,-0.0,-0.5602247191011236,-1.1242696629213482,-0.0,-0.4541573033707865,-0.0,-4.528539325842697,-0.0,-6.117303370786518,-1.602696629213483,-2.975730337078652
2020-02-19,-0.0,-1.9007688611244595,-0.0,-0.0,-0.0,1.0,-2.4512253724171074,-0.0,-0.0,-0.8661701105237867,-1.146083613647285,-0.0,-0.33157135992311393,-0.0,-5.142960115329169,-0.0,-6.512013455069678,-1.6218164344065356,-3.054300816914945
2020-02-20,-0.0,-2.2535941550789533,-0.0,-0.0,-0.0,1.0,-2.3683714353052085,-0.0,-0.0,-0.6090030638699033,-1.1352816403488097,-0.0,-0.10464294131510724,-0.0,-5.173462172990808,-0.0,-6.157435776573179,-1.6695734150365307,-3.0968654254065515
2020-02-21,-0.0,-2.31114889482633,-0.0,-0.0,-0.0,1.0,-2.4282244352683997,-0.0,-0.0,-0.5263541413650716,-1.1952878309448627,-0.0,-0.11488948263298518,-0.0,-5.532912314792324,-0.0,-6.184357541899442,-1.717269856691766,-3.2790867136264272
2020-02-24,-0.0,-2.392561004501303,-0.0,-0.0,-0.0,1.0,-2.511490168206586,-0.0,-0.0,-0.40985548448235015,-1.0985548448235016,-0.0,-0.388770433546553,-0.0,-4.988391376451078,-0.0,-6.150675195451315,-1.6117033878227907,-3.139066571902393
2020-02-25,-0.0,-2.4021803766105054,-0.0,-0.3155599603567889,-0.0,1.0,-2.9958374628344893,-0.0,-0.0,-0.09593657086223983,-0.28899900891972247,-0.0,-1.1197224975222992,-0.0,-3.4083250743310205,-0.12626362735381566,-5.637462834489593,-0.8741328047571854,-1.5575817641228937
2020-02-26,-0.0,-1.4913366336633662,-0.0,-0.5809096534653465,-0.0,1.0,-1.818842821782178,-0.0,-0.0,-0.36958539603960394,-0.21395420792079206,-0.0,-0.0032487623762376236,-0.0,-3.328898514851485,-0.0,-4.344678217821782,-0.7752165841584159,-1.5437809405940595
2020-02-27,-0.0,-1.1786622774203204,-0.0,-0.6709561574143349,-0.0,1.0,-1.9967080652401616,-0.0,-0.0,-0.9362561723776747,-0.024988777495136914,-0.0,-0.21173125841687865,-0.0,-3.4505461619033366,-0.0,-3.7363459524165794,-0.5594792757743529,-1.1975160855903038
2020-02-28,-0.0,-1.288003663003663,-0.0,-0.1794871794871795,-0.0,1.0,-0.7066163003663004,-0.0,-0.0,-0.6145833333333334,-0.0,-0.0,-0.4364697802197802,-0.0,-2.664720695970696,-0.0,-2.394688644688645,-1.1435439560439562,-1.0187728937728937
2020-03-02,-0.0,-0.8253257734009749,-0.0,-0.1512981199641898,-0.0,1.0,-0.1458271162836964,-0.0,-0.0,-0.9369342484830399,-0.0,-0.0,-0.3381080274544912,-0.0,-2.509002287874267,-0.0,-1.643390032826022,-1.1970556052919528,-1.200238734706058
2020-03-03,-0.0,-1.1879210402631992,-0.0,-0.10637631207895974,-0.0,1.0,-0.0,-0.0,-0.0,-0.8962870123766254,-0.0,-0.0,-0.44986683377722075,-0.0,-1.4249569168102774,-0.0,-0.8791320695597681,-0.6080996396678678,-1.2806673977753407
2020-03-04,-0.0,-1.2507159005275055,-0.0,-0.051243406179351914,-0.0,1.0,-0.0,-0.0,-0.0,-0.6675960813865862,-0.0,-0.0,-0.4016578749058025,-0.0,-1.5250941974378296,-0.0,-0.8358703843255463,-0.5394122079879428,-1.264280331574981
2020-03-05,-0.0,-1.5927424704789703,-0.0,-0.27935518110654106,-0.0,1.0,-0.0,-0.0,-0.0,-0.687541462120207,-0.0,-0.0,-0.18482154703462914,-0.0,-1.1998142497014725,-0.0,-0.4479899164123657,-0.0,-1.2417407456547698
2020-03-06,-0.0,-1.6383598051002972,-0.0,-0.1962285641966715,-0.0,1.0,-0.0,-0.0,-0.0,-0.5890020882110991,-0.0,-0.0,-0.0,-0.0,-1.288552806429159,-0.0,-0.4549769031196608,-0.0625830538505347,-1.098209200784661
2020-03-09,-0.0,-1.575122073369225,-0.0,-0.19832227369475397,-0.0,1.0,-0.0,-0.0,-0.0,-0.5564041567547264,-0.0,-0.0,-0.0,-0.0,-1.2991736571929384,-0.0,-0.435895830724928,-0.1076123701014148,-1.0876424189307625
2020-03-10,-0.0,-0.41189027644359055,-0.0,-0.2587255843739994,-0.0,1.0,-0.21635179848436334,-0.0,-0.0,-0.5797843953463551,-0.0,-0.0,-0.0,-0.0,-1.0084320631871064,-0.0,-0.3324794535169175,-0.6229586935638809,-0.9061265876827836
2020-03-11,-0.0,-0.5378125321535138,-0.0,-0.16009877559419694,-0.0,1.0,-0.1716740405391501,-0.0,-0.0,-0.45426484206194057,-0.0,-0.0,-0.0,-0.0,-0.9839489659429983,-0.0,-0.5036011935384299,-0.640600884864698,-0.6926638543059986
2020-03-12,-0.0,-0.3452336096458176,-0.0,-0.16757724189902035,-0.0,1.0,-0.20228899773926148,-0.0,-0.0,-0.493594574227581,-0.0,-0.0,-0.0,-0.0,-0.8264883195177091,-0.0,-0.38032215523737756,-0.7126036171816126,-0.5817633760361718
2020-03-13,-0.0,-0.18164808917197453,-0.0,-0.2784235668789809,-0.0,1.0,-0.21198248407643314,-0.0,-0.0,-0.4216958598726115,-0.0,-0.0,-0.0,-0.0,-0.5008359872611465,-0.0,-0.18188694267515926,-0.8060111464968154,-0.39836783439490453
2020-03-16,-0.0,-0.26541415045105493,-0.0,-0.17833445165138298,-0.0,1.0,-0.229739804667114,-0.0,-0.009431148885409678,-0.24233952135987474,-0.0,-0.0,-0.004808767613509282,-0.0,-0.2657869231342727,-0.0,-0.2784984716319988,-0.7635875643032879,-0.48974875121151124
2020-03-17,-0.0,-0.14737866101518257,-0.0,-0.23020532953479486,-0.01858736059479554,1.0,-0.2171420630233124,-0.0,-0.07250807768474447,-0.21457110099711638,-0.0,-0.0,-0.08518917416530591,-0.0,-0.44432477504082274,-0.0,-0.13296042803043465,-0.6153632352430255,-0.29600806031337945
2020-03-18,-0.0,-0.20803631472763956,-0.0,-0.1390383322125084,-0.031741761936785476,1.0,-0.2570611970410222,-0.0,-0.05107599193006052,-0.25884330867518496,-0.0,-0.0,-0.11160053799596502,-0.0,-0.35420309347679896,-0.0,-0.0,-0.5982851378614661,-0.3525218560860794
2020-03-19,-0.0,-0.18933823529411764,-0.0,-0.10989304812834223,-0.026737967914438502,1.0,-0.24468582887700532,-0.0,-0.03549465240641711,-0.3050133689839572,-0.0,-0.0,-0.08392379679144385,-0.0,-0.3782754010695187,-0.0,-0.0,-0.613937165775401,-0.3549131016042781
2020-03-20,-0.0,-0.3066613322664533,-0.0,-0.11658998466359939,-0.0,1.0,-0.16219910648796426,-0.0,-0.13526038541041543,-0.34100153364006136,-0.0,-0.0,-0.013636060545442422,-0.0,-0.2798559711942389,-0.0,-0.0,-0.47896245915849844,-0.4997999599919984
2020-03-23,-0.0,-0.409671712207588,-0.0,-0.0,-0.0,1.0,-0.10176266299718237,-0.0,-0.16401284319507242,-0.2834348994168141,-0.026177838935849553,-0.0,-0.0,-0.0,-0.1814428936504816,-0.0,-0.0,-0.5398401153266497,-0.5700150710962585
2020-03-24,-0.0,-0.47900154569671455,-0.0,-0.0,-0.0,1.0,-0.048146808300720226,-0.0,-0.0,-0.45864439109415595,-0.0,-0.0,-0.0,-0.0,-0.210642286315651,-0.0,-0.0,-0.3822475087973164,-0.710033873779064
2020-03-25,-0.0,-0.4772595316431198,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5056447971098639,-0.0,-0.0,-0.0,-0.0,-0.24685504161021868,-0.0,-0.0,-0.35529965808657504,-0.6404102961099284
2020-03-26,-0.0,-0.4820317787733265,-0.0,-0.0,-0.0,1.0,-0.006929448544815806,-0.0,-0.0,-0.49534276597801913,-0.0,-0.0,-0.0,-0.0,-0.2404357495084926,-0.0,-0.0,-0.35668933509523965,-0.6415380152770168
2020-03-27,-0.0,-0.43575471698113205,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01657232704402516,-0.4573899371069182,-0.0,-0.0,-0.0,-0.0,-0.2261320754716981,-0.0,-0.0,-0.27267295597484276,-0.7361006289308176
2020-03-30,-0.0,-0.4393284312178496,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49045349828005175,-0.0,-0.0,-0.0,-0.0,-0.2054785874333323,-0.0,-0.0,-0.2839965916621959,-0.7366112285795438
2020-03-31,-0.0,-0.44639443417217717,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4711836785859789,-0.0,-0.0,-0.0,-0.0,-0.20279544955968537,-0.0,-0.0,-0.2630292393995425,-0.7505092607101445
2020-04-01,-0.0,-0.4594805519135918,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48417306611725036,-0.0,-0.0,-0.0,-0.0,-0.18620840357120558,-0.0,-0.0,-0.2638446650433914,-0.7280077417743647
2020-04-02,-0.0,-0.4708436143298872,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47937033450979166,-0.0,-0.0,-0.0,-0.0,-0.1727832089202611,-0.0,-0.0,-0.26251678795639816,-0.7378267795233782
2020-04-03,-0.0,-0.46768478158612686,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4780958951362539,-0.0,-0.0,-0.0,-0.0,-0.18736868512653265,-0.0,-0.0,-0.2799084323748001,-0.7228511398914986
2020-04-06,-0.0,-0.47536413469068134,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4779639780736101,-0.0,-0.0,-0.0,-0.0,-0.1784808144087706,-0.0,-0.0,-0.2780266249021144,-0.7225058731401723
2020-04-07,-0.0,-0.45627446749483686,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4677722634937271,-0.015535895934157395,-0.0,-0.0,-0.0,-0.19256496408865326,-0.0,-0.0,-0.27973860238586973,-0.6706328411577942
2020-04-08,-0.0,-0.4619325371107614,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4726414220905472,-0.009875628799802489,-0.0,-0.0,-0.0,-0.18418047711631638,-0.0,-0.0,-0.2961454186340771,-0.6613893775267723
2020-04-09,-0.0,-0.43571957084720686,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5036687631027253,-0.0,-0.0,-0.0,-0.0,-0.21358983845110371,-0.0,-0.0,-0.2606363300036996,-0.6694105315082007
2020-04-13,-0.0,-0.4559253671603189,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49943040118230236,-0.0,-0.0,-0.0,-0.0,-0.21047446042057946,-0.0,-0.0,-0.25604236583638657,-0.6570399334954894
2020-04-14,-0.0,-0.39023182394998296,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5407471602339906,-0.004178402302763936,-0.0,-0.0,-0.0,-0.20882726175369093,-0.0,-0.0,-0.2587204803615092,-0.6923767371320685
2020-04-15,-0.0,-0.419148675921962,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5539722341141214,-0.038652070209773105,-0.0,-0.0,-0.0,-0.17365910341875115,-0.0,-0.0,-0.24674331845147088,-0.6257415448596417
2020-04-16,-0.0,-0.39111708464428624,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.585392674954944,-0.026911445764731038,-0.0,-0.0,-0.0,-0.15459571738399977,-0.0,-0.0,-0.2589119345083545,-0.637718789137673
2020-04-17,-0.0,-0.41520682380996055,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6129199914396649,-0.07184566938763032,-0.0,-0.0,-0.0,-0.19789660338133236,-0.0,-0.0,-0.1858509890244275,-0.5735118774649179
2020-04-20,-0.0,-0.41591541117868164,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6145524554594627,-0.06454175961861687,-0.0,-0.0,-0.0,-0.1991871160957125,-0.0,-0.0,-0.18445741527366072,-0.5773003697704978
2020-04-21,-0.0,-0.44064435427281323,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6448424199896269,-0.05342160661439424,-0.0,-0.0,-0.0,-0.16215639015163072,-0.0,-0.0,-0.20160478384232847,-0.5482502974646856
2020-04-22,-0.0,-0.45318579766536965,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6218993190661479,-0.06335116731517511,-0.0,-0.0,-0.0,-0.18233219844357978,-0.0,-0.0,-0.1726957684824903,-0.5464494163424125
2020-04-23,-0.0,-0.4794037115911165,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6018253726802556,-0.04736842105263158,-0.0,-0.0,-0.0,-0.20133860663218742,-0.0,-0.0,-0.16553087922117432,-0.5468208092485549
2020-04-24,-0.0,-0.47639969488939743,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5953928299008391,-0.03908466819221968,-0.0,-0.0,-0.0,-0.21763539282990085,-0.0,-0.0,-0.16204424103737605,-0.5605491990846682
2020-04-27,-0.0,-0.46851377712752995,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5964703730797367,-0.04456230187759083,-0.0,-0.0,-0.0,-0.2202511582540844,-0.0,-0.0,-0.1615154840282858,-0.5567544501341136
2020-04-28,-0.0,-0.45147820786345627,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6023468454739409,-0.04635781773849436,-0.0,-0.0,-0.0,-0.2243828101188662,-0.0,-0.0,-0.16345626333434926,-0.5598597988418165
2020-04-29,-0.0,-0.4502638562669676,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6014397706128176,-0.04175944849464662,-0.0,-0.0,-0.0,-0.22542171247292803,-0.0,-0.0,-0.16917304700607022,-0.5623036329805082
2020-04-30,-0.0,-0.39069455454600893,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47908409049332273,-0.015214342337947434,-0.0,-0.0,-0.0,-0.25583877065674737,-0.0,-0.0,-0.2720897615708275,-0.6360448807854138
2020-05-01,-0.0,-0.39819501189096895,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47771205561314717,-0.014665528385877188,-0.0,-0.0,-0.0,-0.25666199158485276,-0.0,-0.0,-0.26937618147448017,-0.6323251417769375
2020-05-04,-0.0,-0.39554054876193956,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4656567500152096,-0.007543955709679383,-0.0,-0.0,-0.0,-0.2588063515240008,-0.0,-0.0,-0.26446431830626027,-0.6499057005536291
2020-05-05,-0.0,-0.3701308605069701,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47625293597291274,-0.03388951590763505,-0.0,-0.0,-0.0,-0.27584418753622303,-0.0,-0.0,-0.23920934630753746,-0.6550346216026599
2020-05-06,-0.0,-0.3741160692514021,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4717751767861498,-0.03294928066325287,-0.0,-0.0,-0.0,-0.27237259205071934,-0.0,-0.0,-0.24326383808827118,-0.653590587661546
2020-05-07,-0.0,-0.3707328935769219,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.469434902878682,-0.03933489375930936,-0.0,-0.0,-0.0,-0.2715445177371797,-0.0,-0.0,-0.23713408517493997,-0.6516095692616348
2020-05-08,-0.0,-0.37407294832826743,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45656534954407296,-0.035015197568389056,-0.0,-0.0,-0.0,-0.27191489361702126,-0.0,-0.0,-0.25072948328267475,-0.6512158054711246
2020-05-11,-0.0,-0.3466800437796425,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4601118813085249,-0.028639182780007297,-0.0,-0.0,-0.0,-0.2511248935911468,-0.0,-0.0,-0.2883983947464429,-0.6652681503101058
2020-05-12,-0.0,-0.3448864502362445,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4583752476756592,-0.021216278006401464,-0.0,-0.0,-0.0,-0.24761469288218257,-0.0,-0.0,-0.30742264898643495,-0.6688004877305289
2020-05-13,-0.0,-0.3471578433764333,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45999024152232254,-0.018297145645279338,-0.0,-0.0,-0.0,-0.24878019029031473,-0.0,-0.0,-0.3027872651866309,-0.672511588192242
2020-05-14,-0.0,-0.26366317374662734,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.478948359164209,-0.0,-0.0,-0.0,-0.0,-0.31360983874003884,-0.0,-0.0,-0.34827759302252614,-0.7328543640584801
2020-05-15,-0.0,-0.25975368995017395,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4868854000188023,-0.0,-0.0,-0.0,-0.0,-0.29989658738366076,-0.0,-0.0,-0.3518535928049889,-0.7353263764845978
2020-05-18,-0.0,-0.2645839268192321,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5027696008609502,-0.0,-0.0,-0.0,-0.0,-0.31639920235495206,-0.0,-0.0,-0.34925458171113855,-0.7322508150539676
2020-05-19,-0.0,-0.17422191073874677,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5419069159950304,-0.0,-0.0,-0.0,-0.0,-0.3183077952279315,-0.0,-0.0,-0.4200248478863368,-0.7311649835940237
2020-05-20,-0.0,-0.1892300114923658,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.517254966343786,-0.0,-0.0,-0.0,-0.0,-0.4263996059760302,-0.0,-0.0,-0.4408799868658677,-0.7097685109177475
2020-05-21,-0.0,-0.2065732333201737,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.542308198447164,-0.0,-0.0,-0.0,-0.0,-0.4289380181602842,-0.0,-0.0,-0.4234767732596394,-0.6886103434662455
2020-05-22,-0.0,-0.20883890697445004,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5381934168557431,-0.0,-0.0,-0.0,-0.0,-0.4248462727302621,-0.0,-0.0,-0.4217881687547269,-0.6946170793462892
2020-05-26,-0.0,-0.20366592075819404,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5338949585362643,-0.0,-0.0,-0.0,-0.0,-0.42474002895879953,-0.0,-0.0,-0.4244767671449256,-0.7039949980255364
2020-05-27,-0.0,-0.24245636116723526,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5039250107647975,-0.0,-0.0,-0.0,-0.0,-0.45523500380908216,-0.0,-0.0,-0.3940247093504687,-0.7166042860455102
2020-05-28,-0.0,-0.24628815184683048,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5076882378228234,-0.0,-0.0,-0.0,-0.0,-0.45335802387487184,-0.0,-0.0,-0.3940345888032803,-0.7053999537052347
2020-05-29,-0.0,-0.21802432117274698,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4979510244877562,-0.0,-0.0,-0.0,-0.0,-0.47559553556555056,-0.0,-0.0,-0.43768115942028984,-0.7024154589371981
2020-06-01,-0.0,-0.2266984979608077,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5043270665472993,-0.0,-0.0,-0.0,-0.0,-0.4663284591664179,-0.0,-0.0,-0.4293577373255081,-0.6890812029576577
