Date,IWF,IWM,LKQ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.01234654017857143,1.0,-0.0,-0.10198102678571429,-0.0,-0.6652832031250001,-0.18777901785714288,-0.26548549107142855,-0.0,-0.0,-0.5055803571428572,-0.0,-0.0,-0.3161969866071429,-0.12276785714285716,-0.31026785714285715,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.10002815711671126,-0.0,-0.6371251583837815,-0.23838518935660988,-0.2500351963958891,-0.0,-0.0,-0.5112628466844995,-0.0,-0.0,-0.34365760946079127,-0.1409967619315782,-0.2981838659721245,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.07740496920789977,-0.0,-0.6271324414242231,-0.2280739010405606,-0.23791321582784739,-0.0,-0.0,-0.5340128831315919,-0.0,-0.0,-0.3730799178877327,-0.1322998513484816,-0.32940468606215045,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.057616946160635486,-0.0,-0.6292321270962048,-0.23283318623124447,-0.24670785525154457,-0.0,-0.0,-0.5415357458075905,-0.0,-0.0,-0.3535745807590468,-0.1377934686672551,-0.3311209179170344,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.045172938719156015,-0.0,-0.6298367968279818,-0.2418663928912805,-0.2385740078592417,-0.0,-0.0,-0.555705030622721,-0.0,-0.0,-0.35278082628243707,-0.1327928629588983,-0.34350550500938154,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.030632866513029603,-0.0,-0.6238255628434674,-0.26477574898067713,-0.21474915795071794,-0.0,-0.0,-0.5618507356851622,-0.0,-0.0,-0.36695621343733376,-0.1350824321928736,-0.34759794362701646,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.013987258426166495,-0.0,-0.6797522867210022,-0.27995871445350035,-0.2012670391856782,-0.0,-0.0,-0.5627647079759406,-0.0,-0.0,-0.3491831868170979,-0.12969356159020537,-0.32633377228885646,-0.0,-0.016193899704594797
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.014831412718736661,-0.0,-0.6794707639778061,-0.2779911793996301,-0.20739080950348554,-0.0,-0.0,-0.5561601934841371,-0.0,-0.0,-0.35371318822023046,-0.12903684734670648,-0.3235168587281263,-0.0,-0.014582444159908949
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.019880785413744738,-0.0,-0.667251051893408,-0.2510518934081346,-0.2020687237026648,-0.0,-0.0,-0.550070126227209,-0.003541374474053296,-0.0,-0.31023842917251054,-0.13018934081346425,-0.31574333800841514,-0.0,-0.05631136044880786
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.020937642239417388,-0.0,-0.6688141171527608,-0.25191694968663564,-0.2132978537166066,-0.0,-0.0,-0.5431882637162565,-0.0011904345085956376,-0.0,-0.300129547284759,-0.12342004831763594,-0.31732082210006657,-0.0,-0.06109730051468787
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.03140898812888638,-0.0,-0.6538298473713963,-0.2712337478801583,-0.2045293951384963,-0.0,-0.0,-0.5677642736009044,-0.0,-0.0,-0.29776710005652907,-0.12503533069530806,-0.3318965517241379,-0.0,-0.04960429621254946
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.02689633263915852,-0.0,-0.6816561363877025,-0.2365253609120751,-0.20535808831315522,-0.0,-0.0,-0.5716353111432706,-0.0,-0.0,-0.257668278564117,-0.15527161060322614,-0.3374748508700717,-0.0,-0.05721647665101831
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.010972726951981088,-0.0,-0.6985499065024874,-0.21331545707934937,-0.1102917828035141,-0.017464629714567973,-0.0,-0.5832480683061073,-0.034258899904738384,-0.0,-0.22146561761281447,-0.1766926577991038,-0.31609215679356456,-0.0,-0.14582083759658468
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0029894840502233317,-0.0,-0.6998558013575774,-0.20856047550381596,-0.09270917595751416,-0.006682376112263918,-0.0,-0.6110857102662398,-0.027573594063236378,-0.0,-0.22224176133366155,-0.20444553863468504,-0.303098512292055,-0.0,-0.13779762951500016
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.04109447243116417,-0.0,-0.6570285004485542,-0.2713408322407011,-0.09464495203919673,-0.026223173003933474,-0.0,-0.556966392933545,-0.0,-0.0,-0.2363881029604582,-0.16382582292457387,-0.2679249189151887,-0.0,-0.1349113242702367
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.039855700856776165,-0.0,-0.6285684553747962,-0.27593742412154426,-0.035172916160810294,-0.009573693156196885,-0.0,-0.6043220368379063,-0.040063824621041313,-0.0,-0.20732595650213326,-0.25380693052135006,-0.26112594956467444,-0.0,-0.1129765167019321
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.045413575539069544,-0.0,-0.6416140886084726,-0.27473479858559247,-0.014525410802190946,-0.01483741246619982,-0.0,-0.5535602856548568,-0.05668030229494558,-0.0,-0.2641267420092907,-0.2569853705886431,-0.22620120640643418,-0.0,-0.11804062955002426
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.04604851602140821,-0.0,-0.6429067908528532,-0.2770209216653924,-0.010426079099186766,-0.009939528741224717,-0.0,-0.5555710015986655,-0.05386807534579829,-0.0,-0.2727114756377285,-0.2550218947661083,-0.2240216862445263,-0.0,-0.12785848335302705
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.06310894596988487,-0.0,-0.5832226158842634,-0.3031443755535873,-0.0011440803070563923,-0.0,-0.0,-0.5229923235901979,-0.0,-0.0,-0.29580011809861234,-0.3795394154118689,-0.3202686743430765,-0.0,-0.22136108650723355
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.029032978485818504,-0.0,-0.5813667832948708,-0.32334549244398125,-0.0,-0.0,-0.0,-0.5649519839201965,-0.0,-0.0,-0.33909030000744433,-0.3913496612819176,-0.305330157075858,-0.0,-0.187746594208293
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0181559540298731,-0.0,-0.5602515629094449,-0.34451390708643737,-0.0,-0.0,-0.0,-0.5551978437464905,-0.0,-0.0,-0.3488563620709018,-0.40579493130685435,-0.29727099165200466,-0.0,-0.21341668850372478
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5822679160817937,-0.39477977161500816,-0.0,-0.0,-0.0,-0.5120452217458933,-0.0,-0.0,-0.4054402670814523,-0.42372624151143823,-0.25854546834098413,-0.0,-0.21700367995750977
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5829478877582486,-0.34717082947887756,-0.0,-0.03665587419056429,-0.0,-0.544827320382362,-0.0,-0.0,-0.4011332099907493,-0.4688559975331483,-0.23485198889916742,-0.0,-0.23801264261486277
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.06751809280544913,-0.0,-0.49510429970200087,-0.35900383141762454,-0.0,-0.00574712643678161,-0.16662409535972755,-0.5034057045551298,-0.06619838229033631,-0.0,-0.4252447850149,-0.6268624946785866,-0.48539804171988077,-0.0,-0.055938697318007664
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5962827399344013,-0.10424490183961592,-0.0,-0.0,-0.36507106526595995,-0.6465275467034273,-0.0,-0.0,-0.4216380662642012,-0.8437990207729239,-0.43404477824784904,-0.0,-0.3418738413271854
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6938580092107063,-0.13793260681227484,-0.0,-0.0021430851306369976,-0.2848479321508367,-0.6552824768592403,-0.0,-0.0,-0.3795084583466326,-0.7279649810770142,-0.3857097259586886,-0.0,-0.29250832155396467
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6840786956917753,-0.14222606794790055,-0.0,-0.01698697513434739,-0.2977502504781856,-0.651061116677293,-0.0,-0.0,-0.3713908370525549,-0.6974678932507515,-0.4169323253483924,-0.0,-0.27625466800255033
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.745075057476446,-0.11901005274309155,-0.0,-0.0,-0.28562412658341974,-0.6501825722400036,-0.0,-0.0,-0.3368345129152955,-0.665103908398323,-0.3919668214398413,-0.0,-0.31415949150250194
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.011974953151423738,-0.0,-0.8195987019516431,-0.14827003062297178,-0.0,-0.0,-0.24832030714383654,-0.6524064171122994,-0.0,-0.0,-0.3864436217377394,-0.6732026143790849,-0.3911970382558618,-0.0,-0.2391791215320627
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7933283059042718,-0.22326220999866922,-0.0,-0.0,-0.2650490174333496,-0.598057046533292,-0.0,-0.0,-0.3188572949474338,-0.5996983542563102,-0.35935767200461344,-0.0,-0.2783569178902542
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9318063013828827,-0.2508672717768379,-0.0,-0.0,-0.29648814332557144,-0.63617354939885,-0.0,-0.0,-0.3338402319060971,-0.5493513282326664,-0.44266501924630514,-0.0,-0.31093475264933707
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9308563575186011,-0.24169470641201837,-0.0,-0.0,-0.29434623951471495,-0.6233353869484859,-0.0,-0.0,-0.34069475380313724,-0.5470830766314393,-0.43367612909340786,-0.0,-0.32742524050992844
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9334224216102707,-0.23910657185128623,-0.0,-0.0,-0.2946594759700282,-0.6275950937813202,-0.0,-0.0,-0.3496873955996755,-0.5529041187419462,-0.4391256621963442,-0.0,-0.3361332506085048
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.829033146634836,-0.20594986686254704,-0.0,-0.0,-0.2880359930217611,-0.6295565145533009,-0.008493251308419795,-0.0,-0.4383435864475254,-0.4908640161601322,-0.38977137085667063,-0.0,-0.31089890735469655
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7892756776357538,-0.2193364155561599,-0.0,-0.0,-0.2850602846523434,-0.6103254464690417,-0.044737557791678,-0.0,-0.40141419635572473,-0.46070165896110954,-0.41764119300154107,-0.0,-0.30418819689964643
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7906334841628959,-0.192579185520362,-0.0,-0.0,-0.2942533936651584,-0.6171040723981901,-0.046515837104072394,-0.0,-0.3853393665158371,-0.44954751131221715,-0.43054298642533934,-0.0,-0.3183257918552036
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8834435248971289,-0.3272920615839845,-0.028064173100929304,-0.0,-0.26852836469554764,-0.48966665125525916,-0.025937398862638125,-0.0,-0.2886402515141708,-0.3371861852142956,-0.6083036663738499,-0.0,-0.3664062138795136
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9217403588077412,-0.28869426001789333,-0.0,-0.015774356076658662,-0.27649856382728255,-0.5372227715779064,-0.0,-0.0,-0.3072938738993266,-0.34486980270282996,-0.631256768846824,-0.0,-0.3853651645712671
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9107881866064711,-0.28324868322046654,-0.0,-0.01138073739653875,-0.2704571106094808,-0.5594902182091799,-0.0,-0.0,-0.29622836719337853,-0.3487114371708051,-0.6360985703536494,-0.0,-0.3864747930775019
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.933562968904827,-0.2978813759260133,-0.0,-0.006841881753409143,-0.27334497239654604,-0.5510310008021516,-0.0,-0.0,-0.290284527910159,-0.33242108243287877,-0.6449299296937667,-0.0,-0.38824140046241684
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8919789873305963,-0.23158080607425063,-0.0,-0.0,-0.26257007901823154,-0.499359908179932,-0.1442193087008343,-0.0,-0.33174413984902656,-0.24804661634220632,-0.4583057431686752,-0.0,-0.3466207566326756
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8796362339514979,-0.23738409415121256,-0.0,-0.0,-0.274117332382311,-0.4580064194008559,-0.18856990014265335,-0.0,-0.36519258202567767,-0.23720577746077035,-0.45163159771754635,-0.0,-0.36617332382310985
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8666163611345378,-0.2220693328598695,-0.0,-0.0,-0.2384038350570376,-0.4436947933774246,-0.23933596697589776,-0.0,-0.4118691464334857,-0.21470105197745132,-0.4402769763416042,-0.0,-0.361800346220427
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9185948394546343,-0.13478704978460718,-0.0007549851223520007,-0.0,-0.23990762534973573,-0.4436203757161256,-0.2820535595327974,-0.0,-0.5074832348891948,-0.2043789137096416,-0.3631922547408625,-0.0,-0.3463605276013679
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8931321084864392,-0.07300962379702537,-0.05236220472440945,-0.031233595800524934,-0.2526246719160105,-0.41386701662292213,-0.29531933508311464,-0.0,-0.46027996500437446,-0.278652668416448,-0.2639107611548557,-0.0,-0.36014873140857395
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9431325301204818,-0.06203723986856517,-0.03566265060240963,-0.045826944140197154,-0.2532749178532311,-0.3896604600219058,-0.3343263964950712,-0.0,-0.39079956188389925,-0.20284775465498356,-0.33314348302300106,-0.0,-0.3904928806133625
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9486730314443375,-0.05956030480861873,-0.03415958658141368,-0.044976788998861345,-0.2595252693352019,-0.38736095296487694,-0.35083647192782697,-0.0,-0.3750985372689849,-0.20999386879215207,-0.3325304370675309,-0.0,-0.3767627222562845
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9519209166479443,-0.01015502134351831,-0.06798472253426197,-0.038777802740957094,-0.2721186250280836,-0.36297461244664125,-0.3881374971916423,-0.0,-0.38669961806335656,-0.2432262412940912,-0.3301729948326219,-0.0,-0.44120422376993934
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6509929770708339,-0.1476675503464955,-0.0,-0.3142644528161481,-0.258313566810846,-0.2713827263848193,-0.44588623784940234,-0.0,-0.5722059439095856,-0.15455095111855263,-0.5396028091716664,-0.0,-0.29603274266313195
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9186082795922613,-0.10573122529644269,-0.0,-0.40269398793426253,-0.22722071978364883,-0.21442687747035574,-0.5075930934054504,-0.0,-0.7557208237986269,-0.0777511961722488,-0.6727688787185354,-0.0,-0.3181818181818182
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8798646362098138,-0.13013382556529765,-0.0,-0.3070809619032969,-0.24934625442239655,-0.16864072194021434,-0.5322258114136287,-0.0,-0.681433625596062,-0.10259960006152899,-0.6836896887658308,-0.0,-0.39234989488796596
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8612422997946612,-0.08747433264887064,-0.0,-0.31724845995893225,-0.24851129363449692,-0.16201232032854207,-0.5579568788501026,-0.0,-0.6667351129363449,-0.10195071868583162,-0.6912731006160164,-0.0,-0.43901437371663243
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8821578483702129,-0.056122713375136024,-0.0,-0.3535264548893611,-0.2503497953049697,-0.17111468103850339,-0.5486863242991139,-0.0,-0.6546613463232627,-0.08866663211898222,-0.7184018241177386,-0.0,-0.4585168679069285
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8021529513800317,-0.0,-0.0,-0.3412580990765778,-0.2722820264272231,-0.2688638334778838,-0.5445640528544462,-0.0,-0.4467119024539564,-0.1670833120759145,-0.8026631294321719,-0.0,-0.45609917861333604
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8189434964749157,-0.0,-0.0,-0.350771431490753,-0.2713804025748442,-0.26044753244099317,-0.5556350260549708,-0.0,-0.452028200674364,-0.15755594155512415,-0.8027485439869214,-0.0,-0.43879636252171245
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8395941167426844,-0.0,-0.0,-0.3698047455542459,-0.2732537282837083,-0.2461948444626659,-0.5580894788089992,-0.0,-0.4461128478450264,-0.135448162763286,-0.8171475426638651,-0.0,-0.43909188745964234
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.19817917311933922,-0.0,-0.6624430991599793,-0.0,-0.0,-0.26111032896898023,-0.21422872964475106,-0.08930498850251067,-0.5700408278192313,-0.0,-0.2717631047914027,-0.046646956684968786,-0.8238303064432869,-0.0,-0.5553052700736778
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.2758351688693098,-0.0,-0.5552955212922174,-0.014821953010279,-0.03726138032305434,-0.25477239353891334,-0.24619126284875184,-0.045704845814977975,-0.5150972834067548,-0.0,-0.2923091042584435,-0.060297356828193836,-0.774458516886931,-0.0,-0.5167492657856094
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.26566013491808543,-0.0,-0.5513285301271167,-0.014134275618374558,-0.018860997659584232,-0.2517553118259832,-0.24946078656326007,-0.07617823872240834,-0.5195264099857739,-0.0,-0.28571428571428575,-0.05924464228351154,-0.7839933917672434,-0.0,-0.5132394107659125
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.18874289772727273,-0.0,-0.47305575284090906,-0.11625532670454546,-0.004483309659090909,-0.2370827414772727,-0.16854580965909088,-0.06769353693181818,-0.5553533380681818,-0.0,-0.31849254261363635,-0.04030539772727272,-0.7779208096590908,-0.0,-0.4909889914772727
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.2005317970307999,-0.0,-0.4489696432528252,-0.11761577664524707,-0.013871039220031023,-0.2312430755594948,-0.16831376024817196,-0.06417017504985598,-0.5378240638156437,-0.0,-0.32049634389541326,-0.030578329270994905,-0.7914026146687347,-0.0,-0.5067139375138489
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.19843571491343703,-0.0,-0.4350118639599262,-0.12900957904912558,-0.021399068459442835,-0.2302487037525266,-0.17193953774496878,-0.035987345109412074,-0.5474558397047192,-0.0,-0.30815537393444065,-0.028429563230512347,-0.8005097108709026,-0.0,-0.4875648123736708
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.15130953409974932,-0.0,-0.4372893076324661,-0.12641542052035612,-0.03885383352061544,-0.24237185582159218,-0.194831013916501,-0.05039329241939666,-0.5500475408419051,-0.0,-0.2726251188521048,-0.06158699974068632,-0.7655804304607139,-0.0,-0.4305903708185668
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.17868778093942017,-0.0,-0.33712730421873066,-0.09476679450698998,-0.0069281207472473095,-0.19687409790094434,-0.14050063920161657,-0.0,-0.6019217287310817,-0.0,-0.2918470864777929,-0.04680605385789105,-0.7815167635778795,-0.0,-0.4469050270114231
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.22384089700045012,-0.0,-0.320456684535745,-0.07766910831935181,-0.0,-0.17600360109669763,-0.1429389859639072,-0.0,-0.5737610999713549,-0.0,-0.24090518476081352,-0.040225886974669556,-0.7794328272701232,-0.0,-0.516961983876908
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.22404641402296013,-0.0,-0.3156811916224334,-0.08554499444513022,-0.0,-0.17903139530099166,-0.14245154919145783,-0.0,-0.5813274081389128,-0.0,-0.24758260297082665,-0.03855491091634777,-0.7889149487717566,-0.0,-0.5116240793317698
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.22506677624820218,-0.0,-0.3157181014998972,-0.08189850010273268,-0.0,-0.1780562975138689,-0.1407437846722827,-0.0,-0.5838504212040272,-0.0,-0.24573659338401477,-0.036079720567084445,-0.7886994041504006,-0.0,-0.5134579823299774
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.20627875070615767,-0.0,-0.2804454846259382,-0.07001049148575579,-0.02792349285771931,-0.15438624808328627,-0.14167540957146316,-0.0,-0.5681139536760552,-0.0,-0.19606972802840772,-0.036034218384311194,-0.7757646679041239,-0.0,-0.5785650875635542
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.17787216828478966,-0.0,-0.3214401294498382,-0.06047734627831715,-0.04409385113268608,-0.21294498381877022,-0.16294498381877023,-0.0,-0.6060679611650486,-0.0,-0.24033171521035598,-0.042192556634304205,-0.7498381877022654,-0.0,-0.42710355987055015
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.15925077374492544,-0.0,-0.4090598496724145,-0.09690903975240162,-0.014751396760319948,-0.19518469391856585,-0.14502190602516177,-0.0,-0.6089473049559869,-0.0,-0.22951083242895612,-0.017082680172032638,-0.7192009325133647,-0.0,-0.424534748181197
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.10073729142413661,-0.0,-0.38405122235157163,-0.08680636398913466,-0.033760186263096625,-0.1779200620876989,-0.10869227784245247,-0.0,-0.6056655025223128,-0.0,-0.24000776096235935,-0.04055102832751261,-0.6827318587504851,-0.0,-0.41955762514551803
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.09185080299586391,-0.0,-0.41513581995006893,-0.19409770093527592,-0.0,-0.10071915638856802,-0.1180459812944815,-0.0,-0.6036069605395535,-0.0,-0.1663375190967694,-0.07582814770652457,-0.5766665424600366,-0.0,-0.3839475351194247
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.09185493460166468,-0.0,-0.40320303210463726,-0.20775118906064208,-0.0,-0.0980975029726516,-0.120057966706302,-0.0,-0.607089774078478,-0.0,-0.1578478002378121,-0.08315992865636147,-0.5800758026159334,-0.0,-0.36667657550535077
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0869177624247827,-0.0,-0.38604115593195154,-0.23464081420399674,-0.0,-0.09858108610058688,-0.10426417056682268,-0.0,-0.6169303915013743,-0.0,-0.1725354728474853,-0.08468910184978827,-0.5778916870960552,-0.0,-0.35197979347745334
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.08665724066081262,-0.0,-0.37163268343503497,-0.26547849382348565,-0.0,-0.11080517934216402,-0.12003274296770351,-0.0,-0.5562211638636703,-0.0,-0.2178895668998363,-0.12821848489358534,-0.5282780175621372,-0.0,-0.33561541896115493
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.12597870050836765,-0.0,-0.35192400460128387,-0.3009388103454674,-0.0,-0.11184088463393818,-0.13488441129540985,-0.0,-0.4875505584622806,-0.0,-0.1885042116590597,-0.1385951241233441,-0.5364948606627332,-0.0,-0.33403836877064086
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.15595689116121675,-0.0,-0.3712803913635193,-0.27634531209769375,-0.00503917313421856,-0.12575863464155662,-0.12086659064994298,-0.0,-0.5000183911428256,-0.0,-0.17434803398683194,-0.11214918895060139,-0.5116048111229632,-0.0,-0.32489792915731786
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.1405333429301472,-0.0,-0.3517472199229855,-0.252816065066398,-0.045632849893835245,-0.12815345305358622,-0.08961024939720012,-0.0,-0.49778673480404506,-0.0,-0.15885126138122144,-0.07777018030014035,-0.5028610501313564,-0.0,-0.3530427897937885
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.14004029936672424,-0.0,-0.35772884283246975,-0.26788284398388024,-0.03986758779504893,-0.1228411053540587,-0.08574409902130109,-0.0,-0.48776626367299947,-0.0,-0.15716753022452504,-0.06782527345998848,-0.505073402417962,-0.0,-0.36622049510650545
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.12387856168807866,-0.0,-0.35620469389219833,-0.2882365606832699,-0.056018086557094664,-0.15226440823943158,-0.06997775066389147,-0.0,-0.47871958659298064,-0.0,-0.154453455824302,-0.07360223928802125,-0.5047369554295557,-0.0,-0.3305102992894567
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.24170393882556632,-0.0,-0.2299091040253932,-0.3460900302986582,-0.005554754003751263,-0.1597172125234454,-0.09205020920502092,-0.0,-0.48441783292454194,-0.0,-0.14254797287548696,-0.06456499783581013,-0.5752777377001875,-0.0,-0.2651132592699466
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.44867033130292683,-0.0,-0.07380032684593671,-0.49572871787253014,-0.007874015748031496,-0.19176199673154065,-0.06629772693507652,-0.0,-0.5038998662902987,-0.0,-0.1070420442727678,-0.0,-0.7282721735254792,-0.0,-0.09081117218838211
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.4107216494845361,-0.0,-0.1101780693533271,-0.532970946579194,-0.0005623242736644799,-0.18140581068416123,-0.06590440487347704,-0.0,-0.478875351452671,-0.0,-0.11235238987816308,-0.02766635426429241,-0.715688847235239,-0.0,-0.11246485473289597
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.3168,-0.0,-0.4653333333333333,-0.40165333333333336,-0.20714666666666667,-0.22821333333333335,-0.19690666666666667,-0.0,-0.4434133333333334,-0.0,-0.2548266666666667,-0.21194666666666664,-1.2671466666666666,-0.0,-0.3398933333333333
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.3096174282678002,-0.0,-0.454144527098831,-0.3635494155154091,-0.24564293304994686,-0.23379383634431453,-0.21036131774707756,-0.0,-0.458289054197662,-0.0,-0.23862911795961742,-0.18995749202975556,-1.2730074388947927,-0.0,-0.33639744952178535
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.4040042712226375,-0.0,-0.45728777362520023,-0.36844634276561666,-0.2540309663641217,-0.22754938601174585,-0.1825947677522691,-0.012973838761345434,-0.40827549386011747,-0.0,-0.27063534436732517,-0.14901227976508277,-1.2716497597437266,-0.0,-0.33262146289375333
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.37954837328767127,-0.0,-0.4375535102739726,-0.40277183219178087,-0.2377996575342466,-0.2444349315068493,-0.2006100171232877,-0.018407534246575343,-0.4049657534246575,-0.0,-0.2892765410958904,-0.1403039383561644,-1.2918450342465755,-0.0,-0.3035102739726028
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.3701856024031756,-0.0,-0.439491470872224,-0.4321961162965347,-0.23334406179594464,-0.24879304795622786,-0.20185602403175623,-0.0,-0.4083252869863748,-0.0,-0.2865035940349748,-0.14617530307906876,-1.2995923184207703,-0.0,-0.29739298358545224
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.3318115903109727,-0.0,-0.452548471990977,-0.46071217573446477,-0.2289596648584779,-0.24125892905096946,-0.18405929426929482,-0.0,-0.443149470970514,-0.0,-0.29894194102798216,-0.12852462538267362,-1.3121005424566303,-0.0,-0.2887910199258822
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.33870101986044016,-0.0,-0.4514224369296833,-0.46167471819645733,-0.22635534084809447,-0.2374664519592056,-0.19006977992485238,-0.0,-0.4239935587761675,-0.0,-0.31186258722490606,-0.12555018786902847,-1.3194310252281267,-0.0,-0.28121309715512616
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.353317217297878,-0.0,-0.4545796400752081,-0.4614020950846091,-0.21547139403706686,-0.22938490464679023,-0.1927477840451249,-0.0,-0.41869460112812246,-0.0,-0.3253290357238786,-0.11974214343271555,-1.315928015041633,-0.0,-0.2855224281493419
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.354433100483611,-0.0,-0.469263836646964,-0.42826437399247713,-0.1602901665771091,-0.2276732939279957,-0.21708758731864589,-0.0,-0.4730789897904352,-0.0,-0.3692101020956475,-0.11235894680279421,-1.3066630843632456,-0.0,-0.2550779150994089
