Date,ARW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.10769939084856212,-0.0,-0.4089106105680691,-0.5889290267743306,-0.38288001133305,-0.0956934409973084,-0.011014307975633943,-0.2509208103130755,-0.038815696274259806,-0.0,-0.08588326958492705,-0.09618926193511829,-0.47460688482787927,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.10431973875696589,-0.0,-0.42664962907748555,-0.5872644020871047,-0.37702765058744186,-0.09743371312959216,-0.014943385510950202,-0.2518368650835907,-0.0461789656763568,-0.0,-0.08185141802434956,-0.09516203457210806,-0.4668654385404466,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.09193371727378724,-0.0,-0.43037840511606545,-0.6167544076599654,-0.3373140656467512,-0.08080415503656857,-0.0,-0.28258488499452356,-0.04282231565558422,-0.0,-0.0575204041974349,-0.09299367558209377,-0.47362470409497226,-0.0,-0.026428293820443063
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0818950457689889,-0.0,-0.433687373349172,-0.5608273356159598,-0.33362448466214806,-0.12759415833973867,-0.0,-0.2758018307595556,-0.07350988749912656,-0.0,-0.008909230661728742,-0.09331982391167634,-0.4636293760044722,-0.0,-0.04098246104395221
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08026393883322278,-0.0,-0.43787312781482385,-0.5630345983311803,-0.3447613727612331,-0.11650315958523896,-0.0,-0.2695597528191879,-0.07076772684425514,-0.0,-0.0,-0.08724644764864015,-0.4666061515902663,-0.0,-0.054603218936563905
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.07011969071072979,-0.0,-0.39971048264661235,-0.5664654167990679,-0.301380503477739,-0.10846308653744308,-0.0,-0.334110087208276,-0.12470430392260706,-0.0,-0.0060728030222787135,-0.10669773682166438,-0.4443032164671822,-0.0,-0.06860148995516012
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.06759049773755656,-0.0,-0.39596295248868774,-0.5805641968325791,-0.2999505090497737,-0.11043552036199095,-0.0,-0.33346295248868774,-0.12238404977375564,-0.0,-0.015483597285067874,-0.10156249999999999,-0.44336821266968324,-0.0,-0.06430288461538461
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06474209297389089,-0.0,-0.3975447534139956,-0.5676784829830891,-0.2794169673813061,-0.1202504776056039,-0.0,-0.3357036722564211,-0.13270360150003538,-0.0,-0.01319606594495153,-0.11020307082714215,-0.431083280266044,-0.0,-0.08526144484539729
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.060190260635852456,-0.0,-0.3959047989532128,-0.5786681755490327,-0.27382678501962726,-0.11542950100788626,-0.0,-0.3463945963150263,-0.12671075432330162,-0.0,-0.009017929766241115,-0.11691480708703185,-0.43109240725678105,-0.0,-0.08222230080984545
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.09548774946698824,-0.0,-0.3618887840341128,-0.6451364859669358,-0.27492922302610884,-0.13512285484603825,-0.006081577015833072,-0.30914683163818113,-0.08972073677956031,-0.0,-0.01730103806228374,-0.08175177379329629,-0.4034112753835937,-0.0,-0.07514592289678795
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.09307117412865824,-0.0,-0.3461968289446113,-0.6481106377034295,-0.24900467975134458,-0.1277851505203604,-0.0,-0.327547670601383,-0.11318712020674723,-0.0,-0.003911433959628414,-0.12100998812600405,-0.3969756233847873,-0.0,-0.06551651882377593
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.09539944807349704,-0.0,-0.35064798966011107,-0.6481992524539769,-0.24979914067139414,-0.1306109616795333,-0.0,-0.3158207286827121,-0.11286547664791978,-0.0,-0.014042686973835889,-0.12030600482062387,-0.38788556258078033,-0.0,-0.06762846264016487
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.08042144098761929,-0.0,-0.3784100180921636,-0.6690907800915251,-0.2203696477349321,-0.09656248891411545,-0.0025187129731455535,-0.3450282024903331,-0.0858845649012026,-0.0,-0.057540175245663204,-0.11614459540955692,-0.3730533186704034,-0.0,-0.1223881655965093
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.10157415696806923,-0.0,-0.289838854073411,-0.7041927782751418,-0.20919128618322888,-0.06024321098179649,-0.014473291554759776,-0.3182259027156073,-0.0,-0.0,-0.10474485228290063,-0.25171590569979113,-0.43550432706654735,-0.0,-0.24056251865114894
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.08350198635784424,-0.0,-0.2922569522524548,-0.704257551907653,-0.16921520125927592,-0.058129075781425676,-0.06588711490892736,-0.3551832696199685,-0.0,-0.0,-0.15317442470579415,-0.24900682107788022,-0.4220823026759613,-0.0,-0.19511281013417286
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.08122974907693467,-0.0,-0.28611257629417525,-0.7139250998417602,-0.16976866852535605,-0.06480295380905735,-0.057531459573506145,-0.3534021550749755,-0.0,-0.0,-0.1612538618039334,-0.256461457312938,-0.41748926230125843,-0.0,-0.2055986738000151
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.05388278669636685,-0.0,-0.32003226054228434,-0.7952607727167985,-0.15995852215992012,-0.04478070512328136,-0.09513019433136186,-0.2824333666180198,-0.0,-0.0,-0.2552423381212075,-0.29353252938013674,-0.34299869421614565,-0.0,-0.19728857823181503
2019-06-18,1.0,-0.0,-0.03545355700528113,-0.0,-0.024425287356321834,-0.0,-0.3298772910841876,-0.7739204721963342,-0.1407269338303821,-0.06865486175831004,-0.08523609816713264,-0.30374339857098476,-0.0,-0.0,-0.26611525318421864,-0.3205576265921093,-0.33597390493942214,-0.0,-0.19854768561665112
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.13226939589748038,-0.0,-0.3383494514072597,-0.828960492649291,-0.06114749121817945,-0.04128539832603322,-0.22589878138687713,-0.32256385792965875,-0.0375124680168264,-0.0,-0.28726310768029834,-0.44967257903638497,-0.5302484929962271,-0.0,-0.08152998829090595
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41445357279327477,-0.7995319067634697,-0.0,-0.018819258693160108,-0.38011081390905616,-0.4119698127627054,-0.0,-0.0,-0.27698700802445547,-0.6379442109285443,-0.5346293465800536,-0.0,-0.301920137562094
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43218763407541594,-0.8208990799447012,-0.0,-0.02440768460695047,-0.3432807360442389,-0.42527530152071313,-0.0,-0.0,-0.26486151499261096,-0.6272584258950279,-0.5339181007770415,-0.0,-0.29513276445630926
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43906264854073573,-0.8207529232816807,-0.0,-0.038596824793231295,-0.35911208289761387,-0.41629432455556614,-0.0,-0.0,-0.2572963209430554,-0.5964920619830781,-0.5496244890198687,-0.0,-0.27607186994961497
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.006519773473563984,-0.0,-0.48531861228763146,-0.8166373197544377,-0.0,-0.04639984771332032,-0.3471184504830343,-0.4122685956312758,-0.0,-0.0,-0.26493123304620947,-0.5730262218626564,-0.5421881692285728,-0.0,-0.26450292675962495
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.022163334136352686,-0.0,-0.5600578173933991,-0.8560346904360394,-0.0036135870874488074,-0.0,-0.3104794025536015,-0.40597446398458203,-0.0,-0.0,-0.31703204047217537,-0.5832811370754035,-0.5432425921464707,-0.0,-0.21618887015177066
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5092917661377148,-0.9285212751018116,-0.010719468239479474,-0.0,-0.33277161447362263,-0.35130833684407625,-0.0,-0.0,-0.26185460843514485,-0.5251135140195666,-0.5144408556850629,-0.0,-0.24696905865281096
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5299178917350903,-1.025566645361129,-0.08628742809380993,-0.08466492944589213,-0.32046806627661145,-0.34898470917940905,-0.0,-0.0,-0.26333644721962735,-0.4302571414523822,-0.6080436599636168,-0.0,-0.21923398397168004
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394129773240404,-1.001521547069795,-0.08029841955433395,-0.061352704427211156,-0.32040836360066755,-0.31589280455482477,-0.0,-0.0,-0.28340041229017376,-0.43241386080298416,-0.5885933051928929,-0.0,-0.2849710415235103
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4624186230025646,-1.004586703491813,-0.11535805878871573,-0.0932136516078122,-0.32590254488064707,-0.260899585717104,-0.0,-0.0,-0.2875813769974354,-0.47825014795817716,-0.606875123298481,-0.0,-0.29685342276583154
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4775412533027569,-0.9891819133556011,-0.11396380677002842,-0.06291440251258787,-0.38815494291839076,-0.27922628246672315,-0.0,-0.0,-0.3054489256692756,-0.4346677301959221,-0.6242085846752081,-0.0,-0.30998554264918493
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4511126427727452,-0.9929105947223317,-0.12480307207562033,-0.06907246947617172,-0.38184324537219383,-0.2688558487593541,-0.0,-0.0,-0.2844623867664435,-0.40956085072863335,-0.6279539188656952,-0.0,-0.3126230799527373
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4485124736558349,-0.9369700534235162,-0.1431162084007254,-0.08420330343576926,-0.3957751311081704,-0.27628289957359214,-0.0,-0.0,-0.2569230015193844,-0.3861687006812724,-0.6486301034161643,-0.0,-0.3246581385090428
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5666462855395904,-1.0541628452053398,-0.23952919596453687,-0.13716498522368287,-0.3538163660450423,-0.1589727911953531,-0.0,-0.0,-0.17390196677876288,-0.2716294711097524,-0.8401100580862122,-0.0,-0.2994497095689392
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6324830817282665,-1.0294117647058825,-0.15143154606975534,-0.15731389901093182,-0.3703279541905258,-0.22321707444039565,-0.0,-0.0,-0.1659552316501822,-0.2959396147839667,-0.8679854242581989,-0.0,-0.31155648099947947
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5951267664172901,-1.0110141313383207,-0.1557564422277639,-0.14448254364089774,-0.35078969243557767,-0.2988881961762261,-0.0,-0.0,-0.1296238570241064,-0.31073358270989193,-0.8873129675810473,-0.0,-0.3115648379052369
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211598662917175,-1.011938239507614,-0.16135193930068445,-0.14034063776728392,-0.37029766010505655,-0.2959622221043137,-0.0,-0.0,-0.12283121982278347,-0.3822358996126705,-0.8930864328540351,-0.0,-0.3066270493977821
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.048531152480361564,-0.0,-0.6661465619283332,-1.01167545464328,-0.15877542236091682,-0.12552458839987088,-0.3827074141827182,-0.29296244485096307,-0.0,-0.0,-0.15592381362315721,-0.36043258366512426,-0.8569353276659851,-0.0,-0.3207790810287313
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.051657503674269224,-0.0,-0.6661586195634424,-1.0134451036960426,-0.16972402155571278,-0.15818409449676119,-0.4017745359534048,-0.27042621523052635,-0.0,-0.0,-0.1983561047302814,-0.34897392629688095,-0.841380436557618,-0.0,-0.3231723912688476
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.04506028039932355,-0.0,-0.6863237139272271,-1.0205117014892804,-0.14860073100212753,-0.14570945393050025,-0.3875402323932137,-0.27576236975615076,-0.0014729147346025859,-0.0,-0.22764715509246633,-0.33195133926136056,-0.8470350771916425,-0.0,-0.3375702362118815
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.04199989119199173,-0.0,-0.7159022904085741,-1.009411892715304,-0.15439856373429084,-0.14542190305206462,-0.3795223328436973,-0.26750448833034113,-0.0,-0.0,-0.2560796474620532,-0.3062945432783853,-0.8437517001251292,-0.0,-0.32005875632446545
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.08682683442702967,-0.0,-0.7007429904007809,-0.9831335755735127,-0.1405173816367482,-0.15098432669884485,-0.37865394001843916,-0.2563588047074136,-0.0,-0.0,-0.26037203752915017,-0.2832040783122729,-0.8519442486035035,-0.0,-0.3306036119095396
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.12746561467107367,-0.0,-0.6639833670967054,-0.9971212282759356,-0.1662224117709777,-0.1360486192557842,-0.4046806695809788,-0.17997654334150762,-0.05506983686960231,-0.0,-0.2478409212069517,-0.19858193837296087,-0.8450261221878665,-0.0,-0.3090414756370615
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.07069187795444778,-0.0,-0.7010636012032659,-1.0047271164589602,-0.15846583584013751,-0.13687150837988826,-0.42436613665663947,-0.19488611946712506,-0.09008379888268157,-0.0,-0.2158895573700043,-0.22088525999140524,-0.8625376020627417,-0.0,-0.2912011173184358
2019-07-24,1.0,-0.0,-0.0,-0.046912372254838006,-0.0,-0.0,-0.7378234398782343,-0.9429223744292237,-0.14954337899543377,-0.11654707545118503,-0.448901935203305,-0.15519678190911065,-0.14671667753859532,-0.0,-0.17732115677321159,-0.1930310937160252,-0.9095999130245705,-0.0,-0.41139378125679493
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.031078296703296704,-0.0,-0.5420673076923077,-1.1147550366300367,-0.0,-0.3674450549450549,-0.450606684981685,-0.09598214285714286,-0.20713141025641027,-0.0,-0.34609661172161177,-0.120364010989011,-1.1468635531135531,-0.0,-0.30093864468864473
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.03386829630475756,-0.0,-0.5773031012622081,-1.1074875778171227,-0.0,-0.3751784796390428,-0.43514763835741616,-0.07733165800445485,-0.2214289793820321,-0.0,-0.3606145410931521,-0.09892055514306927,-1.1339311211377006,-0.0,-0.29013650122793994
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.011801418439716311,-0.0,-0.587404255319149,-1.0811914893617023,-0.0,-0.3289078014184397,-0.444936170212766,-0.03773049645390071,-0.2974184397163121,-0.0,-0.32885106382978724,-0.11211347517730497,-1.1211347517730497,-0.0,-0.32226950354609935
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.017790155734909628,-0.0,-0.5863362509946572,-1.0843469364556098,-0.0,-0.3319881777878822,-0.4445265431397067,-0.016596567011481184,-0.31056041832442877,-0.0,-0.3246561327725361,-0.11316357849266795,-1.1283960441059453,-0.0,-0.325338183471638
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.11912618045283878,-0.0,-0.4369097735806121,-0.9460120605302083,-0.0,-0.41409716691318693,-0.5195130276481966,-0.0367504835589942,-0.3366139492547503,-0.0,-0.3848560700876095,-0.223233587438844,-1.0527932643076574,-0.0,-0.21902377972465584
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506972004719511,-0.9642282527083558,-0.03303657620937467,-0.39525903679073265,-0.5844148879116164,-0.11841681862061569,-0.25758875898315997,-0.0,-0.17644535020916013,-0.2459508741821302,-0.9126354177839752,-0.0,-0.16813257535128182
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329302873040501,-1.0167460274998663,-0.09111337007115725,-0.4095554009951314,-0.5607511636616553,-0.056658284735969185,-0.20175485527794126,-0.0,-0.14193997110908996,-0.23610293724252315,-0.9473543416617624,-0.0,-0.1553153924348617
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5373692077727953,-1.0157484518471065,-0.08311979500320309,-0.4111680546658126,-0.55370489002776,-0.0713218022635063,-0.19800341661328208,-0.0,-0.14333760409993596,-0.24567584881486226,-0.9371129617766389,-0.0,-0.1418962203715567
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36039962779763945,-0.9156667809393212,-0.3139233067241295,-0.3209265879817817,-0.48445075664821974,-0.0,-0.14599147852490327,-0.0,-0.0,-0.18379940251726332,-0.9235515941035309,-0.0,-0.24868994563886573
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21941747572815534,-0.934126213592233,-0.43728155339805824,-0.32553398058252425,-0.5525242718446602,-0.0,-0.0387378640776699,-0.0,-0.02296116504854369,-0.23155339805825242,-0.9099029126213592,-0.0,-0.18233009708737866
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22171550553075878,-0.9411022705220261,-0.42538327188045794,-0.32558703667766353,-0.5560353192315156,-0.0,-0.04579856394333398,-0.0,-0.012953619250921793,-0.2282650882980788,-0.915583155443431,-0.0,-0.1791189598292257
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20920167474243778,-1.0231453168368065,-0.4120525003528249,-0.2976431293221057,-0.504210377757915,-0.0,-0.066989697511408,-0.0,-0.03363597873641624,-0.20731994166627463,-0.8549654231547256,-0.0,-0.09507456367314296
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.205161895823557,-1.0060065696855935,-0.42519943688409195,-0.2854997653683716,-0.506569685593618,-0.0,-0.05574847489441576,-0.0,-0.02595025809479118,-0.20276865321445328,-0.870248709526044,-0.0,-0.10943219145940872
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17726720836835716,-1.033342673017652,-0.4001120762118241,-0.2857943401513029,-0.5141496217427851,-0.0,-0.054590454842626326,-0.0,-0.03432333987111236,-0.23241804427010368,-0.8696180069113664,-0.0,-0.06817969552629122
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17397139815800433,-1.0344332855093255,-0.40968204748461146,-0.29471930392928214,-0.528995233026334,-0.0,-0.051094552691257455,-0.0,-0.006664506872772712,-0.2511686027676216,-0.850603970935345,-0.0,-0.026796871384273613
2019-08-15,1.0,-0.0,-0.14353813559322035,-0.0,-0.0,-0.0,-0.05367231638418079,-0.8784869350282486,-0.3638771186440678,-0.2252824858757062,-0.45758298022598864,-0.0,-0.09600105932203389,-0.0,-0.06558968926553672,-0.20802436440677965,-0.8863435734463276,-0.0,-0.03535487288135593
2019-08-16,1.0,-0.0,-0.15385288966725044,-0.0,-0.0,-0.0,-0.05166374781085815,-0.8771891418563923,-0.3686077057793345,-0.21536777583187391,-0.4582749562171629,-0.0,-0.08879159369527145,-0.0,-0.015192644483362522,-0.19391418563922944,-0.88577057793345,-0.0,-0.06961471103327496
2019-08-19,1.0,-0.0,-0.12927888792354475,-0.0,-0.0,-0.0,-0.059079061685490875,-0.874761077324066,-0.3644656820156386,-0.20955690703735882,-0.4601650738488271,-0.0,-0.0734144222415291,-0.0,-0.0021285838401390094,-0.19678540399652478,-0.8737619461337968,-0.0,-0.10056472632493485
2019-08-20,1.0,-0.0,-0.1727519029802606,-0.0,-0.0,-0.0,-0.08360211585601858,-0.8165398013159594,-0.38726185868490093,-0.1943405152023395,-0.41693544918935194,-0.0,-0.09431041155979875,-0.0,-0.0,-0.16333376338536965,-0.872704597256268,-0.0,-0.09878295273728122
2019-08-21,1.0,-0.0,-0.18193106401198886,-0.0,-0.0,-0.0,-0.03862128023977735,-0.7795761078998074,-0.38325840291158214,-0.1784628559195033,-0.41699850139156497,-0.0,-0.09813744380218369,-0.0,-0.0,-0.14981802611860415,-0.890815671162492,-0.0,-0.16416184971098266
2019-08-22,1.0,-0.0,-0.19789222170072962,-0.0,-0.0,-0.0,-0.0631053462473866,-0.7596535392755046,-0.3854588897896489,-0.1964841916627555,-0.4308145240431796,-0.0,-0.10107948969578018,-0.0,-0.0,-0.14199769595084694,-0.877842727311516,-0.0,-0.11247173273029826
2019-08-23,1.0,-0.0,-0.18557934777962987,-0.0,-0.0,-0.0,-0.05684489464461255,-0.7736461939564901,-0.3759883745779374,-0.1946830790272257,-0.43210668034363375,-0.0,-0.10830448348078814,-0.0,-0.0,-0.15578920374406977,-0.8775056631192032,-0.0,-0.11360430824464675
2019-08-26,1.0,-0.0,-0.16025215660252157,-0.0,-0.0,-0.0,-0.02712342402123424,-0.7683725945587259,-0.3926260783012608,-0.1763437292634373,-0.3937458526874585,-0.0,-0.1041804910418049,-0.0,-0.0,-0.17932979429329796,-0.8481254147312541,-0.0,-0.09725447909754478
2019-08-27,1.0,-0.0,-0.17463583244177433,-0.0,-0.0,-0.0,-0.027240556332812114,-0.777508024030944,-0.38474199654349434,-0.15216854579869968,-0.3984034235865361,-0.0,-0.10266644720599127,-0.0,-0.0,-0.18673360217266066,-0.8212492798946589,-0.0,-0.08953995555921324
2019-08-28,1.0,-0.0,-0.16303274642093138,-0.0,-0.0,-0.0,-0.04043936152706928,-0.7648922165542209,-0.39768800394931714,-0.15727332565410565,-0.3951785420437716,-0.0,-0.09441336185617905,-0.0,-0.0,-0.18125719927595854,-0.810103669573803,-0.0,-0.10959354944874117
2019-08-29,1.0,-0.0,-0.1524049795276893,-0.0,-0.0,-0.0,-0.05165639604615575,-0.7553248686877041,-0.4106042433516688,-0.18342363207742254,-0.3942677530088093,-0.0,-0.08751395839364738,-0.0,-0.0,-0.17577236444848837,-0.8344017535878242,-0.0,-0.09049174903842178
2019-08-30,1.0,-0.0,-0.16239741357871176,-0.0,-0.0,-0.0,-0.06333416231451545,-0.7741026278703473,-0.4329354223659123,-0.19335986073116138,-0.40719555666086377,-0.0,-0.022216695681008043,-0.0,-0.0,-0.21391859404791513,-0.7998424935753958,-0.0,-0.07564453286910387
2019-09-03,1.0,-0.0,-0.15895773594314921,-0.0,-0.0,-0.0,-0.048497693554419644,-0.7677346964218924,-0.4379753147986535,-0.19428167726384907,-0.42010555624818186,-0.0,-0.0,-0.0,-0.0,-0.21925778165648505,-0.8126168806881934,-0.0,-0.09633046586044965
2019-09-04,1.0,-0.0,-0.20229543390306334,-0.0,-0.0,-0.0,-0.10820741474692429,-0.7269424490132936,-0.4520270828172736,-0.2102221121294691,-0.40975146560977627,-0.0,-0.009206506481710843,-0.0,-0.0,-0.17909338617785486,-0.7689290727437866,-0.0,-0.06184460407893651
2019-09-05,1.0,-0.0,-0.21602271324527836,-0.0,-0.0,-0.0,-0.10364975517425833,-0.7129572480763692,-0.4486688886145743,-0.1991935152038843,-0.40789202979056083,-0.0,-0.0075710817594535655,-0.0,-0.0,-0.17257128749537093,-0.7731967246841953,-0.0,-0.07303625066864172
2019-09-06,1.0,-0.0,-0.22073744122741895,-0.0,-0.0,-0.0,-0.08958178668646374,-0.7441639858120928,-0.4005196733481811,-0.2036624597871814,-0.3998597706838241,-0.0,-0.043306112348428606,-0.0,-0.0,-0.16015012785614122,-0.7716324342159532,-0.0,-0.09081910418213314
2019-09-09,1.0,-0.0,-0.20903698821978747,-0.0,-0.0,-0.0,-0.10367410824614878,-0.7371694538265096,-0.38895296152895625,-0.17159568333470634,-0.4171678062443364,-0.0,-0.050210066727078013,-0.0,-0.0,-0.16088639920916054,-0.7550457204053053,-0.0,-0.12517505560589834
2019-09-10,1.0,-0.0,-0.23723698896283743,-0.0,-0.0,-0.0,-0.08077384151130586,-0.7370096316812038,-0.3772063990740358,-0.1731222355421438,-0.42304989458889675,-0.0,-0.06874457442850647,-0.0,-0.0,-0.1512132611301724,-0.7924848083998182,-0.0,-0.09292712165681452
2019-09-11,1.0,-0.0,-0.24141635334462672,-0.0,-0.0,-0.0,-0.10556542577366443,-0.7578812543899517,-0.36772300954427134,-0.16357476345907532,-0.41168450192124945,-0.0,-0.06995000619757881,-0.0,-0.0,-0.14729578977812668,-0.7832086931372144,-0.0,-0.08346072800892451
2019-09-12,1.0,-0.0,-0.18650926080427166,-0.0,-0.0,-0.0,-0.12518771900550643,-0.7976389120640748,-0.3595444685466378,-0.15860170198564993,-0.4236192224261639,-0.0,-0.048932087435341234,-0.0,-0.0,-0.19889871516769567,-0.7563407308526615,-0.0,-0.11626063741031203
2019-09-13,1.0,-0.0,-0.22727272727272727,-0.0,-0.0,-0.0,-0.12688695068768868,-0.7505451190875546,-0.4021720899027172,-0.15410097282791008,-0.4247735659174774,-0.0,-0.030862126803086212,-0.0,-0.0,-0.2047551157329755,-0.7402717208990272,-0.0,-0.13158336128815834
2019-09-16,1.0,-0.0,-0.23448363038806722,-0.0,-0.0,-0.0,-0.1377828340285678,-0.7447857413727721,-0.3790924029831879,-0.142712678548856,-0.4238402224750347,-0.0,-0.030800994395988705,-0.0,-0.0,-0.21484852315341507,-0.7467661062655374,-0.0,-0.15838705599797748
2019-09-17,1.0,-0.0,-0.24252028397565922,-0.0,-0.0,-0.0,-0.16637085868830293,-0.7710023664638269,-0.39989012846517924,-0.13619844489519947,-0.3991717376605815,-0.0,-0.003972278566599053,-0.0,-0.0,-0.18564063556457064,-0.755451318458418,-0.0,-0.16561020960108183
2019-09-18,1.0,-0.0,-0.2486031154757873,-0.0,-0.0,-0.0,-0.1514138164578395,-0.8005841517101252,-0.37978327124957667,-0.1537842871655943,-0.418642058923129,-0.0,-0.0,-0.0,-0.0,-0.17084321029461563,-0.7785726379952591,-0.0,-0.13067219776498476
2019-09-19,1.0,-0.0,-0.23187420314492135,-0.0,-0.0,-0.0,-0.13956651083722907,-0.8070548236294093,-0.3750106247343816,-0.17199320016999575,-0.4181895452613685,-0.0,-0.0051423714407139815,-0.0,-0.0,-0.14122396940076498,-0.8281767955801104,-0.0,-0.131619209519762
2019-09-20,1.0,-0.0,-0.23137538867828086,-0.0,-0.0,-0.0,-0.14729309536993654,-0.813221450781616,-0.36495293265749457,-0.16445883204838777,-0.41014610043872723,-0.0,-0.028155215743067685,-0.0,-0.0,-0.13149039485453848,-0.8351578140307535,-0.0,-0.13315159517825959
2019-09-23,1.0,-0.0,-0.22037661727657032,-0.0,-0.0,-0.0,-0.14266194115888808,-0.807293223451044,-0.3625261539775396,-0.16414022801998376,-0.4082155514752978,-0.0,-0.03791792988599001,-0.0,-0.0,-0.13971561552585507,-0.8300952218284299,-0.0,-0.1571373670950937
2019-09-24,1.0,-0.0,-0.21909991848642155,-0.0,-0.0,-0.0,-0.1526019992277661,-0.8068557209661504,-0.35419794928997383,-0.14668153931957612,-0.41597666137543443,-0.0,-0.028358144922562105,-0.0,-0.0,-0.1496846711570638,-0.8310523831996225,-0.0,-0.18567935132352312
2019-09-25,1.0,-0.0,-0.21277691911385885,-0.0,-0.0,-0.0,-0.16645200068693114,-0.7854628198523098,-0.3103640735016314,-0.142967542503864,-0.43229434999141336,-0.0,-0.07796668383994504,-0.0,-0.025030053237162977,-0.1409926154902971,-0.8365533230293664,-0.0,-0.16245921346385025
2019-09-26,1.0,-0.0,-0.2178370726266569,-0.0,-0.0,-0.0,-0.1718501994766419,-0.7961048432070695,-0.3010166874007979,-0.14426665522714596,-0.42529278023250827,-0.0,-0.07974775856891596,-0.0,-0.018188837887692506,-0.14190725408605379,-0.8397752134185577,-0.0,-0.15379005619664535
2019-09-27,1.0,-0.0,-0.21408182683158897,-0.0,-0.0,-0.0,-0.16101548308969812,-0.7975088660150506,-0.28327999308018337,-0.13000605483954675,-0.4395381022402906,-0.0,-0.0906063489317533,-0.0,-0.02586281463541216,-0.15885304039442955,-0.8595277225153534,-0.0,-0.16460513796384393
2019-09-30,1.0,-0.0,-0.2100949094046592,-0.0,-0.0,-0.0,-0.1314495254529767,-0.7952545297670406,-0.28291630716134597,-0.13183779119930975,-0.43429680759275235,-0.0,-0.12100949094046591,-0.0,-0.007808455565142364,-0.16190681622088007,-0.882053494391717,-0.0,-0.15534943917169974
2019-10-01,1.0,-0.0,-0.2152111946100026,-0.0,-0.0,-0.0,-0.13479312429817744,-0.794290403386024,-0.27869914485618036,-0.11501252483372204,-0.4346981083182172,-0.0,-0.12900578733696122,-0.0,-0.005355446143214995,-0.16688261207566726,-0.8761769024790533,-0.0,-0.16873974259307248
