Date,CMCSA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2415725204786991,-0.0,-0.0,-0.26313225128657997,-0.0,-0.46000182709583115,-0.0,-0.0,-0.5571424221200402,-0.0,-0.5232802460489052,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2467603245730895,-0.0,-0.0,-0.25638851883250574,-0.0,-0.43723507327116384,-0.0,-0.0,-0.560645512898147,-0.0,-0.5267046142666828,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20093930206289756,-0.0,-0.0,-0.28137447238570834,-0.0,-0.4075560311515368,-0.0,-0.0,-0.6062065275548422,-0.0,-0.4763985494322573,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.202163704452238,-0.0,-0.0,-0.28211377281103256,-0.0,-0.4157106342507282,-0.0,-0.0,-0.5859834750044582,-0.0,-0.4861499138084765,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19892489085563242,-0.0,-0.0,-0.2811321315078257,-0.0,-0.4045023907813845,-0.0,-0.0,-0.5996257907398057,-0.0,-0.48572955956164054,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2277295842058032,-0.0,-0.0,-0.2777744540831589,-0.0,-0.39473526772360157,-0.0,-0.0,-0.6172599461561472,-0.0,-0.47385581812743044,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2452947775146454,-0.0,-0.0,-0.2856163529851677,-0.0,-0.3693443848934314,-0.0,-0.0,-0.6389754455939175,-0.029446591050729155,-0.547363828991649,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0005915317559153176,-0.0,-0.2468244084682441,-0.0,-0.0,-0.286799501867995,-0.0,-0.36653175591531756,-0.0,-0.0,-0.6313511830635119,-0.03353051058530511,-0.5477584059775841,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0010326052944489644,-0.0,-0.2457600600788535,-0.006414669253395082,-0.0,-0.29141373052130926,-0.0,-0.3651041992615308,-0.0,-0.0,-0.6343951436260092,-0.04127292070842982,-0.5437136241316729,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26547999873309475,-0.013904285307066163,-0.0,-0.29160991986824186,-0.0,-0.3567921958635543,-0.0,-0.0,-0.6490672409970544,-0.05026446647451936,-0.5401133880214106,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26049883434995047,-0.013860058122824386,-0.0,-0.3111167885542746,-0.0,-0.35183470124229554,-0.0,-0.0,-0.6444288314757448,-0.08076517740235685,-0.5310573883051767,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.030191510647420317,-0.0,-0.25450192939831356,-0.06427754752036587,-0.0,-0.27493925968272115,-0.03787337430327283,-0.3671930827497499,-0.0,-0.0,-0.6487780477347433,-0.17639702729741316,-0.7188080605973989,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2461490220671814,-0.0,-0.0,-0.3385332967506761,-0.14925724140634186,-0.4552581037118332,-0.0,-0.0,-0.71877082271783,-0.28797083839611176,-0.7236310900325323,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2776317338250873,-0.0,-0.0,-0.3384078157492055,-0.128967709028132,-0.46816023855298783,-0.0,-0.0,-0.7147173068623219,-0.27005924589006164,-0.7256640640326442,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27381045700399786,-0.0,-0.0,-0.3393039115779572,-0.1291839774241593,-0.4681351414909462,-0.0,-0.0,-0.7132554675864232,-0.26710825429176144,-0.7286195814062868,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32644838242772756,-0.0,-0.0,-0.33278566678402377,-0.120017212377264,-0.4662207096193717,-0.0,-0.0,-0.7038297539412431,-0.24723232797402495,-0.7153698705159801,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4046400951814396,-0.0,-0.0,-0.2941899662899068,-0.08494943486020227,-0.4586159032322031,-0.0,-0.0,-0.6954193932183225,-0.31108467182232796,-0.7169145349990085,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966944050312536,-0.0,-0.0,-0.3136096943666833,-0.06691720673390344,-0.4647006940982475,-0.0,-0.0,-0.5889481151973003,-0.16182843118456877,-0.642098400889673,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6717959101032597,-0.0,-0.0,-0.3811702773840859,-0.08710265235877708,-0.49467503543227376,-0.0,-0.0,-0.6168050212593643,-0.08123101842478235,-0.7166632921644057,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6826092198866605,-0.0,-0.0,-0.3806519030585587,-0.09661991077529038,-0.4646517422933162,-0.0,-0.0,-0.6186648446605845,-0.09814718057955871,-0.677866645231301,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6582190944961966,-0.0,-0.0,-0.39824268803644797,-0.10893707033315707,-0.44876540698856937,-0.0,-0.0,-0.6287678476996299,-0.13261196761989993,-0.6922670137900175,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6137980943191412,-0.0,-0.0,-0.39307683029791335,-0.10038998110400836,-0.4463072407831785,-0.0,-0.0,-0.6715313794073896,-0.11522534475133679,-0.6800546777630362,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858339984038308,-0.0,-0.0,-0.38786911412609737,-0.11249002394253792,-0.43343974461292895,-0.0,-0.0,-0.6343575418994414,-0.1313248204309657,-0.7050678371907423,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5818558508307105,-0.0013147934180644649,-0.0,-0.3884616917008646,-0.11139886051237101,-0.43583409697597514,-0.0,-0.0,-0.630423522849516,-0.12789354157536156,-0.7070799633451532,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.012959663048760733,-0.0,-0.6553539607970192,-0.11971488741292727,-0.0,-0.398023651385064,-0.09213510448728333,-0.33496679086343756,-0.0,-0.0,-0.5578324963550948,-0.03956747124574761,-0.8393811760894216,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794274028629856,-0.04961145194274029,-0.0,-0.4386503067484663,-0.09161554192229039,-0.37897750511247447,-0.0,-0.0,-0.5485889570552147,-0.04494887525562372,-0.858118609406953,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782115091933693,-0.042902389864670314,-0.0,-0.4423923326889063,-0.10151783143433014,-0.3801571305170499,-0.0,-0.0,-0.5530418329151413,-0.05207519229978199,-0.8630661017646334,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6988622310165719,-0.05701211971308435,-0.0,-0.4379586115920521,-0.10392447852254927,-0.37179487179487186,-0.0,-0.0,-0.5464176766427571,-0.03776073872536895,-0.8686206612251629,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.008180983387594957,-0.0,-0.7372067785290927,-0.07170882377493948,-0.0,-0.4292929292929293,-0.11215460389014109,-0.3726521412471826,-0.0,-0.0,-0.5730444945320978,-0.026922113698973203,-0.8427665080557644,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.014405415445577248,-0.0,-0.7219630990217526,-0.0697156065546704,-0.0,-0.420357452429108,-0.10335576010236512,-0.3722706071738143,-0.0,-0.0,-0.5593346266562099,-0.02831551574689396,-0.8379493953027614,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.11830870888707402,-0.0,-0.5348206993837701,-0.03834731605909867,-0.0,-0.4277971638577474,-0.09807706585492612,-0.3196599599079368,-0.0,-0.0,-0.43228895983369214,-0.0525651496027916,-0.6903630559061549,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.05940775489261892,-0.0,-0.4721102396833541,-0.12486256688411641,-0.0,-0.4282415890933079,-0.09792567617093015,-0.3248918859488383,-0.0,-0.0,-0.3384886022135894,-0.08143370226489775,-0.7375577219086712,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.03762683710685011,-0.0,-0.4705882352941176,-0.12508576174484526,-0.0,-0.4350196800635539,-0.10587513089950529,-0.32578629978694973,-0.0,-0.0,-0.30809229769255764,-0.137002130502293,-0.6658722420828368,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0595271901178475,-0.0,-0.4323086752804202,-0.13499219082777225,-0.0,-0.41743575181030806,-0.11277154621610108,-0.3069714610251313,-0.0,-0.0,-0.3201760613374982,-0.13091012352690615,-0.6344597472667897,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.006575987263350984,-0.0,-0.42941196829681927,-0.12605129270065413,-0.0,-0.45360467933409476,-0.08514172983075485,-0.3299761187830962,-0.0,-0.0,-0.31762018481985255,-0.08791056657321841,-0.6247187900183435,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.1141409021794222,-0.0,-0.0,-0.4232471701300896,-0.09640141915864167,-0.0,-0.45078560567663456,-0.10282142253759081,-0.28106099003210006,-0.0,-0.0,-0.2663625612434533,-0.06876161513769218,-0.5753336712282481,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.07778812653075305,-0.0,-0.0,-0.37545275794266797,-0.12932491634758014,-0.0,-0.5140225602814861,-0.09927903687605644,-0.26313429231777574,-0.0,-0.0,-0.29642278105488296,-0.04843216392424713,-0.6457276898133775,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.06655659890620164,-0.0,-0.0,-0.35400543459567296,-0.13713755030440616,-0.0,-0.5249200288927871,-0.08224125477246931,-0.26354349396347126,-0.0,-0.0,-0.31204210091837786,-0.052213393870601595,-0.6469576583083961,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.09023801310796827,-0.0,-0.0,-0.38706450500172473,-0.18616764401517763,-0.0,-0.43977233528803034,-0.12121421179717143,-0.22114522249051397,-0.0,-0.0,-0.255122456019317,-0.09103139013452916,-0.6449465332873404,-0.0,-0.012797516384960333
2019-07-30,1.0,-0.0,-0.0,-0.1057629225510169,-0.0,-0.0,-0.3751251683298229,-0.16674147992127344,-0.0,-0.4394875867546011,-0.122647698629191,-0.24059942681537244,-0.0,-0.0,-0.25741514450467873,-0.08791132902869377,-0.6427954835813681,-0.0,-0.01439867407893374
2019-07-31,1.0,-0.0,-0.0,-0.05947570199979276,-0.0,-0.0,-0.35916830725658827,-0.11760439332711635,-0.0,-0.48361137015162503,-0.14485545539322348,-0.26100922184229614,-0.0,-0.0,-0.2743757123614133,-0.12313059095775912,-0.6275688184298691,-0.0,-0.003143024902428073
2019-08-01,1.0,-0.0,-0.0,-0.07577918109594621,-0.0,-0.0,-0.38894547429890675,-0.12558565899368507,-0.0,-0.47769403137095123,-0.1580430501799416,-0.24122360290622666,-0.0,-0.0,-0.2626468391389964,-0.09794934474095199,-0.567291369593264,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.07952272804311719,-0.0,-0.0,-0.4113419884071726,-0.12070777261787737,-0.0,-0.48713602928714284,-0.15263889359682722,-0.22297549235619132,-0.0,-0.0,-0.2652113487678384,-0.08053964272397546,-0.5696756042168062,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.07126344356216704,-0.0,-0.0,-0.39203270010386304,-0.11187053975273897,-0.0,-0.45897410124970683,-0.15435387141086204,-0.24092873655643782,-0.0,-0.0,-0.2718531175662546,-0.10403055583475726,-0.5451469159379502,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.012152283300104434,-0.0,-0.0,-0.37200544321022816,-0.16184056457482832,-0.0,-0.41795626443874806,-0.13006740719643026,-0.18981613342194373,-0.0,-0.0,-0.21507009715497327,-0.0804139371499098,-0.5419475299851262,-0.0,-0.04338744896990411
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3118122018892041,-0.1787261901050597,-0.014745767995760202,-0.4106369049474702,-0.15571905103345077,-0.16235932287932164,-0.0,-0.0,-0.23568288805062818,-0.10359447579262401,-0.5174735792000499,-0.0,-0.026716962309442902
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2961646398503274,-0.14826941066417212,-0.0,-0.4024321796071095,-0.15204240723417525,-0.231836607421266,-0.0,-0.0,-0.24231368880573748,-0.08783910196445277,-0.5315247895229186,-0.0,-0.025756158403492362
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27845572188239637,-0.1714566747610119,-0.0,-0.39670488427135525,-0.13075953647066055,-0.2366520148772016,-0.0,-0.0,-0.24925460301847352,-0.08179387083884057,-0.5207635324132419,-0.0,-0.007961147142901054
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2735692307692308,-0.1293230769230769,-0.0,-0.3827384615384615,-0.13483076923076923,-0.266,-0.0,-0.0,-0.24686153846153844,-0.08326153846153846,-0.5396,-0.0,-0.02073846153846154
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268167359921703,-0.1388549057988745,-0.0,-0.38753976021531683,-0.13475654514313679,-0.2524161977000245,-0.0,-0.0,-0.2511010521164669,-0.0927636408123318,-0.5289332028382677,-0.0,-0.003945436750672865
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26798528613640477,-0.13022372308991134,-0.0,-0.4038171621540131,-0.14946029065910874,-0.24766326961345958,-0.0,-0.0,-0.2378339263100766,-0.09030332267985286,-0.4878188506301634,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2399508513252589,-0.1361827862617752,-0.0,-0.3846468901761161,-0.1289860160318296,-0.21701480311274937,-0.0,-0.0,-0.2488444210403136,-0.08592241530630156,-0.4839681703820724,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253502257171982,-0.1601572739187418,-0.0,-0.38022426095820594,-0.13330420853356634,-0.18957332168341343,-0.0,-0.0,-0.20894131352846948,-0.07420998980632008,-0.48807339449541287,-0.0,-0.02452308140381535
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2539940742462093,-0.15819438796258642,-0.0,-0.3806425376169174,-0.13405565560913263,-0.19374891070702374,-0.0,-0.0,-0.20472898390751176,-0.07700575146691453,-0.4853018067739499,-0.0,-0.01713820949282519
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2579693375759329,-0.13994793173271622,-0.0,-0.3748336708128435,-0.13526178767717675,-0.2052068267283772,-0.0,-0.0,-0.2001735608909459,-0.07188313566676309,-0.4839456175875036,-0.0,-0.02348857390801273
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24995671495354072,-0.12549777803428175,-0.0,-0.363709817048537,-0.1360016159750678,-0.18846309228371907,-0.0,-0.0,-0.17256305188434234,-0.05979107750908985,-0.5067813239452876,-0.0,-0.08287643562070755
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24894381376634575,-0.1269722661301911,-0.0,-0.37879005604253485,-0.13568041385256505,-0.2008621928437994,-0.0,-0.0,-0.19224026440580547,-0.06653254777985343,-0.48929443885615753,-0.0,-0.034660152320735736
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.008101818599706956,-0.217484988651708,-0.10305398339414486,-0.029419369667021005,-0.3934840692964059,-0.14764271554572356,-0.1818312408423593,-0.0,-0.0,-0.17892952567012382,-0.06481454879765565,-0.5084322119113971,-0.0,-0.03979084666877352
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.008883464835102458,-0.20738491230061873,-0.095334052335812,-0.031219844468411192,-0.38990747573366635,-0.14000681160242948,-0.1858716012942045,-0.0,-0.0,-0.1785207470057331,-0.06754839075892605,-0.49682125219958,-0.0,-0.03666912641198842
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.012685590761704307,-0.21099038625632857,-0.10688890153023495,-0.021730473860856706,-0.3863701006883213,-0.14119119403834118,-0.18419705330223562,-0.0,-0.0,-0.17924796632345413,-0.06951476193185051,-0.49721258319585865,-0.0,-0.03427384947949257
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.010934563471723903,-0.22108320519391766,-0.07600091121362264,-0.039751694287829605,-0.3983142547981093,-0.14180762002391936,-0.18574520189076826,-0.0,-0.0,-0.17674696736716214,-0.05820377014636369,-0.5023065094823168,-0.0,-0.03667634831140726
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.02154082241609594,-0.21799425956975194,-0.08150274233425218,-0.04808320782062577,-0.40720111398448383,-0.1298417118986047,-0.18642189320526303,-0.0,-0.0,-0.16885958680269403,-0.054619341271420055,-0.5088237801585723,-0.0,-0.01693711102901475
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.027366342220341375,-0.2225983918747355,-0.06497390323035689,-0.04370150938073071,-0.4007899562702779,-0.12630836507264775,-0.1878685287064466,-0.0,-0.0,-0.19692481309070392,-0.04835660883058259,-0.4906474820143885,-0.0,-0.011764705882352941
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.026373688367369967,-0.220974839219226,-0.0703486404152093,-0.04558275978788221,-0.40209297077738915,-0.12555003949001467,-0.18800067697168002,-0.0,-0.0,-0.19626537289856708,-0.049108653954642895,-0.49086088231975633,-0.0,-0.005528602053480763
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.05057852168052124,-0.2584531565940238,-0.03898000449337227,-0.0533026286227814,-0.40589193439676474,-0.12087171422152325,-0.19495618962031003,-0.00904291170523478,-0.0,-0.18832846551336777,-0.028869916872612894,-0.4591103122893731,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2775015090977033,-0.08169248900514531,-0.07068326195061658,-0.44499698180459346,-0.12314237258903678,-0.15579637241656846,-0.018109172439564232,-0.0,-0.20213285808732645,-0.02949208083014746,-0.4708959728649861,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27298990303481024,-0.08964274477274678,-0.04570807471182175,-0.45396298732873774,-0.12004805354537915,-0.15154028774920628,-0.06032436143130918,-0.0,-0.1696747804696662,-0.03355167186293299,-0.46288721718486314,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27366985768258384,-0.07243700820952759,-0.02698633639178479,-0.4276340084651876,-0.13674970883163368,-0.1710081527142573,-0.07985114904979689,-0.0,-0.1730818396159418,-0.02883276993438059,-0.45044456438371727,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2806288090220425,-0.05758386968160847,-0.030415219000968274,-0.42783505154639173,-0.136298912114826,-0.17488750925556756,-0.08637580452241271,-0.0,-0.1695335193939739,-0.026428205274249588,-0.4579085265136412,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2620244893320833,-0.022244950140628994,-0.048069547430324724,-0.44873433904372284,-0.15776016364101253,-0.14591323617148214,-0.09105372311713401,-0.0,-0.16241938691440097,-0.033211170771896927,-0.4614903832495241,-0.0,-0.008096820932412853
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2824431834383644,-0.019361829536057487,-0.0387806894978471,-0.4383358521771365,-0.16977957740454533,-0.13422110696056347,-0.07402549260030226,-0.0,-0.16692805611793893,-0.06079443383044854,-0.43408708546009295,-0.0,-0.03276397958310759
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28171353301643665,-0.0,-0.06377068896397688,-0.4353702537082642,-0.16834660099650653,-0.1537139911803448,-0.05858770975316419,-0.0,-0.15677796231601857,-0.07110131149418705,-0.4275241967813985,-0.0,-0.04664681289731402
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.278630426705536,-0.0,-0.05870416416588071,-0.4281059761639373,-0.1694818371488182,-0.1407585241075767,-0.06487753293892368,-0.0,-0.15702077795878708,-0.06756409157163681,-0.42776301123210153,-0.0,-0.06513475663780045
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26512869071188777,-0.0,-0.09532007689879775,-0.4305471865943588,-0.11718458580815472,-0.14665289374766866,-0.04401595363117271,-0.0,-0.18538922842960032,-0.029525695102005683,-0.4411925052365786,-0.0,-0.11440130842730482
2019-09-18,1.0,-0.0,-0.0,-0.01509627435342372,-0.0,-0.0028483536515893815,-0.22903611712430214,-0.014982340207360145,-0.09832516805286545,-0.44383046599065734,-0.11977327104933348,-0.16101743192434773,-0.007377235957616498,-0.0,-0.18218069955565683,-0.02742964566480574,-0.4486726671983593,-0.0,-0.09772701378603167
2019-09-19,1.0,-0.0,-0.0,-0.01925216052023616,-0.0,-0.005989561050740139,-0.2192179344570891,-0.01833946550298052,-0.09437836912809106,-0.453951684207524,-0.11756652691024215,-0.15530076152990502,-0.010125210347679759,-0.0,-0.1767776161547018,-0.005305039787798409,-0.4813040130059041,-0.0,-0.09472062975956193
2019-09-20,1.0,-0.0,-0.0,-0.03332103425765618,-0.0,-0.01893111571538047,-0.20407004796639516,-0.051457440467743316,-0.08208213890386853,-0.43870802940425174,-0.09522322822354044,-0.12746572815258422,-0.05049243606845855,-0.0,-0.18315215848778135,-0.0,-0.47344818777850317,-0.0,-0.07989668776431187
2019-09-23,1.0,-0.0,-0.0,-0.023582496168908562,-0.0,-0.021028435211987058,-0.2098870537487939,-0.0445257960156649,-0.08368806402179464,-0.4415971394517282,-0.09137862534763606,-0.1391395652420682,-0.05743799307565696,-0.0,-0.17520858164481526,-0.0,-0.4690674839661728,-0.0,-0.08127589534025767
2019-09-24,1.0,-0.0,-0.0,-0.018265876279887683,-0.0,-0.028107893467963812,-0.21068156678106476,-0.040077147800436794,-0.09138610772328899,-0.44859176901040926,-0.0887199705023116,-0.13685225628953115,-0.06012990328161784,-0.0,-0.16311654423235103,-0.0,-0.4734946251808152,-0.0,-0.0768074424936892
2019-09-25,1.0,-0.0,-0.0,-0.029355039990924044,-0.0,-0.021073231607011175,-0.21719893357535877,-0.03346758182540133,-0.07958477508650519,-0.45138691928073066,-0.09887117817232968,-0.13869192807306144,-0.0680129332350105,-0.0,-0.16977707187021385,-0.0,-0.4623347892676839,-0.0,-0.06645300357365704
2019-09-26,1.0,-0.0,-0.0,-0.030684947060660252,-0.0,-0.0166907945158818,-0.22563796871895314,-0.02725027676062335,-0.080218002214085,-0.4477277243180335,-0.10440262283913822,-0.13812484033040962,-0.06880694882057396,-0.0,-0.17499787107212808,-0.0,-0.4595645632859292,-0.0,-0.06446393596184961
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2318188374441079,-0.023279965382951105,-0.08665801240444251,-0.46323380931775565,-0.14198759555747872,-0.13491994807442664,-0.035770950526467615,-0.0,-0.15444973316024807,-0.0,-0.4939275926727247,-0.015779604788691764,-0.1028991778450887
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20946432169482745,-0.012060677585561728,-0.0855185515673124,-0.46394749719351774,-0.13764716041564723,-0.14939120923404622,-0.05448893238536599,-0.0,-0.14340404709133303,-0.0,-0.5111539679341411,-0.016781324659624074,-0.09458564808151752
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21640418438901024,-0.01709966662834809,-0.0771640418438901,-0.43898723991263366,-0.1385216691573744,-0.14392458903322222,-0.07164616622600299,-0.0,-0.1362225543165881,-0.0,-0.5020117254856881,-0.01727210024140706,-0.11466835268421657
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20600097251222793,-0.030119275764423213,-0.058522353479591546,-0.43743027945424906,-0.13469294356568748,-0.13097451445896857,-0.04710963645204656,-0.0,-0.15826206344212124,-0.0,-0.4980692771945883,-0.015331369240010299,-0.14378879322673838
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22983351084702058,-0.015976231851561187,-0.06836145523852234,-0.4490722574135322,-0.11839228656314817,-0.1273333707046359,-0.06009305454341612,-0.0,-0.11065642692976065,-0.0,-0.48592970457985313,-0.0,-0.13717136610796568
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19894129509298675,-0.0,-0.08385615057136456,-0.4477929643737396,-0.10561841810441407,-0.15796549406228994,-0.06251400403316154,-0.0,-0.09617969975352901,-0.0,-0.5042012099484652,-0.0,-0.1437373963701546
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15380575977005143,-0.0,-0.11096677906141175,-0.4487314134099829,-0.10461002708529105,-0.16104692941241502,-0.06743684705101985,-0.0,-0.05392183958874579,-0.028190813111491905,-0.4987010115527058,-0.0,-0.13636614891382456
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15738277352843366,-0.0,-0.11628422569559915,-0.45477219820419024,-0.10569781620662898,-0.14446846247644388,-0.06842367808446957,-0.0,-0.031814654694601485,-0.054151424454051654,-0.5037135572552932,-0.0,-0.13457488083361047
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1761980480315824,-0.0,-0.1286599407829806,-0.42397740980370663,-0.10834521329093103,-0.11108674196732099,-0.04424827283693388,-0.0,-0.0,-0.08210878385787916,-0.4526812150455094,-0.07813356727711372,-0.1361168987827613
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16938440492476062,-0.0,-0.1200547195622435,-0.4274418604651163,-0.10320109439124486,-0.10205198358413133,-0.06968536251709986,-0.0,-0.0,-0.08957592339261286,-0.44974008207934335,-0.07863201094391245,-0.12623803009575923
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19411684597575923,-0.0,-0.10488900994144085,-0.43960234236688,-0.12779517908211904,-0.07803350129374916,-0.0674111398610922,-0.0,-0.0,-0.05504562168051205,-0.4593218030777612,-0.08459757592264742,-0.1128421626038404
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13205479452054794,-0.0,-0.11090410958904111,-0.44610958904109593,-0.11345205479452056,-0.05558904109589041,-0.10161643835616438,-0.0,-0.0,-0.06498630136986303,-0.4493150684931507,-0.1424109589041096,-0.1232876712328767
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12816082496846032,-0.0,-0.11162305962371784,-0.44662936756074817,-0.11041632384400196,-0.05520816192200098,-0.10369699961603862,-0.0,-0.0,-0.06442323514892216,-0.45576216334814323,-0.1403653118314958,-0.1263507212988865
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15736190552914955,-0.0,-0.11058299095034775,-0.3977013346223046,-0.08649534090603937,-0.0,-0.2487714492870378,-0.0,-0.0,-0.07140363597303902,-0.4289857407556594,-0.034614248502913614,-0.14946695668519563
