Date,AMAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5067554799697657,-1.2987528344671202,-0.2660619803476946,-0.06627928949357521,-0.0,-0.36900037792894935,-0.0,-0.13510959939531367,-0.0,-0.011952003023431594,-1.0701530612244898,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5458934911242604,-1.296852071005917,-0.23900591715976333,-0.055005917159763315,-0.0,-0.36719526627218935,-0.0,-0.167905325443787,-0.0,-0.01519526627218935,-1.0467218934911244,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5635293559257678,-1.3005837960985334,-0.2440552470454222,-0.06502444349518251,-0.0,-0.3463856851298116,-0.0,-0.16275096112772322,-0.0,-0.009682471878114766,-1.0543452465707912,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5175004666791114,-1.232872876610043,-0.24425984692925143,-0.10080268807168191,-0.0,-0.33255553481426176,-0.0,-0.2131790181071495,-0.0,-0.007326862049654657,-1.0182471532574202,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382785164450664,-1.222113365990203,-0.2875204105435036,-0.06578026592022393,-0.0,-0.3254956846279449,-0.0,-0.227851644506648,-0.0,-0.0,-0.9982271985071144,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5684379272950163,-1.230232448488849,-0.27931538497807534,-0.06605686265264746,-0.0,-0.35046442547974915,-0.0,-0.22438587392144843,-0.0,-0.003394785232684238,-0.9926917817907492,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519541525742202,-1.219184517098835,-0.26559564073656516,-0.0684423149192033,-0.0,-0.3362457722660654,-0.0,-0.23360578729800827,-0.0,-0.048806839534009765,-0.9736471251409244,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5207703400474485,-1.1588593757268457,-0.1685351444387589,-0.08912871563473973,-0.0,-0.3339535749174304,-0.0,-0.34567614085686377,-0.0,-0.09126854909987439,-0.8896590221891427,-0.0,-0.05391449969763223
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5356194381027816,-1.1692680426780973,-0.12440013045706566,-0.08554256161766763,-0.0,-0.3900200344779388,-0.0,-0.2789917532497787,-0.0,-0.16572706518194102,-0.8671201602758235,-0.0,-0.04253832176303406
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5129314312011045,-1.247353888633226,-0.12388403129314313,-0.11578462954440864,-0.0,-0.35315232397607,-0.0,-0.23511274735388865,-0.0,-0.12664519098021168,-0.8366774045098941,-0.0,-0.050345144960883575
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138799522014892,-1.2497012593069214,-0.12487360970677452,-0.11797959371265741,-0.0,-0.3488372093023256,-0.0,-0.2330177406011582,-0.0,-0.11558966816803015,-0.8372552624322088,-0.0,-0.054830407206544717
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057751599098063,-1.2645069255901706,-0.09930514012240577,-0.10528737747917721,-0.0,-0.36270765266209565,-0.0,-0.2432009571579771,-0.0,-0.12291196907643459,-0.8584510606967005,-0.0,-0.03962081818600156
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033204848372266,-1.2840291645381507,-0.06394835833372034,-0.067942228207867,-0.0,-0.3937677053824363,-0.0,-0.2603910277248874,-0.0,-0.12812891840430968,-0.8613291227418381,-0.0,-0.08113128686202573
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3803740587806655,-1.3202331794996356,-0.027204274957493318,-0.00830701967452028,-0.0,-0.3178042263784309,-0.0,-0.2436239980568375,-0.0,-0.3174155938790381,-0.9760991012873451,-0.0,-0.266844789895555
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44657712739300387,-1.393505061641776,-0.0,-0.047008118672947775,-0.0,-0.43951087501252883,-0.0,-0.19845644983461966,-0.0,-0.3383782700210484,-0.9785005512679162,-0.0,-0.16969028766162175
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46898759503801524,-1.357593037214886,-0.0,-0.03616446578631453,-0.0,-0.4523309323729492,-0.0,-0.21638655462184875,-0.0,-0.3411364545818327,-0.9694377751100441,-0.0,-0.1599139655862345
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180016181229774,-1.4290048543689322,-0.0,-0.02356391585760518,-0.0,-0.3759101941747573,-0.0,-0.20651294498381878,-0.0546116504854369,-0.3665554207119741,-0.8950748381877023,-0.0,-0.1873988673139159
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5246339583868482,-1.3290521448754173,-0.0,-0.0668892884664783,-0.0,-0.43889031595170824,-0.0,-0.24428461340868227,-0.06704341125096328,-0.3962496789108657,-0.8756229129206269,-0.0,-0.19481119958900592
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6214388316973904,-1.5463849652860904,-0.0,-0.071522623892746,-0.010892985396217381,-0.5174168063203256,-0.0,-0.21319128561168302,-0.1344266219774958,-0.6155733780225041,-1.2244433804165669,-0.0,-0.029865932487431166
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6922616275201277,-1.4352917692461242,-0.0,-0.10140395235877303,-0.22609621398629318,-0.5868653935724266,-0.0,-0.13953024153303611,-0.0,-0.8460975447468227,-1.232949630713953,-0.0,-0.3932397365094151
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7278852568378918,-1.4693795863909274,-0.0,-0.11741160773849234,-0.1838559039359573,-0.6077384923282187,-0.0,-0.10233488992661774,-0.0,-0.8356904603068712,-1.2291527685123416,-0.0,-0.3975983989326217
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7188216039279869,-1.455253682487725,-0.0,-0.12890343698854337,-0.2048445171849427,-0.5723731587561375,-0.0,-0.1295581014729951,-0.0,-0.7734206219312603,-1.2069394435351881,-0.0,-0.3564648117839607
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76757748509272,-1.4422383854269052,-0.0,-0.1187995544197628,-0.19723478146910425,-0.5743398204573751,-0.0,-0.12895616276783958,-0.0,-0.7544721839984274,-1.1964484634034467,-0.0,-0.37264923661621124
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036477160696681,-1.4590864278672362,-0.0,-0.01906013802168912,-0.13328951692408805,-0.5634571146894511,-0.0,-0.156161682550115,-0.0,-0.8155110088728228,-1.1927045678606638,-0.0,-0.32954321393361813
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7130030565461029,-1.5448293428425879,-0.0,-0.0,-0.18931482424859905,-0.43880539989811507,-0.0,-0.36455680081507896,-0.0,-0.6731406011207335,-1.1372261844116147,-0.0,-0.30699184921039224
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936616819865551,-1.7513376320482918,-0.0,-0.041500891754698864,-0.17951708053230897,-0.4722184113047057,-0.0,-0.4217313760460969,-0.0,-0.589792838523803,-1.3246673069008095,-0.0,-0.28508711757442723
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7976693471446095,-1.6951751397028758,-0.0,-0.0,-0.17500340738721548,-0.403230203080278,-0.0,-0.4601335695788469,-0.0,-0.5928172277497614,-1.2948752896279132,-0.0,-0.395938394439144
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45663671700758307,-1.7322373032562293,-0.0,-0.03198878480851335,-0.1640221754922577,-0.21863251131077552,-0.0,-0.46766074045752887,-0.0,-0.6529025680239597,-1.2061428662460971,-0.0,-0.44198050086025625
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.478599961955488,-1.7250649927081354,-0.0,-0.017563883076532876,-0.20068480121742438,-0.2362564200114134,-0.0,-0.41474858918267704,-0.0,-0.5923530530720944,-1.203664954663623,-0.0,-0.47187876482150787
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41837316934001134,-1.7756926393203574,-0.0,-0.03632790211120269,-0.21226145945603248,-0.22151778355417484,-0.0,-0.44335256450897104,-0.0,-0.5834654155835922,-1.254802510619413,-0.0,-0.39409116845241865
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43425990713058965,-1.7871000572482667,-0.0,-0.033076776286495774,-0.21016474778958083,-0.21741619489854339,-0.0,-0.4440557216462057,-0.0,-0.5948730996755932,-1.2517015457031997,-0.0,-0.3882704662553273
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45216541843047875,-1.8573754477368938,-0.0,-0.01530446108759362,-0.21243894496906549,-0.13200911755128622,-0.0,-0.4745034190817323,-0.0,-0.5381960273526539,-1.4019537609899055,-0.0,-0.42859003581895144
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4508374384236454,-1.7283415435139573,-0.0,-0.06252873563218392,-0.20906403940886698,-0.19316912972085384,-0.0,-0.5441050903119868,-0.0,-0.5436453201970444,-1.4409852216748769,-0.0,-0.3954022988505747
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3744265303447372,-1.6973391007995806,-0.0,-0.05603617774282344,-0.20251671254423909,-0.2818193734434395,-0.0,-0.5575435836938001,-0.0,-0.5733385764844672,-1.4485515794992792,-0.0,-0.36230174334775206
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3984739853976189,-1.69992764585937,-0.0,-0.05860685391041242,-0.20199960534105113,-0.2867855028612774,-0.0,-0.5548904821416826,-0.0,-0.5410774189304742,-1.4678024074195881,-0.0,-0.36808524633296064
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4932618169627891,-1.7225611800201137,-0.0,-0.055782769024472004,-0.21763325511230305,-0.2978880321823667,-0.0,-0.5173315454240698,-0.0,-0.5332886356017432,-1.4626885685551458,-0.0,-0.40422393563526654
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525451559934318,-1.719485495347564,-0.0,-0.08935413245758073,-0.25294198139025725,-0.3113026819923371,-0.0,-0.4941160372194855,-0.0,-0.5400246305418719,-1.4715380405035576,-0.0,-0.4104406130268199
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912219723301302,-1.7419069038369794,-0.0,-0.08280515232058883,-0.20888707149185579,-0.30654944455803174,-0.0,-0.46561711988005183,-0.0,-0.5147549921624753,-1.4609146050569073,-0.0,-0.4426497648742588
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463551927948213,-1.454658035462989,-0.0,-0.01125809175344779,-0.08195890796509991,-0.1949338587109485,-0.0,-0.6091190543202927,-0.19673515339150016,-0.2880382775119617,-0.9605966788629327,-0.0,-0.2853926259499015
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383651381372828,-1.4635146681857019,-0.0,-0.0,-0.06590714896041014,-0.209512959270863,-0.0,-0.6402734263742523,-0.25445741953859297,-0.20751922529193959,-1.069951580746226,-0.0,-0.24682426659071488
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058450233800935,-1.4835226007570699,-0.0,-0.0,-0.08032732130928524,-0.17112001781340458,-0.0,-0.6720663549320864,-0.23636161211311513,-0.1371075484301937,-1.058338900022267,-0.0,-0.22211088844355378
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6582339188298063,-1.4606438462921887,-0.0,-0.0,-0.15616569750014986,-0.23242011869791976,-0.0,-0.7395240093519573,-0.18338229122954258,-0.18991667166237033,-1.194652598765062,-0.0,-0.17990528145794615
2019-07-24,1.0,-0.0,-0.0,-0.023486461819288106,-0.0,-0.0,-0.6847581381198662,-1.3662306054152722,-0.0,-0.0,-0.18010343778521448,-0.20085184058411926,-0.0,-0.8223912382111348,-0.15132339519318527,-0.13805902038332826,-1.2739884393063585,-0.0,-0.2432613325220566
2019-07-25,1.0,-0.0,-0.0,-0.06312953101943927,-0.0,-0.0,-0.4603194970167447,-1.6287290690960414,-0.0,-0.4225315968435234,-0.1878488483993071,-0.03534997112978764,-0.0,-0.4924616667735933,-0.4272791428754732,-0.01289536151921473,-1.5032398793866681,-0.0,-0.18175402579072303
2019-07-26,1.0,-0.0,-0.0,-0.0514237963617664,-0.0,-0.0,-0.42675323005720894,-1.6336697306678662,-0.0,-0.4217394099119367,-0.17323391399370058,-0.028540206980780355,-0.0,-0.4765700327826701,-0.4283602236935142,-0.014012984508581345,-1.5259368772899657,-0.0,-0.24773413897280963
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39428606765196955,-1.5195720734648446,-0.0,-0.24259476841259045,-0.18650670954177231,-0.0,-0.0,-0.6995238389709975,-0.3498237585801744,-0.051883000432873666,-1.459959186197514,-0.0,-0.2797600643126585
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.384382154569643,-1.5022585236062125,-0.0,-0.24682878534744138,-0.18625085081368725,-0.0,-0.0,-0.699585421694202,-0.3390879277272446,-0.05568962316688323,-1.4642039477755089,-0.0,-0.30951055008972217
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27645347037335155,-1.4280230326295587,-0.0,-0.37700451984397254,-0.27484366293108786,-0.028605039935607705,-0.0,-0.5839886075165625,-0.40177078818649004,-0.1897715311745403,-1.3705033744040618,-0.0,-0.260541142963284
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27864001449362885,-1.4038891237393565,-0.0,-0.37272782172836527,-0.30285645268434086,-0.06618757171326771,-0.0,-0.576725647684039,-0.2742919258409325,-0.20315236427320493,-1.3282806932785798,-0.0,-0.23220001207802404
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2995546997231917,-1.4129257431700566,-0.0,-0.38368034661210737,-0.29215308701408116,-0.03839210494644362,-0.0,-0.6043446864845349,-0.27795161872668195,-0.18389697917920328,-1.3343362618847034,-0.0,-0.19027560476591648
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3069241412500752,-1.4088912951934067,-0.0,-0.39150574505203634,-0.28069542200565484,-0.06725621127353668,-0.0,-0.5717379534380076,-0.2831017265234915,-0.21079227576249776,-1.3160680984178548,-0.0,-0.17878842567526923
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27011333817207306,-1.4685388867176596,-0.0,-0.3256099603595556,-0.23142203115403942,-0.0,-0.0,-0.3482217631623025,-0.11317067723745185,-0.1481770978728156,-1.2691642007704762,-0.0,-0.40879906202892075
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1269354926957378,-1.4855282595611972,-0.0035563823384581715,-0.31307107293319475,-0.27291130929583635,-0.0,-0.0,-0.34360124746949716,-0.15620725501997046,-0.18460360015319802,-1.226404771023691,-0.0,-0.35853805329102156
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12921779141104295,-1.4810473269062228,-0.006408851884312007,-0.3121713409290096,-0.27070552147239263,-0.0,-0.0,-0.3418054338299737,-0.16679447852760737,-0.18114592462751974,-1.2252957931638913,-0.0,-0.36305872042068366
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11424084797330454,-1.554470507409952,-0.001177740700755717,-0.2106683678476789,-0.18500343507704387,-0.0568750613406615,-0.0,-0.3969967612130729,-0.15462753950338604,-0.14677593483168122,-0.948326626754343,-0.0,-0.13804102463440965
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11314459545655269,-1.5210244835876552,-0.005691575486973161,-0.20033364408027085,-0.18693881556351505,-0.0823806486433443,-0.0,-0.3895785290221285,-0.14724498307246944,-0.14906039939159021,-0.9635444776998185,-0.0,-0.1476865708257691
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08677063596171598,-1.544235534178691,-0.023174464363795364,-0.19559830928436087,-0.18981683913909536,-0.04989554486712335,-0.0,-0.39965019676432006,-0.12685225671670797,-0.14555701306903754,-0.980032065296604,-0.0,-0.11669824612544331
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08595530130411595,-1.5564066514762205,-0.026033839142870992,-0.2009502108886411,-0.1941629902554904,-0.049401270179861345,-0.0,-0.3802297958985795,-0.11247394192078343,-0.15600911426770736,-0.9796868182479275,-0.0,-0.10670480438260531
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.436883810927854,-0.004560950889155072,-0.08536810098590251,-0.13931631806873676,-0.0,-0.0,-0.5395743112503455,-0.17681746982401178,-0.13443287570257073,-0.9884363770386068,-0.0,-0.10167695568045701
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4297109133662225,-0.0,-0.08077827470146158,-0.14057817326755498,-0.0,-0.0,-0.5323435843054083,-0.17501959518650007,-0.13739683710636727,-0.9899027156623174,-0.0,-0.12485591774632301
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05108648726435459,-1.3375545642058808,-0.0,-0.0991989255048688,-0.17671607425528854,-0.0,-0.0,-0.42274667817911454,-0.16961673142418576,-0.1524439967381398,-1.0971362786012377,-0.0,-0.29040149661821846
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10529048090990609,-1.3018075416489687,-0.0,-0.06158856010193969,-0.14299872575392894,-0.0,-0.0,-0.44565576478361413,-0.14290433715607156,-0.1212893482467318,-1.0816461371466328,-0.0,-0.3162489971211478
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09104141233918678,-1.2657996055967695,-0.0,-0.05178890036623157,-0.13700816978120012,-0.0,-0.0,-0.456005258709738,-0.1191191661188844,-0.10423513944971359,-1.1042820922152314,-0.0,-0.3660437599774627
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13611189336337182,-1.246691072937201,-0.0,-0.10382052004130292,-0.16704214775180698,-0.026049000281610814,-0.0,-0.46170092931568574,-0.1565286773678776,-0.11053224443818643,-1.0679151412747583,-0.0,-0.21716887261804185
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22960556844547567,-1.268259860788863,-0.0,-0.08102088167053365,-0.1340139211136891,-0.024872389791183294,-0.0,-0.47336426914153135,-0.13619489559164735,-0.07470997679814385,-1.020417633410673,-0.0,-0.1980046403712297
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18725384890798424,-1.2428392409595417,-0.0,-0.05836018617973505,-0.09590941639813821,-0.049543501611170784,-0.0,-0.471312209094164,-0.13824740422484783,-0.08686895810955961,-0.9697010383100608,-0.0,-0.17543859649122806
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20147104435287339,-1.2429438610483405,-0.0,-0.03438344632017369,-0.10381496743320484,-0.04741016438477558,-0.0,-0.4650183880544109,-0.11365146882892463,-0.09849793965173467,-0.9384997119943285,-0.0,-0.18516549248969827
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2184769592406972,-1.2014902204284383,-0.0,-0.04483966824854747,-0.10666607530935379,-0.055395396283319284,-0.0,-0.47358850401383773,-0.11762096953031445,-0.08453452787510533,-0.9422983101964785,-0.0,-0.1902248636182197
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2232833709156829,-1.1737630985541847,-0.0025644426758632886,-0.04456824512534819,-0.1103594641199098,-0.05743467303355882,-0.0,-0.49962417650439933,-0.10058805323429278,-0.08108944599195295,-0.9494627934739355,-0.0,-0.17880355484812308
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1996097387910772,-1.1706949310390704,-0.0028826112022706106,-0.051532218723668456,-0.12049314825491153,-0.03782872854672047,-0.0,-0.5290700252782828,-0.15268969799104173,-0.11175661891879907,-0.9186216683666681,-0.0,-0.13956273005454786
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17453333333333332,-1.1972,-0.01791111111111111,-0.05982222222222222,-0.12462222222222222,-0.036977777777777776,-0.0,-0.5340888888888888,-0.13604444444444444,-0.12133333333333333,-0.9399555555555555,-0.0,-0.10200000000000001
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21987965037115123,-1.1675231694997144,-0.025124083102736415,-0.05657311020336452,-0.12733342117977772,-0.057144112092063076,-0.0,-0.5695524223657048,-0.13141828084508278,-0.10756797118636623,-0.8767953617077348,-0.0,-0.05345456142662625
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23178137651821865,-1.19279176201373,-0.04369829255412779,-0.07595493751100159,-0.11921316669600422,-0.029132195036085197,-0.0,-0.5489350466467171,-0.12893856715367014,-0.094261573666608,-0.8797306812180954,-0.0,-0.05615208590036966
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23132953049583152,-1.1637999122422116,-0.09021500658183414,-0.10846862659060992,-0.1367266344888109,-0.00614304519526108,-0.0,-0.5091268100043879,-0.1349714787187363,-0.13150504607283897,-0.8554190434401054,-0.0,-0.0202281702501097
2019-09-09,1.0,-0.01537858325346345,-0.0,-0.0,-0.0,-0.0,-0.19508582382155618,-1.1168423804129999,-0.06922540733641196,-0.0544567395660887,-0.15247887078504838,-0.04042868345386425,-0.0,-0.5286660277075891,-0.1343992332491069,-0.12385640846911214,-0.8552322035375098,-0.0,-0.07048880369434521
2019-09-10,1.0,-0.006158011966633183,-0.0,-0.0,-0.0,-0.0,-0.18919509105996418,-1.0831986723151503,-0.07621085731755252,-0.05498536926234878,-0.15748788050836354,-0.08219417390924574,-0.0,-0.548936541905053,-0.12150063327073415,-0.1206271563960344,-0.8900292614753024,-0.0,-0.036729702581124166
2019-09-11,1.0,-0.009564527503526094,-0.0,-0.0,-0.0,-0.0,-0.2527767983074753,-0.9475052891396333,-0.05319992947813823,-0.037112129760225675,-0.18260754583921016,-0.09000352609308886,-0.0,-0.565012341325811,-0.14479019746121297,-0.1640074047954866,-0.8463945698166432,-0.0,-0.11464210155148095
2019-09-12,1.0,-0.0019475058646483425,-0.0,-0.0,-0.0,-0.0,-0.2594608949674678,-0.9657858628778826,-0.05306953481166733,-0.03797636436064268,-0.1818704908600009,-0.07050856459965477,-0.0,-0.5757978134820521,-0.14446952595936796,-0.16837073429823396,-0.8534501836852122,-0.0,-0.11344221661576595
2019-09-13,1.0,-0.038866900876061726,-0.0,-0.0,-0.0,-0.0,-0.26019477920576334,-0.9838573397963268,-0.059589985324854364,-0.03210743985413795,-0.195490727976164,-0.06937341575132298,-0.0,-0.5524969982656647,-0.12700671499088362,-0.17605727753813316,-0.8498688130920088,-0.0,-0.10201449726508649
2019-09-16,1.0,-0.06263604460041756,-0.0,-0.0,-0.0,-0.0,-0.2562747101417085,-0.943760828039625,-0.09093332148727289,-0.03695970858691306,-0.20954200168806358,-0.08013859890720093,-0.0,-0.5119275021100795,-0.11429967571409533,-0.15667895695437786,-0.8538048065390254,-0.0,-0.12540535738083605
2019-09-17,1.0,-0.0421344545332558,-0.0,-0.0,-0.0,-0.0,-0.2719506194927763,-0.951961354385651,-0.09267790848503824,-0.04182135349107662,-0.2003846669946773,-0.09934248781142373,-0.0,-0.501945699333542,-0.14129802746343428,-0.14071655409938724,-0.8611620521536879,-0.0,-0.1274768528872389
2019-09-18,1.0,-0.041361443630516345,-0.0,-0.0,-0.0,-0.0,-0.26590137573700195,-0.9568072181525819,-0.086608897623727,-0.045336787564766834,-0.20685188493835982,-0.09983026621404323,-0.0,-0.5020100053600143,-0.14748972663927104,-0.13574236197963194,-0.859567625513668,-0.0,-0.11921565124173664
2019-09-19,1.0,-0.06874218331248882,-0.0,-0.0,-0.0,-0.0,-0.2647400393067715,-0.8872163659103092,-0.09866892978381275,-0.01858138288368769,-0.2094425585134894,-0.1479810612828301,-0.0,-0.5003126675004467,-0.16580310880829016,-0.14204037877434342,-0.8340182240485975,-0.0,-0.12904234411291762
2019-09-20,1.0,-0.02831029870708872,-0.0,-0.0,-0.0,-0.0,-0.25951850200624166,-0.8626393223361569,-0.09005795809184128,-0.025412394115024523,-0.21707534551939367,-0.1740971912617031,-0.0,-0.5000891662951404,-0.1715113687026304,-0.1543022737405261,-0.8194828354881855,-0.0,-0.15581810075791352
2019-09-23,1.0,-0.026639982210362463,-0.0,-0.0,-0.0,-0.0,-0.24313987102512788,-0.8486101845674895,-0.07854124972203691,-0.01383144318434512,-0.2193017567267067,-0.1508116522125862,-0.0,-0.5123415610406938,-0.19777629530798313,-0.15530353569046032,-0.8209472981987992,-0.0,-0.18016455414720925
2019-09-24,1.0,-0.006466574499397939,-0.0,-0.0,-0.0,-0.0,-0.23890647995361905,-0.8354814253222138,-0.06845649556259198,-0.0012487178343664985,-0.22427864246532578,-0.16032645051955582,-0.0,-0.5272265084957409,-0.2095616108460063,-0.16661463675690139,-0.8194264817375015,-0.0,-0.20166793025018953
2019-09-25,1.0,-0.02468972218541584,-0.0,-0.0,-0.0,-0.0,-0.2625325736495738,-0.8001413365134048,-0.0,-0.0,-0.26452011836933,-0.18095490481869175,-0.0,-0.5144649087937812,-0.2833797093767943,-0.15312927874210502,-0.7783666799169648,-0.0,-0.15458681153659293
2019-09-26,1.0,-0.02495913769492424,-0.0,-0.0,-0.0,-0.0,-0.26500861421566463,-0.7999293192560851,-0.0,-0.0,-0.26571542165481293,-0.18023589698281578,-0.0,-0.5115960595485267,-0.28448999425718957,-0.15284710871581925,-0.7776648849229139,-0.0,-0.15510005742810445
2019-09-27,1.0,-0.02529841439515411,-0.0,-0.0,-0.0,-0.0,-0.24821842152146803,-0.7999287368608587,-0.0,-0.0,-0.288214858364511,-0.16047568145376803,-0.0,-0.5077498663816141,-0.28300374131480494,-0.16586495635132728,-0.8052734722964546,-0.0,-0.16991804738998756
2019-09-30,1.0,-0.08690812966655846,-0.0,-0.0,-0.0,-0.0,-0.33116913230997547,-0.8861475675926356,-0.0,-0.008950517089458796,-0.2917033807911701,-0.07104762788109262,-0.0,-0.5105504799888698,-0.26540833835737143,-0.1748829012660576,-0.8801650976209248,-0.0,-0.1306868246533414
2019-10-01,1.0,-0.08390442674569365,-0.0,-0.0,-0.0,-0.0,-0.32598629375810334,-0.8754862011483607,-0.0,-0.018105204667531023,-0.29287831079829596,-0.07848675680681608,-0.0,-0.5121781811446564,-0.26847564363771065,-0.17378218188553435,-0.8806260418596035,-0.0,-0.12057788479348026
2019-10-02,1.0,-0.07535133136094674,-0.0,-0.0,-0.0,-0.0,-0.2713572485207101,-0.8531342455621301,-0.0,-0.028661242603550293,-0.2750092455621302,-0.0,-0.0,-0.5376756656804733,-0.3366309171597633,-0.13794378698224852,-0.9144785502958579,-0.0,-0.19253883136094674
2019-10-03,1.0,-0.028678024003236394,-0.0,-0.0,-0.0,-0.0,-0.3148739155841237,-0.8565649301029352,-0.0,-0.041039241246010695,-0.23778486987009487,-0.0,-0.0,-0.5661437497190632,-0.22164786263316402,-0.21337708455072593,-0.8384051782262777,-0.0,-0.1764732323459343
