Date,IWF,IWM,MTUM,SDY,SPY,USFD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,-0.13272846319334017,-0.0,1.0,-0.4980201415520843,-0.12484020827487294,-0.0,-0.0,-0.0,-0.38836404452343093,-0.0,-0.0,-0.2625884700526923,-0.15411717020546878,-0.5298849499579085,-0.0,-0.02734387179247342
2019-05-31,-0.0,-0.0,-0.0,-0.13039756515122694,-0.0,1.0,-0.46595016168917636,-0.13496290660072285,-0.0,-0.0,-0.0,-0.4456597552469723,-0.0,-0.0,-0.27407900577008437,-0.1724050472386025,-0.5132204679474986,-0.0,-0.033701096950098285
2019-06-03,-0.0,-0.0,-0.0,-0.11822181959363272,-0.0,1.0,-0.4287563090462016,-0.18910961563349293,-0.0,-0.0,-0.0,-0.4408567361200983,-0.0,-0.0,-0.3517535913032224,-0.17781804063672835,-0.5055972563737543,-0.0,-0.023294939821405458
2019-06-04,-0.0,-0.0,-0.0,-0.08770566135509782,-0.0,1.0,-0.4380424925508486,-0.18794532970592046,-0.0,-0.0,-0.0,-0.4312087057909056,-0.0,-0.0,-0.3442155719652805,-0.20151574038087836,-0.47172561212592307,-0.0,-0.07640238372846224
2019-06-05,-0.0,-0.0,-0.0,-0.07519767629498145,-0.0,1.0,-0.44411812167177667,-0.16049701468452476,-0.0,-0.0,-0.0,-0.44427949007584316,-0.0,-0.0,-0.35326771018234626,-0.23540422785218654,-0.45838308859125376,-0.0,-0.05625302565757625
2019-06-06,-0.0,-0.0,-0.0,-0.07235946313946702,-0.0,1.0,-0.4512416520780652,-0.15379627828567724,-0.0,-0.0,-0.0,-0.4517279387927121,-0.0,-0.0,-0.3534007650910977,-0.24061466640731372,-0.4639175257731959,-0.0,-0.05485314141217662
2019-06-07,-0.0,-0.0,-0.0,-0.09004847262435342,-0.0,1.0,-0.44412635414294543,-0.15127362633787697,-0.0,-0.0,-0.0,-0.46400338332411595,-0.0,-0.0,-0.32141579101467194,-0.2543999479488598,-0.47135560688376327,-0.0,-0.05660561501675396
2019-06-10,-0.0,-0.0,-0.0,-0.0792360430950049,-0.0,1.0,-0.4402873000326477,-0.155435847208619,-0.0,-0.0,-0.0,-0.4880182827293503,-0.0,-0.0,-0.3058439438459027,-0.25788442703232123,-0.4962128632060071,-0.0,-0.04185439111981717
2019-06-11,-0.0,-0.0,-0.0,-0.06702500737438956,-0.0,1.0,-0.490511618760447,-0.129559830880666,-0.0,-0.0,-0.0,-0.4746484874307627,-0.0,-0.0,-0.35957523516108947,-0.22523024482973356,-0.46101406050276955,-0.0,-0.06994198813542657
2019-06-12,-0.0,-0.0,-0.0,-0.061717693561249606,-0.0,1.0,-0.3928435213758191,-0.13969695919004196,-0.0,-0.0,-0.0,-0.4371554384383343,-0.0,-0.0,-0.41496480704552546,-0.3478381470822787,-0.5325404805658611,-0.0,-0.14052910786727227
2019-06-13,-0.0,-0.0,-0.0,-0.06951388888888889,-0.0,1.0,-0.40847222222222224,-0.13895833333333335,-0.0,-0.0,-0.0,-0.445,-0.0,-0.0,-0.4564236111111112,-0.3136111111111111,-0.5319444444444444,-0.0,-0.10829861111111111
2019-06-14,-0.0,-0.0,-0.0,-0.05966345482474516,-0.0,1.0,-0.3955802262253875,-0.15580924451892197,-0.0,-0.0,-0.0,-0.4377181957827119,-0.0,-0.0,-0.464041335009077,-0.32659544756318953,-0.5235302332076527,-0.0,-0.12819438625890242
2019-06-17,-0.0,-0.0,-0.0,-0.08385981011541312,-0.0,1.0,-0.40172237320439064,-0.2023435569830233,-0.0,-0.0,-0.0,-0.4078636219249638,-0.0,-0.0,-0.4959234814527229,-0.3387216320192002,-0.49415875480888005,-0.0,-0.10486005717714325
2019-06-18,-0.0,-0.0,-0.0,-0.02984860443423979,-0.0,1.0,-0.4135753749013418,-0.19609672095859942,-0.0,-0.0,-0.0,-0.4310468536987874,-0.0,-0.0,-0.5001076271794503,-0.3971801678984,-0.47879744564827437,-0.0,-0.14091985362703596
2019-06-19,-0.0,-0.0,-0.0,-0.131581115596935,-0.0,1.0,-0.40314740051083464,-0.20602290516602123,-0.0,-0.0,-0.09924198731152674,-0.43664002636565874,-0.0,-0.0,-0.5877482079591332,-0.5469638296119305,-0.7056109417483727,-0.0,-0.0027189585564801845
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44172151426037437,-0.0,-0.0,-0.0,-0.27064370069551413,-0.5951547402324604,-0.0,-0.0,-0.6616253559258741,-0.7562432899220464,-0.7336040703916351,-0.0,-0.20879428651449375
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5033962617698038,-0.005621398791399259,-0.0,-0.0,-0.2129573242141753,-0.6364828781561812,-0.0,-0.0,-0.6488031105073313,-0.7343889071063849,-0.7373869864617979,-0.0,-0.2055089708155713
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5194560767891592,-0.001458617606926081,-0.0,-0.0,-0.21281701406860207,-0.638592198748412,-0.0,-0.0,-0.6552486707758904,-0.7463887451183362,-0.7266738813343998,-0.0,-0.2045828824166
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5481990031035456,-0.006489231637355403,-0.0,-0.0,-0.20408163265306123,-0.6318536631242359,-0.0,-0.0,-0.6661337345998308,-0.729239161102229,-0.7215743440233237,-0.0,-0.1947239725383241
2019-06-26,-0.0,-0.0,-0.0,-0.02593939393939394,-0.0,1.0,-0.6775272727272728,-0.03781818181818182,-0.0,-0.0,-0.1456969696969697,-0.6422787878787879,-0.0,-0.0,-0.7456,-0.7648,-0.730909090909091,-0.0,-0.07791515151515152
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7508578949842524,-0.14516053212992996,-0.0,-0.0,-0.14431438913176328,-0.5795609457998402,-0.0,-0.0,-0.6154750152775819,-0.6090819348469891,-0.6854698444037043,-0.0,-0.17077986179664364
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8966381824694264,-0.166811646113698,-0.0,-0.0,-0.1877398557028092,-0.6332702246328609,-0.0,-0.0,-0.6610039400296781,-0.5702297497825308,-0.7995190093639667,-0.0,-0.2017090518344164
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9110669924658928,-0.14309712889431886,-0.0,-0.0,-0.17980044797393605,-0.6225310527387498,-0.0,-0.0,-0.689778049277133,-0.5549786194257789,-0.7857870087558542,-0.0,-0.2036754225208715
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8706637672154913,-0.1608159884021953,-0.0,-0.0,-0.19902661281971626,-0.5858962410686548,-0.0,-0.0,-0.6984570777674225,-0.6120948534741638,-0.8179041110075592,-0.0,-0.2327327327327327
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8444056840917252,-0.1516954804288719,-0.0,-0.0,-0.2050992664033243,-0.5881598522546555,-0.0,-0.0,-0.7211819627558612,-0.5885189555224953,-0.8057251320987021,-0.0,-0.22520904940234956
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8206419451650644,-0.2266137646879292,-0.0,-0.0,-0.21664377638740528,-0.5609135764789664,-0.0,-0.0,-0.6696678366142733,-0.6041507706394018,-0.8391576377231803,-0.0,-0.14893941706088815
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8217656012176561,-0.19036022323693555,-0.0,-0.0,-0.22968036529680363,-0.5709791983764587,-0.0,-0.0,-0.6458650431253171,-0.5877219685438864,-0.8575849822425166,-0.0,-0.16960933536276002
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8762226847034339,-0.2844432882414152,-0.0,-0.0,-0.22554630593132152,-0.47112382934443287,-0.0,-0.0,-0.5860041623309052,-0.5133714880332986,-1.0213319458896981,-0.0,-0.22486992715920914
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8760592669612686,-0.18814660774629582,-0.0,-0.0,-0.22063945931894982,-0.512451260722641,-0.0,-0.0,-0.6015596568754874,-0.5075123472835976,-1.0276059266961268,-0.0,-0.26488172602027554
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8414583549424334,-0.17166269059226222,-0.0,-0.0,-0.2057877813504823,-0.5783632403277669,-0.0,-0.0,-0.5730214708017841,-0.5204335649828856,-1.0410227154859455,-0.0,-0.2544860491650244
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8672461068860262,-0.19287081587252317,-0.0,-0.0,-0.20792591442909616,-0.5605566764964561,-0.0,-0.0,-0.5577629468674014,-0.4993015675927363,-1.0388535361374103,-0.0,-0.24905582285684724
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9058792512523068,-0.17843395728974426,-0.0,-0.0,-0.23052992354336935,-0.5821776957553387,-0.0,-0.0,-0.5796467176377538,-0.5097811758502504,-1.0511995781703136,-0.0,-0.23522277880305822
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8890413127209413,-0.19674985490423677,-0.0,-0.0,-0.259378462512531,-0.5415501503719727,-0.0,-0.0,-0.624122830158814,-0.49496121985965286,-1.0042209676568352,-0.0,-0.2662375349548884
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8851742655575445,-0.20380120037906707,-0.0,-0.0,-0.23323154680425398,-0.5412235442771401,-0.0,-0.0,-0.6582078551121406,-0.4887859323997052,-0.9859429293461093,-0.0,-0.26845319574602505
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9076084106758954,-0.18383933721357035,-0.0,-0.0,-0.22893398353521052,-0.5394053798961775,-0.0,-0.0,-0.6855434953594463,-0.47291699438938706,-0.9673850348696974,-0.0,-0.2579833254679881
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9070009904603035,-0.14439868633686076,-0.0,-0.0,-0.24928321951728094,-0.5253088672261899,-0.0,-0.0,-0.6492206641296981,-0.540999843611531,-0.8909451076473962,-0.0,-0.3058437157900224
2019-07-22,-0.0,-0.0,-0.0,-0.058886346300533944,-0.0,1.0,-0.8837020086448004,-0.18021866259852531,-0.0,-0.0,-0.27103991863717264,-0.4614289346554793,-0.0,-0.0,-0.6150012712941775,-0.4442410373760488,-0.8791253496058988,-0.0,-0.291584032545131
2019-07-23,-0.0,-0.0,-0.0,-0.06974849811628143,-0.0,1.0,-0.8811220853273597,-0.18098971591487625,-0.0,-0.0,-0.27130638427858667,-0.457743610630282,-0.0,-0.0,-0.6202525201099683,-0.4456776295692903,-0.8781692292027288,-0.0,-0.28607066490174116
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9778991293596414,-0.11565607129977848,-0.0,-0.0,-0.3023543351707794,-0.4118798619339549,-0.0,-0.0,-0.5531399721807222,-0.3877183040544021,-0.9489464736489619,-0.0,-0.4542269846993972
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6886891621990959,-0.17523389046567855,-0.0,-0.14795542941238304,-0.31357090297487644,-0.26432250604436036,-0.0,-0.0,-0.8125722695259118,-0.29943235572374644,-1.121675601808052,-0.0,-0.43256596236728684
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8333598430624038,-0.18159164413339698,-0.0,-0.17681989290069455,-0.3103759079582207,-0.2467525581888553,-0.0,-0.0,-0.8519696728699433,-0.2617040453846562,-1.0930491490376968,-0.0,-0.3463231005779121
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7070727209290735,-0.20699795643722274,-0.0,-0.11623386333050889,-0.29113293126651046,-0.23092259382943728,-0.0,-0.0,-0.7735134326870358,-0.25988137367293024,-1.0365847580122614,-0.0,-0.36190998355181175
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7008423466081842,-0.19648108458356175,-0.0,-0.11987240193390818,-0.2907341873099736,-0.22065493694861185,-0.0,-0.0,-0.7628470318496735,-0.2620744654338833,-1.039425808702587,-0.0,-0.3913173503464088
2019-07-31,-0.0,-0.0,-0.0,-0.009495401441710167,-0.0,1.0,-0.631866766094954,-0.11638081034054189,-0.0,-0.17787720606512553,-0.32786477752920706,-0.24752672135222473,-0.0,-0.0,-0.786428038777032,-0.3177230922197365,-1.00243599304002,-0.0,-0.3537161322396222
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6485012308731959,-0.07525220833132211,-0.0,-0.17391514215378676,-0.3746681469324709,-0.3078631075927982,-0.0,-0.0,-0.6209393251918714,-0.3429067915238693,-0.9668388280156394,-0.0,-0.31611719843606706
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.708860759493671,-0.07728181212524984,-0.0,-0.20667174264775867,-0.36133054154373273,-0.2750071380984106,-0.0,-0.0,-0.63433901208718,-0.30308365851337205,-0.9380413057961359,-0.0,-0.254163890739507
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.718786628533921,-0.07046743869848562,-0.0,-0.23203150639973744,-0.33986591026302215,-0.27769703220966757,-0.0,-0.0,-0.6224858174316658,-0.2899807773453983,-0.9141075530967228,-0.0,-0.2229827933799053
2019-08-06,-0.0,-0.0,-0.0,-0.14083885209713023,-0.0,1.0,-0.6039293598233996,-0.13532008830022074,-0.0,-0.1109933774834437,-0.2893598233995585,-0.09986754966887418,-0.0,-0.0,-0.43858719646799116,-0.16710816777041942,-1.0189845474613686,-0.0,-0.4100662251655629
2019-08-07,-0.0,-0.0,-0.0,-0.05844699394357182,-0.0,1.0,-0.813826382392043,-0.1176818159436703,-0.0,-0.16268649367275592,-0.27726623664385247,-0.1685952040967059,-0.032793342852922354,-0.0,-0.4451228519375646,-0.16401595351814466,-1.2181298931508198,-0.0,-0.46531094588606037
2019-08-08,-0.0,-0.0,-0.0,-0.08701492537313432,-0.0,1.0,-0.8178606965174129,-0.10820895522388058,-0.0,-0.15825870646766166,-0.2678606965174129,-0.14398009950248755,-0.03268656716417911,-0.0,-0.5030348258706467,-0.1581094527363184,-1.2139303482587063,-0.0,-0.48407960199004973
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7734112490869247,-0.23111760409057708,-0.0,-0.12851229607986364,-0.17940102264426588,-0.19332846359873387,-0.06393961529096663,-0.0,-0.5626491356221086,-0.143754565376187,-1.2002434867299732,-0.0,-0.39332846359873386
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7657310226995362,-0.17349279960947034,-0.0,-0.10778618501342445,-0.18564803514766903,-0.23544056626800097,-0.05579692457896021,-0.0,-0.5601659751037344,-0.1443007078350012,-1.2235782279716865,-0.01986819624115206,-0.4098120576031242
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7626577687509066,-0.19807534213453262,-0.0,-0.11045021519415832,-0.1891290681367571,-0.2001547463610426,-0.05566033173751148,-0.0,-0.5569901832777214,-0.15764785531215242,-1.2153392330383481,-0.009381498138207845,-0.38043425697567584
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7615074938157831,-0.18960081486152205,-0.0,-0.10049958771887277,-0.20526749769607608,-0.213998156860843,-0.0636368045787457,-0.0,-0.5246156084784401,-0.20065964980356016,-1.2484842605616726,-0.0,-0.34219333559683757
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.65362432519725,-0.160291607068703,-0.0,-0.05107737738199603,-0.13805195404420245,-0.09735615743090481,-0.1454344114797213,-0.0,-0.5488857103308263,-0.17214967932450514,-1.2794260139343883,-0.0,-0.3677386610067826
2019-08-16,-0.0,-0.0,-0.0,-0.07909890818629935,-0.0,1.0,-0.6663749021053116,-0.1891095038466854,-0.0,-0.04238264154420233,-0.1472796793661031,-0.019256461049431055,-0.1437324365412079,-0.0,-0.4495324089003547,-0.13456488690284238,-1.3005942783433915,-0.0,-0.4348827567144239
2019-08-19,-0.0,-0.0,-0.0,-0.09534915626286185,-0.0,1.0,-0.6638313440343898,-0.17949421502720994,-0.0,-0.0410207161476197,-0.1460648465724608,-0.023642932272373896,-0.14057712534869896,-0.0,-0.4359994512278776,-0.1350436731147391,-1.2884254813188822,-0.0,-0.4236063474642155
2019-08-20,-0.0,-0.0,-0.0,-0.10625253572555561,-0.0,1.0,-0.6761484019294055,-0.14840192940540053,-0.0,-0.028715683180814137,-0.12085831492584412,-0.03664968669702024,-0.1561105350944417,-0.0,-0.4193301176576658,-0.11792814317269981,-1.2692602443312446,-0.0,-0.4283460307442636
2019-08-21,-0.0,-0.0,-0.0,-0.09415249293183144,-0.0,1.0,-0.6737871920297985,-0.1238163622492483,-0.0,-0.025804424897904233,-0.11542431449984293,-0.02140645335008751,-0.1744827895705246,-0.0,-0.40115783332585375,-0.09985190503971637,-1.2886056635102994,-0.0,-0.46919176053493694
2019-08-22,-0.0,-0.0,-0.0,-0.04130493153137027,-0.0,1.0,-0.7322115814910946,-0.0859661684417793,-0.0,-0.07195918732659089,-0.15555356663384945,-0.06717085831916227,-0.1910856529132731,-0.0,-0.42369999104985234,-0.10395596527342701,-1.2564217309585608,-0.0,-0.34574420477937884
2019-08-23,-0.0,-0.0,-0.0,-0.04372717846999955,-0.0,1.0,-0.6918360907000857,-0.07961051255465897,-0.0,-0.0686561781544426,-0.15665148987963756,-0.09399089392778254,-0.1873055943740702,-0.0,-0.4505251769372943,-0.1314970923680296,-1.263715457782987,-0.0,-0.3404859577153676
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6500108342361863,-0.051874322860238346,-0.0,-0.03943661971830986,-0.1114192849404117,-0.13438786565547128,-0.17885157096424703,-0.0,-0.4638353196099675,-0.15934994582881906,-1.217551462621885,-0.0,-0.32693391115926324
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6574909168625775,-0.053729429365248986,-0.0,-0.01453301987604189,-0.11660611241718316,-0.13169480658260313,-0.1785851677708912,-0.0,-0.43821329343876897,-0.16935242573199402,-1.1824321436204317,-0.0,-0.33173755075870914
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6573012150927308,-0.04949904071626519,-0.0,-0.007205286719249627,-0.10739714346621189,-0.14427627371562568,-0.15587294819867833,-0.0,-0.454913664463867,-0.16968663397996164,-1.1533148582391812,-0.0,-0.3640162012364101
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6658148053496891,-0.05307096004770424,-0.0,-0.020274299344066788,-0.09919925036204107,-0.14762756623221743,-0.15542209728256243,-0.0,-0.44109378993099924,-0.16568702615214242,-1.164409234176676,-0.0,-0.3467075560098816
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6657557643040137,-0.08125533731853117,-0.0,-0.031041844577284376,-0.11968403074295474,-0.1367207514944492,-0.06870196413321947,-0.0,-0.5430828351836038,-0.21579846285226303,-1.0857813834329635,-0.0,-0.3219897523484202
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.661050840246756,-0.08696022122952562,-0.0,-0.033865135077643056,-0.11176345458413103,-0.1324824505424378,-0.0912146351840034,-0.0,-0.5451606041267816,-0.21233780046798553,-1.078281216762391,-0.0,-0.3012975962561157
2019-09-04,-0.0,-0.0,-0.0,-0.029724351103019013,-0.0,1.0,-0.7409069737900665,-0.03400093153237076,-0.0,-0.0655460049964009,-0.09637125799212432,-0.1383325570563577,-0.1524749121395605,-0.0,-0.5313968751323199,-0.162171317271457,-1.0237117330736334,-0.0,-0.2596858195367744
2019-09-05,-0.0,-0.0,-0.0,-0.029836908424290952,-0.0,1.0,-0.7360613595178895,-0.01656201272704286,-0.0,-0.05343672299717645,-0.09646424206666948,-0.15314593956761768,-0.14606599519575206,-0.0,-0.5257280121370475,-0.16174301487631168,-1.021829828479919,-0.0,-0.27337856631126467
2019-09-06,-0.0,-0.0,-0.0,-0.026979175448950343,-0.0,1.0,-0.7408734508051598,-0.025967456369614703,-0.0,-0.04679200741927325,-0.0933310850687126,-0.16002023438158672,-0.12827754826743107,-0.0,-0.5294241632240115,-0.15276958097968132,-1.025040047213557,-0.0,-0.28602141472051257
2019-09-09,-0.0,-0.0,-0.0,-0.026230474506336577,-0.0,1.0,-0.7311692139278346,-0.007241800345248621,-0.0,-0.03191444570754916,-0.09940634078565112,-0.17043492905561872,-0.1314892004547177,-0.0,-0.5277672519051829,-0.14904635594290766,-1.0272409582754412,-0.0,-0.30845017051913604
2019-09-10,-0.0,-0.015144464655865308,-0.0,-0.06590803333474343,-0.0,1.0,-0.6506197385676213,-0.014806040864672788,-0.0,-0.03604213376200347,-0.1111722154067431,-0.2042810609585854,-0.12098650535132621,-0.0,-0.5201573670629045,-0.1470874402470494,-1.0788527433478574,-0.0,-0.26532425229493634
2019-09-11,-0.0,-0.02401894451962111,-0.0,-0.0928619756427605,-0.0,1.0,-0.6302858592692828,-0.034040933694181326,-0.0,-0.03974966170500677,-0.1053788903924222,-0.1958305142083897,-0.12474627875507442,-0.0,-0.5149272665764547,-0.132569350473613,-1.093919147496617,-0.0,-0.2403163058186739
2019-09-12,-0.0,-0.0,-0.0,-0.1009732881704755,-0.0,1.0,-0.6806157012391202,-0.1465506152724778,-0.0,-0.043562148951678606,-0.10800497363117953,-0.07057411139218797,-0.1117351970158213,-0.0,-0.501822235561463,-0.18128028126741844,-1.0731466792436652,-0.0,-0.26934785404965056
2019-09-13,-0.0,-0.0016204616125782857,-0.0,-0.0880742784566198,-0.0,1.0,-0.6999080278544213,-0.10445407962160032,-0.0,-0.038628301143082376,-0.10830815048394866,-0.11281916524328822,-0.10769500284675688,-0.0,-0.5173652170104673,-0.20356501554767223,-1.0931546445933515,-0.0,-0.30403363552752594
2019-09-16,-0.0,-0.0,-0.0,-0.06623810971637059,-0.0,1.0,-0.6980410893454372,-0.12374581939799333,-0.0,-0.045606567345697784,-0.10559006211180123,-0.14602788515831994,-0.10971637058593581,-0.0,-0.5095773791425965,-0.1989749381053729,-1.0813968640055598,-0.0,-0.25848064978499763
2019-09-17,-0.0,-0.0,-0.0,-0.1417219699615788,-0.0,1.0,-0.6980003492839679,-0.12412679008033532,-0.0,-0.03942542787286064,-0.08644778204680406,-0.16608452672022353,-0.07103562696472232,-0.0,-0.5349283967865875,-0.17027593433461405,-1.0811212015368494,-0.0,-0.2529689137268599
2019-09-18,-0.0,-0.0,-0.0,-0.10968592137052494,-0.0,1.0,-0.6971667032725675,-0.14372940918075994,-0.0,-0.04577201844937404,-0.08956731825170217,-0.17526905337140347,-0.06198111135515045,-0.0,-0.5409620030748957,-0.17733362618054033,-1.0999780364594773,-0.0,-0.2512629035800571
2019-09-19,-0.0,-0.0,-0.0,-0.07839690631042363,-0.0,1.0,-0.6829847073299349,-0.19502548778344173,-0.0,-0.07457373879416417,-0.08468096326243627,-0.13925997539110566,-0.06960801546844787,-0.0,-0.5227192828265073,-0.1454561434346985,-1.1634733696607487,-0.0,-0.23831077518017224
2019-09-20,-0.0,-0.0,-0.0,-0.04688187175653091,-0.0,1.0,-0.7007212595654851,-0.2316386665493887,-0.0,-0.07142228867974316,-0.06816782478670068,-0.1122790043099657,-0.10568211804028499,-0.0,-0.53078546925851,-0.12494502594775267,-1.1755651332571027,-0.0,-0.22987949687747383
2019-09-23,-0.0,-0.0,-0.0,-0.05138845967065472,-0.0,1.0,-0.7154209527173193,-0.2560593351286919,-0.0,-0.07514017041190235,-0.07730343031212751,-0.09231380513001634,-0.0965078804467794,-0.0,-0.5358262328374024,-0.11513840448545318,-1.1976954659838417,-0.0,-0.2020219857842921
2019-09-24,-0.0,-0.0,-0.0,-0.015580425718674568,-0.0,1.0,-0.7055518981786263,-0.2586350669299978,-0.0,-0.09080535439982444,-0.06785165679174895,-0.09896861970594689,-0.11999122229536976,-0.0,-0.5006802721088436,-0.13473776607417162,-1.199780557384244,-0.0,-0.19626947553214835
2019-09-25,-0.0,-0.0,-0.0,-0.0069539192817217555,-0.0,1.0,-0.7250121033405219,-0.25843932925487434,-0.0,-0.09788301571233661,-0.08212666696008099,-0.10237225474230888,-0.11350732802253423,-0.0,-0.4962369614013468,-0.14748470577879494,-1.1812420227982925,-0.0,-0.18995642797412085
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7496258473457171,-0.26027819350294923,-0.0,-0.0923056607095695,-0.08460251782727353,-0.10216568359890836,-0.1144466942512545,-0.0,-0.49374944977550844,-0.1530064266220618,-1.1798133638524517,-0.0,-0.17175807729553658
2019-09-27,-0.0,-0.0819703129431786,-0.0,-0.0,-0.0,1.0,-0.8173395102581071,-0.24028552519618038,-0.0,-0.12357001039992437,-0.18800226907440673,-0.07067221329299422,-0.022643471683842297,-0.0,-0.48298194194951305,-0.10154107970123853,-1.3667864233714664,-0.008556301408717028,-0.22293656046137847
2019-09-30,-0.0,-0.06147889319104732,-0.0,-0.026678628765700253,-0.0,1.0,-0.7810463688733592,-0.21593162716026065,-0.0,-0.11058645764472566,-0.19411653602795353,-0.10529795070356031,-0.02016243271319294,-0.0,-0.48300122768911136,-0.10251204079705355,-1.370384361129474,-0.018840305977901595,-0.23179714798375675
2019-10-01,-0.0,-0.05393482282624164,-0.0,-0.0545514918647123,-0.0,1.0,-0.7850196859731512,-0.22593804847967364,-0.0,-0.0996157677529529,-0.1903135524880224,-0.08472083866989233,-0.01873725155353162,-0.0,-0.47962620369052705,-0.10099141406954129,-1.3669180778900434,-0.029552677766709362,-0.2535932830510887
2019-10-02,-0.0,-0.06184111445783133,-0.0,-0.0017884036144578314,-0.0,1.0,-0.7637895331325301,-0.22698606927710843,-0.0,-0.10645707831325302,-0.17521649096385541,-0.037509412650602404,-0.0,-0.0,-0.5309205572289156,-0.06518260542168675,-1.3843655873493976,-0.03167356927710843,-0.32054781626506024
2019-10-03,-0.0,-0.24989806550989896,-0.0,-0.0,-0.0,1.0,-0.8304263126897113,-0.13138223168576996,-0.0,-0.08893217958591945,-0.11756444524985275,-0.0,-0.0,-0.0,-0.43215693381053777,-0.10614778235853757,-1.2960177592533864,-0.0,-0.2778960721243148
2019-10-04,-0.0,-0.25328754123548286,-0.0,-0.0,-0.0,1.0,-0.8083510325816803,-0.10583397351891184,-0.0,-0.0859053730399024,-0.10343892629581093,-0.040399475800985137,-0.0,-0.0,-0.4191784536129061,-0.0904243300646211,-1.3177278684079716,-0.0,-0.29445523973067017
2019-10-07,-0.0,-0.23950479381923112,-0.0,-0.0,-0.0,1.0,-0.652936796053244,-0.14925998324490367,-0.0,-0.03997952154891558,-0.1557293121102113,-0.0,-0.0,-0.0,-0.3707065065624127,-0.2592851158894164,-1.3707065065624127,-0.0,-0.416038350553849
2019-10-08,-0.0,-0.2431822456272334,-0.0,-0.0,-0.0,1.0,-0.6415741959751738,-0.17354711303366557,-0.0,-0.05844461162309573,-0.14354899379349256,-0.0,-0.0,-0.0,-0.29433891292082004,-0.35729734812864394,-1.40093097611435,-0.0,-0.38894113221741583
2019-10-09,-0.0,-0.28029387147772716,-0.0,-0.0,-0.0,1.0,-0.6634892588114946,-0.08290709569422486,-0.0,-0.0,-0.14707523481819026,-0.0,-0.0,-0.0,-0.24476890170185064,-0.4108155863479959,-1.3536222449548962,-0.02157537431414489,-0.44527108713847297
2019-10-10,-0.0,-0.2804097904691267,-0.0,-0.0,-0.0,1.0,-0.6621082885221584,-0.0882625625811237,-0.0,-0.0016688299647691454,-0.1419896161691081,-0.0,-0.0,-0.0,-0.23966252549601336,-0.41776376784720937,-1.3458650101984053,-0.018681624327832373,-0.439226775449657
