Date,GRUB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.23765595463138,-0.9069943289224952,-0.0,-0.22102079395085064,-0.0,-0.9544801512287335,-0.0,-0.0,-0.1741398865784499,-0.29640831758034025,-1.7364839319470697,-0.03425330812854442,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2369385884509625,-0.761151848457073,-0.0,-0.46028108768713716,-0.0,-0.9637183012526733,-0.0,-0.0,-0.11342804766269476,-0.35181790406355024,-1.679575313168347,-0.0713412771157959,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.116152989231341,-0.6728555514296324,-0.0,-0.388637207575195,-0.0,-1.055031563312291,-0.0,-0.0,-0.08770887486075009,-0.4964723356851096,-1.5870776086149276,-0.022651318232454514,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0210865976286962,-0.8984691580369204,-0.0,-0.45032267747260996,-0.0,-0.9870178598229027,-0.0,-0.0,-0.13875131322227224,-0.38383610986042327,-1.5845715143328831,-0.04007203962179199,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.019073364871968,-0.8929939175489975,-0.0,-0.4429676353533078,-0.0,-0.9969212285049184,-0.0,-0.0,-0.1345648419313659,-0.4156341518359991,-1.5806863407674399,-0.026432379665089732,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.043625678119349,-0.8891651597347799,-0.0,-0.45607293550331524,-0.0,-0.9367088607594937,-0.0,-0.0,-0.20456600361663652,-0.4185503315250151,-1.5425708257986739,-0.04332429174201326,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.047071208361531,-0.7938190841416648,-0.0,-0.4238664561245207,-0.0,-0.8839762388149485,-0.0,-0.0,-0.32671629445822997,-0.3273178434468757,-1.4307090758703662,-0.2858861568538988,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.042829388908513,-0.9458671847403745,-0.0,-0.4346520664076298,-0.0,-0.9448074885199577,-0.0,-0.0,-0.7025785941363477,-0.8323913811374073,-1.7741080890144825,-0.1534793359237019,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0332596196373287,-0.9139318885448916,-0.0,-0.4205218929677134,-0.0,-0.9656789031402035,-0.0,-0.0,-0.7858469703670943,-0.7611676249447148,-1.7805395842547544,-0.18469703670942061,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9972914409534128,-0.9966594438425425,-0.0,-0.46352473817262546,-0.0,-0.957295052365475,-0.0,-0.0,-0.8307150595882989,-0.8062477428674613,-1.813380281690141,-0.1633261105092091,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0883441258094355,-1.217946345975948,-0.0,-0.42913968547641074,-0.016743755781683627,-0.7595744680851064,-0.0,-0.0,-1.0730804810360777,-0.8904717853839038,-1.6198889916743755,-0.1555041628122109,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1090110729285985,-1.1336387934326078,-0.0,-0.6201794578083237,-0.0,-0.8353379152348225,-0.0,-0.0,-1.0860061092019855,-1.089442535318824,-1.5633829705994655,-0.10862924780450553,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.044646873594242,-1.0677013045434098,-0.0,-0.39957264957264954,-0.5516194331983806,-0.8038686459739092,-0.0,-0.0,-1.285987404408457,-1.6336032388663968,-2.459289248762933,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.665738530893662,-0.5128613099973481,-0.0,-0.6828427472818881,-1.2383983028374437,-1.173561389551843,-0.0,-0.0,-1.326173428798727,-2.3046937151949085,-2.3549456377618667,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7670774176265738,-0.5976426466648808,-0.0,-0.70506295204929,-1.0679078489150815,-1.2681489418698098,-0.0,-0.0,-1.2992231449236538,-2.2899812483257436,-2.399142780605411,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7543137775418103,-0.5791080435359702,-0.0,-0.730422086541014,-1.1073798778869126,-1.2272365277409079,-0.0,-0.0,-1.259357578975312,-2.1805149986726837,-2.4346960445978234,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9485599464166112,-0.55284661754856,-0.0,-0.747622237106497,-1.0653717347622238,-1.2306764902880107,-0.0,-0.0,-1.3067649028801072,-2.106764902880107,-2.4371064969859346,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5335458409228906,-0.6325136612021859,-0.0,-0.4374620522161506,-1.0400728597449909,-1.4310868245294477,-0.0,-0.0,-1.8157255616272012,-2.444899817850638,-2.8436551305403768,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.702869757174393,-1.1502575423105224,-0.0,-0.41398086828550407,-1.1377483443708611,-1.2066225165562914,-0.0,-0.0,-1.4404709345106697,-2.017954378219279,-2.646799116997793,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.352472899728997,-1.3899051490514904,-0.0,-0.8665311653116531,-1.2694783197831978,-1.4530826558265584,-0.0,-0.0,-1.621781842818428,-1.6951219512195121,-3.2892953929539295,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.341329335332334,-1.313343328335832,-0.0,-0.8452440446443445,-1.2292187239713475,-1.4007996001999,-0.0,-0.0,-1.699983341662502,-1.6230218224221222,-3.2053973013493255,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.273357600970706,-1.421390188940891,-0.0,-0.936730802565436,-1.3475472352227424,-1.2572369561449124,-0.0,-0.0,-1.7595770497486567,-1.9155832899982665,-3.422776911076443,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.25838637536556,-1.4028900739721313,-0.0,-0.8630655427490108,-1.4823671082057457,-1.2697402373989335,-0.0,-0.0,-1.7471185274385,-1.7782556339239635,-3.4009977636332356,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.1004084411164055,-1.531143635125936,-0.0,-0.8544928522804629,-1.5076582709326072,-1.1642273655547992,-0.0,-0.0,-1.5297821647379168,-1.773655547991831,-3.5573519400953026,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.063446164313659,-1.5538356863412144,-0.0,-0.8671542779384248,-1.5050178601803028,-1.190168395985712,-0.0,-0.0,-1.4871576798775301,-1.7404320462663716,-3.6026535125021257,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.3415529905561385,-2.051941238195173,-0.0,-0.8770549143057013,-1.4970269324938787,-0.7647778943686603,-0.0,-0.0,-1.2588317593564182,-1.437740468695348,-4.2595313046519765,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.350733240223463,-1.7192737430167597,-0.0,-1.0605796089385475,-1.46106843575419,-0.921263966480447,-0.0,-0.0,-1.2292248603351956,-1.4139315642458101,-4.284217877094973,-0.017807262569832404,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.361519607843137,-1.7417717086834734,-0.0,-1.0278361344537816,-1.393732492997199,-1.0225840336134453,-0.0,-0.0,-1.185749299719888,-1.4065126050420167,-4.334908963585434,-0.03221288515406163,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.485515021459228,-1.7839771101573678,-0.0,-1.0123390557939915,-1.445994277539342,-1.0182403433476395,-0.0,-0.0,-1.1790057224606583,-1.4973175965665237,-4.414699570815451,-0.04577968526466381,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.748215919487649,-1.8115279048490396,-0.0,-0.9573650503202196,-1.5425434583714548,-1.086550777676121,-0.0,-0.0,-1.346569075937786,-1.4752058554437328,-4.327172918572736,-0.0031107044830741082,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.98933281613654,-1.9026377036462374,-0.0,-1.077967416602017,-1.6708688906128781,-1.1051202482544609,-0.0,-0.0,-1.5705973622963536,-1.5370442203258339,-4.541505042668735,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.987110427087342,-1.9191996921893038,-0.0,-1.042708734128511,-1.5278953443632168,-1.0859946133128127,-0.0,-0.0,-1.730665640631012,-1.4526741054251635,-4.45786841092728,-0.0,-0.034243939976914196
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.048218029350105,-1.7855917667238421,-0.0,-1.017343243758338,-1.4838955593672574,-1.053935582237469,-0.0,-0.0,-1.9031827711072995,-1.3133218982275585,-4.382123117972174,-0.07089765580331618,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.889738805970149,-1.666231343283582,-0.0,-1.0634328358208955,-1.456902985074627,-0.9860074626865671,-0.0,-0.0,-1.9132462686567164,-1.2005597014925373,-4.345522388059701,-0.09738805970149253,-0.037686567164179105
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.718390804597702,-1.85308908045977,-0.0,-0.9383979885057471,-1.5747126436781609,-0.7521551724137931,-0.0,-0.0,-1.8051364942528736,-0.8047772988505748,-4.24694683908046,-0.20366379310344826,-0.06285919540229885
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.513339145597211,-1.8737576285963384,-0.0,-0.8388840453356583,-1.5741935483870968,-0.6803836094158675,-0.0,-0.0,-1.7530950305143855,-0.8669572798605057,-4.061203138622494,-0.27515257192676545,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.13878152033867108,-0.0,-0.0,-4.845757408429964,-1.680471194551813,-0.0,-0.8218295600957114,-1.7452604454260996,-0.5726118166758696,-0.0,-0.0,-1.6565433462175592,-0.7467329284005153,-4.465672740658936,-0.30719676053745626,-0.4249953984907049
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.703083365055196,-1.8835173201370385,-0.0,-2.0576703464027406,-1.6968024362390557,-0.06528359345260754,-0.0,-0.0,-2.5905976398934145,-0.24286258089074989,-5.2563760944042635,-0.5369242481918538,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.848484848484848,-1.8600378787878789,-0.0,-2.072916666666667,-1.6401515151515151,-0.01268939393939394,-0.0,-0.0,-2.635227272727273,-0.16856060606060605,-5.190530303030304,-0.5107954545454546,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8817927170868347,-1.915219421101774,-0.0,-1.746591970121382,-1.7477124183006536,-0.0,-0.0,-0.0,-2.3968253968253967,-0.32530345471521943,-5.102147525676938,-0.4722689075630252,-0.08608776844070963
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.01535172949864,-1.9562767197823552,-0.0,-1.805479984453945,-1.8122813835989118,-0.0,-0.0,-0.0,-2.4648270501360283,-0.41799455888068404,-5.363194714341236,-0.4601632335794792,-0.1369996113486203
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.113011006289308,-1.680817610062893,-0.0,-2.1735455974842766,-1.8172169811320755,-0.0,-0.0,-0.0,-2.3523977987421385,-0.3987814465408805,-5.495479559748428,-0.28459119496855345,-0.3382468553459119
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9623625861747716,-1.5667970933482391,-0.0,-2.1035960499347865,-1.8872740823551333,-0.05254332029066518,-0.0,-0.0,-1.6793366871622881,-0.46357369107508845,-5.340599962735234,-0.31041550214272406,-0.2658841065772312
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9035168477260176,-1.5963910881973855,-0.0,-2.089486282452587,-1.8311544835205302,-0.0,-0.0,-0.0,-1.6236420548701895,-0.4395139016755662,-5.328668753452403,-0.3520530289081201,-0.2487571349659363
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8531168346397906,-1.3900709219858156,-0.0,-1.8861515490854794,-1.8346397909667784,-0.30421799178798054,-0.0,-0.0,-1.7754759238521838,-0.7960059723777528,-5.23217618514371,-0.37122060470324747,-0.22041806644270248
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.010178117048346055,-0.0,-3.1304495335029685,-1.4575063613231551,-0.0,-1.3202714164546225,-1.603562340966921,-0.0,-0.0,-0.0,-1.1572519083969466,-0.5477523324851569,-5.287871077184054,-0.694147582697201,-0.7541984732824427
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.17767842358006292,-0.0,-2.587680079483358,-1.4446100347739692,-0.0,-1.2912733896340454,-1.781089584368273,-0.0,-0.0,-0.0,-1.3265441298228184,-0.6241099519788045,-5.147872164265607,-0.7017718165259149,-0.4764033780427223
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.22435267125532615,-0.0,-2.5824319895116354,-1.4298590626024255,-0.0,-1.2569649295313012,-1.7328744673877419,-0.0,-0.0,-0.0,-1.3670927564732873,-0.5101606030809571,-5.109144542772861,-0.680432645034415,-0.4949196984595215
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.050709615691277306,-0.0,-2.3187689363737842,-1.874980066974964,-0.0,-1.1192792218147025,-1.422101738159783,-0.0,-0.0,-0.0,-1.5624302344123744,-0.36341891245415403,-5.018338383033009,-0.9697018019454633,-0.246691117844044
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.036121673003802285,-0.0,-2.2848542458808616,-1.8523447401774398,-0.0,-1.0879277566539924,-1.4176172370088722,-0.0,-0.0,-0.0,-1.548320659062104,-0.3320659062103929,-5.04277566539924,-0.9714828897338403,-0.26932826362484164
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.216956045674957,-1.8900359768496795,-0.0,-1.0691381198185514,-1.4406381980290943,-0.0,-0.0,-0.0,-1.5000782105427812,-0.3664946034725481,-5.076020647583294,-0.9339903018926952,-0.14875645236977944
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.010734017363851617,-0.0,-2.30197316495659,-1.9240726124704024,-0.0,-1.047355958958169,-1.5054459352801892,-0.0,-0.0,-0.0,-1.4074191002367797,-0.5280189423835833,-5.216101026045777,-0.7965272296764009,-0.047671665351223365
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.05244322092222987,-0.0,-1.837577426015141,-1.6136269786648312,-0.0,-0.7898141775636613,-1.1515485203028217,-0.0,-0.0,-0.0,-1.3120440467997245,-0.43606331727460423,-4.734618031658637,-0.7065381968341362,-0.13035099793530625
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.18236194185561275,-0.0,-1.8166643483099179,-1.557240228126304,-0.0,-0.7326470997357074,-1.1930727500347753,-0.0,-0.0,-0.0,-1.0621783280011128,-0.4053414939490889,-4.867992766726944,-0.6863263318959523,-0.40617610237863405
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.019117847876553323,-0.0,-1.892257271609996,-1.424689334972006,-0.0,-0.6961627748190632,-1.1936364877782328,-0.0,-0.0,-0.0,-0.998497883381128,-0.4111702854021576,-4.827393144885975,-0.6423596886521917,-0.5500477946196914
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.014382740711146624,-0.0,-1.9603142895192434,-1.449993341323745,-0.0,-0.6525502730057264,-1.0218404581169265,-0.0,-0.0,-0.0,-0.944732987082168,-0.36036755892928485,-4.702357171394327,-0.6493541084032494,-0.5615927553602343
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9366527982821098,-1.3105623406254192,-0.0,-0.59857737216481,-1.0311367601664205,-0.0,-0.0,-0.0,-0.8005636827271506,-0.30760971681653465,-4.908200241578311,-0.6274325593880016,-0.9005502617098377
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0225654801880455,-1.2663532572196106,-0.0,-0.7301544660846205,-1.1298858294157152,-0.0,-0.0,-0.0,-0.8840832773673607,-0.2975151108126259,-4.831967763599732,-0.7057085292142378,-0.5635997313633311
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9129340047707395,-1.2222369467267427,-0.0,-0.7541743970315399,-1.151603498542274,-0.0,-0.0,-0.0,-0.8670818976941427,-0.3324940365756692,-4.784521600848132,-0.6553140736814206,-0.571693612509939
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7778993435448576,-1.2122538293216631,-0.0,-0.6388281060053489,-0.950765864332604,-0.0,-0.0,-0.0,-0.8028203257962558,-0.3334548991004133,-4.440675905664965,-0.5525164113785558,-0.44724045708728427
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7977259126271694,-1.2439257929383603,-0.0,-0.5265110712148414,-0.9810891681627768,-0.0,-0.0,-0.0,-0.7030520646319569,-0.38527827648114904,-4.31442250149611,-0.5652902453620586,-0.45146618791143023
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7915567282321903,-1.251379227632526,-0.0,-0.5201487167186376,-0.980690813144639,-0.0,-0.0,-0.0,-0.7130007195970257,-0.39469896857759657,-4.312305109138882,-0.5717198368913409,-0.4579035739985608
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8110113704368642,-1.2192698982645123,-0.0,-0.5293836026331538,-0.9931777378815081,-0.0,-0.0,-0.0,-0.6837821663674446,-0.390065828845003,-4.31705565529623,-0.5634949132256134,-0.46163973668462
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8102010789602747,-1.1555909759686123,-0.0,-0.5635115252574792,-1.0424227562530652,-0.0,-0.0,-0.0,-0.9534085335948995,-0.49203040706228546,-4.288376655223149,-0.5823933300637568,-0.37273173124080433
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7727721550234512,-1.2013083189335967,-0.0,-0.5736855097506789,-1.0640582572204393,-0.0,-0.0,-0.0,-0.9333497901752655,-0.5104912367316712,-4.347568501604543,-0.6151567514194027,-0.3241175018513947
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0003682337056587,-1.1450840800294586,-0.0,-0.6379035227691174,-1.0783110347367129,-0.0,-0.0,-0.0,-0.9240211120657911,-0.3294464219958267,-4.070700871486436,-0.8844973609917761,-0.20412421750337545
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9402732438641035,-1.0802804981259824,-0.0,-0.5747793495345181,-1.0651674525450368,-0.0,-0.0,-0.0,-0.8840527143029864,-0.29089590134203847,-4.037359448676097,-0.9524845846935074,-0.2651432716721074
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.928821752265861,-1.1251963746223563,-0.0,-0.5684592145015105,-1.0396374622356495,-0.0,-0.0,-0.0,-0.8306948640483383,-0.23287009063444106,-4.049546827794562,-0.9919033232628398,-0.31758308157099696
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9112362242453282,-1.1641111643507427,-0.0,-0.642908481073311,-0.9882606612362244,-0.0,-0.0,-0.0,-0.8210349784379493,-0.24460948730234788,-4.005150934355534,-0.9930522280785817,-0.20855294681360803
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5765997197571229,-1.3145726296123308,-0.0,-0.626809901914993,-0.9913591779542271,-0.0,-0.0,-0.0,-0.8156235404016815,-0.2575899112564222,-3.90436711816908,-1.0019850537132182,-0.18787949556282113
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4833372174318342,-1.3120484735492894,-0.0,-0.6522955022139362,-1.0219063155441623,-0.0,-0.0,-0.0,-0.797716150081566,-0.24784432533209044,-3.9430202749941743,-1.0171288743882547,-0.17688184572360757
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.648095238095238,-1.4114285714285713,-0.0,-0.6549999999999999,-1.0067857142857144,-0.0,-0.0,-0.0,-0.7824999999999999,-0.4766666666666666,-3.9452380952380945,-0.7578571428571428,-0.22107142857142856
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6096869462492616,-1.431069108092144,-0.0,-0.6020082693443591,-1.0463083284111045,-0.0,-0.0,-0.0,-0.6721795629060838,-0.5300649734199645,-3.767277023036031,-0.8811577082102776,-0.27347903130537504
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5856457089333802,-1.396557780119424,-0.0,-0.5929048120828943,-1.0691956445381103,-0.0,-0.0,-0.0,-0.6527338719119541,-0.4827303594426882,-3.7355110642781875,-0.9137103383678726,-0.27935838894743004
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.027446858210698435,-0.0,-1.5900490539593555,-1.43225881803317,-0.0,-0.5738145293155804,-1.0422798411586078,-0.0,-0.0,-0.0,-0.7266993693062368,-0.4136883905629526,-3.711866386358327,-0.9245503387059097,-0.23686054660126138
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4612750885478158,-1.4808736717827629,-0.0,-0.6376623376623377,-1.1276269185360095,-0.0,-0.0,-0.0,-0.7859504132231405,-0.3596221959858324,-3.807083825265644,-1.0303423848878395,-0.11593860684769777
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4057647058823528,-1.5210588235294116,-0.0,-0.7021176470588234,-1.1055294117647059,-0.0,-0.0,-0.0,-0.7295294117647059,-0.2728235294117647,-3.9452941176470584,-1.0103529411764705,-0.07211764705882352
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4905175578123089,-1.5700477180961703,-0.0,-0.6892206044292182,-1.1475590358497492,-0.0,-0.0,-0.0,-0.8173253395326073,-0.2860638688364126,-4.120396427260492,-0.9882540070965373,-0.12614706961947877
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5069801616458487,-1.5775165319617928,-0.0,-0.6938525593926035,-1.14278716629929,-0.0,-0.0,-0.0,-0.807616948322312,-0.2961058045554739,-4.112417340191036,-0.961792799412197,-0.14695077149155034
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5310832609504903,-1.6127311080779254,-0.0,-0.7112544980766845,-1.1565951110559625,-0.0,-0.0,-0.0,-0.8555652066013153,-0.2388633825536667,-4.193200148901849,-1.023576126070232,-0.08574264797121232
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5478889027276124,-1.5720513139867978,-0.0,-0.7120438410760991,-1.1950429692365176,-0.0,-0.0,-0.0,-0.9090795864989413,-0.2231909328683522,-4.217835346867605,-1.0288952547017063,-0.04882301656495205
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5450130743369441,-1.5519860540405925,-0.0,-0.7005354252272443,-1.2071971111941227,-0.0,-0.0,-0.0,-0.924666915701656,-0.21865272070725933,-4.206823558709998,-1.0442037106213422,-0.052670900261486735
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.466092026872861,-1.4906832298136645,-0.0,-0.6572442641652935,-1.3340093801495754,-0.0,-0.0,-0.0,-0.9003676004563316,-0.26898212701229557,-4.355938648751426,-1.081505894283179,-0.12105463303333755
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4026582278481012,-1.4963291139240507,-0.0,-0.6255696202531645,-1.3455696202531646,-0.0,-0.0,-0.0,-0.8844303797468355,-0.2660759493670886,-4.407594936708861,-1.0884810126582278,-0.14177215189873418
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.015995937539672465,-0.0,-1.4113241081630061,-1.5013329947949727,-0.0,-0.5980703313444204,-1.3684143709534085,-0.0,-0.0,-0.0,-0.8749523930430365,-0.2941475180906436,-4.406372984638821,-1.069950488764758,-0.1546273962168338
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2862453531598514,-1.3412383027816948,-0.0,-0.6335085245481349,-1.3180361492116395,-0.0,-0.0,-0.0,-1.0628124599410331,-0.19112934239200102,-4.5654403281630564,-1.0993462376618384,-0.3212408665555698
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2441546234285041,-1.317589002467395,-0.0,-0.651744800845964,-1.1384091176125015,-0.0,-0.0,-0.0,-0.7010927035600987,-0.2933850311361767,-4.12513218188227,-1.0061097403360357,-0.2720009399600517
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2800402774669948,-1.3476169165361378,-0.0,-0.7056388453792795,-1.0402774669948534,-0.0,-0.0,-0.0,-0.5633251286641306,-0.2466994853434773,-4.0031326918773775,-0.6739762810472142,-0.32759006489147463
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.091624447558478,-1.3688692465236605,-0.0,-0.6540907620998166,-1.0264093995903847,-0.0,-0.0,-0.0,-0.4319284251374367,-0.3964643742589199,-3.830548668750674,-0.5820847256656246,-0.3973267220006467
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9260775862068966,-1.3086206896551726,-0.0,-0.6304956896551724,-1.0033405172413794,-0.0,-0.0,-0.0,-0.26648706896551727,-0.6254310344827587,-3.7976293103448278,-0.8967672413793104,-0.32112068965517243
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912497383294955,-1.1642244086246598,-0.0,-0.501779359430605,-0.9866024701695625,-0.0,-0.0,-0.0,-0.10330751517688927,-0.7112204312329914,-3.598597446095876,-1.1280092108017585,-0.3818296001674691
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8677626137303557,-1.2036807278742763,-0.0,-0.5155086848635236,-0.9450992555831266,-0.0,-0.0,-0.0,-0.06803143093465674,-0.7673697270471463,-3.526571546732837,-1.1129032258064515,-0.3320926385442515
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8363394138143062,-1.2983193277310925,-0.0,-0.48657511785201885,-0.8416683746669399,-0.0,-0.0,-0.0,-0.03084648493543759,-0.8263988522238164,-3.4848329575732735,-1.0851608936257429,-0.3578602172576348
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.839162282059218,-1.2872175796966883,-0.0,-0.48591767254719903,-0.8263695450324977,-0.0,-0.0,-0.0,-0.0,-0.8629939131331889,-3.4821004848859998,-1.150624161766223,-0.3823377695243991
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8454461821527139,-1.2778288868445262,-0.0,-0.48666053357865685,-0.844424000817745,-0.0,-0.0,-0.0,-0.0,-0.8515792701625268,-3.4082592251865482,-1.161606869058571,-0.34611060002044364
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8651880621422732,-1.2698282910874898,-0.0,-0.4797628781684383,-0.8521054783319706,-0.0,-0.0,-0.0,-0.0,-0.8493458708094849,-3.421300081766149,-1.1277596075224856,-0.3552739165985282
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7945096479013328,-1.2194151581460115,-0.0,-0.48806445195941917,-0.7238909886612293,-0.0,-0.0,-0.0,-0.015814601153769644,-0.8148000795703203,-3.2462701412373183,-1.224288840262582,-0.4190371991247265
