Date,INVH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.013282875115911882,-0.0,-0.1279165935690835,-0.0,-0.0,-0.0,-0.0,-0.19042129269943112,-0.0,-0.0,-0.15713891882408965,-0.722362848048921,-0.29510538582992907,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.006468826298170103,-0.0,-0.15880087593445594,-0.0,-0.0,-0.0,-0.0,-0.19255455712451863,-0.0,-0.0,-0.1611165647260188,-0.7397618867829545,-0.2583503234413149,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.00994949494949495,-0.0,-0.15441919191919193,-0.0,-0.0,-0.0,-0.0,-0.20454545454545453,-0.0,-0.0,-0.16053030303030302,-0.7351767676767677,-0.26065656565656564,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.04963070166683302,-0.0,-0.13995907775227068,-0.0,-0.00029943108094620223,-0.0,-0.0,-0.18260305419702563,-0.0,-0.0,-0.1796836011578002,-0.7084788901087933,-0.23455434674119174,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.05122705506783719,-0.0,-0.1472466081404629,-0.0,-0.006808659217877095,-0.0,-0.0,-0.17617717478052672,-0.0,-0.0,-0.1826865522745411,-0.6938846767757383,-0.23598363926576216,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.048400348562181,-0.0,-0.14390638615710194,-0.0,-0.010780530312461097,-0.0,-0.0,-0.18065479895431344,-0.0,-0.0,-0.17457985808539775,-0.6935640483007594,-0.23781899663886466,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.04741325472758612,-0.0,-0.1507331817841173,-0.0,-0.005445779520871325,-0.0,-0.0,-0.1878044515500487,-0.0,-0.0,-0.185481252029677,-0.6897404511503585,-0.2314456296370313,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.05725044186582647,-0.0,-0.1356848279925203,-0.0,-0.0025103102026178947,-0.0,-0.0,-0.1843541074310305,-0.0,-0.0,-0.20377058838597298,-0.7291682676298061,-0.2488024795717103,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.04949885929609597,-0.0,-0.13229601907154392,-0.0,-0.0,-0.0,-0.0,-0.1932531849991028,-0.0,-0.0,-0.21563148855451025,-0.726615569967445,-0.2460844377226936,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.05343236783263512,-0.0,-0.133850780025187,-0.0,-0.0,-0.0,-0.0,-0.19329718060088927,-0.0,-0.0,-0.2176874245033283,-0.725873191292503,-0.2459585185946696,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.046408811210507266,-0.0,-0.14990433838357722,-0.0,-0.0,-0.0,-0.0,-0.1908061430270438,-0.0,-0.0,-0.23181136563421068,-0.727338538704173,-0.23920575003878175,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.04185937743595074,-0.0,-0.15753780595541236,-0.0,-0.0,-0.0,-0.0,-0.19482409187756589,-0.0,-0.0,-0.23338356805071975,-0.7336434027958219,-0.23709920490567998,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0836487195778889,-0.0,-0.14378850244481892,-0.0,-0.0,-0.0,-0.0,-0.20196690516312604,-0.0,-0.0,-0.24149838393325784,-0.776347412911959,-0.31528495262300066,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.014619632077361028,-0.0,-0.12625525705947988,-0.0,-0.0,-0.0,-0.01556375704517495,-0.2719652104254284,-0.0,-0.0,-0.25937687752124283,-0.9047292077933224,-0.26850341887677737,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.012649150986691142,-0.0,-0.14565167508031207,-0.0,-0.0,-0.0,-0.0,-0.28803350160624136,-0.0,-0.0,-0.25065970628728773,-0.8986633776961909,-0.2726307939421753,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0035124085910059307,-0.0,-0.13551563309725342,-0.0,-0.0,-0.0,-0.0,-0.2946968388322681,-0.0,-0.0,-0.258392353313756,-0.9246271664651351,-0.2622790349513445,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.007210637131896974,-0.0,-0.1446165383173257,-0.0,-0.0,-0.0,-0.0,-0.29419399498139653,-0.0,-0.0,-0.25416053762510454,-0.9224712295578437,-0.2616307576937498,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14467800940711922,-0.0,-0.0,-0.0,-0.0,-0.2881656117530922,-0.0,-0.0,-0.28616224377213867,-0.9132744904477091,-0.2711224667557052,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22867970377227492,-0.0,-0.0,-0.0,-0.0,-0.2924959500115714,-0.0,-0.0,-0.25179356630409633,-0.867362878963203,-0.2525457070122657,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25618701174786807,-0.0,-0.02531456854910847,-0.007185878704752817,-0.0,-0.32139662472419345,-0.0,-0.0,-0.26531099051821816,-0.8319518158506768,-0.27434551851630984,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2659137273452976,-0.0,-0.026195192620406232,-0.012033231824498123,-0.0,-0.3063300121219289,-0.0,-0.0,-0.25618661857316033,-0.8476480501433936,-0.24226118321851994,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26082826183761315,-0.0,-0.03069615555885409,-0.016832417990203356,-0.0,-0.30179605165503937,-0.0,-0.0,-0.25791895502449164,-0.8538815496511801,-0.2466973430310227,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26570618800188944,-0.0,-0.034482758620689655,-0.013934813415210204,-0.0,-0.3035250354274917,-0.0,-0.0,-0.2519485120453472,-0.8394248937175248,-0.24329829948039677,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24163995176612454,-0.006235110732037293,-0.05296903032263758,-0.019822946383929885,-0.0,-0.2918149466192171,-0.0,-0.0,-0.2293756065998059,-0.831916708332108,-0.26731566718625926,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24020527859237534,-0.0,-0.06296187683284457,-0.028123167155425215,-0.0,-0.28736070381231665,-0.0,-0.0,-0.21451612903225806,-0.8204398826979472,-0.2789442815249267,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2467930759930406,-0.0,-0.06062929432927368,-0.025360502491816813,-0.0019757600778508447,-0.2830055144348441,-0.0,-0.0,-0.21674382943587625,-0.8190852525729114,-0.29533189820412253,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2873452998112133,-0.0,-0.0,-0.037937131041922624,-0.008270654160798297,-0.31913937250906477,-0.0,-0.0,-0.20418926612927393,-0.8331485421473734,-0.30661352671481223,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29069871737375547,-0.0,-0.005830119293210153,-0.03713337519060006,-0.0023021496696265732,-0.31721828564594734,-0.0,-0.0,-0.20258917092713846,-0.8280862259694443,-0.30597661972673185,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25740653656242657,-0.0,-0.0,-0.03797319539148836,-0.0,-0.317040912297202,-0.0,-0.0,-0.2075005878203621,-0.8229191159181755,-0.2962320714789561,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2906597962568112,-0.0,-0.0,-0.03331556503198294,-0.0011845534233593936,-0.32391613361762617,-0.0,-0.0,-0.22521321961620472,-0.8121594408907842,-0.27496446339729924,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2964470322618977,-0.0,-0.0,-0.03642089002435982,-0.0024062741370090906,-0.32149010753965895,-0.0,-0.0,-0.22892282098508707,-0.8086269383874993,-0.27642445487493317,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29884954962989385,-0.0,-0.0,-0.0313624067302833,-0.0,-0.3177561758672969,-0.0,-0.0,-0.24804542346680936,-0.7997859627218407,-0.2769404560183121,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30084896699121344,-0.0,-0.0,-0.028734267394918068,-0.0,-0.31310852529090477,-0.0,-0.0,-0.2552837805746853,-0.7965150795535503,-0.2738957492282118,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2836063154788255,-0.0,-0.0,-0.03945698686734544,-0.0,-0.2919580935517191,-0.0,-0.0,-0.2699129408292755,-0.7630514977128524,-0.30317249520436773,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0028365441437182364,-0.0,-0.3212977189457511,-0.0,-0.0,-0.052535161328448175,-0.0,-0.2851317811133436,-0.0,-0.0,-0.23702872000945513,-0.7240278926840799,-0.33187566481503367,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32518697367646193,-0.0,-0.0,-0.06769330428125553,-0.0,-0.2882044638124963,-0.0,-0.0,-0.215211118308698,-0.708409398739768,-0.3397326423649962,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3748332592263228,-0.0,-0.0,-0.07807914628723878,-0.0,-0.27410701052319547,-0.0,-0.0,-0.19813250333481547,-0.6930487624129243,-0.346079739143323,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2840386314474606,-0.0,-0.0,-0.16485391341437405,-0.0,-0.22365414495932728,-0.0,-0.0,-0.30685799591749685,-0.654906620357676,-0.4123023489626177,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27630135316347676,-0.0,-0.0,-0.1713702304035109,-0.0,-0.20681458003169573,-0.0,-0.0,-0.33094599536754843,-0.652931854199683,-0.40933195172497866,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28861776432147246,-0.0,-0.0,-0.1289607002607992,-0.0,-0.2163134386522378,-0.0,-0.0,-0.29575227075152133,-0.6691447585359274,-0.39893282172727,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29487794638037546,-0.0,-0.0,-0.13332933485275597,-0.0,-0.20518203082828526,-0.0,-0.0,-0.2918490973430097,-0.6727343609428418,-0.3987584717807234,-0.0,-0.0021291909074551674
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27992317919929094,-0.012084502880780027,-0.0,-0.1000147732309056,-0.0,-0.2045797015807357,-0.0,-0.0,-0.3007534347761856,-0.6825232678386765,-0.37473777515142564,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26865978171576105,-0.0023471423541837817,-0.0,-0.09793451472831828,-0.0,-0.21652388217345384,-0.0,-0.0,-0.2780190118530689,-0.6905292806008685,-0.37994366858349965,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24797733446271578,-0.003358939159388965,-0.0,-0.08806262230919765,-0.0,-0.22154394368665478,-0.0,-0.0,-0.2704968309139235,-0.6993019248181791,-0.37903437801209217,-0.0,-0.01101147880947513
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2468710797327654,-0.0,-0.0,-0.08883507891589112,-0.0,-0.22852058231467162,-0.0,-0.0,-0.27236922717857454,-0.7075881786620766,-0.37328237593721736,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22014162957986957,-0.00864892098412965,-0.0,-0.0554202703837434,-0.0,-0.18842891930472755,-0.0,-0.0,-0.22806280963976824,-0.689562515744395,-0.3737509446636998,-0.0,-0.03495955439863409
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.02798708288482239,-0.0,-0.1634511882089923,-0.03127156302613784,-0.0,-0.05536695095360327,-0.0,-0.16709447710524136,-0.0,-0.0,-0.24641881261902787,-0.6951229610002484,-0.35996798321879053,-0.0,-0.013413927299826114
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.025925824100294172,-0.0,-0.16589228273719517,-0.04415363044016166,-0.0,-0.05932972259643141,-0.0,-0.16058614906661534,-0.0,-0.0,-0.22566189206279383,-0.6994473922964838,-0.36078959667885524,-0.0,-0.007505567316416022
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07465435397265958,-0.05810484812326528,-0.0,-0.057975149801561564,-0.0,-0.09875230214521023,-0.0,-0.0,-0.21786724079790404,-0.68527405255376,-0.35692978132862957,-0.0,-0.04443464501569349
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07505501618122977,-0.048388349514563105,-0.0,-0.055430420711974106,-0.0,-0.1057864077669903,-0.0,-0.0,-0.2156893203883495,-0.6877928802588997,-0.35588349514563106,-0.0,-0.04497087378640777
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06288472835942888,-0.0356568159178565,-0.017240938928762994,-0.04515848892748589,-0.0,-0.11126152588695053,-0.0,-0.0,-0.18819442670685294,-0.664478557380399,-0.3740389772930448,-0.0,-0.055298715230773156
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0028538667346158742,-0.0,-0.055981653713848896,-0.03080647216205886,-0.01630780991209071,-0.039240667600968275,-0.0,-0.11188686456873485,-0.0,-0.0,-0.18674990444642628,-0.666709134921646,-0.3781373423366034,-0.0,-0.05942158236718053
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.05250768163346219,-0.0,-0.05112003171771236,-0.023416592328278325,-0.006789572802061651,-0.028322925958965208,-0.0,-0.04579244721974428,-0.015437605312716821,-0.0,-0.15043611854494995,-0.6432252948756071,-0.3957528000792943,-0.0,-0.06521954604024185
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.08477171148480134,-0.0,-0.05022594266241944,-0.026866187618835965,-0.0008642615502382892,-0.021606538755957232,-0.0,-0.02242141393189619,-0.009778502111267502,-0.0,-0.12546608390744993,-0.6343679778749044,-0.398078870039756,-0.0,-0.0948712250290145
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.09607561024012702,-0.0,-0.0429400674737051,-0.031405040682675134,-0.0035969438380631076,-0.0252282198848978,-0.0,-0.022747568962095652,-0.013891645167692004,-0.0,-0.12606667989680492,-0.6359644770787855,-0.40164219091089504,-0.0,-0.08111728517563009
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.08802668973186704,-0.0,-0.04692944519955517,-0.029136290621524775,-0.008476461139256148,-0.02342765352774002,-0.0,-0.023773631533423947,-0.012479920919312985,-0.0,-0.12460150747559619,-0.6374891881873224,-0.39710861238107004,-0.0,-0.07979735573952798
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.08531354762374285,-0.0,-0.04875764149083021,-0.016885229737724317,-0.0,-0.026079668704397558,-0.0,-0.02211102346677184,-0.02309702228357326,-0.0,-0.127785446657464,-0.6315075921908894,-0.4016219680536383,-0.0,-0.08183790179451784
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.06748150688286876,-0.0,-0.08305981482388675,-0.009038357909175525,-0.0,-0.035075687062166266,-0.0,-0.037108705236858865,-0.019154460392886888,-0.0,-0.11426541909567431,-0.6226914221329545,-0.39161318767452113,-0.0,-0.0699309263704502
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.03228570029862437,-0.0,-0.1496059137416165,-0.025921574386840947,-0.0,-0.012532432564742743,-0.0,-0.05864786801781955,-0.006584422577960543,-0.0,-0.12033093454741274,-0.6200127282518236,-0.36255935771283104,-0.0,-0.05928428060899789
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.02544942866153958,-0.0,-0.14483611926538734,-0.02302336301220311,-0.0,-0.007375239573982872,-0.0,-0.06288362163080133,-0.00803027729930372,-0.0,-0.1216186710012373,-0.6224556636502584,-0.35655886848298113,-0.0,-0.05381013610228293
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.024828289202242552,-0.0,-0.15212484527825643,-0.04218139455864864,-0.0,-0.0016746353420867412,-0.0,-0.05693760163094921,-0.00859160740722763,-0.0,-0.11496735674586803,-0.6252942746887362,-0.35325097687061624,-0.0,-0.047132490352644225
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.02097902097902098,-0.0,-0.15877525252525254,-0.031031468531468532,-0.0,-0.006021756021756022,-0.0,-0.05876068376068376,-0.011727855477855478,-0.0,-0.11650155400155401,-0.6199252136752137,-0.35465229215229216,-0.0,-0.04975233100233101
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.03592550955569676,-0.0,-0.1807761865193802,-0.021653062222004985,-0.0,-0.024781269856786744,-0.0,-0.06026687521384232,-0.005840950193069065,-0.0,-0.09164670805024683,-0.613470844127279,-0.3792707365951415,-0.0,-0.030255633217654825
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.027455017894788446,-0.0,-0.17360396136686765,-0.03762808256116096,-0.0,-0.03385301760062754,-0.0,-0.05093886355836642,-0.0,-0.0,-0.11940481443349513,-0.6322988674805118,-0.3588517919301858,-0.0,-0.01728195322841594
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.011601327270492812,-0.0,-0.1744131743885953,-0.02423497603539388,-0.0,-0.03195280816025562,-0.0,-0.05289418704682316,-0.0,-0.0,-0.11566916554012535,-0.6330834459874647,-0.3688337225021507,-0.0,-0.045200934005161605
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.01933410211742768,-0.0,-0.18509703854552592,-0.018377211276590526,-0.0,-0.034816105208921165,-0.0,-0.05464092057806021,-0.0,-0.0,-0.11325661849498246,-0.6278185342395172,-0.35976642049218543,-0.0,-0.04045930760360184
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.02313101859792703,-0.0,-0.1848031168067433,-0.0,-0.0,-0.01710323197177232,-0.0,-0.05194677905466664,-0.0,-0.0,-0.10570679473671314,-0.6135355663914142,-0.37979956384308156,-0.0,-0.07431819852490751
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.027371948064746607,-0.0,-0.18448348074601495,-0.0,-0.0,-0.015496809480401094,-0.0,-0.04387888344132647,-0.0,-0.0,-0.1295917613146419,-0.6184926950651655,-0.38569563182142946,-0.0,-0.05868585084628841
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.03549715630515787,-0.0,-0.17792704451853306,-0.0,-0.0,-0.0,-0.0,-0.04446950382427927,-0.0,-0.0,-0.12987840753088842,-0.6113208472249461,-0.3753186899392038,-0.0,-0.0770249068444793
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.00373409325406574,-0.0,-0.24809610376848623,-0.0,-0.0,-0.0,-0.0,-0.02262565715127991,-0.0,-0.0,-0.13130742396698275,-0.6106716454576722,-0.3542475310764998,-0.0,-0.08595784405247384
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25286960796362296,-0.0,-0.0,-0.0,-0.0,-0.012535332432100284,-0.0,-0.0,-0.13098193437384786,-0.6167629347425341,-0.3497111957723977,-0.0,-0.09504731473516038
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.251340564628682,-0.0,-0.0,-0.0,-0.0,-0.014299356039274258,-0.0,-0.0,-0.1331994809137876,-0.6326730491417938,-0.32766092896843857,-0.0,-0.08934649004676673
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2523302752293578,-0.0,-0.0,-0.0,-0.0,-0.04007339449541284,-0.0,-0.0,-0.11195107033639144,-0.6458960244648319,-0.30627522935779816,-0.0,-0.08993272171253823
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.251007301409001,-0.0,-0.004029205636004005,-0.0,-0.0,-0.05257502869282802,-0.0,-0.0,-0.10678615906815463,-0.6374935899001246,-0.3088813459988767,-0.0,-0.08117017899440795
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622802734375,-0.0,-0.0,-0.0,-0.0,-0.06689453125,-0.0,-0.0,-0.0892333984375,-0.6579833984375001,-0.30322265625,-0.0,-0.06179199218749999
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25850323585227,-0.0,-0.0,-0.0,-0.0,-0.06943701036445915,-0.0,-0.0,-0.09286652717629314,-0.6526203104471802,-0.30008272103547273,-0.0,-0.05946182667510097
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26005733164901373,-0.0,-0.0,-0.0,-0.0,-0.0718831989116704,-0.0,-0.0,-0.09663783888834905,-0.6608201340977553,-0.28537071227285976,-0.0,-0.05456223884948013
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2731944886321921,-0.0,-0.0005139374954112725,-0.0,-0.0,-0.06757054403954872,-0.0,-0.0,-0.09091799025966081,-0.6634688333618854,-0.2971048187758498,-0.0,-0.05452632094172928
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27764115679716705,-0.0,-0.008213653354318316,-0.0,-0.0,-0.06802085382648043,-0.0,-0.0,-0.09059610466260082,-0.6498376942750343,-0.31455341333857956,-0.018960259689159945,-0.03137910682667716
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2797779105666766,-0.0,-0.02654118115725525,-0.0025644856090030876,-0.0,-0.06590479035952594,-0.0,-0.0,-0.07046110945124988,-0.643860173289513,-0.3362463898018126,-0.04456727417587889,-0.019943232745742456
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28588182453338656,-0.0,-0.013050204611238648,-0.0,-0.0,-0.07016668330172672,-0.0,-0.0,-0.09065275975646273,-0.6361912366503644,-0.34674119173570217,-0.0397245234055295,-0.012875536480686693
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28112530428890503,-0.0,-0.017692674479885564,-0.009335709087258766,-0.0,-0.07215097748889503,-0.0,-0.0,-0.08397118980098878,-0.6371370492132407,-0.36100584736617564,-0.02042813762642106,-0.02672723166110372
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2705903101458769,-0.0,-0.009825905117029049,-0.0021667380514474315,-0.009044871633367766,-0.06578317502708424,-0.0,-0.0,-0.08294071703912725,-0.6424378322541634,-0.3720490791363281,-0.024010480965458166,-0.04066413040739715
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2632611484192258,-0.0,-0.007268794486782867,-0.0,-0.009280917528106844,-0.07047460952237229,-0.0,-0.0,-0.08886038381247013,-0.6415402801881336,-0.3689479111647677,-0.025478508010764858,-0.04001609698433059
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582160797740734,-0.0,-0.004973383650313648,-0.015469972259015821,-0.005873091245345264,-0.07427586034538775,-0.0,-0.0,-0.093669557393847,-0.6354184889910779,-0.3714042936045785,-0.023217454327343613,-0.01666958238572464
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24532995050120637,-0.0,-0.0,-0.01892893565156829,-0.0,-0.048702833121906326,-0.0,-0.0,-0.11170808148645624,-0.6185110563888266,-0.3813894485486158,-0.024575280451707582,-0.038230977787727285
2019-10-03,1.0,-0.0,-0.018262394078114346,-0.0,-0.0,-0.0,-0.27208532190513296,-0.0,-0.0,-0.014001168793220999,-0.0,-0.019650336028051038,-0.0,-0.0,-0.06464887503652479,-0.6503603779098082,-0.3360524008960748,-0.038740625304373236,-0.021160027271841825
2019-10-04,1.0,-0.0,-0.028428457466096162,-0.0,-0.0,-0.0,-0.26349505644595933,-0.0,-0.0,-0.0005318248845698262,-0.0,-0.0,-0.0,-0.0,-0.06717915246452487,-0.6290763168709358,-0.3385065390286944,-0.06103899243358233,-0.029129499359392755
2019-10-07,1.0,-0.0,-0.03364969801553063,-0.0,-0.0,-0.0,-0.24302559677883234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0498274374460742,-0.6555939027897613,-0.33146390566580386,-0.04496213210622184,-0.038203432077461415
2019-10-08,1.0,-0.0,-0.03601922938939514,-0.0,-0.0,-0.0,-0.251177919686207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054698524311783986,-0.6473655258185645,-0.33008060079883283,-0.033005668364784385,-0.03936763052785152
2019-10-09,1.0,-0.0,-0.033509027164969354,-0.0,-0.0,-0.0,-0.25047103436762147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047675832955710845,-0.6542011495623554,-0.32409549476495986,-0.038207445920484626,-0.03684800496076701
2019-10-10,1.0,-0.0,-0.03071598529093662,-0.0,-0.0,-0.0,-0.25483692647871753,-0.0,-0.001033479943278775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052370995265219794,-0.6451318287788113,-0.33395822818275767,-0.040978681471867714,-0.044415603143701785
2019-10-11,1.0,-0.0,-0.027225831104317925,-0.0,-0.0,-0.0,-0.26535632403515474,-0.0,-0.0,-0.0016717615590370655,-0.0033912877340466184,-0.0,-0.0,-0.0,-0.059371417653802064,-0.6206534199465037,-0.329743026366068,-0.04812285059228125,-0.03269487963316775
2019-10-14,1.0,-0.0,-0.025391138182252478,-0.0,-0.0,-0.0,-0.27096620088379314,-0.0,-0.0,-0.0016720410844380746,-0.002842469843544727,-0.0,-0.0,-0.0,-0.05957243520840798,-0.6222859190254388,-0.32903379911620684,-0.04590947091842828,-0.030980532664516898
2019-10-15,1.0,-0.0,-0.007470143217395442,-0.0,-0.0,-0.0,-0.2777275538849503,-0.0,-0.0,-0.00816006090307846,-0.015939477565780083,-0.0,-0.0,-0.0,-0.059309130703716045,-0.6169053623257363,-0.3170052814388353,-0.05395632107341675,-0.02255317124232764
2019-10-16,1.0,-0.0,-0.01650769486929426,-0.0,-0.0,-0.0,-0.2766347137318332,-0.0,-0.0,-0.0,-0.012154801265431364,-0.0,-0.0,-0.0,-0.05884731571561096,-0.620418163221617,-0.3099355391165767,-0.05485121666944174,-0.02925715373088176
2019-10-17,1.0,-0.0,-0.015882450842863598,-0.0,-0.0,-0.0,-0.2778953375020804,-0.0,-0.0,-0.0,-0.012553793480586795,-0.0,-0.0,-0.0,-0.05675360802681946,-0.6191302693834851,-0.3121567322095152,-0.051998383223566896,-0.031146722461304358
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29926087886493813,-0.0,-0.002709318630130475,-0.005014616061030967,-0.018014592295078072,-0.0,-0.0,-0.0,-0.051524585878270794,-0.6074577560187275,-0.31584951398626326,-0.041091332556978874,-0.03569646124961381
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081963278531141,-0.0,-0.012648505940237609,-0.0,-0.01708868354734189,-0.008664346573862954,-0.0,-0.0,-0.057674306972278884,-0.6250330013200527,-0.3298451938077523,-0.023160926437057482,-0.017784711388455537
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32086296251657226,-0.0,-0.019018922502109195,-0.0,-0.021574062914306375,-0.0,-0.0,-0.0,-0.0603591659636013,-0.6141496926599976,-0.3400506207062794,-0.011474026756659034,-0.023020368808002893
