Date,IWF,IWM,MTUM,SDY,SILK,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-24,-0.0,-0.4067840497151734,-0.0,-0.4407042982910409,1.0,-0.0,-1.241584671154842,-0.0,-1.7111600207146558,-0.0,-0.7954427757638529,-0.0,-0.11548420507509063,-0.0,-0.0,-0.59774728120145,-5.49766960124288,-1.140212325220093,-0.0
2019-12-26,-0.0,-0.32842567480304796,-0.0,-0.4455637349864394,1.0,-0.0,-1.1835205992509363,-0.0,-1.7112230401653108,-0.0,-0.7785096215936975,-0.0,-0.16815187911662147,-0.0,-0.0,-0.6329588014981273,-5.446209479529898,-1.2200697404106935,-0.0
2019-12-27,-0.0,-0.3103492388384291,-0.0,-0.4652680056287578,1.0,-0.0,-1.187923755916592,-0.0,-1.6524242036586927,-0.0,-0.7959575284636049,-0.0,-0.15594217730587182,-0.0,-0.0,-0.633746961750032,-5.380324932838684,-1.2106946398874248,-0.0
2019-12-30,-0.0,-0.3092374616171955,-0.0,-0.46609518935516886,1.0,-0.0,-1.1875639713408395,-0.0,-1.6535312180143296,-0.0,-0.7958034800409417,-0.0,-0.15596212896622313,-0.0,-0.0,-0.6329324462640737,-5.3825486182190385,-1.2104657113613102,-0.0
2019-12-31,-0.0,-0.318158567774936,-0.0,-0.4402813299232737,1.0,-0.0,-1.2255754475703324,-0.0,-1.6493606138107417,-0.0,-0.8392583120204602,-0.0,-0.1057544757033248,-0.0,-0.0,-0.6453964194373402,-5.3742966751918155,-1.1897698209718668,-0.0
2020-01-02,-0.0,-0.2721983303819884,-0.0,-0.43270933468251954,1.0,-0.0,-1.2451302807993927,-0.0,-1.5937262838350619,-0.0,-0.8173539084239817,-0.0,-0.19162661269921577,-0.0,-0.019099418163420187,-0.5352896534277763,-5.348343030609663,-1.193144447255249,-0.0
2020-01-03,-0.0,-0.15885972623383146,-0.0,-0.2785382393570262,1.0,-0.0,-1.420067813638076,-0.0,-1.2458872284314957,-0.0,-0.8278287077734522,-0.0,-0.6198668843400728,-0.0,-0.0,-0.45836996106994843,-5.2234082632173795,-1.3252543011427853,-0.0
2020-01-06,-0.0,-0.1655328798185941,-0.0,-0.27614008566389514,1.0,-0.0,-1.4617031997984378,-0.0,-1.1798941798941798,-0.0,-0.8320735701688081,-0.0,-0.6613756613756613,-0.0,-0.0,-0.48853615520282184,-5.246661627614008,-1.2857142857142856,-0.0
2020-01-07,-0.0,-0.16224336504757134,-0.0,-0.2799198798197296,1.0,-0.0,-1.4856034051076614,-0.0,-1.1539809714571856,-0.0,-0.9086129193790686,-0.0,-0.5082623935903855,-0.0,-0.0,-0.44942413620430643,-5.229218828242363,-1.3413870806209311,-0.0
2020-01-08,-0.0,-0.12603150787696926,-0.0,-0.21480370092523132,1.0,-0.0,-1.4557389347336835,-0.0,-1.1646661665416354,-0.0,-0.8969742435608903,-0.0,-0.6760440110027507,-0.0,-0.0,-0.4374843710927732,-5.238184546136535,-1.2931982995748936,-0.0
2020-01-09,-0.0,-0.159899434318039,-0.0,-0.19974858579509744,1.0,-0.0,-1.4634820867379008,-0.0,-1.1901948460087997,-0.0,-0.8471401634192333,-0.0,-0.6764299182903833,-0.0,-0.0,-0.38013827781269643,-5.326712759270899,-1.3268384663733501,-0.0
2020-01-10,-0.0,-0.35205237975321074,-0.0,-0.32800302190883907,1.0,-0.0,-1.334424578191891,-0.0953160412994208,-1.000125912868295,-0.0,-0.7374716696046335,-0.0,-0.3613699320070511,-0.0,-0.0,-0.5525056660790733,-5.312263913371947,-1.5176278015613194,-0.0
2020-01-13,-0.0,-0.35337114051669816,-0.0,-0.3668557025834909,1.0,-0.0,-1.3184625078764964,-0.08267170762444864,-1.0034026465028354,-0.0,-0.7256458727158159,-0.0,-0.3635790800252048,-0.0,-0.0,-0.5347195967233774,-5.329426591052299,-1.5241335853812223,-0.0
2020-01-14,-0.0,-0.3218894875328906,-0.0,-0.34920436035584507,1.0,-0.0,-1.3216388923693771,-0.14484400451071294,-0.8699411101365744,-0.0,-0.7495301340684124,-0.0,-0.2982082445808796,-0.0,-0.0,-0.45946623230171657,-5.308357348703169,-1.7068036586893873,-0.0
2020-01-15,-0.0,-0.35788550670174124,-0.0,-0.3530001252661907,1.0,-0.0,-1.3151697356883378,-0.1696104221470625,-0.8593260678942752,-0.0,-0.7385694601027183,-0.0,-0.2852311161217587,-0.0,-0.0,-0.46774395590630086,-5.306275836151823,-1.6738068395340098,-0.0
2020-01-16,-0.0,-0.35845339243935476,-0.0,-0.32705331855682795,1.0,-0.0,-1.196404383696589,-0.37027459672454127,-0.8086442556335427,-0.0,-0.7808151705454992,-0.0,-0.16759019825144686,-0.0,-0.0,-0.5592907277428888,-5.122768132003448,-1.6224602881418542,-0.0
2020-01-17,-0.0,-0.35063663075416257,-0.0,-0.315254652301665,1.0,-0.0,-1.2485308521057785,-0.36606268364348676,-0.8298237022526935,-0.0,-0.809745347698335,-0.0,-0.060847208619000975,-0.0,-0.0,-0.5088148873653281,-5.095739471106758,-1.6574436826640548,-0.0
2020-01-21,-0.0,-0.4248169926797072,-0.0,-0.28537141485659423,1.0,-0.0,-1.219128765150606,-0.31993279731189245,-0.8324732989319573,-0.0,-0.8040321612864515,-0.0,-0.03324132965318612,-0.0,-0.0,-0.4794191767670707,-4.9693987759510385,-1.6019440777631104,-0.03072122884915397
2020-01-22,-0.0,-0.550717870899965,-0.0,-0.2553986226216879,1.0,-0.0,-1.0688689156063966,-0.17439010155246878,-0.8969300805416133,-0.0,-0.8302789774716938,-0.0,-0.033383915022761765,-0.0,-0.0,-0.5950741216295086,-4.73619703513482,-1.5313411929496907,-0.0
2020-01-23,-0.0,-0.45995779184716207,-0.0,-0.13151171831611685,1.0,-0.0,-0.9045873597689659,-0.3022325891369544,-0.9553482172609131,-0.0,-0.6667777407530823,-0.0,-0.025547039875597023,-0.0,-0.46706653337776294,-0.3952015994668444,-4.29367988448295,-1.505276019104743,-0.0
2020-01-24,-0.0,-0.45589374654122855,-0.0,-0.0898727172108467,1.0,-0.0,-0.9010514665190924,-0.2884338682899834,-0.9739900387382401,-0.0,-0.6662977310459325,-0.0,-0.0,-0.0,-0.48898727172108464,-0.375650249031544,-4.266297731045933,-1.5615938018815716,-0.0
2020-01-27,-0.0,-0.42997029376168994,-0.0,-0.04598965782814391,1.0,-0.0,-0.9359665529761251,-0.3609858070194741,-0.9894377819342062,-0.0,-0.6563978435471449,-0.0,-0.0,-0.0,-0.43833204973044343,-0.38398063593354603,-4.301023214875124,-1.4598965782814393,-0.0
2020-01-28,-0.0,-0.8723869713174525,-0.0,-0.21754982984929508,1.0,-0.0,-1.1846135148274184,-0.2973991249392319,-0.4319397180359747,-0.0,-0.6384297520661156,-0.0,-0.04521147301895965,-0.0,-1.177807486631016,-0.3409090909090909,-4.394506562955761,-1.5527467185221195,-0.0
2020-01-29,-0.0,-0.7535946196660483,-0.0,-0.23979591836734696,1.0,-0.0,-1.470779220779221,-0.3144712430426716,-0.0,-0.11583951762523192,-0.4075834879406308,-0.0,-0.4045686456400742,-0.0,-0.8782467532467533,-0.24037569573283857,-4.2062847866419295,-1.5638914656771798,-0.0
2020-01-30,-0.0,-0.7050727934485896,-0.0,-0.14854413102820746,1.0,-0.0,-1.2882165605095541,-0.012625113739763423,-0.34156050955414013,-0.16435395814376705,-0.353958143767061,-0.0,-0.5307097361237488,-0.0,-0.9976114649681529,-0.23976342129208372,-4.095655141037307,-1.4959053685168335,-0.0
2020-01-31,-0.0,-0.7377381891983312,-0.0,-0.0,1.0,-0.0,-1.2346375014094035,-0.0,-0.36757244334197764,-0.19370842259555757,-0.34051189536588117,-0.0,-0.5482016010824219,-0.0,-0.8590596459578306,-0.12391475927387528,-4.309956026609538,-1.5601533431051977,-0.0
2020-02-03,-0.0,-0.7453387903592542,-0.0,-0.0,1.0,-0.0,-1.1139154160982265,-0.06252842201000455,-0.23351523419736245,-0.15427467030468395,-0.24920418371987266,-0.0,-0.26557526148249205,-0.0,-0.7978626648476581,-0.0,-4.626193724420191,-1.3326512050932242,-0.7877444292860392
2020-02-04,-0.0,-0.6827762897403051,-0.0,-0.0,1.0,-0.0,-1.1318271806218703,-0.07010597414696634,-0.10574123675323162,-0.0657971352043787,-0.31175032025154303,-0.0,-0.4403167578898335,-0.0,-0.951787585885641,-0.0,-4.649586584371725,-1.3473855828578083,-0.8884360079189472
2020-02-05,-0.0,-0.6390449438202247,-0.0,-0.0,1.0,-0.0,-1.0820458801498127,-0.06296816479400749,-0.07478932584269662,-0.12066947565543071,-0.3188202247191011,-0.0,-0.41631554307116103,-0.0,-1.0856741573033708,-0.0,-4.562148876404494,-1.376989700374532,-0.9647705992509363
2020-02-06,-0.0,-0.3054678007290401,-0.0,-0.0,1.0,-0.0,-1.3013365735115432,-0.07837181044957472,-0.049696233292831106,-0.8268529769137303,-0.3277035236938032,-0.0,-0.34009720534629406,-0.0,-0.7826245443499392,-0.0,-4.509599027946537,-1.286269744835966,-1.3426488456865129
2020-02-07,-0.0,-0.25166707829093604,-0.0,-0.0,1.0,-0.0,-1.3006915287725365,-0.06075574215855767,-0.030501358360088913,-0.8866386762163498,-0.3130402568535441,-0.0,-0.3794764139293653,-0.0,-1.0423561373178563,-0.0,-4.549394912324031,-1.2911830081501605,-1.2430229686342307
2020-02-10,-0.0,-0.39040923926688426,-0.0,-0.0,1.0,-0.0,-1.2629927190559882,-0.05435601305548581,-0.0,-0.9309565654029627,-0.26851619382375097,-0.0,-0.4957318604067286,-0.0,-1.3315340195832288,-0.0,-4.478533768516194,-1.196836555360281,-1.143735877479287
2020-02-11,-0.0,-0.29669494744839814,-0.0,-0.0,1.0,-0.0,-1.2134987970115234,-0.04090160820564771,-0.0,-1.096112447764974,-0.4392807395213372,-0.0,-0.3477269849309864,-0.0,-1.45460301380271,-0.0,-4.450804102823858,-1.1593010003798911,-1.164112954286438
2020-02-12,-0.0,-0.2742675159235669,-0.0,-0.0,1.0,-0.0,-1.2626751592356689,-0.19605095541401274,-0.04191082802547771,-1.1406369426751592,-0.3996178343949045,-0.0,-0.31210191082802546,-0.0,-1.6974522292993632,-0.0,-4.323949044585987,-1.1571974522292994,-0.9328662420382166
2020-02-13,-0.0,-0.3018990634755463,-0.0,-0.0,1.0,-0.0,-1.3781217481789803,-0.23790322580645162,-0.02354318418314256,-0.9895941727367324,-0.39334027055150883,-0.0,-0.25936524453694065,-0.0,-1.697190426638918,-0.0,-4.410900104058273,-1.231659729448491,-1.0838969823100937
2020-02-14,-0.0,-0.16149954598521207,-0.0,-0.0,1.0,-0.0,-1.3076923076923075,-0.29108833830587627,-0.023089894928006224,-0.9623816318588663,-0.3754053703463484,-0.0,-0.3512777273316902,-0.0,-1.685692048255286,-0.0,-4.350758853288363,-1.340770527954339,-1.1221948372032688
2020-02-18,-0.0,-0.5146975692481628,-0.0,-0.0,1.0,-0.0,-1.3195308083663084,-0.17326172979084228,-0.0,-1.125070661390616,-0.5585076314301866,-0.0,-0.21226681741096665,-0.0,-1.8896269078575465,-0.0,-4.468767665347654,-1.3630582249858676,-1.5074901074053138
2020-02-19,-0.0,-0.6376106194690265,-0.0,-0.0,1.0,-0.0,-1.2809734513274336,-0.09292035398230089,-0.0,-1.301622418879056,-0.5682890855457228,-0.0,-0.15309734513274337,-0.0,-2.224631268436578,-0.0,-4.5898230088495575,-1.3738938053097345,-1.5264011799410029
2020-02-20,-0.0,-0.8591549295774648,-0.0,-0.0,1.0,-0.0,-1.2439378539276897,-0.17366051981995062,-0.0,-1.1222593291709015,-0.542035719471468,-0.0,-0.0,-0.0,-2.2567155510381878,-0.0,-4.388993756352548,-1.3939305938725135,-1.5395673007114854
2020-02-21,-0.0,-0.992977322604243,-0.0,-0.0,1.0,-0.0,-1.1599122165325533,-0.09714703730797368,-0.0,-0.9032918800292613,-0.5825896122896855,-0.0,-0.01258229700073153,-0.0,-2.520702267739576,-0.0,-4.2626188734455015,-1.3741038771031457,-1.724506217995611
2020-02-24,-0.0,-1.057386874438118,-0.0,-0.0,1.0,-0.0,-1.322894815702727,-0.06667665567875337,-0.0,-0.8035660773149536,-0.5602337428828289,-0.0,-0.21321546299071023,-0.0,-2.5161821995804616,-0.0,-4.373239436619719,-1.4244830686245131,-1.6456397962241536
2020-02-25,-0.0,-1.164779005524862,-0.0,-0.48176795580110493,1.0,-0.0,-1.9620165745856353,-0.10151933701657458,-0.0,-0.5756906077348066,-0.0393646408839779,-0.0,-0.6744475138121546,-0.0,-1.70939226519337,-0.15814917127071823,-4.362845303867402,-0.8879834254143646,-0.6943370165745856
2020-02-26,-0.0,-0.5647231389805647,-0.0,-0.5935704681579269,1.0,-0.0,-1.320254247646987,-0.15609338711648943,-0.0,-0.792201442366459,-0.0,-0.0,-0.0,-0.0,-2.192397017479526,-0.0981542598704315,-3.9056350079452398,-0.7769221366581104,-0.8236156949028236
2020-02-27,-0.0,-0.36720609233698237,-0.0,-0.5857924797715374,1.0,-0.0,-1.4220609233698238,-0.25797239409804856,-0.0,-1.083650642551166,-0.0,-0.0,-0.0,-0.0,-2.243574488338886,-0.11339838172298905,-3.5859114707282247,-0.5981675392670157,-0.6414802475011899
2020-02-28,-0.0,-0.4747337230719949,-0.0,-0.3609353727876992,1.0,-0.0,-0.5574597581484745,-0.0,-0.0,-0.7435733162488989,-0.0,-0.0,-0.04588772323216145,-0.0,-1.3243373108032352,-0.0,-2.111075518539281,-0.8952510611035477,-0.49507487787298793
2020-03-02,-0.0,-0.11733750533352298,-0.0,-0.2883658085620822,1.0,-0.0,-0.26048926184042104,-0.1711705305077514,-0.0,-0.8847247902147632,-0.0,-0.0,-0.0,-0.0,-1.2461954202816101,-0.0,-1.6594367799743992,-0.9103257004693501,-0.5733181624235528
2020-03-03,-0.0,-0.5024353905220331,-0.0,-0.267205317746834,1.0,-0.0,-0.0,-0.2108761675548679,-0.0,-0.8449372528794912,-0.0,-0.0,-0.009913472007334823,-0.0,-0.671250931178729,-0.0,-1.1324852443986018,-0.4256489599449888,-0.6656352071514526
2020-03-04,-0.0,-0.4481453444360333,-0.0,-0.1910890018384341,1.0,-0.0,-0.0,-0.042013626040878126,-0.0,-0.7326700551530226,-0.0,-0.0,-0.0,-0.0,-0.7267221801665404,-0.13820698604952958,-0.9682059046177138,-0.4362495944630691,-0.7239104574456581
2020-03-05,-0.0,-0.7435897435897436,-0.0,-0.2796285079749647,1.0,-0.0,-0.0,-0.0,-0.0,-0.7694831415303857,-0.0,-0.0,-0.0,-0.0,-0.5421966484958611,-0.35009085402786194,-0.5837371290127196,-0.0,-0.7787199676963457
2020-03-06,-0.0,-0.7251795117280996,-0.0,-0.16357108664432743,1.0,-0.0,-0.0,-0.0,-0.0,-0.6915270464337003,-0.0,-0.0,-0.0,-0.0,-0.6222115844901868,-0.31823839157491624,-0.6089037817137387,-0.0,-0.6572522738152227
2020-03-09,-0.0,-0.6924204454111305,-0.0,-0.19102558040569292,1.0,-0.0,-0.0,-0.0,-0.0,-0.6763440351789682,-0.0,-0.0,-0.0,-0.0,-0.6302425646602675,-0.273204406827746,-0.6170977351174995,-0.0,-0.6480684665941651
2020-03-10,-0.0,-0.003059368281792624,-0.0,-0.09769307094426989,1.0,-0.0,-0.21510666446171653,-0.0,-0.0,-0.5479990077724491,-0.0,-0.0,-0.0,-0.0,-0.6747147345791301,-0.16227054737886554,-0.4462543409955349,-0.4140896312220936,-0.5731354390606912
2020-03-11,-0.0,-0.05813162632526505,-0.0,-0.05837167433486697,1.0,-0.0,-0.21124224844968995,-0.0,-0.0,-0.4993398679735947,-0.0,-0.0,-0.0,-0.0,-0.6636527305461092,-0.06825365073014603,-0.547629525905181,-0.41520304060812163,-0.47893578715743146
2020-03-12,-0.0,-0.0,-0.0,-0.024803932605351048,1.0,-0.0,-0.2623362977972907,-0.0,-0.0,-0.5430597771023302,-0.0,-0.0,-0.0,-0.0,-0.5694772786971368,-0.023828286239633754,-0.47540245412585835,-0.4775788960186123,-0.3760366242635746
2020-03-13,-0.0,-0.0,-0.024382185806792654,-0.09505087881591119,1.0,-0.0,-0.2180851063829787,-0.0,-0.0,-0.4207083388396987,-0.0,-0.0,-0.0,-0.0,-0.36249504427117746,-0.14259283731994185,-0.27411788026959166,-0.5136447733580018,-0.25274216994846044
2020-03-16,-0.0,-0.012672451463886635,-0.0,-0.0030900805293713716,1.0,-0.0,-0.3184031462638117,-0.0,-0.0,-0.18387539796491664,-0.0,-0.0,-0.0,-0.0,-0.07572257943691867,-0.0,-0.5058992446469818,-0.5559023659404457,-0.4657281977651539
2020-03-17,-0.0,-0.0,-0.0,-0.08810055209679314,1.0,-0.0,-0.2926406672148479,-0.0,-0.018677317044520147,-0.166098907553154,-0.0,-0.0,-0.0,-0.0,-0.24741571713849408,-0.0,-0.3548102901444849,-0.4436156466580524,-0.3253553388934571
2020-03-18,-0.0,-0.0886072392086331,-0.0,-0.0,1.0,-0.0,-0.4563286870503597,-0.0,-0.0,-0.24699303057553956,-0.0,-0.0,-0.0,-0.0,-0.12823178956834533,-0.0,-0.0,-0.42263376798561153,-0.46745728417266186
2020-03-19,-0.0,-0.20154836464857342,-0.0,-0.0008698677800974251,1.0,-0.0,-0.49654952447228023,-0.0,-0.013221990257480862,-0.1915158895847831,-0.0,-0.0,-0.0,-0.0,-0.086145905822315,-0.0,-0.0,-0.3773196474135931,-0.5324170726049641
2020-03-20,-0.0,-0.24632787926009295,-0.0,-0.0,1.0,-0.0,-0.45020633134216376,-0.0,-0.03858251810810031,-0.20881308977577698,-0.0,-0.0,-0.0,-0.0,-0.0399965370963553,-0.0,-0.0,-0.33001471734049,-0.571840821862465
2020-03-23,-0.0,-0.2601115760111576,-0.0,-0.0,1.0,-0.0,-0.3680613668061367,-0.0,-0.017266387726638775,-0.12535564853556486,-0.08323570432357043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3358437935843794,-0.5995258019525802
2020-03-24,-0.0,-0.2730504332370584,-0.0,-0.0,1.0,-0.0,-0.36186403021550767,-0.0,-0.0,-0.13824705620973116,-0.07892690513219285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31443012663852477,-0.6106143079315708
2020-03-25,-0.0,-0.27602201916897195,-0.0,-0.0,1.0,-0.0,-0.3576158940397351,-0.0,-0.040405733925727216,-0.13639030933020369,-0.08463967362450052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310867074636041,-0.588370078520133
2020-03-26,-0.0,-0.23218669670450282,-0.0,-0.0,1.0,-0.0,-0.41394448776824655,-0.0,-0.0415619674782659,-0.0,-0.09589001530774341,-0.0,-0.10854056552003005,-0.0,-0.0,-0.001473009271293649,-0.0,-0.34687924212228866,-0.6477774889524305
2020-03-27,-0.0,-0.18148692164284505,-0.0,-0.0,1.0,-0.0,-0.3446980396587763,-0.0,-0.08654878255465794,-0.0,-0.10615219479125473,-0.0,-0.09790407321620248,-0.0,-0.0,-0.0,-0.0,-0.3020733291904412,-0.7058075814925711
2020-03-30,-0.0,-0.1789920724801812,-0.0,-0.0,1.0,-0.0,-0.3485277463193658,-0.0,-0.06945073612684032,-0.0,-0.11359003397508494,-0.0,-0.10104756511891279,-0.0,-0.0,-0.0,-0.0,-0.30922989807474516,-0.710419026047565
2020-03-31,-0.0,-0.1862522749545009,-0.0,-0.0,1.0,-0.0,-0.33109337813243733,-0.0,-0.06795464090718185,-0.0,-0.11888562228755424,-0.0,-0.10723785524289514,-0.0,-0.0,-0.0,-0.0,-0.29060618787624243,-0.6978860422791544
2020-04-01,-0.0,-0.17961395569708652,-0.0,-0.0,1.0,-0.0,-0.3429146065532557,-0.0,-0.06706891253945642,-0.0,-0.11707030922651472,-0.0,-0.10975166904103467,-0.0,-0.0,-0.0,-0.0,-0.2720187714740635,-0.7049079583228582
2020-04-02,-0.0,-0.2651309846431798,-0.0,-0.0,1.0,-0.0,-0.3365514905149052,-0.0,-0.04578816621499548,-0.0,-0.09245144534778682,-0.0,-0.09874661246612465,-0.0,-0.0,-0.0,-0.0,-0.2779471544715447,-0.70630081300813
2020-04-03,-0.0,-0.22071369859130974,-0.0,-0.0,1.0,-0.0,-0.37090785408576854,-0.0,-0.01777160511323375,-0.0,-0.1605963549786004,-0.0,-0.05725461296448513,-0.0,-0.0,-0.0,-0.0,-0.3192369830787109,-0.6879056716079476
2020-04-06,-0.0,-0.1837461825585341,-0.0,-0.0,1.0,-0.0,-0.37764393168193644,-0.0,-0.0,-0.0,-0.17588508087320437,-0.0,-0.05723334464427101,-0.0,-0.0,-0.010943332202239565,-0.0,-0.3309014817328356,-0.6914093428345209
2020-04-07,-0.0,-0.19596029150169275,-0.0,-0.0,1.0,-0.0,-0.3912033052160441,-0.0,-0.0,-0.0,-0.15714121765077177,-0.0,-0.05150054513111838,-0.0,-0.0,-0.00582429563321283,-0.0,-0.32991909106558787,-0.7375624031674988
2020-04-08,-0.0,-0.21052631578947367,-0.0,-0.0,1.0,-0.0,-0.4301190510674044,-0.0,-0.0,-0.0,-0.12414911797931814,-0.0,-0.08556614430959071,-0.0,-0.0,-0.006633258986762448,-0.0,-0.35912290357153204,-0.6804738869739014
2020-04-09,-0.0,-0.20885799866228513,-0.0,-0.0,1.0,-0.0,-0.4196934888184488,-0.0,-0.0,-0.0,-0.1389478582022276,-0.0,-0.05935382557361794,-0.0,-0.0,-0.042894116962805706,-0.0,-0.370372524500538,-0.6679559135719894
2020-04-13,-0.0,-0.1457721710315961,-0.0,-0.0,1.0,-0.0,-0.41528355085312324,-0.0,-0.0,-0.0,-0.16196261953899369,-0.0,-0.06891840827834782,-0.0,-0.0,-0.011539691305990755,-0.0,-0.4108071970467692,-0.6924977472894805
2020-04-14,-0.0,-0.16287801612480718,-0.0,-0.0,1.0,-0.0,-0.41528655004802517,-0.0,-0.0,-0.0,-0.15047879616963067,-0.0,-0.08763861803999186,-0.0,-0.0,-0.028785982478097622,-0.0,-0.399511016677824,-0.6660069272637308
2020-04-15,-0.0,-0.18101335178937047,-0.0,-0.0,1.0,-0.0,-0.41961530697580524,-0.0,-0.0,-0.0,-0.17686074343224614,-0.0,-0.11007295902183004,-0.0,-0.0,-0.018686737607059432,-0.0,-0.37485941690457647,-0.6026472878276667
2020-04-16,-0.0,-0.1504291783474466,-0.0,-0.0,1.0,-0.0,-0.40423687176671197,-0.0,-0.0,-0.0,-0.17118002369873703,-0.0,-0.11962082020750847,-0.0,-0.0,-0.0,-0.0,-0.42602814947544876,-0.6185948382994712
2020-04-17,-0.0,-0.13244074008393925,-0.0,-0.0,1.0,-0.0,-0.40612992847431584,-0.0,-0.0,-0.0,-0.12992847431577703,-0.0,-0.0834367795708459,-0.0,-0.0,-0.0,-0.0,-0.5185907666844004,-0.6850800969439026
2020-04-20,-0.0,-0.13335896601697672,-0.0,-0.0,1.0,-0.0,-0.40880186921416106,-0.0,-0.0,-0.0,-0.08032888704859364,-0.0,-0.08461743219662239,-0.0,-0.0,-0.0,-0.0,-0.537872290083109,-0.7126378989086392
2020-04-21,-0.0,-0.16513652434857534,-0.0,-0.0,1.0,-0.0,-0.39349912351071104,-0.0,-0.0,-0.0,-0.06792049202246189,-0.0,-0.03972427726773034,-0.0,-0.0,-0.0,-0.0,-0.5827019639302374,-0.7221380396351428
2020-04-22,-0.0,-0.1539365098488043,-0.0,-0.0,1.0,-0.0,-0.4087404373230528,-0.0,-0.0,-0.0,-0.058098909704234696,-0.0,-0.02475754472622131,-0.0,-0.0,-0.0,-0.0,-0.6186976688151317,-0.7476356845973134
2020-04-23,-0.0,-0.1420917209020736,-0.0,-0.0,1.0,-0.0,-0.42046314514908434,-0.0,-0.0,-0.0,-0.06983502345996671,-0.0,-0.002724383229907674,-0.0,-0.0,-0.0,-0.0,-0.6362948388073256,-0.7556530952020585
2020-04-24,-0.0,-0.13214919003396147,-0.0,-0.0,1.0,-0.0,-0.3988218675803204,-0.0,-0.0,-0.0,-0.05995852493012352,-0.0,-0.0320980975565774,-0.0,-0.0,-0.0,-0.0,-0.6257025215640308,-0.7567096444564662
2020-04-27,-0.0,-0.13206980446340072,-0.0,-0.0,1.0,-0.0,-0.39302556092872376,-0.0,-0.0,-0.0,-0.057729853122277956,-0.0,-0.0401585918961944,-0.0,-0.0,-0.0,-0.0,-0.6229537740666206,-0.7576667767999278
2020-04-28,-0.0,-0.09821053263676215,-0.006215096379030804,-0.0,1.0,-0.0,-0.4038311415360596,-0.0,-0.0,-0.0,-0.06473308112652375,-0.0,-0.024590163934426226,-0.0,-0.0,-0.0,-0.0,-0.6342400768630276,-0.7706419263796312
2020-04-29,-0.0,-0.10176964607078585,-0.0,-0.0,1.0,-0.0,-0.4038092381523696,-0.0,-0.0,-0.0,-0.06580683863227356,-0.0,-0.03452309538092382,-0.0,-0.0,-0.0,-0.0,-0.6243251349730055,-0.7689562087582483
2020-04-30,-0.0,-0.09081090810908109,-0.0,-0.0,1.0,-0.0,-0.4070440704407044,-0.0,-0.0,-0.0,-0.06144061440614406,-0.0,-0.04017040170401704,-0.0,-0.0,-0.0,-0.0,-0.6274862748627487,-0.7730777307773077
2020-05-01,-0.0,-0.07204075516931376,-0.0,-0.0,1.0,-0.0,-0.40065927479772256,-0.0,-0.0,-0.0,-0.06895415043452202,-0.0,-0.034522025771651185,-0.0,-0.0,-0.0,-0.0,-0.6346418939166917,-0.7858555588852262
2020-05-04,-0.0,-0.05466622782083122,-0.0,-0.0,1.0,-0.0,-0.42320696568026095,-0.0,-0.0,-0.0,-0.05107567098530863,-0.0,-0.042518177193979836,-0.0,-0.0,-0.0,-0.0,-0.6405553394572274,-0.7799287872894288
2020-05-05,-0.0,-0.05732046262813424,-0.015570365500134485,-0.0,1.0,-0.0,-0.41579749559188306,-0.0,-0.0,-0.0,-0.05977107677594812,-0.0,-0.0237291174800514,-0.0,-0.0,-0.0,-0.0,-0.6413735393443112,-0.7749917814769433
2020-05-06,-0.0,-0.05443741041567128,-0.010391782130912566,-0.0,1.0,-0.0,-0.4181199235547062,-0.0,-0.0,-0.00334448160535117,-0.06067845198279981,-0.0,-0.027860726230291444,-0.0,-0.0,-0.0,-0.0,-0.6313007644529383,-0.7799808886765408
2020-05-07,-0.0,-0.024148913144305992,-0.0,-0.0,1.0,-0.0,-0.5022417364954701,-0.0,-0.0,-0.02674623542871278,-0.06802510744874926,-0.0,-0.01870690454840605,-0.0,-0.0,-0.0,-0.0,-0.6953712006431465,-0.7568411613741072
2020-05-08,-0.0,-0.024085582660853973,-0.0,-0.0,1.0,-0.0,-0.4966453328386359,-0.0,-0.0,-0.03299013696935968,-0.06972142349194571,-0.0,-0.02111739789135207,-0.0,-0.0,-0.0,-0.0,-0.6858361933030331,-0.7614630677426336
2020-05-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5048986172257705,-0.0,-0.0,-0.031965027593476775,-0.06334098096360141,-0.0,-0.012339554783902772,-0.0,-0.0,-0.0,-0.0,-0.7133998883859366,-0.774446580269114
2020-05-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5197584391452462,-0.0,-0.0,-0.03542892536388975,-0.06401362650975534,-0.0,-0.027376896872096625,-0.0,-0.0,-0.0,-0.0,-0.6756580984825022,-0.7746980489315577
2020-05-13,-0.0,-0.0054121306376360805,-0.0,-0.0,1.0,-0.0,-0.5186314152410575,-0.0,-0.0,-0.038475894245723175,-0.05514774494556765,-0.0,-0.03396578538102644,-0.0,-0.0,-0.0,-0.0,-0.6764541213063764,-0.7823017107309487
