Date,CABO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.15605187783606345,-0.0,-0.27737907508126025,-0.0,-0.0,-0.1251568886171274,-0.0,-0.263476329932739,-0.0,-0.0,-0.6506613458629679,-0.20622405303639815,-0.5208058443021273,-0.01847262897048885,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14807878592185986,-0.0,-0.2851146270584437,-0.0,-0.0,-0.12812399095899257,-0.0,-0.25854052308685826,-0.0,-0.0,-0.6650629641588635,-0.20400387471746853,-0.5243461414271877,-0.01566031643525993,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.12515612489991992,-0.0,-0.31439551641313046,-0.0,-0.0,-0.18504403522818252,-0.0,-0.24464371497197757,-0.0,-0.0,-0.6148598879103282,-0.2076541232986389,-0.5098158526821457,-0.0009927942353883106,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1626095128383909,-0.0,-0.34316548943523206,-0.06869372783217631,-0.0,-0.15339376117864614,-0.0,-0.18249613484099797,-0.0,-0.0,-0.4637281353260375,-0.15997211022524024,-0.4974080698456968,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.15713324360699865,-0.0,-0.2857885721277377,-0.0909702679554631,-0.0,-0.15226966842040865,-0.0,-0.26844487948121865,-0.0,-0.0,-0.4747032913250948,-0.18986296341612627,-0.43967943227700973,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.16285452881976212,-0.0,-0.3071363220494053,-0.08636779505946934,-0.0,-0.14165904239097285,-0.0,-0.2809698078682525,-0.0,-0.0,-0.4629155230253126,-0.15349191826776454,-0.45431534004269586,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.14416153445475993,-0.0,-0.32573459570426205,-0.10604528602506359,-0.0,-0.15007506817415817,-0.0,-0.2763734411863836,-0.0,-0.0,-0.46266507338297025,-0.1761804087385483,-0.42277170083034593,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.14458966565349543,-0.0,-0.3529179331306991,-0.09063829787234041,-0.0,-0.16024316109422493,-0.0,-0.24875379939209724,-0.0,-0.0,-0.4626747720364741,-0.16562310030395136,-0.4140729483282674,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.14661507543717567,-0.0,-0.3324334863073277,-0.11374066408710519,-0.0,-0.16563184258676023,-0.0,-0.24073907435735922,-0.0,-0.0,-0.44863373226551484,-0.15099433096373616,-0.4007018806802843,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.10818946436476316,-0.0,-0.2787369042349122,-0.09998524420835178,-0.0,-0.14100634499040876,-0.0,-0.2628891840047219,-0.0,-0.0,-0.4509369927696621,-0.24181791353106094,-0.36759628154050467,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0864194040820942,-0.0,-0.23121501667891672,-0.10499236727540001,-0.0,-0.12887996833832757,-0.0,-0.21317917114264714,-0.0,-0.0,-0.4737943122067055,-0.241307174761124,-0.34714762254763387,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.09982526997221507,-0.0,-0.2757870012317035,-0.08083412105067171,-0.0,-0.134312967259603,-0.0,-0.20414768983987855,-0.0,-0.0,-0.488757125261379,-0.23107330067886916,-0.34966056543782764,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.10825033447301917,-0.0,-0.2230414746543779,-0.1258510480154601,-0.0,-0.12611862643080127,-0.0,-0.1532332391853724,-0.0,-0.0,-0.49177939646201874,-0.34053812992418614,-0.4042515237104207,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0942149744078086,-0.0,-0.2168491846208785,-0.12647303892393763,-0.0,-0.12534222116414712,-0.0,-0.16617069396500417,-0.0,-0.0,-0.5071122485418402,-0.3402273538864421,-0.3994464944649446,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0892615227142728,-0.0,-0.26808561880964565,-0.09019477978143721,-0.0,-0.10934160219164885,-0.0,-0.19071559743504832,-0.0,-0.0,-0.5157298973417226,-0.34804467591895716,-0.3991028690128548,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.08262808262808262,-0.0,-0.2799769466436133,-0.12415445748779082,-0.0,-0.1041647708314375,-0.0,-0.16643916643916642,-0.0,-0.0,-0.542785209451876,-0.3581460248126914,-0.3750720417387084,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.08864307224425295,-0.0,-0.2500670860788932,-0.15089895345716925,-0.0,-0.10071856644503413,-0.002295834699901607,-0.1247204746712782,-0.0,-0.0,-0.528787381853961,-0.3691523301231402,-0.3662601747219655,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12564805336327314,-0.0,-0.22332661889508965,-0.11702935640458344,-0.0,-0.06627480764785523,-0.09180068024964501,-0.12056269193937193,-0.0,-0.0,-0.5804246607007232,-0.4596308159693558,-0.5175180794505168,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.05207544448050777,-0.0,-0.2472501713008042,-0.030257131522954308,-0.0,-0.10382631901619244,-0.20375779869450758,-0.20245951891521513,-0.0,-0.0,-0.6695156695156695,-0.595477658768798,-0.5016769447149195,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.053227960015878165,-0.0,-0.2732128035798058,-0.04954711125545811,-0.0,-0.1075746093609036,-0.1620656057161416,-0.21937136877052432,-0.0,-0.0,-0.6567788964671069,-0.5819710584244523,-0.5049980152286095,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.05190311418685121,-0.0,-0.288638985005767,-0.04444204152249135,-0.0,-0.10712226066897346,-0.1661260092272203,-0.214929354094579,-0.0,-0.0,-0.6569708765859283,-0.5798010380622837,-0.4944492502883506,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.05722288915566227,-0.0,-0.29724617119575103,-0.04307177416421114,-0.0,-0.09873040125140965,-0.17483356979155296,-0.2246353086689221,-0.0,-0.0,-0.6487685983484303,-0.5943468296409472,-0.49896322165229723,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.04466483277834081,-0.0,-0.2997321557839872,-0.058563775879542486,-0.0,-0.0830317069639496,-0.16801795280150572,-0.2214058201824236,-0.0,-0.0,-0.6634573620964238,-0.5859273201100332,-0.4947155060083972,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.029307909604519775,-0.0,-0.4431850282485876,-0.12510593220338984,-0.0,-0.09124293785310733,-0.1376412429378531,-0.20529661016949152,-0.0,-0.0,-0.5770833333333333,-0.47376412429378534,-0.44851694915254237,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4945887032008872,-0.20497915790278787,-0.0,-0.15071322039083712,-0.10834066312287277,-0.26517266434662895,-0.0,-0.0,-0.6040383953497266,-0.47202569887949825,-0.5243795173811617,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48841258173095525,-0.20013928115448604,-0.0,-0.15491159515611097,-0.1098386659960537,-0.29574031802530276,-0.0,-0.0,-0.5939180562541108,-0.4699578287615584,-0.5560026308662515,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47240297922383384,-0.2101920815366523,-0.0,-0.16765974127793024,-0.11716973735789886,-0.28247745981967853,-0.0,-0.0,-0.6028224225793807,-0.49627597020776165,-0.571030968247746,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.002068410771057571,-0.0,-0.48063737694871106,-0.21925154173210248,-0.0,-0.1518749760600605,-0.14432910713601713,-0.26889340023748415,-0.0,-0.0,-0.5405829854062129,-0.46734592254950774,-0.5554448998352932,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.02471729828850856,-0.0,-0.4470507334963325,-0.24083129584352078,-0.0,-0.15330837408312958,-0.1492970660146699,-0.24893031784841074,-0.0,-0.0,-0.5008786674816627,-0.46343979217603914,-0.5918780562347189,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.05011503067484663,-0.0,-0.4495398773006135,-0.20310582822085893,-0.0,-0.1699003067484663,-0.1643021472392638,-0.2641104294478528,-0.0,-0.0,-0.4695552147239264,-0.4396472392638037,-0.6241180981595092,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.06039770285580342,-0.0,-0.49720670391061456,-0.2785873344532563,-0.0,-0.17318435754189945,-0.15892487400867292,-0.19986717193421105,-0.0,-0.0,-0.429620658670938,-0.3908661171231004,-0.7180138297456734,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124444097682765,-0.21100881641569788,-0.0,-0.21502691737536084,-0.15346805024576735,-0.25224311461340404,-0.0,-0.0,-0.44175704142935157,-0.39100413513302645,-0.7241164078957635,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.018017315342017004,-0.0,-0.48935340457062637,-0.19854145542469387,-0.0,-0.205639185710943,-0.13707979096794323,-0.2999766008891662,-0.0,-0.0,-0.41560720692613684,-0.39696591529521885,-0.7385929334685283,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.06120315887271602,-0.0,-0.49972901827191085,-0.20532672654072467,-0.0,-0.19603592443480952,-0.13912976153607928,-0.2710591514400743,-0.0,-0.0,-0.3900975534221121,-0.38351656859708894,-0.7251083926912357,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.12233938301125005,-0.0,-0.5218533181764728,-0.20285367096546586,-0.0,-0.1913684293050057,-0.1441339030222257,-0.26071106581474657,-0.0,-0.0,-0.40410019207400727,-0.36756693191172435,-0.704872407980871,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.12831805737412214,-0.0,-0.5210887592746896,-0.20453914216561522,-0.0,-0.21195889378248625,-0.16200452327103917,-0.25131928738642223,-0.0,-0.0,-0.4315359282625085,-0.36325040669761544,-0.6938062929016388,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.12596707002578852,-0.0,-0.5291410434437611,-0.2067050188454672,-0.0,-0.20864907756397538,-0.14917675064471336,-0.2510612973616346,-0.0,-0.0,-0.4524895853997223,-0.3515969053759175,-0.6926403491370761,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.13612834393646026,-0.0,-0.5511913699766863,-0.17864622436480024,-0.0,-0.2055557750819931,-0.1441103252064646,-0.24522859287944043,-0.0,-0.0,-0.48239617497135173,-0.3306595013237444,-0.6776385980163591,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.19397080349725046,-0.0,-0.5424694386200893,-0.13652727776239268,-0.0,-0.22949717134153577,-0.1499782410887368,-0.22609486885310756,-0.0,-0.0,-0.48154448708311903,-0.3248803259880524,-0.6712426316414131,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.2449185807003226,-0.0,-0.5252807897089115,-0.15592087365434693,-0.0,-0.2160817690723252,-0.16536473514437838,-0.18359177645641445,-0.0,-0.0,-0.4629435311491975,-0.2697913023201586,-0.6624305312657883,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.25477682219714365,-0.0,-0.5214227341713041,-0.15530995836089817,-0.0,-0.2142662567614897,-0.16476631513406237,-0.1799042689808149,-0.0,-0.0,-0.4689652488617349,-0.26975911585009926,-0.6623730396544344,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0056088503790809215,-0.04007426891536438,-0.0,-0.7014931146526381,-0.18756769302181647,-0.0,-0.24002011449791116,-0.20110629738511526,-0.15824694414358656,-0.0,-0.0,-0.4125406158130898,-0.22245861055237504,-0.6991335293207489,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0632815611310235,-0.0,-0.6258861011549184,-0.22616487455197135,-0.0,-0.31127041019514134,-0.19828753484667463,-0.13166069295101554,-0.0,-0.0,-0.43679808841099166,-0.19502190362405417,-0.7941059338908801,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.07969805323798174,-0.0,-0.6381009137862536,-0.22018275725069528,-0.0,-0.3278903456495829,-0.16487882399682163,-0.11481922924116011,-0.0,-0.0,-0.46976559396106476,-0.17655939610647597,-0.7810488676996424,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.09941265179776174,-0.0,-0.6760854036034607,-0.26760060322247803,-0.0,-0.25216287006905314,-0.2008889594412255,-0.0720692118422097,-0.0,-0.0,-0.414040796888642,-0.21283435193269307,-0.7734740852448607,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.09815999682072885,-0.0,-0.6745618566943528,-0.25648770019473033,-0.0,-0.2558518459643127,-0.20200294082581566,-0.0796804832492151,-0.0,-0.0,-0.41290784087747884,-0.2130111671899217,-0.774033302865318,-0.0,-0.007431546318006596
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.16505320425634049,-0.0,-0.5521241699335947,-0.15573245859668772,-0.0,-0.2859828786302904,-0.2553404272341787,-0.09544763581086486,-0.001000080006400512,-0.0,-0.46123689895191616,-0.2943435474837987,-0.7340587246979758,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.11437780048738308,-0.0,-0.5651678327175537,-0.14935932709692634,-0.0,-0.2779262636585174,-0.2727772973822813,-0.1261300212247465,-0.0,-0.0,-0.4002436915336845,-0.3086628409716218,-0.7159028378272149,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.12077104642014164,-0.0,-0.572541306058222,-0.1426042486231314,-0.0,-0.28099921321793864,-0.2731707317073171,-0.12317073170731707,-0.0,-0.0,-0.4021636506687648,-0.3029504327301338,-0.7154996066089693,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.16674443925960492,-0.0,-0.5407139524031731,-0.14065173432882253,-0.0,-0.2548219007621714,-0.27994244828122566,-0.1092316067817701,-0.0,-0.0,-0.3963291336133147,-0.3021465235650957,-0.6980090216207808,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.27137280183374524,-0.0,-0.4408151570502489,-0.16632642097346084,-0.0,-0.20239246445327888,-0.23691844847963897,-0.019447727516922746,-0.018946312811145734,-0.0,-0.29669424447548437,-0.24891658608216038,-0.670534722968375,-0.0,-0.009168726048493966
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.23234085869051513,-0.0,-0.4763151197876904,-0.1642491002290326,-0.0,-0.18740684189479043,-0.24411967862725853,-0.025375358999527396,-0.03177373032319046,-0.0,-0.2845821063729233,-0.2733122477914713,-0.6734649361980587,-0.0,-0.04253462754935108
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.18088700010896805,-0.0,-0.4553049289891395,-0.11176491954523991,-0.0,-0.17311394428099233,-0.2361338127928517,-0.1573862191711162,-0.027024081943990412,-0.0,-0.2986814863245069,-0.24946424031092226,-0.698085794195634,-0.0,-0.044458973520758414
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.18553758325404376,-0.0,-0.46545414623435555,-0.10619922418209764,-0.0,-0.17313181585303372,-0.24423625850838027,-0.1645319475956964,-0.024957915538315157,-0.0,-0.3007026275342165,-0.25371441118348825,-0.7003952279879968,-0.0,-0.04065724950596501
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.18162877403318956,-0.0,-0.4603041157979384,-0.07800277798084657,-0.0,-0.15966079391768404,-0.24753271437970614,-0.18915856422253088,-0.015900285108560567,-0.0,-0.299217779077418,-0.2547335331530083,-0.7126982966591124,-0.0023393522918341986,-0.05406096936910593
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.16600933531135795,-0.0,-0.4577559069363535,-0.09820168614538481,-0.0,-0.16557513478308067,-0.24731338423128413,-0.1684336215942396,-0.01241089843325976,-0.0,-0.30900604262401854,-0.27712848717299277,-0.6870137858667729,-0.0,-0.029525635922857042
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.12344667972227168,-0.0,-0.45038276660138865,-0.09560263485846537,-0.0,-0.17222716752714975,-0.2680434395584832,-0.18070144205091687,-0.01669930567918818,-0.0,-0.2859177496884458,-0.3010503827666014,-0.6546199038632723,-0.0118924692896564,-0.0
2019-08-15,1.0,-0.0,-0.02053107035313441,-0.0,-0.14614700246372844,-0.0,-0.3918354776895702,-0.07538324664659185,-0.0,-0.14727621133315083,-0.22512318642211882,-0.09895975910210786,-0.06480974541472762,-0.0,-0.2944839857651245,-0.2749110320284697,-0.6788256227758007,-0.0028059129482617025,-0.000684369011771147
2019-08-16,1.0,-0.0,-0.0323451055399959,-0.0,-0.21627160325158823,-0.0,-0.39978823690142773,-0.08596898695266071,-0.0,-0.13733861602568484,-0.23034360270510282,-0.0362729694651274,-0.05553658036751145,-0.0,-0.2231709816244279,-0.2454402623129995,-0.6957100894869869,-0.0,-0.057346813306919875
2019-08-19,1.0,-0.0,-0.001866811485981943,-0.0,-0.2028036114316747,-0.0,-0.42268006245332973,-0.07222863349399226,-0.0,-0.12911547077591473,-0.23725476885479602,-0.041578983096870546,-0.03492634580137126,-0.0,-0.20782703143031703,-0.2533772316882764,-0.6885140180571584,-0.0,-0.10199579118864979
2019-08-20,1.0,-0.0,-0.023827127302056727,-0.0,-0.1859120849576556,-0.0,-0.4451875252050007,-0.06066003495093427,-0.0,-0.11920284984540934,-0.20644575883855357,-0.04607474122865977,-0.045301787874714346,-0.0,-0.20453017878747143,-0.24176636644710311,-0.6803333781422235,-0.0,-0.10145852937222746
2019-08-21,1.0,-0.0,-0.07068132159173675,-0.0,-0.14427597166125936,-0.0,-0.44789114745414815,-0.0,-0.0,-0.12156525193670133,-0.18840627689862943,-0.02565715420777329,-0.07697146262331987,-0.0,-0.20164867907038336,-0.20254254121697676,-0.7033039793418526,-0.0,-0.12759054492484936
2019-08-22,1.0,-0.0,-0.09171197890921075,-0.0,-0.09655626956665019,-0.0,-0.4856813313560719,-0.0,-0.0,-0.13306969846762234,-0.20738177623990772,-0.03746910528917449,-0.07147800296589224,-0.0,-0.19947273026857804,-0.1978579667160982,-0.6925028835063437,-0.0,-0.08218816938540122
2019-08-23,1.0,-0.0,-0.10069501630488487,-0.0,-0.08676175104581836,-0.0,-0.5058467011429889,-0.0,-0.0,-0.1286603643071247,-0.2027734773872657,-0.038209427187983785,-0.07088507526598373,-0.0,-0.19961131789584635,-0.19104713593991896,-0.6882967159656115,-0.0,-0.0811620936130966
2019-08-26,1.0,-0.0,-0.0908275972466784,-0.0,-0.05724347686889707,-0.0,-0.4853209540579478,-0.0,-0.0,-0.11960941251800863,-0.1842484392508404,-0.05615495437810149,-0.0619177205058428,-0.0,-0.20124859932767727,-0.20768368817032173,-0.6546502321114134,-0.0,-0.08263166319833519
2019-08-27,1.0,-0.0,-0.030850594975760245,-0.0,-0.08779827488509728,-0.0,-0.46851980104514257,-0.0,-0.0,-0.12343386010199585,-0.18308883712145063,-0.0702638040672417,-0.05644399672605931,-0.0,-0.18563873323679406,-0.2178114965686583,-0.6235597808978153,-0.0,-0.10057923566076937
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.08092979127134727,-0.0,-0.48690702087286536,-0.0,-0.0,-0.1388361796331436,-0.18345983554712209,-0.07653383934218849,-0.05983554712207464,-0.0,-0.18693864642631247,-0.2123339658444023,-0.6259013282732449,-0.0,-0.11084756483238456
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.10490394337714865,-0.0,-0.49342770475227504,-0.0,-0.0,-0.1680990899898888,-0.15969413549039435,-0.08512386248736097,-0.06417467138523762,-0.0,-0.16610844287158746,-0.2012133468149646,-0.6486981799797776,-0.0,-0.0683139534883721
2019-08-30,1.0,-0.0,-0.019015624504801446,-0.0,-0.1024942160808798,-0.0,-0.4899692580737172,-0.0,-0.0,-0.17516559439672932,-0.17212309447596108,-0.07850283649732197,-0.024181535828605837,-0.0,-0.20929864038284793,-0.2248280670617691,-0.616264697493107,-0.0,-0.05742718600450037
2019-09-03,1.0,-0.0,-0.011548956152040104,-0.0,-0.12618186433149312,-0.0,-0.48026524525667874,-0.0,-0.0,-0.18091249444761723,-0.17434481883368233,-0.0820166254203947,-0.02763500222095311,-0.0,-0.20423250206231358,-0.2269814074497113,-0.6192334538993591,-0.0,-0.03943778158512596
2019-09-04,1.0,-0.0,-0.03038438457408168,-0.0,-0.11860017055683648,-0.0,-0.5213353968604909,-0.0,-0.0,-0.19137108745775558,-0.16455576261015128,-0.07637156122674583,-0.05366223429455798,-0.0,-0.20027794447427433,-0.20469978838318437,-0.5927481759893876,-0.0,-0.004390259309560658
2019-09-05,1.0,-0.0,-0.0551708944419966,-0.0,-0.10244224837917794,-0.0,-0.521432617863662,-0.0,-0.0,-0.17221627745955811,-0.15336438597595517,-0.07166236545603323,-0.04919116258576194,-0.0,-0.1962296217032794,-0.18996663939069677,-0.6111285957071819,-0.0,-0.024422483791779442
2019-09-06,1.0,-0.0,-0.05610685820495857,-0.0,-0.10389692215606591,-0.0,-0.5238635289670164,-0.0,-0.0,-0.1688876287685474,-0.15360866962794947,-0.07362253095170589,-0.03997731783385313,-0.0,-0.2029738840059226,-0.18712787071165296,-0.6131745581703053,-0.0,-0.02709258734209117
2019-09-09,1.0,-0.0,-0.05870534312802161,-0.0,-0.0941483016261694,-0.0,-0.5118038550888429,-0.0,-0.0,-0.14309034972060025,-0.15976015571042884,-0.08190494129465686,-0.03880203428140893,-0.0,-0.19994349218308533,-0.18380737113078421,-0.6132981729139197,-0.0,-0.054121931311609216
2019-09-10,1.0,-0.0,-0.060845553227956574,-0.0,-0.063067352250365,-0.0,-0.5881736812035803,-0.0,-0.0,-0.1472100552275757,-0.1456230559258554,-0.07331936773947818,-0.07500158699930172,-0.0,-0.18840855710023488,-0.17590300260267885,-0.6340062210372628,-0.0,-0.02247191011235955
2019-09-11,1.0,-0.0,-0.0136766919701483,-0.0,-0.0,-0.0,-0.6473207136222414,-0.0,-0.0,-0.14009801095416546,-0.16002049902309343,-0.08186797347938887,-0.05147176579866116,-0.0,-0.19723903782710356,-0.22958905864642387,-0.5945357291566574,-0.0,-0.08715287787066399
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6837959974176888,-0.0,-0.0,-0.13879922530664943,-0.18030987734021947,-0.006520335700451904,-0.04922530664945125,-0.0,-0.19418979987088442,-0.27391865719819236,-0.5582633957391865,-0.0,-0.14286636539703035
2019-09-13,1.0,-0.0,-0.10500269644386637,-0.0,-0.0,-0.0,-0.6862925482980681,-0.0,-0.0,-0.10059321765060432,-0.19417568124861212,-0.03165942327824128,-0.027503727437109413,-0.0,-0.12977825714557625,-0.2938489356977445,-0.48875424293373093,-0.0,-0.11461472575579736
2019-09-16,1.0,-0.0,-0.10646448018234773,-0.0,-0.0,-0.0,-0.6819361782955553,-0.0,-0.0,-0.096397366088388,-0.19865138660250728,-0.034348486767126755,-0.03640623021400532,-0.0,-0.12400278586805118,-0.282923895150057,-0.4931619602380651,-0.0,-0.11146637963783715
2019-09-17,1.0,-0.0,-0.09825153667314246,-0.0,-0.0,-0.0,-0.6670594604923724,-0.0,-0.0,-0.0957036848307271,-0.1272970476766776,-0.04761298130513711,-0.037835599859868146,-0.0,-0.17682091786362625,-0.22917927322526194,-0.5138380203191185,-0.0,-0.19121628077327305
2019-09-18,1.0,-0.0,-0.10104007146503317,-0.0,-0.0,-0.0,-0.6506508422664625,-0.0,-0.0,-0.10678279734558448,-0.13406074527820316,-0.05647013782542114,-0.023098519652884123,-0.0,-0.18134252169474221,-0.2264867279224094,-0.5270227156712609,-0.0,-0.18341628381827463
2019-09-19,1.0,-0.0,-0.10700930098763066,-0.0,-0.0,-0.0,-0.647585259053281,-0.0,-0.0,-0.11314603509444818,-0.13657429603349633,-0.04353245757023684,-0.027103908971777415,-0.0,-0.1778054783136766,-0.2230638923514559,-0.5383705692460128,-0.0,-0.18202448301211366
2019-09-20,1.0,-0.0,-0.11213720316622691,-0.0,-0.0,-0.0,-0.6502670699530214,-0.0,-0.0,-0.1038676877533947,-0.12346354334255744,-0.02895939249629963,-0.0686659373190038,-0.0,-0.19393139841688653,-0.20110689233541412,-0.550614582662977,-0.0,-0.18466439281807065
2019-09-23,1.0,-0.0,-0.15201494700898754,-0.0,-0.0,-0.0,-0.6607286666881422,-0.0,-0.0,-0.09796089295493349,-0.132847985052991,-0.0,-0.04136198176722611,-0.0,-0.21779467190671006,-0.18297200657152984,-0.574976645298457,-0.0,-0.16071255999742293
2019-09-24,1.0,-0.0,-0.15323829183331183,-0.0,-0.0,-0.0,-0.6612050058057025,-0.0,-0.0,-0.09005289640046446,-0.1356276609469746,-0.0,-0.03347955102567411,-0.0,-0.22726099858082827,-0.18329892917042961,-0.5717649335569605,-0.0,-0.1695265127080377
2019-09-25,1.0,-0.0,-0.16569488050233872,-0.0,-0.0,-0.0,-0.6588069456013328,-0.0,-0.0,-0.0844492855769847,-0.12234894598577563,-0.0,-0.01906195937720254,-0.0,-0.21032229127955407,-0.17780483116550266,-0.5710258217466522,-0.0,-0.19417569039533544
2019-09-26,1.0,-0.0,-0.16212577729341626,-0.0,-0.0,-0.0,-0.6690172446951728,-0.0,-0.0,-0.08180011539201232,-0.12510417334444518,-0.0,-0.01939226873517533,-0.0,-0.21049426245272135,-0.17991537919097378,-0.5692672607218412,-0.0,-0.18821719340983398
2019-09-27,1.0,-0.0,-0.17575445263937647,-0.0,-0.0,-0.0,-0.6672034526071694,-0.0,-0.0,-0.08119424136043028,-0.138941672839705,-0.0,-0.0,-0.0,-0.20100486328062095,-0.17453058069503044,-0.5863312828110406,-0.0,-0.19572288962607493
2019-09-30,1.0,-0.0,-0.17103909465020575,-0.0,-0.0,-0.0,-0.6449009773662552,-0.0,-0.0,-0.07970036008230454,-0.13670267489711935,-0.0036651234567901237,-0.01716820987654321,-0.0,-0.18926826131687244,-0.17724408436213993,-0.6035236625514404,-0.0,-0.1918402777777778
2019-10-01,1.0,-0.0,-0.1743131072646548,-0.0,-0.0,-0.0,-0.6387941573901293,-0.0,-0.0,-0.0673058361752783,-0.1397271732835725,-0.006563284215944921,-0.024354932115050514,-0.0,-0.18476931986358666,-0.18505887652017247,-0.6011517920339746,-0.0,-0.19525770542436138
2019-10-02,1.0,-0.0,-0.13544640539839087,-0.0,-0.0,-0.0,-0.5947962626524785,-0.0,-0.0,-0.08149493900856475,-0.12503244225279003,-0.0,-0.0,-0.0,-0.23728263690630674,-0.15497664157799118,-0.647093174150013,-0.009148715286789514,-0.25898650402283935
2019-10-03,1.0,-0.0,-0.18416883199188794,-0.0,-0.0,-0.0,-0.6155016160719944,-0.0,-0.0,-0.07465618860510805,-0.09376386336269725,-0.0,-0.0,-0.0,-0.19110843526205715,-0.17688066417390202,-0.6065023132010899,-0.0,-0.22618670384688508
2019-10-04,1.0,-0.0,-0.1843355675131376,-0.0,-0.0,-0.0,-0.5993580666477862,-0.0,-0.0,-0.07945498599704207,-0.08282198936404543,-0.0,-0.0,-0.0,-0.1746436325875578,-0.16561251140690395,-0.6171371031184114,-0.0,-0.24336826205985085
2019-10-07,1.0,-0.0,-0.18056549192820928,-0.0,-0.0,-0.0,-0.5369062801331301,-0.0,-0.0,-0.06454322062894648,-0.09082708637904756,-0.0,-0.0,-0.0,-0.14868269619583813,-0.21493670098603376,-0.5998942424336683,-0.0,-0.27419204329839186
