Date,IWF,IWM,MTUM,SPY,UL,VLUE,VXX
2019-10-01,-0.0,-0.0,-0.2875028070963396,-0.5838947526012427,1.0,-0.0,0.0
2019-10-02,-0.0,-0.0,-0.2961872984929145,-0.5783159631101448,1.0,-0.0,0.0
2019-10-03,-0.0,-0.0,-0.2949290593799265,-0.5818069214022972,1.0,-0.0,0.0
2019-10-04,-0.0,-0.0,-0.29095944757377845,-0.5804218051163051,1.0,-0.0,0.0
2019-10-07,-0.0,-0.0,-0.3400460509484302,-0.48737253755345195,1.0,-0.0,0.0
2019-10-08,-0.0,-0.0,-0.3439627635301634,-0.48137263849593875,1.0,-0.0,0.0
2019-10-09,-0.0,-0.0,-0.3533864686828984,-0.46631728354623864,1.0,-0.0,0.0
2019-10-10,-0.0,-0.0,-0.3732188493996948,-0.4653882218831014,1.0,-0.0,0.0
2019-10-11,-0.0,-0.0,-0.39261664483515674,-0.4522996882091397,1.0,-0.0,0.0
2019-10-14,-0.0,-0.0,-0.39619511116026984,-0.44725878405781067,1.0,-0.0,0.0
2019-10-15,-0.0,-0.0,-0.40131080956337123,-0.44489984307209457,1.0,-0.0,0.0
2019-10-16,-0.0,-0.0,-0.4102071361259447,-0.43755427853434103,1.0,-0.0,0.0
2019-10-17,-0.0,-0.0,-0.4347294065298403,-0.4192854626694106,1.0,-0.0,0.0
2019-10-18,-0.0,-0.0,-0.42774363151658773,-0.4235596860189574,1.0,-0.0,0.0
2019-10-21,-0.0,-0.0,-0.4264937179653239,-0.4238846844179635,1.0,-0.0,0.0
2019-10-22,-0.0,-0.0,-0.43195518706063474,-0.42288501845566007,1.0,-0.0,0.0
2019-10-23,-0.0,-0.0,-0.422980617638876,-0.43179078178614483,1.0,-0.0,0.0
2019-10-24,-0.0,-0.0,-0.4375466070096943,-0.4267337807606264,1.0,-0.0,0.0
2019-10-25,-0.0,-0.0,-0.44363000446495016,-0.4167658877809198,1.0,-0.0,0.0
2019-10-28,-0.0,-0.0,-0.45661360886158425,-0.4050637624499674,1.0,-0.0,0.0
2019-10-29,-0.0,-0.0,-0.4689253910050138,-0.40191199580932424,1.0,-0.0,0.0
2019-10-30,-0.0,-0.0,-0.46859127576934567,-0.3987526142814461,1.0,-0.0,0.0
2019-10-31,-0.0,-0.0,-0.4775070290534208,-0.3969072164948454,1.0,-0.0,0.0
2019-11-01,-0.0,-0.0,-0.4779573222228478,-0.39881388059981604,1.0,-0.0,0.0
2019-11-04,-0.0,-0.0,-0.49753777594697324,-0.37485722845319897,1.0,-0.0,0.0
2019-11-05,-0.0,-0.0,-0.5622449750642284,-0.32684751397914463,1.0,-0.0,0.0
2019-11-06,-0.0,-0.0,-0.555031924597142,-0.3452607175433262,1.0,-0.0,0.0
2019-11-07,-0.0,-0.0,-0.5636072388870877,-0.3433703922652987,1.0,-0.0,0.0
2019-11-08,-0.0,-0.0,-0.5696606862782603,-0.3430434948930799,1.0,-0.0,0.0
2019-11-11,-0.0,-0.0,-0.5916463519972359,-0.32784997216730327,1.0,-0.0,0.0
2019-11-12,-0.0,-0.0,-0.5893388065141082,-0.32883202578021603,1.0,-0.0,0.0
2019-11-13,-0.0,-0.0,-0.6310980932244485,-0.3086532306558299,1.0,-0.0,0.0
2019-11-14,-0.0,-0.0,-0.6351165182296215,-0.30523701418398436,1.0,-0.0,0.0
2019-11-15,-0.0,-0.0,-0.6471033772892351,-0.2949835893651318,1.0,-0.0,0.0
2019-11-18,-0.0,-0.0,-0.6513673965936739,-0.2951046228710462,1.0,-0.0,0.0
2019-11-19,-0.0,-0.0,-0.6556032182181192,-0.32120900626643206,1.0,-0.0,0.0
2019-11-20,-0.0,-0.0,-0.6538484339492145,-0.322240885288015,1.0,-0.0,0.0
2019-11-21,-0.0,-0.0,-0.6844041098628713,-0.3145564306560588,1.0,-0.0,0.0
2019-11-22,-0.0,-0.0,-0.6978946106827535,-0.29960848547800734,1.0,-0.0,0.0
2019-11-25,-0.0,-0.0,-0.6948882107740482,-0.299567203175173,1.0,-0.0,0.0
2019-11-26,-0.0,-0.0,-0.6944372471249477,-0.2986666135172304,1.0,-0.0,0.0
2019-11-27,-0.0,-0.0,-0.6944311568205372,-0.2987124292434027,1.0,-0.0,0.0
2019-11-29,-0.0,-0.0,-0.7017969109958131,-0.30144834632104006,1.0,-0.0,0.0
2019-12-02,-0.0,-0.0,-0.7055383626060046,-0.3040271693259917,1.0,-0.0,0.0
2019-12-03,-0.0,-0.0,-0.7022296186389702,-0.3028231142479047,1.0,-0.0,0.0
2019-12-04,-0.0,-0.0,-0.703494337041582,-0.3082138043412662,1.0,-0.0,0.0
2019-12-05,-0.0,-0.0,-0.7158451132083115,-0.3093685446960185,1.0,-0.0,0.0
2019-12-06,-0.0,-0.0,-0.720412993796931,-0.3200497877897486,1.0,-0.0,0.0
2019-12-09,-0.0,-0.0,-0.7203765227021042,-0.3304007218735901,1.0,-0.0,0.0
2019-12-10,-0.0,-0.0,-0.7998271578265096,-0.3606784055309496,1.0,-0.0,0.0
2019-12-11,-0.0,-0.0,-0.8040170551695777,-0.3603445663701491,1.0,-0.0,0.0
2019-12-12,-0.0,-0.0,-0.8051500844631178,-0.36057088404729937,1.0,-0.0,0.0
2019-12-13,-0.0,-0.0,-0.8193850760518151,-0.350424197713021,1.0,-0.0,0.0
2019-12-16,-0.0,-0.0,-0.8442689481188987,-0.34941318416145667,1.0,-0.0,0.0
2019-12-17,-0.0,-0.0,-0.8784348060344828,-0.366558908045977,1.0,-0.0,0.0
2019-12-18,-0.0,-0.0,-1.1234756931153278,-0.6107070596598677,1.0,-0.0,0.0
2019-12-19,-0.0,-0.0,-1.1300672903331692,-0.6053121067892115,1.0,-0.0,0.0
2019-12-20,-0.0,-0.0,-1.1441048034934498,-0.602317980829969,1.0,-0.0,0.0
2019-12-23,-0.0,-0.0,-1.1413424657534248,-0.5983835616438357,1.0,-0.0,0.0
2019-12-24,-0.0,-0.0,-1.1373198926203911,-0.6019832356324988,1.0,-0.0,0.0
2019-12-26,-0.0,-0.0,-1.1361619371096745,-0.602936342719404,1.0,-0.0,0.0
2019-12-27,-0.0,-0.0,-1.1385074954095755,-0.6020444517525829,1.0,-0.0,0.0
2019-12-30,-0.0,-0.0,-1.1636323391068562,-0.6032040285540369,1.0,-0.0,0.0
2019-12-31,-0.0,-0.0,-1.1547136515289382,-0.6026139465629912,1.0,-0.0,0.0
2020-01-02,-0.0,-0.0,-1.1566235128495321,-0.6037761890302813,1.0,-0.0,0.0
2020-01-03,-0.0,-0.0,-1.1653785423418932,-0.6047812958807723,1.0,-0.0,0.0
2020-01-06,-0.0,-0.0,-1.1693739377559835,-0.6168677384302471,1.0,-0.0,0.0
2020-01-07,-0.0,-0.0,-1.1656242181636227,-0.6142106579934952,1.0,-0.0,0.0
2020-01-08,-0.0,-0.0,-1.1649343773511298,-0.6215899908044695,1.0,-0.0,0.0
2020-01-09,-0.0,-0.0,-1.1631457036809645,-0.6275779309574973,1.0,-0.0,0.0
2020-01-10,-0.0,-0.0,-1.1671094208774924,-0.6292329632840246,1.0,-0.0,0.0
2020-01-13,-0.0,-0.0,-1.1689679122100292,-0.609195721628004,1.0,-0.0,0.0
2020-01-14,-0.0,-0.0,-1.1990923607025799,-0.6022634955318373,1.0,-0.0,0.0
2020-01-15,-0.0,-0.0,-1.199759123883147,-0.6011259558020334,1.0,-0.0,0.0
2020-01-16,-0.0,-0.0,-1.192875104777871,-0.601229393685387,1.0,-0.0,0.0
2020-01-17,-0.0,-0.0,-1.1921973768483196,-0.5924647044081202,1.0,-0.0,0.0
2020-01-21,-0.0,-0.0,-1.1886562871602002,-0.5767539614501811,1.0,-0.0,0.0
2020-01-22,-0.0,-0.0,-1.1935030196067618,-0.5641287262498966,1.0,-0.0,0.0
2020-01-23,-0.0,-0.0,-1.182675032477404,-0.5813593521103402,1.0,-0.0,0.0
2020-01-24,-0.0,-0.0,-1.1838184481853111,-0.5803687425712469,1.0,-0.0,0.0
2020-01-27,-0.0,-0.0,-1.2231788449712082,-0.5721473695980321,1.0,-0.0,0.0
2020-01-28,-0.0,-0.0,-1.2283651165384186,-0.559607449537192,1.0,-0.0,0.0
2020-01-29,-0.0,-0.0,-1.2264114193494533,-0.5560811374829573,1.0,-0.0,0.0
2020-01-30,-0.0,-0.0,-1.2400975527710032,-0.5631429933002552,1.0,-0.0,0.0
2020-01-31,-0.0,-0.0,-1.2854557987247976,-0.5866505830317652,1.0,-0.0,0.0
2020-02-03,-0.0,-0.0,-1.274599801671625,-0.5586627000991642,1.0,-0.0,0.0
2020-02-04,-0.0,-0.0,-1.2693328814325255,-0.5550471671468113,1.0,-0.0,0.0
2020-02-05,-0.0,-0.0,-1.2700963726784862,-0.5396027085499143,1.0,-0.0,0.0
2020-02-06,-0.0,-0.0,-1.264482071153792,-0.5434813130036784,1.0,-0.0,0.0
2020-02-07,-0.0,-0.0,-1.261328541748554,-0.5462406648323882,1.0,-0.0,0.0
2020-02-10,-0.0,-0.0,-1.2601564471360083,-0.5435556677040402,1.0,-0.0,0.0
2020-02-11,-0.0,-0.0,-1.2264312318940545,-0.5325700096565044,1.0,-0.0,0.0
2020-02-12,-0.0,-0.0,-1.2262693156732893,-0.533112582781457,1.0,-0.0,0.0
2020-02-13,-0.0,-0.0,-1.2253276792598304,-0.5282795462055292,1.0,-0.0,0.0
2020-02-14,-0.0,-0.0,-1.2264867841409692,-0.5268171806167401,1.0,-0.0,0.0
2020-02-18,-0.0,-0.0,-1.2145506497788279,-0.5329285380663241,1.0,-0.0,0.0
2020-02-19,-0.0,-0.0,-1.2166891352793903,-0.5345695655762511,1.0,-0.0,0.0
2020-02-20,-0.0,-0.0,-1.2156662714715045,-0.5415092778957236,1.0,-0.0,0.0
2020-02-21,-0.0,-0.0,-1.2134032506039973,-0.5320393147375356,1.0,-0.0,0.0
2020-02-24,-0.0,-0.0,-1.2120339122561528,-0.5316486953658737,1.0,-0.0,0.0
2020-02-25,-0.0,-0.0,-1.16990356824505,-0.5312660381945382,1.0,-0.0,0.0
2020-02-26,-0.0,-0.0,-1.1457417401605896,-0.48687639857838616,1.0,-0.0,0.0
2020-02-27,-0.0,-0.0,-1.138771658496946,-0.4825290309051351,1.0,-0.0,0.0
2020-02-28,-0.0,-0.0,-1.0562195000497958,-0.4335723533512598,1.0,-0.0,0.0
2020-03-02,-0.0,-0.0,-1.0597971036167402,-0.4327874573144894,1.0,-0.0,0.0
2020-03-03,-0.0,-0.0,-0.9922838393307853,-0.4115045311410784,1.0,-0.0,0.0
2020-03-04,-0.0,-0.0,-1.0142690947078516,-0.3599563142524751,1.0,-0.0,0.0
2020-03-05,-0.0,-0.0,-0.9832407450632557,-0.3509173241211895,1.0,-0.0,0.0
2020-03-06,-0.0,-0.0,-0.9698094930577977,-0.3365699524885834,1.0,-0.0,0.0
2020-03-09,-0.0,-0.0,-0.9716846701907608,-0.32663755458515287,1.0,-0.0,0.0
2020-03-10,-0.03763798377443809,-0.0,-0.8335549940151616,-0.34541384049297336,1.0,-0.0,0.0
2020-03-11,-0.010623536553638019,-0.0,-0.8378718237793774,-0.31959500476975117,1.0,-0.0,0.0
2020-03-12,-0.011463655489244773,-0.0,-0.8242454166845563,-0.31104289210424624,1.0,-0.0,0.0
2020-03-13,-0.09598014060120574,-0.0,-0.7043619750923087,-0.2857291862235851,1.0,-0.0,0.0
2020-03-16,-0.0625588429718956,-0.020191903207067166,-0.6674345465836021,-0.2529596762885359,1.0,-0.0,0.0
2020-03-17,-0.1632955798336173,-0.07727773879923824,-0.4957602485717149,-0.2682970832915706,1.0,-0.0,0.0
2020-03-18,-0.1800802306631566,-0.069136266766955,-0.5547198194810079,-0.28540386945802515,1.0,-0.0,0.0
2020-03-19,-0.1837847889419203,-0.03475278414843282,-0.5548048513399038,-0.2848405958800802,1.0,-0.007996032975887933,0.0
2020-03-20,-0.18245701573837295,-0.08592694234807377,-0.5342938522630408,-0.2763674920476517,1.0,-0.0,0.0
2020-03-23,-0.1852061218935159,-0.0774448841153194,-0.5491279860980257,-0.28189184096476355,1.0,-0.0,0.0
2020-03-24,-0.1821057960010124,-0.07466464186281954,-0.5626212773137602,-0.2898000506200962,1.0,-0.0,0.0
2020-03-25,-0.18424959788839856,-0.07468965232812308,-0.5200230956406978,-0.283148430733699,1.0,-0.0,0.0
2020-03-26,-0.1909795195120946,-0.07485474100630486,-0.5127745498001401,-0.2818024477685746,1.0,-0.0,0.0
2020-03-27,-0.18882206129045456,-0.06963708522564543,-0.5063418027085635,-0.28094185998936216,1.0,-0.0,0.0
2020-03-30,-0.18086516693520424,-0.06349044482062369,-0.5163671962635884,-0.27880320613489423,1.0,-0.0,0.0
2020-03-31,-0.17876639778375294,-0.06406339118389962,-0.5173755398028191,-0.27678644178277517,1.0,-0.0,0.0
2020-04-01,-0.1812759547268138,-0.07501424965393698,-0.5025445810601743,-0.2768300626984773,1.0,-0.0,0.0
2020-04-02,-0.18280416868637905,-0.05899579899822265,-0.501131038940055,-0.2767813863305865,1.0,-0.0,0.0
2020-04-03,-0.18454344877841425,-0.0549156933789446,-0.5007793049005121,-0.28393012570086834,1.0,-0.0,0.0
2020-04-06,-0.18532771611439683,-0.05762375435469497,-0.4994733857247023,-0.2830349185773313,1.0,-0.0,0.0
2020-04-07,-0.1753228579425053,-0.04508016472751989,-0.4938826916156891,-0.28481468154012235,1.0,-0.0,0.0
2020-04-08,-0.17594,-0.0433,-0.49738,-0.28336,1.0,-0.0,0.0
2020-04-09,-0.1776146496180008,-0.03496838283696715,-0.4998304442361014,-0.28234026849653904,1.0,-0.0,0.0
2020-04-13,-0.1787523433449005,-0.032268357863667184,-0.5009373379601931,-0.2823780463483706,1.0,-0.0,0.0
2020-04-14,-0.1828670492587279,-0.03363621871512833,-0.4954567192730751,-0.28070699824645307,1.0,-0.0,0.0
2020-04-15,-0.18112854412233192,-0.0341669321439949,-0.49502230009557185,-0.28078209620898376,1.0,-0.0,0.0
2020-04-16,-0.17756041197681136,-0.03733290834113592,-0.4952885630615375,-0.28196904197461997,1.0,-0.0,0.0
2020-04-17,-0.1763616449268147,-0.038773274917853234,-0.49347804440904114,-0.2828238574131236,1.0,-0.0,0.0
2020-04-20,-0.17955350391977395,-0.03326833538939074,-0.495602690118986,-0.2813283457360022,1.0,-0.0,0.0
2020-04-21,-0.18170054348908043,-0.037526626983336975,-0.49764089904640557,-0.2739145149409727,1.0,-0.0,0.0
2020-04-22,-0.17494047619047617,-0.04176587301587301,-0.49410714285714286,-0.2733134920634921,1.0,-0.0,0.0
2020-04-23,-0.1692021234450519,-0.047757705411615566,-0.49116551778781403,-0.27270026146898024,1.0,-0.0,0.0
2020-04-24,-0.1737016530729694,-0.04020559226846064,-0.49453275386477746,-0.27604135659145485,1.0,-0.0,0.0
2020-04-27,-0.18179468829516537,-0.04405216284987277,-0.48401717557251905,-0.27802958015267176,1.0,-0.0,0.0
2020-04-28,-0.18772348033373065,-0.035180770758839894,-0.48287644020659515,-0.28071116408422725,1.0,-0.0,0.0
2020-04-29,-0.18676888244523446,-0.03521280610116979,-0.4834859287799646,-0.28059025640007146,1.0,-0.0,0.0
2020-04-30,-0.18584316446911867,-0.027044711014176662,-0.486507385744027,-0.2833548131258055,1.0,-0.0,0.0
2020-05-01,-0.19393338620142747,-0.017049960348929423,-0.48548770816812054,-0.28608247422680416,1.0,-0.0,0.0
2020-05-04,-0.19341694030145984,-0.009138742730545555,-0.4886062428294497,-0.2869209162479725,1.0,-0.0,0.0
2020-05-05,-0.1936269173676398,-0.011222167243938643,-0.48152399802078183,-0.29284512617516084,1.0,-0.0,0.0
2020-05-06,-0.193057066561171,-0.014518840866383146,-0.4744733458609435,-0.2960142419147463,1.0,-0.0,0.0
2020-05-07,-0.1925956738768719,-0.018302828618968387,-0.47012914982964904,-0.29979795578797247,1.0,-0.0,0.0
2020-05-08,-0.19421995087552493,-0.01622296173044925,-0.4694952856350528,-0.3008874098724349,1.0,-0.0,0.0
2020-05-11,-0.19182240209498871,-0.024838312899258027,-0.46700789588541053,-0.3002420346784113,1.0,-0.0,0.0
2020-05-12,-0.19211842209699184,-0.025339312643860627,-0.4664060639733313,-0.30042066830700853,1.0,-0.0,0.0
2020-05-13,-0.19046392773661897,-0.018937443049007567,-0.46937522285170946,-0.30212749098688635,1.0,-0.0,0.0
2020-05-14,-0.1896753002631631,-0.012524980707968102,-0.47468291814242464,-0.30178673895407504,1.0,-0.0,0.0
2020-05-15,-0.19767004885381437,-0.01006744595423169,-0.4755236456417255,-0.29462608042089444,1.0,-0.0,0.0
2020-05-18,-0.20147347157031667,-0.01219971085100905,-0.47149109777592935,-0.2953082605509674,1.0,-0.0,0.0
2020-05-19,-0.2000951606827779,-0.015879938938561884,-0.46983604607363055,-0.2967229039868361,1.0,-0.0,0.0
2020-05-20,-0.19777291708093062,-0.022270829190693973,-0.46742891230861006,-0.3009942334460131,1.0,-0.0,0.0
2020-05-21,-0.1983291894579811,-0.022337145698657385,-0.46750870213823964,-0.3009050223769269,1.0,-0.0,0.0
2020-05-22,-0.19902526357668587,-0.021742590013924805,-0.4672568132086731,-0.3012134473841257,1.0,-0.0,0.0
2020-05-26,-0.19869920639656302,-0.02181912206376673,-0.4679077908387532,-0.30053503590110786,1.0,-0.0,0.0
2020-05-27,-0.19863545044059436,-0.024565870347900462,-0.4626141268673045,-0.30334374316233365,1.0,-0.0,0.0
2020-05-28,-0.19522055162799962,-0.03246042019316937,-0.4593049885492383,-0.30447077566464203,1.0,-0.0,0.0
2020-05-29,-0.20212320156446434,-0.017939456827569693,-0.46502903438229604,-0.3104184542932972,1.0,-0.0,0.0
2020-06-01,-0.20223485982240846,-0.01853736406265589,-0.46437194452758657,-0.3102663873091889,1.0,-0.0,0.0
2020-06-02,-0.20297000059879047,-0.019241132911518733,-0.4632642063032674,-0.31051276421628315,1.0,-0.0,0.0
2020-06-03,-0.20290231146951976,-0.019302167751207633,-0.4633119086590283,-0.31055131941394865,1.0,-0.0,0.0
2020-06-04,-0.2034257390122519,-0.022525133411948114,-0.4577378929906261,-0.314992105210561,1.0,-0.0,0.0
2020-06-05,-0.2005835448350287,-0.0246807490157677,-0.45670377105857435,-0.316473150942265,1.0,-0.0,0.0
2020-06-08,-0.20078252884576994,-0.02393500219587176,-0.45917674771429706,-0.31235277677965423,1.0,-0.0,0.0
2020-06-09,-0.2029031807200048,-0.022702314158496894,-0.45915779805522833,-0.3119022422778188,1.0,-0.0,0.0
2020-06-10,-0.20080698320116652,-0.026985997642969856,-0.45388810099274907,-0.31580208936739707,1.0,-0.0,0.0
2020-06-11,-0.2030494384716838,-0.023240477998481276,-0.4591942768074817,-0.3128372167379401,1.0,-0.0,0.0
2020-06-12,-0.20691577250014928,-0.01801604522923178,-0.45916031294169163,-0.3066510063105926,1.0,-0.0,0.0
2020-06-15,-0.2081624527174995,-0.014831773840334463,-0.46113876169619755,-0.30670913796535937,1.0,-0.0,0.0
2020-06-16,-0.20816675617081368,-0.015235594804781509,-0.4580225550450504,-0.30759591861089564,1.0,-0.0,0.0
2020-06-17,-0.2085198670884817,-0.01571857776716608,-0.45772896396665275,-0.3077060824926879,1.0,-0.0,0.0
2020-06-18,-0.21064049998009632,-0.011564030094343378,-0.4602324748218622,-0.30792962063612117,1.0,-0.0,0.0
2020-06-19,-0.21094854185328954,-0.012481337712750076,-0.45975913207922764,-0.30745496168010356,1.0,-0.0,0.0
2020-06-22,-0.21070440476901334,-0.012161382138094385,-0.4634262853048307,-0.3041141697020362,1.0,-0.0,0.0
2020-06-23,-0.20986745213549338,-0.01100585121203678,-0.4634398758110098,-0.3058949966166461,1.0,-0.0,0.0
2020-06-24,-0.2094610730775354,-0.010985511861168602,-0.46383935679031996,-0.3058629199172106,1.0,-0.0,0.0
2020-06-25,-0.2077219770169788,-0.009443715455882937,-0.46578392779036937,-0.30520100202791367,1.0,-0.0,0.0
2020-06-26,-0.20769979925665336,-0.008944010494305647,-0.46540655496591343,-0.30548764732772843,1.0,-0.0,0.0
2020-06-29,-0.20576327697070732,-0.0065888703659601495,-0.4680677939191871,-0.30417956656346745,1.0,-0.0,0.0
2020-06-30,-0.20973730715009034,-0.0,-0.47290669737704266,-0.302920795028096,1.0,-0.0,0.0
2020-07-01,-0.20805302534182693,-0.0,-0.4683971344089222,-0.30803119604691315,1.0,-0.0,0.0
2020-07-02,-0.2065129008587351,-0.0,-0.46673145191678406,-0.30997758959205124,1.0,-0.0,0.0
2020-07-06,-0.20576801015550616,-0.0,-0.46727229450967944,-0.31045699777848296,1.0,-0.0,0.0
2020-07-07,-0.20046388993517433,-0.005471522312312907,-0.4630573122137858,-0.31344289594195424,1.0,-0.0,0.0
2020-07-08,-0.19975818120552613,-0.00792848506471626,-0.4622901429109433,-0.3121444569978791,1.0,-0.0,0.0
2020-07-09,-0.1959262851600388,-0.006571784873018072,-0.462558641303272,-0.31439656366911456,1.0,-0.0,0.0
2020-07-10,-0.19206006458131106,-0.013510568751361952,-0.45797262227857133,-0.31745874522078493,1.0,-0.0,0.0
2020-07-13,-0.19167227922823976,-0.015094489124836574,-0.45739075313973293,-0.31674656313141314,1.0,-0.0,0.0
2020-07-14,-0.18217990339694354,-0.01613350225671074,-0.45258927864438986,-0.3286879404545094,1.0,-0.0,0.0
2020-07-15,-0.18343722172751561,-0.015929553774611655,-0.45123181953101815,-0.32824774908479276,1.0,-0.0,0.0
2020-07-16,-0.18419333768778579,-0.01765532529738931,-0.4485283930091246,-0.32889970904340604,1.0,-0.0,0.0
2020-07-17,-0.18378132298800523,-0.017754641542298406,-0.4485372708918887,-0.32926249950516606,1.0,-0.0,0.0
2020-07-20,-0.18868560996904515,-0.019108659417414083,-0.4477141042939916,-0.32877609334074137,1.0,-0.0,0.0
2020-07-21,-0.1768289053354233,-0.027302129010496237,-0.44262782991726024,-0.33742732990733937,1.0,-0.0,0.0
2020-07-22,-0.1720690339218409,-0.03146201150565364,-0.4398333663955564,-0.3403689744098393,1.0,-0.0,0.0
2020-07-23,-0.17402788259125393,-0.032053064304722566,-0.44000476625491525,-0.33987369424474717,1.0,-0.0,0.0
2020-07-24,-0.14855960464462212,-0.06171401020531159,-0.43698019205271404,-0.3616657961348387,1.0,-0.0,0.0
2020-07-27,-0.15234037421870292,-0.05962980083204373,-0.4337480153546235,-0.364049279498362,1.0,-0.0,0.0
2020-07-28,-0.15535484390086898,-0.058315899581589954,-0.4335371741229482,-0.36437882201480526,1.0,-0.0,0.0
2020-07-29,-0.1607521133011883,-0.05812334819537192,-0.43054855044686985,-0.3680472895273065,1.0,-0.0,0.0
2020-07-30,-0.16076508685914895,-0.05986320440651292,-0.42991747876440084,-0.36708835219821234,1.0,-0.0,0.0
2020-07-31,-0.15889001009081735,-0.059939455095862765,-0.43009081735620586,-0.3692431886982846,1.0,-0.0,0.0
2020-08-03,-0.14907960600678186,-0.06777813660584531,-0.4347246891651865,-0.36547311480704026,1.0,-0.0013523332795091234,0.0
2020-08-04,-0.14966989036725958,-0.06826303781622887,-0.43467463506228676,-0.3650386642169234,1.0,-0.0013729330291344466,0.0
2020-08-05,-0.14960820744809758,-0.06832135067452945,-0.4347887551498506,-0.36469020114710393,1.0,-0.0021205266984409077,0.0
2020-08-06,-0.1497020502979497,-0.06272093727906272,-0.43686496313503687,-0.3647106352893647,1.0,-0.0060195939804060196,0.0
2020-08-07,-0.15195870027330702,-0.06512804939771231,-0.43633971049701387,-0.3610284441745116,1.0,-0.010041502176333638,0.0
2020-08-10,-0.15551368544743613,-0.06327113596304626,-0.4379748374156689,-0.36137279928685756,1.0,-0.007820255677789259,0.0
2020-08-11,-0.15490219900376623,-0.0666788158587454,-0.4343336168144818,-0.35919086380755677,1.0,-0.009739602316445956,0.0
2020-08-12,-0.1538663967611336,-0.0665587044534413,-0.4340890688259109,-0.3598178137651822,1.0,-0.009979757085020243,0.0
2020-08-13,-0.15476407544723353,-0.06649243299094391,-0.4357057476853259,-0.35981280009724675,1.0,-0.009218177029518427,0.0
2020-08-14,-0.15434487509370504,-0.06661669064165164,-0.43499402313754887,-0.36045545717932614,1.0,-0.009623761573839576,0.0
2020-08-17,-0.1578904731043422,-0.07317320155541154,-0.4325988334413481,-0.35758263123784834,1.0,-0.004030298120544395,0.0
2020-08-18,-0.15782651841950707,-0.0724628875792373,-0.4307066042894465,-0.3584664924965065,1.0,-0.005812422787937704,0.0
2020-08-19,-0.16002672172962468,-0.07328231912223168,-0.4261306125754079,-0.35469047329851416,1.0,-0.010243329689461112,0.0
2020-08-20,-0.1596599534460075,-0.07410181155753466,-0.4261107175387107,-0.3543163647404109,1.0,-0.009877542758830078,0.0
2020-08-21,-0.15569709837225762,-0.07558386411889596,-0.4199777575573754,-0.35397836416944695,1.0,-0.01678293398038621,0.0
2020-08-24,-0.15344054305224455,-0.08000323245383653,-0.4138146995838216,-0.35207483130631545,1.0,-0.020950341427936486,0.0
2020-08-25,-0.15305792473422533,-0.08134928655159869,-0.41020251424875703,-0.353227697158333,1.0,-0.02326286430332673,0.0
2020-08-26,-0.15214535459487863,-0.081347642434164,-0.41049738272802605,-0.35340245356615935,1.0,-0.023686816629277067,0.0
2020-08-27,-0.14744133446423524,-0.08425219112242013,-0.4081344157680036,-0.35259905488913124,1.0,-0.027060866755523244,0.0
2020-08-28,-0.1467880647635967,-0.08579965276375823,-0.4075382565510558,-0.35242459724633585,1.0,-0.02624459966891428,0.0
2020-08-31,-0.1467912118950108,-0.08652934412007988,-0.4056327798737063,-0.35218996509774647,1.0,-0.02634817519720782,0.0
2020-09-01,-0.14573959363208974,-0.08837594075987167,-0.4003752950908981,-0.3555214785819495,1.0,-0.027683057242589938,0.0
2020-09-02,-0.1433844292053247,-0.08650665590964098,-0.4004033884630899,-0.3551633723275514,1.0,-0.031484469544171036,0.0
2020-09-03,-0.13901878577763446,-0.08465693783761993,-0.3990969926630654,-0.35501491574619043,1.0,-0.03785374506167863,0.0
2020-09-04,-0.12372167635853218,-0.08433928213354723,-0.3915580509324243,-0.3588329657108482,1.0,-0.046761580108281534,0.0
2020-09-08,-0.12652160834252482,-0.08691466960794143,-0.389030382031485,-0.35556001203248777,1.0,-0.047367893311942244,0.0
2020-09-09,-0.11673260600247772,-0.09347400391639692,-0.37029932462134835,-0.35709147584222517,1.0,-0.06056428086160732,0.0
2020-09-10,-0.1214428857715431,-0.0956312625250501,-0.3745290581162325,-0.35811623246492985,1.0,-0.0542685370741483,0.0
2020-09-11,-0.1218661696627187,-0.0960740696206337,-0.3748772520491393,-0.3574420329064711,1.0,-0.053788653079220025,0.0
2020-09-14,-0.11999037671164217,-0.09057920166803664,-0.3744261111890776,-0.35898875278173176,1.0,-0.0608873473806612,0.0
2020-09-15,-0.12159182036888533,-0.08640737770649558,-0.36900561347233357,-0.36321170809943865,1.0,-0.06457497995188452,0.0
2020-09-16,-0.12301213275844781,-0.08709515692369399,-0.3691366690063171,-0.36187706808382636,1.0,-0.06431364684648552,0.0
2020-09-17,-0.1225332905502968,-0.08727739451307556,-0.3688231991015562,-0.3616637253329055,1.0,-0.06515722765923311,0.0
2020-09-18,-0.12014120101087088,-0.08618476473183842,-0.3695695776003851,-0.36160696377712703,1.0,-0.06819367002286494,0.0
2020-09-21,-0.12371403311364731,-0.08288458447194985,-0.36698280019289503,-0.3669225204950972,1.0,-0.0688394148850667,0.0
2020-09-22,-0.12247771943589433,-0.08709034944776389,-0.3650592471885248,-0.36664856056491035,1.0,-0.07051320739533666,0.0
2020-09-23,-0.1231462663742278,-0.08690665432521077,-0.36493148479787507,-0.3669034348149788,1.0,-0.07030605469143006,0.0
2020-09-24,-0.11840414424544214,-0.08011404706449281,-0.3619388000963778,-0.3689261906674163,1.0,-0.078487671672958,0.0
