Date,IWF,IWM,MTUM,SPY,SQM,VLUE,VXX
2019-09-17,-0.0,-0.45925102480372404,-0.0,-1.0450913638574306,1.0,-0.9695338011533384,0.0
2019-09-18,-0.0,-0.4826688872696992,-0.0,-1.0289719301897922,1.0,-0.9580514208389714,0.0
2019-09-19,-0.0,-0.48018049288441506,-0.0,-1.0348490107601527,1.0,-0.956022214508851,0.0
2019-09-20,-0.0,-0.47412684622067763,-0.0,-1.0421894005212857,1.0,-0.9589226759339705,0.0
2019-09-23,-0.0,-0.4739785992217899,-0.0,-1.040126459143969,1.0,-0.9600472484713729,0.0
2019-09-24,-0.0,-0.476486524034454,-0.0,-1.040150041678244,1.0,-0.9565851625451514,0.0
2019-09-25,-0.0,-0.47504775134571975,-0.0,-1.0417780864733461,1.0,-0.9559993054349715,0.0
2019-09-26,-0.0,-0.4561588473027587,-0.0,-1.106413635564927,1.0,-0.9517835178351783,0.0
2019-09-27,-0.0,-0.4086067319982957,-0.0,-1.1571864791932964,1.0,-0.9848743076267577,0.0
2019-09-30,-0.0,-0.3798063229849046,-0.006016804329250926,-1.173988892053546,1.0,-1.0004272287097693,0.0
2019-10-01,-0.0,-0.37452356356641614,-0.01182630997755851,-1.1732269440387562,1.0,-1.002529120507249,0.0
2019-10-02,-0.0,-0.39694519959937047,-0.05505079410502218,-1.1646158248676493,1.0,-0.9604378308770927,0.0
2019-10-03,-0.0,-0.429757343550447,-0.04303249609763019,-1.1524407549311764,1.0,-0.9224137931034483,0.0
2019-10-04,-0.0,-0.4435437997724687,-0.05482081911262799,-1.1357721843003412,1.0,-0.9210039817974973,0.0
2019-10-07,-0.0,-0.4684122878503349,-0.06023456046486909,-1.1012649257697622,1.0,-0.9132622329305885,0.0
2019-10-08,-0.0,-0.46803911841825524,-0.06480759691021189,-1.0973354120898589,1.0,-0.9131882928212033,0.0
2019-10-09,-0.0,-0.47590978080547813,-0.05884013977621687,-1.0969962232183827,1.0,-0.8979915993081784,0.0
2019-10-10,-0.0,-0.522067466961137,-0.13778363552167563,-0.97759412959071,1.0,-0.9247319488476473,0.0
2019-10-11,-0.0,-0.5174025600460234,-0.17499640442974257,-0.9502013519344169,1.0,-0.9529699410326479,0.0
2019-10-14,-0.0,-0.49196141479099686,-0.20932837168972868,-0.9664366487228586,1.0,-0.9451208497416815,0.0
2019-10-15,-0.0,-0.4924581408775982,-0.19572748267898385,-0.96582707852194,1.0,-0.9545323325635104,0.0
2019-10-16,-0.0,-0.5011922826793843,-0.20803526266348724,-0.9595707782354215,1.0,-0.9441433629597513,0.0
2019-10-17,-0.0,-0.5226284194255725,-0.17901434271541034,-0.9639455048707718,1.0,-0.9291131960171105,0.0
2019-10-18,-0.0,-0.49479977359558514,-0.13513513513513514,-0.996320928258101,1.0,-0.9113131456063394,0.0
2019-10-21,-0.0,-0.45881853254521643,-0.13924185042296394,-0.9917884826390119,1.0,-0.9495982727497964,0.0
2019-10-22,-0.0,-0.42598853970174755,-0.15660034879168594,-1.0078300174395842,1.0,-0.9686799302416629,0.0
2019-10-23,-0.0,-0.42477309129738394,-0.14717921338316428,-1.016408613632319,1.0,-0.9709912795871152,0.0
2019-10-24,-0.0,-0.4118363981790157,-0.21077535218840734,-1.0012187690432663,1.0,-0.9607484675771588,0.0
2019-10-25,-0.0,-0.4104466910446691,-0.2226285222628522,-0.99584139958414,1.0,-0.9560837456083744,0.0
2019-10-28,-0.0,-0.44737789943812134,-0.24319262354127646,-1.0095807520530182,1.0,-0.9015991931998271,0.0
2019-10-29,-0.0,-0.44880428056637434,-0.28766425217486263,-0.9853674516798312,1.0,-0.9181014086557713,0.0
2019-10-30,-0.0,-0.44440805036939984,-0.28718564617680237,-0.9880263493103322,1.0,-0.9197874586017396,0.0
2019-10-31,-0.0,-0.44079641830160526,-0.28995741273250103,-0.9518436282895936,1.0,-0.9573399337531396,0.0
2019-11-01,-0.0,-0.4407020354658996,-0.2887521392418891,-0.9596183956596148,1.0,-0.9521902195681463,0.0
2019-11-04,-0.0,-0.45180921655607287,-0.2700076987938556,-0.9728342559665651,1.0,-0.9714411408879274,0.0
2019-11-05,-0.0,-0.47246537396121885,-0.34991689750692523,-0.9369898430286243,1.0,-0.9340350877192983,0.0
2019-11-06,-0.0,-0.4659116310260041,-0.3718053796289397,-0.9421429103643544,1.0,-0.9456448848819016,0.0
2019-11-07,-0.0,-0.46341009017065354,-0.36399880766077947,-0.951225873761085,1.0,-0.9474252924957149,0.0
2019-11-08,-0.0,-0.45042821347096,-0.3651221062866973,-0.9625640450278619,1.0,-0.9617038782303002,0.0
2019-11-11,-0.0,-0.4304438940750619,-0.39527529053152977,-1.0006096399314155,1.0,-0.983920746808916,0.0
2019-11-12,-0.0,-0.4096928067162755,-0.4050372066399542,-1.0074794886472047,1.0,-0.9938942949818738,0.0
2019-11-13,-0.0,-0.41713169642857145,-0.5014349489795918,-1.039142219387755,1.0,-1.0282605229591837,0.0
2019-11-14,-0.0,-0.4149635472690331,-0.4857177004900203,-1.0262140950559737,1.0,-1.0570096808892075,0.0
2019-11-15,-0.0,-0.41390464020445655,-0.5039932912706653,-1.0143359156616885,1.0,-1.0610574235284722,0.0
2019-11-18,-0.0,-0.41812274654304843,-0.48674670153334126,-0.9960774991085226,1.0,-1.0611751654185981,0.0
2019-11-19,-0.0,-0.49777472082861307,-0.4762502022981065,-0.9989885094675514,1.0,-1.0729082375788963,0.0
2019-11-20,-0.0,-0.49439566220207987,-0.4741229312507587,-0.9999595354671631,1.0,-1.0779751547768384,0.0
2019-11-21,-0.0,-0.4679460836689406,-0.5449987671570642,-0.9760006575162323,1.0,-1.120530944357689,0.0
2019-11-22,-0.0,-0.46538477340893214,-0.5439418217675336,-0.9785940260487284,1.0,-1.1207527014256955,0.0
2019-11-25,-0.0,-0.4656149864431846,-0.5447785720154465,-0.9788431517541698,1.0,-1.118889162763947,0.0
2019-11-26,-0.0,-0.43555610337318706,-0.5502691154114795,-0.9899749373433584,1.0,-1.1328320802005014,0.0
2019-11-27,-0.0,-0.44934915616145854,-0.540056666529791,-0.9820966616022666,1.0,-1.1347677904159652,0.0
2019-11-29,-0.0,-0.4607965931863727,-0.584878089512358,-1.020749832999332,1.0,-1.108633934535738,0.0
2019-12-02,-0.0,-0.4710203047828106,-0.628181856557896,-1.0173920384988815,1.0,-1.104774367850057,0.0
2019-12-03,-0.0,-0.462646340436284,-0.6134506864313989,-1.0201297060557568,1.0,-1.1150088435947108,0.0
2019-12-04,-0.0,-0.5061384634856347,-0.61692612749441,-0.9993249799603426,1.0,-1.0964856769185336,0.0
2019-12-05,-0.0,-0.5061514395636917,-0.6225003170845137,-0.9987316619456306,1.0,-1.1004100959709129,0.0
2019-12-06,-0.0,-0.5645285275025623,-0.6396053980184488,-1.022847625555176,1.0,-1.0436026648445507,0.0
2019-12-09,-0.0,-0.5246394492614701,-0.6847196200601282,-1.0723715742233455,1.0,-1.0753344080867937,0.0
2019-12-10,-0.0,-0.5124239709557263,-0.9013154792776651,-1.2388137111603563,1.0,-1.0623791786505727,0.0
2019-12-11,-0.0,-0.5029515938606848,-0.9118299881936246,-1.2373081463990556,1.0,-1.0704604486422669,0.0
2019-12-12,-0.0,-0.4978894949015888,-0.9213658999288593,-1.2450082997391512,1.0,-1.078444391747688,0.0
2019-12-13,-0.0,-0.493617223968753,-0.9400781175573975,-1.246737162998952,1.0,-1.0828331904353625,0.0
2019-12-16,-0.0,-0.49153593057078826,-0.9496924324066568,-1.2520146869486435,1.0,-1.0752467693481473,0.0
2019-12-17,-0.0,-0.46365767878077374,-1.0346326690113326,-1.3144783118405627,1.0,-1.072000781555295,0.0
2019-12-18,-0.0,-0.5000256528654251,-1.13580626956031,-1.3919244779641886,1.0,-1.1028166846236724,0.0
2019-12-19,-0.0,-0.5216742174629325,-1.1480127677100493,-1.3756692751235586,1.0,-1.1029654036243823,0.0
2019-12-20,-0.0,-0.5214859851607584,-1.144785655399835,-1.3819558944765045,1.0,-1.1043384171475679,0.0
2019-12-23,-0.0,-0.5360288436775689,-1.1379860932268864,-1.3862992531547773,1.0,-1.0903940252382178,0.0
2019-12-24,-0.0,-0.5354533292168364,-1.1263764536379541,-1.3943089430894307,1.0,-1.0894823505197078,0.0
2019-12-26,-0.0,-0.5322771462373335,-1.1261766370042694,-1.3883545085129365,1.0,-1.097011470603364,0.0
2019-12-27,-0.0,-0.552051282051282,-1.132153846153846,-1.3639487179487177,1.0,-1.080051282051282,0.0
2019-12-30,-0.0,-0.5731789626706817,-1.1805202222106848,-1.4003426613363792,1.0,-1.0377965837703131,0.0
2019-12-31,-0.0,-0.5710211066742726,-1.1803142664523154,-1.3973966706425347,1.0,-1.0371830109422808,0.0
2020-01-02,-0.0,-0.5709457702906463,-1.1865543596942754,-1.4016014142359485,1.0,-1.0403473197109134,0.0
2020-01-03,-0.0,-0.5507103598465207,-1.1674271492274189,-1.398786684641709,1.0,-1.0681841750492584,0.0
2020-01-06,-0.0,-0.5719710763148312,-1.1748946574416064,-1.3897414555480414,1.0,-1.0655464807782344,0.0
2020-01-07,-0.0,-0.5737739094178349,-1.1749100953770781,-1.4052222859227603,1.0,-1.0579559076458018,0.0
2020-01-08,-0.0,-0.5629520914141943,-1.1889611070342803,-1.3974211133242478,1.0,-1.0923052730894223,0.0
2020-01-09,-0.0,-0.5775866589753003,-1.1819182967119408,-1.3901096019717867,1.0,-1.0945513660915622,0.0
2020-01-10,-0.0,-0.5896624472573839,-1.1927742616033756,-1.3858122362869199,1.0,-1.1060126582278482,0.0
2020-01-13,-0.0,-0.5917946003176283,-1.2190577024880889,-1.3830598200105875,1.0,-1.0998941238750661,0.0
2020-01-14,-0.0,-0.5979944289693594,-1.4101949860724237,-1.5004456824512535,1.0,-1.0624512534818942,0.0
2020-01-15,-0.0,-0.6130647611545603,-1.4340854104540595,-1.497890057953075,1.0,-1.0814156304506837,0.0
2020-01-16,-0.0,-0.6012935883014623,-1.4219910011248593,-1.4995500562429696,1.0,-1.1014623172103486,0.0
2020-01-17,-0.0,-0.6023690563071914,-1.4120024701061022,-1.5040700611912647,1.0,-1.0954359175882782,0.0
2020-01-21,-0.0,-0.6216368661515032,-1.4075243950589431,-1.5170624400699417,1.0,-1.0941959501381917,0.0
2020-01-22,-0.0,-0.6315611051471834,-1.39668907847901,-1.52686592462851,1.0,-1.0949771173512628,0.0
2020-01-23,-0.0,-0.6245817026827747,-1.3737167489081732,-1.5634961147977995,1.0,-1.1099767455050764,0.0
2020-01-24,-0.0,-0.6281207444394008,-1.3838515660463004,-1.5667839310031773,1.0,-1.0952678166137086,0.0
2020-01-27,-0.0,-0.631267272009475,-1.3778128701144887,-1.5349952061361458,1.0,-1.0957080818904743,0.0
2020-01-28,-0.0,-0.6491179097811522,-1.3519428316212594,-1.5139571237159444,1.0,-1.0678316212594907,0.0
2020-01-29,-0.0,-0.6505259642678244,-1.3455223465241832,-1.5044247787610618,1.0,-1.0652863583235932,0.0
2020-01-30,-0.0,-0.6387315339331334,-1.3334444074197491,-1.531045207153171,1.0,-1.050483172275908,0.0
2020-01-31,-0.0,-0.6653854723707664,-1.3289327094474153,-1.5243426916221032,1.0,-1.0517491087344029,0.0
2020-02-03,-0.0,-0.6454560466780427,-1.3056641162547475,-1.5027247206473278,1.0,-1.0506963174987616,0.0
2020-02-04,-0.0,-0.6326620205235143,-1.299127476266257,-1.4977775338857489,1.0,-1.0580036217966307,0.0
2020-02-05,-0.0,-0.6266673985837404,-1.2576714058297196,-1.5201734643464897,1.0,-1.0848657847065928,0.0
2020-02-06,-0.0,-0.6289322232776443,-1.4142593730792872,-1.5316533497234173,1.0,-1.0126836900039113,0.0
2020-02-07,-0.0,-0.6339270757719583,-1.4141493104025908,-1.526215869116087,1.0,-1.0094924339717462,0.0
2020-02-10,-0.0,-0.6293796027672394,-1.4132448114260208,-1.5273376478464629,1.0,-1.0092055344789108,0.0
2020-02-11,-0.0,-0.6114199933281441,-1.3990881796953185,-1.5049482931168685,1.0,-1.0444234404536863,0.0
2020-02-12,-0.0,-0.6246280365741492,-1.3571930963588164,-1.4234702158740464,1.0,-1.005085754477087,0.0
2020-02-13,-0.0,-0.6637508000853424,-1.2990185619799446,-1.4128440366972477,1.0,-0.9582888841476424,0.0
2020-02-14,-0.0,-0.6600674193375783,-1.3006581411525495,-1.4136657927122906,1.0,-0.9763497244368344,0.0
2020-02-18,-0.0,-0.6645836671473588,-1.2909790097740748,-1.402072317470491,1.0,-0.9834428243337071,0.0
2020-02-19,-0.0,-0.6953823104499973,-1.2931135962330782,-1.3808122424955858,1.0,-0.9814864358713682,0.0
2020-02-20,-0.0,-0.6977193453179501,-1.2957338341829892,-1.388784545210625,1.0,-0.9840622484572041,0.0
2020-02-21,-0.0,-0.7543413339232385,-1.3715850016591085,-1.4059838513438778,1.0,-0.9983961951111602,0.0
2020-02-24,-0.0,-0.7683082560657376,-1.376436622064294,-1.4139692410193772,1.0,-0.9933929265448892,0.0
2020-02-25,-0.0,-0.8257458504563163,-1.3484015584138334,-1.237871590969739,1.0,-0.9250146768426109,0.0
2020-02-26,-0.0,-0.7926179013304343,-1.3012890200341667,-1.223481907128436,1.0,-0.8593466894445307,0.0
2020-02-27,-0.0,-0.7897048943097834,-1.2937619515220424,-1.2304511861078093,1.0,-0.854307716161042,0.0
2020-02-28,-0.0,-0.8855124358850285,-1.116810219684506,-1.029178360592277,1.0,-0.8073647537017322,0.0
2020-03-02,-0.0,-0.85949177877429,-1.0920005786199913,-1.0566083224842084,1.0,-0.8137807994599547,0.0
2020-03-03,-0.0,-0.9439401541759795,-0.8958627925010263,-0.9501436847146832,1.0,-0.7715184965561283,0.0
2020-03-04,-0.0,-1.045980678089683,-0.9782172803499818,-0.8508931826467372,1.0,-0.6819176084578928,0.0
2020-03-05,-0.0,-1.1709225157122136,-0.8329890563881686,-0.7595921416956006,1.0,-0.6314771678459983,0.0
2020-03-06,-0.0,-1.2539035392088829,-0.7916377515614157,-0.7072779319916724,1.0,-0.5844465648854963,0.0
2020-03-09,-0.0,-1.2511326860841423,-0.7874002157497303,-0.6996763754045306,1.0,-0.5767421790722761,0.0
2020-03-10,-0.27314922255743795,-0.8789355612284366,-0.6461669374178076,-0.6023052525721359,1.0,-0.46727779067068925,0.0
2020-03-11,-0.18632093198045846,-0.9990605035700864,-0.6544907929349869,-0.5212701991732431,1.0,-0.39688087185268695,0.0
2020-03-12,-0.22353367125271542,-0.8976828385228095,-0.5798334540188269,-0.5234612599565531,1.0,-0.39601737871107895,0.0
2020-03-13,-0.32795396673170407,-0.7233704818281028,-0.4700221568173551,-0.4772975296802143,1.0,-0.3083765997552829,0.0
2020-03-16,-0.25248533885282404,-0.8701665255433249,-0.4217079060432151,-0.430081224323392,1.0,-0.16160190673315145,0.0
2020-03-17,-0.3030954554825789,-0.6246870674167232,-0.31802786204459105,-0.4343062468706742,1.0,-0.26510175831296207,0.0
2020-03-18,-0.2943729205844062,-0.6579487921307682,-0.2361926804571098,-0.4357008534644872,1.0,-0.2688557789671633,0.0
2020-03-19,-0.2902212874366798,-0.7179547945611281,-0.26276031637882513,-0.4524987410018663,1.0,-0.23888378706638624,0.0
2020-03-20,-0.2953813104189044,-0.7926661892827307,-0.24084019572741378,-0.4518737319489199,1.0,-0.20288817281298485,0.0
2020-03-23,-0.2955174157470478,-0.7984175614979625,-0.22989975906481455,-0.4484963859722181,1.0,-0.20217734019453287,0.0
2020-03-24,-0.31825880255534095,-0.81524290595751,-0.19007576883078292,-0.43776556232357744,1.0,-0.20998365770316443,0.0
2020-03-25,-0.32489222513641436,-0.8029302704169305,-0.22016218986464078,-0.44047511380422655,1.0,-0.22622169967742906,0.0
2020-03-26,-0.30788866676918347,-0.805136091034907,-0.2679686298631401,-0.4640012302014455,1.0,-0.23050899584807014,0.0
2020-03-27,-0.30935142831177487,-0.7980370179637091,-0.23634546060404107,-0.46908606222168364,1.0,-0.21647329677986124,0.0
2020-03-30,-0.3040718237054503,-0.8015174873794625,-0.23832411353949395,-0.4692723920074967,1.0,-0.2096974093890753,0.0
2020-03-31,-0.3011651774933591,-0.8042441439265877,-0.23741246075827094,-0.4669463897609273,1.0,-0.20882637044192223,0.0
2020-04-01,-0.30298651252408476,-0.8259874759152215,-0.223777697495183,-0.4649265414258189,1.0,-0.1929491811175337,0.0
2020-04-02,-0.3086903231592479,-0.8072404412424143,-0.21613703626199518,-0.4700905802517115,1.0,-0.18725897581537176,0.0
2020-04-03,-0.3151206353963734,-0.8026974374344373,-0.21444627603776412,-0.48410010490034466,1.0,-0.18081822268844597,0.0
2020-04-06,-0.317874048774642,-0.8101144466415002,-0.2107675714542513,-0.48124513152375814,1.0,-0.17598418119719575,0.0
2020-04-07,-0.2980112967757119,-0.7907448811485055,-0.20066486232054603,-0.4855848434925865,1.0,-0.16689220993174866,0.0
2020-04-08,-0.29921144000470784,-0.7904431236391455,-0.2034955569940564,-0.4858471135173306,1.0,-0.163361384099335,0.0
2020-04-09,-0.3041835120407805,-0.7710493935665319,-0.2099666022148005,-0.4850002929630281,1.0,-0.1594011835706334,0.0
2020-04-13,-0.32221506383975634,-0.726162586388661,-0.22200421693803443,-0.4896040763734333,1.0,-0.16847253133419232,0.0
2020-04-14,-0.3239531478770132,-0.7166617862371889,-0.23106881405563687,-0.4886676427525622,1.0,-0.16790629575402635,0.0
2020-04-15,-0.307562142607072,-0.726280779554207,-0.21782004901388727,-0.48795075271326876,1.0,-0.1778795658769985,0.0
2020-04-16,-0.31365592648598345,-0.7124869140397813,-0.21888449459113643,-0.49075258811213207,1.0,-0.1722112364778411,0.0
2020-04-17,-0.30905706474317957,-0.7238962247687744,-0.20915013669943575,-0.49057646442906166,1.0,-0.17581874236519107,0.0
2020-04-20,-0.31665311338289964,-0.7120992100371747,-0.21416124535315983,-0.4892541821561338,1.0,-0.17210734200743494,0.0
2020-04-21,-0.31758171455158773,-0.7094626032336862,-0.21356287076887287,-0.4914795859020588,1.0,-0.17590438525066884,0.0
2020-04-22,-0.3128370151330666,-0.7167913260277149,-0.2067026149475271,-0.49295529657331705,1.0,-0.1697396648692526,0.0
2020-04-23,-0.3188317349607672,-0.7132519616390584,-0.2099389712292938,-0.49648358035454804,1.0,-0.16759662888695145,0.0
2020-04-24,-0.32408054003724396,-0.705016294227188,-0.21394902234636873,-0.5,1.0,-0.1666084729981378,0.0
2020-04-27,-0.33475193843642514,-0.7041333877455839,-0.20343380166734684,-0.5015740686760334,1.0,-0.1710196467090305,0.0
2020-04-28,-0.337636602069066,-0.7022876293166254,-0.20049541017047937,-0.5028413230365729,1.0,-0.17091650881538686,0.0
2020-04-29,-0.320148295189164,-0.7222968239140589,-0.18636151331153666,-0.4987447454460533,1.0,-0.19167445119103224,0.0
2020-04-30,-0.32370245237956546,-0.6933069260791053,-0.2004135842022485,-0.5169220015145337,1.0,-0.17821984039144873,0.0
2020-05-01,-0.33264432734577426,-0.6829019767678826,-0.20169437247081426,-0.5222277213310431,1.0,-0.17179539433462399,0.0
2020-05-04,-0.3344965974524516,-0.6835921595998371,-0.19912173559006574,-0.5253591577967778,1.0,-0.1655906473564823,0.0
2020-05-05,-0.33696285082100846,-0.6851345056480727,-0.20423314312332597,-0.5235239315243974,1.0,-0.1615523465703971,0.0
2020-05-06,-0.33553531414602916,-0.6850100398684632,-0.20306725256816924,-0.5239938305735821,1.0,-0.1625294648313593,0.0
2020-05-07,-0.3294541022143541,-0.6762921902661287,-0.20852076501146355,-0.5195751226165946,1.0,-0.16832573932727748,0.0
2020-05-08,-0.327869328072415,-0.6818788441452942,-0.2061042126029941,-0.5188580712544969,1.0,-0.16656028780317977,0.0
2020-05-11,-0.3352542569211166,-0.6718985289007298,-0.21113749565620293,-0.5213135642302792,1.0,-0.1562608594926445,0.0
2020-05-12,-0.3363359884141926,-0.6722664735698769,-0.21225199131064446,-0.5211296162201303,1.0,-0.1544967414916727,0.0
2020-05-13,-0.33478902160395635,-0.6720652456835469,-0.20886716603522573,-0.5233825953668623,1.0,-0.15302079416953465,0.0
2020-05-14,-0.3388577698215627,-0.6632499855633193,-0.20520297973090026,-0.527054339666224,1.0,-0.1529710688918404,0.0
2020-05-15,-0.3577179464981387,-0.6597408593772545,-0.20615819698150234,-0.5254956280841486,1.0,-0.13661154878365508,0.0
2020-05-18,-0.35824690145321125,-0.6448733134949296,-0.19900037558142894,-0.5295409239303153,1.0,-0.15742640048536677,0.0
2020-05-19,-0.358987692841047,-0.6425723695614491,-0.2080083203328133,-0.5320968394291328,1.0,-0.1473681169469001,0.0
2020-05-20,-0.3629323547259225,-0.6341780564625654,-0.21304938307278876,-0.5328690727309504,1.0,-0.14658884040800993,0.0
2020-05-21,-0.36526011560693644,-0.62121387283237,-0.2251156069364162,-0.5354913294797689,1.0,-0.14309248554913295,0.0
2020-05-22,-0.36478441798635997,-0.6271240319038262,-0.22321118945786614,-0.5349381574384464,1.0,-0.13978152814703504,0.0
2020-05-26,-0.36284361284361283,-0.6258662508662508,-0.22447447447447447,-0.5331774081774082,1.0,-0.14114114114114112,0.0
2020-05-27,-0.34697000317579463,-0.638883275110431,-0.20948696480642087,-0.533042700002887,1.0,-0.15873199180067557,0.0
2020-05-28,-0.3546459602228444,-0.6336056346159397,-0.21487746442282712,-0.536067892503536,1.0,-0.14741794879196374,0.0
2020-05-29,-0.363673115795553,-0.621917412647993,-0.2214842622004043,-0.5487149870054866,1.0,-0.1318798729425354,0.0
2020-06-01,-0.3634340222575517,-0.6305246422893482,-0.208035843329961,-0.552594305535482,1.0,-0.13600231247290073,0.0
2020-06-02,-0.3647644115350129,-0.632285309345443,-0.20591212796112576,-0.5516732710496631,1.0,-0.13782431377086166,0.0
2020-06-03,-0.3671444321940463,-0.6332037370161898,-0.20100969070968489,-0.5590436952358846,1.0,-0.1410375442465038,0.0
2020-06-04,-0.36907318205559747,-0.6297371017352447,-0.20880970344147176,-0.5589344785560908,1.0,-0.13522140328477744,0.0
2020-06-05,-0.35739579705096947,-0.62449204690584,-0.20178799489144317,-0.5599965168930686,1.0,-0.1588877278532451,0.0
2020-06-08,-0.3565794815287363,-0.6203676854375688,-0.20695354636664154,-0.5595314040480195,1.0,-0.15632430551528156,0.0
2020-06-09,-0.3541781798086152,-0.6231348710043338,-0.20639306593758178,-0.5611529623920188,1.0,-0.1637241499665513,0.0
2020-06-10,-0.35212537070419253,-0.6264173983834389,-0.20992033494214105,-0.562598127580392,1.0,-0.1564226318543932,0.0
2020-06-11,-0.3520176764740086,-0.6255087800907083,-0.20961739737178742,-0.5630305849517386,1.0,-0.15711129201069893,0.0
2020-06-12,-0.3441744620463958,-0.6158591329027774,-0.21987315010570826,-0.5489878073503432,1.0,-0.16722175562570593,0.0
2020-06-15,-0.3486581164413306,-0.6110129990446136,-0.22185229147969082,-0.5497814191829999,1.0,-0.16380533279291276,0.0
2020-06-16,-0.360044130882908,-0.584008361640972,-0.21772203350463085,-0.5670528118921117,1.0,-0.17452022181575355,0.0
2020-06-17,-0.3657632953119986,-0.5893112401178564,-0.22124332681816858,-0.5723620875754836,1.0,-0.16855800927681672,0.0
2020-06-18,-0.36482189223094197,-0.5906292849432564,-0.2204393616710914,-0.5722204393616711,1.0,-0.16929719637074422,0.0
2020-06-19,-0.36255247201492535,-0.5878031716417911,-0.22099463619402984,-0.5706331623134329,1.0,-0.17312849813432835,0.0
2020-06-22,-0.36226855226709437,-0.5881323808135297,-0.2285172765709287,-0.5662924624580843,1.0,-0.17066627788307334,0.0
2020-06-23,-0.35700945488502395,-0.5813003385082293,-0.22866814520835765,-0.5690440060698028,1.0,-0.18215244543013892,0.0
2020-06-24,-0.3548951558808948,-0.5842398436816473,-0.22951967103152618,-0.5665373735017061,1.0,-0.1811951354661845,0.0
2020-06-25,-0.35306104625775087,-0.5799540042502402,-0.23690722249716165,-0.5668539489388955,1.0,-0.1743762918110099,0.0
2020-06-26,-0.35236237664114584,-0.583243573695089,-0.23629588658263226,-0.5667083927687695,1.0,-0.17251317283339643,0.0
2020-06-29,-0.34813308150515765,-0.5815778003777422,-0.2371059131192794,-0.5640854278657562,1.0,-0.17480749673107657,0.0
2020-06-30,-0.35171251779333584,-0.5733375940504896,-0.24105975655811523,-0.5642738866455568,1.0,-0.1746216192661883,0.0
2020-07-01,-0.3497677119628339,-0.5743321718931476,-0.23466898954703835,-0.5718350754936121,1.0,-0.17296747967479675,0.0
2020-07-02,-0.3531238211311337,-0.5757813180116653,-0.2371956704680653,-0.571022315080816,1.0,-0.16473694901482835,0.0
2020-07-06,-0.3528127183787561,-0.5740449569065921,-0.2437980433263452,-0.575180526438388,1.0,-0.16588050314465408,0.0
2020-07-07,-0.35228695373686203,-0.5737036713541211,-0.2418842984831281,-0.57591638279908,1.0,-0.16770023582845664,0.0
2020-07-08,-0.3507577740931437,-0.5786136079355383,-0.2403060185589202,-0.5714576606451989,1.0,-0.167757512290194,0.0
2020-07-09,-0.34894136807817594,-0.5782631456491392,-0.2398499302000931,-0.571312238250349,1.0,-0.16996277338296883,0.0
2020-07-10,-0.34473929236499073,-0.5845263035381751,-0.23417132216014896,-0.5722474394785848,1.0,-0.17396997206703912,0.0
2020-07-13,-0.34565603094732555,-0.5830255082749193,-0.23448997993077572,-0.5722346644949245,1.0,-0.17317704546115587,0.0
2020-07-14,-0.32520917757499784,-0.5707996851403749,-0.22101396460744588,-0.5970962945686715,1.0,-0.20127693070172883,0.0
2020-07-15,-0.3248431801604668,-0.5711159737417943,-0.222727935813275,-0.5971115973741794,1.0,-0.20177972283005105,0.0
2020-07-16,-0.33949824970828474,-0.5373395565927654,-0.2411026837806301,-0.6012835472578764,1.0,-0.19795799299883315,0.0
2020-07-17,-0.3373957665169981,-0.5360662429296169,-0.24056796314653917,-0.6013178610997726,1.0,-0.20027406845880227,0.0
2020-07-20,-0.3461583474749839,-0.5348762361753175,-0.24568435835917846,-0.6006787992275734,1.0,-0.19849025689039734,0.0
2020-07-21,-0.33118914651618375,-0.5382298763194059,-0.24157188386304496,-0.6055378497704746,1.0,-0.20736235782579457,0.0
2020-07-22,-0.3285413744740533,-0.5383356708742403,-0.24064983637213652,-0.6056276297335204,1.0,-0.20874240299205238,0.0
2020-07-23,-0.3221019553072626,-0.5301152234636871,-0.23638268156424583,-0.5997439478584731,1.0,-0.22133961824953446,0.0
2020-07-24,-0.31462209302325583,-0.5342441860465117,-0.23220930232558143,-0.5978197674418605,1.0,-0.22808139534883723,0.0
2020-07-27,-0.31606728538283063,-0.5344257540603248,-0.22940835266821347,-0.5977668213457076,1.0,-0.22256380510440837,0.0
2020-07-28,-0.3188006153667528,-0.5337145511015646,-0.23044323822240284,-0.5979797393399321,1.0,-0.2217352181359032,0.0
2020-07-29,-0.3202080669533884,-0.5298442403812623,-0.23279669882599094,-0.5951121701731954,1.0,-0.22797280018598165,0.0
2020-07-30,-0.3194783315905659,-0.5216974555594284,-0.23422795399093763,-0.5968107354478913,1.0,-0.23239804810038342,0.0
2020-07-31,-0.3174607786170831,-0.5212376525276002,-0.234369552585706,-0.597821034282394,1.0,-0.23439860546194075,0.0
2020-08-03,-0.31820822681849875,-0.5190564722286777,-0.23181501278178016,-0.5983325586799907,1.0,-0.23750871485010458,0.0
2020-08-04,-0.3158429936953427,-0.5121008745169819,-0.23007641128446496,-0.603736308434295,1.0,-0.24364449867805574,0.0
2020-08-05,-0.3153255038422503,-0.5106858054226475,-0.22815716978396405,-0.5984630998985067,1.0,-0.24715093518921272,0.0
2020-08-06,-0.3029945292254535,-0.5078894327670601,-0.22214224013820902,-0.5903541606680104,1.0,-0.25597466167578464,0.0
2020-08-07,-0.30717068244120616,-0.5082383494445246,-0.2251334583754148,-0.5881690953686337,1.0,-0.256874909825422,0.0
