Date,IWF,IWM,MOH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.42561597586380284,-0.0,-1.9079089145894692,-0.36972918612168665,-0.0,-0.0,-0.015228791035126787,-0.05143308670354141,-0.0,-0.0,-0.6013935780475541,-0.6761726887436248,-1.2996192802241218,-0.83621866245241,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.4512904140669314,-0.0,-1.8530204197390814,-0.3395490640952921,-0.0,-0.0,-0.00553034600113443,-0.049205899035734545,-0.0,-0.0,-0.48347986386840613,-0.6972490073737947,-1.275382870107771,-0.9354792966534317,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.4609683794466404,-0.0,-1.9620271033314511,-0.37768210050818746,-0.04256070016939582,-0.0,-0.05455957086391869,-0.0033173348390739695,-0.0,-0.0,-0.40026821005081875,-0.6552089215132693,-1.280844155844156,-0.8205815923207228,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.4740035273368607,-0.0,-1.859329805996473,-0.48522045855379187,-0.0,-0.0,-0.0,-0.2347795414462081,-0.0,-0.0,-0.4096649029982363,-0.7173192239858908,-1.0720282186948855,-0.8023280423280423,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.4678780012978585,-0.0,-1.983920974835965,-0.3440046146081188,-0.0,-0.0,-0.0,-0.254380272550292,-0.0,-0.0,-0.25762491888384165,-0.9905544740067777,-1.117023577763357,-0.7949383517196625,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.3889686871588624,-0.0,-1.959494398161448,-0.419132433208848,-0.0,-0.0,-0.0,-0.2340563056592933,-0.0,-0.0,-0.26242459063487505,-1.0750502729100833,-0.9620798621085894,-0.880565929330652,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.37642503764250373,-0.0,-1.9891732989173299,-0.40689754068975403,-0.0,-0.0,-0.0,-0.23632322363232236,-0.0,-0.0,-0.25037642503764246,-1.0848211084821107,-0.9540402954040296,-0.8720154872015486,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.40228675645342316,-0.0,-1.8858726150392817,-0.5532407407407407,-0.0,-0.0,-0.0,-0.16456228956228958,-0.0,-0.0,-0.22853535353535354,-0.9976851851851852,-0.8838383838383839,-0.8985690235690236,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.35304263833310334,-0.0,-1.806471643438664,-0.5135228370360149,-0.0,-0.0,-0.0,-0.19463226162550018,-0.0,-0.0,-0.2109148613219263,-1.159859252104319,-0.8223402787360287,-0.8385538843659445,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.32241883795457715,-0.0,-1.8101574474014213,-0.5095443778737634,-0.0,-0.0,-0.0,-0.26097255120523893,-0.0,-0.0,-0.17110213180994843,-1.1697087919743625,-0.9130555942594399,-0.8098091124425247,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.3317107093184979,-0.0,-1.7867176634214184,-0.514673157162726,-0.0,-0.0,-0.0,-0.2630041724617524,-0.0,-0.0,-0.16828929068150206,-1.1744784422809458,-0.9168984700973574,-0.7982614742698192,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3413530432159288,-0.0,-1.8430500037710233,-0.581039294064409,-0.0,-0.0,-0.0,-0.2710611660004525,-0.0,-0.0,-0.2742288257032959,-1.392638962214345,-1.1080775322422505,-0.7305226638509691,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.25380904984304414,-0.0,-1.84074726284358,-0.6124339637087513,-0.0,-0.0,-0.0,-0.3668172421713498,-0.0,-0.0,-0.34109180001531275,-1.4531046627363906,-1.0944797488706837,-0.6938213000535947,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.23288198184336048,-0.0,-1.8042006462532696,-0.6722572703492844,-0.0,-0.0,-0.0,-0.35713186644099093,-0.0,-0.0,-0.37190336974919214,-1.4899984613017387,-1.051777196491768,-0.7132635790121556,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.14217377666248432,-0.0,-1.8701380175658722,-0.8299090338770388,-0.0,-0.0,-0.02407465495608532,-0.23313989962358847,-0.0,-0.0,-0.558030112923463,-1.553481806775408,-0.9250313676286073,-0.705771643663739,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.06365469947559499,-0.0,-1.9400564743848325,-0.8506655909640984,-0.0,-0.0,-0.0,-0.336345300524405,-0.0,-0.0,-0.6028237192416296,-1.6838241226300927,-0.9029447357805567,-0.6874546187979023,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.3304214265143515,-0.0,-1.9802246328117499,-0.7315925890371509,-0.0,-0.0,-0.4298742440241912,-0.27618316213881156,-0.0,-0.0,-0.7410002879907842,-2.116732264567534,-1.663722760871652,-0.32994144187386004,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.006999322646195529,-0.0,-2.730187401219237,-0.4200722510724768,-0.0,-0.0,-1.044253781892075,-0.5932490404154436,-0.0,-0.0,-0.7701512756829983,-2.8232106570331905,-1.527771505983292,-0.28561752088507564,-0.08771731767893429
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.04206500956022944,-0.0,-2.8193679001237206,-0.48532223596895735,-0.0,-0.0,-0.8731301315937465,-0.6653919694072657,-0.0,-0.0,-0.7270273310088854,-2.725790124845349,-1.5209762681363175,-0.35091665729389265,-0.037228658193679
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.045959885386819485,-0.0,-2.7536962750716336,-0.4663610315186246,-0.0,-0.0013753581661891119,-0.9729512893982808,-0.6753008595988539,-0.0,-0.0,-0.7368481375358167,-2.6240687679083097,-1.7212607449856736,-0.46338108882521495,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.07250028633604398,-0.0,-2.8068949719390677,-0.4447371435116253,-0.0,-0.0,-0.9528118199518956,-0.6710571526743787,-0.0,-0.0,-0.732333066086359,-2.580918566029092,-1.7020959798419424,-0.48986370404306495,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.19667364503372878,-0.0,-2.8467085368690395,-0.2958827634333566,-0.0,-0.0,-0.7922772737846011,-0.6551523610141893,-0.0,-0.0,-0.8144917422656431,-2.62142358688067,-1.7241218888113516,-0.6836473598511281,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.1310770587586815,-0.0,-2.8476463454966376,-0.5486715907838166,-0.0,-0.0,-0.8219600926028001,-0.5071105721530151,-0.0,-0.0,-0.5948627494212325,-2.3816558262595087,-1.5491125564987323,-0.6421563223459377,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.179621083313092,-0.8405392275929074,-0.0,-0.05197959679378188,-0.8955550157881953,-0.6658974981782851,-0.0,-0.0,-0.6756133106631043,-2.2277143551129464,-1.8469759533641001,-0.7607481175613311,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.0869514198544943,-0.7154423844168035,-0.0,-0.024290072752874908,-0.8324337010091528,-0.6567707111006805,-0.0,-0.0,-0.7240084487209575,-2.097864351091293,-1.7804505984510677,-0.8162403191739027,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.163912835249042,-0.7516762452107281,-0.0,-0.020114942528735635,-0.880507662835249,-0.6229645593869731,-0.0,-0.0,-0.7144396551724138,-2.174449233716475,-1.8624281609195403,-0.7826867816091954,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.122771571190872,-0.7229617304492513,-0.0,-0.0,-0.9433087710957926,-0.6370335155692892,-0.0,-0.0,-0.7618255288804373,-2.0817684811029236,-1.846089850249584,-0.7689565010696457,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.0999046256556984,-0.8316642823080592,-0.0,-0.0,-0.9763948497854078,-0.5838102050548403,-0.0,-0.0,-0.6329279923700525,-2.0946590367191225,-1.9949928469241773,-0.7076776347162614,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.161713391890266,-0.8219227529779809,-0.0,-0.02322223559138491,-1.007219347852244,-0.6238719768980868,-0.0,-0.0,-0.5909036217061725,-2.07544218505595,-2.077968956804235,-0.6499819516303693,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.3160551588278753,-1.1465156365427234,-0.0,-0.03262743166707707,-0.9857178034966758,-0.33834031026840683,-0.0,-0.0,-0.42354099975375525,-1.8489288352622506,-2.5094804235409995,-0.7109086431913322,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.2879521141110546,-0.9759296994396331,-0.0,-0.11385634233316351,-0.9964340295466123,-0.44625573102394295,-0.0,-0.0,-0.5500509424350484,-1.8481915435557819,-2.640346408558329,-0.8764645950076414,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.2633650793650792,-0.9734603174603176,-0.0,-0.09053968253968254,-0.954920634920635,-0.5239365079365079,-0.0,-0.0,-0.5056507936507937,-1.8473650793650793,-2.655365079365079,-0.883936507936508,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.41557420031463,-1.043786051389617,-0.0,-0.09268484530676455,-0.9837441006816989,-0.5474567383324593,-0.0,-0.0,-0.5498164656528579,-1.7115888830624018,-2.834163607760881,-0.9307813319349764,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.11787582137588842,-0.0,-3.5872334719055923,-1.061955209869921,-0.0,-0.06208931205578651,-1.0431809038487327,-0.5673863483974789,-0.0,-0.0,-0.6613919806892853,-1.6801662867104736,-2.759957087300523,-0.8688480622234143,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.1460330693344449,-0.0,-3.6769487286369316,-1.0842017507294706,-0.0,-0.1681256078921773,-1.1520077810198692,-0.5694039182992914,-0.0,-0.0,-0.8060302903987772,-1.704043351396415,-2.793802973461164,-0.7939419202445464,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.19648053207704033,-0.0,-3.6961341277539144,-1.1011500623527781,-0.0,-0.15380351946792298,-1.0475266731328807,-0.5563253429402799,-0.0,-0.0,-0.9369544131910766,-1.649854510184287,-2.743522239157545,-0.7744215047803797,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.15339029768467474,-0.0,-3.6985942668136715,-1.0800716648291069,-0.0,-0.13175303197353916,-1.0253583241455346,-0.5414829106945975,-0.0,-0.0,-0.9618246968026462,-1.5858599779492835,-2.764470782800441,-0.8390297684674751,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.2352619340719464,-0.0,-3.6644781835590208,-1.0134044590343319,-0.0,-0.1780878128846943,-1.0315962248666395,-0.49979482970865824,-0.0,-0.0,-0.9368075502667214,-1.5945835043085763,-2.7025030775543706,-0.8212282861441664,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.4287210367849195,-0.0,-3.495090980494829,-1.0760570755334466,-0.0,-0.10119125539992145,-1.0900641445215342,-0.29859929310119127,-0.0,-0.0,-0.8159444953527949,-1.291923026574159,-2.5981149365100147,-0.8951433433695509,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.45216828478964405,-0.0,-3.4428478964401292,-1.0737864077669903,-0.0,-0.04478964401294498,-1.1132686084142394,-0.26563106796116503,-0.0,-0.0,-0.7540453074433657,-1.3346278317152103,-2.5445954692556634,-0.9193527508090615,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.22386128364389232,-0.0,-0.0,-3.5751811594202896,-0.9997412008281573,-0.0,-0.0,-1.2001811594202898,-0.1875,-0.0,-0.0,-0.6173654244306418,-1.234472049689441,-2.6401397515527947,-0.9600155279503106,-0.30150103519668736
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.09437639198218262,-0.0,-3.0341035634743876,-0.9393095768374164,-0.0,-0.8457683741648107,-1.2388641425389755,-0.0,-0.0,-0.0,-1.4167594654788418,-0.9494710467706015,-3.2515311804008906,-1.149498886414254,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.03798155181768855,-0.0,-2.88781877373847,-0.8317959848073794,-0.0,-0.8027672273467175,-1.0766413456321215,-0.0,-0.0,-0.0,-1.4389582202930005,-0.9118285404232231,-3.1692892023874117,-1.141209983722192,-0.2665491047205643
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.006608511763150938,-0.0,-2.907745175786413,-0.732619614062913,-0.0,-0.6789584985461273,-1.0753370340999207,-0.0,-0.10666137985725616,-0.0,-1.3211736716891354,-0.9607454401268835,-3.028680941052075,-1.070578905630452,-0.3277821834522865
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.004780876494023904,-0.0,-2.926162018592297,-0.7087649402390438,-0.0,-0.694555112881806,-1.0816733067729083,-0.0,-0.11699867197875165,-0.0,-1.3192563081009294,-0.9618857901726426,-3.047941567065073,-1.047543160690571,-0.3707835325365206
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.12229639519359146,-0.0,-2.865687583444593,-0.5791722296395194,-0.0,-0.8192256341789053,-1.1682242990654206,-0.0,-0.12376502002670228,-0.0,-1.3627503337783713,-1.0777036048064086,-2.992656875834446,-0.961815754339119,-0.27783711615487316
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.09671672181216595,-0.0,-2.812420463222194,-0.5535759735301603,-0.0,-0.7730974802748791,-1.2134130822092137,-0.0,-0.10002545176889795,-0.0,-0.9821837617714432,-1.1004072283023671,-2.867523542886231,-0.9867650801730721,-0.2396284041740901
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.05040629761300152,-0.0,-2.8702386998476386,-0.5303453529710513,-0.0,-0.8179278821736923,-1.1948958862366683,-0.0,-0.1345860843067547,-0.0,-1.0026663280853225,-1.0629761300152363,-2.8699847638395126,-1.0041899441340782,-0.15871000507872018
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.026252682064874414,-0.0,-2.886280449324751,-0.5201312634103243,-0.0,-0.8027262400605832,-1.170011359333586,-0.0,-0.1433800328158526,-0.0,-1.0150195632967312,-1.1048845134418783,-2.8130758551053896,-1.0113593335857631,-0.12861289915436072
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.2269158135374217,-0.0,-1.8944438922572306,-0.23953881323924062,-0.0,-0.3697445581950104,-0.8031010833913129,-0.0,-0.20266375111817908,-0.0,-0.47848126428784415,-0.6210118278501143,-2.3157737799423517,-1.3637809362886393,-0.4238147301461087
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.33582368322749345,-0.0,-1.6053418005229736,-0.18929772132984685,-0.19648860664923423,-0.39736645498692563,-0.7829660067239448,-0.0,-0.027549495704146432,-0.0,-0.4939297721329847,-0.5493089279043706,-2.140455734030631,-1.3728987672768025,-0.24747852073216287
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.34217207334273625,-0.0,-1.6159849553361543,-0.16755994358251056,-0.23008932769158438,-0.398119417019276,-0.7742360131640809,-0.0,-0.00921485660554772,-0.0,-0.5448048895157499,-0.556558533145275,-2.139821344616831,-1.3608838740009404,-0.263563704748472
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.23563218390804597,-0.0,-1.4513704686118478,-0.31794871794871793,-0.21520778072502209,-0.29681697612732094,-0.6150309460654287,-0.0,-0.11149425287356321,-0.0,-0.6001768346595933,-0.45773651635720597,-1.930946065428824,-1.5488063660477451,-0.06065428824049513
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.23743607829306998,-0.0,-1.4408393581378947,-0.28425321812731436,-0.23285134896843587,-0.27861047434314934,-0.6173514371363075,-0.0,-0.09910068770939869,-0.0,-0.591077411391289,-0.4458649268206665,-1.9463057661788044,-1.5651560571327807,-0.07794039851877976
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.1897912646904052,-0.0,-1.4204525521838274,-0.3535344676372566,-0.13936151552359236,-0.27828451148921246,-0.6376951412032976,-0.0,-0.10866514646553237,-0.0,-0.6372566216453254,-0.5378880898088055,-1.9200140326258552,-1.5475355200841958,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.1629848669333797,-0.0,-1.422334319012002,-0.33945033918942424,-0.15315707079492086,-0.26187162984866935,-0.6540267872673509,-0.0,-0.10480083492781353,-0.0,-0.5801878587580449,-0.5803618020525309,-1.9187684814750392,-1.5193077056879458,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.1550471737496869,-0.0,-1.2222593303832345,-0.2492276863989313,-0.05235033814811723,-0.1404358353510896,-0.5416214410954329,-0.0,-0.2031393504216415,-0.0,-0.7897637137847541,-0.5915504717374969,-1.9720297236369708,-1.4319946564248143,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.26998850763421445,-0.0,-1.199885076342144,-0.22221310129699556,-0.0,-0.0793794122475784,-0.5450664915449023,-0.0,-0.12534887538991957,-0.0,-0.6639303890986701,-0.5871778033163684,-1.9368740765063208,-1.3863897553767854,-0.19249712690855358
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.22834008097165992,-0.0,-1.257327935222672,-0.16291497975708502,-0.009392712550607288,-0.05748987854251013,-0.5525506072874493,-0.0,-0.06923076923076923,-0.0,-0.622753036437247,-0.5948178137651822,-1.9109311740890687,-1.3639676113360324,-0.26753036437246963
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.31098857818038594,-0.0,-1.2885387948011027,-0.030326900354470263,-0.03875541551792044,-0.02221346987002757,-0.4912957857424183,-0.0,-0.1306025994486018,-0.0,-0.5510043324143363,-0.5215439149271367,-1.8544308782985426,-1.358487593540764,-0.2790074832611264
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.3338005138986218,-0.0,-1.3352020555944872,-0.027096472786732075,-0.0,-0.05995483921202212,-0.4630538036284358,-0.0,-0.15292377170443044,-0.0,-0.6055438760414235,-0.5006618391341587,-1.8006696254769137,-1.3333333333333335,-0.1741026239975084
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.310518564452368,-0.0,-1.3538485388729555,-0.011859545771645608,-0.0,-0.11053406712657933,-0.48329586853732265,-0.0,-0.19223316022013795,-0.0,-0.6443686535927446,-0.5004263235408107,-1.758003255561584,-1.3533834586466165,-0.03286566932795907
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.28553683720208056,-0.0,-1.2981135005046192,-0.0,-0.056905519757782776,-0.1382656626038351,-0.5039981367906219,-0.0,-0.17040602437698937,-0.0,-0.6148590947907772,-0.5078798229951091,-1.8011023988820745,-1.3516807701265428,-0.03454700721993634
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.19579687383142622,-0.0,-1.2837484107396604,-0.0,-0.0947573105975619,-0.07994914366913469,-0.41956472963877045,-0.0,-0.1811382843467205,-0.0,-0.6299454042330417,-0.5483509086829707,-1.7513274998130282,-1.294368409243886,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.17883590047393366,-0.0,-1.3108708530805688,-0.0,-0.15861966824644552,-0.027473341232227493,-0.4374259478672986,-0.0,-0.1636552132701422,-0.0,-0.5636107819905213,-0.5826421800947867,-1.699792654028436,-1.28228672985782,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.1858120538670984,-0.0,-1.3123114283611743,-0.0,-0.17278681286334535,-0.026786371329752003,-0.41445286628891015,-0.0,-0.12362940613731693,-0.0,-0.5852527779821914,-0.5661196556037972,-1.6402237103539627,-1.2914857605416143,-0.03995879019795422
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.17472744567205675,-0.0,-1.3479183434550375,-0.0,-0.1563620399502451,-0.01712153362113119,-0.44603790151459716,-0.0,-0.08802224335991805,-0.0,-0.5477427379820003,-0.5721811663130167,-1.6256676666422767,-1.2759932684568667,-0.06519353186507645
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.17105166187633578,-0.0,-1.3482939052251455,-0.0,-0.18284324563342913,-0.0379541602181443,-0.4746112462230083,-0.0,-0.0,-0.0,-0.6400619058147247,-0.6314393101923502,-1.5671751787161914,-1.2682585304738743,-0.04797700641167367
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.1806375442739079,-0.0,-1.332349468713105,-0.0,-0.1928866587957497,-0.043240850059031874,-0.4786747343565525,-0.0,-0.0,-0.0,-0.6318624557260921,-0.6328955135773318,-1.578069657615112,-1.2776711924439197,-0.030622786304604487
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.17266769751859215,-0.0,-1.3945217583388558,-0.0,-0.1960091304027686,-0.06612178779176792,-0.4392901848170238,-0.0,-0.07466313231720786,-0.0,-0.6065827258670201,-0.5473823724320743,-1.4948089242323837,-1.3712539577350713,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.17996693718064322,-0.0,-1.3557258791704236,-0.0,-0.16155695822061916,-0.0,-0.43635407273820254,-0.0,-0.0968590321611061,-0.0,-0.6082807333934475,-0.5056357078449053,-1.6339795611662158,-1.5099939885782987,-0.02592425608656447
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.19500487512187803,-0.0,-1.3570089252231305,-0.0,-0.15697892447311182,-0.0,-0.4268356708917723,-0.0,-0.0629265731643291,-0.0,-0.6125403135078378,-0.45871146778669464,-1.6379659491487286,-1.5273381834545863,-0.06502662566564164
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.152726727177256,-0.0,-1.3388342960018003,-0.0,-0.2036606406121071,-0.07388793038781785,-0.3813667391793564,-0.0,-0.06548646013052284,-0.0,-0.596804440777136,-0.46620658615257665,-1.6823194058960316,-1.530792888755532,-0.009376640912159628
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.3633758201976016,-0.0,-1.2400633531940568,-0.0,-0.138321140357493,-0.08235915227392714,-0.4286899464514669,-0.0,-0.07081982049928351,-0.0,-0.5616562335017723,-0.45591673580209663,-1.8008899615355605,-1.3999547477185308,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.406570996978852,-0.0,-1.0945619335347432,-0.0,-0.16880664652567975,-0.10173716012084592,-0.44327794561933537,-0.0,-0.07243202416918429,-0.0,-0.5314199395770394,-0.42500000000000004,-1.8836858006042299,-1.4253776435045318,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.2752258164131861,-0.0,-1.282637226897244,-0.0,-0.15502200262487453,-0.10893229367714043,-0.5181039141511619,-0.0,-0.055353972052806295,-0.0,-0.5826449471164981,-0.5769319848683703,-1.8355593298849686,-1.3145217324172007,-0.015286034123369104
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.3135101208222188,-0.0,-1.2185783775302057,-0.0,-0.2010826926094461,-0.08818452847952299,-0.5908520320100424,-0.0,-0.06966891573827085,-0.0,-0.5017260316962185,-0.6084261729169935,-1.8231602071238038,-1.4305664522203045,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.25410733844468786,-0.0,-1.180722891566265,-0.0,-0.2624784853700517,-0.07698325770614928,-0.6071037396338602,-0.0,-0.09153497105304335,-0.0,-0.4750430292598968,-0.5702550461586606,-1.8410264434360821,-1.4641683617587233,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.3997200559888023,-0.0,-0.9229487435846165,-0.0,-0.15170299273478638,-0.0,-0.5596880623875226,-0.0,-0.0,-0.0,-0.35972805438912214,-0.4516430047323869,-1.3836566020129308,-1.4362460841165101,-0.0
2019-09-18,-0.0,-0.005572308902582928,1.0,-0.0,-0.29834797430182247,-0.0,-0.7918578733446964,-0.0,-0.1271797561295398,-0.0,-0.6088894716140029,-0.0,-0.0,-0.0,-0.39320833879638123,-0.40264848564311,-1.3897993968795068,-1.5380883702635373,-0.0
2019-09-19,-0.0,-0.009627810803825278,1.0,-0.0,-0.27688033083484104,-0.0,-0.7516154044972861,-0.0,-0.10687516154044972,-0.023391057120703024,-0.6033858878263118,-0.0,-0.0,-0.0,-0.34582579477901265,-0.30414835874903073,-1.5024554148358749,-1.5372835357973635,-0.0
2019-09-20,-0.0,-0.013447986034783732,1.0,-0.0,-0.2773000581884011,-0.0,-0.7541863321911166,-0.0,-0.10603219758194868,-0.021141785737376347,-0.6016680674985453,-0.0,-0.0,-0.0,-0.350811404926618,-0.30005818840111204,-1.5022305553759616,-1.5385013254024698,-0.0
2019-09-23,-0.0,-0.029681249193444312,1.0,-0.0,-0.27248677248677244,-0.0,-0.7433862433862434,-0.0,-0.07446122080268422,-0.007226738934056006,-0.5915602013162988,-0.0,-0.0,-0.0,-0.39998709510904634,-0.3121047877145438,-1.4959349593495934,-1.525487159633501,-0.0
2019-09-24,-0.0,-0.030210498960498957,1.0,-0.0,-0.2982068607068607,-0.0,-0.7668918918918919,-0.0,-0.0573024948024948,-0.0,-0.6005067567567567,-0.0,-0.0,-0.0,-0.41924376299376304,-0.3316008316008316,-1.4977910602910602,-1.4951923076923077,-0.0
2019-09-25,-0.0,-0.004415297707941043,1.0,-0.0,-0.27524186741120704,-0.0,-0.7697552107006038,-0.0,-0.0,-0.0,-0.6554769170833062,-0.0,-0.0,-0.0,-0.4583468605934679,-0.34958768911109667,-1.4371794039348094,-1.5430816180767482,-0.0
2019-09-26,-0.0,-0.015323680280501266,1.0,-0.0,-0.28030647360561,-0.0,-0.7733264073761443,-0.0,-0.0,-0.0,-0.6485942471268099,-0.0,-0.0,-0.0,-0.4488669566911239,-0.3496526199597429,-1.4437374196480748,-1.5332770599311731,-0.0
2019-09-27,-0.0,-0.0463558765594222,1.0,-0.0,-0.23237032173342087,-0.0,-0.7401838476690742,-0.0,-0.0,-0.0,-0.697504924491136,-0.0,-0.0,-0.0,-0.42967826657912017,-0.3455679579776757,-1.5128036769533815,-1.5615889691398557,-0.0
2019-09-30,-0.0,-0.04322161736735096,1.0,-0.0,-0.25427953039942286,-0.0,-0.721387813996196,-0.0,-0.0,-0.0,-0.6941037581163507,-0.0,-0.0,-0.0,-0.40860497146979735,-0.3473470190857218,-1.5305961828556438,-1.5591919721912508,-0.0
2019-10-01,-0.0,-0.03610891870560379,1.0,-0.0,-0.2829518547750592,-0.0,-0.7252696658774007,-0.0,-0.0,-0.0,-0.6889634306761377,-0.0,-0.0,-0.0,-0.4068008418837148,-0.34800052617732175,-1.523151802157327,-1.565969481715338,-0.0
2019-10-02,-0.0,-0.044789822283428427,1.0,-0.0,-0.1722735917109319,-0.0,-0.7050298380221655,-0.0,-0.0,-0.014164863269722607,-0.6599121253852712,-0.0,-0.0,-0.0,-0.5154436356482393,-0.3071021050560693,-1.547708046429274,-1.5913174634402256,-0.0
2019-10-03,-0.0,-0.30067001675041877,1.0,-0.0,-0.0,-0.0,-0.7687153717304471,-0.0,-0.0,-0.0,-0.5588197397242624,-0.0,-0.0,-0.0,-0.3594897564746811,-0.4278443499549027,-1.5402010050251256,-1.4867285143667053,-0.0
2019-10-04,-0.0,-0.34265775622449585,1.0,-0.0,-0.0,-0.0,-0.8251818558164291,-0.0,-0.07203264533680288,-0.04015612987166598,-0.46578745047016384,-0.0,-0.0,-0.0,-0.20432905553255662,-0.42001301082263887,-1.392098882252055,-1.1518126441540009,-0.0
2019-10-07,-0.0,-0.33122827346465816,1.0,-0.0,-0.0,-0.0,-0.6851100811123986,-0.0,-0.1921205098493627,-0.047508690614136734,-0.47780996523754343,-0.0,-0.0,-0.0,-0.0641946697566628,-0.5882966396292005,-1.3492468134414832,-1.0582271147161066,-0.0
2019-10-08,-0.0,-0.3561365941620647,1.0,-0.0,-0.0,-0.0,-0.7077651301701791,-0.0,-0.20956835343175928,-0.061253240166798145,-0.4542432097374056,-0.0,-0.0,-0.0,-0.07359404936323678,-0.5060858785078327,-1.305420939930125,-0.9610616476952553,-0.0
