Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39500487804878054,-0.31449756097560977,1.0,-0.17096585365853662,-0.0,-0.0,-0.29201951219512196,-0.0,-0.0,-0.32409756097560977,-1.096390243902439,-0.30942439024390245,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3708036622583927,-0.3611784959699508,1.0,-0.15689803584005008,-0.0,-0.0,-0.28961577588230697,-0.0,-0.0,-0.32091712966585806,-1.0963690429611082,-0.3169262070584553,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4391700723043068,-0.3825055014146495,1.0,-0.1403253693806979,-0.0,-0.0,-0.2885491983652939,-0.0,-0.0,-0.30077019805092736,-1.088219113486325,-0.29004243948443886,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4401445802066555,-0.3920166581542451,1.0,-0.12053588967901623,-0.0,-0.0,-0.3055042627588104,-0.0,-0.0,-0.2870781440301733,-1.0893411385691276,-0.29422857816367426,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39599968989844175,-0.41162105589580594,1.0,-0.11318706876502055,-0.0,-0.0,-0.30537250949686023,-0.0,-0.0,-0.24649197612218,-1.0978370416311343,-0.3057601364446857,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41968430826369546,-0.410708758898174,1.0,-0.15428659857629218,-0.0,-0.0,-0.28725626740947074,-0.0,-0.0,-0.21823738780563295,-1.0727329000309502,-0.3058263695450325,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4029809980881033,-0.4259627765421983,1.0,-0.14350930586445043,-0.0,-0.0,-0.3176089586015841,-0.0,-0.0,-0.2186585508603535,-1.0769440867766982,-0.31612626321744897,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46305437140079275,-0.32899558746541024,1.0,-0.23046144641388078,-0.0,-0.0,-0.3339316431082193,-0.0,-0.0,-0.10863061850272979,-0.9096926183531523,-0.3646698077929848,-0.0,-0.0
2019-06-04,-0.0,-0.034839231844603046,-0.0,-0.0,-0.0,-0.4781840924140976,-0.3095430799793982,1.0,-0.1638584357295269,-0.0,-0.0,-0.3496799352512692,-0.0,-0.0,-0.07674196159223015,-0.8970642336840556,-0.3689573982782724,-0.0,-0.0
2019-06-05,-0.0,-0.011875705803067285,-0.0,-0.0,-0.0,-0.39415686131652766,-0.33284761939455765,1.0,-0.12520491056792102,-0.0,-0.0,-0.4226439838257259,-0.0,-0.0,-0.06455138246329825,-0.9402207569851736,-0.35138974900732217,-0.0,-0.0
2019-06-06,-0.0,-0.0791379677625506,-0.0,-0.012923382801959808,-0.0,-0.323510615635873,-0.3978910743449549,1.0,-0.11432223247887523,-0.0,-0.0,-0.3193566711638145,-0.0,-0.0,-0.112689057729177,-0.8758432152240289,-0.31467016970815875,-0.0,-0.0
2019-06-07,-0.0,-0.08811025295826543,-0.0,-0.014702756323956635,-0.0,-0.319705236306951,-0.3959115708920853,1.0,-0.10919010841068517,-0.0,-0.0,-0.3192092397080706,-0.0,-0.0,-0.10571813221852192,-0.8759654219513923,-0.3143555587047403,-0.0,-0.0
2019-06-10,-0.0,-0.05821511941102532,-0.0,-0.043778057101813615,-0.0,-0.3641946489495421,-0.41806428443167537,1.0,-0.1061231818998025,-0.0,-0.0,-0.2760280122104507,-0.0,-0.0,-0.16986891722032682,-0.8899622912551626,-0.26503860657209555,-0.0,-0.0
2019-06-11,-0.0,-0.0597408222936144,-0.0,-0.03616936793849041,-0.0,-0.36263220589827816,-0.4323719452766848,1.0,-0.09428581742049598,-0.0,-0.0,-0.2897520124174277,-0.0,-0.0,-0.18499801465545246,-0.8886041222972242,-0.26116305093311193,-0.0,-0.0
2019-06-12,-0.0,-0.07090902166876119,-0.0,-0.04668875433184813,-0.0,-0.2859971819185803,-0.4822727445828097,1.0,-0.07513614379831678,-0.0,-0.0,-0.25191362961270425,-0.0,-0.0,-0.23938459194942688,-1.0292090330934156,-0.3266689515975475,-0.0,-0.0
2019-06-13,-0.0,-0.09884169884169884,-0.0,-0.07606177606177605,-0.0,-0.31714285714285717,-0.4472972972972973,1.0,-0.09243243243243243,-0.0,-0.0,-0.21459459459459457,-0.0,-0.0,-0.23787644787644785,-1.0045559845559846,-0.3722393822393822,-0.0,-0.0
2019-06-14,-0.0,-0.11878495960223741,-0.0,-0.06704474829086389,-0.0,-0.3099362958359229,-0.4579707893101305,1.0,-0.0904288377874456,-0.0,-0.0,-0.20855344934742076,-0.0,-0.0,-0.2506603480422623,-1.0099829086389063,-0.3711155997513984,-0.0,-0.0
2019-06-17,-0.0,-0.094147085271924,-0.0,-0.07072760683426516,-0.0,-0.3227900066465965,-0.4400046917152129,1.0,-0.08441177620518435,-0.0,-0.0,-0.23962935449818196,-0.0,-0.0,-0.23528951792626188,-1.0077022324744889,-0.4002033076592251,-0.0,-0.014896195800914884
2019-06-18,-0.0,-0.0848453971861896,-0.0,-0.08339538346984363,-0.0,-0.3282909432927068,-0.43261355174981386,1.0,-0.08794137241838774,-0.0,-0.0,-0.2447388015832582,-0.0,-0.0,-0.23678332092330603,-0.9957675275306658,-0.40569032409766037,-0.0,-0.01885017831249755
2019-06-19,-0.0,-0.0,-0.0,-0.2817677123722242,-0.0,-0.2559922453295735,-0.4907913288685231,1.0,-0.02537892139584068,-0.0,-0.09032428621783575,-0.24140817765244976,-0.0,-0.0,-0.21638174127599577,-1.1378216425801906,-0.6661526260133944,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.2089280716484747,-0.0,-0.2158317007183506,-0.31276238455079763,1.0,-0.0,-0.0,-0.3180333986379327,-0.34900643716764623,-0.0,-0.0,-0.14320365705756136,-1.4049351618621142,-0.5215038716298163,-0.0,-0.19040955312995617
2019-06-21,-0.0,-0.0,-0.0,-0.21873247335950644,-0.0,-0.24415778650214992,-0.3175827257431295,1.0,-0.0,-0.0,-0.3030472985604786,-0.3574499906524584,-0.0,-0.0,-0.14063376332024677,-1.3906337633202468,-0.5224808375397271,-0.0,-0.17905215928210877
2019-06-24,-0.0,-0.0,-0.0,-0.22188124796577857,-0.0,-0.2594504114939322,-0.31436276561119636,1.0,-0.0,-0.0,-0.3152926954014971,-0.3454224206072441,-0.0,-0.0,-0.13409587576138002,-1.3702980424977915,-0.5176454177709583,-0.0,-0.17124657088389827
2019-06-25,-0.0,-0.0,-0.0,-0.23922644228534237,-0.0,-0.3016596160104133,-0.30091581051555016,1.0,-0.0,-0.0,-0.30607596113616287,-0.34261540607131236,-0.0,-0.0,-0.12551717725814698,-1.3486588257170748,-0.507740225930919,-0.0,-0.176374877969411
2019-06-26,-0.0,-0.0,-0.0,-0.27809238545420506,-0.0,-0.35465905368090983,-0.31122759395329247,1.0,-0.014040342584359058,-0.0,-0.26629849768334346,-0.3327093181073618,-0.0,-0.0,-0.1548649787054804,-1.36079000327608,-0.4996957925773389,-0.0,-0.10773622876398184
2019-06-27,-0.0,-0.0,-0.0,-0.1343277166437414,-0.0,-0.514528885832187,-0.35333562585969736,1.0,-0.171509628610729,-0.0,-0.16936038514442914,-0.24402510316368636,-0.0,-0.0,-0.0,-1.0758682943603852,-0.3794274415405777,-0.0,-0.2560608665749656
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.584962745540754,-0.4512079476179724,1.0,-0.21485662677805373,-0.0,-0.16477760216753218,-0.28453375479792276,-0.0,-0.0,-0.0,-1.0680063219688416,-0.45423346127794084,-0.0,-0.2931587265748476
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5888398088884883,-0.444830073019021,1.0,-0.21671324258541422,-0.0,-0.16280537275759488,-0.27792301451365725,-0.0,-0.0,-0.0,-1.0649508699179664,-0.4506445506175065,-0.0,-0.3006851167402867
2019-07-02,-0.0,-0.0,-0.0,-0.07730978260869564,-0.0,-0.49846014492753626,-0.43876811594202897,1.0,-0.23106884057971017,-0.0,-0.17445652173913043,-0.21313405797101448,-0.0,-0.0,-0.0,-1.1067028985507246,-0.46372282608695653,-0.0,-0.3253623188405797
2019-07-03,-0.0,-0.0,-0.0,-0.10558810274898603,-0.0,-0.48458765209553856,-0.42199188823794503,1.0,-0.23681838666065796,-0.0,-0.19607931500675982,-0.2109508787742226,-0.0,-0.0,-0.0,-1.0729157278053179,-0.46016223524109967,-0.0,-0.3173501577287066
2019-07-05,-0.0,-0.0,-0.0,-0.09057177343645223,-0.0,-0.4453931780589208,-0.4377486700344226,1.0,-0.25419106799588714,-0.0,-0.19620903929545352,-0.20067951182439983,-0.0,-0.0,-0.0,-1.0559256113371183,-0.4761947337833609,-0.0,-0.31355894318029415
2019-07-08,-0.0,-0.0,-0.0,-0.08482222619260318,-0.0,-0.44425585134893697,-0.4483205288547436,1.0,-0.2506700017866714,-0.0,-0.19336251563337503,-0.2014025370734322,-0.0,-0.0,-0.0,-1.0569054850812936,-0.4747632660353761,-0.0,-0.3121314990173307
2019-07-09,-0.0,-0.0,-0.0,-0.05974285584480487,-0.0,-0.4545908863749943,-0.5119258552541911,1.0,-0.2818590704647676,-0.0,-0.18472581890872747,-0.12461950842760437,-0.0,-0.0,-0.0,-1.000999500249875,-0.5809368043251102,-0.0,-0.3437826541274817
2019-07-10,-0.0,-0.0,-0.0,-0.05265099124020285,-0.0,-0.5024896265560166,-0.48907330567081597,1.0,-0.22761641309359149,-0.0,-0.19202397418165051,-0.16602120792992162,-0.0,-0.0,-0.0,-1.0059474412171507,-0.6041954817888427,-0.0,-0.37035500230520974
2019-07-11,-0.0,-0.0,-0.0,-0.07080134246701301,-0.0,-0.49386235115626864,-0.483472024274746,1.0,-0.23769022113925797,-0.0,-0.17842857799641393,-0.1587053468806032,-0.0,-0.0,-0.0,-0.9933336398326513,-0.603558457082433,-0.0,-0.3776378097558733
2019-07-12,-0.0,-0.0,-0.0,-0.0818686401480111,-0.0,-0.49643848288621645,-0.48020351526364474,1.0,-0.25351526364477334,-0.0,-0.18450508788159112,-0.14569842738205366,-0.0,-0.0,-0.0,-1.0132284921369104,-0.5996299722479186,-0.0,-0.37030527289546716
2019-07-15,-0.0,-0.0,-0.0,-0.08159804013945161,-0.0,-0.5484782813530575,-0.4541599924620748,1.0,-0.24300386318665787,-0.0,-0.2126166022802224,-0.1782719306510883,-0.0,-0.0,-0.0,-1.026429850183737,-0.617921417129935,-0.0,-0.34877037595401866
2019-07-16,-0.0,-0.0,-0.0,-0.08863765912977388,-0.0,-0.5646019380581416,-0.4586262587877636,1.0,-0.24192475774273228,-0.0,-0.22301919057571726,-0.17015010450313509,-0.0,-0.0,-0.0,-1.0219931597947938,-0.6205586167585028,-0.0,-0.3606308189245677
2019-07-17,-0.0,-0.0,-0.0,-0.13235363830291538,-0.0,-0.5871059492770799,-0.46100971794264045,1.0,-0.2398198625266651,-0.0,-0.18103816070158807,-0.16122303863474757,-0.0,-0.0,-0.0,-0.996729082721024,-0.6129414553211662,-0.0,-0.36819151457691396
2019-07-18,-0.0,-0.0,-0.0,-0.25396825396825395,-0.0,-0.6520707900018246,-0.30195219850392263,1.0,-0.29292099981755154,-0.0,-0.1568144499178982,-0.11320926838168217,-0.0,-0.0,-0.07165663200145958,-0.9241926655719759,-0.46811713191023535,-0.0,-0.3264002919175333
2019-07-19,-0.0,-0.0,-0.0,-0.29477136090362543,-0.0,-0.6405993805793405,-0.2631626890143924,1.0,-0.2903534341410093,-0.009109127345600291,-0.16300783384951723,-0.0971488431408271,-0.0,-0.0,-0.06608671889233012,-0.9246675168518856,-0.4573237383858626,-0.0,-0.3483330296957552
2019-07-22,-0.0,-0.0,-0.0,-0.35317371187278196,-0.0,-0.6119671173801715,-0.28691433448632137,1.0,-0.3224024077983918,-0.0,-0.1864246889178384,-0.03737478100714253,-0.0,-0.0,-0.06181213781950496,-0.860428552176452,-0.4441399757423296,-0.0,-0.32752347154215894
2019-07-23,-0.0,-0.0,-0.0,-0.3521152034453367,-0.0,-0.6160782378538424,-0.2921358395765107,1.0,-0.33381185231707866,-0.0,-0.19492171728500293,-0.03315239334260464,-0.0,-0.0,-0.04679018437934593,-0.8754654344802835,-0.4374859808891481,-0.0,-0.30424835135256384
2019-07-24,-0.0,-0.0,-0.004151838671411625,-0.22387991605073454,-0.0,-0.7100100374121726,-0.28081941783009395,1.0,-0.3213340633269459,-0.0,-0.21913495756912127,-0.029382242905374577,-0.0,-0.0,-0.01802171730997354,-0.8411807646683092,-0.5078930559357605,-0.0,-0.40669769139520023
2019-07-25,-0.0,-0.0,-0.0,-0.3412166975352614,-0.0,-0.5650377546659068,-0.3618274208101818,1.0,-0.18416678539203116,-0.13349479982903548,-0.2315144607493945,-0.0,-0.0,-0.0,-0.15073372275252883,-0.7918981811274161,-0.6375077171486916,-0.0,-0.3516170394643111
2019-07-26,-0.0,-0.0,-0.0,-0.2681646560456764,-0.0,-0.35251864812597844,-0.29689658347914166,1.0,-0.19394051017589095,-0.07846026337600147,-0.154019707155355,-0.0,-0.0,-0.0,-0.15093470853669766,-0.8034349387604751,-0.6576111980845382,-0.0160235749148172,-0.6325168063357582
2019-07-29,-0.0,-0.0,-0.0,-0.4304493307839388,-0.0,-0.48049713193116633,-0.23240917782026768,1.0,-0.09880497131931167,-0.23503824091778203,-0.1288240917782027,-0.027676864244741875,-0.0,-0.0,-0.277868068833652,-0.7473709369024856,-0.6127629063097514,-0.0,-0.508508604206501
2019-07-30,-0.0,-0.0,-0.0,-0.4151378349822304,-0.0,-0.4762270675247335,-0.20036499855921622,1.0,-0.1048410335222361,-0.2406589184516377,-0.13159158582268754,-0.0515800595523965,-0.0,-0.0,-0.2780712707712996,-0.7476227067524734,-0.619248871386034,-0.0,-0.5373643261934493
2019-07-31,-0.0,-0.0,-0.0,-0.4626091965057118,-0.0,-0.3872516079485457,-0.12042814629931843,1.0,-0.14788326773543248,-0.2849668810598061,-0.16991456273399252,-0.05735816453873476,-0.0,-0.0,-0.3095900931170203,-0.8096380915810694,-0.5765095516943458,-0.0,-0.4736968417010656
2019-08-01,-0.0,-0.0,-0.0,-0.5309378402689012,-0.0,-0.3303981442030015,-0.08114377692562609,1.0,-0.12791743597026936,-0.27586043649102876,-0.16313970553425175,-0.07674099323012828,-0.0,-0.0,-0.2535624674525399,-0.8221843488140889,-0.5919140273635374,-0.0,-0.4803768404109265
2019-08-02,-0.0,-0.0,-0.0,-0.5296644168593949,-0.0,-0.3693774484353613,-0.08278661443337895,1.0,-0.14546655968282438,-0.3004672676641336,-0.15457591919573324,-0.0476707414924246,-0.0,-0.0,-0.2574220040590928,-0.8004436682871572,-0.5895124368716665,-0.0,-0.4425355170623495
2019-08-05,-0.0,-0.005822142924218236,-0.0,-0.5343694243590947,-0.0,-0.3450089210254484,-0.05986477603530847,1.0,-0.11531599211193538,-0.26007136820358717,-0.1533477321814255,-0.09249694807024134,-0.0,-0.0,-0.2763170250727768,-0.8445863461357874,-0.5591135317870223,-0.0,-0.44900929664757255
2019-08-06,-0.0,-0.06824350523458704,-0.0,-0.493559088363276,-0.0,-0.22777993192882684,-0.0,1.0,-0.29477402955495235,-0.1937874283744776,-0.08134074361294213,-0.0,-0.0,-0.0,-0.14282021455344449,-0.7426220326569298,-0.562405755891603,-0.0,-0.5009693679720821
2019-08-07,-0.0,-0.06481086158312697,-0.0,-0.5135769789087182,-0.0,-0.05571684740841944,-0.0,1.0,-0.35317223123559044,-0.1996840577235078,-0.13103065493980018,-0.0,-0.0,-0.0,-0.1954145675006404,-0.7846042182563401,-0.5517462215011528,-0.0,-0.419733583810093
2019-08-08,-0.0,-0.05761510207568122,-0.0,-0.533356111728026,-0.0,-0.05855471085675237,-0.0,1.0,-0.34415307081233454,-0.1952677885026053,-0.12757324677543352,-0.0,-0.0,-0.0,-0.2073972836764329,-0.7675322456649868,-0.5527889297001793,-0.0,-0.42671051507645
2019-08-09,-0.0,-0.09711930730164017,-0.0,-0.49912580134876366,-0.0,-0.04058779452168845,-0.040671051536091914,1.0,-0.3436849554574973,-0.17092665057031056,-0.07901090666888685,-0.0,-0.0,-0.0,-0.2440263092165515,-0.7412788277412372,-0.5228124219465491,-0.005994505037049372,-0.37761218882690867
2019-08-12,-0.0,-0.09842208251800659,-0.0,-0.501935967359174,-0.0,-0.02493859028269287,-0.03742870227736375,1.0,-0.3470169449186061,-0.16828344227486572,-0.0789791415129689,-0.0,-0.0,-0.0,-0.2465131770681544,-0.7391231941379741,-0.5337024855322869,-0.0021649527457429534,-0.3849452516757567
2019-08-13,-0.0,-0.09915471948288722,-0.0,-0.4836330488108064,-0.0,-0.0,-0.07723543548520759,1.0,-0.2992458771857131,-0.1686831855473606,-0.08850584238004475,-0.0,-0.0,-0.0,-0.275669180409381,-0.7895085771111294,-0.5166984337449242,-0.0,-0.3451147758349217
2019-08-14,-0.0,-0.11011634623318754,-0.0,-0.4837857909068405,-0.0,-0.0,-0.06609456225761201,1.0,-0.3007673900486839,-0.16057430481062795,-0.08494925323871606,-0.0,-0.0,-0.0,-0.26751382127238216,-0.7919382787358693,-0.5188134334516049,-0.0,-0.34124102648733395
2019-08-15,-0.0,-0.2656521053461599,-0.0,-0.35487304841507655,-0.0,-0.0,-0.0,1.0,-0.2732218892919098,-0.08902381327866268,-0.02842611575461284,-0.0,-0.0,-0.0,-0.347421542343479,-0.7469247752720392,-0.5132471219050623,-0.0,-0.32376596751301057
2019-08-16,-0.0,-0.26609324064255135,-0.0,-0.3642433525784533,-0.0,-0.0,-0.0,1.0,-0.2682534071717529,-0.08240053415026903,-0.028003613369467027,-0.0,-0.0,-0.0,-0.3233965672990063,-0.7417619103727269,-0.5119201916656848,-0.0,-0.3415026903892227
2019-08-19,-0.0,-0.2322688813506453,-0.0,-0.34218427106484195,-0.0,-0.0,-0.0,1.0,-0.2583148126486529,-0.07458962061839593,-0.031504659414356456,-0.0,-0.0,-0.0,-0.31426677584122903,-0.7529145709049792,-0.5066089601122938,-0.0,-0.3863609778921512
2019-08-20,-0.0,-0.25209631510116165,-0.0,-0.28521424724978844,-0.0,-0.0,-0.0,1.0,-0.2910993153319486,-0.07162089391491654,-0.0,-0.0,-0.0,-0.0,-0.3176013539503039,-0.7558273713362567,-0.490730056158166,-0.0,-0.38222170936225863
2019-08-21,-0.0,-0.2804776028595331,-0.0,-0.2643547037797551,-0.0,-0.0,-0.0,1.0,-0.23100616016427106,-0.06289451669328466,-0.0,-0.0,-0.0,-0.0,-0.32884630009886684,-0.7380409156589856,-0.5002661799376379,-0.0,-0.39664613278576316
2019-08-22,-0.0,-0.28033902170194974,-0.0,-0.2643001026186766,-0.0,-0.0,-0.0,1.0,-0.2319562160313177,-0.06373760024324426,-0.0,-0.0,-0.0,-0.0,-0.3301660902284216,-0.7388164645965566,-0.49823267834745927,-0.0,-0.3930675382919691
2019-08-23,-0.0,-0.2763983421422868,-0.0,-0.2726339404540097,-0.0,-0.0,-0.0,1.0,-0.22803148408684742,-0.06334841628959277,-0.0,-0.0,-0.0,-0.0,-0.3327122704285334,-0.7412829385147724,-0.49522795543556786,-0.0,-0.3928286246625347
2019-08-26,-0.0,-0.24877473560084018,-0.0,-0.21056122636990088,-0.0,-0.0,-0.0,1.0,-0.23285551092604193,-0.05280613184950437,-0.0,-0.0,-0.0,-0.0,-0.329844861259535,-0.7714927958138335,-0.44817039466411174,-0.0,-0.39050005527508563
2019-08-27,-0.0,-0.2948797489142732,-0.0,-0.20572241888982157,-0.0,-0.0,-0.0,1.0,-0.21499215357103757,-0.022152476187000475,-0.0,-0.0,-0.0,-0.0,-0.32017079668625237,-0.7755191416371666,-0.4291814167366155,-0.0,-0.38688369037626363
2019-08-28,-0.0,-0.3039187015645562,-0.0,-0.21030121362772333,-0.0,-0.0,-0.0,1.0,-0.20525661646439536,-0.01520690159380026,-0.0,-0.0,-0.0,-0.0,-0.3268752741628893,-0.776721742944875,-0.4257566895744992,-0.0,-0.3914680508846322
2019-08-29,-0.0,-0.2900339626775737,-0.0,-0.2136727166490158,-0.0,-0.0,-0.0,1.0,-0.18489573823174962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33896943359018367,-0.781725888324873,-0.4001752912390899,-0.0,-0.44235474564510824
2019-08-30,-0.0,-0.27140607101947306,-0.0,-0.22071878579610538,-0.0,-0.0,-0.0,1.0,-0.17919530355097366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3359106529209622,-0.763065578465063,-0.3759306987399771,-0.0,-0.4333834478808706
2019-09-03,-0.0,-0.25906661405459697,-0.0,-0.2539728091258026,-0.0,-0.0,-0.0,1.0,-0.19941170140258993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3084621731176238,-0.7662589231265917,-0.38677045593141296,-0.0,-0.41320802094916953
2019-09-04,-0.0,-0.2700821135308818,-0.0,-0.25812209925026774,-0.0,-0.0,-0.0,1.0,-0.2005712245626562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30399857193859336,-0.7563013209568011,-0.37565155301677966,-0.0,-0.4054266333452338
2019-09-05,-0.0,-0.27544571932921447,-0.0,-0.2697616946160636,-0.0,-0.0,-0.0,1.0,-0.17528684907325684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29323918799646953,-0.7545278022947925,-0.36681376875551636,-0.0,-0.39537511032656664
2019-09-06,-0.0,-0.2845844220040957,-0.0,-0.27935880234446714,-0.0,-0.0,-0.0,1.0,-0.1554268766330061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27667537603276604,-0.7355412753336629,-0.3723607089894781,-0.0,-0.4268766330061436
2019-09-09,-0.0,-0.274390028600685,-0.0,-0.29010275060908863,-0.0,-0.0,-0.0,1.0,-0.15695067264573992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2772854065887504,-0.7390981956851805,-0.36559443522474483,-0.0,-0.42749196709155746
2019-09-10,-0.0,-0.30254630449410347,-0.0,-0.33689839572192515,-0.0,-0.0,-0.0,1.0,-0.13227325849063284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26975245245599744,-0.7165067110528739,-0.3863370754683571,-0.0,-0.3971385062152495
2019-09-11,-0.0,-0.3459173459173459,-0.0,-0.4151294151294151,-0.0,-0.0,-0.0,1.0,-0.1547261547261547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21929071929071928,-0.6479693979693979,-0.46424996424996423,-0.0,-0.32768482768482765
2019-09-12,-0.0,-0.36798359240069084,-0.0,-0.42523028209556707,-0.0,-0.0,-0.0,1.0,-0.15223805411629246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21959556706966032,-0.6369458837075418,-0.48665083477259646,-0.0,-0.30947754749568224
2019-09-13,-0.0,-0.42738858089135284,-0.0,-0.3971128230974152,-0.0,-0.0,-0.0,1.0,-0.1792785657714738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19371445028439768,-0.6419828641370868,-0.4748002015983872,-0.0,-0.28572971416228665
2019-09-16,-0.0,-0.4332385852552801,-0.0,-0.3895225416471773,-0.0,-0.0,-0.0,1.0,-0.15288022163854206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20300075558593889,-0.644011081927104,-0.4719533695534847,-0.0,-0.30345770517756265
2019-09-17,-0.0,-0.4566664255226796,-0.0,-0.4209650582362729,-0.0,-0.0,-0.0,1.0,-0.11857049844462128,-0.0,-0.03873978152354771,-0.0,-0.0,-0.0,-0.20563553497793532,-0.6645807711784707,-0.47207552629675176,-0.0,-0.23985386674383274
2019-09-18,-0.0,-0.47864485304763277,-0.0,-0.3846822064572173,-0.0,-0.0,-0.0,1.0,-0.1114087157955697,-0.0,-0.05284493991602721,-0.0,-0.0,-0.0,-0.2189445490082525,-0.6523816418126538,-0.48780222962212244,-0.0,-0.2327711017808021
2019-09-19,-0.0,-0.4666026120066901,-0.0,-0.3578164478132451,-0.0,-0.0,-0.02099569410341269,1.0,-0.09067292978897548,-0.010141987829614606,-0.04448240276146757,-0.0,-0.0,-0.0,-0.17220027757019324,-0.5655314757481941,-0.5830753353973168,-0.0,-0.24710864382050463
2019-09-20,-0.0,-0.4625563162935898,-0.0,-0.33055447160239815,-0.0,-0.0,-0.06410301890808472,1.0,-0.09737841001809217,-0.003618432721983753,-0.025541878037532374,-0.0,-0.0,-0.0,-0.18109901025222605,-0.5497179750966689,-0.5886693391039058,-0.0,-0.24420873390329562
2019-09-23,-0.0,-0.4655386470859494,-0.0,-0.3276932354297471,-0.0,-0.0,-0.06466602816501721,1.0,-0.09737150154304565,-0.003440814444326204,-0.026072150686389274,-0.0,-0.0,-0.0,-0.18261147174630202,-0.5484729168883686,-0.5912525274023624,-0.0,-0.24007662019793552
2019-09-24,-0.0,-0.46696238466997875,-0.0,-0.32973740241305893,-0.0,-0.0,-0.06760113555713272,1.0,-0.09609652235628105,-0.005429382540809084,-0.0255500354861604,-0.0,-0.0,-0.0,-0.18662171753016324,-0.5430092264017033,-0.5939318665720369,-0.0,-0.23367636621717533
2019-09-25,-0.0,-0.46585660484615926,-0.0,-0.3391956228238471,-0.0,-0.0,-0.0640233070418532,1.0,-0.08885809706530236,-0.001598806224685568,-0.02600724792155191,-0.0,-0.0,-0.0,-0.1956583528742983,-0.53631066581397,-0.6027499467064592,-0.0,-0.23271512825978827
2019-09-26,-0.0,-0.467723025544463,-0.0,-0.34099548797385154,-0.0,-0.0,-0.06736064234199027,1.0,-0.08569296905531673,-0.0023093047216399616,-0.023590435925675918,-0.0,-0.0,-0.0,-0.19337762461363556,-0.5368245283689204,-0.6045759761253419,-0.0,-0.23032650015987494
2019-09-27,-0.0,-0.4638539266087573,-0.0,-0.3418897358624357,-0.0,-0.0,-0.07101577734444246,1.0,-0.08892040418365538,-0.004041836553802517,-0.018436447438397445,-0.0,-0.0,-0.0,-0.19425633752880692,-0.537245169296224,-0.598475447615671,-0.0,-0.22730012409147313
2019-09-30,-0.0,-0.4494290663555697,-0.0,-0.3737052356206031,-0.0,-0.0,-0.053770283168946865,1.0,-0.08357195885035529,-0.0,-0.025665500053027892,-0.0,-0.0,-0.0,-0.20270795771909358,-0.5279103475094565,-0.5841199137412946,-0.0,-0.23431258175133454
2019-10-01,-0.0,-0.45888594164456237,-0.0,-0.3592572944297082,-0.0,-0.0,-0.05262599469496022,1.0,-0.07720601237842617,-0.0,-0.036109637488947834,-0.0,-0.0,-0.0,-0.20947833775419983,-0.5291600353669319,-0.5922546419098144,-0.0,-0.2217506631299735
2019-10-02,-0.0,-0.47821503865073783,-0.0,-0.3386507378777231,-0.0,-0.0,-0.049894588896697116,1.0,-0.04581869290231904,-0.0,-0.0258257203092059,-0.0,-0.0,-0.0,-0.23826423049894585,-0.5252986647926915,-0.5785312719606465,-0.0,-0.23320449754040756
2019-10-03,-0.0,-0.5363498934927506,-0.0,-0.27410155981584555,-0.0,-0.0,-0.031127602556173986,1.0,-0.06531299388442245,-0.0,-0.005291005291005291,-0.0,-0.0,-0.0,-0.21940493369064798,-0.5476534047962619,-0.5383769669483955,-0.0,-0.2180993609565038
2019-10-04,-0.0,-0.5380153090996465,-0.0,-0.2722342360896578,-0.0,-0.0,-0.0182267531665122,1.0,-0.08485222943054269,-0.0,-0.0004462293618920125,-0.0,-0.0,-0.0,-0.20461332509525285,-0.539456973191913,-0.5473518003638486,-0.0,-0.2273366972162153
