Date,AJRD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.4742719401810311,-0.0,-1.0544077134986227,-0.14364423455332548,-0.0,-0.014954742227469502,-0.0,-0.4482487209759938,-0.0,-0.0,-0.33884297520661155,-0.3285615899252263,-0.983175914994097,-0.13316607634789454,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.4812133746983799,-0.0,-1.054020781011474,-0.14005022898507904,-0.0,-0.011720096518441917,-0.0,-0.4584133550007387,-0.0,-0.0,-0.32821194661939235,-0.33185601024277345,-0.9852267690944009,-0.1337469837986901,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4866088819633814,-0.0,-1.054392286716011,-0.08073626801714064,-0.0,-0.08735878457343203,-0.0,-0.4557849629918193,-0.0,-0.0,-0.2539929879236463,-0.33516751071289447,-0.9636248539150761,-0.15192832099727308,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5118298453583101,-0.0,-1.1687399385335868,-0.14756817405727107,-0.0,-0.05131957656471047,-0.0,-0.44343626518366747,-0.0,-0.0,-0.20615639787306697,-0.30821015659300455,-0.9632177179374602,-0.07780867359383384,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5086099326179186,-0.0,-1.1379086598452708,-0.17469428500124784,-0.0,-0.04961317694035437,-0.0,-0.5431494883953082,-0.0,-0.0,-0.23414025455452958,-0.3433990516595957,-0.9388570002495632,-0.06089343648614924,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5190689707290039,-0.0,-1.2416746435588695,-0.10131492770416646,-0.0,-0.0232757317749005,-0.0,-0.5832031840394982,-0.0,-0.0,-0.13648042722555292,-0.366819487127815,-0.9938535946395285,-0.07234621391505869,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4316680016019223,-0.0,-1.214707649179015,-0.08600320384461355,-0.0,-0.10672807368842611,-0.0,-0.5590708850620745,-0.04220064076892271,-0.0,-0.1183920704845815,-0.42360832999599524,-0.8919203043652383,-0.13170804965959151,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.42761321909424727,-0.0,-1.127637698898409,-0.09008567931456549,-0.0,-0.06222766217870258,-0.0,-0.6467564259485924,-0.0,-0.0,-0.0991921664626683,-0.49522643818849454,-0.8416646266829866,-0.10555691554467564,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.4469370146678171,-0.0,-1.0604448279167866,-0.1521905857540025,-0.0,-0.08009778544722461,-0.0,-0.5949573387019461,-0.0,-0.0,-0.09131435145240151,-0.44588246572715945,-0.8014092608570607,-0.12021857923497269,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.4196309682328324,-0.0,-1.0215902606049079,-0.1399086931710101,-0.0,-0.05649610043751189,-0.0,-0.6269260034240061,-0.0,-0.0,-0.07561346775727602,-0.5571143237587979,-0.7712098154841165,-0.08712193266121362,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.37414901664145234,-0.0,-0.9866679273827533,-0.1466055219364599,-0.0,-0.025198562783661116,-0.0,-0.6450453857791225,-0.0,-0.0,-0.06637670196671709,-0.5700170196671709,-0.8292832829046899,-0.08434190620272315,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3261210709020876,-0.0,-0.9698511579247705,-0.11969185410623426,-0.0,-0.0,-0.0,-0.6415901849826431,-0.0,-0.0,-0.16572352465642684,-0.5231822721004328,-0.7619002330115554,-0.24723001569261496,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3431333064840918,-0.0,-0.9239830849778494,-0.1966371325010068,-0.0,-0.0,-0.0,-0.5800443012484897,-0.0,-0.0,-0.20937374144180426,-0.7174788562223117,-0.8703181635118807,-0.19331453886427705,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.37095805385924513,-0.0,-0.9135048553408749,-0.1391530683752127,-0.0,-0.0,-0.0,-0.5635699269196115,-0.0,-0.0,-0.2795074582040244,-0.6050655721293422,-0.888777655420963,-0.24496946641305434,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.36535448986810853,-0.0,-0.8935267067562788,-0.18656829551771187,-0.0,-0.0,-0.0,-0.5553590378493102,-0.0,-0.0,-0.2969326393450907,-0.6246399514882005,-0.8880185961898024,-0.24291272929405225,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3469303454329529,-0.0,-0.918366293179119,-0.28254246914855163,-0.0,-0.0,-0.0,-0.4860329426343781,-0.0,-0.0,-0.3984096659265762,-0.6596272009087623,-0.8254763257086798,-0.245985439149068,-0.0
2019-06-18,1.0,-0.0,-0.02504988971746665,-0.0,-0.2584287364772608,-0.0,-0.9473269614536287,-0.25727339565171725,-0.0,-0.0500997794349333,-0.0,-0.5382837937191471,-0.0,-0.0,-0.41366453103665585,-0.7465602352694045,-0.7920911668942338,-0.22277071736162166,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4714128977203462,-0.0,-1.0172497866634158,-0.3948555406558576,-0.0,-0.011946848713885162,-0.0,-0.5529684261855418,-0.0,-0.0,-0.4353894916493965,-0.9674509325856393,-1.1807875167621602,-0.06339144215530902,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.39583479419395556,-0.0,-1.378584951966903,-0.15237360633896643,-0.0,-0.13435242970338687,-0.29443938012762083,-0.7758922936680458,-0.0,-0.0,-0.4286515672112755,-1.3065002454245846,-1.1349835214921815,-0.010518196479910246,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4072950472696486,-0.0,-1.415549597855228,-0.14279666995908,-0.0,-0.13108508536757443,-0.2845350642020601,-0.7894031324961196,-0.0,-0.0,-0.43339918160011287,-1.289120925638493,-1.146112600536193,-0.015874135741498516,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.412987012987013,-0.0,-1.3652509652509652,-0.13162513162513162,-0.0,-0.14032994032994034,-0.2968760968760969,-0.7798525798525798,-0.0,-0.0,-0.41951561951561955,-1.2425412425412425,-1.17971217971218,-0.05138645138645139,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.42712721145745575,-0.0,-1.406557146868857,-0.12117382757652345,-0.0,-0.14258635214827295,-0.28250491434990166,-0.7739399045212019,-0.0,-0.0,-0.4239679865206402,-1.213423195731536,-1.170527941589441,-0.05862117382757652,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.396367291262833,-0.0,-1.4584679445760644,-0.15672338287027066,-0.0,-0.023117237418335847,-0.2427309928925264,-0.7885706080838538,-0.0,-0.0,-0.5357168497379569,-1.2221264986718356,-1.2025271017302033,-0.15306195706798764,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3324938789786639,-0.0,-1.4938789786638684,-0.40195872682756206,-0.0,-0.007974816369359917,-0.31668415529905564,-0.6882126617698496,-0.0,-0.0,-0.4158097236796083,-1.109268975166142,-1.1429171038824764,-0.08618398041273172,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.01770736253494874,-0.0,-1.7876669773221494,-0.5657812985399192,-0.0,-0.16239515377446412,-0.3666511338925132,-0.8442839391115252,-0.0,-0.0,-0.506601429015222,-1.0370456663560113,-1.3822615719167441,-0.09599254426840632,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.020614546868922598,-0.0,-1.7853753403345,-0.561415791520809,-0.0,-0.1635161415791521,-0.36623881758070786,-0.8540645663166083,-0.0,-0.0,-0.5054064566316608,-1.0343057176196033,-1.3923765071956438,-0.09583819525476468,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.1816090130117423,-0.0,-1.725166613773405,-0.5595842589654078,-0.0,-0.20176134560456996,-0.38963821009203425,-0.7710250714059028,-0.0,-0.0,-0.49896858140272926,-1.100523643287845,-1.4367661059980956,-0.06894636623294191,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.20782166601486118,-0.0,-1.6643723113023075,-0.534532655455612,-0.0,-0.1952287837309347,-0.37942901838091514,-0.7644896362925303,-0.0,-0.0,-0.5455612045365664,-1.0646851779429019,-1.4053969495502543,-0.06014861165428236,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.19407430631760464,-0.0,-1.6175732873491142,-0.571014265558865,-0.0,-0.2116319172284057,-0.38799184825207716,-0.7326383445681142,-0.06058943408057689,-0.0,-0.4729581439097037,-1.0369180122276218,-1.5075246903903434,-0.04522652453362596,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2153068478003317,-0.0,-1.6637706342311034,-0.582181502251007,-0.0,-0.230550509438433,-0.405497196114051,-0.7595766527130559,-0.02116736434720796,-0.0,-0.44182923939657215,-1.0236158281336387,-1.5509833346497117,-0.0036332043282521127,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.25076501852150107,-0.0,-1.7538250926075054,-0.7946529231760349,-0.0,-0.2328877435980029,-0.39394427444032853,-0.569173779996779,-0.0,-0.0,-0.3287163794491867,-0.8779996778869383,-1.8168787244322757,-0.03406345627315188,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.15736497545008182,-0.0,-1.7124386252045827,-0.6820785597381341,-0.0,-0.2865793780687398,-0.39418985270049095,-0.6586743044189853,-0.0,-0.0,-0.3881342062193126,-0.8799509001636661,-1.867266775777414,-0.15662847790507364,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.2247589219484052,-0.0,-1.6925739718124124,-0.6649633231682189,-0.0,-0.26563916591115144,-0.3528393637187835,-0.7460644523201188,-0.0,-0.0,-0.3384983103931427,-0.8833759169207945,-1.9124701228055716,-0.1608011209099151,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.23977726063829788,-0.0,-1.7142619680851063,-0.6770279255319149,-0.0,-0.266373005319149,-0.356216755319149,-0.7466755319148937,-0.0,-0.0,-0.3482380319148936,-0.8391788563829787,-1.9481382978723405,-0.17528257978723405,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3605683836589698,-0.0,-1.7811046265753192,-0.6545715977332318,-0.0,-0.24799120358623022,-0.38924130931235723,-0.746511037807663,-0.0,-0.0,-0.39803772308212804,-0.8168823479658293,-1.9045927429586398,-0.15850460965913896,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3356087444914888,-0.0,-1.7785362481638298,-0.632852328696103,-0.0,-0.30190961721247733,-0.43765661453382876,-0.7248768685734037,-0.08701287479478097,-0.0,-0.4804285837725741,-0.8211354013652468,-1.907111379936058,-0.13367320487341225,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.33553025763930494,-0.0,-1.7359411110160061,-0.6120003423778139,-0.0,-0.2986390481896773,-0.3976718308653599,-0.7006761961824873,-0.15680903877428742,-0.0,-0.5074895146794488,-0.8077548574852349,-1.8708379696995634,-0.1360951810322691,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4017705141300647,-0.0,-1.7723867892407217,-0.5730337078651686,-0.0,-0.2855805243445693,-0.3876404494382022,-0.7040347293156283,-0.057882192713653385,-0.0,-0.5659686755192372,-0.7565543071161048,-1.8257575757575757,-0.18139257745999318,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.438617503635897,-0.0,-1.8146120284027718,-0.5133886560013688,-0.0,-0.35229703139704,-0.4214218496021901,-0.6754213362990847,-0.08666267430917958,-0.0,-0.527504491402173,-0.8563606809821199,-1.7353922491231073,-0.13337325690820429,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.43224613315400134,-0.0,-1.6828345662407533,-0.4996637525218561,-0.0,-0.29438466711499667,-0.47209145931405516,-0.523285137861466,-0.34045057162071285,-0.0,-0.5298419636852724,-0.6937626092804304,-1.7457128446536652,-0.19199731002017484,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.41478938112385894,-0.0,-1.6599112302152248,-0.4858889540239511,-0.0,-0.27635876392261954,-0.4785193869860146,-0.5070764592580186,-0.3857298383719956,-0.0,-0.513524830416213,-0.7068084750020937,-1.740473997152667,-0.20551042626245708,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.5203861736057236,-0.0,-0.0,-1.7788121713645375,-0.4312559262132575,-0.0,-0.27618308766485644,-0.5785708128609602,-0.41125765020256877,-0.5554693560899923,-0.0,-0.3985863287647617,-0.5735712438582881,-1.9437979484527197,-0.152055857253685,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.20331522757070614,-0.025379284510207906,-0.0,-1.530155459823937,-0.529406255853156,-0.0,-0.7415246300805395,-0.5931822438658925,-0.26784041955422366,-0.5855965536617345,-0.0,-0.7404944746207155,-0.4228319910095524,-2.4455890616220266,-0.27982768308672035,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.1541402461767997,-0.02331219694143976,-0.0,-1.5773032450578142,-0.5148265572547557,-0.0,-0.762402088772846,-0.5541775456919059,-0.24198060425214474,-0.6162812383439015,-0.0,-0.7726594554270795,-0.3937896307348004,-2.4293174188735542,-0.28468854904886237,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.2143454427204311,-0.0,-0.0,-1.5655486388553377,-0.5508687169004924,-0.0,-0.5909133141317476,-0.6225959305026479,-0.12180618786583666,-0.7865836662640527,-0.0,-0.6563225866394128,-0.4617671652884883,-2.438260707981046,-0.28207748768930596,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.21468505404398064,-0.0,-0.0,-1.5755683935892657,-0.5368058143868804,-0.0,-0.6097651882221394,-0.6258852031308236,-0.1191762951919493,-0.80721207603429,-0.0,-0.6506708907938875,-0.4672940737979873,-2.4451174058889302,-0.26574729780096906,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.1787061486231611,-0.02546208977744248,-0.0,-1.4908525084873634,-0.4324783100716711,-0.0,-0.6544700113164844,-0.7054884949075821,-0.13975858166729538,-0.8320445115050925,-0.0,-0.7280271595624294,-0.5940211241041117,-2.4159751037344397,-0.23311957751791776,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.07615684143801504,-0.0,-1.4340306076247396,-0.3263605904192701,-0.0,-0.6465634338494974,-0.7120347731594676,-0.24830209182287422,-0.8230553291677986,-0.0,-0.4615593588698723,-0.6596939237526035,-2.41284071357421,-0.2548220592230372,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.19016571583808747,-0.0,-0.0,-2.1976365118174406,-0.6749524585710404,-0.0,-1.1378701439826133,-1.0665580005433306,-0.12415104591143711,-0.732817169247487,-0.0,-1.1212985601738656,-1.0057049714751425,-3.924477044281445,-0.40776962781852755,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.147972972972973,-0.0,-0.0,-2.1995945945945947,-0.6632432432432432,-0.0,-1.1201351351351352,-1.0586486486486488,-0.135,-0.7382432432432433,-0.0,-1.116756756756757,-1.0151351351351352,-3.906621621621622,-0.41216216216216217,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0882229379638706,-0.7183867805629464,-0.0,-0.871306539700322,-1.0677776221817672,-0.0,-0.8778882509452457,-0.0,-0.8690659571488586,-1.0077020025206553,-4.536059375437613,-0.6448676655930542,-0.3225038510012603
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.14562976843796013,-0.0,-1.7187792798822112,-0.7772721188595904,-0.0,-0.7800829875518672,-1.217373845536073,-0.0,-0.6779547583991433,-0.0,-0.9301298353634051,-1.0860661223397137,-4.274662026502476,-0.6056752777405969,-0.17146299022888503
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1648190196340323,-0.0,-1.722986509950581,-0.7659943902764792,-0.0,-0.7649258715106184,-1.194871109923868,-0.0,-0.6878589555229063,-0.0,-0.9720849472418859,-1.0384666755709897,-4.2683317750768,-0.5918258314411646,-0.18445305195672496
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4533085961657388,-0.9506493506493505,-0.0,-0.6174397031539888,-0.9094619666048237,-0.0,-0.7939393939393938,-0.0,-0.9951762523191094,-0.8722325293753864,-3.9849103277674707,-0.7914656771799629,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.434451406806733,-0.932669861162305,-0.0,-0.5955277061064013,-0.9084654134414547,-0.0,-0.7846172748494901,-0.0,-0.9831674652905761,-0.8546504484580415,-3.993488143506573,-0.7994839660892001,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2690917306823315,-0.8715544509715318,-0.0,-0.4966109353818346,-0.8302078626299141,-0.0,-0.7912336195210122,-0.0,-0.7688657930411206,-0.7209670131043832,-3.793605964753728,-0.754631721644826,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2336926325147237,-0.8315368374263806,-0.0,-0.47083009223247024,-0.8692076897433048,-0.0,-0.7778642071341261,-0.0,-0.6530725636181798,-0.7907545282809201,-3.765085009445494,-0.7204133792643627,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0133928571428572,-0.6564576411960132,-0.0,-0.32080564784053156,-0.6747300664451827,-0.0,-0.8521594684385382,-0.0,-0.694767441860465,-0.7534260797342192,-3.779173588039867,-0.637250830564784,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0084875754167093,-0.7052868391451069,-0.0,-0.3194600674915635,-0.6852438899682994,-0.0,-0.8667552919521424,-0.0,-0.532058492688414,-0.7046732794764291,-3.7429184988240105,-0.6611105430003068,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0670913796535935,-0.6274138960780411,-0.0,-0.3023093768664145,-0.6791757913597452,-0.0,-0.7682659765080629,-0.0,-0.47073462074457495,-0.6912203862233726,-3.6713119649611787,-0.6059128011148717,-0.07067489548078838
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0825608342989572,-0.5907686365392043,-0.0,-0.26921591348010815,-0.581788335264581,-0.0,-0.816724604094245,-0.0,-0.4152182309772112,-0.6383738895326381,-3.5807261490923135,-0.608053302433372,-0.0727114716106605
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0534476117103235,-0.4899845916795069,-0.0,-0.24528120184899846,-0.5726117103235747,-0.0,-0.8465909090909091,-0.0,-0.3252118644067797,-0.5943759630200308,-3.6698767334360554,-0.5946648690292758,-0.23805855161787365
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0711336336336337,-0.37575075075075076,-0.0,-0.31268768768768773,-0.6570007507507508,-0.0,-0.857545045045045,-0.0,-0.2864114114114114,-0.524587087087087,-3.5375375375375375,-0.719313063063063,-0.042511261261261264
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0233792846497765,-0.3709016393442623,-0.0,-0.32265275707898655,-0.6657973174366617,-0.0,-0.8538561847988078,-0.0,-0.29135618479880776,-0.5577496274217586,-3.519094634873323,-0.6661698956780924,-0.0434053651266766
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91856705241661,-0.33560245064669847,-0.0,-0.2688053097345133,-0.535142954390742,-0.0,-0.8092239618788292,-0.0,-0.22745064669843432,-0.5597345132743363,-3.253914227365555,-0.5976855003403676,-0.0031484002722940775
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9440229303658741,-0.3587927836789749,-0.0,-0.189849940988029,-0.5624683864441072,-0.0,-0.8126791434833923,-0.0,-0.16076546956668353,-0.5991401112797167,-3.191788905749452,-0.6023436182768505,-0.008430281571404484
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9696892941573791,-0.30141843971631205,-0.020854441067207023,-0.2202803107058426,-0.5687267814927389,-0.0,-0.8235393448159406,-0.0,-0.15467747382640998,-0.5801249577845322,-3.214116852414725,-0.5896656534954408,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9697300933322123,-0.30194231901118307,-0.040443958631127555,-0.23694610274951652,-0.5447742369461028,-0.0,-0.81190616328933,-0.0,-0.12780627259732616,-0.5719330698730346,-3.225510804675019,-0.5773143866139746,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9834372065226672,-0.3074361820199778,-0.06625117390933152,-0.2491249039528729,-0.5843934090326987,-0.0,-0.6587552292324768,-0.0,-0.3078630581405276,-0.6567915990779476,-3.1534192777256043,-0.5701357466063349,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9744731882816515,-0.3300496830563646,-0.09405516532465308,-0.2552681171834847,-0.6074181942778825,-0.0,-0.5870310090800068,-0.0,-0.2855062532122666,-0.6684084289874936,-3.176974473188282,-0.586945348637999,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0151579664480967,-0.1954355786425956,-0.10789406454909307,-0.27982627948565103,-0.5846035936302478,-0.0,-0.7199182491697181,-0.0,-0.26415737034829256,-0.5611002299242102,-3.0710210338073747,-0.7165119645746403,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0239242835860134,-0.10998159670493383,-0.10130575760231356,-0.21672070808868635,-0.6017001139251599,-0.0,-0.7810007887126457,-0.0,-0.2872666725089825,-0.5095083691175182,-3.241784243274034,-0.8824818157917799,-0.007974761195337831
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.028897672375933,-0.22520860781730345,-0.013438735177865611,-0.18884497145366708,-0.5731225296442688,-0.0,-0.7739130434782607,-0.0,-0.2359244620114185,-0.4202898550724637,-3.2664031620553358,-0.9474747474747474,-0.11005709266578831
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.019151366072213,-0.23868927347799349,-0.028902749714486514,-0.22858648862338576,-0.5520513045770007,-0.0,-0.7650004392515155,-0.0,-0.2294649916542212,-0.4233506105596064,-3.2812966704735134,-0.9442150575419486,-0.0744970570148467
2019-09-10,1.0,-0.0,-0.018317921620431526,-0.0,-0.0,-0.0,-1.0611184500220168,-0.24588287098194628,-0.02677234698370762,-0.24958168207837958,-0.5612505504183178,-0.0,-0.8221928665785997,-0.0,-0.19903126376045793,-0.4194627917217085,-3.371994715984148,-0.831087626596213,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.302491103202847,-0.15329865863673692,-0.0,-0.22903549593941053,-0.5904735833561456,-0.0,-0.7749794689296469,-0.0,-0.2796788028104754,-0.5274203850716306,-3.364266812665389,-0.7695045168354777,-0.13377132950086684
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4824355971896956,-0.26332552693208433,-0.0,-0.22060889929742392,-0.6119906323185011,-0.0,-0.6396252927400468,-0.0,-0.28749414519906324,-0.7336768149882904,-3.3445433255269323,-0.5578454332552694,-0.22613583138173304
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4935359063886007,-0.25733698216476364,-0.0,-0.21987354911767484,-0.6158346701896763,-0.0,-0.6402755496838728,-0.0,-0.30168915730867224,-0.7535151457959801,-3.3461356987826747,-0.5623289610267057,-0.2461073888836463
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4559125723893145,-0.2358490566037736,-0.06099383523257986,-0.2378105735101812,-0.6287128712871286,-0.0,-0.6609377918923968,-0.0,-0.26125537082010086,-0.7004483467214646,-3.3238371006912013,-0.601718662432281,-0.1731739211657015
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.486988497077126,-0.2731472751272864,-0.05053743164246653,-0.22572128983594192,-0.6612294927399585,-0.0,-0.6423722421270979,-0.0,-0.31048463134075055,-0.6928153875165001,-3.3403733735621346,-0.6114463511220064,-0.13341504808598906
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3861126707842037,-0.32827999251356915,-0.014879281302638967,-0.26483249110986334,-0.6940857196331649,-0.0,-0.601253977166386,-0.0,-0.3297772786823882,-0.6487928130263897,-3.3454052030694363,-0.6818266891259591,-0.06279243870484746
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3754836274417288,-0.3905822402566765,-0.0,-0.29980183070680383,-0.6953854864584317,-0.0,-0.5879966028121166,-0.0,-0.3086722657355856,-0.6311220156648107,-3.445409078040955,-0.6679248844012456,-0.03425497782391243
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.367478442149152,-0.4016867241542689,-0.0,-0.28390031270728705,-0.6720363877570359,-0.0,-0.629489244764522,-0.0,-0.3263526959158533,-0.5982185160617834,-3.463849142423955,-0.7117407372311191,-0.021320951388230834
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3846808510638298,-0.409645390070922,-0.0,-0.29617021276595745,-0.6570212765957447,-0.0,-0.6650591016548464,-0.0,-0.29390070921985817,-0.6063356973995272,-3.438581560283688,-0.6739479905437352,-0.030921985815602838
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.35512104283054,-0.38510242085661084,-0.02197392923649907,-0.3111731843575419,-0.6354748603351956,-0.0,-0.6657355679702048,-0.0,-0.2149906890130354,-0.644413407821229,-3.3880819366852886,-0.6439478584729982,-0.04515828677839851
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3621636719113674,-0.3902802346150265,-0.029885485522763242,-0.31728889302672003,-0.6398845545107531,-0.0,-0.6522670142444837,-0.0,-0.1929987896843869,-0.6490084722092914,-3.3802253049064332,-0.649473978214319,-0.04682990410576296
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3681758896962921,-0.3856903297931805,-0.023663126513881125,-0.3108813117197689,-0.6437488354760573,-0.0,-0.6559530463946338,-0.0,-0.19638531768213155,-0.6492453884851872,-3.3810322340227317,-0.6624743804732626,-0.039034842556362956
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3186927363747993,-0.3623311608576556,-0.0,-0.2813828279965996,-0.7516765844904127,-0.0,-0.6069708132615471,-0.0,-0.1686974591480117,-0.6680834986303957,-3.477377916312458,-0.7035042977236233,-0.10682913006517428
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2728470588235294,-0.34654117647058824,-0.0,-0.2675764705882353,-0.7497411764705882,-0.0,-0.6477176470588236,-0.0,-0.14832941176470588,-0.6632470588235295,-3.5055058823529412,-0.7061647058823529,-0.10409411764705882
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.280372942631529,-0.34050042812291886,-0.0,-0.26448482542098756,-0.7918371230139853,-0.0,-0.6798591951289126,-0.0,-0.15203120540386264,-0.6961278660450957,-3.5518028731804776,-0.6765293502045477,-0.08039197031681096
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2300835654596098,-0.3543175487465181,-0.0,-0.266016713091922,-0.7446610956360259,-0.0,-0.48551532033426187,-0.0,-0.2088207985143918,-0.6615598885793871,-3.4773444753946148,-0.6532961931290623,-0.20352831940575672
2019-10-03,1.0,-0.0,-0.21898192613289094,-0.0,-0.0,-0.0,-1.2577490613812976,-0.24002444774294943,-0.0,-0.24779533746616605,-0.6191390901947088,-0.0,-0.4247795337466166,-0.0,-0.0,-0.7562210774469571,-3.225268488605605,-0.601589103291714,-0.13978870165022264
