Date,ABC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4360162831002378,-0.0,-0.6256096086413284,-0.06867921486437467,-0.0,-0.0,-0.0,-0.24497198823102656,-0.0,-0.0,-0.6888476885252509,-0.0,-0.508766273024062,-0.4575389948006932,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.43602590736893554,-0.0,-0.6575827935964804,-0.10216302089698155,-0.0,-0.0,-0.0,-0.23797303352478716,-0.0,-0.0,-0.6665444620962157,-0.0,-0.5437288687930261,-0.42946759542140206,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4427158757085523,-0.0,-0.6044519839463776,-0.13765567462451903,-0.0,-0.0,-0.0,-0.3417601059208077,-0.0,-0.0,-0.6793826802929374,-0.015226116099135257,-0.5050271008316439,-0.41131201125408584,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.44039120207980853,-0.0,-0.6256757314405976,-0.10060661081995625,-0.0,-0.0,-0.0,-0.3337597491024636,-0.0,-0.0,-0.632979820905377,-0.08806173399909216,-0.4930054058515248,-0.4121239631906904,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.40717987295218994,-0.0,-0.6214476763624206,-0.15287529254429957,-0.0,-0.0,-0.0,-0.32681377465730527,-0.0,-0.0,-0.6605650284185891,-0.12391340688732866,-0.4538197927114678,-0.43254764292878634,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4038788986253582,-0.0,-0.6522696125254371,-0.11329374143444494,-0.0,-0.0,-0.0,-0.3086506914738984,-0.0,-0.0,-0.6675941691930728,-0.13879313924996883,-0.4368536899372898,-0.43170397441754227,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.4458335024556561,-0.0,-0.5666274302877785,-0.20412387871899987,-0.0,-0.0,-0.0,-0.21293176929009214,-0.0,-0.0,-0.7020741161667411,-0.07671388561919065,-0.38799366806023455,-0.46259690709096074,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.44809253246753245,-0.0,-0.5523133116883117,-0.19699675324675325,-0.0,-0.0,-0.0,-0.2275568181818182,-0.0,-0.0,-0.6828733766233765,-0.11136363636363636,-0.38555194805194803,-0.4537337662337662,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.44541449415949236,-0.0,-0.541894022068631,-0.19405036174770623,-0.0,-0.0,-0.0,-0.19235277474637244,-0.0,-0.0,-0.719696051089285,-0.11325330423184189,-0.3683763792894386,-0.4668364253668001,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.42147885891018594,-0.0,-0.5313962479143776,-0.1900866805029911,-0.0,-0.0,-0.0,-0.20164408090180277,-0.0,-0.0,-0.7530216090831401,-0.10308061693728889,-0.3545354657550971,-0.5143043177471208,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.42650103519668736,-0.0,-0.5272601794340925,-0.2385697032436163,-0.0,-0.0,-0.0,-0.18059868875086266,-0.0,-0.0,-0.7898982056590752,-0.23188405797101452,-0.44396997929606624,-0.4746376811594203,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.42987422742792936,-0.0,-0.5263430868306176,-0.22280330207027704,-0.0,-0.0,-0.0,-0.1827376064312573,-0.0,-0.0,-0.8175649392747547,-0.20309461036435147,-0.4520465055970956,-0.4876172364610797,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.41335818307905686,-0.0,-0.49432212205270454,-0.2863210818307905,-0.0,-0.0,-0.0,-0.16630547850208044,-0.0,-0.0,-0.8278432732316228,-0.2279386269070735,-0.4277045769764216,-0.4905079750346741,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4207287802749291,-0.0,-0.49295221470652417,-0.3199214488326424,-0.0,-0.0,-0.0,-0.13938468252236527,-0.0,-0.0,-0.8543748636264457,-0.23849007200523675,-0.4039711979053022,-0.4941304822168885,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.36051215933846087,-0.0,-0.5282976926154804,-0.3312586137909572,-0.0,-0.0,-0.0,-0.17996710087582804,-0.0,-0.0,-0.8628906770995421,-0.3111190148046059,-0.38505312763971017,-0.486729204641444,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5297820079828062,-0.0,-0.566114010848429,-0.4002660935421144,-0.0,-0.0,-0.0,-0.17664517449595743,-0.0,-0.0,-0.9150547538634736,-0.48838399345000505,-0.7041756217377956,-0.33676184627980754,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5338380362468457,-0.0,-0.7084193622390458,-0.22889424179857767,-0.0,-0.04353062629043359,-0.21908694654737326,-0.292555632025694,-0.0,-0.0,-1.0146249139710943,-0.7255677907777014,-0.5856847900894702,-0.3830006882312458,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5420952818803517,-0.0,-0.7565657146141026,-0.2575139359806908,-0.0,-0.047698408137463365,-0.1292454456640423,-0.3327969656916269,-0.0,-0.0,-0.991552209643124,-0.6851905062927418,-0.5949658065628413,-0.40905695074995685,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5438958655886232,-0.0,-0.7637479213257642,-0.25139056138540056,-0.0,-0.05109237915018063,-0.13722117093870062,-0.3252480073398704,-0.0,-0.0,-0.9869831985779002,-0.6701072309192041,-0.5955043293766845,-0.4091404323642411,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5663939584644431,-0.0,-0.7925510612735281,-0.23410950283196977,-0.0,-0.03844613536243492,-0.12946964929343785,-0.3251330167629727,-0.0,-0.0,-0.9712798215000858,-0.6462612277590252,-0.5772069340351278,-0.44024257680645346,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6655378257375731,-0.0,-0.7825163586270233,-0.14981058431867753,-0.0,-0.0,-0.03776833888187349,-0.3023763058202273,-0.0,-0.0,-1.0098725749052921,-0.6579037997933647,-0.562392377453794,-0.5717483641372977,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.6136109870477892,-0.0,-0.9401518535060295,-0.3474207235372934,-0.0,-0.0,-0.0471750781598928,-0.23704778919160338,-0.0,-0.0,-0.8658441268423404,-0.4908999553372041,-0.4925748101831175,-0.5482358195623046,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.39807524059492566,-0.0,-0.9795858850976961,-0.5498396033829105,-0.0,-0.06666666666666667,-0.03394575678040245,-0.3074948964712745,-0.0,-0.0,-0.9125692621755613,-0.35118110236220473,-0.5868183143773695,-0.6464275298920968,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.3804106872010268,-0.0,-1.0135923462839809,-0.5414770738536927,-0.0,-0.0591529576478824,-0.03319332633298332,-0.2780889044452223,-0.0,-0.0,-0.9593396336483492,-0.35468440088671105,-0.5576362151440906,-0.6561661416404154,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.5174250044376073,-0.0,-0.9525471865570084,-0.5394947044553576,-0.0,-0.08484705047038638,-0.051653748298917224,-0.20353825217442756,-0.0,-0.0,-0.9421927696586001,-0.4026388971066801,-0.5876575350570973,-0.6348736761138395,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.554165932710939,-0.0,-0.9203804826492866,-0.5141213082026892,-0.0,-0.06828724091362809,-0.0758029475662028,-0.20450942399154484,-0.0,-0.0,-0.975515236920909,-0.35711349891374555,-0.5750689918384123,-0.626622042158417,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6109101516919486,-0.0,-0.893757292882147,-0.541656942823804,-0.0,-0.060268378063010504,-0.08156359393232206,-0.15857642940490083,-0.0,-0.0,-0.9147024504084015,-0.37520420070011673,-0.6053675612602101,-0.592240373395566,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6183555060657563,-0.0,-0.9197679188888237,-0.5322041844927621,-0.0,-0.07630545625036629,-0.0928324444704917,-0.17417804606458417,-0.0,-0.0,-0.8860692726953056,-0.3579675320869718,-0.6405087030416691,-0.5624450565551192,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6140423764021603,-0.0,-0.9683660751379903,-0.7001602468989258,-0.0,-0.06605733277939344,-0.09098462816784379,-0.016558846222327735,-0.0,-0.0,-0.8057451480800047,-0.2536055552258294,-0.839990503887471,-0.5795002670781649,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5010830324909749,-0.0,-0.954693140794224,-0.6126353790613719,-0.0,-0.11227436823104693,-0.09476534296028882,-0.1022262334536703,-0.0,-0.0,-0.8200962695547535,-0.26979542719614924,-0.8786401925391095,-0.6705174488567991,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.509851033157136,-0.0,-0.9531475252282556,-0.6129264776549737,-0.0,-0.11052378664103797,-0.08992071119654013,-0.10037241710716002,-0.0,-0.0,-0.8166146083613647,-0.26519702066314277,-0.8764416146083615,-0.6716122056703508,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5802876680028295,-0.0,-0.9387526526762555,-0.6219052110351332,-0.0,-0.09148785663758548,-0.08447300165055412,-0.05063664230134402,-0.0,-0.0,-0.7761730723885876,-0.1935864182975713,-0.8513911813251591,-0.7061424192407451,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.556118541212514,-0.0,-0.917633889118011,-0.6087315147587344,-0.0,-0.0897896659400224,-0.08908266069640017,-0.06327696930418901,-0.0,-0.0,-0.7768809285335534,-0.2023802509868615,-0.8606610499027868,-0.7272138101690921,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5615265723457377,-0.0,-0.9306860064201641,-0.6219831173463322,-0.0,-0.13506122934252765,-0.12121031981928425,-0.03751040304363333,-0.0,-0.0,-0.8251694209963143,-0.19123766496254901,-0.8264772321959338,-0.69373439543455,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5528695549382351,-0.0,-0.9503516756309474,-0.6275193569359891,-0.0,-0.12352975944204739,-0.0819788403569951,-0.03333530350493528,-0.0,-0.0,-0.8810213369584491,-0.15172291506590221,-0.8178379336840238,-0.6903481293220639,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5873574375151663,-0.0,-1.0112836690123757,-0.6111380732831837,-0.0,-0.1357073525843242,-0.1000970638194613,-0.045923319582625584,-0.0,-0.0,-0.9161004610531426,-0.17896141713176414,-0.8147900994904151,-0.6651298228585295,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6411615857332209,-0.0,-0.9709001084468009,-0.5772984696951441,-0.0,-0.14134233040125319,-0.09079407157488854,-0.02735269309555368,-0.0,-0.0,-0.9292083383540186,-0.1256777925051211,-0.8418484154717436,-0.6792384624653574,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.7017708455494313,-0.0,-0.9152691450686057,-0.5672569485164771,-0.0,-0.13152339627066964,-0.10824440014072946,-0.0,-0.0,-0.0,-0.861322856807787,-0.0018763926351589072,-0.8484226574410696,-0.72739533247332,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7144524865748307,-0.0,-0.8893299089423301,-0.5600630399252859,-0.0,-0.10588372636002802,-0.12111837497081486,-0.0,-0.0,-0.0,-0.8439761849171141,-0.027959374270371234,-0.8339948634134953,-0.7403105300023348,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.4228129362494184,-0.0,-0.9760353652861797,-0.5022103303862262,-0.0,-0.06910190786412285,-0.15960912052117265,-0.0,-0.0,-0.0,-0.7803629595160541,-0.0,-0.8842484876686831,-0.7873429502093998,-0.23499302000930666
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.42660869565217396,-0.0,-0.990608695652174,-0.538608695652174,-0.0,-0.059536231884057975,-0.14968115942028987,-0.0,-0.0,-0.0,-0.734608695652174,-0.0,-0.8882898550724638,-0.7791884057971015,-0.22997101449275362
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.40509473197781887,-0.0,-0.952576247689464,-0.518079944547135,-0.0,-0.04736598890942699,-0.12263170055452864,-0.0,-0.0,-0.0,-0.7452056377079483,-0.0,-0.8942352125693162,-0.7800369685767098,-0.3112292051756007
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3904334311863236,-0.0,-0.9458354918551776,-0.5184481666954469,-0.0,-0.0,-0.14459218327289472,-0.0,-0.0,-0.0,-0.6930869740401773,-0.009439935532147585,-0.9130259598227135,-0.7800034536349507,-0.3612502158521844
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3861641713990707,-0.0,-0.9362702919749899,-0.5418459243962599,-0.0,-0.0,-0.14197212183789365,-0.0,-0.0,-0.0,-0.7070498479894453,-0.004416910457178913,-0.906728618138014,-0.7987724430677451,-0.3130270177250043
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5047391986974472,-0.0,-0.8265976623829737,-0.47008199104494963,-0.0,-0.004477525149735418,-0.24033261615398033,-0.0,-0.0,-0.0,-0.7979880211664824,-0.15810897249520264,-0.8238646275513171,-0.7656568006047566,-0.22317846135953942
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.5136752136752136,-0.0,-0.8281481481481482,-0.45441595441595445,-0.0,-0.0,-0.2753846153846154,-0.0,-0.0,-0.0,-0.6356695156695158,-0.18233618233618235,-0.8287179487179488,-0.7686609686609687,-0.21094017094017095
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.09766827980642323,-0.0,-1.1057758783231728,-0.5987052982213563,-0.0,-0.1390861668028408,-0.27232732072151344,-0.0,-0.051662371943938155,-0.0,-0.7529382188423104,-0.19037144114134877,-1.1410345044308967,-0.8446357865627554,-0.09075482370686946
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.1050228310502283,-0.0,-1.0940138862826045,-0.5923562894852067,-0.0,-0.1175955463814349,-0.27159567148308,-0.0,-0.05460686808031525,-0.0,-0.7540501657596798,-0.20060048789641582,-1.1240382811033964,-0.846250078188528,-0.09488959779821103
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.19657729606389043,-0.0,-0.7818596691386194,-0.5197946377638334,-0.0,-0.0,-0.19452367370222473,-0.0,-0.06428978893325728,-0.0,-0.560125499144324,-0.1609811751283514,-1.1180832857957785,-0.9135196805476326,-0.19469480889903024
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.40343375031912176,-0.0,-0.5292953791166709,-0.5700791422006637,-0.0,-0.027955067653816695,-0.4329206025019147,-0.0,-0.0,-0.0,-0.7946132244064334,-0.2878478427367883,-1.3621393923921368,-0.9140924176665814,-0.06005871840694409
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4235105701473415,-0.0,-0.5367713004484306,-0.5513773222293402,-0.0,-0.018962203715566946,-0.41729660474055097,-0.0,-0.0,-0.0,-0.852850736707239,-0.27290198590647025,-1.3537475976937863,-0.8994875080076875,-0.0791800128122998
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3873118805824055,-0.0,-0.42291692157102656,-0.6353236265753089,-0.0,-0.0,-0.32686895876667077,-0.0,-0.0,-0.0,-0.8875565887678942,-0.21320200660712102,-1.2504588278477915,-0.9940046494555244,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.39519824057669983,-0.0,-0.40931028162991023,-0.6098112285417557,-0.0,-0.0,-0.32921986682143073,-0.0,-0.0,-0.0,-0.8867982161402652,-0.2035555012523673,-1.2648909524100433,-1.0103854847577738,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3572995369242018,-0.0,-0.36126005361930297,-0.6163173287838168,-0.0,-0.0,-0.34060443577869853,-0.0,-0.0,-0.0,-0.8859371191810871,-0.22763831342919816,-1.3029490616621986,-1.0010358274433342,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3721225303607033,-0.0,-0.3541779952872938,-0.6047972932149115,-0.0,-0.0,-0.3322457857531267,-0.0,-0.0,-0.0,-0.8576521056129539,-0.24512114071657304,-1.3161138299800617,-0.9597607395323545,-0.0
2019-08-15,1.0,-0.0,-0.03857718273103761,-0.0,-0.3672774720599081,-0.0,-0.23373234242922789,-0.49730527032393484,-0.0,-0.0,-0.24275259545016167,-0.0,-0.0,-0.0,-0.8867078913031144,-0.21620241674703577,-1.2876836671016054,-0.9029330005105802,-0.0
2019-08-16,1.0,-0.0,-0.04513947590870668,-0.0,-0.4346576500422655,-0.0,-0.23116370808678502,-0.506508875739645,-0.0,-0.0,-0.2493660185967878,-0.0,-0.0,-0.0,-0.7806706114398422,-0.1821358129050437,-1.2906734291349677,-0.9151310228233306,-0.0
2019-08-19,1.0,-0.0,-0.010146624296147627,-0.0,-0.4093772648714947,-0.0,-0.2728995930200145,-0.4951775659251826,-0.0,-0.0,-0.25717790042928024,-0.0,-0.0,-0.0,-0.7621675865529353,-0.19122484250432065,-1.2679377822378324,-0.9089591347494006,-0.0
2019-08-20,1.0,-0.0,-0.06766628219915416,-0.0,-0.4321964079749546,-0.0,-0.3121326962157412,-0.4191794364804745,-0.02531993189432636,-0.0,-0.20102158510463009,-0.0,-0.0,-0.0,-0.7389465590157631,-0.14197835997143957,-1.260723897402098,-0.893118031526336,-0.0
2019-08-21,1.0,-0.0,-0.09013179392223068,-0.0,-0.42016120248338956,-0.0,-0.30721054351377847,-0.4031695893693497,-0.030661148023091164,-0.0,-0.2000871364775079,-0.0,-0.0,-0.0,-0.7065679119921576,-0.12547652761137132,-1.2708310641542315,-0.8916784663979958,-0.0
2019-08-22,1.0,-0.0,-0.13793103448275865,-0.0,-0.32737001405253485,-0.0,-0.3290995568046698,-0.3103448275862069,-0.035401578207761325,-0.0,-0.24797319208734192,-0.0,-0.003945519403307751,-0.0,-0.7174900010809643,-0.09782726191763054,-1.2484596259863798,-0.9489244406010162,-0.0
2019-08-23,1.0,-0.0,-0.13417190775681342,-0.0,-0.32666774176208135,-0.0,-0.28936193087136486,-0.2802236198462614,-0.07955706068913616,-0.0,-0.2623770359619416,-0.0,-0.0,-0.0,-0.7002633983766059,-0.11132613019405471,-1.2526474224587432,-0.9388808256732786,-0.0
2019-08-26,1.0,-0.0,-0.12025935264755827,-0.0,-0.2645499922811712,-0.0,-0.2476714866464262,-0.26238872021818554,-0.10765193228014203,-0.0,-0.20671023516698397,-0.0,-0.0,-0.0,-0.7012298667215561,-0.13554263366438532,-1.1933823907785726,-0.9064992538465497,-0.0
2019-08-27,1.0,-0.0,-0.07815813389881854,-0.0,-0.2741088559022518,-0.0,-0.25058063213167725,-0.24209835403413105,-0.1601029990911845,-0.0,-0.20089871756033523,-0.0,-0.0,-0.0,-0.6715136827224073,-0.1412703221246087,-1.1468241946884783,-0.883469655659901,-0.0
2019-08-28,1.0,-0.0,-0.11982536426279523,-0.0,-0.3214980800589133,-0.0,-0.21356057019620217,-0.3202356530429751,-0.07185313765714586,-0.0,-0.19935826626689812,-0.0,-0.0,-0.0,-0.7398874335910789,-0.17794960812161378,-1.2001998842775237,-0.8957445689337752,-0.0
2019-08-29,1.0,-0.0,-0.10646287285804949,-0.0,-0.33266342288978207,-0.0,-0.25983710598688387,-0.3127776602496298,-0.0822403215570129,-0.0,-0.1979585360693886,-0.0,-0.0,-0.0,-0.6961074677385233,-0.17860165009519782,-1.2385233763486354,-0.8835942458218743,-0.0
2019-08-30,1.0,-0.0,-0.11520221665689774,-0.0,-0.2770821122182554,-0.0,-0.24756221026269515,-0.29844940587200935,-0.08067352267277668,-0.0,-0.21159482069590238,-0.0,-0.0,-0.0,-0.7851015079661107,-0.21734960302658923,-1.2071721639047264,-0.8882613097458304,-0.0
2019-09-03,1.0,-0.0,-0.09548490515629174,-0.0,-0.2808976756612343,-0.0,-0.21902217472615548,-0.3095912369756879,-0.08944696767298958,-0.0,-0.22190756078012286,-0.0,-0.0,-0.0,-0.7671386588298156,-0.22575474218541278,-1.2258081752604861,-0.9082554100988511,-0.0
2019-09-04,1.0,-0.0,-0.07976350443429187,-0.0,-0.2735823703305563,-0.0,-0.21327600107497985,-0.324966406879871,-0.0849234076861059,-0.0,-0.23241064230045688,-0.0,-0.0,-0.0,-0.7744154797097555,-0.24106423004568667,-1.2392905133028755,-0.9111529158828272,-0.0
2019-09-05,1.0,-0.0,-0.09846944236326662,-0.0,-0.2736273145670556,-0.0,-0.19388847265332335,-0.29824467515787223,-0.08905062613721502,-0.0,-0.22540939740982552,-0.0,-0.0,-0.0,-0.7734132505619181,-0.2221984373327625,-1.2479931499518355,-0.9292518463020443,-0.0
2019-09-06,1.0,-0.0,-0.10301668806161746,-0.0,-0.2717158750534874,-0.0,-0.19827770646127515,-0.33541934103551563,-0.06712665810868636,-0.0,-0.2173192126658109,-0.0,-0.0,-0.0,-0.7608579375267437,-0.20057766367137356,-1.2491976893453147,-0.9452289259734703,-0.0
2019-09-09,1.0,-0.0,-0.10006952987110232,-0.0,-0.265925014708242,-0.0,-0.1988554313526234,-0.3401615232390223,-0.06947638658608334,-0.0,-0.21420548751136548,-0.0,-0.0,-0.0,-0.7602823982457079,-0.20382949136225062,-1.2483820933839653,-0.947264266994705,-0.0
2019-09-10,1.0,-0.0,-0.15257976004734491,-0.0,-0.34217463818798083,-0.0,-0.12266637972776671,-0.3721956205950396,-0.015817506859633075,-0.0,-0.2304298703394846,-0.0,-0.0,-0.0,-0.7509011674826491,-0.1987948566202184,-1.340937214181955,-0.8537149620702641,-0.0
2019-09-11,1.0,-0.0,-0.14408846966986502,-0.0,-0.2546755570011384,-0.0,-0.2732693662926221,-0.3298097251585624,-0.01366075784680436,-0.0,-0.26643898736921995,-0.0,-0.0,-0.0,-0.774651704884263,-0.26660161543882477,-1.2831354691819807,-0.8146582100070472,-0.0
2019-09-12,1.0,-0.0,-0.11910001100231048,-0.0,-0.21531521619540103,-0.0,-0.3582902409505996,-0.4161073825503356,-0.0,-0.0,-0.2654857520079216,-0.0,-0.0,-0.0,-0.7697216415447243,-0.3527340741555727,-1.272582242270877,-0.7317636703707778,-0.0
2019-09-13,1.0,-0.0,-0.13710271372726757,-0.0,-0.21562517704379353,-0.0,-0.3258738881649765,-0.44354427511189165,-0.0,-0.0,-0.311030536513512,-0.0,-0.0,-0.0,-0.748909410231715,-0.3675712424225256,-1.3354484165203104,-0.7802957339527505,-0.0
2019-09-16,1.0,-0.0,-0.18527023242789134,-0.0,-0.2334920190422851,-0.0,-0.31856622794735373,-0.3607392887146458,-0.0,-0.0,-0.31755810697283676,-0.0,-0.0,-0.0,-0.7542425091010923,-0.3427611313357603,-1.3127975357042847,-0.7752450294035285,-0.0
2019-09-17,1.0,-0.0,-0.197244623655914,-0.0,-0.2874663978494624,-0.0,-0.2885864695340502,-0.2932347670250896,-0.0,-0.0,-0.35814292114695345,-0.0,-0.0,-0.0,-0.754872311827957,-0.33439740143369173,-1.3158602150537635,-0.7705533154121863,-0.0
2019-09-18,1.0,-0.0,-0.2087801044181216,-0.0,-0.20647841464099254,-0.0,-0.20597316566552518,-0.3207769606467187,-0.0,-0.0,-0.3940942008645371,-0.0,-0.0,-0.0,-0.7834727446247122,-0.31078425868747545,-1.3563689440296411,-0.8272048503901644,-0.0
2019-09-19,1.0,-0.0,-0.1978489805063858,-0.0,-0.16463141384718796,-0.0,-0.19034281873179476,-0.37222720143401294,-0.0,-0.0,-0.38824781537082675,-0.0,-0.0,-0.0,-0.7561057584584359,-0.27078198521174096,-1.433172753753081,-0.8283665695720368,-0.0
2019-09-20,1.0,-0.0,-0.17526936311840693,-0.0,-0.1564844587352626,-0.0,-0.19106447791504483,-0.3950471032887685,-0.0,-0.0,-0.38980086873131375,-0.0,-0.0,-0.0,-0.754329553788007,-0.2696451740283184,-1.4531505612906863,-0.8562644553505951,-0.0
2019-09-23,1.0,-0.0,-0.16508902411539328,-0.0,-0.15883479828713096,-0.0,-0.20024791525805727,-0.4157088122605364,-0.0,-0.0,-0.3888888888888889,-0.0,-0.0,-0.0,-0.7339418526031102,-0.2682555780933063,-1.4470926301555105,-0.8564345278341221,-0.0
2019-09-24,1.0,-0.0,-0.18931183599380705,-0.0,-0.06668090331535956,-0.0,-0.17729966365917466,-0.44114035556030107,-0.023437082910682822,-0.0,-0.3418931183599381,-0.0,-0.0,-0.0,-0.570818429341733,-0.3434413539052907,-1.3452031391810368,-0.8395173776093108,-0.0
2019-09-25,1.0,-0.0,-0.18655839299070412,-0.0,-0.06779570466930226,-0.0,-0.17582006624639385,-0.41468105566834057,-0.0,-0.0,-0.37081953200128215,-0.0,-0.0,-0.0,-0.5960038465648039,-0.3459237097980553,-1.323805962175446,-0.8609894219467891,-0.0
2019-09-26,1.0,-0.0,-0.19503092343783324,-0.0,-0.06232672211558968,-0.0,-0.17770313499680102,-0.4216783962465344,-0.0,-0.0,-0.35999146939645976,-0.0,-0.0,-0.0,-0.580507570910642,-0.3485817871614416,-1.329867775645127,-0.8559394327148645,-0.0
2019-09-27,1.0,-0.0,-0.22997791781117036,-0.0,-0.04157914579630528,-0.0,-0.1604459524963645,-0.3895082673560618,-0.0,-0.0,-0.39909516884795604,-0.0,-0.0,-0.0,-0.5719286906877794,-0.33672645015349817,-1.3777131469812034,-0.8788711154198309,-0.0
2019-09-30,1.0,-0.0,-0.2380492515692902,-0.0,-0.0505928429636783,-0.0,-0.14067278287461774,-0.3981436772359032,-0.0,-0.0,-0.38714523311336446,-0.0,-0.0,-0.0,-0.5359729599227426,-0.3436343151456623,-1.4022211492032834,-0.8686088309458662,-0.0
2019-10-01,1.0,-0.0,-0.22928771250268992,-0.0,-0.07343447385409943,-0.0,-0.14584678287066924,-0.40262534968797076,-0.0,-0.0,-0.38234344738540993,-0.0,-0.0,-0.0,-0.5322250914568539,-0.34479233914353347,-1.3954701958252638,-0.8737357434904239,-0.0
2019-10-02,1.0,-0.0,-0.35597922025520756,-0.0,-0.0,-0.0,-0.03338881323447824,-0.33782216169869367,-0.0,-0.0,-0.3033237504413174,-0.0,-0.0,-0.0,-0.590709638371917,-0.3746406415494023,-1.2233822565188883,-0.8243808947394967,-0.0
2019-10-03,1.0,-0.0,-0.4911343211076026,-0.0,-0.0,-0.0,-0.021811999028418752,-0.2243866893368958,-0.0,-0.0,-0.2507165411707554,-0.0,-0.0,-0.0,-0.5052222492105902,-0.4121447656060238,-1.144376973524411,-0.8080641243623997,-0.0
2019-10-04,1.0,-0.0,-0.5152967373414657,-0.0,-0.0,-0.0,-0.02454255010165553,-0.2227708393842579,-0.0,-0.0,-0.2322586891276987,-0.0,-0.0,-0.0,-0.5008713331397038,-0.3782069900280763,-1.170006777035531,-0.7967857488624261,-0.0
2019-10-07,1.0,-0.0,-0.509624982175959,-0.0,-0.0,-0.0,-0.0,-0.2718285089595513,-0.0,-0.0,-0.23941251960644516,-0.0,-0.0,-0.0,-0.40054185084842436,-0.49641142639859315,-1.124483102809069,-0.7107752269594563,-0.0
2019-10-08,1.0,-0.0,-0.47647283856159145,-0.0,-0.0,-0.0,-0.0,-0.25526013771996936,-0.0,-0.0,-0.2327371843917368,-0.0,-0.0,-0.0,-0.3043228768171385,-0.5795715378729915,-1.1161055853098698,-0.8174732211170619,-0.0
2019-10-09,1.0,-0.0,-0.49312561587912346,-0.0,-0.0,-0.0,-0.0,-0.24081460278729294,-0.0,-0.0,-0.22547041434001222,-0.0,-0.0,-0.0,-0.32724883862793863,-0.594528647177514,-1.0794894655342313,-0.7317347848528929,-0.0
2019-10-10,1.0,-0.0,-0.5087776789476148,-0.0,-0.0,-0.0,-0.0,-0.22953045269416225,-0.0,-0.0,-0.21885679509386266,-0.0,-0.0,-0.0,-0.3182435279247226,-0.6044192687608259,-1.0780862319179814,-0.7234211881466224,-0.0
