Date,CTSH,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-27,1.0,-0.0,-0.0,-0.38401510733427746,-0.9987225415868255,-0.3943180871448804,0.0
2019-08-28,1.0,-0.0,-0.0,-0.3883295892614472,-0.9964500651745847,-0.3885791940538592,0.0
2019-08-29,1.0,-0.0,-0.0,-0.3900940785832872,-0.9939679026009961,-0.3829828444936359,0.0
2019-08-30,1.0,-0.0,-0.0,-0.39185680349151986,-0.9879840892768355,-0.3824374343958897,0.0
2019-09-03,1.0,-0.0,-0.0,-0.399242905694786,-0.9825647260368601,-0.38131027050924265,0.0
2019-09-04,1.0,-0.0,-0.0,-0.3976579114535863,-0.9831248101195901,-0.3810865302289612,0.0
2019-09-05,1.0,-0.0,-0.0,-0.3904578047435191,-0.9882515168229454,-0.37917815774958635,0.0
2019-09-06,1.0,-0.0,-0.0,-0.3872955349248452,-0.9893070291777187,-0.38641136162687884,0.0
2019-09-09,1.0,-0.0,-0.0,-0.387292817679558,-0.9885635359116023,-0.3865745856353592,0.0
2019-09-10,1.0,-0.0,-0.0,-0.3960341351597669,-0.9884835261951448,-0.37725427379933163,0.0
2019-09-11,1.0,-0.0,-0.0,-0.3812828310754769,-0.9880840475532208,-0.395355266795687,0.0
2019-09-12,1.0,-0.0,-0.0,-0.3812024879060124,-0.9881962681409814,-0.3949689011748445,0.0
2019-09-13,1.0,-0.0,-0.0,-0.3727003624090519,-0.9890447340028218,-0.40476388081998504,0.0
2019-09-16,1.0,-0.0,-0.0,-0.3745539048883725,-0.9886020969928347,-0.4033529753506515,0.0
2019-09-17,1.0,-0.0,-0.0,-0.37539074386566706,-0.9884920744695566,-0.4024454341752193,0.0
2019-09-18,1.0,-0.0,-0.0,-0.37544597173438066,-0.9872777055618552,-0.40299250490914623,0.0
2019-09-19,1.0,-0.0,-0.0,-0.37859433753594335,-0.971300597213006,-0.4149800928998009,0.0
2019-09-20,1.0,-0.00536667680987026,-0.0,-0.38822650695731553,-0.9585327394948685,-0.4142023292483886,0.0
2019-09-23,1.0,-0.013574283810792806,-0.0,-0.38277259604707975,-0.9706306906506774,-0.4089495891627804,0.0
2019-09-24,1.0,-0.011279971105492734,-0.0,-0.37187786514044396,-0.9814408357180562,-0.4137193343150056,0.0
2019-09-25,1.0,-0.007446306020949682,-0.0,-0.3717873912922675,-0.9857186518851935,-0.4135200466783362,0.0
2019-09-26,1.0,-0.0,-0.0,-0.40405458527545346,-1.0179423822092435,-0.3858875723030269,0.0
2019-09-27,1.0,-0.0,-0.0,-0.39789110646237347,-1.031746480465879,-0.397325719454967,0.0
2019-09-30,1.0,-0.0,-0.0,-0.4001583889580269,-1.031564656635366,-0.3966512048874307,0.0
2019-10-01,1.0,-0.0,-0.0,-0.4139801743971369,-1.0272389013548442,-0.3991251739710853,0.0
2019-10-02,1.0,-0.0,-0.0,-0.4379189366496477,-1.0376222938475141,-0.3768219287486808,0.0
2019-10-03,1.0,-0.0,-0.0,-0.4342594431989102,-1.0391350001418962,-0.364531600306496,0.0
2019-10-04,1.0,-0.0,-0.0,-0.450888920494951,-1.0219883373631062,-0.37166832598492394,0.0
2019-10-07,1.0,-0.0,-0.0,-0.45435714083028295,-1.008229051389007,-0.3750177350245453,0.0
2019-10-08,1.0,-0.0,-0.0,-0.4493658315126408,-1.0127117441761484,-0.3753653207729194,0.0
2019-10-09,1.0,-0.0,-0.0,-0.45046728971962613,-1.0130274709713962,-0.3685641461342396,0.0
2019-10-10,1.0,-0.0,-0.0,-0.46903286599468885,-1.0019131378315869,-0.3844550412609577,0.0
2019-10-11,1.0,-0.0,-0.0,-0.49750473240406123,-0.9788045660528881,-0.39181437503585154,0.0
2019-10-14,1.0,-0.0,-0.0,-0.5147067288320958,-0.9854083923329305,-0.37788522419846887,0.0
2019-10-15,1.0,-0.0,-0.0,-0.5095907744514422,-0.9843269203117361,-0.38187674345037814,0.0
2019-10-16,1.0,-0.0,-0.0,-0.5138170239381361,-0.9435662705407404,-0.3856541763802809,0.0
2019-10-17,1.0,-0.0,-0.0,-0.4884023534736366,-0.957060420909708,-0.3832032133966961,0.0
2019-10-18,1.0,-0.0,-0.0,-0.5126483669017875,-0.9213903288858672,-0.3987422452621739,0.0
2019-10-21,1.0,-0.0,-0.0,-0.5159600079304387,-0.9037867844903277,-0.412524428583567,0.0
2019-10-22,1.0,-0.0,-0.0,-0.5178965849238262,-0.9008042136263238,-0.4130656396896415,0.0
2019-10-23,1.0,-0.0,-0.0,-0.5230900070871721,-0.9062792345854004,-0.40552799433026226,0.0
2019-10-24,1.0,-0.0,-0.0,-0.5423617646220094,-0.9079761599224343,-0.4013459948099353,0.0
2019-10-25,1.0,-0.0,-0.0,-0.538882710240397,-0.9097156871132405,-0.4030855220007415,0.0
2019-10-28,1.0,-0.0,-0.0,-0.5469419222203187,-0.9146536462794815,-0.39375249842955856,0.0
2019-10-29,1.0,-0.001953742278408275,-0.0,-0.5833357276253411,-0.8897572187904036,-0.3981037207297801,0.0
2019-10-30,1.0,-0.0029021320613757833,-0.0,-0.5826963967588069,-0.8893167059364404,-0.398482845813459,0.0
2019-10-31,1.0,-0.005617333486185945,-0.0,-0.5694428522297375,-0.8904046772899232,-0.40052160953800303,0.0
2019-11-01,1.0,-0.009832389385619412,-0.0,-0.5665986257654602,-0.9075410401632983,-0.39099560129948546,0.0
2019-11-04,1.0,-0.016655715224409336,-0.0,-0.5934634174213639,-0.8689826586292603,-0.3778247578778962,0.0
2019-11-05,1.0,-0.05630967445070747,-0.0,-0.6270850109283331,-0.8197400207063156,-0.3727136776716899,0.0
2019-11-06,1.0,-0.05017341040462428,-0.0,-0.6309826589595375,-0.8203757225433527,-0.3886416184971099,0.0
2019-11-07,1.0,-0.04634040710264183,-0.0,-0.6330301717915404,-0.822116356286993,-0.3857658437996247,0.0
2019-11-08,1.0,-0.045112781954887216,-0.0,-0.6328802776171197,-0.8247252747252747,-0.3891266628108734,0.0
2019-11-11,1.0,-0.041437828727515766,-0.0,-0.6509749222677477,-0.8209107023508557,-0.39255513904629064,0.0
2019-11-12,1.0,-0.04605034218768124,-0.0,-0.6476336851873333,-0.8140296949309825,-0.39218188145226773,0.0
2019-11-13,1.0,-0.06588352472463088,-0.0,-0.7032458401687368,-0.7736407311928756,-0.3867178345441762,0.0
2019-11-14,1.0,-0.0681025641025641,-0.0,-0.6964395604395605,-0.7734798534798535,-0.39238095238095233,0.0
2019-11-15,1.0,-0.07258064516129033,-0.0,-0.6927272727272727,-0.7763049853372433,-0.3909384164222874,0.0
2019-11-18,1.0,-0.07698860298437316,-0.0,-0.6946011044530608,-0.777934437786394,-0.38785101633180585,0.0
2019-11-19,1.0,-0.08440762121257439,-0.0,-0.6980528220620345,-0.7978643854873926,-0.41070200101695925,0.0
2019-11-20,1.0,-0.09051234530997788,-0.0,-0.7034136426137383,-0.7916542117534525,-0.40359897172236503,0.0
2019-11-21,1.0,-0.1128451743640928,-0.0,-0.7329038502253274,-0.7604875540634547,-0.41829235096633705,0.0
2019-11-22,1.0,-0.12884249901957825,-0.0,-0.7318169477208966,-0.7549850674228483,-0.40103773869498327,0.0
2019-11-25,1.0,-0.1300150829562594,-0.0,-0.7316742081447963,-0.7549622926093513,-0.3999396681749623,0.0
2019-11-26,1.0,-0.12354944690598908,-0.0,-0.7343340265846822,-0.7594116405943877,-0.39684118515839284,0.0
2019-11-27,1.0,-0.13167548713014193,-0.0,-0.7244407024296367,-0.7491580466682703,-0.40167187875872024,0.0
2019-11-29,1.0,-0.14096822995461422,-0.0,-0.7388199697428139,-0.757912254160363,-0.388018154311649,0.0
2019-12-02,1.0,-0.14343605407203555,-0.0,-0.7372909547282789,-0.7570689811594641,-0.38636707291257144,0.0
2019-12-03,1.0,-0.1351286076560802,-0.0,-0.7334862939258544,-0.7619550778891439,-0.3883588938533994,0.0
2019-12-04,1.0,-0.14914195621854345,-0.0,-0.7247589594324176,-0.7625371414711054,-0.39548844824449697,0.0
2019-12-05,1.0,-0.1504470688760719,-0.0,-0.7418902011047026,-0.7513198449754341,-0.40797705148158325,0.0
2019-12-06,1.0,-0.15533239728954273,-0.0,-0.7402783712838044,-0.7486722422318539,-0.40803369757646046,0.0
2019-12-09,1.0,-0.11233097630566928,-0.0,-0.7842079146507877,-0.7877744696687756,-0.41706984245130874,0.0
2019-12-10,1.0,-0.11830828059071728,-0.0,-0.9121505801687764,-0.8786590189873418,-0.38726265822784806,0.0
2019-12-11,1.0,-0.11853711718259606,-0.0,-0.9172750999372294,-0.8793485083749051,-0.3885493409098418,0.0
2019-12-12,1.0,-0.11756149166887066,-0.0,-0.9189037291721766,-0.8812483469981486,-0.38832319492197825,0.0
2019-12-13,1.0,-0.11222830595652895,-0.0,-0.9293180686908911,-0.8847187655550025,-0.39206902273104366,0.0
2019-12-16,1.0,-0.1108493696084937,-0.0,-0.9259455872594559,-0.8843397478433974,-0.3966821499668215,0.0
2019-12-17,1.0,-0.14405066702600727,-0.0,-0.952196469478507,-0.8941854197547501,-0.37841935049184744,0.0
2019-12-18,1.0,-0.16983224733120755,-0.0,-0.9862054623596285,-0.9171287952308332,-0.39283238596977677,0.0
2019-12-19,1.0,-0.1749808934898909,-0.0,-0.9927047870492601,-0.9009935385256721,-0.4052664489682484,0.0
2019-12-20,1.0,-0.17847567981616239,-0.0,-0.9987813794784304,-0.902057727794993,-0.40245813168065175,0.0
2019-12-23,1.0,-0.18036895231465366,-0.0,-0.9976679429168117,-0.9001044204664114,-0.4025408980160112,0.0
2019-12-24,1.0,-0.17435058151681873,-0.0,-1.0054321331569052,-0.8983912528727628,-0.4039278501288391,0.0
2019-12-26,1.0,-0.1756860286948043,-0.0,-1.0043877977434184,-0.8991154756929933,-0.40318985931188184,0.0
2019-12-27,1.0,-0.17000104744946057,-0.0,-1.0192381550923502,-0.8938235396808771,-0.4084005446737195,0.0
2019-12-30,1.0,-0.17346260193902907,-0.0,-1.026565398480977,-0.8982534738021068,-0.4017710265653985,0.0
2019-12-31,1.0,-0.16837394678879838,-0.0,-1.0263608712372827,-0.8999405656749293,-0.40146138516938784,0.0
2020-01-02,1.0,-0.16704589211327756,-0.0,-1.0290895088738756,-0.9019147967935031,-0.4025273917457206,0.0
2020-01-03,1.0,-0.1411058030068849,-0.0,-1.05370942812983,-0.9021357313474779,-0.41580019671209784,0.0
2020-01-06,1.0,-0.15651805570263688,-0.0,-1.0547142504147693,-0.8993610787532211,-0.419393554308306,0.0
2020-01-07,1.0,-0.14486708144796379,-0.0,-1.0654694570135745,-0.8946549773755657,-0.43004100678733026,0.0
2020-01-08,1.0,-0.135623104591297,-0.0,-1.0724310600183369,-0.9023203328866634,-0.4159672755483461,0.0
2020-01-09,1.0,-0.12719929762949958,-0.0,-1.0710447761194029,-0.8991044776119403,-0.414468832309043,0.0
2020-01-10,1.0,-0.1339495975536888,-0.0,-1.069733928508664,-0.8942392183051562,-0.41689220062563703,0.0
2020-01-13,1.0,-0.1369549929676512,-0.0,-1.0707454289732772,-0.8927566807313644,-0.4157172995780591,0.0
2020-01-14,1.0,-0.16216790648246546,-0.0,-1.0874247254693588,-0.8953595465816507,-0.3974140984767977,0.0
2020-01-15,1.0,-0.16966471527408197,-0.0,-1.087954585772574,-0.8915735320205784,-0.3987936845839986,0.0
2020-01-16,1.0,-0.17275983121165917,-0.0,-1.084890606716074,-0.8923442431119464,-0.3959788659976597,0.0
2020-01-17,1.0,-0.16136443973135386,-0.0,-1.089289501590668,-0.8841640155531991,-0.4000353481795688,0.0
2020-01-21,1.0,-0.16693169369942398,-0.0,-1.0840312378529275,-0.8851902894095197,-0.39754054913601183,0.0
2020-01-22,1.0,-0.20711729074889867,-0.0,-1.0060228524229076,-0.8752064977973569,-0.3533177312775331,0.0
2020-01-23,1.0,-0.21212329946616154,-0.0,-1.0024108834165661,-0.8763561219218186,-0.35319442052695027,0.0
2020-01-24,1.0,-0.21195521102497847,-0.0,-1.0032041343669251,-0.8763824289405684,-0.3537984496124031,0.0
2020-01-27,1.0,-0.19706196029862044,-0.0,-1.0167887982935975,-0.8683386658409882,-0.3581380947466199,0.0
2020-01-28,1.0,-0.1777365873751416,-0.0,-1.0383757251227133,-0.870730786393437,-0.3456904541241891,0.0
2020-01-29,1.0,-0.17188570645470744,-0.0,-1.038851582842264,-0.8694669042072085,-0.3458613128683021,0.0
2020-01-30,1.0,-0.19111400383666757,-0.0,-1.0265483694162783,-0.881679912304741,-0.3262537681556591,0.0
2020-01-31,1.0,-0.18451009388864054,-0.0,-1.0272036317364241,-0.8902225126388557,-0.33724249406747603,0.0
2020-02-03,1.0,-0.1821766025423153,-0.0,-1.0114200258310109,-0.8740398341377201,-0.33118074909931344,0.0
2020-02-04,1.0,-0.1825965818354796,-0.0,-1.008222622404947,-0.876320886140464,-0.33063776290306135,0.0
2020-02-05,1.0,-0.15876553214478661,-0.0,-1.0187398703403565,-0.8760129659643436,-0.3230348460291735,0.0
2020-02-06,1.0,-0.14672808562525402,-0.0,-1.013717653434494,-0.8893781330443029,-0.33725104999322586,0.0
2020-02-07,1.0,-0.16209635123997904,-0.0,-1.204427961339627,-1.0174196448640143,-0.362253689967783,0.0
2020-02-10,1.0,-0.15773451593505713,-0.0,-1.2105006013229105,-1.0236770895971137,-0.36635598316295853,0.0
2020-02-11,1.0,-0.1459349898656257,-0.0,-1.2040387358306435,-1.0279258313940396,-0.3755724044741386,0.0
2020-02-12,1.0,-0.14859995495833647,-0.0,-1.2041138052698745,-1.030403122888672,-0.3703926131671797,0.0
2020-02-13,1.0,-0.1412717456508698,-0.0,-1.2095455908818236,-1.0286817636472705,-0.36971355728854227,0.0
2020-02-14,1.0,-0.14056632116569023,-0.0,-1.2192429022082019,-1.0194156526964098,-0.376258074207601,0.0
2020-02-18,1.0,-0.13580246913580246,-0.0,-1.2134146341463414,-1.018217404396266,-0.39649202047576027,0.0
2020-02-19,1.0,-0.14018022094031593,-0.0,-1.2168306752629794,-1.0065980469780944,-0.40670361572974395,0.0
2020-02-20,1.0,-0.16248542520780834,-0.0,-1.1958475946891338,-0.999849550532215,-0.4030165118290894,0.0
2020-02-21,1.0,-0.14703227262468968,-0.0,-1.2010080493492816,-1.0009027307605507,-0.41247273000827506,0.0
2020-02-24,1.0,-0.10133575509895183,-0.0,-1.2319218980588036,-1.0279259847882847,-0.42282514095432705,0.0
2020-02-25,1.0,-0.13593086275084226,-0.0,-1.1885894243445143,-0.9224403105317124,-0.4149333528636297,0.0
2020-02-26,1.0,-0.1446561073059361,-0.0,-1.1444777397260273,-0.900185502283105,-0.3780679223744292,0.0
2020-02-27,1.0,-0.1420411951593903,-0.0,-1.1473601542141147,-0.8995466390604362,-0.3808588869453468,0.0
2020-02-28,1.0,-0.15247866720845182,-0.018590004063388864,-1.0462210483543275,-0.7812203711228497,-0.38764729784640384,0.0
2020-03-02,1.0,-0.1414422359405739,-0.028084933179567187,-1.0524726952038532,-0.7825792008683264,-0.3873210772674852,0.0
2020-03-03,1.0,-0.12798934234468418,-0.12220561476475175,-0.9222121133350664,-0.7229334546399793,-0.35397712503249285,0.0
2020-03-04,1.0,-0.08936320678903212,-0.1496030087755955,-0.945192709505288,-0.6955543411874378,-0.33479057507473725,0.0
2020-03-05,1.0,-0.10506127794929365,-0.19746156484859825,-0.8635669067889107,-0.6404091433560981,-0.3119718090248542,0.0
2020-03-06,1.0,-0.12576071174816966,-0.23780544314355445,-0.8310524852491427,-0.6052330789904544,-0.2893639368570634,0.0
2020-03-09,1.0,-0.12142879156778746,-0.23398156994483313,-0.8331124603199064,-0.6060344561900947,-0.28739174654051225,0.0
2020-03-10,1.0,-0.31541330903499526,-0.13861442523989864,-0.6800022779691904,-0.49226914205985367,-0.22116233377943564,0.0
2020-03-11,1.0,-0.26592281365647347,-0.20854781713458917,-0.6835471215114499,-0.4438632126659061,-0.18058376693842346,0.0
2020-03-12,1.0,-0.285571033660361,-0.154994850669413,-0.6436934251178926,-0.44414331400075885,-0.18177136972193617,0.0
2020-03-13,1.0,-0.33796131783339256,-0.116148027818671,-0.5481750342656988,-0.4031422914868775,-0.13277323722016346,0.0
2020-03-16,1.0,-0.30456006083351733,-0.1809061250521255,-0.5196850393700787,-0.37405254249760833,-0.07376063973311747,0.0
2020-03-17,1.0,-0.3199533892001785,-0.21317003024743394,-0.4465215450984282,-0.3476719393067883,-0.1519561660137849,0.0
2020-03-18,1.0,-0.3381758236097158,-0.20547098369523217,-0.5136130644205754,-0.3682868402750946,-0.1502202302758674,0.0
2020-03-19,1.0,-0.34362333987611204,-0.16905860460373703,-0.5075072013051568,-0.3666165336868133,-0.16232888934206835,0.0
2020-03-20,1.0,-0.3435729958667143,-0.13604123080063274,-0.5217635352349849,-0.3712813185691688,-0.1787518497729244,0.0
2020-03-23,1.0,-0.34315741375371256,-0.15157515294595486,-0.5013581093087605,-0.3672226030005331,-0.17520879344045895,0.0
2020-03-24,1.0,-0.33938220002038944,-0.15187582832092975,-0.5090733000305842,-0.37085839535120807,-0.17746457335100418,0.0
2020-03-25,1.0,-0.3390128227647989,-0.15332112117638202,-0.47905949662492786,-0.3652605957190535,-0.1726932824772277,0.0
2020-03-26,1.0,-0.33730856138589005,-0.15357770524730105,-0.48074315842329907,-0.3658046698468491,-0.17323625407983934,0.0
2020-03-27,1.0,-0.33700670141474315,-0.14606602134524696,-0.46617026557458424,-0.3660461653015637,-0.1666914867212708,0.0
2020-03-30,1.0,-0.34350954954057616,-0.14768794043676386,-0.46114196070619284,-0.36920740058268386,-0.16857989491770212,0.0
2020-03-31,1.0,-0.3336140072810124,-0.15453577354565493,-0.4489709997771119,-0.3608311250897744,-0.178582926768865,0.0
2020-04-01,1.0,-0.3343316831683168,-0.1614851485148515,-0.4447277227722772,-0.360519801980198,-0.17418316831683167,0.0
2020-04-02,1.0,-0.33248976553777443,-0.1656866393747674,-0.4482322292519538,-0.36074928668899636,-0.17392383079022453,0.0
2020-04-03,1.0,-0.3347921225382932,-0.16234831907698427,-0.4483290232743186,-0.3693554804058086,-0.1717475631589417,0.0
2020-04-06,1.0,-0.3344596273291925,-0.15843478260869562,-0.4478509316770186,-0.3700372670807453,-0.1736894409937888,0.0
2020-04-07,1.0,-0.3376072640191578,-0.16194372380762323,-0.4500349231690281,-0.37098383556176406,-0.17396727200159648,0.0
2020-04-08,1.0,-0.33906425452276984,-0.16276980661260138,-0.45272613849033067,-0.3709045539613225,-0.16983156581409856,0.0
2020-04-09,1.0,-0.3375144247654408,-0.17430133962169486,-0.44960112387737694,-0.3743916511966284,-0.17282123325472884,0.0
2020-04-13,1.0,-0.325264483627204,-0.21259445843828714,-0.4393702770780856,-0.37493702770780857,-0.1667506297229219,0.0
2020-04-14,1.0,-0.323777828202607,-0.22355848019564833,-0.4294682701762348,-0.37672389884779267,-0.1677129818722739,0.0
2020-04-15,1.0,-0.314104659642417,-0.2285311942062514,-0.4222093695777906,-0.3762416073628888,-0.17356099278296072,0.0
2020-04-16,1.0,-0.29918909506989705,-0.2440425849460226,-0.4157255857917517,-0.3569722899358241,-0.17150888015521615,0.0
2020-04-17,1.0,-0.2779449594719216,-0.28177935252147746,-0.3742901519196234,-0.32189486967917297,-0.17092171043051985,0.0
2020-04-20,1.0,-0.2762004226070483,-0.2842396716294659,-0.37131129623782577,-0.32382872270662816,-0.17319602652223545,0.0
2020-04-21,1.0,-0.2772592484565651,-0.28413786398327745,-0.37032715959360263,-0.32482621165718734,-0.17405570949394777,0.0
2020-04-22,1.0,-0.2724275046067307,-0.289472408107846,-0.3658471535253613,-0.3245078071961982,-0.17231597323247017,0.0
2020-04-23,1.0,-0.27055317293014464,-0.2908337573598895,-0.3644689976012212,-0.32395628891958034,-0.17319667563179955,0.0
2020-04-24,1.0,-0.2690350409538118,-0.2923956768283817,-0.36482818785440796,-0.32380167692531375,-0.17324189405321572,0.0
2020-04-27,1.0,-0.26900145419292293,-0.2917595734367426,-0.36483276781386326,-0.3232428502181289,-0.17481822588463403,0.0
2020-04-28,1.0,-0.2647272903726708,-0.3006599378881987,-0.3639848602484472,-0.32108889751552794,-0.17578125,0.0
2020-04-29,1.0,-0.25746295802313457,-0.30596309139850136,-0.36076824211266584,-0.3189126270097242,-0.1818997502243131,0.0
2020-04-30,1.0,-0.2581200727713766,-0.30668283808368707,-0.36194057004245,-0.31966040024257125,-0.1793086719223772,0.0
2020-05-01,1.0,-0.26165595829797555,-0.30941932355437024,-0.3576433507091769,-0.31919020487331795,-0.1766274699963632,0.0
2020-05-04,1.0,-0.2665488781857347,-0.3057821235810926,-0.3569233003364233,-0.3212479124815451,-0.16980903744221507,0.0
2020-05-05,1.0,-0.2651505987661788,-0.3041490262489416,-0.354227652110802,-0.32299504052255956,-0.17268658521833796,0.0
2020-05-06,1.0,-0.26483035476772027,-0.3047326545911828,-0.35000362748180214,-0.32212038402940685,-0.17660999733984667,0.0
2020-05-07,1.0,-0.27066795740561467,-0.307647628267183,-0.3493465634075508,-0.320595353339787,-0.17185382381413358,0.0
2020-05-08,1.0,-0.27166021297192644,-0.30617134559535336,-0.3489109390125847,-0.32115198451113264,-0.1722652468538238,0.0
2020-05-11,1.0,-0.2885427281991556,-0.27774542631144755,-0.36582229339544814,-0.33748240889018294,-0.15676711796962198,0.0
2020-05-12,1.0,-0.28414557115786404,-0.28089014139254653,-0.3524367134735922,-0.34330207472911906,-0.16865069724503182,0.0
2020-05-13,1.0,-0.2835233210995795,-0.28473859465765744,-0.3511897528133583,-0.343387696570498,-0.16768344554359185,0.0
2020-05-14,1.0,-0.2823126757120156,-0.2962229556288962,-0.3378315609338712,-0.3452634152304119,-0.18303385894144972,0.0
2020-05-15,1.0,-0.2710104563666569,-0.2937799276849409,-0.3351900713378286,-0.34535326883611844,-0.19774259747874523,0.0
2020-05-18,1.0,-0.27273616750648205,-0.2853333985617142,-0.3267941881512646,-0.3460936353407367,-0.21508243236632257,0.0
2020-05-19,1.0,-0.2692138241629137,-0.2935186998237713,-0.31615919326414726,-0.34567750146857257,-0.22305169375367145,0.0
2020-05-20,1.0,-0.268080625015307,-0.29406578335088535,-0.31554456173005807,-0.34794641326443143,-0.22348215816414,0.0
2020-05-21,1.0,-0.2676639083386378,-0.2921705919796308,-0.3170934730450962,-0.3480634578661313,-0.2232287127258483,0.0
2020-05-22,1.0,-0.2680298763315783,-0.2904371250153055,-0.31766866658503734,-0.3486714827966206,-0.2240969756336476,0.0
2020-05-26,1.0,-0.2676804780095994,-0.28991576060338914,-0.3178812812224508,-0.3485649916740131,-0.2247771574101283,0.0
2020-05-27,1.0,-0.2592628872290927,-0.2967552344802253,-0.30973429655932416,-0.3487204603893719,-0.2344067589077997,0.0
2020-05-28,1.0,-0.2545583766297422,-0.3005832761493971,-0.30636702284089795,-0.34736790510734245,-0.24186354278992256,0.0
2020-05-29,1.0,-0.24943621923718012,-0.3052995391705069,-0.3030689283263065,-0.343244435728993,-0.25014707324247476,0.0
2020-06-01,1.0,-0.24739060126427206,-0.3068309893663939,-0.29685892095849464,-0.3447591512716225,-0.2543244964963003,0.0
2020-06-02,1.0,-0.246833737537052,-0.3052350505867078,-0.29715097621322356,-0.3457044168442713,-0.25477082874010926,0.0
2020-06-03,1.0,-0.24515228674958375,-0.30606698658309667,-0.3004113211242777,-0.3429389873665655,-0.2537949270394672,0.0
2020-06-04,1.0,-0.2428494465667548,-0.31104907434616513,-0.29050347732392984,-0.34354491135272797,-0.2608727593300029,0.0
2020-06-05,1.0,-0.23864081472777124,-0.31164316490403443,-0.2899285154719937,-0.34214649432040734,-0.265716803760282,0.0
2020-06-08,1.0,-0.2385476091374287,-0.31251377224983473,-0.28888671253335946,-0.3425311558896261,-0.26592072080895135,0.0
2020-06-09,1.0,-0.2397424598511555,-0.3118634939287113,-0.28951233842538193,-0.3425626713670192,-0.26441931061496277,0.0
2020-06-10,1.0,-0.23663785716034572,-0.3134196802389639,-0.2862914085645031,-0.3432901598805181,-0.2687608647748696,0.0
2020-06-11,1.0,-0.24229280007841986,-0.31019948046855855,-0.29694162623143655,-0.34102828015487924,-0.2601333137283733,0.0
2020-06-12,1.0,-0.24311187103077675,-0.30307767464582314,-0.30307767464582314,-0.3370786516853933,-0.25627747923790917,0.0
2020-06-15,1.0,-0.24245310668229775,-0.30375635013677216,-0.30255959359124657,-0.3369236029699101,-0.2566676436107855,0.0
2020-06-16,1.0,-0.24473799873028274,-0.29586853542999464,-0.29899399326073156,-0.340919079943351,-0.2612443228988621,0.0
2020-06-17,1.0,-0.2434424029475636,-0.29375594758802426,-0.3002708440084913,-0.340604640948686,-0.26198667740282555,0.0
2020-06-18,1.0,-0.24593644750329477,-0.2896226875579636,-0.303533948357495,-0.34136281544394004,-0.2600917655098355,0.0
2020-06-19,1.0,-0.245673135603564,-0.28953985109239594,-0.30384474551446355,-0.3412913462712071,-0.2607835957524716,0.0
2020-06-22,1.0,-0.24662450863100327,-0.28957199013599627,-0.30043704372878877,-0.3436775154430256,-0.2612740190931953,0.0
2020-06-23,1.0,-0.24460501904110926,-0.28622693096377305,-0.30004394102138465,-0.3443755492627673,-0.265916414412655,0.0
2020-06-24,1.0,-0.24843082183416781,-0.2911466601538649,-0.29781414092074737,-0.345194773476615,-0.2597142508242765,0.0
2020-06-25,1.0,-0.24688978874957307,-0.2895789627750402,-0.29989754598233886,-0.3444650436649266,-0.258525637898229,0.0
2020-06-26,1.0,-0.24758182706399612,-0.2921592574499267,-0.30136785539814365,-0.3453834880312653,-0.25608207132388866,0.0
2020-06-29,1.0,-0.2442807667918638,-0.28854690015121215,-0.3041558948343983,-0.342373542754012,-0.2595239256621628,0.0
2020-06-30,1.0,-0.2444395668715247,-0.2882889474197639,-0.3043117744610282,-0.34228367964101064,-0.2594624914642474,0.0
2020-07-01,1.0,-0.24388341943659225,-0.2888195730578029,-0.30029729993176724,-0.34555024856223804,-0.2583341456282289,0.0
2020-07-02,1.0,-0.23964244830357798,-0.29103441556859977,-0.29792727184158607,-0.3433762817546338,-0.2636334851547848,0.0
2020-07-06,1.0,-0.24058062787695755,-0.2918483158381841,-0.2965975790934996,-0.3436274629192138,-0.26286563238266886,0.0
2020-07-07,1.0,-0.23685875596223108,-0.2958726759466563,-0.2937311398812421,-0.34439793633797333,-0.2626788669327363,0.0
2020-07-08,1.0,-0.2364675830190974,-0.29782264931273567,-0.29429509791996106,-0.3422454689210558,-0.26193893686899405,0.0
2020-07-09,1.0,-0.23471894534575438,-0.29888356480918443,-0.29270547028920296,-0.34210590324228346,-0.2639311166784229,0.0
2020-07-10,1.0,-0.23600097299927023,-0.2982242763317927,-0.29379712965215277,-0.3421065434200924,-0.2623449282413038,0.0
2020-07-13,1.0,-0.23857361776653452,-0.2980954002578386,-0.2940818758969619,-0.34231714139767944,-0.25939529566296127,0.0
2020-07-14,1.0,-0.22581272170659408,-0.29765780650177365,-0.28687011030662324,-0.3494338889158851,-0.2698624811701249,0.0
2020-07-15,1.0,-0.22806804374240586,-0.29421628189550425,-0.2882138517618469,-0.3490643985419198,-0.2705710814094775,0.0
2020-07-16,1.0,-0.21879792594756445,-0.3192872270503177,-0.27556659120231747,-0.3462109593709682,-0.27449548431071835,0.0
2020-07-17,1.0,-0.2094588029537505,-0.31398173338515356,-0.2731490478041197,-0.3483287990672367,-0.28415273999222695,0.0
2020-07-20,1.0,-0.2157574281539211,-0.314150024354603,-0.2748173404773502,-0.3495372625426206,-0.28119824646858255,0.0
2020-07-21,1.0,-0.2124799064737688,-0.314847289200643,-0.27417312095085,-0.3509912806274051,-0.2830873398606849,0.0
2020-07-22,1.0,-0.21469284357188093,-0.3137818482973644,-0.2752472353485653,-0.35007551030350265,-0.2820188045013884,0.0
