Date,IWF,IWM,MMP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39836584507994915,-0.13538594734990936,-0.13148994886501988,-0.0,-0.27756283650334135,-0.12591650658802522,-0.0,-0.0,-0.022429046833148454,-0.21127675117015235,-0.3534265847785504,-0.049701036227374804,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36834295580855775,-0.1381859385960179,-0.13076674040900016,-0.0,-0.27194733718232345,-0.12769114552420008,-0.0,-0.0,-0.010440835266821347,-0.21218906814870772,-0.3621647871364593,-0.07613446285005125,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38692750659275604,-0.1318551208223454,-0.14563263548786395,-0.0,-0.27116409235240296,-0.12625800548947852,-0.0,-0.0,-0.009794951832517088,-0.20389107152467575,-0.3509498950540875,-0.0644744631612938,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39412728762633165,-0.14840207593553675,-0.13616498224528817,-0.0,-0.2541655285441136,-0.16274242010379678,-0.0,-0.0,-0.02392788855503961,-0.2157880360557225,-0.33449877082764273,-0.061677137394154605,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4054009864566586,-0.13080088290595962,-0.14458947597896285,-0.0,-0.2591492492574325,-0.16625337221026243,-0.0,-0.0,-0.008365806469193666,-0.20159686077881026,-0.34446957516963234,-0.0644194348311851,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40858132620495896,-0.13499358991844193,-0.12023676386350618,-0.0,-0.24658356291426856,-0.17369957175199804,-0.0,-0.0,-0.002182155424020076,-0.20809579662311448,-0.33517907312948364,-0.07122009765145523,-0.02694961948664794
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42990552127136694,-0.07596526677953143,-0.08926328436458958,-0.0,-0.28572988913767683,-0.19641199279121838,-0.0,-0.0,-0.011523128174321447,-0.27142154988804545,-0.31942548195074,-0.05092567309267654,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40690269307571914,-0.09280047493118894,-0.0852447514706676,-0.0,-0.3017162286146041,-0.18071671433968373,-0.0,-0.0,-0.00882400561282314,-0.25937719250903984,-0.3076528684764423,-0.0552647201683847,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40961460991003085,-0.1003894185578085,-0.08996911507989795,-0.0,-0.296683228145562,-0.1734389687122331,-0.0,-0.0,-0.0031422049147307642,-0.23875386061501278,-0.3080166510004028,-0.06566402578219417,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40543934172210205,-0.09756618845342097,-0.10384440704229116,-0.0,-0.28751569554647216,-0.17437418182789666,-0.0,-0.0,-0.0,-0.23216050866928484,-0.3002057118431247,-0.06515989420533783,-0.00531644893270284
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38135570648555067,-0.1181781861765881,-0.1010254361432947,-0.0,-0.2790784392062858,-0.18337994406711944,-0.0,-0.0,-0.0,-0.2392861899054468,-0.3017978425888933,-0.04890131841789853,-0.010467439073112266
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39835004583206024,-0.12746868142551596,-0.09241409960834422,-0.0,-0.2768534207383128,-0.17771728563095468,-0.0,-0.0,-0.0,-0.28193661287186467,-0.35771228576983977,-0.029026971473014637,-0.03616566206494264
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40507701718289496,-0.12244897959183675,-0.07470944781182229,-0.0,-0.30300839681921815,-0.189401101039871,-0.0,-0.0,-0.008007562698103765,-0.27125618639826504,-0.357698937885781,-0.035895011955735974,-0.012928877272980036
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3818202084378309,-0.1473833807055676,-0.0739564175444463,-0.0,-0.2879117204480856,-0.17906704564454104,-0.0,-0.0,-0.01440673243047428,-0.28022069887978596,-0.3438388229393078,-0.039123892325698045,-0.038873098144123056
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3963831590844871,-0.1962136196665725,-0.06637468211359142,-0.0,-0.30875953659225774,-0.12695676744843176,-0.0,-0.0,-0.07349533766600734,-0.2987567109352925,-0.292172930206273,-0.03811811246114722,-0.02842610907035886
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4150098975815475,-0.19473850302665174,-0.045873138824339445,-0.0,-0.29517743925180023,-0.1537998106549617,-0.0,-0.0,-0.07783228619789426,-0.31913245546088304,-0.28628396018016466,-0.026881257710072583,-0.05410677912614396
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4415993823784863,-0.19371441438543444,-0.012738443722456333,-0.0,-0.38472673464792356,-0.1751857689709525,-0.0,-0.0,-0.15270048573358638,-0.42393926721780806,-0.43220638852253357,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5457049041415105,-0.03350633760547965,-0.0,-0.0,-0.5201426402570349,-0.2458072944250256,-0.0,-0.0,-0.1276700914451153,-0.5408325389259613,-0.41581047205451405,-0.0,-0.101260459697066
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6037529540404218,-0.06324291912101866,-0.0,-0.0,-0.4664738457197278,-0.26954957497090054,-0.0,-0.0,-0.11258862121265563,-0.5117985256251985,-0.41536453740608803,-0.0,-0.08440619378505168
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5885519279482128,-0.06895581198986772,-0.0,-0.0,-0.4764635519279482,-0.265902054601745,-0.0,-0.0,-0.10441880101322827,-0.48803827751196177,-0.4437799043062201,-0.0,-0.08204334365325078
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5668078017630318,-0.08516693274102866,-0.0,-0.0,-0.47088221003678765,-0.2517873256056084,-0.0,-0.0,-0.11536058860276253,-0.47806621781078645,-0.43593392101061984,-0.0,-0.06653015895051016
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6055013435157687,-0.13657898458492435,-0.00936925470230519,-0.0,-0.4487342667232358,-0.2514495828029982,-0.0,-0.0,-0.17971291189365013,-0.4575731862537124,-0.44661292603592134,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6850079475125976,-0.1787683046433765,-0.06784132030166728,-0.0,-0.4188846427001251,-0.18833913896310325,-0.0,-0.0,-0.05813520917176773,-0.30717981669992217,-0.4013324765802022,-0.0,-0.0763975785450979
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.809412679891093,-0.1811817121035324,-0.07616420918637955,-0.0,-0.4430182808245819,-0.18998620982284925,-0.0,-0.0,-0.045755100597574344,-0.27021675329726674,-0.44135638768077506,-0.0,-0.0788161663307521
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8139201064313972,-0.17081539054020936,-0.0896614501277877,-0.0,-0.4348982949970241,-0.20179953086160415,-0.0,-0.0,-0.058222175541784826,-0.2519693309526311,-0.4404649371564612,-0.0,-0.03924657774043343
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8107748819310827,-0.17551163197481195,-0.0890676928458982,-0.0,-0.43795697043904147,-0.19692146230540494,-0.0,-0.0,-0.05446912716459682,-0.2552737449711387,-0.4432044778730103,-0.0,-0.035193283190484516
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.777089247386277,-0.16194696392716196,-0.1052066745136052,-0.0,-0.4294121719864294,-0.19514643772069515,-0.0,-0.0,-0.08582012047358582,-0.24496295783424496,-0.43308176971543305,-0.0,-0.02925292529252925
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7537567483924211,-0.18338434029091158,-0.13163233726488086,-0.0,-0.4314157009731439,-0.17203672500945633,-0.0,-0.0,-0.05952340015817888,-0.2572126130463189,-0.44974381898834287,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7386891744122471,-0.2129237288135593,-0.1153635866593767,-0.0,-0.42164434117003824,-0.1729428649535265,-0.0,-0.0,-0.05583652268999453,-0.25382722799343904,-0.4459404045926736,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7620768749565581,-0.2501911447834851,-0.1208730103565719,-0.0,-0.42479321609786613,-0.13873635921317856,-0.0,-0.0,-0.04118301244178772,-0.23479530131368595,-0.5027455341627859,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8029523437777226,-0.23817465668358112,-0.07203434938433696,-0.0,-0.4358255562258259,-0.1736631063482488,-0.0,-0.0,-0.042227032397714775,-0.24899755154181893,-0.5208118945388738,-0.0,-0.013803626556900038
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7969914141772512,-0.2348683743702547,-0.07195061377989072,-0.0,-0.43404527070176685,-0.18612076917618675,-0.0,-0.0,-0.03703966508195558,-0.2521464556872206,-0.5235223160434258,-0.0,-0.011140282409706947
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8084030621328111,-0.23717286807904578,-0.09570945344489942,-0.0,-0.432366031689514,-0.17493323838347874,-0.0,-0.0,-0.03482285917749689,-0.22738116432259214,-0.537867188890867,-0.0,-0.012034894071568453
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8419950916702758,-0.21863721668832106,-0.09354699003897791,-0.0,-0.4526851450844522,-0.19445647466435687,-0.0,-0.0,-0.061895481449400894,-0.22520571676050238,-0.5206438573697127,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8454286340714755,-0.23171088211649488,-0.09500840458963676,-0.0,-0.45604034203025645,-0.18303734561134255,-0.0,-0.0,-0.07827230870423153,-0.22469487685449097,-0.527954395965797,-0.0,-0.011985675655923407
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8310575246949448,-0.23365775711795467,-0.11007408483439861,-0.0,-0.44062318419523533,-0.17729517722254504,-0.0,-0.0,-0.09133497966298663,-0.22701191167925625,-0.5095874491574666,-0.0,-0.011003776873910518
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8525943821440161,-0.2036923520715393,-0.12140770922727435,-0.0,-0.43522157718241805,-0.17084339956009084,-0.0,-0.0,-0.12259762737532903,-0.20722604839000466,-0.48631594129737127,-0.0058414163631774416,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8421827848828854,-0.17847391866647508,-0.10493605403075154,-0.0,-0.43795803994826843,-0.16406811323466017,-0.0,-0.0,-0.13493318005460556,-0.18608995545336973,-0.5035206207788475,-0.008873401350768789,-0.031434114096853
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7886590734400112,-0.1963524561526099,-0.1370274613933338,-0.0,-0.4440640067081266,-0.13521067710153029,-0.0,-0.0,-0.15530011878974218,-0.17490042624554542,-0.4581790231290616,-0.004122702816015653,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8029339853300733,-0.19584352078239609,-0.12731400628711143,-0.0,-0.4461404121550821,-0.14166957736639887,-0.0,-0.0,-0.14069158225637443,-0.17205728257073,-0.46056584002794276,-0.0,-0.005623471882640587
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.810136879708556,-0.18201110600219292,-0.1344038481943904,-0.0,-0.4522689491741238,-0.13705655572454287,-0.0,-0.0,-0.14165458211014043,-0.17536165245994412,-0.468821844162275,-0.0050578290241573235,-0.03020549641000248
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.302055790586991,-0.2981226864093073,-0.0,-0.18488894764674774,-0.4222633527234268,-0.017484135378106825,-0.0,-0.0,-0.35903622421998943,-0.05678212585933369,-0.5759188260179798,-0.08861052353252248,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3951477610014195,-0.272583559168925,-0.0,-0.16144018583042974,-0.43695960769131503,-0.0007742934572202865,-0.0,-0.0,-0.3233643050716221,-0.02519679958704349,-0.5304232804232804,-0.0803652084139889,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42717884374095166,-0.2764855387189139,-0.0,-0.10101985007882121,-0.46327574558440304,-0.0,-0.023388990766657018,-0.0,-0.2769681176205643,-0.06279960106810797,-0.5204452594665895,-0.0655985586976804,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44164885693931744,-0.2583058092092481,-0.0,-0.12123567126481447,-0.46693866977527365,-0.0,-0.043552878699566096,-0.0,-0.27025451719448224,-0.06673790557606372,-0.5233145521663105,-0.04607862185091639,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4435449787054196,-0.24093761175590883,-0.0,-0.14060925257648169,-0.47595825612016,-0.0,-0.04476738515556423,-0.0,-0.2727331837836081,-0.07721317338014891,-0.5227738222959134,-0.0325433206541175,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.424347602519604,-0.1988366113896388,-0.0,-0.13854608561511764,-0.497139735184471,-0.04473582722715002,-0.05251317650083558,-0.0,-0.13976732227792776,-0.12482324206196169,-0.5786412135235891,-0.014494150919141278,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4712808636941845,-0.20147428161388176,-0.0,-0.1670961218565511,-0.47640170912293295,-0.0,-0.046250693108059626,-0.0,-0.13943703317133632,-0.08855474738249781,-0.6338106265696859,-0.03741152679474216,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45195557701593436,-0.19249959761789798,-0.0,-0.13848382423949784,-0.47390954450346046,-0.0,-0.05643006599066474,-0.0,-0.14666022855303398,-0.11276356027683888,-0.6053114437469822,-0.04104297440849831,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.321515397082658,-0.2031430886779347,-0.0,-0.07403334105116925,-0.43354943273905994,-0.0,-0.05114031025700394,-0.0,-0.06763718453345681,-0.14184417689279927,-0.548043528594582,-0.05333989349386432,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24404289118347894,-0.1975207080449336,-0.04351526154544423,-0.06930103256552819,-0.4491660047656871,-0.0,-0.008907296039940997,-0.0,-0.08487461704300465,-0.15119709520027233,-0.5321967547940543,-0.05594008850561671,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25152845948505986,-0.22084445592583024,-0.00040184850311432587,-0.06742443812968225,-0.46192485432991764,-0.0,-0.03651080685438733,-0.0,-0.06627629954935561,-0.13370073767903787,-0.5702804328482448,-0.06142541404747553,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17056605865720464,-0.231551810167988,-0.0,-0.026362477130343183,-0.41780783944114874,-0.02392304706991185,-0.04526806009868604,-0.0,-0.08698785829129012,-0.10913677440816101,-0.5388368353939125,-0.12161113267173033,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1642264191494506,-0.15571017919028557,-0.0,-0.013593745802326519,-0.409209359804422,-0.05203771861483491,-0.06463745533675416,-0.0,-0.06211213497031406,-0.10950218950648792,-0.4961717217849179,-0.15933696907825806,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14203239289446187,-0.1479623824451411,-0.030407523510971788,-0.002899686520376176,-0.40940438871473356,-0.032941483803552774,-0.06974921630094044,-0.0,-0.021786833855799374,-0.08450888192267503,-0.5152560083594566,-0.15535527690700107,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1496642561983471,-0.15513946280991736,-0.02884814049586777,-0.0,-0.39225206611570246,-0.030526859504132232,-0.07293388429752067,-0.0,-0.024251033057851243,-0.07830578512396695,-0.5166838842975207,-0.1340650826446281,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0989226491907457,-0.13561215370866847,-0.016706384668851156,-0.0,-0.363370072485354,-0.0,-0.10284480190646411,-0.0,-0.05915499950352498,-0.06739648495680668,-0.51782345348029,-0.12056896038129283,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11024821823543868,-0.14101744900466945,-0.0,-0.0,-0.3645367412140575,-0.0,-0.09093143278446793,-0.0,-0.06787908577045958,-0.08235438682723027,-0.5003194888178915,-0.10034406488080609,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09498443276902122,-0.12962152169682817,-0.013499708114419149,-0.0,-0.36249756762015956,-0.0,-0.09118992021794124,-0.0,-0.05640688849970811,-0.08248200038918078,-0.49394337419731466,-0.10777875072971396,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09085459428352197,-0.1450939957797813,-0.02491367734509879,-0.0,-0.34226932668329174,-0.0,-0.07279877230001919,-0.0,-0.05229714176098216,-0.08428448110492998,-0.47460675234989447,-0.11075676194130059,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09228195937873358,-0.13794504181600956,-0.017299880525686977,-0.0,-0.34267622461170855,-0.0,-0.08673835125448029,-0.0,-0.03983273596176822,-0.07775388291517324,-0.4844205495818399,-0.11051373954599761,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0835957629544804,-0.11494417406241055,-0.022115659891210997,-0.0,-0.3457390972421033,-0.0,-0.09270922797976906,-0.0,-0.05876037789865445,-0.08218818589560073,-0.4747113274167382,-0.1109838725069186,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05062900545929266,-0.08473771659150249,-0.069878946119155,-0.0,-0.36159506290054594,-0.0,-0.08008544979824353,-0.0,-0.04082601471635414,-0.0905530500830762,-0.4866603370519819,-0.10863992404462378,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03899446218892897,-0.07343918748132999,-0.07771318274776534,-0.0,-0.34486086536914906,-0.0,-0.06748776396516463,-0.0,-0.03890254831223144,-0.09869252510397758,-0.4612927686757508,-0.09646361359406237,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05842929111191076,-0.046824397265203314,-0.129003238575027,-0.0,-0.34326646275638717,-0.0,-0.04621716444764304,-0.0,-0.01675512774379273,-0.10271230658510257,-0.43857952500899605,-0.06724541201871177,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06258760707531427,-0.05279786405606853,-0.13151629769718545,-0.0,-0.3335632439648459,-0.004205139615085104,-0.030993436422293914,-0.0,-0.03330737568138836,-0.09883190566247636,-0.40075648014239623,-0.07640449438202247,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06539564029064729,-0.054263049130058,-0.1360353754194165,-0.0011554785236539786,-0.3283558873852855,-0.006021820767504389,-0.02750927715930049,-0.0,-0.026731551229918007,-0.0980156878430327,-0.405106326244917,-0.07346176921538564,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06410513867505634,-0.0597094852399759,-0.14191043577214005,-0.0041948367806859,-0.33456054622129994,-0.0016511591583550885,-0.0,-0.0,-0.05513532811210032,-0.1142200504272932,-0.38545641162951555,-0.0703527679228864,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026114806602611482,-0.06902730184326637,-0.15256780666980224,-0.004009048354946359,-0.33680485565186236,-0.0005823198727855047,-0.0,-0.0,-0.04199422159510851,-0.11879325404824295,-0.4060785235951533,-0.08369728325382428,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04387487206870467,-0.0276331597917501,-0.16079295154185022,-0.0062074489387264715,-0.33693765852356156,-0.013260356872691673,-0.01090197125439416,-0.0,-0.038401637520580255,-0.09384594847149913,-0.36844213055666797,-0.12457170827214879,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026865472645660193,-0.0031554153148748948,-0.1636816141504822,-0.0,-0.33425181103062085,-0.020643526954357585,-0.020176881027509887,-0.0,-0.03733167414781565,-0.07939647126794365,-0.38320519088040533,-0.15341540375983292,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02895222657481201,-0.0,-0.1841820883425638,-0.0,-0.3355171326939529,-0.010378675311810527,-0.0,-0.0,-0.06956639200324193,-0.08039533522445855,-0.40334999324598136,-0.13899770363366204,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006517586245645577,-0.0,-0.1979773008203169,-0.023395887178334646,-0.3139453871221486,-0.0033037419934824138,-0.0,-0.0,-0.059759523541971005,-0.0812450837172716,-0.4231261939543769,-0.13815035397235642,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01747770125324602,-0.17202212938918368,-0.015987354634752173,-0.32676978660946143,-0.04222648752399232,-0.0,-0.0,-0.04805238794174099,-0.08933047307214631,-0.4596816077678672,-0.08657558992886981,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04867034621174109,-0.0,-0.14968298134379418,-0.010354422296218583,-0.3245221913059344,-0.06014231628882909,-0.0,-0.0,-0.06951603338959084,-0.1194635770651827,-0.43005063175660263,-0.06833006431601514,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07449561453729361,-0.0,-0.14910573201731284,-0.013534247830169236,-0.3306844985916138,-0.04742711887695514,-0.0,-0.0,-0.06959488858863673,-0.13257150708773216,-0.4205922092197769,-0.051984335997435134,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07229717327459619,-0.0006424375917767987,-0.15166116005873717,-0.012045704845814978,-0.33230084434654916,-0.04921530837004405,-0.0,-0.0,-0.0660563509544787,-0.13470539647577093,-0.41834159324522757,-0.05710811306901615,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08584665697674419,-0.0,-0.1443268531976744,-0.009856468023255814,-0.33577852470930236,-0.03499727470930233,-0.0,-0.0,-0.0709484011627907,-0.13269894622093023,-0.4024345930232558,-0.05416515261627907,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07919350067132422,-0.0,-0.12340987187948024,-0.0,-0.35582459094736363,-0.045559019639077894,-0.0,-0.0,-0.07477869057642855,-0.13886170721161506,-0.40361377238695584,-0.054411396581935695,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06504603714958075,-0.0,-0.12003929721949325,-0.0,-0.35694212799013,-0.04944138545545934,-0.0,-0.0,-0.07624117526102948,-0.13863693481687953,-0.41422011012360344,-0.06415499554479197,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06252432519059502,-0.00036630875248975484,-0.1195311247968131,-0.008585361386478628,-0.3610430641727146,-0.040500011447148515,-0.0,-0.0,-0.07069758923052268,-0.1303601272922915,-0.43256484809633916,-0.06327983699260514,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06498922957055778,-0.015032769604473166,-0.11852055547916954,-0.003208213025344883,-0.35430129703469454,-0.0336174893441496,-0.0,-0.0,-0.07559924836151978,-0.11904761904761905,-0.4329941793849398,-0.07429304734405792,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.045834110841574925,-0.0208294457921254,-0.11860888225415189,-0.0,-0.3681890278036947,-0.010239783541705542,-0.0,-0.0,-0.08035547676805374,-0.1006950923679791,-0.4746454562418362,-0.11312744915096101,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.044668722549294465,-0.02516119988786095,-0.11466218110456967,-0.0,-0.36884403326791887,-0.004672460517708626,-0.0,-0.0,-0.08924399588823474,-0.08847303990281283,-0.4785066816185404,-0.12199794411737222,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04451662655107144,-0.009627742855139862,-0.10078751197625781,-0.0,-0.3830766714182226,-0.009394059776131612,-0.0,-0.0,-0.10036688243404296,-0.09144018881592784,-0.46458532937629987,-0.133059145187297,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04476002999625047,-0.0,-0.09073865766779152,-0.0,-0.3867875890513686,-0.005108736407949007,-0.0,-0.0,-0.10336989126359206,-0.09113704536932885,-0.468855455568054,-0.1526527934008249,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03830740216878831,-0.0,-0.0845120226308345,-0.0,-0.3991277699198491,-0.0,-0.0,-0.0,-0.10440829797265441,-0.0962046204620462,-0.4798208392267798,-0.154997642621405,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013649222065063648,-0.0,-0.08333333333333333,-0.0,-0.398043375766148,-0.012682696841112683,-0.0,-0.0,-0.10565770862800565,-0.09764262140499763,-0.49052333804809045,-0.15584629891560584,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013477470672929403,-0.0,-0.08157292232161824,-0.0,-0.40099605825288553,-0.01711237519767744,-0.0,-0.0,-0.10352396912691482,-0.10250902825312154,-0.49042887152736797,-0.1507069181202351,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012678696976798687,-0.0,-0.06979142254511365,-0.0,-0.3972814623857511,-0.009819545348019685,-0.0,-0.0,-0.11938129833606749,-0.08654792594328567,-0.4917975158190766,-0.1562690414811343,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01589628475880709,-0.0,-0.07856521141600623,-0.0,-0.38494663062897977,-0.006184433551697284,-0.0,-0.0,-0.08193229190526365,-0.10531861285445966,-0.46779513491227265,-0.14986943973613084,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.018954203534764617,-0.0,-0.08640281683700299,-0.0,-0.37711777213800673,-0.01870270023092576,-0.0,-0.0,-0.07238722363216499,-0.09929807714292248,-0.47931956924343233,-0.1342341724398107,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10421261082857014,-0.0,-0.37861739952293083,-0.0,-0.0,-0.0,-0.065912057248301,-0.11431657590350601,-0.45764885908456726,-0.12961879472523516,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09879447221405467,-0.0,-0.37136136430461625,-0.0,-0.0,-0.0,-0.030081650193382034,-0.1427408228349128,-0.45905050550742993,-0.15972677719222853,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09218119833329619,-0.0,-0.3731812206154326,-0.0,-0.0,-0.0,-0.04931036787807215,-0.15544018360480402,-0.4433253860380133,-0.11477528465429265,-0.0
