Date,IWF,IWM,MTUM,SDY,SPY,TXRH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,-0.34509594882729216,-0.0,1.0,-0.9654584221748401,-0.0943496801705757,-0.0,-0.20783582089552238,-0.0,-0.7567164179104479,-0.0,-0.0,-0.4332089552238806,-0.34445628997867805,-1.1833688699360343,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.34551070401533707,-0.0,1.0,-0.9863137714346576,-0.08440728512088613,-0.0,-0.20167216956012354,-0.0,-0.7660027691979976,-0.0,-0.0,-0.4176696133773565,-0.330386622643519,-1.1934710831824475,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.3297291333370111,-0.0,1.0,-1.0317758040492084,-0.20516356815799638,-0.0,-0.1049815192806311,-0.0,-0.7772383736966956,-0.0,-0.0,-0.49837259336900763,-0.39201191592651846,-1.1773045732884648,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.31229382010116563,-0.0,1.0,-0.9997250934682208,-0.196723114141192,-0.0,-0.08373652957994283,-0.0,-0.8193314273147131,-0.0,-0.0,-0.494556850670772,-0.4197272927204751,-1.1720365075874204,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.3864236803795762,-0.0,1.0,-0.8894699951474633,-0.3424812638162506,-0.0,-0.13473877176901924,-0.0,-0.6642044535504394,-0.0,-0.0,-0.5600366636113657,-0.3057637353749933,-1.1085889901331751,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.3479965624664303,-0.0,1.0,-0.8501987324094961,-0.32855301321301966,-0.0,-0.10994736276721451,-0.0,-0.6872918680846491,-0.0,-0.0,-0.5697174777097432,-0.39225480717585126,-1.08518637877323,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.331484274019819,-0.0,1.0,-0.8453252908229211,-0.3300840155105558,-0.0,-0.09877208099956913,-0.0,-0.7038991813873331,-0.0,-0.0,-0.5640887548470487,-0.3976195605342525,-1.1143364928909953,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.32861806311207836,-0.0,1.0,-0.9301958650707292,-0.31354733405875956,-0.0,-0.09205658324265507,-0.0,-0.6939064200217627,-0.0,-0.0,-0.6374319912948858,-0.36936887921653977,-1.0755712731229599,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.3381886526488899,-0.0,1.0,-0.8849994126629861,-0.38576295078115824,-0.0,-0.07171384940678963,-0.0,-0.6377892634793845,-0.0,-0.0,-0.6930576764947727,-0.6050745918007753,-1.2412780453424175,-0.0,-0.015564430870433455
2019-06-13,-0.0,-0.0,-0.0,-0.3066202090592335,-0.0,1.0,-0.8641695702671313,-0.31422764227642275,-0.0,-0.049070847851335656,-0.08519163763066202,-0.6515679442508711,-0.0,-0.0,-0.7933217189314751,-0.51602787456446,-1.2270034843205575,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.3048658801432177,-0.0,1.0,-0.8617127428537888,-0.3451898808475671,-0.0,-0.0650349239889652,-0.06973058637083994,-0.6525209837412691,-0.0,-0.0,-0.8109408933497683,-0.5358924693314552,-1.2237483124963315,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.19838393440674948,-0.0,1.0,-0.9206226605668113,-0.43954607569366055,-0.0,-0.046045986572396176,-0.1263739528251441,-0.5604539243063396,-0.0,-0.0,-0.9357732755035352,-0.5886162438357793,-1.12554215435803,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.1632578301483607,-0.0,1.0,-0.9595213382990415,-0.4301239391904268,-0.0,-0.10537883875694488,-0.08993223029488981,-0.6225654801880457,-0.0,-0.0,-0.9598266072409792,-0.6461322425056475,-1.1286403321326088,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.33677197506984746,-0.0,1.0,-0.8481266566372949,-0.3227308546457483,-0.0,-0.0,-0.4273945125008955,-0.5745397234758937,-0.0,-0.0,-1.0462783867039187,-0.9383193638512789,-1.669818754925138,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.1297924727400633,-0.0,1.0,-1.1516883573689765,-0.0,-0.0,-0.09760816039395005,-0.9048540274358072,-0.9352796341892367,-0.0,-0.0,-1.2490327119240239,-1.4767850861765741,-1.772775237425255,-0.0,-0.07580021104467112
2019-06-21,-0.0,-0.0,-0.0,-0.18883858610482326,-0.0,1.0,-1.250652968831621,-0.004701375587671948,-0.0,-0.11457426432178304,-0.7902664112833014,-0.9842416855302106,-0.0,-0.0,-1.2089500261187534,-1.3809855476231936,-1.7496082187010273,-0.0,-0.033432004179000524
2019-06-24,-0.0,-0.0,-0.0,-0.20113901113124513,-0.0,1.0,-1.2529122443696608,-0.0008628872206402624,-0.0,-0.1328846319786004,-0.8089567693502459,-0.9598757442402278,-0.0,-0.0,-1.1888860125981535,-1.3263439468461473,-1.75010786090258,-0.0,-0.006903097765122099
2019-06-25,-0.0,-0.0,-0.0,-0.2227217707072454,-0.0,1.0,-1.3354660210963167,-0.0,-0.0,-0.13894172574788174,-0.7828981497492652,-0.9486425730589659,-0.0,-0.0,-1.1969565969220128,-1.2813418640843852,-1.738976309873768,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.2794771716438232,-0.0,1.0,-1.5588635744758101,-0.0,-0.0,-0.0,-0.705545974403195,-0.9750385767450304,-0.0,-0.0,-1.3480983933920305,-1.3850412998093855,-1.8249069619678677,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.20021047092870295,-0.0,1.0,-1.6482504604051564,-0.26756116811365427,-0.0,-0.0,-0.7481364553187757,-0.8614399719372094,-0.0,-0.0,-1.1299657984740856,-1.1246163290362183,-1.7156011575901078,-0.0,-0.07384021748662632
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.966846955128205,-0.5243389423076923,-0.0,-0.19571314102564102,-0.7934695512820513,-1.0837339743589745,-0.0,-0.0,-1.2731370192307692,-1.0411658653846154,-2.0732171474358974,-0.0,-0.06440304487179488
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.031758713672226,-0.4458204334365325,-0.0,-0.1781683811045641,-0.7691001697792869,-1.0606211924498152,-0.0,-0.0,-1.3874962548686707,-0.9970038949365825,-2.0483371616898034,-0.0,-0.06861080595226206
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0741827326068734,-0.48962699077954736,-0.0,-0.2089270746018441,-0.8353939647946353,-1.0341575859178542,-0.0,-0.0,-1.4358759430008383,-1.1367351215423303,-2.190276613579212,-0.0,-0.07261106454316849
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0695543523531863,-0.4751145356101624,-0.0,-0.15556018325697626,-0.9263848396501457,-1.0400874635568513,-0.0,-0.0,-1.4109745939192002,-1.0526863806747189,-2.1848188254893794,-0.0,-0.09704289879216993
2019-07-05,-0.0,-0.0,-0.0,-0.044788441692466464,-0.0,1.0,-2.013622291021672,-0.551702786377709,-0.0,-0.17936016511867905,-0.9371517027863777,-0.9930856553147575,-0.0,-0.0,-1.3195046439628484,-1.0437564499484004,-2.2369453044375645,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.18300266508735566,-0.0,1.0,-1.9122495311420395,-0.34656006317244104,-0.0,-0.22288026848287434,-0.9607146382390682,-0.9698943835751653,-0.0,-0.0,-1.1511203237587604,-0.8963577139472906,-2.2088638831309844,-0.0,-0.019149146184976807
2019-07-09,-0.0,-0.0,-0.0,-0.1538936323423516,-0.0,1.0,-2.045880053492439,-0.5419195556012756,-0.0,-0.18835510749922846,-0.9770599732537804,-0.7744059253163255,-0.0,-0.0,-1.0570928916778108,-0.7730686143400883,-2.6012755889311796,-0.0,-0.17405616706100197
2019-07-10,-0.0,-0.0,-0.0,-0.02534195737461563,-0.0,1.0,-2.1462199130526987,-0.4368571731523698,-0.0,-0.28120029689322446,-0.9908811366769166,-0.8968296044958116,-0.0,-0.0,-1.1191814229668116,-0.8116848690488814,-2.7121196055561447,-0.0,-0.18290743293394127
2019-07-11,-0.0,-0.0,-0.0,-0.08621239502498139,-0.0,1.0,-2.080471988944403,-0.39268629743807804,-0.0,-0.2454555118528755,-0.9364303178484108,-1.0689911767832465,-0.0,-0.0,-1.0270011693419794,-0.8367173381524396,-2.7692144147974913,-0.0,-0.18720102051663656
2019-07-12,-0.0,-0.0,-0.0,-0.127828418230563,-0.0,1.0,-2.117211796246649,-0.4108310991957104,-0.0,-0.2390348525469169,-0.9491689008042896,-1.0517962466487936,-0.0,-0.0,-1.0176943699731904,-0.8290616621983915,-2.7933512064343162,-0.0,-0.18777479892761395
2019-07-15,-0.0,-0.0,-0.0,-0.2991583779648049,-0.0,1.0,-2.193135861842824,-0.3808066455350312,-0.0,-0.20767296972346705,-0.995955842168543,-1.0529019564979778,-0.0,-0.0,-1.0900644879221772,-0.7954967756038911,-2.7249972674609246,-0.0,-0.1900754180784785
2019-07-16,-0.0,-0.0,-0.0,-0.3209072535369414,-0.0,1.0,-2.207388277565686,-0.41028520098809795,-0.0,-0.29115203233774983,-1.0653492027846396,-1.0234673253986075,-0.0,-0.0,-1.2053671682012126,-0.7965416573096789,-2.71670783741298,-0.0,-0.19133168650348079
2019-07-17,-0.0,-0.0,-0.0,-0.3605366126327557,-0.0,1.0,-2.209278926774734,-0.413527110117384,-0.0,-0.2640581330352152,-0.9520402459474566,-1.0101732811626607,-0.0,-0.0,-1.3456679709334824,-0.7300167691447735,-2.671101173840134,-0.0,-0.22302962548910005
2019-07-18,-0.0,-0.0,-0.0,-0.2911771481225524,-0.0,1.0,-2.349689011748445,-0.4561161022805806,-0.0,-0.267219534669431,-0.9623358673116794,-1.036857866850956,-0.0,-0.0,-1.4115411195577057,-0.7073255010366275,-2.840359364201797,-0.0,-0.19557705597788527
2019-07-19,-0.0,-0.0,-0.0,-0.317420814479638,-0.0,1.0,-2.296945701357466,-0.3942307692307692,-0.0,-0.29999999999999993,-0.9718325791855202,-0.9972850678733031,-0.0,-0.0,-1.339366515837104,-0.7754524886877827,-2.690045248868778,-0.0,-0.22963800904977372
2019-07-22,-0.0,-0.0,-0.0,-0.47293112653497066,-0.0,1.0,-2.160918312867058,-0.4539241857981847,-0.0,-0.2407901761879338,-1.007047517351842,-0.820181526962093,-0.0,-0.0,-1.2072610784837159,-0.5191671115856914,-2.5694607581420184,-0.0,-0.22637479978643887
2019-07-23,-0.0,-0.0,-0.0,-0.47911574024869813,-0.0,1.0,-2.166330109469657,-0.4734828355829525,-0.0,-0.22042725050483583,-1.0337974279944735,-0.8127324901689872,-0.0,-0.0,-1.1608034860240197,-0.5612711233924966,-2.542034222552875,-0.0,-0.17802104368158148
2019-07-24,-0.0,-0.0,-0.0,-0.13027148835711988,-0.0,1.0,-2.339199484923275,-0.41109561111707266,-0.0,-0.17909646957828093,-1.1034445755982403,-0.7641377830239297,-0.0,-0.0,-1.0770468934435027,-0.5171155703401652,-2.658225131451873,-0.0,-0.5511320957184248
2019-07-25,-0.0,-0.0,-0.0,-0.34351395730706075,-0.0,1.0,-1.7223864258347017,-0.4871373836891078,-0.0,-0.9067323481116585,-1.0663382594417077,-0.42036124794745483,-0.0,-0.0,-1.5754789272030651,-0.20777230432402846,-3.0253968253968253,-0.0,-0.19168035030103997
2019-07-26,-0.0,-0.0,-0.0,-0.3696010550609957,-0.0,1.0,-1.8185514891746346,-0.4636773271788108,-0.0,-0.9328497637102978,-1.029453786130344,-0.3852071656225959,-0.0,-0.0,-1.633476206176503,-0.15562149686778767,-3.0134080668205296,-0.0,-0.1882624464226838
2019-07-29,-0.0,-0.0,-0.0,-0.37734627831715206,-0.0,1.0,-1.7998921251348434,-0.4777777777777778,-0.0,-0.7884573894282632,-1.0560949298813376,-0.3226537216828479,-0.0,-0.0,-1.5248112189859762,-0.19288025889967636,-2.9548004314994603,-0.0,-0.29266450916936354
2019-07-30,-0.0,-0.0,-0.0,-0.39137987189230267,-0.0,1.0,-1.8181522093149496,-0.50255129736185,-0.0,-0.791770708934969,-1.061991097600695,-0.2958419281294105,-0.0,-0.0,-1.5332754315492345,-0.19834979915318643,-2.979589621105201,-0.0,-0.28368255346867877
2019-07-31,-0.0,-0.0,-0.0,-0.5060137457044674,-0.0,1.0,-1.6539948453608246,-0.3084192439862543,-0.0,-0.9195661512027492,-1.1353092783505154,-0.32066151202749144,-0.0,-0.0,-1.5498281786941581,-0.3035867697594502,-2.8605025773195876,-0.0,-0.18073453608247425
2019-08-01,-0.0,-0.0,-0.0,-0.42158170068725,-0.0,1.0,-1.5926761719150682,-0.22853626012924405,-0.0,-0.8848086983280338,-1.1814545081546826,-0.4456867371012412,-0.0,-0.0,-1.2234075289773312,-0.3603446507334086,-2.7818237767976206,-0.0,-0.1370396963791158
2019-08-02,-0.0,-0.0,-0.0,-0.2931267547052095,-0.0,1.0,-1.760424248726214,-0.3357595923884787,-0.0,-0.9675574503483414,-1.1581574295518353,-0.3423104918373713,-0.0,-0.0,-1.2597483622751375,-0.3243215139856504,-2.8997608401788497,-0.0,-0.05708640948320682
2019-08-05,-0.0,-0.0,-0.0,-0.16527866752082002,-0.0,1.0,-1.85116378389921,-0.2770659833440103,-0.0,-0.9904975443092037,-1.1483023702754647,-0.5052316890881914,-0.0,-0.0,-1.3443305573350417,-0.46188340807174894,-2.9332692718342943,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.45205850487540633,-0.0,1.0,-1.392921632358252,-0.3187973997833153,-0.0,-0.6735283495846877,-0.9360780065005417,-0.16413867822318529,-0.0,-0.0,-0.8983387504514265,-0.23167208378475984,-2.6806608884073673,-0.06635969664138679,-0.21397616468039002
2019-08-07,-0.0,-0.0,-0.0,-0.6443153978767807,-0.0,1.0,-1.1386444061337446,-0.3857181743943381,-0.0,-0.6825151982578713,-1.0864712820978133,-0.009890209599854823,-0.0,-0.0,-1.0311224026857817,-0.2717539243262862,-2.6929498230650575,-0.0640595227293349,-0.06623718355866073
2019-08-08,-0.0,-0.0,-0.0,-0.5662935662935663,-0.0,1.0,-1.1162071162071163,-0.30657930657930654,-0.0,-0.6622986622986623,-1.0765310765310765,-0.23086723086723088,-0.0,-0.0,-1.0444990444990445,-0.2275912275912276,-2.7493857493857496,-0.0626990626990627,-0.057148057148057145
2019-08-09,-0.0,-0.0,-0.0,-0.41322454530001695,-0.0,1.0,-0.9066802651708312,-0.40455549889512155,-0.0,-0.5368859425463199,-0.89673635900051,-0.33843277239503655,-0.0,-0.0,-1.083035866054734,-0.14983851776304608,-2.5606833248342684,-0.20907700152983172,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.39264117196150244,-0.0,1.0,-0.8927689293927263,-0.33046588876586325,-0.0,-0.5106038667915851,-0.9071629333106208,-0.4009879908014649,-0.0,-0.0,-1.0857678221616558,-0.15024273911932542,-2.599437867302615,-0.24708287198705392,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.4395473021439388,-0.0,1.0,-0.7983581732685103,-0.3128237825775086,-0.0,-0.4512632501793257,-0.8755080895831673,-0.35363034988443454,-0.0,-0.0,-0.9479556866183152,-0.054674424165139075,-2.5181318243404798,-0.21798039371961425,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.3824258415287439,-0.0,1.0,-0.8020308627168786,-0.29287598944591037,-0.0,-0.4336771408011514,-0.928759894459103,-0.38330534900455754,-0.0,-0.0,-0.8788678340129529,-0.14567842008475254,-2.567842008475254,-0.18005916686655474,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.4929426860564586,-0.0,1.0,-0.6682349586541204,-0.2721699458226404,-0.0,-0.3495865412033077,-0.7783718277730254,-0.20373538637011693,-0.0,-0.0,-0.7720273738237811,-0.06986027944111776,-2.3748930710008556,-0.14684915882520674,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.6476842931563548,-0.0,1.0,-0.7042746021551416,-0.33633055020338254,-0.0,-0.36302005280810673,-0.800827802754585,-0.08249482623278384,-0.0,-0.0,-0.6386212802397774,-0.02169414115464212,-2.395275815314351,-0.1460072789552558,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.637453235416378,-0.0,1.0,-0.7014687543300541,-0.28010253567964527,-0.0,-0.3522931966190938,-0.7915338783428018,-0.0877788554801164,-0.0,-0.0,-0.5895108770957461,-0.014895385894415962,-2.330469724262159,-0.1425800193986421,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.680326183786747,-0.0,1.0,-0.7544713218666484,-0.23655177139724526,-0.0,-0.3226889604604947,-0.7249366134448022,-0.13294045090111697,-0.0,-0.0,-0.5597889399026931,-0.0,-2.307887343246762,-0.13294045090111697,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.6753423724194317,-0.0,1.0,-0.7425904476391633,-0.2288614839544866,-0.0,-0.3145056891735368,-0.7238536485657832,-0.12134632418069087,-0.0,-0.0,-0.5319888260543707,-0.0,-2.311098998432922,-0.1274783675137971,-0.03631532329495128
2019-08-22,-0.0,-0.0,-0.0,-0.5717696820848683,-0.0,1.0,-0.7524901077909674,-0.11706917724109703,-0.0,-0.3447946513849093,-0.7864647291581389,-0.1967526265520535,-0.0,-0.0,-0.5708827943784964,-0.0,-2.290216946377405,-0.19170418883885934,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.5820213998500647,-0.0,1.0,-0.7393852654535542,-0.1106113269270088,-0.0,-0.3525523069583589,-0.7938390240577933,-0.18748722142711102,-0.0,-0.0,-0.5661418932733593,-0.0,-2.294486471750835,-0.18871396442445307,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.4807501159631569,-0.0,1.0,-0.7341461798422901,-0.08057782784441059,-0.0,-0.2952753296666888,-0.719236631104632,-0.2524020939632894,-0.0,-0.0,-0.6028758862898417,-0.029487774170035123,-2.2983235040752765,-0.13345702736730503,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.47834053134406485,-0.0,1.0,-0.7271299568119355,-0.09370501243292761,-0.0,-0.2699908388954325,-0.7195393273131788,-0.24617196702002353,-0.0,-0.0,-0.5764952231383326,-0.03455045151158225,-2.2520612485276796,-0.14566156262269334,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.4718365208278753,-0.0,1.0,-0.7498035106104269,-0.06549646319098769,-0.0,-0.2860230547550432,-0.7184962012051349,-0.2560911710767619,-0.0,-0.0,-0.5886167146974063,-0.022858265653654702,-2.244563793555148,-0.14592611998952057,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.4759879612666841,-0.0,1.0,-0.7597487568699294,-0.057053127453546196,-0.0,-0.29769693797435226,-0.7114629678094739,-0.25732792462706094,-0.0,-0.0,-0.5685684375817849,-0.018385239466108348,-2.2595524731745615,-0.13694059146820203,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.39481879016762733,-0.0,1.0,-0.7423971377459749,-0.04140992513085536,-0.0,-0.308288610614192,-0.7400781819386469,-0.21625919300337906,-0.0,-0.0,-0.7538594050221957,-0.09070430000662559,-2.188961770357119,-0.14894321871066057,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.4002400640170712,-0.0,1.0,-0.6907842091224327,-0.06568418244865297,-0.0,-0.3054814617231261,-0.7504667911443051,-0.21479061082955456,-0.0,-0.0,-0.731928514270472,-0.10169378500933582,-2.2340624166444383,-0.1733128834355828,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.40003962750148603,-0.0,1.0,-0.6985007595271119,-0.02153094247407701,-0.004755300178323757,-0.29984809457763695,-0.7525262532197345,-0.23505712964797568,-0.0,-0.0,-0.7247870021795126,-0.07271646522686745,-2.1622085727494884,-0.23261343372300378,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.3950642054574639,-0.0,1.0,-0.6683386837881221,-0.0,-0.0,-0.2380283574103799,-0.7511369716425896,-0.2756821829855538,-0.0,-0.0,-0.7205056179775282,-0.04614767255216694,-2.2510700909577315,-0.34209470304975925,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.39960948020468623,-0.0,1.0,-0.6783598168596822,-0.0,-0.0,-0.2581470509022354,-0.7470374360355506,-0.3237947751144627,-0.0,-0.0,-0.6636816590358201,-0.001817936978184756,-2.2630622138432535,-0.39758955022892534,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.3855089981197959,-0.0,1.0,-0.6802309965081923,-0.021958098307816278,-0.0,-0.279747515444534,-0.7273704002148805,-0.29525919957023905,-0.0,-0.0,-0.6641149610529143,-0.008125167875369325,-2.251678753693258,-0.40108783239323126,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.44165316045380876,-0.0,1.0,-0.6228390059427338,-0.014586709886547812,-0.0,-0.27795786061588335,-0.7411534305780659,-0.3534575904916262,-0.0,-0.0,-0.6338465694219342,-0.017355483522420313,-2.3417747163695304,-0.3084819016747704,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.48803730738037304,-0.0,1.0,-0.5577183022438497,-0.0413625304136253,-0.0,-0.2790619086239524,-0.7416869424168694,-0.3322519599891863,-0.0,-0.0,-0.6183427953500946,-0.0,-2.375168964585023,-0.32502027575020276,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.39373695198329856,-0.0,1.0,-0.7717466945024356,-0.1851774530271399,-0.0,-0.3013221990257481,-0.7835073068893528,-0.19763395963813501,-0.0,-0.0,-0.6429366736256089,-0.13938761308281142,-2.3594989561586637,-0.18406402226861518,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.4003891320964491,-0.0,1.0,-0.7290667778472656,-0.18442081856716003,-0.0,-0.2676672920575359,-0.809116809116809,-0.2525189354457647,-0.0,-0.0,-0.5829337780557293,-0.17517893127649223,-2.283649503161698,-0.2636369953443124,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.353125,-0.0,1.0,-0.680763888888889,-0.12020833333333333,-0.050625,-0.26062500000000005,-0.8361805555555556,-0.3271527777777778,-0.0,-0.0,-0.5602083333333334,-0.13798611111111111,-2.3060416666666668,-0.31159722222222225,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.43515991321995945,-0.0,1.0,-0.673385121422073,-0.10756525999020226,-0.04325005248792778,-0.2468332283574778,-0.8052347959969207,-0.3499195185107426,-0.0,-0.0,-0.6076702358457555,-0.09356847924977256,-2.320806214570649,-0.31513751837077475,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.3395117856893054,-0.0,1.0,-0.5970483318178639,-0.14338672448765474,-0.023641323354549906,-0.26033433587465904,-0.8285654333076868,-0.3669301252010911,-0.0,-0.0,-0.6330698747989087,-0.07875778135273133,-2.3538504581380706,-0.3693781912289291,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.3045247281655559,-0.0,1.0,-0.5869519466853734,-0.24040687478077866,-0.0039985969835145555,-0.30038582953349696,-0.8256050508593475,-0.3019291476674851,-0.0,-0.0,-0.6044896527534198,-0.03788144510698001,-2.456471413539109,-0.3525780427920028,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.304634338514433,-0.0,1.0,-0.6202994054867129,-0.2758398395530406,-0.0,-0.2880166177207936,-0.8265167251629539,-0.313587851873075,-0.0,-0.0,-0.6467301769214239,-0.02700379628966406,-2.503832103717498,-0.35634983167394885,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.3057863076482384,-0.0,1.0,-0.6295474076195933,-0.2762818676596964,-0.0,-0.2915353766828989,-0.8211114293898597,-0.3323546261816099,-0.0,-0.0,-0.6371383557719851,-0.03509023202520768,-2.4922658264107707,-0.34016041248925816,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.3398338750451427,-0.0,1.0,-0.6489707475622969,-0.26543878656554715,-0.0,-0.26955579631635973,-0.8358974358974359,-0.3266883351390394,-0.0,-0.0,-0.689996388587938,-0.026146623329721924,-2.4972192127121704,-0.3230769230769231,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.3212239866579653,-0.0,1.0,-0.6515118555579725,-0.23522587194547165,-0.0,-0.27459937640490173,-0.8690450293669785,-0.332825755927779,-0.0,-0.0,-0.7005293307229352,-0.03676310637372199,-2.481183380465521,-0.3482706112682184,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.3382907719094603,-0.0,1.0,-0.6478525827045851,-0.23926291352292517,-0.0,-0.2843151479976785,-0.866366802089379,-0.3306006964596634,-0.0,-0.0,-0.6990713871154963,-0.03315438189204876,-2.4846198491004063,-0.3312536273940801,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.3581583793738489,-0.0,1.0,-0.6288766114180478,-0.23270718232044196,-0.0,-0.2866298342541436,-0.9335543278084715,-0.2907550644567219,-0.0,-0.0,-0.6829465930018416,-0.0380110497237569,-2.5576427255985266,-0.3572007366482504,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.41132913735653465,-0.0,1.0,-0.567197334320622,-0.15764531654942612,-0.0,-0.2493891151425398,-0.9541651240281377,-0.3654202147352832,-0.0,-0.0,-0.7084042947056646,-0.033098852276934466,-2.5811181044057756,-0.37697149203998515,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.4275115002225849,-0.0,1.0,-0.5759756640451106,-0.16515803531681256,-0.0,-0.2415788692684374,-0.9532571598159965,-0.3585101647128654,-0.0,-0.0,-0.7064846416382252,-0.03783944205371717,-2.574269179403472,-0.378913785428105,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.3543133802816902,-0.0,1.0,-0.539906103286385,-0.18522593896713616,-0.0,-0.2808832159624413,-0.922755281690141,-0.2976819248826291,-0.0,-0.0,-0.7868984741784038,-0.0,-2.5818661971830985,-0.3862969483568075,-0.0
2019-10-03,-0.0,-0.28151171792525864,-0.0,-0.2966429727637413,-0.0,1.0,-0.6222816524737842,-0.050109085790696034,-0.0,-0.2625096769653037,-0.8327820395523964,-0.24618199732563867,-0.0,-0.0,-0.6189738897881625,-0.050109085790696034,-2.504117108874657,-0.2725737208811317,-0.0
2019-10-04,-0.0,-0.3208076275939428,-0.0,-0.31547952888390357,-0.0,1.0,-0.6341138530566461,-0.04613011777902412,-0.0,-0.24964946719012904,-0.8029304542905217,-0.24810712282669659,-0.0,-0.0,-0.6062114413909143,-0.0,-2.5420639371845204,-0.24509254066180594,-0.0
2019-10-07,-0.0,-0.35047281323877066,-0.0,-0.4501329787234042,-0.0,1.0,-0.5930851063829787,-0.20249704491725767,-0.0,-0.24002659574468083,-0.8992316784869976,-0.010268912529550827,-0.0,-0.0,-0.5585845153664302,-0.22724586288416074,-2.672281323877068,-0.14206560283687944,-0.041814420803782504
2019-10-08,-0.0,-0.35562919010557137,-0.0,-0.36634044848578257,-0.0,1.0,-0.5290899283347461,-0.27625799491407876,-0.0,-0.2686291130461586,-0.9069122293288125,-0.0,-0.0,-0.0,-0.47137242814209757,-0.39608538182939046,-2.8246898358634507,-0.28589042151498806,-0.025044309162364182
2019-10-09,-0.0,-0.40493524408000614,-0.0,-0.30837612077553833,-0.0,1.0,-0.5333742049199173,-0.17043451605487012,-0.0,-0.20262089048969273,-0.9212200168595295,-0.0,-0.0,-0.0,-0.464863207908652,-0.47950034485401183,-2.8048892635450993,-0.21718139321020768,-0.15595064755919993
2019-10-10,-0.0,-0.48336035827349244,-0.0,-0.2775847424909274,-0.0,1.0,-0.5406532314107019,-0.12215272951895609,-0.0,-0.21334259902710218,-0.9219365299976837,-0.0,-0.0,-0.0,-0.4693073893907807,-0.4907729132885492,-2.862018376959308,-0.19457956914523977,-0.1457802486294495
