Date,ALLY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.08796758293265597,-0.0,-0.0,-0.0,-0.335268680637455,-0.04415011037527594,-0.0,-0.035199129093713144,-0.0,-0.7435664822038768,-0.0,-0.0,-0.24031570352898485,-0.29695485197617105,-0.09286643079621398,-0.0,-0.1477516707490399
2019-05-20,1.0,-0.0,-0.06647820536202809,-0.0,-0.0,-0.0,-0.3318438810869962,-0.047054532190406714,-0.0,-0.02948507508055201,-0.0,-0.7600766004012401,-0.0,-0.0,-0.2578272235394249,-0.29412122317466105,-0.10918596875189981,-0.0,-0.14362575232536934
2019-05-21,1.0,-0.0,-0.025310713961716413,-0.0,-0.0,-0.0,-0.3560736641567631,-0.0567903474553207,-0.0,-0.04378723275575312,-0.0,-0.7894100214702592,-0.0,-0.0,-0.21104357555414438,-0.2795669660407028,-0.11693731289122745,-0.0,-0.14509056820587257
2019-05-22,1.0,-0.0,-0.038193191386984245,-0.0,-0.0,-0.0,-0.34794899554913994,-0.04438830747022736,-0.0,-0.031396607722843736,-0.0,-0.7710814387104536,-0.0,-0.0,-0.2515337423312884,-0.27823890292313247,-0.1017983880668832,-0.0,-0.1427884037050403
2019-05-23,1.0,-0.0,-0.0277484542301312,-0.0,-0.0,-0.0,-0.35403408234052175,-0.04135122907555421,-0.0,-0.03534911778012366,-0.0,-0.7758709093651034,-0.0,-0.0,-0.2599607902277183,-0.28050067863067407,-0.10248831247172373,-0.0,-0.13883275524053687
2019-05-24,1.0,-0.0,-0.054531676265535005,-0.0,-0.0,-0.0,-0.385753258563201,-0.03200969990906335,-0.0,-0.03685965444073962,-0.0,-0.7693543498029705,-0.0,-0.0,-0.24743861776295845,-0.26514095180357683,-0.09081539860563807,-0.0,-0.14937859957562896
2019-05-28,1.0,-0.0,-0.0625265328400752,-0.0,-0.0,-0.0,-0.3810419067256959,-0.028534174298016857,-0.0,-0.027563830432409488,-0.0,-0.7833404087573533,-0.0,-0.0,-0.23300382072897083,-0.26775426041603495,-0.09651889138213353,-0.0,-0.15201043119655527
2019-05-29,1.0,-0.0,-0.06969342101312195,-0.0,-0.0,-0.0,-0.38020598744857825,-0.0,-0.0,-0.05131669819535778,-0.0,-0.77899888898898,-0.0,-0.0,-0.2051466834819686,-0.2666726721316398,-0.08767978860763295,-0.0,-0.16283818274629913
2019-05-30,1.0,-0.0,-0.055115521415548326,-0.0,-0.0,-0.0,-0.395163941776011,-0.024509071345308907,-0.0,-0.015034223032549242,-0.002988911139671818,-0.7608273306034612,-0.0,-0.0,-0.15566249215410827,-0.247750844367397,-0.10694324057745763,-0.0,-0.2249155632603043
2019-05-31,1.0,-0.0,-0.06128500823723229,-0.0,-0.0,-0.0,-0.3836153961359892,-0.027886775497978137,-0.0,-0.015216414557435977,-0.006499925116070092,-0.7678598172832112,-0.0,-0.0,-0.1548899206230343,-0.2482252508611652,-0.11208626628725477,-0.0,-0.21779242174629324
2019-06-03,1.0,-0.0,-0.06543814586942237,-0.0,-0.0,-0.0,-0.4095932142643809,-0.008213368377038408,-0.0,-0.0019114748222925752,-0.01708380622423989,-0.7808971984947136,-0.0,-0.0,-0.1338629711486769,-0.22573322979511376,-0.12633653903589986,-0.0,-0.2176393285944687
2019-06-04,1.0,-0.0,-0.036461142069626695,-0.0031457846485709144,-0.0,-0.0,-0.41785008089160525,-0.02181077356342501,-0.0,-0.023788123913955295,-0.0,-0.7726945892504044,-0.0,-0.0,-0.12136736772724548,-0.2417760201330217,-0.09599137156210677,-0.0,-0.2611001258313859
2019-06-05,1.0,-0.0,-0.03731654933778786,-0.01017181720558406,-0.0,-0.0,-0.4342560553633218,-0.0067116095931273115,-0.0,-0.026727120868631427,-0.0,-0.7628862904188044,-0.0,-0.0,-0.11761722944755997,-0.23639780455792866,-0.08960744541224198,-0.0,-0.2612755041164539
2019-06-06,1.0,-0.0,-0.06535889959058644,-0.0,-0.0,-0.0,-0.4078524932991665,-0.04229625047863097,-0.0,-0.03949810020323408,-0.0,-0.7258401814379548,-0.0,-0.0,-0.13204323878530824,-0.20738711672704782,-0.07463697681953405,-0.0,-0.25050808518158524
2019-06-07,1.0,-0.0,-0.08491203336564163,-0.0,-0.0,-0.0,-0.40097512262460716,-0.0343348900049931,-0.0,-0.03827062589949188,-0.0,-0.7249684259993538,-0.0,-0.0,-0.12018680059917172,-0.20815343495755867,-0.07671747877933445,-0.0,-0.2486268981114342
2019-06-10,1.0,-0.0,-0.009144312295627514,-0.0,-0.0,-0.0007234424284515439,-0.3783603900801574,-0.05339005121972394,-0.0,-0.03345197789159939,-0.024654917961628615,-0.7183204560581069,-0.0,-0.0,-0.12356396677952369,-0.2261481031339526,-0.07613508117024048,-0.0,-0.24990595248430134
2019-06-11,1.0,-0.0,-0.011428738454343506,-0.004442885537238397,-0.0,-0.001695311586577809,-0.4086870104057056,-0.03881678943060914,-0.0,-0.04390272419034257,-0.031860166023617444,-0.7108616859581434,-0.0,-0.0,-0.13314041856658484,-0.22457032620133285,-0.08333333333333334,-0.0,-0.2302116216532211
2019-06-12,1.0,-0.0,-0.015210620218331368,-0.0,-0.0,-0.0,-0.3688046206416886,-0.04333363573134961,-0.0,-0.02410112189664036,-0.03398953702863709,-0.6834799963712238,-0.0,-0.0,-0.1476911911457861,-0.2890622637515498,-0.13296440775348514,-0.0,-0.28534276815144094
2019-06-13,1.0,-0.0,-0.004334252720273998,-0.0,-0.0,-0.0,-0.3639256812051041,-0.031097505531476374,-0.0,-0.02861212984572485,-0.0707422786651714,-0.7009668717606765,-0.0,-0.0,-0.1820386142515079,-0.2803321916770224,-0.1218440275209893,-0.0,-0.24705240505561785
2019-06-14,1.0,-0.0,-0.010929460833561664,-0.0,-0.0,-0.0,-0.361676865467166,-0.03933388132858404,-0.0,-0.031966389624623254,-0.06216701677474351,-0.6966237403720279,-0.0,-0.0,-0.18841903370170793,-0.28447042347855206,-0.11821475324991629,-0.0,-0.25058605047645144
2019-06-17,1.0,-0.0,-0.0261351798517066,-0.022152092652736075,-0.0,-0.0,-0.3574054782768552,-0.0699184999080826,-0.0,-0.020957166493044917,-0.07604632636803725,-0.6529811875727679,-0.0,-0.0,-0.22599423984312766,-0.29349224829952814,-0.08382866597217967,-0.0,-0.23500214473926098
2019-06-18,1.0,-0.0,-0.03663393427172955,-0.020460280302799987,-0.0,-0.0,-0.33800504666646397,-0.0770376675888487,-0.0,-0.020004256224728664,-0.09549144194813486,-0.6235977259599307,-0.0,-0.0,-0.22342139664974311,-0.30188793968321526,-0.08126349071230961,-0.0,-0.22238774207278147
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3574936550314776,-0.1079798279442302,-0.0,-0.012393289165760242,-0.1763736444839975,-0.6450113715020271,-0.0,-0.0,-0.2466791917993342,-0.3857740861597284,-0.19469989122911105,-0.0,-0.16971554764494545
2019-06-20,1.0,-0.0,-0.0,-0.03513691279814449,-0.0,-0.0,-0.3580503340603039,-0.0,-0.0,-0.0,-0.23553847751583756,-0.7265898154879357,-0.0,-0.0,-0.23391144805621908,-0.47353480804514136,-0.15726797521376396,-0.0,-0.2417350365216187
2019-06-21,1.0,-0.0,-0.0,-0.018688354386572074,-0.0,-0.0,-0.38539539712753074,-0.0,-0.0,-0.004637480532964181,-0.2140508738536079,-0.7413393320643711,-0.0,-0.0,-0.22765184287939091,-0.465686104862433,-0.15795120263021284,-0.0,-0.24537117148295556
2019-06-24,1.0,-0.0,-0.0,-0.007977621218400332,-0.0,-0.0,-0.3997789749965465,-0.0,-0.0,-0.014746511949164251,-0.22413316756458077,-0.7353570935212047,-0.0,-0.0,-0.22323525348805087,-0.44647050697610174,-0.16659759635308743,-0.0,-0.23525348805083576
2019-06-25,1.0,-0.0,-0.0,-0.031262954262816084,-0.0,-0.0,-0.405485698493851,-0.0,-0.0,-0.0011745198286582839,-0.22232969462484453,-0.7335912670996269,-0.0,-0.0,-0.21293353599557827,-0.4417230896780434,-0.16222191515821474,-0.0,-0.24371286444659387
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4933917616126205,-0.0,-0.0,-0.0,-0.1949868536371604,-0.7475547765118318,-0.0,-0.0,-0.2597020157756354,-0.44904469763365473,-0.1614022787028922,-0.0,-0.19964943032427696
2019-06-27,1.0,-0.0,-0.0,-0.1569581490302824,-0.0,-0.0,-0.48383804014971077,-0.0,-0.0,-0.0,-0.18873766587274582,-0.7223885675399796,-0.0,-0.012929567880231372,-0.17056822048315753,-0.33191561755699217,-0.11463082681184075,-0.0,-0.22061925825110582
2019-06-28,1.0,-0.0,-0.0,-0.2720367426249779,-0.0,-0.0,-0.4639462992404168,-0.0012718600953895071,-0.0,-0.0,-0.19565447800741917,-0.7588765235824059,-0.0,-0.026567744214803034,-0.17148913619501854,-0.2857445680975092,-0.14675852322911145,-0.0,-0.21056350468115173
2019-07-01,1.0,-0.0,-0.0,-0.2608649565401739,-0.0,-0.0,-0.469436788919511,-0.0014486608720231785,-0.0,-0.0,-0.19412055685110594,-0.7792735495724684,-0.0,-0.041799166136668786,-0.1772312910748357,-0.28033354533248533,-0.1579747014345276,-0.0,-0.17083598332273336
2019-07-02,1.0,-0.0,-0.0,-0.27873358081096516,-0.0,-0.0,-0.45399057681324956,-0.017954026270702455,-0.0,-0.0,-0.20370502569960022,-0.7619574528840661,-0.0,-0.020488292404340375,-0.1742575671045117,-0.30286264991433465,-0.16865362649914334,-0.0,-0.18678612221587662
2019-07-03,1.0,-0.0,-0.0,-0.27757045882645626,-0.0,-0.0,-0.4564807904183104,-0.016348580161353377,-0.0,-0.0,-0.2234069019440594,-0.7631943704019618,-0.0,-0.0150691260617692,-0.1666844368624942,-0.2808757152503821,-0.16725308312897608,-0.0,-0.1871912428474962
2019-07-05,1.0,-0.0,-0.0,-0.234242842481509,-0.0,-0.0,-0.45677177336589164,-0.03684042892026755,-0.0,-0.0,-0.22737728704391832,-0.7558481084333085,-0.0,-0.04420143681211735,-0.14966203064727326,-0.2815231624022366,-0.19340340446614998,-0.0,-0.15907562727819655
2019-07-08,1.0,-0.0,-0.0,-0.20839155953046395,-0.0,-0.0,-0.45737842370039133,-0.0,-0.0,-0.0,-0.24021799888205703,-0.7538429290106204,-0.0,-0.07326020122973728,-0.12349776411403018,-0.26142397987702626,-0.21244410285075463,-0.0,-0.1630799329234209
2019-07-09,1.0,-0.0,-0.0,-0.20513906536778198,-0.0,-0.0,-0.4780107299167019,-0.0,-0.0,-0.0,-0.24128194267965553,-0.7335168713821827,-0.0,-0.08929831992093745,-0.10701680079062544,-0.23595228010729918,-0.262282930961457,-0.0,-0.1770789213610052
2019-07-10,1.0,-0.0,-0.0,-0.22881114903299207,-0.0,-0.0,-0.4685011376564278,-0.0,-0.0,-0.0,-0.24032992036405004,-0.7366680887372015,-0.0,-0.09076365187713312,-0.10914391353811151,-0.23794795221843007,-0.2715799203640501,-0.0,-0.1714306029579067
2019-07-11,1.0,-0.0,-0.0,-0.23412093945942117,-0.0,-0.0,-0.48088844804987785,-0.0,-0.0,-0.0,-0.23358957100853733,-0.7211732615395516,-0.0,-0.08445215912713876,-0.11056006234723158,-0.22384781607566687,-0.26586134825888275,-0.0,-0.18796273335931138
2019-07-12,1.0,-0.0,-0.0,-0.2436079545454545,-0.0,-0.0,-0.4857244318181818,-0.0,-0.0,-0.0,-0.23370028409090907,-0.7225852272727272,-0.0,-0.08220880681818181,-0.11296164772727271,-0.20479403409090907,-0.27482244318181814,-0.0,-0.1907315340909091
2019-07-15,1.0,-0.0,-0.0,-0.23462945691943468,-0.0,-0.0,-0.5411794246359137,-0.0016500466317526366,-0.0,-0.0,-0.24513953655211998,-0.7288184231293494,-0.0,-0.06212784274338188,-0.14082789296219245,-0.1869933280723151,-0.23631537413013845,-0.0,-0.20941243991678027
2019-07-16,1.0,-0.0,-0.0,-0.24784560793685279,-0.0,-0.0,-0.5343254399304802,-0.006698529944239265,-0.0,-0.0,-0.25802013179810274,-0.7262292707654429,-0.0,-0.05840393945977261,-0.15457310449706713,-0.19031066695633284,-0.23354334129915275,-0.0,-0.21087696429864583
2019-07-17,1.0,-0.0,-0.0,-0.21916470800940152,-0.0,-0.0,-0.5517989513650334,-0.0,-0.0,-0.0,-0.23778701862231058,-0.7247152413668413,-0.0,-0.07702043030193455,-0.18662086421985175,-0.1665883203760622,-0.24143916109202673,-0.0,-0.21081178810341708
2019-07-18,1.0,-0.0,-0.0,-0.19468326198784128,-0.0,-0.0,-0.5448037699197813,-0.00039569768696715707,-0.0,-0.0,-0.23425303068455697,-0.7250260800748228,-0.0,-0.10039929493866685,-0.1690348573689701,-0.16220007913953738,-0.2625274290442102,-0.0,-0.204000143890068
2019-07-19,1.0,-0.0,-0.0,-0.2396188732628776,-0.0,-0.0,-0.6606890238828326,-0.10422734459515685,-0.0,-0.0,-0.2493966880252975,-0.7980361155030373,-0.0,-0.1100940334526088,-0.27153199633852043,-0.15003744695015395,-0.4750769742864276,-0.0,-0.10210535075309977
2019-07-22,1.0,-0.0,-0.0,-0.3058491029737036,-0.0,-0.0,-0.631072335545179,-0.10981404112394529,-0.0,-0.0,-0.25649217661997215,-0.7678381256656016,-0.0,-0.12656672401081348,-0.2278610633243221,-0.08204309003031048,-0.49479806668305076,-0.0,-0.09367575980994512
2019-07-23,1.0,-0.0,-0.0,-0.28500730163881227,-0.0,-0.0,-0.6364189518091838,-0.14209800421872465,-0.0,-0.0,-0.2669560279084861,-0.7479312023365244,-0.022919032938503975,-0.09966736978744119,-0.22574233327924711,-0.115447022553951,-0.4641002758396885,-0.0,-0.05013791984423171
2019-07-24,1.0,-0.0,-0.0,-0.15569202774934607,-0.0,-0.0,-0.6183327646991925,-0.22339739944652942,-0.0,-0.0,-0.22658175063497477,-0.7782705940331324,-0.0,-0.04549073126350506,-0.23552826111679742,-0.1424238977974904,-0.3652147541605064,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.09974630996309963,-0.0,-0.0,-0.38710793357933576,-0.305350553505535,-0.0,-0.17927429274292744,-0.2169818573185732,-0.6699338868388683,-0.01014760147601476,-0.0,-0.3980627306273063,-0.06338407134071342,-0.5138376383763837,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.09455202090056862,-0.0,-0.0,-0.3811280159827877,-0.3068234209313047,-0.0,-0.18311049638850468,-0.2111187951436914,-0.6705086829568158,-0.011948670662363608,-0.0,-0.4035269709543568,-0.06408483171968649,-0.5152143845089903,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.14521376353963333,-0.0,-0.0,-0.3535423125502354,-0.3331419604240824,-0.0,-0.10644161212538754,-0.24063229609216516,-0.620009951391281,-0.06541126038198034,-0.0,-0.3473035557086539,-0.09044283691200675,-0.5252803613120527,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.1545266544117647,-0.0,-0.0,-0.34719669117647056,-0.3210401348039216,-0.0,-0.10684742647058823,-0.24191942401960784,-0.6346507352941176,-0.06012561274509803,-0.0,-0.34796262254901955,-0.08911611519607843,-0.5229013480392156,-0.0,-0.003293504901960784
2019-07-31,1.0,-0.0,-0.0,-0.15019808454171316,-0.0,-0.0,-0.26824108619562287,-0.2749721143120889,-0.0,-0.10865802530866572,-0.27697219123812455,-0.6442940113081272,-0.08127235662910112,-0.0,-0.39232278164544787,-0.1530058848417247,-0.49636524481710836,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.13809450986389354,-0.0,-0.0,-0.2810827343630524,-0.2738950909925065,-0.0,-0.1081205077228934,-0.2842942345924453,-0.6529285823520415,-0.07202936228781158,-0.0,-0.37111943722281693,-0.15549013610643828,-0.4860834990059642,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.14987977558108467,-0.0,-0.0,-0.28632494942941106,-0.2948742414411663,-0.0,-0.10888897370329376,-0.2756765008969123,-0.6321514446013511,-0.059081714438380215,-0.0,-0.3616274188008091,-0.14942177779474064,-0.49868325636426086,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.16326608443613896,-0.0,-0.0,-0.2732161244803783,-0.29628923382022043,-0.0,-0.10041569734182525,-0.279241829068304,-0.6299912284047138,-0.06204950230731093,-0.0,-0.36158041264635216,-0.14938408146142407,-0.4982647496281606,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.10409457900807381,-0.0,-0.0,-0.2630478662053056,-0.33091839677047286,-0.0,-0.0739979815455594,-0.25061274509803916,-0.5625360438292963,-0.10056228373702422,-0.0,-0.30219146482122256,-0.11725057670126875,-0.48410467128027684,-0.0,-0.015102364475201845
2019-08-07,1.0,-0.0,-0.0,-0.07835647734980189,-0.0,-0.0,-0.2382822261093064,-0.34987327312319283,-0.0,-0.0652911148395388,-0.26819690857816014,-0.550494413308107,-0.0892442794416878,-0.0,-0.31442544532895444,-0.13747188805197588,-0.46278513547281624,-0.0,-0.0153500160639703
2019-08-08,1.0,-0.0,-0.0,-0.06944344960962681,-0.0,-0.0,-0.244574170904663,-0.34879306639925506,-0.0,-0.06389227132726882,-0.26380631759902584,-0.5403982522741924,-0.0916481627390588,-0.0,-0.337690709834539,-0.13655898574600672,-0.4588854666571162,-0.0,-0.02560704820571592
2019-08-09,1.0,-0.0,-0.0,-0.027766047297297293,-0.0,-0.0,-0.23261542792792794,-0.39502393018018017,-0.0,-0.05208333333333333,-0.22040399774774774,-0.5608108108108107,-0.0959670608108108,-0.0,-0.36032516891891886,-0.1266188063063063,-0.4475295608108108,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.03564405113077679,-0.0,-0.0,-0.2314229526618907,-0.377370417193426,-0.0,-0.04551201011378002,-0.22113358617783394,-0.5748349487287541,-0.09348223065037224,-0.0,-0.3564756285995224,-0.12838881865430538,-0.4474996488270824,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.02947257753635886,-0.0,-0.0,-0.23168039250043806,-0.37644997371648853,-0.0,-0.04191343963553531,-0.22186788154897497,-0.5797792185035922,-0.09942176274750307,-0.0,-0.34694235149816016,-0.11578762922726477,-0.46115297003679695,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23421973407977606,-0.36780965710286917,-0.0,-0.036634009797060885,-0.22690692792162354,-0.5874387683694892,-0.10251924422673198,-0.0,-0.33110566829951016,-0.13617914625612318,-0.4761371588523443,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.08339265737821622,-0.0010508830807823995,-0.0,-0.0,-0.20631207837553817,-0.32262110580019665,-0.0,-0.01793281128173837,-0.1960405437472457,-0.5199498288077562,-0.13024170310857996,-0.0,-0.32512966541238686,-0.10013898776229703,-0.48716905657818915,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.09249298795578288,-0.0364296320739152,-0.0,-0.0,-0.192938459000165,-0.34152780069295496,-0.0,-0.01194522356046857,-0.18874773139745918,-0.4983006104603201,-0.14835835670681408,-0.0,-0.2593631413958093,-0.06470879392839465,-0.46497277676951004,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.10129725843871515,-0.02607587491422409,-0.0,-0.0,-0.20174492696794433,-0.3238571381890664,-0.0,-0.008855340979642518,-0.1893931967454171,-0.5045583766297421,-0.13969218704048622,-0.0,-0.2486684311995556,-0.067705780479038,-0.45580498643923795,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.12919712751504173,-0.03286536844148282,-0.0,-0.0,-0.2127191563692825,-0.27375946173254834,-0.0,-0.0,-0.16652649285113538,-0.5159151193633952,-0.1615772789027625,-0.0,-0.2407970498803131,-0.044801707964029235,-0.45665394319725683,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.13127265788971568,-0.03698403612542135,-0.0,-0.0,-0.19500095401640907,-0.289416777968581,-0.0,-0.0,-0.17153215035298608,-0.49577052725306875,-0.17029192902117915,-0.0,-0.1995484322330344,-0.039782484258729246,-0.4479425046110793,-0.0,-0.002512243210583222
2019-08-22,1.0,-0.0,-0.15140655228188132,-0.03507659129111034,-0.0,-0.0,-0.23208905521550222,-0.254923725857093,-0.0,-0.0,-0.19438013383654182,-0.4996987092068124,-0.15007452982778854,-0.0,-0.1736703561574324,-0.021248929624813676,-0.4487647077479306,-0.0,-0.010148742507373697
2019-08-23,1.0,-0.0,-0.1578396881239897,-0.04567208646318658,-0.0,-0.0,-0.24442965357674873,-0.2563468669772749,-0.0,-0.0,-0.1901999936610567,-0.49526163988463123,-0.1488383886406136,-0.0,-0.1702006275553865,-0.011980602833507653,-0.44531076669519193,-0.0,-0.0033913346645114257
2019-08-26,1.0,-0.0,-0.1509899444132159,-0.029042533258384857,-0.0,-0.0,-0.23955405658609705,-0.24926612953594404,-0.0,-0.0,-0.18121916182624445,-0.50390356629817,-0.14187121354069077,-0.0,-0.17038286178252451,-0.01983011679470364,-0.428018237461745,-0.0,-0.008775217038286178
2019-08-27,1.0,-0.0,-0.16152840059790732,-0.025037369207772796,-0.0,-0.0,-0.24427005480817138,-0.2567887394120578,-0.0,-0.0,-0.18226831091180865,-0.4953288490284006,-0.14324862979571498,-0.0,-0.1628051818634778,-0.02002366716492277,-0.42286372695565516,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.1492003236044558,-0.04038832534694132,-0.0,-0.0,-0.2443524799303006,-0.24606384964839131,-0.0,-0.0,-0.18601033044993465,-0.496328334059369,-0.1509428091356027,-0.0,-0.15589022341153774,-0.016927002302570167,-0.42553985935652494,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.15268289653459197,-0.043597068687119614,-0.0,-0.0,-0.2417712085455223,-0.2516457582908955,-0.0,-0.0,-0.17181095516084957,-0.50027946838902,-0.14842876661284313,-0.0,-0.1456651347658676,-0.013476586759408769,-0.4358464786982984,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.15578999782155417,-0.03849624996109918,-0.0,-0.0,-0.245168518345626,-0.25410014626707744,-0.0,-0.0,-0.17576945818940032,-0.49811720038589613,-0.13139140447515016,-0.0,-0.16690007157750597,-0.022344630131017954,-0.4239878007033268,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.1644121680588455,-0.0428250841540955,-0.0,-0.0,-0.25660765490587206,-0.24127290861488593,-0.0,-0.0,-0.17968457798279516,-0.4981299089889041,-0.12224161575863357,-0.0,-0.16986660017454183,-0.019106096496696173,-0.42267173669118563,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.18624322230828816,-0.0744848954298993,-0.0,-0.0,-0.26773044151820297,-0.19807900852052673,-0.0,-0.0,-0.17019364833462433,-0.501161890007746,-0.14599535243996903,-0.0,-0.16167312161115416,-0.0,-0.3927807900852053,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.16248324031056094,-0.0876804589816345,-0.0,-0.0,-0.27105484705808985,-0.21739266003554614,-0.0,-0.0,-0.1783542764491285,-0.5037572885161049,-0.14202862399052105,-0.0,-0.16220261295251162,-0.006672694958061801,-0.38642387203392475,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.16212092907403947,-0.09443302820848122,-0.0,-0.0,-0.26903916806775013,-0.22323930506258172,-0.0,-0.0,-0.17569587147393984,-0.5049816302384955,-0.14652219938975028,-0.0,-0.14913755526496045,-0.004296656080702409,-0.3840525561990161,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.1625206264204988,-0.09542638313770666,-0.0,-0.0,-0.26843924157041005,-0.22416638126965346,-0.0,-0.0,-0.17478750895108816,-0.5045300289548242,-0.14580155048413712,-0.0,-0.14875930134811172,-0.00448332762539307,-0.3844764780970765,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.1744490578090067,-0.0,-0.0,-0.0,-0.09482593420632386,-0.3889172788246567,-0.0,-0.006483551580964549,-0.2142765889492175,-0.5479080166081125,-0.06314276588949218,-0.0,-0.18575534972852126,-0.0481954647077611,-0.46991376557010545,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.17823837506387327,-0.0,-0.0,-0.0,-0.08856029637199796,-0.3957588145120082,-0.0,-0.004151762902401635,-0.21103730199284618,-0.547425907000511,-0.06419264179867143,-0.0,-0.18510475217169134,-0.04349770056208482,-0.47569621870209505,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.118453302373581,-0.0,-0.0,-0.0,-0.1393188854489164,-0.4733617131062951,-0.0,-0.012448400412796698,-0.2262641898864809,-0.4945175438596491,-0.0520188338493292,-0.0,-0.17740583075335398,-0.10142543859649121,-0.42976006191950455,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.17193796950059645,-0.0,-0.0,-0.0,-0.14808008511461457,-0.4336976496759841,-0.0,-0.0,-0.23051874778347356,-0.5234871199664699,-0.04339555727504272,-0.0,-0.15768771963761807,-0.11268014314730632,-0.40258567882129154,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.16362872471074916,-0.0,-0.0,-0.0,-0.15186477926443023,-0.455465063667507,-0.0,-0.0,-0.22584189774416652,-0.5210393639713012,-0.033902139486781724,-0.0,-0.15777907051903564,-0.12122681145368756,-0.4011052937754509,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.15724903443575347,-0.0,-0.0,-0.0,-0.15341923339067218,-0.482197916328584,-0.0,-0.0,-0.18613482197916328,-0.5284151763980397,-0.025867385024828795,-0.0,-0.18759533932686379,-0.09337574242965176,-0.40887994547401907,-0.0,-0.02249196715458765
2019-09-18,1.0,-0.0,-0.1544402792140641,-0.0,-0.0,-0.0,-0.1279407962771458,-0.5034901758014477,-0.0,-0.013702171664943122,-0.1887603412616339,-0.5385535160289555,-0.0,-0.0,-0.18543174767321613,-0.09171406411582213,-0.4203722854188211,-0.0,-0.00720656670113754
2019-09-19,1.0,-0.0,-0.14720155289550307,-0.0,-0.0,-0.0,-0.12073762536395989,-0.5257198317696539,-0.0,-0.027563895179553544,-0.1872856680685862,-0.5235522484632805,-0.0,-0.0,-0.17518602394047234,-0.07735360724684569,-0.4485926884503397,-0.0,-0.001973471368489162
2019-09-20,1.0,-0.0,-0.15322999091970424,-0.0,-0.0,-0.0,-0.11911402257102087,-0.5216629913088597,-0.0,-0.021435983914904658,-0.18436243351926318,-0.5262355688156699,-0.004572577506810222,-0.0,-0.18303281878324035,-0.07212349202231158,-0.44986379556362693,-0.0,-0.007231806978855883
2019-09-23,1.0,-0.0,-0.14923711610241633,-0.0,-0.0,-0.0,-0.0995350664658503,-0.48837666164625754,-0.0,-0.012343657913692619,-0.18528583589810751,-0.5223299063584572,-0.0,-0.0,-0.20745203326566694,-0.0886647894702377,-0.4496758561980223,-0.0,-0.07104970204963656
2019-09-24,1.0,-0.0,-0.1601659479942506,-0.0,-0.0,-0.0,-0.1080295309029139,-0.48954658303933096,-0.0,-0.003364693584215341,-0.18669149353194825,-0.5112374232327191,-0.0,-0.0,-0.23745589964719718,-0.06340650725205801,-0.44384555076440607,-0.0,-0.06291650333202665
2019-09-25,1.0,-0.0,-0.15397736591766442,-0.0,-0.0,-0.0,-0.10073806790224701,-0.4698704280793833,-0.0,-0.001410529768738724,-0.19291454813842873,-0.5110710185337051,-0.019550598655076266,-0.0,-0.26353944562899784,-0.051074298835492866,-0.46603247498769884,-0.0,-0.05015581433491881
2019-09-26,1.0,-0.0,-0.14616469353622144,-0.0,-0.0,-0.0,-0.10159708785622931,-0.4612534024202276,-0.0,-0.0,-0.20112812776702851,-0.5108385531105499,-0.022365788869576624,-0.0,-0.2732430393860886,-0.05037221657429575,-0.45981044829960976,-0.0,-0.05266782540255141
