Date,ASH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0312963018959209,-0.0,-0.19170874784554442,-0.0,-0.49814036466995254,-0.0,-0.4833539959481116,-0.0,-0.0,-0.30800399141241575,-0.0,-0.0,-0.22518218378639895,-0.02512775543527562,-0.2609839436364186,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.029485741992181583,-0.0,-0.19182399466650502,-0.0,-0.5023182520682444,-0.0,-0.4942574017394466,-0.0,-0.0,-0.30185763204945604,-0.0,-0.0,-0.20985484408618443,-0.01942483105548653,-0.27385678353889514,-0.0,-0.007575987151125792
2019-05-31,1.0,-0.0,-0.05209645215788665,-0.0,-0.1783443403471049,-0.0,-0.4786668714483182,-0.0,-0.46539702042696973,-0.0,-0.0,-0.36621102749193674,-0.0,-0.0,-0.2270926125019198,-0.04195976040546767,-0.2348640761787744,-0.0,-0.027123329749654427
2019-06-03,1.0,-0.0,-0.04762630263879578,-0.0,-0.17121701505271494,-0.0,-0.4655067341093302,-0.0,-0.4427753062343835,-0.0,-0.0,-0.34804070936681086,-0.0,-0.0,-0.20440002437686633,-0.10865988177219817,-0.20933633981351696,-0.0,-0.049576451947102196
2019-06-04,1.0,-0.0,-0.025625418467344334,-0.0,-0.18260393207133727,-0.0,-0.4800048694381886,-0.0,-0.358390650678678,-0.038164221802909494,-0.0,-0.3680382250897803,-0.0,-0.0,-0.16148274392841927,-0.11491874125022827,-0.20972061598393085,-0.0,-0.10441901515612637
2019-06-05,1.0,-0.0,-0.027000060470460184,-0.0,-0.1744875128499728,-0.0,-0.5086170405756788,-0.0,-0.37343532684283726,-0.04831589768398138,-0.0,-0.3313781217875068,-0.0,-0.0,-0.1563463747959122,-0.09847614440345892,-0.2054483884622362,-0.0,-0.09995767067787387
2019-06-06,1.0,-0.0,-0.05966857415355269,-0.0,-0.1873509775870291,-0.0,-0.47991177873152124,-0.0,-0.3740760610395804,-0.061218407248450166,-0.0,-0.3116356700047687,-0.0,-0.0,-0.15936456843109204,-0.0676859799713877,-0.18738078206962328,-0.0,-0.09215546018121126
2019-06-07,1.0,-0.0,-0.06388557806912992,-0.0,-0.18376042908224077,-0.0,-0.4709773539928486,-0.0,-0.3638855780691299,-0.05578069129916567,-0.0,-0.3238379022646007,-0.0,-0.0,-0.15616805721096544,-0.09460667461263408,-0.18149582836710368,-0.0,-0.08533969010727055
2019-06-10,1.0,-0.0,-0.03283484075102236,-0.0,-0.1932778126026089,-0.0,-0.4726426076833528,-0.0,-0.34046744873287366,-0.04925226112653354,-0.0,-0.35282528879734937,-0.0,-0.0,-0.1516074147040387,-0.10456404286439211,-0.19951643234530314,-0.0,-0.08793767350228351
2019-06-11,1.0,-0.0,-0.037274141438315186,-0.0,-0.18454588967332775,-0.0,-0.46407203541940883,-0.0,-0.3307706114634438,-0.037244226397032426,-0.0,-0.36514299389733157,-0.0,-0.0,-0.16124207251406006,-0.10577958597582865,-0.19731961230106498,-0.0,-0.10808304415460093
2019-06-12,1.0,-0.0,-0.04095730048598588,-0.0,-0.18403276584038877,-0.0,-0.45798820185224803,-0.0,-0.3237766298866033,-0.02744750435553382,-0.0,-0.36167741541094844,-0.0,-0.0,-0.1688113213314179,-0.13442552801295962,-0.22630436775988017,-0.0,-0.1310633615551548
2019-06-13,1.0,-0.0,-0.06435034160152645,-0.0,-0.2016680002461993,-0.0,-0.4820582261340555,-0.0,-0.3181818181818182,-0.021388564042592477,-0.0,-0.33944728257524465,-0.0,-0.0,-0.18858866252231182,-0.0993106419646704,-0.24995383763156276,-0.0,-0.11251307933772389
2019-06-14,1.0,-0.0,-0.08259659969088098,-0.0,-0.1911901081916538,-0.0,-0.46367851622874806,-0.0,-0.31823802163833076,-0.026460587326120555,-0.0,-0.3330139103554869,-0.0,-0.0,-0.19907264296754248,-0.10590417310664606,-0.2484698608964451,-0.0,-0.12262751159196289
2019-06-17,1.0,-0.0,-0.13605803808749492,-0.0,-0.2049157259451515,-0.0,-0.46330404327840136,-0.0,-0.3274648988398636,-0.02182682385315363,-0.0,-0.2999468401138247,-0.0,-0.0,-0.24894461990681382,-0.11366834485130867,-0.21758028706338534,-0.0,-0.09337377654085494
2019-06-18,1.0,-0.0,-0.13778718831969156,-0.0,-0.1936921278007774,-0.0,-0.4699301583288563,-0.0,-0.31624687924659484,-0.02831589925101918,-0.0,-0.31760578959011476,-0.0,-0.0,-0.25459027273014573,-0.12290237967322948,-0.22083873210504693,-0.0,-0.0983155832253579
2019-06-19,1.0,-0.0,-0.035681834067239813,-0.0,-0.31634864052561684,-0.0,-0.49122807017543857,-0.0,-0.2870273292793737,-0.03082407213252254,-0.07548752358985113,-0.3591947997483749,-0.0,-0.0,-0.2814356608653107,-0.21954288110715034,-0.3434332844062347,-0.0,-0.05458866289229049
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2743122078320178,-0.0,-0.6448003678442793,-0.0,-0.211855314583493,-0.017702505939152426,-0.170894321403939,-0.4165453291439957,-0.0,-0.0,-0.2582190206146065,-0.3293355812705955,-0.3264617978389149,-0.0,-0.1815847957697908
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2747575005639522,-0.0,-0.6112865628994661,-0.0,-0.18546507256184674,-0.01887359951876081,-0.13561170012782917,-0.4358222422738552,-0.0,-0.0,-0.23107000526355365,-0.3376945635010151,-0.3103992781412136,-0.0,-0.21870065418452517
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.27713738594976156,-0.0,-0.6060901888634401,-0.0,-0.18492096271542824,-0.020350692749596364,-0.13610933803927458,-0.4353996921112905,-0.0,-0.0,-0.2290016145383547,-0.3332332069237412,-0.31453459993241467,-0.0,-0.21800022528442156
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2778049975502205,-0.0,-0.6569931783062601,-0.0,-0.21075641653789617,-0.03995025063128934,-0.11581803791504919,-0.42151283307579235,-0.0,-0.0,-0.24505332981570116,-0.303621904797799,-0.3101420872121509,-0.0,-0.18727622206309122
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3339148903891375,-0.0,-0.7294242585147538,-0.0,-0.2144807706895244,-0.0,-0.07699309717059849,-0.4058636122278692,-0.0,-0.0,-0.2588940301903967,-0.32572252142911323,-0.29655617082606384,-0.0,-0.15083820071303952
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.31884326285777764,-0.0,-0.7210352871477765,-0.0,-0.23308771799903732,-0.0,-0.09527159625282335,-0.3804569185766653,-0.0,-0.0,-0.21379642314955383,-0.2704113748287481,-0.27355870700188845,-0.0,-0.1962454178546303
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.24734832414085706,-0.0,-0.8429050796467004,-0.0,-0.2608091950476337,-0.017279284143942607,-0.09777452076985382,-0.4156670652215837,-0.0,-0.0,-0.216723878582173,-0.24264280479808692,-0.30894434373433105,-0.0,-0.2068500019284915
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.23892174180170495,-0.0,-0.8217494816066354,-0.0,-0.2461024498886414,-0.0,-0.10855541049074573,-0.3958605329851778,-0.0,-0.0,-0.19172874587205285,-0.26249904001228785,-0.29559941632747105,-0.0,-0.27893402964442054
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.31458487408041724,-0.0,-0.7823751508310303,-0.0,-0.24576700011677238,-0.006188937760305165,-0.12471293449067765,-0.35347008680082515,-0.0,-0.0,-0.18002413296485148,-0.2924759643454906,-0.317776653302713,-0.0,-0.2750379510334358
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.3288450377248984,-0.0,-0.758754111046624,-0.0,-0.2534339330624879,-0.0,-0.13708647707486943,-0.34877152253820853,-0.0,-0.0,-0.1971367769394467,-0.26535113174695296,-0.3136390017411491,-0.0,-0.2662023602244148
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.34963956670907065,-0.0,-0.7328938745615051,-0.0,-0.2875371034270075,-0.020199683898076404,-0.14128214024131686,-0.33356462742376936,-0.0,-0.0,-0.16367911799853516,-0.2515708723642111,-0.3452449789907868,-0.0,-0.2292895416522108
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.36029694591891687,-0.0,-0.728556042772521,-0.0,-0.29517655204246485,-0.02911762443264867,-0.14374182629433033,-0.3239479959996923,-0.0,-0.0,-0.14639587660589276,-0.2394030310023848,-0.3572582506346642,-0.0,-0.2225171167012847
2019-07-09,1.0,-0.0,-0.057733904904235654,-0.0,-0.38215282966924924,-0.0,-0.7963188736382585,-0.0,-0.3760176190663468,-0.06170606048688402,-0.11385535061155465,-0.22004168796948126,-0.0,-0.0,-0.08270735831989617,-0.1256931608133087,-0.4991151138553506,-0.0,-0.2174460219451764
2019-07-10,1.0,-0.0,-0.058215887251761696,-0.0,-0.35886450992953234,-0.0,-0.8285153747597693,-0.0,-0.3297966047405509,-0.0741111467008328,-0.11867392696989108,-0.25552530429212045,-0.0,-0.0,-0.1036595131326073,-0.134929532351057,-0.5189782190903267,-0.0,-0.22257367072389495
2019-07-11,1.0,-0.0,-0.06704724409448819,-0.0,-0.3638188976377953,-0.0,-0.8588582677165355,-0.0,-0.3454724409448819,-0.07913385826771653,-0.11877952755905512,-0.154251968503937,-0.0,-0.0,-0.13188976377952757,-0.09251968503937008,-0.4823228346456693,-0.0,-0.2428740157480315
2019-07-12,1.0,-0.0,-0.08076422058184976,-0.0,-0.36628113527809575,-0.0,-0.8601034224134528,-0.0,-0.36683377412860696,-0.0774483874787826,-0.12047526941143961,-0.1342122922670035,-0.0,-0.0,-0.12422531875419413,-0.10097501282911617,-0.4826510875143094,-0.0,-0.23348991434097818
2019-07-15,1.0,-0.0,-0.037001364475479574,-0.0,-0.44554137571233643,-0.0,-0.8791636567942852,-0.0,-0.36202745003611847,-0.07745404928164379,-0.12822056344810978,-0.13721004896059072,-0.0,-0.0,-0.12793964202584476,-0.09611525804639216,-0.46725258849024803,-0.0,-0.2552371779436552
2019-07-16,1.0,-0.0,-0.03459068368425332,-0.0,-0.44508576538492806,-0.0,-0.8721242175432892,-0.0,-0.3667588000975531,-0.09901634013494838,-0.1451914478497683,-0.1316559629298431,-0.0,-0.0,-0.15872693276969355,-0.09531745386553939,-0.4608161938053817,-0.0,-0.2554670352003902
2019-07-17,1.0,-0.0,-0.05414180770323471,-0.0,-0.45448273063030153,-0.0,-0.8715856974714883,-0.0,-0.36219002394577704,-0.08977637079426926,-0.10852713178294573,-0.12399042168919193,-0.0,-0.0,-0.2111692844677138,-0.07398839238605463,-0.44770485815171074,-0.0,-0.26104955558261295
2019-07-18,1.0,-0.0,-0.08372878629453874,-0.0,-0.41904608702646184,-0.0,-0.859205340625754,-0.0,-0.3572749939676667,-0.08232124185635004,-0.10604841952867369,-0.1237834794498512,-0.0,-0.0,-0.18177431030322527,-0.0657524330411003,-0.473900104560444,-0.0,-0.2686801254725328
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.490636390297038,-0.0,-0.8949683690142025,-0.0,-0.3648665633248146,-0.13335288449453264,-0.13758431438267207,-0.11135782814529305,-0.0,-0.0,-0.15513846411663665,-0.14407809292387613,-0.44987221919644726,-0.0,-0.3076794168167917
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.559930730218942,-0.0,-0.876180266358801,-0.0,-0.3972292087576795,-0.12283016534037026,-0.16616501051416321,-0.05203479981857914,-0.0,-0.0,-0.13602440935142043,-0.06205417886447037,-0.4473261039871356,-0.0,-0.30346761225415414
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5517468688200396,-0.0,-0.8814683586025049,-0.0,-0.3989370468029005,-0.12182762030323006,-0.17048450889914304,-0.052447264337508244,-0.006097560975609756,-0.0,-0.1267303889255109,-0.06785596572181937,-0.4461107448912327,-0.0,-0.29626730388925515
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.4076307743853918,-0.0,-0.9184152112912007,-0.0,-0.41098127905515763,-0.10813753821669388,-0.18226745403526406,-0.03283494576370566,-0.0629894877915986,-0.0,-0.12451312979017463,-0.08330192235205428,-0.4753109687146626,-0.0,-0.3817062445030783
2019-07-25,1.0,-0.0,-0.0249592097720157,-0.0,-0.5849098205229969,-0.0,-0.6738545663006571,-0.04771354235569079,-0.21444635533800768,-0.33121665123252636,-0.1927062662609693,-0.0,-0.12038629448339729,-0.0,-0.2799753053754906,-0.0,-0.6653437403536623,-0.0,-0.2742867222295718
2019-07-26,1.0,-0.0,-0.0016331214689265536,-0.0,-0.5972810734463276,-0.0,-0.6874558615819208,-0.044535663841807904,-0.204051906779661,-0.3335098870056497,-0.18211511299435026,-0.0,-0.13082627118644066,-0.0,-0.2873852401129943,-0.0,-0.6557203389830508,-0.0,-0.2892831920903955
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.574408166857344,-0.0,-0.696691014696823,-0.0287336090821086,-0.1839743025609434,-0.2933204259438529,-0.1919387485699199,-0.0,-0.1787380093285224,-0.0,-0.2639707823638124,-0.001496083780691719,-0.6628091173105694,-0.0,-0.3241661533045851
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.5752255225522552,-0.0,-0.6976897689768976,-0.02987898789878988,-0.18323432343234325,-0.29293729372937294,-0.19194719471947194,-0.0,-0.17848184818481846,-0.0,-0.26407040704070406,-0.0014081408140814082,-0.6628822882288229,-0.0,-0.3226402640264026
2019-07-31,1.0,-0.0,-0.010698416806867695,-0.0,-0.6003192269531082,-0.0,-0.5185281049135068,-0.0,-0.26508778741210476,-0.3825115396229671,-0.22867865924679695,-0.0,-0.14654242698761918,-0.0,-0.29105733143522716,-0.1113411845908287,-0.5795263362236314,-0.0,-0.17958673051205729
2019-08-01,1.0,-0.0,-0.02156174692428022,-0.0,-0.5931594300934343,-0.0,-0.5223438887244747,-0.0,-0.2656745444552488,-0.37627362279626264,-0.24867881452669852,-0.0,-0.13841795966684986,-0.0,-0.18978565086881158,-0.12556546738257304,-0.5777702617004186,-0.0,-0.16856212742569654
2019-08-02,1.0,-0.0,-0.0046974420292949575,-0.0,-0.6562753555109536,-0.0,-0.5258145791518982,-0.0,-0.2369645983687065,-0.38352478968270914,-0.2591706879617372,-0.0,-0.15501558696673357,-0.0,-0.1976769013964214,-0.12072426015288039,-0.5741555280351881,-0.0,-0.1564675235939702
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.6488270106867629,-0.0,-0.5434069911014604,-0.0,-0.22931834631924042,-0.3887682547792396,-0.2499680674415634,-0.00510920934985311,-0.15795972239962533,-0.0,-0.20266530421084006,-0.13411674543364416,-0.5569889726231532,-0.0,-0.14050325712096054
2019-08-06,1.0,-0.0,-0.015591064225876512,-0.0,-0.5795454545454546,-0.0,-0.39136673906298475,-0.0,-0.37418554142103627,-0.3106965560037232,-0.1844942600062054,-0.0,-0.10390164443065467,-0.0,-0.07873099596649084,-0.11045609680421965,-0.5328886130933912,-0.0,-0.19647843623952838
2019-08-07,1.0,-0.0,-0.021101056953843816,-0.0,-0.6217397916508252,-0.0,-0.2918029047220744,-0.0,-0.4218690593871189,-0.3052239373431679,-0.21237928674625506,-0.0,-0.04189795452817277,-0.0,-0.09896585810964947,-0.1321572503992092,-0.4959698882214281,-0.0,-0.15892327579651738
2019-08-08,1.0,-0.0,-0.023407812737498097,-0.0,-0.6233470132238942,-0.0,-0.294155646754826,-0.0,-0.4099787201702386,-0.30506155950752395,-0.21610427116583067,-0.0,-0.0505015959872321,-0.0,-0.09078127374981,-0.12650098799209605,-0.5026979784161726,-0.0,-0.1574327405380757
2019-08-09,1.0,-0.0,-0.08419186883793066,-0.0,-0.5684797459473432,-0.0,-0.28123038292529823,-0.0,-0.40386248661423135,-0.2793471437539234,-0.15922602562682323,-0.0,-0.1050921310143643,-0.0,-0.1494405671873269,-0.08696133820759944,-0.48166611277279275,-0.0,-0.09316494959565746
2019-08-12,1.0,-0.0,-0.08172296798937896,-0.0,-0.5719870187343266,-0.0,-0.2825637999704971,-0.0,-0.40559079510252244,-0.277253282195014,-0.1587992329252102,-0.0,-0.10241186015636523,-0.0,-0.1452647883168609,-0.08640654963858975,-0.48270393863401684,-0.0,-0.09315533264493288
2019-08-13,1.0,-0.0,-0.0961166112592701,-0.0,-0.5622328571950463,-0.0,-0.2682205092609506,-0.0,-0.42929163774522344,-0.27260439118839735,-0.15467796734007966,-0.0,-0.09509370547619919,-0.0,-0.127424834691119,-0.0739414751762686,-0.49439228436780774,-0.0,-0.07923866583860009
2019-08-14,1.0,-0.0,-0.11569052783803326,-0.0,-0.5630874909616775,-0.0,-0.24692697035430222,-0.0,-0.427295733911786,-0.253940708604483,-0.1400939985538684,-0.0,-0.09345625451916124,-0.0,-0.11749819233550253,-0.07762111352133044,-0.5047722342733189,-0.0,-0.07494577006507591
2019-08-15,1.0,-0.0,-0.23059179949736633,-0.0,-0.4494095775811615,-0.0,-0.17368402933177265,-0.0,-0.397287155300031,-0.20366991427686162,-0.08434605983406204,-0.0,-0.11687954005577168,-0.0,-0.14080627947808724,-0.06613419630254416,-0.5185389196818949,-0.0,-0.06131442145488346
2019-08-16,1.0,-0.0,-0.23153603727048505,-0.0,-0.48705124691696355,-0.0,-0.16161962181419567,-0.0,-0.38489997259523157,-0.1860441216771718,-0.08690737188270758,-0.0,-0.09536859413537956,-0.0,-0.09317621266100301,-0.05977665113729789,-0.522574677993971,-0.0,-0.11657303370786516
2019-08-19,1.0,-0.0,-0.22344522065087752,-0.0,-0.4859430908161527,-0.0,-0.16629749531436364,-0.0,-0.38664167660589543,-0.1831998636905776,-0.08710172090645767,-0.0,-0.08556823990458341,-0.0,-0.08420514568069518,-0.06188447776452547,-0.5171238711875958,-0.0,-0.12639291191003577
2019-08-20,1.0,-0.0,-0.2370525321367118,-0.0,-0.4747461115422248,-0.0,-0.17723270015857487,-0.0,-0.3973480886669591,-0.1764904348999629,-0.06450959883936706,-0.0,-0.08816086912513918,-0.0,-0.07550862039879888,-0.052161004082458926,-0.5096325786969871,-0.0,-0.12112419447349776
2019-08-21,1.0,-0.0,-0.23862524874363383,-0.0,-0.47553037201929244,-0.0,-0.17717292320145706,-0.0,-0.39357145266282173,-0.1769030995986374,-0.06320617896050458,-0.0,-0.08978380383824076,-0.0,-0.07646126344902021,-0.05032210192586597,-0.5111808155418396,-0.0,-0.12000404735404231
2019-08-22,1.0,-0.0,-0.2319855884707766,-0.0,-0.48785695222844944,-0.0,-0.14688417400587134,-0.0,-0.4081598612223111,-0.19175340272217772,-0.04496930878035762,-0.0,-0.10558446757405923,-0.0,-0.09944622364558313,-0.0578796370429677,-0.48602215105417657,-0.0,-0.07549372831598612
2019-08-23,1.0,-0.0,-0.26641682143804724,-0.0,-0.46404881931546826,-0.0,-0.21394932342796497,-0.0,-0.38133457150437783,-0.17398514194746617,-0.03054523746351817,-0.0,-0.11216503051207218,-0.0,-0.10248076412841603,-0.03217033695940568,-0.46600557176970014,-0.0,-0.07339479968161317
2019-08-26,1.0,-0.0,-0.2602911404608117,-0.0,-0.4360679970436067,-0.0,-0.19541116359780197,-0.0,-0.3927504097175359,-0.16436903499469777,-0.008065811883415276,-0.0,-0.1074584658890067,-0.0,-0.1027025290015746,-0.044345898004434586,-0.43275812204762365,-0.0,-0.06931456666345319
2019-08-27,1.0,-0.0,-0.2753159494480883,-0.0,-0.42991521356582946,-0.0,-0.20271956486962087,-0.0,-0.3858902575587906,-0.15139977603583427,-0.011102223644216926,-0.0,-0.11012637977923533,-0.0,-0.09672052471604543,-0.046744520876659736,-0.4231322988321869,-0.0,-0.06642137258038715
2019-08-28,1.0,-0.0,-0.2649908855415907,-0.0,-0.4338802008378906,-0.0,-0.20822539895743386,-0.0,-0.39233745882503435,-0.15321884294349036,-0.006587994499344399,-0.0,-0.09869199526687773,-0.0,-0.10217787585148229,-0.044005244811154816,-0.4100866673062778,-0.0,-0.08382103680961975
2019-08-29,1.0,-0.0,-0.2718319316982701,-0.0,-0.4306270584849551,-0.0,-0.20359415470213924,-0.0,-0.39347040578134496,-0.1529114571675247,-0.002142423176542065,-0.0,-0.10216480670226713,-0.0,-0.10795254692546286,-0.042528698877626066,-0.4103859559364308,-0.0,-0.08000511623445145
2019-08-30,1.0,-0.0,-0.26911618669314796,-0.0,-0.4205080565076721,-0.0,-0.21651664157350162,-0.0,-0.39545760322900986,-0.15014255053336323,-0.006246596405804529,-0.0,-0.07310119486177404,-0.0,-0.1670243777428965,-0.052855815741422944,-0.38107441458179836,-0.0,-0.07133933433705994
2019-09-03,1.0,-0.0,-0.25401567720380364,-0.0,-0.46642893857620155,-0.0,-0.19847083012079159,-0.0,-0.41933307632999234,-0.16216910819840658,-0.01596633256232331,-0.0,-0.04767411976355693,-0.0,-0.14652402981238755,-0.05830763299922899,-0.39125546132099714,-0.0,-0.05236443073759958
2019-09-04,1.0,-0.0,-0.2655425079192398,-0.0,-0.46168367836687685,-0.0,-0.2220906792947877,-0.0,-0.418999776021502,-0.16846382747256267,-0.00892714299427255,-0.0,-0.06268198252967716,-0.0,-0.14353822033084823,-0.044571721114772984,-0.37308418391834386,-0.0,-0.030077112597190675
2019-09-05,1.0,-0.0,-0.27351082168167024,-0.0,-0.45435101832343744,-0.0,-0.2201047053565728,-0.0,-0.42313094554044567,-0.16455979058928685,-0.002745323373555513,-0.0,-0.060365191853412506,-0.0,-0.14195875630466706,-0.038051458852071764,-0.3779927217008236,-0.0,-0.03546574730256018
2019-09-06,1.0,-0.0,-0.2813685788080737,-0.0,-0.45872261726348007,-0.0,-0.22763942476324095,-0.0,-0.4251777685660533,-0.15500143490322374,-0.0,-0.0,-0.03488409170625937,-0.0,-0.15028219763400402,-0.019929211440961703,-0.38126972991932656,-0.0,-0.0544306622875546
2019-09-09,1.0,-0.0,-0.2797209480122324,-0.0,-0.45218527013251786,-0.0,-0.22919852191641185,-0.0,-0.43689475025484203,-0.1755224260958206,-0.0,-0.0,-0.028032619775739044,-0.0,-0.1486047400611621,-0.02510193679918451,-0.3798101427115189,-0.0,-0.030453618756371054
2019-09-10,1.0,-0.0,-0.2920174073250532,-0.0,-0.4908357421937041,-0.0,-0.17286617324735556,-0.0,-0.41964994758743374,-0.17445443283250214,-0.003271814745401989,-0.0,-0.020520313840094024,-0.0,-0.15793653314697756,-0.022013277850131827,-0.3855023665067819,-0.0,-0.03741939582605382
2019-09-11,1.0,-0.0,-0.31286354534185185,-0.0,-0.5479482533930898,-0.0,-0.13588252121674455,-0.0,-0.41686532532341625,-0.17357998792155366,-0.0,-0.0,-0.029782905819904008,-0.0,-0.15209306760751407,-0.0,-0.4095229013699501,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.29508301201363885,-0.0,-0.5427806634587808,-0.0,-0.15299066314011664,-0.0,-0.41687645390522926,-0.17411809693763744,-0.0010515917274784106,-0.0,-0.027564449826328035,-0.0,-0.15394665561964246,-0.009400592715337306,-0.3975016729868392,-0.0,-0.015359612504381632
2019-09-13,1.0,-0.0,-0.29930735101663,-0.0,-0.5311372849436624,-0.0,-0.15643652845606307,-0.0,-0.4226435570876823,-0.1727153755306585,-0.001053337163650292,-0.0,-0.02678029940310894,-0.0,-0.15314883973315457,-0.01292731973570813,-0.39669315969229785,-0.0,-0.019087746177662866
2019-09-16,1.0,-0.0,-0.29970061787374996,-0.0,-0.5154786929103765,-0.0,-0.15386330339512072,-0.0,-0.4458882731384165,-0.17692209694885025,-0.005796547550799415,-0.0,-0.03204025734123193,-0.0,-0.14338492897636793,-0.0031212179119689152,-0.40177718326008033,-0.0,-0.006943117396012485
2019-09-17,1.0,-0.0,-0.2931194569845996,-0.0,-0.5427592610380046,-0.0,-0.14795248615246695,-0.0,-0.4521819870009285,-0.17615983094803572,-0.0,-0.0,-0.019018345980213236,-0.0,-0.1525950116863574,-0.0,-0.40297121634168986,-0.0,-0.015016168795824928
2019-09-18,1.0,-0.0,-0.3065229940350202,-0.0,-0.512892053107562,-0.0,-0.13620037200949267,-0.0,-0.45420434866269005,-0.1858443974087615,-0.004746328009749215,-0.0,-0.01734975306266436,-0.0,-0.16156757103457123,-0.0,-0.4164902828554936,-0.0,-0.011160284779680585
2019-09-19,1.0,-0.0,-0.2880996042853007,-0.0,-0.5125631374062992,-0.0,-0.10304668146575299,-0.0,-0.45314158864974424,-0.20403435961779753,-0.007496058938969855,-0.0,-0.026091432615899364,-0.0,-0.15017855419361065,-0.0,-0.4565839848148505,-0.0,-0.015989447608017245
2019-09-20,1.0,-0.0,-0.29139626036111294,-0.0,-0.46790464563387524,-0.0,-0.09355522714129667,-0.0,-0.444547966330399,-0.18849193600205616,-0.0,-0.0,-0.08153954893015486,-0.0,-0.16985799653023198,-0.0,-0.4553749277131659,-0.0,-0.020047548673135
2019-09-23,1.0,-0.0,-0.29944559051057246,-0.0,-0.45100567302733363,-0.0,-0.0979564208354822,-0.0,-0.4623194945848375,-0.19655750386797316,-0.0,-0.0,-0.09785972150593089,-0.0,-0.14630608561113975,-0.0,-0.47173156266116556,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.298251264049467,-0.0,-0.44249782615696753,-0.0,-0.09906283211490773,-0.0,-0.4683585069724002,-0.20041222504911274,-0.0,-0.0,-0.09928826768864127,-0.0,-0.13774113555118997,-0.0,-0.47489613861067276,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.3011098600611227,-0.0,-0.4446839311565063,-0.0,-0.10217146533697924,-0.0,-0.47366897217307385,-0.20299179668650474,-0.0,-0.0,-0.0913623934373492,-0.0,-0.13151037477883223,-0.0,-0.4694547209264919,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.29997103594760727,-0.0,-0.43648826955878095,-0.0,-0.11337817397740803,-0.0,-0.47050493998004694,-0.198242847488173,-0.001609114021819586,-0.0,-0.09429408167862774,-0.0,-0.13352428153058926,-0.0,-0.47018311717568306,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.305663430420712,-0.0,-0.44326860841423954,-0.0,-0.11177993527508091,-0.0,-0.45766990291262133,-0.1912621359223301,-0.014466019417475728,-0.0,-0.09177993527508091,-0.0,-0.1346925566343042,-0.0,-0.48563106796116506,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.29652609468411695,-0.0,-0.4666343512683794,-0.0,-0.10156729681693327,-0.0,-0.45600258523186304,-0.18710615608337372,-0.01709484569397318,-0.0,-0.08873808369688156,-0.0,-0.1351753110357085,-0.0,-0.4826951042171595,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.29928518290907913,-0.0,-0.47983310152990266,-0.0,-0.10738428696186564,-0.0,-0.4480059514183135,-0.17508167027848756,-0.018274735582365687,-0.0,-0.09651647960668887,-0.0,-0.1323220234822266,-0.0,-0.4777630429860595,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.2937602468897676,-0.0,-0.4785739544154049,-0.0,-0.09210145626386343,-0.0,-0.43974025139036227,-0.17844858070530747,-0.013983990741633714,-0.0,-0.08499694602501046,-0.0,-0.14614074002636063,-0.0,-0.474877037322789,-0.0,-0.01211945864274922
2019-10-03,1.0,-0.0,-0.35258663987945754,-0.0,-0.4331993972877951,-0.0,-0.10183324962330485,-0.0,-0.440827473631341,-0.16631089904570567,-0.0,-0.0,-0.07744224008036163,-0.0,-0.10578854846810648,-0.0,-0.46113761928679053,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.3500282610060918,-0.0,-0.42498272938516607,-0.0,-0.08550524398668592,-0.0,-0.4542799723670162,-0.16827859071782955,-0.0,-0.0,-0.08585065628336368,-0.0,-0.09501978270426426,-0.0,-0.47613515041135457,-0.0,-0.0
