Date,IWF,IWM,LPRO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606299422242339,-0.0,-0.0,-0.0,-0.0,-1.0486434676109588,-0.0,-0.0,-0.3532042919140552,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2562005559119094,-0.0,-0.0,-0.0,-0.0,-1.047920675646782,-0.0,-0.0,-0.36850545221295705,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524531429640919,-0.0,-0.0,-0.0,-0.0,-1.0487687494986764,-0.0,-0.0,-0.37253014625277403,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2514255119796547,-0.0,-0.0,-0.0,-0.0,-1.0460179360192745,-0.0,-0.0,-0.37957435416945523,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521808937650522,-0.0,-0.0,-0.0,-0.0,-1.0357238426545359,-0.0,-0.0,-0.38803853358308804,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25163721899975944,-0.0,-0.0,-0.0,-0.0,-1.0399080484349523,-0.0,-0.0,-0.38146534441741736,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25974891382573234,-0.0,-0.0,-0.0,-0.0,-1.035370631980169,-0.0,-0.0,-0.3703387797531786,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2602414776513233,-0.0,-0.0,-0.0,-0.0,-1.034835683253818,-0.0,-0.0,-0.37023907886670754,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25952648174870396,-0.0,-0.0,-0.0,-0.0,-1.0443054887499332,-0.0,-0.0,-0.36836620169953505,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25028711839961537,-0.0,-0.0,-0.0,-0.0,-1.0495980342405384,-0.0,-0.0,-0.3710103896797628,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26185455528521223,-0.0,-0.0,-0.0,-0.0,-1.074182211408489,-0.0,-0.0,-0.3673695593403623,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788926201982145,-0.0,-0.0,-0.0,-0.0,-1.0703033281459033,-0.0,-0.0,-0.38103038741911704,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28511397967591323,-0.0,-0.0,-0.0,-0.0,-1.0641307333150234,-0.0,-0.0,-0.39725350178522384,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28435611730140253,-0.0,-0.0,-0.0,-0.0,-1.0796884527967183,-0.0,-0.0,-0.4077277010920783,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2996280013527224,-0.0,-0.0,-0.0,-0.0,-1.1123886822229738,-0.0,-0.0,-0.4061548867095029,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3004941497216858,-0.0,-0.0,-0.0,-0.0,-1.122032261728956,-0.0,-0.0,-0.4173861183687379,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26911046800549565,-0.0,-0.0,-0.0,-0.0,-1.2055307082931392,-0.0,-0.0,-0.448595398871642,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.289539502721789,-0.0,-0.0,-0.0,-0.0,-1.1941739002501104,-0.0,-0.0,-0.45876121818449317,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.245532480077276,-0.0,-0.0,-0.0,-0.0,-1.2395858488287852,-0.0,-0.0,-0.533476213475006,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2850442939030745,-0.0,-0.0,-0.0,-0.0,-1.2308800539496674,-0.0,-0.0,-0.5494283174447475,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3027382121807466,-0.0,-0.0,-0.0,-0.0,-1.2252578585461689,-0.0,-0.0,-0.5417485265225933,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3707427622969134,-0.0,-0.0,-0.0,-0.0,-1.2406715822400969,-0.0,-0.0,-0.5805164544032685,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4237129384406692,-0.0,-0.0,-0.0,-0.0,-1.2223693559847555,-0.0,-0.0,-0.5837155222530844,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4333322123953324,-0.0,-0.0,-0.0,-0.0,-1.314423109257827,-0.0,-0.0,-0.562195244981,-0.05286343612334802
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398070436897012,-0.0,-0.0,-0.0,-0.0,-1.716762098988156,-0.0,-0.0,-0.4548199858812456,-0.21044787826496197
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8693667997718196,-0.0,-0.0,-0.0,-0.0,-2.1050068015270527,-0.0,-0.0,-0.39962262495063405,-0.014041862301987802
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.234303215926493,-0.0,-0.0,-0.0,-0.0,-2.2722712150815862,-0.0,-0.0,-0.4603685905898505,-0.313724454771083
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1955425219941347,-0.0,-0.0,-0.0,-0.0,-3.085571847507331,-0.0,-0.0,-0.5029325513196481,-0.08105571847507331
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1373733437256428,-0.0,-0.0,-0.0,-0.0,-3.3637308391790075,-0.0,-0.0,-0.5922317485061054,-0.4018576253572356
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1255445544554457,-0.0,-0.0,-0.0,-0.0,-3.6140594059405937,-0.0,-0.0,-0.6654785478547856,-0.19564356435643565
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3264077085215296,-0.0,-0.0,-0.0,-0.0,-4.733815115928937,-0.0,-0.0,-0.467554953327311,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08356940509915,-0.0,-0.0,-0.0,-0.0,-4.935237645577589,-0.0,-0.0,-0.8503305004721435,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9884398496240602,-0.0,-0.0,-0.0,-0.0,-5.904605263157895,-0.0,-0.0,-1.2694548872180451,-0.23590225563909775
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0706650269605524,-0.0,-0.0,-0.0,-0.0,-5.943524737489358,-0.0,-0.0,-1.2501182480370825,-0.19553495411976163
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12165597385304441,-0.0,-0.0,-1.333010531412662,-0.0,-0.0,-0.0,-0.0,-7.501997336884154,-0.0,-0.0,-2.148408183028689,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20610219335865704,-0.0,-0.0,-1.4944247028550421,-0.0,-0.0,-0.0,-0.0,-7.324837642445778,-0.0,-0.0,-2.22803577992893,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5580338703015282,-0.0,-0.0,-0.0,-0.0,-8.240121162054248,-0.0,-0.0,-2.970122538895773,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09979743416610398,-0.0,-0.0,-1.4178257933828493,-0.0,-0.0,-0.0,-0.0,-8.294125590817014,-0.0,-0.0,-2.692775151924375,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5099308518464029,-0.0,-0.0,-1.7092835074297483,-0.0,-0.0,-0.0,-0.0,-8.359276151243195,-0.0,-0.0,-3.133735471531558,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36806596701649175,-0.0,-0.0,-1.4127436281859072,-0.0,-0.0,-0.0,-0.0,-8.715892053973015,-0.0,-0.0,-3.4956521739130437,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4172791360431979,-0.0,-0.0,-1.4340782960851959,-0.0,-0.0,-0.0,-0.0,-8.625318734063297,-0.0,-0.0,-3.522573871306435,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4387755102040816,-0.0,-0.0,-2.0698720166032514,-0.0,-0.0,-0.0,-0.0,-8.84399861639571,-0.0,-0.0,-3.942580421999308,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.305433682078974,-0.0,-0.0,-1.9184947688153897,-0.0,-0.0,-0.0,-0.0,-8.742490718866014,-0.0,-0.0,-3.908538643266959,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6825539568345325,-0.0,-0.0,-1.8692446043165467,-0.0,-0.0,-0.0,-0.0,-8.344784172661871,-0.0,-0.4244604316546763,-4.664568345323742,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9966004651994989,-0.0,-0.0,-1.8607979960636964,-0.0,-0.0,-0.0,-0.0,-7.981213097155126,-0.0,-0.7071032385042046,-4.3465736267668635,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.27464272627336,-0.0,-0.0,-1.7722609014290949,-0.0,-0.0,-0.0,-0.0,-7.962257237083182,-0.0,-0.9129717845364603,-4.399596921949432,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.23840206185567,-0.0,-0.0,-1.7454896907216495,-0.0,-0.0,-0.0,-0.0,-10.234106529209622,-0.0,-1.0826890034364263,-5.17676116838488,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.8511701885935015,-0.0,-0.0,-1.727107475573733,-0.0,-0.0,-0.0,-0.0,-10.783912747102931,-0.0,-1.4083162917518746,-4.951601908657123,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.6925366300366305,-0.0,-0.0,-1.5357142857142858,-0.0,-0.0,-0.0,-0.0,-10.928113553113553,-0.0,-1.5476190476190477,-5.18956043956044,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.463968410661402,-0.0,-0.0,-1.5436821322803553,-0.0,-0.0,-0.0,-0.0,-11.227048371174728,-0.0,-2.089091806515301,-5.35538005923001,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-4.225563909774436,-0.0,-0.0,-1.51489835700362,-0.0,-0.0,-0.0,-0.0,-12.627401837928154,-0.0,-2.81203007518797,-5.667223614592036,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.38071734123066797,-0.0,-0.0,-4.962158604804212,-0.0,-0.0,-2.0082263902599538,-0.0,-0.0,-0.0,-0.0,-14.387956564659428,-0.0,-3.2523856531753865,-6.914774596906877,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.6277796784125899,-0.0,-0.0,-5.1676359904208,-0.0,-0.0,-2.0184741703729046,-0.0,-0.0,-0.0,-0.0,-14.301402668491278,-0.0,-3.9199452617174138,-7.176188847074924,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.816589202717197,-0.0,-0.0,-5.420450482659993,-0.0,-0.0,-1.934572756524848,-0.0,-0.0,-0.0,-0.0,-15.195209152663569,-0.0,-4.190918841616018,-7.194851626742939,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.8483126110124333,-0.0,-0.0,-5.343872113676732,-0.0,-0.0,-1.8376554174067494,-0.0,-0.0,-0.0,-0.0,-15.11474245115453,-0.0,-4.138898756660746,-7.240142095914742,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.8678657903839502,-0.0,-0.0,-5.444828778969215,-0.0,-0.0,-1.7236250432376339,-0.0,-0.0,-0.0,-0.0,-14.415427187824282,-0.0,-4.0774818401937045,-7.060532687651331,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.8873873873873874,-0.0,-0.0,-5.36070686070686,-0.0,-0.0,-1.8295218295218294,-0.0,-0.0,-0.0,-0.0,-14.367290367290368,-0.0,-4.018018018018018,-7.186763686763687,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.8142008132624337,-0.0,-0.0,-4.768532999687207,-0.0,-0.0,-1.7403816077572727,-0.0,-0.0,-0.0,-0.0,-12.83234282139506,-0.0,-3.6918986549890525,-6.4081951829840476,-0.0237722865186112
2020-10-21,-0.0,-0.0,1.0,-1.071524064171123,-0.0,-0.0,-5.328542780748663,-0.0,-0.0,-1.6467245989304815,-0.0,-0.0,-0.0,-0.0,-13.59625668449198,-0.0,-4.262366310160428,-6.516711229946524,-0.0
