Date,IWF,IWM,MTUM,O,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1409666594500974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16323879627625026,-1.0201612903225807,-0.35088763801688677,-0.030959082052392294,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15867420826843728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19127250867557452,-1.0253572697215618,-0.3305188949913927,-0.026614203350001368,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2093461048668402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2005426056143071,-1.0253585072808815,-0.3203864680803942,-0.012762305520181608,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2192540752752411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21811612756393844,-1.057381013342437,-0.35011806207504764,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15388926249719795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20099193006052457,-1.1518997982515131,-0.2952533064335351,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15412787609382425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1939947999664514,-1.1522827028991585,-0.295311582655372,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1510867743197184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19385930602894338,-1.152316030619657,-0.2964742694306309,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16473123093712397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19022301816044995,-1.1479419089459104,-0.2952961916221283,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14343250985619876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17366764046855943,-1.1965283489803444,-0.3149445500184361,-0.00774314320560456,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19881790036588795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1484097945398255,-1.1594990149169715,-0.29487756825218125,-0.012946805516464958,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22202445886203137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1612505023827295,-1.147987598323477,-0.2885112246655567,-0.05095596256530975,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21631286834124847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16307146535446587,-1.1666189849516506,-0.2642043829032443,-0.050695199404932195,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20919001763974437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15832393510887482,-1.1969289494230937,-0.27989358318151586,-0.04745380411208467,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2127353330646554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16895042892509643,-1.1760320110541769,-0.2757211123265588,-0.045253037019978126,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2216466502676892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16556214730140353,-1.1894950079583273,-0.28082766603964693,-0.03640572999565909,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23162796078317954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1574167799404228,-1.18558579402493,-0.2860282846979206,-0.03143708245365416,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24297130191320576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14448203453103126,-1.1688345776948204,-0.3202869808679421,-0.03989734017732151,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24650262486435756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13619966565973546,-1.172185236237792,-0.3277414435287562,-0.050180367774290996,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24597835624451594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12345715121380521,-1.175928634103539,-0.33035975431412695,-0.04907867797601638,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26088870626907723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12661422869218125,-1.1509157079126555,-0.34027940831181025,-0.05629255693824841,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.023587980797724176,-0.0,-0.31147395246844073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14031292597641204,-1.137319978664138,-0.3185562733360991,-0.03209269246725538,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.044734640210375334,-0.0,-0.3253048051637581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15031078173559645,-1.133217786277791,-0.3088991154673679,-0.02581879034185991,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.02319657146282255,-0.0,-0.33868792519555246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17613210657236192,-1.118230587107022,-0.3189978122096682,-0.021728054664788565,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.01367204991193767,-0.0,-0.33547270067763213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16128839666855727,-1.1141825129108331,-0.33463685483148753,-0.02591122123048449,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.016435986159169552,-0.0,-0.3090025056675815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17163822932824246,-1.0895776160362725,-0.3643956568428589,-0.031887602911347096,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.031355380701650594,-0.0,-0.29509554516949654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1629888185529196,-1.062592439211974,-0.36602969887002307,-0.03999290066852038,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.02780897216147526,-0.0,-0.3021159643004906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1606773449967492,-1.0608783025001478,-0.36529936757491577,-0.03844789881198653,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.04327794786434028,-0.0,-0.2867461284665458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17263620961269804,-1.0755580655708468,-0.35154415480189044,-0.04265374669321999,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.03854179086681769,-0.0,-0.2736973888160248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18734350780970552,-1.0774114701323476,-0.3569810420889472,-0.04682842494336473,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.03506945477259883,-0.0,-0.286474910021119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18096909485707488,-1.0741247508849163,-0.3531336446652191,-0.044706862191022934,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.030935166528386866,-0.0,-0.26431195922721346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18327011971079768,-1.0697226502311248,-0.357265615740192,-0.057662676306744105,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.029875100127569946,-0.0,-0.2600943424214555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18423472869136975,-1.0709051532322664,-0.36054825407185453,-0.06105556709288872,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.02529113168109884,-0.0,-0.3215885338907137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1608241266049567,-1.0566437742609736,-0.37411167512690363,-0.04753657808300986,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.023476819231452423,-0.0,-0.324915625555095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13268991651370712,-1.058795665817988,-0.3701817751199005,-0.05044703653265439,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.003254437869822485,-0.0,-0.33499999999999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13434911242603548,-1.058076923076923,-0.3737573964497041,-0.054171597633136094,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3406840284962606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1310709746075852,-1.0563717520470604,-0.3737030358568093,-0.054213840196281296,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.016854093341345466,-0.0,-0.2500929979683521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09843477265573583,-1.0056371076201103,-0.4027527398632214,-0.08770423784588091,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.02770930726731832,-0.0,-0.19943334749964584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10919393681824621,-1.0122396940076497,-0.39549511262218445,-0.08919110355574444,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.023203977824769965,-0.0,-0.19989140995599247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14356746870892154,-1.020889295307767,-0.3899239869691947,-0.08015659827398983,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.00223252133612163,-0.0,-0.15949810659582886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.161843666986944,-1.0104561125868987,-0.3902108178375629,-0.10170688973040186,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14579206519893598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15663025638123265,-1.0108664893315975,-0.40505970909502514,-0.11146641009677967,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13693132384721168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14254441357245096,-1.0019084505065812,-0.4177542028009318,-0.1074064718924532,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12860965547998662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12111160664511093,-1.0179785929312073,-0.41428810346749917,-0.10539079050061323,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07067524996575812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12077797561977811,-1.0126558005752637,-0.4451171072455828,-0.0901520339679496,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09724795640326976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09160762942779291,-1.0056130790190736,-0.43809264305177115,-0.09220708446866485,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0950051633240937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08712430023370836,-1.0086689493994239,-0.4377411815859558,-0.08902657753138757,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09484089370345294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08189573459715639,-1.0081787406905889,-0.43764387271496275,-0.08563303994583615,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09158757199643058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07995997944890619,-1.0100592195992535,-0.43392552932587003,-0.08855898975149401,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0825437957189516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08589089534915108,-1.0134963694766108,-0.4299133533079601,-0.08740248873053148,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08822178389040504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08468210435299522,-1.0076467886189846,-0.4285714285714286,-0.09289632251614473,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05415901896629692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0814247333280132,-1.0170776474343628,-0.4298140611284016,-0.07756763227196553,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05546285260230433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07469209376241558,-1.0186465368825321,-0.4231227651966627,-0.07673155873394252,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06219854772883872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0733820957226904,-1.0148407271956326,-0.42526633805056446,-0.07444214766523559,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06328174687301251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07499470002119991,-1.01499894000424,-0.4211628153487386,-0.0755246979012084,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.055285330781702675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08805783696143317,-1.0237089014698455,-0.41541078595539965,-0.07548574010578636,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05326921544143043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08841892717659873,-1.0239113685273253,-0.4150216530726108,-0.07619756104041021,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.042797106075114374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09184487711458665,-1.0263059899989362,-0.4137940206404937,-0.08514203638684965,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05638867432011294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09503769011533443,-1.0261566736808458,-0.40857150467463976,-0.0774312122099992,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043376005558970525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11286313707672982,-1.021674639869578,-0.422401582168533,-0.07226661677846968,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04896664785401382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11959472170711387,-1.028971485393319,-0.4137439866698917,-0.07624499449058024,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026018825542838808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12763397154775913,-1.0286126858487539,-0.40146004920312334,-0.09038399828858701,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05001609096760352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13090002145462348,-1.0308410212400774,-0.3894014160051491,-0.08064256597296718,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05356186395286556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13069094804499198,-1.036314943760043,-0.38259239421531865,-0.07490626673808248,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0720677146311971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12304178422679027,-1.0391240091361011,-0.36673384388015584,-0.0861211876931345,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07481855219491136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12449073199687019,-1.0520465153927097,-0.36799503548012846,-0.07875779078865715,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08263524833810733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0994703561584608,-1.0742041831054423,-0.36837269631951575,-0.07758201372750365,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09643497635998044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09654366610510298,-1.0797511004836693,-0.3730232052605837,-0.07151785229063637,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09581521739130434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09505434782608695,-1.080733695652174,-0.3741032608695652,-0.07168478260869565,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09354338421353359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09819606562729571,-1.075150327864392,-0.3762413952602508,-0.07773515087203765,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09465121340733486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08711502883882903,-1.0647241266731962,-0.38167918163021003,-0.09244749156600283,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10008924466560296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05654866538659167,-1.0845119939421803,-0.3753414284555264,-0.08791951753792898,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10318615558790233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04663324168418783,-1.087929268424174,-0.37007385842902585,-0.08776753463798588,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10657969217499123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04264265883177445,-1.089032049381385,-0.3715733577724467,-0.08566268632577699,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10076492688596372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04349001270373273,-1.0957104630105143,-0.37765224207368164,-0.08527718463659216,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08798358575632408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04486919899570745,-1.095137820253233,-0.384276882373586,-0.08744364353014228,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0802023899235655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04392291958230165,-1.0922327484121004,-0.39226504467649903,-0.08273226396813435,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04796047154864524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06439485485646769,-1.0860388302586,-0.4047906764413653,-0.08219877010660866,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05021031189651067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029443665511494403,-1.111690166926801,-0.38927541599428583,-0.06478664585592973,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0801691108468754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02325274144536927,-1.114466904478795,-0.3882943585678425,-0.036173867089443784,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.078052874527906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005848720100713387,-1.136644985312631,-0.37780633655056656,-0.024391523289970622,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06064040057978653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1526683357491105,-0.38326525233891157,-0.038845697720384764,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04365542837862389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029146876378831527,-1.1571803057437255,-0.3654649744348412,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04232035889323964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02899152036926588,-1.1555376915696394,-0.3663096750771465,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04391611295681063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024294019933554817,-1.1664503737541527,-0.3608544435215946,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0245554834523037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03849448410123297,-1.1657624918883842,-0.3669046073977937,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028126296142679388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03592907507258399,-1.166269182911655,-0.3619348817917876,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028996398123914906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0374698763960509,-1.168484879894276,-0.3563266046487523,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029945718515440357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041269511466638965,-1.1657013739189155,-0.36028361426382366,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04026810765873429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036397173438636604,-1.1565000519588486,-0.3647770965395407,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03452692106638787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041191845269210665,-1.1560115002613696,-0.38196549921589124,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.045986358866736625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046720881427072404,-1.1402413431269676,-0.3903725078698846,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04765278543126296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046052113673935295,-1.1387336324752684,-0.39161352961242757,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03383903452265138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06126258775274104,-1.1410880025241237,-0.3931322798622249,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03140268864062541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07329054750019807,-1.1289913636003486,-0.4073898000686686,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004135338345864661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0681704260651629,-1.026140350877193,-0.4077944862155388,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043408440808952675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06824910924875796,-0.9949816831434737,-0.4025442866462588,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03750533102531296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0761395850580768,-0.9887860314593211,-0.4063119339705476,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027990400404193507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08379436655298725,-0.9888594164456235,-0.42556523935834284,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027182700080840744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08331649151172191,-0.9871917946645109,-0.4286075181891673,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01922006979920085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07779070355571291,-0.9840928632846088,-0.44785291588690507,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022009015134345646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07972602049809877,-0.9836569212560752,-0.4327768124700965,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039488348530901725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06843971631205674,-0.9871073961499494,-0.4378926038500507,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04263949096255736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06679848911197303,-0.9844601617360003,-0.44117423378203663,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043864097363083165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06744421906693712,-0.9872718052738337,-0.43689148073022316,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0447165903919413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07181755426584512,-0.9852990054457598,-0.4548359880346688,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04352045767993053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07268733718138631,-0.9907544567604842,-0.44705521785769015,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05977857891641738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06634962031142135,-0.9960880570683439,-0.4346347574851065,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0645786574168537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0637369924505203,-0.995919200163232,-0.4262650479493981,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0617283950617284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08814300411522635,-0.9778034979423869,-0.44434156378600825,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05316403427273666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09574687725818107,-0.978527924021885,-0.45333952720140397,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05043276062524221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09939284330189897,-0.9814494251388709,-0.4523446583128795,-0.0,-0.0
