Date,IWF,IWM,MTUM,SDY,SPY,TTC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.09724666646779823,-0.0,-0.527070966202309,-0.0,1.0,-0.27041135936521193,-0.0865972615816007,-0.12543626763714466,-0.0,-0.0025355725919517943,-0.28252244727500525,-0.0,-0.0,-0.19777466217223996,-0.0,-0.3934015452077678,-0.0,-0.0
2019-05-31,-0.0,-0.09780709681306103,-0.0,-0.5226820892824869,-0.0,1.0,-0.2933911681426592,-0.08539671064521959,-0.12307970359660221,-0.0,-0.0,-0.29462618230013854,-0.0,-0.0,-0.2116994999698777,-0.0,-0.38321585637689015,-0.0,-0.0
2019-06-03,-0.0,-0.1135223393201722,-0.0,-0.5281579337984267,-0.0,1.0,-0.2829152441739647,-0.07970906931868785,-0.09547276235713226,-0.0,-0.0,-0.26041264657859586,-0.01125129879768443,-0.0,-0.19640789668992134,-0.04922072138934244,-0.35155113552026124,-0.0,-0.0
2019-06-04,-0.0,-0.07409259368198129,-0.0,-0.46949820577681045,-0.0,1.0,-0.302429554679687,-0.12147773398435203,-0.0655920936525678,-0.0,-0.0,-0.24430848873463143,-0.05712100711806577,-0.0,-0.18595211483028412,-0.09574092593681982,-0.2681334196129184,-0.0,-0.05703276663333137
2019-06-05,-0.0,-0.07854887745556595,-0.0,-0.47032857811038353,-0.0,1.0,-0.31936973807296537,-0.09778414405986904,-0.06440014031805426,-0.0,-0.0,-0.22705215154349861,-0.06951590271281571,-0.0,-0.18644761459307765,-0.09889499532273152,-0.259822263797942,-0.0,-0.0511576239476146
2019-06-06,-0.0,-0.10254484531615586,-0.0,-0.48302955024697425,-0.0,1.0,-0.2970334209538115,-0.1255957711083509,-0.06458880961321818,-0.0,-0.0,-0.19757936393310033,-0.050088101909356135,-0.0,-0.1963083855686184,-0.07741413674571768,-0.24399896010861089,-0.0,-0.05043473237239666
2019-06-07,-0.0,-0.12167706888580676,-0.0,-0.47896440129449835,-0.0,1.0,-0.27701687471104947,-0.11809408229311141,-0.03265141007859454,-0.0,-0.0,-0.21622168284789642,-0.07648520573277855,-0.0,-0.17984281091077206,-0.11774734165510865,-0.24190938511326862,-0.0,-0.02886615811373093
2019-06-10,-0.0,-0.10428596217247962,-0.0,-0.4862051015096304,-0.0,1.0,-0.28017814795534735,-0.12560009254439242,-0.023483139568511772,-0.0,-0.0,-0.21192665856903234,-0.08300075192318816,-0.0,-0.18696859274683325,-0.12091503267973858,-0.2377234079472497,-0.0,-0.03172537451558795
2019-06-11,-0.0,-0.11503138804929086,-0.0,-0.4750348756103232,-0.0,1.0,-0.3123110904440828,-0.11055568472448267,-0.013107416879795396,-0.0,-0.0,-0.2071029993024878,-0.08582306440362707,-0.0,-0.21835038363171355,-0.10416182283189955,-0.22253545687049522,-0.0,-0.042315740525459195
2019-06-12,-0.0,-0.10521223848107389,-0.0,-0.49186721489902047,-0.0,1.0,-0.28407304389889954,-0.13692707703470794,-0.013998065062280806,-0.0,-0.0,-0.2058289998790664,-0.028328697545047767,-0.0,-0.24283468375861653,-0.16830934816785584,-0.25891885354940136,-0.0,-0.08707219736364735
2019-06-13,-0.0,-0.1132671343111354,-0.0,-0.4970696304394036,-0.0,1.0,-0.30044638790197686,-0.15526403692569313,-0.0,-0.0,-0.0,-0.2352494609942,-0.0,-0.0,-0.2917919285779357,-0.14603261364671585,-0.2468191066168656,-0.0,-0.0507120949864869
2019-06-14,-0.0,-0.11241467576791808,-0.0,-0.48848122866894195,-0.0,1.0,-0.3057350073135056,-0.15419307654802536,-0.0,-0.0,-0.0,-0.2389992686494393,-0.0019197952218430034,-0.0,-0.29616650414431983,-0.15166382252559726,-0.24527669429546564,-0.0,-0.05247440273037542
2019-06-17,-0.0,-0.11377466347040383,-0.0,-0.4392402729116725,-0.0,1.0,-0.3259573421845227,-0.19718483004487058,-0.0,-0.0,-0.0,-0.20179482451287722,-0.013461183846579385,-0.0,-0.34553445202532423,-0.16829553137869568,-0.20947814862622163,-0.0,-0.05854692974368431
2019-06-18,-0.0,-0.129012192087584,-0.0,-0.40663100273699926,-0.0,1.0,-0.3372729534710127,-0.17737621298830555,-0.0,-0.0,-0.0,-0.22455834784772333,-0.014680268723563077,-0.0,-0.35357053993530735,-0.1826013933814382,-0.21165090818611595,-0.0,-0.07287260512565315
2019-06-19,-0.0,-0.0,-0.0,-0.521561286744315,-0.0,1.0,-0.33080282861896837,-0.22826539101497506,-0.0,-0.0,-0.08132279534109817,-0.2365155296727676,-0.03594703272323905,-0.0,-0.37818912922906267,-0.2959303937881309,-0.35621186910704383,-0.0,-0.0016985579589572932
2019-06-20,-0.0,-0.0,-0.0,-0.5974275076159313,-0.0,1.0,-0.37726127345894916,-0.055662115912595435,-0.0,-0.0,-0.19609612997856254,-0.28556922035428184,-0.0,-0.0,-0.3750047011922223,-0.3954266802061002,-0.31843995637293615,-0.0,-0.16002858324871186
2019-06-21,-0.0,-0.0,-0.0,-0.6070368003608616,-0.0,1.0,-0.4111566364695711,-0.07093184979137691,-0.0,-0.0,-0.16396646994699846,-0.2983122204262677,-0.0,-0.0,-0.36533473668383265,-0.3758974551742285,-0.3176333496222231,-0.0,-0.14866744352140737
2019-06-24,-0.0,-0.0,-0.0,-0.6134488604256922,-0.0,1.0,-0.4022603126765869,-0.07481634959502731,-0.0,-0.0,-0.18462987379920887,-0.2922961009606329,-0.0,-0.0,-0.3560369184403842,-0.34206065172348843,-0.36010548125824066,-0.0,-0.14157091731022792
2019-06-25,-0.0,-0.0,-0.0,-0.6229872921301709,-0.0,1.0,-0.4262227082469174,-0.06587729552396396,-0.0,-0.0,-0.18028583279912516,-0.29228100607111884,-0.0,-0.0,-0.34944756589614995,-0.3318375504355368,-0.3554432670915193,-0.0,-0.14646102794223012
2019-06-26,-0.0,-0.0,-0.0,-0.653183577445549,-0.0,1.0,-0.44911588373681416,-0.053312590119147,-0.0,-0.0,-0.17071412309326858,-0.2904302952113531,-0.0,-0.0,-0.349624345450406,-0.3433254913865068,-0.3536085603703423,-0.0,-0.1311755331259012
2019-06-27,-0.0,-0.0,-0.0,-0.6279539335925816,-0.0,1.0,-0.5264732276398445,-0.09194585701465749,-0.0,-0.0,-0.1555115166018546,-0.2747532156745438,-0.0,-0.0,-0.2862324259647024,-0.26271313191743945,-0.3328597068501346,-0.0,-0.1807134310499551
2019-06-28,-0.0,-0.0,-0.0,-0.5620604298455857,-0.0,1.0,-0.6241797964716513,-0.12207771796785981,-0.0,-0.0,-0.18183961337472004,-0.30332796353777847,-0.0,-0.0,-0.30772857648029545,-0.22168087697929353,-0.39346194648540334,-0.0,-0.21272248634631252
2019-07-01,-0.0,-0.0,-0.0,-0.5489702876906147,-0.0,1.0,-0.6473038830372584,-0.09833359534664361,-0.0,-0.0,-0.17658387046061938,-0.2903631504480428,-0.0,-0.0,-0.34251689985851286,-0.21352774720955825,-0.38284074831001413,-0.0,-0.22968086778808364
2019-07-02,-0.0,-0.0,-0.0,-0.5991356888479853,-0.0,1.0,-0.6119402985074628,-0.10191669000840303,-0.0,-0.0,-0.1975111039974391,-0.24184706494337962,-0.03157136569164899,-0.0,-0.33011884278340203,-0.25053019086871275,-0.41947100956344285,-0.0,-0.21739826337481497
2019-07-03,-0.0,-0.0,-0.0,-0.6302467413401364,-0.0,1.0,-0.6098776258620002,-0.08825287997767768,-0.0,-0.0,-0.2321122493721848,-0.23924741898194285,-0.03432056443576354,-0.0,-0.3107585602104676,-0.21134452106668794,-0.4197393072109061,-0.0,-0.21022840515007776
2019-07-05,-0.0,-0.0,-0.0,-0.6274214633759855,-0.0,1.0,-0.5812700550647705,-0.1021273224260191,-0.0,-0.0,-0.2319454898387672,-0.21435645525492217,-0.09614546606980154,-0.0,-0.28776294418254567,-0.21324723685774277,-0.4417066117339461,-0.0,-0.16547161589351506
2019-07-08,-0.0,-0.0,-0.0,-0.6673503194762168,-0.0,1.0,-0.5771475901238463,-0.040624753490573484,-0.0,-0.0,-0.2511240829849334,-0.22327837816518106,-0.09067602745128975,-0.0,-0.2467855170781731,-0.18486234913623098,-0.4673818726828114,-0.0,-0.1948804922300229
2019-07-09,-0.0,-0.0,-0.0,-0.679158976005136,-0.0,1.0,-0.6124709092368189,-0.11712543134579889,-0.0,-0.0,-0.24829467939972713,-0.14537356552443623,-0.06351817671133939,-0.0,-0.1955300537677554,-0.12507021908354066,-0.582537517053206,-0.0,-0.2433994061471792
2019-07-10,-0.0,-0.0,-0.0,-0.6525861718145932,-0.0,1.0,-0.6560859479916982,-0.091970862328572,-0.0,-0.0,-0.2567859032271192,-0.192569079884426,-0.0,-0.0,-0.2037195295649697,-0.13673544133805396,-0.5988279819313881,-0.0,-0.280226264599357
2019-07-11,-0.0,-0.0,-0.0,-0.6877699014095983,-0.0,1.0,-0.6195714169314755,-0.0683207039843559,-0.0,-0.0,-0.2340910942719791,-0.2595534914038947,-0.0,-0.0,-0.16731850403324372,-0.14340422064694858,-0.6203047339688748,-0.0,-0.27364947445612314
2019-07-12,-0.0,-0.0,-0.0,-0.6886430437622469,-0.0,1.0,-0.6243468321358588,-0.07135858915741344,-0.0,-0.0,-0.23465055519268452,-0.256490855649902,-0.004898758981058131,-0.0,-0.1670476812540823,-0.1379000653167864,-0.6246734160679294,-0.0,-0.2723301763553233
2019-07-15,-0.0,-0.0,-0.0,-0.7426106340819022,-0.0,1.0,-0.6387054161162483,-0.05606010568031704,-0.0,-0.0,-0.23761558784676354,-0.23782199471598414,-0.04801023778071334,-0.0,-0.19195838837516513,-0.11414299867899604,-0.5959379128137383,-0.0,-0.265315389696169
2019-07-16,-0.0,-0.0,-0.0,-0.7002796443925039,-0.0,1.0,-0.6398430652364455,-0.06974414624984349,-0.0,-0.0,-0.2467548729078843,-0.21707917692725073,-0.0853958846362536,-0.0,-0.22396594181727117,-0.11331858591760925,-0.5968112191660754,-0.0,-0.280646103760591
2019-07-17,-0.0,-0.0,-0.0,-0.694873949579832,-0.0,1.0,-0.6263025210084033,-0.05617647058823529,-0.0,-0.0,-0.20949579831932774,-0.20323529411764707,-0.16172268907563028,-0.0,-0.28226890756302525,-0.10680672268907564,-0.5881512605042016,-0.0,-0.2726050420168067
2019-07-18,-0.0,-0.0,-0.0,-0.7553595021949452,-0.0,1.0,-0.7043430081404765,-0.07428717555299834,-0.0,-0.0,-0.21028853940246345,-0.21787495205216723,-0.04304649874270127,-0.0,-0.31112815922942505,-0.07812300217363508,-0.5997528022844479,-0.0,-0.26786855900779954
2019-07-19,-0.0,-0.0,-0.0,-0.6993009991852137,-0.0,1.0,-0.7240876538445045,-0.10948153865946224,-0.0,-0.0,-0.21330245722372312,-0.23864659719542003,-0.05021656160212702,-0.0,-0.30704575667910283,-0.11497062481238475,-0.5826579184356104,-0.0,-0.2485955658475921
2019-07-22,-0.0,-0.0,-0.0,-0.7027944969905418,-0.0,1.0,-0.6810404127257094,-0.1323731728288908,-0.0,-0.0,-0.2480223559759243,-0.17080825451418746,-0.18164230438521067,-0.0,-0.35090283748925194,-0.06199484092863285,-0.5858125537403267,-0.0,-0.18379191745485815
2019-07-23,-0.0,-0.0,-0.0,-0.6876744086206156,-0.0,1.0,-0.6916670244279397,-0.13317305628300347,-0.0,-0.0,-0.24775683681792812,-0.18125617138196026,-0.16640192332460396,-0.0,-0.34048855879448764,-0.05735628729661272,-0.5879019447902804,-0.0,-0.19945906495513674
2019-07-24,-0.0,-0.0,-0.0027023493004402215,-0.4764416161792268,-0.0,1.0,-0.7845530227084514,-0.09623850411890336,-0.0,-0.0,-0.2730244519025411,-0.1591770910517369,-0.23824260122913307,-0.0,-0.3073704397855555,-0.02275203765854509,-0.6704005579043717,-0.0,-0.32772523209693594
2019-07-25,-0.0,-0.0,-0.0,-0.498895351458587,-0.0,1.0,-0.5866360070336806,-0.12187204111997836,-0.0,-0.10726362775598539,-0.2909058118039587,-0.0651968077911538,-0.25821723251724604,-0.0,-0.49046395238739354,-0.0,-0.7933180035168402,-0.0,-0.2960007214031291
2019-07-26,-0.0,-0.0,-0.0,-0.4942864855137664,-0.0,1.0,-0.5829134425049487,-0.11247075760302322,-0.0,-0.10504768760122368,-0.2800521864315278,-0.05947453662047868,-0.26394637394277487,-0.0,-0.4976156199388159,-0.0,-0.7883300341911103,-0.0,-0.31469317977325895
2019-07-29,-0.0,-0.0,-0.0,-0.486461041872142,-0.0,1.0,-0.596117636510356,-0.09172419976687886,-0.0,-0.08777907289518515,-0.28297319106966734,-0.03707522639648525,-0.3093338115305299,-0.0,-0.4849367883080785,-0.0,-0.7801936698646104,-0.0,-0.32650407961983324
2019-07-30,-0.0,-0.0,-0.0,-0.49504195270785656,-0.0,1.0,-0.5893570242742405,-0.08619374523264683,-0.0,-0.09287925696594426,-0.28137479247992103,-0.009916094584286803,-0.3300130120698165,-0.0,-0.47543410957060167,-0.0,-0.7875443083411855,-0.0,-0.3391214609413559
2019-07-31,-0.0,-0.0,-0.0,-0.5690312738367658,-0.0,1.0,-0.5376676986584107,-0.00713420379593485,-0.0,-0.1429084219500157,-0.3141293130524521,-0.007807241889890968,-0.34244178220487276,-0.0,-0.5015031184098353,-0.009646879346704357,-0.7638982366401939,-0.0,-0.2907075873827792
2019-08-01,-0.0,-0.0,-0.0,-0.5044321572757592,-0.0,1.0,-0.5642443391258557,-0.0,-0.0,-0.13423731788660698,-0.35145690714411093,-0.06986133052483763,-0.32091451641214674,-0.0,-0.3851149727926979,-0.04028436018957346,-0.7415306301562226,-0.0,-0.27619799894681407
2019-08-02,-0.0,-0.0,-0.0,-0.42887959498128997,-0.0,1.0,-0.612987012987013,-0.05203609949372662,-0.0,-0.14541052168170812,-0.339291217257319,-0.038652872551177636,-0.32163768434954876,-0.0,-0.3842835130970725,-0.036319612590799036,-0.7756988773937926,-0.0,-0.2672243011226062
2019-08-05,-0.0,-0.0,-0.0,-0.4320458422641179,-0.0,1.0,-0.5966930580464547,-0.033419360482918506,-0.0,-0.12217313328375837,-0.33773675692226934,-0.056734176107781815,-0.3231267223656008,-0.0,-0.3885656795415774,-0.05660294825248239,-0.755916189143082,-0.0,-0.2712042342854643
2019-08-06,-0.0,-0.0,-0.0,-0.4908128059054802,-0.0,1.0,-0.46180694856776056,-0.04938618310198186,-0.0,-0.03859423894728396,-0.2858059857177244,-0.0,-0.32540319345261975,-0.0,-0.2681938538072695,-0.01676963812886143,-0.7334911337559175,-0.0,-0.3416512878119233
2019-08-07,-0.0,-0.0,-0.0,-0.5346831055264506,-0.0,1.0,-0.3825580021270729,-0.05731279788868319,-0.0,-0.024618899436719584,-0.31137984007562924,-0.0,-0.2895576476149211,-0.0,-0.2843187458147871,-0.0384448733603813,-0.6953165005711586,-0.0,-0.32087288769842837
2019-08-08,-0.0,-0.0,-0.0,-0.5513632608096942,-0.0,1.0,-0.3769130896643978,-0.03895030884840855,-0.0,-0.0145571861352638,-0.2954715347995436,-0.0,-0.2913797851831451,-0.0,-0.32977928158319236,-0.01683912342133218,-0.6835189046701027,-0.0,-0.3356808435299209
2019-08-09,-0.0,-0.0,-0.0,-0.47841111912809026,-0.0,1.0,-0.298560741275206,-0.11062165343865112,-0.0,-0.00554437397941746,-0.22431929518095164,-0.0,-0.31428245927163634,-0.0,-0.352143698021494,-0.0016709072266737554,-0.6819579994683477,-0.0,-0.3300041772680667
2019-08-12,-0.0,-0.0,-0.0,-0.4921038645509073,-0.0,1.0,-0.2898792802368841,-0.08207425404297321,-0.0,-0.0,-0.2297851340065295,-0.0,-0.308936299445752,-0.0,-0.3480753169842836,-0.0,-0.7033634500037963,-0.0,-0.3419634044491686
2019-08-13,-0.0,-0.0,-0.0,-0.4915939400808494,-0.0,1.0,-0.2852393365824172,-0.08013147455513998,-0.0,-0.0,-0.22868260984547964,-0.0,-0.3071517624390797,-0.0,-0.3498054327704107,-0.0,-0.698326344025086,-0.0,-0.33707355774679815
2019-08-14,-0.0,-0.030866425992779785,-0.0,-0.35204572803850787,-0.0,1.0,-0.24076413959085444,-0.04876654632972322,-0.05246690734055356,-0.014410348977135981,-0.23206979542719616,-0.0,-0.28489771359807464,-0.0,-0.20902527075812277,-0.01131167268351384,-0.3350782190132371,-0.0,-0.19675090252707583
2019-08-15,-0.0,-0.13571180756331674,-0.0,-0.2739678501214294,-0.0,1.0,-0.16517289233260088,-0.0,-0.03888631895455071,-0.0,-0.18954550711229326,-0.0,-0.31233375737249913,-0.0,-0.2408638834277784,-0.0,-0.3620908985775413,-0.0,-0.17263212674916154
2019-08-16,-0.0,-0.13180796495879202,-0.0,-0.3060630511209729,-0.0,1.0,-0.15099994236643421,-0.0,-0.03754826811134805,-0.0,-0.1930148118264077,-0.0,-0.30047259523946745,-0.0,-0.19586767333294913,-0.0,-0.36484928822546253,-0.0,-0.2010546942539335
2019-08-19,-0.0,-0.13755106738017148,-0.0,-0.30954024972668165,-0.0,1.0,-0.14888658726048679,-0.0,-0.04165947407791012,-0.0,-0.19189826802462742,-0.0,-0.29808964842626157,-0.0,-0.19209966050981067,-0.0,-0.3647217906668968,-0.0,-0.19258875654525576
2019-08-20,-0.0,-0.15032549109182275,-0.0,-0.29405550479671083,-0.0,1.0,-0.15914801279122887,-0.0,-0.055933074463225214,-0.0,-0.16494403837368662,-0.0,-0.30687528551850163,-0.0,-0.18316011877569666,-0.0,-0.36009593421653724,-0.0,-0.18064755596162632
2019-08-21,-0.0,-0.15114376740047644,-0.0,-0.30946298900720415,-0.0,1.0,-0.1742487299446055,-0.0,-0.05289744840848425,-0.0,-0.16698717028787924,-0.0,-0.3052725237507534,-0.0,-0.19924801239918485,-0.0,-0.35286013604661176,-0.0,-0.15808960707212766
2019-08-22,-0.0,-0.16413974950560317,-0.0,-0.28557507666733545,-0.0,1.0,-0.19758677022727925,-0.0,-0.047806024476225964,-0.0,-0.1809349115817833,-0.0,-0.3007365796337164,-0.0,-0.1918259723137772,-0.0,-0.3491158178326789,-0.0,-0.14834771144421197
2019-08-23,-0.0,-0.1721436156473323,-0.0,-0.2877478977125965,-0.0,1.0,-0.2218810090979537,-0.0,-0.02321843698877823,-0.0,-0.17475533105645322,-0.0,-0.31174123927331165,-0.0,-0.2022213931062193,-0.0,-0.33579198117268894,-0.0,-0.14048732887524035
2019-08-26,-0.0,-0.16988826815642458,-0.0,-0.26860335195530727,-0.0,1.0,-0.20586592178770952,-0.0,-0.03483240223463687,-0.0,-0.15310055865921787,-0.0,-0.31840782122905026,-0.0,-0.20594972067039108,-0.0,-0.31988826815642457,-0.0,-0.11675977653631285
2019-08-27,-0.0,-0.12556887556887555,-0.0,-0.2844100344100344,-0.0,1.0,-0.21966921966921965,-0.0,-0.0788933288933289,-0.0,-0.15853590853590854,-0.0,-0.30663780663780665,-0.0,-0.17224442224442224,-0.0,-0.3071928071928072,-0.0,-0.12185037185037184
2019-08-28,-0.0,-0.10340128486803682,-0.0,-0.2748282670968101,-0.0,1.0,-0.23500292015462915,-0.0,-0.09494674194176377,-0.0,-0.15913452178991574,-0.0,-0.30269488555774954,-0.0,-0.16814528464554884,-0.0,-0.30536474121867785,-0.0,-0.13758099952721306
2019-08-29,-0.0,-0.10087072634712214,-0.0,-0.27565582663365507,-0.0,1.0,-0.2360419506495674,-0.0,-0.09352658079951037,-0.0,-0.16148774584805406,-0.0,-0.301944529446129,-0.0,-0.16780259826967478,-0.0,-0.3046707652933485,-0.0,-0.1398725902022422
2019-08-30,-0.0,-0.11568703992861921,-0.0,-0.2677615436091903,-0.0,1.0,-0.2478530002230649,-0.0,-0.10107628819986615,-0.0,-0.16696408654918582,-0.0,-0.26452710238679455,-0.0,-0.20853780950256523,-0.0,-0.28390586660718264,-0.0,-0.13197077849654248
2019-09-03,-0.0,-0.11921678321678322,-0.0,-0.25219580419580423,-0.0,1.0,-0.2558881118881119,-0.0,-0.09608391608391609,-0.0,-0.16883916083916084,-0.0,-0.25471328671328675,-0.0,-0.2131748251748252,-0.0,-0.28707692307692306,-0.0,-0.15006993006993008
2019-09-04,-0.0,-0.11827956989247312,-0.0,-0.236950146627566,-0.0,1.0,-0.272112833403156,-0.0,-0.09037843876553554,-0.0,-0.1763440860215054,-0.0,-0.2720569752827817,-0.0,-0.21918726434855468,-0.0,-0.27443094539868734,-0.0,-0.13316575897221058
2019-09-05,-0.0,-0.1184570694374616,-0.0,-0.23546170604994135,-0.0,1.0,-0.2722473604826546,-0.0,-0.09175465057817998,-0.0,-0.17568850902184235,-0.0,-0.27233115468409586,-0.0,-0.2192614937712977,-0.0,-0.2743980783196469,-0.0,-0.13354002569688844
2019-09-06,-0.0,-0.12232646451108505,-0.0,-0.23390294298319092,-0.0,1.0,-0.2734405539733065,-0.0,-0.07377003406489081,-0.0,-0.1744848383313788,-0.0,-0.2914223488021444,-0.0,-0.20109454403305968,-0.0,-0.27193276372368347,-0.0,-0.14980175350421623
2019-09-09,-0.0,-0.15083328657202177,-0.0,-0.20147578699287355,-0.0,1.0,-0.259413052017283,-0.0,-0.0718253745581056,-0.0,-0.16845294876830705,-0.0,-0.3005723584535099,-0.0,-0.20487065821222153,-0.0,-0.2982717019246956,-0.0,-0.14999158296391896
2019-09-10,-0.0,-0.15152197786725988,-0.0,-0.19018387632697886,-0.0,1.0,-0.2783487736885084,-0.0,-0.07690141638273308,-0.0,-0.16472840931489877,-0.0,-0.3078872525554023,-0.0,-0.20026469180300172,-0.0,-0.30476163658378624,-0.0,-0.14127221017655506
2019-09-11,-0.0,-0.1512829901698448,-0.0,-0.19572993831507196,-0.0,1.0,-0.3229022899473284,-0.0,-0.06261442694983523,-0.0,-0.15069149085992734,-0.0,-0.3102836380024223,-0.0,-0.21254541869701152,-0.0,-0.2768498436751824,-0.0,-0.133791510576571
2019-09-12,-0.0,-0.10740751256352744,-0.0,-0.18190852048493797,-0.0,1.0,-0.35493029726583575,-0.0,-0.06158257857528179,-0.0,-0.16663354248885606,-0.0,-0.29990630589705003,-0.0,-0.2143323585361006,-0.022742114079668377,-0.25535901876721273,-0.0,-0.17446977655376053
2019-09-13,-0.0,-0.13304110212911305,-0.0,-0.1736308778321758,-0.0,1.0,-0.3531822839576454,-0.0,-0.07212797449618581,-0.0,-0.17354548559717636,-0.0,-0.2956279175680291,-0.0,-0.20220881247865194,-0.02766708413981555,-0.25244791073665035,-0.0,-0.16295684845724695
2019-09-16,-0.0,-0.13332197711722454,-0.0,-0.16046333361723875,-0.0,1.0,-0.3543139425943276,-0.0,-0.09561933963603328,-0.0,-0.17869006047185076,-0.0,-0.2996337620304914,-0.0,-0.19143741305397044,-0.018879709280867615,-0.2557987678505522,-0.0,-0.15089572154558104
2019-09-17,-0.0,-0.1381101912646303,-0.0,-0.1790465315443905,-0.0,1.0,-0.36217527833285756,-0.0,-0.08495575221238938,-0.0,-0.19349129317727665,-0.0,-0.2951470168427062,-0.0,-0.19377676277476447,-0.022038252926063377,-0.2569226377390808,-0.0,-0.12903225806451613
2019-09-18,-0.0,-0.15273302646720366,-0.0,-0.20299194476409665,-0.0,1.0,-0.34257767548906787,-0.0,-0.0489355581127733,-0.0,-0.22065592635212888,-0.0,-0.31265822784810127,-0.0,-0.22172036823935556,-0.0,-0.2748561565017261,-0.0,-0.09974108170310701
2019-09-19,-0.0,-0.14401453119594051,-0.0,-0.20064006458309308,-0.0,1.0,-0.32513550916849265,-0.0008937838772921233,-0.04572713643178411,-0.0,-0.22315765194325915,-0.0,-0.31827355552992737,-0.0,-0.21384500057663478,-0.0,-0.30094568100565106,-0.0,-0.11059854688040595
2019-09-20,-0.0,-0.13426100037608124,-0.0,-0.17910145514508058,-0.0,1.0,-0.33332369022478087,-0.027106778141001535,-0.050539531923510864,-0.0,-0.21572598142737293,-0.0,-0.32802962362947324,-0.0,-0.21364306998003876,-0.0,-0.30942806723175287,-0.0,-0.10177336766279979
2019-09-23,-0.0,-0.1077137303820603,-0.0,-0.1927707348205738,-0.0,1.0,-0.3397058396913347,-0.02680514055292855,-0.049084737895622406,-0.0,-0.21011865045980677,-0.0,-0.35273128136694615,-0.0,-0.19570073395027704,-0.0,-0.29816367381277015,-0.0,-0.12819471439760957
2019-09-24,-0.0,-0.09950496499604557,-0.0,-0.22616362517941355,-0.0,1.0,-0.33553999824247926,-0.017985295409941707,-0.033597937842350385,-0.0,-0.21843053399337997,-0.0,-0.33937725182342776,-0.0,-0.21804973783649198,-0.0,-0.29833914291572683,-0.0,-0.14224201060370836
2019-09-25,-0.0,-0.09817692330202209,-0.0,-0.22470956603166242,-0.0,1.0,-0.34778919029643285,-0.0,-0.0,-0.0,-0.23483451847950138,-0.0,-0.3727504169958739,-0.0,-0.24466684224387678,-0.0,-0.2837912972229538,-0.0,-0.11959734293155415
2019-09-26,-0.0,-0.09613922199473532,-0.0,-0.2261479964902018,-0.0,1.0,-0.3422053231939164,-0.0,-0.0011114360924246857,-0.0,-0.23568294823047675,-0.0,-0.37177537291605733,-0.0,-0.24650482597250659,-0.0,-0.2816905527932144,-0.0,-0.12354489616847032
2019-09-27,-0.0,-0.09997357526644939,-0.0,-0.22599019348777122,-0.0,1.0,-0.33688599195513663,-0.0,-0.0,-0.0,-0.24442878534308113,-0.0,-0.36410346751225814,-0.0,-0.2437241257817317,-0.0,-0.29363751137731586,-0.0,-0.12736721571390822
2019-09-30,-0.0,-0.08877491207502931,-0.0,-0.24832942555685814,-0.0,1.0,-0.3123094958968347,-0.0,-0.0,-0.0,-0.24150058616647127,-0.0,-0.3805685814771395,-0.0,-0.22886869871043378,-0.0,-0.30978898007034,-0.0,-0.12072098475967173
2019-10-01,-0.0,-0.08859757170508534,-0.0,-0.2508358261481612,-0.0,1.0,-0.31130858114845444,-0.0,-0.0,-0.0,-0.24174438383482902,-0.0,-0.3812833597278432,-0.0,-0.228077893131562,-0.0,-0.31022347351750834,-0.0,-0.12065223766789841
2019-10-02,-0.0,-0.0709254947613504,-0.0,-0.2300058207217695,-0.0,1.0,-0.28652502910360883,-0.0,-0.0,-0.0,-0.23754365541327122,-0.0,-0.36525029103608847,-0.0,-0.24531431897555298,-0.0,-0.31554132712456345,-0.0,-0.15925494761350406
2019-10-03,-0.0,-0.16308781869688388,-0.0,-0.1689801699716714,-0.0,1.0,-0.34439093484419264,-0.0,-0.0,-0.0,-0.20328611898017,-0.0,-0.34101983002832864,-0.0,-0.20855524079320115,-0.0,-0.2806232294617564,-0.0,-0.12294617563739378
2019-10-04,-0.0,-0.1696279766108302,-0.0,-0.17869551707578882,-0.0,1.0,-0.33058388181124826,-0.0,-0.0,-0.0,-0.19716957148103162,-0.0,-0.33168554560605634,-0.0,-0.204881218044688,-0.0,-0.28451173695658316,-0.0,-0.12765176124968222
2019-10-07,-0.0,-0.16534550852917285,-0.0,-0.18013501022380327,-0.0,1.0,-0.3132965463152293,-0.0,-0.0134169911206969,-0.0,-0.19663314753088149,-0.0,-0.3342763508024985,-0.0,-0.18344023976919416,-0.004033500462171928,-0.2826531469706731,-0.0,-0.12783955631494917
2019-10-08,-0.0,-0.16973610331274563,-0.0,-0.17304884896125772,-0.0,1.0,-0.31597417181358783,-0.0,-0.016086468276249297,-0.0,-0.19595732734418866,-0.0,-0.3316676024705221,-0.0,-0.16850084222346995,-0.025350926445816956,-0.285906793935991,-0.0,-0.12521055586749016
2019-10-09,-0.0,-0.1767868258728991,-0.0,-0.19206609699507665,-0.0,1.0,-0.3473204685643144,-0.0,-0.024588308528096882,-0.0,-0.19676305811782016,-0.0,-0.3186576877369702,-0.0,-0.1450964857676419,-0.027106558768603926,-0.28954218776526514,-0.005093090374059193,-0.10647388376435968
