Date,IWF,IWM,MTUM,SDY,SPY,STOR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-14,-0.0,-0.0,-0.0,-0.018928392588883326,-0.0,1.0,-0.07508763144717076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0385327991987982,-1.05828743114672,-0.3129193790686029,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.014709215928267384,-0.0,1.0,-0.08679444878220789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055764048056821905,-1.0584590585094324,-0.30299977331687783,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.024284984678243103,-0.0,1.0,-0.11381511746680285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06435137895812053,-1.0409601634320735,-0.31021450459652705,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.046671500308816026,-0.0,1.0,-0.09994897822175677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08593141598861409,-1.0832460592389699,-0.3695050887510406,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.028098865391786076,-0.0,1.0,-0.04674266233420338,-0.0,-0.0,-0.0,-0.008975656527992329,-0.0034624194321632128,-0.0,-0.0,-0.0634688115911149,-1.197224737655143,-0.31539977627443666,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.03312336518443389,-0.0,1.0,-0.062269791277424866,-0.0,-0.0,-0.0,-0.0010943255218064378,-0.006539262264453104,-0.0,-0.0,-0.061789355682485454,-1.1867026103667326,-0.3175145465221801,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0335459421952977,-0.0,1.0,-0.0616476742013824,-0.0,-0.0,-0.0,-0.001094179498812415,-0.00656507699287449,-0.0,-0.0,-0.06162098689653332,-1.1860638894078088,-0.3182194230204692,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.040139662570964046,-0.0,1.0,-0.09357925317838961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05077427436765372,-1.169647378661478,-0.31117567099336335,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.03449197146597558,-0.0,1.0,-0.09011728873333512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05215207459456571,-1.180341446471987,-0.314622351652462,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.031310837118754056,-0.0,1.0,-0.1361669911313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04745295262816353,-1.1705602422669263,-0.3183809214795587,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.005357192168558253,-0.0,1.0,-0.1446994173363157,-0.0,-0.0,-0.0,-0.0,-0.04352028277138044,-0.0,-0.0,-0.05180460055781073,-1.1909259105845966,-0.3238892110568028,-0.001242647667964543,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1419594873914841,-0.0,-0.0,-0.0,-0.0,-0.03577235772357724,-0.0,-0.0,-0.06647374948325754,-1.1818382251619126,-0.3268568278903128,-0.0030315557392862065,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.02384980171385784,-0.0,1.0,-0.13383621287334643,-0.0,-0.0,-0.0,-0.0,-0.02573559998890707,-0.0,-0.0,-0.06747275298815829,-1.191380792589922,-0.32918272830638673,-0.0017748689647522117,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.022272576544710952,-0.0,1.0,-0.11227478722228364,-0.0,-0.0,-0.0,-0.0,-0.02390295125455952,-0.0,-0.0,-0.0919918204929811,-1.1853929479385432,-0.32751188239195317,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.03702582172548587,-0.0,1.0,-0.10067169520453668,-0.0,-0.0,-0.0,-0.0,-0.01946264383637064,-0.0,-0.0,-0.07548312503441061,-1.181550404668832,-0.33871056543522543,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.04295102702999973,-0.0,1.0,-0.10127313223526824,-0.0,-0.0,-0.0,-0.0,-0.019275716996177854,-0.0,-0.0,-0.0655264388044106,-1.1752412901806584,-0.3454780432809965,-0.0,-0.0
2019-07-09,-0.0,-0.0032199861207494796,-0.0,-0.060346981263011794,-0.0,1.0,-0.13007633587786258,-0.0,-0.0,-0.0019153365718251212,-0.0,-0.0,-0.0,-0.0,-0.03219986120749479,-1.1324635669673837,-0.41371269951422623,-0.0019153365718251212,-0.0
2019-07-10,-0.0,-0.004309621089158784,-0.0,-0.035204567078972404,-0.0,1.0,-0.12419544411484862,-0.0,-0.0,-0.011277774668383053,-0.0,-0.0,-0.0,-0.0,-0.04071752392679241,-1.132003134269883,-0.42592488946101753,-0.024822298091453518,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.01748563779351888,-0.0,1.0,-0.12953873612582964,-0.0,-0.0,-0.013497685314295274,-0.0,-0.0,-0.0,-0.0,-0.05716994812872999,-1.125829661442356,-0.41600200792012937,-0.029282168553739753,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.025361407040796355,-0.0,1.0,-0.1359785252915024,-0.0,-0.0,-0.01230321841008864,-0.0,-0.0,-0.0,-0.0,-0.054917093085032016,-1.1105891563906831,-0.42205631518608616,-0.034980286888683834,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.06871006051009444,-0.0,1.0,-0.17135101509924788,-0.0,-0.0,-0.012582706554317707,-0.0,-0.0,-0.0,-0.0,-0.061923881694282645,-1.0983430413391393,-0.4060679748911384,-0.008595826500028277,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.08245128527003509,-0.0,1.0,-0.17756982682377107,-0.0,-0.0,-0.033465521668426014,-0.0,-0.0,-0.0,-0.0,-0.08031154603292347,-1.0888705029813701,-0.3902884368491627,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.05382339553937187,-0.0,1.0,-0.18727241693218025,-0.0,-0.0,-0.020966090122894857,-0.0,-0.0,-0.0,-0.0,-0.11766044606281292,-1.069412835685025,-0.39562471552116524,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.04971889374751548,-0.0,1.0,-0.1861548072008632,-0.0,-0.0,-0.019677437673916748,-0.0,-0.0,-0.0,-0.0,-0.11812141518541655,-1.0693963314214323,-0.39638821057413826,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.054313642158946025,-0.0,1.0,-0.15670774897294235,-0.0,-0.0,-0.013939651508712283,-0.0,-0.0,-0.0,-0.0,-0.1328516787080323,-1.0339708173962319,-0.43686074514803797,-0.004618217877886386,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.08534296837800745,-0.0,1.0,-0.13945606811752514,-0.0,-0.0,-0.0073103100579783205,-0.0,-0.0,-0.0,-0.0,-0.12220261602666442,-0.9901128756687112,-0.4380584264627623,-0.018401814973531636,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.07876068975185756,-0.0,1.0,-0.1666619935511005,-0.0,-0.0,-0.010654703490817327,-0.0,-0.0,-0.0,-0.0,-0.10340670124772186,-0.9911397728865835,-0.43818870040656105,-0.015056778354128697,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.07952722667792318,-0.0,1.0,-0.1689601801041227,-0.0,-0.0,-0.011059518784297173,-0.0,-0.0,-0.0,-0.0,-0.10755593077247783,-0.9951597017025468,-0.43348811031377515,-0.018404390037990714,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.11238720262510254,-0.0,1.0,-0.14220248366382848,-0.0,-0.0,-0.025147803456762187,-0.0,-0.0,-0.0,-0.0,-0.08310938870187548,-0.9918814177816753,-0.4565075952589743,-0.017566688353936242,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.1166844140559323,-0.0,1.0,-0.16807711707672476,-0.0,-0.0,-0.01084458891442022,-0.005324216779689514,-0.0,-0.0,-0.0,-0.05038390405200919,-0.9851202152104466,-0.4459732107829401,-0.019811690859160454,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.1161932453589801,-0.0,1.0,-0.16008722880787296,-0.0,-0.0,-0.007185193469022589,-0.00682174010288526,-0.0,-0.0,-0.0,-0.04825542384254082,-0.9849865801834042,-0.44696376649519126,-0.02527398792216506,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.12142737289557581,-0.0,1.0,-0.16382348006040606,-0.0,-0.0,-0.015521002293193132,-0.006543990156048996,-0.0,-0.0,-0.0,-0.040270708652609205,-0.9898763912970524,-0.4453269198501034,-0.013815090329436768,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.11800596074902998,-0.0,1.0,-0.18613282348310184,-0.0,-0.0,-0.031856267221503684,-0.0031771916999381433,-0.0,-0.0,-0.0,-0.030562897148962494,-0.9805994489118822,-0.457403137828263,-0.003936343699038408,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.11674008810572688,-0.0,1.0,-0.18192717336753472,-0.0,-0.0,-0.029721742039814866,-0.009089388278592538,-0.0,-0.0,-0.0,-0.0,-0.9873696537110356,-0.45973902860647975,-0.0035967211286455137,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.13722371064969857,-0.0,1.0,-0.16929002009377092,-0.0,-0.0,-0.025954454119223036,-0.013060951105157401,-0.0,-0.0,-0.0,-0.0,-0.9920183076579593,-0.45325407457021655,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.13835410638771423,-0.0,1.0,-0.16934676162920098,-0.0,-0.0,-0.013687959047407078,-0.009598263966169597,-0.0,-0.0,-0.0,-0.0,-1.010321611395504,-0.44079679501446695,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.1539279542735611,-0.0,1.0,-0.050378838229429755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9367805396783199,-0.4639106739332713,-0.05348929948158979,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.17098078336658615,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9402236690118662,-0.46080541846056916,-0.05323952535965557,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.1792535297078223,-0.0,1.0,-0.0060395751105930965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003682021668300177,-0.9539349950994676,-0.46102090010860636,-0.045031919684246774,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.13864764267990073,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00483354011579818,-0.9489505789909016,-0.45564516129032256,-0.03670388751033912,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.1283463955924575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9482165489770052,-0.46674943741755254,-0.043040790460670955,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.13721128727724183,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9331660760934227,-0.4758554690530999,-0.04019346662183483,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.12524763938559702,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9338770679496745,-0.45825507499935675,-0.055496951141070824,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0912606146380914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9270369995956329,-0.471214112414072,-0.03780832996360695,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.1033508988679055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9153072287637729,-0.46367968533319887,-0.03903078591059227,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.09858022364618671,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9163965322276667,-0.46051011433597183,-0.03739163211458726,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.08450809838032394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9193161367726456,-0.4571085782843431,-0.03854229154169166,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.07990628582822391,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9161308010567768,-0.4585015702108569,-0.037834604456407954,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.04264876471604512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9025347385048252,-0.4451464817237209,-0.07776982501172348,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.05782540745702165,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9144154201086552,-0.4482647416337972,-0.0602068914192156,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.03541895353091841,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9155262836931333,-0.44241980729357244,-0.04593243078424198,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.03330662976719345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91731604884325,-0.4344670210958172,-0.04250722210084238,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.03158201842892222,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912742213901923,-0.4427560720624346,-0.04415161313850866,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.02951249726736136,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91194831062207,-0.4456508537977604,-0.04190045908329083,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.028961855117649923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.927144736201101,-0.4367418521946704,-0.04296779850928046,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.03160750953358756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9249046641243766,-0.44142954923242395,-0.04656790847755941,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.031879112844260295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9145747014379721,-0.42264196929076286,-0.0681452595661711,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.03341120358203144,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9223974302817929,-0.41565678687886304,-0.0619555166204312,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.02949452068318689,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004541415736992793,-0.9410603218481587,-0.4532036726231612,-0.039860795735018266,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.021661362346729822,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005008264870599265,-0.9457232378555744,-0.4522734561961858,-0.042459230750252874,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.004616186434368253,-0.0,1.0,-0.0,-0.0,-0.010547737820465093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0057826421462785094,-0.9503635867272231,-0.46735164916983096,-0.04315886134067952,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.042178603536110276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021351513335331137,-0.9657876336030365,-0.4413894715812606,-0.026545799620417542,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06063112514725418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020703311025891673,-0.9784194300323332,-0.43539614507356444,-0.0113291726194952,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07012340714303668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02043381003845477,-0.9778068213235479,-0.4325030788951165,-0.012541785005152436,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06621073200060124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01708502429981462,-0.9762763665514305,-0.43045743774738215,-0.015105967232827297,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.062408058443663206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9931682748647369,-0.4245642905228514,-0.013189717505672329,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06047329075696817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9876726570622308,-0.4151938214763107,-0.012030298529630178,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0493329042798089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9735884551597811,-0.43869897769746774,-0.013688457635089978,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.043936949236688595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.96750651607298,-0.44542633734640685,-0.025443713541020232,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022463226128147596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9559461480927449,-0.46589379207180254,-0.04884068810770381,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008736341688030466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9660253378798815,-0.4631007790526918,-0.05112377728551161,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.006892261756655885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975192834038318,-0.44411545160487687,-0.06198059218711123,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9766567015445939,-0.44693572496263084,-0.06721474838066767,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.006147592402077635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9932752866785436,-0.45462073118711266,-0.05517777833538253,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008765100334028178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.994876560263204,-0.4533741869050908,-0.05449933445513223,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.009579122039523307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9915522703273496,-0.454769447377684,-0.058304419972846584,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9774677573141969,-0.4763386360214784,-0.05535203492748532,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9845981028457313,-0.4645032451323015,-0.047129306040938596,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.988861756204525,-0.46698395295524764,-0.0359065085218778,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9997268641521615,-0.4578750031038165,-0.025476125443845754,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.025726141078838177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9685379546009275,-0.4465462533561142,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.00498053722105365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9731147699523707,-0.4396170305360122,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.005098114659484417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9558484032320124,-0.44382454790303966,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9666690784554904,-0.44511974531510023,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9594223826714802,-0.44676293622142,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011775732378457619,-0.9576073634375526,-0.4444497849126433,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005596387567853197,-0.959408176009992,-0.43687851275399914,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00805191683691864,-0.9617113327725033,-0.4337940151424108,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9691811330749044,-0.4385428454481978,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9641161077728242,-0.4588098468695484,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008656950014672798,-0.9658612931624767,-0.4709478626626235,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008904109589041096,-0.967049902152642,-0.4702299412915852,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01606524355793559,-0.9640374364391167,-0.47635657962612693,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021341313839964675,-0.9564342834715204,-0.47524898199479954,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012362974979108292,-0.0,-0.0192449491225483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014083468514968294,-0.9445263727080568,-0.467654721525832,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06745737583395107,-0.0,-0.0202866320731406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013936249073387695,-0.9040523844823325,-0.46523350630096366,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06851957172176751,-0.0,-0.021982641378798747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012536781978684998,-0.9033901238841769,-0.46628421651294477,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.051020408163265314,-0.0,-0.032863145258103243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014680872348939578,-0.907638055222089,-0.4947979191676671,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07253350801169,-0.0,-0.018668749370150155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019651315126473848,-0.8888944875541671,-0.5196765091202258,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06984534784141858,-0.0,-0.018563296559367285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016749785904992192,-0.8857236411263917,-0.5279079139589945,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06576276283802411,-0.0,-0.027267487030400245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015237713340517784,-0.8875968020851608,-0.5103130247362222,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06966703070632159,-0.0,-0.035785944682904525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9085413862291417,-0.5258171843649201,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06311406737921754,-0.0,-0.03810708573459595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9070044936403565,-0.5305542156439614,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09794406844592006,-0.0,-0.05710637211084153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.911275699144426,-0.4876516409143149,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09839388341543515,-0.0,-0.05995997536945812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9144858374384237,-0.4928674055829228,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10170188698647745,-0.0,-0.05840917270810839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9318216874903594,-0.4788678081135277,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10893790050698715,-0.0,-0.059371541807138994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9344004941194637,-0.4708289368710914,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1152812241521919,-0.0,-0.05306555004135649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9323562861869312,-0.48407775020678245,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13107910665831768,-0.0,-0.04980692965977875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011714673345856816,-0.9092308495094971,-0.5072270924650386,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13832470808519493,-0.0,-0.04587418406886329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007281616518867189,-0.9054950198944166,-0.4977505006111357,-0.005825293215093751,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1358766657956624,-0.0,-0.04868042853409982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9062189704729554,-0.49767441860465117,-0.024536190227332118,-0.0
