Date,DNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1704840103716508,-0.0,-0.0,-0.0,-0.25659031979256697,-0.0,-0.0,-0.0,-0.26432584269662923,-0.20842696629213484,-0.26095505617977527,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16489909832546157,-0.0,-0.0,-0.0,-0.2631816230141692,-0.0,-0.0,-0.0,-0.25783598110777156,-0.20489480463718335,-0.2560541004723057,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17727644199750528,-0.01802228052819476,-0.0,-0.0,-0.24078454987311282,-0.009742354509871393,-0.0,-0.0,-0.2399888167232999,-0.20600886059615467,-0.25882833670265387,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18976513682396035,-0.021956474897651367,-0.0,-0.0,-0.23820297349709113,-0.0,-0.0,-0.0,-0.2561947856065503,-0.20741219564748975,-0.2411549235078647,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2143632966937481,-0.01136116783247165,-0.0,-0.0,-0.24549246209323541,-0.0,-0.0,-0.0,-0.28911239518616677,-0.19303123778077072,-0.2189468653603858,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283493453786715,-0.019718891156306605,-0.0,-0.0,-0.24235892967693118,-0.0,-0.0,-0.0,-0.2795726044986586,-0.24226721390411116,-0.280604406942884,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2312696122219932,-0.027623170480313337,-0.0,-0.0,-0.23321651893080464,-0.0,-0.0,-0.0,-0.2703451751070799,-0.2478984859937241,-0.2801026134359468,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22987924094307072,-0.05018976423231742,-0.0,-0.0,-0.22024151811385853,-0.0,-0.0,-0.0,-0.276894767107533,-0.25888441633122483,-0.26408280621046576,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.022337651672244236,-0.0,-0.15751329377707515,-0.013817315786231958,-0.0,-0.0,-0.19514648818444985,-0.025499414868499395,-0.0,-0.0,-0.15589135031925597,-0.20483708707167347,-0.2780503829018416,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17053024800249042,-0.008737158866867283,-0.0,-0.0017847877970322715,-0.1786448064750441,-0.05128151914496212,-0.0,-0.0,-0.15490297810521947,-0.23005084569886894,-0.2608488118709142,-0.0,-0.018574245097021894
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1692017652855735,-0.0,-0.0,-0.0007926646385877715,-0.19430995329705644,-0.051673165088478516,-0.0,-0.0,-0.1814987788679892,-0.25163888769870174,-0.2867732122198895,-0.0,-0.006448433951754574
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15202433696073828,-0.0,-0.0,-0.0,-0.1924089916086486,-0.030033279568794792,-0.0,-0.0,-0.16427448498336022,-0.23158904836766778,-0.271361195614447,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.004292980671414038,-0.0,-0.0,-0.0,-0.15625635808748728,-0.0,-0.0,-0.0,-0.1713733468972533,-0.0434587995930824,-0.0,-0.0,-0.15707019328585964,-0.23314343845371313,-0.268972533062055,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.007038672010090119,-0.0,-0.0,-0.0,-0.1538946640356409,-0.0,-0.0,-0.0,-0.16909087210366783,-0.04345261102182802,-0.0,-0.0,-0.15792257460788903,-0.2348597351343654,-0.26803913989869194,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20219003452573087,-0.0,-0.0,-0.0,-0.16024842182679933,-0.041778177286563564,-0.0,-0.0,-0.1604527160922593,-0.21683793335921062,-0.2614558009356678,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22598186071325976,-0.0,-0.0,-0.0,-0.13768621496285963,-0.035396232609677024,-0.0,-0.0,-0.1647104690770304,-0.2262691344851644,-0.26193212131161,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22633305823386138,-0.02715433080376014,-0.0,-0.0,-0.15290162845467903,-0.018096177459288633,-0.0,-0.0,-0.1405624106765434,-0.20016505968316592,-0.24771030012681414,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2435196578782805,-0.023379662316180178,-0.0,-0.0,-0.16113610231375952,-0.012809392209468863,-0.0,-0.0,-0.1388659149133601,-0.18665402537671716,-0.25090270913602164,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2399984037352595,-0.0011971985553804096,-0.0,-0.0,-0.1538998742941517,-0.02673743440349582,-0.0,-0.0,-0.1473950954765848,-0.16830616357722927,-0.2577768022826586,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23737952283141098,-0.0002172539105703903,-0.0,-0.0,-0.15470453468162426,-0.023265918786538158,-0.0,-0.0,-0.13811423605624903,-0.1630194343498183,-0.258314899668194,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20520015698587124,-0.0,-0.007672684458398744,-0.0,-0.13353610675039246,-0.019897959183673465,-0.0,-0.0,-0.1743524332810047,-0.16854395604395603,-0.2531397174254317,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1896831447057214,-0.0,-0.02171660900330343,-0.0,-0.13592916202427727,-0.011708594773158193,-0.0,-0.0,-0.1587990382923826,-0.16825973924431675,-0.2685744443792881,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18322545426187317,-0.016805739686500815,-0.0100015596974187,-0.0,-0.13193090540435154,-0.015811432582079073,-0.0,-0.0,-0.1556772986040708,-0.1660687826561647,-0.27010060048350615,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19104807806265553,-0.03745111207679848,-0.015150318018409511,-0.0,-0.13105913957255166,-0.0,-0.0,-0.0,-0.13994785288191836,-0.1484612649626674,-0.3121518587287164,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2090458686271376,-0.039315966117947895,-0.0,-0.0,-0.13375019977625058,-0.0,-0.0,-0.0,-0.1516301742048905,-0.14821400031964202,-0.31582627457247886,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20564628838397955,-0.038134408816835046,-0.0,-0.0,-0.13213273170147347,-0.005390727947929562,-0.0,-0.0,-0.14862436609032467,-0.1491235075669848,-0.31751387613305115,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19840383080606544,-0.034257781324820435,-0.0,-0.0,-0.13280127693535515,-0.006783719074221867,-0.0,-0.0,-0.14892258579409418,-0.16093375897845172,-0.3130885873902634,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21268874866439527,-0.024393685865774246,-0.0,-0.0,-0.1404148942604278,-0.013749168397072756,-0.0,-0.0,-0.15823639699211742,-0.1590024796887285,-0.30752172247646314,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22054060660379282,-0.037724319149369565,-0.0,-0.0,-0.14572342289124723,-0.002933208400382947,-0.0,-0.0,-0.17104271484733058,-0.1566822153871224,-0.3023241602672479,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22411356110168806,-0.0383046603666909,-0.0,-0.0,-0.1228495275018173,-0.000444229060657459,-0.0,-0.0,-0.20232614489944267,-0.13668120507228818,-0.2945238672158953,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24210716580976865,-0.014861825192802058,-0.0,-0.0,-0.12011969794344474,-0.0,-0.0,-0.0,-0.22905285989717225,-0.12405607326478149,-0.2781772172236504,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2526300910687963,-0.002079841689719928,-0.0,-0.0,-0.12890979948710699,-0.0,-0.0,-0.0,-0.22959029137976292,-0.13876380671607133,-0.26728994608565715,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25501603937117695,-0.010241287931618482,-0.0,-0.0,-0.14186375500607704,-0.0,-0.0,-0.0,-0.20968738169718468,-0.09390503895275858,-0.2817549662276595,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25945472288052895,-0.00987792006054209,-0.0,-0.0,-0.14344890765339655,-0.0,-0.0,-0.0,-0.2025770218867624,-0.09395973154362416,-0.28219783721347064,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2901694096817029,-0.0,-0.0,-0.0,-0.15234799404450525,-0.0,-0.0,-0.0,-0.18876503963623192,-0.08607299505050098,-0.2926039193593819,-0.0,-0.0020522312985392943
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1746274834437086,-0.00625,-0.0,-0.06906043046357616,-0.14919288079470197,-0.0,-0.0,-0.0,-0.2387003311258278,-0.0642591059602649,-0.3674668874172185,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20375896224460194,-0.0,-0.0,-0.06929421028637738,-0.1424841477060798,-0.0,-0.0,-0.0,-0.24389738488955198,-0.052115711384640884,-0.36064486717228234,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20639419770325754,-0.0,-0.0,-0.07688460015422771,-0.1390967257872908,-0.0,-0.0,-0.0,-0.2503074133511181,-0.04914445301265084,-0.362330922656885,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21051970876223952,-0.0,-0.0,-0.08055067369654365,-0.1402627834965269,-0.0,-0.0,-0.0,-0.25334756046531093,-0.04496192149970708,-0.36256172064607917,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20672035662468194,-0.0,-0.0,-0.09409760918476776,-0.13897007801164918,-0.0,-0.0,-0.0,-0.24860693483609145,-0.04403137287886116,-0.3703135185146245,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20951194184839045,-0.0,-0.0,-0.09177570093457944,-0.1518380062305296,-0.0,-0.0,-0.0,-0.19042575285565938,-0.054434060228452756,-0.37885773624091384,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.215349226265161,-0.0,-0.0,-0.09920535340861565,-0.1397323295692179,-0.0,-0.0,-0.0,-0.1829987452948557,-0.04891258887494772,-0.4049769970723546,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21614746236290086,-0.0,-0.0,-0.10965845114475165,-0.13449268109595897,-0.0,-0.0,-0.0,-0.17646690854497685,-0.03865882647316402,-0.4097335168272238,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20644839289279296,-0.0,-0.0,-0.09834298263126372,-0.12541425434218406,-0.0,-0.0,-0.0,-0.1567578358953883,-0.011539229387103216,-0.39792373727290875,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2027664444223306,-0.0,-0.0,-0.0914518857597771,-0.13211264802467906,-0.0,-0.0,-0.0,-0.1543636182704747,-0.023723753607324115,-0.38580953328689427,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21102688075767526,-0.0,-0.0,-0.09015300742155635,-0.13185698083925268,-0.0,-0.0,-0.0,-0.15764340715095804,-0.00785928888358304,-0.3911538231958455,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.201392283775592,-0.0,-0.0,-0.07825729873482078,-0.1200649210974012,-0.0,-0.0,-0.0,-0.16820821682082168,-0.0,-0.3761708285261738,-0.011380746592620113,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20277679865272394,-0.0,-0.0,-0.06934163631378999,-0.11812164649669056,-0.0,-0.0,-0.0,-0.15940155876708573,-0.0,-0.382681236047468,-0.02592723142599773,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17799857774968392,-0.0,-0.0,-0.06688527180783818,-0.12405183312262957,-0.0,-0.0,-0.0,-0.1631637168141593,-0.018983091024020227,-0.403188211125158,-0.021096713021491784,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18438849346398786,-0.0,-0.0,-0.06033241980322955,-0.127683905439776,-0.0,-0.0,-0.0,-0.14740038249965495,-0.03452355133184803,-0.41347424042272124,-0.0038249965496165144,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17865043165045122,-0.0,-0.0,-0.05817982499070141,-0.12303506058767105,-0.0,-0.0,-0.0,-0.14071217430456315,-0.03711606601021866,-0.41360139381007377,-0.00630346690679874,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1804593653402199,-0.0,-0.0,-0.05763587275501819,-0.12342998004460615,-0.0,-0.0,-0.0,-0.13949211566302774,-0.0403216339946003,-0.41284188285009976,-0.0022303087216809484,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18193136720877753,-0.0,-0.0,-0.05653256555910045,-0.12098280289471636,-0.0,-0.0,-0.0,-0.13448369776671074,-0.039841257489689516,-0.41160220994475133,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19759543015940406,-0.0,-0.0,-0.05328264309699332,-0.10837932764676368,-0.0,-0.0,-0.0,-0.1309197576131846,-0.03525801844918754,-0.4044154540893126,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19861949956859362,-0.0,-0.0,-0.052919183203911424,-0.11151375707027132,-0.0,-0.0,-0.0,-0.11469657750934714,-0.03244176013805005,-0.40719010641357495,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18186323092170464,-0.0,-0.0,-0.05407105283220248,-0.10488297629031028,-0.0,-0.0,-0.0,-0.12899290996416862,-0.037260806586871996,-0.39885263398642984,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22592188606311117,-0.0,-0.0,-0.043420020284363814,-0.09478156036511855,-0.0,-0.0,-0.0,-0.13682377480528923,-0.030407409533650998,-0.38226457699446964,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21562013978675962,-0.0,-0.0,-0.03290422920531415,-0.08503382239961024,-0.0,-0.0,-0.0,-0.13690108119249725,-0.031011673880862706,-0.3723462064571739,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21131132499072686,-0.0,-0.0,-0.05411631493664956,-0.08328290025964899,-0.0,-0.0,-0.0,-0.16203658512777466,-0.025262089295824144,-0.4162583214571579,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.034667045985653615,-0.0,-0.0,-0.0,-0.19739489138607222,-0.011095080368210358,-0.0,-0.030826441242811566,-0.08644408770396862,-0.0,-0.0,-0.0,-0.18455223425656866,-0.04685944199467599,-0.4402267785657678,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.03532663929428026,-0.0,-0.0,-0.0,-0.19653237936501486,-0.018191796414488395,-0.0,-0.042603357860075616,-0.06855969754868085,-0.0,-0.0,-0.0,-0.16923452172852557,-0.04057075490873613,-0.4615838042196837,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.03882894221048505,-0.0,-0.0,-0.0,-0.1879345561080278,-0.026016629185665063,-0.0,-0.048443334915100375,-0.07408859270874166,-0.0,-0.0,-0.0,-0.16140213332232972,-0.052280839299345974,-0.4741793723823475,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.03504204632327114,-0.0,-0.0,-0.0,-0.18248310915514784,-0.027459245025723673,-0.0,-0.05064154218062357,-0.07909254323436435,-0.0,-0.0,-0.0,-0.15463129403500073,-0.05557966073679209,-0.4812496125953016,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.03892808515905434,-0.0,-0.0,-0.0,-0.1917729091884309,-0.022238725914923464,-0.0,-0.05041878120229401,-0.07944465074060321,-0.0,-0.0,-0.0,-0.15424763790898213,-0.05165655815488716,-0.4742336097701861,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.05449501695263536,-0.0,-0.0,-0.0,-0.19091749717456077,-0.009514024452892221,-0.0,-0.0453919654782698,-0.07465324154936813,-0.0,-0.0,-0.0,-0.1546080345217302,-0.04013151135312853,-0.4807356416315627,-0.0043974108702352814,-0.0
2019-09-06,1.0,-0.0,-0.05312815441979277,-0.0,-0.0,-0.0,-0.19380755206723935,-0.035988711039696766,-0.0,-0.0514595307253363,-0.06884617761572215,-0.0,-0.0,-0.0,-0.12743340955441568,-0.02875800836371877,-0.48200564448015165,-0.01860206414931092,-0.0
2019-09-09,1.0,-0.0,-0.0317164565347908,-0.0,-0.0,-0.0,-0.21847504295799433,-0.04589777032482454,-0.0,-0.03473904312361551,-0.08483945096577852,-0.0,-0.0,-0.0,-0.13102705836076434,-0.03482185371509016,-0.46204169513280746,-0.0267064157505745,-0.0
2019-09-10,1.0,-0.0,-0.03551355177151422,-0.0,-0.0,-0.0,-0.2594612598359632,-0.025687997002373123,-0.0,-0.03507639785170074,-0.08272617511137016,-0.0,-0.0,-0.0,-0.1278154794121321,-0.030246887880427994,-0.4615720887630626,-0.02354386110995462,-0.0
2019-09-11,1.0,-0.0,-0.042320009982115374,-0.0,-0.0,-0.0,-0.24310610156802395,-0.04822609491328037,-0.0,-0.025433598136671794,-0.07099779561618766,-0.0,-0.0,-0.0,-0.1279582414840078,-0.017593478351287276,-0.47136380651333026,-0.032649835711017754,-0.0
2019-09-12,1.0,-0.0,-0.017986061845344903,-0.0,-0.0,-0.0,-0.26159078579476697,-0.06161582439594374,-0.0,-0.028231022826858073,-0.07684764011183909,-0.0,-0.0,-0.0,-0.12488002336936109,-0.03906021783583024,-0.45582773442390345,-0.020489921963026334,-0.0
2019-09-13,1.0,-0.0,-0.008952532707145255,-0.0,-0.0,-0.0,-0.24536648775578665,-0.07352817846360281,-0.0,-0.027675276752767528,-0.08216621938946662,-0.0,-0.0,-0.0,-0.12489516940623951,-0.039395337135189536,-0.4660768198591077,-0.02857681985910768,-0.0
2019-09-16,1.0,-0.0,-0.016810417015575282,-0.0,-0.0,-0.0,-0.24669234634064646,-0.06276168146039189,-0.0,-0.02616814603918942,-0.08461731703232289,-0.0,-0.0,-0.0,-0.1264235471445319,-0.03581895829844247,-0.4652696365767878,-0.028889633227265114,-0.0
2019-09-17,1.0,-0.0,-0.013209094924594577,-0.0,-0.0,-0.0,-0.25181414719306733,-0.08768903939591527,-0.0,-0.029762530761626316,-0.05676966114885472,-0.0,-0.0,-0.0,-0.14826578045138084,-0.016490335065098963,-0.4688177018698862,-0.030540773615463895,-0.0
2019-09-18,1.0,-0.0,-0.009337699376782508,-0.0,-0.0,-0.0,-0.24556881799936622,-0.09058835956480406,-0.0,-0.03291433400232386,-0.057230379211999576,-0.0,-0.0,-0.0,-0.1483257631773529,-0.01816837435301574,-0.4755466356818422,-0.03490017957114186,-0.0
2019-09-19,1.0,-0.0,-0.004763921236502223,-0.0,-0.0,-0.0,-0.23654456912979038,-0.10033876773237349,-0.0,-0.038069023925471096,-0.056489519373279694,-0.0,-0.0,-0.0,-0.14171077704848614,-0.016451408003387676,-0.48985814101206865,-0.033093372856235446,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22908497424701668,-0.11257127111638653,-0.0,-0.03162423959812628,-0.04741516352614511,-0.0,-0.0,-0.0,-0.14298734606498656,-0.002840246719938956,-0.4944148879798215,-0.05864897517963501,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23472967831931354,-0.12484676839835988,-0.0,-0.03202012089444985,-0.046096292852009974,-0.0,-0.0,-0.0,-0.12493130997167858,-0.0,-0.4920530921080441,-0.0588409350298009,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23323183625137442,-0.12490484648566352,-0.0,-0.028144295018184894,-0.0474710310411909,-0.0,-0.0,-0.0,-0.13323606529645604,-0.0,-0.48894104711156217,-0.058593419605852994,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23304898241495672,-0.1484353712980235,-0.0,-0.028819349835467713,-0.030349395317641636,-0.0,-0.0,-0.0,-0.11565467083062607,-0.0,-0.4894259185512775,-0.05021902705874955,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23482129740393293,-0.14004491175050893,-0.0,-0.02247686205376818,-0.03368381288169741,-0.0,-0.0,-0.0,-0.11725324770719217,-0.0,-0.48880354257172237,-0.0615962559550043,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22514126676225016,-0.13426667791178207,-0.0,-0.0229189508307329,-0.045563801973517754,-0.0,-0.0,-0.0,-0.11265497174664756,-0.0,-0.49934637766720086,-0.06858817576115375,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2149164401171735,-0.1359929190111905,-0.0,-0.01867189311078797,-0.048028492550209696,-0.0,-0.0,-0.0,-0.11346441592379507,-0.0,-0.5056373943647131,-0.07074666498071695,-0.0
2019-10-01,1.0,-0.0,-0.003237878979016862,-0.0,-0.0,-0.0,-0.22843866952609226,-0.14648248601824987,-0.0,-0.0,-0.060594592321601276,-0.0,-0.0,-0.0,-0.10092090324208403,-0.011774105378243135,-0.49812875825238634,-0.052941423825743246,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2252448313384113,-0.1444504896626768,-0.0,-0.0016322089227421108,-0.057315644094751816,-0.0,-0.0,-0.0,-0.10550765882648364,-0.005084958567004269,-0.4985770486314556,-0.054783627688959564,-0.0
2019-10-03,1.0,-0.0,-0.006064016004001,-0.0,-0.0,-0.0,-0.22903642577310995,-0.14430691006084856,-0.0,-0.0038759689922480624,-0.05536800866883388,-0.0,-0.0,-0.0,-0.10177544386096525,-0.0025423022422272237,-0.5047095107110111,-0.036154872051346175,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23796385998904845,-0.1377574659871109,-0.0,-0.01708015669095657,-0.06284486752874772,-0.0,-0.01240470072869719,-0.0,-0.09841624194431574,-0.021460764079019416,-0.5087612147761257,-0.009371972536961374,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22912304213083173,-0.14190887008962225,-0.0,-0.015600134014574085,-0.06294497026551638,-0.0,-0.012836083424072369,-0.0,-0.09251193567300443,-0.031849401122372056,-0.503015327916911,-0.004208895217354887,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21157965475240456,-0.13885505481120586,-0.0,-0.012789281364190013,-0.06237137217018775,-0.0,-0.008778193120248644,-0.0,-0.07940274686043093,-0.05199714393716662,-0.5038850854718804,-0.03036666806669747,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21120953931372755,-0.13755047675426543,-0.0,-0.00556037125520624,-0.06416626144315947,-0.0,-0.0048838241823294356,-0.0,-0.0666187445823379,-0.05285524006850039,-0.5067337575847269,-0.06463138755576228,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21040633245382587,-0.1374986807387863,-0.0,-0.006311345646437995,-0.06338786279683377,-0.0,-0.004327176781002639,-0.0,-0.0651820580474934,-0.053783641160949865,-0.5062374670184696,-0.06368337730870711,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2099599071534079,-0.14076809453471198,-0.0,-0.00571850601392699,-0.06051909685587677,-0.0,-0.004600126608989239,-0.0,-0.06406414855454738,-0.05572905676303017,-0.506056129985229,-0.0627347541675459,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24256617849649237,-0.13348027891401562,-0.0,-0.004154038530826781,-0.05563444460928724,-0.0,-0.0,-0.0,-0.041964266791005234,-0.0683085009431363,-0.49998940296293154,-0.07328910836530106,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24800372778683838,-0.1358312329231356,-0.0,-0.0003600703196153602,-0.05464596615338996,-0.0,-0.0,-0.0,-0.03446084764789359,-0.07675851989918031,-0.49160188931014764,-0.07644081079363733,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2564417697914901,-0.12605950161044244,-0.0,-0.0012290218681132396,-0.060306831666384134,-0.0,-0.0,-0.0,-0.043312425834887265,-0.07312680115273774,-0.49555009323614174,-0.06299796575690794,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25567399182012757,-0.12566487952700842,-0.0,-0.001441013795587955,-0.059314670791921854,-0.0,-0.0,-0.0,-0.04456547076649219,-0.07334336391955754,-0.49439488016274985,-0.06469728114602981,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2794614942895425,-0.13269103979242433,-0.0,-0.0,-0.05991195048810056,-0.0,-0.0,-0.0,-0.022373933941598076,-0.08083966056275123,-0.5050086135392076,-0.046513111720793726,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796630152843576,-0.13865248987116552,-0.0,-0.0,-0.057986237647109265,-0.0,-0.0,-0.0,-0.02555253060087033,-0.08767604878989903,-0.5199039636433792,-0.03421295204613174,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3022227017695296,-0.12522658610271903,-0.0,-0.0,-0.0714717306862322,-0.0,-0.0,-0.0,-0.03601640051791109,-0.07274492878722486,-0.5297367285282694,-0.02054380664652568,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737128541810642,-0.12836903939184519,-0.0,-0.0,-0.0743996199032481,-0.0,-0.0,-0.0,-0.04226416724257084,-0.07483154803040774,-0.5379016931582585,-0.028161713890808567,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2691650258562866,-0.14161455741393858,-0.0,-0.0,-0.0690222212605751,-0.0,-0.0,-0.0,-0.04089404331739403,-0.08165826427505031,-0.5390657117510872,-0.02228617175498193,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26979351543223234,-0.14209341586944288,-0.0,-0.0,-0.06895805376390632,-0.0,-0.0,-0.0,-0.04259555863382537,-0.08053763906324402,-0.5401714211505996,-0.020280507337344704,-0.0
