Date,ALK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5374631954129861,-0.2994343716101038,-0.0,-0.0,-0.0,-0.6642646830931349,-0.17065705873237252,-0.0,-0.2579420424608709,-0.42232295056562835,-0.5220827522082752,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497580801238628,-0.3034255854461002,-0.0,-0.0,-0.0,-0.651209599380685,-0.18056899554867425,-0.0,-0.25128701374104895,-0.4148248500096768,-0.5196051867621443,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49104750067969083,-0.36112945197498736,-0.0,-0.0,-0.0,-0.6539014254087856,-0.16646599603837342,-0.0,-0.3001903134345749,-0.437293665281392,-0.47395813104439355,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46746068815195396,-0.3333722559551612,-0.0,-0.0,-0.0,-0.6799782033317765,-0.14195080180600966,-0.0,-0.3330608749805387,-0.41285224972754164,-0.5235871088276507,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4806057796322052,-0.3391670530057178,-0.0,-0.0,-0.0,-0.6995054860145263,-0.13035079585844536,-0.0,-0.2852341214649977,-0.40229485396383863,-0.5262324215731726,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4847025277435266,-0.39480579531442667,-0.0,-0.0,-0.0,-0.748728421701603,-0.06831843403205919,-0.0,-0.22807490752157833,-0.38255240443896427,-0.5460465474722566,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45409779745772416,-0.44096652288429977,-0.0,-0.0,-0.0,-0.730388975836928,-0.10111844867732947,-0.0,-0.17349314807038974,-0.3761117685231134,-0.541092491506661,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3673461655046984,-0.4309260381933919,-0.0,-0.0,-0.0,-0.7290845710821462,-0.07706880872991816,-0.0,-0.2063125189451349,-0.3968626856623219,-0.5814640800242499,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36568771969611064,-0.4189817439619004,-0.0,-0.0,-0.0,-0.6904788902747855,-0.10791094984314169,-0.0,-0.23381335752352872,-0.389121971500926,-0.5737611974146728,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3573534350860171,-0.3949695861477031,-0.0,-0.0,-0.0,-0.6786953763480987,-0.14971825204313918,-0.0,-0.1907676232414076,-0.39608911445311046,-0.5641303130947495,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37677127383337045,-0.4316343942428964,-0.0,-0.0,-0.0,-0.6504933600415461,-0.1655538244676905,-0.0,-0.13198308479857557,-0.37087321017879665,-0.5821648490244083,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3192691655679036,-0.43752119043134297,-0.0,-0.0,-0.0,-0.7172348841589753,-0.1968355622527783,-0.0,-0.1405914484837069,-0.3881333584479186,-0.5675645130909776,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33610442371351185,-0.4138203430634968,-0.0,-0.0,-0.0,-0.7198690941919952,-0.19869094191995182,-0.0,-0.10811014143845922,-0.4138955762864881,-0.5712082455612398,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29282731069547846,-0.3734519702197204,-0.0,-0.0,-0.0,-0.709642273470129,-0.2096241147630289,-0.0,-0.08116942073724351,-0.3742872707463229,-0.5907753767931724,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3119576567169553,-0.35257264249450904,-0.0,-0.0,-0.0,-0.6787887516652865,-0.23310409390415154,-0.0,-0.07305656572930544,-0.3655348719979837,-0.585568717819465,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2904657106346727,-0.40739031662643754,-0.0,-0.0,-0.0,-0.6412395286099674,-0.21617208575890953,-0.0,-0.0927161720857589,-0.342041743575181,-0.5595981825926452,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28136962994470444,-0.40309088331206583,-0.0,-0.0,-0.0,-0.6467815114135829,-0.23362398979157806,-0.0,-0.06500779810009925,-0.3496738976322133,-0.5650432440096413,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2680364810674616,-0.39813336172326913,-0.0,-0.0,-0.0,-0.6535363213740729,-0.23137797650732814,-0.0,-0.06000922672912453,-0.35107704318818983,-0.5865005855424252,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35500035288305454,-0.35560025407579926,-0.0,-0.0,-0.0,-0.6142282447596865,-0.25587550285835275,-0.0,-0.13346037123297338,-0.29758627990683884,-0.5170442515350413,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3316717506137936,-0.42321999851201547,-0.0,-0.0,-0.0,-0.6046797113310022,-0.19276839520868982,-0.0,-0.1764377650472435,-0.417788854995908,-0.5733576370805743,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36129223473621813,-0.4075652045050385,-0.0,-0.0,-0.0,-0.6083283935981032,-0.1623814463544754,-0.0,-0.24081209247184351,-0.3371739774748073,-0.5872480735032602,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3326851159311892,-0.4514210919970082,-0.0,-0.0,-0.0,-0.5904263275991024,-0.17587883320867614,-0.0,-0.25216903515332834,-0.35198204936424826,-0.5851533283470456,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3660456273764258,-0.46315589353612163,-0.0,-0.0,-0.0,-0.5840684410646387,-0.16285171102661597,-0.0,-0.28190114068441063,-0.3642585551330798,-0.5800380228136881,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38657925183185504,-0.4492479753181643,-0.0,-0.0,-0.0,-0.6095256459699191,-0.16394138064018512,-0.0,-0.28854608561511763,-0.39371384496721945,-0.5649440802159662,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36834600760456276,-0.4827169028689941,-0.0,-0.0,-0.0,-0.6250432077428275,-0.18963878326996197,-0.0,-0.34432250259246455,-0.5169374351883858,-0.7938126512270999,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48608783104257464,-0.558162923231646,-0.0,-0.0,-0.0,-0.7918203151190076,-0.10440113021407021,-0.0,-0.3524256501125425,-0.6927829126957522,-0.8033619079545999,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231311134762556,-0.5868937205412802,-0.0,-0.0,-0.0,-0.8985352997820688,-0.0,-0.0,-0.35933302924332267,-0.7318432922811818,-0.8684303887283968,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6238867438867439,-0.6263063063063063,-0.0,-0.0,-0.0,-0.9018790218790219,-0.0,-0.0,-0.3509395109395109,-0.6697554697554697,-0.9752380952380952,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6898069058342393,-0.607754827354144,-0.0,-0.0,-0.0,-0.8971890045038049,-0.0,-0.0,-0.36703421856395924,-0.6424393021690739,-0.9725630273852047,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722922441294912,-0.5020657915380995,-0.0,-0.0,-0.0,-0.8928926311385388,-0.0,-0.0,-0.38141310600909994,-0.7028398096333874,-0.9783484127399195,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.606033761504011,-0.6799055071607855,-0.0,-0.0,-0.0,-0.787538756828584,-0.0,-0.0,-0.300802204832915,-0.633446527880309,-0.9137260691963186,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7035506094329623,-0.8282988871224165,-0.0,-0.0,-0.0,-0.84181240063593,-0.0,-0.0,-0.3074721780604134,-0.5798622151563328,-1.0384737678855325,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173258699899666,-0.8272165601732059,-0.0,-0.0,-0.0,-0.8152294450018481,-0.0,-0.0,-0.32502508317051276,-0.5823520092939748,-1.0134128953899773,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6986838571044857,-0.8835885038947084,-0.0,-0.0,-0.0,-0.7730862207896857,-0.0,-0.0,-0.3251678753693258,-0.6425463336019338,-1.0489390276658608,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6273632102796356,-0.855179314339881,-0.0,-0.0,-0.0,-0.7817683922270788,-0.0,-0.0,-0.3958080994259835,-0.583653694244036,-1.0223813786929274,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5826989258525394,-0.8645844196475129,-0.0,-0.0,-0.0,-0.7599332568568151,-0.03279799770570445,-0.0,-0.3582751068933152,-0.5645009907185317,-1.0514652205652308,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930830347406139,-0.846549306745599,-0.0,-0.0,-0.0,-0.7718751622786519,-0.038323726437139743,-0.0,-0.3307888040712469,-0.544061899568988,-1.0681829983901958,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6607922478969226,-1.0192737727611543,-0.0,-0.0,-0.0,-0.6448727505058035,-0.0,-0.0,-0.27318709402619534,-0.46970503673730174,-1.2564157171760197,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6910551454624403,-0.9736756404689536,-0.0,-0.0,-0.0,-0.682370820668693,-0.0,-0.0,-0.3241424229266175,-0.472698653929657,-1.2838145896656534,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6517803587981896,-0.9349473799007579,-0.0,-0.0,-0.0,-0.7673809913299525,-0.0,-0.0,-0.2906374393369322,-0.48955777305196574,-1.3186106112656089,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6821444106133101,-0.9561222270552414,-0.0,-0.0,-0.0,-0.7480969986950847,-0.0,-0.0,-0.27468464549804267,-0.4570465419747716,-1.3190517616354938,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238383282925488,-0.9434149023920813,-0.0,-0.0,-0.0,-0.7425350563651362,-0.05746494363486389,-0.0,-0.3178993676106681,-0.43128952433324164,-1.2825955457794884,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237553660032335,-0.934214194123878,-0.0,-0.0,-0.0,-0.7358532642024864,-0.1218152422367174,-0.0,-0.35479734626749176,-0.43362881195294645,-1.271059820482801,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7362816409659587,-0.868722723305208,-0.0,-0.0,-0.0,-0.7259819610125109,-0.24160605178935118,-0.0,-0.4999127145766657,-0.43712540005819034,-1.3094559208612162,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7855721675856973,-0.7408333807060428,-0.0,-0.0,-0.0,-0.7209368427036552,-0.23813313626286164,-0.0,-0.6308339491785572,-0.3917344096412938,-1.1766812574612018,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6912398276687409,-0.701717993723738,-0.0,-0.0,-0.0,-0.6791128131482367,-0.2893995000265943,-0.0,-0.5157704377426733,-0.49997340566991116,-0.9416520397851178,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6595593099587808,-0.6850541957152307,-0.0,-0.0,-0.0,-0.5808864688819908,-0.4217597068851458,-0.0,-0.42165793089410214,-0.3567248486082133,-0.963157091242176,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6392266598829814,-0.6758585601628085,-0.0,-0.0,-0.0,-0.5657084711269397,-0.45123378275248033,-0.0,-0.4279827016026456,-0.36291020096667514,-0.9648435512592216,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6857738405419489,-0.6626889004689943,-0.0,-0.0,-0.0,-0.5396039603960396,-0.5311099531005732,-0.0,-0.44346013548723295,-0.3994788952579469,-0.9489838457529964,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40976803575228776,-0.7548414556288573,-0.0,-0.09039157267503725,-0.0,-0.40338369865928925,-0.5569802085550117,-0.0,-0.6443924239199831,-0.3312938923175144,-1.12928282613322,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32754275910138864,-0.7637660179078869,-0.0,-0.0989223097957214,-0.0,-0.41343627687523454,-0.5546083319929226,-0.0,-0.6626454345611495,-0.35794327381909813,-1.163905420620878,-0.0,-0.018872982681893732
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34854971636519316,-0.7266937814406508,-0.0,-0.0965428663170288,-0.0,-0.39377073745049773,-0.6070320025687681,-0.0,-0.6602804238467302,-0.357165792571979,-1.145081879481965,-0.0,-0.016536444396874666
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34244139046079225,-0.6907572082996497,-0.0,-0.10563190514686069,-0.0,-0.41455133387227167,-0.6114793856103476,-0.0,-0.6591754244139046,-0.3553220156292105,-1.157100511991377,-0.0,-0.0528698464025869
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28232573149741824,-0.6619513769363167,-0.0,-0.1360800344234079,-0.0,-0.4288403614457831,-0.6366179001721171,-0.0,-0.6904044750430293,-0.403184165232358,-1.124354561101549,-0.0,-0.014898881239242684
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830651901379022,-0.6496030087755955,-0.0,-0.12740284162139573,-0.0,-0.49958211450062684,-0.6082845800250731,-0.0,-0.52569995821145,-0.4314667781027999,-1.0984120351023818,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33539159805784247,-0.6874076419674899,-0.0,-0.1468756597002322,-0.0,-0.4350327211315178,-0.5870276546337344,-0.0,-0.5167827739075364,-0.41297234536626554,-1.156164238969812,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3366810390156694,-0.6507519192344096,-0.0,-0.1504890104111894,-0.0,-0.46671574298033447,-0.5653591334525188,-0.0,-0.5177200546850353,-0.4324850141970765,-1.1379219686612683,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25575386382123544,-0.654768170725872,-0.0,-0.04880616297430499,-0.0,-0.3437963538925307,-0.6000765586870185,-0.0,-0.3740370352648452,-0.3611656060098569,-1.0895736638116655,-0.0,-0.05694052347002249
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1419589213357552,-0.7276326207442597,-0.0,-0.0354897303339388,-0.0,-0.31344604350053556,-0.5757999161659914,-0.0,-0.4138605560989241,-0.3838200363280704,-1.0393554096222812,-0.0,-0.026035117134739882
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13784074437742552,-0.6940664889886379,-0.0,-0.022443540468508903,-0.0,-0.32776920559218214,-0.5729648852106419,-0.0,-0.47393276289334646,-0.37209519801748725,-1.029597418992846,-0.0,-0.04502735306494599
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09886156648451731,-0.6819672131147542,-0.0,-0.0,-0.0,-0.38132969034608377,-0.5603369763205829,-0.0,-0.49061930783242264,-0.3632058287795993,-0.9717213114754099,-0.005646630236794172,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026058776524904556,-0.6895587321317589,-0.0,-0.0,-0.0,-0.3843114623102193,-0.5303649116576401,-0.0,-0.49649294148983397,-0.34449081061884046,-0.9680813282429194,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6713250065507905,-0.0,-0.0,-0.0,-0.39095117477508956,-0.5560747663551402,-0.0,-0.45645907939558045,-0.29474189885579527,-0.9976417154336624,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452458142736599,-0.0,-0.0,-0.0,-0.4031176444464183,-0.5702802327130612,-0.0,-0.4146200648398987,-0.33610161211529066,-1.07172358662344,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881076942707668,-0.0,-0.0,-0.0,-0.2988813746756837,-0.619709923014759,-0.0,-0.38050274339670787,-0.299774573603845,-1.0663519203776954,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0695718331290418,-0.0,-0.0,-0.6279217211209265,-0.0,-0.0,-0.0,-0.24261380447187117,-0.6192992096031109,-0.0,-0.31873705566592,-0.2815419079420094,-1.0671203347563296,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.06338116554407397,-0.0,-0.0,-0.6128519432707192,-0.0,-0.0,-0.0,-0.2480441785549931,-0.6078316529305945,-0.0,-0.3075346190854705,-0.28653307116261556,-1.0573568171359244,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.10352077836411609,-0.0,-0.0,-0.5222213060686016,-0.0,-0.0,-0.0,-0.267686345646438,-0.6379040237467019,-0.0,-0.28438324538258575,-0.2568848944591029,-1.0500494722955145,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.09673046907089461,-0.0,-0.0,-0.5097757331799885,-0.0,-0.0,-0.0,-0.24944549412634517,-0.6649141542758563,-0.0,-0.2639858703688491,-0.24168241189517786,-1.0719625400476462,-0.0,-0.008995317505955804
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.037234260435014134,-0.0,-0.0,-0.47749150043009864,-0.0,-0.0,-0.0,-0.29713677139229094,-0.6770163437512801,-0.0,-0.29537541473804935,-0.256134026952853,-1.0558309097611926,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.06604039833891061,-0.0,-0.0,-0.45099383139136395,-0.0,-0.0,-0.0,-0.2791194613554812,-0.6785066322622263,-0.0,-0.26823368140950693,-0.2575898076845543,-1.0312865379188003,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.008842381651092749,-0.0,-0.0,-0.40524364815815894,-0.0,-0.0,-0.0,-0.30365279172136844,-0.6482353849718125,-0.0,-0.2638427677812959,-0.2785929415398873,-0.9526990501197005,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32785593697242543,-0.08407428249859313,-0.0,-0.0,-0.3163759144625774,-0.615119114612643,-0.0,-0.2353029450384543,-0.269893078221722,-0.9030575876946164,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31822095765789377,-0.09303283291527835,-0.0,-0.0,-0.32829171502377297,-0.6014376099734191,-0.0,-0.2503462992774512,-0.2694769944966493,-0.8829321253416195,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3157481492559635,-0.09960367905481195,-0.0,-0.0,-0.32988110371644364,-0.5955283032976895,-0.0,-0.24306438345920886,-0.2672923053914604,-0.8877589172212669,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35533886273630727,-0.11903160726294552,-0.0,-0.0,-0.318874691773145,-0.5268624374206082,-0.0,-0.2772173653142046,-0.3074796383471568,-0.8312784876335649,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.012036182388776075,-0.0,-0.0,-0.3811334687096179,-0.15573195495661807,-0.0,-0.0,-0.34288351486062396,-0.40845486431604217,-0.0,-0.23588702233708697,-0.3178512091563596,-0.8216725124607717,-0.0,-0.01642975816872808
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.03823412050640258,-0.0,-0.0,-0.3725831610258642,-0.1667936300649327,-0.0,-0.0,-0.3310117169078971,-0.36057605107556134,-0.0,-0.2049914753146878,-0.3019915115899445,-0.812855950955853,-0.0,-0.038451772046287226
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.036973998696313466,-0.0,-0.0,-0.3747374520170928,-0.15727529514014632,-0.0,-0.0,-0.34388353733613386,-0.35855001086405447,-0.0,-0.20529441587600492,-0.3092996306221482,-0.8052075034402839,-0.0,-0.0301658578981676
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.022828892362499544,-0.0,-0.0,-0.4123377803627904,-0.11494420007997383,-0.0,-0.0,-0.35795557817441565,-0.3760950961503508,-0.0,-0.17528808753498853,-0.297466283761678,-0.816787233269112,-0.0,-0.06147079137736741
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.020983344243217687,-0.0,-0.0,-0.3988653720270565,-0.10986253545712416,-0.0,-0.0,-0.36588115499309043,-0.38402792930394936,-0.0,-0.17306713215506583,-0.29009382500545494,-0.8232598734453415,-0.0,-0.07062331805949523
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.10536939846588615,-0.0,-0.0,-0.4654457371453738,-0.04866590817337688,-0.0,-0.0,-0.41299959628582966,-0.3630858443131354,-0.0,-0.13979520681175908,-0.26604763827210337,-0.8687194920541711,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.08087371512481646,-0.0,-0.0,-0.45036710719530104,-0.0486417033773862,-0.0,-0.0,-0.42338472834067553,-0.36380323054331865,-0.0,-0.15422173274596182,-0.28450807635829667,-0.856093979441997,-0.0,-0.009214390602055802
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.08051928838258683,-0.0,-0.0,-0.5443651292673004,-0.044235677035174024,-0.0,-0.0,-0.30924288937382105,-0.3552539113067278,-0.0,-0.1537892517660983,-0.33169360505973294,-0.8382956688981765,-0.0,-0.041276768872286124
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.09236694937224549,-0.0,-0.0,-0.5525350912929151,-0.066293840968853,-0.0,-0.0,-0.3190622569534462,-0.3450612940261472,-0.0,-0.12710640346653831,-0.34191326247176035,-0.822228806340506,-0.0,-0.036998629680382214
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.1034330337409754,-0.0,-0.0,-0.5057094445263003,-0.07971121261234713,-0.0,-0.0,-0.3174082805363194,-0.3602843671725357,-0.0,-0.11787240312361869,-0.3203550906144099,-0.8206129364962429,-0.0,-0.05808899366435833
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.16448054851691757,-0.0,-0.0,-0.4782381875093159,-0.1053063049634819,-0.0,-0.0,-0.32109852437024894,-0.30954687732896113,-0.0,-0.14987330451632136,-0.27794753316440607,-0.8342524966462961,-0.0,-0.08555671486063497
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.07478632478632477,-0.0,-0.0,-0.5527188328912467,-0.09611700559976422,-0.0,-0.0,-0.3464854111405835,-0.28426171529619804,-0.0,-0.15609342764515177,-0.27221485411140584,-0.8386015325670497,-0.0,-0.0627763041556145
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.06975372363958118,-0.0,-0.0,-0.5616059578233299,-0.09320159268544463,-0.0,-0.0,-0.3419480902521752,-0.2860197610971833,-0.0,-0.15348031263825396,-0.2668485474118862,-0.8502433269429288,-0.0,-0.06374428550361304
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.07439204126750185,-0.0,-0.0,-0.5523949889462049,-0.08728813559322035,-0.0,-0.0,-0.349373618275608,-0.2885408990420045,-0.0,-0.1557479734708917,-0.2669859985261607,-0.8446573323507739,-0.0,-0.06518054532056007
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.07612788894631914,-0.0,-0.0,-0.5802997858672376,-0.08986192128775014,-0.0,-0.0,-0.33681606734106184,-0.28298752122867904,-0.0,-0.1591597135051318,-0.2607250978365207,-0.8639887764896995,-0.0,-0.041903566418075765
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.12450789212259467,-0.0,-0.0,-0.5933625225357814,-0.06100298024209869,-0.0,-0.0,-0.31848118032304357,-0.281724861106001,-0.0,-0.20147908311564078,-0.22094263953787852,-0.8567644137017552,-0.0,-0.02097207402774201
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.12064028195902783,-0.0,-0.0,-0.6001909097584257,-0.08594610470665981,-0.0,-0.0,-0.3146706806667156,-0.25603935678096773,-0.0,-0.17941845950510316,-0.217857405095822,-0.8632425288200308,-0.0,-0.033335780894338786
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.11451417672303123,-0.0,-0.0,-0.5963393610387705,-0.0918827715218428,-0.0,-0.0,-0.3144188093753439,-0.25642812603161796,-0.0,-0.18391226204012764,-0.21648387925026596,-0.8593698419102814,-0.0,-0.034625683160327186
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.12344771842163274,-0.0,-0.0,-0.6061062532147844,-0.09578220295392756,-0.0,-0.0,-0.3160408553163348,-0.23613050187376,-0.0,-0.1695201704754207,-0.2069953707105592,-0.8705635976192226,-0.0,-0.049452568153427884
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.1236219315008085,-0.0,-0.0,-0.6036307511392033,-0.09459062178450683,-0.0,-0.0,-0.3196383948258122,-0.24195207996472146,-0.0,-0.1637880346905777,-0.20693076583860062,-0.8761943260326328,-0.0,-0.04450242540055858
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.1471216923417115,-0.0,-0.0,-0.6026019016731775,-0.09865850961892826,-0.0,-0.0,-0.3008402741947372,-0.23988354094493988,-0.0,-0.16061030441512492,-0.2052038033463551,-0.8733323505564973,-0.0,-0.05716075772094051
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.11626878868258177,-0.0,-0.0,-0.6068744473916887,-0.050729442970822276,-0.0,-0.0,-0.2576259946949602,-0.21047008547008547,-0.0,-0.2304008252284114,-0.1449675803124079,-0.9233716475095785,-0.0,-0.14330975537872087
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.10507823819182846,-0.0,-0.0,-0.6131556070704144,-0.07077658649666763,-0.0,-0.0,-0.25162996232975954,-0.18313532309475516,-0.0,-0.199290060851927,-0.16821211243117937,-0.886627064618951,-0.0,-0.14423355549116199
2019-10-04,1.0,-0.0,-0.007912024099009183,-0.0,-0.11617609697673574,-0.0,-0.0,-0.5894457953761841,-0.08126156861321816,-0.0,-0.0,-0.2592458171523972,-0.17446376075200523,-0.0,-0.1868399085399049,-0.13766196058505425,-0.9189561935179472,-0.0,-0.15740572714404966
