Date,IWF,IWM,MTUM,SDY,SPY,TDOC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.20207635632953785,-0.0,-0.0,-0.0,1.0,-1.2402545210984597,-0.13965170797052914,-0.0,-0.1042866711319491,-0.3241795043536504,-0.939249832551909,-0.0,-0.0,-0.5195579370395178,-0.4572002679169458,-0.9699263228399196,-0.8016744809109178,-0.0
2019-05-24,-0.0,-0.2300194931773879,-0.0,-0.016871681118505073,-0.0,1.0,-1.2607380520266183,-0.11951334274383275,-0.0,-0.10768300060496067,-0.354170867782483,-0.9298245614035088,-0.0,-0.0,-0.5086374941184378,-0.44679706930160645,-0.95489682059555,-0.7926329233044296,-0.0
2019-05-28,-0.0,-0.25005045408678106,-0.0,-0.0071308442650521355,-0.0,1.0,-1.2666666666666666,-0.12539522367978473,-0.0,-0.09451732256979482,-0.3398587285570131,-0.9570803901782712,-0.0,-0.0,-0.4884628321560713,-0.44957954927682475,-0.9664984863773964,-0.7819710729902455,-0.0
2019-05-29,-0.0,-0.28645085497976763,-0.0,-0.05332202062393944,-0.0,1.0,-1.073880694426315,-0.07283644432841666,-0.0,-0.14371491972327374,-0.29996084062132883,-0.9235086803289387,-0.0,-0.0,-0.341861375799504,-0.43388591567680457,-0.9544445894791803,-0.9426967758778229,-0.0
2019-05-30,-0.0,-0.287468966418398,-0.0,-0.052593754083366,-0.0,1.0,-1.052593754083366,-0.06350450803606428,-0.0,-0.15242388605775511,-0.29145433163465306,-0.9264340781392918,-0.0,-0.0,-0.3547628381027048,-0.4385861753560695,-0.9563569841892069,-0.9572063243172612,-0.0
2019-05-31,-0.0,-0.3471250582983543,-0.0,-0.04757145712572456,-0.0,1.0,-1.0241854887067758,-0.09347724698514226,-0.0,-0.14631221267239655,-0.2554467319608235,-1.0345126257578785,-0.0,-0.0,-0.3870344459990672,-0.4623892331267906,-0.9390365780531682,-0.9255779865414084,-0.0
2019-06-03,-0.0,-0.38516174856331115,-0.0,-0.01846710143991735,-0.0,1.0,-0.9571253309227093,-0.03467424291341124,-0.0,-0.20533350552075935,-0.20016788274036287,-0.9323949118615613,-0.0,-0.0,-0.2909537031058307,-0.7113708271453477,-0.8043520371924839,-0.9170917543746366,-0.0
2019-06-04,-0.0,-0.23271920387305006,-0.0,-0.01681011296395912,-0.0,1.0,-1.0857315761161916,-0.018827326519634213,-0.0,-0.560045723507262,-0.012170521785906403,-1.024677245831092,-0.0,-0.0,-0.2121436256051641,-0.7820064550833782,-0.7638515330823024,-0.971624529316837,-0.04343733189887036
2019-06-05,-0.0,-0.2160753658047705,-0.0,-0.0,-0.0,1.0,-1.1470568584218614,-0.0,-0.0,-0.5725930380169707,-0.024921493953364068,-0.96919890425603,-0.0,-0.0,-0.21193291908866171,-0.8362397274002806,-0.7362864969599787,-0.9670608672412642,-0.0
2019-06-06,-0.0,-0.27356217025988405,-0.0,-0.0,-0.0,1.0,-1.0347163420829806,-0.0,-0.0,-0.5903080831107927,-0.117175796261317,-0.9161076011203022,-0.0,-0.0,-0.17377711196508824,-0.757181006969322,-0.6799973946459976,-0.9704292320719079,-0.0
2019-06-07,-0.0,-0.3440229435536436,-0.0,-0.0,-0.0,1.0,-1.0254855950984225,-0.0,-0.0,-0.587602659366445,-0.05846695346108721,-0.9311041585190979,-0.0,-0.0,-0.1409855299178725,-0.7783861295789336,-0.6903272063616217,-0.9616738365271803,-0.0
2019-06-10,-0.0,-0.28899321857068333,-0.0,-0.0,-0.0,1.0,-1.0230177360459052,-0.0,-0.0,-0.5912884715701617,-0.08131194574856547,-0.921622326551904,-0.0,-0.0,-0.1612545644235785,-0.7935576421491914,-0.6815988523735003,-0.9779603547209181,-0.0
2019-06-11,-0.0,-0.2735719426814107,-0.0,-0.0,-0.0,1.0,-0.9917555453772167,-0.0,-0.0,-0.5340574494536413,-0.10416802983707388,-0.8727344107832232,-0.0,-0.0,-0.2610089642085978,-0.7254465746254007,-0.5926192501472224,-1.1800693581103188,-0.007786429365962181
2019-06-12,-0.0,-0.260129716158728,-0.0,-0.0,-0.0,1.0,-0.9771950624171839,-0.0,-0.0,-0.5011507078596834,-0.11262989050840368,-0.8608689587837367,-0.0,-0.0,-0.3486993514192064,-0.9142199595508754,-0.7452402538531279,-1.1219750331264384,-0.13180835483646
2019-06-13,-0.0,-0.24316768015656673,-0.0,-0.0,-0.0,1.0,-0.9672887397777312,-0.0,-0.0,-0.5021318235828616,-0.1751590130705249,-0.8719507933179562,-0.0,-0.0,-0.40833158593695396,-0.8814566296218634,-0.739428251904662,-1.1433563989655413,-0.057314601244146224
2019-06-14,-0.0,-0.3691339444520454,-0.0,-0.0,-0.0,1.0,-0.8434122314954166,-0.0,-0.0,-0.5369407579696265,-0.12594062115200436,-0.7871801888083185,-0.0,-0.0,-0.405527431933233,-0.865303051032973,-0.6520043781639075,-1.1319605965248325,-0.12354631276508414
2019-06-17,-0.0,-0.3788140870407528,-0.0,-0.0,-0.0,1.0,-0.8688161627343803,-0.02622292949560645,-0.0,-0.5218293779838096,-0.1566456790977652,-0.7327890403376462,-0.0,-0.0,-0.47962360755552486,-0.8890887704974746,-0.6070020065038401,-1.123572960631011,-0.1345049470698125
2019-06-18,-0.0,-0.4756878474421223,-0.0,-0.0,-0.0,1.0,-0.8884666807402718,-0.0,-0.0,-0.6275420448947998,-0.08662303849130956,-0.7549785377524454,-0.0,-0.0,-0.4790655126310605,-0.9660826120610795,-0.5723031454507073,-1.0606572373513476,-0.1253958201393287
2019-06-19,-0.0,-0.11425,-0.0,-0.03766666666666667,-0.0,1.0,-1.0391666666666668,-0.137,-0.0,-0.5945833333333334,-0.4994166666666667,-0.867,-0.0,-0.0,-0.6151666666666666,-1.4131666666666667,-1.1216666666666666,-0.8940833333333333,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3614600850727074,-0.0,-0.0,-0.7000692452270254,-0.8754575131071323,-1.1254327826689088,-0.0,-0.0,-0.6163814422791571,-1.9913938074982687,-1.181026807795034,-0.8707092689682462,-0.17024433672964684
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4493875551200393,-0.0,-0.0,-0.7100440960313571,-0.767858892699657,-1.1853013228809406,-0.0,-0.0,-0.5878490935815777,-1.888780009799118,-1.1573738363547281,-0.9290543851053406,-0.12337089661930427
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3998632278233685,-0.0,-0.0,-0.7450175849941383,-0.8055881203595154,-1.1673505275498242,-0.0,-0.0,-0.5713169206721375,-1.8011918718249316,-1.2213755373192652,-0.985834310277452,-0.07180539273153574
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4803126526624328,-0.0,-0.0,-0.7459697117733268,-0.7814362481680508,-1.1593551538837323,-0.0,-0.0,-0.5767464582315583,-1.7563263312164143,-1.205666829506595,-0.9995114802149487,-0.0651685393258427
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5372854606431248,-0.0,-0.0,-0.6370092720457684,-0.7248964292759913,-1.1693627934503847,-0.0,-0.0,-0.6542710593805484,-1.7990727954231605,-1.2001380942986783,-1.1307950286052477,-0.010948905109489052
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6763674281922456,-0.0,-0.0,-0.5756943786140867,-0.7616835719025501,-1.089392359465352,-0.0,-0.0,-0.39615129396151294,-1.483837330552659,-1.0751730021803014,-1.1237084083799413,-0.29746895440326093
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8699262950275097,-0.0,-0.0,-0.8654624727499222,-0.7795079414512613,-1.3194228173985258,-0.0,-0.0,-0.44337174296688464,-1.3063427800269907,-1.3140247067372572,-1.2388663967611335,-0.24405688778158413
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8763324019455656,-0.0,-0.0,-0.9023077719134845,-0.7665321328779883,-1.3815585221980753,-0.0,-0.0,-0.4635206457621857,-1.2707233778329712,-1.3308496326192694,-1.2515781848287282,-0.10555728034771811
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8554778554778553,-0.0,-0.0,-0.9433142614960796,-0.8120364484000847,-1.3377834286925196,-0.0,-0.0,-0.49374867556685736,-1.382814155541428,-1.406442042805679,-1.2216571307480397,-0.14229709684255137
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8458769979887797,-0.0,-0.0,-0.8991214142055679,-0.8871599449560706,-1.3486821213083517,-0.0,-0.0,-0.5340319678204721,-1.303588440774849,-1.4105006880491162,-1.2081083941992166,-0.14840690166190323
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.860620880289177,-0.0665532638741229,-0.0,-0.9498192642993833,-0.9304699128216032,-1.3444609823516902,-0.0,-0.0,-0.4443971932808845,-1.3092706782904528,-1.5254093132043376,-1.1686157771635126,-0.0318945354029343
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.912694161756829,-0.03942153186930905,-0.0,-0.9733261917514728,-0.9557579003749329,-1.3784681306909479,-0.0,-0.0,-0.39314408141403323,-1.2810926620246383,-1.604713444027852,-1.1108730583824318,-0.06277450455275843
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8863929492691316,-0.27461306964746346,-0.0,-0.8545786758383491,-0.9489466895958727,-0.9935511607910575,-0.0,-0.0,-0.17057179707652623,-1.0266552020636286,-2.0615864144454,-1.1504729148753223,-0.3806964746345658
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8319991227108234,-0.11119640311437658,-0.0,-0.9245531308257484,-0.9533940125013709,-1.0877289176444787,-0.0,-0.0,-0.22425704572869834,-1.0275249479109554,-2.1368571115253867,-1.2884088167562233,-0.380195196841759
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.820195154040127,-0.10755399627233855,-0.0,-0.8925556408288564,-0.9100975770200636,-1.1389102072141213,-0.0,-0.0,-0.18945291086503674,-1.0146913715601358,-2.1651134743997367,-1.2989803749588862,-0.4262690494463326
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8495966405127637,-0.12288650679633108,-0.0,-0.8995469112609128,-0.9066195159686153,-1.1522820201127197,-0.0,-0.0,-0.21648800972483148,-0.9370096143220246,-2.2246657089181125,-1.3081003425792905,-0.4337495855895679
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8778148906367846,-0.06841935136299968,-0.0,-0.8223251804762417,-0.9464497360198254,-1.1601120568904213,-0.0,-0.0,-0.286068311604353,-0.8548647775024242,-1.980821032216356,-1.341558021764896,-0.4361598965628704
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9487941856623718,-0.13698931835700914,-0.0,-0.8924127298755643,-0.9872260764233013,-1.0960246668869067,-0.0,-0.0,-0.38597070807179823,-0.8377931945820944,-1.9799581543882832,-1.2913776015857283,-0.4555665675586389
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9660663298923786,-0.13716231056446299,-0.0,-0.8786514386119042,-0.9396002635624863,-1.0913683285745661,-0.0,-0.0,-0.44575005490885133,-0.8017790467823414,-1.963650340434878,-1.2848671205798374,-0.47298484515703926
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9725460289791916,-0.055125830700512045,-0.0,-0.8688310273450267,-0.919490140538185,-1.0842139666630353,-0.0,-0.0,-0.5439590369321278,-0.7304717289465084,-1.9132803137596688,-1.371282274757599,-0.43523259614337073
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.938934603724556,-0.00249025552187094,-0.0,-0.8902122130792551,-0.9182546556951061,-1.059549588566479,-0.0,-0.0,-0.5541359896058901,-0.6981377219575573,-1.9199870073624945,-1.3724556084885233,-0.4730402771762668
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8953414167198468,-0.13114231014677727,-0.0,-0.8254626675175494,-0.9994681982556902,-0.9371410338225908,-0.0,-0.0,-0.5270155286109338,-0.49829823441820886,-1.9166134864922355,-1.4203360987024036,-0.4852159115081897
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9225037257824145,-0.15392803917394082,-0.0,-0.8108367042793273,-1.03342559080264,-0.9390036193314882,-0.0,-0.0,-0.47519693421332765,-0.5460932510112838,-1.9061102831594636,-1.4230359804130295,-0.43495848413881205
2019-07-24,-0.0,-0.0,-0.46563861884009383,-0.0,-0.0,1.0,-2.118560733042798,-0.0,-0.0,-0.7594144597161695,-1.155548105933624,-0.7505866577271203,-0.0,-0.0,-0.24628450106157113,-0.3105374902223712,-2.261146496815287,-1.3371326405184938,-0.7698066823108728
2019-07-25,-0.0,-0.0,-0.04584970822912945,-0.0,-0.0,1.0,-1.6913183279742765,-0.16636894128855542,-0.0,-1.4556389186614267,-1.1666071215910445,-0.5893771585089913,-0.0,-0.0,-0.7717041800643086,-0.10634750506133143,-2.832559247350244,-1.5334047874240802,-0.54983922829582
2019-07-26,-0.0,-0.0,-0.05620636611051946,-0.0,-0.0,1.0,-1.7761211690924152,-0.1787954088273577,-0.0,-1.4669269908886522,-1.175600520648444,-0.5824162820967933,-0.0,-0.0,-0.7600283990060347,-0.08247544669269909,-2.7821559578748074,-1.5249082948763462,-0.4472843450479233
2019-07-29,-0.0,-0.0,-0.09152542372881356,-0.0,-0.0,1.0,-1.7609585037989481,-0.2038573933372297,-0.0,-1.3201636469900642,-1.2075978959672706,-0.5186440677966102,-0.0,-0.0,-0.6489772063120982,-0.12074810052600819,-2.7500876680303916,-1.5091759205143191,-0.5574517825832846
2019-07-30,-0.0,-0.0,-0.04470643165635579,-0.0,-0.0,1.0,-1.77039803898681,-0.14824325901715887,-0.0,-1.345511847788024,-1.2026380296486519,-0.4879187580249796,-0.036302089412863316,-0.0,-0.6063966382631026,-0.12793276526205205,-2.7598926111824444,-1.479397688805883,-0.6633594023578849
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5883820384889522,-0.0,-0.0,-1.5241149916844856,-1.3930862437633642,-0.5502494654312188,-0.12069375148491328,-0.0,-0.8044666191494416,-0.45319553338085056,-2.6509859824186264,-1.371703492516037,-0.4225469232596816
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5265633964429144,-0.0,-0.0,-1.48938611589214,-1.427538726333907,-0.6495697074010327,-0.0523235800344234,-0.0,-0.493631669535284,-0.5101549053356282,-2.5786574870912222,-1.378542742398164,-0.36810097532989094
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7848682620256227,-0.048948513415518494,-0.0,-1.6478124244621706,-1.4270002417210539,-0.45757795503988397,-0.06405607928450568,-0.0,-0.5606719845298526,-0.44416243654822335,-2.9054870679236164,-1.4729272419627752,-0.272419627749577
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7913334129163185,-0.020771159126178825,-0.0,-1.6766145398113883,-1.3846245672675181,-0.49826907007281845,-0.03724483705383789,-0.0,-0.5442282440014325,-0.447176793601528,-2.840038199832876,-1.4821535155783694,-0.21487405992598782
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2335416666666665,-0.09552083333333332,-0.0,-1.3314583333333332,-1.1736458333333333,-0.17093750000000002,-0.17072916666666665,-0.0,-0.16874999999999998,-0.25333333333333335,-2.6645833333333337,-1.6644791666666665,-0.4895833333333333
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9693182972670933,-0.2180229604795286,-0.0,-1.3069186223712284,-1.2757289444275117,-0.09326424870466321,-0.0894036371025094,-0.0,-0.2841613329269531,-0.3050899116123133,-2.567509905516611,-1.6646347658234277,-0.38545158996240986
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9499085551717131,-0.19345661450924612,-0.0,-1.3106076000812843,-1.2876447876447878,-0.1746596220280431,-0.08047144889250153,-0.0,-0.23003454582401953,-0.29445234708392604,-2.601910180857549,-1.676488518593782,-0.361003861003861
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6939763898698414,-0.4075269902128948,-0.0,-1.2747452325698718,-1.081121985672485,-0.1851478155584704,-0.15840984764403188,-0.0,-0.3691857532035112,-0.20835435374836042,-2.670668953687821,-1.8319039451114922,-0.20875794571688022
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6745544255361997,-0.37438324438626525,-0.0,-1.2627127177524924,-1.0827711207330581,-0.20672641224448696,-0.15315678179438122,-0.0,-0.3638102910079549,-0.20229584130500455,-2.6824086194743733,-1.8486557244990436,-0.21810492397543046
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6685324648890698,-0.47343781803378787,-0.0,-1.28343171178506,-1.1315896600854876,-0.08711581518420516,-0.18003256665988196,-0.0,-0.37573783838795033,-0.2565642173824547,-2.782006920415225,-1.8281090983106045,-0.11052310197435375
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7004283965728274,-0.47348021215830277,-0.0,-1.2843737250101999,-1.1855365157078743,-0.11903304773561811,-0.1839045287637699,-0.0,-0.29732762137902896,-0.3659730722154223,-2.8224194206446347,-1.767441860465116,-0.0
2019-08-15,-0.0,-0.4658080059303188,-0.0,-0.0,-0.0,1.0,-0.5012045959970348,-0.14158636026686433,-0.0,-1.1031319495922907,-0.9506115641215716,-0.0,-0.19709043736100815,-0.0,-0.32468495181616014,-0.2275759822090437,-2.7389733135656043,-1.6153632320237215,-0.0
2019-08-16,-0.0,-0.4620277940888628,-0.0,-0.0,-0.0,1.0,-0.5717361518888237,-0.20630260324916813,-0.0,-1.0701702877275396,-1.0424740653748288,-0.0,-0.1905460951262478,-0.0,-0.11499314934429437,-0.2150127226463104,-3.032393814836563,-1.6275200626345663,-0.2533763945977686
2019-08-19,-0.0,-0.41380303321174894,-0.0,-0.0,-0.0,1.0,-0.588500671913995,-0.18372048377807643,-0.0,-1.0550009598771357,-1.0334997120368594,-0.0,-0.145133422921866,-0.0,-0.07573430600883087,-0.21011710501055866,-2.9577654060280287,-1.60923401804569,-0.32635822614705323
2019-08-20,-0.0,-0.4697753125881357,-0.0,-0.0,-0.0,1.0,-0.6384318886904202,-0.19234746639089967,-0.0,-1.0294255899219704,-0.8902886152110557,-0.0,-0.14675190373225533,-0.0,-0.054056594904578356,-0.17467331014383752,-2.8817335714957224,-1.6141769295854091,-0.3093917457929867
2019-08-21,-0.0,-0.6008433518751122,-0.0,-0.0,-0.0,1.0,-0.6283868652431366,-0.008523237035707877,-0.0,-1.0424367486093666,-0.8046832944554101,-0.0,-0.16212094024762244,-0.0,-0.02592858424546923,-0.06782702314731742,-2.7863807643997847,-1.5482684371074824,-0.2963394939888749
2019-08-22,-0.0,-0.6235904778951137,-0.0,-0.0,-0.0,1.0,-0.6570610345444782,-0.0,-0.0,-1.1265437623053516,-0.8286200107392161,-0.0,-0.20887775192410954,-0.0,-0.09692142473599426,-0.0719527474494362,-2.729819223196707,-1.5617504922140684,-0.04420977268659387
2019-08-23,-0.0,-0.5961420429636124,-0.0,-0.0,-0.0,1.0,-0.5284524331433582,-0.0,-0.0,-1.1526523454625164,-0.8513809732573433,-0.0,-0.20254274441034634,-0.0,-0.08969750109601052,-0.1401139850942569,-2.681630863656291,-1.4718106093818502,-0.05374835598421745
2019-08-26,-0.0,-0.6019682434667548,-0.0,-0.0,-0.0,1.0,-0.4685742639761826,-0.0,-0.0,-1.0915481309956996,-0.7497519020840225,-0.0,-0.19037380086007277,-0.0,-0.07227919285478002,-0.15762487595104202,-2.5243962950711216,-1.4134965266291761,-0.0
2019-08-27,-0.0,-0.5229146060006594,-0.0,-0.0,-0.0,1.0,-0.5384932410154962,-0.0,-0.0,-1.031981536432575,-0.7937685459940653,-0.0,-0.21834817012858557,-0.0,-0.014589515331355095,-0.21950214309264757,-2.4681833168480054,-1.3896307286515002,-0.04541707879986812
2019-08-28,-0.0,-0.4969471947194719,-0.0,-0.0,-0.0,1.0,-0.5537953795379538,-0.0,-0.0,-1.0396039603960396,-0.7894389438943894,-0.0,-0.21221122112211221,-0.0,-0.026237623762376237,-0.2141089108910891,-2.452227722772277,-1.3934818481848186,-0.07285478547854785
2019-08-29,-0.0,-0.4837113402061856,-0.0,-0.0,-0.0,1.0,-0.5797113402061856,-0.0,-0.0,-1.0544329896907216,-0.7943917525773196,-0.0,-0.20362886597938146,-0.0,-0.0,-0.21517525773195875,-2.4636701030927837,-1.3838350515463917,-0.06894845360824742
2019-08-30,-0.0,-0.5644191714053615,-0.0,-0.0,-0.0,1.0,-0.5497969130787977,-0.007798537774167343,-0.0,-1.0770105605199025,-0.8226645004061738,-0.0,-0.007961007311129163,-0.0,-0.16230706742485784,-0.30446791226645004,-2.264175467099919,-1.3518277822908205,-0.011047928513403738
2019-09-03,-0.0,-0.513923641940431,-0.0,-0.0,-0.0,1.0,-0.4485430623940593,-0.05408023246428283,-0.0,-1.0844297360561788,-0.8518040196948906,-0.0,-0.0,-0.0,-0.09355073048672209,-0.3227056259585116,-2.2859794979417227,-1.416740657034466,-0.0
2019-09-04,-0.0,-0.587972563407242,-0.0,-0.0,-0.0,1.0,-0.5077364810974637,-0.0,-0.0,-1.0977029829318872,-0.81464348380922,-0.0,-0.0,-0.0,-0.07369596426862339,-0.23392885627691817,-2.2005902057744455,-1.4594831711596747,-0.0
2019-09-05,-0.0,-0.6010173263392149,-0.0,-0.0,-0.0,1.0,-0.5044508027340646,-0.0,-0.0,-1.1113495469718648,-0.7947862025115245,-0.0,-0.0,-0.0,-0.07447146717532985,-0.2097440788427913,-2.1999682085519,-1.4520743919885553,-0.0
2019-09-06,-0.0,-0.5991165102153507,-0.0,-0.0,-0.0,1.0,-0.48939023428255896,-0.0,-0.0,-1.1199021850595567,-0.795061923167942,-0.0,-0.0,-0.0,-0.04275459493571035,-0.23238936656937761,-2.1673897609844603,-1.4422181904236018,-0.0
2019-09-09,-0.0,-0.534201954397394,-0.0,-0.0,-0.0,1.0,-0.5311829665527925,-0.008024151902756812,-0.0,-1.1292603479780725,-0.8125049654405339,-0.0,-0.0,-0.0,-0.05847302772701994,-0.25899737824739805,-2.1395090172400093,-1.472551044728688,-0.0
2019-09-10,-0.0,-0.5942537909018356,-0.0,-0.0,-0.0,1.0,-0.4751795690343177,-0.03719074221867518,-0.0,-1.1225857940941741,-0.8263367916999201,-0.0,-0.0,-0.0,-0.049561053471668004,-0.25857940941739826,-2.2312849162011172,-1.3858739026336793,-0.0
2019-09-11,-0.0,-0.5915873015873016,-0.0,-0.0,-0.0,1.0,-0.34952380952380957,-0.0,-0.0,-1.1673809523809524,-0.8788095238095238,-0.0,-0.0,-0.0,-0.021984126984126984,-0.2646825396825397,-2.2757936507936507,-1.3866666666666665,-0.0
2019-09-12,-0.0,-0.5856599498260096,-0.0,-0.0,-0.0,1.0,-0.43400501739904507,-0.06822044185481912,-0.0,-1.1784413692643845,-0.87011410536538,-0.0,-0.0,-0.0,-0.013757384478433277,-0.3589868090960589,-2.3063850449138137,-1.2768471311807073,-0.0
2019-09-13,-0.0,-0.6142404291636187,-0.0,-0.0,-0.0,1.0,-0.45948142729415586,-0.05600260099162806,-0.0,-1.1710964805332034,-0.8719824433065106,-0.0,-0.0,-0.0,-0.012435991221653255,-0.37088514996342353,-2.294968706819475,-1.2769243273998212,-0.0
2019-09-16,-0.0,-0.6902891263356379,-0.0,-0.0,-0.0,1.0,-0.3987272155876807,-0.0,-0.0,-1.1189503456945316,-0.8663576367064739,-0.0,-0.0,-0.0,-0.0,-0.2937617850408548,-2.2009742300439976,-1.2875549968573223,-0.0
2019-09-17,-0.0,-0.7785204656402555,-0.0,-0.0,-0.0,1.0,-0.3696582801351859,-0.0,-0.0,-1.0886218550506948,-0.6715734134434849,-0.0,-0.0,-0.0,-0.14555013143071727,-0.06714232069095007,-2.0767555388659407,-1.2965076980848669,-0.01607209913631243
2019-09-18,-0.0,-0.7761126590857745,-0.0,-0.0,-0.0,1.0,-0.34769184426538147,-0.0,-0.0,-1.09940507568341,-0.6849160328337978,-0.0,-0.0,-0.0,-0.15596053919722871,-0.061073876044882895,-2.0899164093681755,-1.314029670908954,-0.0015814443858724304
2019-09-19,-0.0,-0.7114108640174992,-0.0,-0.0,-0.0,1.0,-0.15464819540648925,-0.04323733138899016,-0.0,-1.1951148377688663,-0.6536638716733504,-0.0,-0.0,-0.0,-0.030040102078016773,-0.0,-2.2142909223477947,-1.2888078745898652,-0.0
2019-09-20,-0.0,-0.7070788073193848,-0.0,-0.0,-0.0,1.0,-0.15746883429321282,-0.038419479478019984,-0.0,-1.199096012247576,-0.6572136764598674,-0.0,-0.0,-0.0,-0.025661587810745793,-0.0,-2.216446744915069,-1.2889115695851865,-0.0
2019-09-23,-0.0,-0.639548266436484,-0.0,-0.0,-0.0,1.0,-0.05294202273054237,-0.15220831535030932,-0.0,-1.2062293195223708,-0.6591857286721334,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1445835131635738,-1.3384405121565244,-0.0
2019-09-24,-0.0,-0.6443163214463663,-0.0,-0.0,-0.0,1.0,-0.06641042067051035,-0.1632856431062709,-0.0,-1.155171186561321,-0.6636771300448431,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0908249697487364,-1.334258666097231,-0.0
2019-09-25,-0.0,-0.6402739139738926,-0.0,-0.0,-0.0,1.0,-0.06227263000213995,-0.16499037021185534,-0.0,-1.15229331621371,-0.6650260360938726,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1226193023753477,-1.3257721663456736,-0.0
2019-09-26,-0.0,-0.5787529871822725,-0.0,-0.0,-0.0,1.0,-0.11094213918458977,-0.14483307987544355,-0.0,-1.1117387211239047,-0.7038887681946556,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1569266420450433,-1.4346440727062062,-0.0
2019-09-27,-0.0,-0.5819648093841643,-0.0,-0.0,-0.0,1.0,-0.12419354838709679,-0.1373900293255132,-0.0,-1.0909824046920822,-0.7396627565982404,-0.0,-0.0,-0.0,-0.0,-0.0,-2.222360703812317,-1.434824046920821,-0.0
2019-09-30,-0.0,-0.5752025103991826,-0.0,-0.0,-0.0,1.0,-0.11968182149894184,-0.13442311902503098,-0.0,-1.0843610888126687,-0.7435598044223891,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1980588192366635,-1.4423848792235274,-0.0
2019-10-01,-0.0,-0.565223728319487,-0.0,-0.0,-0.0,1.0,-0.11798571636787639,-0.13467424573677306,-0.0,-1.0932079871738813,-0.7386678326774523,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1921731526016615,-1.4455618714473109,-0.0
2019-10-02,-0.0,-0.5221014492753623,-0.0,-0.0,-0.0,1.0,-0.03108695652173913,-0.11797101449275361,-0.0,-1.1337681159420288,-0.7098550724637681,-0.0,-0.0,-0.0,-0.06869565217391305,-0.0,-2.1982608695652175,-1.464782608695652,-0.0
2019-10-03,-0.0,-0.5738090151676992,-0.0,-0.0,-0.0,1.0,-0.02022359894609414,-0.09029409670298369,-0.0,-1.1377910702841274,-0.6873175247454247,-0.0,-0.0,-0.0,-0.03567613757744072,-0.0,-2.1799473047069715,-1.3959980061240476,-0.0
2019-10-04,-0.0,-0.5926580845947093,-0.0,-0.0,-0.0,1.0,-0.08692884424954024,-0.08890932239354929,-0.0,-1.184325930117414,-0.6795161974819635,-0.0,-0.0,-0.0,-0.004668269910878483,-0.0,-2.1909039468100158,-1.2452256330456926,-0.0
