Date,CDK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.4880995239809593,-0.0,-0.5726629065162607,-0.0,-0.1342453698147926,-0.1904076163046522,-0.0,-0.4160966438657547,-0.0,-0.0,-0.46937877515100607,-0.025401016040641624,-0.703908156326253,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.48237038224216683,-0.0,-0.5783716643961856,-0.0,-0.13001843096401955,-0.1920025643080375,-0.0,-0.4155381040147448,-0.0,-0.0,-0.47832358362048244,-0.023799983973074767,-0.7063065950797339,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4821251831030524,-0.0,-0.5697375193000516,-0.0,-0.1264103883764203,-0.23456985628884755,-0.0,-0.4008868126212439,-0.0,-0.0,-0.42365097588978184,-0.025495862860762504,-0.6961083178273091,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.48175787728026537,-0.0,-0.5933033246466083,-0.0,-0.15940140567006242,-0.21606254442075337,-0.0,-0.3914554213061676,-0.0,-0.0,-0.4067756455816158,-0.012161415146489774,-0.687554292031904,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5075662806182156,-0.0,-0.5582502723861023,-0.0,-0.1351035067188572,-0.21940196117993624,-0.0,-0.48129615431177114,-0.0,-0.0,-0.41362334046245103,-0.0287720430975344,-0.6913361042734353,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5034202478673748,-0.0,-0.5811202317720908,-0.0,-0.14940447448897476,-0.2025591501690005,-0.0,-0.4875261548366329,-0.0,-0.0,-0.3880170610011267,-0.0,-0.7117737003058104,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.504154109310092,-0.0,-0.6506882788954956,-0.0,-0.003013765577909913,-0.3342021666530911,-0.0,-0.5298932964079173,-0.0,-0.0,-0.3322880182454997,-0.030219108902826423,-0.6881567158100513,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.47973903882000163,-0.0,-0.6466893589431884,-0.0,-0.0,-0.3190696166626145,-0.0,-0.5267849906799579,-0.0,-0.0,-0.33288759218737335,-0.06601021152443472,-0.6810519491044655,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5529953917050692,-0.0,-0.5973953115608094,-0.007653776798236827,-0.0,-0.3626928471248247,-0.0,-0.48310959727509517,-0.0,-0.0,-0.3645361650971749,-0.0,-0.6387898216790222,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5331443175465218,-0.0,-0.5673268908234167,-0.0,-0.0,-0.3473764076351729,-0.0,-0.5008385911668398,-0.0,-0.0,-0.36015493970130186,-0.05890104624231292,-0.6255490775497166,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5182174887892376,-0.0,-0.5598975016015374,-0.0,-0.0,-0.3364830237027546,-0.0,-0.5181374119154388,-0.0,-0.0,-0.35277866752081993,-0.06366111467008329,-0.6546284433055733,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.49594879274023657,-0.0,-0.6107194944093339,-0.008629071463296062,-0.0,-0.32280019445794844,-0.0,-0.5256846540268999,-0.0,-0.0,-0.4115216334467671,-0.050964187327823686,-0.6249797439637012,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.4955897613282601,-0.0,-0.5529661016949152,-0.06312694569353165,-0.0,-0.31697509512279487,-0.0,-0.4981407817364234,-0.0,-0.0,-0.4782082324455206,-0.20814597025250778,-0.7105672777585611,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.49644590846047154,-0.0,-0.559379334257975,-0.05361477115117892,-0.0,-0.3132368238557559,-0.0,-0.5041608876560333,-0.0,-0.0,-0.5068481276005548,-0.1839892510402219,-0.7165828710124826,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.4774291938997821,-0.0,-0.5516339869281045,-0.07982570806100217,-0.0,-0.3271023965141612,-0.0,-0.49912854030501086,-0.0,-0.0,-0.5223093681917211,-0.20697167755991286,-0.6928540305010894,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4125932794630635,-0.0,-0.5994171413432243,-0.19318231995407778,-0.0,-0.31306574822272265,-0.0,-0.42204265465624585,-0.0,-0.0,-0.6237029187088797,-0.24537466331081378,-0.6062171590056078,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.3593891198264956,-0.0,-0.6352792336887765,-0.14969275257545636,-0.0,-0.3616934755105729,-0.0,-0.4929965660581963,-0.0,-0.0,-0.6378546900415688,-0.28375203325501536,-0.5976866076269656,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5172235440157236,-0.0,-0.5816178752456811,-0.18894176062894383,-0.0,-0.30542050274128474,-0.04189510706527361,-0.4827247336298748,-0.0,-0.0,-0.6754939484845349,-0.45443260577221467,-0.9244853625737044,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4754378722651412,-0.0,-0.7685911423011146,-0.0,-0.0,-0.41552161349295275,-0.291973816123135,-0.6109571268502684,-0.0,-0.0,-0.7069646753553105,-0.7063749483988913,-0.8776906292386625,-0.0,-0.043757740166303
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.49239869860987867,-0.0,-0.8169180715764567,-0.0,-0.0,-0.4288080449571133,-0.2266193433895297,-0.6540076900325348,-0.0,-0.0,-0.6906832298136646,-0.6872522922212363,-0.8815734989648033,-0.0,-0.03714877255249926
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.49994116954935874,-0.0,-0.8250970702435582,-0.0,-0.0,-0.4415225320625957,-0.24044005177079655,-0.6388986939639958,-0.0,-0.0,-0.6803153312154372,-0.65460642428521,-0.8850452994469937,-0.0,-0.01717849158724556
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5042417815482503,-0.0,-0.8429362554495111,-0.0,-0.0,-0.43643219040886055,-0.2373041121715565,-0.637798986685519,-0.0,-0.0,-0.6765052433133028,-0.6490514905149052,-0.883586661953576,-0.0,-0.02350653941322022
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5898806342419384,-0.0,-0.9498782588039669,-0.0,-0.0,-0.35132727596650626,-0.17400083140328998,-0.6114971197814597,-0.0,-0.0,-0.694993764475325,-0.6957657818160223,-0.8712512619514223,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5495753959146202,-0.0,-1.072699104888685,-0.04750975441817764,-0.0,-0.32074822125315583,-0.18332568280927244,-0.5714367684186367,-0.0,-0.0,-0.5409685563461097,-0.5020656414964425,-0.8003213220105577,-0.0,-0.14924259811797108
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.37246888352219953,-0.0,-1.232522137593659,-0.19183850393213203,-0.0,-0.47811009969657564,-0.18620348009164656,-0.6778128676698247,-0.0,-0.0,-0.5910582698619109,-0.40250170289181997,-0.9456932317790575,-0.0,-0.11406279026565112
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.3536743382489048,-0.0,-1.2222496452150304,-0.19115197137039552,-0.0,-0.46060344295674704,-0.18936262108965263,-0.651446905658049,-0.0,-0.0,-0.583945208860369,-0.41358672178688227,-0.930770654655396,-0.0,-0.1734435737644228
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.5200400801603207,-0.0,-1.1278181362725452,-0.1896918837675351,-0.0,-0.48916583166332667,-0.2153682364729459,-0.5527304609218437,-0.0,-0.0,-0.560120240480962,-0.4754509018036073,-0.9673096192384769,-0.0,-0.16482965931863727
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.5359164127122333,-0.0,-1.106474283226569,-0.17961316002238947,-0.0,-0.4811866409602587,-0.22389452080353256,-0.5499720131848995,-0.0,-0.0,-0.5688164686858636,-0.4531998258598172,-0.9562161825984203,-0.0,-0.16400273648858762
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5911523145843703,-0.0,-1.0958810353409656,-0.21689895470383277,-0.0,-0.49415131906421106,-0.2320184171229467,-0.5242658038825286,-0.0,-0.0,-0.5386386261821802,-0.4761075161772026,-0.9711299153807864,-0.0,-0.0817570930811349
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6396507956163705,-0.0,-1.0918209398798837,-0.14865952572596125,-0.0,-0.508637236084453,-0.2489629125131571,-0.524859141848802,-0.0,-0.0,-0.5060986935793449,-0.4493220234041236,-0.9828493591728067,-0.0,-0.09058262646275773
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6667511243428137,-0.0,-1.1740039272819407,-0.27611325774371315,-0.0,-0.5068094001393552,-0.23208969405206814,-0.39279153734085004,-0.0,-0.0,-0.4162285424716539,-0.33996326091087603,-1.1829353265344904,-0.0,-0.1466396402102996
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5714194250592227,-0.0,-1.2158909021064088,-0.19745182149945578,-0.0,-0.5639925731480889,-0.23125680261220308,-0.46808374415775655,-0.0,-0.0,-0.43242205006722584,-0.3529675395351815,-1.2165951725462578,-0.0,-0.1525065625200077
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.6022124176737643,-0.0,-1.1883752158066372,-0.1797429503165164,-0.0,-0.5495875695376942,-0.20806956966557963,-0.5220922053839759,-0.0,-0.0,-0.39695632713089074,-0.3557132809003133,-1.2323038557452524,-0.0,-0.15908945584756057
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.6292661021298435,-0.0,-1.20406723120349,-0.18950474724146782,-0.0,-0.5428534770336156,-0.21445984090325892,-0.5053887605850654,-0.0,-0.0,-0.38375673595073134,-0.3539260969976905,-1.2338337182448038,-0.0,-0.15826276623043367
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.7480999613551462,-0.0,-1.2346386706170294,-0.16237279402292926,-0.0,-0.5184851217312895,-0.2356047919618704,-0.49246425351024087,-0.0,-0.0,-0.4174288290609301,-0.31617931212160244,-1.15696251449182,-0.0,-0.15857271673322168
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.7483079258650136,-0.0,-1.1777468530583843,-0.19096717059902588,-0.0,-0.5755582263267759,-0.2547283193117844,-0.41324561958378137,-0.0,-0.0,-0.4763109621101904,-0.2647226263520779,-1.0542096274274146,-0.0,-0.16971345436143967
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.7720815708062377,-0.0,-1.173685207399457,-0.19243639118631226,-0.0,-0.5708062377675358,-0.2211629522065787,-0.40747521939516385,-0.0,-0.0,-0.5162573394785024,-0.25001578382473644,-1.0344087379253741,-0.0,-0.17513731927520676
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.81640845512137,-0.0,-1.238788182901587,-0.12469422317004328,-0.0,-0.5726651194881767,-0.20698739258608798,-0.39220974722448726,-0.0,-0.0,-0.6052185912312614,-0.19394091450793452,-0.9859499466850656,-0.0,-0.1354826569654394
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.8106660021182481,-0.0,-1.2307644383527505,-0.11401158806304902,-0.0,-0.5808983863933711,-0.21356924802193006,-0.38751479658588245,-0.0,-0.0,-0.5817706061927606,-0.23157435673789795,-0.9344589122173074,-0.0,-0.14491308952713225
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.9093829143245412,-0.0,-1.2155167088763976,-0.17147445796528507,-0.0,-0.5496324664895917,-0.2646241274939774,-0.3061337945518562,-0.0,-0.0,-0.5678547161652974,-0.121193402927914,-0.9350176045462969,-0.0,-0.13626536537154857
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.8713569704844997,-0.0,-1.2403935400037127,-0.1742466431532702,-0.0,-0.5552255429738259,-0.27337417239032236,-0.3223810407771796,-0.0,-0.0,-0.5421075428500711,-0.12672483138419652,-0.9440628673968195,-0.0,-0.13780087865849885
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3449326757909902,-0.0,-1.2756136754031142,-0.014406826619382723,-0.0,-0.47775253504737636,-0.2691306034243919,-0.17620657172937332,-0.20175098354297114,-0.0,-0.34354740400066497,-0.007092591566465341,-0.8861306588352635,-0.0,-0.544467224469441
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4457293336386535,-0.0,-0.8418250515227844,-0.14151591481566292,-0.0,-0.8149759560338905,-0.2591023585985803,-0.06073963819555759,-0.20420196931531945,-0.0,-0.5337760476299519,-0.0,-1.0837531486146097,-0.0,-0.33924891229677123
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.42649240954228973,-0.0,-0.8227942015751627,-0.11653920785298483,-0.0,-0.8094395616938707,-0.2259445268804931,-0.04691245291633375,-0.2186394247232051,-0.0,-0.5553019061750942,-0.0,-1.0787581326332611,-0.0,-0.40634630749914397
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3836463712194292,-0.0,-0.844067411904897,-0.0943653180502752,-0.0,-0.722011008341372,-0.24734721670544174,-0.0,-0.3122623843840436,-0.0,-0.49605629007546953,-0.0,-1.095500198604097,-0.0,-0.4791465698235261
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3854587939246877,-0.0,-0.6606452772535275,-0.1633863575087625,-0.0,-0.5768401186303587,-0.15457895209849914,-0.14626583984901592,-0.10438572840837602,-0.0,-0.39485036397950934,-0.0,-0.646265839849016,-0.0,-0.2608519816662173
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3837966497507522,-0.0,-0.6600350294157272,-0.16629990569003458,-0.0,-0.5742129608838191,-0.15390488166344815,-0.14582117034176134,-0.1049535186599003,-0.0,-0.39529348363048455,-0.0,-0.6456639870660619,-0.0,-0.26096914716845554
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.27027379967788273,-0.0,-0.7421755974404737,-0.18695860357811345,-0.0,-0.5653593348713708,-0.19649153353937232,-0.19975623558089933,-0.07700343881948375,-0.0,-0.28912201279763206,-0.0,-0.586340486658251,-0.0,-0.23945501240586778
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.17894424170415005,-0.0,-0.7290163795298311,-0.26610370873292033,-0.0,-0.522999236187728,-0.17274887549859969,-0.1927777306288721,-0.030213018755834674,-0.0,-0.24811168632776032,-0.0,-0.597470932699652,-0.0,-0.3050157005855894
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.17279599116697808,-0.0,-0.7350942755223374,-0.27187022252420584,-0.0,-0.5280278579921862,-0.17262612536096483,-0.19041956854085273,-0.028749787667742485,-0.0,-0.24541362323764226,-0.0,-0.5987344997452013,-0.0,-0.30295566502463056
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.21898940505297473,-0.0,-0.6164221678891605,-0.2726161369193154,-0.0,-0.48948655256723717,-0.15252648736756316,-0.1563162184189079,-0.043480032599837,-0.0,-0.20884270578647104,-0.0,-0.5788101059494702,-0.0,-0.33753056234718826
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.32503324066239575,-0.0,-0.5115435754865224,-0.3023087150973045,-0.0,-0.49256617913695155,-0.19340021757524478,-0.10774003787420927,-0.0,-0.0,-0.24956686409605547,-0.0,-0.5613844232241428,-0.0,-0.2856279463314396
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3370574287666278,-0.0,-0.4772736406381867,-0.2602178193947675,-0.0,-0.46610135433830324,-0.16119438974400194,-0.1283205401277981,-0.0,-0.0,-0.3523288992484829,-0.0,-0.5186673632600571,-0.0,-0.3176867741028011
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.29939623534982834,-0.0,-0.4478907698985833,-0.3115504518369441,-0.0,-0.4534154137563632,-0.12438341028372991,-0.14253581153072095,-0.0011049287715559763,-0.0,-0.36948028885995027,-0.0,-0.5027820527998105,-0.0,-0.29363482104100075
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3010977728636866,-0.0,-0.43792449849944715,-0.31393144842836834,-0.0,-0.4513899857842362,-0.12482230295371978,-0.1409729900489654,-0.0,-0.0,-0.37178170905070285,-0.0,-0.5091612699415574,-0.0,-0.297741273100616
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.30552464228934817,-0.0,-0.43286963434022263,-0.30417329093799683,-0.0,-0.4433227344992051,-0.12686804451510333,-0.16089030206677266,-0.0,-0.0,-0.3604531001589826,-0.0,-0.5257154213036566,-0.0,-0.31482511923688394
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.29856697327385423,-0.0,-0.448659744976511,-0.30192254549761166,-0.0,-0.45166002131775296,-0.14176305712368245,-0.1652915400102641,-0.0,-0.0,-0.3392680904820181,-0.0,-0.5210611503691129,-0.0,-0.2794599502585765
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.30866361282613025,-0.0,-0.4595100577574189,-0.3058354909380602,-0.0054172475602469634,-0.45990838478390755,-0.14694284007169886,-0.15267874925313685,-0.014220274845648277,-0.0,-0.3114519020115515,-0.0,-0.5397729535949014,-0.0,-0.27890858394742085
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.335820599325263,-0.0,-0.45056558841039884,-0.29636832704901767,-0.0,-0.44600119071244293,-0.14836277039095055,-0.1291526096447708,-0.0,-0.0,-0.29680492161143085,-0.0,-0.5377257392339749,-0.0,-0.3282000396904148
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3429023955652346,-0.0,-0.45266283904177396,-0.289289249653534,-0.0,-0.4460106909522867,-0.14868342902395565,-0.1299148683429024,-0.0,-0.0,-0.29023955652346073,-0.0,-0.5354583250841417,-0.0,-0.3244506038408236
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3385174074366464,-0.0,-0.4842109418173206,-0.26576932185995106,-0.019104760401042076,-0.43179126865082496,-0.10704981447856635,-0.14979868950817082,-0.01081550485513539,-0.0,-0.27622957290597616,-0.0,-0.5331570221836267,-0.0,-0.3308991868635036
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3451537578659912,-0.0,-0.49261883088613606,-0.27197530375588713,-0.020382316855978154,-0.4371710135750188,-0.10701705782245617,-0.15593461827680372,-0.004274349942612894,-0.0,-0.28733130169786675,-0.0,-0.5280405271698263,-0.0,-0.3078323504966953
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.356754612180123,-0.0,-0.48196786351914306,-0.28113469549692527,-0.017972624479269988,-0.42658202737552076,-0.0993850426502678,-0.14580440388811744,-0.0009521920253917873,-0.0,-0.2825233088672882,-0.0,-0.5379488196786352,-0.0,-0.33640150763737353
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.33397351258352337,-0.0,-0.5121834113551794,-0.2809586684271596,-0.05641579642299843,-0.4377225623174488,-0.10939062937622533,-0.11479214179970391,-0.0,-0.0,-0.2525107029968391,-0.0,-0.5585964069939583,-0.0,-0.344616492617933
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.288439779953962,-0.0,-0.5018532246108228,-0.26405524560103005,-0.07147594709531427,-0.4174632281221958,-0.07537747259178339,-0.14127423822714683,-0.0,-0.0,-0.26565487105458235,-0.0,-0.5482423627638408,-0.0,-0.3277281417034061
2019-08-27,1.0,-0.0,-0.002947107181634869,-0.0,-0.2922677214208159,-0.0,-0.5347836202885063,-0.2870715061268807,-0.07631456491391345,-0.3848689312858694,-0.08616410733674577,-0.12463161160229565,-0.00283077400341244,-0.0,-0.23255002326663565,-0.0,-0.5294710718163487,-0.0,-0.3238715681712424
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.28333526974168316,-0.0,-0.5346036172107974,-0.26474574958367225,-0.08527942372487511,-0.38677820378761474,-0.0796251113434801,-0.13481274931257503,-0.0,-0.0,-0.2443747337438519,-0.0,-0.5111730761783044,-0.0,-0.34805003679175867
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.28249970852279355,-0.0,-0.5371730597333956,-0.2605028953402511,-0.07302475613073725,-0.3713030974311142,-0.0937390696047569,-0.13147565193735183,-0.0,-0.0,-0.2598810772997552,-0.0,-0.5044498853522988,-0.0,-0.3723524153744511
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.2738113795791115,-0.0,-0.5446999220576774,-0.258651597817615,-0.07416212003117692,-0.3789555728760717,-0.09828526890101325,-0.11979734996102884,-0.0,-0.0,-0.3010522213561964,-0.0,-0.4892439594699923,-0.0,-0.35849571317225254
2019-09-03,1.0,-0.0,-0.0019922653228641746,-0.0,-0.24915035743583736,-0.0,-0.5429899605453339,-0.23239189030821517,-0.07269815227157311,-0.37673346615102155,-0.11320754716981132,-0.12016094378686668,-0.0,-0.0,-0.29016758467127624,-0.0,-0.5104496269385523,-0.0,-0.3964217352240322
2019-09-04,1.0,-0.0,-0.012718291781727665,-0.0,-0.24320329819921435,-0.0,-0.5779238458247442,-0.2188557426782311,-0.07599859982108824,-0.37905954649760804,-0.1189374197814165,-0.1321224378670608,-0.0,-0.0,-0.2903426548947921,-0.0,-0.46956555559877095,-0.0,-0.3705806853097896
2019-09-05,1.0,-0.0,-0.037502423889858444,-0.0,-0.22928058949001354,-0.0,-0.5685088229590847,-0.18960636028698855,-0.07740934651929415,-0.3586193523366298,-0.11316656971107232,-0.1379872018615474,-0.0,-0.0,-0.28745394609268954,-0.0,-0.4814814814814814,-0.0,-0.3972076788830715
2019-09-06,1.0,-0.0,-0.03621277915632754,-0.0,-0.23111817617866007,-0.0,-0.5752558933002482,-0.2242943548387097,-0.04768920595533499,-0.3603055210918114,-0.10832816377171216,-0.1502016129032258,-0.0,-0.0,-0.24837158808933008,-0.0,-0.4747596153846154,-0.0,-0.42071184863523575
2019-09-09,1.0,-0.0,-0.007530471236705224,-0.0,-0.24889371943172112,-0.0,-0.5930828351836037,-0.24827264963900317,-0.05694433661982765,-0.3765235618352612,-0.10499961183137956,-0.1321325984007453,-0.0,-0.0,-0.2465258908469839,-0.0,-0.4604068007142302,-0.010208834717801412,-0.39620371089201145
2019-09-10,1.0,-0.0,-0.03128421711246676,-0.0,-0.30642890661661193,-0.0,-0.4586266228687627,-0.3119036446112936,-0.0,-0.37279055216643203,-0.12846081651806662,-0.1639684029407164,-0.0,-0.0,-0.2596981073048647,-0.0,-0.5272563741592367,-0.0,-0.3501094947598936
2019-09-11,1.0,-0.0,-0.035349415375053414,-0.0,-0.3180670473526784,-0.0,-0.37707337917103684,-0.2674125004855689,-0.039622421629180754,-0.4144427611389504,-0.1712310142563027,-0.09179194344093541,-0.0,-0.0,-0.23291768636134094,-0.0,-0.5589869090626578,-0.0,-0.3776560618420542
2019-09-12,1.0,-0.0,-0.06369426751592357,-0.0,-0.3493748525595659,-0.0,-0.39651647401116613,-0.32421168514586773,-0.03727294173154046,-0.4208539749941024,-0.16096563654950066,-0.007195093182354328,-0.0,-0.0,-0.22678304631595503,-0.0,-0.577769914287961,-0.0,-0.36710702209640633
2019-09-13,1.0,-0.0,-0.10934119960668634,-0.0,-0.32243854473942973,-0.0,-0.4011012782694199,-0.304346116027532,-0.06057030481809244,-0.4115634218289086,-0.16680432645034418,-0.017659783677482794,-0.0,-0.0,-0.2103048180924287,-0.0,-0.5692822025565389,-0.0,-0.35972468043264505
2019-09-16,1.0,-0.0,-0.10123632341904648,-0.0,-0.33214835881028554,-0.0,-0.4169925346605048,-0.33353082908717463,-0.04107911679898882,-0.41426709325749494,-0.15890508354070387,-0.0057273768613974796,-0.0,-0.0,-0.2182328079946281,-0.0,-0.5722636963305289,-0.0,-0.35553185606509463
2019-09-17,1.0,-0.0,-0.15124740124740124,-0.0,-0.3163281624820086,-0.0,-0.492123780585319,-0.285942747481209,-0.0,-0.40788421557652327,-0.2594354709739325,-0.007196545658084119,-0.0,-0.0,-0.19914441068287222,-0.0,-0.598152886614425,-0.0,-0.2806252998560691
2019-09-18,1.0,-0.0,-0.16724864539434076,-0.0,-0.2606461970700381,-0.0,-0.4401766004415011,-0.3295203692554686,-0.0,-0.43576158940397347,-0.28974513345374275,-0.010274934778246037,-0.0,-0.0,-0.22620911097732288,-0.0,-0.6279349789283564,-0.0,-0.22612883804936784
2019-09-19,1.0,-0.0,-0.13498467000161368,-0.0,-0.2592786832338228,-0.0,-0.40697111505567213,-0.3457318057124415,-0.0,-0.45630950459899955,-0.29074552202678716,-0.020292076811360336,-0.0,-0.0,-0.21215910924640954,-0.0,-0.6786348233015976,-0.0,-0.22910279167339037
2019-09-20,1.0,-0.0,-0.12394286407963422,-0.0,-0.2728523449196779,-0.0,-0.4146400679804152,-0.34058997288876297,-0.0,-0.46999554890138795,-0.2994375429935661,-0.013110508639177761,-0.0,-0.0,-0.20110872819973294,-0.0,-0.6908914336583984,-0.0,-0.21992473596892326
2019-09-23,1.0,-0.0,-0.12966987902399016,-0.0,-0.24113184334631943,-0.0,-0.4310436743899938,-0.39975394709862616,-0.0,-0.4775886815665368,-0.3138814845191716,-0.01746975599753947,-0.0,-0.0,-0.1915931925363953,-0.0,-0.7290137379536601,-0.028501127742464626,-0.1411933565716629
2019-09-24,1.0,-0.0,-0.13160497897947407,-0.0,-0.24903140713873548,-0.0,-0.4441925645041629,-0.37853433352567806,-0.0,-0.46616107493199244,-0.3193471271947902,-0.02143269310032149,-0.0,-0.0,-0.19858214491797874,-0.0,-0.7368312587585525,-0.007460225867611903,-0.16845272442502676
2019-09-25,1.0,-0.0,-0.137331792289276,-0.0,-0.23701807974902997,-0.0,-0.45979526128952364,-0.387847766862049,-0.0,-0.474283827292991,-0.32126640799141415,-0.016965243952778007,-0.0,-0.0,-0.17811442252125814,-0.0,-0.7214975646000165,-0.020680260876743992,-0.17299595475934948
2019-09-26,1.0,-0.0,-0.150018752344043,-0.0,-0.26557486352460724,-0.0,-0.44243030378797354,-0.3990915531108055,-0.0,-0.4930199608284369,-0.30862191107221737,-0.009959578280618412,-0.0,-0.0,-0.16577072134016754,-0.0,-0.7498020585906572,-0.0,-0.1828978622327791
2019-09-27,1.0,-0.0,-0.163937858548637,-0.0,-0.2690842092039697,-0.0,-0.41945479670030567,-0.3710062392697123,-0.0,-0.4740170009631087,-0.3390980277207822,-0.0,-0.0,-0.0,-0.15916418910430888,-0.0,-0.784012394790838,-0.0,-0.20765462082827355
2019-09-30,1.0,-0.0,-0.17666863058665097,-0.0,-0.2417725780658194,-0.0,-0.4386836124905311,-0.3872990489016076,-0.0,-0.4858176921134585,-0.3323373453413012,-0.0,-0.0,-0.0,-0.15087113879303088,-0.0,-0.8015739415874085,-0.0,-0.19333389445332885
2019-10-01,1.0,-0.0,-0.1639761027075124,-0.0,-0.269903817634846,-0.0,-0.45209948730985977,-0.3954917164526927,-0.0,-0.46820049997881447,-0.3199440701665183,-0.0,-0.0,-0.0,-0.14533282488030166,-0.0,-0.7962798186517521,-0.0,-0.225965001482988
2019-10-02,1.0,-0.0,-0.16661049793579916,-0.0,-0.2231443255539641,-0.0,-0.42366669475103214,-0.3900918358749684,-0.0,-0.47089055522790463,-0.30853483865532055,-0.0,-0.0,-0.0,-0.17326649254360096,-0.0,-0.79935125115848,-0.0,-0.2570983233633836
2019-10-03,1.0,-0.0,-0.27376003292858614,-0.0,-0.16760650339576044,-0.0,-0.4645400288125129,-0.34056390203745623,-0.0,-0.45960074089318786,-0.276600123482198,-0.0,-0.0,-0.0,-0.13216711257460384,-0.0,-0.7638608767236057,-0.0,-0.23733278452356454
2019-10-04,1.0,-0.0,-0.29229183841714756,-0.0,-0.1722588623248145,-0.0,-0.43833470733718055,-0.34431162407254734,-0.0,-0.44154987633965376,-0.2608821104699093,-0.0,-0.0,-0.0,-0.1213520197856554,-0.0,-0.7912613355317394,-0.0,-0.2597691673536686
