Date,GPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.06394994515093651,-0.0,-0.3230406695648641,-0.0,-0.37325803437207977,-0.1940031690570024,-0.1277780034940885,-0.0,-0.0,-0.8984276601795799,-0.0,-0.0,-0.29212204932352825,-0.20586681834802747,-0.5844472433266973,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.03498719980494941,-0.0,-0.28944695030273476,-0.0,-0.3631598195782031,-0.22044780364907146,-0.1636799544881954,-0.0010158884960786705,-0.0,-0.9042626681295461,-0.0,-0.0,-0.2662034215124548,-0.2442602299971555,-0.5761306838961355,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.006970487526496005,-0.0,-0.28216207402576227,-0.0,-0.366215555193217,-0.2477580303277352,-0.15379911951736508,-0.03493396380238056,-0.0,-0.9413826838415131,-0.0,-0.0,-0.20634273601826184,-0.23230882113158322,-0.6045165498124897,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.25435242434103483,-0.0,-0.3355841197526847,-0.33013342011064106,-0.09701431825577611,-0.029124633908232996,-0.0,-0.9496827204685975,-0.0,-0.0,-0.2284005857468272,-0.23730881874389848,-0.606125935567849,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.17492593043548846,-0.0,-0.4467713787085515,-0.3855675960875036,-0.06798165509963879,-0.027476764479077886,-0.0,-0.9492268355046877,-0.0,-0.0,-0.2039855513616624,-0.24294817159787327,-0.5598035634563091,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.19087336594754994,-0.0,-0.4243724436602775,-0.3557622904803914,-0.10686502526265138,-0.04066083888042345,-0.0,-0.9124228085652418,-0.0,-0.0,-0.2078755313176678,-0.23610554174352397,-0.5349266180126714,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.01256916996047431,-0.0,-0.20134387351778654,-0.0,-0.40711462450592883,-0.32806324110671936,-0.10707509881422925,-0.07256916996047431,-0.0,-0.9026482213438735,-0.0,-0.0,-0.16312252964426877,-0.2350197628458498,-0.52300395256917,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.029933090738349568,-0.0,-0.1830809562937747,-0.0,-0.42035450170207767,-0.38963884649998043,-0.15796063700747348,-0.038228274054075195,-0.0,-0.8463434675431387,-0.0,-0.0,-0.08393003873694095,-0.2086708142583245,-0.5546425636811831,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.05364583333333334,-0.0,-0.16766826923076922,-0.0,-0.41770833333333335,-0.3947916666666667,-0.12692307692307692,-0.02540064102564103,-0.0,-0.9287660256410257,-0.0,-0.0,-0.11442307692307692,-0.24114583333333334,-0.5199919871794871,-0.0,-0.015985576923076922
2019-06-03,1.0,-0.0,-0.04225352112676056,-0.0,-0.16970410358404026,-0.0,-0.41303730161951535,-0.4376750416040914,-0.13017006940780126,-0.027276048220156675,-0.0,-0.9460973332792141,-0.0,-0.0,-0.16471161261517228,-0.19121646304339002,-0.5367536631895117,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.13723204994797086,-0.0,-0.4283454734651405,-0.5048907388137357,-0.2115712799167534,-0.0,-0.0,-0.9242455775234132,-0.0,-0.0,-0.2224349635796046,-0.23367325702393343,-0.4999375650364204,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.020540938663611442,-0.0,-0.11665780105568968,-0.0,-0.47109128851425996,-0.4631531568394779,-0.23139244649944762,-0.0,-0.0,-0.8671795081631818,-0.0,-0.0,-0.21919882155571013,-0.22349523302917468,-0.4791112565980605,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.06114175860916082,-0.0,-0.15383650952858577,-0.0,-0.4322968906720161,-0.617811768639251,-0.18931795386158476,-0.003970244065529923,-0.0,-0.8203360080240722,-0.0,-0.0,-0.26048980274155803,-0.15254095620193914,-0.4875041792042795,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.10334471551404945,-0.0,-0.16715349487801867,-0.0,-0.42543300283868846,-0.6071090632328136,-0.18969844077837658,-0.010243962644505698,-0.0,-0.7895667914592505,-0.0,-0.0,-0.23585798329699262,-0.10120541407824907,-0.48442835397210676,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.07871064467766117,-0.0,-0.1570464767616192,-0.0,-0.42487089788439114,-0.6283941362652007,-0.16450108279193737,-0.0,-0.0,-0.847784441112777,-0.0,-0.0,-0.20697984341162753,-0.11435948692320505,-0.5419790104947526,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.13450923428097117,-0.0,-0.13857646814691846,-0.0,-0.516912222452791,-0.5819879643079476,-0.14056858269350486,-0.0,-0.0,-0.813944801826105,-0.0,-0.0,-0.2964515459638929,-0.0552811786677734,-0.47196513799543477,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.1456382561735116,-0.0,-0.13810374112625756,-0.0,-0.3819520055746701,-0.604416183964113,-0.11863594791167632,-0.0,-0.0,-0.7369888071077044,-0.0,-0.0,-0.3316057662993772,-0.2278210879317103,-0.5756717912982884,-0.0,-0.09433387047602455
2019-06-13,1.0,-0.0,-0.15295349445947126,-0.0,-0.1443591309658843,-0.0,-0.38836052700462437,-0.5963702992758049,-0.12145537038652822,-0.0,-0.0,-0.7287322223191693,-0.0,-0.0,-0.3327371084547596,-0.21961434429805426,-0.584765727248931,-0.0,-0.09331646453189076
2019-06-14,1.0,-0.0,-0.16138696744063094,-0.0,-0.12935630259505662,-0.0,-0.39815834691809493,-0.5971273736617174,-0.11688769440895273,-0.0,-0.0,-0.7320350707141913,-0.0,-0.0,-0.35189672643961756,-0.23928272458915273,-0.5733797418160991,-0.0,-0.10626955104198792
2019-06-17,1.0,-0.0,-0.16966749901432515,-0.0,-0.013536601393087133,-0.0,-0.44258991545100096,-0.7097297060498532,-0.1109212774346169,-0.0,-0.0,-0.6169886537871818,-0.0,-0.0,-0.4665965742322688,-0.2665264817978709,-0.4439479563674596,-0.0,-0.14031629211022037
2019-06-18,1.0,-0.0,-0.25630346186573516,-0.0,-0.0,-0.0,-0.4544314568498366,-0.6767880334990372,-0.04012718885753952,-0.0,-0.0,-0.6396166420350218,-0.0,-0.0,-0.48009315240270506,-0.34332034573872544,-0.4210667741502083,-0.0,-0.16677862868914867
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.16616686301810005,-0.0,-0.49287779800792547,-0.8201777872978473,-0.0,-0.0,-0.171307700546214,-0.7128092535075506,-0.0,-0.0,-0.5866980828960052,-0.6190960694013067,-0.7582735353968084,-0.0,-0.027739102495448215
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.495604460440144,-0.5107085963773674,-0.0,-0.0,-0.4295828662457962,-0.8825299427694848,-0.0,-0.0,-0.5750191751725766,-0.8868959820638386,-0.691073219658977,-0.0,-0.42863885774971977
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5637040538943388,-0.5529488240160737,-0.0,-0.0,-0.3555135326793523,-0.9170310837962417,-0.0,-0.0,-0.556080841508096,-0.8575227514478193,-0.6950124098806287,-0.0,-0.41159437418744826
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751264854688787,-0.551829627014943,-0.0,-0.0,-0.36904341687257325,-0.9053418049182257,-0.0,-0.0,-0.5483586304271091,-0.8332156724320509,-0.6961995528885752,-0.0,-0.40392987410283565
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6312941176470588,-0.5382941176470587,-0.0,-0.0,-0.35870588235294115,-0.9068235294117646,-0.0,-0.0,-0.5383529411764706,-0.8102941176470588,-0.6849999999999999,-0.0,-0.4135882352941176
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.09691317948415275,-0.0,-0.7604910582541462,-0.5062857817387711,-0.0,-0.0,-0.27787286785102994,-0.889629935666647,-0.0,-0.0,-0.541521572330756,-0.8689134155698518,-0.6504161010446793,-0.0,-0.31009856577937794
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.019704713231118682,-0.0,-0.9038614423622942,-0.6487223168654174,-0.0,-0.0,-0.2590005678591709,-0.8179443498012493,-0.0,-0.0,-0.35752413401476435,-0.6425894378194208,-0.5821124361158433,-0.0,-0.44713231118682567
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9878434232920009,-0.824702163870654,-0.03926574276683686,-0.0,-0.22550449793338195,-0.8739362995380501,-0.0,-0.0,-0.34202528567955265,-0.5428519328956966,-0.7165086311694627,-0.0,-0.5256503768538779
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9946834219429677,-0.8006887385210247,-0.05225954567423876,-0.0,-0.21598598356694054,-0.8663605606573224,-0.0,-0.0,-0.3655147414209763,-0.5249516674722088,-0.7054132431126148,-0.0,-0.5157080715321412
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9509032813076073,-0.8221088853385768,-0.06544180902052353,-0.00350251935602802,-0.24204252181393635,-0.817131620990537,-0.0,-0.0,-0.3688091434189505,-0.5914341895047315,-0.7492319036499938,-0.0,-0.5341649256482733
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.880785498489426,-0.7851359516616314,-0.10410876132930512,-0.0,-0.24797583081570995,-0.8140785498489425,-0.0,-0.0,-0.4291238670694864,-0.5385498489425982,-0.7245921450151057,-0.0,-0.5178851963746223
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8192857142857143,-0.8544642857142857,-0.18553571428571428,-0.0394047619047619,-0.24630952380952378,-0.7570238095238094,-0.0,-0.0,-0.36130952380952375,-0.5469047619047619,-0.7629761904761904,-0.0,-0.379047619047619
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8245218011167875,-0.7914340026137578,-0.2158726387073779,-0.05619579422597125,-0.25989069739812287,-0.7573363431151241,-0.0,-0.0,-0.3472139717238922,-0.5324937626232624,-0.7738505405726506,-0.0,-0.38160864916240944
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8735221002849695,-0.8490268598799491,-0.24137512884253925,-0.059722306433032196,-0.25447159400957986,-0.6935063360213424,-0.0,-0.0,-0.3102528345358637,-0.48517552901230826,-0.8887406778633359,-0.0,-0.4073243194082338
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9606573705179283,-0.8152390438247011,-0.12836155378486055,-0.08677788844621513,-0.27645667330677287,-0.7780751992031872,-0.0,-0.0,-0.3108192231075697,-0.5153137450199203,-0.9299676294820717,-0.0,-0.4234312749003984
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9328003997002248,-0.7962777916562578,-0.14201848613539844,-0.06682488133899575,-0.24419185610791905,-0.8611041718710967,-0.0,-0.0,-0.26929802648013984,-0.5246065450911817,-0.9672120909318012,-0.0,-0.4409193105171121
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9440459110473457,-0.7960825899819101,-0.1951219512195122,-0.06849229617615869,-0.24309151019898942,-0.8287068804191877,-0.0,-0.0,-0.25257313954213706,-0.5063938618925831,-0.9701827708814172,-0.0,-0.43328550932568144
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.029921259842519685,-0.0,-1.0025826771653543,-0.7713385826771654,-0.1872755905511811,-0.045921259842519685,-0.27634645669291336,-0.8473700787401575,-0.0,-0.0,-0.2937952755905512,-0.4940472440944882,-0.9233385826771653,-0.0,-0.4272755905511811
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.03385236083968984,-0.0,-0.9745319296476077,-0.7815671688835656,-0.21042677929773687,-0.10054844606946983,-0.3006997415369098,-0.7920948118262625,-0.0,-0.0,-0.3527075584693942,-0.4626489314757612,-0.8695706991111392,-0.0,-0.4253293828405724
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.05604628016919633,-0.0,-0.9775441652152278,-0.7875715352077632,-0.17734511072406073,-0.06991789002239364,-0.22791739238616573,-0.7853943767106246,-0.0,-0.0,-0.44407812888778303,-0.40457825329684005,-0.831861159492411,-0.0,-0.4583229659119184
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.011389378303548955,-0.0,-1.0372514472690662,-0.8185250440473194,-0.16517744777246413,-0.06468663478479737,-0.22350868361439719,-0.7913415554996225,-0.0,-0.0,-0.46255977850490815,-0.3793732695695948,-0.8952932292977598,-0.0,-0.44330480745028944
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.018231768231768232,-0.0,-1.0174825174825175,-0.7564310689310689,-0.21041458541458544,-0.10083666333666334,-0.23695054945054944,-0.7637987012987013,-0.0,-0.0,-0.42420079920079923,-0.4406843156843157,-0.8122502497502498,-0.0,-0.46253746253746253
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.11454656116859403,-0.0,-0.9892878880097382,-0.7846622032866708,-0.2544735240413877,-0.08673158855751674,-0.2685331710286062,-0.6573950091296409,-0.0,-0.0,-0.36409007912355446,-0.29640900791235547,-0.8119293974437005,-0.0,-0.45830797321972006
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.1462309736651365,-0.0,-0.9589272771200773,-0.7860594346460498,-0.2848514133848756,-0.073689296931626,-0.2765764677458323,-0.6305266972698719,-0.0,-0.0,-0.3543730369654506,-0.3201860352742208,-0.7843682048804058,-0.009966175404687121,-0.4143512925827494
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0196775577760069,-0.7395328878808313,-0.3080365352786122,-0.05112486973579354,-0.3054619015509103,-0.6122111199656716,-0.0,-0.0,-0.3310243364188071,-0.31122417703671923,-0.8298289707595169,-0.043400968552688046,-0.5786182798994667
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.18790806999216506,-0.0,-0.7726560459650039,-0.911726299294855,-0.07279968660224602,-0.3312875424392792,-0.32488900496213113,-0.5470749542961609,-0.0,-0.0,-0.5617001828153565,-0.21082528075215462,-1.0887307390963699,-0.06470357795769131,-0.454818490467485
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.1994528400208442,-0.0,-0.8111646690984888,-0.9101094319958313,-0.06611516414799375,-0.33591714434601355,-0.31194632621156854,-0.5349140177175613,-0.0,-0.0,-0.5719775924960917,-0.19326472120896301,-1.0730849400729547,-0.05673527879103701,-0.4491922876498176
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.1674892843226393,-0.0,-0.8127678919340174,-0.9534355111053383,-0.07637355500714378,-0.1804779841537862,-0.36141057280166256,-0.4724639563579685,-0.0,-0.0,-0.471619690868944,-0.24496687881543056,-1.0988440057150277,-0.06312508117937395,-0.5912456163138069
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.20736318407960203,-0.0,-0.8455058043117745,-1.0107462686567166,-0.06056384742951907,-0.18613598673300166,-0.3735323383084577,-0.415787728026534,-0.0,-0.0,-0.4894195688225539,-0.2512769485903814,-1.147993366500829,-0.07409618573797679,-0.5710779436152571
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.1610683382162567,-0.0,-0.9871908428152891,-1.0636369830346801,-0.011037677999591195,-0.18920760373373302,-0.3446208353205696,-0.4205219050214621,-0.0,-0.0,-0.4628330040198951,-0.17169721332697416,-1.2650405396198132,-0.07297131566396403,-0.6635552224569053
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3872682402075555,-0.0,-0.7716256407011327,-0.9107131557299246,-0.0,-0.14541542745048408,-0.28399670948554073,-0.46826551920521414,-0.0,-0.0,-0.2028728722394482,-0.20939062203379105,-1.2552047079668418,-0.020122761500980826,-0.6731633234196038
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.34510544538873156,-0.0,-0.8494176896443185,-0.9512118350645264,-0.008939250865596476,-0.1883537928863708,-0.2602455146364495,-0.4043437204910293,-0.0,-0.0,-0.21259049417689646,-0.16493547371734343,-1.2666037141957822,-0.0389675794774945,-0.6044066729619137
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.2981763489377703,-0.0,-0.8636961834931378,-0.9439744312840759,-0.0,-0.1943974431284076,-0.24334148022811308,-0.445321802343799,-0.0,-0.0,-0.22115685905872035,-0.18825593783292602,-1.2441561697060852,-0.04292786864698878,-0.5813749451651313
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3763268116357794,-0.0,-0.5789201904871192,-0.8544953812611166,-0.27913248034884386,-0.08170290894486201,-0.16306156405990016,-0.21538814619312638,-0.0,-0.0,-0.0,-0.11417752022491251,-1.257042859601813,-0.14183257788742898,-0.6755981410293189
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.44574616457461647,-0.0,-0.40580195258019525,-0.8617015341701534,-0.3430404463040447,-0.07157601115760112,-0.21177126917712694,-0.1306555090655509,-0.0,-0.0,-0.0198047419804742,-0.1397489539748954,-1.1922454672245468,-0.1481729428172943,-0.6085913528591353
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4115914112514872,-0.0,-0.4008271486034785,-0.8635204804260381,-0.26100504220724036,-0.06305591751175571,-0.24009971106452893,-0.26837006401903574,-0.0,-0.0,-0.0,-0.13868902611750042,-1.263214548750779,-0.15613846241006177,-0.5988329273129002
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3379224030037547,-0.0,-0.2826903194210154,-0.9763835228818633,-0.2564074658540567,-0.03640420090330304,-0.1394133971812592,-0.26886869456385704,-0.0,-0.0,-0.029330140937040866,-0.10730804810360778,-1.232464493660554,-0.19856342166838986,-0.5757196495619525
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.33544269565687707,-0.0,-0.24663313321434369,-0.9629509438044243,-0.2674022391692358,-0.0236897614797988,-0.1361349991887068,-0.2720536535237168,-0.0,-0.0,-0.0266645032181297,-0.09665206338904214,-1.2505273405808859,-0.19595435123586996,-0.5945156579587864
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3340596269330924,-0.0,-0.2340968273369825,-1.0530371472604558,-0.18201626189084338,-0.024339692830950735,-0.13950151458787266,-0.21762236275708136,-0.0,-0.0,-0.05840463410745602,-0.15804857309879364,-1.1890843386299623,-0.17872136897486315,-0.5454642078971143
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3791397625494689,-0.0,-0.23000416579879193,-1.045511351801708,-0.17584878150385339,-0.0,-0.10549885440533223,-0.20865444699021038,-0.0,-0.0,-0.030931056029993752,-0.15626952718183712,-1.1860029160591543,-0.12335971672568215,-0.566027910851906
2019-08-15,1.0,-0.0,-0.0064684969385739675,-0.0,-0.4185759431167292,-0.0,-0.18309302784910134,-0.9797057080782144,-0.1790934228718151,-0.0,-0.062413588781354924,-0.164576338139443,-0.0,-0.0,-0.048538415958917634,-0.13080189610902626,-1.1093719138850484,-0.1086806241358878,-0.546464546711436
2019-08-16,1.0,-0.0,-0.031122398167513197,-0.0,-0.5098595757394682,-0.0,-0.1645752415098098,-1.0067722338412508,-0.1787670550741958,-0.0,-0.07917538093815357,-0.06393785479533912,-0.0,-0.0,-0.0,-0.0709590678219301,-1.146598944328254,-0.12005776317099891,-0.6077581914151977
2019-08-19,1.0,-0.0,-0.010913041331292284,-0.0,-0.4879759024245717,-0.0,-0.1675472816157227,-0.9873586489556071,-0.17589254851612265,-0.0,-0.08123055651572762,-0.06468816354747914,-0.0,-0.0,-0.0,-0.07476174016097971,-1.1364377067799123,-0.1151548071700163,-0.6360673546985335
2019-08-20,1.0,-0.0,-0.04889451641180481,-0.0,-0.475504042076556,-0.0,-0.1833057368267264,-0.9434109282166164,-0.20375961819421448,-0.0,-0.03710918476672835,-0.07567936105970585,-0.0,-0.0,-0.0,-0.0470926268627642,-1.1215544949839291,-0.10840557124768675,-0.6252556735170937
2019-08-21,1.0,-0.0,-0.059582726831635124,-0.0,-0.46511402231926247,-0.0,-0.16312469674915087,-0.9316836487142164,-0.20460941290635612,-0.0,-0.035128578360019404,-0.06210577389616691,-0.0,-0.0,-0.0,-0.034594856865599224,-1.1319262493934983,-0.10655021834061135,-0.6575448811256671
2019-08-22,1.0,-0.0,-0.09656019656019657,-0.0,-0.38594594594594595,-0.0,-0.28,-0.8798525798525798,-0.23125307125307126,-0.013071253071253073,-0.09508599508599509,-0.14073710073710075,-0.0,-0.0,-0.0,-0.06309582309582311,-1.1167567567567567,-0.14270270270270272,-0.46889434889434894
2019-08-23,1.0,-0.0,-0.1234090464068925,-0.0,-0.36019189347953795,-0.0,-0.32641472488740947,-0.8906892500489525,-0.21167025651067164,-0.0,-0.07984139416487175,-0.13633248482475036,-0.0,-0.0,-0.0,-0.030791071078911297,-1.0984922655179166,-0.1752007049148228,-0.4621597806931662
2019-08-26,1.0,-0.0,-0.15184838558727187,-0.0,-0.34796443612540945,-0.0,-0.28703790360318204,-0.8853065044454843,-0.23551708001871782,-0.0,-0.03907346747777258,-0.1484791764155358,-0.0,-0.0,-0.0,-0.011137108095460927,-1.028872250818905,-0.15699578848853535,-0.38727187646233036
2019-08-27,1.0,-0.0,-0.13501855287569572,-0.0,-0.34406307977736544,-0.0,-0.2773191094619666,-0.873191094619666,-0.2573747680890538,-0.0,-0.038729128014842296,-0.15166975881261593,-0.0,-0.0,-0.0,-0.015862708719851574,-1.0047773654916512,-0.150417439703154,-0.38974953617810754
2019-08-28,1.0,-0.0,-0.11814385150812065,-0.0,-0.33095127610208813,-0.0,-0.2905336426914153,-0.8499767981438515,-0.27628770301624134,-0.0,-0.04403712296983759,-0.15990719257540603,-0.0,-0.0,-0.0,-0.013039443155452437,-1.0066357308584688,-0.15039443155452437,-0.4004176334106729
2019-08-29,1.0,-0.0,-0.12391062488410903,-0.0,-0.3246801409234193,-0.0,-0.29649545707398484,-0.8513814203597255,-0.2827739662525496,-0.0,-0.033191173743741885,-0.16419432597811978,-0.0,-0.0,-0.0,-0.010383830891896902,-1.0161783793806787,-0.14449286111626183,-0.387956610420916
2019-08-30,1.0,-0.0,-0.11894540363975735,-0.0,-0.30639290713952405,-0.0,-0.3453569762015866,-0.8536164255716286,-0.29080727951469904,-0.0021931871208586097,-0.048296780214652356,-0.13849743350443305,-0.0,-0.0,-0.018712085860942602,-0.05081661222585161,-0.9799346710219319,-0.1522165188987401,-0.36061595893607096
2019-09-03,1.0,-0.0,-0.1266478342749529,-0.0,-0.2713276836158192,-0.0,-0.3536252354048964,-0.8115348399246703,-0.28192090395480224,-0.0,-0.06596045197740112,-0.1393596986817326,-0.0,-0.0,-0.02292843691148776,-0.051459510357815444,-1.007674199623352,-0.1596045197740113,-0.4161016949152542
2019-09-04,1.0,-0.0,-0.16937257287231555,-0.0,-0.29584054648388153,-0.0,-0.4059795068544425,-0.7450989566275207,-0.30318626304215596,-0.01352173302765171,-0.054227296121274506,-0.15426004772376362,-0.0,-0.0,-0.012071304917419173,-0.0,-0.9410939035231367,-0.20806625181303515,-0.376035184578674
2019-09-05,1.0,-0.0,-0.17388668687339703,-0.0,-0.29302867801352295,-0.0,-0.39449755187689434,-0.7306598274656096,-0.2953602238283982,-0.0009792492422476102,-0.054977850314758686,-0.1669853112613663,-0.0,-0.0,-0.009372814175798555,-0.0,-0.9404056889717882,-0.21790627185824202,-0.3851247377010958
2019-09-06,1.0,-0.0,-0.16395581861397213,-0.0,-0.2637833807149182,-0.0,-0.3692967330008855,-0.7721489490609125,-0.2684438644731323,-0.0,-0.04273663606282332,-0.19056718087337465,-0.0,-0.0,-0.0012583306147178077,-0.0,-0.9401593885445308,-0.23549424430255858,-0.41259262711469447
2019-09-09,1.0,-0.0,-0.18992302309307207,-0.0,-0.2357825985537672,-0.0,-0.3681828784697924,-0.7756473058082575,-0.271518544436669,-0.0,-0.03279682761838115,-0.19220900396547702,-0.0,-0.0,-0.002006064847212503,-0.0,-0.9588523442967108,-0.2305574994168416,-0.4076976906927921
2019-09-10,1.0,-0.0,-0.2244287139531569,-0.0,-0.3312271366810775,-0.0,-0.20694569813292793,-0.9003753147417929,-0.16219297828875479,-0.0,-0.07302009596655423,-0.2247137631241389,-0.0,-0.0,-0.036818851251840944,-0.0,-1.0679842272792055,-0.1712195353698513,-0.3517981851869448
2019-09-11,1.0,-0.0,-0.2506222851286056,-0.0,-0.5126165259407487,-0.0,-0.0,-1.0897554785494656,-0.1662843476987652,-0.005417541119625165,-0.054565864610278694,-0.20498804236419543,-0.0,-0.0,-0.0008785201815608376,-0.0,-1.1952267070135194,-0.23612670213285178,-0.16423446727512325
2019-09-12,1.0,-0.0,-0.23168385218807044,-0.0,-0.5195125561201835,-0.0,-0.10400118407420199,-1.1611327643198974,-0.1577285509891953,-0.015096946075287382,-0.05925304652424885,-0.10918150870787903,-0.0,-0.0,-0.0006907099511569391,-0.0,-1.1968523360797276,-0.17598302826977158,-0.20257536138931373
2019-09-13,1.0,-0.0,-0.2632074070406496,-0.0,-0.5049264742288458,-0.0,-0.0978858246274199,-1.1511115512204781,-0.1649254839827697,-0.007228796355894439,-0.07278308659701935,-0.11209585582017131,-0.0,-0.0,-0.0,-0.0,-1.1892855374560578,-0.1974055552804872,-0.19032529583601526
2019-09-16,1.0,-0.0,-0.22577309434705534,-0.0,-0.49423872365570215,-0.0,-0.11113846759897576,-1.2311404372661021,-0.15742564506598383,-0.027772306480204845,-0.04983257829426827,-0.1249753791609218,-0.0,-0.0,-0.0,-0.0,-1.1731337403978728,-0.19829623793578885,-0.13049044711443766
2019-09-17,1.0,-0.0,-0.25106699751861045,-0.0,-0.5318114143920596,-0.0,-0.14898263027295286,-1.198411910669975,-0.1183622828784119,-0.016327543424317616,-0.10471464019851116,-0.14416873449131512,-0.0,-0.0,-0.0,-0.0,-1.181091811414392,-0.19831265508684864,-0.06957816377171215
2019-09-18,1.0,-0.0,-0.2643242455168392,-0.0,-0.36953880546240947,-0.0,-0.04757739223404772,-1.253535500801866,-0.11386499489721533,-0.04014190601156631,-0.1100743548622248,-0.1790348447295524,-0.0,-0.0,-0.01681489041162463,-0.0,-1.1804441852553822,-0.2580065121251883,-0.026388686397434028
2019-09-19,1.0,-0.0,-0.25382367267413536,-0.0,-0.35479785679493425,-0.0,-0.032342912810521186,-1.29990258158792,-0.10789089137847052,-0.058694593278129564,-0.10901120311738918,-0.16078908913784704,-0.0,-0.0,-0.0028738431563565515,-0.0,-1.2197272284461764,-0.2515830491962981,-0.019434973209936677
2019-09-20,1.0,-0.0,-0.24654995855073877,-0.0,-0.3288633149656215,-0.0,-0.02335787779782513,-1.3474911005997954,-0.10986492417223388,-0.043204759350465693,-0.09391914955868727,-0.15326473886965425,-0.0,-0.0,-0.014482859511386356,-0.0,-1.2132930218949627,-0.27931925683912806,-0.022723947920222365
2019-09-23,1.0,-0.0,-0.24781654061966335,-0.0,-0.32105391558916807,-0.0,-0.022054159551110026,-1.3531105147596976,-0.1135398877775067,-0.04420590387899488,-0.0966089290070749,-0.15447670163454502,-0.0,-0.0,-0.012539643815564772,-0.0,-1.2159063186142962,-0.2893388631373506,-0.008587460356184436
2019-09-24,1.0,-0.0,-0.2488734835355286,-0.0,-0.3442436246595692,-0.0,-0.056053478583807874,-1.3273582569943057,-0.09319138400594207,-0.024857638029215152,-0.1098786828422877,-0.16177271601881654,-0.0,-0.0,-0.030601634067838574,-0.0,-1.2439712800198068,-0.2558058925476603,-0.05516216885367666
2019-09-25,1.0,-0.0,-0.23428656538576112,-0.0,-0.39027901896534606,-0.0,-0.05818687320027803,-1.3031972991758516,-0.021199483665971606,-0.0077450104259755735,-0.1428855128587032,-0.17962466487935658,-0.0,-0.0,-0.10564988581074372,-0.0,-1.2455069010028796,-0.2541455664780062,-0.021993843709661405
