Date,IWF,IWM,MTUM,RSG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.07456618515490142,-0.0,-0.25972108658126647,-0.0,-0.0035204869628418277,-0.0,-0.030798582720087214,-0.17784137367130007,-0.0,-0.0,-0.28545471063868444,-0.1286226946488598,-0.26685291178341053,-0.04385845371127464,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.07500851595321902,-0.0,-0.2822073350743727,-0.0,-0.01882593391620302,-0.0,-0.04173952537754059,-0.1676620869762689,-0.0,-0.0,-0.2682184625865789,-0.12208470534801862,-0.27264675826047463,-0.022504825706824116,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.07862188793123155,-0.0,-0.28339544134793443,-0.0,-0.015500331496765047,-0.0,-0.03676184815161976,-0.18488374751377426,-0.0,-0.0,-0.2729247159415651,-0.12720331039528132,-0.26508310280972086,-0.02178733910975972,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.07441488754424021,-0.0,-0.30115309966891196,-0.0,-0.005069071811850668,-0.0,-0.028313734444571297,-0.17826235871674848,-0.0,-0.0,-0.23813220687293069,-0.1797008790957872,-0.2591391711382578,-0.0191574380637059,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.07407917068024403,-0.0,-0.30335764414476396,-0.0,-0.0102518233108573,-0.0,-0.018164304389706894,-0.18168891335259849,-0.0,-0.0,-0.24306224485115363,-0.18762900784367686,-0.24544745653869088,-0.029815146094215858,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.04089313169791404,-0.0,-0.3494962939165156,-0.0,-0.0,-0.0,-0.023751061339697548,-0.14773848589852448,-0.0,-0.0,-0.25153177134727034,-0.22408610046584207,-0.24237556509167682,-0.014939073364389472,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0452043484243842,-0.0,-0.34560341268749134,-0.0,-0.0,-0.0,-0.024769505985963947,-0.13802119168845464,-0.0,-0.0,-0.26017155176368056,-0.22180175221320123,-0.24040181643043895,-0.017499197284528232,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0571297779812314,-0.0,-0.3454108491645685,-0.0,-0.0,-0.0,-0.015495536736095215,-0.14106202792401007,-0.0,-0.0,-0.2504005493247883,-0.2187228198672465,-0.2387731746395056,-0.02188143739986267,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.06550446621360546,-0.0,-0.3497965770393436,-0.0,-0.006159510875741528,-0.0,-0.00629588381025979,-0.14562356524308476,-0.0,-0.0,-0.23715253312725867,-0.21228720140009544,-0.2280155465145351,-0.02206968656953883,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.059757683619686496,-0.0,-0.3516781892440733,-0.0,-0.0013462021128528077,-0.0,-0.009560316699751296,-0.13728979852602277,-0.0,-0.0,-0.2506673968101855,-0.20361877381522805,-0.22241996942524014,-0.045360166107650535,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.07179971658006613,-0.0,-0.3473547472838923,-0.0,-0.0,-0.0,-0.016320264525271612,-0.12536608408124705,-0.0,-0.0,-0.2557392536608408,-0.2578176665092111,-0.25647142182333493,-0.03096362777515352,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.07602062538436066,-0.0,-0.34947253890912533,-0.0,-0.0,-0.0,-0.016509768674014855,-0.11932920194900422,-0.0,-0.0,-0.25762808079852406,-0.24998817351814184,-0.2622640616869294,-0.03408392071526562,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.07024665859506683,-0.0,-0.35916245281675097,-0.0,-0.0,-0.0,-0.007810459843790803,-0.12408897751822044,-0.0,-0.0,-0.2597868148042637,-0.2515015549699689,-0.2616860147662797,-0.03969327920613441,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.04917011951237037,-0.0,-0.37590113285272914,-0.0,-0.0,-0.0,-0.01669341125188609,-0.12219481234881326,-0.0,-0.0,-0.27863866069503984,-0.26041242545445836,-0.2556702512394319,-0.03630876823222283,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.03980737585906495,-0.0,-0.39137063207821127,-0.0,-0.0,-0.0,-0.008372858387377795,-0.14260478172490562,-0.0,-0.0,-0.2823540799535379,-0.27470719194656856,-0.2494434227083535,-0.031265124382925176,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.04553051405419094,-0.0,-0.4012914661939732,-0.0,-0.0,-0.0,-0.0328437579133958,-0.13722461382628515,-0.0,-0.0,-0.3052418333755381,-0.3083059002279058,-0.3015193719929096,-0.00035452013167890605,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4917065597101824,-0.0,-0.0,-0.0,-0.052425928321904514,-0.13975934791046707,-0.0,-0.0,-0.30368741104929486,-0.33292793375598395,-0.26717557251908397,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5062396437448219,-0.0,-0.0,-0.0,-0.042486536868268435,-0.14599730737365368,-0.0,-0.0,-0.30118579121789557,-0.3254453189726595,-0.26768330571665283,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.505957005957006,-0.0,-0.0,-0.0,-0.041465941465941465,-0.1468013468013468,-0.0,-0.0,-0.30183890183890183,-0.3274799274799275,-0.26645946645946644,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.525007774437649,-0.0,-0.0,-0.0,-0.03495905462838188,-0.14206489063957708,-0.0,-0.0,-0.30950036280709026,-0.31502021353788745,-0.2649269202860993,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5497500781005935,-0.0,-0.0,-0.0,-0.015203582213891492,-0.1364157034260127,-0.0,-0.0,-0.3126366760387379,-0.32406539623034464,-0.26530771633864414,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6192496765847347,-0.0,-0.0,-0.0,-0.014230271668822767,-0.14023285899094437,-0.0,-0.0,-0.28297542043984475,-0.2840879689521345,-0.24654592496765845,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7004641294258056,-0.0,-0.0,-0.0,-0.00623259514653229,-0.15674313751491845,-0.0,-0.0,-0.27418114308447156,-0.2682933297971091,-0.2462272908102374,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6992421431978377,-0.0,-0.0,-0.0,-0.0033918066670199803,-0.1571890402247072,-0.0,-0.0,-0.2772271980497112,-0.2641899411733531,-0.2486088292967301,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6925493955370933,-0.0,-0.0,-0.0,-0.011396921765990308,-0.1503435053522927,-0.0,-0.0,-0.27584278638760185,-0.27656175107844705,-0.2561378281940672,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6819255367141681,-0.0,-0.0,-0.0,-0.019319056338401933,-0.15067802457341506,-0.0,-0.0,-0.2829127192633283,-0.26255871347822624,-0.25632247963272564,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.673400317292438,-0.0,-0.0028556319407720783,-0.0,-0.02374405076679006,-0.14830777366472767,-0.0,-0.0,-0.2669751454257007,-0.2581173982020095,-0.27070333157059756,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6740492110896741,-0.0,-0.0023786240981050295,-0.0,-0.025319132066495758,-0.14916616010783096,-0.0,-0.0,-0.26204508814123745,-0.25517350741337846,-0.27478394164442216,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6947855206506139,-0.0,-0.014192313825546166,-0.0,-0.022032637006325417,-0.14266730452346782,-0.0,-0.0,-0.25251156115452084,-0.24336894700473077,-0.28817838728538775,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.704213700531049,-0.0,-0.003442478584580898,-0.0,-0.024204093614068795,-0.149574360206015,-0.0,-0.0,-0.24983321324687105,-0.24697782403330396,-0.29034237984682304,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6531827242524918,-0.0,-0.0,-0.0,-0.011534883720930233,-0.20180730897009969,-0.0,-0.0,-0.22120930232558142,-0.26277740863787374,-0.30732225913621264,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6509391355171222,-0.0,-0.0,-0.0,-0.011317446401530245,-0.20278419808187878,-0.0,-0.0,-0.2226295794479424,-0.26059350176669055,-0.3084136978294944,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6395694924262556,-0.0,-0.0,-0.0,-0.012410310922136592,-0.20279032686686155,-0.0,-0.0,-0.2190273717778368,-0.26574541589157585,-0.3179112410310922,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6457222475282013,-0.0,-0.0,-0.0,-0.022373462661772193,-0.19878888561399752,-0.0,-0.0,-0.2358993596098711,-0.265346587712012,-0.3113260630744085,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6506636694497966,-0.0,-0.0,-0.0,-0.0030774994647827015,-0.19990366088631983,-0.0,-0.0,-0.26586919289231425,-0.2541211731963177,-0.30245129522586167,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6495106536174298,-0.0,-0.0,-0.0,-0.0021067228459425587,-0.20019200512013655,-0.0,-0.0,-0.25016667111122964,-0.2484599589322382,-0.3163284354249447,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6454177969256953,-0.0,-0.0,-0.0,-0.0016488484655071537,-0.1933141854156694,-0.0,-0.0,-0.2558374554544971,-0.23913621615871494,-0.32413169512259987,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6026235173984762,-0.0,-0.0,-0.0,-0.00117822637656115,-0.19066321053596208,-0.0,-0.0,-0.2771188437671825,-0.2505956588903726,-0.29612756264236906,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.609380725540491,-0.0,-0.0,-0.0,-0.0024603465424278908,-0.19253520389467624,-0.0,-0.0,-0.2657959482803748,-0.2496204784588808,-0.2975972360362247,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6507391763463569,-0.0,-0.0,-0.0,-0.012381203801478351,-0.17893347412882787,-0.0,-0.0,-0.24762407602956701,-0.23088701161562827,-0.319350580781415,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.564428949786498,-0.0,-0.0,-0.0519971893411167,-0.019458407653640344,-0.1385060267012594,-0.0,-0.0,-0.33946813685746713,-0.20185395384033297,-0.3770606994216529,-0.009783254959191395,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5753409887325462,-0.0,-0.0,-0.06000323467572376,-0.0023990511617876975,-0.13194781389832336,-0.0,-0.0,-0.35616475281686344,-0.19472747857027334,-0.3693460563911801,-0.005633726885546391,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5727580127741972,-0.0,-0.0,-0.14435998959567645,-0.0,-0.13768388196872924,-0.0,-0.0,-0.4331955723823011,-0.1682321320193058,-0.43386029305511403,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5684874071075383,-0.0,-0.0,-0.14472428649914695,-0.0,-0.14348090102073272,-0.0,-0.0,-0.4336523725529884,-0.16704739322788653,-0.43420177543879934,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5884593190998268,-0.0,-0.0,-0.1351413733410271,-0.0,-0.14336410848240044,-0.0,-0.0,-0.42726485862665897,-0.15406809001731103,-0.43690132717830354,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5821316614420063,-0.0,-0.0,-0.13140495867768595,-0.0,-0.15753776004559705,-0.0,-0.0,-0.3770019948703334,-0.16309489883157596,-0.43864348817326876,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6084940131541964,-0.0,-0.0,-0.14104221710045536,-0.0,-0.12266007083028838,-0.0,-0.0,-0.3840013491483501,-0.13176682219349037,-0.42276125695654615,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6067406263165286,-0.0,-0.0,-0.14040162898469316,-0.0,-0.12225810981603707,-0.0,-0.0,-0.3821935121471704,-0.1356270186771521,-0.42137340261199274,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5378267952038881,-0.0,-0.0,-0.11480225385211097,-0.0,-0.10585627687131145,-0.0,-0.0,-0.34689027158383845,-0.14043848639410364,-0.41247629983710304,-0.012150506048548615,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5042896994578663,-0.0,-0.0,-0.10803200168429919,-0.0,-0.10184746565608717,-0.0,-0.0,-0.360124217064056,-0.1514290225801358,-0.3903363334912364,-0.015658718879941053,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49461489965325206,-0.0,-0.0,-0.10901544604392141,-0.0,-0.11390143952926343,-0.0,-0.0,-0.3371598192707786,-0.15062519701586635,-0.40041504675843226,-0.021120100872123567,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4756468599661942,-0.0,-0.0,-0.10617604992848784,-0.0,-0.10890651410739825,-0.0,-0.0,-0.3396957482772071,-0.1468729684046288,-0.39833571707190224,-0.02480821739695748,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46383464301460103,-0.0,-0.0,-0.10013226484089317,-0.0,-0.11237324619414404,-0.0,-0.0,-0.3404652610285537,-0.14403900516092222,-0.4079203298840738,-0.024637568401670168,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46528548208158105,-0.0,-0.0,-0.09858355478727522,-0.0,-0.10493046776232616,-0.0,-0.0,-0.3375216078846203,-0.14430196857504063,-0.40782785933589616,-0.021594984390722157,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4643233653030264,-0.0,-0.0,-0.09737471394410019,-0.0,-0.10534570980432491,-0.0,-0.0,-0.32922784191715304,-0.14923761281530432,-0.4061093826335142,-0.019696073641716594,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44340266370138237,-0.0,-0.0,-0.09163739290859006,-0.0,-0.0874421895928631,-0.0,-0.0,-0.3233339230205464,-0.14966261467310268,-0.4091081402107711,-0.02264398898127322,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4584182582219874,-0.0,-0.0,-0.09393321758385548,-0.0,-0.08009360609949422,-0.0,-0.0,-0.3131023376361944,-0.1481844946025515,-0.403084975214514,-0.019425781938048867,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47757123914838256,-0.0,-0.0,-0.09361787295789448,-0.0,-0.06887493432738735,-0.0,-0.0,-0.30364514272847815,-0.14703159790848366,-0.4010407545470466,-0.010032273398213705,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4811454423425887,-0.0,-0.0,-0.09015884063735116,-0.0,-0.06080190907057098,-0.0,-0.0,-0.30167292251858113,-0.14800268463049046,-0.39148375549976383,-0.012528275622063687,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4780436628865464,-0.0,-0.0,-0.0881750512064745,-0.0,-0.06521956337113455,-0.0,-0.0,-0.3112104710995654,-0.15269520907228856,-0.3894189938552231,-0.013113853224758956,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47228597086409896,-0.0,-0.0,-0.08935342247056474,-0.0,-0.06513171023747755,-0.0,-0.0,-0.3112402714029136,-0.15141688285771301,-0.38794651766114546,-0.01713729794452205,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46512033919441326,-0.0,-0.0,-0.09856590597331338,-0.0,-0.05856091782017708,-0.0,-0.0,-0.3075445816186557,-0.1487966080558673,-0.3955356029430104,-0.01995261254520514,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4552636776614655,-0.0,-0.0,-0.09253407070906576,-0.0,-0.057080782144973335,-0.0,-0.0,-0.3055994469682007,-0.15312067943906774,-0.3900602409638554,-0.015257752320758442,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45744915732404384,-0.0,-0.0,-0.07764394180997473,-0.0,-0.05929396756862842,-0.0,-0.0,-0.2944827417020337,-0.1551406913132007,-0.3732306258126242,-0.035939454897824005,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46443134365020877,-0.0,-0.0,-0.08324735937116189,-0.0,-0.05600589535740604,-0.0,-0.0,-0.2966101694915254,-0.14922623434045687,-0.3732006877916974,-0.033701793171211004,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44993386567383525,-0.0,-0.0,-0.08575417626022633,-0.0,-0.05841865477881742,-0.0,-0.0,-0.2938568559251457,-0.14939009454759222,-0.3812766374369274,-0.03078920295889874,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44201081612586035,-0.0,-0.0,-0.08972468043264503,-0.0,-0.05088495575221239,-0.0,-0.0,-0.3140363815142576,-0.1596116027531957,-0.370968534906588,-0.03099803343166175,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4325567664641196,-0.0,-0.0,-0.09146596472237939,-0.0,-0.051563384093089616,-0.0,-0.0,-0.3086914807252331,-0.15993013358262195,-0.3778444734187803,-0.038032915938891486,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44108909675677,-0.0,-0.0,-0.09091355478628071,-0.0,-0.051729640814121916,-0.0,-0.0,-0.30536937467776387,-0.15170263435712356,-0.36478358007414496,-0.049544572929709554,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4335350763274608,-0.0,-0.0,-0.08188968660410184,-0.0,-0.04988851045061381,-0.0,-0.0,-0.30200191124941805,-0.14167748891230308,-0.3737227708215922,-0.06760432236406852,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43327342999926144,-0.0,-0.0,-0.07296718446123926,-0.0,-0.04281036902094975,-0.0,-0.0,-0.3279830629477363,-0.13660421949238077,-0.3858102951675242,-0.06228305556239383,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42793867959349396,-0.0,-0.0,-0.08371268978075248,-0.0,-0.03233347277245996,-0.0,-0.0,-0.3263367700976894,-0.13902901154063832,-0.38856763207756095,-0.06277221388321563,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47871127633209415,-0.0,-0.0,-0.08061957868649319,-0.0,-0.01828996282527881,-0.0,-0.0,-0.3160346964064436,-0.13605947955390332,-0.39152416356877323,-0.057100371747211894,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5518991773148958,-0.0,-0.0,-0.08111825160661149,-0.0,-0.0,-0.0,-0.0,-0.3159210822435048,-0.16901302793128453,-0.36238153584556526,-0.020229551649121054,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5807320511529555,-0.0,-0.0,-0.0771825596616655,-0.0,-0.0,-0.0,-0.0,-0.3183717651797402,-0.20753197059712014,-0.3335515053871715,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5784427511732351,-0.0,-0.0,-0.0777867487510723,-0.0,-0.0,-0.0,-0.0,-0.3210879547862946,-0.21075339355099154,-0.33499015996366754,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5756598831352006,-0.0,-0.0,-0.07946302639532542,-0.0,-0.0,-0.0,-0.0,-0.31885956074954663,-0.20995365706226074,-0.3346766068909933,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5695211324164241,-0.0,-0.0,-0.0804136130910551,-0.0,-0.0,-0.0,-0.0,-0.31738781246862763,-0.21047083626141955,-0.3319947796405983,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5595244067626549,-0.0,-0.0,-0.0854362113078814,-0.0,-0.0,-0.0,-0.0,-0.32105051923945216,-0.20593989866051274,-0.3364521145838559,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5539819892337878,-0.0,-0.0,-0.0918146601599839,-0.0,-0.0,-0.0,-0.0,-0.3175529506464758,-0.18979222216632288,-0.3623283191628515,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5607716717876391,-0.0,-0.0,-0.08970936382410719,-0.0,-0.0,-0.0,-0.0,-0.3224953407545459,-0.18319649423260967,-0.36233818566463505,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5539847398371909,-0.0,-0.0,-0.0882435501569398,-0.0,-0.0,-0.0,-0.0,-0.31413478959859137,-0.16043585883073466,-0.3994436930614745,-0.03564957766606273,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5490902586118778,-0.0,-0.0,-0.09347848308289891,-0.0,-0.0,-0.0,-0.0,-0.3038434018194828,-0.16017581518961463,-0.40670039865072066,-0.042190534600838187,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5499361430395913,-0.0,-0.0,-0.09264367816091953,-0.0,-0.0,-0.0,-0.0,-0.30503192848020433,-0.16342273307790547,-0.3958876117496807,-0.04733077905491699,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5486102215960036,-0.0,-0.0,-0.08036377609837327,-0.0,-0.0,-0.0,-0.0,-0.31417958242602795,-0.16344306391699756,-0.39234020750608434,-0.06286665812732163,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5453190450492124,-0.0,-0.0,-0.07750623185053838,-0.0,-0.0,-0.0,-0.0,-0.31572996170945444,-0.1708426489862,-0.39752781846683627,-0.06290956749672345,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5455526992287917,-0.0,-0.0,-0.07894601542416453,-0.0,-0.0,-0.0,-0.0,-0.3108740359897172,-0.17177377892030848,-0.4022365038560411,-0.061285347043701796,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5365238646597196,-0.0,-0.0,-0.08159011964492474,-0.0,-0.0,-0.0,-0.0,-0.3136755435481796,-0.16878939920236719,-0.40563489000385955,-0.06676958703203396,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.529072154367238,-0.0,-0.0,-0.08072462280611721,-0.0,-0.0,-0.0,-0.0,-0.31833110951452326,-0.16034588935646105,-0.4119880940162168,-0.06548291080775942,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5148526994873305,-0.0,-0.0,-0.09098044987367233,-0.0,-0.0,-0.0,-0.0,-0.2878553732185346,-0.1573086074521059,-0.40196727745480415,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.520434367891995,-0.0,-0.0,-0.086531171276934,-0.0,-0.0,-0.0,-0.0,-0.28598331988162495,-0.14180546383936213,-0.41098637708807195,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5159151840116988,-0.0,-0.0,-0.08849622227638314,-0.0,-0.0,-0.0,-0.0,-0.2689251766999756,-0.1549597855227882,-0.40894467462832074,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5100215095815409,-0.0,-0.0,-0.08926476339460304,-0.0,-0.0,-0.0,-0.0,-0.24308271411810717,-0.18735334376222135,-0.41454829878764177,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5184896087423163,-0.0,-0.0,-0.07925163430578593,-0.0,-0.0,-0.0,-0.0,-0.22775392721241097,-0.19504341887013368,-0.4066982144599473,-0.012025563469606792,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5195010840702574,-0.0,-0.0,-0.07983142098467684,-0.0,-0.0,-0.0,-0.0,-0.2274598650393432,-0.19069892080196837,-0.40860922312358394,-0.010012424175984799,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5297332910373099,-0.0,-0.0,-0.07784095068446352,-0.0,-0.0,-0.0,-0.0,-0.2233474048949513,-0.1950416046460555,-0.4030648349235011,-0.011127107684048705,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5364697835751624,-0.0,-0.0,-0.07504030485123846,-0.0,-0.0,-0.0,-0.0,-0.22551174947481556,-0.19781132444183885,-0.40505154135522004,-0.0028091259954076894,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5330079316656499,-0.0,-0.0,-0.07211714460036607,-0.0,-0.0,-0.0,-0.0,-0.22359975594874923,-0.20607687614399023,-0.4048078096400244,-0.0009029896278218426,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5358345123676636,-0.0,-0.0,-0.06827828462701858,-0.0,-0.0,-0.0,-0.0,-0.2283260965019271,-0.2065912084695321,-0.40035127091769523,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5443822957198443,-0.0,-0.0,-0.06468871595330739,-0.0,-0.0,-0.0,-0.0,-0.21646400778210118,-0.20549610894941636,-0.4008754863813229,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5776526946107785,-0.0,-0.0,-0.027640718562874252,-0.0,-0.0,-0.0,-0.0,-0.16859880239520958,-0.24634730538922156,-0.3749700598802395,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6017190569744597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17730844793713163,-0.29201866404715127,-0.38474950884086445,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6186492955313742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1794852814173267,-0.2763342956547487,-0.39299726108520244,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6187009525689748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1795567839692019,-0.27456690192981587,-0.3949706332362667,-0.0,-0.0
