Date,IWF,IWM,LHCG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9899480887210949,-0.0,-0.0,-0.0,-0.0,-0.449976403964134,-0.0,-0.0,-0.3306276545540349,-0.4673902784332232,-0.9903256252949505,-0.49089193015573385,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9909438234045563,-0.0,-0.0,-0.0,-0.0,-0.4650252346587425,-0.0,-0.0,-0.3165888401490496,-0.4677137870855148,-0.9957077496344512,-0.480732040941465,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9066265060240963,-0.0,-0.0,-0.0,-0.0,-0.4544949026876738,-0.0,-0.0,-0.23303985171455052,-0.48002780352177943,-0.9910101946246525,-0.5687210379981464,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9915289543119011,-0.0,-0.0,-0.0,-0.0,-0.46363930935518216,-0.0,-0.0,-0.1956672684349396,-0.4632689904179975,-0.9943989260750822,-0.5202055270101374,-0.0
2019-05-31,-0.0,-0.09504113026908956,1.0,-0.0,-0.0,-0.0,-0.87642329321002,-0.0,-0.0,-0.0,-0.0,-0.5739182971603848,-0.0,-0.0,-0.21062415764279407,-0.48868336664033085,-0.9194125575126645,-0.48338523028303204,-0.0
2019-06-03,-0.0,-0.08143261950109165,1.0,-0.0,-0.0,-0.0,-0.899893157430204,-0.0,-0.0,-0.0,-0.0,-0.5667766061225438,-0.0,-0.0,-0.15924188228736005,-0.5271519487155665,-0.9268825196265157,-0.4839968411761974,-0.0
2019-06-04,-0.0,-0.06286379511059371,1.0,-0.0,-0.0,-0.0,-0.9057974388824215,-0.0,-0.0,-0.024214202561117577,-0.0,-0.5666123399301514,-0.0,-0.0,-0.14928987194412108,-0.5611641443538999,-0.8714318975552969,-0.5152502910360884,-0.0
2019-06-05,-0.0,-0.05407163097505458,1.0,-0.0,-0.0,-0.0,-0.9217726575927905,-0.0,-0.0,-0.02132206066799833,-0.0,-0.5601802387699168,-0.0,-0.0,-0.1390811538997538,-0.5685882844799555,-0.8675616667440889,-0.5127978817299206,-0.0
2019-06-06,-0.0,-0.13689351702529604,1.0,-0.0,-0.0,-0.0,-0.852002027369488,-0.01608072616688937,-0.0,-0.05510758881260655,-0.0,-0.505920840436806,-0.0,-0.0,-0.18656406948348153,-0.48431092475694604,-0.843385707045109,-0.5273925263788417,-0.0
2019-06-07,-0.0,-0.1500940669022163,1.0,-0.0,-0.0,-0.0,-0.817051346762722,-0.0,-0.0,-0.03446060661680356,-0.0,-0.5263157894736842,-0.0,-0.0,-0.1667049052448034,-0.5716514477125682,-0.8248061304088468,-0.49745331069609505,-0.0
2019-06-10,-0.0,-0.0967031959282865,1.0,-0.0,-0.0,-0.0,-0.8087028291072492,-0.015910862487963685,-0.0,-0.03365583016185978,-0.0,-0.5311568618460268,-0.0,-0.0,-0.1738731716263928,-0.5836581227933422,-0.8316291439314044,-0.5100187995781558,-0.0
2019-06-11,-0.0,-0.09953874538745387,1.0,-0.0,-0.0,-0.0,-0.8001845018450184,-0.0,-0.0,-0.01614391143911439,-0.0,-0.5244464944649446,-0.0,-0.0,-0.22435424354243544,-0.5592712177121771,-0.7999077490774907,-0.5886531365313654,-0.0
2019-06-12,-0.0,-0.12208047105004906,1.0,-0.0,-0.0,-0.0,-0.8162414131501472,-0.03979391560353287,-0.0,-0.00775269872423945,-0.0,-0.5066241413150147,-0.0,-0.0,-0.27208047105004907,-0.68954857703631,-0.9085868498527968,-0.5441118743866535,-0.0
2019-06-13,-0.0,-0.11829172400235896,1.0,-0.0,-0.0,-0.0,-0.810546491055632,-0.0246707293100059,-0.0,-0.0014252014940043247,-0.0,-0.518920778454885,-0.0,-0.0,-0.3142815018675055,-0.6548555140554355,-0.9109003341851779,-0.5606447808138392,-0.0
2019-06-14,-0.0,-0.11904061212477927,1.0,-0.0,-0.0,-0.0,-0.8041494997057093,-0.02663331371394938,-0.0,-0.0012262114969589955,-0.0,-0.5162840886796155,-0.0,-0.0,-0.31454777319992155,-0.652687855601334,-0.9102413184226015,-0.5600843633509908,-0.0
2019-06-17,-0.0,-0.13817236552689463,1.0,-0.0,-0.0,-0.0,-0.8276844631073785,-0.10447910417916416,-0.0,-0.0,-0.0,-0.4391121775644871,-0.0,-0.0,-0.40846830633873227,-0.6794641071785643,-0.8479804039192161,-0.5536392721455708,-0.0
2019-06-18,-0.0,-0.23481432696691829,1.0,-0.0,-0.0,-0.0,-0.8217234915649223,-0.015350321698161001,-0.0,-0.06672070520289781,-0.0,-0.4486549470591215,-0.0,-0.0,-0.40802472263032574,-0.7528243578702062,-0.8067784588884949,-0.511170778661533,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8930916274475627,-0.2609958747312765,-0.0,-0.038521875544709774,-0.0754749869269653,-0.5151356690488641,-0.0,-0.0,-0.42333391435709716,-1.0302713380977282,-1.1844750450293418,-0.3889373075358782,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1562645397141909,-0.0,-0.0,-0.14356929212362912,-0.3546028580923895,-0.7057494184114323,-0.0,-0.0,-0.4030574941841143,-1.3425058158856762,-1.1476902625456962,-0.3853772017281489,-0.008042539049518111
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2950588566997956,-0.05434552759568619,-0.0,-0.17537181927116374,-0.2173116233171213,-0.842884330725312,-0.0,-0.0,-0.4234158032001128,-1.3955029252132234,-1.2498061605695354,-0.39508000281948263,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2447586886168567,-0.035035880118193335,-0.0,-0.19171239622906994,-0.24539186717320954,-0.8315745040101309,-0.0,-0.0,-0.40938511326860844,-1.3300970873786409,-1.3073730125228649,-0.43991839031940344,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3113847876285774,-0.019102931915191378,-0.0,-0.18186271079700508,-0.22328738366804282,-0.8277937163249597,-0.0,-0.0,-0.4015114407669162,-1.2796865159890838,-1.277517318592121,-0.47526415226366236,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3697712534739541,-0.0,-0.0,-0.005415805601083161,-0.1366065702273213,-0.8306848143661368,-0.0,-0.0,-0.5017458847003491,-1.3374902016674979,-1.2831896244566379,-0.6612271075322453,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.425384723987011,-0.25829450797684594,-0.0,-0.0,-0.2349287025271777,-0.7147395171537484,-0.0,-0.0,-0.3727234222786954,-1.2275165890159536,-1.249682337992376,-0.5641677255400254,-0.011718198503458985
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.609297263681592,-0.35362251243781095,-0.0,-0.1589707711442786,-0.26539179104477606,-0.8133550995024875,-0.0,-0.0,-0.4087375621890547,-1.0949937810945274,-1.4662624378109452,-0.6030006218905473,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.575108604527094,-0.2871732337474278,-0.0,-0.1470162335187867,-0.2377867540583797,-0.8185351726240379,-0.0,-0.0,-0.4435637527627468,-1.035210730889414,-1.4458501638594619,-0.6311256763966161,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5028105028105028,-0.33387233387233384,-0.0,-0.19519519519519518,-0.26233926233926236,-0.7397397397397397,-0.0,-0.0,-0.4523754523754523,-1.129206129206129,-1.4795564795564793,-0.6049126049126049,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.495153846153846,-0.31761538461538463,-0.0,-0.1660769230769231,-0.3183846153846154,-0.7557692307692307,-0.0,-0.0,-0.49415384615384617,-1.0713076923076923,-1.4789999999999999,-0.594923076923077,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.452515243902439,-0.3994664634146341,-0.0,-0.16318597560975606,-0.333765243902439,-0.6988567073170731,-0.0,-0.0,-0.38201219512195117,-1.0846798780487803,-1.5637957317073168,-0.5436737804878049,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5151886142780626,-0.3385874971306144,-0.0,-0.20391766776340958,-0.37233147142091977,-0.7352513581758359,-0.0,-0.0,-0.3216007345627056,-1.0465988216389932,-1.6317239268497972,-0.48649475858902747,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5675073043210825,-0.5695832692603413,-0.0,-0.19406427802552664,-0.3556819929263417,-0.5081500845763494,-0.0,-0.0,-0.19145009995386741,-0.8785944948485314,-1.8989697062894049,-0.5247578040904198,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5834982975690868,-0.5401852878295985,-0.0,-0.21260590703935384,-0.36788344286958585,-0.5394726423311426,-0.0,-0.0,-0.26407474859450464,-0.8836012352521971,-1.9656346504077913,-0.5614062871169531,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.60633626097867,-0.5650878293601004,-0.0,-0.21588770388958595,-0.3627666248431619,-0.4632214554579674,-0.0,-0.0,-0.2837986198243413,-0.8501411543287328,-1.9282465495608532,-0.5664209535759097,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6302442078897932,-0.5973700688791483,-0.0,-0.201941139636819,-0.36388541014402,-0.44270507201001874,-0.0,-0.0,-0.27246399499060736,-0.7716812773951157,-1.9444270507201,-0.6024577332498434,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7123576220939305,-0.6048525511000157,-0.0,-0.16422218754875956,-0.39249492900608524,-0.45108441254485887,-0.0,-0.0,-0.3375721641441723,-0.7319394601341864,-1.8225932282727415,-0.579185520361991,-0.005149009205804338
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.019684411858463497,-0.0,-1.7335830411220912,-0.5965094038890659,-0.0,-0.23159069174370414,-0.46381893528849216,-0.44931463181383485,-0.0,-0.0,-0.419270003187759,-0.7380459037296779,-1.7917596429709912,-0.52574115396876,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0554816495813444,-0.0,-1.67853509664293,-0.5902652789733156,-0.0,-0.23178652476719622,-0.4483918929493701,-0.42953282729478054,-0.0,-0.0,-0.3909539087565537,-0.7398074966742312,-1.7336254793019799,-0.5268800375616246,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.04984788205008191,-0.0,-1.6903034558077854,-0.5359232389421952,-0.0,-0.21678758093455028,-0.43388719868944536,-0.42109368905530853,-0.0,-0.0,-0.4517513066541852,-0.6850768390670099,-1.7275138466339028,-0.5885794523753803,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.06466852540272613,-0.0,-1.6838599752168524,-0.5200588599752168,-0.0,-0.23272924411400245,-0.43951363073110283,-0.40954151177199505,-0.0,-0.0,-0.4290582403965303,-0.714993804213135,-1.6752633209417596,-0.5751239157372986,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.16612254194821957,-0.0,-1.6050413787867286,-0.5701920886796751,-0.0,-0.1786500645357224,-0.4846253131880647,-0.32343785589552804,-0.0,-0.0,-0.4405891731835092,-0.6294131045478704,-1.6168855819603676,-0.5774808290942222,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.18738560097620505,-0.0,-1.6017388651616842,-0.5696308724832215,-0.0,-0.175183038438072,-0.48360280658938376,-0.31635143380109826,-0.0,-0.0,-0.45996034167175115,-0.6285082367297132,-1.6229408175716902,-0.5812995729103112,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6494899489948995,-0.4912241224122413,-0.0,-0.1416891689168917,-0.5169516951695169,-0.25532553255325535,-0.0,-0.0,-0.37413741374137416,-0.5821332133213322,-1.6124362436243624,-0.6530153015301531,-0.22434743474347435
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.06941838649155722,-0.0,-1.197936210131332,-0.6010787992495309,-0.0,-0.6015478424015009,-0.5048467792370231,-0.07614133833646029,-0.0,-0.0,-0.7051282051282051,-0.4080675422138837,-1.9283145716072545,-0.7248280175109443,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.05761156896283626,-0.0,-1.1829419996890063,-0.5800808583424039,-0.0,-0.5944643134815736,-0.46477997201057375,-0.0580780593997823,-0.0,-0.0,-0.7207277250816357,-0.3899860052868916,-1.9243508008085832,-0.7209609703001089,-0.08093609081013839
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.010988189564957392,-0.0,-1.0441770070264613,-0.6166841082374047,-0.0,-0.4563462400956794,-0.4725669008820451,-0.021752130363283,-0.0,-0.0,-0.6101808940050829,-0.41015099416953205,-1.883540140529227,-0.7779189714456569,-0.17050381222903274
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.00824896887889014,-0.0,-1.0521184851893515,-0.5977502812148482,-0.0,-0.4635920509936258,-0.4752155980502437,-0.03119610048743907,-0.0,-0.0,-0.6050993625796776,-0.4125234345706787,-1.8909636295463068,-0.7631796025496813,-0.19910011248593926
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.11686921959795153,-0.0,-0.927157379805855,-0.5465107391271115,-0.0,-0.4878850416571123,-0.5813651303217916,-0.05060001528701368,-0.0,-0.0,-0.7304135137200948,-0.5793778185431476,-1.8190781930749829,-0.7418023389130933,-0.06244745089046855
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.050682261208577,-0.0,-0.9118308591992803,-0.47450892187734295,-0.0,-0.4775078722447143,-0.6447743289848552,-0.17303943619733095,-0.0,-0.0,-0.4860548807917229,-0.6494976758134653,-1.837981706402759,-0.7529614634877794,-0.038461538461538464
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.15169660678642716,-0.0,-0.9489169808531086,-0.40600280919642195,-0.0,-0.5114216012419606,-0.6334737931544319,-0.13698528868189547,-0.0,-0.0,-0.49678420935905965,-0.582982183780587,-1.779182375988763,-0.7451763140385895,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.07854363943331132,-0.0,-0.9521397636350291,-0.37774352198487854,-0.0,-0.5132496513249651,-0.607722234456434,-0.18923878734493138,-0.0,-0.0,-0.5037803714306688,-0.6125669823093298,-1.7510093224693535,-0.7545327754532777,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.28891760904684977,-0.0,-0.6645557350565429,-0.4044588045234249,-0.0,-0.3490145395799677,-0.49550888529886916,-0.0,-0.0,-0.0,-0.26481421647819064,-0.5018416801292408,-1.6136995153473344,-0.8320516962843296,-0.04717285945072698
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.33678494759439326,-0.0,-0.45700214673569894,-0.38963252935976767,-0.0,-0.325861851243844,-0.5497537567874732,-0.0,-0.0,-0.0,-0.3151281727490845,-0.5363682283116555,-1.563139285263291,-0.8402576082838743,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.36675910752552626,-0.0,-0.46640615151897136,-0.3753939241144586,-0.0,-0.3170931551745872,-0.5275431740829447,-0.0,-0.0,-0.0,-0.37646539770578596,-0.5066179251229043,-1.543048027228035,-0.823458968864238,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.24297138573035112,-0.0,-0.33043858553042604,-0.5357365987754592,-0.0,-0.2418468074472073,-0.4105960264900662,-0.03230038735474197,-0.0,-0.0,-0.47519680119955016,-0.4627639635136823,-1.5674746969886293,-0.9483943521179556,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.24501477104874442,-0.0,-0.27757262432299357,-0.4979689807976366,-0.0,-0.21781142294436234,-0.4066962087641556,-0.058037912358444105,-0.0,-0.0,-0.4718734613490891,-0.4484244214672574,-1.5739167897587394,-0.9572255046774987,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.24352780874520005,-0.0,-0.27722036417688595,-0.49938065155456457,-0.0,-0.2217267434658739,-0.40839836492010406,-0.0659606094388703,-0.0,-0.0,-0.4788182831661093,-0.44673603369255543,-1.5886906973863497,-0.9630248978075064,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.24358106027953944,-0.0,-0.2719660119450773,-0.4963364324856844,-0.0,-0.21334893171602734,-0.4066867803706668,-0.06803768240871869,-0.0,-0.0,-0.46210208730989477,-0.4577920078812881,-1.5892494304537899,-0.9481559017301889,-0.0
2019-08-15,-0.0,-0.3426639223757718,1.0,-0.0,-0.10949720670391061,-0.0,-0.2024110555718906,-0.3169067921199647,-0.0,-0.09950014701558366,-0.2923257865333725,-0.0,-0.0,-0.0,-0.5947662452219935,-0.39535430755660095,-1.694266392237577,-0.8328726845045575,-0.0
2019-08-16,-0.0,-0.34562697576396206,1.0,-0.0,-0.19219060999882917,-0.0,-0.20003512469265894,-0.3346797798852593,-0.0,-0.10227139679194473,-0.3025406861023299,-0.0,-0.0,-0.0,-0.46633883620184985,-0.35241774967802364,-1.705537993209226,-0.8524762908324552,-0.0
2019-08-19,-0.0,-0.29538746455234677,1.0,-0.0,-0.14786735343480525,-0.0,-0.23832397708200706,-0.31280745413507727,-0.0,-0.09792233346837202,-0.3103188841946872,-0.0,-0.0,-0.0,-0.44232883847444876,-0.3628103478210544,-1.68817639909717,-0.8431622200358816,-0.048266682099658544
2019-08-20,-0.0,-0.3687322474059475,1.0,-0.0,-0.17094661179062082,-0.0,-0.32972001623094316,-0.25128978030259114,-0.0,-0.06393832241609182,-0.24068169961161673,-0.0,-0.01176743377195525,-0.0,-0.43069966958437195,-0.3182424207292331,-1.7197263926728885,-0.8254014260042896,-0.06556141672946496
2019-08-21,-0.0,-0.3780157835400225,1.0,-0.0,-0.13111612175873733,-0.0,-0.24994363021420518,-0.21195039458850057,-0.0,-0.012570462232243519,-0.23838782412626833,-0.0,-0.013979706877113867,-0.0,-0.34064261555806086,-0.3019729425028185,-1.7076662908680946,-0.8421645997745209,-0.20856820744081173
2019-08-22,-0.0,-0.43939647012972555,1.0,-0.0,-0.04843828294638383,-0.0,-0.29291242135738543,-0.13518178275151718,-0.0,-0.05395022548855855,-0.2905740214910083,-0.0,-0.04103335003618952,-0.0,-0.35398919881966484,-0.2646289182116809,-1.6643839429875842,-0.9070764434051557,-0.07616502421914147
2019-08-23,-0.0,-0.45655432791072126,1.0,-0.0,-0.019765698739659096,-0.0,-0.34006995724834826,-0.15207373271889402,-0.0,-0.035978013436233414,-0.2698351007717506,-0.0,-0.040308700238742994,-0.0,-0.3573371828327134,-0.24435067458775195,-1.6403864305146856,-0.9278774082505136,-0.06762534006995725
2019-08-26,-0.0,-0.4384943940202883,1.0,-0.0,-0.0,-0.0,-0.3210891617725574,-0.15387079551521624,-0.0,-0.008168713294180459,-0.21324079017618797,-0.0,-0.03192738921516284,-0.0,-0.36513614522156973,-0.2824345969033636,-1.5857981847303793,-0.8875066737853711,-0.05141484249866524
2019-08-27,-0.0,-0.4028337932498408,1.0,-0.0,-0.0,-0.0,-0.3401613245595415,-0.17979197622585438,-0.0,-0.0,-0.2308957758437699,-0.0,-0.04367437911271492,-0.0,-0.3223307153470601,-0.31108045001061346,-1.5515283379324984,-0.8859053279558481,-0.03847378475907451
2019-08-28,-0.0,-0.39156118143459917,1.0,-0.0,-0.0005801687763713081,-0.0,-0.3453586497890295,-0.16645569620253164,-0.0,-0.0,-0.21830168776371311,-0.0,-0.025474683544303798,-0.0,-0.34177215189873417,-0.2984704641350211,-1.5057489451476795,-0.8963607594936709,-0.08422995780590718
2019-08-29,-0.0,-0.36139651918641225,1.0,-0.0,-0.021230866009645626,-0.0,-0.3629691759278674,-0.12523589851121827,-0.0,-0.0,-0.250996015936255,-0.0,-0.006710002096875656,-0.0,-0.31227720696162714,-0.3004298595093311,-1.4852170266303208,-0.895732858041518,-0.12004613126441602
2019-08-30,-0.0,-0.3957663173186676,1.0,-0.0,-0.0,-0.0,-0.3123378644806475,-0.10397426585036837,-0.0,-0.0,-0.2625817163017537,-0.0,-0.0,-0.0,-0.40494967313479296,-0.35970737781467266,-1.3839887931929022,-0.8938985161357269,-0.07118397841651966
2019-09-03,-0.0,-0.41527980029124195,1.0,-0.0,-0.0,-0.0,-0.3401809860619929,-0.043530268358643646,-0.0,-0.0,-0.260713542750156,-0.0,-0.0,-0.0,-0.4214686914915748,-0.3469419596421885,-1.3825670896609112,-0.8771583107967548,-0.11290825878926565
2019-09-04,-0.0,-0.44610793846787056,1.0,-0.0,-0.0,-0.0,-0.37871070638473014,-0.011318619128466328,-0.0,-0.0,-0.26212892936152704,-0.0,-0.0,-0.0,-0.4205381488912898,-0.3075063024129238,-1.3101301641199774,-0.9328600092606885,-0.07557750681689561
2019-09-05,-0.0,-0.46461758398856323,1.0,-0.0,-0.0,-0.0,-0.35923618911467375,-0.0,-0.0,-0.0,-0.24236699683447357,-0.0,-0.0,-0.0,-0.41759419993873176,-0.2812212805064842,-1.3139997957724905,-0.9423567854590014,-0.08429490452363933
2019-09-06,-0.0,-0.46506650359272284,1.0,-0.0,-0.0,-0.0,-0.34653213066299754,-0.0,-0.0,-0.0,-0.22957753656423585,-0.0,-0.0,-0.0,-0.4315344238903328,-0.24593589155582735,-1.3261988482902718,-0.9539316108648015,-0.09718187840799063
2019-09-09,-0.0,-0.40873117181516466,1.0,-0.0,-0.0,-0.0,-0.3815675261679857,-0.05162113862649987,-0.0,-0.0,-0.22491702833801377,-0.0,-0.0,-0.0,-0.4326780699514935,-0.2775082971661986,-1.2875670155731427,-0.9789124329844269,-0.06244574929793209
2019-09-10,-0.0,-0.39522504479814485,1.0,-0.0,-0.0,-0.0,-0.6090966585854327,-0.0,-0.0,-0.0,-0.21250131759249502,-0.0,-0.0,-0.0,-0.4215241909982081,-0.27253083166438286,-1.3257088647623063,-0.9700642985137558,-0.06371877305786866
2019-09-11,-0.0,-0.4191474787923494,1.0,-0.0,-0.0,-0.0,-0.5511354655145161,-0.0,-0.0,-0.008588439854576111,-0.2240370936298014,-0.0,-0.0,-0.0,-0.4185678908267032,-0.25327994098740714,-1.3632962748300756,-0.9845618841877866,-0.04626165762158175
2019-09-12,-0.0,-0.34605284313200063,1.0,-0.0,-0.0,-0.0,-0.6206656305268234,-0.021437376065169624,-0.0,-0.011951337156332066,-0.24690497883059112,-0.0,-0.0,-0.0,-0.4101505975668578,-0.34787502009754,-1.3408006859960342,-0.9114100434106864,-0.10214909695053326
2019-09-13,-0.0,-0.38471922246220297,1.0,-0.0,-0.0,-0.0,-0.6083153347732181,-0.03336933045356371,-0.0,-0.0,-0.26749460043196543,-0.0,-0.0,-0.0,-0.39006479481641465,-0.3579913606911447,-1.3368790496760259,-0.9416306695464363,-0.07904967602591792
2019-09-16,-0.0,-0.40333208335565435,1.0,-0.0,-0.0,-0.0,-0.5878823592435849,-0.0,-0.0,-0.0,-0.272620131783361,-0.0,-0.0,-0.0,-0.38693951893716183,-0.3355654363314941,-1.33031553007982,-0.9454652595489367,-0.09481973536186854
2019-09-17,-0.0,-0.42534497628288054,1.0,-0.0,-0.0,-0.0,-0.6061341095299698,-0.0,-0.0,-0.0,-0.2998598533850798,-0.0,-0.0,-0.0,-0.4035683484260458,-0.3355433376455369,-1.3367291936179388,-0.941839154808107,-0.04123544631306598
2019-09-18,-0.0,-0.4309169930782851,1.0,-0.0,-0.0,-0.0,-0.5862531523313838,-0.0,-0.0,-0.0,-0.3085797070343939,-0.0,-0.0,-0.0,-0.41009819176906154,-0.32462306165155336,-1.3276814938026507,-0.9507431453560121,-0.026774695498202498
2019-09-19,-0.0,-0.43517323004088665,1.0,-0.0,-0.0,-0.0,-0.5788142887884657,-0.0,-0.0,-0.0,-0.31245965138799225,-0.0,-0.0,-0.0,-0.4000430385194749,-0.31724768667957826,-1.357327307940607,-0.9492145470195826,-0.029588982139014418
2019-09-20,-0.0,-0.44742345434071534,1.0,-0.0,-0.0,-0.0,-0.5794948790819884,-0.0,-0.0,-0.0,-0.3108477666362808,-0.0,-0.0,-0.0,-0.3995924714461902,-0.32516488819775863,-1.3475789586573006,-0.9221942195291973,-0.029921175398144675
2019-09-23,-0.0,-0.4373840691080609,1.0,-0.0,-0.0,-0.0,-0.6201176532937622,-0.01865493666860989,-0.0,-0.004451746250463724,-0.3039376755524935,-0.0,-0.0,-0.0,-0.3484021410779586,-0.32672637659653403,-1.2973130531559702,-0.8917271715512216,-0.050983093963644074
2019-09-24,-0.0,-0.43880326382592927,1.0,-0.0,-0.0,-0.0,-0.6256199669350967,-0.008692869713615273,-0.0,-0.0,-0.31230334382166286,-0.0,-0.0,-0.0,-0.37773985387446,-0.3277158551543917,-1.3036104741080474,-0.8752599861340727,-0.06340995146925496
2019-09-25,-0.0,-0.4326484630652862,1.0,-0.0,-0.0,-0.0,-0.6393970280564348,-0.0,-0.0,-0.0,-0.34204173595837134,-0.0,-0.0,-0.0,-0.3781449493052948,-0.34729896464781934,-1.2711227938415322,-0.906174561450566,-0.04763692934928384
2019-09-26,-0.0,-0.44726237171565203,1.0,-0.0,-0.0,-0.0,-0.634409757670195,-0.0,-0.0,-0.006232873032077804,-0.3372736553651067,-0.0,-0.0,-0.0,-0.3779485250658213,-0.3436677233893934,-1.28214496802966,-0.8813604857342433,-0.06281231529740476
2019-09-27,-0.0,-0.4616314863676341,1.0,-0.0,-0.0,-0.0,-0.6226363236587511,-0.0,-0.0,-0.02319700967458223,-0.3744503078276165,-0.0,-0.0,-0.0,-0.3580694810905893,-0.31772207563764293,-1.3625769569041337,-0.9158421284080915,-0.0608509234828496
2019-09-30,-0.0,-0.4507019083132266,1.0,-0.0,-0.0,-0.0,-0.6005154639175257,-0.0,-0.0,-0.008115814871682387,-0.38138846238210133,-0.0,-0.0,-0.0,-0.3668019302478614,-0.3135007677122176,-1.3602215398113622,-0.9258609344154419,-0.07655187541127441
2019-10-01,-0.0,-0.4705753664406038,1.0,-0.0,-0.0,-0.0,-0.6008532049879676,-0.0,-0.0,-0.0,-0.3881535768978342,-0.0,-0.0,-0.0,-0.35364252898709253,-0.3302340844454168,-1.3454386348720193,-0.9010063443447823,-0.07930430977904179
2019-10-02,-0.0,-0.4864465253819616,1.0,-0.0,-0.0,-0.0,-0.6050052023437927,-0.0,-0.0,-0.0,-0.38820436996878593,-0.0,-0.0,-0.0,-0.35189748644652535,-0.33919281528941464,-1.3419856524834346,-0.8946936093313619,-0.06867093806472811
2019-10-03,-0.0,-0.6407509490873161,1.0,-0.0,-0.0,-0.0,-0.6363305424099017,-0.0,-0.0,-0.0,-0.294451089500234,-0.0,-0.0,-0.0,-0.21946019033751107,-0.3881117062769775,-1.2638202714649749,-0.7576056997243747,-0.0
2019-10-04,-0.0,-0.655097049487433,1.0,-0.0,-0.0,-0.0,-0.6659207992922933,-0.0,-0.0,-0.0,-0.29276161731799966,-0.0,-0.0,-0.0,-0.20976218972784513,-0.3916844460633814,-1.2740802414528802,-0.710360618202633,-0.0040589061768226044
2019-10-07,-0.0,-0.6652546697968765,1.0,-0.0,-0.0,-0.0,-0.5474124732060834,-0.0,-0.0,-0.0,-0.3149433500051036,-0.0,-0.0,-0.0,-0.12085332244564662,-0.5349596815351638,-1.2396652036337654,-0.6290190874757579,-0.05144431968970093
2019-10-08,-0.0,-0.7334486628015711,1.0,-0.0,-0.0,-0.0,-0.5824293996633627,-0.0,-0.0,-0.0,-0.2531793529081728,-0.0,-0.0,-0.0,-0.13965775201047317,-0.370347858612306,-1.0933701140826633,-0.44408079296801944,-0.05900504956050122
