Date,IWF,IWM,LEA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.06942058124657284,1.0,-0.0,-0.14995430451471395,-0.0,-0.18376896362639372,-0.767391701699872,-0.32666788521294093,-0.0,-0.0,-0.43154816304149146,-0.0,-0.0,-0.0,-0.30301590202887957,-0.42394443428989215,-0.0,-0.0
2019-05-21,-0.0,-0.04645298051971784,1.0,-0.0,-0.11556595153685903,-0.0,-0.1704981543072256,-0.7867767990936003,-0.3530572712985636,-0.0,-0.0,-0.43985965425240303,-0.0,-0.0,-0.0,-0.32776579803369754,-0.41493366470523735,-0.0,-0.0
2019-05-22,-0.0,-0.02886848799911514,1.0,-0.0,-0.08833831065885041,-0.0,-0.19194041957010655,-0.8089444382995981,-0.3289090439848099,-0.0,-0.0,-0.47833941673118746,-0.0,-0.0,-0.0,-0.31593112856247463,-0.4456734137079231,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.06655202692814284,-0.0,-0.16171520561978633,-0.9175325625640275,-0.2591833747987707,-0.0,-0.0,-0.4881457632079614,-0.0,-0.0,-0.0,-0.3224425581735694,-0.44310698082833305,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.038958647862429585,-0.0,-0.2051773023529845,-0.929079058806201,-0.24873881503847997,-0.0,-0.0,-0.4940162757300144,-0.0,-0.0,-0.0,-0.32735574621644514,-0.4389660124461465,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.05360839719609196,-0.0,-0.19699996367994768,-0.9121781135364834,-0.2892165764718701,-0.0,-0.0,-0.4449932807903243,-0.0,-0.0,-0.0,-0.32041550139832203,-0.4146297170667925,-0.0,-0.0
2019-05-29,-0.0,-0.010076793407005057,1.0,-0.0,-0.019816445027158645,-0.0,-0.30020603109196475,-0.8617718673908972,-0.3041768121371043,-0.0,-0.0,-0.4777673721670724,-0.0,-0.0,-0.0,-0.3571080726727851,-0.4151339202097771,-0.0,-0.0
2019-05-30,-0.0,-0.013998510796723752,1.0,-0.0,-0.026098287416232314,-0.0,-0.2966120625465376,-0.8495160089352196,-0.2986597170513775,-0.0,-0.0,-0.48008190618019364,-0.0,-0.0,-0.0,-0.3580789277736411,-0.3999627699180938,-0.0,-0.0
2019-05-31,-0.0,-0.07766073923056595,1.0,-0.0,-0.0284667950315249,-0.0,-0.21444482198814516,-0.8684637746819195,-0.2470268433571186,-0.0,-0.0,-0.5881753312945974,-0.0,-0.0,-0.0,-0.3773549288330124,-0.3738060180465889,-0.0,-0.0
2019-06-03,-0.0,-0.04516303507958584,1.0,-0.0,-0.056714572709009425,-0.0,-0.2085071859063514,-0.9794853963838663,-0.20305980528511822,-0.0,-0.0,-0.591330551692165,-0.0,-0.0,-0.0,-0.40268119301498995,-0.3764101375367022,-0.0,-0.0
2019-06-04,-0.0,-0.01467521737419837,1.0,-0.0,-0.05846480701892434,-0.0,-0.22854782232364165,-0.9963016878467168,-0.2488098516740764,-0.0,-0.0,-0.5866152575048197,-0.0,-0.0,-0.010032655309438565,-0.41834205453043233,-0.37258527757013027,-0.0,-0.0
2019-06-05,-0.0,-0.021513440966328505,1.0,-0.0,-0.050487506414558084,-0.0,-0.2544901906604034,-1.0290135396518376,-0.27367465361386334,-0.0,-0.0,-0.5513756759957368,-0.0,-0.0,-0.002092132791220937,-0.37595231516204164,-0.38886037974183874,-0.0,-0.0
2019-06-06,-0.0,-0.037432321894597435,1.0,-0.0,-0.04343084174034978,-0.0,-0.22603513418766796,-1.0445214817123047,-0.2721925758579052,-0.0,-0.0,-0.5397888832625716,-0.0,-0.0,-0.0,-0.3607681221516768,-0.3709733961749698,-0.0,-0.0
2019-06-07,-0.0,-0.06139974237870332,1.0,-0.0,-0.04223427924587221,-0.0,-0.19594831960654205,-1.031187790311878,-0.24146141535579063,-0.0,-0.0,-0.5627463991568757,-0.0,-0.0,-0.0,-0.40064014988875446,-0.3676958507357821,-0.0,-0.0
2019-06-10,-0.0,-0.05311877514353787,1.0,-0.0,-0.05272819591454127,-0.0,-0.21142053665586064,-1.0419091512713354,-0.24149513728859903,-0.0,-0.0,-0.5477092528219349,-0.0,-0.0,-0.0,-0.4030387064015936,-0.3543334765457173,-0.0,-0.0
2019-06-11,-0.0,-0.06514901313202799,1.0,-0.0,-0.05398285759219941,-0.0,-0.2562711331288826,-1.032948022332311,-0.22843437917747894,-0.0,-0.0,-0.5482031925768656,-0.0,-0.0,-0.017810804435008258,-0.38747346072186833,-0.34147204529370134,-0.0,-0.0
2019-06-12,-0.0,-0.06865007762997775,1.0,-0.0,-0.06567076496999706,-0.0,-0.20989467500314718,-1.0814485334228527,-0.20448155763501324,-0.0,-0.0,-0.5266249842641937,-0.0,-0.0,-0.0767487726071084,-0.5332130418362636,-0.42738449918173804,-0.0,-0.0021400696571692336
2019-06-13,-0.0,-0.06958242128304429,1.0,-0.0,-0.07046640848627717,-0.0,-0.21800808216871528,-1.0788011449739014,-0.18862603131840378,-0.0,-0.0,-0.5362013807038222,-0.0,-0.0,-0.10275298871863951,-0.512249536959084,-0.43273278329685133,-0.0,-0.0
2019-06-14,-0.0,-0.10921573582680483,1.0,-0.0,-0.03925532811052144,-0.0,-0.2095021480919889,-1.0833122736079521,-0.187642153146323,-0.0,-0.0,-0.5236290118776852,-0.0,-0.0,-0.12543172437031422,-0.5301154072950889,-0.39979782663634067,-0.0,-0.004001347822424396
2019-06-17,-0.0,-0.1174866879659212,1.0,-0.0,-0.0,-0.0,-0.25158679446219384,-1.1617891373801916,-0.17806176783812566,-0.0,-0.0,-0.444643237486688,-0.0,-0.0,-0.22066027689030884,-0.5536528221512248,-0.3168903088391906,-0.0,-0.015122470713525028
2019-06-18,-0.0,-0.17577836640757308,1.0,-0.0,-0.0,-0.0,-0.27361153328412,-1.1088627382865082,-0.12301880237960833,-0.0,-0.0,-0.48425897781058663,-0.0,-0.0,-0.23118676451430806,-0.5968127144035782,-0.2997524859959182,-0.0,-0.049068565721481605
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.149189896346986,-0.0,-0.25480527322129415,-1.2530944953205194,-0.05655630471973433,-0.0,-0.09298581060682298,-0.5280265673744591,-0.0,-0.0,-0.26854181342457484,-0.8135755258126195,-0.6149743383314884,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22785563551755858,-1.1791028623992208,-0.0,-0.0,-0.3203830961528056,-0.6428223580975055,-0.0,-0.0,-0.2035604133975434,-1.0917699258698124,-0.5013797954656134,-0.0,-0.2440344137222012
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2703609502678716,-1.1981167812111044,-0.0,-0.0,-0.28545916986849934,-0.6599924238324584,-0.0,-0.0,-0.1954651225715677,-1.070187780724065,-0.5017587531792845,-0.0,-0.23026137778018288
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26707066334812246,-1.202196731955416,-0.0,-0.0,-0.3107347689643978,-0.6514446488475273,-0.0,-0.0,-0.18482848176604263,-1.0291635104425927,-0.5442051726003679,-0.0,-0.22107996970024887
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35877613240418116,-1.1971907665505226,-0.0,-0.0,-0.2934995644599303,-0.6479747386759581,-0.0,-0.0,-0.20470383275261322,-0.9936846689895469,-0.5375653310104529,-0.0,-0.21036585365853658
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.028299289764906674,-0.0,-0.43263778010240594,-1.2207234487694762,-0.02284864835104333,-0.0,-0.24302152728073553,-0.6392666409734075,-0.0,-0.0,-0.2528216704288939,-1.0092495733083742,-0.535869625061939,-0.0,-0.12096019380058359
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5025934158992272,-1.2884513602201757,-0.09357467979252673,-0.0,-0.21562400762146713,-0.5602307610881762,-0.0,-0.0,-0.10823541865142373,-0.8294167460569493,-0.47771779400868003,-0.0,-0.21684132528845135
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5289907743919485,-1.4073245736650823,-0.1840648588202404,-0.05708694436678781,-0.21873077998322618,-0.5532569192060385,-0.0,-0.0,-0.10880626223091977,-0.7151244059267543,-0.5995526977914454,-0.0,-0.2182834777746715
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5915485095456068,-1.3241598749581334,-0.21926984481411188,-0.059673997990398575,-0.19487551635592273,-0.5428714971530647,-0.0,-0.0,-0.20944512671653454,-0.6675784302779949,-0.5862453946633918,-0.0,-0.18661382159205092
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.591798386205372,-1.3417154857963967,-0.20702995468110977,-0.04017906488338676,-0.20863269592129988,-0.5273571349618659,-0.0,-0.0,-0.1826572344423566,-0.6683983640985963,-0.5866585608489002,-0.0,-0.17226704985077929
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5091252699784017,-1.295572354211663,-0.2532937365010799,-0.033585313174946,-0.21349892008639307,-0.5233261339092873,-0.0,-0.0,-0.2555615550755939,-0.6053995680345572,-0.5553455723542117,-0.0,-0.1548596112311015
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4751053029484825,-1.3380494653850308,-0.3015444432444108,-0.06712387946862512,-0.21649206177772976,-0.49848795766281456,-0.0,-0.0,-0.2085538395075062,-0.5864024192677395,-0.6151852251863051,-0.0,-0.0930986067609893
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47360458205003514,-1.319987031933863,-0.2977251850651105,-0.07289133841249257,-0.2251040146971416,-0.5111579402388285,-0.0,-0.0,-0.187172421246015,-0.5709731452963743,-0.6383530556005835,-0.0,-0.10650024315124006
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5447955287477173,-1.4299153339604893,-0.36655414752919036,-0.09064246582922914,-0.1965026838581152,-0.37684688174423103,-0.0,-0.0,-0.10148857285153007,-0.46107022300924133,-0.8296718499252946,-0.0,-0.13629572242819987
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6026178603807797,-1.4001019945602902,-0.28496146872166817,-0.11355394378966455,-0.21107207615593834,-0.44027651858567546,-0.0,-0.0,-0.12262012692656392,-0.4784111514052584,-0.8638372620126927,-0.0,-0.1490253853127833
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.629771638003947,-1.4166337750211446,-0.2907809416408232,-0.11993233718635467,-0.21635184663095575,-0.3635748519875951,-0.0,-0.0,-0.1480124048491683,-0.45356639413588945,-0.8405413025091627,-0.0,-0.15934592613476176
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6429866304101518,-1.4132109675957396,-0.3239859506004985,-0.11936324495807839,-0.22218445501926126,-0.34455019261273506,-0.0,-0.0,-0.13613188307273963,-0.46572626331293904,-0.8423408112395195,-0.0,-0.15460004532064353
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7217030114226376,-1.4331948771201108,-0.3277373947155879,-0.09397715472481827,-0.2389523479866159,-0.3478135456328603,-0.0,-0.0,-0.19372331833391024,-0.43625245182877587,-0.7891427252797969,-0.0,-0.18639667705088264
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7098539083871719,-1.425178976776672,-0.34008497759152556,-0.14091147197485596,-0.2736162039462197,-0.3278621733310052,-0.0,-0.0,-0.24911239159536697,-0.4222105814562598,-0.7522845003201212,-0.0,-0.17932599965077703
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8095494847831296,-1.440809968847352,-0.2543733525041936,-0.10777618020608673,-0.27911574406901507,-0.36065180924994006,-0.0,-0.0,-0.30577522166307214,-0.3883896477354421,-0.8243469925712916,-0.0,-0.22022525760843517
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8513129879347054,-1.3791696238466997,-0.2850130115921457,-0.11314170806718714,-0.26360302815235387,-0.3432103146439555,-0.0,-0.0,-0.384847409510291,-0.3466406434823752,-0.7609415661225455,-0.0,-0.18653891648923585
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7378062237916575,-1.3764069741778855,-0.20365261531670711,-0.07669388655925843,-0.21032884572941954,-0.31278967115427053,-0.0,-0.0,-0.415140145663209,-0.15046347384683292,-0.8157139704259545,-0.0,-0.2185499889649084
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.06907603890362511,-0.0,-0.7270114942528736,-1.4209770114942526,-0.25204465075154725,-0.05421087533156498,-0.26387046861184793,-0.2330901856763926,-0.0,-0.0,-0.4263925729442971,-0.05896330680813439,-0.8232758620689655,-0.0,-0.19717064544650753
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.10714479172309192,-0.0,-0.6711445750501056,-1.4175830128378744,-0.2932668869508694,-0.03342180813607064,-0.2688911759926331,-0.17886355018688047,-0.04154704512214939,-0.0,-0.4149287687557554,-0.09197768268241156,-0.7748225989924706,-0.0,-0.12317859270895401
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.739537925021796,-1.3419245858761988,-0.2832933740191805,-0.010897994768962511,-0.29506320836966,-0.12374673060156932,-0.1205863121185702,-0.0,-0.35947035745422845,-0.05503487358326068,-0.8274847428073234,-0.0,-0.29206625980819534
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5559359405825693,-1.5183938725774633,-0.07711500522223512,-0.2401067656957178,-0.3112452129511431,-0.08065452013461762,-0.20651038644539862,-0.0,-0.5570384124405245,-0.0,-1.0666125101543462,-0.0,-0.1888708367181154
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46938539741219965,-1.4998267097966729,-0.07422597042513863,-0.2199630314232902,-0.27674445471349357,-0.07162661737523106,-0.19916820702402957,-0.0,-0.5586298521256932,-0.0,-1.0895910351201479,-0.0,-0.31717883548983367
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4861377506538797,-1.4860796280151118,-0.016913687881429815,-0.07707061900610288,-0.3278116826503923,-0.0,-0.34141238012205755,-0.0,-0.47666376053472825,-0.038012205754141236,-1.128741644870677,-0.0,-0.433420517291485
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44660418836052296,-1.4205137105171814,-0.04090015041073701,-0.08989934050676848,-0.32106907323845885,-0.0,-0.3640518338539859,-0.0,-0.4461413860927918,-0.04136295267846812,-1.1283697790119172,-0.0,-0.486173782251533
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42559472130578224,-1.3501186548590611,-0.08357932511431382,-0.14909995948370666,-0.3343751808763095,-0.0,-0.35254963245933896,-0.0,-0.4377496093071714,-0.052555420501244426,-1.12467442264282,-0.0,-0.4778028592927013
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3795700160956542,-1.2773051276155438,-0.02535065532306277,-0.1358933088066222,-0.3796275005748448,-0.09841342837433893,-0.3819268797424695,-0.0,-0.2291906185329961,-0.13296160036790067,-1.2186709588411129,-0.0,-0.4895378247873074
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0019013597603134364,-0.0,-0.384535607282784,-1.2783475455174005,-0.015902281631712378,-0.14018206960129062,-0.3817123761235308,-0.09719981562572022,-0.39421525697165244,-0.0,-0.23525005761696244,-0.12779442267803642,-1.2225167089191058,-0.0,-0.4821963586079742
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39672225416906265,-1.2583093732029902,-0.0,-0.1468085106382979,-0.36273720529039677,-0.14945370902817712,-0.382691201840138,-0.0,-0.24749856239217943,-0.1628522139160437,-1.1954571592869465,-0.0,-0.4479585968947671
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.055608015947959284,-0.0,-0.25028853215822056,-1.176476760046165,-0.2535410764872521,-0.04286014059385164,-0.29115517784073025,-0.0,-0.32310355681460495,-0.0,-0.021246458923512745,-0.10880285384534677,-1.1776308886790474,-0.0,-0.5452208582520197
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.13484413453650534,-0.0,-0.06639663658736669,-1.1786300246103365,-0.3409044298605414,-0.028148072190319937,-0.3564909762100082,-0.0,-0.20759844134536506,-0.0,-0.06085931091058245,-0.16114643150123054,-1.1094647251845775,-0.0,-0.4827214930270714
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.1566099276322495,-0.0,-0.06079910304759963,-1.1722556314341046,-0.2895729283457344,-0.008714707980837835,-0.34277851391295483,-0.024666191010090713,-0.23764142289267148,-0.0,-0.08903271837733157,-0.10488227499745184,-1.1186423402303536,-0.0,-0.4907756599734991
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.060993900609939006,-0.0,-0.0055994400559944,-1.3037196280371963,-0.26887311268873115,-0.0,-0.25362463753624637,-0.064993500649935,-0.28392160783921605,-0.0,-0.1567343265673433,-0.08894110588941107,-1.1157884211578841,-0.0,-0.3962603739626037
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.06021816008367784,-0.0,-0.0,-1.2912785774767146,-0.28455446530856204,-0.0,-0.25197987747173384,-0.0734671514668526,-0.2635353887532998,-0.0,-0.1506201125666185,-0.0775514270060268,-1.1271106240972255,-0.0,-0.4005080440304826
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.04877326356321272,-0.0,-0.0,-1.3274917312533938,-0.2745717529742805,-0.0,-0.2543812015599546,-0.038357111122081254,-0.27151108258873474,-0.0,-0.14370341116651034,-0.08535321123562226,-1.1222293528163105,-0.0,-0.37014365404551514
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.05283018867924528,-0.0,-0.0,-1.3184513599607939,-0.2804704729233031,-0.0,-0.24846851261945602,-0.037931879441313404,-0.2759127664788042,-0.0,-0.11884342073021319,-0.09340847831413869,-1.1286449399656946,-0.0,-0.3458466062239647
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0789559240165343,-0.0,-0.0,-1.2226092610654404,-0.26255166968556964,-0.0,-0.18912266035019273,-0.0,-0.3266917467837072,-0.0,-0.11954855789327017,-0.04839533695601691,-1.0835075008127815,-0.0,-0.3131299057173378
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.12927109680386295,-0.0,-0.0,-1.2247873074269948,-0.279558519199816,-0.0,-0.19103242124626352,-0.0,-0.3143251322143021,-0.0,-0.01742929409059554,-0.014853989422855828,-1.0850770292021155,-0.0,-0.34246953322602897
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.117192823075176,-0.0,-0.0,-1.2043606631841925,-0.29034749034749036,-0.0,-0.19000681353622528,-0.0,-0.29534408357937764,-0.0,-0.0,-0.015216897569838746,-1.072768566886214,-0.0,-0.35712014535543946
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.10146617047034032,-0.0,-0.0,-1.2048154956732278,-0.3099134645563377,-0.0,-0.15760211630722323,-0.0,-0.29933192844012013,-0.0,-0.0,-0.005604627180199973,-1.0525041474241132,-0.0,-0.3524637941084159
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.06984538385914738,-0.0,-0.0,-1.1898739833765306,-0.313566896058629,-0.0,-0.15761015282867102,-0.0,-0.30413799267137365,-0.0,-0.0,-0.0,-1.0518366252569489,-0.0,-0.38175887031906336
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.06409572102126146,-0.0,-0.0,-1.1888177208433415,-0.31567476203184774,-0.0,-0.167956587492216,-0.0,-0.30998131838804377,-0.0,-0.0,-0.0,-1.04381282804021,-0.0,-0.3576194288764345
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.05939889738573715,-0.0,-0.0,-1.200871420949671,-0.3092210563756002,-0.0,-0.16316912680064025,-0.0,-0.3125555753156678,-0.0,-0.0,-0.0,-1.0421927796549884,-0.0,-0.3585719366886004
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.01263930996199667,-0.0,-0.0,-1.1945001921516716,-0.331867287245399,-0.0,-0.12020154575344806,-0.0,-0.3199538835987873,-0.0,-0.0,-0.0,-0.9845851658909432,-0.0,-0.30624706434945986
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1728676284484942,-0.3634101071458703,-0.0,-0.12060237914452038,-0.0,-0.3116510588036784,-0.0,-0.0,-0.0,-0.9504766725723446,-0.0,-0.29929131865350544
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1289178001182731,-0.39144208836698485,-0.0,-0.12148348399087606,-0.0,-0.30332854608431187,-0.0,-0.0,-0.0,-0.9485933935963504,-0.0,-0.33027794204612654
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.133570340274251,-0.4022346368715084,-0.0,-0.11194345691552396,-0.0,-0.29604706280683935,-0.0,-0.0,-0.0,-0.9686812256644659,-0.0,-0.3197900795666159
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.00775062470882216,-0.0,-0.0,-1.1448053873194697,-0.42171021981279916,-0.0,-0.120367625259413,-0.0,-0.2471305747321164,-0.0,-0.0,-0.010122400576002713,-0.9589598068696795,-0.0,-0.3244674092583965
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.03459241115551545,-0.0,-0.0,-1.220918740062739,-0.4525804649563835,-0.0,-0.13295518026728545,-0.0,-0.19474882901465343,-0.0,-0.0,-0.026814490137939923,-0.9849168492974087,-0.0,-0.24970993940956557
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.061230547428232196,-0.0,-0.0,-1.179366492812619,-0.4522325403892634,-0.0,-0.1295000636051393,-0.0,-0.2789297375227919,-0.0,-0.0,-0.0005512445405588771,-0.9195607005046007,-0.0,-0.21888648602807106
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.06654546991924915,-0.0,-0.0,-1.1998477994334757,-0.4301357121718175,-0.0,-0.1416733606730647,-0.0,-0.27759692216632137,-0.0,-0.0,-0.0185177355937936,-0.8986175115207373,-0.0,-0.19481672515114365
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.032644178454842215,-0.0,-0.0,-1.297671381936888,-0.3232644178454842,-0.0,-0.13414581066376496,-0.0019151251360174102,-0.35273122959738845,-0.0,-0.0,-0.0,-0.9443743199129488,-0.0,-0.2657671381936888
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.03023983315954119,-0.0,-0.0,-1.265250260688217,-0.3099148418491484,-0.0,-0.14641988182134166,-0.016336461591936045,-0.3652676399026764,-0.0,-0.0,-0.0,-0.9335679527285367,-0.0,-0.27785019117135906
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.04395556900203138,-0.0,-0.0,-1.3202662402212908,-0.2836582097938367,-0.0,-0.15421186843583873,-0.012317932316203484,-0.3333189263949518,-0.0,-0.0,-0.0,-0.9064269352119981,-0.0,-0.26788261226606735
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.05267981843575419,-0.0,-0.0,-1.33606843575419,-0.2969622905027933,-0.0,-0.18588512569832405,-0.0,-0.3392108938547486,-0.0,-0.0,-0.0,-0.9317824720670392,-0.0,-0.2218924581005587
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3287001403540544,-0.28451125096210433,-0.0,-0.23344048535337528,-0.0,-0.2768144157196541,-0.0,-0.0,-0.11327930456829809,-0.9470276633313713,-0.0,-0.34377688232897174
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3126808972503619,-0.3506240955137482,-0.0,-0.24882416787264833,-0.0,-0.2578238060781476,-0.0,-0.0,-0.1300198986975398,-0.8767637481910274,-0.0,-0.3456946454413892
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3587160891753962,-0.3661473721908855,-0.0,-0.23730862207896858,-0.0,-0.24062136270033127,-0.0,-0.0,-0.12682424568000716,-0.849986569970454,-0.0,-0.29707225355895783
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3828075851532309,-0.38712141637458436,-0.0,-0.2199604565471376,-0.0,-0.22117372157814327,-0.0,-0.0,-0.10892423833917499,-0.8671699469758247,-0.0,-0.3064168239417633
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4263014938886374,-0.3498415572657311,-0.0,-0.255636034404708,-0.0,-0.23150746944318695,-0.0,-0.0,-0.0904028972385695,-0.9008148483476686,-0.0,-0.2724762335898597
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4741677278515555,-0.3206749135892305,-0.0,-0.2526832817900673,-0.0,-0.2258049845370202,-0.0,-0.0,-0.06658177187556849,-0.9494269601600873,-0.0,-0.2585501182463162
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4902755636529263,-0.3216123889774539,-0.0,-0.23771350489637896,-0.0,-0.24226827601913004,-0.0,-0.0,-0.05265315417900251,-0.963880664996584,-0.0,-0.24632202231837852
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4910133321199437,-0.3235200436820312,-0.0,-0.24398234517905085,-0.0,-0.22500796287027347,-0.0,-0.0,-0.05096236975019339,-0.9763388997588389,-0.0,-0.23934112936251536
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.5053189081526415,-0.30867774206690507,-0.0,-0.24525824996604953,-0.0,-0.22022543117106513,-0.0,-0.0,-0.03105337015074012,-0.9769589425557921,-0.0,-0.2392829659137205
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.444478949469855,-0.22541147242802007,-0.0,-0.27762743445277493,-0.0,-0.31981722195111134,-0.0,-0.0039039971607293376,-0.025642163169335878,-0.9480502195998403,-0.0,-0.19147331529213432
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4524020563729836,-0.21809076404892747,-0.0,-0.27433079241269276,-0.0,-0.32277078532175146,-0.0,-0.001196596348165219,-0.02885126750576139,-0.9500531820599184,-0.0,-0.18414288246764757
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4459235354757742,-0.19515037425485188,-0.0,-0.3023620635560934,-0.0,-0.3254000268925642,-0.0,-0.00112052350858321,-0.04235578862444534,-0.9814889516382054,-0.0,-0.18829277038232262
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4355464395594597,-0.18147768314977483,-0.0,-0.2921032683818611,-0.0,-0.37512819369509964,-0.0,-0.0,-0.02951799170642529,-0.9931778659651312,-0.0,-0.15160297855263746
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.04177603772745474,-0.0,-0.0,-1.4122436268185257,-0.15669350892022957,-0.0,-0.2991057525470481,-0.0,-0.4099746407438715,-0.0,-0.0,-0.03327846242826,-0.9642301018819238,-0.0,-0.13164568225296971
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4065727288639944,-0.14677052336775775,-0.0,-0.2811132504813583,-0.0,-0.4039908979520392,-0.0,-0.0,-0.0,-0.9733064939611413,-0.0,-0.16427446175389462
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.389281758541365,-0.14437249723097897,-0.0,-0.2488710914202948,-0.0,-0.41616256283547753,-0.0,-0.0,-0.03080003408025901,-0.8926897844423617,-0.0,-0.13781204737156
