Date,IWF,IWM,MTUM,NLSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.023293209592943124,-0.0,-0.6231737572360563,-0.3966277680786548,-0.1579068271616282,-0.22925663879445007,-0.07718459983460443,-0.31324083432876965,-0.0,-0.0,-0.4955894514380226,-0.11807406046126988,-1.1600202150142425,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.020993248867104408,-0.0,-0.5575233515213169,-0.5027281975399981,-0.09548691389993527,-0.18015351891242024,-0.13409784518634976,-0.3052344400258947,-0.0,-0.0,-0.536668824563026,-0.16498659021548137,-1.1261444557477112,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5609393164380377,-0.5094164147872587,-0.08235294117647059,-0.16205533596837945,-0.10365031388049292,-0.3377819111834457,-0.0,-0.0,-0.5711229946524065,-0.14736107881887936,-1.1754010695187167,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5833023255813953,-0.49074418604651165,-0.05637209302325582,-0.1486046511627907,-0.14362790697674419,-0.35893023255813955,-0.0,-0.0,-0.5494883720930233,-0.12790697674418605,-1.192232558139535,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5819182683336444,-0.49958014554954283,-0.04777010636312745,-0.1699011009516701,-0.1419108042545251,-0.3828606083224482,-0.0,-0.0,-0.5086769919761149,-0.11737264415002799,-1.2151054301175592,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.569621434906409,-0.5231293469635439,-0.034122205106661065,-0.16580310880829016,-0.1472716239555618,-0.3821126826308173,-0.0,-0.0,-0.5100126032768519,-0.11842412360547075,-1.2173831862951032,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6331174924924925,-0.5309215465465466,-0.022616366366366363,-0.17239114114114115,-0.16108295795795796,-0.3837274774774775,-0.0,-0.0,-0.4895364114114114,-0.11317567567567567,-1.1856231231231231,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6158800257613396,-0.5955009660502347,-0.0,-0.16013432698500324,-0.11077376023553226,-0.4037169932836508,-0.0,-0.0,-0.4502714141135339,-0.09186677707240777,-1.172094948937345,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5985258655989808,-0.5852859547750126,-0.0,-0.19923563401428637,-0.09950407206879293,-0.4033850493653032,-0.0,-0.0,-0.3977887983984712,-0.09463578870740251,-1.171481869056827,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6124003064029199,-0.5646825575631955,-0.0,-0.1971792907673591,-0.08439598071463976,-0.4199522371919074,-0.0,-0.0,-0.4199522371919074,-0.08746000991303565,-1.1199477312666157,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5727005691206168,-0.5937672113089775,-0.0,-0.19744813658894805,-0.0706352120433266,-0.5042225078024601,-0.0,-0.0,-0.4337708830548926,-0.10905085368092528,-1.1080870203781898,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6941455917283778,-0.509291602626799,-0.0,-0.16436123142843836,-0.08858460248707557,-0.552000372595594,-0.0,-0.0,-0.3286293139583624,-0.1414466023939267,-1.1788924595966652,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7144926182022052,-0.5153242384601009,-0.0,-0.21911792188376003,-0.046953840403662864,-0.5538217155671837,-0.0,-0.0,-0.32274341244627175,-0.16267987292094935,-1.136937021117548,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7627939464493598,-0.41080325960419095,-0.0,-0.2181606519208382,-0.07180442374854482,-0.5233061699650756,-0.0,-0.0,-0.33154831199068685,-0.21327124563445868,-1.1248894062863795,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6931095971834851,-0.46312468565680587,-0.0,-0.23359700059439442,-0.12912075350921312,-0.46801700882447084,-0.0,-0.0,-0.326825476658589,-0.16574459329706004,-1.0927712495999269,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6853655191331778,-0.47300324601106386,-0.0,-0.23366707813285786,-0.1065240250537192,-0.48415855163900695,-0.0,-0.0,-0.30773099254789005,-0.19050884652311068,-1.0908883097883235,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6859337845253337,-0.46881287726358145,-0.0,-0.23317175781964514,-0.11327053228461678,-0.46945308212913844,-0.0,-0.0,-0.32216023413206507,-0.1921529175050302,-1.0879367111761478,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7603744005901881,-0.424428255256363,-0.0,-0.22855957211361125,-0.14113795647362598,-0.450295094061232,-0.0,-0.0,-0.3800258207303578,-0.16944854297307266,-1.056575064551826,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.681599533550362,-0.4802001846363151,-0.0,-0.21927991837131336,-0.15353967251348333,-0.3949759486905398,-0.0,-0.0,-0.43204897721199165,-0.3542587823720908,-1.1428987901462515,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6928164972520792,-0.48869218423228444,-0.0,-0.2212927386800253,-0.14245416078984485,-0.3894265843101017,-0.0,-0.0,-0.4240552502310199,-0.354943825689412,-1.149895433101503,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6735294117647059,-0.5247058823529412,-0.0,-0.24112745098039215,-0.13049019607843138,-0.3822549019607843,-0.0,-0.0,-0.43774509803921574,-0.37024509803921574,-1.1418627450980394,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6914534999008526,-0.5652389450723775,-0.0,-0.22922863374975214,-0.1562066230418402,-0.3296153083482054,-0.0,-0.0,-0.5010906206623041,-0.3953004164187983,-1.089183025976601,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6847804088241246,-0.5403764420157863,-0.0,-0.2996357012750455,-0.147237401335762,-0.34345274235984613,-0.0,-0.0,-0.505110301558389,-0.47738312082574375,-1.0617283950617282,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6518389805965827,-0.5019982623805387,-0.0,-0.20932522444251375,-0.37242977121343757,-0.34005212858384015,-0.0,-0.0,-0.5972777295105706,-0.6947002606429192,-1.4243845931074428,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8083968444979276,-0.33888220350314213,-0.0,-0.30391763604759997,-0.6292285064848242,-0.4901056290947988,-0.0,-0.0,-0.6416633239737933,-0.9572803850782191,-1.5158443642198156,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9040632054176073,-0.3804939583056699,-0.0,-0.30646660470057097,-0.508896560881689,-0.5384411100783428,-0.0,-0.0,-0.6060284158810251,-0.8801619970787411,-1.5146726862302484,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9028907852087055,-0.3730898987894423,-0.0,-0.31586955083680623,-0.5245749818085599,-0.5265595025468016,-0.0,-0.0,-0.5952239200899649,-0.845273533108421,-1.5316531057749554,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9347944459569834,-0.37101824121971144,-0.0,-0.29219983664579363,-0.5613939558943642,-0.5714674652872312,-0.0,-0.0,-0.5916825483256194,-0.9147154914239043,-1.5690852164443236,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.079053545784039,-0.3599124666621077,-0.0,-0.18231553032893388,-0.4899131505163099,-0.5625384667988785,-0.0,-0.0,-0.6156055528961226,-0.9913150516309923,-1.5578882582233469,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.183903447356138,-0.5352403814096153,-0.0,-0.14469560578782426,-0.5090351403614056,-0.47049409881976395,-0.0,-0.0,-0.4314196172567847,-0.7751550310062013,-1.48916449956658,-0.0,-0.1288924451556978
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3457203112500908,-0.6656970402152571,-0.0,-0.30615955203257944,-0.5258526652607083,-0.5478147043851356,-0.0,-0.0,-0.46185731946767505,-0.670642135117446,-1.679223329212421,-0.0,-0.06915860664678933
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.360611965071805,-0.6358519159991339,-0.0,-0.3028794111279498,-0.5125929133290034,-0.5416035216857906,-0.0,-0.0,-0.5006134083856535,-0.645016958937721,-1.6619037309662985,-0.0,-0.05556758317096053
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.319327731092437,-0.6663718118826477,-0.0,-0.3264779596048946,-0.5470293380510098,-0.48636296623912717,-0.0,-0.0,-0.5092879256965944,-0.7313872917588088,-1.7190033908300162,-0.0,-0.06612118531623176
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2789492885808098,-0.6520977745348413,-0.0,-0.32053994892375043,-0.5445457862094126,-0.4882889456402772,-0.0,-0.0,-0.550674936154688,-0.7047063115651222,-1.6971178402043048,-0.0,-0.059540313754104346
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.229784464053233,-0.7266743815998843,-0.0,-0.3290177925647331,-0.5580066541299001,-0.4477795457833068,-0.0,-0.0,-0.4701287429480689,-0.7171994792420078,-1.7541588311876175,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2335550093971375,-0.690978748012144,-0.0,-0.34660980193725605,-0.5750325285528408,-0.4660257336995808,-0.0,-0.0,-0.4389908920052046,-0.692858175509614,-1.7845164088477665,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2964296209227153,-0.8500587716720541,-0.0,-0.32632970908022335,-0.5693505730238025,-0.2929033205994711,-0.0,-0.0,-0.3412430208639436,-0.5716279753158978,-2.0264472524243313,-0.0,-0.07206876285630326
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.291380456459118,-0.7325504099268779,-0.0,-0.3930127779008789,-0.5544722653076297,-0.348696358667553,-0.0,-0.0,-0.4002511263756555,-0.5491542949996306,-2.0453504690154367,-0.0,-0.07120171356821034
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2777244890430162,-0.7269239282815612,-0.0,-0.37593152807496494,-0.5301409282077768,-0.39696008263853017,-0.0,-0.0,-0.3721685235741164,-0.5497675791337712,-2.0619788976610343,-0.0,-0.08684424112742564
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3256559332140727,-0.7517143709004174,-0.0,-0.37328562909958257,-0.5347346451997614,-0.39654144305307093,-0.0,-0.0,-0.3798449612403101,-0.49209898628503274,-2.105098389982111,-0.0,-0.09481216457960644
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3574233499471378,-0.7498112067663495,-0.0,-0.3665609424558224,-0.5512762422594774,-0.41217338770578454,-0.0,-0.0,-0.41073855913004076,-0.4981875849569551,-2.1045159341489197,-0.0,-0.10096662135629059
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3908461538461538,-0.7833846153846153,-0.0,-0.3702307692307692,-0.5412307692307693,-0.38253846153846155,-0.0,-0.0,-0.4409230769230769,-0.49715384615384617,-2.1443846153846153,-0.0,-0.14169230769230767
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3628041803341215,-0.8009764284079639,-0.0,-0.3742467007399496,-0.5135403158135632,-0.3793576931878862,-0.0,-0.0,-0.4560225799069341,-0.5109466778549088,-2.0944389350827675,-0.0,-0.1359371424212373
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3195440477089153,-0.8580055861704536,-0.0,-0.36732845172491885,-0.5004906771344455,-0.35766588661583754,-0.0,-0.0,-0.3654412319770514,-0.49135653355476705,-2.156412772703254,-0.0,-0.1326338038801238
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2857249514708078,-0.8214125727937883,-0.0,-0.3757652680304614,-0.4896968791996416,-0.33850978049873076,-0.0,-0.0,-0.3851724652829625,-0.43310437509332533,-2.18246976258026,-0.0,-0.1541735105271017
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2804505813953488,-0.898764534883721,-0.0,-0.34171511627906975,-0.5392441860465117,-0.2505087209302326,-0.0,-0.0,-0.32558139534883723,-0.27165697674418604,-2.1844476744186045,-0.0,-0.17500000000000002
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0013034033309196236,-0.0,-1.280159304851557,-0.9144098479362781,-0.0,-0.3270818247646633,-0.5524257784214337,-0.2433743664011586,-0.0,-0.0,-0.3106444605358436,-0.2968863142650254,-2.167704561911658,-0.0,-0.14721216509775525
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.350677903994137,-0.82968120190546,-0.0,-0.30758519604250645,-0.5891535360938074,-0.18438988640527665,-0.0,-0.0,-0.25093440820813484,-0.2617808721143276,-2.214217662147307,-0.0,-0.34027116159765486
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9359664871334531,-0.941427289048474,-0.0,-0.7808946738479953,-0.5638839018551766,-0.0,-0.0,-0.0,-0.5771992818671455,-0.08333333333333334,-2.482196289646918,-0.0,-0.11572411729503292
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.976773711725168,-0.9236743838685587,-0.0,-0.7911874533233757,-0.5407766990291263,-0.0,-0.0,-0.0,-0.5995519044062734,-0.05772964899178492,-2.4680358476474984,-0.0,-0.110604929051531
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9780901817094145,-0.9185672623943768,-0.0,-0.6246915426605848,-0.5985194047708069,-0.0,-0.0,-0.0,-0.4983175054213715,-0.12786958797577208,-2.4871008748971812,-0.0,-0.24474687803783748
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9684762261325347,-0.8964432796705353,-0.0,-0.6315237738674654,-0.5982029202545863,-0.0,-0.009060277049794084,-0.0,-0.4880569075252714,-0.130887308124298,-2.4932235117933357,-0.0,-0.27195806813927365
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9432714704335412,-0.8283868059208054,-0.0,-0.701029378615974,-0.6246900593583289,-0.0,-0.01870914418814336,-0.0,-0.49530392967165077,-0.1563603576527162,-2.4875648057705306,-0.0,-0.2583965737470884
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9457741211667913,-0.7793567688855646,-0.0,-0.7035153328347046,-0.7008975317875841,-0.04622288706058339,-0.0175018698578908,-0.0,-0.2320119670905011,-0.23246073298429318,-2.571952131637995,-0.0,-0.24966342557965593
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8821889671361502,-0.804137323943662,-0.0,-0.6632922535211268,-0.6814847417840375,-0.04137323943661972,-0.0,-0.0,-0.18214495305164322,-0.24097711267605632,-2.551423122065728,-0.0,-0.2885856807511737
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.874743927421715,-0.7740708223587943,-0.0,-0.6481562774363477,-0.6688615744805385,-0.08465027802165644,-0.0,-0.0,-0.189640035118525,-0.27911911033069947,-2.5282411472051507,-0.0,-0.26880304360550195
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.05958049157122635,-0.0,-0.6585381546776476,-0.7531849182859348,-0.0,-0.4778020846737872,-0.5550122249388754,-0.0,-0.0,-0.0,-0.0,-0.14862952001029467,-2.3701582807875434,-0.0,-0.4113370222622571
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.13771957840945384,-0.0,-0.45704247844139256,-0.7559885020760141,-0.0,-0.47633343979559245,-0.6377515170871926,-0.0,-0.0,-0.0,-0.06643244969658256,-0.18792717981475568,-2.363015011178537,-0.0,-0.3055892686042798
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.1482593420632386,-0.0,-0.4596614500159693,-0.7524113701692751,-0.0,-0.4716065154902588,-0.632385819227084,-0.0,-0.0,-0.0,-0.07946343021398915,-0.1680613222612584,-2.365506228042159,-0.0,-0.31025231555413607
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.09154973109970947,-0.0,-0.4108920071706744,-0.8907708474995364,-0.0,-0.43747295543054954,-0.5381096618656117,-0.0,-0.0,-0.0,-0.11337083513630462,-0.1365518946652655,-2.3206404154045868,-0.0,-0.24231934227607096
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0935493732803424,-0.0,-0.3552430449403852,-0.884622439620911,-0.0,-0.4196270253745032,-0.5324977071232039,-0.0,-0.0,-0.0,-0.11091409354937327,-0.11647814124121064,-2.3376337511464382,-0.0,-0.2637725466218282
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.09387483355525965,-0.0,-0.32756324900133155,-0.8926885364967921,-0.0,-0.4095145866117903,-0.5325021183876044,-0.0,-0.0,-0.0,-0.08213291369083646,-0.09786950732356857,-2.358310131945285,-0.0,-0.2580196102166808
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.08636555000902146,-0.0,-0.31731521020027664,-0.8980573765562038,-0.0,-0.40548505442954225,-0.547001864437361,-0.0,-0.0,-0.0,-0.047392794851747154,-0.1265411679797919,-2.363745714801227,-0.0,-0.22246947735610756
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.09397132492658491,-0.0,-0.19439166234813152,-0.8084873610871194,-0.0,-0.32590545287038636,-0.46893533713364427,-0.0,-0.0,-0.0,-0.11015143663269421,-0.11832786318880635,-2.3822191512638913,-0.0,-0.25571486151897277
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.17295523787204126,-0.0,-0.18766112022498244,-0.8179634403562223,-0.0,-0.31796344035622215,-0.4947269744551207,-0.0,-0.0,-0.0,-0.0,-0.07891961565502695,-2.452718537614249,-0.0,-0.33600890555425356
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.09539588419951169,-0.0,-0.2046273689105918,-0.7629926752703174,-0.0,-0.3028136263225206,-0.5018021160330194,-0.0,-0.0,-0.0,-0.0,-0.08121148703639111,-2.4600046506220203,-0.0,-0.4043134519241949
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.11510007455410909,-0.0,-0.21603486838332284,-0.7489820496645064,-0.0,-0.2876641624132592,-0.462120777656707,-0.0,-0.0,-0.0,-0.0,-0.05734931467568963,-2.434707805241727,-0.0,-0.4130297642943167
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.051033483759540914,-0.0,-0.09549278511337678,-0.721042955039278,-0.0,-0.23811911527104573,-0.464259847345256,-0.0,-0.0,-0.0,-0.0,-0.04462644158448938,-2.4010251267480083,-0.0,-0.5556855535127304
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.08576762574126949,-0.0,-0.09290577641115748,-0.7485723698660224,-0.0,-0.27097518119920927,-0.4456951460575445,-0.0,-0.0,-0.0,-0.0,-0.058368108939160994,-2.3483417526905335,-0.0,-0.440314078629475
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.06745944761069705,-0.0,-0.14505699254712845,-0.7700021920210434,-0.0,-0.25975449364313896,-0.42985532661113546,-0.0,-0.0,-0.0,-0.0,-0.043292415607189834,-2.328419552827707,-0.0,-0.43626698816308634
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.008051445600460082,-0.0,-0.09781983583416114,-0.7598159669577037,-0.0,-0.2362628744706436,-0.3797772781931301,-0.0,-0.0,-0.0,-0.0,-0.06169289486066817,-2.253202279500183,-0.0,-0.43158885345323367
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09467149508535955,-0.7903776513191929,-0.0,-0.19513709260217277,-0.3905328504914641,-0.0,-0.0,-0.0,-0.0,-0.08158303155716502,-2.202586652871185,-0.0,-0.41836523538541126
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12610791478774686,-0.7546260301663816,-0.0,-0.2095578707303167,-0.3920592961177629,-0.0,-0.0,-0.0,-0.0,-0.06546415798476132,-2.2029751723423003,-0.0,-0.4324884673197533
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12678173430778003,-0.7443632405535686,-0.0,-0.20831389623179392,-0.3978126781734308,-0.0,-0.0,-0.0,-0.0,-0.06504949981858706,-2.2027160109884414,-0.0,-0.4381900171046494
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1618166701309499,-0.7318125129910622,-0.0,-0.21040324256911244,-0.4048534608189565,-0.0,-0.0,-0.0,-0.0,-0.09000207856994387,-2.180731656620245,-0.0,-0.41685720224485556
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15495307612095932,-0.7162148070907195,-0.0,-0.21094890510948908,-0.4130865484880083,-0.0,-0.0,-0.0,-0.0,-0.0916579770594369,-2.195099061522419,-0.0,-0.4317518248175182
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.050779417131536414,-0.0,-0.2753766748344716,-0.676294249517752,-0.02518116886502268,-0.25775507012147436,-0.39909285230175695,-0.0,-0.0,-0.0,-0.0,-0.023512851259058443,-2.1142797560085502,-0.0,-0.3912726135237996
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.044958352734233535,-0.0,-0.24755548657457704,-0.6382637487712763,-0.04604480314553262,-0.23560453205028714,-0.378705571938538,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1301671064204046,-0.0053287805887526525,-0.44699674064876616
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20450794305756137,-0.724932948215391,-0.0,-0.2047142562409738,-0.3586238910666391,-0.0,-0.0,-0.0,-0.0,-0.0,-2.116515370332164,-0.03625954198473282,-0.512275634413039
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23369649403624723,-0.738937367687303,-0.0012392213559147003,-0.22213042804771002,-0.3503898383848815,-0.0,-0.0,-0.0,-0.0,-0.0,-2.103371714772551,-0.04574792172251768,-0.4679609645272887
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0680590191188695,-0.0,-0.1512884455527847,-0.7906275976724855,-0.0,-0.23773898586866168,-0.3694929343308396,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1691604322527014,-0.0,-0.40897755610972564
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.14323815500470663,-0.0,-0.0272461039640205,-0.8327057839138166,-0.0,-0.2624202489279364,-0.3837987658194749,-0.0,-0.0,-0.0,-0.0,-0.0,-2.229264721263466,-0.0032423386675033993,-0.34776696998221945
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.09412324278617482,-0.0,-0.09269633231159496,-0.8521826445407462,-0.0,-0.256579642743896,-0.3797695803826234,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2372370785329245,-0.0,-0.37231793679315084
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.11600212652844231,-0.0,-0.1074428495481127,-0.8629984051036683,-0.0,-0.2544922913343966,-0.3955874534821904,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2240297713981927,-0.0,-0.35576820839978734
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.13186754966887418,-0.0,-0.08678145695364238,-0.8289271523178807,-0.0,-0.24656953642384105,-0.41441059602649005,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2136688741721855,-0.0,-0.37568211920529804
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.14801559745740078,-0.0,-0.11601944340580098,-0.8087708989904385,-0.0,-0.2489717429624486,-0.45590513327279525,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2248277335612414,-0.0,-0.33903103466695156
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.12322021196873995,-0.0,-0.08778503372229954,-0.8344930949577133,-0.0,-0.2648538700353281,-0.47601969810512784,-0.0,-0.0,-0.0,-0.0,-0.0,-2.240070656246654,-0.018466973557434964,-0.30788994754308957
2019-09-19,-0.0,-0.11389636608344549,-0.0,1.0,-0.19729979811574697,-0.0,-0.0,-0.5699444818304172,-0.025908479138627184,-0.07558041722745626,-0.36524226110363395,-0.0,-0.0,-0.0,-0.0,-0.049251345895020185,-1.4567631224764468,-0.002481493943472409,-0.3495541722745626
2019-09-20,-0.0,-0.10842663523865645,-0.0,1.0,-0.1835592221567472,-0.0,-0.0,-0.5965569492381513,-0.027569660745854027,-0.06536745517299436,-0.35394393467463586,-0.0,-0.0,-0.0,-0.0,-0.03455678087381093,-1.4610236551898306,-0.024665375873390013,-0.353480932738446
2019-09-23,-0.0,-0.1235291654453331,-0.0,1.0,-0.19860977346007286,-0.0,-0.0,-0.5493069804447049,-0.009463590301913655,-0.04639671705539969,-0.35203718437251375,-0.0,-0.0,-0.0,-0.0,-0.03852434990159541,-1.461454712951719,-0.015619111427494661,-0.3924458774758176
2019-09-24,-0.0,-0.12114869390488948,-0.0,1.0,-0.21701272605492294,-0.0,-0.0,-0.5487273945077026,-0.0,-0.03976892163429337,-0.3533991962491627,-0.0,-0.0,-0.0,-0.0,-0.032024447421299396,-1.461403215003349,-0.0172052913596785,-0.3954705291359678
2019-09-25,-0.0,-0.13463995036315193,-0.0,1.0,-0.22975291069017117,-0.0,-0.0,-0.3524216212270521,-0.0,-0.02759224789225884,-0.4134457461951166,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1671228876966313,-0.04200883243914011,-0.2827840432132559
2019-09-26,-0.0,-0.13636860715197024,-0.0,1.0,-0.22257864615608938,-0.0,-0.0,-0.35646848685889254,-0.0,-0.027011263806364594,-0.4108919913972223,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1685561185433602,-0.0490285422666132,-0.2743775744541246
2019-09-27,-0.0,-0.2074776197998947,-0.0,1.0,-0.13774166854735576,-0.0,-0.0,-0.29763785450989244,-0.0,-0.024110434063040698,-0.4828105017678478,-0.0,-0.0,-0.0,-0.0,-0.0,-1.235687956067103,-0.08045587903407808,-0.29549386895358465
2019-09-30,-0.0,-0.2121200708071259,-0.0,1.0,-0.12914767805355729,-0.0,-0.0,-0.30194719596248726,-0.0,-0.027456592972016115,-0.4810741591653798,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2426650596964333,-0.07871643252608186,-0.2931339685887537
2019-10-01,-0.0,-0.2147990119020885,-0.0,1.0,-0.18100157197395017,-0.0,-0.0,-0.2882700800958156,-0.0,-0.0,-0.4720413204581182,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1969458791825736,-0.0749307582902912,-0.3147690695411333
2019-10-02,-0.0,-0.18503103051023823,-0.0,1.0,-0.13226058196142554,-0.0,-0.0,-0.2938422089263815,-0.0,-0.0,-0.4635252146122115,-0.0,-0.0,-0.0,-0.0,-0.0,-1.204727042996767,-0.08053067746850495,-0.3563120145676168
2019-10-03,-0.0,-0.24801191038164055,-0.0,1.0,-0.07273321471367877,-0.0,-0.0,-0.26932713606158537,-0.0,-0.0,-0.44249972765895634,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1640219325320453,-0.09648135371654744,-0.33810232760811937
