Date,DLB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.09877982877783781,-0.0,-0.2584260075656304,-0.0,-0.16416849170909298,-0.2969367729457607,-0.0,-0.21792428681134274,-0.0,-0.09579339571660173,-0.0,-0.0,-0.3529963878381069,-0.0,-0.3591683494979948,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.06259891476373503,-0.0,-0.248671716029844,-0.0,-0.17041600723490843,-0.3147185168437712,-0.0,-0.24115419398598237,-0.0,-0.11372371693420755,-0.0,-0.0,-0.3126836988469365,-0.006076192629437034,-0.3561214108071445,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.03283984605444279,-0.0,-0.2193724190240751,-0.0,-0.15549063123296908,-0.33845548782200746,-0.0,-0.27814141641149537,-0.0,-0.15402983397477316,-0.0,-0.0,-0.2529988482175464,-0.0,-0.37629575526027476,-0.0,-0.0015731662780571396
2019-05-23,1.0,-0.0,-0.042800683914006224,-0.0,-0.2233651932617653,-0.0,-0.1543851781259635,-0.33399669254701914,-0.0,-0.27676093841971017,-0.0,-0.15110575440760154,-0.0,-0.0,-0.2467415982285506,-0.0,-0.3737702161056143,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.01960064394046375,-0.0,-0.19176998898522893,-0.0,-0.1717457000028243,-0.34721947637472816,-0.0,-0.26887338661846527,-0.0,-0.15717231056005873,-0.0,-0.0,-0.25771740051402264,-0.0022594402236845823,-0.39246476685401194,-0.0,-0.015505408535035445
2019-05-28,1.0,-0.0,-0.022363405336721726,-0.0,-0.183989834815756,-0.0,-0.16925031766200763,-0.3478469575038825,-0.0,-0.26262882959198075,-0.0,-0.16625723563461808,-0.0,-0.0,-0.25034589863052376,-0.00386841733728646,-0.39697868134971054,-0.0,-0.020132712127629536
2019-05-29,1.0,-0.0,-0.03129099790648988,-0.0,-0.17532449406838801,-0.0,-0.18361479413817167,-0.30961618981158406,-0.0,-0.29965108164689463,-0.0,-0.1632658757850663,-0.0,-0.0,-0.21819958129797629,-0.0031821353803210047,-0.3801256106071179,-0.0,-0.02707606420097697
2019-05-30,1.0,-0.0,-0.03786483620737765,-0.0,-0.17392153579998887,-0.0,-0.17579105976896034,-0.30090964897594735,-0.0,-0.30942016853619064,-0.0,-0.16658295663820527,-0.0,-0.0,-0.23148613203861826,-0.008789552988448017,-0.37418382722250126,-0.0,-0.011412467213572187
2019-05-31,1.0,-0.0,-0.03755602201168662,-0.0,-0.15618085890962727,-0.0,-0.1896522380439099,-0.28890338684971917,-0.0,-0.30019288591365517,-0.0,-0.19847393203608102,-0.0,-0.0,-0.2516310205934078,-0.02794009190446474,-0.35093890055029214,-0.0,-0.03511658251545924
2019-06-03,1.0,-0.0,-0.03459039187310235,-0.0,-0.15223745069663178,-0.0,-0.21290542266110496,-0.2460202604920405,-0.0,-0.2974376436536988,-0.0,-0.1974688572968985,-0.0,-0.0,-0.20246304020884764,-0.08705768848784086,-0.353508697256037,-0.0,-0.05391447461763287
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.11350114416475972,-0.0,-0.23984553775743703,-0.18206521739130432,-0.0,-0.3839530892448512,-0.0,-0.2076086956521739,-0.0,-0.0,-0.1607837528604119,-0.1131578947368421,-0.3286613272311213,-0.0,-0.13086384439359267
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.11806547449008742,-0.0,-0.2597269039593213,-0.18985316802833802,-0.0,-0.3931611723704508,-0.0,-0.1828829343541107,-0.0,-0.0,-0.15334514083300005,-0.08409986859395532,-0.33474261555161977,-0.0,-0.14077586699422956
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.11375803756054727,-0.0,-0.2512251083477325,-0.20273064612072628,-0.0,-0.3956604254595927,-0.0,-0.1896722658131037,-0.0,-0.0,-0.13474775514828768,-0.07939835141489392,-0.3281590799648755,-0.0,-0.13724046115061042
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.1211898225454957,-0.0,-0.24320040755101466,-0.20077547901395298,-0.0,-0.39591882942291906,-0.0,-0.19570939348484423,-0.0,-0.0,-0.11818979424334192,-0.09042538137152238,-0.3282483797016953,-0.0,-0.13650128774799763
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.12024206775634863,-0.0,-0.24416039816752447,-0.20126124088004071,-0.0,-0.39768678242180877,-0.0,-0.1779593914371359,-0.0,-0.0,-0.13859510208698603,-0.09244386629715513,-0.3203721508964425,-0.0,-0.1351450709801482
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.12501420293148505,-0.0,-0.26210089762526984,-0.18952391773662083,-0.0,-0.4013464379047835,-0.0,-0.17250880581752073,-0.0066469719350073855,-0.0,-0.14606294739234177,-0.08848426315191456,-0.3197647994546074,-0.0,-0.12913305306215203
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.12199342954358794,-0.0,-0.24870937463334508,-0.19547107825882906,-0.0,-0.3843423677108999,-0.0,-0.1600962102546052,-0.0,-0.0,-0.15205913410770855,-0.1360729789980054,-0.36448433650123196,-0.0,-0.1700105596620908
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.12910708518072644,-0.0,-0.2532225386851455,-0.19194291922365447,-0.0,-0.38282878703350265,-0.0,-0.15397715594444608,-0.0,-0.0,-0.14869189887541476,-0.13201397656869368,-0.37008544498928275,-0.0,-0.1744134832780339
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.1243475953174299,-0.0,-0.2542682747029163,-0.19370153038657742,-0.0,-0.38330433756966353,-0.0,-0.15539763512517324,-0.0,-0.0,-0.15457199304101674,-0.13870787013829505,-0.3660838026715419,-0.0,-0.17830920296051664
2019-06-17,1.0,-0.0,-0.009565575700494466,-0.0,-0.14142335766423358,-0.0,-0.24640923004473747,-0.20111255003531905,-0.0,-0.3824464327760772,-0.0,-0.1459265363786202,-0.00032375794678596656,-0.0,-0.1585530963032729,-0.13830350835884153,-0.35566282081469275,-0.0,-0.16352719566753002
2019-06-18,1.0,-0.0,-0.036736146114389065,-0.0,-0.1102084383431672,-0.0,-0.24526343878791473,-0.18860260325555192,-0.0,-0.39736709461262487,-0.0,-0.15002816734367122,-0.0,-0.0,-0.16692857354641683,-0.16165090283748923,-0.3501052569158241,-0.0,-0.15809292258427965
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1922255998965138,-0.0,-0.23940883513356187,-0.25709850591811656,-0.0,-0.4040812366599832,-0.0,-0.1529655261626027,-0.04533988745876722,-0.0,-0.1601772201021926,-0.23184140741219844,-0.4731906086281612,-0.0,-0.0776146432960352
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.19451998210044405,-0.0,-0.2849127396647275,-0.20395167119892602,-0.0,-0.44160269870228214,-0.0,-0.2070496712677705,-0.0,-0.0,-0.11727651371725588,-0.2976145399469898,-0.45967436577054144,-0.0,-0.2356201163471137
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2067354284923162,-0.0,-0.3127855461719507,-0.19825557247681017,-0.0,-0.44261387235220817,-0.0,-0.21171950713000137,-0.0,-0.0,-0.12034473210577323,-0.2847154921777655,-0.4620656237020629,-0.0,-0.2218953343486086
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.20996957964601773,-0.0,-0.31758158185840707,-0.19984098451327434,-0.0,-0.44686808628318586,-0.0,-0.20855226769911506,-0.0,-0.0,-0.11808628318584073,-0.27620298672566373,-0.46325359513274333,-0.0,-0.21646847345132744
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2056254728010453,-0.0,-0.3049308850835568,-0.20706966508493224,-0.0,-0.4579808816450038,-0.0,-0.20328725672237122,-0.0,-0.0,-0.12746716181830683,-0.27315865483804413,-0.46093803727391514,-0.0,-0.19809504160649197
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.22464497760494426,-0.0,-0.3573834241866602,-0.20763167945557445,-0.0,-0.41234679351411413,-0.0,-0.19464601923544322,-0.0,-0.0,-0.15555015450852402,-0.2884969271900281,-0.45869935071698903,-0.0,-0.17266761570778794
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.21554805401111993,-0.0,-0.23322081016679908,-0.30268731797723064,-0.0,-0.39975509663754305,-0.0,-0.13648398199629336,-0.0,-0.0,-0.12844188509398993,-0.27204130262112786,-0.43179110405083404,-0.0,-0.18953534551231138
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.12429806731663626,-0.0,-0.27336617631859994,-0.3675543459537672,-0.0,-0.4547145760843353,-0.0,-0.16081579219347505,-0.015399455679195234,-0.0,-0.14627760361043168,-0.23157749681331177,-0.4940228063527061,-0.0,-0.17707651496882215
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.09802836388792804,-0.0,-0.30145278450363194,-0.34776893808370807,-0.0,-0.43213420961604976,-0.0,-0.13763403666551366,-0.006433759944655828,-0.0,-0.17789692148045658,-0.23614666205465235,-0.48042199930819784,-0.0,-0.2411276374956762
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.16840126701242647,-0.0,-0.24306449928643534,-0.331685753071809,-0.0,-0.45093807650805806,-0.0,-0.09714922204044694,-0.030874725886734657,-0.0,-0.17571095408820356,-0.2536809495631592,-0.4892965296390407,-0.0,-0.24003620035504192
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1936799889365233,-0.0,-0.22334393583183518,-0.3230880929332043,-0.0,-0.44378370903056286,-0.0,-0.09818835569077583,-0.035333978702807356,-0.0,-0.1975522057806666,-0.2231710690084359,-0.48191813027243807,-0.0,-0.23724242843313512
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.18540406816932378,-0.0,-0.1982201759208356,-0.33435266630016486,-0.0,-0.45488592633315006,-0.0,-0.08507421660252885,-0.07194887300714678,-0.0,-0.1781198460692688,-0.21120808136338645,-0.5048446948873007,-0.0,-0.2118952721275426
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2059035277177826,-0.0,-0.1978127464088587,-0.30906098940656174,-0.0,-0.4619973259282114,-0.0,-0.08567314614830812,-0.07727381809455244,-0.0,-0.16469539579690767,-0.1988412355582982,-0.5115362199595461,-0.0,-0.2154684768075697
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.2512807829558704,-0.0,-0.26816945200155456,-0.37126806345617075,-0.0,-0.47948980673426844,-0.0,-0.024909020245203688,-0.07402042186340671,-0.0,-0.11263823622937497,-0.13910186199342828,-0.6073914426032576,-0.0,-0.2049252729392644
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.24431493135011445,-0.0,-0.30595680778032036,-0.35036470251716245,-0.0,-0.5047554347826086,-0.0,-0.07050915331807782,-0.0,-0.0,-0.1200300343249428,-0.14266304347826086,-0.6159181922196797,-0.0,-0.2210025743707094
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.25352614332525997,-0.0,-0.3080567032340789,-0.3440661062829463,-0.0,-0.500035617609346,-0.0,-0.04758512608633708,-0.012466163271121242,-0.0,-0.12127795982333664,-0.12986180367573727,-0.6131215272830887,-0.0,-0.23176378401481693
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.2426879726066486,-0.0,-0.3143815094878014,-0.33899272364103294,-0.0,-0.49964331573690973,-0.0,-0.0358467684405764,-0.05396632900556427,-0.0,-0.12241403909259525,-0.10800399486374662,-0.6251248394920816,-0.0,-0.22578113853616777
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.27893751799596894,-0.0,-0.325619061330262,-0.3300100777425857,-0.0,-0.4951410883961993,-0.0,-0.022350993377483447,-0.08220558594874748,-0.0,-0.13702130722718112,-0.09289519147710913,-0.6079398214799886,-0.0,-0.22707313561762166
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.26624411445128576,-0.0,-0.33180007243752263,-0.33683448026077506,-0.0,-0.4986961245925389,-0.0,-0.01481347337921043,-0.09014849692140528,-0.0,-0.14838826512133285,-0.09145237232886635,-0.6104672220210069,-0.0,-0.23306772908366535
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.2588678152598813,-0.0,-0.3213406688866367,-0.3187346170551614,-0.0,-0.49489648183002743,-0.0,-0.008071521644708268,-0.11803243086723612,-0.0,-0.17543796148834515,-0.08647024757492398,-0.6059794411466628,-0.0,-0.23168524685102068
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3152827046984724,-0.0,-0.36957938174183735,-0.3052921161224933,-0.0,-0.49305002533844927,-0.0,-0.009954390791283572,-0.048613624846159414,-0.0,-0.2101643379425179,-0.06037790487222182,-0.5837978715702599,-0.0,-0.22370230941866356
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.328819068255688,-0.0,-0.3631997110870351,-0.29133261105092095,-0.0,-0.49826652221018425,-0.0,-0.003936439147706754,-0.0504875406283857,-0.0,-0.20823401950162515,-0.05901047309498014,-0.5791621524015891,-0.0,-0.22889129649693032
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.31214161057092993,-0.0,-0.318410086547708,-0.2945471382270185,-0.0,-0.48559319015564334,-0.0,-0.0,-0.12658047512198597,-0.0,-0.22584321686789896,-0.030808134772233497,-0.5675107739430851,-0.0,-0.20019945150835203
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.30829365361381567,-0.0,-0.3076540402245754,-0.2917347736479284,-0.0,-0.4807405301684315,-0.0,-0.0,-0.15418236088408782,-0.0,-0.22553478786155923,-0.043422642313979104,-0.5628597825314477,-0.0,-0.17902068083291878
2019-07-24,1.0,-0.0,-0.0,-0.18161149195631957,-0.015122808226256501,-0.0,-0.21333838575217887,-0.19156705363601917,-0.0,-0.42698680629715113,-0.0,-0.0,-0.2814771435461091,-0.0,-0.17747769471907404,-0.02997002997002997,-0.564848944159289,-0.022115815219263497,-0.3402804092459265
2019-07-25,1.0,-0.0,-0.0,-0.23112143331121432,-0.0,-0.0,-0.2625082946250829,-0.17936297279362973,-0.0,-0.3469807564698076,-0.0,-0.0,-0.2776708692767087,-0.0,-0.10902455209024552,-0.04515593895155939,-0.49220305242203055,-0.0,-0.37382216323822165
2019-07-26,1.0,-0.0,-0.0,-0.2159893846409023,-0.0,-0.0,-0.29275170011610546,-0.16347653010449492,-0.0,-0.3530602089898822,-0.0,-0.0,-0.28399402886050756,-0.0,-0.11942278984906285,-0.036457123901144466,-0.4850887377674573,-0.0,-0.3671255597943274
2019-07-29,1.0,-0.0,-0.0,-0.24003420602552297,-0.0,-0.0,-0.25322326009735563,-0.16241284041573478,-0.0,-0.2912445730824892,-0.0,-0.0,-0.3035126956979345,-0.0,-0.07370740692014209,-0.05436784633600842,-0.4935863702144455,-0.004703328509406657,-0.41228127877910803
2019-07-30,1.0,-0.0,-0.0,-0.22612053600897747,-0.0,-0.0,-0.25608951085880255,-0.17615024093999604,-0.0,-0.2898871212621295,-0.0,-0.0,-0.3024292032477391,-0.0,-0.08129249455409597,-0.05690144563997623,-0.4993068849429005,-0.01775694765331045,-0.39458050036306025
2019-07-31,1.0,-0.0,-0.0,-0.25030642329479574,-0.0,-0.0,-0.16023453804617882,-0.18315831318117068,-0.0,-0.2985722330804651,-0.0,-0.0,-0.34895816079769437,-0.0,-0.1470169278166098,-0.13310365389074766,-0.4530095736575347,-0.0156689965879352,-0.3226554477092788
2019-08-01,1.0,-0.0,-0.0,-0.07599228774682534,-0.07120537198324581,-0.0,-0.2123529020676817,-0.16076058772687987,-0.0,-0.32773751745229707,-0.0,-0.0,-0.3687919686191078,-0.0,-0.0,-0.17056711654810186,-0.5440795159896284,-0.034771624227112566,-0.3580214081510538
2019-08-02,1.0,-0.0,-0.0,-0.1014607969790321,-0.0,-0.0,-0.25386730265990926,-0.15174401271986485,-0.0,-0.35814369472324353,-0.0,-0.0,-0.3918645864387691,-0.0,-0.011229255689158302,-0.14916029017191693,-0.5564278379542217,-0.04839511080194773,-0.2902050415714333
2019-08-05,1.0,-0.0,-0.0,-0.43631030393808895,-0.0889970667165949,-0.0,-0.6871372402171878,-0.291206390813206,-0.0,-0.6541846096236659,-0.3836984335018411,-0.0,-0.3670348873494352,-0.0,-0.30911814266991194,-0.1509080696498783,-1.5350433751482244,-0.0,-0.3373900018723085
2019-08-06,1.0,-0.0,-0.0,-0.2000113675116517,-0.1361827895873593,-0.0,-0.5874730021598271,-0.27247925429123565,-0.01585767875412072,-0.5433102193929749,-0.3037399113334091,-0.0,-0.3605206320336478,-0.0,-0.14141184494714107,-0.11469819256564737,-1.5196089575991814,-0.02483801295896328,-0.46362396271456174
2019-08-07,1.0,-0.0,-0.0,-0.14430928178636895,-0.1788035327445426,-0.0,-0.48814086541132035,-0.267233238904627,-0.0903182802866189,-0.5480197744820308,-0.33527745375770707,-0.0,-0.2844525912347942,-0.0,-0.16575015275231905,-0.1277009387324335,-1.4749763928234183,-0.03166138976837194,-0.41809698383602734
2019-08-08,1.0,-0.0,-0.0,-0.14474634661332444,-0.18825359782185921,-0.0,-0.4913041062399289,-0.27326776685003057,-0.06973384452964383,-0.543535033616714,-0.3350558426404401,-0.0,-0.29732733233316666,-0.0,-0.16958381952547646,-0.11001833638939824,-1.4841362449297106,-0.030782908262488192,-0.418792020892371
2019-08-09,1.0,-0.0,-0.0,-0.06531228107991593,-0.13806110901546587,-0.0,-0.44522282696556553,-0.3427816996281726,-0.057606294120816935,-0.5201271757288354,-0.2677156868028237,-0.0,-0.34660774909737563,-0.0,-0.2060677911300318,-0.07296438001832192,-1.4451150509241795,-0.11321873147599289,-0.36800129331249665
2019-08-12,1.0,-0.0,-0.0,-0.06890620800859984,-0.13087879602257457,-0.0,-0.44283794678849775,-0.31599032518140285,-0.06299381886589626,-0.5106691749529696,-0.26869121203977425,-0.0,-0.3533996237570546,-0.0,-0.19699005643644182,-0.06734748723461435,-1.4527277613544747,-0.1304488040849234,-0.37307175490459554
2019-08-13,1.0,-0.0,-0.0,-0.020261962042234696,-0.1111467522052927,-0.0,-0.4398823843892008,-0.3299117882919006,-0.056508954824913124,-0.5159582999198076,-0.27463245121625235,-0.0,-0.36107992515370224,-0.0,-0.19684576316492916,-0.08168938786420743,-1.4714247527399091,-0.1318898690189789,-0.35493183640737774
2019-08-14,1.0,-0.0,-0.0,-0.016399572649572647,-0.10902777777777778,-0.0,-0.4404380341880342,-0.33055555555555555,-0.056143162393162395,-0.5161858974358974,-0.2738247863247863,-0.0,-0.36282051282051275,-0.0,-0.19342948717948716,-0.08055555555555555,-1.4767628205128203,-0.1294337606837607,-0.35630341880341876
2019-08-15,1.0,-0.0,-0.0,-0.017672304973491544,-0.10578136834132794,-0.0,-0.34869982327695026,-0.27518303458722543,-0.02115627366826559,-0.45599596061600606,-0.2055036606917445,-0.0,-0.40191870739712193,-0.0,-0.2099469830850795,-0.07033577379449633,-1.4594294370108558,-0.10527644534208533,-0.37233021964150465
2019-08-16,1.0,-0.0,-0.0,-0.0459027882064374,-0.14141262451819592,-0.0,-0.3344345997897582,-0.2677078640436502,-0.007558692496370827,-0.4344496170596186,-0.20713820894028132,-0.0,-0.37698353106071986,-0.0,-0.16458927766931972,-0.06682685087851029,-1.447214296440907,-0.08684987735896281,-0.42458827651799574
2019-08-19,1.0,-0.0,-0.0,-0.023514237523563845,-0.11752157952177794,-0.0,-0.3635777358864966,-0.24342692727453122,-0.007788471078480007,-0.4280186526441115,-0.2100902867347951,-0.0,-0.35544200813572774,-0.0,-0.1495684095644409,-0.06905446968945332,-1.4449350133941858,-0.07862883222541918,-0.4692925885504514
2019-08-20,1.0,-0.0,-0.0,-0.05354785075064795,-0.12313560565308818,-0.0,-0.37018925130813246,-0.2169299232236295,-0.028167636559244952,-0.41473910704679934,-0.17594992420167244,-0.0,-0.3682331654359627,-0.0,-0.12489608293804098,-0.04816861460218103,-1.4259866008117756,-0.07242407941708641,-0.4677490341826006
2019-08-21,1.0,-0.0,-0.0,-0.06316097275695697,-0.1028315220039963,-0.0,-0.35562161898728,-0.1841707685559725,-0.009113504556752278,-0.39919099371314387,-0.17374141040011695,-0.0,-0.3908572542521565,-0.0,-0.0927920463960232,-0.03294507529606706,-1.4599639358643208,-0.06603635654759003,-0.5430576538817681
2019-08-22,1.0,-0.0,-0.014620167087623858,-0.04235476976879736,-0.07130367204196619,-0.0,-0.3792986205556635,-0.1542646201670876,-0.011900136001554302,-0.4245191373615699,-0.1992908490382747,-0.0,-0.4060617835632407,-0.0,-0.1008354381192928,-0.0190887895861667,-1.4469593938216436,-0.10146687390713036,-0.4851855449776569
2019-08-23,1.0,-0.0,-0.0,-0.026619643461036766,-0.09391758055944731,-0.0,-0.3400164259142954,-0.14111792840233828,-0.03705493018986424,-0.44137397941929557,-0.20909222667761726,-0.0,-0.3948983042659065,-0.0,-0.09831392820909222,-0.044253345572249865,-1.4452389004299726,-0.0709213005459201,-0.4882844581863858
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.03257083686340958,-0.0,-0.34406476513226014,-0.14383884025228277,-0.057046032194295396,-0.4181492986915184,-0.1621952367504471,-0.0,-0.4037936552762873,-0.0,-0.11531582415513508,-0.07455521039254448,-1.4422479525557752,-0.0393485832627318,-0.4736891650192977
2019-08-27,1.0,-0.0,-0.03244071100385204,-0.0,-0.006915115793381909,-0.0,-0.34867963057502205,-0.19000324871211768,-0.024736622267601056,-0.34264630807072916,-0.18007147166658932,-0.0,-0.41945514456768923,-0.0,-0.07003295122290806,-0.09592982781825776,-1.389752633777324,-0.08664779319626861,-0.45365944214971926
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37297700666946504,-0.15115899444988576,-0.06328995849074204,-0.37143789935170934,-0.1852991931346486,-0.0,-0.42428058392798845,-0.0,-0.06464250734573948,-0.08399794785690967,-1.4020801268597547,-0.0852105778648384,-0.45958677300499046
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.004049336746567373,-0.0,-0.3934372818245287,-0.12478473353502444,-0.06269490342099138,-0.3742145683034675,-0.20125669071445193,-0.0,-0.4120549220386316,-0.0,-0.044403071910635326,-0.08256923434954619,-1.403816616243891,-0.07856644170351407,-0.47256225273446584
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40902673192771083,-0.1237292921686747,-0.07323042168674698,-0.3782003012048193,-0.21879706325301204,-0.0,-0.33833772590361444,-0.0,-0.15723832831325302,-0.11812876506024096,-1.3557511295180722,-0.08038403614457831,-0.4535015060240964
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.00846540939660443,-0.0,-0.3874335700512627,-0.14485256078634245,-0.10031510134976249,-0.38094342284719934,-0.23322202887645205,-0.0,-0.2738559939801533,-0.0,-0.13046136481211493,-0.12585241969618585,-1.3673517377604287,-0.09448337487654611,-0.4558152659549452
2019-09-04,1.0,-0.0,-0.001644195988161789,-0.0,-0.03217926433973787,-0.0,-0.4343496030441114,-0.06374782731244422,-0.11011415417860665,-0.41457227415793674,-0.2203692394419129,-0.0,-0.3653873255977827,-0.0,-0.12115375581340725,-0.0545403297787382,-1.3071358105886222,-0.17423779771691641,-0.3983182223892517
2019-09-05,1.0,-0.0,-0.030848329048843187,-0.0,-0.020892731946716522,-0.0,-0.4154709044169198,-0.0221547090441692,-0.11283010049076887,-0.39069876139284876,-0.21084365505959335,-0.0,-0.36919841084365507,-0.0,-0.11717691049310586,-0.028885253563916802,-1.3250292124328116,-0.20182285580743164,-0.42813741528394483
2019-09-06,1.0,-0.0,-0.03107304974495765,-0.0,-0.01151200336936684,-0.0,-0.41363657634891665,-0.05685806542187281,-0.0784781693106837,-0.38668164163039914,-0.20253638448219383,-0.0,-0.3881323412419861,-0.0,-0.09069212410501194,-0.00804904300622397,-1.331133885535121,-0.22401609808601247,-0.45678319060321027
2019-09-09,1.0,-0.0,-0.0314864991123984,-0.0,-0.021489302064841634,-0.0,-0.41254788377090534,-0.04367934224049332,-0.06755115388208914,-0.36489769223582175,-0.21260394281977016,-0.0,-0.39428197701579,-0.0,-0.0907689432869289,-0.0028496683172942166,-1.3251891992899185,-0.22362888909651502,-0.4806129122675885
2019-09-10,1.0,-0.0,-0.07528695244788007,-0.0,-0.06165378308737409,-0.0,-0.41189974232841414,-0.04886390255329117,-0.050456781447645815,-0.3699695479034903,-0.2181775591473413,-0.0,-0.40070274068868583,-0.0,-0.08001873975169829,-0.0,-1.3708596861091589,-0.16256734598266573,-0.4343405949871164
2019-09-11,1.0,-0.0,-0.08179815309614213,-0.0,-0.09318895607743871,-0.0,-0.36877138705292273,-0.08873576149627338,-0.04804762574415226,-0.3680213753339896,-0.20850325786340412,-0.0,-0.40613134580227817,-0.0,-0.07275113673651151,-0.0,-1.3834434913045517,-0.1758308723573806,-0.39239675619931563
2019-09-12,1.0,-0.0,-0.09760265843816757,-0.0,-0.10073581770709708,-0.0,-0.44391170187514833,-0.1578447661998576,-0.04163304058865416,-0.36847851887016375,-0.19069546641348206,-0.0,-0.3584144315214811,-0.0,-0.06603370519819605,-0.03152148112983622,-1.392784239259435,-0.09665321623546166,-0.4009494422027059
2019-09-13,1.0,-0.0,-0.12924393723252497,-0.0,-0.0898716119828816,-0.0,-0.43922967189728956,-0.14840703756538282,-0.06519258202567761,-0.359961959106039,-0.19752734189253449,-0.0,-0.3483594864479316,-0.0,-0.05397051830718023,-0.04189253447456016,-1.372943414170233,-0.11321921065145032,-0.395244888254874
2019-09-16,1.0,-0.0,-0.1382792130836691,-0.0,-0.08490163545863948,-0.0,-0.42882199573358615,-0.1193647783835032,-0.07712728134629059,-0.35690922019435883,-0.20341313107371414,-0.0,-0.35671960180137474,-0.0,-0.050343683337283715,-0.029959706091490877,-1.3728845698032708,-0.12002844275894761,-0.4017539701351031
2019-09-17,1.0,-0.0,-0.1540001907123105,-0.0,-0.13621626776008391,-0.0,-0.4473634023076189,-0.11375989320110612,-0.055783350815295125,-0.3482406789358253,-0.23181081338800416,-0.0,-0.34061218651663966,-0.0,-0.061266329741584816,-0.029512730046724514,-1.3703633069514638,-0.11728807094497949,-0.3616382187470201
2019-09-18,1.0,-0.0,-0.15972755180353032,-0.0,-0.1202033768227168,-0.0,-0.4011415963161934,-0.1443783576362241,-0.02168073676132003,-0.3649270913277053,-0.2639581734458941,-0.0,-0.351016884113584,-0.0,-0.09569263238679969,-0.004892555640828857,-1.3962490406753647,-0.15776093630084423,-0.3149462778204144
2019-09-19,1.0,-0.0,-0.15647862918752406,-0.0,-0.09602425876010781,-0.0,-0.393627262225645,-0.1830958798613785,-0.011407393145937621,-0.37933192144782446,-0.2627551020408163,-0.0,-0.35228147862918757,-0.0,-0.08707162110127069,-0.0,-1.4344917212167887,-0.15301309202926452,-0.3036195610319599
2019-09-20,1.0,-0.0,-0.14137615121269106,-0.0,-0.0577655624668499,-0.0,-0.3760547760258451,-0.21293215680601765,-0.007280968224118811,-0.36838806114084577,-0.24793866628092,-0.0,-0.39119533246540333,-0.0,-0.09831718019190896,-0.0,-1.4361348184579779,-0.18674960219875597,-0.2976517672018902
2019-09-23,1.0,-0.0,-0.13453630690339122,-0.0,-0.07469401577088675,-0.0,-0.38730588747520683,-0.20081273281408735,-0.0017415703159015046,-0.3697450534565333,-0.24473900633738088,-0.0,-0.3952880847564221,-0.0,-0.10110783222872623,-0.0,-1.435876348507571,-0.16540080305742344,-0.3263993033718736
2019-09-24,1.0,-0.0,-0.1359759643341733,-0.0,-0.07995735607675906,-0.0,-0.3967823221554565,-0.19189765458422178,-0.003973638301996511,-0.3645086257026556,-0.24786780383795312,-0.0,-0.385685210312076,-0.0,-0.09468889319635589,-0.01153324287652646,-1.437633262260128,-0.14513471603023842,-0.3502616786198876
