Date,IWF,IWM,MANH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.352020689050583,1.0,-0.0,-0.1298325589550276,-0.0,-0.759840448847199,-0.0,-0.0,-0.3191461383361094,-0.0,-0.5318663978258964,-0.0,-0.0,-0.24147453318137985,-0.3847637415621986,-0.6643289208380818,-0.0,-0.0
2019-06-03,-0.0,-0.34690049295467434,1.0,-0.0,-0.11329232648431707,-0.0,-0.7571434803472495,-0.0,-0.0,-0.3260916982942896,-0.0,-0.5100554028704795,-0.0,-0.0,-0.20647384722767526,-0.45617938315229245,-0.6462068664659949,-0.0,-0.0
2019-06-04,-0.0,-0.27982579623438325,1.0,-0.0,-0.09079711420024635,-0.0,-0.7929790603554461,-0.0,-0.0,-0.45640506774590883,-0.0,-0.5171124406123526,-0.0,-0.0,-0.16342600739046279,-0.495996832658807,-0.6025866619743093,-0.0,-0.0
2019-06-05,-0.0,-0.27846502308563464,1.0,-0.0,-0.0660336266225281,-0.0,-0.8391845979614949,-0.0,-0.0,-0.4638470250021779,-0.0,-0.4638034672009757,-0.0,-0.0,-0.15554490809303945,-0.49939019078316926,-0.5895548392717136,-0.0,-0.0
2019-06-06,-0.0,-0.3359548640793298,1.0,-0.0,-0.089844417849205,-0.0,-0.7830398358693794,-0.0,-0.0,-0.4830312873995555,-0.0,-0.4151136946486579,-0.0,-0.0,-0.16943067190972816,-0.4410155582150795,-0.556761839630706,-0.0,-0.0
2019-06-07,-0.0,-0.3531522296258329,1.0,-0.0,-0.07252690927729369,-0.0,-0.7496582948915086,-0.0,-0.0,-0.46732444900051257,-0.0,-0.4293951819579703,-0.0,-0.0,-0.1478301725610798,-0.49628395694515637,-0.5551853750213567,-0.0,-0.0
2019-06-10,-0.0,-0.3401086910008986,1.0,-0.0,-0.06821002182378363,-0.0,-0.7499251144678847,-0.0,-0.0,-0.46390517352047583,-0.0,-0.44375026744832896,-0.0,-0.0,-0.1423253027515084,-0.5010483974496127,-0.5699002952629552,-0.0,-0.0
2019-06-11,-0.0,-0.35976714100905566,1.0,-0.0,-0.048081069426476934,-0.0,-0.7771021992238034,-0.0,-0.0,-0.44915912031047867,-0.0,-0.44859853385079773,-0.0,-0.0,-0.19047003018542477,-0.4893057352307029,-0.5497197067701596,-0.0,-0.0
2019-06-12,-0.0,-0.3773516478534838,1.0,-0.0,-0.059748855342490595,-0.0,-0.7497620019039848,-0.0,-0.0,-0.4450791060338184,-0.0,-0.4370551702253048,-0.0,-0.0,-0.24053674237272768,-0.6007525273131148,-0.6230110159118727,-0.0,-0.0
2019-06-13,-0.0,-0.4001009776472208,1.0,-0.0,-0.08702437233212466,-0.0,-0.7830816541974572,-0.0,-0.0,-0.4348464680772938,-0.0,-0.39808142470280444,-0.0,-0.0,-0.23637949235782804,-0.5808050672419333,-0.6695277000045898,-0.0,-0.0
2019-06-14,-0.0,-0.3929435859244088,1.0,-0.0,-0.07633587786259542,-0.0,-0.8088344814745858,-0.0,-0.0,-0.43595233662260285,-0.0,-0.41440141500651645,-0.0,-0.0,-0.26191584434928317,-0.606916775274623,-0.6573263824241297,-0.0,-0.0
2019-06-17,-0.0,-0.4455951265229615,1.0,-0.0,-0.02577319587628866,-0.0,-0.8604029990627928,-0.0,-0.0,-0.4293814432989691,-0.0,-0.3565135895032802,-0.0,-0.0,-0.3788659793814433,-0.6295688847235239,-0.5598875351452671,-0.0,-0.0
2019-06-18,-0.0,-0.44175328034614114,1.0,-0.0,-0.0319804354982834,-0.0,-0.8571227014061985,-0.0,-0.0,-0.43215914969665614,-0.0,-0.36283685274890654,-0.0,-0.0,-0.3827775948831303,-0.6313784508300804,-0.5629967549263979,-0.0,-0.0
2019-06-19,-0.0,-0.23389939122076256,1.0,-0.0,-0.3344547687706932,-0.0,-0.8481256007689842,-0.0,-0.0,-0.4431806045071024,-0.0,-0.4294029691338246,-0.0,-0.0,-0.40083306632489585,-0.813734914023283,-0.8365374345829328,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.30719623915139826,-0.0,-1.1224083895853423,-0.0,-0.0,-0.5707569913211186,-0.14362343297974928,-0.590344744455159,-0.0,-0.0,-0.3246745419479267,-1.0982401157184183,-0.7499397299903567,-0.0,-0.11981677917068465
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.3447964889075933,-0.0,-1.1972584620934288,-0.0,-0.0,-0.5837792340527866,-0.07196537004749594,-0.6283893464798894,-0.0,-0.0,-0.30331269163710695,-1.04629351289605,-0.743642157157458,-0.0,-0.09276739012805867
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.3508550855085509,-0.0,-1.195799579957996,-0.0,-0.0,-0.5933393339333933,-0.08082808280828083,-0.6218421842184219,-0.0,-0.0,-0.29672967296729674,-1.024902490249025,-0.7557755775577558,-0.0,-0.08052805280528053
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.3609609609609609,-0.0,-1.2323723723723723,-0.0,-0.0,-0.5765165165165165,-0.07417417417417417,-0.6186786786786787,-0.0,-0.0,-0.2808408408408408,-1.012012012012012,-0.7495495495495494,-0.0,-0.10090090090090088
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.4416182170542636,-0.0,-1.342357073643411,-0.0,-0.0,-0.5125968992248062,-0.020348837209302327,-0.5985343992248062,-0.0,-0.0,-0.2910004844961241,-1.0589268410852715,-0.734435562015504,-0.0,-0.05638323643410854
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.40513094601817207,-0.0,-1.4056060336124472,-0.0,-0.0,-0.46760496466536017,-0.08189322406318665,-0.5666013421224537,-0.0,-0.0,-0.1718629372290516,-0.9127620405012173,-0.6914306075182611,-0.0,-0.23570283270978087
2019-06-28,-0.0,-0.0,1.0,-0.04958886780518659,-0.23554712207463632,-0.0,-1.58292220113852,-0.0,-0.0,-0.6194813409234662,-0.11884882985452247,-0.6910183428209994,-0.0,-0.0,-0.20392156862745098,-0.7867805186590766,-0.8064516129032259,-0.0,-0.23055028462998106
2019-07-01,-0.0,-0.0,1.0,-0.05415640977087674,-0.22596730417218963,-0.0,-1.579056996780913,-0.0,-0.0,-0.6106797954932779,-0.11752824591302154,-0.6772075995707884,-0.0,-0.0,-0.2087357192450925,-0.7880451934608346,-0.7984598876475416,-0.0,-0.2520987186770183
2019-07-02,-0.0,-0.0,1.0,-0.04038461538461539,-0.3280128205128205,-0.0,-1.5342307692307693,-0.0,-0.0,-0.6293589743589744,-0.1396794871794872,-0.620576923076923,-0.0,-0.0,-0.20044871794871794,-0.8341666666666666,-0.8341666666666666,-0.0,-0.24942307692307691
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.35739447895984117,-0.0,-1.5322487670530969,-0.0,-0.0,-0.6089796964068405,-0.1801703708448088,-0.6217254851726126,-0.0,-0.0,-0.2296163453532313,-0.7835777877409852,-0.8371869595849613,-0.0,-0.25401908665855377
2019-07-05,-0.0,-0.05222229247012708,1.0,-0.0,-0.4384522981602073,-0.0,-1.4819498008471896,-0.0,-0.0,-0.6343807295947398,-0.19460074603274954,-0.5783018271480053,-0.0,-0.0,-0.1620408421318834,-0.7768224062717328,-0.8719099702851363,-0.0,-0.13169374723398874
2019-07-08,-0.0,-0.059325758051352886,1.0,-0.0,-0.46217590558101584,-0.0,-1.4676376420365371,-0.0,-0.0,-0.6509510954862202,-0.20133090589490868,-0.559106033021533,-0.0,-0.0,-0.11551258710527969,-0.7424822650511647,-0.8976709146839099,-0.0,-0.1216648879402348
2019-07-09,-0.0,-0.14152024446142095,1.0,-0.0,-0.4234784823020117,-0.0,-1.5012732365673542,-0.0,-0.0,-0.6231856378915203,-0.2078558696205755,-0.4698879551820728,-0.0,-0.0,-0.08530685001273237,-0.669467787114846,-1.0485103132161957,-0.0,-0.19576012223071046
2019-07-10,-0.0,-0.1368332142161003,1.0,-0.0,-0.37950750438567993,-0.0,-1.5293353258397766,-0.0,-0.0,-0.652069391202651,-0.20804366188031967,-0.5012020011695146,-0.0,-0.0,-0.12494314859333377,-0.6801377428367228,-1.093496199077383,-0.0,-0.1918004028328244
2019-07-11,-0.0,-0.13618374099785896,1.0,-0.0,-0.4032310387335366,-0.0,-1.5069097515084668,-0.0,-0.0,-0.638811392979952,-0.18490884318432493,-0.539544540323104,-0.0,-0.0,-0.09433595017193279,-0.6807889443975865,-1.1069227275676379,-0.0,-0.19632777525465517
2019-07-12,-0.0,-0.12495111458740711,1.0,-0.0,-0.43501499152652845,-0.0,-1.5283535393038716,-0.0,-0.0,-0.6365532525094512,-0.19117455351323165,-0.5350671359666276,-0.0,-0.0,-0.08792856211706426,-0.6555207925954896,-1.1198018511276235,-0.0,-0.20368921913700952
2019-07-15,-0.0,-0.03485201197206518,1.0,-0.0,-0.5528433654805454,-0.0,-1.5750581975390754,-0.0,-0.0,-0.6315929497838377,-0.22254738942467572,-0.5565014965081476,-0.0,-0.0,-0.10555370801463251,-0.6584635849684071,-1.0904556035916195,-0.0,-0.2232790156301962
2019-07-16,-0.0,-0.02845775170274462,1.0,-0.001213837750354036,-0.5596466383437858,-0.0,-1.565985568817857,-0.0,-0.0,-0.6708476633623306,-0.25234338121248906,-0.5324027243913952,-0.0,-0.0,-0.16777935127115787,-0.6462337312023737,-1.0731674421741182,-0.0,-0.2455998381549666
2019-07-17,-0.0,-0.06074330624750233,1.0,-0.0,-0.5191154922072732,-0.0,-1.5745304382576262,-0.0,-0.0,-0.6436659118156388,-0.19521779672305847,-0.5155854535766619,-0.0,-0.0,-0.2368456107632876,-0.5843213001198881,-1.066471293459438,-0.0,-0.2639536432662848
2019-07-18,-0.0,-0.0927020386479846,1.0,-0.0,-0.49339265555481776,-0.0,-1.6173052659539144,-0.0,-0.0,-0.639285477123315,-0.17856431369944883,-0.4957832525400093,-0.0,-0.0,-0.2772428448104124,-0.5443920579055714,-1.073046018991965,-0.0,-0.22889966133209377
2019-07-19,-0.0,-0.07536423841059603,1.0,-0.0,-0.5348344370860927,-0.0,-1.5917880794701986,-0.0,-0.0,-0.6528476821192053,-0.1747682119205298,-0.4709933774834437,-0.0,-0.0,-0.27549668874172184,-0.5283443708609272,-1.0796688741721856,-0.0,-0.23841059602649006
2019-07-22,-0.0,-0.05891228760742636,1.0,-0.06357016335367054,-0.6288788296267138,-0.0,-1.530997835071836,-0.0,-0.0,-0.6161516761792298,-0.23236895624220952,-0.39198320540576,-0.06442301384241947,-0.0,-0.27264974086465915,-0.4201928754182247,-1.0657350915174177,-0.0,-0.21452469986223183
2019-07-23,-0.0,-0.046487196323046626,1.0,-0.09192383453709783,-0.6066973079448457,-0.0,-1.534274458305975,-0.0,-0.0,-0.6159553512803677,-0.24254760341431386,-0.4005252790544977,-0.07925147734734078,-0.0,-0.2478660538411031,-0.429612606697308,-1.066973079448457,-0.0,-0.20380827314510835
2019-07-24,-0.0,-0.05576428712675499,1.0,-0.36398391668314545,-0.30571485070199717,-0.0,-1.4822358447037107,-0.0,-0.0,-0.5550721771801462,-0.26366093204139474,-0.31975479533320145,-0.18647419418627642,-0.0,-0.18647419418627642,-0.399248566343682,-1.1211521982730208,-0.0,-0.35192142904225165
2019-07-25,-0.0,-0.02487769334859998,1.0,-0.44092848964296866,-0.7227021963151868,-0.0,-1.2818777974393671,-0.42115124388466746,-0.0,-1.3284063703549496,-0.5466847090663057,-0.4924534193817008,-0.08608306443218486,-0.0,-0.7294680961798689,-0.5943582804205266,-2.4884979702300405,-0.006245446028937233,-0.24544602893723327
2019-07-26,-0.0,-0.0,1.0,-0.3695945245255626,-0.7185523177434409,-0.0,-1.2944104531784715,-0.3883646168204915,-0.0,-1.3434615783469874,-0.4644820076739604,-0.45867468630094366,-0.11759825780358808,-0.0,-0.776729233640983,-0.565902727367002,-2.487607590998652,-0.012962770921912267,-0.37187597220781915
2019-07-29,-0.0,-0.0,1.0,-0.39556929417825865,-0.670891293147862,-0.0,-1.263678516228748,-0.4043276661514683,-0.0,-1.1758887171561052,-0.515919629057187,-0.37619783616692426,-0.22102009273570325,-0.0,-0.6826378155589903,-0.6137042761463164,-2.495826893353941,-0.027202472952086554,-0.4611025244719217
2019-07-30,-0.0,-0.0,1.0,-0.39200495816547876,-0.6709017663464518,-0.0,-1.2660882140274765,-0.38653031711600044,-0.0,-1.1891333539923563,-0.5169920462762111,-0.371759115793823,-0.23623592604069832,-0.0,-0.6754467513686604,-0.6196673897324657,-2.5031505009813038,-0.01177564301208553,-0.4897221361429605
2019-07-31,-0.0,-0.004933051444679351,1.0,-0.4325984093425954,-0.6595187757978456,-0.0,-1.175475687103594,-0.40521494009866105,-0.0,-1.097452934662237,-0.5064935064935064,-0.3537702607470049,-0.25903553810530555,-0.0,-0.670391623879996,-0.6305245142454445,-2.3915232054766937,-0.04107520386590154,-0.43964562569213733
2019-08-01,-0.0,-0.03357060407849173,1.0,-0.3143516737206618,-0.5517506733358984,-0.0,-1.1588110811850711,-0.3831281262023855,-0.0,-1.0819545979222778,-0.5473258945748365,-0.4243939976914198,-0.22441323585994613,-0.0,-0.4751827626010004,-0.6297614467102732,-2.2851096575606,-0.09676798768757214,-0.41265871489034245
2019-08-02,-0.0,-0.042148523368058875,1.0,-0.31635286246774347,-0.5117079231577941,-0.0,-1.156838382872981,-0.40714900124247344,-0.0,-1.0752174328586448,-0.5321609481028385,-0.40695785147663194,-0.20892669406479977,-0.0,-0.45770811430756,-0.6247730096530631,-2.2956131128739368,-0.10427219726655834,-0.41747108859791643
2019-08-05,-0.0,-0.0,1.0,-0.28200741374394067,-0.49824161201406714,-0.0,-1.1727022146183823,-0.4180211006558312,-0.0,-1.1102556791179545,-0.5147799638817603,-0.42638532458891737,-0.2036878623704971,-0.0,-0.4449196844406425,-0.6229445870164433,-2.2842885657256913,-0.11871495105028039,-0.40756582073947345
2019-08-06,-0.0,-0.11479570256323493,1.0,-0.0,-0.564757634717875,-0.0,-0.9780898401150495,-0.404957279417985,-0.0,-0.9200575247440995,-0.3739108366466458,-0.17612723119871418,-0.26816682175788853,-0.0,-0.20531257930801117,-0.43515777007021406,-2.215886980796887,-0.2547161830640386,-0.5475848066999408
2019-08-07,-0.0,-0.1531516743269862,1.0,-0.0,-0.6164642153644123,-0.0,-0.8763131976362443,-0.4271996060407091,-0.0,-0.8844386080105056,-0.4153808273145108,-0.11211424819435326,-0.21347669074195663,-0.0,-0.20682862770847013,-0.4383617859487853,-2.127544320420223,-0.22849638870650033,-0.507715036112935
2019-08-08,-0.0,-0.12705187130663165,1.0,-0.0,-0.6184340118187787,-0.0,-0.8727839789888379,-0.4082403151674327,-0.0,-0.8731122783978988,-0.40126395272488513,-0.17564018384766905,-0.2095370978332239,-0.0,-0.23744254760341432,-0.4208798424162836,-2.124343401181878,-0.22168417596848325,-0.5170715692711753
2019-08-09,-0.0,-0.13859105710428085,1.0,-0.0,-0.5183067270272417,-0.0,-0.7703121277102694,-0.4966245731077754,-0.0,-0.8077197998570408,-0.27368755460249383,-0.24088634739099357,-0.25645302199984116,-0.0,-0.2838535461837821,-0.3558891271543166,-2.0654435708045433,-0.3291239774442062,-0.4053689143038679
2019-08-12,-0.0,-0.11968528967654773,1.0,-0.0,-0.513232138599698,-0.0,-0.7630930620678693,-0.4552173567511722,-0.0,-0.787491059365811,-0.2793451482158468,-0.2831598188031471,-0.25001986807597554,-0.0,-0.2761662560597632,-0.3582611459906223,-2.088293729635222,-0.35603592148136376,-0.41715012318207106
2019-08-13,-0.0,-0.16198909004664402,1.0,-0.0,-0.4960866471657839,-0.0,-0.7532611273618469,-0.4820143884892087,-0.0,-0.7863072179618943,-0.2938572219147759,-0.2110838801486284,-0.2585184599573089,-0.0,-0.26982370147837775,-0.37125464463593966,-2.125227290694917,-0.33338603842200965,-0.3628745355364061
2019-08-14,-0.0,-0.20191693290734825,1.0,-0.0,-0.4873801916932907,-0.0,-0.7870607028753993,-0.46972843450479235,-0.0,-0.7683706070287539,-0.3246805111821086,-0.2287539936102236,-0.2623003194888179,-0.0,-0.22891373801916934,-0.45814696485623,-2.2154153354632586,-0.25415335463258787,-0.3002396166134185
2019-08-15,-0.0,-0.5745958772059914,1.0,-0.0,-0.39240694053092096,-0.0,-0.6993919620347027,-0.32359483909239206,-0.0,-0.6483760937268278,-0.1714370458253003,-0.002002076227198576,-0.3175886104107964,-0.0,-0.27265312175589496,-0.34153937416580155,-2.249221414800534,-0.14222156310247663,-0.2801423698650452
2019-08-16,-0.0,-0.5915668845956071,1.0,-0.0,-0.4232718724748402,-0.0,-0.6875045911995886,-0.31234849041357526,-0.0,-0.62925145081907,-0.17211489017850584,-0.0,-0.29097186512892087,-0.0,-0.20304121060750754,-0.32498347168148095,-2.2369058987732315,-0.13156541541173877,-0.34231984132814225
2019-08-19,-0.0,-0.5191617205246574,1.0,-0.0,-0.3957646369165384,-0.0,-0.7461713197039642,-0.2848245035538946,-0.0,-0.6214552648933831,-0.19381549058401112,-0.0,-0.2398329303143548,-0.0,-0.1715395324979849,-0.3471092547812706,-2.2530226423389754,-0.10918150509269436,-0.44573899025426833
2019-08-20,-0.0,-0.5675949367088607,1.0,-0.0,-0.37258589511754064,-0.0,-0.7801808318264014,-0.26893309222423145,-0.0,-0.5994936708860759,-0.11103074141048824,-0.0,-0.2629294755877034,-0.0,-0.1602893309222423,-0.31978300180831826,-2.2376853526220613,-0.10698010849909582,-0.44578661844484624
2019-08-21,-0.0,-0.602917924392698,1.0,-0.0,-0.32801494897225814,-0.0,-0.773824924536438,-0.20576397872646254,-0.0,-0.5881126922524076,-0.09724018973695557,-0.0,-0.28374299266925396,-0.0,-0.12239471036366249,-0.2893488572660629,-2.281874371136984,-0.08947822337214315,-0.5241483398016386
2019-08-22,-0.0,-0.643417486806447,1.0,-0.0,-0.27628013122236483,-0.0,-0.7956069034374554,-0.15154756810726003,-0.0,-0.6192411924119241,-0.13956639566395662,-0.0,-0.2953216374269006,-0.0,-0.12380544858080159,-0.26108971616031945,-2.2548851804307515,-0.13892454714020824,-0.43189273998003136
2019-08-23,-0.0,-0.6312952191800255,1.0,-0.0,-0.2945098595545468,-0.0,-0.7489005532699674,-0.1280323450134771,-0.0,-0.6378918995602213,-0.16059015463186269,-0.0,-0.2930912186125692,-0.0,-0.11171797418073486,-0.2779826925805079,-2.2565612143566467,-0.11540644062987658,-0.4372251383174919
2019-08-26,-0.0,-0.632823175731074,1.0,-0.0,-0.23701831101393825,-0.0,-0.7364717135829462,-0.1292702924296256,-0.0,-0.595381251708117,-0.08827548510522,-0.0,-0.3035665482372233,-0.0,-0.1145804864717136,-0.3026100027329872,-2.2256764143208527,-0.06019404208800219,-0.40639518994260726
2019-08-27,-0.0,-0.6478730587440917,1.0,-0.0,-0.2227548953409858,-0.0,-0.7398379473328831,-0.1524645509790682,-0.0,-0.5338284942606347,-0.10411883862255232,-0.0,-0.30823767724510465,-0.0,-0.06475354490209317,-0.3217420661715057,-2.174544226873734,-0.08392977717758271,-0.39804186360567184
2019-08-28,-0.0,-0.6494942683749158,1.0,-0.0,-0.23823331085637225,-0.0,-0.7351989211058666,-0.15300067430883343,-0.0,-0.5242751180040459,-0.0906945380984491,-0.0,-0.28226567768037764,-0.0,-0.08556979096426164,-0.3161834120026973,-2.1361429534726906,-0.09602157788267027,-0.4359406608226568
2019-08-29,-0.0,-0.6506747638326585,1.0,-0.0,-0.2596491228070176,-0.0,-0.7582321187584345,-0.1700404858299595,-0.0,-0.5639676113360325,-0.06214574898785425,-0.0,-0.27894736842105267,-0.0,-0.05411605937921727,-0.30924426450742243,-2.174696356275304,-0.07719298245614035,-0.38879892037786773
2019-08-30,-0.0,-0.6524163568773234,1.0,-0.0,-0.24315021341043644,-0.0,-0.7891367203634861,-0.17830097755748314,-0.0,-0.5725595483959796,-0.10044058928817294,-0.0,-0.1586809858185323,-0.0,-0.2531323144706044,-0.38283078617651106,-2.11021616411951,-0.08267933360870164,-0.36059479553903345
2019-09-03,-0.0,-0.6485032418264589,1.0,-0.0,-0.25775969099186097,-0.0,-0.78403917781763,-0.18471513312180993,-0.0,-0.569250931162919,-0.12829355773210097,-0.0,-0.07552765898744654,-0.0,-0.2309284039177818,-0.39143330114498553,-2.1252586563663955,-0.09787556904400607,-0.4039177817630018
2019-09-04,-0.0,-0.6933032046014791,1.0,-0.0,-0.2500684743905779,-0.0,-0.8189537113119693,-0.0975760065735415,-0.0,-0.5922350041084634,-0.11414680909339907,-0.0,-0.17700629964393316,-0.0,-0.22623938646946043,-0.3126540673788003,-2.0424541221583126,-0.19118049849356342,-0.3315529991783073
2019-09-05,-0.0,-0.7697186424667701,1.0,-0.0,-0.21975575197355104,-0.0,-0.7818635719587071,-0.01538357735645368,-0.0,-0.5428108764590782,-0.07084542203629984,-0.0,-0.1870319141758316,-0.0,-0.21489778017677622,-0.23783820255043517,-2.0678091896633157,-0.24694689966938801,-0.3922812225895688
2019-09-06,-0.0,-0.7783473861720068,1.0,-0.0,-0.21747048903878582,-0.0,-0.7888026981450253,-0.03143338954468803,-0.0,-0.530522765598651,-0.06414839797639123,-0.0,-0.15602023608768972,-0.0,-0.22421585160202362,-0.2136256323777403,-2.077976391231029,-0.25025295109612145,-0.41254637436762226
2019-09-09,-0.0,-0.7809254013220018,1.0,-0.0,-0.2123971401591798,-0.0,-0.7882773506002968,-0.038378524214218265,-0.0,-0.5430999595305543,-0.057264265479562926,-0.0,-0.15439093484419264,-0.0,-0.22447052475381085,-0.21576959395656278,-2.0810063402131393,-0.2496964791582355,-0.39936597868609197
2019-09-10,-0.0,-0.80159107907799,1.0,-0.0,-0.22023526212007888,-0.0,-0.843407900999524,-0.0,-0.0,-0.5508941320459645,-0.053035969266335754,-0.0,-0.18868565988984837,-0.0,-0.2187393758074386,-0.2111919494118447,-2.125450465764602,-0.21690351533283467,-0.36927993472496085
2019-09-11,-0.0,-0.8081810151525447,1.0,-0.0,-0.23666508119861385,-0.0,-0.8377386695658082,-0.013046137120337026,-0.0,-0.545559556974927,-0.04287558605694095,-0.0,-0.19100360127743427,-0.0,-0.219134334443161,-0.19888564245430457,-2.1255690697832437,-0.22463817354080315,-0.35163416457158386
2019-09-12,-0.0,-0.6551290119572057,1.0,-0.0,-0.17502272568351865,-0.0,-0.9689532200545417,-0.13397664498986084,-0.0,-0.549262289350395,-0.09747570099993007,-0.0,-0.1284525557653311,-0.0,-0.23117264526956158,-0.39668554646528215,-2.0806936577861688,-0.10209076288371442,-0.47346339416824
2019-09-13,-0.0,-0.6720897615708274,1.0,-0.0,-0.17868162692847123,-0.0,-0.9588359046283309,-0.1326086956521739,-0.0,-0.5398316970546985,-0.10631136044880785,-0.0,-0.1308555399719495,-0.0,-0.22966339410939693,-0.41115007012622723,-2.058765778401122,-0.12384291725105188,-0.46998597475455817
2019-09-16,-0.0,-0.6673446486183194,1.0,-0.0,-0.17940805162014306,-0.0,-0.9593210829008276,-0.14188525739935476,-0.0,-0.5421517744424182,-0.10520409594613549,-0.0,-0.12926076588581847,-0.0,-0.22955533735446768,-0.4135222331322766,-2.0570907560667693,-0.12449151353626033,-0.46430074344227795
2019-09-17,-0.0,-0.6953496627618033,1.0,-0.0,-0.20212992545260913,-0.0,-0.9827476038338657,-0.11522896698615549,-0.0,-0.5336173233936813,-0.1941782037628683,-0.0,-0.1136670216542421,-0.0,-0.22520411785587502,-0.45218317358892435,-2.073837415690451,-0.12488462903798368,-0.3867234646787362
2019-09-18,-0.0,-0.6990810002137209,1.0,-0.0,-0.19099522690033485,-0.0,-0.9364536581890719,-0.1323644653415972,-0.0,-0.5527534373441619,-0.23124599273349009,-0.0,-0.11284462491985467,-0.0,-0.2484861437629123,-0.42558951342879536,-2.093609745672152,-0.1631402721379212,-0.3375365106504239
2019-09-19,-0.0,-0.6919015340706386,1.0,-0.0,-0.1744559400642169,-0.0,-0.9284338209061721,-0.1574027827327863,-0.0,-0.569960756332501,-0.2301819479129504,-0.0,-0.11080984659293615,-0.0,-0.23738851230824118,-0.4115590438815555,-2.133999286478773,-0.16011416339636106,-0.3290759900107028
2019-09-20,-0.0,-0.6800486618004866,1.0,-0.0,-0.15414340918849292,-0.0,-0.9252182624874766,-0.17453842851009016,-0.0,-0.5630456562186918,-0.21969371690281952,-0.0,-0.13746958637469586,-0.0,-0.24731644482610562,-0.3975239730928868,-2.1438385573207386,-0.18863603835694862,-0.3246028338342636
2019-09-23,-0.0,-0.6753629437976139,1.0,-0.0,-0.13842173350582146,-0.0,-0.9298548224809543,-0.20799195055339945,-0.0,-0.5697139571654448,-0.22969670835130085,-0.0,-0.1538019261175794,-0.0,-0.23422452206410807,-0.38299554405634606,-2.166594796607733,-0.22782808681903116,-0.2703751617076326
2019-09-24,-0.0,-0.6791543826849789,1.0,-0.0,-0.15618034083555044,-0.0,-0.9344934205795642,-0.20536420507658013,-0.0,-0.555979003379593,-0.23463004242467822,-0.0,-0.13712518875386495,-0.0,-0.2593657870137341,-0.3688070755734522,-2.160207089954699,-0.22521032573524125,-0.2741784712734594
2019-09-25,-0.0,-0.6823290551809151,1.0,-0.0,-0.1352331230512653,-0.0,-0.9538829671524908,-0.18831121746066273,-0.0,-0.5723297802914944,-0.2756145312160104,-0.0,-0.13653832209411934,-0.0,-0.26074976433906166,-0.39155971285621055,-2.1363207889203104,-0.25879196577478064,-0.259299543180335
2019-09-26,-0.0,-0.6710792824074074,1.0,-0.0,-0.1286892361111111,-0.0,-0.9466869212962962,-0.17324942129629628,-0.0,-0.5633680555555556,-0.2882667824074074,-0.0,-0.14134837962962962,-0.0,-0.27531828703703703,-0.3851996527777778,-2.1200810185185186,-0.26953125,-0.27097800925925924
2019-09-27,-0.0,-0.685743484925907,1.0,-0.0,-0.13351339513833127,-0.0,-0.9097014380611723,-0.14665304036791008,-0.0,-0.5270457697642164,-0.3476896123804657,-0.0,-0.11774582086283669,-0.0,-0.26228191838820347,-0.421271625666107,-2.1708153879845242,-0.2730126286590262,-0.3044017811519089
2019-09-30,-0.0,-0.6944586779884342,1.0,-0.0,-0.11763414098528659,-0.0,-0.913842324866408,-0.15189224800527049,-0.0,-0.5379547617304735,-0.34104384744894223,-0.0,-0.13593441182929505,-0.0,-0.2472000585608667,-0.42624990849864575,-2.1980089305321715,-0.2661591391552595,-0.28980308908571845
2019-10-01,-0.0,-0.7026512377325326,1.0,-0.0,-0.1407646111029735,-0.0,-0.9121136663248866,-0.1468434158488355,-0.0,-0.5065914750256335,-0.34539329134319613,-0.0,-0.14823494946535815,-0.0,-0.2344367950783653,-0.43921195254137985,-2.184927493774718,-0.258166105170646,-0.3045261461842684
2019-10-02,-0.0,-0.7067723867025532,1.0,-0.0,-0.09049247108460026,-0.0,-0.8929220920928201,-0.1469411507965374,-0.0,-0.5155306612351785,-0.32174292572925,-0.0,-0.03077034989452244,-0.0,-0.3066850949298029,-0.396522877718775,-2.203899032516185,-0.25772895904560994,-0.40423365097839525
2019-10-03,-0.0,-0.9707921832317713,1.0,-0.0,-0.0028017090425159347,-0.0,-0.9428451355326749,-0.04573790011907263,-0.0,-0.494781816908314,-0.23751488407928836,-0.0,-0.0012607690691321706,-0.0,-0.17769839602157314,-0.4671849828395321,-2.110947678083631,-0.1877145058485676,-0.3649226027877005
2019-10-04,-0.0,-0.9778909192355977,1.0,-0.0,-0.0,-0.0,-0.9552238805970149,-0.01959827033059004,-0.0,-0.5209931650160413,-0.2206723392383875,-0.0,-0.06814060538429348,-0.0,-0.1510670944343702,-0.46631329334635235,-2.1373273817826752,-0.0901799414144232,-0.367066536476496
