Date,AMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3475661827497865,-0.0,-1.1216054654141758,-0.030856817534870483,-0.07281525761457443,-0.26177056646740676,-0.0,-0.46518645032735556,-0.0,-0.0,-0.5278679191574153,-0.4339880444064902,-1.3077142043837175,-0.12382578992314261,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3505792821444798,-0.0,-1.1759995456610632,-0.07155838255338483,-0.1206269877328487,-0.2361994547932758,-0.0,-0.43803952748750574,-0.0,-0.0,-0.4883007723761927,-0.41424352567015,-1.3125851885506588,-0.07110404361653794,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.35670571778282917,-0.0,-1.190825901964213,-0.09541295098210642,-0.09809407239027802,-0.23314099201492103,-0.0,-0.5176895727691321,-0.0,-0.0,-0.5221192516174157,-0.44669814070058866,-1.3097860931398264,-0.05811039225971906,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3538783579485987,-0.0,-1.2090940807070591,-0.0758227700895453,-0.09361553669031283,-0.23502732875915805,-0.0,-0.5145365740202349,-0.0,-0.0,-0.4933713222467729,-0.47784626119316204,-1.305326200721014,-0.05611117571810676,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.30862697448359655,-0.0,-1.2034947636405715,-0.12347393392350865,-0.03616270323439218,-0.29543482034369034,-0.0,-0.5049470578024648,-0.0,-0.0,-0.47428108545970027,-0.5437134756697333,-1.1752589249551582,-0.12058091766475727,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3030496659889631,-0.0,-1.2407203020621551,-0.128841126924194,-0.051408655242521056,-0.30676735405169914,-0.0,-0.48806273598605865,-0.0,-0.0,-0.466976474005228,-0.5104269532384549,-1.191867557362765,-0.12070868428695905,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.32708533892066366,-0.0,-1.1547086471487626,-0.22147346961889122,-0.04235800441701115,-0.3328614304320743,-0.0,-0.4248824961775865,-0.0,-0.0,-0.4498555977122147,-0.438586556430149,-1.1326802197179908,-0.13834305453309928,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3439472337522034,-0.0,-1.1506226189799285,-0.23176209700346845,-0.0,-0.3214306021493148,-0.0,-0.4651731392505828,-0.0,-0.0,-0.4180929095354523,-0.5040086427474839,-1.1311195769602547,-0.11997498152044124,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3343363233791302,-0.0,-1.147496309753605,-0.22998750993527875,-0.0,-0.31741796298399005,-0.0,-0.4458953105484274,-0.0,-0.0,-0.43874190984444195,-0.5069263086181447,-1.130918587487226,-0.12558192346996708,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.31198441796516957,-0.0,-1.131358845096242,-0.24467231897341887,-0.0,-0.29961044912923923,-0.0,-0.46534142988084326,-0.0,-0.0,-0.47748625114573784,-0.5070462878093492,-1.1197868927589367,-0.17140238313473877,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.32607751937984497,-0.0,-1.1285581395348836,-0.3084031007751938,-0.0,-0.26778294573643413,-0.0,-0.4088062015503876,-0.0,-0.0,-0.5293023255813953,-0.7490232558139535,-1.3123100775193797,-0.09972093023255814,-0.07156589147286821
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3182099913226726,-0.0,-1.1262551134250651,-0.3129416139828933,-0.0,-0.27011280525598114,-0.0,-0.41663567621172676,-0.0,-0.0,-0.5334696913350687,-0.7526961695797694,-1.305627866617082,-0.09675220032230072,-0.06545184083302343
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3030681747172405,-0.0,-1.094794725988877,-0.3416859338873961,-0.0,-0.28525901393488723,-0.0,-0.4061738424045491,-0.0,-0.0,-0.5531462850715491,-0.7762294569768168,-1.2932575142160845,-0.10066862463288133,-0.09454477285508966
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.176985111662531,-0.0,-1.1383374689826302,-0.5024813895781638,-0.0,-0.24875930521091807,-0.0,-0.2477047146401985,-0.0,-0.0,-0.7016129032258065,-0.8153846153846154,-1.107258064516129,-0.09764267990074442,-0.16718362282878413
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.08399366085578447,-0.0,-1.157337559429477,-0.4565451664025357,-0.0,-0.35733755942947704,-0.0,-0.31245641838351823,-0.0,-0.0,-0.7112519809825673,-0.9297622820919176,-1.0718858954041204,-0.07042789223454833,-0.18820919175911252
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.39386353883564584,-0.0,-1.1250178801315978,-0.6246602774996424,-0.0,-0.3292805035045058,-0.024960663710484908,-0.28000286082105563,-0.0,-0.0,-0.7016878844228294,-1.17243598912888,-1.500143041052782,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.22711058263971462,-0.0,-1.4188890776286733,-0.33718362493630033,-0.0,-0.40249702734839476,-0.3760828945133345,-0.4893833871241719,-0.0,-0.0,-0.7651605231866826,-1.5962289791065059,-1.5839137081705452,-0.0,-0.29675556310514695
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.24186245194361383,-0.0,-1.4877402819307988,-0.3870995301153353,-0.0,-0.41964972234087994,-0.27210593763349,-0.5447244767193506,-0.0,-0.0,-0.7482272533105511,-1.5706962836394704,-1.5994873985476292,-0.0,-0.2717642033319094
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.25104246447110884,-0.0,-1.4830227214705132,-0.3857544038805208,-0.0,-0.44013275465917795,-0.2928261424559612,-0.5305080418687771,-0.0,-0.0,-0.733809888520126,-1.5224236235214024,-1.6242872946983236,-0.0,-0.24610671432218534
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2805221397491682,-0.0,-1.5700025595085743,-0.37181127890111765,-0.0,-0.4481699513693371,-0.26653015954270115,-0.5252111594573842,-0.0,-0.0,-0.7468646019964168,-1.4734237693029606,-1.61172254927054,-0.0,-0.2373517617950687
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.34818205827977816,-0.0,-1.7432872612025707,-0.4034686151949996,-0.0,-0.3140241218417114,-0.19764063738005108,-0.5364028523637644,-0.0,-0.0,-0.8604630689321243,-1.5561228981424422,-1.6521700853948411,-0.025090236816621182,-0.16674002993221235
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.25268309435906244,-0.0,-1.8091353996737358,-0.6242809307117713,-0.0,-0.2525972353395724,-0.2525972353395724,-0.4409719241006268,-0.0,-0.0,-0.6663518502618699,-1.3232592083798402,-1.5802352537134026,-0.0,-0.38387567613977847
2019-06-28,1.0,-0.0,-0.0,-0.08186195826645265,-0.002549334340477764,-0.0,-1.9450476819941458,-0.8365593428382588,-0.0,-0.49145500896988004,-0.29204041167028605,-0.6036257199509016,-0.0,-0.0,-0.7772637144745539,-1.1819469360778019,-1.8373147011613635,-0.0468322160324804,-0.34557643282031913
2019-07-01,1.0,-0.0,-0.0,-0.13402345181385125,-0.0,-0.0,-1.8500366434591426,-0.8175155734701356,-0.0,-0.4227739098570905,-0.28627702455111764,-0.461066324661048,-0.0,-0.0,-0.7130817149138879,-1.1866068156834007,-1.718944668376695,-0.028948332722609018,-0.5416819347746428
2019-07-02,1.0,-0.0,-0.0,-0.11402027027027026,-0.01022897897897898,-0.0,-1.8790352852852852,-0.8401839339339339,-0.0,-0.43909534534534533,-0.3206644144144144,-0.4432244744744745,-0.0,-0.0,-0.7324512012012011,-1.2551614114114114,-1.7875375375375375,-0.016985735735735735,-0.5457957957957958
2019-07-03,1.0,-0.0,-0.0,-0.04688366931755132,-0.05169225078601813,-0.0,-1.843721102274829,-0.8108008137599407,-0.0,-0.4185315331977067,-0.35010171999260215,-0.4424819678194932,-0.0,-0.0,-0.7767708525984834,-1.1793046051414833,-1.7555021268725726,-0.020343998520436474,-0.551044941742186
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.10451528465925027,-0.0,-1.8596802841918296,-0.9082920444984575,-0.0,-0.467233803870244,-0.38188277087033745,-0.4174067495559503,-0.0,-0.0,-0.7047770402916705,-1.1895858651958493,-1.872768065812845,-0.0,-0.4423670187903151
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.1428704047530635,-0.0,-1.8440401039732641,-0.8263089491273673,-0.0,-0.490438173041218,-0.40586706275529155,-0.42694021537318977,-0.0,-0.0,-0.6425919049387301,-1.1386000742666171,-1.9043817304121797,-0.0,-0.46128852580764945
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.10632370693657722,-0.0,-1.860804160089145,-0.9938712972420838,-0.014486024700529298,-0.42947348871761537,-0.39511560962020614,-0.16408208747330302,-0.0,-0.0,-0.49976785216826075,-0.9587705450831089,-2.2173832296406353,-0.0,-0.6457424087659022
2019-07-10,1.0,-0.0,-0.0,-0.04236151044661683,-0.0544374161395438,-0.0,-1.852597278129193,-0.9023385087214874,-0.0,-0.4796818094690435,-0.40262603028560473,-0.24400996741422273,-0.0,-0.0,-0.5928694652098907,-0.9647306881349434,-2.304964539007092,-0.09890741805635422,-0.644335825186889
2019-07-11,1.0,-0.0,-0.0,-0.027679679297508825,-0.07358976806337691,-0.0,-1.8200820845661925,-0.8844134771404029,-0.0,-0.46454137634819126,-0.3764436384461201,-0.31927078362126565,-0.0,-0.0,-0.5474849670707264,-0.9733702395723967,-2.314689319461678,-0.10165123604085138,-0.6416913238522477
2019-07-12,1.0,-0.0,-0.0,-0.051417587698222,-0.1015857760691975,-0.0,-1.8262373858721768,-0.8923594425756848,-0.0,-0.45708793849111,-0.38481499279192694,-0.3126381547333013,-0.0,-0.0,-0.5477174435367611,-0.9461797212878423,-2.335896203748198,-0.11600192215281115,-0.6386352715040845
2019-07-15,1.0,-0.0,-0.0,-0.06450974572078758,-0.22073810230533294,-0.0,-1.902641733452063,-0.8896804195112299,-0.0,-0.44226773523300683,-0.426635005441773,-0.32957356287721384,-0.0,-0.0,-0.6179875333926982,-0.9423172058969033,-2.325615909765509,-0.08518848322944494,-0.6468784011081429
2019-07-16,1.0,-0.0,-0.0,-0.15940457413249212,-0.24487381703470032,-0.0,-1.8428627760252365,-0.9047712933753943,-0.0,-0.5149842271293376,-0.4745662460567823,-0.26478706624605675,-0.0,-0.0,-0.685429810725552,-0.9009266561514195,-2.2150039432176656,-0.019321766561514193,-0.6311119873817034
2019-07-17,1.0,-0.0,-0.0,-0.11694581280788177,-0.2760591133004926,-0.0,-1.859704433497537,-0.9138916256157634,-0.0,-0.5126108374384236,-0.42147783251231524,-0.2613793103448276,-0.0,-0.0,-0.7479802955665025,-0.8848275862068965,-2.192413793103448,-0.016748768472906402,-0.6482758620689655
2019-07-18,1.0,-0.0,-0.0,-0.09257233767525107,-0.23366809187630505,-0.0,-1.8996718703390671,-0.9278114745948096,-0.0,-0.5069106095257034,-0.41374167246693844,-0.2648901262802028,-0.0,-0.0,-0.777468429949289,-0.8498558218156508,-2.2735408173411553,-0.07109475986874814,-0.6321964800636372
2019-07-19,1.0,-0.0,-0.0,-0.06100454815107772,-0.2732845560609057,-0.0,-1.8834289104211983,-0.8825390547755587,-0.0,-0.5352976072770418,-0.4178366620526004,-0.24174411706545385,-0.0,-0.0,-0.7660668380462725,-0.8575242238481313,-2.2418429899149697,-0.06891437611231956,-0.6578010678267748
2019-07-22,1.0,-0.0,-0.0,-0.1931958566948589,-0.34543381165066994,-0.0,-1.745129715860496,-0.9044949158985081,-0.03972251259146631,-0.4797111089993347,-0.4580442839494441,-0.1069086762330134,-0.021571795115461367,-0.0,-0.6810795400551173,-0.6583673857265038,-2.163831606956191,-0.08571700085526941,-0.6197852323481896
2019-07-23,1.0,-0.0,-0.0,-0.21647527759324287,-0.32998007022871784,-0.0,-1.7499288222454208,-0.9074689190471671,-0.03473474423460188,-0.4802125842270096,-0.46180127170921514,-0.11265065958052577,-0.020214482300465027,-0.0,-0.6628072506405998,-0.6583467780203094,-2.1626648951314413,-0.0750688051627598,-0.6180127170921514
2019-07-24,1.0,-0.0,-0.0,-0.5357177102310865,-0.055518266372614825,-0.0,-1.726148240483268,-0.8015150062326206,-0.028574168184869117,-0.42573592866046606,-0.5125131843896826,-0.03461501582126762,-0.1461309809185924,-0.0,-0.5929619330712437,-0.6075366765749353,-2.2295522101831433,-0.08140761338575127,-0.8106242209224279
2019-07-25,1.0,-0.0,-0.0,-0.21719955898566704,-0.12127894156560089,-0.0,-1.369850656509973,-0.8364237746817681,-0.0,-1.0347799939861682,-0.4845143830810865,-0.0,-0.14794026260398918,-0.0,-0.9593064047308811,-0.4279843640372858,-2.6304500350806856,-0.20667535331261902,-0.5865490628445424
2019-07-26,1.0,-0.0,-0.0,-0.14225732280315906,-0.09577126861941418,-0.0,-1.3965810256922924,-0.7903628911326603,-0.0,-1.0490852744176749,-0.41517544736579026,-0.0,-0.1717484754573628,-0.0,-1.0091972408277516,-0.40067979606118165,-2.6330100969709087,-0.21193641907427774,-0.6811956413076078
2019-07-29,1.0,-0.0,-0.0,-0.12413177217701926,-0.008731891248263545,-0.0,-1.3942250446517166,-0.7382417146259178,-0.0,-0.8790434610041675,-0.4615002976781108,-0.0,-0.32079777733677317,-0.0,-0.9079182377455844,-0.4787656281008137,-2.628993847985712,-0.19964278626711648,-0.7806112323873785
2019-07-30,1.0,-0.0,-0.0,-0.12463797063817038,-0.005193248776590432,-0.0,-1.407170678118446,-0.7136722261060621,-0.0,-0.8978328173374612,-0.4665934285428942,-0.0,-0.3365624687905723,-0.0,-0.9030260661140518,-0.4838709677419355,-2.649955058424049,-0.1747727953660242,-0.8236292819334865
2019-07-31,1.0,-0.0,-0.0,-0.11713709677419355,-0.0627016129032258,-0.0,-1.3568548387096775,-0.654032258064516,-0.0,-0.9459677419354839,-0.536391129032258,-0.0,-0.36008064516129035,-0.0,-0.9612903225806452,-0.586491935483871,-2.6104838709677423,-0.14112903225806453,-0.7480846774193548
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.07558365758754863,-0.0,-1.333852140077821,-0.6206225680933851,-0.0,-0.9397859922178988,-0.5750972762645914,-0.0,-0.3595330739299611,-0.0,-0.6954280155642023,-0.6247081712062257,-2.595914396887159,-0.16391050583657588,-0.7431906614785991
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.050990675990676,-0.0,-1.3637334887334889,-0.6035353535353536,-0.0,-0.9692113442113443,-0.563908313908314,-0.0,-0.38170163170163174,-0.0,-0.7060994560994561,-0.5977078477078477,-2.606934731934732,-0.16841491841491843,-0.7001748251748252
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.02818128994770482,-0.0,-1.3791400348634515,-0.5960681774162309,-0.0,-0.962134417974046,-0.5429014139066434,-0.0,-0.39008328491187294,-0.0,-0.7205113306217314,-0.6363548324617471,-2.5778617083091224,-0.17315514235909354,-0.677997288398218
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0667779632721202,-0.0,-1.0136060100166944,-0.5320534223706177,-0.0,-0.6982470784641068,-0.3800500834724541,-0.0,-0.3652754590984975,-0.0,-0.3837228714524207,-0.5468280467445743,-2.354841402337229,-0.24624373956594323,-0.7596828046744574
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.16203104786545924,-0.0,-0.8112063389391979,-0.5679172056921087,-0.0,-0.6453751617076326,-0.47889715394566623,-0.0,-0.24814036222509703,-0.0,-0.4239974126778784,-0.6098803363518758,-2.227684346701164,-0.222509702457956,-0.6878234152652006
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2290328035170781,-0.0,-0.877578626986811,-0.5186844775109909,-0.030098072370645924,-0.6369631383158607,-0.4530774433547514,-0.0,-0.21981738248224553,-0.0,-0.6651166723030099,-0.62470409198512,-2.269445383834968,-0.17044301657084884,-0.7595536016232669
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.11431177684958471,-0.0,-0.4552786979691776,-0.4069326419895338,-0.11988093523452878,-0.27082433146094387,-0.090450813769264,-0.0,-0.2138844879734985,-0.0,-0.21806135676220653,-0.28273080800806566,-0.8455518747899563,-0.4114935906668587,-0.3715972922367852
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.14396299443028415,-0.0,-0.4064004531294251,-0.4280657037666384,-0.14391579344850372,-0.25757575757575757,-0.08203530633437175,-0.0,-0.15316718587746625,-0.0,-0.21325403568394222,-0.26673274804115926,-0.8477768337581422,-0.37449258944586045,-0.4027187765505522
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1262108662080584,-0.0,-0.3842014132622023,-0.4292198979830596,-0.1753006691936918,-0.25340446441106274,-0.0882586924984791,-0.0,-0.15129393046001216,-0.0,-0.1878422013196687,-0.2660395900603678,-0.8752866301651927,-0.36716739201647247,-0.3754504188310169
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.128958537381652,-0.0,-0.3993750291497598,-0.4326757147521105,-0.18114826733827713,-0.24677020661349752,-0.0954246537008535,-0.0,-0.1512989132969544,-0.0,-0.15628935217573808,-0.2971409915582296,-0.8900237862040017,-0.33398628795298724,-0.3508698288326105
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.13752008569898233,-0.0,-0.3187377254061775,-0.3806016782717372,-0.15332083556507767,-0.20572219246563114,-0.04646491697911088,-0.0,-0.19009998214604537,-0.0,-0.16854133190501697,-0.29030530262453136,-0.8863149437600428,-0.32208534190323157,-0.36368505623995717
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.12417979734856939,-0.0,-0.31893050037941345,-0.38378788555104226,-0.16252287640048207,-0.21340891844842208,-0.0447261527473999,-0.0,-0.19970539659866982,-0.0,-0.1759139400973084,-0.28719367941793505,-0.884658304691336,-0.3296879882158639,-0.3389278221666741
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.059931432539165906,-0.0,-0.3494770646183223,-0.3764700776808575,-0.14130104587076336,-0.19242286160656163,-0.036366792518335286,-0.0,-0.17493381938115696,-0.0,-0.16877142733151065,-0.28216812047042483,-0.841209911903832,-0.30343271275441563,-0.41327084147029464
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.06878170406671825,-0.0,-0.37602097841974036,-0.34648783423609325,-0.16215286733728826,-0.18278737855730376,-0.002536325337460236,-0.0,-0.1927177370819362,-0.0,-0.14882641217436163,-0.26184334966898803,-0.8340641389390422,-0.3046169718854785,-0.4180637950305219
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.06417456166673811,-0.0,-0.3807176233549106,-0.3304325459767651,-0.13422214601106014,-0.1811205898743945,-0.0,-0.0,-0.2129720924250868,-0.0,-0.14703991083294035,-0.2519398122347494,-0.8468298538174647,-0.29712350495134393,-0.4402623569254512
2019-08-22,1.0,-0.0,-0.012289370328138857,-0.0,-0.006545884539043033,-0.0,-0.4194856201697707,-0.26749440432450694,-0.13370497064909836,-0.20570970057857174,-0.05346509565437729,-0.0,-0.2260652899193378,-0.0,-0.12584990920224673,-0.2133958359728029,-0.8092824865914946,-0.375691541027915,-0.37417120655433084
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.023399688565296072,-0.0,-0.38112874037287997,-0.2512520516813266,-0.15992592904339042,-0.21939312318505116,-0.06245528386852406,-0.0,-0.21615251883338246,-0.0,-0.1190185598249232,-0.22873616430284924,-0.8133075207272422,-0.35701359370396873,-0.37679390598038803
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36110777604354266,-0.21471165005803017,-0.17989354464321444,-0.21587225357185735,-0.01929003081602433,-0.0,-0.16632648977468284,-0.0,-0.11662064273422179,-0.2660983711529995,-0.7389042301997037,-0.3212870692760235,-0.40192900308160245
2019-08-27,1.0,-0.0,-0.019886139005297697,-0.0,-0.0,-0.0,-0.351703961413774,-0.2580453862576105,-0.1313750296513007,-0.16762868664505418,-0.027595477188265993,-0.0,-0.18249387206452122,-0.0,-0.0935795050209536,-0.27484778998972087,-0.6996916264726812,-0.366648216968451,-0.3798924646161145
2019-08-28,1.0,-0.0,-0.0376408059654133,-0.0,-0.0,-0.0,-0.34483579247977153,-0.27625733777566236,-0.11300174520069808,-0.15095986038394413,-0.02328256385848009,-0.0,-0.1721402506742821,-0.0,-0.11097889893701413,-0.2811756306520704,-0.6903855306996668,-0.3716484213866413,-0.3940980485483103
2019-08-29,1.0,-0.0,-0.04890574385715415,-0.0,-0.0,-0.0,-0.3503199810381607,-0.2916567907086988,-0.1338784862131627,-0.17531800584656715,-0.0,-0.0,-0.16733823180848545,-0.0,-0.09437465434147113,-0.273445524215849,-0.7055779410602829,-0.35968238919175166,-0.3498854388875721
2019-08-30,1.0,-0.0,-0.07215149837906222,-0.0,-0.0,-0.0,-0.3442713687040405,-0.30995493002293034,-0.1525262908199573,-0.18905669328694552,-0.006641891357634222,-0.0,-0.09409346089981814,-0.0,-0.14189135763422156,-0.3119712184707836,-0.6579030600142326,-0.34371787775757096,-0.3293666482169684
2019-09-03,1.0,-0.0,-0.02971205232511765,-0.0,-0.0,-0.0,-0.2981175719869187,-0.39862008454973274,-0.19450426736858897,-0.208183776022972,-0.01798675919278934,-0.0,-0.06361170934035255,-0.0,-0.11099146526282204,-0.3374810560740209,-0.6874052803701045,-0.3721384701284199,-0.26940256839754323
2019-09-04,1.0,-0.0,-0.07699964167695186,-0.0,-0.0,-0.0,-0.35410279890114266,-0.3025042799697416,-0.20165624875582275,-0.23525898793645736,-0.0037026714973922045,-0.0,-0.15057530756061632,-0.0,-0.11155790898594577,-0.2632479993629812,-0.6359835967671298,-0.4412947406139268,-0.20452283314090058
2019-09-05,1.0,-0.0,-0.12905281605990598,-0.0,-0.0,-0.0,-0.3123954433203218,-0.2013064606070262,-0.2119015374810802,-0.19150800605432963,-0.0,-0.0,-0.15510236596829444,-0.0,-0.10957540030271648,-0.21170238190074087,-0.6906715526169043,-0.5008364534374252,-0.26905918903847686
2019-09-06,1.0,-0.0,-0.13647515036403926,-0.0,-0.0,-0.0,-0.3192070275403609,-0.23587369420702756,-0.20085470085470086,-0.16528173472617919,-0.0,-0.0,-0.09840930674264008,-0.0,-0.11506805951250397,-0.17161285216840771,-0.6894586894586895,-0.512741373852485,-0.3120053814498259
2019-09-09,1.0,-0.0,-0.14902100110532132,-0.0,-0.0,-0.0,-0.31501657981999054,-0.2218537817779883,-0.19027317227222487,-0.14459971577451447,-0.0,-0.0,-0.1086372966998263,-0.0,-0.11665087636191379,-0.16248223590715302,-0.6909442602242223,-0.5094347070898468,-0.33866256118743093
2019-09-10,1.0,-0.0,-0.2405108055009823,-0.0,-0.05280943025540275,-0.0,-0.2955599214145383,-0.25245579567779963,-0.15461689587426328,-0.15284872298624752,-0.0,-0.0,-0.11669941060903732,-0.0,-0.09972495088408644,-0.1454616895874263,-0.7662475442043222,-0.3979567779960707,-0.2543811394891945
2019-09-11,1.0,-0.0,-0.2304628972478511,-0.0,-0.021212838104250453,-0.0,-0.5130904502799464,-0.30151407617695763,-0.0793312830218437,-0.08169702704834003,-0.0,-0.0,-0.10220014194464158,-0.0,-0.13926346502641745,-0.17218673606182477,-0.656730541755382,-0.37757274662881474,-0.267526220329627
2019-09-12,1.0,-0.0,-0.15208581644815258,-0.0,-0.0,-0.0,-0.5736591179976163,-0.3658720699245134,-0.07477155343663092,-0.07910210568136672,-0.0,-0.0,-0.07878426698450537,-0.0,-0.13512117600317838,-0.24421930870083433,-0.6109654350417164,-0.33420738974970204,-0.32415574096146205
2019-09-13,1.0,-0.0,-0.19341182162728812,-0.0,-0.0,-0.0,-0.5527780017740505,-0.40924119022659466,-0.06483348117087333,-0.06777679219417788,-0.0,-0.0,-0.09087976776066448,-0.0,-0.1206354326264011,-0.2477622772357068,-0.6238609789533103,-0.3746472058704943,-0.28610595919683895
2019-09-16,1.0,-0.0,-0.25839111251181845,-0.0,-0.0,-0.0,-0.5126457611093602,-0.2721399306649858,-0.06043176804286164,-0.03462811219665931,-0.0,-0.0,-0.11739678537661519,-0.0,-0.12685156003781908,-0.21028994642294357,-0.6058934762054837,-0.3759060825716987,-0.36487551213362746
2019-09-17,1.0,-0.0,-0.25385252039569617,-0.0,-0.09194813384306152,-0.0,-0.5134197769282307,-0.2643361053087928,-0.06853742166870294,-0.026997201749891616,-0.0,-0.0,-0.06636976313404012,-0.0,-0.15469199542821108,-0.16958972135734834,-0.5951207976983407,-0.3744137468963071,-0.36188073936862014
2019-09-18,1.0,-0.0,-0.25810395141572673,-0.0,-0.07508478586639325,-0.0,-0.4959776007571574,-0.28255382916633803,-0.06187396482372426,-0.03442700528432841,-0.0,-0.0,-0.06865683413518416,-0.0,-0.1650366748166259,-0.16357756920892813,-0.6036359334332361,-0.3872150800536319,-0.34738544049215236
2019-09-19,1.0,-0.0,-0.2634970530451866,-0.0,-0.09261296660117878,-0.0,-0.5027111984282907,-0.2551277013752456,-0.06899803536345775,-0.022161100196463654,-0.0,-0.0,-0.06660117878192534,-0.0,-0.1711198428290766,-0.17163064833005892,-0.5701768172888015,-0.3894302554027505,-0.3551669941060904
2019-09-20,1.0,-0.0,-0.2510844703840997,-0.0,-0.10639640350185345,-0.0,-0.5059941635775692,-0.2664247969082735,-0.08450981938638694,-0.034860793437968295,-0.0,-0.0,-0.04010568656834135,-0.0,-0.15636091174382835,-0.18156005994163574,-0.57662276204748,-0.39285432605095033,-0.3466361700449562
2019-09-23,1.0,-0.0,-0.283282340942967,-0.0,-0.10327920294971366,-0.0,-0.4850945320467561,-0.24291990272220915,-0.07570408723621244,-0.01851416019455558,-0.0,-0.0,-0.00921785518161136,-0.0,-0.19110378912685339,-0.17219737977563349,-0.5810779006825135,-0.40978269396720796,-0.3503569467325645
2019-09-24,1.0,-0.0,-0.27882492113564666,-0.0,-0.0848186119873817,-0.0,-0.48048107255520506,-0.2501971608832808,-0.0831230283911672,-0.03284700315457414,-0.0,-0.0,-0.025512618296529968,-0.0,-0.18820977917981074,-0.16179022082018926,-0.5992507886435331,-0.43221608832807573,-0.3259069400630915
2019-09-25,1.0,-0.0,-0.27022197514196084,-0.0,-0.09415081602668467,-0.0,-0.4814358892903943,-0.2278124131358456,-0.028233332009689076,-0.02410356192669658,-0.0017869197474486757,-0.0,-0.09395226938807927,-0.0,-0.24357701624111502,-0.13751340189810587,-0.6351109875709804,-0.43156097367271573,-0.3014732160584521
2019-09-26,1.0,-0.0,-0.26995910913493987,-0.0,-0.09460478780420024,-0.0,-0.47925681845249907,-0.2254555559966652,-0.030926197943546785,-0.024256619953154153,-0.0026201913533685337,-0.0,-0.09269919409265949,-0.0,-0.244352693636111,-0.13672634880304893,-0.6342848068601373,-0.43042597959426737,-0.3043788955496447
2019-09-27,1.0,-0.0,-0.253402384680236,-0.0,-0.10903689429523465,-0.0,-0.46774258300212773,-0.23172347344333374,-0.0065036733710706965,-0.00630294271146975,-0.014292022963587458,-0.0,-0.11425589144485929,-0.0,-0.2566140752338512,-0.16359548757477219,-0.6532177124734031,-0.4258300212774499,-0.31213617567947327
2019-09-30,1.0,-0.0,-0.23626373626373626,-0.0,-0.15067778936392073,-0.0,-0.4440522980668966,-0.21701291409320606,-0.0035293173979305367,-0.0,-0.021978021978021976,-0.0,-0.11077243923959251,-0.0,-0.26068821689259647,-0.1579369535573915,-0.6513194834362717,-0.433504451752627,-0.3228523301516002
2019-10-01,1.0,-0.0,-0.2342747111681643,-0.0,-0.17903562259306804,-0.0,-0.4366976893453145,-0.20996469833119383,-0.0,-0.0,-0.02266527599486521,-0.0,-0.12098844672657252,-0.0,-0.25088254172015406,-0.16479460847240052,-0.6436938382541719,-0.4260269576379974,-0.32256899871630296
