Date,IWF,IWM,MPWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.020533528072511707,-0.0,-0.6945315520426135,-0.9438549765883414,-0.1920185574981743,-0.11095837450062287,-0.0,-0.3925426349929121,-0.0,-0.08213411229004683,-0.0,-0.22677090940332487,-0.6323725245929809,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6796629841379014,-0.9405493702445944,-0.17310750977947814,-0.1262949748527705,-0.0,-0.41860465116279066,-0.0,-0.09620427287968018,-0.0,-0.2106349138116322,-0.653613033572626,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6491839510370622,-0.9847415844950698,-0.0917205032301938,-0.11858211492689562,-0.0,-0.42179530771846313,-0.0,-0.12342740564433867,-0.0,-0.21043012580754847,-0.6503315198911935,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6565531914893618,-0.9799574468085107,-0.08919148936170213,-0.11808510638297873,-0.0,-0.42331914893617023,-0.0,-0.1308936170212766,-0.0,-0.21131914893617024,-0.646,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6377622377622378,-0.9852511125238399,-0.05467260012714558,-0.09955499046408138,-0.0,-0.4413223140495868,-0.0,-0.16164441618987074,-0.0,-0.2117821572367027,-0.6461962280144098,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6136344625679632,-0.9457549142618151,-0.05650355499790882,-0.12086992890004182,-0.0,-0.43053115851108326,-0.0,-0.18845671267252195,-0.0,-0.2085738184859891,-0.6180677540777917,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.633876357560568,-0.9380534670008354,-0.09411027568922306,-0.09231411862990811,-0.0,-0.4215121136173768,-0.0,-0.2012113617376775,-0.0,-0.19193817878028405,-0.604093567251462,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6383574428371442,-0.9491367242183855,-0.0726678827472108,-0.08781232766300429,-0.0,-0.48296780214652363,-0.0,-0.19823526916387393,-0.0,-0.21516141348152548,-0.583506554108514,-0.0,-0.014296016629194419
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6424602332979852,-0.918557794273595,-0.06922587486744433,-0.08356309650053022,-0.0,-0.48004241781548257,-0.0,-0.19826086956521738,-0.0,-0.2538282078472959,-0.575015906680806,-0.0,-0.020869565217391306
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.64416968663398,-0.9424429759113195,-0.09601364314645064,-0.03436367512257514,-0.0,-0.4551694734598166,-0.0,-0.22020891068002557,-0.0,-0.28774248561074395,-0.5278192283095289,-0.0,-0.055595821786399484
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6621306541184451,-0.9327228793081521,-0.09809657043537243,-0.03692398999533682,-0.0,-0.43015812454957825,-0.0,-0.23345627199118235,-0.0,-0.28631989486625126,-0.5186739582008564,-0.0,-0.04082411293399466
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6395821972398171,-0.9947145433952768,-0.09694198582155292,-0.06237677754939385,-0.0,-0.41855782541213976,-0.0,-0.19170267209195016,-0.0,-0.25806451612903225,-0.48924032048324173,-0.0,-0.04362599102311338
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6160067753546474,-1.0126190980309127,-0.045648951937327965,-0.053525301715011644,-0.0,-0.4800338767732374,-0.0,-0.16442938810078342,-0.0,-0.3573999576540335,-0.4716493753969935,-0.0,-0.03332627567224222
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6137829293993677,-1.0204847207586933,-0.022507903055848263,-0.040969441517386726,-0.0,-0.46394099051633303,-0.0,-0.19506849315068495,-0.0,-0.3630769230769231,-0.4724973656480506,-0.0,-0.022634351949420442
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6310247410324459,-1.0307764746168993,-0.0,-0.0,-0.0,-0.4911822617926548,-0.0,-0.21963016864994436,-0.0,-0.3577176611591474,-0.4782980909168736,-0.0,-0.07182604229089976
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6190710798584674,-1.0498499574506204,-0.0,-0.0,-0.0,-0.47892685985578,-0.0,-0.17481076723249878,-0.0,-0.4492318717248175,-0.558740538361625,-0.0,-0.14820620773055046
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6715855712133297,-1.080120535318621,-0.0,-0.003988300983780909,-0.0,-0.5209164229371621,-0.0,-0.1686608171585571,-0.0,-0.37529912257378356,-0.5482141274483736,-0.0,-0.06266063990073562
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6627416129748945,-1.085225505443235,-0.0,-0.010842035103310376,-0.0,-0.5205954232392802,-0.0,-0.159253499222395,-0.0,-0.37587202843812484,-0.5554765607642747,-0.0,-0.0735392135081093
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7270588235294118,-1.2121642619311876,-0.0,-0.0,-0.0,-0.39134295227524973,-0.0,-0.16586015538290785,-0.0,-0.4041287458379578,-0.444661487236404,-0.0,-0.09433962264150944
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7071607815020613,-1.1378831331779888,-0.0,-0.033294497221724326,-0.0,-0.42435920415845135,-0.0,-0.2074744577881341,-0.0,-0.4502150923104499,-0.4177720021509231,-0.0,-0.10293063272987991
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7428383106018355,-1.2436241951021652,-0.0,-0.009734827358921058,-0.07939968564619987,-0.45844952593418853,-0.0,-0.19576129392080313,-0.038736500532373375,-0.6167418749683111,-0.6849363687065863,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9287060839760067,-1.222393601828049,-0.0,-0.05626963724650099,-0.23353327620679804,-0.5360754070265639,-0.0,-0.0953441873750357,-0.0,-0.8223364752927734,-0.6606683804627249,-0.0,-0.15732647814910025
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0231852530341194,-1.25234714907259,-0.0,-0.06995649187084955,-0.1921799862605908,-0.5617700938859629,-0.0,-0.059880925120219836,-0.0,-0.7763338676436914,-0.6542821158690176,-0.0,-0.13481795282802841
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.031923974278723,-1.2471974051101122,-0.0,-0.07932623911682694,-0.20645308143174187,-0.5474307175781028,-0.0,-0.06669322255733227,-0.0,-0.7477380071700904,-0.6502589199339897,-0.0,-0.11346952711546121
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0783677650674406,-1.2369244778327926,-0.0,-0.07409936827727505,-0.19731375562005576,-0.5469808206704229,-0.0,-0.0688634682146719,-0.0,-0.7269933413010072,-0.6409993739684707,-0.0,-0.12059643731147913
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1366313983414356,-1.2521018015441807,-0.0,-0.04758364312267657,-0.1784958535887904,-0.5445238776093795,-0.0,-0.06731484129253645,-0.0,-0.7461252502144695,-0.6412925364598226,-0.0,-0.10506148126965971
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9507422027019514,-1.3517540445877578,-0.0,-0.0,-0.2494579418468894,-0.42892088730749983,-0.0,-0.2063156724300884,-0.0,-0.6551954189136598,-0.601990326346806,-0.0,-0.11524990270751097
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0068513377827655,-1.5584430925521233,-0.0,-0.11765400744197035,-0.20276416041580533,-0.46530033666056353,-0.0,-0.2519047900301223,-0.0,-0.5439135313921211,-0.7175595062311736,-0.0,-0.04187584903431575
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0052233112271844,-1.5331885674041905,-0.0,-0.10288162450848054,-0.19725335993896354,-0.45260872116908263,-0.0,-0.28088502846411173,-0.0,-0.5362990785844239,-0.7111332824696285,-0.0,-0.04947473443277187
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0075300304786947,-1.549871511384689,-0.0,-0.12818980457778043,-0.20695631387079425,-0.4379967728440805,-0.0,-0.2541086475826212,-0.0,-0.5751508994203072,-0.7386601326719655,-0.0,-0.07763102850654395
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.011974628015887,-1.5438970893354673,-0.0,-0.11624874029284485,-0.23119331317801883,-0.44833718655521965,-0.0,-0.21779595708103622,-0.0,-0.52729859505602,-0.7322899994071966,-0.0,-0.09905744264627422
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9549095223969148,-1.5979234648472265,-0.0,-0.1347374666271136,-0.24384455651142092,-0.43280925541382376,-0.0,-0.2480569563927618,-0.0,-0.524651438742213,-0.7835063779293978,-0.0,-0.012518540492435478
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9425737870419858,-1.567195201615298,-0.0,-0.1447829443553655,-0.256250371162183,-0.44628540887226076,-0.0,-0.2462141457331195,-0.0,-0.5073341647366233,-0.8039669814121978,-0.0,-0.02405130946018172
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9479518072289156,-1.589457831325301,-0.0,-0.12963855421686746,-0.2669879518072289,-0.4112650602409638,-0.0,-0.24656626506024096,-0.0,-0.4947590361445783,-0.8730722891566265,-0.0,-0.0644578313253012
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9878319950586782,-1.5292773316862263,-0.0,-0.16639901173563929,-0.2796788140827672,-0.4575046324891909,-0.0,-0.2631253860407659,-0.0,-0.5210006176652254,-0.9219271155033972,-0.0,-0.049845583693638056
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8494406748578763,-1.4705666605538235,-0.0,-0.1526988202212849,-0.2668256005868329,-0.5982028241335045,-0.0,-0.2887707072559447,-0.0,-0.565193471483587,-0.9212054526560303,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.875629839007005,-1.4870959813198967,-0.0,-0.15030109376920242,-0.27479415017819836,-0.5896522059727173,-0.0,-0.27835811724222687,-0.0,-0.5663020769325304,-0.9226987833353816,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9650801540946937,-1.488194358145893,-0.0,-0.1329688082515223,-0.3006089225798434,-0.6066857213868523,-0.0,-0.2568659127625202,-0.0,-0.5521933639865789,-0.8903318006710575,-0.0,-0.020628805766124022
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0043560606060606,-1.5020833333333332,-0.0,-0.16047979797979797,-0.3193813131313131,-0.5878787878787878,-0.0,-0.24608585858585857,-0.0,-0.5429924242424242,-0.9012626262626262,-0.0,-0.04861111111111111
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0418864606882694,-1.5182115046470737,-0.0,-0.1503391107761869,-0.2748681235870385,-0.5828309469982417,-0.0,-0.22626224566691786,-0.0,-0.5133132378799297,-0.8933057020849032,-0.0,-0.07874905802562171
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.174788323761028,-1.3756291077032388,-0.0,-0.12570312037420805,-0.22831428740600387,-0.5540884599443424,-0.0,-0.27337320149209543,-0.045058914086091535,-0.4050565456806205,-0.7246728639943157,-0.0,-0.014328853099650658
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.160504052535053,-1.36614802106135,-0.0,-0.12222682364077382,-0.22315565284269062,-0.5535112110276282,-0.0,-0.2794178548186712,-0.06442643317754244,-0.3731881914453055,-0.7570845412057031,-0.0,-0.016328462403123703
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1022399261055305,-1.3903706269483893,-0.0,-0.09052072508948157,-0.23981064542200667,-0.5203787091559866,-0.0,-0.3034291652234153,-0.0747026902205288,-0.33887541854289344,-0.7126775199168687,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1044079515989629,-1.4114664361855374,-0.0,-0.07507922788821665,-0.2502448861999424,-0.5094209161624892,-0.0,-0.2815326995102276,-0.07029674445404782,-0.3622587150677038,-0.6973206568712187,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0858432874207007,-1.2400983025661543,-0.0,-0.01285934731668286,-0.2734754529347888,-0.43767503000514374,-0.0,-0.4899125564382466,-0.003943533177116077,-0.2885066011316226,-0.7718466022746757,-0.0,-0.11110476081613992
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9860743114178324,-1.5188859449134267,-0.0,-0.36952369215601705,-0.2794380430094276,-0.35639903875777934,-0.0,-0.22644648468790438,-0.13525170990202726,-0.21504713783966975,-1.0258179801589746,-0.0,-0.04886314621973011
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9030006123698714,-1.50526638089406,-0.0,-0.3590324556031843,-0.23025107164727496,-0.3374770361298224,-0.0,-0.18358848744641765,-0.13423147581139008,-0.21016533986527866,-1.0424984690753214,-0.0,-0.21812614819350887
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8699643655251555,-1.4829377302651447,-0.0,-0.251374041191037,-0.250045298061243,-0.30718125264238694,-0.0,-0.2665941897686779,-0.0794226007126895,-0.23500634172857401,-1.0368424231442894,-0.0,-0.26049405085462346
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.869801740812379,-1.482168762088975,-0.0,-0.2531431334622824,-0.25006044487427465,-0.30143858800773693,-0.0,-0.26638056092843326,-0.07561653771760155,-0.2360372340425532,-1.0395913926499032,-0.0,-0.2702490328820116
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7842958644561849,-1.4133114714277037,-0.0,-0.36078217040140886,-0.3265925790975891,-0.3407420902410882,-0.0,-0.16949049614380274,-0.13038197607335883,-0.35197668063399523,-0.9678144167122124,-0.0,-0.22736381854618326
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7535756853396901,-1.3720500595947556,-0.0,-0.35792610250297974,-0.34398092967818833,-0.39618593563766386,-0.0,-0.14439809296781883,-0.0,-0.3865315852205006,-0.9752681764004767,-0.0,-0.22955899880810487
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.848662872529221,-1.45125757297595,-0.0,-0.4037084633743345,-0.31944189462089223,-0.28254084817330644,-0.0,-0.18658588825653263,-0.0,-0.361728168410746,-1.1053179120004897,-0.0,-0.16033290496297656
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.84619140625,-1.4515380859375,-0.0,-0.39337158203124994,-0.31512451171875,-0.2958984375,-0.0,-0.17358398437499997,-0.0,-0.37829589843749994,-1.0904541015625,-0.0,-0.15905761718749997
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6726403823178017,-1.5188029811685724,-0.03635432667690732,-0.32639244467201456,-0.26523297491039427,-0.1472378676679752,-0.0,-0.0,-0.0,-0.28008192524321557,-1.0674176480628093,-0.0,-0.37509245036126754
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5699372535954245,-1.5274029651840746,-0.10966738852795824,-0.33361097229163195,-0.28563496029762897,-0.09667388527958243,-0.0,-0.0,-0.0,-0.28124826475651066,-1.0350935643289465,-0.0,-0.313565439502471
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5833931430464308,-1.4870534974879919,-0.12295036713962347,-0.3127035830618892,-0.25821233368299007,-0.13487550378181415,-0.0,-0.0,-0.0,-0.2567769005686523,-1.02456798984155,-0.0,-0.34030806602992325
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5663473956091261,-1.5360525182953078,-0.11418424451140766,-0.28594489883770985,-0.21179509255273352,-0.17197589324149806,-0.0,-0.0,-0.0,-0.24574903142488164,-0.9710503659061559,-0.0,-0.2779272492466638
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5122599861709484,-1.5253975852348278,-0.12813148236795915,-0.2699324504015744,-0.20482953034413062,-0.16892718472421678,-0.0,-0.0,-0.0,-0.22780703154087548,-0.984947609169725,-0.0,-0.29657996915057705
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4891281401731053,-1.5472345366265567,-0.13827316867215536,-0.26815495039054255,-0.20540426430230105,-0.14349799451129405,-0.0,-0.0,-0.0,-0.22202871015410597,-0.990394764618957,-0.0,-0.27337977622968124
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4873391010761764,-1.5551276640641485,-0.13636843215868327,-0.2670394598016459,-0.2034711964549483,-0.14085250052753745,-0.0,-0.0,-0.0,-0.22098543996623757,-0.9920869381726103,-0.0,-0.27210381937117534
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3958811209733719,-1.4804527775007479,-0.13174429041587712,-0.1837538645656727,-0.14660416874439014,-0.07883713972274858,-0.0,-0.08502044479904258,-0.0,-0.2012566071606662,-0.9858881021242645,-0.0,-0.2970978358432233
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3927502991623455,-1.48229956122856,-0.11762066214599123,-0.17535899481451936,-0.14978061428001596,-0.06397088153171121,-0.0,-0.07494016753091344,-0.0,-0.20422816114878342,-0.98658755484643,-0.0,-0.3384523334662944
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39166046165301566,-1.4792256142963514,-0.1105981633159593,-0.17210225862496897,-0.14787788533134774,-0.057880367336808146,-0.0,-0.07252419955323902,-0.0,-0.20064532141970712,-0.9813353189377018,-0.0,-0.35011169024571853
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4069533663511989,-1.4293139802873536,-0.13578188594125434,-0.15103221693718433,-0.10876281076840091,-0.08684352473888099,-0.0,-0.08855979993134899,-0.0,-0.17996371303878783,-0.9642034031285245,-0.0,-0.3522287059285049
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37554435582521895,-1.4074962078582964,-0.12281646034153741,-0.13421735088320202,-0.10960512795420072,-0.06272936340950237,-0.0,-0.09208787982580614,-0.0,-0.15990605274746783,-0.9916817536820473,-0.0,-0.43700151685668154
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3970938426398406,-1.3904845215531902,-0.14836953880546241,-0.17271711133790155,-0.11410798464304807,-0.0924332993147689,-0.0,-0.10579773533556884,-0.0,-0.17237692569373572,-0.9584973514117703,-0.0,-0.3078680079700637
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4561905686008151,-1.4206772753735688,-0.11236173103046769,-0.1549582767320008,-0.09965068891907626,-0.1003299049097613,-0.0,-0.10683097224917525,-0.0,-0.15971278866679603,-0.935814088880264,-0.0,-0.3050164952454881
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40775882215470904,-1.397756485160084,-0.12460855340032717,-0.1242346342603412,-0.059873802290254734,-0.12362701565786399,-0.0,-0.12273895770039728,-0.0,-0.16443094180883386,-0.8842720261743398,-0.0,-0.26473475111007244
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4158600148920328,-1.413998510796724,-0.138216679076694,-0.09563477289650037,-0.07441362620997767,-0.11150409530900968,-0.0,-0.10308078927773641,-0.0,-0.18163626209977665,-0.849776619508563,-0.0,-0.2695923306031274
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4244029365300623,-1.3863023882538799,-0.14664064678003902,-0.09706346993773812,-0.06662949540005576,-0.11848341232227488,-0.0,-0.10533407675866555,-0.0,-0.17363627915621224,-0.8350060403308244,-0.0,-0.29286311681070537
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41406503687897206,-1.3477292758732662,-0.15526279166859952,-0.10571971981258987,-0.0604907918541541,-0.12594516862272115,-0.0,-0.1563761191260379,-0.0,-0.16602495709050424,-0.8565199239226237,-0.0,-0.2508233984320638
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44437218376922005,-1.3410136108143262,-0.16165745343057555,-0.10707483625214848,-0.06856505783434758,-0.1051237980210898,-0.0,-0.17577925396014307,-0.0,-0.19329214474845544,-0.8297486876945233,-0.0,-0.21870209504343383
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42889075160659407,-1.322343298873056,-0.15916922790351123,-0.10603520536462699,-0.07916550246810097,-0.10403278383161033,-0.0,-0.18203408773400392,-0.0,-0.19577163080935087,-0.8456272701872032,-0.0,-0.23367793610878274
2019-09-04,-0.0,-0.04004068799704087,1.0,-0.0,-0.0,-0.0,-0.5227945256149437,-1.248520436471241,-0.18785833179212133,-0.1229887183280932,-0.06325134085444793,-0.12867579064176068,-0.0,-0.22729794710560386,-0.0,-0.13870908082115777,-0.7738117255409654,-0.0,-0.16964120584427594
2019-09-05,-0.0,-0.06817031070195627,1.0,-0.0,-0.0,-0.0,-0.5145684695051783,-1.2119677790563865,-0.18342922899884923,-0.10020713463751439,-0.056018411967779055,-0.13463751438434984,-0.0,-0.22978135788262372,-0.0,-0.12234752589182969,-0.7880322209436134,-0.0,-0.1938319907940161
2019-09-06,-0.0,-0.07175712971481141,1.0,-0.0,-0.0,-0.0,-0.505933762649494,-1.2401103955841766,-0.15823367065317387,-0.10919963201471941,-0.05257589696412143,-0.14153633854645814,-0.0,-0.21697332106715728,-0.0,-0.12042318307267708,-0.7733670653173873,-0.0,-0.20975160993560257
2019-09-09,-0.0,-0.08229735308959127,1.0,-0.0,-0.0,-0.0,-0.4937382448736181,-1.213908894903436,-0.14665810358273315,-0.08151750080278913,-0.06119546768200376,-0.15592458369649984,-0.0,-0.22753337309050875,-0.0,-0.11468415982384514,-0.7743933207945318,-0.0,-0.23556126427817792
2019-09-10,-0.05846727230375029,-0.0854414162590263,1.0,-0.0,-0.0,-0.0,-0.6246447705567203,-1.0436058700209643,-0.21486140228278594,-0.059445609131143724,-0.04267412066154204,-0.15760540414628463,-0.0,-0.2925227113906359,-0.0,-0.08795713952946657,-0.7951083158630328,-0.0,-0.19645935243419518
2019-09-11,-0.06739687718480541,-0.052015847121883015,1.0,-0.0,-0.0,-0.0,-0.7183407131204848,-1.0263807970170122,-0.16536937776742017,-0.004474481472850152,-0.016126776975064087,-0.23183407131204847,-0.0,-0.3225355395012818,-0.0,-0.11936611512467957,-0.7338149615474249,-0.0,-0.20326264274061992
2019-09-12,-0.03214874088020711,-0.08147799482231113,1.0,-0.0,-0.0,-0.0,-0.7375382442927747,-1.0739468110143564,-0.16239115085902567,-0.0030124735231819256,-0.009743469051541538,-0.15895504824664627,-0.0,-0.3708637326429748,-0.0,-0.128500823723229,-0.7554718757354671,-0.0,-0.19289244528124266
2019-09-13,-0.0484008731137895,-0.12845212109708645,1.0,-0.0,-0.0,-0.0,-0.7032362152415298,-0.9647432855651513,-0.22449463794248836,-0.0,-0.009063300749739014,-0.20546645155167503,-0.0,-0.3735883078675144,-0.0,-0.14558223403245704,-0.7412925880231565,-0.0,-0.20091107525861251
2019-09-16,-0.06747855755105908,-0.13396199592475003,1.0,-0.0,-0.0,-0.0,-0.6925555608207364,-0.9338482680187651,-0.24806899492963086,-0.0,-0.01824385158508269,-0.21835757949106763,-0.0,-0.34810216556887646,-0.0,-0.12950765294034025,-0.7423115196891438,-0.0,-0.20617921622518126
2019-09-17,-0.05016466994415541,-0.15135315736719013,1.0,-0.0,-0.0,-0.0,-0.7150971314018424,-0.9212448093169776,-0.22939239177127582,-0.0,-0.05307622547849745,-0.23430862488664025,-0.0,-0.35115268960908785,-0.0,-0.1438117512290583,-0.7502267194883299,-0.0,-0.17326141950264903
2019-09-18,-0.02204285849145662,-0.18252619654488816,1.0,-0.0,-0.0,-0.0,-0.7198621731332012,-0.9339186255074107,-0.2048522609270273,-0.0,-0.07858963466440103,-0.2242046634569999,-0.0,-0.35735863305956767,-0.0,-0.11535919947134901,-0.7302463891248938,-0.0,-0.15109034267912771
2019-09-19,-0.020155985716970495,-0.18506859612854726,1.0,-0.0,-0.0,-0.0,-0.7253805675624883,-0.8979984965232098,-0.21828603645931216,-0.0,-0.07747603833865815,-0.24492576583348996,-0.0,-0.356136064649502,-0.0,-0.12990979139259537,-0.6922101108814133,-0.0,-0.15081751550460437
2019-09-20,-0.02956989247311828,-0.18586115827202415,1.0,-0.0,-0.0,-0.0,-0.7437275985663082,-0.9252027919260516,-0.21599698170156573,-0.0,-0.06668553103188077,-0.23674778343708736,-0.0,-0.3459724580267874,-0.0,-0.11257309941520467,-0.7005282022259951,-0.0,-0.15327296736464818
2019-09-23,-0.02238454288407163,-0.19344957587181905,1.0,-0.0,-0.0,-0.0,-0.7438265786993403,-0.9148916116870877,-0.21366635249764374,-0.0,-0.06710650329877474,-0.22346842601319508,-0.0,-0.35103675777568333,-0.0,-0.1124410933081998,-0.7049481621112158,-0.0,-0.16536286522148919
2019-09-24,-0.0,-0.18297691545106928,1.0,-0.0,-0.0,-0.0,-0.7104281735353822,-0.8844356323466931,-0.2177217580135014,-0.0,-0.07043383845536515,-0.2426946136052495,-0.0,-0.3744984185431714,-0.0,-0.14672142755983572,-0.7015531322286739,-0.0,-0.18934995043195016
2019-09-25,-0.0,-0.1671106126454507,1.0,-0.0,-0.0,-0.0,-0.782092621150521,-0.8504603018832656,-0.1418290574325903,-0.0,-0.11304266554511892,-0.27029300434599746,-0.0,-0.3716528809757465,-0.013458572830506098,-0.11855694191317351,-0.7055002570213561,-0.0,-0.1391186504042245
2019-09-26,-0.0,-0.16411572561829213,1.0,-0.0,-0.0,-0.0,-0.77895473635091,-0.8431171255249651,-0.1575361642557163,-0.0,-0.11978534764349043,-0.2670555296313579,-0.0,-0.33574428371441906,-0.016985534297713486,-0.11297246850209985,-0.6915538964069062,-0.0,-0.17848810079328045
2019-09-27,-0.0,-0.16953062473518196,1.0,-0.0,-0.0,-0.0,-0.7657831552186809,-0.8471352572854385,-0.1418483122263547,-0.0,-0.144437644178711,-0.24603361423661788,-0.0,-0.33162280495268587,-0.02127960077209171,-0.12565321783343533,-0.7216232757403136,-0.0,-0.1928816910691587
2019-09-30,-0.0,-0.17832744405182568,1.0,-0.0,-0.0,-0.0,-0.7656537102473497,-0.8610129564193169,-0.14402826855123677,-0.0,-0.13554770318021203,-0.24254416961130743,-0.0,-0.33502944640753834,-0.0,-0.13088339222614842,-0.7392226148409895,-0.0,-0.17917550058892817
2019-10-01,-0.0,-0.19311880953509314,1.0,-0.0,-0.0,-0.0,-0.7511018435145254,-0.8466897303445334,-0.11814605942846311,-0.0,-0.16146154210700916,-0.27335197384010235,-0.02857684469930335,-0.2936353727311502,-0.0,-0.15648547462205584,-0.7375953746267949,-0.0,-0.17894886498270224
2019-10-02,-0.0,-0.17460018814675446,1.0,-0.0,-0.0,-0.0,-0.7413452492944497,-0.8591251175917215,-0.06966133584195672,-0.0,-0.14764816556914392,-0.2336782690498589,-0.0,-0.318203198494826,-0.04755409219190968,-0.10616180620884288,-0.7652398871119472,-0.0,-0.24040451552210723
