Date,IWF,IWM,JWN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.5134284802334595,-0.0,-0.5467146960922895,-0.38470657972732664,-0.0,-0.0,-0.0,-0.4313528794856596,-0.0,-0.0,-0.6359947106835073,-0.12347818156946787,-0.6534129770644294,-0.0,-0.2707126897998267
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.4763541380258455,-0.0,-0.5764366235908717,-0.38804875813399325,-0.0,-0.0,-0.0,-0.4344698011181377,-0.0,-0.0,-0.6344972963064797,-0.12854000549903766,-0.65525616350472,-0.0,-0.28892860416093846
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.5105055221334291,-0.0,-0.5615066894136661,-0.3800395079464847,-0.0,-0.0,-0.0,-0.378423273772111,-0.0,-0.0,-0.644204004669121,-0.11677291909850049,-0.6042919996408369,-0.0,-0.29375056119242166
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.5081981664315938,-0.0,-0.554962976022567,-0.34211918194640334,-0.0,-0.0,-0.0,-0.3679918899858956,-0.0,-0.0,-0.5868741184767278,-0.11847672778561355,-0.5799982369534556,-0.0,-0.3489509873060649
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.5097153383920348,-0.0,-0.5664283521207071,-0.35462081670248696,-0.0,-0.0,-0.0,-0.3492258432387385,-0.0,-0.0,-0.539760515812097,-0.09364445809026713,-0.592525987981929,-0.0,-0.3802798368349489
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.5014147765551314,-0.0,-0.5298001347406243,-0.3688300022456771,-0.0,-0.0,-0.0,-0.4454974174713676,-0.0,-0.0,-0.5617785762407366,-0.12571300247024478,-0.5685156074556479,-0.0,-0.3898046260947676
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.5074178656268209,-0.0,-0.554524673927659,-0.3462417641522119,-0.0,-0.0,-0.0,-0.45345345345345345,-0.0,-0.0,-0.5323383084577115,-0.11814799874501368,-0.5802518936847295,-0.0,-0.38967325534489716
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.47035842456730115,-0.0,-0.5749329941398265,-0.40171716712851496,-0.0,-0.0,-0.0,-0.44623631490482896,-0.0,-0.0,-0.5614863944033072,-0.16176804615454507,-0.529732430836324,-0.0,-0.39653840912188254
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.46218563415958025,-0.0,-0.5836348833001629,-0.3584222905735481,-0.0,-0.0,-0.0,-0.45702912972679577,-0.0,-0.0,-0.5748597792654243,-0.20987877691333454,-0.5084584765695676,-0.0,-0.3687805319341415
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.49277962149071664,-0.0,-0.5295542201094269,-0.4875325141268275,-0.0,-0.0,-0.0,-0.39972194815678536,-0.0,-0.0,-0.5862857655395103,-0.14687415911740964,-0.47654498161270065,-0.0,-0.3654139384698179
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.49160409556313994,-0.0,-0.49929465301478954,-0.4794084186575654,-0.0,-0.0,-0.0,-0.45902161547212744,-0.0,-0.0,-0.5534015927189988,-0.26511945392491465,-0.4795449374288965,-0.0,-0.323230944254835
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.49271017849843296,-0.0,-0.5020211654630513,-0.47903892446745694,-0.0,-0.0,-0.0,-0.4197665440341554,-0.0,-0.0,-0.5953127129036653,-0.26829268292682923,-0.4579643003133942,-0.0,-0.3268837716310124
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.45566649795242264,-0.0,-0.5710670409055354,-0.45212349882666913,-0.0,-0.0,-0.0,-0.42023650669488793,-0.0,-0.0,-0.6871577784935352,-0.2262458013159711,-0.41535913127501956,-0.0,-0.37339529747388767
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.4450987183927953,-0.0,-0.4855757335840467,-0.46301152951655206,-0.0,-0.0,-0.0,-0.376317482309862,-0.0,-0.0,-0.7503587510515117,-0.4044237715869167,-0.5553961106437726,-0.0,-0.4681082685932011
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.43336799881146937,-0.0,-0.5001238052790571,-0.4764522359233398,-0.0,-0.0,-0.0,-0.4163323924132125,-0.0,-0.0,-0.8441043926113009,-0.35388500965681174,-0.5348883276382905,-0.0,-0.39300747783885503
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.4225740193377085,-0.0,-0.48339261560042085,-0.5055858924903561,-0.0,-0.0,-0.0,-0.41100145283302436,-0.0,-0.0,-0.8547166975602425,-0.3712238865788287,-0.5443615049346225,-0.0,-0.41686288262111115
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.31065656565656563,-0.0,-0.5381313131313131,-0.5945454545454546,-0.0,-0.0,-0.0,-0.3304040404040404,-0.0,-0.0,-0.9576262626262626,-0.40479797979797977,-0.45848484848484844,-0.0,-0.45585858585858585
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.25411825458301057,-0.0,-0.5648851019881229,-0.5856442034598502,-0.0,-0.0,-0.0,-0.3681900335657114,-0.0,-0.0,-0.9688097082365092,-0.47337980893364323,-0.4571649883810999,-0.0,-0.49181513038987873
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.46241264053479186,-0.0,-0.5290793072014585,-0.6133090246125797,-0.0,-0.0,-0.1962321482831966,-0.3584320875113947,-0.0,-0.0,-1.0893345487693709,-0.7349741719841993,-0.8659981768459434,-0.0,-0.22740808264965057
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.228364295423652,-0.0,-0.7250415345114031,-0.3133967678598399,-0.0,-0.0,-0.5325479534813472,-0.5912248904999244,-0.0,-0.0,-1.3421688566681769,-1.1977042742788098,-1.0195589790061923,-0.0,-0.6017217942908926
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.25572289156626504,-0.0,-0.8176204819277108,-0.3617469879518072,-0.0,-0.0,-0.43087349397590363,-0.6301204819277109,-0.0,-0.0,-1.3112198795180723,-1.1377259036144578,-1.0148343373493975,-0.0,-0.5703313253012048
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.2674084165909779,-0.0,-0.804268846503179,-0.3686042991220103,-0.0,-0.0,-0.47282773236451714,-0.6225401150469271,-0.0,-0.0,-1.2970027247956406,-1.0769754768392372,-1.1030881017257042,-0.0,-0.5561610656978505
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.2824091633163923,-0.0,-0.8432071607373132,-0.35598877342031404,-0.0,-0.0,-0.46650989911249335,-0.6235303041796252,-0.0,-0.0,-1.2907532428127133,-1.0627323067587044,-1.0986877038610332,-0.0,-0.5617082606387014
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.4719748157248157,-0.0,-1.0231879606879606,-0.3379146191646192,-0.0,-0.0,-0.3445945945945946,-0.5934428746928747,-0.0,-0.0,-1.3425214987714988,-1.1213912776412778,-1.0647266584766584,-0.0,-0.37830159705159705
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.405629969199914,-0.0,-1.1395315521810758,-0.48628321753456055,-0.0,-0.0,-0.2893059236444381,-0.48499391161091615,-0.0,-0.0,-1.08616861256357,-0.800658978583196,-0.9230714132225485,-0.0,-0.547310364587064
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3054553651938683,-0.7059663360384731,-0.0,-0.0,-0.3685001502855425,-0.5624436429215509,-0.0,-0.0,-1.1677186654643823,-0.5814547640516983,-1.1062518785692814,-0.0,-0.7164863240156297
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.30957184487783,-0.691025928416648,-0.0,-0.0,-0.3608309048793245,-0.5587685870133752,-0.0,-0.0,-1.1850108346409625,-0.5661660315325413,-1.0945229021893446,-0.0,-0.7063438690876485
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.10679312206029763,-0.0,-1.2737296630426402,-0.7086899529647621,-0.0,-0.0,-0.4082041791965456,-0.48646773074253985,-0.0,-0.0,-1.1805844706608064,-0.6588788649857352,-1.1735677384532346,-0.0,-0.7137790114889352
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.1644898586355255,-0.0,-1.2402427781192378,-0.6750153657037492,-0.0,-0.0,-0.453979717271051,-0.49131837738168416,-0.0,-0.0,-1.2113552550706823,-0.5887369391518132,-1.1654886293792257,-0.0,-0.6921481253841426
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.34287370480399976,-0.0,-1.083037461053547,-0.7759582638939208,-0.0,-0.0,-0.44141728860227525,-0.36098833417868276,-0.0,-0.0,-1.052170132599087,-0.5843054851097748,-1.1134700384030143,-0.0,-0.49163104122889645
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.32265480163144233,-0.0,-1.1137560252131997,-0.7523915461624027,-0.0,-0.0,-0.47326659251019654,-0.41127178346310717,-0.0,-0.0,-1.0188357434186133,-0.5702632554690397,-1.2166110493140527,-0.0,-0.5366703744901743
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.3127030907579536,-0.0,-1.1747147283306885,-0.9176301670067255,-0.0,-0.0,-0.4614977707247034,-0.21499282097785838,-0.0,-0.0,-0.9038011033023502,-0.42416685558830197,-1.4998110783646943,-0.0,-0.6473966598654878
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.24517584811702461,-0.0,-1.2343604108309991,-0.8535636476812948,-0.0,-0.0,-0.4750233426704015,-0.28104575163398693,-0.0,-0.0,-0.98155929038282,-0.4414098972922503,-1.5739184562713975,-0.0,-0.6949891067538126
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.33340829023311597,-0.0,-0.9843340079454314,-0.7425980061464659,-0.0,-0.0,-0.38647777527921445,-0.5843639907053444,-0.0,-0.0,-0.7995652499812608,-0.4812232966044524,-1.5683232141518626,-0.0,-0.6154711041151338
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.340547470024885,-0.0,-1.0093507276977602,-0.7520548978206771,-0.0,-0.0,-0.38782897217404416,-0.5856270266194104,-0.0,-0.0,-0.8050674911394313,-0.44717592941708767,-1.5942990724681396,-0.0,-0.6188824372219289
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.4338366240805266,-0.0,-1.0704607046070462,-0.759117305458769,-0.0,-0.0,-0.40100658149438645,-0.5788617886178862,-0.0,-0.0,-0.8425087108013939,-0.4309717382888115,-1.5956639566395667,-0.0,-0.6304297328687574
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.43311557007310625,-0.0,-1.0589516254471925,-0.7768704308601649,-0.0,-0.0,-0.447114636801991,-0.5333644423705086,-0.0,-0.0,-0.9062062529164723,-0.416472235184321,-1.5348421216363353,-0.0,-0.6702442059418261
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.4526161444667387,-0.0,-1.0537119925914493,-0.7742707207902454,-0.0,-0.0,-0.37853063744405,-0.5228430313319957,-0.0,-0.0,-0.9878067603025158,-0.36541132890878225,-1.5045531717857694,-0.0,-0.6775736996450069
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.4762972701260536,-0.0,-1.079962879901013,-0.7444899853066274,-0.0,-0.0,-0.37893434382491686,-0.5208413889103704,-0.0,-0.0,-1.0246693991183977,-0.3561209496558657,-1.4799319464851906,-0.0,-0.6721831258216688
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.5570189030058879,-0.0,-1.0664704059497987,-0.6621475054229935,-0.0,-0.0,-0.3944840409048652,-0.48311124883792994,-0.0,-0.0,-1.0180508211961574,-0.35319181902696,-1.4764487139758289,-0.0,-0.736210102262163
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.6782086795937211,-0.0,-1.007540781779009,-0.7300707910126194,-0.0,-0.0,-0.450984918436442,-0.3998922745460142,-0.013619575253924286,-0.0,-1.0625577100646353,-0.2682363804247461,-1.4285934133579563,-0.0,-0.6549707602339182
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.7163495145631068,-0.0,-1.0073786407766991,-0.7320388349514563,-0.0,-0.0,-0.45133980582524275,-0.389747572815534,-0.014135922330097087,-0.0,-1.0967766990291261,-0.2698252427184466,-1.4419417475728156,-0.0,-0.6474563106796116
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.3190036470862109,-0.0,-1.120198649802126,-0.6366105377512221,-0.0,-0.0,-0.48537285636688127,-0.3258322340342981,-0.18778614107239852,-0.0,-1.0292542872662374,-0.22254985644447892,-1.5283619151082484,-0.0,-0.9047877706215565
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.4225567746874203,-0.0,-0.9391001105724249,-0.8332908054775878,-0.0,-0.2182529556859743,-0.5274304669558562,-0.229990643871736,-0.15156927787700944,-0.0,-1.219954069915795,-0.15964957046865696,-1.945479288934252,-0.0,-0.8583822403674407
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.4540983606557377,-0.0,-1.1116479723899915,-0.8150129421915444,-0.0,-0.26626402070750643,-0.5130284728213977,-0.18610871440897322,-0.19292493528904228,-0.0,-1.289646246764452,-0.0995685936151855,-1.9369283865401208,-0.0,-0.7628990509059533
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.4051614002214462,-0.0,-1.0983732220424154,-0.8051273315731199,-0.0,-0.1578230133719445,-0.5345370922408653,-0.12085852993782471,-0.29333106209011156,-0.0,-1.2113107912443575,-0.13099395281492207,-1.9210459075036197,-0.0,-0.8386849501746019
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.41668098264902936,-0.0,-1.1274695069575673,-0.8523449579110118,-0.0,-0.15718948634255284,-0.5408005497337227,-0.09233808623947774,-0.2917883525167497,-0.0,-1.2286548702971998,-0.13562961690431197,-1.9458855866689573,-0.0,-0.8008074214052568
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.46976623824721814,-0.0,-1.0447683947209523,-0.7842663676356422,-0.0,-0.19658414560510654,-0.5900974726127836,-0.10299318554300008,-0.31260243250237213,-0.0,-1.2761148969205554,-0.20952298801000602,-1.9065815578366254,-0.0,-0.7325972569654102
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.28913946587537087,-0.0,-1.7119287833827892,-0.6519881305637981,-0.0,-0.498160237388724,-1.1876557863501482,-0.6180415430267062,-0.30029673590504447,-0.0,-1.0913946587537091,-0.6862908011869436,-3.0906824925816023,-0.0,-0.7439762611275964
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.35250419362568897,-0.0,-1.7583273424394918,-0.5962137550922597,-0.0,-0.5448118859333811,-1.2038102084831057,-0.6067577282530553,-0.34591421040019166,-0.0,-1.129163671219746,-0.6560028756290438,-3.1035226455787197,-0.0,-0.6847591660675773
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.28085157565552077,-0.0,-1.7714698099591049,-0.5371662256434928,-0.0,-0.5078181380803464,-1.1907625691604522,-0.7293721433726245,-0.34351695934568194,-0.0,-1.1754871301419292,-0.7656964156843876,-3.0683184989174883,-0.0,-0.6574452730334376
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.6459887583035258,-0.0,-1.2908533469596322,-0.5940725600408788,-0.0,-0.1608584568216658,-0.9507409299948901,-0.2936126724578436,-0.3964230965763924,-0.0,-0.6495656617271334,-0.49606540623403167,-2.8378129790495654,-0.0,-0.9037301992846192
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.85250569476082,-0.0,-0.9227410782080486,-0.6679954441913439,-0.0,-0.0656795747911921,-1.0304669703872438,-0.16201594533029612,-0.2576879271070615,-0.0,-0.6657175398633257,-0.5451784358390281,-2.5146165527714506,-0.0,-0.8066628701594533
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.8032193542242119,-0.0,-0.9173254595675779,-0.6388227450233356,-0.0,-0.0628631298218878,-1.0382893608915134,-0.2775502428802743,-0.2540241927802648,-0.0,-0.6464425183350795,-0.5337651204876654,-2.5583388894180397,-0.0,-0.7939803790837223
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.6020207690148751,-0.0,-0.8274862007671439,-0.8953129385349424,-0.0,-0.006455234353073253,-0.8550846664795584,-0.3664514921882309,-0.3278136401908504,-0.0,-0.7745345682477314,-0.504350266629245,-2.563195808775377,-0.0,-0.6329871830854149
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.5880927979129786,-0.0,-0.8257709866766049,-0.851765582782074,-0.0,-0.0,-0.854374359452157,-0.4004472188577285,-0.32572440137892483,-0.0,-0.7631603465946147,-0.5048914562564055,-2.5680611199105563,-0.0,-0.6346780955930309
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.5910130868490894,-0.0,-0.7710258991488972,-0.888258442390409,-0.0,-0.0,-0.8586986364052347,-0.3282694243616729,-0.34620664409261465,-0.0,-0.726731948384735,-0.4972087489704402,-2.5693236936030015,-0.0,-0.5749061956621213
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.5908474269693407,-0.0,-0.7338337704621507,-0.8682282716830967,-0.0,-0.0,-0.8607217147508366,-0.33842814506647373,-0.35850592384914537,-0.0,-0.6777606945826175,-0.5306140906213258,-2.5660667450483854,-0.0,-0.5190377136655512
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.6599045346062052,-0.0,-0.5964200477326969,-0.7548926014319809,-0.0,-0.0,-0.6945107398568019,-0.20063643595863165,-0.4214797136038186,-0.0,-0.535799522673031,-0.44860779634049325,-2.176849642004773,-0.0,-0.4664280031821798
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.799905355311933,-0.0,-0.5797775849830428,-0.7640192444199069,-0.0,-0.0,-0.7046297026579382,-0.0634119410048111,-0.3909614322896127,-0.0,-0.39553592554617867,-0.39813865446801794,-2.1825065068223046,-0.0,-0.6082498619764964
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.7638878037346668,-0.0,-0.6252832252519729,-0.67614657395109,-0.0,-0.0,-0.7223220564106572,-0.066020782873662,-0.32729119462458006,-0.0,-0.3520587545902024,-0.4101101648566295,-2.1868896007500584,-0.0,-0.6831002422064224
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.6896038129282097,-0.0,-0.6039618707179029,-0.7659368483765265,-0.0,-0.0,-0.6197497765862376,-0.055034256776884116,-0.2963955913017575,-0.0,-0.3246946678582067,-0.40355972594578493,-2.026437295204051,-0.0,-0.6616770926422401
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.6902982313327907,-0.0,-0.583290165026271,-0.7648190631243987,-0.0,-0.0,-0.6188115148375638,-0.03862946791978095,-0.2988973580996078,-0.0,-0.2946791978095168,-0.3925849182268926,-2.026567009546363,-0.0,-0.691704284762821
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.6708069914466346,-0.0,-0.6470806991446635,-0.7307549274823355,-0.0,-0.0,-0.6723689103756043,-0.038452956489401266,-0.2563034585347713,-0.0,-0.22580885087393088,-0.36296020825585723,-2.0647080699144666,-0.0,-0.7684641130531796
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.6699979394189163,-0.0,-1.0166907067793118,-0.7711724706367196,-0.0,-0.0,-0.8928497836389863,-0.26035441994642494,-0.33659592004945393,-0.0,-0.7917782814753761,-0.7885843807953843,-2.9895940655264783,-0.0,-0.785184422007006
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.5883136657784545,-0.0,-0.8659116863342216,-0.7271602588503997,-0.0,-0.0,-0.7580890749904834,-0.31043014845831746,-0.3318424057860677,-0.0,-0.7442900647125998,-0.7590407308717168,-2.75542443852303,-0.0,-0.6761515036162923
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.5998126463700235,-0.0,-0.8646370023419203,-0.779016393442623,-0.0,-0.0,-0.7747072599531616,-0.2730679156908665,-0.35035128805620613,-0.0,-0.666135831381733,-0.7746135831381733,-2.6708196721311475,-0.0,-0.6145199063231851
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.6142444299431341,-0.0,-0.8601659364221125,-0.7655448867344085,-0.0,-0.0,-0.7515614803766197,-0.29243963829588887,-0.31033839843385846,-0.0,-0.69152605574718,-0.762282091917591,-2.6085578446909667,-0.0,-0.6656101426307449
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.6156066672874569,-0.0,-0.8671198435608529,-0.7511872613837416,-0.0,-0.0,-0.7616165378526865,-0.29080920011174227,-0.3025421361393053,-0.0,-0.677623614861719,-0.7598472855945619,-2.6116956886116025,-0.0,-0.6738057547257659
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.6132498598392823,-0.0,-0.8701177350028031,-0.8004111381050271,-0.0,-0.0,-0.8035881143711455,-0.26658568491870677,-0.16211923005045786,-0.0,-0.8245187815361614,-0.8492805083162025,-2.4971967856475423,-0.0,-0.6569800037376191
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.6309278350515464,-0.0,-0.8642924086223055,-0.8204311152764762,-0.0,-0.0,-0.8271790065604498,-0.278912839737582,-0.09053420805998126,-0.0,-0.8042174320524835,-0.8645735707591378,-2.5203373945641987,-0.0,-0.6708528584817245
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.6613338294112175,-0.0,-0.9807459771184077,-0.7413263882429542,-0.0,-0.0,-0.8109013115059064,-0.3083434099153567,-0.21132917868105294,-0.0,-0.7820667844851642,-0.7922053762440703,-2.3929866989117294,-0.0,-0.6201283601525439
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.6698706099815157,-0.0,-0.9677449168207023,-0.721626617375231,-0.0,-0.0,-0.7939001848428836,-0.3009242144177449,-0.2142329020332717,-0.0,-0.7680221811460258,-0.7628465804066543,-2.4001848428835486,-0.0,-0.6426062846580406
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.6276379118844873,-0.0,-0.9782487967419475,-0.8193261754905591,-0.0,-0.0,-0.7524065161051463,-0.3578304331728989,-0.15716401332839688,-0.0,-0.698537578674565,-0.6794705664568679,-2.4297482413920775,-0.007034431691965939,-0.7484265087004813
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.6290262865605332,-0.0,-0.976952980377638,-0.8157164013328397,-0.0,-0.0,-0.7540725657164014,-0.3587560162902629,-0.15799703813402444,-0.0,-0.6989078119215105,-0.6781747500925583,-2.4292854498333956,-0.006479081821547575,-0.7503702332469456
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.7480329711502436,-0.0,-0.7570251030348446,-0.8914387411015362,-0.0,-0.0,-0.8150992881228926,-0.48941551142750095,-0.10350318471337581,-0.0,-0.6624203821656052,-0.681341326339453,-2.5969464218808542,-0.0,-0.6213937804421131
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.8870952515812329,-0.0,-0.6530727839139054,-0.9957519116397622,-0.0,-0.0,-0.8350797696592089,-0.4205607476635514,-0.14660624940998773,-0.0,-0.618710469177759,-0.614556782781082,-2.727083923345606,-0.0,-0.5416784669121117
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.8740315638450502,-0.0,-0.7469153515064563,-1.2028694404591105,-0.0,-0.0,-0.8458153993304638,-0.12711621233859396,-0.11793400286944046,-0.0,-0.610521281683405,-0.7375418460066954,-2.67403156384505,-0.0,-0.6279292204686753
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.9020833333333333,-0.0,-0.7261363636363636,-1.1958333333333333,-0.0,-0.0,-0.8745265151515151,-0.21789772727272727,-0.12045454545454545,-0.0,-0.5017045454545455,-0.787784090909091,-2.5326704545454546,-0.0,-0.6105113636363636
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.8724403531842946,-0.0,-0.7128498966748075,-1.1840127747510802,-0.0,-0.0,-0.8866240841630659,-0.28949840315611497,-0.1443734736051099,-0.0,-0.47961675746759347,-0.756810069509675,-2.5193499906068006,-0.0,-0.5476235205711065
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.9357528664834645,-0.0,-0.7326826494835592,-1.1460248270633944,-0.0,-0.0,-0.988249786790486,-0.33706055150194253,-0.10385672320667108,-0.0,-0.47825262958400455,-0.7920970340187624,-2.525822041125746,-0.0,-0.43617928551122903
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.8876358417059668,-0.0,-0.7322124256715193,-1.3141275374205452,-0.0,-0.0,-1.2298544187000204,-0.34262866516301005,-0.08345294238261226,-0.0,-0.6368669263891736,-0.7672749641172852,-2.8881484519171625,-0.05105597703506254,-0.31894607340578224
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.8928203012172479,-0.0,-0.7384980400247576,-1.285846915617908,-0.0,-0.0,-1.233752836806272,-0.36455539508974627,-0.0833505260986177,-0.0,-0.6454507943057561,-0.7403548586754694,-2.9443985970703532,-0.05745822158035899,-0.32906952754281
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.8472207845978678,-0.0,-0.7355346237449539,-1.3210847738329365,-0.0,-0.0,-1.2063968533278129,-0.32864092744022355,-0.15464237656557292,-0.0,-0.6712555636062519,-0.6976503467549943,-2.9694648587102788,-0.10402649829210227,-0.31487423662146774
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.8165875799463586,-0.0,-0.7389106663915824,-1.342892510831442,-0.0,-0.0,-1.2001237879100475,-0.3699195378584692,-0.18248401072828555,-0.0,-0.6331751598927171,-0.6887765628223643,-2.9545079430575614,-0.12079636888797195,-0.2673818857024964
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.821155830753354,-0.0,-0.7401444788441693,-1.339422084623323,-0.0,-0.0,-1.2018575851393187,-0.3718266253869969,-0.17708978328173378,-0.0,-0.6372549019607843,-0.6924664602683179,-2.952528379772962,-0.11413828689370485,-0.2722394220846233
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.8021727884117952,-0.0,-0.739886187273668,-1.280600103466115,-0.0,-0.0,-1.2338334195550957,-0.3645111226073461,-0.23362648732540092,-0.0,-0.6919813760993274,-0.6772891877909984,-2.9777547853078117,-0.11836523538541129,-0.22679772374547336
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.7790289256198348,-0.0,-0.7483471074380166,-1.2792355371900825,-0.0,-0.0,-1.231301652892562,-0.3666322314049587,-0.23925619834710746,-0.0,-0.6875,-0.6831611570247933,-2.9729338842975204,-0.14462809917355374,-0.19845041322314053
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.8189583333333332,-0.0,-0.689375,-1.2601041666666666,-0.0,-0.0,-1.3354166666666667,-0.28854166666666664,-0.20406249999999998,-0.0,-0.6511458333333333,-0.7088541666666667,-3.054895833333333,-0.1589583333333333,-0.24645833333333333
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.8921929179363244,-0.0,-0.6197331091730587,-1.173794262897972,-0.0,-0.0,-1.364085321004518,-0.3776400126090154,-0.18083429652201322,-0.0,-0.687821792581696,-0.6988546810969843,-3.1058106546180517,-0.16969633287800778,-0.23683934012819166
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.9534834549106672,-0.0,-0.626070409134158,-1.1832117559995772,-0.0,-0.0,-1.3566973252986574,-0.3305846283962364,-0.20076117982873457,-0.0,-0.6788244000422878,-0.702188392007612,-3.1005391690453536,-0.17528279945025904,-0.26419283222327944
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.8937807223765762,-0.0,-0.6272707843556315,-1.222697157512289,-0.0,-0.0,-1.3469758495405002,-0.2137208805300278,-0.014426159435776877,-0.0,-0.84612096601838,-0.6139132293225048,-3.2266509938020946,-0.1939516990810002,-0.4865355845266083
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.9488023952095809,-0.0,-0.5769461077844311,-1.1650698602794411,-0.0,-0.0,-1.2196606786427147,-0.22285429141716567,-0.07005988023952096,-0.0,-0.5661676646706587,-0.6976047904191617,-2.987824351297405,-0.058782435129740525,-0.4662674650698603
