Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VOYA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.09115087040618956,-0.0,-0.19850096711798837,-0.0,-0.17195895121427035,-0.15312701482914248,1.0,-0.0,-0.0,-0.06882656350741458,-0.7637545669460563,-0.0,-0.0,-0.03331184182248012,-0.0,-0.1940414786159467,-0.011766602192134107,-0.0
2019-05-23,-0.0,-0.05630509567834874,-0.0,-0.18240700924532358,-0.0,-0.15061277144700064,-0.18463771231993117,1.0,-0.0,-0.0,-0.06708234788217587,-0.7695388088583099,-0.0,-0.0,-0.04891421199741991,-0.0,-0.19571059987099546,-0.032358632552139326,-0.0
2019-05-24,-0.0,-0.05890913010671553,-0.0,-0.16866982860838634,-0.0,-0.16592109518163198,-0.1919532176350113,1.0,-0.0,-0.0,-0.06273579821062843,-0.7680284574754769,-0.0,-0.0,-0.04764471273040854,-0.0,-0.19141425029643203,-0.03953325428479034,-0.0
2019-05-28,-0.0,-0.0578118691966088,-0.0,-0.17235903646884673,-0.0,-0.16288521060422553,-0.1875656035526847,1.0,-0.0,-0.0,-0.06755483784147491,-0.7614856681469521,-0.0,-0.0,-0.051083299690485806,-0.0,-0.1875656035526847,-0.04311667339523617,-0.0
2019-05-29,-0.0,-0.07130458005074108,-0.0,-0.17259981305915345,-0.0,-0.15620243023100547,-0.175991454132728,1.0,-0.0,-0.0,-0.06599011884096675,-0.7579383095206302,-0.0,-0.0,-0.03177994391774603,-0.0,-0.1832554413139271,-0.05546801976231806,-0.0
2019-05-30,-0.0,-0.07097859163952805,-0.0,-0.17342907479579306,-0.0,-0.15605146548502483,-0.17551118466712937,1.0,-0.0,-0.0,-0.06553307351449468,-0.7574341999893225,-0.0,-0.0,-0.03304682077838877,-0.0,-0.18114355880625702,-0.05627035395867813,-0.0
2019-05-31,-0.0,-0.0951816000215709,-0.0,-0.17049100763070618,-0.0,-0.14387790870116213,-0.18278642111791196,1.0,-0.0,-0.0,-0.052120689190282316,-0.7886321352495484,-0.0,-0.0,-0.04349232884838353,-0.0,-0.17280987947259147,-0.04697063661121148,-0.0
2019-06-03,-0.0,-0.08594257854821236,-0.0,-0.1630552546045504,-0.0,-0.12508125677139761,-0.19918743228602384,1.0,-0.0,-0.0,-0.05571505958829903,-0.800433369447454,-0.0,-0.0,-0.06457204767063922,-0.0,-0.16912242686890577,-0.04544962080173348,-0.0
2019-06-04,-0.0,-0.0768853263536725,-0.0,-0.1623861715469764,-0.0,-0.14360106876056491,-0.24330661431921044,1.0,-0.0,-0.0,-0.02810949342930367,-0.7917552756420743,-0.0,-0.0,-0.0734227602377447,-0.0,-0.14343748295981243,-0.06355308359234418,-0.0
2019-06-05,-0.0,-0.07486073378886418,-0.0,-0.16031393210943717,-0.0,-0.14085782497736066,-0.27699569166598065,1.0,-0.0,-0.0,-0.01111385527290689,-0.7967673774045717,-0.0,-0.0,-0.06929008534343185,-0.0,-0.14417826075025383,-0.06978403446667215,-0.0
2019-06-06,-0.0,-0.08781070226853359,-0.0,-0.16151090849886032,-0.0,-0.09969608162379247,-0.2833767502442201,1.0,-0.0,-0.0,-0.02727124715076522,-0.7604200586128296,-0.0,-0.0,-0.09049712362965374,-0.0,-0.12550200803212852,-0.07747205036361662,-0.0
2019-06-07,-0.0,-0.09853856562922868,-0.0,-0.16506089309878214,-0.0,-0.1040595399188092,-0.27364005412719894,1.0,-0.0,-0.0,-0.019756427604871448,-0.7630581867388362,-0.0,-0.0,-0.08560216508795669,-0.0,-0.13155615696887688,-0.06508795669824086,-0.0
2019-06-10,-0.0,-0.10721284703320631,-0.0,-0.14719651605879153,-0.0,-0.10008165487207403,-0.2690800217746326,1.0,-0.0,-0.0,-0.01883505715841045,-0.8032934131736527,-0.0,-0.0,-0.051524224278715294,-0.0,-0.1767283614589004,-0.04790419161676647,-0.0
2019-06-11,-0.0,-0.10985425277354798,-0.0,-0.16094735697193824,-0.0,-0.11186643463128129,-0.27167174244072223,1.0,-0.0,-0.0,-0.017103545790733088,-0.7968240156623886,-0.0,-0.0,-0.03760604742223189,-0.0,-0.18803023711115946,-0.025261039808570807,-0.0
2019-06-12,-0.0,-0.10590344827586208,-0.0,-0.1686344827586207,-0.0,-0.10102068965517241,-0.2833931034482759,1.0,-0.0,-0.0,-0.018979310344827586,-0.7882206896551724,-0.0,-0.0,-0.057931034482758624,-0.01566896551724138,-0.19740689655172414,-0.02146206896551724,-0.0
2019-06-13,-0.0,-0.08187975120939875,-0.0,-0.14581893572909466,-0.0,-0.09191430545957152,-0.29993089149965446,1.0,-0.0,-0.0,-0.029744298548721494,-0.8153420870767104,-0.0,-0.0,-0.06338631651693158,-0.04091223220456116,-0.18178299930891498,-0.013628196268140982,-0.0
2019-06-14,-0.0,-0.0879780815852106,-0.0,-0.1466209110533016,-0.0,-0.0887253002712127,-0.3032047379199646,1.0,-0.0,-0.0,-0.032739248353351416,-0.8082415453589417,-0.0,-0.0,-0.06462057895610782,-0.04018376044722422,-0.18542093319311453,-0.009824541982620248,-0.0
2019-06-17,-0.0,-0.08632612090118225,-0.0,-0.12505576622797235,-0.0,-0.10698750836493419,-0.3205721614989962,1.0,-0.0,-0.0,-0.04263328128485389,-0.7902632165960294,-0.0,-0.0,-0.0896163283515503,-0.050329020745036805,-0.17000334597367833,-0.006496765558777604,-0.0
2019-06-18,-0.0,-0.07448996609038858,-0.0,-0.14136416699093893,-0.0,-0.10384123631107899,-0.3226138195563956,1.0,-0.0,-0.0,-0.046083717827561294,-0.7813385958085498,-0.0,-0.0,-0.08741453110234032,-0.040608149424648396,-0.17138251153482684,-0.010311857246094836,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.20778555059703294,-0.0,-0.07655891931009529,-0.3137438185984803,1.0,-0.0,-0.0,-0.1254070679049572,-0.7835001809190689,-0.0,-0.0,-0.10644071885176698,-0.1162706549270293,-0.28558075021107227,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.17265556529360213,-0.0,-0.03274070364342056,-0.2602979842243646,1.0,-0.0,-0.0,-0.1848629022161012,-0.9045636659571805,-0.0,-0.0,-0.09981845498935772,-0.19412795793163892,-0.28098785526480535,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.18126612547983137,-0.0,-0.05201057202189919,-0.2503303756843497,1.0,-0.0,-0.0,-0.18469573972688944,-0.9080611666981311,-0.0,-0.0,-0.10225914039393368,-0.1829022717261343,-0.2849411616638349,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.17334564089505683,-0.0,-0.06891173568450201,-0.2487825062864054,1.0,-0.0,-0.0,-0.17547824426266034,-0.919088391635102,-0.0,-0.0,-0.11637011808893274,-0.2150109813158481,-0.2660024827322787,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.17255961844197137,-0.0,-0.07993640699523052,-0.24941176470588233,1.0,-0.0,-0.0,-0.1708744038155803,-0.9142130365659777,-0.0,-0.0,-0.12248012718600954,-0.2058823529411765,-0.26429252782193957,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.1673320770385512,-0.0,-0.07480277236577343,-0.24568015586572553,1.0,-0.0,-0.0,-0.18403653901434092,-0.9235363633460029,-0.0,-0.0,-0.11389696253473441,-0.21651921172825708,-0.2681657031524482,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.14338685856141783,-0.0,-0.1660120038965528,-0.3260534833296672,1.0,-0.0,-0.0,-0.1806555007384596,-0.9010778367847154,-0.0,-0.0,-0.04851836721867831,-0.1378248436665305,-0.23885240235050118,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.021351272301842646,-0.04647232784114914,-0.0,-0.18299697767378376,-0.3965097006922102,1.0,-0.0,-0.0,-0.18286698514835398,-0.9557375450911574,-0.0,-0.0,-0.05768418315946833,-0.12144551688277924,-0.2847486269539502,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.03488862228851204,-0.04153561817061703,-0.0,-0.17758827534775135,-0.4040400765215135,1.0,-0.0,-0.0,-0.18446224182095264,-0.9413443143866931,-0.0,-0.0,-0.05875295872377679,-0.12807626211860834,-0.2717486462825459,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.030007136832543958,-0.0467786933108415,-0.0,-0.17809641211963928,-0.4052423279050153,1.0,-0.0,-0.0,-0.1862064491014079,-0.9370336728735483,-0.0,-0.0,-0.05677025887238047,-0.13021475377927724,-0.2736326477648738,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.024197977578909957,-0.061706458178528725,-0.0,-0.17578263819338996,-0.3977320453590928,1.0,-0.0,-0.0,-0.1983652634639615,-0.9352889865279616,-0.0,-0.0,-0.052918941621167566,-0.11294543339902431,-0.2717668723548606,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.07353845158368114,-0.0,-0.1807887670257854,-0.4066776666990198,1.0,-0.0,-0.0,-0.20107412080623768,-0.92765861076062,-0.0,-0.0,-0.041379533469216086,-0.1204180012294154,-0.2837684816720049,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0820340298893705,-0.0,-0.1824092644109465,-0.3949666817623083,1.0,-0.0,-0.0,-0.2077699424209096,-0.9338810894740247,-0.0,-0.0,-0.026751633564080994,-0.1109853140971728,-0.2959500549912661,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0017005690365622342,-0.08316436653803388,-0.0,-0.2048204591536399,-0.4405781934724312,1.0,-0.0,-0.0,-0.20606318268035842,-0.8951860814965007,-0.0,-0.0,-0.003924390084374387,-0.08336058604225259,-0.3515599450585388,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.015540629527196103,-0.08593441327538523,-0.0,-0.19652969840642698,-0.43217437113130514,1.0,-0.0,-0.0,-0.20660476754905835,-0.8986895825102069,-0.0,-0.0,-0.018866060845515606,-0.08106150401685763,-0.3571381535624918,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.016563691336926516,-0.11177205205731562,-0.0,-0.19633232548968058,-0.43193768897068485,1.0,-0.0,-0.0,-0.19445905087419482,-0.8960168266070724,-0.0,-0.0,-0.01107532535822269,-0.07029709478112264,-0.3579926383594058,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.026700467505103045,-0.1298149733324554,-0.0,-0.20277210772371107,-0.43533943504312894,1.0,-0.0,-0.0,-0.194903535918878,-0.8850332521235267,-0.0,-0.0,-0.0035556726147362877,-0.051129255284124576,-0.36304075854349116,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.018125478959117716,-0.13624096224969182,-0.0,-0.22790124279478893,-0.4120547762636191,1.0,-0.0,-0.0,-0.21027554726285275,-0.8964115549928364,-0.0,-0.0,-0.01575983740379169,-0.05284376770066304,-0.3623096658114817,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0400860186149659,-0.13648734921541616,-0.0,-0.22361479788985586,-0.4239776889217432,1.0,-0.0,-0.0,-0.22156513558012164,-0.8790363227042103,-0.0,-0.0,-0.035852289909613255,-0.04865427909008434,-0.3507946641577904,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.030657617598876665,-0.1580689378489519,-0.0,-0.21413526796161947,-0.4255959346059978,1.0,-0.0,-0.0,-0.2129651298853265,-0.8747952258366488,-0.0,-0.0,-0.03948380194577246,-0.053157701180167834,-0.33439202968807463,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.03560820957784081,-0.16916402469547803,-0.0,-0.219289170699149,-0.4055064241615218,1.0,-0.0,-0.0,-0.21117970966127148,-0.8742532955114298,-0.0,-0.0,-0.05616552644752211,-0.044919072250959445,-0.3211747038211246,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.027027924428063885,-0.19932264169738023,-0.0,-0.1903244015008135,-0.3948268419829332,1.0,-0.0,-0.0,-0.20001992230301824,-0.8666201812929575,-0.0,-0.0,-0.0769332934887273,-0.0,-0.36534183351595445,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.03699149162456793,-0.20004653017814414,-0.0,-0.18482451475671366,-0.3951409199680936,1.0,-0.0,-0.0,-0.20204068067003456,-0.8648630683328903,-0.0,-0.0,-0.07112470087742621,-0.0,-0.36855224674288756,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.019268462841766053,-0.21826517391448788,-0.0,-0.1906913391581675,-0.3949370452808877,1.0,-0.0,-0.0,-0.20378060529550512,-0.8562506229028937,-0.0,-0.0,-0.0712933125145344,-0.0,-0.36766220391349125,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.1448109412711183,-0.11253016894609817,-0.0,-0.1757173504961116,-0.3844529364440869,1.0,-0.0,-0.0,-0.224591043175114,-0.8505296326092787,-0.0,-0.0,-0.0474993295789756,-0.0,-0.38529096272459107,-0.0,-0.02668275677125235
2019-07-25,-0.0,-0.0,-0.1406942644752097,-0.09806997203846415,-0.0,-0.1559367114505899,-0.3713769351428766,1.0,-0.0,-0.0,-0.23924162858896542,-0.8306281115733478,-0.0,-0.0,-0.1197231125963309,-0.0,-0.4089886107890609,-0.0,-0.04528404828479847
2019-07-26,-0.0,-0.0,-0.11761102603369065,-0.08909307469797516,-0.0,-0.15446656457376212,-0.36351880210992005,1.0,-0.0,-0.0,-0.22429811128126595,-0.8291305087629743,-0.0,-0.0,-0.1298962055470478,-0.0,-0.4113323124042879,-0.0,-0.08378424366173218
2019-07-29,-0.0,-0.0,-0.08052186321475895,-0.10953691434784085,-0.0,-0.19240308497264977,-0.35215574355315465,1.0,-0.0,-0.0,-0.22593687357727724,-0.8180953351680088,-0.0,-0.0,-0.12428226820235791,-0.0,-0.3988040634661774,-0.0,-0.09581082458464989
2019-07-30,-0.0,-0.0,-0.07721063005505335,-0.11058247808060898,-0.0,-0.1922449534425338,-0.3461904438251886,1.0,-0.0,-0.0,-0.2259226534357371,-0.8183239312172907,-0.0,-0.0,-0.12118534629239447,-0.0,-0.39998640657921564,-0.0,-0.10670835315707196
2019-07-31,-0.0,-0.0,-0.0,-0.2263884973216803,-0.0,-0.12599066503774706,-0.14190395639507564,1.0,-0.0,-0.03608683394417818,-0.25169940168530525,-0.8376405726278859,-0.0,-0.0,-0.07217366788835636,-0.010086771293424803,-0.2927356451461329,-0.0,-0.13783165742568054
2019-08-01,-0.0,-0.0,-0.0,-0.209729290910794,-0.0,-0.13435538764167734,-0.14450307553002156,1.0,-0.0,-0.03531395385143785,-0.25681456271271114,-0.8442251850001562,-0.0,-0.0,-0.062416086427077154,-0.012770474911793174,-0.28713273175757953,-0.0,-0.13510475536266275
2019-08-02,-0.0,-0.0,-0.0,-0.2770402063801674,-0.0,-0.12782357012521237,-0.10142830176807399,1.0,-0.0,-0.04291197382495438,-0.2680110740577613,-0.857452966714906,-0.0,-0.0,-0.07144654879506702,-0.004026930095010383,-0.2726357515887498,-0.0,-0.12323035298559117
2019-08-05,-0.0,-0.0,-0.0,-0.2602756931579113,-0.0,-0.13131535152447643,-0.09429459603730336,1.0,-0.0,-0.04320658146764217,-0.2633529060822056,-0.8755298772254845,-0.0,-0.0,-0.07592551888717933,-0.01585706659967972,-0.2646403114893083,-0.0,-0.11564668571608003
2019-08-06,-0.0,-0.0,-0.0,-0.31428571428571433,-0.0,-0.07990416292303085,-0.127193770589997,1.0,-0.0,-0.0,-0.24204851752021567,-0.7948188080263553,-0.0,-0.0,-0.00883498053309374,-0.0,-0.2690326445043426,-0.0,-0.1587601078167116
2019-08-07,-0.0,-0.0,-0.0,-0.35401740778021196,-0.0,-0.026378115933447802,-0.13414056486470483,1.0,-0.0013618331458345669,-0.0,-0.26061341701699325,-0.7670673219255136,-0.0,-0.0,-0.02495707265083782,-0.0,-0.256083841553674,-0.0,-0.1358872638995796
2019-08-08,-0.0,-0.0,-0.0,-0.23256478658536586,-0.0,-0.0350927337398374,-0.11998221544715448,1.0,-0.0,-0.016990599593495935,-0.31405614837398377,-0.944677337398374,-0.0,-0.0,-0.0,-0.008638211382113821,-0.3989773882113821,-0.0,-0.10480182926829269
2019-08-09,-0.0,-0.0,-0.0,-0.19425201273169818,-0.0,-0.02206203582350371,-0.19400237159083816,1.0,-0.0,-0.002121949697310117,-0.2687698932784123,-0.9609311614554078,-0.0,-0.0,-0.0,-0.003058103975535168,-0.400237159083817,-0.0,-0.07504836797104161
2019-08-12,-0.0,-0.0,-0.0,-0.21457759194146153,-0.0,-0.003484430929075992,-0.23785992587665114,1.0,-0.0,-0.012195508251765972,-0.27083531312363396,-0.9296144952326649,-0.0,-0.0,-0.0,-0.0,-0.4230415914346352,-0.0,-0.07608730083309576
2019-08-13,-0.0,-0.0,-0.0,-0.21326775129272293,-0.0,-0.0,-0.2421175431958633,1.0,-0.0,-0.013179467776516584,-0.27080968596292093,-0.9247698322613193,-0.0,-0.0,-0.0,-0.0,-0.4209231933409005,-0.0,-0.06794677765165846
2019-08-14,-0.0,-0.0,-0.0,-0.19574343454066193,-0.0,-0.013895668586677082,-0.26203260763448205,1.0,-0.0,-0.02775879462397084,-0.277653031338475,-0.9227765303133847,-0.0,-0.0,-0.03192424094503563,-0.0,-0.434801002310521,-0.0,-0.08773471313742719
2019-08-15,-0.0,-0.0,-0.0,-0.21503474415666457,-0.0,-0.0,-0.2580227416298168,1.0,-0.0,-0.0,-0.2515161086544536,-0.8660138976626658,-0.0,-0.0,-0.0385028427037271,-0.0,-0.4285533796588755,-0.0,-0.10094756790903349
2019-08-16,-0.0,-0.0,-0.0,-0.22871252870309206,-0.0,-0.0,-0.26642760529709664,1.0,-0.0,-0.0,-0.25252429932999904,-0.8532289012613632,-0.0,-0.0,-0.015318800918498946,-0.0,-0.42335881224245847,-0.0,-0.10600484413827813
2019-08-19,-0.0,-0.0,-0.0,-0.20175,-0.0,-0.0,-0.24125000000000002,1.0,-0.0,-0.0,-0.2548125,-0.8539375,-0.0,-0.0,-0.01115625,-0.0,-0.42806249999999996,-0.0,-0.134
2019-08-20,-0.0,-0.0,-0.0,-0.18206978045898378,-0.0,-0.0,-0.26376018409105045,1.0,-0.0,-0.0,-0.2435163878350644,-0.8496175135269608,-0.0,-0.0,-0.015081783693015736,-0.0,-0.42225884694321786,-0.0,-0.13331052926177
2019-08-21,-0.0,-0.0,-0.0,-0.1638569840681734,-0.0,-0.0,-0.26040508830431025,1.0,-0.0,-0.0,-0.24728294430035813,-0.8351858713103619,-0.0,-0.0,-0.0,-0.0,-0.4139496109670248,-0.0,-0.16691367173027047
2019-08-22,-0.0,-0.0,-0.0,-0.13469324679338587,-0.0,-0.0,-0.24098284654612886,1.0,-0.0,-0.0,-0.2673157162726008,-0.8434554164734971,-0.0,-0.0,-0.0,-0.0,-0.41869881007572246,-0.0,-0.1855663730489878
2019-08-23,-0.0,-0.0,-0.0,-0.11534548145407454,-0.0,-0.0,-0.2564055129035242,1.0,-0.0,-0.0,-0.25745382789134524,-0.846452687077976,-0.0,-0.0,-0.0,-0.0,-0.40659205130576875,-0.021428791662812564,-0.17957019085499337
2019-08-26,-0.0,-0.0,-0.0,-0.10772480386240195,-0.0,-0.0,-0.25977670488835247,1.0,-0.0,-0.0,-0.24010259505129755,-0.8565781532890767,-0.0,-0.0,-0.0,-0.0,-0.38980084490042244,-0.009414604707302354,-0.15410380205190102
2019-08-27,-0.0,-0.0,-0.0,-0.11054781856678494,-0.0,-0.0,-0.2385709599499001,1.0,-0.0,-0.0,-0.24006202844958696,-0.8601079533593773,-0.0,-0.0,-0.0,-0.0,-0.37240926848179406,-0.0,-0.16043897056630782
2019-08-28,-0.0,-0.0,-0.0,-0.10947751401646189,-0.0,-0.0,-0.23416438029345105,1.0,-0.0,-0.0,-0.24084456638434926,-0.8608791602051771,-0.0,-0.0,-0.0,-0.0,-0.3732553978289395,-0.0,-0.16363473696767267
2019-08-29,-0.0,-0.0,-0.0,-0.11035124028915085,-0.0,-0.0,-0.24274873271543837,1.0,-0.0,-0.0,-0.2260115780317346,-0.8715918293890038,-0.0,-0.0,-0.0,-0.0,-0.4031914574522331,-0.0,-0.14562524370856955
2019-08-30,-0.0,-0.0,-0.0,-0.1156008538528607,-0.0,-0.014250924506178408,-0.24800817774570816,1.0,-0.0,-0.0,-0.23078079432368237,-0.8583626469438681,-0.0,-0.0,-0.0,-0.0,-0.3982441898920657,-0.0,-0.14124650491566698
2019-09-03,-0.0,-0.0,-0.0,-0.10147417925296193,-0.0,-0.025263030960778993,-0.22613125923246208,1.0,-0.0,-0.0,-0.23427089927949113,-0.8594856953362877,-0.0,-0.0,-0.0,-0.0,-0.40047029031382836,-0.0,-0.16758614452383105
2019-09-04,-0.0,-0.0,-0.0,-0.09084876636303311,-0.0,-0.038426735838812814,-0.22926343729263435,1.0,-0.0,-0.0,-0.24199191651082824,-0.8617964649816009,-0.0,-0.0,-0.0,-0.0,-0.3972371357905532,-0.0,-0.1566326838390541
2019-09-05,-0.0,-0.0,-0.0,-0.09308478653036681,-0.0,-0.01677690920024053,-0.2187913409500902,1.0,-0.0,-0.0,-0.23520745640408897,-0.8595610342754058,-0.0,-0.0,-0.0,-0.0,-0.40201443174984963,-0.008177991581479254,-0.17303066746843054
2019-09-06,-0.0,-0.0,-0.0,-0.10505894642590659,-0.0,-0.011102820474556036,-0.2121772869720937,1.0,-0.0,-0.0,-0.23769586628861364,-0.8565587225787197,-0.0,-0.0,-0.0,-0.0,-0.3838233099537382,-0.008058498731532608,-0.1701238621101328
2019-09-09,-0.0,-0.0,-0.0,-0.11419890983826289,-0.0,-0.0,-0.19027194471748135,1.0,-0.0,-0.0,-0.24647782444226018,-0.8641169987787806,-0.0,-0.0,-0.0,-0.0,-0.37839930896851637,-0.003365799898728145,-0.18175319453131983
2019-09-10,-0.0,-0.0,-0.0,-0.11134315889969569,-0.0,-0.021391491139089447,-0.1790082940509577,1.0,-0.0,-0.0,-0.24470433796765917,-0.8615072498359092,-0.0,-0.0,-0.0,-0.0,-0.37335163195894744,-0.006533802732859957,-0.18563160093084313
2019-09-11,-0.0,-0.0,-0.0,-0.1576565777644591,-0.0,-0.0,-0.2669763260413545,1.0,-0.0,-0.0,-0.2218160023973629,-0.8664369193886725,-0.0,-0.0,-0.0,-0.0,-0.3740185795624813,-0.019838178004195385,-0.08996104285286186
2019-09-12,-0.0,-0.0,-0.0,-0.15090374106767548,-0.0,-0.0,-0.2807001741427971,1.0,-0.0,-0.0,-0.22527472527472525,-0.8349246382033266,-0.0,-0.0,-0.0,-0.0,-0.38326427670689966,-0.002041674172821714,-0.12535278928721552
2019-09-13,-0.0,-0.0,-0.0,-0.1497113997113997,-0.0,-0.006283068783068783,-0.2696007696007696,1.0,-0.0,-0.0,-0.2216209716209716,-0.837512025012025,-0.0,-0.0,-0.0,-0.0,-0.38687469937469937,-0.0,-0.1346200096200096
2019-09-16,-0.0,-0.0,-0.0,-0.14511571986774874,-0.0,-0.0,-0.24842200180342652,1.0,-0.0,-0.0,-0.23507664562669073,-0.8609558160504959,-0.0,-0.0,-0.0,-0.0,-0.38328824767057407,-0.006041478809738503,-0.12681094078749625
2019-09-17,-0.0,-0.0,-0.0,-0.14213046080191502,-0.0,-0.0,-0.2672351885098743,1.0,-0.0,-0.0,-0.20347097546379414,-0.8535906642728905,-0.0,-0.0,-0.0,-0.0,-0.3748952722920407,-0.0,-0.15086774386594853
2019-09-18,-0.0,-0.0,-0.0,-0.07053197848176927,-0.0,-0.0,-0.3007770472205618,1.0,-0.0,-0.0,-0.21135684399282725,-0.8655708308427973,-0.0,-0.0,-0.0,-0.0,-0.38386132695756126,-0.022653915122534368,-0.13395098625224147
2019-09-19,-0.0,-0.0,-0.0,-0.07736990238936463,-0.0,-0.0,-0.27917839391580335,1.0,-0.0,-0.0,-0.21186897419007128,-0.879873046290197,-0.0,-0.0,-0.0,-0.0,-0.38535241631235406,-0.02395353015150608,-0.13656506377627403
2019-09-20,-0.0,-0.0,-0.0,-0.06512869742605147,-0.0,-0.0,-0.3013139737205256,1.0,-0.0,-0.0,-0.20636587268254636,-0.8713025739485208,-0.0,-0.0,-0.0,-0.0,-0.3875922481550369,-0.0371692566148677,-0.13109737805243896
2019-09-23,-0.0,-0.0,-0.0,-0.04981522098368536,-0.0,-0.0,-0.31905176816993663,1.0,-0.0,-0.0,-0.20860499354024578,-0.8787669380764955,-0.0009013610551933418,-0.0,-0.0,-0.0,-0.389478111949043,-0.05086680888141093,-0.10705164798846258
2019-09-24,-0.0,-0.0,-0.0,-0.04457050243111832,-0.0,-0.0,-0.3098325229605619,1.0,-0.0,-0.0,-0.20814574704364008,-0.8838465694219342,-0.000990455609580407,-0.0,-0.0,-0.0,-0.3915601176541209,-0.04373011585329252,-0.11867459031154332
2019-09-25,-0.0,-0.0,-0.0,-0.04256982232510598,-0.0,-0.0,-0.29991281604184833,1.0,-0.0,-0.0,-0.2093918167333073,-0.8844962871659202,-0.01578330276884226,-0.0,-0.0,-0.0,-0.40627724498692247,-0.03742897513754021,-0.1104530559480504
2019-09-26,-0.0,-0.0,-0.0,-0.01084559378870729,-0.0,-0.0,-0.2894172381499048,1.0,-0.0,-0.0,-0.21781819280384276,-0.8862270022053713,-0.03184193831002084,-0.0,-0.0,-0.0,-0.41995710099392763,-0.07440862813812271,-0.0905410712667291
2019-09-27,-0.0,-0.0,-0.0,-0.01214501510574018,-0.0,-0.0,-0.2892749244712991,1.0,-0.0,-0.0,-0.21522658610271903,-0.884894259818731,-0.036646525679758304,-0.0,-0.0,-0.0,-0.42199395770392745,-0.07196374622356495,-0.08900302114803625
2019-09-30,-0.0,-0.0,-0.0,-0.023569227050220583,-0.0,-0.0,-0.272103704599021,1.0,-0.0,-0.0,-0.21641385145343567,-0.9032150843053122,-0.036743820632138754,-0.0,-0.0,-0.0,-0.4225841542273524,-0.06850184323442315,-0.07859430712515864
2019-10-01,-0.0,-0.0,-0.0,-0.024623389194748622,-0.0,-0.0,-0.26471655877548556,1.0,-0.0,-0.0,-0.22170125234436444,-0.9092201585092867,-0.042440559017484426,-0.0,-0.0,-0.0,-0.4265835803738884,-0.06316171577227903,-0.07253917357371893
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2533397232372851,1.0,-0.0,-0.0,-0.21500029952674773,-0.9100221649793326,-0.04403043191757024,-0.0,-0.0,-0.0,-0.4256574612112861,-0.06305038039896962,-0.08413706343976518
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24700310788811602,1.0,-0.0,-0.0,-0.20742933254402843,-0.9135415125055499,-0.04395441764096493,-0.0,-0.0,-0.0,-0.40639336983868585,-0.06239455379606335,-0.07917714962261359
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2685155071992431,1.0,-0.0,-0.0,-0.19844484522366437,-0.9076959465452503,-0.030245690802116903,-0.0,-0.0,-0.0,-0.41066729740117675,-0.058096561511397575,-0.08287260148419714
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26686346863468635,1.0,-0.0,-0.0,-0.19849446494464942,-0.9145682656826568,-0.03571955719557195,-0.0,-0.0,-0.0,-0.41089298892988935,-0.050656826568265687,-0.07480442804428045
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2616197915119836,1.0,-0.0,-0.0,-0.20260758516230584,-0.8871432389890409,-0.03884648510587746,-0.0,-0.0,-0.0,-0.41739182085474147,-0.09307712868640669,-0.06919901398829854
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26031078397009,1.0,-0.0,-0.0,-0.19689800210304942,-0.9021789928729991,-0.03922771351793434,-0.0,-0.0,-0.0,-0.41891576118705454,-0.0,-0.10337072087860731
