Date,FUL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.1797267150027886,-0.0,-0.4178053541550473,-0.0,-0.1321458449525934,-0.08773703290574456,-0.7097741215839375,-0.0,-0.0,-0.33059118795315107,-0.0,-0.0,-0.3811698271054099,-0.01272308979364194,-0.23413970998326822,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.21077774340997354,-0.0,-0.4025844588789222,-0.0,-0.14410420318245867,-0.0620682544592226,-0.7158126267312781,-0.0,-0.0,-0.32075471698113206,-0.0,-0.0,-0.35285424614221395,-0.01629033921022786,-0.21153383510327525,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.19946082446082444,-0.0,-0.39178951678951673,-0.0,-0.15103740103740101,-0.0951064701064701,-0.7585653835653835,-0.0,-0.014127764127764125,-0.28272590772590767,-0.0,-0.0,-0.28743516243516243,-0.0,-0.23232323232323232,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.19673187103773263,-0.0,-0.3953283384750992,-0.0,-0.12316506763399668,-0.0896362341933078,-0.7599077872325999,-0.0,-0.03237617384818795,-0.27236668135742614,-0.0,-0.0,-0.2736549479608096,-0.0,-0.2470420720751263,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.21420897125973676,-0.0,-0.39984555466022026,-0.0,-0.08447488584474885,-0.12691377921031427,-0.7315337093741606,-0.0,-0.011784850926672039,-0.24002820306204672,-0.0,-0.0,-0.29680365296803657,-0.051470588235294115,-0.2004767660488853,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.21280761570401377,-0.0,-0.3871316207001317,-0.0,-0.131654457684907,-0.16554704115045743,-0.693515174020187,-0.0,-0.0,-0.25301286162778924,-0.0,-0.0,-0.2871079904128549,-0.07700097896904433,-0.1679775849846403,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.21587527056277056,-0.0,-0.3913690476190476,-0.0,-0.13288014069264067,-0.17447916666666666,-0.7052895021645021,-0.0,-0.0,-0.24289772727272727,-0.0,-0.0,-0.28612012987012986,-0.05908414502164502,-0.17403950216450217,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2222111487608797,-0.0,-0.3789781409873098,-0.0,-0.11348083183841606,-0.19012025779018005,-0.7042389210019268,-0.0,-0.0,-0.25579695701282307,-0.0,-0.0,-0.24682745332536046,-0.0507275264102053,-0.15965716563683474,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.2615131036756222,-0.0,-0.3930113730014834,-0.0,-0.1094445360145047,-0.1821658150651063,-0.6915114554145377,-0.0,-0.0,-0.24496456238668204,-0.0,-0.0,-0.22314158562716332,-0.026800725234877205,-0.16393604746991924,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.25020685090186995,-0.0,-0.388449445639583,-0.0,-0.10206850901869932,-0.1880853880522919,-0.6816481879860997,-0.0,-0.0,-0.2719841138507364,-0.0,-0.0,-0.2048651332119808,-0.030316068178057258,-0.19195763693529708,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.2535875631145363,-0.0,-0.3849322349189477,-0.0,-0.11865532819558865,-0.18588891841615734,-0.6759899016741961,-0.0,-0.0,-0.27242226946585174,-0.0,-0.0,-0.2169479138984853,-0.02620914164230667,-0.18721764549561523,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.25551534553552785,-0.0,-0.3888927552369684,-0.0,-0.08782796297585077,-0.22075300995197994,-0.6598928248312339,-0.0,-0.0,-0.25805553622381516,-0.0,-0.0,-0.25200083513118515,-0.11806667130628436,-0.23870833043357223,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.27452146831367885,-0.0,-0.4085453336599363,-0.0,-0.10571438569478951,-0.19536690345382648,-0.6567169401966616,-0.0,-0.0,-0.24236273926584315,-0.0,-0.0,-0.2718969800888827,-0.08167407355565665,-0.2625188088322777,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.3688114600700943,-0.0,-0.3517302392051448,-0.0,-0.026540542379801968,-0.22886113852121542,-0.6643642179046583,-0.0,-0.0,-0.18333390043893974,-0.0,-0.0,-0.2834053557453469,-0.08680118411650618,-0.20881962639082652,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.3839743810474846,-0.0,-0.30463827003202365,-0.0,-0.05819358837505595,-0.29967976309355737,-0.6583450983092869,-0.0,-0.0,-0.12368720085396509,-0.0,-0.0,-0.3582521263041906,-0.10867394373471988,-0.14792879033091147,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.4802647537859098,-0.0,-0.2034168485982604,-0.0,-0.08029247669542919,-0.2599022767439443,-0.5991613819870395,-0.0,-0.0,-0.16602557438403162,-0.027549641334858096,-0.0,-0.37062064663686456,-0.16405031708077764,-0.11407977267214194,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.23227270978415607,-0.0,-0.39709899580624064,-0.0,-0.0024623908275941677,-0.3307683428879228,-0.5174098726482244,-0.0,-0.1301989150090416,-0.1646339117386788,-0.14008695317609943,-0.0,-0.31660959562925634,-0.295948597591474,-0.31999538301719826,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.11199597619247213,-0.0,-0.5304719590912902,-0.0,-0.0,-0.27680442618828066,-0.5046525274541035,-0.0,-0.3141503898063543,-0.2542962528292397,-0.0846257020705843,-0.0,-0.3070248973090787,-0.4836951965797636,-0.23723698549752703,-0.0,-0.08651186184927488
2019-06-21,1.0,-0.0,-0.10983723168333402,-0.0,-0.5586426210301686,-0.0,-0.052931084982635254,-0.3005983513954559,-0.5344575086823716,-0.0,-0.2676681032679191,-0.27114105192685883,-0.0439767354282606,-0.0,-0.28997029164400184,-0.45001882923971714,-0.23260387463910623,-0.0,-0.072387966023683
2019-06-24,1.0,-0.0,-0.07868252516010979,-0.0,-0.569824503035848,-0.0,-0.06741245945271562,-0.30425018714131247,-0.5459535889545039,-0.0,-0.28545288197621227,-0.2563420111453048,-0.048282458620976465,-0.0,-0.2750145554354154,-0.42589204025617566,-0.23168094485569327,-0.0,-0.06990767695250769
2019-06-25,1.0,-0.0,-0.033215400624349634,-0.0,-0.6067845993756503,-0.0,-0.15221644120707595,-0.29823100936524455,-0.5619979188345474,-0.0,-0.2681789802289282,-0.24882414151925078,-0.04998959417273673,-0.0,-0.2613943808532778,-0.3890530697190427,-0.2112799167533819,-0.0,-0.08116545265348596
2019-06-26,1.0,-0.0,-0.04383906119027661,-0.0,-0.6701592623637886,-0.0,-0.21223805532271584,-0.3016345347862532,-0.5867141659681475,-0.0,-0.22703269069572507,-0.23629505448449287,-0.015339480301760269,-0.0,-0.2841575859178541,-0.39878457669740147,-0.1986588432523051,-0.0,-0.016303436714165967
2019-06-27,1.0,-0.0,-0.003990127519539284,-0.0,-0.6277252159605101,-0.0,-0.21871657754010695,-0.35684903331962153,-0.5920197449609214,-0.0,-0.23282599753187985,-0.2002468120115179,-0.07387906211435623,-0.0,-0.22616207322089674,-0.34055944055944054,-0.18210612916495267,-0.0,-0.05849444672974084
2019-06-28,1.0,-0.0,-0.08947435952268937,-0.0,-0.4909541935759805,-0.0,-0.22415636628031307,-0.42393396347461615,-0.6576279885377017,-0.009922586715709338,-0.2061075232026004,-0.21624395876994143,-0.0860527778965827,-0.0,-0.2588854197852958,-0.2927590778837518,-0.25909926863692745,-0.0,-0.06175954835122536
2019-07-01,1.0,-0.0,-0.14540466392318244,-0.0,-0.4330548281165565,-0.0,-0.16273849607182939,-0.4064097767801471,-0.65082928045891,-0.0,-0.20530406950160038,-0.12881905474498068,-0.07527954441534689,-0.0,-0.23959762231367168,-0.3051502681132311,-0.20771501018414598,-0.0,-0.1965332335702706
2019-07-02,1.0,-0.0,-0.17523706086302687,-0.0,-0.4705710347132295,-0.0,-0.11341325869919379,-0.38727599314925437,-0.6476878733447512,-0.0,-0.21287438907222525,-0.08262667613517691,-0.1078156982330089,-0.0,-0.23835582104515646,-0.32382305025272573,-0.2271189272734868,-0.0,-0.19048414720748572
2019-07-03,1.0,-0.0,-0.16951066499372647,-0.0,-0.46231702216645754,-0.0,-0.09389376829778336,-0.3827268925135926,-0.6626934337097449,-0.0,-0.1936846507737348,-0.08749477206189879,-0.10171476369719783,-0.0,-0.2815140108741112,-0.3344625679631953,-0.2232120451693852,-0.0,-0.1892095357590966
2019-07-05,1.0,-0.0,-0.19021106863885656,-0.0,-0.43181818181818177,-0.0,-0.055467841116835635,-0.39371779956789094,-0.6800315771979392,-0.0,-0.19224696692704005,-0.06049526342030912,-0.15838457703174338,-0.0,-0.2551936180821007,-0.31934518863220873,-0.26512381585507727,-0.0,-0.15285856739238823
2019-07-08,1.0,-0.0,-0.2048077323667875,-0.0,-0.4329458817647794,-0.0,-0.0562429696287964,-0.3855768028996375,-0.6726242553014207,-0.0,-0.19993334166562512,-0.07519893346665,-0.13902428863058783,-0.0,-0.23655376411281923,-0.30437861933924926,-0.28983877015373083,-0.0,-0.16906220055826354
2019-07-09,1.0,-0.0,-0.20654001344989914,-0.0,-0.42236886348352387,-0.0,-0.05959986550100874,-0.40324478816408876,-0.6745124411566914,-0.0,-0.20691829186281105,-0.058212844653665094,-0.12167955615332886,-0.0,-0.23209482178883659,-0.2972848016139879,-0.328219569603228,-0.0,-0.19241761936785476
2019-07-10,1.0,-0.0,-0.23125053205073637,-0.0,-0.4187026474844641,-0.0,-0.10572912232910531,-0.3825231974121052,-0.6229250021282029,-0.0,-0.2177577253766919,-0.11147527028177408,-0.04792713033114837,-0.0,-0.2520643568570699,-0.3035668681365455,-0.3378734996169235,-0.0,-0.22456797480207713
2019-07-11,1.0,-0.0,-0.23014421236227509,-0.0,-0.44216616327051517,-0.0,-0.07661547624111967,-0.36172204024333177,-0.6294295316288765,-0.0,-0.19674990428383035,-0.1519972774067299,-0.05981197090228443,-0.0,-0.22584761985791466,-0.3035266090951631,-0.3542774492704301,-0.0,-0.22172118943293487
2019-07-12,1.0,-0.0,-0.23009737139036315,-0.0,-0.4448577040411217,-0.0,-0.054160223995988126,-0.36537256049145383,-0.6064607798069288,-0.0,-0.18968615487483806,-0.17171632746876175,-0.027623385849805678,-0.0,-0.2316854026495048,-0.29303355760792343,-0.3327343390864641,-0.0,-0.23164361235321157
2019-07-15,1.0,-0.0,-0.1288720538720539,-0.0,-0.5818181818181818,-0.0,-0.08552188552188553,-0.3678872053872054,-0.5851430976430976,-0.0,-0.20614478114478116,-0.16797138047138047,-0.07971380471380471,-0.0,-0.2348063973063973,-0.27529461279461276,-0.26296296296296295,-0.0,-0.2326178451178451
2019-07-16,1.0,-0.0,-0.18493452404789557,-0.0,-0.47122662288254374,-0.0,-0.0,-0.3298225942092828,-0.5910055664570902,-0.024148011693564536,-0.2071202595010212,-0.05890833366705379,-0.2339513836049818,-0.0,-0.3017099835809539,-0.21356773857674904,-0.16767450242281046,-0.0,-0.220575868006888
2019-07-17,1.0,-0.0,-0.20870017608452057,-0.0,-0.4392908596126141,-0.0,-0.0,-0.30910837201856894,-0.5637906194973588,-0.010605090443412839,-0.15299343684968786,-0.043180726748839444,-0.32727709300464225,-0.0,-0.38834640627501205,-0.18164719065151272,-0.15775572274691851,-0.0,-0.21914518969105173
2019-07-18,1.0,-0.0,-0.24397554250089917,-0.0,-0.4492666746593134,-0.0,-0.0,-0.31734803980338083,-0.580825640410822,-0.006474043879630739,-0.1482635974903089,-0.04300043959557207,-0.2502098069775806,-0.0,-0.40326899252687526,-0.16229069256284218,-0.1755584861927027,-0.0,-0.21588138912200774
2019-07-19,1.0,-0.0,-0.24482387202297842,-0.0,-0.48988710256512547,-0.0,-0.0,-0.3109267164000479,-0.5545936889137113,-0.001236685682371245,-0.1430566082897834,-0.0383771492400367,-0.24673874017632744,-0.0,-0.4140902381617266,-0.12043722822834803,-0.2044121753700084,-0.0,-0.2206885546734751
2019-07-22,1.0,-0.0,-0.25505259425599813,-0.0,-0.4852066343615806,-0.0,-0.0,-0.30102824725209787,-0.5508411141315054,-0.0034274908403262028,-0.147106331008943,-0.0,-0.30417996296734034,-0.0,-0.3769058030965607,-0.05562778237402986,-0.2353937674821731,-0.0,-0.2248749162825513
2019-07-23,1.0,-0.0,-0.26755367165116367,-0.0,-0.47234977824875385,-0.0,-0.005455473134738411,-0.29914831822285015,-0.5433101770085168,-0.008870049844970366,-0.14090034930727266,-0.014561011028690294,-0.26967306409199726,-0.0,-0.3731308136112092,-0.03858079202480474,-0.23890262569174614,-0.0,-0.2524431885081832
2019-07-24,1.0,-0.0,-0.26434505784610607,-0.0,-0.5310583119807438,-0.0,-0.0,-0.30840903796878644,-0.5450733752620546,-0.013782125941455083,-0.13063902476900383,-0.01681031135957761,-0.24574889354763568,-0.0,-0.37172917151952795,-0.0371146828169889,-0.20832362761083936,-0.0,-0.2092553769702617
2019-07-25,1.0,-0.0,-0.2745238950772547,-0.0,-0.5868167844452429,-0.0,-0.0,-0.3724198506807202,-0.470275881343075,-0.08148680480696291,-0.1278795863776101,-0.0,-0.25092825488082404,-0.0,-0.38874915159500134,-0.0,-0.27540224378169037,-0.0,-0.16405158302391504
2019-07-26,1.0,-0.0,-0.2949272200848768,-0.0,-0.500416451830405,-0.0,-0.0,-0.3310990362114782,-0.47582596279696976,-0.0374410026573593,-0.08305239360647285,-0.0,-0.23602903264189107,-0.0,-0.36941260460873354,-0.0,-0.2889382461428628,-0.0,-0.3489866338793479
2019-07-29,1.0,-0.0,-0.4085260944370101,-0.0,-0.4486713821449054,-0.0,-0.0,-0.20087937296883962,-0.4084496272223284,-0.02989868094054674,-0.061709042248136114,-0.0,-0.3539285031542726,-0.0,-0.4019881475817243,-0.0,-0.20584974192315045,-0.0,-0.30349837507168803
2019-07-30,1.0,-0.0,-0.4168033881491091,-0.0,-0.4448090350642909,-0.0,-0.0,-0.2047388301728414,-0.40772253805944525,-0.026784692281277427,-0.061658209012171394,-0.0,-0.34804838032736846,-0.0,-0.4070739059101835,-0.0,-0.20134305009729483,-0.0,-0.2965012018772178
2019-07-31,1.0,-0.0,-0.42847945464874077,-0.0,-0.41783753077068736,-0.0,-0.0,-0.23737928422647225,-0.39288013633781477,-0.0,-0.05112668055292558,-0.0,-0.3545161901155084,-0.0,-0.4100359780344632,-0.0,-0.19719750047339518,-0.0,-0.2977845105093732
2019-08-01,1.0,-0.0,-0.4408377743822905,-0.0,-0.49606827414005145,-0.0,-0.0,-0.18428800357768418,-0.36660082733947,-0.0,-0.03901911824991615,-0.0,-0.3667498975142548,-0.0,-0.33719673536317224,-0.0,-0.2109715648641598,-0.0,-0.284984906644803
2019-08-02,1.0,-0.0,-0.44446932377966863,-0.0,-0.518472906403941,-0.0,-0.0,-0.16894312583967758,-0.3545678459471563,-0.0,-0.0419465591879385,-0.0,-0.38050455291834606,-0.0,-0.3462457083146739,-0.0,-0.2023809523809524,-0.0,-0.2744066278549037
2019-08-05,1.0,-0.0,-0.4309406678592725,-0.0,-0.5346973762671436,-0.0,-0.0,-0.1679710793082886,-0.3386255217650566,-0.0,-0.03357930828861062,-0.005627608825283244,-0.38919946332737027,-0.0,-0.3590861657722123,-0.0,-0.19808437686344663,-0.0,-0.2691189624329159
2019-08-06,1.0,-0.0,-0.41498579545454545,-0.0,-0.4950994318181817,-0.0,-0.0,-0.13881392045454544,-0.4534090909090908,-0.0,-0.005859375,-0.0,-0.35490056818181814,-0.0,-0.2519176136363636,-0.0,-0.16896306818181817,-0.0,-0.26722301136363635
2019-08-07,1.0,-0.0,-0.42323242977182435,-0.0,-0.5045529655802833,-0.0,-0.0,-0.13029567907745315,-0.4809970818830643,-0.0,-0.014344478430545302,-0.0,-0.32398129592518365,-0.0,-0.2545090180360721,-0.0,-0.14478078964947438,-0.0,-0.23910979854445732
2019-08-08,1.0,-0.0,-0.4153791762418243,-0.0,-0.5103765246597136,-0.0,-0.0,-0.16574155913028107,-0.43669789641152557,-0.0,-0.029909846208237584,-0.0,-0.34905426904719816,-0.0,-0.2245713275587767,-0.0,-0.17355488774969066,-0.0,-0.23012197277709032
2019-08-09,1.0,-0.0,-0.4304506017352365,-0.0,-0.4850965575146936,-0.0,-0.0,-0.18153512454520013,-0.43510355443604815,-0.0,-0.015883011474951022,-0.027847746991323818,-0.3561782815561153,-0.0,-0.24359781696053737,-0.0,-0.14938427092079487,-0.0,-0.17341869577385952
2019-08-12,1.0,-0.0,-0.4387999583318865,-0.0,-0.48150977464495287,-0.0,-0.0,-0.18590923295947773,-0.4251536511684433,-0.0,-0.01076426264800861,-0.01812562936213063,-0.3724087641932011,-0.0,-0.24289037813812978,-0.0,-0.13125455744991144,-0.0,-0.1655960276398486
2019-08-13,1.0,-0.0,-0.45244668369107605,-0.0,-0.4772931189177997,-0.0,-0.0,-0.19590723997515358,-0.41110497618883296,-0.0,-0.012043619297398027,-0.0,-0.3787701014562772,-0.0,-0.2508799779142798,-0.0,-0.12927048105459316,-0.0,-0.14321209193181036
2019-08-14,1.0,-0.0,-0.4699766675816635,-0.0,-0.4628396925610761,-0.0,-0.0,-0.18116936590721933,-0.4220765852319517,-0.0,-0.025459785890749386,-0.0,-0.3851907768322811,-0.0,-0.23123112819105138,-0.0,-0.14321987373044195,-0.0,-0.1100741147405984
2019-08-15,1.0,-0.0,-0.5737885462555066,-0.0,-0.35976505139500736,-0.0,-0.0,-0.09905219596849553,-0.4032171939660926,-0.0,-0.0,-0.0,-0.4198705112802029,-0.0,-0.2683887331464424,-0.0,-0.15612067814710986,-0.0,-0.05713522894139634
2019-08-16,1.0,-0.0,-0.5654978774609754,-0.0,-0.40913193167764145,-0.0,-0.0,-0.10926897750442892,-0.4050205568740181,-0.0,-0.0,-0.0,-0.40411805996590566,-0.0,-0.1865494534879834,-0.0,-0.16442156633352276,-0.0,-0.09860614366413745
2019-08-19,1.0,-0.0,-0.5472782224584011,-0.0,-0.4080839616061642,-0.0,-0.0,-0.09518748546946096,-0.4070875817861769,-0.0,-0.0,-0.0,-0.3905808894350526,-0.0,-0.17725596997575474,-0.0,-0.1646683715832475,-0.0,-0.1311235843103391
2019-08-20,1.0,-0.0,-0.5554859347689872,-0.0,-0.38419681429937674,-0.0,-0.0,-0.08597434290802361,-0.4230122349371764,-0.0,-0.0,-0.0,-0.3872308148929855,-0.0,-0.1790060350229199,-0.0,-0.15862546581802592,-0.0,-0.12426211126867394
2019-08-21,1.0,-0.0,-0.5577265826127137,-0.0,-0.3889035579906264,-0.0,-0.0,-0.08762954650471978,-0.4180804013466235,-0.0,-0.0,-0.0,-0.3886065086804409,-0.0,-0.18740510924813517,-0.0,-0.15723810152485312,-0.0,-0.11495808304178493
2019-08-22,1.0,-0.0,-0.5603829884906711,-0.0,-0.3859068105059514,-0.0,-0.0,-0.08564776863298029,-0.4266977079712758,-0.0,-0.0,-0.0,-0.40289208774633567,-0.0,-0.21385710069842934,-0.0,-0.13729219267468928,-0.0,-0.06630160343640357
2019-08-23,1.0,-0.0,-0.5954143700466391,-0.0,-0.3415087570529337,-0.0,-0.0,-0.09901829685920226,-0.41081504190991813,-0.0,-0.0,-0.0,-0.40686866051335574,-0.0,-0.2183229509800724,-0.0,-0.13156778970027072,-0.0,-0.05798897622386746
2019-08-26,1.0,-0.0,-0.5857529880478088,-0.0,-0.320796812749004,-0.0,-0.0,-0.07869322709163347,-0.419601593625498,-0.0,-0.0,-0.0,-0.39732270916334667,-0.0,-0.2187729083665339,-0.0,-0.10843027888446216,-0.0,-0.05784860557768925
2019-08-27,1.0,-0.0,-0.5762448953749723,-0.0,-0.32691759789800245,-0.0,-0.0,-0.08233878881889264,-0.4351198201905726,-0.0,-0.0,-0.0,-0.39551742695242015,-0.0,-0.19994301813922566,-0.0,-0.09785051758523537,-0.0,-0.051726866947355093
2019-08-28,1.0,-0.0,-0.5611068895643363,-0.0,-0.32950227963525835,-0.0,-0.0,-0.07041540020263425,-0.4480433130699088,-0.0,-0.0,-0.0,-0.388266210739615,-0.0,-0.20314083080040524,-0.0,-0.09036220871327254,-0.0,-0.07535460992907801
2019-08-29,1.0,-0.0,-0.5653191623964067,-0.0,-0.32681723287151265,-0.0,-0.0,-0.0734801037515025,-0.4525526665401405,-0.0,-0.0,-0.0,-0.38691718858733476,-0.0,-0.1995318529765294,-0.0,-0.09460998291895996,-0.0,-0.06392737394825078
2019-08-30,1.0,-0.0,-0.5734896015796682,-0.0,-0.32685754323386096,-0.0,-0.0,-0.08057581451638587,-0.454887098315233,-0.0,-0.0,-0.0,-0.3824007133985159,-0.0,-0.19239466225039015,-0.0,-0.10720086626962644,-0.0,-0.06700850345552406
2019-09-03,1.0,-0.0,-0.5525702054247468,-0.0,-0.3661863838216031,-0.0,-0.0,-0.1260982077249928,-0.4740423628638063,-0.0,-0.0,-0.0,-0.35327944794096033,-0.0,-0.16606498194945848,-0.0,-0.1187182518130411,-0.0,-0.03782626753138877
2019-09-04,1.0,-0.0,-0.5574936224489796,-0.0,-0.3682716836734694,-0.0,-0.0,-0.11900510204081632,-0.4754783163265306,-0.0,-0.0,-0.0,-0.35526147959183674,-0.0,-0.16403061224489796,-0.0,-0.11285076530612245,-0.0,-0.036352040816326536
2019-09-05,1.0,-0.0,-0.560307330856907,-0.0,-0.3798456995904371,-0.0,-0.0,-0.11267739784741403,-0.46531415690383204,-0.0,-0.0,-0.0,-0.354700447661682,-0.0,-0.16045972632314187,-0.0,-0.10810553386036763,-0.0,-0.03349525351620789
2019-09-06,1.0,-0.0,-0.5627726152095581,-0.0,-0.3789114356153992,-0.0,-0.0,-0.10272457171755485,-0.45824641254188003,-0.0,-0.0,-0.0,-0.37967001706808273,-0.0,-0.14760730766799418,-0.0,-0.10250331879385549,-0.0,-0.028320374233516656
2019-09-09,1.0,-0.0,-0.5719841897233202,-0.0,-0.36638735177865617,-0.0,-0.0,-0.10298814229249013,-0.45973122529644267,-0.0,-0.0,-0.0,-0.3793517786561265,-0.0,-0.14785770750988145,-0.0,-0.10909090909090911,-0.0,-0.024632411067193678
2019-09-10,1.0,-0.0,-0.5674748398902104,-0.0,-0.455234609854921,-0.0,-0.0,-0.30747614690890085,-0.35485557443471444,-0.0,-0.0,-0.0,-0.30345706443602144,-0.0,-0.13044046529865377,-0.0,-0.14860802509475887,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.5432746595815344,-0.0,-0.531617402856194,-0.0,-0.0,-0.3880106276984391,-0.3432414480239123,-0.0,-0.0,-0.0,-0.27419461972766523,-0.0,-0.05865161076054467,-0.0,-0.18213218199933578,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5127008467231148,-0.0,-0.5295353023534901,-0.0,-0.0,-0.4309620641376092,-0.3368557903860257,-0.0,-0.0,-0.0,-0.2641509433962264,-0.0,-0.08290552703513566,-0.0,-0.17641176078405227,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.5566591121183843,-0.0,-0.5057658978802827,-0.0,-0.0,-0.41114518064258104,-0.37125049993334225,-0.0,-0.0,-0.0,-0.25446607119050796,-0.0,-0.06602453006265832,-0.0,-0.1675776563124917,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5829913588896674,-0.0,-0.4728589063490475,-0.0,-0.0,-0.3585560337637207,-0.422780502452207,-0.0,-0.0,-0.0,-0.28432255696793785,-0.0,-0.04250492109565275,-0.0,-0.17232175624728924,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5440468576429798,-0.0,-0.5777762816844514,-0.0,-0.0,-0.3715622580536574,-0.44932170868818794,-0.0,-0.0,-0.0,-0.2166492745817484,-0.0,-0.06277981620493486,-0.0,-0.1440737873228532,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.5510017907220326,-0.0,-0.5474541338649187,-0.0,-0.0,-0.38693110788255564,-0.45518126837179446,-0.0,-0.0,-0.0,-0.21015643477379461,-0.0,-0.06825016048923876,-0.0,-0.1597797074027773,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.5309665891237653,-0.0,-0.4909814234179563,-0.0,-0.0,-0.46100940629108933,-0.43552139172650955,-0.0,-0.0,-0.0,-0.21007383432790533,-0.0,-0.03169144668082668,-0.0,-0.21118640639223224,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5081545645259524,-0.0,-0.45083575827299177,-0.0,-0.0,-0.49333423563646206,-0.44589564864316167,-0.0,-0.0,-0.0,-0.2256208973404615,-0.0,-0.031467821614671446,-0.0,-0.2282939703593422,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.48782796862320793,-0.0,-0.46111712199080335,-0.0,-0.0,-0.5007100351636462,-0.4475250202867189,-0.0,-0.0,-0.0,-0.2512172031376792,-0.0,-0.015586962401947525,-0.0,-0.21716932648093046,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.48177958906435736,-0.0,-0.4975377823059942,-0.0,-0.0,-0.503039565291221,-0.4273391068093055,-0.0,-0.0,-0.0,-0.23851248089658686,-0.0,-0.042418067583630495,-0.0,-0.20553574460859228,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.48360269360269365,-0.0,-0.5016835016835017,-0.0,-0.0,-0.5212121212121212,-0.4782154882154882,-0.0,-0.0,-0.0,-0.18373737373737375,-0.0,-0.0,-0.0,-0.19855218855218856,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.4829838085299761,-0.0,-0.4991752785538762,-0.0,-0.0,-0.5215605749486653,-0.47540983606557374,-0.0,-0.0,-0.0,-0.18554549432793618,-0.0,-0.0,-0.0,-0.20150132965294373,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.49815225424981524,-0.0,-0.4867634213532218,-0.0,-0.0,-0.5236847409796412,-0.4851844386212457,-0.0,-0.0,-0.0,-0.17083249344890145,-0.0,-0.0,-0.0,-0.1949203789558557,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5169672158879453,-0.0,-0.4444294075853436,-0.0,-0.0,-0.5293500693575126,-0.4846567648949487,-0.0,-0.0,-0.0,-0.1854383056467165,-0.0,-0.0,-0.0,-0.2224515343235105,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5095304194738801,-0.0,-0.4467616887293902,-0.0,-0.0,-0.5403053796932661,-0.5003554863391678,-0.0,-0.0,-0.0,-0.1655889223685547,-0.0,-0.0,-0.0,-0.22300843010461452,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5243025988623591,-0.0,-0.4379576961068156,-0.0,-0.0,-0.589563677236963,-0.43622057972001765,-0.0,-0.0,-0.0,-0.0968697843932014,-0.0,-0.0947920569501686,-0.0,-0.2264041690793283,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.6013493203299822,-0.0,-0.4094719615243312,-0.0,-0.0,-0.514645469423199,-0.4503857586586954,-0.0,-0.0,-0.0,-0.0897431615510504,-0.0,-0.061287198156374206,-0.0,-0.2130523362613139,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5970434432823813,-0.0,-0.3976602306248324,-0.0,-0.0,-0.5061678734245106,-0.4562550281576831,-0.0,-0.0,-0.0,-0.11353580048270313,-0.0,-0.0618128184499866,-0.0,-0.21966344864574958,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5934867679246535,-0.0,-0.3995158187968429,-0.0,-0.0,-0.49771174636864096,-0.4837500829077403,-0.0,-0.0,-0.0,-0.10764740996219409,-0.0,-0.025071300656629304,-0.0,-0.20909332095244412,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.605284147557328,-0.0,-0.4043868394815553,-0.0,-0.0,-0.48271851113326686,-0.4822864739115985,-0.0,-0.0,-0.0,-0.10242605516782985,-0.0,-0.011764705882352941,-0.0,-0.2344632768361582,-0.0,-0.0
