Date,IWF,IWM,MTUM,SPY,VLUE,VXX,ZTS
2019-08-12,-0.0,-0.06169564790254445,-0.4589350623833382,-0.6349101090480401,-0.30052067983102465,0.0,1.0
2019-08-13,-0.0,-0.04829684892510062,-0.46004711887700006,-0.6376509276528909,-0.3081378227152253,0.0,1.0
2019-08-14,-0.0,-0.05496280344557557,-0.4607478465152702,-0.62717795614722,-0.30427760375880974,0.0,1.0
2019-08-15,-0.0,-0.06570547828830797,-0.4685550620160683,-0.6132187674458117,-0.2797640719434938,0.0,1.0
2019-08-16,-0.0,-0.05955564198551218,-0.4725071709854635,-0.6220039865817492,-0.27677573046818027,0.0,1.0
2019-08-19,-0.0,-0.05019642077695329,-0.47390756098743875,-0.625927542557835,-0.27491633929870507,0.0,1.0
2019-08-20,-0.0,-0.04880822746521476,-0.4808711433756806,-0.6188747731397458,-0.2713127646702964,0.0,1.0
2019-08-21,-0.0,-0.049748476347102645,-0.47898326400309565,-0.6200541743252393,-0.26971074779916804,0.0,1.0
2019-08-22,-0.0,-0.05150650481211007,-0.47385984427141264,-0.6179813319146878,-0.27479808482855345,0.0,1.0
2019-08-23,-0.0,-0.0543849038345228,-0.4744405467521471,-0.620007257771864,-0.2704245796540462,0.0,1.0
2019-08-26,-0.0,-0.052630310624864445,-0.47750439790828253,-0.6163096127430898,-0.26334433814492614,0.0,1.0
2019-08-27,-0.0,-0.05267094532644887,-0.4826279978767553,-0.6187086811755055,-0.25879457607489265,0.0,1.0
2019-08-28,-0.0,-0.05647535840131294,-0.4792682338176377,-0.6183569049572815,-0.25940049234927837,0.0,1.0
2019-08-29,-0.0,-0.05452660010611104,-0.482250518497082,-0.6200983938648532,-0.25476293831090535,0.0,1.0
2019-08-30,-0.0,-0.05351387753138679,-0.48607436625138295,-0.6155899754677955,-0.24993987204771756,0.0,1.0
2019-09-03,-0.0,-0.056360050033676515,-0.4876599634369287,-0.6158231501972482,-0.24562205330510922,0.0,1.0
2019-09-04,-0.0,-0.04378262647646083,-0.49060598041810005,-0.6181529505160096,-0.25309725997738697,0.0,1.0
2019-09-05,-0.0,-0.05081286170544869,-0.48829335062315393,-0.6220733376557884,-0.24018442475325982,0.0,1.0
2019-09-06,-0.0,-0.046224629172557576,-0.49622582732261383,-0.6286932975485849,-0.22515635858234884,0.0,1.0
2019-09-09,-0.0,-0.0449763975750605,-0.4962499700476841,-0.628711091941629,-0.22624781348093836,0.0,1.0
2019-09-10,-0.0,-0.03776207020486402,-0.522487121121361,-0.6329938900203667,-0.20282736312447586,0.0,1.0
2019-09-11,-0.0,-0.015819589363850556,-0.5646727893446171,-0.6502139731692071,-0.17348656056161949,0.0,1.0
2019-09-12,-0.0,-0.0,-0.5745383539848609,-0.6619738681837906,-0.1741719299937322,0.0,1.0
2019-09-13,-0.0,-0.0,-0.5744891073838442,-0.6612926547137074,-0.17408906882591094,0.0,1.0
2019-09-16,-0.0,-0.0,-0.5758802689610295,-0.6607620562504519,-0.1734027426312872,0.0,1.0
2019-09-17,-0.0,-0.0,-0.5780447210362544,-0.6591890392454833,-0.1749282388981354,0.0,1.0
2019-09-18,-0.0,-0.0,-0.5911486029198493,-0.660180798607754,-0.16578845596055303,0.0,1.0
2019-09-19,-0.0,-0.0,-0.5873042681014308,-0.6739209110430188,-0.15149467995271068,0.0,1.0
2019-09-20,-0.0,-0.0,-0.577959124720156,-0.6752846585301269,-0.1540165138056378,0.0,1.0
2019-09-23,-0.0,-0.0,-0.5891245215800496,-0.6561634932479599,-0.16188046120886793,0.0,1.0
2019-09-24,-0.0,-0.0,-0.5873925501432664,-0.657629240808071,-0.16281813585032867,0.0,1.0
2019-09-25,-0.0,-0.0,-0.5859639843242853,-0.6562883177457745,-0.16197437068737527,0.0,1.0
2019-09-26,-0.0,-0.0,-0.6192597254835507,-0.6667554285990946,-0.13476482122539882,0.0,1.0
2019-09-27,-0.0,-0.0,-0.62461262831687,-0.6624297888824328,-0.13403060236296727,0.0,1.0
2019-09-30,-0.0,-0.0,-0.6373653043393845,-0.6576060576643044,-0.13195320842636638,0.0,1.0
2019-10-01,-0.0,-0.0,-0.6577054421274432,-0.6355203565114196,-0.1287509990554385,0.0,1.0
2019-10-02,-0.0,-0.0,-0.678042263784309,-0.6390818557201846,-0.11182900170026717,0.0,1.0
2019-10-03,-0.0,-0.0,-0.678444972595431,-0.6369258379007615,-0.10981229082795751,0.0,1.0
2019-10-04,-0.0,-0.0,-0.6887845693576241,-0.6305548123464598,-0.11298129545399264,0.0,1.0
2019-10-07,-0.0,-0.0,-0.693497774210027,-0.6270646330487242,-0.1119949402807171,0.0,1.0
2019-10-08,-0.0,-0.0,-0.6793113510358915,-0.6426660830658497,-0.109692636903025,0.0,1.0
2019-10-09,-0.0,-0.0,-0.668854921150166,-0.650735205058017,-0.10283181124488264,0.0,1.0
2019-10-10,-0.0,-0.0,-0.6873168587614769,-0.6356954483297519,-0.11887087321742529,0.0,1.0
2019-10-11,-0.0,-0.0,-0.709831605265093,-0.6148736426698042,-0.12645537662082995,0.0,1.0
2019-10-14,-0.0,-0.0,-0.7177334217181016,-0.6200682526822322,-0.11733077999558075,0.0,1.0
2019-10-15,-0.0,-0.0,-0.7428073020318912,-0.6149971745165966,-0.09913761332645389,0.0,1.0
2019-10-16,-0.0,-0.0,-0.7442542907871376,-0.61491418425725,-0.10677648451371079,0.0,1.0
2019-10-17,-0.0,-0.0,-0.7776516179991608,-0.5858366450275221,-0.10485523165403697,0.0,1.0
2019-10-18,-0.0,-0.0,-0.7518323072412783,-0.6041483435942538,-0.08709567086875794,0.0,1.0
2019-10-21,-0.0,-0.0,-0.7496646096055809,-0.605629680220504,-0.08390857867648853,0.0,1.0
2019-10-22,-0.0,-0.0,-0.7553243454474403,-0.6045574443141852,-0.08245408362641655,0.0,1.0
2019-10-23,-0.0,-0.0,-0.7756298604126292,-0.6158526114368422,-0.06172264062998307,0.0,1.0
2019-10-24,-0.0,-0.0,-0.7955284953658056,-0.6068083218300139,-0.06268487477815027,0.0,1.0
2019-10-25,-0.0,-0.0,-0.7940893741835301,-0.6075768406004288,-0.06314855438613788,0.0,1.0
2019-10-28,-0.0,-0.0,-0.805305799822152,-0.5859351842703291,-0.07887066495405592,0.0,1.0
2019-10-29,-0.0,-0.0,-0.8337059671088588,-0.565484175485666,-0.08505986982660108,0.0,1.0
2019-10-30,-0.0,-0.0,-0.834762295285668,-0.5648003180993563,-0.08556375655458634,0.0,1.0
2019-10-31,-0.0,-0.0,-0.8333871248044886,-0.5689317013828546,-0.08036445790610493,0.0,1.0
2019-11-01,-0.0,-0.0,-0.8468636059230599,-0.5643028995212938,-0.06915197063273557,0.0,1.0
2019-11-04,-0.0,-0.0,-0.8794178277823312,-0.5600923925191863,-0.044159650299282226,0.0,1.0
2019-11-05,-0.0,-0.0,-0.9188926057217035,-0.5411902741025514,-0.03629736881521794,0.0,1.0
2019-11-06,-0.0,-0.0,-0.9447674418604651,-0.5490647118301314,-0.0339737108190091,0.0,1.0
2019-11-07,-0.0,-0.0,-0.948229640870005,-0.5468386444107234,-0.03404147698533131,0.0,1.0
2019-11-08,-0.0,-0.0,-0.9512170436718789,-0.5460503010981226,-0.03294367693942614,0.0,1.0
2019-11-11,-0.0,-0.0,-0.9622206864777701,-0.5598812357623691,-0.03747216463180527,0.0,1.0
2019-11-12,-0.0,-0.0,-0.960564390156462,-0.5621110855035722,-0.038052802745128164,0.0,1.0
2019-11-13,-0.0,-0.0,-0.9940921521077344,-0.5474949692998297,-0.03825911975646251,0.0,1.0
2019-11-14,-0.0,-0.0,-0.9832032663186728,-0.5499509018553931,-0.05095870587627268,0.0,1.0
2019-11-15,-0.0,-0.0,-0.9859362477702232,-0.5476849099040874,-0.051627413975853784,0.0,1.0
2019-11-18,-0.0,-0.0,-0.9844207688519065,-0.555330896648262,-0.052440573398657236,0.0,1.0
2019-11-19,-0.0,-0.0,-0.9926667015871353,-0.5656330207951391,-0.06073542506940443,0.0,1.0
2019-11-20,-0.0,-0.0,-1.0011263916175508,-0.5642436149312378,-0.05414538310412574,0.0,1.0
2019-11-21,-0.0,-0.0,-1.0214610423934878,-0.5540754836663495,-0.06742256052436833,0.0,1.0
2019-11-22,-0.0,-0.0,-1.0129015201586253,-0.5588896232650364,-0.07198942498347655,0.0,1.0
2019-11-25,-0.0,-0.0,-1.011892491873464,-0.5586828404556146,-0.0722006395517852,0.0,1.0
2019-11-26,-0.0,-0.0,-1.0119091629257988,-0.5590176921045683,-0.06968576709796673,0.0,1.0
2019-11-27,-0.0,-0.0,-1.0130727584840882,-0.5588538227914961,-0.06903472864122541,0.0,1.0
2019-11-29,-0.0,-0.0,-1.0188864166136893,-0.5630430175884721,-0.06693685102776012,0.0,1.0
2019-12-02,-0.0,-0.0,-1.0160444797458301,-0.5630129732592005,-0.06854646544876887,0.0,1.0
2019-12-03,-0.0,-0.0,-1.0109135110852734,-0.5625611077345877,-0.06902201199693471,0.0,1.0
2019-12-04,-0.0,-0.0,-1.0211027370091232,-0.5597778659262198,-0.06354621182070606,0.0,1.0
2019-12-05,-0.0,-0.0,-1.0367087259756163,-0.5479689080551563,-0.07730394505670021,0.0,1.0
2019-12-06,-0.0,-0.0,-1.0434607645875251,-0.5706505700871898,-0.06865191146881287,0.0,1.0
2019-12-09,-0.0,-0.0,-1.0498942458918596,-0.5878572590704485,-0.07389229350832474,0.0,1.0
2019-12-10,-0.0,-0.0,-1.146306132303235,-0.6463487374669811,-0.04768937995285028,0.0,1.0
2019-12-11,-0.0,-0.0,-1.1467375846180101,-0.6485010523920587,-0.04906422435860971,0.0,1.0
2019-12-12,-0.0,-0.0,-1.146344238975818,-0.6491038406827881,-0.049502133712660025,0.0,1.0
2019-12-13,-0.0,-0.0,-1.1553060526615753,-0.6470135643451499,-0.04733272540750028,0.0,1.0
2019-12-16,-0.0,-0.0,-1.1470311832550193,-0.6446817599316531,-0.05607290331767051,0.0,1.0
2019-12-17,-0.0,-0.0,-1.1661867188849853,-0.6586419397569544,-0.05488682831307953,0.0,1.0
2019-12-18,-0.0,-0.0,-1.1945898265216113,-0.6799764775066156,-0.06574536900911497,0.0,1.0
2019-12-19,-0.0,-0.0,-1.2003534609720177,-0.6737260677466862,-0.07142857142857142,0.0,1.0
2019-12-20,-0.0,-0.0,-1.2075471698113207,-0.6749343018277378,-0.0702453716006732,0.0,1.0
2019-12-23,-0.0,-0.0,-1.228000237996073,-0.660260605700006,-0.08669006961385137,0.0,1.0
2019-12-24,-0.0,-0.0,-1.2243599274435755,-0.6632965595170836,-0.08593773231437153,0.0,1.0
2019-12-26,-0.0,-0.0,-1.2248721303675507,-0.6629891756869275,-0.08582133936005709,0.0,1.0
2019-12-27,-0.0,-0.0,-1.2239812284661995,-0.6585481763098492,-0.08764999405964122,0.0,1.0
2019-12-30,-0.0,-0.0,-1.2421046359194374,-0.671344297461566,-0.06593373852937671,0.0,1.0
2019-12-31,-0.0,-0.0,-1.226081802015412,-0.674096028452875,-0.06366330764671013,0.0,1.0
2020-01-02,-0.0,-0.0,-1.226553236898269,-0.6746798672041736,-0.06295944984586198,0.0,1.0
2020-01-03,-0.0,-0.0,-1.2237433409719949,-0.6840272610934198,-0.0683312996637005,0.0,1.0
2020-01-06,-0.0,-0.0,-1.228562034850704,-0.6869713363421706,-0.07337776847894312,0.0,1.0
2020-01-07,-0.0,-0.0,-1.234905350040372,-0.6777415592571547,-0.07784323693890367,0.0,1.0
2020-01-08,-0.0,-0.0,-1.236326664872462,-0.6735743548338866,-0.0804401782243354,0.0,1.0
2020-01-09,-0.0,-0.0,-1.2362499251900174,-0.6700580525465318,-0.08612125201986953,0.0,1.0
2020-01-10,-0.0,-0.0,-1.2371850564726325,-0.6710806195512149,-0.08759998801641751,0.0,1.0
2020-01-13,-0.0,-0.0,-1.243468111214198,-0.6659683356777303,-0.08338072007901116,0.0,1.0
2020-01-14,-0.01583431168909359,-0.0,-1.2625605827990007,-0.6709714320118005,-0.060959089677594155,0.0,1.0
2020-01-15,-0.014111687371848994,-0.0,-1.2651067422506332,-0.6692799421058979,-0.0667892895911229,0.0,1.0
2020-01-16,-0.019058802276217143,-0.0,-1.2570077981513263,-0.670370035829344,-0.06443260169210852,0.0,1.0
2020-01-17,-0.03146790093772541,-0.0,-1.2435080548208703,-0.6736294782399614,-0.056924741524404895,0.0,1.0
2020-01-21,-0.032151442307692304,-0.0,-1.2416466346153845,-0.6739182692307693,-0.05709134615384615,0.0,1.0
2020-01-22,-0.030944576429194362,-0.0,-1.2499624094066701,-0.6723002435870448,-0.05404023697110035,0.0,1.0
2020-01-23,-0.03546099290780142,-0.0,-1.2456124534198822,-0.6754117081379973,-0.04868373602596466,0.0,1.0
2020-01-24,-0.03189749182115594,-0.0,-1.2553919786744214,-0.6880225372591784,-0.053889494729189386,0.0,1.0
2020-01-27,-0.025170377101317584,-0.0,-1.258761169165531,-0.6928668786915039,-0.052158109950022714,0.0,1.0
2020-01-28,-0.004621658359764386,-0.0,-1.2821628152847002,-0.6928560640386648,-0.04102099380758194,0.0,1.0
2020-01-29,-0.0013575479666948231,-0.0,-1.2847230602147943,-0.6923192952817666,-0.03837335585857367,0.0,1.0
2020-01-30,-0.016567224700225917,-0.0,-1.2114058970051556,-0.6565197242657708,-0.011875108613798297,0.0,1.0
2020-01-31,-0.028652465848576062,-0.0,-1.1986860384348228,-0.6533630470016207,-0.01348691826811762,0.0,1.0
2020-02-03,-0.023210218262549372,-0.0,-1.1967822852694403,-0.6501456044748147,-0.01311881901796269,0.0,1.0
2020-02-04,-0.015486470926885435,-0.0,-1.1936384571099596,-0.6535981577432355,-0.015803108808290157,0.0,1.0
2020-02-05,-0.010919540229885059,-0.0,-1.1998275862068968,-0.649080459770115,-0.013735632183908048,0.0,1.0
2020-02-06,-0.026916005974951168,-0.0,-1.2169079627714583,-0.6287487073422957,-0.0,0.0,1.0
2020-02-07,-0.028376942298302555,-0.0,-1.21503863055404,-0.6287445787977137,-0.0,0.0,1.0
2020-02-10,-0.02845679896833357,-0.0,-1.2146152743946124,-0.6226680040120361,-0.0,0.0,1.0
2020-02-11,-0.031429721647112954,-0.0,-1.2226823096388313,-0.6214343225212791,-0.0,0.0,1.0
2020-02-12,-0.030681556527745794,-0.0,-1.221620999309233,-0.6258922403868293,-0.0,0.0,1.0
2020-02-13,-0.01720566233168374,-0.0,-1.234693290367131,-0.6253021061111751,-0.0,0.0,1.0
2020-02-14,-0.01280055353745027,-0.0,-1.2519748601741336,-0.6138211382113821,-0.0044110015568240785,0.0,1.0
2020-02-18,-0.009240276053247091,-0.0,-1.2461667292310357,-0.6121394126649534,-0.020068724553146025,0.0,1.0
2020-02-19,-0.012248544584702288,-0.0,-1.241368378580898,-0.6126001498645455,-0.015793417488039654,0.0,1.0
2020-02-20,-0.01257445400397088,-0.0,-1.2392886945011943,-0.6088970736339309,-0.01668920668719247,0.0,1.0
2020-02-21,-0.007019562715765247,-0.0,-1.2426064441887226,-0.6099252013808976,-0.017318757192174912,0.0,1.0
2020-02-24,-0.0,-0.0,-1.2454503702853206,-0.6087605488259945,-0.016217922957689878,0.0,1.0
2020-02-25,-0.03550980115639543,-0.0,-1.1979974615710056,-0.5611056268509379,-0.02583556621068961,0.0,1.0
2020-02-26,-0.038569094886064734,-0.0,-1.179472270675859,-0.5483567295179556,-0.002381150150898469,0.0,1.0
2020-02-27,-0.05564779456527755,-0.0,-1.1675798328629143,-0.5439426642315568,-0.0,0.0,1.0
2020-02-28,-0.07864840473536125,-0.0,-1.0897966767531984,-0.4843127886606148,-0.0016191537930668363,0.0,1.0
2020-03-02,-0.08099870126427947,-0.0,-1.0884200482387554,-0.48103580799915185,-0.0,0.0,1.0
2020-03-03,-0.09167309175019275,-0.0,-1.019378051914675,-0.4590079671035724,-0.0,0.0,1.0
2020-03-04,-0.06554245102784217,-0.0,-1.0434572178210255,-0.4383422064854676,-0.0,0.0,1.0
2020-03-05,-0.07892892892892893,-0.002152152152152152,-1.002977977977978,-0.41846846846846847,-0.0,0.0,1.0
2020-03-06,-0.08996023856858848,-0.00889662027833002,-0.9859095427435389,-0.4002982107355865,-0.0,0.0,1.0
2020-03-09,-0.0852980592644066,-0.00632848563061498,-0.9911897552985556,-0.3989675882265349,-0.0,0.0,1.0
2020-03-10,-0.22876468494126023,-0.0,-0.8169217989794708,-0.3276373561172422,-0.0,0.0,1.0
2020-03-11,-0.19148045666984445,-0.013462924640174855,-0.8270514102355431,-0.2932080824051898,-0.0,0.0,1.0
2020-03-12,-0.20185757107820873,-0.0,-0.7916931601417023,-0.2773185575438278,-0.0,0.0,1.0
2020-03-13,-0.24649915364153968,-0.0,-0.6834619358526237,-0.26837257358921934,-0.0,0.0,1.0
2020-03-16,-0.21084541677266178,-0.014500127194098194,-0.6548588145510049,-0.23969727804629867,-0.0,0.0,1.0
2020-03-17,-0.2678884986830553,-0.1170105355575066,-0.5311237928007023,-0.27638279192273923,-0.0025021949078138715,0.0,1.0
2020-03-18,-0.26330969574740315,-0.12818511048944983,-0.49784225706416846,-0.27397913820397723,-0.005247977793680741,0.0,1.0
2020-03-19,-0.2655294219005772,-0.10961057982252088,-0.49857844404238816,-0.2725941242353752,-0.0075600930472990435,0.0,1.0
2020-03-20,-0.26579925650557623,-0.058809544393533336,-0.5218293420938878,-0.2810581827613037,-0.033824673640529095,0.0,1.0
2020-03-23,-0.26775182826138244,-0.09084475326513544,-0.48339016491882736,-0.27682343605910487,-0.025777949344828327,0.0,1.0
2020-03-24,-0.2575151395903019,-0.08226754990052687,-0.5230318532607507,-0.29726066329988415,-0.026125357993922304,0.0,1.0
2020-03-25,-0.25829368298726074,-0.08768390817199115,-0.519086982261495,-0.29637994167562004,-0.031179424211195652,0.0,1.0
2020-03-26,-0.25094621952292934,-0.08846052284129918,-0.5291127541589649,-0.2997975530323035,-0.03219346888478127,0.0,1.0
2020-03-27,-0.25166998451669986,-0.08995797389957974,-0.5365405883654059,-0.30188011501880113,-0.0318513603185136,0.0,1.0
2020-03-30,-0.25806523235418194,-0.09169830591265349,-0.5332933679699815,-0.3047136925775439,-0.032549568152046,0.0,1.0
2020-03-31,-0.2579070025524359,-0.09097769392964154,-0.5280878925757407,-0.30524913994007324,-0.03733214959493952,0.0,1.0
2020-04-01,-0.264826606909099,-0.10596614230880166,-0.5056688336180692,-0.31059883295245283,-0.03168334405715427,0.0,1.0
2020-04-02,-0.2659115545428401,-0.09944030263478087,-0.5072893392031502,-0.31170497533349556,-0.027896378558945202,0.0,1.0
2020-04-03,-0.2665632616884556,-0.0968313760248172,-0.5076002658985155,-0.3182583647241303,-0.02658985153999557,0.0,1.0
2020-04-06,-0.2663596918445054,-0.09257947401044896,-0.5068626582838927,-0.3191136102010095,-0.028845302399716638,0.0,1.0
2020-04-07,-0.2709448608137045,-0.10062009279086366,-0.5114204139900071,-0.31990542469664524,-0.027658815132048535,0.0,1.0
2020-04-08,-0.27107869379014987,-0.10133386866523911,-0.5113311920057102,-0.31952623126338325,-0.02730192719486081,0.0,1.0
2020-04-09,-0.27568420818604233,-0.08741857311189666,-0.5173525422975166,-0.3194379599368594,-0.02334422730607617,0.0,1.0
2020-04-13,-0.2761323268206039,-0.08408081705150977,-0.515208703374778,-0.3186944937833037,-0.026132326820603905,0.0,1.0
2020-04-14,-0.27014239164397624,-0.10933803508458688,-0.4962728206043833,-0.3260500825782261,-0.03001830112038566,0.0,1.0
2020-04-15,-0.2682518792799625,-0.1104592804086458,-0.4959514621578819,-0.32640360464856905,-0.029533135553523233,0.0,1.0
2020-04-16,-0.26463433685197174,-0.11178557878997523,-0.4946997255015734,-0.32814836305206546,-0.032426521457742864,0.0,1.0
2020-04-17,-0.2708896988126914,-0.10837823938465665,-0.5013527715045949,-0.32828745835476153,-0.027077789951479102,0.0,1.0
2020-04-20,-0.27175395069179015,-0.10715483135519346,-0.5023581215494312,-0.327588904535193,-0.026352846509756587,0.0,1.0
2020-04-21,-0.2717162676213918,-0.1055717162676214,-0.5000895054822108,-0.3297381964645334,-0.030521369433877822,0.0,1.0
2020-04-22,-0.26664137638631646,-0.11070448307410798,-0.49666391448909913,-0.33057371744806197,-0.026889518666458397,0.0,1.0
2020-04-23,-0.26051019271471537,-0.11625264564999442,-0.4932828339088782,-0.32930823214882476,-0.028561880360922356,0.0,1.0
2020-04-24,-0.2628433820906172,-0.11119782376025686,-0.49629860863360686,-0.33160899036746344,-0.02780503032465216,0.0,1.0
2020-04-27,-0.2701054418729336,-0.11529353945134484,-0.4862612813868287,-0.3319631847019927,-0.03031453846841212,0.0,1.0
2020-04-28,-0.2734987382478394,-0.11081087116728823,-0.4853614417472476,-0.3334822126443198,-0.03003640099153621,0.0,1.0
2020-04-29,-0.2884559399843243,-0.09974247004814692,-0.4947038405553689,-0.3399171425372299,-0.016571492554025305,0.0,1.0
2020-04-30,-0.2884357392004293,-0.09124854664162417,-0.49843484482604417,-0.3440434665951167,-0.013773365530811196,0.0,1.0
2020-05-01,-0.3144700584716715,-0.06505813562739432,-0.5015346013396959,-0.3592311311244035,-0.0,0.0,1.0
2020-05-04,-0.3161378323382751,-0.05719907873258648,-0.5028062878737058,-0.3599427561995483,-0.0,0.0,1.0
2020-05-05,-0.31625441696113077,-0.05906427517108736,-0.49780829270474575,-0.3633090307286309,-0.0,0.0,1.0
2020-05-06,-0.3181380561090835,-0.05875109150751181,-0.49949622730224125,-0.3625820030002463,-0.0,0.0,1.0
2020-05-07,-0.3145306453064531,-0.06583565835658357,-0.49365493654936554,-0.37597875978759787,-0.0,0.0,1.0
2020-05-08,-0.3114790982315619,-0.0654502092426765,-0.4984475543355982,-0.37454439094631686,-0.0,0.0,1.0
2020-05-11,-0.3128289325716342,-0.059623948540326564,-0.5006972245962845,-0.37596149520939226,-0.0,0.0,1.0
2020-05-12,-0.31267149475956996,-0.060343664252620215,-0.499617651027844,-0.37647879087760333,-0.0,0.0,1.0
2020-05-13,-0.3116209050465106,-0.05707095672493596,-0.500853817462814,-0.37736484968318873,-0.0,0.0,1.0
2020-05-14,-0.31152473113451135,-0.05177484900873392,-0.5044792204584746,-0.37744448685421766,-0.0,0.0,1.0
2020-05-15,-0.3291832110729749,-0.03945981111335442,-0.5030845503286447,-0.37158175740852906,-0.0,0.0,1.0
2020-05-18,-0.32685330347144453,-0.03849944008958567,-0.5038073908174692,-0.37050391937290034,-0.0,0.0,1.0
2020-05-19,-0.3258175135038214,-0.03920030481654974,-0.5049644754241657,-0.37131586614967393,-0.0,0.0,1.0
2020-05-20,-0.3305143677516319,-0.029879539693577692,-0.511384284079948,-0.37143049417887347,-0.0,0.0,1.0
2020-05-21,-0.33085135013905087,-0.019870817260249394,-0.5197811070243115,-0.3722526240244012,-0.0,0.0,1.0
2020-05-22,-0.3321435786921679,-0.016679013177093856,-0.521696186050688,-0.374301299750825,-0.0,0.0,1.0
2020-05-26,-0.33215103488528713,-0.01636510573339918,-0.5214385129978,-0.3749158173573384,-0.0,0.0,1.0
2020-05-27,-0.3335054091664048,-0.01600305247564753,-0.5190555281231763,-0.3759258427975042,-0.0,0.0,1.0
2020-05-28,-0.3273332733327333,-0.03096030960309603,-0.5131401314013141,-0.3785887858878589,-0.0,0.0,1.0
2020-05-29,-0.3312397289570248,-0.022962112514351322,-0.5163548771977218,-0.38063078273789425,-0.0,0.0,1.0
2020-06-01,-0.3312474676990952,-0.024130013955791656,-0.5148336559672264,-0.38074550938639534,-0.0,0.0,1.0
2020-06-02,-0.3300564641306548,-0.021843295165680607,-0.5158481992216499,-0.3818189998425303,-0.0,0.0,1.0
2020-06-03,-0.331209187120018,-0.022585003377617655,-0.512497185318622,-0.3854537266381446,-0.0,0.0,1.0
2020-06-04,-0.3315623592976137,-0.019675821701936064,-0.5138000900495272,-0.38617739756866276,-0.0,0.0,1.0
2020-06-05,-0.3324326150104709,-0.01979328514490306,-0.514805557432052,-0.3847643495687811,-0.0,0.0,1.0
2020-06-08,-0.33220125503250036,-0.013360023391286745,-0.5234025325566226,-0.3801758844830301,-0.0,0.0,1.0
2020-06-09,-0.33769768959078533,-0.00931362624012958,-0.5238352343029403,-0.3788441204922274,-0.0,0.0,1.0
2020-06-10,-0.3350141821619918,-0.014182161991805862,-0.5188645265859259,-0.38307595335644495,-0.0,0.0,1.0
2020-06-11,-0.3346314889018955,-0.016500832920624913,-0.518796992481203,-0.3811849984242042,-0.0,0.0,1.0
2020-06-12,-0.337027027027027,-0.021734234234234234,-0.5145945945945946,-0.3788738738738739,-0.0,0.0,1.0
2020-06-15,-0.338849310127153,-0.023491748579673552,-0.5123545856253945,-0.37976823879520244,-0.0,0.0,1.0
2020-06-16,-0.342019250276131,-0.017875256407366497,-0.5087572977481234,-0.385478890066046,-0.0,0.0,1.0
2020-06-17,-0.3417932651129243,-0.017445791822566833,-0.5092638506964793,-0.3854528242347744,-0.0,0.0,1.0
2020-06-18,-0.34199436619718315,-0.016946478873239437,-0.5093408450704225,-0.3852619718309859,-0.0,0.0,1.0
2020-06-19,-0.34240894338261807,-0.017557699242697438,-0.5089253516047602,-0.38496213487197983,-0.0,0.0,1.0
2020-06-22,-0.3432338028169014,-0.017419718309859156,-0.5086647887323944,-0.38420281690140845,-0.0,0.0,1.0
2020-06-23,-0.34126394052044606,-0.016920130674777514,-0.5086177762757689,-0.38618902782471554,-0.0,0.0,1.0
2020-06-24,-0.3418052363570817,-0.01626785633815511,-0.508291649767924,-0.3868234869992339,-0.0,0.0,1.0
2020-06-25,-0.3409531102202603,-0.016170442772848067,-0.5084005224989865,-0.38664925003378225,-0.0,0.0,1.0
2020-06-26,-0.34106362858558115,-0.015423064799387582,-0.508083036880263,-0.3869950916377719,-0.0,0.0,1.0
2020-06-29,-0.34008279337652986,-0.013723902087832975,-0.5094942404607632,-0.38651907847372213,-0.0,0.0,1.0
2020-06-30,-0.3435925125989921,-0.005782037437005039,-0.5128914686825055,-0.3875539956803456,-0.0,0.0,1.0
2020-07-01,-0.3464094995606228,-0.005137333543633537,-0.5160541673238549,-0.3855929339131611,-0.0,0.0,1.0
2020-07-02,-0.34233584863160266,-0.009888500957315012,-0.5138191237751999,-0.38443518414235833,-0.0020047302624169386,0.0,1.0
2020-07-06,-0.34135578719859516,-0.01078415921831731,-0.5127541256726028,-0.3842672850485174,-0.0022513902334691674,0.0,1.0
2020-07-07,-0.33770499178908064,-0.01453220255100893,-0.5095944030774077,-0.3852158459496547,-0.0025195149933637776,0.0,1.0
2020-07-08,-0.33748650593738755,-0.015900503778337533,-0.5102329974811083,-0.38368118028067655,-0.0017092479309103997,0.0,1.0
2020-07-09,-0.33498212559300317,-0.01542370213818378,-0.5094992917687794,-0.3841985745441464,-0.004249387323785327,0.0,1.0
2020-07-10,-0.3323063776198615,-0.018710083655662495,-0.5063416389313663,-0.3846136547629756,-0.00683637672033822,0.0,1.0
2020-07-13,-0.337779177256472,-0.019567711027642203,-0.506646274262837,-0.38485414183216754,-0.0003373743280627966,0.0,1.0
2020-07-14,-0.3276249550521395,-0.012944983818770227,-0.5004494786048184,-0.3940354189140597,-0.01231571377202445,0.0,1.0
2020-07-15,-0.3277804006204897,-0.012184977855713677,-0.5014500573278479,-0.3935837773431353,-0.01312920123198669,0.0,1.0
2020-07-16,-0.3247936300861468,-0.02058075980116512,-0.49629996176252283,-0.39215906790526106,-0.015407454058795745,0.0,1.0
2020-07-17,-0.3247930538060104,-0.020402195429188412,-0.49691830124167713,-0.38993611660968147,-0.01738797912542739,0.0,1.0
2020-07-20,-0.32680828058477684,-0.02223323496947717,-0.49629446083842044,-0.3888000360417183,-0.018471380623071208,0.0,1.0
2020-07-21,-0.31017900080149613,-0.028185947101255677,-0.47804791165731586,-0.377326565143824,-0.032638703357378215,0.0,1.0
