Date,IWF,IWM,MTUM,REG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.05795830409942869,-0.0,-0.19246767565400422,-0.0,-0.0,-0.0,-0.0,-0.03863886939961912,-0.0,-0.0,-0.0,-1.0661020346797634,-0.1319284354014233,-0.0,-0.018692993885937655
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.06472217370692883,-0.0,-0.18972529254721923,-0.0,-0.0,-0.0,-0.0,-0.03193692457396642,-0.0,-0.0,-0.0,-1.0497267895905587,-0.1309164400309389,-0.0,-0.028044611891514262
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.05175522059191747,-0.0,-0.1798287345385347,-0.0,-0.0,-0.0,-0.0,-0.05203064750363062,-0.0,-0.0,-0.0,-1.056462516901197,-0.15158495668285843,-0.0,-0.012193900545846062
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.05041262559525293,-0.0,-0.1528584606946072,-0.0,-0.0,-0.0,-0.0,-0.06028572140916004,-0.0,-0.0,-0.0,-1.060235857288888,-0.1551023461068588,-0.0,-0.014335934578274203
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.050330830421530005,-0.0,-0.15277674522340348,-0.0,-0.0,-0.0,-0.0,-0.06140807374916363,-0.0,-0.0,-0.0,-1.0547419027085967,-0.14782048422669938,-0.0,-0.011077243327633633
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.05912074303405573,-0.0,-0.1671826625386997,-0.0,-0.0,-0.0,-0.0,-0.06362848297213623,-0.0,-0.0,-0.0,-1.0326687306501547,-0.15420433436532507,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.06674022312124556,-0.0,-0.15172244697805565,-0.0,-0.0,-0.0,-0.0,-0.05570675493441216,-0.0,-0.0,-0.0,-1.0156920436434964,-0.16202035061910017,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.06023145063784637,-0.0,-0.18945394428405754,-0.0,-0.0,-0.0,-0.0,-0.045031707256890464,-0.0,-0.0,-0.0,-1.0193698028474842,-0.1449157351888864,-0.0,-0.008488168381572778
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.014647901382442482,-0.0,-0.20017966761491243,-0.0,-0.0,-0.0,-0.0,-0.06617757149273844,-0.0,-0.0,-0.0,-1.0446673653740581,-0.13519988022159007,-0.0,-0.03451115436442581
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.06831457094307562,-0.0,-0.19766886151231947,-0.0,-0.0,-0.0,-0.0,-0.07593457943925234,-0.0,-0.0,-0.014337298215802891,-1.0942810110450298,-0.20377548853016145,-0.0,-0.0007168649107901445
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15076609850956643,-0.0,-0.0,-0.0,-0.0,-0.10657513507869802,-0.0,-0.0,-0.0,-1.2128892485187022,-0.1329905249145154,-0.0,-0.007021482080864504
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14766623207301174,-0.0,-0.0,-0.0,-0.0,-0.1096219035202086,-0.0,-0.0,-0.0,-1.213246414602347,-0.13251629726205996,-0.0,-0.004537157757496741
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14257807412809625,-0.0,-0.0,-0.0,-0.0,-0.11069726252181389,-0.0,-0.0,-0.0,-1.1927174224468002,-0.15190269059463965,-0.0,-0.006746021410152892
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13899251297837373,-0.0,-0.0,-0.0,-0.0,-0.11225315002739154,-0.0,-0.0,-0.0,-1.1950538700336524,-0.1533665510134871,-0.0,-0.009078339811650536
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1361404052936311,-0.0,-0.0,-0.0,-0.0,-0.11367866004962779,-0.0,-0.0,-0.0,-1.1837262200165426,-0.14839226633581473,-0.0,-0.002817411083540116
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13778350515463916,-0.0,-0.0,-0.0,-0.0,-0.11170103092783504,-0.0,-0.0,-0.0,-1.1749484536082475,-0.14353092783505156,-0.0,-0.009355670103092783
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12505574647813428,-0.0,-0.0,-0.0,-0.0,-0.13547050027545318,-0.0,-0.0,-0.0,-1.1804874209711693,-0.15128938324719957,-0.0,-0.031060625934573313
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13852564270552162,-0.0,-0.0,-0.0,-0.0,-0.11853035981026756,-0.0,-0.0,-0.0,-1.1762100683980188,-0.14866741790927437,-0.0,-0.03868025891663828
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1386333771353482,-0.0,-0.0,-0.0,-0.0,-0.11784494086727988,-0.0,-0.0,-0.0,-1.1783705650459921,-0.15085413929040736,-0.0,-0.04241787122207622
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13968395165088168,-0.0,-0.0,-0.0,-0.0,-0.12102977342891529,-0.0,-0.0,-0.0,-1.1639369996337188,-0.15033226937365915,-0.0,-0.04131128669352729
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1389550247246278,-0.0,-0.0,-0.0,-0.0,-0.12372779362130766,-0.0,-0.0,-0.0,-1.1722874859370505,-0.15334501975353865,-0.0,-0.028047408492713432
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13455553521458274,-0.0,-0.0,-0.0,-0.0,-0.12396370008107331,-0.0,-0.0,-0.0,-1.168004812092999,-0.15811909930172346,-0.0,-0.030624787509480347
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13749570821118243,-0.0,-0.0,-0.0,-0.0,-0.10125980508676015,-0.0,-0.0,-0.0,-1.1446795024166072,-0.19950875524918785,-0.0,-0.05815703985421124
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14046973803071364,-0.0,-0.0,-0.0,-0.0,-0.10428290557415379,-0.0,-0.0,-0.0,-1.1487060949040864,-0.20487273500185982,-0.0,-0.05853127158722568
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.140729531697993,-0.0,-0.0,-0.0,-0.0,-0.10053626420303706,-0.0,-0.0,-0.0,-1.1436763300414146,-0.20691302962726982,-0.0,-0.06291812679197197
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1494161147022052,-0.0,-0.0,-0.0,-0.0,-0.10068363791131328,-0.0,-0.0,-0.0,-1.1330566860851754,-0.21187455111323916,-0.0,-0.06501210331710691
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16686279753944905,-0.0,-0.0,-0.0,-0.0,-0.10141749130783632,-0.0,-0.0,-0.0,-1.1252741374699118,-0.20845145760898634,-0.0,-0.07250601765177854
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1790501361956903,-0.0,-0.0,-0.0,-0.0,-0.11246257989697672,-0.0,-0.0,-0.0,-1.1253809433911377,-0.20847379918552278,-0.0,-0.07154993392486313
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1978865163016766,-0.0,-0.0,-0.0,-0.0,-0.11386598219649392,-0.0,-0.0,-0.0,-1.116733111244607,-0.22830539020261048,-0.0,-0.07378078750477855
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16383826257775838,-0.004283531594455964,-0.0,-0.0,-0.0,-0.11813816435665174,-0.0,-0.0,-0.0,-1.1267870784677507,-0.23461202662883335,-0.0,-0.08073229291716687
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15653895170693347,-0.0,-0.0,-0.0,-0.0,-0.10919493478673499,-0.0,-0.0,-0.0,-1.0900512486781095,-0.27099433281813495,-0.0,-0.08481791805634643
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1634144361146445,-0.0,-0.0,-0.0,-0.0,-0.10295271861214106,-0.0,-0.0,-0.0,-1.0683915667541748,-0.2786272970851715,-0.0,-0.0930201087986143
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.004768226274010458,-0.0,-0.16293245915851642,-0.0,-0.0,-0.0,-0.0,-0.10097260979111918,-0.0,-0.0,-0.0,-1.0689496356099808,-0.27969981848229525,-0.0,-0.0919238167483948
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.039841068194718485,-0.0,-0.14449820255696408,-0.0,-0.0,-0.0,-0.0,-0.10238668000108116,-0.0,-0.0,-0.0,-1.0807633051328485,-0.26426467010838717,-0.0,-0.07114090331648512
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0848229063224098,-0.0,-0.036384199492441795,-0.0584243627937769,-0.0,-0.03688072382213395,-0.0,-0.058369193423811104,-0.0,-0.0,-0.0,-1.0612380006620323,-0.3550976497848395,-0.0,-0.06725146198830409
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0938765391289976,-0.0,-0.05878302068699556,-0.04754428008704515,-0.0,-0.03872958157728011,-0.0,-0.05002341404291656,-0.0,-0.0,-0.0,-1.0533564719169215,-0.3474919428146434,-0.0,-0.064815579979616
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.08770194526871083,-0.0,-0.054016924936806245,-0.05709418617430487,-0.0,-0.017831629849434004,-0.0,-0.0410484668644906,-0.0,-0.0,-0.0,-1.0587976700736343,-0.345944609297725,-0.0,-0.08511924387295307
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.10637888898042122,-0.0,-0.039596891561633304,-0.054727187851827445,-0.0,-0.021693165279951673,-0.0,-0.016256144108520745,-0.0,-0.0,-0.0,-1.0606859433780926,-0.34593733695801415,-0.0,-0.10072219018590219
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.10919127794645321,-0.0,-0.0417057686999724,-0.0331769252001104,-0.0,-0.04200938448799337,-0.0,-0.019459011868617166,-0.0,-0.0,-0.0,-1.0531051614683964,-0.35445763179685347,-0.0,-0.10703836599503175
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.04846883173496077,-0.0,-0.054081299040976465,-0.05416303400174368,-0.0,-0.0416303400174368,-0.0,-0.039205536181342635,-0.0,-0.0,-0.0,-1.0602659110723627,-0.32873801220575416,-0.0,-0.09791848299912817
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.10709172998568439,-0.0,-0.025575377161105604,-0.014948794185662372,-0.0,-0.0357064199977976,-0.009910802775024777,-0.06472304812245347,-0.0,-0.0,-0.0,-1.066402378592666,-0.3186873692324634,-0.0,-0.10998238079506661
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.10899122199761858,-0.0,-0.03231523274167197,-0.03231523274167197,-0.0,-0.05579708138343533,-0.011934760335613213,-0.041176307700827953,-0.0,-0.0,-0.0,-1.0430315952704012,-0.33530861462631184,-0.0,-0.10827125965718717
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.14855072463768118,-0.0,-0.04773276240667545,-0.024072244180939836,-0.0,-0.053194993412384727,-0.004062362758014932,-0.015535792709705754,-0.0,-0.0,-0.0,-0.9774923144488362,-0.34461462450592883,-0.0,-0.12958388230127363
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.18204752604166666,-0.0,-0.0,-0.02997504340277778,-0.0,-0.048638237847222224,-0.024386935763888888,-0.0,-0.0,-0.0,-0.0,-0.9899631076388888,-0.3319769965277778,-0.0,-0.10571289062499999
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.18554184185541844,-0.0,-0.0,-0.027098874270988747,-0.0,-0.04684660246846603,-0.022460328224603282,-0.0042587820425878204,-0.0,-0.0,-0.0,-0.9828292418282925,-0.33554862335548624,-0.0,-0.10804285908042859
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.1665642286416718,-0.0,-0.0,-0.05518291868202347,-0.0,-0.041393869752278135,-0.0011223644477699687,-0.0022714518585820794,-0.0,-0.0,-0.0,-0.9759493332620721,-0.32890622912268513,-0.0,-0.10087918548408648
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.16008742703307835,-0.0,-0.0,-0.04358024362289096,-0.0,-0.03806274488898366,-0.0015193112455686754,-0.012980782045472719,-0.0,-0.0,-0.0,-0.9813151371378308,-0.3261188261321534,-0.0,-0.10179385345310127
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.1616351867572156,-0.0,-0.0,-0.04485887096774194,-0.0,-0.03379668930390492,-0.0035812818336162988,-0.008462436332767402,-0.0,-0.0,-0.0,-0.976257427843803,-0.3277536078098472,-0.0,-0.09642932937181664
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.1496252747543762,-0.0,-0.0,-0.049945711183496194,-0.0,-0.04022668891184026,-0.010116257514366674,-0.010990175048330287,-0.0,-0.0,-0.0,-0.9819125552819046,-0.3181589470617833,-0.0,-0.08725934164879108
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.1552955792525106,-0.0,-0.0,-0.025597887980122167,-0.0,-0.02264727197432447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9637125996479967,-0.3280877937674708,-0.0,-0.09291852158608552
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.15639357802901244,-0.0,-0.0,-0.006349698002168189,-0.0,-0.012234783955397245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9568685147901502,-0.32223426771978736,-0.0,-0.12709720716535028
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.13708124759337698,-0.0,-0.0,-0.0,-0.0,-0.007855217558721601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9622641509433962,-0.3206520343986651,-0.0,-0.13921191117956616
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.1456211552696735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9559945886617147,-0.31681854149118105,-0.0,-0.13400719810092657
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.14853860880663688,-0.0,-0.0,-0.0,-0.0,-0.0007402680280791321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9577536694320357,-0.31497128270580727,-0.0,-0.13061901723037653
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.1149998733760478,-0.0,-0.0,-0.0,-0.0,-0.007166915693772634,-0.014308506597107909,-0.0,-0.0,-0.0,-0.0,-0.9487932737356598,-0.3128624610631347,-0.0,-0.1343480132701902
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.10980591145502981,-0.0,-0.0,-0.0,-0.0,-0.009463402258023595,-0.015704680959025753,-0.0,-0.0,-0.0,-0.0,-0.9421032601801345,-0.32043638208803754,-0.0,-0.13959152606875555
2019-08-26,-0.0,-0.006386348541357994,-0.0,1.0,-0.12708833597302407,-0.0,-0.0,-0.0,-0.0,-0.006590711694681449,-0.01905686404741225,-0.0,-0.0,-0.0,-0.0,-0.9336330659582078,-0.33019976498237374,-0.0,-0.13155877995197465
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.12496831432192647,-0.0,-0.0,-0.0,-0.0,-0.0010139416983523447,-0.019695817490494295,-0.0,-0.0,-0.0,-0.0,-0.9364005069708492,-0.3172877059569075,-0.0,-0.13548795944233205
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.1358576874205845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02119440914866582,-0.0,-0.0,-0.0,-0.0,-0.9395679796696315,-0.31618805590851334,-0.0,-0.1284879288437103
2019-08-29,-0.0,-0.003865717192268566,-0.0,1.0,-0.1393184130213632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018743641912512717,-0.0,-0.0,-0.0,-0.0,-0.9388097660223805,-0.3148779247202442,-0.0,-0.12756866734486266
2019-08-30,-0.0,-0.015634241045025588,-0.0,1.0,-0.13026819923371646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02561135539612744,-0.0,-0.0,-0.0,-0.0,-0.9481344339016173,-0.3226619352516136,-0.0,-0.12913677389493172
2019-09-03,-0.0,-0.014324657957000308,-0.0,1.0,-0.13869457874704247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026411891780681,-0.0,-0.0,-0.0,-0.0,-0.9480763295957205,-0.32152041970990636,-0.0,-0.12272399958851969
2019-09-04,-0.0,-0.02187179487179487,-0.0,1.0,-0.14476923076923076,-0.0,-0.0,-0.0,-0.0,-0.0034102564102564104,-0.021846153846153845,-0.0,-0.0,-0.0,-0.0,-0.9412051282051281,-0.31456410256410255,-0.0,-0.11641025641025642
2019-09-05,-0.0,-0.007016638720495293,-0.0,1.0,-0.1615116729008126,-0.0,-0.0,-0.0,-0.0,-0.016509738165871278,-0.029098413517348123,-0.0,-0.0,-0.0,-0.0,-0.9495937056623243,-0.30875790016767707,-0.0,-0.10713272281697407
2019-09-06,-0.0,-0.016859879682941316,-0.0,1.0,-0.1353179623557357,-0.0,-0.0,-0.021171671271074853,-0.0,-0.01314192765485012,-0.018099197025638378,-0.0,-0.0,-0.0,-0.0,-0.9278614030105085,-0.31460587126591105,-0.0,-0.13482739924091813
2019-09-09,-0.0,-0.0012661171545954883,-0.0,1.0,-0.14792899408284024,-0.0,-0.0,-0.025477377845533708,-0.0,-0.0106457197488437,-0.02188573938657916,-0.0,-0.0,-0.0,-0.0,-0.9335417689465388,-0.3063486731609002,-0.0,-0.13679233094752072
2019-09-10,-0.0,-0.025802324341614242,-0.0,1.0,-0.14255251092867044,-0.0,-0.0,-0.1194157159611899,-0.0,-0.007303550485126346,-0.05216440985179657,-0.0,-0.0,-0.0,-0.0,-0.9122507730035185,-0.3598997760955326,-0.0,-0.0461403134662544
2019-09-11,-0.0,-0.04183219132428613,-0.0,1.0,-0.1737009091636228,-0.0,-0.0,-0.15586423867544724,-0.0,-0.004345855440317807,-0.03434025648545605,-0.0,-0.0,-0.0,-0.0,-0.8831684752179593,-0.3729170554829765,-0.0,-0.0
2019-09-12,-0.0,-0.04639493385569002,-0.0,1.0,-0.17052620280677275,-0.0,-0.0,-0.16497169077199667,-0.0,-0.003273673759626479,-0.02978506453430649,-0.0,-0.0,-0.0,-0.0,-0.8883730914750314,-0.38001449003139504,-0.0,-0.0
2019-09-13,-0.0,-0.10152352341612575,-0.0,1.0,-0.1503942921517086,-0.0,-0.0,-0.14414462743415055,-0.0,-0.0,-0.03457432541172684,-0.0,-0.0,-0.0,-0.0,-0.8908856820985999,-0.3607370849203369,-0.0,-0.0
2019-09-16,-0.0,-0.10076499798684739,-0.0,1.0,-0.15020802576835326,-0.0,-0.0,-0.14575224802039996,-0.0,-0.0,-0.033525701248154606,-0.0,-0.0,-0.0,-0.0,-0.8929002818413636,-0.3610253657227218,-0.0,-0.0
2019-09-17,-0.0,-0.0882738684724713,-0.0,1.0,-0.16742057225448997,-0.0,-0.0,-0.16182650357324482,-0.0,-0.0,-0.004202242980648269,-0.0,-0.0,-0.0,-0.0,-0.8763416396777388,-0.36144642809346644,-0.0,-0.017103396590027034
2019-09-18,-0.0,-0.10092729471845183,-0.0,1.0,-0.13277785243918827,-0.0,-0.0,-0.18070151861308964,-0.0,-0.004408009676118802,-0.025023518344308562,-0.0,-0.0,-0.0,-0.0,-0.8588092998252924,-0.3851632845047709,-0.0,-0.0
2019-09-19,-0.0,-0.09531628532974427,-0.0,1.0,-0.1152086137281292,-0.0,-0.0,-0.19203230148048453,-0.0,-0.013539703903095559,-0.023580080753701212,-0.0,-0.0,-0.0,-0.0,-0.8418304172274563,-0.4102826379542396,-0.0,-0.0
2019-09-20,-0.0,-0.0907868914159744,-0.0,1.0,-0.10460521009758851,-0.0,-0.0,-0.22152324112159583,-0.0,-0.00914052208511439,-0.012151517595505012,-0.0,-0.0,-0.0,-0.0,-0.8332123558351479,-0.4169959943006156,-0.0,-0.0
2019-09-23,-0.0,-0.09579840962819686,-0.0,1.0,-0.10415323447238341,-0.0,-0.0,-0.21354502471523748,-0.0,-0.006823554695895122,-0.012545669460563076,-0.0,-0.0,-0.0,-0.0,-0.8330646894476681,-0.42050827423167847,-0.0,-0.0
2019-09-24,-0.0,-0.09849969134974101,-0.0,1.0,-0.08596580691913365,-0.0,-0.0,-0.21753133471107652,-0.0,-0.012721758501301701,-0.010279395582275424,-0.0,-0.0,-0.0,-0.0,-0.8394750261681742,-0.41944228240156745,-0.0,-0.0
2019-09-25,-0.0,-0.09468487564057848,-0.0,1.0,-0.09184084140484558,-0.0,-0.0,-0.20638029567223848,-0.0,-0.011456628477905075,-0.017976442810764402,-0.0,-0.0,-0.0,-0.0,-0.8398755064259075,-0.42080974484183414,-0.0,-0.0
2019-09-26,-0.0,-0.09438111841223011,-0.0,1.0,-0.08555719458227168,-0.0,-0.0,-0.20823387421214964,-0.0,-0.009092128201689687,-0.018532922086630012,-0.0,-0.0,-0.0,-0.0,-0.843663671717849,-0.4225559876625989,-0.0,-0.0
2019-09-27,-0.0,-0.06712369436722355,-0.0,1.0,-0.10642087932849316,-0.0,-0.0,-0.2279560605651669,-0.0,-0.0012685217672937302,-0.01236133977490486,-0.0,-0.0,-0.0,-0.0,-0.8648349572211276,-0.41901703057947154,-0.0,-0.0
2019-09-30,-0.0,-0.04427575773947809,-0.0,1.0,-0.1557350478145767,-0.0,-0.0,-0.20992490139931924,-0.0,-0.0,-0.022286455237992327,-0.0,-0.0,-0.0,-0.0,-0.856070019990275,-0.4130963315143984,-0.0,-0.0
2019-10-01,-0.0,-0.04173753408385303,-0.0,1.0,-0.15499041602548527,-0.0,-0.0,-0.216759806700683,-0.0,-0.0,-0.017278151237817552,-0.0,-0.0,-0.0,-0.0,-0.8543775815987689,-0.41456764126238493,-0.0,-0.0
2019-10-02,-0.0,-0.011033045708332221,-0.0,1.0,-0.1435097373974835,-0.0,-0.0,-0.22191649079689046,-0.0,-0.013277055004942162,-0.008869179600886918,-0.0,-0.0,-0.0,-0.0,-0.8284935751876686,-0.4327465070926722,-0.0,-0.011594048032484707
2019-10-03,-0.0,-0.038188300541397074,-0.0,1.0,-0.1382279149610458,-0.0,-0.0,-0.20221840750033013,-0.0,-0.010458206787270568,-0.00055460187508253,-0.0,-0.0,-0.0,-0.0,-0.8288657071173908,-0.4189356925921035,-0.0,-0.003512478542189357
2019-10-04,-0.0,-0.05371080830797724,-0.0,1.0,-0.1424791639105702,-0.0,-0.0,-0.18486572297923007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8031485646249503,-0.44344490011906335,-0.0,-0.01822992459320016
2019-10-07,-0.0,-0.05306908745447828,-0.0,1.0,-0.139573547263419,-0.0,-0.0,-0.1852536021533752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8068559666437959,-0.4366918245632554,-0.0,-0.017496173536707658
2019-10-08,-0.0,-0.05261501337669832,-0.0,1.0,-0.14063893406074596,-0.0,-0.0,-0.18598856423438073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7921890573362012,-0.43141163510465297,-0.0,-0.020065047474164613
2019-10-09,-0.0,-0.05144778336678048,-0.0,1.0,-0.13104329015611563,-0.0,-0.0,-0.1772264067346035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7985352758737523,-0.42013083478850116,-0.0,-0.027861033646954574
2019-10-10,-0.0,-0.06897358569051582,-0.0,1.0,-0.12021630615640601,-0.0,-0.0,-0.16347753743760401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7950031198003328,-0.42452683028286187,-0.0,-0.027636231281198007
2019-10-11,-0.0,-0.07895142240936634,-0.0,1.0,-0.10180240320427236,-0.0,-0.0,-0.1250898634076204,-0.0,-0.01062955735852932,-0.026317140803122113,-0.0,-0.0,-0.0,-0.0,-0.7554945054945056,-0.43904693437403725,-0.0,-0.030168429701139983
2019-10-14,-0.0,-0.059988262611313826,-0.0,1.0,-0.11849659360567479,-0.0,-0.0,-0.13069327141435536,-0.0,-0.01074226225408895,-0.03271159194713072,-0.0,-0.0,-0.0,-0.0,-0.7431808323339543,-0.43617157000331713,-0.0,-0.019596335893444925
2019-10-15,-0.0,-0.03386818320300599,-0.0,1.0,-0.11914796384685691,-0.0,-0.0,-0.1466436478115162,-0.0,-0.020234589214989336,-0.04529298263430487,-0.0,-0.0,-0.0,-0.0,-0.7429420127957753,-0.42317457093531025,-0.0,-0.007514979181476591
2019-10-16,-0.0,-0.03528786805625822,-0.0,1.0,-0.14117676818779723,-0.0,-0.0,-0.1577709197612061,-0.0,-0.0,-0.03556612364666599,-0.0,-0.0,-0.0,-0.0,-0.749848224223414,-0.4018516644743499,-0.0,-0.0080947080845897
2019-10-17,-0.0,-0.04320113314447593,-0.0,1.0,-0.14824463779846217,-0.0,-0.0,-0.14918049372723594,-0.0,-0.0,-0.028834479967624446,-0.0,-0.0,-0.0,-0.0,-0.7504552812626468,-0.39844698502630516,-0.0,-0.010977337110481588
2019-10-18,-0.0,-0.029264846864120286,-0.0,1.0,-0.1364851909783541,-0.0,-0.0,-0.1743276653716131,-0.0,-0.0,-0.027927746102225138,-0.0,-0.0,-0.0,-0.0,-0.7446894394268126,-0.40060043392703965,-0.0,-0.009511075230839093
2019-10-21,-0.0,-0.021314342195301216,-0.0,1.0,-0.12988823275971312,-0.0,-0.0,-0.18939605139772414,-0.0,-0.0,-0.029196340319841856,-0.0,-0.0,-0.0,-0.0,-0.7458499125630433,-0.41587044123983075,-0.0,-0.00288922117748435
2019-10-22,-0.0,-0.025296099652848684,-0.0,1.0,-0.15284868286706146,-0.0,-0.0,-0.13181539718194812,-0.0,-0.0,-0.05245558505207269,-0.0,-0.0,-0.0,-0.0,-0.7176842965080662,-0.4413671635695324,-0.0,-0.031115989381253827
2019-10-23,-0.0,-0.031463364924080306,-0.0,1.0,-0.16773667583817384,-0.0,-0.0,-0.13003159074696832,-0.0,-0.0,-0.04361561194334047,-0.0,-0.0,-0.0,-0.0,-0.7164985223682869,-0.4351115866707429,-0.0,-0.023158055640476922
2019-10-24,-0.0,-0.07094862164993229,-0.0,1.0,-0.14046651848445366,-0.0,-0.0,-0.11318055236197339,-0.0,-0.0,-0.032830024782197695,-0.0,-0.0,-0.0,-0.0,-0.7128330906210878,-0.4405354998594824,-0.0,-0.04407143404614088
2019-10-25,-0.0,-0.06879807815175444,-0.0,1.0,-0.1456208949883718,-0.0,-0.0,-0.1135986097268011,-0.0,-0.0,-0.03314677093715658,-0.0,-0.0,-0.0,-0.0,-0.7155306805693986,-0.43716936287663877,-0.0,-0.041810421937693264
2019-10-28,-0.0,-0.06711666794507938,-0.0,1.0,-0.14042085346833372,-0.0,-0.0,-0.1454577995960216,-0.0,-0.0,-0.026488711615657995,-0.0,-0.0,-0.0,-0.0,-0.7199764772059012,-0.42967451612078444,-0.0,-0.02771598782951088
2019-10-29,-0.0,-0.08338662233022125,-0.0,1.0,-0.12837958818263204,-0.0,-0.0,-0.1783604041437524,-0.0,-0.0,-0.007238777337255403,-0.0,-0.0,-0.0,-0.0,-0.7007034147589206,-0.4507737562348126,-0.0,-0.009029287632689603
2019-10-30,-0.0,-0.08692089020923502,-0.0,1.0,-0.14185468794017467,-0.0,-0.0,-0.17345762798678516,-0.0,-0.0,-0.008118421389607397,-0.0,-0.0,-0.0,-0.0,-0.7002330524752222,-0.450457141393705,-0.0,-0.0
2019-10-31,-0.0,-0.08828258727112402,-0.0,1.0,-0.13462835209295088,-0.0,-0.0,-0.17238964676591112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7020073655272576,-0.479796669951761,-0.0,-0.016364956688624928
