Date,IWF,IWM,MTUM,SDY,SPY,UAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,-0.29337999416739574,-0.0,1.0,-1.0073490813648294,-0.10037911927675708,-0.14336541265675126,-0.0,-0.0,-1.0084572761738118,-0.0,-0.0,-0.43202099737532806,-0.9458151064450278,-0.9018372703412074,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.3010658233778402,-0.0,1.0,-1.0611384399156711,-0.09012649332396346,-0.10652377605996721,-0.0,-0.0,-1.0523541813070978,-0.0,-0.0,-0.40600843288826427,-0.8976341063480909,-0.9413797142187866,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.27191950100035306,-0.0,1.0,-1.0609626927150757,-0.09379781099211486,-0.08785453689537484,-0.0,-0.0,-1.0700835589031423,-0.0,-0.0,-0.45427798046369305,-0.8855478404142639,-0.959985877368483,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.22207156752932855,-0.0,1.0,-1.0696810705653481,-0.11796262453575429,-0.011790367269940458,-0.0,-0.0,-1.0967989152862112,-0.0,-0.0,-0.514649531332901,-0.8951246831338796,-0.9671048753168661,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.2712385456695241,-0.0,1.0,-1.0698788057936743,-0.11197162281998226,-0.02276086313922554,-0.0,-0.0,-1.0915755246822347,-0.0,-0.0,-0.5072420928170264,-0.8799290570499557,-0.9573159917233225,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.25400200838797327,-0.0,1.0,-1.0716521944592121,-0.12942288380884873,-0.0,-0.0,-0.0,-1.1121153050977612,-0.0,-0.0,-0.4955401972945833,-0.8800874239470732,-0.9642034378876484,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.2402517922713761,-0.0,1.0,-1.134638922888617,-0.1044471644226846,-0.007926793728507315,-0.0,-0.0,-1.111499679431136,-0.0,-0.0,-0.42373375298711896,-0.9024887800897593,-0.9035961998018301,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.23345759552656103,-0.0,1.0,-1.1473089468779125,-0.1358923578751165,-0.05119990680335507,-0.0,-0.0,-1.0764794967381175,-0.0,-0.0,-0.36934995340167753,-0.8785531220876048,-0.932490680335508,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.24880411031713223,-0.0,1.0,-1.0588791117935392,-0.2003189039154314,-0.0,-0.0,-0.0,-1.2487450540364966,-0.0,-0.0,-0.38729108840725207,-0.9295458572019134,-0.8321029941534281,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.25273567792146995,-0.0,1.0,-1.1158640060857863,-0.13845163555503542,-0.02949265609456376,-0.0,-0.0,-1.2767277195856985,-0.0,-0.0,-0.3181578793375856,-0.8467435192228919,-0.8734858681022881,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.21193730850813103,-0.0,1.0,-1.127680886165449,-0.20233325477256658,-0.053087438133396184,-0.0,-0.0,-1.2446971482441667,-0.0,-0.0,-0.34774923403252417,-0.8956516615602168,-0.795899127975489,-0.0,-0.013021447089323592
2019-06-05,-0.0,-0.0,-0.0,-0.19120547627334958,-0.0,1.0,-1.1901032602390067,-0.16568047337278105,-0.08608887341919017,-0.0,-0.0,-1.170611439842209,-0.0,-0.0,-0.3293885601577909,-0.86094674556213,-0.7720153150017404,-0.0,-0.03503886761805314
2019-06-06,-0.0,-0.0,-0.0,-0.20825001428326576,-0.0,1.0,-1.151288350568474,-0.20567902645260813,-0.08244300976975376,-0.0,-0.0,-1.1239787465006,-0.0,-0.0,-0.33228589384676915,-0.8279723475975547,-0.7372450437067931,-0.0,-0.04416385762440725
2019-06-07,-0.0,-0.0,-0.0,-0.30071822117276664,-0.0,1.0,-1.0423553719008265,-0.16150137741046833,-0.14123376623376624,-0.0,-0.0,-0.8708677685950413,-0.0,-0.0,-0.10768398268398269,-0.44933097205824485,-0.5900728059818969,-0.0,-0.25555883510428967
2019-06-10,-0.0,-0.0,-0.0,-0.298341482120602,-0.0,1.0,-1.0107372255776053,-0.18334771354616047,-0.08469945355191258,-0.0,-0.0,-0.8224043715846995,-0.0,-0.0,-0.1381459112261528,-0.4504361997890902,-0.5599175534464577,-0.0,-0.24542229891669065
2019-06-11,-0.0,-0.0,-0.0,-0.30465606438014947,-0.0,1.0,-1.1285207894232612,-0.12497604905154243,-0.06332630772178578,-0.0,-0.0,-0.781711055757808,-0.0,-0.0,-0.2276777160375551,-0.3828798620425369,-0.488216133358881,-0.0,-0.2882736156351791
2019-06-12,-0.0,-0.0,-0.0,-0.3073408467864758,-0.0,1.0,-1.0410701594070464,-0.1494060310691441,-0.032998273936440246,-0.0,-0.0,-0.752259112600264,-0.0,-0.0,-0.29525840186821,-0.5349781703726267,-0.5942735303076455,-0.0,-0.36902223575997567
2019-06-13,-0.0,-0.0,-0.0,-0.32013402375875727,-0.0,1.0,-1.0689410092395168,-0.16580363488679056,-0.0,-0.0,-0.0,-0.7865265509188751,-0.0,-0.0,-0.37968321657021015,-0.474769012082445,-0.5789927911463093,-0.0,-0.30180729008021123
2019-06-14,-0.0,-0.0,-0.0,-0.3223351550130242,-0.0,1.0,-1.0390724756116247,-0.19296184687675572,-0.0,-0.0,-0.0,-0.7763930742121662,-0.0,-0.0,-0.38566831809591906,-0.48031053679963226,-0.5945656060064355,-0.0,-0.31620613923080854
2019-06-17,-0.0,-0.0,-0.0,-0.24569502074688798,-0.0,1.0,-1.0744813278008298,-0.2412863070539419,-0.0,-0.0,-0.0,-0.7422717842323651,-0.0,-0.0,-0.4588174273858921,-0.5086618257261412,-0.5696576763485477,-0.0,-0.345850622406639
2019-06-18,-0.0,-0.0,-0.0,-0.21715761184591872,-0.0,1.0,-1.087000052695368,-0.22495652632133636,-0.0,-0.0,-0.0,-0.7785213679717553,-0.0,-0.0,-0.47489065711123996,-0.5388628339568953,-0.5748010749855088,-0.0,-0.3733466828265795
2019-06-19,-0.0,-0.0,-0.0,-0.4473873441994248,-0.0,1.0,-1.072986577181208,-0.3603187919463087,-0.0,-0.0,-0.02319031639501438,-0.7813398849472676,-0.0,-0.0,-0.5026965484180249,-0.7346596356663471,-0.909156279961649,-0.0,-0.16053451581975073
2019-06-20,-0.0,-0.0,-0.0,-0.2544015285928757,-0.0,1.0,-1.351508120649652,-0.0,-0.0,-0.0,-0.28026477412310635,-1.0087348164323735,-0.0,-0.0,-0.4931759246622083,-1.0193803739593286,-0.9003685000682408,-0.0,-0.5162412993039442
2019-06-21,-0.0,-0.0,-0.0,-0.2814865794907088,-0.0,1.0,-1.4573984858912594,-0.02243633860977288,-0.0,-0.0,-0.17088781830695113,-1.0792154163799035,-0.0,-0.0,-0.4712319339298004,-0.9822436338609773,-0.9141775636613901,-0.0,-0.503303509979353
2019-06-24,-0.0,-0.0,-0.0,-0.2901469787697332,-0.0,1.0,-1.410587915078933,-0.03123298856831791,-0.0,-0.0,-0.1585465432770822,-1.0715841045182362,-0.0,-0.0,-0.4532525857376157,-0.9605334784975503,-0.9197060424605334,-0.0,-0.5089139902014153
2019-06-25,-0.0,-0.0,-0.0,-0.3169432493341528,-0.0,1.0,-1.451956566277402,-0.002117052516560814,-0.0,-0.0,-0.15536433790889845,-1.079628491429352,-0.0,-0.0,-0.4264153520453459,-0.9502834118691524,-0.9140203510209656,-0.0,-0.5325411459400395
2019-06-26,-0.0,-0.0,-0.0,-0.46673532440782695,-0.0,1.0,-1.5812564366632336,-0.0,-0.0,-0.0,-0.059938208032955714,-1.038928939237899,-0.0,-0.0,-0.41222107792653623,-1.0146927566083077,-0.8823892893923789,-0.0,-0.4096807415036045
2019-06-27,-0.0,-0.0,-0.0,-0.39268947015425887,-0.0,1.0,-1.6967806841046276,-0.12079141515761234,-0.0,-0.0,-0.08584842387659289,-0.9745137491616365,-0.0,-0.0,-0.23957075788061702,-0.8002012072434607,-0.8274983232729711,-0.0,-0.568879946344735
2019-06-28,-0.0,-0.0,-0.0,-0.0718996883380445,-0.0,1.0,-1.99731825759223,-0.2583170254403131,-0.0,-0.0,-0.14126259331738783,-1.0987171124157424,-0.0,-0.0,-0.28636660143509457,-0.7060230484888018,-1.0068130753062259,-0.0,-0.6811625715735304
2019-07-01,-0.0,-0.0,-0.0,-0.06088026639640944,-0.0,1.0,-2.027580715216447,-0.21680903431301576,-0.0,-0.0,-0.13015781091646156,-1.0772404806717821,-0.0,-0.0,-0.3496452873896047,-0.6880700738381351,-0.9891414507021862,-0.0,-0.6994353554365136
2019-07-02,-0.0,-0.0,-0.0,-0.2390081421169504,-0.0,1.0,-1.9385640266469284,-0.225240562546262,-0.0,-0.0,-0.17424130273871205,-0.9671354552183568,-0.0,-0.0,-0.3251665433012583,-0.7757216876387861,-1.0511472982975574,-0.0,-0.7058475203552924
2019-07-03,-0.0,-0.0,-0.0,-0.27133767278578225,-0.0,1.0,-1.8796898998025309,-0.2023696335844365,-0.0,-0.0,-0.17311489797410956,-0.9641629488773497,-0.0,-0.0,-0.3721202369633585,-0.736999926863161,-1.0247202515907263,-0.0,-0.6890952973012506
2019-07-05,-0.0,-0.0,-0.0,-0.34212246676835917,-0.0,1.0,-1.8423040604343723,-0.2783467712646183,-0.0,-0.0,-0.18704147599331736,-0.9173385632309147,-0.0,-0.0,-0.29309217694486817,-0.7451877678506574,-1.0682792184208616,-0.0,-0.5901067770756158
2019-07-08,-0.0,-0.0,-0.0,-0.41070531678266486,-0.0,1.0,-1.8251417091196096,-0.16388031857645116,-0.01169548683360838,-0.0,-0.21295831240582624,-0.9133959962689244,-0.0,-0.0,-0.23025041257085457,-0.6977111286503551,-1.0833034368945973,-0.0,-0.6261031785893665
2019-07-09,-0.0,-0.0,-0.0,-0.3240974595156738,-0.0,1.0,-1.8583419997028674,-0.2795275590551181,-0.02384489674639727,-0.0,-0.2399346308126579,-0.7663794384192543,-0.0,-0.0,-0.1828108750557124,-0.6218986777596197,-1.3711929876689943,-0.0,-0.7603625018570793
2019-07-10,-0.0,-0.0,-0.0,-0.2195433378398678,-0.0,1.0,-1.9151269340543786,-0.202794051374493,-0.0,-0.0,-0.24748385158479794,-0.850232837614541,-0.0,-0.0,-0.20647438786240047,-0.6442091031996394,-1.4085924590656451,-0.0,-0.8164338290521256
2019-07-11,-0.0,-0.0,-0.0,-0.2620253164556962,-0.0,1.0,-1.8062546537602382,-0.14631422189128818,-0.0,-0.0,-0.2049143708116158,-1.0265078183172003,-0.0,-0.0,-0.11526433358153389,-0.6753536857781087,-1.4327624720774386,-0.0,-0.7766195085629188
2019-07-12,-0.0,-0.0,-0.0,-0.2770093457943925,-0.0,1.0,-1.818766355140187,-0.15783177570093457,-0.0,-0.0,-0.20687850467289717,-1.0210093457943923,-0.0,-0.0,-0.11820560747663551,-0.6504672897196261,-1.450018691588785,-0.0,-0.7764485981308411
2019-07-15,-0.0,-0.0,-0.0,-0.4063047285464098,-0.0,1.0,-1.8611132262240158,-0.15236427320490367,-0.0,-0.0,-0.2231021091905886,-1.006396101423894,-0.0,-0.0,-0.16325287443843753,-0.6175283636640524,-1.4098834995812075,-0.0,-0.7745374248077362
2019-07-16,-0.0,-0.0,-0.0,-0.3940996168582375,-0.0,1.0,-1.8473563218390803,-0.1931800766283525,-0.0,-0.0,-0.2579310344827586,-0.9481226053639847,-0.0,-0.0,-0.23226053639846742,-0.5997701149425287,-1.3660536398467433,-0.0,-0.8239846743295018
2019-07-17,-0.0,-0.0,-0.0,-0.3988153998025666,-0.0,1.0,-1.8497228339281646,-0.18748576201685777,-0.0,-0.0,-0.1903713266003493,-0.9392512719264939,-0.0,-0.0,-0.3122484622978206,-0.5402080643936518,-1.3423950186042979,-0.0,-0.8330169337079505
2019-07-18,-0.0,-0.0,-0.0,-0.4564156468203318,-0.0,1.0,-1.9108041144230048,-0.09948194308882048,-0.0,-0.0,-0.1747128162774983,-0.9220662211877768,-0.0,-0.0,-0.4013814850964787,-0.483970268038141,-1.260530069825062,-0.0,-0.7986335310458743
2019-07-19,-0.0,-0.0,-0.0,-0.5588736569099667,-0.0,1.0,-1.8457206372730643,-0.029270100037050766,-0.0,-0.0,-0.16346795109299742,-0.8727676917376807,-0.0,-0.0,-0.41296776583919975,-0.4032604668395703,-1.2915153760652094,-0.0,-0.8323082623193776
2019-07-22,-0.0,-0.0,-0.0,-0.6713169235264043,-0.0,1.0,-1.8027901541158426,-0.08480023373018772,-0.0,-0.0,-0.20728946022934774,-0.7876707325980571,-0.0,-0.0,-0.40508363158279165,-0.2894602293477467,-1.2672558615148637,-0.0,-0.7883280987510043
2019-07-23,-0.0,-0.0,-0.0,-0.7360708067324434,-0.0,1.0,-1.7667585606500291,-0.09191816598955312,-0.0,-0.0,-0.2145966337782937,-0.75,-0.02807603017991875,-0.0,-0.40837202553685437,-0.3156558328496808,-1.2320806732443415,-0.0,-0.7113319791062102
2019-07-24,-0.0,-0.0,-0.0,-0.4266948843318981,-0.0,1.0,-1.8587900459753337,-0.015835948332481937,-0.0,-0.0,-0.2451288039115522,-0.7017441436181857,-0.17127636284025397,-0.0,-0.36670802014157483,-0.29292855579070276,-1.3003721812741733,-0.0,-0.9181201196818215
2019-07-25,-0.0,-0.0,-0.0,-0.4996627445102301,-0.0,1.0,-1.5533238402158436,-0.08813610132653826,-0.0,-0.14786779584801021,-0.2599865097804092,-0.5157760623547929,-0.18264258412650827,-0.0,-0.6218991231357266,-0.1835419320992281,-1.5345124784531214,-0.0,-0.9071423218166829
2019-07-26,-0.0,-0.0,-0.0,-0.49293563579277866,-0.0,1.0,-1.5725498990805113,-0.05516932047544293,-0.0,-0.14913657770800628,-0.22000448531060776,-0.4897211631905509,-0.2031098153547133,-0.0,-0.6487254242356283,-0.15369664349256185,-1.5271735067653436,-0.0,-0.9633699633699635
2019-07-29,-0.0,-0.0,-0.0,-0.4245416078984485,-0.0,1.0,-1.579170069037191,-0.039121074901640567,-0.0,-0.01180313265533368,-0.2578130799495212,-0.39789176750055677,-0.35453938089228715,-0.0,-0.5617994209783981,-0.19916858436641674,-1.5329968079578353,-0.0,-1.064434711602702
2019-07-30,-0.0,-0.0,-0.0,-0.43508040500297795,-0.0,1.0,-1.5782459797498511,-0.04303156640857654,-0.0,-0.01764443120905301,-0.2575193567599762,-0.3612269207861823,-0.3781268612269208,-0.0,-0.5548689696247767,-0.20153365098272782,-1.5465306730196546,-0.0,-1.0711733174508637
2019-07-31,-0.0,-0.0,-0.0,-0.3175274428648551,-0.0,1.0,-2.048137484254094,-0.24149721072521144,-0.0,-0.2083858196868814,-0.23654849739067843,-0.41164297282706497,-0.2885549757063164,-0.0,-0.6395537160338313,-0.029062443764621197,-2.2318697138743926,-0.0,-1.3450602843260753
2019-08-01,-0.0,-0.0,-0.0,-0.3459686597216143,-0.0,1.0,-1.9846800315153637,-0.17053313490326535,-0.0,-0.18401470716974525,-0.23759082552744465,-0.4699290904315854,-0.2768099448481135,-0.0,-0.46310076162129044,-0.05725291079401208,-2.223321369167469,-0.0,-1.3409787271294757
2019-08-02,-0.0,-0.0,-0.0,-0.4264392324093817,-0.0,1.0,-1.9480277185501067,-0.10438877043354657,-0.0,-0.14836531627576405,-0.27878464818763327,-0.5456645344705047,-0.2610163468372424,-0.0,-0.4605543710021322,-0.08315565031982944,-2.2221037668798864,-0.0,-1.4056503198294243
2019-08-05,-0.0,-0.0,-0.0,-0.3861315812838498,-0.0,1.0,-1.9554292817189027,-0.06499156530231733,-0.0,-0.12208115067033651,-0.26467193465328953,-0.6197283139483264,-0.25730267246737104,-0.0,-0.4816656308266004,-0.14676373967859363,-2.1892035869661726,-0.0,-1.3906596821450767
2019-08-06,-0.0,-0.0,-0.0,-0.5392172397401362,-0.0,1.0,-1.6399144351132944,-0.1453018539058786,-0.0,-0.0,-0.15092695293931233,-0.3761685945175091,-0.27570907938520045,-0.0,-0.20892093170654413,-0.12454444620503884,-2.0732847409285373,-0.0,-1.3886864205355727
2019-08-07,-0.0,-0.0,-0.0,-0.703909751197651,-0.0,1.0,-1.4244320815948077,-0.20360067995673,-0.0,-0.0,-0.2504249729562664,-0.2712872817184361,-0.18505640550146807,-0.0,-0.2630968938340287,-0.16666666666666666,-1.9629114510894758,-0.0,-1.2953175707000464
2019-08-08,-0.0,-0.0,-0.0,-0.653447742733457,-0.0,1.0,-1.399582560296846,-0.14169758812615954,-0.0,-0.0,-0.23840445269016697,-0.43560606060606055,-0.17926716141001853,-0.0,-0.2792207792207792,-0.12778293135435992,-1.9974489795918366,-0.0,-1.2779839208410637
2019-08-09,-0.0,-0.0,-0.0,-0.539067055393586,-0.0,1.0,-1.3255102040816327,-0.2581632653061225,-0.0,-0.0,-0.0924198250728863,-0.5818513119533528,-0.22346938775510206,-0.0,-0.34067055393586004,-0.0740524781341108,-1.8277696793002915,-0.013629737609329447,-1.0120262390670556
2019-08-12,-0.0,-0.0,-0.0,-0.562771199529308,-0.0,1.0,-1.3292638081929837,-0.2998455541663602,-0.0,-0.0,-0.09730087519305729,-0.554092814591454,-0.2058542325512981,-0.0,-0.349562403471354,-0.060969331470177246,-1.8618812973450025,-0.0,-1.0329484445098183
2019-08-13,-0.0,-0.0,-0.0,-0.5712413542045869,-0.0,1.0,-1.3136512559155442,-0.31605387695667997,-0.0,-0.0,-0.10360393156170368,-0.5068802329814343,-0.22147797597378957,-0.0,-0.3180196578085184,-0.0444120859119039,-1.8848198034219148,-0.0,-1.0004368401892973
2019-08-14,-0.0,-0.0,-0.0,-0.5553697375118156,-0.0,1.0,-1.3071329891660002,-0.30320657311132115,-0.0,-0.0,-0.12826292445284662,-0.5249763687922635,-0.23456700356285898,-0.0,-0.27324947284228895,-0.09619719333963499,-1.9092561622918633,-0.0,-0.9388497055187959
2019-08-15,-0.0,-0.0,-0.0,-0.5843340234644582,-0.0,1.0,-1.1349896480331263,-0.24051069703243616,-0.0,-0.0,-0.032160110420979986,-0.3830227743271222,-0.3285024154589372,-0.0,-0.33685300207039337,-0.043064182194616975,-1.9133885438233265,-0.0,-0.9044168391994479
2019-08-16,-0.0,-0.0,-0.0,-0.7375,-0.0,1.0,-1.137777777777778,-0.27493055555555557,-0.0,-0.0,-0.05520833333333334,-0.24131944444444448,-0.31291666666666673,-0.0,-0.18534722222222222,-0.0,-1.9655555555555557,-0.0,-1.0339583333333333
2019-08-19,-0.0,-0.0,-0.0,-0.686472295149924,-0.0,1.0,-1.188683156003869,-0.20754456266408733,-0.0,-0.0,-0.06805306066049467,-0.23891115102943208,-0.26461240845654277,-0.0,-0.16160011054304269,-0.0,-1.9769932292386347,-0.0,-1.1160011054304269
2019-08-20,-0.0,-0.0,-0.0,-0.6121269158375907,-0.0,1.0,-1.2171282602850229,-0.2748050551223447,-0.0,-0.0,-0.0,-0.23016940037644526,-0.2472438827641839,-0.0,-0.15373756386125303,-0.0,-1.8890158644796986,-0.0,-1.098010217800484
2019-08-21,-0.0,-0.0,-0.0,-0.592351995713903,-0.0,1.0,-1.1915349584784354,-0.2515403160996518,-0.0,-0.0,-0.0,-0.20459416019287435,-0.2677471202785963,-0.0,-0.11137155103134207,-0.0,-1.9126038039110635,-0.0,-1.1651486739887489
2019-08-22,-0.0,-0.0,-0.0,-0.5543188483071181,-0.0,1.0,-1.2428685683817648,-0.2392695281258331,-0.0,-0.0,-0.0,-0.25906424953345775,-0.30458544388163156,-0.0,-0.17422020794454812,-0.0,-1.864836043721674,-0.0,-1.0249933351106373
2019-08-23,-0.0,-0.0,-0.0,-0.5611055611055611,-0.0,1.0,-1.200932400932401,-0.2316350316350316,-0.0,-0.0,-0.0,-0.2717948717948718,-0.3034965034965035,-0.0,-0.1876123876123876,-0.01978021978021978,-1.8618714618714616,-0.0,-1.0219114219114218
2019-08-26,-0.0,-0.0,-0.0,-0.5074579092247615,-0.0,1.0,-1.1410921195826131,-0.18276678829780424,-0.0,-0.0,-0.0,-0.3019653031175981,-0.3072146469496191,-0.0,-0.18948850905831896,-0.03008770245182767,-1.789258050060816,-0.0,-0.9521797580180528
2019-08-27,-0.0,-0.0,-0.0,-0.5183494961019206,-0.0,1.0,-1.1445775495975155,-0.19021360207897572,-0.0,-0.0,-0.0,-0.28966216644482473,-0.31938898396399823,-0.0,-0.15237370856309818,-0.04291056601381758,-1.7497623122266592,-0.0,-0.9311656208404641
2019-08-28,-0.0,-0.0,-0.0,-0.5178718289365472,-0.0,1.0,-1.153413044853546,-0.15676598975137598,-0.0,-0.0,-0.0,-0.30600366926045425,-0.29676725501360157,-0.0,-0.17359397735180618,-0.033972290757259445,-1.7183526285822737,-0.0,-0.9695704434744102
2019-08-29,-0.0,-0.0,-0.0,-0.5182795698924731,-0.0,1.0,-1.154585705249842,-0.15635673624288426,-0.0,-0.0,-0.0,-0.30619860847564834,-0.29626818469323213,-0.0,-0.17185325743200508,-0.03345983554712208,-1.7191018342820998,-0.0,-0.9690069576217585
2019-08-30,-0.0,-0.0,-0.0,-0.5135014931062964,-0.0,1.0,-1.1671008323273397,-0.1779020268123769,-0.0,-0.0,-0.0,-0.301353326132537,-0.2348306753923375,-0.0,-0.2657729207700616,-0.06715801512167227,-1.6679585742423277,-0.0,-0.958129487260944
2019-09-03,-0.0,-0.0,-0.0,-0.5507016318496413,-0.0,1.0,-1.1454695536224524,-0.22731602006476603,-0.0,-0.0,-0.0,-0.3144961584862531,-0.16439138992951935,-0.0,-0.2346180709886342,-0.07994158359260906,-1.6816305797193474,-0.0,-0.9510445107625881
2019-09-04,-0.0,-0.0,-0.0,-0.5706799671696445,-0.0,1.0,-1.1960982385251595,-0.1871961613738241,-0.0,-0.0,-0.0,-0.321737483426984,-0.20077025064713683,-0.0,-0.2202790580213397,-0.049624344971273444,-1.6325525601363722,-0.0,-0.934654965591262
2019-09-05,-0.0,-0.0,-0.0,-0.5819481904284012,-0.0,1.0,-1.1967007464090824,-0.16803612870852414,-0.0,-0.0,-0.0,-0.28928056200213265,-0.2123188860314872,-0.0,-0.20930816032114408,-0.01480273474252023,-1.6395283196387131,-0.0,-0.9603587781471493
2019-09-06,-0.0,-0.0,-0.0,-0.5262595131769293,-0.0,1.0,-1.192905214164413,-0.23297062708346436,-0.0,-0.0,-0.0,-0.33693943015283984,-0.16007296056355746,-0.0,-0.15736838794892763,-0.0,-1.650481162337254,-0.0,-1.032769356563306
2019-09-09,-0.0,-0.0,-0.0,-0.5175062972292191,-0.0,1.0,-1.1792191435768262,-0.22323677581863982,-0.0,-0.0,-0.0,-0.34760705289672544,-0.166183879093199,-0.0,-0.1551007556675063,-0.0,-1.6654282115869017,-0.0,-1.0429471032745592
2019-09-10,-0.0,-0.0,-0.0,-0.6292285150028668,-0.0,1.0,-0.9484614894565842,-0.35955915143020956,-0.0,-0.0,-0.0,-0.4246671338472319,-0.09479518379308148,-0.0,-0.15200356756068037,-0.0,-1.7830158629037396,-0.0,-0.978913168121297
2019-09-11,-0.0,-0.0,-0.0,-0.7309948979591837,-0.0,1.0,-0.7989795918367347,-0.4441964285714286,-0.0,-0.0,-0.0,-0.339859693877551,-0.14164540816326532,-0.0,-0.10433673469387755,-0.0,-1.864795918367347,-0.0,-0.9527423469387755
2019-09-12,-0.0,-0.0,-0.0,-0.7641247497901466,-0.0,1.0,-0.8922967650287338,-0.5726738554917027,-0.0,-0.0,-0.0,-0.1487699360754181,-0.1272680312520178,-0.0,-0.0941434751727255,-0.0,-1.8646606831536126,-0.0,-0.9931555498159746
2019-09-13,-0.0,-0.0,-0.0,-0.7624466571834994,-0.0,1.0,-0.8986809776283461,-0.5643993275572223,-0.0,-0.0,-0.0,-0.164166558903401,-0.13067373593689383,-0.0,-0.09957325746799432,-0.0,-1.8549075391180656,-0.0,-0.9910125436441226
2019-09-16,-0.0,-0.0,-0.0,-0.7568353694008145,-0.0,1.0,-0.9018809385301532,-0.5748174002973305,-0.0,-0.0,-0.0,-0.169801564216922,-0.1266886432680499,-0.0,-0.09844224678430613,-0.001228104194945382,-1.8535324154870405,-0.0,-0.9804149699437659
2019-09-17,-0.0,-0.0,-0.0,-0.783097854526426,-0.0,1.0,-0.9288984824699111,-0.538134484563056,-0.0,-0.0,-0.11414181057038202,-0.20722135007849296,-0.1100209314495029,-0.0,-0.07273678702250132,-0.06488749345892203,-1.8601517530088962,-0.0,-0.8617870225013083
2019-09-18,-0.0,-0.0,-0.0,-0.7261163202412957,-0.0,1.0,-0.8894498721395317,-0.6059274801652351,-0.0,-0.0,-0.160645203593207,-0.2213625336043538,-0.08799422988656481,-0.0,-0.09979673464035144,-0.04773457478198151,-1.8981706117631632,-0.0,-0.8197495246213362
2019-09-19,-0.0,-0.0,-0.0,-0.6846935431006228,-0.0,1.0,-0.8815470337594231,-0.6789249426417568,-0.0,-0.0,-0.15745657161586366,-0.1782366437233694,-0.09111766633890528,-0.0,-0.06948541461815798,-0.010685021304490332,-1.9768600458865948,-0.0,-0.8262209111766635
2019-09-20,-0.0,-0.0,-0.0,-0.6192264610924425,-0.0,1.0,-0.8747446794491665,-0.727614152994663,-0.0,-0.0,-0.12551887724846808,-0.14844830994267644,-0.18185412136785928,-0.0,-0.10094221519404363,-0.0,-1.995387757791395,-0.0,-0.8151808657837518
2019-09-23,-0.0,-0.0,-0.0,-0.5851788756388415,-0.0,1.0,-0.8760974970515004,-0.7137989778534922,-0.0,-0.0,-0.10313196173502817,-0.21393002227755206,-0.2229065653256454,-0.0,-0.057331935526143366,-0.0,-1.9609487616301926,-0.0,-0.8188966059494168
2019-09-24,-0.0,-0.0,-0.0,-0.6234208286967338,-0.0,1.0,-0.8554690056948354,-0.718596583098776,-0.0,-0.0,-0.11010015055311909,-0.20573411010015055,-0.19408260784185377,-0.0,-0.10447077305753748,-0.0,-1.931465601885187,-0.0,-0.8026444982653663
2019-09-25,-0.0,-0.0,-0.0,-0.6276435539841551,-0.0,1.0,-0.8788712106331433,-0.7298500622012702,-0.0,-0.0,-0.11628363779218229,-0.20604989196621487,-0.17403260656059713,-0.0,-0.08446277745040266,-0.0,-1.916846722975185,-0.0,-0.8135271393963203
2019-09-26,-0.0,-0.0,-0.0,-0.6077589012562651,-0.0,1.0,-0.9115407147041594,-0.7425633014385212,-0.0,-0.0,-0.10661980082015231,-0.20718609646553407,-0.17639783896374406,-0.0,-0.06691401418993687,-0.0,-1.9109548916227301,-0.0,-0.7791446983011131
2019-09-27,-0.0,-0.0,-0.0,-0.6498656354460247,-0.0,1.0,-0.87173100871731,-0.7207183587861309,-0.0,-0.0,-0.16602215376548468,-0.14386838828078913,-0.16713639640820604,-0.0,-0.05020646260732778,-0.0,-1.9720128465622337,-0.0,-0.8127416923379431
2019-09-30,-0.0,-0.0,-0.0,-0.6638517936632626,-0.0,1.0,-0.8445928253469493,-0.7024090075936109,-0.0,-0.0,-0.16319717203456402,-0.16358994501178317,-0.1772715370515842,-0.0,-0.039211835559046865,-0.0,-1.9868421052631577,-0.0,-0.805184603299293
2019-10-01,-0.0,-0.0,-0.0,-0.629761827503407,-0.0,1.0,-0.8483353884093712,-0.7161399182296061,-0.0,-0.0,-0.15010708027775976,-0.16925173599844245,-0.15380621714582385,-0.0,-0.05282627036147706,-0.0,-1.9619053799727433,-0.0,-0.8075799857226296
2019-10-02,-0.0,-0.0,-0.0,-0.5375992826031258,-0.0,1.0,-0.7769023827824749,-0.7184217268767614,-0.0,-0.0,-0.12778631821675632,-0.13694593902126567,-0.10722521137586473,-0.0,-0.10395849346656419,-0.0,-1.9828337176530872,-0.0,-0.9136561619267229
