Date,BRKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.3190491085392556,-0.0,-0.0595647705438134,-0.0,-0.7940479914205282,-0.0,-0.2600652397336789,-0.0,-0.0,-0.44295991778006166,-0.0,-0.0,-0.38911479512042546,-0.21341436167835917,-0.6588319406586531,-0.3031413378613879,-0.028285446177219713
2019-05-29,1.0,-0.0,-0.32046229464641546,-0.0,-0.051454634016738256,-0.0,-0.7524243900278971,-0.0,-0.24553867953770533,-0.0,-0.0,-0.42877385644068544,-0.0,-0.0,-0.3084178364256299,-0.22277819598813267,-0.6672275605543994,-0.34951069388478057,-0.08147721737590223
2019-05-30,1.0,-0.0,-0.32031354983202687,-0.0,-0.049675251959686445,-0.0,-0.7637178051511758,-0.0,-0.24277715565509517,-0.0,-0.0,-0.42705487122060465,-0.0,-0.0,-0.2954535274356103,-0.22244120940649498,-0.7110414333706606,-0.33240761478163494,-0.11444568868980963
2019-05-31,1.0,-0.0,-0.3912669683257919,-0.0,-0.041719457013574664,-0.0,-0.7075565610859729,-0.0,-0.18936651583710407,-0.0,-0.0,-0.5407692307692308,-0.0,-0.0,-0.31366515837104075,-0.25004524886877827,-0.6522171945701357,-0.3026244343891403,-0.13561085972850678
2019-06-03,1.0,-0.0,-0.3793180798564379,-0.0,-0.02346343651861822,-0.0,-0.7128308658591297,-0.0,-0.14670255720053837,-0.0,-0.0,-0.5071332436069987,-0.0,-0.0,-0.2328847016599372,-0.3945266935845671,-0.6214894571556752,-0.2923732615522656,-0.1755944369672499
2019-06-04,1.0,-0.0,-0.3454194186098756,-0.0,-0.03198993575055039,-0.0,-0.7482589747045874,-0.0,-0.006829312126521994,-0.0,-0.0,-0.5429752437435413,-0.0,-0.0,-0.1694747719818484,-0.4183852271195579,-0.6070000449296851,-0.302781147504156,-0.31980949813541804
2019-06-05,1.0,-0.0,-0.3381198715661791,-0.0,-0.012665001783803068,-0.0,-0.7087049589725295,-0.0,-0.0,-0.0,-0.0,-0.5986889047449162,-0.0,-0.0,-0.17070995362112024,-0.48202818408847664,-0.5836157688191224,-0.2836246878344631,-0.28135033892258293
2019-06-06,1.0,-0.0,-0.3892976002802593,-0.0,-0.02443510246978455,-0.0,-0.6597477666841828,-0.0,-0.0,-0.0,-0.0,-0.5658609213522509,-0.0,-0.0,-0.17284112804344018,-0.43759852863899107,-0.5531616745489577,-0.29308985811875987,-0.2830180416885619
2019-06-07,1.0,-0.0,-0.4014879649890591,-0.0,-0.01671772428884026,-0.0,-0.6497592997811815,-0.0,-0.0,-0.0,-0.0,-0.5755361050328227,-0.0,-0.0,-0.16446389496717725,-0.47212253829321665,-0.5480962800875273,-0.2813566739606127,-0.26678336980306344
2019-06-10,1.0,-0.0,-0.38073334209488763,-0.0,-0.0187935339729268,-0.0,-0.6504139834406624,-0.0,-0.0,-0.0,-0.0,-0.5774302361238884,-0.0,-0.0,-0.17120077101677836,-0.47706663162044943,-0.5488237613352609,-0.286853287773251,-0.2695054102597801
2019-06-11,1.0,-0.0,-0.3691295903954802,-0.0,-0.0,-0.0,-0.6248234463276835,-0.0,-0.0,-0.0,-0.0,-0.5968396892655368,-0.0,-0.0,-0.19928495762711865,-0.4726341807909604,-0.5420197740112994,-0.3200035310734463,-0.2888418079096045
2019-06-12,1.0,-0.0,-0.350301344459898,-0.0,-0.01358368103847937,-0.0,-0.5796012980992118,-0.0,-0.0,-0.0,-0.0,-0.5812239221140473,-0.0,-0.0,-0.25479833101529903,-0.5898933704218822,-0.6177097821047751,-0.28567454798331016,-0.3633286972647195
2019-06-13,1.0,-0.0,-0.37736986047374027,-0.0,-0.022945348352106803,-0.0,-0.5860102906410791,-0.0,-0.0,-0.0,-0.0,-0.5659852593519678,-0.0,-0.0,-0.3146525749779817,-0.5202799796041349,-0.6293051499559634,-0.3189635192138321,-0.299865572706624
2019-06-14,1.0,-0.0,-0.37457817772778407,-0.0,-0.0,-0.0,-0.5943007124109486,-0.0,-0.0,-0.0,-0.0,-0.5741938507686539,-0.0,-0.0,-0.3401293588301462,-0.547665916760405,-0.6047994000749906,-0.3401293588301462,-0.31111736032995874
2019-06-17,1.0,-0.0,-0.39967942673958134,-0.0,-0.0016500094286253065,-0.0,-0.6043277390156515,-0.0,-0.0,-0.0,-0.0,-0.5473788421648124,-0.0,-0.0,-0.38501791438808225,-0.5545917405242315,-0.5723175561003205,-0.3418348104846314,-0.3074674712426928
2019-06-18,1.0,-0.0,-0.3986621452129883,-0.0,-0.026803549031448878,-0.0,-0.5684489246063085,-0.0,-0.0,-0.0,-0.0,-0.5191155293352534,-0.0,-0.0,-0.37288056858828444,-0.5406698564593302,-0.5601337854787012,-0.3614530589492266,-0.2970687973242905
2019-06-19,1.0,-0.0,-0.18442881142377152,-0.0,-0.32801343973120534,-0.0,-0.6064678706425871,-0.1955585888282234,-0.0,-0.0,-0.038009239815203696,-0.5481415371692566,-0.0,-0.0,-0.3300608987820243,-0.738345233095338,-0.8321083578328433,-0.26889962200755985,-0.17991390172196556
2019-06-20,1.0,-0.0,-0.0,-0.0022526425229596257,-0.23947322821001557,-0.0,-0.6515912897822445,-0.0,-0.0,-0.0,-0.2684687806850344,-0.6979148616646451,-0.0,-0.0,-0.24195691099174027,-0.9923179113960607,-0.781840235661064,-0.32033731877779703,-0.5798532894356841
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.23547243193777168,-0.0,-0.6277167696179364,-0.0,-0.0,-0.0,-0.24416609471516815,-0.7024136353237246,-0.0,-0.0,-0.2258636467627545,-0.9887325554792954,-0.7703042781972088,-0.3296728437428506,-0.5951727293525509
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.23911308709530324,-0.0,-0.6092681258549931,-0.0,-0.0,-0.0,-0.2677268581851345,-0.6887254901960784,-0.0,-0.0,-0.2155722754217966,-0.943969448244414,-0.7986776105791152,-0.35698814409484725,-0.5799133606931144
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2489735401459854,-0.0,-0.6516309306569343,-0.0,-0.0,-0.0,-0.2557025547445256,-0.6816263686131387,-0.0,-0.0,-0.22365419708029197,-0.9198791058394161,-0.7910583941605841,-0.3577212591240876,-0.572308394160584
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.28143472022955524,-0.0,-0.667948350071736,-0.0,-0.0,-0.0,-0.21296987087517935,-0.6841319942611191,-0.0,-0.0,-0.27190817790530847,-0.9184505021520804,-0.7844476327116213,-0.422725968436155,-0.4948063127690101
2019-06-27,1.0,-0.0,-0.0,-0.0434075486512254,-0.2630250687005776,-0.0,-0.6821266333912849,-0.025180864786046774,-0.0,-0.0,-0.25848241826033314,-0.6434299814929056,-0.0,-0.0,-0.1796309797543604,-0.8103303235937412,-0.7412371712186642,-0.38141439066793786,-0.5799450395378835
2019-06-28,1.0,-0.0,-0.0,-0.33266827064139426,-0.05797781820315709,-0.0,-0.6165131154274983,-0.13960448330497036,-0.0,-0.0,-0.2812041546857579,-0.717387477260724,-0.0,-0.0,-0.1967607534769086,-0.7011325626430374,-0.8390939498855701,-0.38636230268176747,-0.5994366527785928
2019-07-01,1.0,-0.0,-0.0,-0.3215055642952864,-0.0765017770785993,-0.0,-0.6190060012818271,-0.12066655013692244,-0.0,-0.0,-0.27075686068869076,-0.7292431393113091,-0.0,-0.0,-0.2191341840004661,-0.6755229272271748,-0.83493561731632,-0.4026102662704655,-0.5566625881256191
2019-07-02,1.0,-0.0,-0.0,-0.2960476385077938,-0.09632786502422792,-0.0,-0.6217525833381984,-0.128845817035437,-0.0,-0.0,-0.2798178527643178,-0.7115418296456303,-0.0,-0.0,-0.21192130305330142,-0.6869052484091307,-0.845641893864207,-0.40446027205324303,-0.5547317414910385
2019-07-03,1.0,-0.0,-0.0,-0.23808139534883724,-0.13093023255813954,-0.0,-0.6188953488372093,-0.10761627906976744,-0.0,-0.0,-0.3062209302325582,-0.7173837209302326,-0.0,-0.0,-0.2521511627906977,-0.6404651162790698,-0.8405232558139536,-0.40755813953488373,-0.5541279069767443
2019-07-05,1.0,-0.0,-0.0,-0.20646881520983074,-0.15302573614653373,-0.0,-0.6166821238117319,-0.15041734291676329,-0.0,-0.0,-0.3152677950382564,-0.6991653141664734,-0.0,-0.0,-0.21058428008346858,-0.6374913053559007,-0.8775214467887781,-0.40308370044052866,-0.5267215395316486
2019-07-08,1.0,-0.0,-0.0,-0.21156169111302847,-0.20396893874029334,-0.0,-0.6230083405234398,-0.07425941903940178,-0.0,-0.0,-0.3389703767615761,-0.6999712395743457,-0.0,-0.0,-0.16255392579810182,-0.6059246476847857,-0.8965199884958297,-0.3799827437446074,-0.5553638193845268
2019-07-09,1.0,-0.0,-0.07374768089053804,-0.24913033395176254,-0.1861665120593692,-0.0,-0.6335227272727273,-0.15190166975881264,-0.041628014842300554,-0.0,-0.3062384044526902,-0.5427295918367347,-0.0,-0.0,-0.08041512059369203,-0.470489332096475,-1.0843576066790352,-0.3950602968460112,-0.5823863636363636
2019-07-10,1.0,-0.0,-0.06649782070915303,-0.2841913063965132,-0.1729296736953705,-0.01884792083873248,-0.61620921192131,-0.1209800918836141,-0.0,-0.0,-0.31316998468606433,-0.5818117563906232,-0.0,-0.0,-0.11249852750618447,-0.47585110142537407,-1.1066085522440807,-0.4329720815172577,-0.5874661326422429
2019-07-11,1.0,-0.0,-0.08506660434681,-0.25432344005608787,-0.19023136246786632,-0.02074082729609722,-0.5483757887356859,-0.07472540313157279,-0.0,-0.0,-0.28125730310820285,-0.7145945314325777,-0.0,-0.0,-0.04983641037625613,-0.4994157513437719,-1.1291773778920309,-0.4359079224117784,-0.5588338396821687
2019-07-12,1.0,-0.0,-0.10452880646474041,-0.2685308993663159,-0.2023138189640137,-0.018022208011162142,-0.5328178594267775,-0.05982210336608337,-0.056275797918725654,-0.0,-0.2784721818498924,-0.6712400441834777,-0.0,-0.0,-0.029998255915353756,-0.483285855473519,-1.121272019068659,-0.44834602639381427,-0.5388640195337481
2019-07-15,1.0,-0.0,-0.0,-0.21575139366623178,-0.2866801091211007,-0.02739888506701459,-0.5657691851500415,-0.03973431384177441,-0.042462341359269365,-0.0,-0.3258806784485826,-0.7228679871901317,-0.0,-0.0,-0.05681413829913415,-0.4970940576444076,-1.0893725536709762,-0.5310757917210296,-0.5295931680702171
2019-07-16,1.0,-0.0,-0.0,-0.26630695443645086,-0.2729016786570743,-0.05551558752997601,-0.5702637889688249,-0.0725419664268585,-0.04814148681055156,-0.0,-0.34268585131894486,-0.674220623501199,-0.0,-0.0,-0.09742206235011991,-0.48417266187050356,-1.0699640287769783,-0.4971822541966427,-0.5438249400479616
2019-07-17,1.0,-0.0,-0.009089278239550322,-0.2263947856245889,-0.27142259164025595,-0.06278777731268313,-0.5802786581355021,-0.06452191592417629,-0.036476708724511156,-0.0,-0.30287627817975243,-0.6669855887101597,-0.034921963762482806,-0.0,-0.15104945284936916,-0.46199844525503797,-1.0603360641033308,-0.5006876756562818,-0.5499611313759493
2019-07-18,1.0,-0.0,-0.0014363516667664133,-0.22724280327966964,-0.28164462265844753,-0.05895026632353821,-0.5849542162906218,-0.049434436531210726,-0.03967921479442217,-0.0,-0.3036686815488659,-0.6698785085881861,-0.03620803159973667,-0.0,-0.1617691064695673,-0.45933329343467594,-1.0509904841702076,-0.5077503142019272,-0.5517984319827638
2019-07-19,1.0,-0.0,-0.0,-0.2032491190348205,-0.30311174819327485,-0.05285791076867945,-0.5926058651376696,-0.016185868721256647,-0.04348085767186287,-0.009735411813892373,-0.31302633936570506,-0.6510780624738697,-0.04473511318162814,-0.0,-0.14943558502060564,-0.4802604073344084,-1.0256226482709192,-0.5028967329630293,-0.5844233410977723
2019-07-22,1.0,-0.0,-0.0,-0.2481396847717818,-0.30509169742778464,-0.04488193589968946,-0.5111618913693092,-0.01564422569871682,-0.06415890314642292,-0.0,-0.3322200738266831,-0.5733286459248843,-0.15913751684537414,-0.0,-0.15140329290443547,-0.4060467568992793,-1.002753852463819,-0.5143844846780337,-0.530907599460948
2019-07-23,1.0,-0.0,-0.0,-0.2711189220855302,-0.28570591681312246,-0.04874048037492677,-0.5143526654950206,-0.016578793204452255,-0.06157000585823082,-0.0,-0.3387229056824839,-0.5773286467486819,-0.16924428822495607,-0.0,-0.13292325717633274,-0.4121265377855888,-1.004100761570006,-0.5065612185120094,-0.5192149970708846
2019-07-24,1.0,-0.0,-0.0,-0.45309060622285685,-0.09340234398239039,-0.06270450353977038,-0.5389969659111191,-0.0,-0.04319114759950027,-0.0,-0.3656374561246951,-0.5334047236599442,-0.23273246475102627,-0.0,-0.08691772264858112,-0.36284133499910765,-1.0859063596882623,-0.484442857992742,-0.6059848890475341
2019-07-25,1.0,-0.0,-0.007216242661448141,-0.263454011741683,-0.15576076320939333,-0.0,-0.28803816046966735,-0.0,-0.0,-0.295804794520548,-0.36735567514677103,-0.3978106653620352,-0.31280577299412915,-0.0,-0.3767123287671233,-0.23465019569471626,-1.2850415851272017,-0.6094055772994129,-0.5214041095890412
2019-07-26,1.0,-0.0,-0.0,-0.22333007095669197,-0.15304624418889162,-0.0,-0.32841937851724984,-0.0,-0.0,-0.30872277954489846,-0.3382065084413996,-0.37527526302911673,-0.3314778566185467,-0.0,-0.4041472963053585,-0.21342060190849033,-1.2836432591142648,-0.6140200636163445,-0.5431857107903109
2019-07-29,1.0,-0.0,-0.0,-0.23219530102790012,-0.09244982868330887,-0.0,-0.33535242290748896,-0.0,-0.0,-0.17486539402838963,-0.3828928046989721,-0.2966837983357807,-0.4508688203622125,-0.0,-0.3259300048947626,-0.2594836025452766,-1.31069505628977,-0.6143538913362702,-0.6426823299069995
2019-07-30,1.0,-0.0,-0.0,-0.22236511727601202,-0.09700532794414846,-0.0,-0.3375589442096883,-0.0,-0.0,-0.17637332353481536,-0.3832445342641925,-0.28703533590544433,-0.4574070671810889,-0.0,-0.32696429665013166,-0.25996693000183724,-1.3144711862330822,-0.6198787433400699,-0.6418029273072449
2019-07-31,1.0,-0.0,-0.0,-0.206699446834665,-0.12851874615857406,-0.0,-0.30350338045482483,-0.0,-0.0,-0.2186232329440688,-0.4154886293792255,-0.28414259373079287,-0.45679164105716036,-0.0,-0.35298094652735096,-0.323540258143823,-1.2858020897357099,-0.5873386601106331,-0.5828518746158573
2019-08-01,1.0,-0.0,-0.0,-0.11044577511643379,-0.09998185447287243,-0.0,-0.31210306659408454,-0.0,-0.0,-0.2209520353232928,-0.43500877033811164,-0.3361761325833182,-0.4450492953486966,-0.0,-0.2422427871529668,-0.35988628803000056,-1.2969817939877821,-0.6078146736829371,-0.5818060848000968
2019-08-02,1.0,-0.0,-0.0,-0.10753209009445387,-0.10159844998789053,-0.0,-0.31744974570113826,-0.0,-0.0,-0.22911116493097602,-0.4343666747396464,-0.32961976265439574,-0.4549527730685396,-0.0,-0.24648825381448294,-0.3522039234681521,-1.3017074352143376,-0.6088641317510293,-0.5708403971906031
2019-08-05,1.0,-0.0,-0.0,-0.47133118048080375,-0.25324721923214927,-0.0,-0.49723717258701117,-0.03659849300322928,-0.0,-0.36907068532472187,-0.6214567635450304,-0.17072120559741658,-0.45776820954431285,-0.0,-0.29285970577682097,-0.23638320775026908,-1.69178327951202,-0.48568353067814857,-0.5921062073914604
2019-08-06,1.0,-0.0,-0.0,-0.1802980024725096,-0.334179191879758,-0.0,-0.3969028563992452,-0.09343483635890429,-0.01698223697052508,-0.25590474331446417,-0.5347127334244258,-0.0067668683713969675,-0.4707528141063179,-0.0,-0.11503676231374847,-0.2279914112824517,-1.6246340035135662,-0.5641225844231895,-0.6848851584358124
2019-08-07,1.0,-0.0,-0.0,-0.12938315843358075,-0.35954696698233934,-0.0,-0.3292807780906066,-0.09770923982595342,-0.03986434604555925,-0.23816227284361405,-0.5660993089326849,-0.0,-0.4317251087791144,-0.0,-0.12298438699769644,-0.25774251343742005,-1.5742897363706168,-0.5703224980803686,-0.6816611210647555
2019-08-08,1.0,-0.0,-0.0014053915932030151,-0.13606745879647372,-0.3574166347259486,-0.0,-0.32694518972786507,-0.11364507474128017,-0.014692730292576976,-0.2384055193560751,-0.5756995017247988,-0.0,-0.4447425578126996,-0.0,-0.09460840679698479,-0.2530343682125974,-1.5851539542608917,-0.5757633831608534,-0.6701801456496742
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2378083581710952,-0.0,-0.2500475616716342,-0.2471938613735811,-0.0,-0.22474475236222968,-0.46242627940896697,-0.031454118840763524,-0.5221003234193671,-0.0,-0.19614433381951932,-0.2182763650199759,-1.633077557232545,-0.6963662882871458,-0.6218530027268692
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2679483138985187,-0.0,-0.2148755121336275,-0.27217144658052317,-0.0008194138039710052,-0.21336274818783482,-0.4611408761424519,-0.017270721714465802,-0.4867948313898518,-0.0,-0.19735266309486288,-0.20132366845256855,-1.651055783170501,-0.6679483138985186,-0.6511188150015758
2019-08-13,1.0,-0.0,-0.021733699725206095,-0.0,-0.25199850112415684,-0.0,-0.19023232575568322,-0.267299525355983,-0.014364226829877591,-0.20647014738945788,-0.46127904071946035,-0.0,-0.49138146390207343,-0.0,-0.1804896327754184,-0.19191856107919059,-1.6681239070696976,-0.6620034973769672,-0.6379590307269548
2019-08-14,1.0,-0.0,-0.026212808248959562,-0.0,-0.23485930803155478,-0.0,-0.18032175911547302,-0.26330828001739237,-0.020498167588048948,-0.20846015280452201,-0.4708988135909063,-0.0,-0.49593142431206905,-0.0,-0.16081744207714765,-0.20342878439654638,-1.665258711721225,-0.662774085346916,-0.6189204298403628
2019-08-15,1.0,-0.0,-0.3010216063879756,-0.0,-0.09687646782527008,-0.0,-0.09717003287928604,-0.09951855331141381,-0.0,-0.11173085955847815,-0.36566463128229215,-0.0,-0.5193165805542508,-0.0,-0.24189760450915923,-0.15699859088774074,-1.6976867073743542,-0.5807303898543917,-0.6028064819163926
2019-08-16,1.0,-0.0,-0.3136843332750277,-0.0,-0.12529881639554544,-0.0,-0.09165646317998952,-0.0819194216080695,-0.0,-0.09218121392338641,-0.36598449070025074,-0.0,-0.4872019124249315,-0.0,-0.19794764153693664,-0.15322721707189085,-1.6916214797970963,-0.5636989096845665,-0.666200221561425
2019-08-19,1.0,-0.0,-0.29020514302224787,-0.0,-0.10372724646056053,-0.0,-0.09864201097948569,-0.07240681883848597,-0.0,-0.08448425310603871,-0.36688818260618317,-0.0,-0.4729268997399595,-0.0,-0.18416642588847154,-0.15342386593470095,-1.68176827506501,-0.5571800057786767,-0.7130309159202542
2019-08-20,1.0,-0.0,-0.3217692482398365,-0.0,-0.03208039972745855,-0.0,-0.13013854190324778,-0.11452418805359982,-0.004769475357710652,-0.07210992505110152,-0.27748126277538043,-0.0,-0.47490347490347495,-0.0,-0.18617987735634794,-0.14751305927776515,-1.641948671360436,-0.5664319781966841,-0.7082103111514876
2019-08-21,1.0,-0.0,-0.35212148788533726,-0.0,-0.0,-0.0,-0.11375270162666364,-0.029291320668865885,-0.0,-0.04919804345353202,-0.27272210214992604,-0.0,-0.5023319303833466,-0.0,-0.13223751564099648,-0.11557274485269026,-1.7250028438175407,-0.5539187805710386,-0.8415424866340576
2019-08-22,1.0,-0.0,-0.3731080004552179,-0.0,-0.0,-0.0,-0.1354842380789803,-0.0006259246614316605,-0.0,-0.11107317628314554,-0.294469102082622,-0.0,-0.5432457038807329,-0.0,-0.18772049618754977,-0.11568225788096051,-1.6953453966086263,-0.5662342096278593,-0.6672356890861499
2019-08-23,1.0,-0.0,-0.37833532457188374,-0.0,-0.0,-0.0,-0.15178927006883994,-0.003242874210616146,-0.0,-0.10547875064004096,-0.28753484667463164,-0.0,-0.5412186379928315,-0.0,-0.18649371337543377,-0.10536496558001933,-1.6883996131307957,-0.5779143198498037,-0.6634237924560505
2019-08-26,1.0,-0.0,-0.35086355306269784,-0.0,-0.0,-0.0,-0.13805742211362249,-0.003554173377020048,-0.0,-0.07791414449936136,-0.23618592769478533,-0.0,-0.5411784306103181,-0.0,-0.20003332037540958,-0.1452213028266785,-1.6756261453879047,-0.5376797911923141,-0.6470816904537124
2019-08-27,1.0,-0.0,-0.32231588287488905,-0.0,-0.0,-0.0,-0.16842280390417036,-0.030889529724933452,-0.019631765749778173,-0.02645297249334516,-0.26159050576752435,-0.0,-0.5417036379769299,-0.0,-0.14812555456965396,-0.18334072759538597,-1.645075421472937,-0.5456410825199645,-0.6524511978704525
2019-08-28,1.0,-0.0,-0.25193733623236886,-0.0,-0.0,-0.0,-0.20215197636171042,-0.0,-0.07492891787924402,-0.06600880860790545,-0.2605229414060322,-0.0,-0.5316942632547248,-0.0,-0.14656854546468195,-0.166527289959302,-1.6418576127557563,-0.5491999776997268,-0.68361487428221
2019-08-29,1.0,-0.0,-0.24317092206489016,-0.0,-0.0,-0.0,-0.22126212509755827,-0.0,-0.08579551789497156,-0.08256215854610324,-0.2592262236592708,-0.0,-0.5230794960419222,-0.0,-0.12286765525699632,-0.16568179284201137,-1.6566506856951722,-0.5403054967108931,-0.6739881815141041
2019-08-30,1.0,-0.0,-0.25557797959412487,-0.0,-0.0,-0.0,-0.22726763090032515,-0.0,-0.10270209664760623,-0.09210673842359009,-0.2777217176813544,-0.0,-0.4349702881488956,-0.0,-0.22491310685054378,-0.20837537840565085,-1.596535486041036,-0.53447695930037,-0.6513062002466644
2019-09-03,1.0,-0.0,-0.24130776132794973,-0.0,-0.0,-0.0,-0.20070659488559892,-0.019515477792732168,-0.14008524001794526,-0.09925975773889636,-0.2972184836249439,-0.0,-0.3756168685509197,-0.0,-0.19504262000897263,-0.2192687303723643,-1.6112045760430687,-0.5572566173171826,-0.6513010318528487
2019-09-04,1.0,-0.0,-0.26010819251575484,-0.0,-0.0,-0.0,-0.2258658189727288,-0.0,-0.1373041102002119,-0.11443868161284926,-0.2820813116948302,-0.0,-0.43176621493502876,-0.0,-0.18861190117673304,-0.1730522558697228,-1.5586414589258826,-0.6119569460710501,-0.5931069098209805
2019-09-05,1.0,-0.0,-0.2926624972079518,-0.0,-0.0,-0.0,-0.1900268036631673,-0.0,-0.11821532276077731,-0.05517087335269154,-0.2631784677239223,-0.0,-0.4211525575161939,-0.0,-0.17807683716774628,-0.14088675452311816,-1.61173777082868,-0.6723252177797633,-0.640551708733527
2019-09-06,1.0,-0.0,-0.28862015158270177,-0.0,-0.0,-0.0,-0.1819549710209541,-0.0,-0.11652920196165852,-0.060744538564422655,-0.26359786000891666,-0.0,-0.4360789121711993,-0.0,-0.16913731609451627,-0.15080249665626394,-1.6062750780205082,-0.6699175211769951,-0.629179670084708
2019-09-09,1.0,-0.0,-0.29415370896728527,-0.0,-0.0,-0.0,-0.17850972524104108,-0.0,-0.12077133143844394,-0.0718386000111464,-0.25737056233628713,-0.0,-0.4337067380036783,-0.0,-0.1678091734938416,-0.1502535807835925,-1.6122164632447191,-0.6680599676754166,-0.618514183804269
2019-09-10,1.0,-0.0,-0.30055596113887795,-0.0,-0.0,-0.0,-0.24630763183017915,-0.0,-0.13410456562026168,-0.08103554781827371,-0.24372437805357444,-0.0,-0.4506654686359297,-0.0,-0.15140113438535407,-0.14747009602965125,-1.6445779749536698,-0.6360420059527152,-0.5798281574661649
2019-09-11,1.0,-0.0,-0.3149093765781943,-0.0,-0.0,-0.0,-0.24863924583356714,-0.0,-0.13091296784692216,-0.0754727568598844,-0.23629425958139275,-0.0,-0.45962628359800234,-0.0,-0.1568374389764884,-0.13512148588743617,-1.6442960552157566,-0.6427809887211716,-0.5664665282531844
2019-09-12,1.0,-0.0,-0.3616814966917636,-0.0,-0.0,-0.0,-0.2861624458133698,-0.0,-0.13307095596623317,-0.07985398129135296,-0.23060689025781428,-0.0,-0.44604152407027153,-0.0,-0.1621035820214465,-0.15560118640200774,-1.685546429386265,-0.596851471594798,-0.5663928815879534
2019-09-13,1.0,-0.0,-0.35986378852591483,-0.0,-0.0,-0.0,-0.28044557312709223,-0.0,-0.07907191504097888,-0.08086113355650468,-0.26717072607641695,-0.0,-0.4874754703913194,-0.0,-0.18700219323559966,-0.15029435530416715,-1.7212859286621263,-0.6239178113817384,-0.5342260187002194
2019-09-16,1.0,-0.0,-0.3568674837447494,-0.0,-0.0,-0.0,-0.2654352954715461,-0.0,-0.09994821336095287,-0.07727717360032223,-0.271304447896887,-0.0,-0.49082225674664826,-0.0,-0.17337015938776684,-0.1341849358421083,-1.7214454226365152,-0.6350192761378676,-0.5283963404108406
2019-09-17,1.0,-0.0,-0.3754193175245807,-0.0,-0.0038172353961827645,-0.0,-0.27912087912087913,-0.0,-0.11954887218045114,-0.07275882012724118,-0.24979757085020243,-0.0,-0.46836321573163675,-0.0,-0.2150375939849624,-0.09780219780219782,-1.7299595141700403,-0.635801041064199,-0.5363215731636785
2019-09-18,1.0,-0.0,-0.3843166801901008,-0.0,-0.0,-0.0,-0.23832154862640545,-0.0,-0.0964993624666744,-0.0894285383099571,-0.27784861481395623,-0.0,-0.47420887910049847,-0.0,-0.2406978092036629,-0.07372203547003593,-1.747478845485105,-0.6701634403616552,-0.5030717514779182
2019-09-19,1.0,-0.0,-0.3698058533758331,-0.0,-0.0,-0.0,-0.21663286004056792,-0.0,-0.08669950738916256,-0.11926977687626775,-0.27736887858591713,-0.0,-0.4833381628513474,-0.0,-0.22387713706172122,-0.03141118516372066,-1.8158794552303679,-0.6702984642132714,-0.5008403361344538
2019-09-20,1.0,-0.0,-0.32859298815881127,-0.0,-0.0,-0.0,-0.19758532621314143,-0.025771999071279316,-0.08956350127699095,-0.11324587880195032,-0.25655908985372655,-0.0,-0.5206059902484329,-0.0,-0.22649175760390064,-0.0,-1.8248781054097982,-0.738100766194567,-0.48299280241467385
2019-09-23,1.0,-0.0,-0.3248012072668176,-0.0,-0.0,-0.0,-0.20006965000870625,-0.032329212374484884,-0.09222821986186082,-0.11602530616982995,-0.25642811538684773,-0.0,-0.5240582738406175,-0.0,-0.22032619420744096,-0.0,-1.823147019560044,-0.7400313425039178,-0.47472285100702305
2019-09-24,1.0,-0.0,-0.3169173587316336,-0.0,-0.0,-0.0,-0.19170683547244322,-0.03124455543295197,-0.10651025030489573,-0.1321795690806667,-0.2525117602648237,-0.0,-0.5331320053429351,-0.0,-0.19902433358499333,-0.0016841860735234333,-1.8321621464661129,-0.750856611882223,-0.4595504965445148
2019-09-25,1.0,-0.0,-0.3094089614691695,-0.0,-0.0,-0.0,-0.18876038821409893,-0.0,-0.05486139361887604,-0.1294821874818388,-0.27860754344162264,-0.0,-0.5852269425233916,-0.0,-0.2377520776428198,-0.0,-1.8209449642587319,-0.771604579531586,-0.4348811530191201
2019-09-26,1.0,-0.0,-0.3174154059360203,-0.0,-0.0,-0.0,-0.15521422797089734,-0.0,-0.08655733918466335,-0.13979674327289524,-0.2731839704353851,-0.0,-0.5644993648227278,-0.0,-0.23276359856796397,-0.0,-1.8065596489201987,-0.7325903684028179,-0.465758170689456
2019-09-27,1.0,-0.0,-0.3038833805476865,-0.0,-0.0,-0.0,-0.13922332389046269,-0.0,-0.02703021718602455,-0.09200897072710103,-0.31851983002832857,-0.0,-0.6078257790368271,-0.0,-0.2644003777148253,-0.048099622285174684,-1.8751770538243626,-0.7294617563739376,-0.49622285174693104
2019-09-30,1.0,-0.0,-0.2947263213592804,-0.0,-0.0,-0.0,-0.0925980363337057,-0.0,-0.025163148921159388,-0.08971720853665706,-0.3107766476571227,-0.0,-0.6546534187782939,-0.0,-0.23710976541830794,-0.051090599094596977,-1.908225057322594,-0.7312011288141572,-0.483920277500147
