Date,CHGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.17867636073900706,-0.0,-0.3946516607738659,-0.0,-0.8446790498481151,-0.0,-0.032717494148697776,-0.5990239529903889,-0.0,-0.6221303719934267,-0.0,-0.0,-0.23420148398984117,-0.23494845874209452,-0.7613664658134556,-0.07748618096708332,-0.0
2019-05-22,1.0,-0.0,-0.16567485122768413,-0.0,-0.37560634095114265,-0.0,-0.8476771515727358,-0.0,-0.01925288793318998,-0.6154923238485772,-0.0,-0.6500975146271941,-0.0,-0.0,-0.24943741561234184,-0.22408361254188128,-0.7795169275391308,-0.07391108666299945,-0.0
2019-05-23,1.0,-0.0,-0.14477574542721122,-0.0,-0.37704835880731646,-0.0,-0.8391380606364319,-0.0,-0.0,-0.6213480330744174,-0.0,-0.6708594337258832,-0.0,-0.0,-0.2634427461789025,-0.22826359308444,-0.778251064896016,-0.08824855925833125,-0.0
2019-05-24,1.0,-0.0,-0.16551030668677727,-0.0,-0.38426344896933134,-0.0,-0.857114127702363,-0.0,-0.0,-0.6232780291603821,-0.0,-0.6658622423328306,-0.0,-0.0,-0.25832076420311717,-0.21925590749120163,-0.768225238813474,-0.08582202111613876,-0.0
2019-05-28,1.0,-0.0,-0.19290709290709293,-0.0,-0.3542457542457543,-0.0,-0.8553446553446554,-0.0,-0.0,-0.6024475524475524,-0.0,-0.7012987012987013,-0.0,-0.0,-0.2245754245754246,-0.22352647352647353,-0.774025974025974,-0.06668331668331669,-0.0
2019-05-29,1.0,-0.0,-0.19349753694581281,-0.0,-0.353743842364532,-0.0,-0.7994088669950739,-0.0,-0.0,-0.644039408866995,-0.0,-0.6792610837438424,-0.0,-0.0,-0.15167487684729064,-0.22497536945812807,-0.7677339901477831,-0.11177339901477831,-0.0
2019-05-30,1.0,-0.0,-0.1858939846311977,-0.0,-0.35451030297097547,-0.0,-0.7847878224267046,-0.0,-0.0,-0.6433850521266703,-0.0,-0.6782830013215213,-0.0,-0.0,-0.15755469629484609,-0.2239244285644364,-0.7443590622093877,-0.12177573295482355,-0.0
2019-05-31,1.0,-0.0,-0.2020955788397649,-0.0,-0.3152057245080501,-0.0,-0.834755941732686,-0.0,-0.0,-0.6286736519294659,-0.0,-0.800153335037056,-0.0,-0.0,-0.2383848709430105,-0.2949143879376438,-0.6763608484538718,-0.11019677996422182,-0.010477894198824432
2019-06-03,1.0,-0.0,-0.21459530289285353,-0.0,-0.31619796391492794,-0.0,-0.8886200987803649,-0.0,-0.0,-0.5845176897490172,-0.0,-0.8240096764439069,-0.0,-0.0,-0.16359237980042335,-0.1937808688640258,-0.7197359137183751,-0.13476464066122365,-0.0
2019-06-04,1.0,-0.0,-0.08306997742663656,-0.0,-0.2325056433408578,-0.0,-0.8679207424128418,-0.0,-0.0,-0.689440682217206,-0.0,-0.8076749435665913,-0.0,-0.0,-0.09194883370955605,-0.2660647103085026,-0.5986957612239779,-0.21008276899924755,-0.1688487584650113
2019-06-05,1.0,-0.0,-0.07060575968222443,-0.0,-0.20044687189672297,-0.0,-0.833416087388282,-0.0,-0.0,-0.6657398212512413,-0.0,-0.8692154915590864,-0.0,-0.0,-0.09543197616683217,-0.3698609731876862,-0.5612711022840119,-0.18242303872889773,-0.11683217477656405
2019-06-06,1.0,-0.0,-0.1208262454434994,-0.0,-0.21987849331713247,-0.0,-0.7708869987849332,-0.0,-0.0,-0.6783475091130012,-0.0,-0.7976670716889429,-0.0,-0.0,-0.12140947752126367,-0.3188821385176185,-0.5216524908869988,-0.19791008505467803,-0.11290400972053465
2019-06-07,1.0,-0.0,-0.038110062261498295,-0.0,-0.21987346856798554,-0.0,-0.8352078730668808,-0.0,-0.0,-0.6856296445069291,-0.0,-0.8541875878690499,-0.0,-0.0,-0.19160473990761195,-0.36613777867041575,-0.5405703956617794,-0.18261699136372764,-0.10720024101225147
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2093152343947116,-0.0,-0.8296412171368017,-0.0,-0.0,-0.6750264924055104,-0.0,-0.9029621032446887,-0.0,-0.0,-0.17939143159913204,-0.3845183428369582,-0.593581268607761,-0.18161174748952919,-0.09012464046021093
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.15034214075221017,-0.0,-0.8258828230358124,-0.0,-0.0,-0.6283901903001848,-0.0,-0.8161430497977123,-0.0,-0.0,-0.2670196293891414,-0.3022826032665701,-0.5071175265970731,-0.3812496878277808,-0.11627790819639378
2019-06-12,1.0,-0.0,-0.03733629066328686,-0.0,-0.137779890156316,-0.0,-0.807192648922687,-0.0,-0.0,-0.5739332488381917,-0.0,-0.7536438529784537,-0.0,-0.0,-0.2845373891001267,-0.45901985635825937,-0.6578474862695395,-0.3200253485424588,-0.24957752429235322
2019-06-13,1.0,-0.0,-0.06322021355322974,-0.0,-0.1477428903689608,-0.0,-0.8159953483454911,-0.0,-0.0,-0.5713077492335342,-0.0,-0.7392430489480918,-0.0,-0.0,-0.34443387250237867,-0.3897875039644783,-0.6721640765408605,-0.35373718152024525,-0.18839200761179828
2019-06-14,1.0,-0.0,-0.09357623259016047,-0.0,-0.11698353015940263,-0.0,-0.7904464332997935,-0.0,-0.0,-0.5763914632208865,-0.0,-0.7254673515860828,-0.0,-0.0,-0.36546099666366577,-0.40920404596727217,-0.6417942064290633,-0.3647195890483504,-0.2117248318593444
2019-06-17,1.0,-0.0,-0.10929077264559772,-0.0,-0.13090582390867772,-0.0,-0.7741253567276186,-0.0,-0.0,-0.5734066166367192,-0.0,-0.7130852975372582,-0.0,-0.0,-0.3703625409576155,-0.40709227354402283,-0.6331254624246908,-0.3686185392664624,-0.20484092590635242
2019-06-18,1.0,-0.0,-0.16016273218778437,-0.0,-0.07215887800438948,-0.0,-0.7723890584015844,-0.0,-0.0,-0.6097104009421337,-0.0,-0.7119533215566619,-0.0,-0.0,-0.38686365826240565,-0.46319790161126273,-0.6279642417429474,-0.35635137305283443,-0.19222739682029868
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.33955339926603223,-0.0,-0.8673881943148597,-0.0,-0.0,-0.6332027119487467,-0.13478882876158488,-0.7814890837842882,-0.0,-0.0,-0.48361012626733846,-0.7182932139080674,-0.9670336505566959,-0.22833862038937613,-0.06636810350189713
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.057666165843886376,-0.0,-1.1398726479215853,-0.0,-0.0,-0.6846247406453458,-0.339343206696716,-0.9383987980253273,-0.0,-0.0,-0.4876582957716248,-1.041139014094584,-1.0386349001931745,-0.15446805466122918,-0.27280532303069327
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0785156529837381,-0.0,-1.1775198796475392,-0.0,-0.0,-0.6976860806648041,-0.25933089762877,-0.9876782004441579,-0.0,-0.0,-0.47009098072927863,-1.0094562647754137,-1.040762232251594,-0.18339422594741744,-0.25933089762877
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.07830634761427138,-0.0,-1.190356784639633,-0.0,-0.0,-0.7008883794239862,-0.2643645221378421,-0.9843817165783062,-0.0,-0.0,-0.469408224674022,-1.0049434016334717,-1.0389024215503653,-0.17932368534173948,-0.2535463533457515
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0808849938941168,-0.0,-1.1995546296961426,-0.0,-0.0,-0.6817757345018317,-0.262337475756052,-0.9857050499245744,-0.0,-0.0,-0.4579412398534588,-1.0020113497593564,-1.038574815027656,-0.20127864377559082,-0.273328065512535
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.16977829638273045,-0.0,-1.2618144690781798,-0.0,-0.0,-0.6221557759626605,-0.19712660443407234,-0.9612018669778297,-0.0,-0.0,-0.44661610268378066,-1.0933488914819136,-1.0370478413068844,-0.2891627771295216,-0.21455659276546094
2019-06-27,1.0,-0.0,-0.0,-0.11846422338568936,-0.12265270506108203,-0.0,-1.4096335078534032,-0.0,-0.0,-0.5549040139616057,-0.21375218150087263,-0.9131588132635254,-0.0,-0.0,-0.20376963350785343,-0.7835951134380454,-0.9178359511343807,-0.27092495636998254,-0.4721815008726004
2019-06-28,1.0,-0.0,-0.0,-0.33972334987219965,-0.0,-0.0,-1.4911291535107503,-0.0,-0.0,-0.7226732822132009,-0.22274845887836417,-1.0835964516614043,-0.0,-0.0,-0.22740941211847843,-0.6563674635393174,-1.0577356788452863,-0.2843181476469704,-0.4319651180273643
2019-07-01,1.0,-0.0,-0.0,-0.34445277361319343,-0.0,-0.0,-1.492128935532234,-0.0,-0.0,-0.6984257871064469,-0.2108695652173913,-1.033658170914543,-0.0,-0.0,-0.26094452773613197,-0.6502248875562219,-1.0356821589205398,-0.2905547226386807,-0.4793103448275862
2019-07-02,1.0,-0.0,-0.0,-0.38834655277608304,-0.03462477120195241,-0.0,-1.4481391092129348,-0.0,-0.0,-0.7244508846857841,-0.23505186089078708,-0.9887126296522271,-0.0,-0.0,-0.26998169615619283,-0.716137888956681,-1.072071384990848,-0.2602196461256864,-0.488941427699817
2019-07-03,1.0,-0.0,-0.0,-0.28005657708628007,-0.05881039231742723,-0.0,-1.3936574108538673,-0.0,-0.0,-0.7319288319809425,-0.20605970371473237,-0.9758058512618178,-0.0,-0.0,-0.35554232114940815,-0.6662696344822452,-1.027097446586764,-0.26829449862279464,-0.48083078984590183
2019-07-05,1.0,-0.0,-0.0,-0.20563108238615257,-0.13646831587549216,-0.0,-1.4059876680781518,-0.0,-0.0,-0.7697793626030756,-0.22918059579526037,-0.9626327910259267,-0.0,-0.0,-0.2948517940717629,-0.6634722531758412,-1.0799346259564668,-0.26298194784934253,-0.4179481464972884
2019-07-08,1.0,-0.0,-0.0,-0.1898038049940547,-0.1361474435196195,-0.0,-1.4192181926278238,-0.0,-0.0,-0.779206302021403,-0.23402199762187867,-0.9698275862068965,-0.0,-0.0,-0.27340963139120095,-0.6498216409036861,-1.1043400713436384,-0.24613555291319852,-0.42969678953626633
2019-07-09,1.0,-0.0,-0.0,-0.07525289908709598,-0.0,-0.0,-1.5924829344518463,-0.0,-0.0,-0.690846286701209,-0.3798832140801053,-0.9371658853524137,-0.0,-0.0,-0.36639526276831974,-0.7424952709926803,-1.500205609013899,-0.21202401513282343,-0.7276091783863804
2019-07-10,1.0,-0.0,-0.0,-0.1604318353000251,-0.0,-0.0,-1.5187044940999246,-0.0,-0.0,-0.7324462298100259,-0.35977906100928947,-0.9563143359276927,-0.0,-0.0,-0.3943426228136246,-0.7378860155661562,-1.5518453427065027,-0.28119507908611596,-0.6758724579462716
2019-07-11,1.0,-0.0,-0.0,-0.15187228351721832,-0.0,-0.0,-1.502423938482113,-0.0,-0.0,-0.7256770310932799,-0.3471247074557004,-0.9963223002340355,-0.0,-0.0,-0.37236710130391176,-0.745987963891675,-1.5615178869943165,-0.28243062520896023,-0.6727683049147443
2019-07-12,1.0,-0.0,-0.0,-0.18168727765542944,-0.0,-0.0,-1.5383703201761816,-0.0,-0.0,-0.7213281382347959,-0.35710655598848046,-1.009063188209385,-0.0,-0.0,-0.38836184990682704,-0.6717770625105879,-1.6203625275283755,-0.29993223784516343,-0.682280196510249
2019-07-15,1.0,-0.0,-0.0,-0.13749999999999998,-0.0,-0.0,-1.5860344827586206,-0.0,-0.0,-0.6954310344827587,-0.4036206896551724,-1.0406896551724136,-0.0,-0.0,-0.45241379310344826,-0.6764655172413793,-1.604655172413793,-0.3666379310344827,-0.6572413793103448
2019-07-16,1.0,-0.0,-0.0,-0.21424815983175605,-0.0,-0.0,-1.592621801612338,-0.0,-0.0,-0.7446547493866106,-0.4427795303189625,-0.9958815282159131,-0.0,-0.0,-0.5309323519102699,-0.6552751489660007,-1.5808797756747281,-0.3234314756396775,-0.681826147914476
2019-07-17,1.0,-0.0,-0.0,-0.1759825327510917,-0.0,-0.0,-1.6042794759825325,-0.0,-0.0,-0.7445414847161572,-0.40742358078602614,-1.0,-0.0,-0.0,-0.5744978165938864,-0.6484716157205239,-1.5537991266375546,-0.3261135371179039,-0.6986026200873363
2019-07-18,1.0,-0.0,-0.0,-0.1673618352450469,-0.0,-0.0,-1.6184393465415363,-0.0,-0.0,-0.7403545359749739,-0.3902502606882169,-0.9833159541188737,-0.0,-0.0,-0.6098366353840807,-0.6139207507820647,-1.5349322210636078,-0.3585331942996176,-0.6727493917274939
2019-07-19,1.0,-0.0,-0.0,-0.13079255088783023,-0.0,-0.0,-1.6214811606756172,-0.0,-0.0,-0.7639670853183197,-0.3916847119965353,-0.9590298830662625,-0.0,-0.0,-0.6009527934170636,-0.6278908618449546,-1.518059766132525,-0.3528800346470333,-0.6950194889562582
2019-07-22,1.0,-0.0,-0.0,-0.271666525746174,-0.12742030946140187,-0.0,-1.512386911304642,-0.0,-0.0,-0.7102392829965334,-0.4477044051746005,-0.8611651306332967,-0.0,-0.0,-0.5552549251712184,-0.4719709140103154,-1.468757926777712,-0.3569797920013528,-0.6715988839096981
2019-07-23,1.0,-0.0,-0.0,-0.27971259509721047,-0.10946745562130177,-0.0,-1.513693998309383,-0.0,-0.0,-0.7196956889264581,-0.4357565511411665,-0.8650887573964496,-0.0,-0.0,-0.5611158072696534,-0.45426880811496195,-1.4769230769230768,-0.3475063398140321,-0.6898562975486052
2019-07-24,1.0,-0.0,-0.0,-0.7311336717428087,-0.0,-0.0,-1.4615059221658206,-0.0,-0.0,-0.6444162436548223,-0.47064297800338406,-0.694331641285956,-0.0,-0.0,-0.3849407783417936,-0.3350253807106599,-1.5596446700507616,-0.28510998307952623,-0.8934856175972927
2019-07-25,1.0,-0.0,-0.0,-0.43930483630299305,-0.0,-0.0,-1.123409110857544,-0.0,-0.0,-1.1623804090230843,-0.47230755727200907,-0.5786008952865795,-0.0,-0.0,-0.7583603967348372,-0.1576406565434916,-1.8973053629421572,-0.43570613534626523,-0.7522162731501799
2019-07-26,1.0,-0.0,-0.0,-0.3578956536887031,-0.0,-0.0,-1.0747321661876144,-0.0,-0.0,-1.154341956275586,-0.40118456580437245,-0.5430711610486891,-0.0,-0.0,-0.7740614929013153,-0.14058008884243534,-1.9118543680864037,-0.44612838602909155,-0.9061057399181256
2019-07-29,1.0,-0.0,-0.0,-0.3915720107517558,-0.0,-0.0,-1.09659238706321,-0.0,-0.0,-0.9781496575045521,-0.4650134396947888,-0.480534119483222,-0.0,-0.0,-0.6645278765282233,-0.19734674412555275,-1.9099973987687506,-0.42790254053585364,-1.058961241654383
2019-07-30,1.0,-0.0,-0.0,-0.39073311728124727,-0.0,-0.0,-1.1202592625032848,-0.0,-0.0,-1.0051677323289832,-0.4650083209249365,-0.47779626872208114,-0.0,-0.0,-0.6421126390470352,-0.2062713497416134,-1.9435052991153545,-0.37417885609179297,-1.1336603310852238
2019-07-31,1.0,-0.0,-0.0,-0.42109575012800815,-0.14316436251920123,-0.0,-1.0449564772145419,-0.0,-0.0,-1.222427035330261,-0.8827444956477214,-0.5559651817716333,-0.0,-0.0,-1.148489503328213,-0.795289298515105,-2.0643113159242192,-0.2129032258064516,-0.7494111623143881
2019-08-01,1.0,-0.0,-0.0,-0.20365926814637073,-0.0626874625074985,-0.0,-1.057388522295541,-0.0,-0.0,-1.2286542691461708,-0.9232153569286143,-0.6667666466706659,-0.0,-0.0,-0.8969206158768246,-0.8754249150169966,-2.084583083383323,-0.261747650469906,-0.7370525894821035
2019-08-02,1.0,-0.0,-0.0,-0.2743186791326835,-0.0,-0.0,-1.1483986473045553,-0.0,-0.0,-1.3058484185398844,-0.8840262582056893,-0.5508255420728068,-0.02675552019096877,-0.0,-0.9195345136264174,-0.7893375770837477,-2.119554406206485,-0.30803660234732444,-0.6196538691068232
2019-08-05,1.0,-0.0,-0.0,-0.1312320348894836,-0.0,-0.0,-1.191297452671226,-0.0,-0.0,-1.3356130439092082,-0.849241748438894,-0.6013480027752999,-0.006740013876499158,-0.0,-0.9394389929626327,-0.8285261175537715,-2.096540786995738,-0.3406680543165824,-0.5911388641094262
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0995580972186119,-0.0,-0.89030413309072,-0.0,-0.0,-1.0797157958582446,-0.712936487306126,-0.34676371198336364,-0.05562776189238368,-0.0,-0.5932761459145655,-0.8053028333766571,-1.9291222597695175,-0.41460878606706525,-0.7374577592929557
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.29783608791957744,-0.0,-0.650621911739649,-0.0,-0.0,-1.0627023342988584,-0.8345544385755665,-0.24084171068325097,-0.0,-0.0,-0.680269211109218,-0.8414551030840006,-1.8510819560402114,-0.41327313000511157,-0.6467030158459705
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2570113374818856,-0.0,-0.641377546671213,-0.0,-0.0,-1.0587332708209019,-0.8350524251981929,-0.31267581621345153,-0.0,-0.0,-0.6626886028471571,-0.8329213195805985,-1.8766516068536359,-0.4163327934532436,-0.6310629954820561
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.16826097620799607,-0.0,-0.4876952007194833,-0.0,-0.0,-0.9893712697244706,-0.7117161311421797,-0.4276837543945712,-0.02967868530782438,-0.0,-0.7342817431117652,-0.7696835908756439,-1.7651868203744583,-0.5572725042923719,-0.5351974491047339
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1763935499713514,-0.0,-0.4717197347957764,-0.0,-0.0,-0.985593844642711,-0.7158058443152984,-0.4303838912990096,-0.015060980600802161,-0.0,-0.7397888188589671,-0.7649177375787837,-1.7860358516820825,-0.5493983793075223,-0.5502987640173529
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.18192908262849708,-0.0,-0.44908913467794404,-0.0,-0.0,-0.9768217306441118,-0.7165744957709824,-0.4255042290175667,-0.02252765126870527,-0.0,-0.7137280416395576,-0.7412166558230319,-1.8073357189329864,-0.5455432661027977,-0.5524560832791152
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.10620954207624071,-0.0,-0.436426116838488,-0.0,-0.0,-0.9921681451290658,-0.7721569567649644,-0.459362263246224,-0.03540318069208024,-0.0,-0.6360584991608726,-0.826100855110685,-1.7528969871333815,-0.5459921681451292,-0.4290737632861824
2019-08-15,1.0,-0.0,-0.23248194206567876,-0.0,-0.010350733487229131,-0.0,-0.33137240300841464,-0.0,-0.0,-0.8713977213493187,-0.6201504207312534,-0.25430039466825527,-0.07818899396827762,-0.0,-0.7116687765284088,-0.7468910566684043,-1.7408593342765657,-0.4395710775188026,-0.4092635341425274
2019-08-16,1.0,-0.0,-0.2735042735042735,-0.0,-0.10941644562334217,-0.0,-0.339596227527262,-0.0,-0.0,-0.8403330386089006,-0.6229000884173298,-0.14625699970527556,-0.0405982905982906,-0.0,-0.601164161508989,-0.7077070439139403,-1.7403477748305334,-0.4104774535809019,-0.5358090185676393
2019-08-19,1.0,-0.0,-0.21066063876330754,-0.0,-0.0659180399591658,-0.0,-0.38128919352486507,-0.0,-0.0,-0.8261630450634387,-0.6305235525740119,-0.14991978999562489,-0.0,-0.0,-0.5681785037188275,-0.7274318214962812,-1.7199941665451361,-0.390914394049876,-0.6207525156774099
2019-08-20,1.0,-0.0,-0.262029401219075,-0.0,-0.01369666547149516,-0.0,-0.4233058443886698,-0.0,-0.0,-0.8041591968447473,-0.5384725708139119,-0.15969881678020797,-0.005808533524560774,-0.0,-0.5640731444962352,-0.7075654356400144,-1.6798135532448908,-0.3918967371817856,-0.6206525636428828
2019-08-21,1.0,-0.0,-0.2782769932962487,-0.0,-0.0,-0.0,-0.4041506204535729,-0.0,-0.0,-0.7849094280416488,-0.5305947796320067,-0.11210954214805306,-0.018328341178148622,-0.0,-0.5094137783483097,-0.6824989302524603,-1.718299814577093,-0.38389673370417915,-0.7091713022393381
2019-08-22,1.0,-0.0,-0.28432417075076355,-0.0,-0.0,-0.0,-0.4143760210242205,-0.0,-0.0,-0.8297464308544641,-0.5498970097308048,-0.1350237943035727,-0.02500177569429647,-0.0,-0.5337737055188578,-0.6829320264223311,-1.6811563321258614,-0.40386391078911854,-0.5626820086653882
2019-08-23,1.0,-0.0,-0.2682273304188408,-0.0,-0.0,-0.0,-0.35474545198138485,-0.0,-0.0,-0.8466365815822874,-0.5670568326047102,-0.13354956987730926,-0.025525313778028486,-0.0,-0.5308842194330842,-0.7166126075306727,-1.6768438866168383,-0.36306585813002396,-0.5679029756028768
2019-08-26,1.0,-0.0,-0.221978924319146,-0.0,-0.0,-0.0,-0.32024086492404547,-0.0,-0.0,-0.8045025318188039,-0.4955522102093883,-0.19310250444778979,-0.004926782537293007,-0.0,-0.5440673326946763,-0.778773778568496,-1.639044751608047,-0.3084713288627344,-0.532160941562885
2019-08-27,1.0,-0.0,-0.27755679902919167,-0.0,-0.0,-0.0,-0.3322321849929212,-0.0,-0.0,-0.7196790939122227,-0.5187757028247827,-0.16227330951257332,-0.02116901503404571,-0.0,-0.4792017798152768,-0.7887817703768625,-1.56886671610598,-0.3580529899548305,-0.515067754331558
2019-08-28,1.0,-0.0,-0.2605619567414595,-0.0,-0.0,-0.0,-0.33643285492891317,-0.0,-0.0,-0.718752105653258,-0.5097365406643757,-0.17532511286301464,-0.0027626170743211375,-0.0,-0.49403678997372147,-0.7853918199582239,-1.5419446128967051,-0.3660804527996766,-0.547065561619837
2019-08-29,1.0,-0.0,-0.2275880649289419,-0.0,-0.0,-0.0,-0.36438337711322155,-0.0,-0.0,-0.7296423519903011,-0.5285916346736714,-0.17101097864888531,-0.0,-0.0,-0.45766821580117195,-0.7914056711793629,-1.5500101030511215,-0.35912979053007343,-0.555869872701556
2019-08-30,1.0,-0.0,-0.23128742514970058,-0.0,-0.0,-0.0,-0.3518644529123571,-0.0,-0.0,-0.7551714752313554,-0.5499455634186173,-0.11744692433315188,-0.0,-0.0,-0.6239112683723461,-0.8473734349482852,-1.4757757212847031,-0.36765106151333693,-0.48407729994556337
2019-09-03,1.0,-0.0,-0.21047586442998972,-0.0,-0.0,-0.0,-0.3339267374186922,-0.0,-0.0,-0.755426223895926,-0.5671345429647381,-0.1059226292365628,-0.0,-0.0,-0.6051352276617596,-0.8542964738103389,-1.5103046901745976,-0.3858952413557001,-0.5184525847312563
2019-09-04,1.0,-0.0,-0.2885182897536202,-0.0,-0.0,-0.0,-0.4656509505181524,-0.0,-0.0,-0.7947292567428453,-0.5362706746276851,-0.118591723285979,-0.0,-0.0,-0.6002333401962803,-0.75053187838858,-1.4143161073364903,-0.47724933086267246,-0.41685539770777574
2019-09-05,1.0,-0.0,-0.3484134682000832,-0.0,-0.0,-0.0,-0.4127061105722599,-0.0,-0.0,-0.7113066371068311,-0.49431896910073436,-0.08334488014410421,-0.0,-0.0,-0.5863932381876127,-0.677428294305113,-1.5367188582513511,-0.5796037134543439,-0.4977830123319939
2019-09-06,1.0,-0.0,-0.3092205034880194,-0.0,-0.0,-0.0,-0.5781771307249014,-0.0,-0.0,-0.7089020321504398,-0.5979678495602062,-0.03139217470427661,-0.0,-0.0,-0.8514558689717926,-0.7970124355474674,-1.7924628450106157,-0.5147103427358204,-0.40142553836821354
2019-09-09,1.0,-0.0,-0.3543000914913083,-0.0,-0.0,-0.0,-0.5621378469045442,-0.0,-0.0,-0.7527447392497713,-0.5737267459591339,-0.0259225373589509,-0.0,-0.0,-0.8519365660262276,-0.7887313205245502,-1.8510978956999087,-0.4994663007014334,-0.36421164989326016
2019-09-10,1.0,-0.0,-0.4271414380683121,-0.0,-0.0,-0.0,-0.587529609536181,-0.0,-0.0,-0.7600672423015207,-0.5722472682815007,-0.07473064873538628,-0.0,-0.0,-0.8282264842973944,-0.7849010468403761,-1.9340566974860551,-0.3904638190570796,-0.28157713761748304
2019-09-11,1.0,-0.0,-0.37334557417183084,-0.0,-0.0,-0.0,-0.6127304720373346,-0.0,-0.0,-0.7833371585953638,-0.6020962435926862,-0.019279320633463395,-0.0,-0.0,-0.8131742024328666,-0.8352077117282535,-1.9133195623900237,-0.3574324841251626,-0.3406778364317956
2019-09-12,1.0,-0.0,-0.4036839769196627,-0.0,-0.0,-0.0,-0.6978103269714455,-0.0,-0.0,-0.7819943778665484,-0.5478621097795532,-0.0,-0.0,-0.0,-0.7408640331409972,-0.9894215120579969,-1.730877348720225,-0.10674656014203285,-0.3982837697884303
2019-09-13,1.0,-0.0,-0.3548457827802953,-0.0,-0.0,-0.0,-0.6804560736734396,-0.0,-0.0,-0.7990790820055548,-0.5348633240754276,-0.0,-0.0,-0.0,-0.7596111679579008,-0.9698874433562346,-1.7252594649904986,-0.08887589533693906,-0.39592164888174247
2019-09-16,1.0,-0.0,-0.3545854732208364,-0.0,-0.0,-0.0,-0.686940572267058,-0.0,-0.0,-0.8058694057226705,-0.5829787234042553,-0.0,-0.0,-0.0,-0.7449743213499633,-0.9158473954512105,-1.7494497432134994,-0.1421129860601614,-0.35399853264856934
2019-09-17,1.0,-0.0,-0.3635625138468356,-0.0,-0.0,-0.0,-0.698249759988184,-0.0,-0.0,-0.8015656155379957,-0.5662801861014696,-0.0,-0.0,-0.0,-0.7805184255224873,-0.8900376633926593,-1.767890111513182,-0.14740417989808727,-0.36939664721955545
2019-09-18,1.0,-0.0,-0.3693135736931358,-0.0,-0.0,-0.0,-0.6623903266239033,-0.0,-0.0,-0.8120622281206223,-0.5857848558578486,-0.0,-0.0,-0.0,-0.7938509179385091,-0.8699402786994027,-1.7688564476885646,-0.1715697117156971,-0.3393054633930546
2019-09-19,1.0,-0.0,-0.36305262380987524,-0.0,-0.0,-0.0,-0.6294191453243781,-0.0,-0.0,-0.8545280094471916,-0.5887519374123551,-0.0,-0.0,-0.0,-0.7653701380175659,-0.828474426156912,-1.8568160011808992,-0.1651782419366743,-0.3290279725440992
2019-09-20,1.0,-0.0,-0.3728813559322034,-0.0,-0.0,-0.0,-0.6346680482569758,-0.0,-0.0,-0.8443490489230997,-0.5842646732292206,-0.0,-0.0,-0.0,-0.7792909481163496,-0.8161498038635187,-1.8623343941973207,-0.16786322255939604,-0.3395011472133817
2019-09-23,1.0,-0.0,-0.3694755450795522,-0.0,-0.0,-0.0,-0.6638185032410137,-0.0,-0.0,-0.8578373600471421,-0.5836770771950501,-0.0,-0.0,-0.0,-0.7441072480848556,-0.814304655274013,-1.831982911019446,-0.14466705951679437,-0.35614319387153803
2019-09-24,1.0,-0.0,-0.37288010071835886,-0.0,-0.0,-0.0,-0.6750351773679922,-0.0,-0.0,-0.8241131600385099,-0.5944604902614233,-0.0,-0.0,-0.0,-0.804413833962823,-0.801673702140265,-1.83203732503888,-0.12863808042657185,-0.37258387025105527
2019-09-25,1.0,-0.0,-0.3485993775011116,-0.0,-0.0,-0.0,-0.6814880687713057,-0.0,-0.0,-0.8376315399436787,-0.6350970801837853,-0.0,-0.0,-0.0,-0.8272565584704312,-0.8195494293760189,-1.7864235956721506,-0.15658811323551208,-0.3181413961760783
2019-09-26,1.0,-0.0,-0.2594566196337436,-0.0,-0.0,-0.0,-0.6799759831882318,-0.0,-0.0,-0.7979585709996998,-0.6991143800660462,-0.0,-0.0,-0.0,-0.8946262383668568,-0.8266286400480336,-1.7704893425397779,-0.24489642749924947,-0.33218252776943863
2019-09-27,1.0,-0.0,-0.27519613759806877,-0.0,-0.0,-0.0,-0.5761919130959565,-0.0,-0.0,-0.7723295111647555,-0.7715751357875678,-0.0,-0.0,-0.0,-0.8304918527459263,-0.8369794809897404,-1.8503319251659625,-0.2807785153892577,-0.34987929993964995
2019-09-30,1.0,-0.0,-0.2907204090840728,-0.0,-0.0,-0.0,-0.558429839073545,-0.0,-0.0,-0.778613325312077,-0.7635734696946911,-0.0,-0.0,-0.0,-0.8007971123477216,-0.8410287261242293,-1.8768235824936081,-0.26943901338547155,-0.3404271318995338
