Date,BBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5824799756666329,-0.0,-0.8317955997161107,-0.11127446010341682,-0.0,-0.0,-0.0,-0.7645239785055258,-0.0,-0.0,-0.4248707289871236,-0.34994423603366115,-0.7918990165264118,-0.0,-0.21266348981040253
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.569711416544099,-0.0,-0.8086422883805853,-0.1334381498199523,-0.0,-0.0,-0.0,-0.7606126692701729,-0.0,-0.0,-0.42765126540548765,-0.34843028858345587,-0.7989552163107978,-0.0,-0.22427346959476593
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5710770492643666,-0.0,-0.9085969139283335,-0.1325677961757318,-0.0,-0.0,-0.0,-0.7610088686112678,-0.0,-0.0,-0.38775824063156816,-0.31916747834110837,-0.7573178858871175,-0.0,-0.28892192546265444
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.5851503855384772,-0.0,-0.9087473829341777,-0.13001072358678445,-0.0,-0.0,-0.0,-0.7400806822243783,-0.0,-0.0,-0.3970790992187101,-0.315988357248634,-0.7419700760864015,-0.0,-0.28749425522136546
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5906850417463032,-0.0,-0.8911075344532743,-0.08701337893572075,-0.0,-0.0,-0.0,-0.730107635046776,-0.0,-0.0,-0.3278342219092647,-0.3196861482748215,-0.729654964289307,-0.0,-0.3536364550850015
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5986530306809679,-0.0,-0.8938388625592417,-0.08615614866550263,-0.0,-0.0,-0.0,-0.7329508605637316,-0.0,-0.0,-0.33594412571713644,-0.3167373409827888,-0.6926415564978797,-0.0,-0.3318533300074832
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5947947846380194,-0.0,-0.8868652021713763,-0.09461721881183095,-0.0,-0.0,-0.0,-0.7843336208208613,-0.0,-0.0,-0.3541677236061082,-0.33524427984374205,-0.6890568717974734,-0.0,-0.3342803510730049
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5974019358125319,-0.0,-0.8887417218543047,-0.108762098828324,-0.0,-0.0,-0.0,-0.7910850738665308,-0.0,-0.0,-0.37610799796230265,-0.3133469179826796,-0.6930208863983698,-0.0,-0.3257259296994396
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.5358379148849521,-0.0,-0.8949806556709428,-0.11647322337609449,-0.0,-0.0007126858073712074,-0.0,-0.7718387293830177,-0.0,-0.0,-0.3649969456322541,-0.3559356546528202,-0.631286906943596,-0.0,-0.4185501934432906
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5279809059516555,-0.0,-0.9814645541336583,-0.022140970952671136,-0.0,-0.017621369083891936,-0.0,-0.7435506804793824,-0.0,-0.0,-0.38472476132439565,-0.41412756449319515,-0.6058297785902904,-0.0,-0.3807637619337802
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5703922353412048,-0.0,-0.9130478286972183,-0.13363017810686412,-0.0,-0.05888533119871923,-0.0,-0.6612467480488293,-0.0,-0.0,-0.40849509705823495,-0.3393035821492896,-0.5598859315589353,-0.0,-0.3581648989393636
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5717877797334674,-0.0,-0.8871511189338698,-0.1283882323359316,-0.0,-0.05240130751822982,-0.0,-0.6979632889112396,-0.0,-0.0,-0.37762132260497866,-0.41971335177269303,-0.557254211717375,-0.0,-0.33658536585365856
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5612418969634937,-0.0,-0.8506116878685969,-0.12355607544962714,-0.0,-0.047375347272993126,-0.0,-0.6086659843056977,-0.0,-0.0,-0.42511088365745486,-0.41360822732368285,-0.5005117707267145,-0.0,-0.3433250475215675
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5296866545329333,-0.0,-0.906586649613852,-0.11023660780166265,-0.0,-0.01318313738993556,-0.0,-0.6061291750700969,-0.0,-0.0,-0.5008116483840819,-0.38211422106350534,-0.46529588272910616,-0.0,-0.40498794825126666
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.5224745497259201,-0.0,-0.8916731923779693,-0.1246149830331506,-0.0,-0.0,-0.0,-0.6020882276168102,-0.0,-0.0,-0.5581832419733751,-0.49532759070738713,-0.5711824588880188,-0.0,-0.45507700339336987
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5030899759086624,-0.0,-0.8912747459935058,-0.13658740965748403,-0.0,-0.0,-0.0,-0.6304074578401593,-0.0,-0.0,-0.5906043783387451,-0.4969100240913376,-0.5592332669948675,-0.0,-0.42914004399287736
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.49109980928162744,-0.0,-0.8591332909514727,-0.1755138800593346,-0.0,-0.016740834922653103,-0.0,-0.6182453909726636,-0.0,-0.0,-0.6053719008264462,-0.515310447128629,-0.5663276117821572,-0.0,-0.4499364272091545
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.38791120620486763,-0.0,-0.8992778817865739,-0.2536507087456539,-0.0,-0.0,-0.03482214495854506,-0.5350093607916555,-0.0,-0.0,-0.7099759293928857,-0.55437282695908,-0.4870286172773469,-0.0,-0.48692163680128375
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.32128359846407023,-0.0,-0.9122874382885355,-0.25024684585847506,-0.0,-0.06829402084476138,-0.018321448162369722,-0.5747668678003292,-0.0,-0.0,-0.7250685682940209,-0.6428963247394405,-0.4781130005485464,-0.0,-0.4941854086670324
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5166481324000785,-0.0,-0.9298750572381762,-0.2930594622882187,-0.0,-0.021783214495976973,-0.318309674887159,-0.5852685288153332,-0.0,-0.0,-0.8028390135409171,-0.9262118139595734,-0.9288938313599789,-0.0,-0.21861712566232744
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3180046145278065,-0.0,-1.1811599968175672,-0.0,-0.0,-0.03182432970005569,-0.6632190309491607,-0.8340361206142096,-0.0,-0.0,-0.9360330973028881,-1.3763226987031587,-1.0289601400270507,-0.0,-0.5864428355477763
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.35650170784017793,-0.0,-1.2587973627770275,-0.0,-0.0,-0.046469139725156886,-0.5762967670188259,-0.8841051711811899,-0.0,-0.0,-0.9140519501151799,-1.3218682977202318,-1.024624672332989,-0.0,-0.5608070537771069
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3666798262929333,-0.0,-1.2363205684958545,-0.0,-0.0,-0.0588235294117647,-0.5830240821160678,-0.8746150809317014,-0.0,-0.0,-0.8984603237268061,-1.2850375049348597,-1.0439005132254242,-0.0,-0.5489932885906039
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.37940015785319653,-0.0,-1.2721389108129437,-0.0,-0.0,-0.08184688239936859,-0.5655880031570639,-0.8659037095501183,-0.0,-0.0,-0.9185477505919494,-1.2542225730071033,-1.036858721389108,-0.0,-0.5180741910023678
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5129426711132286,-0.0,-1.416229950770208,-0.0,-0.0,-0.0,-0.4680800381133874,-0.8305542321740511,-0.0,-0.0,-0.9384627600444657,-1.329760203271399,-1.0114340161981896,-0.0,-0.43290455772590125
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4442171518489379,-0.0,-1.525177025963808,-0.1001573564122738,-0.0,-0.0,-0.5466561762391818,-0.7795436664044061,-0.0,-0.0,-0.7620771046420143,-1.1025177025963808,-0.9672698662470496,-0.0,-0.6402832415420928
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.15197987666342097,-0.0,-1.6028886725089255,-0.31491398896462186,-0.0,-0.15920155793573515,-0.5661311262577086,-0.870253164556962,-0.0,-0.0,-0.7917072379097696,-0.8552418046088931,-1.1017526777020448,-0.0,-0.7000973709834469
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.2011806375442739,-0.0,-1.5760724124360488,-0.2731208185753641,-0.0,-0.17473435655253838,-0.5285320739866195,-0.8726485635576544,-0.0,-0.0,-0.8151908697363243,-0.7770956316410862,-1.0577725304998034,-0.0,-0.5944903581267218
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.2606879606879607,-0.0,-1.5945126945126946,-0.26404586404586405,-0.0,-0.21457821457821458,-0.5417690417690417,-0.8762489762489762,-0.0,-0.0,-0.8678951678951679,-0.8362817362817363,-1.1216216216216215,-0.0,-0.6123669123669124
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.3000326211058555,-0.0,-1.5743761213505136,-0.24302723862338932,-0.0,-0.18235198173218073,-0.5975371065079106,-0.8779155113358342,-0.0,-0.0,-0.875387375632034,-0.7727124449518838,-1.1147447398466808,-0.0,-0.6171913227858424
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.391925515691468,-0.0,-1.509832249779276,-0.3310859619552131,-0.0,-0.2144634400834738,-0.6099205393691307,-0.8135484388795249,-0.0,-0.0,-0.7673970623645557,-0.7735773336543863,-1.1554699414078176,-0.0,-0.45910586724456215
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.3872207542637521,-0.0,-1.5013211626231082,-0.3280486828409,-0.0,-0.21675074065177355,-0.6102970614140443,-0.8193610377131876,-0.0,-0.0,-0.7513011450076067,-0.7605092481383617,-1.165425574505565,-0.0,-0.4668107934982785
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3643530559167751,-0.0,-1.5510403120936282,-0.48049414824447334,-0.0,-0.17230169050715216,-0.6084200260078023,-0.6199609882964889,-0.0,-0.0,-0.642799089726918,-0.6249187256176854,-1.4485533159947985,-0.0,-0.6146781534460338
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.2710622710622711,-0.0,-1.5729751729751729,-0.37362637362637363,-0.0,-0.2472934472934473,-0.5951973951973952,-0.6993894993894993,-0.0,-0.0,-0.6686202686202687,-0.6231990231990232,-1.4696784696784695,-0.0,-0.618966218966219
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.30186999109528045,-0.0,-1.5108070913948028,-0.3403221889419574,-0.0,-0.22350845948352627,-0.5582449607382821,-0.8232817938962195,-0.0,-0.0,-0.597263822553226,-0.6415445640735045,-1.4887881486278636,-0.0,-0.6094066218732291
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.30507079354626276,-0.0,-1.5528482054659203,-0.36047085940072443,-0.0,-0.23081988804741518,-0.5628910108659861,-0.8391504774448468,-0.0,-0.0,-0.6243002963450774,-0.58528152782351,-1.555564702008561,-0.0,-0.6153276259466578
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4090379494007989,-0.0,-1.5927097203728362,-0.3332223701731025,-0.0,-0.20580892143808255,-0.5992842876165113,-0.8447070572569907,-0.0,-0.0,-0.6716045272969373,-0.5622503328894807,-1.4965046604527297,-0.0,-0.6071071904127829
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.4100059458082052,-0.0,-1.5970440839208357,-0.375690138452391,-0.0,-0.26212520173277837,-0.6321243523316062,-0.8005606047736346,-0.0,-0.0,-0.75112545655313,-0.5507517200373736,-1.4895098955236556,-0.0,-0.6249893824853479
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.41267972757084,-0.0,-1.595812662910956,-0.37240393508786684,-0.0,-0.24089800723114438,-0.5703354914655681,-0.7906331455478013,-0.0,-0.0,-0.8164466492894981,-0.5004624569074246,-1.4625409904986129,-0.0,-0.6461784242831918
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.40256582257253054,-0.0,-1.634076806976354,-0.3592151601542848,-0.0,-0.23629045782324332,-0.5594499413047124,-0.7840851920174409,-0.0,-0.0,-0.8472245514003018,-0.4640281737380513,-1.4708200570182794,-0.0,-0.6272849236961261
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.48544819557625146,-0.0,-1.5846499251621484,-0.2906203226342924,-0.0,-0.26434392150340924,-0.5533843339431231,-0.7399800432396474,-0.0,-0.0,-0.8520705138865791,-0.4137701646432729,-1.4812073840013305,-0.0,-0.6498420089805421
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5879134340547162,-0.0,-1.5513270722743977,-0.353450387913434,-0.0,-0.22425479787668434,-0.6141282155982034,-0.6400163331972233,-0.007268272764393629,-0.0,-0.8184565128623928,-0.263046141282156,-1.465332788893426,-0.0,-0.6413229889750919
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5530228758169935,-0.0,-1.5637254901960784,-0.3531045751633987,-0.0,-0.21740196078431376,-0.633578431372549,-0.6349673202614379,-0.06372549019607843,-0.0,-0.7869281045751635,-0.29060457516339866,-1.4682189542483661,-0.0,-0.6045751633986928
2019-07-24,1.0,-0.0,-0.0,-0.18266152204252523,-0.25761431737952545,-0.0,-1.5869797225186766,-0.2637714473360151,-0.0,-0.17428782530169937,-0.6764633445529924,-0.5612839668335933,-0.19078893358509152,-0.0,-0.7152122157458337,-0.2413594942943929,-1.5434693374928168,-0.0,-0.8157786717018307
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.37345839847142603,-0.0,-1.3695501129060272,-0.36208094493659887,-0.0,-0.6611082160847663,-0.6763939551849922,-0.38891783915233624,-0.20244919228764982,-0.0,-1.0305714782004516,-0.08789299982629842,-1.8967344102831334,-0.0,-0.6359214868855305
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3858695652173913,-0.0,-1.418046928916494,-0.35334713595583167,-0.0,-0.6702035886818495,-0.6689095928226363,-0.37103174603174605,-0.21756383712905453,-0.0,-1.0358868184955143,-0.05883367839889579,-1.863871635610766,-0.0,-0.5830745341614907
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3360971023164373,-0.0,-1.4100350457304043,-0.34789298230618004,-0.0,-0.5332079664928626,-0.7056158646038123,-0.287204034532866,-0.343533635353449,-0.0,-0.9487990426532182,-0.10248739208479359,-1.8613556714249082,-0.0,-0.6715103855030345
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3406311468399897,-0.0,-1.3992132044813135,-0.32891473531172494,-0.0,-0.5434875566578294,-0.7031557341999487,-0.25673479859745146,-0.37415547763619256,-0.0,-0.9329513384075943,-0.10433592747797828,-1.8687248781322159,-0.0,-0.6998204053707346
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3908381230162135,-0.0,-1.3345629235652399,-0.23290726602041695,-0.0,-0.618169340310543,-0.7489920219610535,-0.2696234022475766,-0.38157330359440683,-0.0,-0.9538474736210003,-0.16359269108690058,-1.8350347430728318,-0.0,-0.6494809985416489
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.36047291631728995,-0.0,-1.3059701492537312,-0.16510145899714906,-0.0,-0.6047291631728996,-0.8075633070602046,-0.38814355190340427,-0.35124937112191845,-0.0,-0.7004863323830287,-0.23193023645815863,-1.8441220861982222,-0.0,-0.6253563642461847
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5571657099840029,-0.0,-1.3575797496941753,-0.056271760609767574,-0.0,-0.6621812364731344,-0.9651830243718829,-0.5342053260562718,-0.3886327279570905,-0.0,-0.8531100028229981,-0.3401712618801167,-2.038580972993319,-0.0,-0.6570057400959819
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5263455556602884,-0.0,-1.3554529173343388,-0.003110566500141389,-0.0,-0.6150438307097748,-0.9543783579979264,-0.6253181261193326,-0.38844377415402015,-0.0,-0.8852860778584221,-0.4289753982467716,-2.0029220473183145,-0.0,-0.6406824394382128
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6803312289907354,-0.0,-1.075510371402804,-0.050914159219480205,-0.0,-0.38230712470279576,-0.8005247191932443,-0.357710912519472,-0.426662294006723,-0.0,-0.5484135443141757,-0.25678445519390014,-1.8448798884971715,-0.0,-0.7746986964007544
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7896064979102594,-0.0,-0.8985884393975238,-0.09210630076492389,-0.0,-0.33317561706490023,-0.8703572273480009,-0.2771074836369371,-0.349656967116158,-0.0,-0.5688825802381515,-0.28294298556896147,-1.7026259758694107,-0.0,-0.720763346739216
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7717160600581715,-0.0,-0.8839713858973351,-0.05557739171448786,-0.0,-0.3166417734454839,-0.8518984356575741,-0.35877682572124836,-0.3440767235280246,-0.0,-0.5980661897649556,-0.2557188900243692,-1.7006524644288972,-0.0,-0.7240782957314676
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.6612707098343213,-0.0,-0.8222374221006231,-0.19592643258853928,-0.0,-0.2574859401124791,-0.7165982672138622,-0.4376044991640067,-0.38432892536859703,-0.0,-0.6599027207782338,-0.21880224958200334,-1.641814865481076,-0.0,-0.6039671682626538
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6677531837477259,-0.0,-0.808975136446331,-0.17775924802910853,-0.0,-0.24219223771983017,-0.718465736810188,-0.45186476652516677,-0.3681776834445118,-0.0,-0.6578229229836263,-0.21005154639175255,-1.6567616737416615,-0.0,-0.6205275924802911
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6672976451881578,-0.0,-0.7917770879079277,-0.21337169682744,-0.0,-0.24206859998485653,-0.7423336109638828,-0.3838116150526236,-0.3860831377299917,-0.0,-0.6501097902627395,-0.22435072310138565,-1.701219050503521,-0.0,-0.5693950177935944
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6769748928352725,-0.0,-0.8051898346601347,-0.21693202694427433,-0.0,-0.2464788732394366,-0.7430342927127985,-0.3789038579301898,-0.38502755664421306,-0.0,-0.6703153704837721,-0.21027250459277402,-1.732164727495407,-0.0,-0.5895590936925903
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.684726631393298,-0.0,-0.660599647266314,-0.1598589065255732,-0.0,-0.1650088183421517,-0.6291358024691358,-0.2535449735449736,-0.44712522045855385,-0.0,-0.6665255731922399,-0.1506878306878307,-1.6316754850088184,-0.0,-0.6057142857142858
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.8533673097925009,-0.0,-0.7076811066618128,-0.23006916636330546,-0.0,-0.15959228248998908,-0.6781943938842373,-0.08875136512559155,-0.4536585365853658,-0.0,-0.4998179832544594,-0.09508554787040407,-1.7651255915544228,-0.0,-0.749399344739716
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.8136324417601379,-0.0,-0.7380644233534657,-0.17414437733678456,-0.0,-0.1388409548461317,-0.6847138337647396,-0.08721599079666378,-0.4090451538682772,-0.0,-0.47181478285878625,-0.0942622950819672,-1.7524446361806154,-0.0,-0.8259275237273511
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5597011304643152,-0.0,-0.459948571151327,-0.4663044005628063,-0.0,-0.08383872689340643,-0.30435204502450147,-0.028722526806074428,-0.20348357673087186,-0.0,-0.2396293241473,-0.0,-0.7480471592838777,-0.0,-0.7577507156372811
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.54010230672715,-0.0,-0.43393494836405755,-0.4486536048643953,-0.0,-0.06133577839976837,-0.30692018144966704,-0.0005790946819805039,-0.2200077212624264,-0.0,-0.1899913135797703,-0.0,-0.7729948846636425,-0.0,-0.8512691825113406
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.4843113091288274,-0.0,-0.493933074225045,-0.40164944544506587,-0.0,-0.06265996776945683,-0.36216703005024176,-0.03697032894113186,-0.18565740828514551,-0.0,-0.13437292634372927,-0.0,-0.7277941037065124,-0.0,-0.8503175656460328
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.48737337708660294,-0.0,-0.48799162980929284,-0.3991534693489323,-0.0,-0.06011318780615399,-0.3578732106339468,-0.053027060446093115,-0.18347838493365673,-0.0,-0.15128168545203785,-0.0,-0.7311551814333951,-0.0,-0.8443429875873876
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.44311021824490915,-0.0,-0.46114510090402705,-0.3798283261802575,-0.0,-0.03301068395580312,-0.31462880102273766,-0.08254953885489909,-0.18098803762213497,-0.0,-0.15615012327641312,-0.0,-0.6821751438224819,-0.0,-0.8322071043740298
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.4489355968741579,-0.0,-0.4844606125931914,-0.4465552860864098,-0.0,-0.0,-0.3183777957423875,-0.05640887451720111,-0.18130782358753258,-0.0,-0.11335668732596783,-0.0,-0.635767537950238,-0.0,-0.8059822150363783
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.4289029724181023,-0.0,-0.4949567080246362,-0.3908774435419084,-0.0,-0.007007051682585022,-0.3088458448629831,-0.08560207087387306,-0.1625011157725609,-0.0,-0.13679371596893689,-0.0,-0.5905114701419263,-0.0,-0.8570025885923412
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.43357703281027105,-0.0,-0.5080242510699002,-0.3697396576319544,-0.0,-0.009673680456490728,-0.32061340941512123,-0.08541369472182597,-0.15330777460770328,-0.0,-0.1200962910128388,-0.0,-0.5923680456490727,-0.0,-0.8651034236804566
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.35563182176212443,-0.0,-0.78085968268257,-0.33205806233824686,-0.0,-0.023179925734218523,-0.4563969843591763,-0.07645999774952177,-0.05749971869022167,-0.0,-0.6560144030606503,-0.10340947451333408,-0.9164509958366153,-0.033025767975694835,-0.8351524698998536
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3790418147960047,-0.0,-0.7592122340725692,-0.36341064274025164,-0.0,-0.02680435641329496,-0.46588792957508035,-0.08131595282433271,-0.02578861238079115,-0.0,-0.6402008915975396,-0.11201399469555894,-0.9330737543028045,-0.0452006094464195,-0.8111280401783195
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3519107391910739,-0.0,-0.7651882845188285,-0.31352859135285915,-0.0,-0.030069735006973502,-0.4692887029288703,-0.09255230125523013,-0.09411436541143654,-0.0,-0.6407810320781032,-0.0797768479776848,-0.860418410041841,-0.12145048814504883,-0.759721059972106
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.35792682926829267,-0.0,-0.7346452328159645,-0.2662971175166297,-0.0,-0.0,-0.4526053215077605,-0.08786031042128603,-0.10692904656319291,-0.0,-0.6299334811529934,-0.03907982261640798,-0.8812638580931265,-0.1716740576496674,-0.8150776053215077
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.3445601595391092,-0.0,-0.7305007755373365,-0.28179703079991136,-0.0,-0.0,-0.4442721028140926,-0.09666518945269222,-0.10347883890981607,-0.0,-0.6119543540881897,-0.022989142477287835,-0.8837801905606025,-0.1845224905827609,-0.8349767338799025
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.3544457978075517,-0.0,-0.728269294651755,-0.2681319898128668,-0.0,-0.0,-0.4513342929908094,-0.09666703576569594,-0.10441811538035654,-0.0,-0.6138855054811206,-0.018048942531281142,-0.8778097663603145,-0.18331303288672351,-0.8401616653748201
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.46357989836250707,-0.0,-0.5676453980801807,-0.39712027103331454,-0.0,-0.0,-0.4987577639751553,-0.17284020327498587,-0.014172783738001129,-0.0,-0.604009034443817,-0.05623941276115189,-0.9997741389045737,-0.08673066064370412,-0.7856013551665726
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.439726337215877,-0.0,-0.5947642202872329,-0.38341060725997966,-0.0,-0.0,-0.49796449168834106,-0.1858532172339704,-0.008142033246635759,-0.0,-0.6126314599117947,-0.07039466244487165,-0.9856383580232954,-0.07814090240868485,-0.7975234648874817
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.302390507764788,-0.0,-0.7293666026871402,-0.45989646949339846,-0.0,-0.0,-0.5432443436282207,-0.09404990403071017,-0.0,-0.0,-0.6422962833711394,-0.20217530390275112,-0.9647530971907171,-0.0,-0.8781480835223637
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.32164608116568955,-0.0,-0.6729466674255791,-0.43030337526324774,-0.0,-0.0,-0.5576299163298992,-0.18481416130684727,-0.0,-0.0,-0.5470430872559622,-0.24065114690648298,-0.830439979509363,-0.04701462803802151,-0.8593545449371051
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.3055712829804099,-0.0,-0.6648737402332692,-0.43788925376514554,-0.0,-0.0,-0.5575246291473219,-0.2123202355339146,-0.0,-0.0,-0.5409919601404144,-0.2337221152757332,-0.8204620088325218,-0.05860038500736044,-0.8299173366549654
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3271788990825688,-0.0,-0.684461009174312,-0.38428899082568807,-0.0,-0.0,-0.6877293577981651,-0.24833715596330275,-0.0,-0.0,-0.5124426605504587,-0.29868119266055043,-0.8268348623853211,-0.06490825688073394,-0.6990825688073394
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.2668274753043878,-0.0,-0.629565816678153,-0.41775786813691707,-0.0,-0.0,-0.7158855961405927,-0.26108430967149093,-0.0,-0.0,-0.5340569722030784,-0.28285090742017,-0.8518837583275901,-0.11463358603262118,-0.6686193429818515
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.25854332067656194,-0.0,-0.6330111609711195,-0.4417788516856518,-0.0,-0.0,-0.7174663444943045,-0.24680704176734553,-0.0,-0.0,-0.529800943504775,-0.28753883327580254,-0.8593372454263031,-0.11172477275342307,-0.6671269128984006
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.23584142394822005,-0.0,-0.6429149329634767,-0.4906380027739251,-0.0,-0.0,-0.7043458159963014,-0.21833102172907998,-0.0,-0.0,-0.5388927415626444,-0.2615002311604253,-0.8770226537216829,-0.15470411465557096,-0.6548774849745724
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.22716789667896675,-0.0,-0.6511761992619925,-0.5009225092250922,-0.0,-0.0,-0.6995502767527675,-0.2444649446494465,-0.0,-0.0,-0.5197186346863468,-0.263664667896679,-0.8653713099630996,-0.14996540590405902,-0.6437384686346863
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.23689376443418014,-0.0,-0.6515588914549654,-0.49474595842956126,-0.0,-0.0,-0.7022517321016166,-0.2414549653579677,-0.0,-0.0,-0.533256351039261,-0.25987297921478064,-0.8647806004618938,-0.14376443418013857,-0.6451501154734411
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.22468298954011567,-0.0,-0.6527785893764974,-0.42569976041605795,-0.0,-0.0,-0.729153275287793,-0.2309939811838953,-0.06936247297376263,-0.0,-0.61386080757319,-0.22842283644013323,-0.9342020686028166,-0.13533570969438438,-0.5990767252965582
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.18413366047435448,-0.0,-0.6673092651010633,-0.4239397125832457,-0.0,-0.0,-0.7316275265802079,-0.23378899404135997,-0.0815515831288702,-0.0,-0.6166024068232271,-0.23519102698913422,-0.9336371071386844,-0.1728589788526697,-0.561105269307162
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.21158037344642752,-0.0,-0.6287329916946457,-0.41026094127348767,-0.0,-0.0,-0.7870648524474287,-0.1924368262943983,-0.05990457678034988,-0.0,-0.5960417034811805,-0.24539082287801145,-0.9819756140660894,-0.1831301172174118,-0.5938622842669494
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2763759425280532,-0.0,-0.5632013299293475,-0.33331354271804314,-0.0,-0.0,-0.8085257970670308,-0.25874250430445883,-0.0364543133646025,-0.0,-0.6283322448494923,-0.2360030873359853,-1.0078370836549309,-0.194561538918245,-0.5938965742444933
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.3348113988411966,-0.0,-0.5495447558235781,-0.3256473926924441,-0.0,-0.0,-0.8037129005557526,-0.23654960387844387,-0.05888612983327421,-0.0,-0.6023412557644554,-0.24459028024122026,-0.979247960269599,-0.17878680383114579,-0.5982617949627527
