Date,BATRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.16386611103642962,-0.0,-0.262051350988036,-0.0,-0.3643500470493346,-0.0,-0.0,-0.0268584487162253,-0.0,-0.1127033203387552,-0.0,-0.0,-0.12732894206210513,-0.20260787740287672,-0.42879419276784514,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.21635411295356471,-0.0,-0.2458816185849594,-0.0,-0.29104133308003366,-0.0,-0.0,-0.017097728444649497,-0.0,-0.1805574402257986,-0.0,-0.0,-0.13819306863516703,-0.2177110755285369,-0.40708877249165465,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.2249334158349251,-0.0,-0.2513787630141777,-0.0,-0.3168061122918404,-0.0,-0.0,-0.0,-0.0003497350084743483,-0.19267708697640634,-0.0,-0.0,-0.11979769174894407,-0.15495951144709585,-0.4293400769417019,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.1972792787929499,-0.0,-0.23390644821722584,-0.0,-0.3313989581365219,-0.0,-0.0,-0.03484574482442171,-0.0,-0.1953089152203838,-0.0,-0.0,-0.10615671138222353,-0.17428270668574053,-0.4045993144214419,-0.0,-0.021350103916434993
2019-06-05,1.0,-0.0,-0.1844587352625938,-0.0,-0.21315648445873525,-0.0,-0.2990353697749196,-0.0,-0.0,-0.017658092175777067,-0.006243301178992498,-0.22542872454448018,-0.0,-0.0,-0.1107449088960343,-0.23512861736334406,-0.3876741693461951,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.1826316914200235,-0.0,-0.20806175873490756,-0.0,-0.2991772625280478,-0.0,-0.0,-0.017069131317448444,-0.0067582006624639385,-0.23744523987605512,-0.0,-0.0,-0.09645795490971258,-0.2369109947643979,-0.38668661181750186,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.2088636424533105,-0.0,-0.20406741512821203,-0.0,-0.2826022882559417,-0.0,-0.0,-0.009994373141126979,-0.0,-0.24450041531577396,-0.0,-0.0,-0.07481042844511133,-0.2595053723104955,-0.39516626028241475,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.19617366104969408,-0.0,-0.21356123215627346,-0.0,-0.2894440270473328,-0.0,-0.0,-0.015670280133090048,-0.0,-0.2345443812385961,-0.0,-0.0,-0.0885478158205431,-0.2615112160566706,-0.38381453257486314,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.1998811838410024,-0.0,-0.20860337005832794,-0.0,-0.31867033916612664,-0.0,-0.0,-0.013312810542233745,-0.0,-0.22337437891553252,-0.0,-0.0,-0.10898682220782027,-0.25132317995247355,-0.3762151652624757,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.21807371505861137,-0.0,-0.20037759242560868,-0.0,-0.31159828674481516,-0.0,-0.0,-0.0,-0.0,-0.20615419296663665,-0.0,-0.0,-0.1164055455365194,-0.3060752930568079,-0.43479486023444547,-0.0,-0.024346257889990983
2019-06-13,1.0,-0.0,-0.2210846941365598,-0.0,-0.2045858363651747,-0.0,-0.3145218151563866,-0.0,-0.0,-0.0,-0.0,-0.1987195758242378,-0.0,-0.0,-0.11301012494006826,-0.30273288772315765,-0.4404207913811095,-0.0,-0.02521363905575768
2019-06-14,1.0,-0.0,-0.2326741089136964,-0.0,-0.19921233070776903,-0.0,-0.302941009803366,-0.0,-0.0,-0.0,-0.0,-0.19501898339661133,-0.0,-0.0,-0.12044540148467162,-0.3058876862922877,-0.4425964753215844,-0.0,-0.03451011503371678
2019-06-17,1.0,-0.0,-0.24670791236235665,-0.0,-0.14221250993302303,-0.0,-0.3330684527188103,-0.0,-0.0,-0.0,-0.01558065614712226,-0.1476331025087978,-0.0,-0.0,-0.19457373141105685,-0.32137586559200815,-0.3749574299012373,-0.0,-0.061953683732546255
2019-06-18,1.0,-0.0,-0.2803749032646393,-0.0,-0.09687867236091605,-0.0,-0.3303333428874431,-0.0,-0.0,-0.00303820688469145,-0.015133709765255526,-0.1473816962366362,-0.0,-0.0,-0.20419043251454613,-0.35481097193957983,-0.36968672074292763,-0.0,-0.06443291581873943
2019-06-19,1.0,-0.0,-0.1690427698574338,-0.0,-0.2036341649694501,-0.0,-0.33553971486761713,-0.0,-0.0,-0.0033732179226069244,-0.12083121181262728,-0.17340249490835027,-0.0,-0.0,-0.22062754582484725,-0.45271130346232175,-0.49369908350305497,-0.0,-0.009451374745417514
2019-06-20,1.0,-0.0,-0.03774368918591364,-0.0,-0.18733335641815854,-0.0,-0.3947158835139721,-0.0,-0.0,-0.009487863153156272,-0.20644759167561205,-0.24162886526541777,-0.0,-0.0,-0.19328924131722014,-0.5764396274109215,-0.5081200872606393,-0.0,-0.10748294608539077
2019-06-21,1.0,-0.0,-0.03712256997104647,-0.0,-0.21939197573417896,-0.0,-0.45815524610506003,-0.0,-0.0,-0.020164070039983457,-0.15124775954777334,-0.2683027712670619,-0.0,-0.0,-0.17358334482283194,-0.533503377912588,-0.5008617123948711,-0.0,-0.08448228319316145
2019-06-24,1.0,-0.0,-0.015478278815395728,-0.0,-0.23506346094314312,-0.0,-0.4721562962198604,-0.0,-0.0,-0.028995975647508,-0.16221236198534725,-0.2637154748391979,-0.0,-0.0,-0.16482647129639183,-0.5207924878753483,-0.49781584287827196,-0.0,-0.07856086403191966
2019-06-25,1.0,-0.0,-0.008741439240114258,-0.0,-0.24097463606015762,-0.0,-0.48091681866675845,-0.0,-0.0,-0.031661905909075264,-0.1605809271432013,-0.2635853666930516,-0.0,-0.0,-0.16519255256908835,-0.5169150290807722,-0.49557765770726503,-0.0,-0.07736517878652305
2019-06-26,1.0,-0.0,-0.026178377431224812,-0.0,-0.27383914490975997,-0.0,-0.5632731732959524,-0.0,-0.0,-0.0,-0.12507446994918522,-0.26115297003679694,-0.0,-0.0,-0.2145435430173471,-0.5264412125459962,-0.49328894340283863,-0.0,-0.020676362362011563
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.267438673427436,-0.0,-0.6632177607235851,-0.011477319446347816,-0.0,-0.0,-0.1242291352610662,-0.24924626558859805,-0.0,-0.0,-0.12183088940660547,-0.419076332739482,-0.4584760860627655,-0.0,-0.11100452240646842
2019-06-28,1.0,-0.0,-0.13763209743865307,-0.0,-0.07239835214042628,-0.0,-0.737560451370231,-0.09969550420920652,-0.0,-0.04563854558481103,-0.0846498298405875,-0.2948952176249328,-0.0,-0.0,-0.1443310048361096,-0.3369514597886441,-0.5362349991044241,-0.0,-0.092387605230163
2019-07-01,1.0,-0.0,-0.16038441003737322,-0.0,-0.043388503292400786,-0.0,-0.7138992703327994,-0.1000533902829685,-0.0,-0.028581598149136862,-0.08901939846947857,-0.2708311087382097,-0.0,-0.0,-0.13055703861897136,-0.3491724506139883,-0.5287061754760635,-0.0,-0.14475885388859228
2019-07-02,1.0,-0.0,-0.15912903801534892,-0.0,-0.047653043012671786,-0.0,-0.7124397644119221,-0.09898268784579689,-0.0,-0.030733535605925396,-0.08884526146707121,-0.2714260217740496,-0.0,-0.0,-0.13307156880242726,-0.3509548456184187,-0.5299660895948598,-0.0,-0.1463144743887203
2019-07-03,1.0,-0.0,-0.2282337634175431,-0.0,-0.05327261556254292,-0.0,-0.7383714626477286,-0.056344645632296075,-0.0,-0.0,-0.1596732805666992,-0.26827857891503126,-0.0,-0.0,-0.11478550001807075,-0.29007192164516243,-0.5576638114857783,-0.0,-0.14749358487838377
2019-07-05,1.0,-0.0,-0.24079340509017608,-0.0,-0.06861298102883474,-0.0,-0.7261240505417762,-0.07347276719824329,-0.0,-0.0,-0.16228085964217576,-0.2535368443788474,-0.0,-0.0,-0.09687173764354369,-0.2904352208502826,-0.5702869073760755,-0.0,-0.11746283163540805
2019-07-08,1.0,-0.0,-0.2549907612043042,-0.0,-0.051809717039237715,-0.0,-0.7243215825513568,-0.06108474330640195,-0.0,-0.001775297996449404,-0.16861707909133727,-0.2685047643201333,-0.0,-0.0,-0.08104778812361872,-0.27589580087677984,-0.6036737799355096,-0.0,-0.13133582116589979
2019-07-09,1.0,-0.0,-0.3429788163354444,-0.0,-0.014122443037053215,-0.0,-0.7460872097255588,-0.1095945257334207,-0.0,-0.0,-0.15119749581422437,-0.1637184246924365,-0.0,-0.0,-0.03941908713692946,-0.18657639950498656,-0.7293441071558565,-0.0,-0.15680279537016817
2019-07-10,1.0,-0.0,-0.3488552437223043,-0.0,-0.0,-0.0,-0.7713072378138849,-0.06946085672082718,-0.0,-0.004652880354505171,-0.15561299852289512,-0.1899926144756278,-0.0,-0.0,-0.03637370753323486,-0.1953101920236337,-0.7503323485967505,-0.0,-0.17086410635155097
2019-07-11,1.0,-0.0,-0.3585030512462319,-0.0,-0.0,-0.0,-0.7322990956547313,-0.047533269612528496,-0.0,-0.0,-0.1450628630247776,-0.25042276303213,-0.0,-0.0,-0.011432982868906698,-0.20932284390853614,-0.7620395559150063,-0.0,-0.15958385412837292
2019-07-12,1.0,-0.0,-0.3683394261659466,-0.0,-0.0,-0.0,-0.7289612643550829,-0.042391344485063334,-0.0,-0.0,-0.1487020420220819,-0.24807060300579745,-0.0,-0.0,-0.012333370259591596,-0.22986595768250803,-0.759499279937964,-0.0,-0.1544256120527307
2019-07-15,1.0,-0.0,-0.3395087192949559,-0.0,-0.0,-0.0,-0.7567972998312394,-0.048003000187511725,-0.0,-0.0,-0.16373523345209073,-0.266866679167448,-0.0,-0.0,-0.023663978998687416,-0.24046502906431652,-0.7578848678042377,-0.0,-0.15330958184886556
2019-07-16,1.0,-0.0,-0.30158424237751996,-0.0,-0.0,-0.0,-0.7852599930617122,-0.09852368654357631,-0.0,-0.01395366765601511,-0.17083606367806345,-0.24052730987164167,-0.0,-0.0,-0.05222988860193501,-0.23821454727672206,-0.7670277146050958,-0.0,-0.1864086651505223
2019-07-17,1.0,-0.0,-0.3218164616840114,-0.0,-0.00806054872280038,-0.0,-0.7509555345316935,-0.09373699148533586,-0.0,-0.016915799432355726,-0.16480605487228003,-0.23031220435193944,-0.0,-0.0,-0.041475875118259224,-0.24484389782403027,-0.7372185430463577,-0.0,-0.17411542100283825
2019-07-18,1.0,-0.0,-0.34309717586168104,-0.0,-0.021190413681881258,-0.0,-0.7828826463638752,-0.04879420920376552,-0.0,-0.016014702021527962,-0.1570715973446349,-0.21944267336758805,-0.0,-0.0,-0.0871244796159472,-0.21426696170723478,-0.7078348272887522,-0.0,-0.15283351460825864
2019-07-19,1.0,-0.0,-0.3301130832022766,-0.0,-0.053283906238298505,-0.0,-0.7740957088294764,-0.0293192541002022,-0.0,-0.026960233655358344,-0.16116228562869767,-0.2110387178911106,-0.0,-0.0,-0.07964502359020445,-0.21923912229461542,-0.6953868044634164,-0.0,-0.16419531191492548
2019-07-22,1.0,-0.0,-0.29636740071522677,-0.0,-0.15196687370600415,-0.0,-0.7757575757575759,-0.08379446640316206,-0.0,-0.009486166007905139,-0.20131752305665349,-0.15862977602108036,-0.0,-0.0,-0.07509881422924901,-0.155467720685112,-0.6996047430830039,-0.0,-0.15682288725766988
2019-07-23,1.0,-0.0,-0.2918345066445808,-0.0,-0.14753604638030346,-0.0,-0.7829311448255092,-0.08809245943605769,-0.0,-0.009072770394910213,-0.20521025486579078,-0.16142754959906638,-0.0,-0.0,-0.06573052742536611,-0.16071226894552573,-0.6986033204080866,-0.0,-0.15348416970974665
2019-07-24,1.0,-0.0,-0.31948930349203936,-0.0,-0.0,-0.0,-0.8570885739255995,-0.056009423566515934,-0.0,-0.0,-0.22487365581183266,-0.14583729148459168,-0.0,-0.0,-0.040620131473952194,-0.13439981760839,-0.7464756621195425,-0.0,-0.27499335030588595
2019-07-25,1.0,-0.0,-0.3427907160026796,-0.0,-0.026165425385191315,-0.0,-0.7364542696142176,-0.08452535760728219,-0.0,-0.1281475351696418,-0.22709540134767703,-0.08685029751349647,-0.0,-0.0,-0.1547070181660559,-0.08365843086259211,-0.8594790558379635,-0.0,-0.21070260472081018
2019-07-26,1.0,-0.0,-0.3301096827456068,-0.0,-0.025278138145221528,-0.0,-0.7368400361677871,-0.07206038447930181,-0.0,-0.12587962416951684,-0.20682470417108936,-0.0774855525415733,-0.005778983370680505,-0.0,-0.1629122931163266,-0.07296457915634706,-0.8582379997641232,-0.0,-0.2569485395290325
2019-07-29,1.0,-0.0,-0.303515000195061,-0.0,-0.016697226231810556,-0.0,-0.7237935473803301,-0.09636016073030858,-0.0,-0.08438341200795849,-0.21788319744079895,-0.064409160067101,-0.02052042289236531,-0.0,-0.12565833105762103,-0.09117153669098427,-0.8608434439979713,-0.0,-0.29598564350641754
2019-07-30,1.0,-0.0,-0.322479072267875,-0.0,-0.00587512479840258,-0.0,-0.7325090238844943,-0.1322479072267875,-0.0,-0.0681975270716535,-0.21231088242070503,-0.06658474771522925,-0.0,-0.0,-0.13915981875431996,-0.08578450195837493,-0.8382996697642271,-0.0,-0.2365025727670686
2019-07-31,1.0,-0.0,-0.35178257882281094,-0.0,-0.07042522329948851,-0.0,-0.6247423467440263,-0.0271776471486373,-0.0,-0.12103977402855182,-0.2554011756622643,-0.07798305214138485,-0.0051530651194747696,-0.0,-0.17967020383235363,-0.1468432704786625,-0.7884189632796398,-0.0,-0.16837163142224598
2019-08-01,1.0,-0.0,-0.36068446167611096,-0.0,-0.09409484044139577,-0.0,-0.575678496868476,-0.0,-0.0,-0.11157918282135401,-0.2550328064419923,-0.10606173575902178,-0.0,-0.0,-0.09010587533552043,-0.16850581568744408,-0.8042797494780793,-0.0,-0.1619818073367134
2019-08-02,1.0,-0.0,-0.37106802545896034,-0.0,-0.03851955410029065,-0.0,-0.5617159044921085,-0.00419410617710901,-0.0,-0.09215996468121114,-0.24712115080387034,-0.10875243736433537,-0.0,-0.0,-0.07641367131452118,-0.1778080276663846,-0.8084691512453552,-0.0,-0.19281851293182736
2019-08-05,1.0,-0.0,-0.3366744423385333,-0.0,-0.020702726344948245,-0.0,-0.583211838460417,-0.01949992710307625,-0.0,-0.11510424260096223,-0.23501968216941244,-0.12483598192156292,-0.0,-0.0,-0.06345677212421635,-0.18093016474704768,-0.7902391019098994,-0.0,-0.17517130777081208
2019-08-06,1.0,-0.0,-0.3750833444459261,-0.0,-0.10798106414188559,-0.0,-0.44542605680757436,-0.024403253767168957,-0.0,-0.04720629417255634,-0.18809174556607547,-0.026003467128950526,-0.0,-0.0,-0.0,-0.12294972663021737,-0.7674023203093746,-0.0,-0.22923056407521003
2019-08-07,1.0,-0.0,-0.3785469387755102,-0.0,-0.13413877551020406,-0.0,-0.3784489795918367,-0.025012244897959182,-0.018481632653061224,-0.038857142857142854,-0.20803265306122448,-0.0,-0.0,-0.0,-0.0,-0.13799183673469387,-0.7395591836734693,-0.0,-0.20623673469387752
2019-08-08,1.0,-0.0,-0.38562772819076163,-0.0,-0.12313505765847939,-0.0,-0.37276044041957135,-0.02742849697048668,-0.016548309336113103,-0.040491237214150766,-0.21060003909049452,-0.0,-0.0,-0.0,-0.0,-0.1426477294937781,-0.7380611114730602,-0.0,-0.2002736334614633
2019-08-09,1.0,-0.0,-0.3991481787553239,-0.0,-0.07888881825694488,-0.0,-0.3576695696395652,-0.11003750556226558,-0.010393490560040684,-0.019928803000444983,-0.16057466149640837,-0.011505943678087851,-0.0,-0.0,-0.01586040302587248,-0.13180980230118874,-0.7262093954611912,-0.0,-0.1564109083974318
2019-08-12,1.0,-0.0,-0.4016923369461875,-0.0,-0.07216200798630919,-0.0,-0.34699245737465934,-0.09247638968118148,-0.0163212271027445,-0.012169613995056096,-0.16077200988781137,-0.020377765101096533,-0.0,-0.0,-0.01460987513468974,-0.12857323952589214,-0.737085630981809,-0.0,-0.1659377574950878
2019-08-13,1.0,-0.0,-0.4115217254209497,-0.0,-0.06612221731727314,-0.0,-0.34543103991927854,-0.09219902882007946,-0.017184839503058588,-0.009964053730213786,-0.16005549599545943,-0.013306426184019676,-0.0,-0.0,-0.011698303588320616,-0.1256542851737403,-0.737970612347859,-0.0,-0.16207353219398374
2019-08-14,1.0,-0.0,-0.41766804355989484,-0.0,-0.042996620352985356,-0.0,-0.34403554887970955,-0.08849668293904117,-0.024909250219051195,-0.012767555388659407,-0.170390536988359,-0.020684691450744776,-0.0,-0.0,-0.0,-0.1423206909500563,-0.7297847039679559,-0.0,-0.13524846664163223
2019-08-15,1.0,-0.0,-0.49615672199790645,-0.0,-0.022700762673844774,-0.0,-0.28186032600568267,-0.03726633767010618,-0.02123523254075071,-0.0,-0.13674293405114402,-0.0,-0.0,-0.0,-0.03690743233138927,-0.11772095109914761,-0.7171227755346194,-0.0,-0.12316434873635414
2019-08-16,1.0,-0.0,-0.49652663903878835,-0.0,-0.0310366417220715,-0.0,-0.27682537789570977,-0.032855311409916224,-0.019319638651203005,-0.0,-0.13651948361706567,-0.0,-0.0,-0.0,-0.024835276229092755,-0.11439730479115114,-0.7167645568110671,-0.0,-0.13237530186935392
2019-08-19,1.0,-0.0,-0.4711644671821406,-0.0,-0.005900819719783734,-0.0,-0.27591419103540493,-0.037759432591128426,-0.006394977036218825,-0.0,-0.1302540549968025,-0.0,-0.0,-0.0,-0.020841811522585896,-0.10938317539677925,-0.6857159467472821,-0.0,-0.16347886750770305
2019-08-20,1.0,-0.0,-0.4902654358266471,-0.0,-0.015414258188824664,-0.0,-0.28476116527190637,-0.007247001984298163,-0.017427314295574155,-0.0,-0.11641215885888478,-0.0,-0.0,-0.0,-0.01161820953038277,-0.09145026313519111,-0.6813044603571737,-0.0,-0.15986541282029162
2019-08-21,1.0,-0.0,-0.530059037113002,-0.0,-0.0,-0.0,-0.3030848970315142,-0.0,-0.0,-0.0,-0.08874968818426231,-0.0,-0.004517863577150142,-0.0,-0.04473516450012473,-0.06859946229108346,-0.6347736910668256,-0.0,-0.09717564234041964
2019-08-22,1.0,-0.0,-0.5330929552842197,-0.0,-0.0,-0.0,-0.2809691605889262,-0.0,-0.0,-0.007293288535605998,-0.07375235597803818,-0.006227976727034335,-0.03477287005927504,-0.0,-0.08817503892485455,-0.08361331912917587,-0.5980769756070912,-0.0,-0.025594799093119177
2019-08-23,1.0,-0.0,-0.5271797116515744,-0.0,-0.0,-0.0,-0.2539326457472711,-0.0,-0.006702596230131589,-0.01843897901677017,-0.08431592482149207,-0.0,-0.03438842229092003,-0.0,-0.0787076300166881,-0.08751675649057532,-0.6154351216042458,-0.0,-0.02910841791371433
2019-08-26,1.0,-0.0,-0.5235325506937033,-0.0,-0.0,-0.0,-0.2390608324439701,-0.0,-0.012620064034151546,-0.010565635005336178,-0.0691035218783351,-0.0,-0.03231056563500533,-0.0,-0.07665421558164354,-0.09132870864461044,-0.5937566702241195,-0.0,-0.019156883671291352
2019-08-27,1.0,-0.0,-0.5481125783646792,-0.0,-0.0,-0.0,-0.2450847005468854,-0.0,-0.0,-0.0,-0.07085500867013472,-0.0,-0.03420034680538882,-0.0,-0.07643057222889155,-0.09019607843137255,-0.5918367346938775,-0.0,-0.01104441776710684
2019-08-28,1.0,-0.0,-0.5729046456080084,-0.0,-0.0,-0.0,-0.23246826440514212,-0.0,-0.0,-0.0,-0.06271973376989345,-0.0,-0.01473390408201605,-0.0,-0.10150022812055501,-0.0936099406886557,-0.5783527012157483,-0.0,-0.027454979737527172
2019-08-29,1.0,-0.0,-0.5423213380638622,-0.0,-0.0,-0.0,-0.23376103715954866,-0.0,-0.0,-0.0,-0.08747032304532239,-0.0,-0.0,-0.0,-0.09067143276335797,-0.10334249206391549,-0.5573132019099954,-0.0,-0.052738282604636276
2019-08-30,1.0,-0.0,-0.5522192513368984,-0.0,-0.0,-0.0,-0.2110427807486631,-0.0,-0.0,-0.0,-0.09446524064171123,-0.0,-0.0,-0.0,-0.11716577540106951,-0.13114973262032087,-0.5327540106951872,-0.0,-0.03502673796791444
2019-09-03,1.0,-0.0,-0.5490028108686923,-0.0,-0.0,-0.0,-0.21512515058225137,-0.0,-0.0,-0.0,-0.08713692946058092,-0.0,-0.0,-0.0,-0.12239325391513853,-0.12739927720519342,-0.5291125685985811,-0.0,-0.04684781153794673
2019-09-04,1.0,-0.0,-0.5330642991659942,-0.0,-0.0,-0.0,-0.20998116760828625,-0.0,-0.0,-0.0,-0.10282485875706214,-0.0,-0.0,-0.0,-0.1294323379069142,-0.14352972827549101,-0.5292171105730428,-0.0,-0.042292171105730435
2019-09-05,1.0,-0.0,-0.531609813838373,-0.0,-0.0,-0.0,-0.2105617131174002,-0.0,-0.0,-0.0,-0.10513289572796727,-0.0,-0.0,-0.0,-0.1291832562143549,-0.14613149682556764,-0.5271171849779404,-0.0,-0.040487463682341546
2019-09-06,1.0,-0.0,-0.5316189207195203,-0.0,-0.0,-0.0,-0.20676882078614262,-0.0,-0.0,-0.0,-0.10955363091272485,-0.0,-0.0,-0.0,-0.115709526982012,-0.16530313124583612,-0.5067288474350434,-0.0,-0.029233844103930717
2019-09-09,1.0,-0.0,-0.5346619065380721,-0.0,-0.0,-0.0,-0.19755421750945806,-0.0,-0.0,-0.0,-0.11029999467149784,-0.0,-0.0,-0.0,-0.11517557414610752,-0.16150690041029467,-0.5119092023232269,-0.0,-0.03311664091223957
2019-09-10,1.0,-0.0,-0.5445066873944625,-0.0,-0.0,-0.0,-0.23444745235734007,-0.0,-0.0,-0.0,-0.10418397705647432,-0.0,-0.0,-0.0,-0.10394274839850975,-0.15312659143906296,-0.529979361548152,-0.0,-0.010104800450293496
2019-09-11,1.0,-0.0,-0.5510581301901956,-0.0,-0.0,-0.0,-0.2529868738280203,-0.0,-0.0,-0.0,-0.09624966514867397,-0.0,-0.0022769890168765064,-0.0,-0.10763461023305652,-0.14567372086793462,-0.5229306188052504,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5920556920556921,-0.0,-0.0,-0.0,-0.24250614250614252,-0.0,-0.0,-0.0,-0.08075348075348075,-0.0,-0.0,-0.0,-0.10895440895440896,-0.14752934752934752,-0.5582309582309581,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.6080764075067023,-0.0,-0.0,-0.0,-0.2773961126005362,-0.0,-0.0,-0.0,-0.07660299374441465,-0.0,-0.0,-0.0,-0.10779714030384271,-0.16465594280607684,-0.5561885612153709,-0.0,-0.001954870420017873
2019-09-16,1.0,-0.0,-0.6054780016160941,-0.0,-0.0,-0.0,-0.2761291760706623,-0.0,-0.009250745353729556,-0.0,-0.08136197720750091,-0.0,-0.0,-0.0,-0.09941764886176824,-0.15600880492630054,-0.5587227284126056,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.6029321074171665,-0.0,-0.0,-0.0,-0.2623479284633066,-0.0,-0.0,-0.0,-0.1062678701575377,-0.0,-0.0,-0.0,-0.09721365700510176,-0.16659191568088802,-0.5678365195941022,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.6006533738875746,-0.0,-0.0,-0.0,-0.2772614622057001,-0.0,-0.0,-0.0,-0.10208966993353609,-0.0,-0.0,-0.0,-0.09552776839022192,-0.17269347752619127,-0.5680410048439788,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.6073411124957516,-0.0,-0.0,-0.0,-0.26942902458366375,-0.0,-0.0,-0.0,-0.1060949359918432,-0.0,-0.0,-0.0,-0.08921490880253767,-0.17488954344624447,-0.585249801744647,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.6129078094805047,-0.0,-0.0,-0.0,-0.2734454927816301,-0.0,-0.0,-0.0,-0.0949471410708196,-0.0,-0.011253836535182448,-0.0,-0.1039558940547914,-0.15451290212572466,-0.5908548368762078,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5974883773670484,-0.0,-0.0,-0.0,-0.28685225082208865,-0.0,-0.0,-0.0,-0.09068488490758589,-0.0,-0.046178705068601875,-0.0,-0.0834278262841592,-0.15928676720716634,-0.5708413652341535,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.5921716815656638,-0.0,-0.0,-0.0,-0.2841995431600914,-0.0,-0.01096979780604044,-0.0,-0.08397958320408337,-0.0,-0.05961478807704239,-0.0,-0.03778799244240152,-0.1778009644398071,-0.573475085304983,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5934568877839304,-0.0,-0.0,-0.0,-0.29712396881003506,-0.0,-0.0,-0.0,-0.09546276415414172,-0.0,-0.057520623799299356,-0.0,-0.037857385015255964,-0.1865747542095152,-0.5571816024409538,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5835276271805389,-0.0,-0.0,-0.0,-0.2875642574229613,-0.0,-0.013848703615270094,-0.0,-0.10036798786482766,-0.0,-0.05174302648950813,-0.0,-0.04443945054636367,-0.18565128233939157,-0.5419534256580241,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5879293561396189,-0.0,-0.0,-0.0,-0.2991795299680156,-0.0,-0.025142539285217633,-0.0,-0.08941732721457377,-0.0,-0.0426088165762759,-0.0,-0.038075371992768746,-0.17371714643304131,-0.5251842581004033,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5835902563675249,-0.0,-0.0,-0.0,-0.2902535899786129,-0.0,-0.026025608977029692,-0.0,-0.09199233397216897,-0.0,-0.04482959753353887,-0.0,-0.041968724828486514,-0.17231897341888175,-0.5265950059717246,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5824953341318699,-0.0,-0.0,-0.0,-0.2727374021560489,-0.0,-0.013259422268029753,-0.0,-0.09936209922281959,-0.0,-0.064152204796791,-0.0,-0.03994540237889635,-0.1812028190200284,-0.5324103735480097,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5575709126995066,-0.0,-0.0,-0.0,-0.2806461394271853,-0.0,-0.0,-0.0,-0.08978140419549578,-0.0,-0.04540066708934035,-0.0,-0.07310417068666097,-0.13669818342200293,-0.5515064641508394,-0.0,-0.021914711800865565
2019-10-03,1.0,-0.0,-0.5992723352647892,-0.0,-0.0,-0.0,-0.2727664735210888,-0.0,-0.0,-0.0,-0.06338768360059291,-0.0,-0.041476889907020614,-0.0,-0.03482010510712842,-0.15256703948254952,-0.5307909985177199,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.6214020180562931,-0.0,-0.0,-0.0,-0.2795539033457249,-0.0,-0.0,-0.0,-0.056479022835900165,-0.0,-0.0059214020180562935,-0.0,-0.04075942644715879,-0.1311471056824217,-0.5200477960701009,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.613659049120042,-0.0,-0.0,-0.0,-0.21801943787759392,-0.0,-0.007591279222484897,-0.0,-0.061702127659574474,-0.0,-0.007092198581560284,-0.0,-0.021145258733911217,-0.17307591279222487,-0.5074599422117153,-0.0,-0.016968741791436828
2019-10-08,1.0,-0.0,-0.6223328591749644,-0.0,-0.0,-0.0,-0.21105315842157946,-0.0,-0.01045782624729993,-0.0,-0.058216110847689795,-0.0,-0.0,-0.0,-0.0,-0.2126600284495021,-0.5096675622991412,-0.0,-0.009799272957167694
2019-10-09,1.0,-0.0,-0.6316409316932741,-0.0,-0.0,-0.0,-0.20973567129023818,-0.0,-0.005862339701648783,-0.0,-0.04946349123266161,-0.0,-0.0,-0.0,-0.0,-0.2295210677833028,-0.49089243653493847,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6404148858542686,-0.0,-0.0,-0.0,-0.20264776399457937,-0.0,-0.0,-0.0,-0.045840717189617436,-0.0,-0.0,-0.0,-0.0,-0.22193265923068903,-0.49523089752944854,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6355548618698299,-0.0,-0.0,-0.0,-0.19931325113157483,-0.0,-0.0,-0.0,-0.05304094479995838,-0.0,-0.0,-0.0,-0.0,-0.2096665105873784,-0.5037459029186827,-0.0,-0.0
