Date,IWF,IWM,LEN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.4086253369272237,-0.0,-0.6466062239647145,-0.5185493751531487,-0.0,-0.16035285469247731,-0.0,-0.3079637343788287,-0.0,-0.0,-0.22450379808870372,-0.29644694927713794,-1.3376623376623378,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.3523579201934704,-0.0,-0.5445223700120919,-0.6561064087061669,-0.0,-0.1093591293833132,-0.0,-0.30012091898428056,-0.0,-0.0,-0.2919951632406288,-0.3422490931076179,-1.2401451027811368,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.30560824942847414,-0.0,-0.5276034826596624,-0.6467240624543995,-0.0,-0.08239700374531836,-0.0,-0.33416022180067123,-0.0,-0.0,-0.34398560241256876,-0.33114451091979186,-1.2923780339510675,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.287827020695041,-0.0,-0.5127879734478719,-0.6561889886762983,-0.0,-0.103670441233893,-0.0,-0.33390277235454896,-0.0,-0.0,-0.33395158141351033,-0.3625048809058961,-1.290121046466224,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.23601304961776307,-0.0,-0.4960802454107221,-0.6630471831328821,-0.0,-0.14189024687150023,-0.0,-0.37415396601256273,-0.0,-0.0,-0.2985830452354287,-0.3351024979305644,-1.3243414325363978,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.20673006583760056,-0.0,-0.46783711289929286,-0.7057303096805657,-0.0,-0.1357717629846379,-0.0,-0.37195805900999757,-0.0,-0.0,-0.31675201170446227,-0.338502804194099,-1.3335771762984638,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.19783078131134668,-0.0,-0.5228209658421673,-0.712553985080487,-0.0,-0.14090106007067138,-0.0,-0.3755889281507656,-0.0,-0.0,-0.308647428347075,-0.33534550451511586,-1.3140459363957597,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.22702120366289602,-0.0,-0.5180941187992752,-0.697566230840801,-0.0,-0.14538954997306694,-0.0,-0.3719210616522208,-0.0,-0.0,-0.29719406493315703,-0.3361735468390383,-1.3035110915234316,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.2746768788894208,-0.0,-0.4519387266634753,-0.6809478219243656,-0.0,-0.18228817616084253,-0.0,-0.35227381522259454,-0.0,-0.0,-0.21440880804212542,-0.33513642891335566,-1.2953087601723312,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.2825381679389313,-0.0,-0.477337786259542,-0.6988072519083969,-0.0,-0.16192748091603051,-0.0,-0.3449427480916031,-0.0,-0.0,-0.1903148854961832,-0.321087786259542,-1.2870229007633587,-0.0,-0.006965648854961831
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.28512057217416514,-0.0,-0.46402164983327693,-0.7128014304354129,-0.0,-0.16164886676653942,-0.0,-0.38273812400328616,-0.0,-0.0,-0.19731310104866379,-0.3301599574735418,-1.2987000434929685,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.3036885635516684,-0.0,-0.5132141838577811,-0.7068637703203726,-0.0,-0.1301454510885065,-0.0,-0.4076433121019108,-0.0,-0.0,-0.14483315904553665,-0.21698830687327694,-1.3298792660899323,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.2521751533304807,-0.0,-0.5310226786478391,-0.7026101839965768,-0.0,-0.13982788950696526,-0.0,-0.39399990491132986,-0.0,-0.0,-0.14491513336185993,-0.2595920696049066,-1.257214852850283,-0.0,-0.07307564303713213
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.24405824330671677,-0.0,-0.5900892437764208,-0.6521841240018788,-0.0,-0.15800845467355568,-0.0,-0.3448567402536402,-0.0,-0.0,-0.14311883513386567,-0.2777829967120714,-1.2348990136214184,-0.0,-0.05204321277595115
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.285179606554384,-0.0,-0.5176411520379752,-0.7141813866447578,-0.0,-0.1803824912136565,-0.0,-0.24866493221963576,-0.0,-0.0,-0.166598201652289,-0.2186316125793053,-1.1800629878132274,-0.0,-0.052991921128303435
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.267610764537134,-0.0,-0.48959519147579805,-0.7108965894084969,-0.0,-0.17016529301944355,-0.0,-0.2706160921633805,-0.0,-0.0,-0.16274304448795593,-0.2858704066299349,-1.1625609034196984,-0.0,-0.03342288602522654
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.2674196192731579,-0.0,-0.49348756717369524,-0.7130430822479278,-0.0,-0.17328536296566172,-0.0,-0.2439202113125057,-0.0,-0.0,-0.19136533381910922,-0.28800437198287643,-1.1511066581655889,-0.0,-0.03251662264322798
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.2759985275170256,-0.0,-0.5418737345849438,-0.6887078961899502,-0.0,-0.1761917909074176,-0.0,-0.2405208908521995,-0.0,-0.0,-0.22156267255659853,-0.2789434934658568,-1.1454537088164918,-0.0,-0.032256580158291914
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.2597377461653844,-0.0,-0.4348478250350801,-0.6982629312430445,-0.0,-0.11061111917549717,-0.0,-0.15628780180964824,-0.0,-0.0,-0.23399622586732474,-0.4596216190061451,-1.2804954758794214,-0.0,-0.20481927710843373
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.26042118452122787,-0.0,-0.4494241241385957,-0.705074454243169,-0.0,-0.12683726085489855,-0.0,-0.1860151318008771,-0.0,-0.0,-0.32914076430051564,-0.3893306346682088,-1.2584453761264516,-0.0,-0.1144041251024047
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.24182090562025807,-0.0,-0.4072391630019813,-0.7382206543275504,-0.0,-0.14405837722901463,-0.0,-0.1664330933165805,-0.0,-0.0,-0.34098487411201855,-0.4081090223747161,-1.2375199342772918,-0.0,-0.14811772096844344
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.14085538521628746,-0.0,-0.46289424860853434,-0.8158382970413045,-0.0,-0.12249780294893077,-0.0,-0.09945317840054682,-0.0,-0.0,-0.44126550141587734,-0.4435113758422029,-1.1594570842691143,-0.0,-0.19661165901767405
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.14718742323753378,-0.0,-0.4749201670351265,-0.7986735445836403,-0.0,-0.12198477032670106,-0.0,-0.11584377302873987,-0.0,-0.0,-0.449521002210759,-0.44151314173421763,-1.1627118644067795,-0.0,-0.20049127978383688
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.30010965545103013,-0.0,-0.44398914988168753,-0.7864604374675362,-0.0,-0.08645466612800831,-0.2343163848329197,-0.10896289028683558,-0.0,-0.0,-0.5771916661857217,-0.6888093726553933,-1.5449875916200149,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.10880725381692112,-0.0,-0.45903060204013596,-0.5680378691912794,-0.0,-0.10194012934195612,-0.5302353490232682,-0.271418094539636,-0.0,-0.0,-0.6116407760517367,-1.001600106673778,-1.662244149609974,-0.0,-0.35215681045403024
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.14043937081038033,-0.0,-0.534744806530829,-0.5999867259573903,-0.0,-0.11349306431273645,-0.45271122320302654,-0.298068626800292,-0.0,-0.0,-0.5865799429216167,-0.943120727417535,-1.6546757815092588,-0.0,-0.31333377580142036
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.12698838848244848,-0.0,-0.5609101281965233,-0.5962816296395731,-0.0,-0.1018860326196389,-0.4484864756023894,-0.3143163970736291,-0.0,-0.0,-0.6073561984025773,-0.9857708571045036,-1.6438687160212093,-0.0,-0.32606215182226994
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.1659878480336516,-0.0,-0.6634840088135141,-0.5716098016959339,-0.0,-0.09541296654870803,-0.4200440675702744,-0.2994591707284503,-0.0,-0.0,-0.5918408225946451,-0.9222140615610603,-1.6113373839887828,-0.0,-0.3354476864525606
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.4301687474276307,-0.0,-0.8416106461791741,-0.4030045273700096,-0.0,-0.048772122376183294,-0.35087117574427223,-0.278433255590616,-0.0,-0.0,-0.5199615859514337,-1.0916449444368226,-1.5966524900535053,-0.0,-0.2984634380573467
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.35220125786163525,-0.0,-0.932538894405826,-0.5432638199271764,-0.0,-0.005759682224428997,-0.35061238000662037,-0.20271433300231714,-0.0,-0.0,-0.3547169811320755,-0.896391923204237,-1.5292287322078784,-0.0,-0.4527639854352864
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.08621192246028275,-0.0,-1.140285672642472,-0.754554729631249,-0.0,-0.15420492639556915,-0.3694796676869261,-0.3302725550211339,-0.0,-0.0,-0.41852499635621626,-0.8339892144002331,-1.763591313219647,-0.0,-0.4365981635330126
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.07787777616490056,-0.0,-1.1740455799100011,-0.7105530555958774,-0.0,-0.14102191900130642,-0.35781680940629984,-0.3126723762519959,-0.0,-0.0,-0.47728262447379877,-0.8116562636086514,-1.7422702859631296,-0.0,-0.45275076208448245
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.2902894079623916,-0.0,-1.048626413985603,-0.6992801527838989,-0.0,-0.17937417364477742,-0.382106654914059,-0.19626854708388422,-0.0,-0.0,-0.45137358601439687,-0.877479065667695,-1.7750844718671954,-0.0,-0.4454972822094902
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.4189138576779026,-0.0,-0.6174781523096129,-0.6164794007490636,-0.0,-0.1768414481897628,-0.22684144818976276,-0.08245942571785268,-0.0,-0.0,-0.5380774032459426,-0.6931335830212234,-1.4899500624219726,-0.0,-0.38208489388264666
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.5750014922700412,-0.0,-0.4972243777233928,-0.694084641556736,-0.0,-0.20253088998985255,-0.22007998567420758,-0.0,-0.0,-0.0,-0.423745000895362,-0.7104399212081418,-1.4617083507431503,-0.0,-0.18420581388408044
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.6769709056780854,-0.0,-0.4741905208822149,-0.5387728765837635,-0.0,-0.2282965743782262,-0.246715157203191,-0.0,-0.016834819333646178,-0.0,-0.37118723603941817,-0.6652393242609104,-1.457707648991084,-0.0,-0.18987564523697797
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.6044479267116682,-0.0,-0.5078351012536162,-0.5889585342333654,-0.0,-0.20371263259402117,-0.25687078109932493,-0.0,-0.0,-0.0,-0.3331123432979749,-0.6303037608486017,-1.6288572806171648,-0.0,-0.27296287367405975
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.6074449040064201,-0.0,-0.541206247299216,-0.5662077906043583,-0.0,-0.23050805605284277,-0.261682819927156,-0.0,-0.0,-0.0,-0.3928637570220384,-0.623618741897648,-1.6715846657201063,-0.0,-0.278041854435459
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.6261722606120435,-0.0,-0.5204220138203356,-0.5839708785784797,-0.0,-0.23149062191510364,-0.2672754195459032,-0.0,-0.0,-0.0,-0.36691757156959526,-0.6401159921026653,-1.6792941757156958,-0.0,-0.25413376110562685
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.6656850113503896,-0.0,-0.5227928093748082,-0.5712620406159887,-0.004908276581385361,-0.21755935946990612,-0.27431130744217436,-0.0,-0.0,-0.0,-0.32824099638014603,-0.6535370268114609,-1.6530461991533223,-0.0,-0.24387999263758514
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.795360699538499,-0.0,-0.5459072139907699,-0.5107481175613311,-0.0,-0.186725771192616,-0.30046150109302894,-0.0,-0.0,-0.0,-0.35650959436482876,-0.6087563760019432,-1.5389846975953365,-0.0,-0.22898955550157885
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.7594671271740471,-0.0,-0.5406438879980264,-0.48180584679906246,-0.0,-0.2256691747872209,-0.3334155667941285,-0.0,-0.07635376834834094,-0.0,-0.411557912914765,-0.6127420747502158,-1.5283705439743431,-0.0,-0.19748365609966695
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.74224830142063,-0.0,-0.5174181593576281,-0.45663990117356396,-0.0,-0.22544780728844965,-0.28387893761581223,-0.0,-0.16392835083384807,-0.0,-0.4830759728227301,-0.600864731315627,-1.5150710315009266,-0.0,-0.18801729462631253
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.8588513841670714,-0.0,-0.5613161728994658,-0.33444633317144246,-0.016816415735794073,-0.2321515298688684,-0.2705803788246722,-0.0,-0.11413307430791647,-0.0,-0.593613404565323,-0.5492957746478874,-1.389388052452647,-0.0,-0.1503763963088878
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.8604412209126623,-0.0,-0.5441523118766999,-0.2855243275914173,-0.03306134783922635,-0.25330915684496824,-0.2776669688727712,-0.0,-0.12154729525536415,-0.0,-0.5758839528558477,-0.580658809307948,-1.3488062858869747,-0.0,-0.16300997280145058
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.8241426286797371,-0.0,-0.47888408458212406,-0.25475330213824554,-0.032991766866078305,-0.23887934608778058,-0.2970443641532903,-0.0,-0.2432032221761535,-0.0,-0.5612746549783806,-0.5077889000770005,-1.3507078125925487,-0.0,-0.1333886157673399
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.8141391770602634,-0.0,-0.5028558107005477,-0.2741578272525935,-0.0150367175661499,-0.256090453432801,-0.27829583867583635,-0.0,-0.15887632591211096,-0.0,-0.5250611959435831,-0.45337451917472893,-1.3397831915141625,-0.0,-0.2105140459260986
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.5584369238089574,-0.0,-0.6326651995479688,-0.23107119490870162,-0.0,-0.2377921846190448,-0.3157675608160352,-0.0,-0.23565098435734255,-0.0,-0.48837209302325585,-0.4177719621721287,-1.4535181109855468,-0.0,-0.37679176827454947
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.6473122307548229,-0.0,-0.2979958793781607,-0.29112817631266774,-0.0,-0.557033152275707,-0.30648685771367923,-0.0,-0.21664481488418555,-0.0,-0.6770930885933696,-0.3352687769245177,-1.7095585939938815,-0.0,-0.20471998501592056
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.6392889002166433,-0.0,-0.4125780553077609,-0.23907225691347012,-0.0,-0.5922008410857652,-0.27188734548234994,-0.0,-0.25066904549509367,-0.0,-0.7549381929399771,-0.290875493819294,-1.721868229896776,-0.0,-0.19848349687778769
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.5269853265318976,-0.0,-0.4123685370615278,-0.165438629636627,-0.0,-0.45865608665533103,-0.30291580074311986,-0.0,-0.40197745449965366,-0.0,-0.6715158385288746,-0.35228918697650985,-1.71043516594244,-0.0,-0.2950437684992758
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.5208806459752713,-0.0,-0.39723694171082513,-0.1452813525107242,-0.0,-0.4636008074690891,-0.3015392379510472,-0.0,-0.4239212717638153,-0.0,-0.6611784002018672,-0.36235175372192785,-1.721296997224325,-0.0,-0.31106484986121624
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.5767477203647415,-0.0,-0.2994554204660587,-0.09498480243161093,-0.0,-0.48600557244174264,-0.3539766970618034,-0.0,-0.4534574468085106,-0.0,-0.722707700101317,-0.44750506585612965,-1.6691362715298885,-0.0,-0.2282801418439716
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.6142653705652902,-0.0,-0.2732338554888243,-0.06779765958764164,-0.0,-0.47767940065630615,-0.37582812209770294,-0.0,-0.4491362763915547,-0.0,-0.568695436815058,-0.4692588694198502,-1.6739520772707572,-0.0,-0.22172001733638785
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.39307458143074586,-0.0,-0.4242770167427702,-0.15385591070522578,-0.0,-0.5405251141552512,-0.3538178589548453,-0.0,-0.4641679350583461,-0.0,-0.604261796042618,-0.46822678843226795,-1.7891933028919331,-0.0,-0.15055809233891426
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.39154074729721183,-0.0,-0.41948536384902324,-0.1492065499146488,-0.0,-0.5334134159448695,-0.3487386988683062,-0.0,-0.4687361699437314,-0.0,-0.6085224758171588,-0.48074856167414803,-1.776822406271733,-0.0,-0.1450970474805589
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.4085538359127974,-0.0,-0.19315471237588058,-0.16957896488600432,-0.0,-0.3421534365118988,-0.2608309757585843,-0.0,-0.4036722693737172,-0.0,-0.36628390747212514,-0.5663726632273811,-1.639596161313585,-0.0,-0.19709324901536582
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.49405533938607865,-0.0,-0.02788586251621271,-0.18909424989191526,-0.0,-0.31441850410722005,-0.31441850410722005,-0.0,-0.33149589277993946,-0.0,-0.40083225248594895,-0.6133268482490272,-1.5649589277993947,-0.0,-0.15380458279290962
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.5217582901839815,-0.0,-0.032554808857552055,-0.15781645918254927,-0.0,-0.3053321582020491,-0.30114575300209323,-0.0,-0.3209210091439903,-0.0,-0.5034703095736477,-0.6178252726671808,-1.5603723697256804,-0.0,-0.1872865484190812
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.446866485013624,-0.0,-0.0,-0.2613666720094032,-0.0,-0.28177592562910725,-0.22252497729336965,-0.0,-0.3519794838916493,-0.0,-0.5324571245391889,-0.59464657797724,-1.523481327135759,-0.0,-0.12758454880589837
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.449767665438231,-0.0,-0.0,-0.2569566842920472,-0.0,-0.27816055119371896,-0.2233616407626983,-0.0,-0.34957004753511717,-0.0,-0.5305773647385568,-0.5916786839715857,-1.5295625701009454,-0.0,-0.13138920044864605
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.4448441881381937,-0.0,-0.0,-0.25078038199037084,-0.012909369874609807,-0.2707793238452992,-0.22464419871964444,-0.0,-0.35252103063329976,-0.0,-0.5039415903920427,-0.5781704671710491,-1.538807470504206,-0.0,-0.11327442992434261
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.43809322927652394,-0.0,-0.0,-0.25063277789495886,-0.0160831048302046,-0.2725163467622864,-0.22906559797511072,-0.0,-0.35440835266821347,-0.0,-0.493830415524151,-0.5846340434507488,-1.5341172748365324,-0.0,-0.09982071292976165
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.3830064051240993,-0.0,-0.0,-0.16833466773418737,-0.0,-0.19345476381104884,-0.16558246597277823,-0.0,-0.3827562049639712,-0.0,-0.5656525220176142,-0.5579963971176942,-1.4744795836669335,-0.0,-0.11279023218574862
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.4766629543383618,-0.0,-0.0,-0.17318011541966183,-0.0,-0.17844487192467348,-0.18421585501670548,-0.0,-0.3588640275387263,-0.0,-0.43115318416523235,-0.5252607066923155,-1.5328034828389188,-0.0,-0.20168067226890757
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.4527507766309249,-0.0,-0.0,-0.1403948291411965,-0.0,-0.16589838661188497,-0.1882954203828039,-0.0,-0.33515382302835955,-0.0,-0.41762701673514374,-0.5297625012526306,-1.5280589237398536,-0.0,-0.2525804188796473
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.5004191941608719,-0.0,-0.0,-0.08245795729151255,-0.0,-0.1511564827144055,-0.16427479410169157,-0.0,-0.36662228140257436,-0.0,-0.3917246140947872,-0.49963012279923064,-1.5135868225082607,-0.0,-0.26187305814469597
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.4267102590776242,-0.0,-0.0,-0.0,-0.0,-0.13771238916134146,-0.1523257541982464,-0.0,-0.4185862188537178,-0.0,-0.3413087630653391,-0.4590578094813494,-1.6148511418239462,-0.0,-0.4031802645266756
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.38843580602627337,-0.0,-0.0,-0.0,-0.0,-0.16389119499926746,-0.1993944425452947,-0.0,-0.40821409386140545,-0.0,-0.31991991014308735,-0.4511403037554329,-1.5949601992479367,-0.0,-0.3575719099477462
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.3936915887850467,-0.0,-0.0,-0.0,-0.0,-0.1558605919003115,-0.18560163551401868,-0.0,-0.41306464174454827,-0.0,-0.328903816199377,-0.44134540498442365,-1.5831386292834888,-0.0,-0.3660436137071651
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.30634482758620685,-0.0,-0.0,-0.0,-0.0,-0.13719540229885058,-0.1343448275862069,-0.0,-0.3795862068965517,-0.0,-0.32142528735632186,-0.4696551724137931,-1.4725517241379311,-0.0,-0.37659770114942526
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.3143079458073965,-0.0,-0.0,-0.0,-0.0,-0.09259428780666423,-0.1559410472354449,-0.0,-0.3873581105822043,-0.0,-0.2877608934456243,-0.4994049798608568,-1.4506133284511167,-0.0,-0.3890516294397657
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.3542198363108334,-0.0,-0.0,-0.0,-0.0,-0.07141599929596058,-0.1111942268767051,-0.0,-0.3100413623162897,-0.0,-0.308413271143184,-0.47337850919651503,-1.3000968054211037,-0.0,-0.4714864032385814
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.36243560956280546,-0.0,-0.0,-0.0,-0.0,-0.0846211420772245,-0.11425175009906222,-0.0,-0.29868357328402234,-0.0,-0.28600361026724785,-0.47276889886848944,-1.3203011491216483,-0.0,-0.4637432307489103
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.3640145145588105,-0.0,-0.0,-0.0,-0.0,-0.09098150278785733,-0.12890521285069476,-0.0,-0.2541375342950704,-0.0,-0.3464465881936455,-0.5009292857775024,-1.2847154615452696,-0.0,-0.45508452075404904
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.38229947235401057,-0.0,-0.0,-0.0,-0.0,-0.08996585820068283,-0.14104553717908924,-0.0,-0.21735467565290648,-0.0,-0.3346783133064338,-0.504766549904669,-1.292821354143573,-0.0,-0.471068150578637
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.3741278687085875,-0.0,-0.027688797226732193,-0.0,-0.0,-0.10921936021764886,-0.13506516301724514,-0.0,-0.27710737636579047,-0.0,-0.3349861775417965,-0.48492693843520995,-1.2334459607705472,-0.0,-0.41151432708762997
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.37425057984333293,-0.0,-0.022143451052470352,-0.0,-0.0,-0.10126471489212727,-0.1292284801540414,-0.0,-0.2756553323705746,-0.0,-0.3303137718261783,-0.4785786180035885,-1.2395081178066605,-0.0,-0.42523303137718266
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.38748522135131586,-0.0,-0.030345491964793976,-0.0,-0.0,-0.0901607041205062,-0.12834435346148793,-0.0,-0.24504094233042872,-0.0,-0.3467618338660945,-0.4617506677759776,-1.2441213819678592,-0.0,-0.44480448395148225
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.3938650306748467,-0.0,-0.04351446099912357,-0.0,-0.0,-0.08628396143733567,-0.13168273444347064,-0.0,-0.2381682734443471,-0.0,-0.3498247151621385,-0.4650306748466258,-1.2328220858895707,-0.0,-0.4408851884312007
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.43489991296779806,-0.0,-0.0,-0.0,-0.0,-0.08237597911227153,-0.14878154917319408,-0.0,-0.2031331592689295,-0.0,-0.35021758050478674,-0.46318537859007836,-1.2112706701479548,-0.0,-0.45774586597040906
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.4998028131983699,-0.0,-0.0,-0.0,-0.0,-0.11029315104509006,-0.1727794575171991,-0.0,-0.21497743306603567,-0.0,-0.30169580649401867,-0.4172472722492441,-1.2728188948775252,-0.0,-0.3923140966653521
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.4602663609102135,-0.0,-0.0,-0.01949197389310284,-0.0,-0.10345739989416124,-0.17899982360204622,-0.0,-0.20166696066325632,-0.0,-0.31187158228964545,-0.4546216263891339,-1.2645528311871583,-0.0,-0.41502028576468514
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.4750219106047327,-0.0,-0.0,-0.012182296231375987,-0.06279579316389133,-0.09447852760736196,-0.19057843996494306,-0.0,-0.18106923751095533,-0.0,-0.2413672217353199,-0.4864592462751972,-1.199868536371604,-0.0,-0.4382997370727432
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.43241511851377323,-0.0,-0.0,-0.13252188767883835,-0.08229767243220158,-0.12043561819346572,-0.15443092035020287,-0.0,-0.1458039718129404,-0.0,-0.22472773862908393,-0.49869741618620544,-1.1441810805039503,-0.0,-0.33521247063847964
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.4933894230769231,-0.0,-0.0,-0.13397149725274726,-0.07692307692307691,-0.11757383241758242,-0.15663633241758243,-0.0,-0.12405563186813186,-0.0,-0.2404275412087912,-0.4851476648351648,-1.1449605082417584,-0.0,-0.3195398351648352
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.3548640059432911,-0.0,-0.0,-0.2555202443353007,-0.059680548103512324,-0.1593544925502497,-0.17132362045482685,-0.0,-0.08692063230013619,-0.0,-0.24161129225308514,-0.44657228940525817,-1.11403689793223,-0.0,-0.2374427339139048
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.45093187532426066,-0.0,-0.0,-0.138085165821926,-0.09342698647084646,-0.10875204533663248,-0.16969309973260965,-0.0,-0.07439038991100291,-0.0,-0.2565350999720637,-0.4874087081454284,-0.9365446781338547,-0.0,-0.27517260645727737
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.39038133407404463,-0.0,-0.0,-0.17741359469862306,-0.08261576921550733,-0.09495654934328002,-0.13904210150390858,-0.0,-0.13495496210467836,-0.0,-0.278044522042776,-0.46029919447640966,-0.9434149438514344,-0.0,-0.2669338518312765
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.36598040382403113,-0.0,-0.0,-0.21345551192034593,-0.09853623705819352,-0.11087310087667103,-0.13824427783728035,-0.0,-0.1541116267999524,-0.0,-0.25439327224403985,-0.4551945733666548,-0.9566821373319053,-0.0,-0.21936609940894128
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.38245488227560653,-0.0,-0.0,-0.20576869447432372,-0.08800446197362653,-0.09601211107127205,-0.14481494761164893,-0.0,-0.14306202940121907,-0.0,-0.2659256603322577,-0.46233217800087645,-0.9531891159714752,-0.0,-0.2423409425919286
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.39022646007151374,-0.0,-0.0,-0.1485895907826778,-0.003059197457290425,-0.08804131903059198,-0.17119586809694082,-0.0,-0.23579658323400876,-0.0,-0.34255065554231234,-0.44116011124354393,-0.952880413190306,-0.0,-0.19944378228049267
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.38343933946983755,-0.0,-0.0,-0.1633943033224035,-0.0,-0.08936119780350017,-0.1622881523327934,-0.0,-0.23845454904594474,-0.0,-0.3307786512859005,-0.4493738395290957,-0.9518824319519613,-0.0,-0.1815667838659977
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.38906243821424336,-0.0,-0.0,-0.1621258254577089,-0.0,-0.0937561785756653,-0.1688481157815651,-0.0,-0.22800427063149986,-0.0,-0.3248447941792874,-0.44315710387915697,-0.9578077424967376,-0.0,-0.18668195658191308
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.3762089741557,-0.0,-0.0,-0.16985095925162516,-0.0,-0.09992865070556524,-0.16636277152370382,-0.0,-0.23469954019343586,-0.0,-0.32222134136673536,-0.4470429681306485,-0.9661883621373077,-0.0,-0.18134612335500236
