Date,IWF,IWM,MTUM,NUS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.48266666666666663,-0.0,-1.5757866666666667,-0.6517333333333334,-0.0,-0.008533333333333334,-0.0,-1.4494933333333335,-0.0,-0.0,-1.60064,-1.1325866666666666,-2.705493333333333,-0.059840000000000004,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.4697930747634397,-0.0,-1.478631589892898,-0.584693771446397,-0.0,-0.09763959654777997,-0.0,-1.4085473640428408,-0.0,-0.0,-1.4505563065405012,-1.1179161900800665,-2.6371009670375374,-0.15316626806696473,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.5068635607321131,-0.0,-1.5437811980033278,-0.6329034941763727,-0.0,-0.06000415973377704,-0.0,-1.420133111480865,-0.0,-0.0,-1.4295965058236275,-1.0931780366056574,-2.613456738768719,-0.09941763727121465,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.5790492579049258,-0.0,-1.50451710045171,-0.7280060228006023,-0.0,-0.08399655839965585,-0.0,-1.6378791137879116,-0.0,-0.0,-1.4696708969670897,-1.1602495160249517,-2.5070983007098304,-0.08464185846418586,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.556803594351733,-0.0,-1.5070603337612325,-0.6942661531878477,-0.0,-0.08804022250748823,-0.0,-1.6187419768934534,-0.0,-0.0,-1.426722293538725,-1.2355584082156612,-2.496041934103552,-0.0743474540008558,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.4865374541644841,-0.0,-1.4583551597695128,-0.7518072289156628,-0.0,-0.17642744892613937,-0.0,-1.5371398638030382,-0.0,-0.0,-1.356521739130435,-1.2969093766369828,-2.2103719224724987,-0.2025144054478785,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.43541167898407407,-0.0,-1.4741334443634848,-0.6600395544915165,-0.0,-0.13563026959508692,-0.0,-1.5610492349328613,-0.0,-0.0,-1.3709794941188715,-1.408348079525346,-2.2087019881336523,-0.1548870615176434,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.4516821760916249,-0.0,-1.3824521934758156,-0.7863789753553533,-0.0,-0.19265773596482258,-0.0,-1.492790673893036,-0.0,-0.0,-1.3542284487166376,-1.280396768585745,-2.1119746395336945,-0.17343286634625216,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.44536187563710494,-0.0,-1.356472986748216,-0.7704383282364933,-0.0,-0.16992864424057083,-0.0,-1.5160040774719672,-0.0,-0.0,-1.3170234454638123,-1.3890927624872578,-2.0930682976554538,-0.1363914373088685,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.43291190864600326,-0.0,-1.356035889070147,-0.7670269168026101,-0.0,-0.1612969004893964,-0.0,-1.5070350734094615,-0.0,-0.0,-1.3332993474714518,-1.3960032626427405,-2.105526101141925,-0.13652120717781405,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.4120351450756028,-0.0,-1.3731099305271761,-0.7198610543522681,-0.0,-0.12474458520637516,-0.0,-1.465467919901921,-0.0,-0.0,-1.4304250102165919,-1.3091540662035146,-2.0062321209644463,-0.3755619125459747,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.53422756706753,-0.0,-1.4843894542090659,-0.8253931544865865,-0.0,-0.14396392229417204,-0.0,-1.444264569842738,-0.0,-0.0,-1.6616558741905643,-1.7703515263644776,-2.388413506012951,-0.31093894542090655,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.5284234752589183,-0.0,-1.4733026467203683,-0.7959723820483313,-0.0,-0.11737629459148446,-0.0,-1.4513233601841198,-0.0,-0.0,-1.7363636363636363,-1.6647871116225545,-2.3867663981588034,-0.35316455696202526,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.5354981378026071,-0.0,-1.4639199255121045,-0.8433426443202979,-0.0,-0.16771415270018622,-0.0,-1.4404096834264433,-0.0,-0.0,-1.7597765363128492,-1.6989059590316573,-2.3571927374301676,-0.3720903165735568,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.48872091649935046,-0.0,-1.5370261013345934,-0.9985827329632693,-0.0,-0.18058344159678755,-0.0,-1.326680051966458,-0.0,-0.0,-1.919097673319948,-1.7574111255462384,-2.2145978504783277,-0.3879768513050667,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.4654310449945129,-0.0,-1.6074868918424583,-0.9597610047555176,-0.0,-0.3531276673576393,-0.0,-1.4268991586391904,-0.0,-0.0,-1.943055724911596,-1.8783075234727473,-2.2083892208267284,-0.35117668577002803,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.8753045721656872,-0.0,-1.7898810376952845,-1.1062061057761214,-0.0,-0.26315035115379104,-0.09087000143328078,-1.4372939658879174,-0.0,-0.0,-2.1556542926759352,-2.4279776408198366,-3.0619177296832447,-0.12469542783431274,-0.0
2019-06-20,-0.0,-0.0,-0.06008583690987125,1.0,-1.1261429371151335,-0.06605710020526218,-2.28176898675126,-0.9815264041798843,-0.0,-0.6838962493002426,-0.8611681283821608,-1.8697518193692853,-0.0,-0.0,-2.5637245754805003,-3.346706475088636,-3.4653853330845306,-0.26572121664489645,-0.0882627355849972
2019-06-21,-0.0,-0.0,-0.01582815149802148,1.0,-1.1744865272281892,-0.018654607122668174,-2.3644243452044473,-1.038439796495195,-0.0,-0.7075560580365555,-0.6975692481628039,-1.9860561522517428,-0.0,-0.0,-2.5796118334275486,-3.3122291313359713,-3.513472771810816,-0.35500282645562464,-0.07951761824006029
2019-06-24,-0.0,-0.0,-0.0,1.0,-1.1816275967219363,-0.0,-2.3704974271012005,-1.0337335620354486,-0.0,-0.761006289308176,-0.7730131503716409,-1.9933295216314084,-0.0,-0.0,-2.5972936916333142,-3.2540499332952164,-3.638841242614827,-0.4246235944349152,-0.03068420049552125
2019-06-25,-0.0,-0.0,-0.0,1.0,-1.1974437237695537,-0.018885921404044256,-2.396222815719191,-1.0209843571156048,-0.0,-0.7460892789011827,-0.7533384204502098,-1.9925600915681037,-0.0,-0.0,-2.596528042731782,-3.220908050362457,-3.625906142693628,-0.4628004578405189,-0.044830217474246474
2019-06-26,-0.0,-0.0,-0.0,1.0,-1.3286824795694638,-0.0,-2.5979669124975087,-1.0077735698624677,-0.0,-0.4524616304564481,-0.6069364161849712,-2.0482359976081326,-0.0,-0.0,-2.8387482559298385,-3.4568467211480964,-3.8415387681881605,-0.7532389874426948,-0.0
2019-06-27,-0.0,-0.0,-0.4029281989570798,1.0,-1.2535098275170478,-0.27757721620537507,-2.6058965102286398,-1.2681508223024467,-0.0,-0.35920577617328514,-0.7573204973926996,-1.9995988768551944,-0.0,-0.0,-2.569995988768552,-3.058563979141596,-3.6409947853991174,-0.6620537505014039,-0.20036101083032493
2019-06-28,-0.0,-0.0,-0.9404460795585191,1.0,-1.2078638767532766,-0.5424235456426765,-2.7675327661531384,-1.5017245343757186,-0.0,-0.8151299149229708,-0.97769602207404,-2.2595999080248332,-0.0,-0.0,-2.8537594849390664,-2.894688434122787,-4.1241664750517355,-0.8392733961830305,-0.26948723844561967
2019-07-01,-0.0,-0.0,-0.9576116681859617,1.0,-1.1577028258887876,-0.5510483135824977,-2.746809480401094,-1.476298997265269,-0.0,-0.772105742935278,-0.9651321786690975,-2.153144940747493,-0.0,-0.0,-2.8525524156791247,-2.897903372835004,-4.038969917958068,-0.8309024612579763,-0.38947128532360986
2019-07-02,-0.0,-0.0,-1.0073216816249408,1.0,-1.3481341521020311,-0.5297590930562116,-2.776570618800189,-1.495276334435522,-0.0,-0.8923004251299008,-1.0557392536608408,-2.008738781294284,-0.0,-0.0,-2.9029286726499763,-3.148795465281058,-4.231459612659424,-0.7942843646669815,-0.42654700047236654
2019-07-03,-0.0,-0.0,-0.9852801519468187,1.0,-1.389363722697056,-0.534900284900285,-2.78656220322887,-1.5092592592592593,-0.0,-0.8330959164292498,-1.1982431149097816,-2.047245963912631,-0.0,-0.0,-2.928300094966762,-3.05982905982906,-4.242402659069326,-0.7879867046533713,-0.43945868945868943
2019-07-05,-0.0,-0.0,-0.902229845626072,1.0,-1.4614065180102915,-0.5567262925753492,-2.870619946091644,-1.6037735849056602,-0.0,-0.9164420485175203,-1.2989463366821858,-2.051212938005391,-0.10830678755207059,-0.0,-2.92722371967655,-3.1766723842195543,-4.550355305072286,-0.764763538348444,-0.31487380543984317
2019-07-08,-0.0,-0.0,-0.8843420730213183,1.0,-1.4729233031119824,-0.5567262925753492,-2.8774810095564813,-1.587356040186229,-0.0,-0.9475618720901741,-1.3285959323695173,-2.0749816221514337,-0.08453810340602794,-0.0,-2.8921832884097034,-3.1480029404557706,-4.594217103651066,-0.7194315118843421,-0.33545699583435434
2019-07-09,-0.0,-0.0,-0.9761048304213772,1.0,-1.5179856115107913,-0.6276978417266187,-3.040596094552929,-1.7422918807810892,-0.03520041109969167,-0.9326824254881808,-1.4036485097636175,-1.9028776978417266,-0.0,-0.0,-2.9442446043165464,-3.1400308324768753,-5.170863309352518,-0.7936793422404933,-0.4658273381294964
2019-07-10,-0.0,-0.0,-1.1604407417360925,1.0,-1.4799785004031174,-0.7027680730986294,-3.140284869658694,-1.6417629669443699,-0.0,-1.073367374361731,-1.4221983337812416,-2.0223058317656544,-0.0,-0.0,-3.0739048642837945,-3.2579951625907015,-5.430529427573233,-0.999731255038968,-0.46949744692287015
2019-07-11,-0.0,-0.0,-1.1188328912466845,1.0,-1.490716180371353,-0.6920424403183024,-3.080901856763926,-1.6267904509283821,-0.0,-1.0188328912466844,-1.3424403183023874,-2.13342175066313,-0.0,-0.0,-2.973209549071618,-3.228116710875332,-5.387798408488064,-0.9824933687002653,-0.4493368700265252
2019-07-12,-0.0,-0.0,-1.1818921116833832,1.0,-1.5616698292220115,-0.7403090268365411,-3.1360802385470317,-1.6511249661154785,-0.0,-1.0197885605855246,-1.3900786120899973,-2.1420439143399297,-0.0,-0.0,-3.0181621035510977,-3.2737869341284904,-5.4695039306045,-1.0403903496882623,-0.4833288153971266
2019-07-15,-0.0,-0.0,-1.191289966923925,1.0,-1.7058985667034179,-0.7588202866593164,-3.2103087100330763,-1.6769570011025359,-0.0,-0.954244762954796,-1.5066152149944874,-2.2116868798235942,-0.0,-0.0,-3.1267916207276736,-3.2364939360529217,-5.3925027563395815,-1.074696802646086,-0.5168136714443219
2019-07-16,-0.0,-0.0,-1.3191550925925926,1.0,-1.764178240740741,-0.8177083333333334,-3.315972222222222,-1.7268518518518516,-0.0,-1.1420717592592593,-1.6843171296296295,-2.1993634259259256,-0.19039351851851852,-0.0,-3.333333333333333,-3.3096064814814814,-5.5078125,-1.0439814814814814,-0.5810185185185185
2019-07-17,-0.0,-0.0,-1.3167270531400967,1.0,-1.8623188405797102,-0.8257850241545894,-3.5003019323671505,-1.7771739130434785,-0.0,-1.1675724637681162,-1.618961352657005,-2.279891304347826,-0.3432971014492754,-0.0,-3.626811594202899,-3.430555555555556,-5.771135265700484,-1.0498188405797104,-0.6228864734299517
2019-07-18,-0.0,-0.0,-1.2761171032357475,1.0,-1.8804314329738059,-0.7522342064714946,-3.7020030816640985,-1.8191063174114022,-0.0,-1.1784283513097074,-1.6733436055469955,-2.392604006163328,-0.23389830508474577,-0.0,-3.8249614791987674,-3.499537750385208,-6.015100154083205,-1.007704160246533,-0.5608628659476117
2019-07-19,-0.0,-0.0,-1.2270237370663422,1.0,-1.8627510651247718,-0.727023737066342,-3.653986609860012,-1.766585514303104,-0.0,-1.2446743761412051,-1.673158855751674,-2.328667072428485,-0.26536822884966527,-0.0,-3.733110164333536,-3.533171028606208,-5.856968959220937,-0.9640900791235545,-0.5952525867315885
2019-07-22,-0.0,-0.0,-1.4097087378640778,1.0,-1.9970873786407768,-0.7783171521035598,-3.836569579288026,-1.9116504854368932,-0.0,-1.1660194174757281,-2.0359223300970872,-2.287702265372168,-0.6970873786407767,-0.0,-3.972815533980582,-3.4074433656957925,-6.280258899676376,-1.0326860841423948,-0.5491909385113268
2019-07-23,-0.0,-0.0,-1.387853470437018,1.0,-1.974935732647815,-0.7683161953727508,-3.808161953727507,-1.8987789203084833,-0.0,-1.1346401028277635,-2.040488431876607,-2.259318766066838,-0.7519280205655527,-0.0,-3.9241645244215944,-3.4097043701799485,-6.233933161953728,-1.0382390745501286,-0.50353470437018
2019-07-24,-0.0,-0.0,-1.9836512261580381,1.0,-1.6600817438692097,-0.9720708446866485,-4.060626702997276,-1.7697547683923704,-0.0,-1.1692779291553133,-2.2874659400544957,-2.1270435967302452,-0.8967983651226158,-0.0,-3.959809264305177,-3.424727520435967,-6.747275204359672,-1.122615803814714,-0.8787465940054495
2019-07-25,-0.0,-0.0,-2.0364583333333335,1.0,-1.982371794871795,-0.891426282051282,-4.415064102564103,-1.952323717948718,-0.0,-2.641826923076923,-2.678685897435898,-1.9415064102564104,-0.9046474358974359,-0.0,-5.2339743589743595,-3.6498397435897436,-8.47275641025641,-1.4238782051282053,-0.8393429487179487
2019-07-26,-0.0,-0.0,-1.946372239747634,1.0,-1.9566246056782333,-0.8592271293375394,-4.394321766561514,-1.8817034700315456,-0.0,-2.647870662460568,-2.474763406940063,-1.850552050473186,-0.9530757097791798,-0.0,-5.257097791798107,-3.5540220820189274,-8.331624605678233,-1.3891955835962144,-0.9357255520504733
2019-07-29,-0.0,-0.0,-1.7656716417910447,1.0,-1.8197761194029851,-0.8600746268656716,-4.182462686567164,-1.7996268656716419,-0.0,-2.2048507462686566,-2.4406716417910443,-1.5902985074626865,-1.2160447761194029,-0.0,-4.862686567164179,-3.4634328358208952,-7.898134328358209,-1.2492537313432837,-0.9611940298507463
2019-07-30,-0.0,-0.0,-1.7492492492492493,1.0,-1.834834834834835,-0.865990990990991,-4.206456456456457,-1.7785285285285284,-0.0,-2.2646396396396398,-2.451951951951952,-1.5469219219219217,-1.27515015015015,-0.0,-4.862987987987988,-3.5056306306306304,-7.953453453453454,-1.2143393393393391,-1.027777777777778
2019-07-31,-0.0,-0.0,-1.677004538577912,1.0,-1.9152798789712555,-0.7885779122541603,-4.18267776096823,-1.6244326777609681,-0.0,-2.5366868381240546,-2.6316187594553706,-1.5533282904689865,-1.2931164901664143,-0.0,-4.9288956127080175,-3.7477307110438725,-7.920953101361573,-1.0642965204236006,-0.9572617246596066
2019-08-01,-0.0,-0.0,-1.2714801444043322,1.0,-1.756678700361011,-0.7061371841155235,-4.001083032490975,-1.4819494584837547,-0.0,-2.502527075812275,-2.772202166064982,-1.7779783393501807,-1.1949458483754511,-0.0,-4.191335740072202,-3.792779783393502,-7.702527075812275,-1.107581227436823,-0.8418772563176896
2019-08-02,-0.0,-0.0,-1.3290183387270764,1.0,-1.6102121539014742,-0.7317511686443725,-4.044228694714131,-1.517799352750809,-0.0,-2.5559151384394103,-2.676375404530744,-1.6174038115785687,-1.138798993167925,-0.0,-4.190578928443006,-3.765192376842862,-7.813376483279396,-1.19848975188781,-0.7687882056814095
2019-08-05,-0.0,-0.0,-1.168109668109668,1.0,-1.5930735930735929,-0.6926406926406925,-4.094516594516595,-1.4696969696969695,-0.0,-2.5364357864357863,-2.6269841269841265,-1.7514430014430014,-1.1428571428571428,-0.0,-4.263708513708513,-3.921356421356421,-7.829004329004328,-1.2445887445887447,-0.7406204906204905
2019-08-06,-0.0,-0.0,-0.271889400921659,1.0,-1.5784946236559139,-0.31459293394777266,-3.4743471582181256,-1.4675883256528417,-0.0,-1.8869431643625192,-2.1606758832565283,-1.1093701996927803,-1.2543778801843317,-0.0,-3.365284178187404,-3.2583717357910906,-7.198771121351766,-1.4685099846390168,-0.9127496159754224
2019-08-07,-0.0,-0.0,-0.0,1.0,-1.6801186943620177,-0.2062314540059347,-3.184272997032641,-1.5261127596439168,-0.2062314540059347,-1.813946587537092,-2.404154302670623,-0.8875370919881305,-1.0391691394658755,-0.0,-3.4020771513353116,-3.231750741839763,-6.912166172106825,-1.4228486646884273,-0.7566765578635014
2019-08-08,-0.0,-0.0,-0.02451123431572804,1.0,-1.6489641085497517,-0.2296469215056901,-3.1114677560548585,-1.5062737087831921,-0.19142106798949518,-1.7796906915669681,-2.3609571053399474,-0.8993288590604026,-1.03063904289466,-0.0,-3.304639626495477,-3.1812080536912752,-6.756930259702363,-1.4184417858185001,-0.7353370294718412
2019-08-09,-0.0,-0.0,-0.0,1.0,-1.33983286908078,-0.03595847049886047,-2.608002025829324,-1.5814130159534059,-0.10635603950367181,-1.3963028614839201,-1.7756394023803497,-1.0144340339326412,-1.0615345657128388,-0.0,-3.0020258293238795,-2.665484932894404,-5.836414282096733,-1.5127880476069893,-0.38668017219549256
2019-08-12,-0.0,-0.0,-0.0,1.0,-1.3025398406374502,-0.011205179282868525,-2.556274900398406,-1.5136952191235058,-0.11902390438247012,-1.3296812749003983,-1.7467629482071714,-1.052788844621514,-1.0189243027888446,-0.0,-2.9494521912350598,-2.6215139442231075,-5.793077689243027,-1.5161852589641434,-0.3690239043824701
2019-08-13,-0.0,-0.0,-0.0,1.0,-1.2794371760059247,-0.0,-2.532954825968897,-1.560355467785732,-0.04221179955566527,-1.319674154529746,-1.7867193285608494,-0.9133547272278449,-1.0278943470747965,-0.0,-2.9570476425573933,-2.6926684769192795,-5.81658849666749,-1.4816094791409529,-0.27474697605529497
2019-08-14,-0.0,-0.0,-0.0,1.0,-1.2431834929992631,-0.0,-2.5278801277327436,-1.5271432080569884,-0.05674281503316138,-1.2955047899778924,-1.8543355440923606,-0.929746990911324,-1.0253009088676,-0.0,-2.8587570621468923,-2.8179808400884303,-5.871284696634733,-1.4065340211250306,-0.14959469417833454
2019-08-15,-0.0,-0.0,-0.0,1.0,-1.2256169212690953,-0.0,-2.4166862514688603,-1.400705052878966,-0.0,-1.0044653349001176,-1.5605170387779084,-0.5309048178613396,-1.1499412455934197,-0.0,-3.0439482961222093,-2.777673325499413,-6.101762632197416,-1.1929494712103408,-0.09659224441833138
2019-08-16,-0.0,-0.0,-0.0,1.0,-1.3224222585924712,-0.0,-2.398176291793313,-1.452653729249474,-0.0,-0.9899462239887772,-1.6097732055178862,-0.3724573299041384,-1.1484685527238718,-0.0,-2.856675239653963,-2.71148000935235,-6.070142623334113,-1.1851765256020574,-0.2635024549918167
2019-08-19,-0.0,-0.0,-0.0,1.0,-1.2080109239872554,-0.0,-2.4019116977696857,-1.3500227583067819,-0.0,-0.9604005461993628,-1.5958124715521165,-0.3256713700500683,-1.0200273099681383,-0.0,-2.7664997724169322,-2.6879836140191173,-5.996131087847064,-1.1017296313154301,-0.3443331816112881
2019-08-20,-0.0,-0.0,-0.0,1.0,-1.2095216707837413,-0.0,-2.4340893779474513,-1.2997978890635526,-0.0,-0.8922075005614193,-1.3911969458791826,-0.3792948573995059,-1.0884796766225016,-0.0,-2.727374803503256,-2.635975746687626,-5.962272625196497,-1.0961149786660678,-0.34022007635302043
2019-08-21,-0.0,-0.0,-0.0,1.0,-1.1670029141448106,-0.0,-2.43667339161623,-1.2279757901815738,-0.0,-0.8872450123290742,-1.3806321452589105,-0.2660838377045506,-1.160053799596503,-0.0,-2.623851154449675,-2.577897332436674,-6.0874243443174185,-1.0659045057162073,-0.5359784801613988
2019-08-22,-0.0,-0.0,-0.0,1.0,-1.0692545213939126,-0.0,-2.4131010145566827,-1.1305690339655934,-0.0,-0.9534627260696956,-1.4598588442876048,-0.33634759594177327,-1.1490957212174682,-0.0,-2.5996912218791355,-2.525805028672254,-5.954786060873402,-1.144684605205117,-0.31848257609175123
2019-08-23,-0.0,-0.0,-0.0,1.0,-1.0449167397020158,-0.0,-2.4287905346187557,-1.146801051709027,-0.0,-0.9237510955302367,-1.4165205959684488,-0.3415863277826468,-1.1485539000876424,-0.0,-2.5755915863277825,-2.4660385626643295,-5.8886941279579315,-1.2140666082383873,-0.3148553900087643
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.8765763903245813,-0.0,-2.3218937357866443,-1.0752532561505064,-0.0,-0.7548066983667562,-1.1662187306181517,-0.4031424436634277,-1.117428157949142,-0.0,-2.5373165185032045,-2.4757080835228447,-5.753979739507959,-1.029150299772586,-0.16249741575356627
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.8823166974738139,-0.0,-2.3222427603203943,-1.1322653522283836,-0.0,-0.6021770384062436,-1.2333127952351612,-0.3711234339700144,-1.1542411172725406,-0.0,-2.431505442596016,-2.516738550010269,-5.655370712672007,-1.0823577736701582,-0.15465187923598275
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.8727646454265159,-0.0,-2.3449126413155192,-1.0789311408016444,-0.0,-0.6411099691675232,-1.216032887975334,-0.3926002055498458,-1.1387461459403905,-0.0,-2.461048304213772,-2.486742034943474,-5.629188078108942,-1.0885919835560123,-0.20452209660842757
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.8657841140529532,-0.0,-2.34908350305499,-1.0315682281059064,-0.0,-0.6678207739307536,-1.2321792260692463,-0.3855397148676171,-1.1008146639511203,-0.0,-2.3916496945010186,-2.470468431771894,-5.608146639511202,-1.0627291242362524,-0.2008146639511202
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.8727235099337748,-0.0,-2.3961092715231787,-1.0672599337748343,-0.0,-0.7249586092715231,-1.3216059602649006,-0.32015728476821187,-0.8899006622516555,-0.0,-2.689155629139073,-2.633278145695364,-5.527524834437086,-1.0836092715231787,-0.16928807947019867
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.8966165413533835,-0.0,-2.39640768588137,-1.1065162907268171,-0.0,-0.7343358395989974,-1.3715538847117796,-0.3364661654135338,-0.8101503759398496,-0.0,-2.6766917293233083,-2.668546365914787,-5.610275689223058,-1.1261487050960737,-0.15183792815371763
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.8798027532360797,-0.0,-2.377645366755702,-1.024655845490035,-0.0,-0.758783644955825,-1.3406615985206494,-0.3723032668995275,-0.9533593589480173,-0.0,-2.611259502773783,-2.525169508937744,-5.36223546332443,-1.277378261762893,-0.06287240599958907
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.8684909128037573,-0.0,-2.3469471104758015,-0.9383295895446191,-0.0,-0.6503982029814173,-1.3016132325913825,-0.396160914845824,-0.9483357157443333,-0.0,-2.5777006330406373,-2.4564018787012456,-5.410251174188279,-1.3953440882172758,-0.1306922605676945
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.8436529302132947,-0.0,-2.3748188030648167,-0.999585835576724,-0.0,-0.6632843238765791,-1.305032097742804,-0.43487264443984264,-0.9604472975771381,-0.0,-2.552702422861876,-2.418306067508801,-5.51459929592048,-1.456409194450197,-0.18451025056947606
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.839714867617108,-0.0,-2.324236252545825,-0.9672097759674134,-0.0,-0.5841140529531569,-1.314460285132383,-0.45336048879837065,-0.9651731160896131,-0.0,-2.5054989816700615,-2.364562118126273,-5.3959266802444,-1.4281059063136456,-0.2240325865580448
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.9114413680781759,-0.0,-2.2835912052117266,-0.980456026058632,-0.0,-0.5836726384364821,-1.3450732899022804,-0.572271986970684,-0.9623371335504887,-0.0,-2.460097719869707,-2.369910423452769,-5.499389250814332,-1.2589576547231272,-0.13131107491856678
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.9439439439439439,-0.0,-2.152952952952953,-0.9829829829829829,-0.0,-0.6314314314314314,-1.3933933933933933,-0.45685685685685684,-0.9879879879879879,-0.0,-2.3657657657657656,-2.297097097097097,-5.443243243243243,-1.2568568568568568,-0.1075075075075075
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.9289964299881,-0.0,-2.2721142403808012,-1.2064656882189608,-0.0,-0.6834589448631495,-1.4006346687822293,-0.0382784609282031,-0.935144783815946,-0.0,-2.3468861562871877,-2.5408568028560095,-5.2508925029750095,-0.9442681475604918,-0.2854026180087267
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.9774420946626384,-0.0,-2.266062437059416,-1.2070493454179254,-0.0,-0.6529707955689829,-1.4638469284994964,-0.1564954682779456,-0.9520644511581068,-0.0,-2.2817724068479355,-2.6080563947633433,-5.1603222557905335,-1.0884189325276938,-0.3268882175226586
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.9424787507412532,-0.0,-2.189167819727219,-1.1031824471239375,-0.08163668709231073,-0.6246293733939514,-1.4767740660209527,-0.185609804309152,-0.9800355801541806,-0.0,-2.2039928839691636,-2.499703498715161,-5.050800553469065,-1.1083218027278119,-0.320221387626013
2019-09-17,-0.0,-0.0,-0.0,1.0,-1.0374245472837023,-0.0,-2.23420523138833,-1.1092555331991951,-0.06398390342052314,-0.6004024144869214,-1.5462776659959758,-0.2537223340040241,-0.9388329979879275,-0.0,-2.2758551307847084,-2.521327967806841,-5.130382293762575,-1.1350100603621731,-0.2740442655935614
2019-09-18,-0.0,-0.0,-0.0,1.0,-1.0,-0.0,-2.1877675840978594,-1.1859327217125382,-0.0,-0.6587155963302751,-1.6852191641182466,-0.272579001019368,-0.9127420998980631,-0.0,-2.3355759429153924,-2.4691131498470944,-5.243832823649337,-1.2511722731906219,-0.18450560652395515
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.9981636400734544,-0.0,-2.1887369924505204,-1.1928177922872882,-0.0,-0.6633340134666394,-1.6876147724954094,-0.2666802693327892,-0.9128749234850031,-0.0,-2.3350336665986533,-2.4684758212609674,-5.257090389716384,-1.2505611099775555,-0.1826157926953683
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.9665442676458588,-0.0,-2.186454508363933,-1.2370461036311708,-0.0,-0.6295389636882904,-1.6366789065687473,-0.22603019175846592,-0.9977560179518564,-0.0,-2.3567931456548346,-2.4010607915136677,-5.25764993880049,-1.324765401876785,-0.17911056711546305
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.9672030963536362,-0.0,-2.1794662864127115,-1.2420044815644735,-0.0,-0.6272153188022,-1.6408637196985127,-0.23467101242615604,-0.9949073130983908,-0.0,-2.343858219596659,-2.3890812792829497,-5.237319209614992,-1.358728865349358,-0.15563251171317988
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.9798041615667075,-0.0,-2.185230518155855,-1.248266013871889,-0.0,-0.6172990616075071,-1.6483068135454915,-0.22888616891064872,-0.989188086495308,-0.0,-2.3704610363117093,-2.3694410444716443,-5.243778049775602,-1.3682170542635659,-0.15095879232966136
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.9728562615669339,-0.0,-2.211597779148674,-1.2048118445404072,-0.0,-0.6020974706971006,-1.6913427925149085,-0.21324285420522313,-1.0427719514702858,-0.0,-2.448488587291795,-2.3693193501953527,-5.337857289738844,-1.3660292000822538,-0.1032284597984783
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.9748816141651225,-0.0,-2.2149474984558366,-1.213300391187976,-0.0,-0.6081943586576075,-1.6884908379658223,-0.2118591723285979,-1.043442454189829,-0.0,-2.445336627547869,-2.37183446571958,-5.357834053942764,-1.3600988264360714,-0.09862054766316657
2019-09-27,-0.0,-0.0,-0.0,1.0,-1.022998296422487,-0.0,-2.260434412265758,-1.2250851788756387,-0.0,-0.6117972742759795,-1.904173764906303,-0.1528960817717206,-0.9853066439522997,-0.0,-2.468483816013628,-2.442078364565588,-5.609880749574105,-1.4537904599659284,-0.157793867120954
2019-09-30,-0.0,-0.0,-0.0,1.0,-1.0409455466441537,-0.0,-2.1986070071760238,-1.1865766146053187,-0.0,-0.5673279864921908,-1.8845504432249893,-0.21823554242296328,-1.0025327142254117,-0.0,-2.4233853946813,-2.4208526804558885,-5.595187842971718,-1.4364710848459266,-0.13106796116504854
