Date,FE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2355236977705219,-0.0,-0.0,-0.0,-0.0,-0.03147798581705015,-0.0,-0.0,-0.1018060303045763,-0.22361104025304834,-0.9453854395183919,-0.013086067037396051,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22667041131564836,-0.0,-0.0,-0.0,-0.0,-0.03714862001174458,-0.0,-0.0,-0.10700334465238594,-0.22498531927387852,-0.9399749789363494,-0.017387086067352616,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22986257790294404,-0.0,-0.0,-0.0,-0.0,-0.03705442123653811,-0.0,-0.0,-0.11687397324571697,-0.2553912748702704,-0.9580693108034108,-0.010404443401392474,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22881311680852173,-0.0,-0.0,-0.0,-0.0,-0.03404521957077959,-0.0,-0.0,-0.12615529215184584,-0.2430160304944911,-0.963657250274137,-0.015116704088559344,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23077325383750422,-0.0,-0.0,-0.0,-0.0,-0.03352422792290996,-0.0,-0.0,-0.12860542349833948,-0.24515572291519572,-0.9600690358515729,-0.016814413849010224,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2552725353042101,-0.0,-0.0,-0.0,-0.0,-0.023307377590075225,-0.0,-0.0,-0.15734459548634025,-0.25434868681536227,-0.9363864326250495,-0.012933878843869604,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27339224218478875,-0.0,-0.0,-0.0,-0.0,-0.03780132945353587,-0.0,-0.0,-0.1626044475292987,-0.2626071171147121,-0.9316319175632025,-0.0015216636856296218,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741843486196669,-0.0,-0.0,-0.0,-0.0,-0.058635637691079164,-0.0,-0.0,-0.17932922655715264,-0.3117157198266028,-1.0280344512890713,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813837584286133,-0.0,-0.0,-0.0,-0.014834359425388449,-0.09633538551744356,-0.0,-0.0,-0.1354148343594254,-0.3294635004397537,-1.0742304309586632,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29006963543800107,-0.0,-0.0,-0.0,-0.001755515243724033,-0.10503832874948799,-0.0,-0.0,-0.13055181695827728,-0.3258821464099714,-1.072532038153198,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29309488325881766,-0.0,-0.0,-0.0,-0.006721019257181262,-0.10078606703486163,-0.0,-0.0,-0.1279623622921598,-0.3172613307618129,-1.0763858449490078,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28639785259963824,-0.0,-0.0,-0.0,-0.007089922390149968,-0.09957985645095407,-0.0,-0.0,-0.1306237964637918,-0.31785026550738166,-1.0761218416292233,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29280556611219927,-0.0,-0.0,-0.0,-0.0,-0.0919987137135674,-0.0,-0.0,-0.14131610489081184,-0.3144970327710703,-1.082790072207443,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3381191258721098,-0.0,-0.0,-0.0,-0.0062561263910511445,-0.09441849737646313,-0.0,-0.0,-0.11180303292394626,-0.27515424090411117,-1.0572276999365737,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.04294551158729689,-0.0,-0.0,-0.343919258886554,-0.0,-0.0,-0.0,-0.023470565602154672,-0.10962796341788261,-0.0,-0.0,-0.10219907064847426,-0.23251546452777697,-1.1050404001539054,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34949395067473243,-0.0,-0.0,-0.0,-0.0004362494183341089,-0.125814332247557,-0.0,-0.0,-0.11086551884597488,-0.19488715681712426,-1.126774080967892,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.006641699338755925,-0.0,-0.0,-0.339516648136228,-0.0,-0.0,-0.0,-0.006056527590847914,-0.12051612148165487,-0.0,-0.0,-0.11428404236643455,-0.20788226344432092,-1.1309906957692084,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33690385850213067,-0.0,-0.0,-0.0,-0.009252232794349426,-0.12095032397408208,-0.0,-0.0,-0.12127137937073142,-0.20068880976008407,-1.1295896328293737,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33024960726130215,-0.0,-0.0,-0.0,-0.012393087798917787,-0.1198871239890615,-0.0,-0.0,-0.11014138593122709,-0.19756211089777156,-1.138913132018386,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32860547578910654,-0.0,-0.0,-0.0,-0.011800267395221765,-0.12125792013020986,-0.0,-0.0,-0.10913794105679243,-0.19653548799627973,-1.1391327094111492,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.02606934210140035,-0.0,-0.0,-0.3659982972727006,-0.059272524440008224,-0.0,-0.0,-0.004990752429322138,-0.05892023603323254,-0.0,-0.0,-0.059654170214015215,-0.13592461028095001,-1.2248774329918093,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.08333333333333334,-0.0,-0.0,-0.32111229188806234,-0.01354941551540914,-0.0,-0.0,-0.005254457432990908,-0.07914157515645294,-0.0,-0.0,-0.06789467469594994,-0.13375250915102138,-1.2308418939662298,-0.01703270752154918,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.08789786432899924,-0.0,-0.0,-0.3317350120609519,-0.02338647996705301,-0.0,-0.0,-0.0,-0.061334353121139024,-0.0,-0.0,-0.07168912160969582,-0.12219803494734365,-1.2258633876566452,-0.017620756604106606,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.09175014731879788,-0.0,-0.0,-0.3339422510312316,-0.025250441956393636,-0.0,-0.0,-0.0,-0.061166764879198594,-0.0,-0.0,-0.07342368886269889,-0.11125515615792576,-1.230318208603418,-0.019328226281673543,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.09634236635569378,-0.0,-0.0,-0.3527913519917074,-0.03506589663853102,-0.0,-0.0,-0.0,-0.05944024877832075,-0.0,-0.0,-0.08020139197393751,-0.1095216940618984,-1.222271583000148,-0.0059825262846142455,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.102917534980649,-0.0,-0.0,-0.35668353676689496,-0.04471568919321227,-0.0,-0.0,-0.0,-0.04885382554331647,-0.0,-0.0,-0.08737719559392677,-0.10872283417683834,-1.2219708246501935,-0.005835069961298006,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.10032650638171564,-0.0,-0.0,-0.35235975066785397,-0.04541406945681211,-0.0,-0.0,-0.0,-0.04838230929059068,-0.0,-0.0,-0.08723656871475216,-0.11175422974176315,-1.2165330958741467,-0.00620362125259721,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.09384138236597252,-0.0,-0.0,-0.3387092010042829,-0.07227883621326243,-0.0,-0.0,-0.0,-0.043154630039875935,-0.0,-0.0,-0.050184610840348545,-0.11360212671688082,-1.2420321961305567,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.08886465456260315,-0.0,-0.0,-0.34496580995048337,-0.06932327281301578,-0.0,-0.0,-0.0,-0.04005541145956142,-0.0,-0.0,-0.05202192879037962,-0.11527352039613298,-1.236913463805706,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.1008393564933551,-0.0,-0.0,-0.32691186756819773,-0.08623805082769877,-0.0,-0.0,-0.002535556073676848,-0.024218932152016787,-0.0,-0.0,-0.05327582186989975,-0.09160060620191188,-1.2288120774073212,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.10182136092088008,-0.0,-0.0,-0.32801981640681915,-0.08518140754771965,-0.0,-0.0,-0.008013988051872359,-0.02342998688620137,-0.0,-0.0,-0.04050706688037301,-0.09794550488124727,-1.2292292000582836,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.18610727811866945,-0.0,-0.0,-0.30888699685857723,-0.05962831390740143,-0.0,-0.0,-0.017850327353865124,-0.0026129591027861773,-0.01840815008367341,-0.0,-0.024103813745926427,-0.08279263673996652,-1.235489269252224,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.19203677172874878,-0.0,-0.0,-0.1670546800382044,-0.09873447946513848,-0.0,-0.0,-0.022833094555873925,-0.0,-0.014028175740210124,-0.0,-0.07679680038204394,-0.07545367717287488,-1.3162308978032473,-0.02148997134670487,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.17625502755846864,-0.0,-0.0,-0.23429167287352898,-0.07781915685982423,-0.0,-0.0,-0.023327871294503203,-0.0,-0.015998808282437063,-0.0,-0.07573365112468346,-0.05461045732161477,-1.3033219127066886,-0.017935349322210636,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.14691365366317793,-0.0,-0.0,-0.2653127973358706,-0.053490723120837295,-0.0,-0.0,-0.02441127497621313,-0.0,-0.048733349191246424,-0.0,-0.07097407231208372,-0.0612511893434824,-1.2930839676498573,-0.009157944814462415,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.13847893358724114,-0.0,-0.0,-0.26487741014044275,-0.05477862413711021,-0.0,-0.0,-0.023803856224708403,-0.0,-0.04951202094739347,-0.0,-0.07188764579861938,-0.06194953582480363,-1.296298500357058,-0.013835991430611759,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.12230730268450378,-0.0,-0.0,-0.22095760212138368,-0.005780174597026488,-0.0,-0.016476477072967257,-0.05827846140094748,-0.0,-0.06635282900813397,-0.0,-0.1015105920209755,-0.11974495724458481,-1.2680332509012902,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.11471906443857409,-0.0,-0.0,-0.23035825591404233,-0.007895283606897984,-0.0,-0.016681012733370932,-0.06313258733786471,-0.0,-0.06215309726633226,-0.0,-0.08954913775192187,-0.11946810720964056,-1.2626517467572942,-0.0014840758659582678,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.11413140245711911,-0.0,-0.0,-0.23188319781589412,-0.0021366253190100303,-0.0,-0.01925930322274319,-0.06193245889963796,-0.0,-0.06501869547154134,-0.0,-0.08991631550833877,-0.11499198765505371,-1.2658911508101371,-0.002374028132233367,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.11833180296792156,-0.0,-0.0,-0.2233938568170374,-0.001747578566985575,-0.0,-0.012173810017475785,-0.06368294777998282,-0.0,-0.06845176386955362,-0.0,-0.08989662628476644,-0.11756168359941944,-1.2651580225704215,-0.0015994786884274755,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.06184414243936005,-0.0,-0.0,-0.2119100865875337,-0.0028958082458856588,-0.0,-0.0,-0.049888181661792534,-0.0,-0.07402947416709674,-0.0,-0.07804346579505707,-0.12056310568266529,-1.2359940363552957,-0.031939904811055686,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.026471839977301747,-0.0,-0.0,-0.16359767342885517,-0.014782238615406442,-0.0,-0.0,-0.06642076890339056,-0.0,-0.05731309405589445,-0.0,-0.1044687189672294,-0.1297205277344304,-1.2333380621364733,-0.041168960136189536,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.026533855496906747,-0.0,-0.0,-0.1648788239968216,-0.01461490436460639,-0.0,-0.0,-0.06595152959872864,-0.0,-0.059396106475963446,-0.0,-0.10491514841932005,-0.12472331006300016,-1.2357398263238548,-0.04106362449628242,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0006489841986455983,-0.0,-0.0,-0.15417607223476298,-0.019187358916478554,-0.0,-0.0,-0.0551354401805869,-0.0,-0.06673250564334086,-0.0,-0.11408013544018059,-0.11622460496613995,-1.2332110609480813,-0.062217832957110614,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14629122816917303,-0.031543605225291316,-0.0,-0.0,-0.055977202832717315,-0.0,-0.05891149169088395,-0.0,-0.11793584064554354,-0.11392940778150833,-1.2427277600654572,-0.05414327229636317,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12288290312614104,-0.02991320956099205,-0.0,-0.0,-0.05951745639412409,-0.0,-0.058225430441254944,-0.0,-0.11055248153245513,-0.11726539898323175,-1.261326292728141,-0.04912507372974187,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11854818382950122,-0.02316072478785672,-0.0,-0.0,-0.06906208866608789,-0.0,-0.05769176912090066,-0.0,-0.08914218500574117,-0.1351275660234688,-1.2700590920547792,-0.03780771277340578,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10348526944131158,-0.006051770142766759,-0.0,-0.0,-0.06021511292052925,-0.0,-0.05119247379858609,-0.0,-0.12851759139548316,-0.13682502131873572,-1.2380821390256649,-0.026435232305449342,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10764717172548054,-0.011762770420333966,-0.0,-0.0,-0.06191220421704916,-0.0,-0.05001233857037098,-0.0,-0.11359710454881962,-0.13509363603959312,-1.2360779797647445,-0.025773902552713116,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09263008152322592,-0.00861738797395634,-0.0,-0.0,-0.06158012802976418,-0.0,-0.05709361492586311,-0.0,-0.10844230453575533,-0.13593587569075888,-1.2389341795699513,-0.03244514964162609,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.007199738191338497,-0.0,-0.09321479218937494,-0.0,-0.0,-0.0,-0.05841605759790553,-0.0,-0.06280680702519909,-0.0,-0.10363259517835714,-0.13011345041998473,-1.2404548925493617,-0.03130795243809316,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09922957558598537,-0.0,-0.0,-0.0,-0.05395693245855226,-0.0,-0.06604415648054883,-0.0,-0.10554542237225382,-0.12658917050063975,-1.2444940516701604,-0.02646122015626276,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.003352320732604726,-0.0,-0.10056962197814179,-0.0,-0.0,-0.0,-0.05467280804556976,-0.0,-0.06502957128451119,-0.0,-0.10182333542285572,-0.12474448774903926,-1.247690169251315,-0.027581695783707175,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.014590592334494773,-0.0,-0.0859102787456446,-0.0,-0.0,-0.0,-0.058607360627177696,-0.0,-0.06141114982578397,-0.0,-0.10534625435540068,-0.1374128919860627,-1.2479584059233448,-0.010915722996515678,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.004864022358379017,-0.0,-0.08585940019348597,-0.0,-0.0,-0.0,-0.05296678490809416,-0.0,-0.05474040632054176,-0.0,-0.10563796624744705,-0.14441577985596044,-1.2325056433408577,-0.006315167150381598,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07045114389565961,-0.0,-0.0,-0.0,-0.056793884968997226,-0.0,-0.059894162924951894,-0.0,-0.09081676288218944,-0.14696921103271327,-1.2223647637374386,-0.02533675432969853,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07251296306195543,-0.0,-0.0,-0.0,-0.056877104827070084,-0.0,-0.05949644518094831,-0.0,-0.09026033035762016,-0.14721761907307426,-1.2219222750841932,-0.02453626984551238,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06812346207339254,-0.0,-0.0,-0.0,-0.05753182839413716,-0.0,-0.060687921258157695,-0.0,-0.09417460147640955,-0.14753396811811276,-1.2205520487857067,-0.026051139403017013,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06886027147867527,-0.0,-0.0,-0.0,-0.05970389012342374,-0.0,-0.05223421059677117,-0.0,-0.10500388209151026,-0.15215121415758615,-1.213622125244304,-0.02572889614735884,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.005118310689498084,-0.0,-0.06329554894552081,-0.005064715813168261,-0.0,-0.0,-0.06409947209046815,-0.0,-0.040303347000026794,-0.0,-0.1000616341077793,-0.15419245920090038,-1.2177291850899055,-0.02990594099204116,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07755810846914239,-0.0,-0.0,-0.0,-0.054127705049425594,-0.0,-0.06334491049959924,-0.0,-0.09275981832754475,-0.13240716003205985,-1.196473417045151,-0.054955917713064385,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.00029279459128536824,-0.0,-0.07314541244110837,-0.0,-0.0,-0.0,-0.059623625861747714,-0.0,-0.057414357582049026,-0.0,-0.08994117490484176,-0.14043493305650936,-1.1898906012936197,-0.051026111954004624,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0063048683160415,-0.0,-0.07813248204309657,-0.0,-0.0,-0.0,-0.0576217079010375,-0.0,-0.06012237297153498,-0.0,-0.08028731045490821,-0.12388933226922054,-1.189438680500133,-0.0644852354349561,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.008041324954734263,-0.0,-0.08744275215677921,-0.0,-0.0,-0.0,-0.057327723932261154,-0.0,-0.05144317818724039,-0.0,-0.0834487165832357,-0.128181915006923,-1.1798114815209286,-0.06701991692406008,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.03159737882365426,-0.0,-0.009710025734221209,-0.05412145491205264,-0.0,-0.0,-0.06645796301700581,-0.0,-0.013822195102538935,-0.0,-0.09094526835221393,-0.13891173427426842,-1.181386464330247,-0.06608654126760938,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.015089928535373661,-0.0,-0.0517786456257804,-0.05499322547222443,-0.0,-0.0,-0.06216625488164501,-0.0,-0.00911240402752318,-0.0,-0.09784543449961478,-0.1473659042002072,-1.161525995589915,-0.056773199436784355,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.03563123145598888,-0.0,-0.04589559220550106,-0.06099810216246559,-0.0,-0.0,-0.05648071422843549,-0.0,-0.005746972815482077,-0.0,-0.09379594236989122,-0.14244473550559994,-1.1754296864558553,-0.05658763465290958,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.04536816466368673,-0.0,-0.038221675008698906,-0.06051765209710661,-0.0,-0.0,-0.06469312919889725,-0.0,-0.008832740023018655,-0.0,-0.07577420304595701,-0.15066513208961216,-1.1551617997376944,-0.07735338989855732,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.042934288616799446,-0.0,-0.033630968293856596,-0.05592685665401273,-0.0,-0.0,-0.0674223386622467,-0.0,-0.01475699085708175,-0.0,-0.07423942682992034,-0.1455381489600599,-1.1566326257819601,-0.08233973159386195,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0654602083557083,-0.0,-0.03396520244871657,-0.04569863602190957,-0.0,-0.0,-0.07880463967350446,-0.0,-0.0028997959402856837,-0.0,-0.07461604553753624,-0.14520459671356462,-1.1575824293845989,-0.08076468692943829,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.054775734107776704,-0.0,-0.029875228568355384,-0.052248037001183176,-0.0,-0.0,-0.0813972249112617,-0.0,-0.0008604926320318384,-0.0,-0.07757878885662042,-0.1451812412606217,-1.1608852317952028,-0.0862374959664408,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.04174853974321014,-0.0,-0.02680950714651019,-0.06659309305267691,-0.0,-0.0,-0.08085919625312912,-0.0,-0.0,-0.0,-0.0734031385427041,-0.14443756561061613,-1.1727275174288714,-0.08511211003741488,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.03205888697152718,-0.0,-0.023295944779982744,-0.06729939603106126,-0.0,-0.0,-0.07708692838654013,-0.0,-0.013670189818809318,-0.0,-0.0801606988783434,-0.13953300258843832,-1.175744176013805,-0.08744068162208801,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.062341210217183446,-0.0,-0.05873514547193006,-0.06122114465236989,-0.0,-0.0,-0.07266766835131812,-0.0,-0.01518918180576424,-0.0,-0.09058871738833493,-0.16046988116377545,-1.1633929791012159,-0.047288621772981834,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0664261112022306,-0.0,-0.06637143950576786,-0.0627084358427642,-0.0,-0.0,-0.07356076759061835,-0.0,-0.011973101525340332,-0.0,-0.08561587666065279,-0.1728445683669564,-1.1593679951888907,-0.03471652725384069,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.07113987656343874,-0.0,-0.06461303184226337,-0.0720137637227593,-0.0,-0.0,-0.0660057895024305,-0.0,-0.009448904910153476,-0.0,-0.08170844939647168,-0.16906985635479818,-1.1693429460920859,-0.027582063466054945,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.1309560723514212,-0.0,-0.017700258397932815,-0.05062015503875969,-0.0,-0.0,-0.05912144702842377,-0.0,-0.0025064599483204135,-0.0,-0.09191214470284237,-0.1452454780361757,-1.0859431524547805,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.11620553359683794,-0.0,-0.04288537549407115,-0.061017786561264824,-0.0,-0.0,-0.013932806324110673,-0.005410079051383399,-0.0070899209486166015,-0.0,-0.08851284584980237,-0.11474802371541502,-1.0205533596837943,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.11736176079570633,-0.0,-0.049928603082377274,-0.0603427052045891,-0.0,-0.0,-0.016175094785563053,-0.0024865823034122803,-0.0,-0.0,-0.09845388743906643,-0.11054212418139742,-1.00667191885371,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.13416886218698446,-0.0,-0.02738039543988378,-0.04097210252874695,-0.0,-0.0,-0.024499544480831262,-0.011006328023046809,-0.009873685765641543,-0.0,-0.0893310023883978,-0.12106960825351488,-1.0039396252431487,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.1340827470851577,-0.0,-0.02383529296010233,-0.04161952083435824,-0.0,-0.0,-0.023933684262311215,-0.010626260638559551,-0.010208097604171792,-0.0,-0.08879815024351848,-0.11934864957937719,-1.0073301520145619,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.13532756609642302,-0.0,-0.033096811819595645,-0.04830870917573872,-0.0,-0.0,-0.017398911353032658,-0.00651244167962675,-0.0015066096423017108,-0.0,-0.0671413297045101,-0.13105073872472783,-0.9896724339035771,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.12179018661988988,-0.0,-0.027091555815426594,-0.03871266384056912,-0.0,-0.0,-0.019271061735613704,-0.01905179554646007,-0.011353116016176973,-0.0,-0.06902012376358233,-0.13899040101349705,-0.9910100862447011,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.13216861055993806,-0.0,-0.0088080143251222,-0.047960121957121425,-0.0,-0.0,-0.02088273725983642,-0.0009195179789962736,-0.012849053864395294,-0.0,-0.06291438803658714,-0.1516962686928326,-0.981585442578522,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.12912761355443403,-0.0,-0.0,-0.04191300168228791,-0.0,-0.0,-0.01809661139149243,-0.015453016101898582,-0.014756068252823839,-0.0,-0.07204998798365778,-0.13405431386685893,-0.9778178322518625,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.12293788552574952,-0.0,-0.0,-0.039927317936211924,-0.0,-0.0,-0.01752498445942715,-0.011117486730741642,-0.018194424520633096,-0.0,-0.07416439535217328,-0.1335772007842012,-0.9733897575670635,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.12759870303261492,-0.0,-0.0,-0.0388613389280946,-0.0,-0.0,-0.0195260347129506,-0.020122067518596222,-0.000786763303452222,-0.0,-0.07488556170131605,-0.1301497234407782,-0.9721771886324624,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.13331903638573164,-0.0,-0.0,-0.05061119450997212,-0.0,-0.0,-0.004479710248528606,-0.021826673338575547,-0.0,-0.0,-0.06488431386565635,-0.14015774298853861,-0.9675221006981677,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.1388484920729527,-0.0,-0.0,-0.052878769817618305,-0.0,-0.0,-0.0019787817379902256,-0.020908332339969006,-0.0008582667779234713,-0.0,-0.056216473953987364,-0.14476099654309216,-0.967600429133389,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.001576797190434097,-0.0,-0.1481233724347182,-0.0,-0.0,-0.04560766418998017,-0.0,-0.0,-0.0,-0.018921566285209166,-0.001935160188260028,-0.0,-0.0570991709869317,-0.14160116587428626,-0.974197864156533,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.14478879980854373,-0.0,-0.0,-0.0557855689840852,-0.0,-0.0,-0.0,-0.0028957759961708747,-0.023261936101471817,-0.0,-0.05083163814766064,-0.1445973435443341,-0.9710661720713175,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.14269668291750312,-0.0,-0.0,-0.06364114329414014,-0.0,-0.0,-0.0,-0.0,-0.020217952394608548,-0.0,-0.04540674887678042,-0.1417407513622025,-0.9761256094063665,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.1496349491322561,-0.0,-0.0,-0.059892280071813284,-0.0,-0.0,-0.0,-0.0,-0.01922202274087373,-0.0,-0.03873129862357869,-0.1493237582286056,-0.976947935368043,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.143529298797321,-0.0,-0.0,-0.061046162709748664,-0.0,-0.0,-0.0,-0.0,-0.021340951100655352,-0.0,-0.04059341767290012,-0.149554696689632,-0.984492402237319,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.17795916401810652,-0.0,-0.0019984590195511894,-0.031662332659154385,-0.0,-0.0,-0.004839641722045651,-0.0,-0.016348839449099487,-0.0,-0.06209669652316286,-0.12017239718771068,-0.9927044206876624,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0011824038995197992,-0.0,-0.17419946429864144,-0.0,-0.06710745397070535,-0.02847421635578292,-0.0,-0.0,-0.0025819840254820104,-0.0,-0.0,-0.0,-0.0495403103206969,-0.11589971284476727,-0.9741077676696991,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.16436839698698047,-0.0,-0.08196760763362453,-0.03313840155945419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042812793300122734,-0.11520227179746348,-0.9690756383413952,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.1746510114039106,-0.0,-0.07719941172215926,-0.031945415531499384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03517612170600574,-0.12370711478650818,-0.9682715721966391,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.16631512594855383,-0.0,-0.07139913205808908,-0.053434189153150534,-0.0,-0.0,-0.0,-0.0,-0.0039275583678813,-0.0,-0.029141513322181005,-0.1544354740950857,-0.9457657526607995,-0.0,-0.0
