Date,IWF,IWM,KRC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.2920052083333333,-0.0,-0.07768229166666667,-0.0,-0.0,-0.0,-0.08174479166666666,-0.09471354166666666,-0.0,-0.0,-0.0,-0.8403645833333333,-0.21765625,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.29400005192512396,-0.0,-0.0797050652958434,-0.0,-0.0,-0.0,-0.09019394033803256,-0.1015915050497183,-0.0,-0.0,-0.0,-0.7993093958511825,-0.2314562401017732,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.2713946633975847,-0.0,-0.12120816922715771,-0.0,-0.0,-0.0,-0.05628733143796134,-0.11197475155846527,-0.0,-0.0,-0.0,-0.8147839015102115,-0.19664049662223845,-0.0,-0.036020762148204176
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.2623622128360977,-0.0,-0.15298238384670856,-0.0,-0.0,-0.0,-0.045328113732358094,-0.06343360461522612,-0.021144534871742043,-0.0,-0.0,-0.8092356031729679,-0.1846090450190584,-0.0,-0.03633975481611208
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.30055566580670773,-0.0,-0.11614407620559636,-0.0,-0.0,-0.0,-0.06047826949791625,-0.0,-0.0,-0.0,-0.0,-0.7855229212145267,-0.16017563008533442,-0.0,-0.05777435999206192
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.303490474892858,-0.0,-0.11650605692768848,-0.0,-0.0,-0.0,-0.05729927911412788,-0.0,-0.0,-0.0,-0.0,-0.7762776525379643,-0.16082443580152106,-0.0,-0.06284836623975029
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.30845328189147747,-0.0,-0.11064945343028146,-0.0,-0.0,-0.0,-0.05574516496018203,-0.0,-0.0,-0.0,-0.0,-0.7733590542612653,-0.1622396992629965,-0.0,-0.06269476183410003
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.3087097332443323,-0.0,-0.10825978392543698,-0.0,-0.0,-0.0,-0.05490865039926821,-0.0,-0.0,-0.0,-0.0,-0.7721328092165443,-0.16413261143662392,-0.0,-0.06408069420752058
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3024356896900952,-0.0,-0.11591047194652623,-0.0,-0.0,-0.0,-0.052081223415029375,-0.0,-0.0,-0.0,-0.0,-0.7900546890824387,-0.19672878266153537,-0.0,-0.07469110796029978
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.3164307471779251,-0.0,-0.1316968285253539,-0.0,-0.0,-0.0,-0.040187370414928196,-0.0,-0.0,-0.0,-0.0,-0.7748227404203036,-0.22277113676504465,-0.0,-0.07379629866639363
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.3173525996645594,-0.0,-0.11438524061411431,-0.0,-0.0,-0.0,-0.04840665720552186,-0.0,-0.0,-0.0,-0.0,-0.7739130434782608,-0.23834343955618628,-0.0,-0.08791123725970842
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.30399335306641745,-0.0,-0.13532741340811133,-0.0,-0.0,-0.0,-0.06169185231344446,-0.0,-0.0,-0.0,-0.0,-0.7837409773069534,-0.22207508957781585,-0.0,-0.08962974502778212
2019-06-18,-0.0,-0.04779066123472266,1.0,-0.0,-0.24710122218740208,-0.0,-0.15118040321738221,-0.0,-0.0,-0.013553744907552493,-0.029040008356836938,-0.0,-0.010446046171524078,-0.0,-0.0,-0.7979995821581531,-0.20889480831505278,-0.0,-0.10550506633239319
2019-06-19,-0.0,-0.03769564645534658,1.0,-0.0,-0.25813494673155335,-0.0,-0.1468893857687755,-0.0,-0.0,-0.012416151519137183,-0.036748651847954755,-0.0,-0.010022359594896751,-0.0,-0.0,-0.8121267920557675,-0.21381033802446406,-0.0,-0.10269630409049059
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.2766186276618628,-0.0,-0.08079694557969457,-0.0,-0.0,-0.0010486126048612605,-0.07536567003656701,-0.0,-0.0,-0.0,-0.0,-0.9214884921488493,-0.16234674123467413,-0.0,-0.171085179608518
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.28817152364085225,-0.0,-0.09155798851500026,-0.0,-0.0,-0.005500992862126335,-0.05385606182579295,-0.0,-0.0,-0.0,-0.0,-0.9129769763323136,-0.15751623463747116,-0.0,-0.1738313744431922
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.28805363226728214,-0.0,-0.13935597318386636,-0.0,-0.0,-0.0,-0.043191559512034294,-0.0,-0.0,-0.0,-0.0,-0.9588691064952193,-0.13276184196065502,-0.0,-0.18535003846576548
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.28320323161744637,-0.0,-0.11204214203832089,-0.0,-0.0,-0.0,-0.048365085430427425,-0.0,-0.0,-0.0,-0.0,-0.9660188874938589,-0.13526939243408484,-0.0,-0.18453518205142203
2019-06-26,-0.0,-0.008772644558515983,1.0,-0.0,-0.290475026480893,-0.0,-0.1297427958391048,-0.0,-0.0,-0.0,-0.03810532605448274,-0.0,-0.0,-0.0,-0.0,-0.9512479969580923,-0.13370813981911514,-0.0,-0.1639370976941253
2019-06-27,-0.0,-0.005362441135639819,1.0,-0.0,-0.28178675449818985,-0.0,-0.17630726515502082,-0.0,-0.0,-0.0,-0.0289626262351308,-0.0,-0.0,-0.0,-0.0,-0.9210332906878624,-0.12262841277186488,-0.0,-0.18597054740452407
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.23168838369836428,-0.0,-0.19004713057942887,-0.0,-0.0,-0.0,-0.04521763238148046,-0.0,-0.03659550873301913,-0.0,-0.0,-0.9159966731355698,-0.1444690878846687,-0.0,-0.20834488494593842
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.24214222024074902,-0.0,-0.1871098974587606,-0.0,-0.0,-0.002340615247436469,-0.04826125724476148,-0.011619482835488186,-0.04040347748551048,-0.0,-0.0,-0.9153198840838164,-0.152390771288453,-0.0,-0.1868591172536781
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.2506802816506298,-0.0,-0.1935366229977277,-0.0,-0.0,-0.006592420119505148,-0.045473672398799334,-0.016467023872976688,-0.03097034813588801,-0.0,-0.0,-0.9153084411030381,-0.1533368866945325,-0.0,-0.19291946026313575
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.2698588737627194,-0.0,-0.18146782377242354,-0.0,-0.0,-0.011589541686306042,-0.026755760113122803,-0.013890814317797432,-0.02905703274461419,-0.0,-0.0,-0.9069232262178724,-0.14972135192835556,-0.0,-0.18332547758338646
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.2667936718297026,-0.0,-0.17457687953836382,-0.0,-0.0,-0.012010270852315081,-0.0259532289682211,-0.013749689389546923,-0.028879869681658798,-0.0,-0.0,-0.9020127557359396,-0.1498108727463486,-0.0,-0.1872497860239101
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.2721218150666003,-0.0,-0.1729950809705411,-0.0,-0.0,-0.015807218261205992,-0.027883711932791686,-0.008179959100204498,-0.03280274139169845,-0.0,-0.0,-0.8997125960316145,-0.1529597081744321,-0.0,-0.18103686508594483
2019-07-09,-0.0,-0.010118515205724507,1.0,-0.0,-0.25271131484794274,-0.0,-0.17316077817531303,-0.0,-0.0,-0.00436046511627907,-0.03343023255813953,-0.0,-0.019482334525939175,-0.0,-0.0,-0.8811214221824687,-0.20326475849731665,-0.0,-0.21752012522361358
2019-07-10,-0.0,-0.022135527096938345,1.0,-0.0,-0.22220337545585617,-0.0,-0.20408220959488876,-0.0,-0.0,-0.014502586718683742,-0.03875837503180392,-0.003844740338676392,-0.0,-0.0,-0.0,-0.8887569615243265,-0.2129024962542052,-0.0,-0.2198286828937325
2019-07-11,-0.0,-0.026169123263643308,1.0,-0.0,-0.22525249667581407,-0.0,-0.1629275468922398,-0.0,-0.0,-0.0055450250374855,-0.02280250091945568,-0.048009732084759664,-0.0003394913288256429,-0.0,-0.0,-0.8989164568421649,-0.2246018049622316,-0.0,-0.21447364698559993
2019-07-12,-0.0,-0.005149213393644562,1.0,-0.0,-0.22397655827714716,-0.0,-0.17581292139626184,-0.0,-0.0,-0.009928593781115758,-0.021251173508577283,-0.048618815965406396,-0.030696139512389406,-0.0,-0.0,-0.8724076128701886,-0.2404199027054707,-0.0,-0.21663679553924498
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.2456869375823924,-0.0,-0.19444603656789133,-0.0,-0.0,-0.006362125293746777,-0.027196652719665274,-0.0475439903708374,-0.03298561357253396,-0.0,-0.0,-0.866624634607669,-0.2325614718862842,-0.0,-0.2124147417894194
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.24146003121206866,-0.0,-0.19839893647766027,-0.0,-0.0,-0.017513438529564766,-0.03621177966591527,-0.045980001156002544,-0.05320501705103751,-0.0,-0.0,-0.8654991040980291,-0.23417721518987344,-0.0,-0.1975608346338362
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.24012920716407582,-0.0,-0.20479912323710092,-0.0,-0.0,-0.014449283304011767,-0.024630115651948205,-0.04130014708851268,-0.06543996769820898,-0.0,-0.0,-0.8572087791653448,-0.23574539266864705,-0.0,-0.20038646785683387
2019-07-18,-0.0,-0.014028343565322164,1.0,-0.0,-0.20675311262837798,-0.0,-0.17281542257157612,-0.0,-0.0,-0.009696482873371966,-0.028372253141316195,-0.05424866601640943,-0.049170922026507545,-0.0,-0.0,-0.8600895059957543,-0.2593665729531241,-0.0,-0.21426932124619888
2019-07-19,-0.0,-0.024390961515829118,1.0,-0.0,-0.2030716723549488,-0.0,-0.21469342120748497,-0.0,-0.0,-0.0,-0.02836295162998705,-0.08273508297046016,-0.0360127103683653,-0.0,-0.0,-0.8335589031422855,-0.3147581499352713,-0.0,-0.20460162410262445
2019-07-22,-0.0,-0.026285680758060256,1.0,-0.0,-0.20078035614750492,-0.0,-0.21198697450641008,-0.0,-0.0,-0.0,-0.029512717458268545,-0.07460322116936076,-0.04773080646580808,-0.0,-0.0,-0.8226303282776425,-0.3176577580895943,-0.0,-0.20254055798398218
2019-07-23,-0.0,-0.03095238095238095,1.0,-0.0,-0.15296884185773074,-0.0,-0.22895355673133452,-0.0,-0.0,-0.0007054673721340388,-0.03348030570252793,-0.09576719576719576,-0.03180482069370958,-0.0,-0.0,-0.8217225161669607,-0.32210464432686653,-0.0,-0.22098765432098763
2019-07-24,-0.0,-0.017943758369290283,1.0,-0.03728611813718196,-0.09495610772206517,-0.0,-0.22270495461984824,-0.0,-0.0,-0.0,-0.03892277934831126,-0.0876655259633983,-0.06641868769528343,-0.0,-0.0,-0.8328522541288499,-0.32590388335069187,-0.0,-0.251063829787234
2019-07-25,-0.0,-0.0,1.0,-0.006618495354909224,-0.14797498330196127,-0.0,-0.20799684255267473,-0.0,-0.0,-0.07738781953974133,-0.043323820511263586,-0.041137895439917416,-0.07993806545631185,-0.0,-0.0,-0.8005646973100977,-0.39507559657538405,-0.0,-0.23598882749407976
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.15883096463914667,-0.0,-0.3052070166784845,-0.0,-0.0,-0.09809785121928662,-0.02426241637636033,-0.009988593273114035,-0.10093411844498566,-0.0,-0.022320189906588156,-0.7670869685852576,-0.39001757252520275,-0.0,-0.20618429571168725
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.17229456108653665,-0.0,-0.3174257055635163,-0.0,-0.0,-0.12977384586630117,-0.016696779016883684,-0.01853467073702573,-0.09096006479347081,-0.0,-0.04563578593234066,-0.7580213070836708,-0.3883558656781509,-0.0,-0.17743442776151017
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.15494844397370797,-0.0,-0.3203015482383726,-0.0,-0.0,-0.12694308588517492,-0.017413787732469394,-0.05224136319740818,-0.07139964487087629,-0.0,-0.0528020933927292,-0.7582629824616055,-0.3830721784368088,-0.0,-0.17781377527179837
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.17348976535197203,-0.0,-0.2746817274088867,-0.0,-0.0,-0.14915127309036447,-0.0330129805292062,-0.04983150274588118,-0.0734523215177234,-0.0,-0.07051922116824763,-0.790564153769346,-0.3666687468796805,-0.0,-0.1389478282576136
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0818107196059952,-0.0,-0.339616331742316,-0.0,-0.0,-0.14237071717386676,-0.06135043930319521,-0.08132429392271912,-0.06220168424892834,-0.0,-0.04198461678776639,-0.7927218557139817,-0.303286413522634,-0.0,-0.13349344845407837
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.13124408776051996,-0.0,-0.344939123005096,-0.0,-0.0,-0.15989747032437215,-0.0624637636935095,-0.069756797168228,-0.07796527417533795,-0.0,-0.05355344664489945,-0.7768758963717921,-0.2870830917579567,-0.0,-0.08766897561868725
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.132303559435863,-0.0,-0.34965504609561027,-0.0,-0.0,-0.16444837902191833,-0.06285487514500275,-0.06578545698760609,-0.07799621466511998,-0.0,-0.05088833262103914,-0.7719335734782343,-0.2893339031686916,-0.0,-0.08752060565358082
2019-08-06,-0.0,-0.005147593427366585,1.0,-0.0,-0.19226406863457904,-0.0,-0.28599680093063834,-0.0,-0.0,-0.12656681692598518,-0.04106441762396394,-0.003751635887741748,-0.0892249527410208,-0.0,-0.0,-0.7258688381561728,-0.30507488730551113,-0.0,-0.1332848625854297
2019-08-07,-0.0,-0.025087347499856808,1.0,-0.0,-0.24440116845180138,-0.0,-0.21012085457357238,-0.0,-0.0,-0.1295606850335071,-0.058078927773641105,-0.0,-0.05484277450025775,-0.0,-0.026719743398820092,-0.7242969242224642,-0.2974683544303798,-0.0,-0.0933043129617962
2019-08-08,-0.0,-0.015287614441181551,1.0,-0.0,-0.22836413888409055,-0.0,-0.21359474866125414,-0.0,-0.0,-0.13347152645822538,-0.06771463119709795,-0.03423158864513157,-0.05913514136005067,-0.0,-0.0,-0.7191224736569356,-0.322536995451143,-0.0,-0.08553578626130018
2019-08-09,-0.0,-0.026516661919681002,1.0,-0.0,-0.20945599544289373,-0.0,-0.2078040444317858,-0.0,-0.0,-0.1266590714896041,-0.05488464824836228,-0.04662489319282255,-0.0663058957561948,-0.0,-0.01085160922814013,-0.7145542580461406,-0.31392765593847904,-0.0,-0.07066362859584163
2019-08-12,-0.0,-0.031203566121842493,1.0,-0.0,-0.21805349182763745,-0.0,-0.20768087781460737,-0.0,-0.0,-0.13418676420162304,-0.05549205623499828,-0.0338038632986627,-0.07155103440393187,-0.0,-0.014544519373642702,-0.7110241170419477,-0.31194993713567265,-0.0,-0.06797919762258543
2019-08-13,-0.0,-0.043423930021868166,1.0,-0.0,-0.21374002442418563,-0.0,-0.20005112038851497,-0.0,-0.0,-0.13314021186561018,-0.05759563772684673,-0.019397347419840394,-0.07631137996648775,-0.0,-0.013177700150521145,-0.7132146204311154,-0.31484479282042543,-0.0,-0.05506801851694074
2019-08-14,-0.0,-0.05297694809786452,1.0,-0.0,-0.20806109461179467,-0.0,-0.1916277754207326,-0.0,-0.0,-0.12580964502899167,-0.05716306038749823,-0.02056286239570075,-0.07863102814311979,-0.0,-0.0031112996747277616,-0.7247914014990807,-0.3232640362042144,-0.0,-0.04245509828878519
2019-08-15,-0.0,-0.1394935462699628,1.0,-0.0,-0.12144497921680157,-0.0,-0.12959418070444104,-0.0,-0.0,-0.08914898271712972,-0.01903303434697003,-0.0,-0.0890942900896959,-0.0,-0.06497484139138045,-0.7042496171516079,-0.3454659811857361,-0.0,-0.03213191861737038
2019-08-16,-0.0,-0.13906237216025308,1.0,-0.0,-0.1312351705893583,-0.0,-0.12179889273733875,-0.0,-0.0,-0.08042654157689476,-0.018790738266015763,-0.0,-0.07467204843592332,-0.0,-0.051708620830719726,-0.7057572203889055,-0.3458423105244498,-0.0,-0.05795401859983092
2019-08-19,-0.0,-0.14231167839415262,1.0,-0.0,-0.13325696830851472,-0.0,-0.11956581028745977,-0.0,-0.0,-0.0805651011836579,-0.01854579174166803,-0.0,-0.07516500300005455,-0.0,-0.05100092728958709,-0.7069492172584956,-0.34620629465990294,-0.0,-0.05375552282768777
2019-08-20,-0.0,-0.14822756636447532,1.0,-0.0,-0.12993322838065252,-0.0,-0.1237446392703979,-0.0,-0.0,-0.07686879105368873,-0.010042885836816676,-0.0,-0.07833450952717007,-0.0,-0.04790727973508495,-0.703734867813908,-0.3434124097497421,-0.0,-0.05208729167797622
2019-08-21,-0.0,-0.16039951410446754,1.0,-0.0,-0.10965042515859091,-0.0,-0.12865433931704684,-0.0,-0.0,-0.08370900256444865,-0.0,-0.0,-0.0847347820218653,-0.0,-0.057821568362802,-0.6957214198947227,-0.34487785126197873,-0.0,-0.03385072209474963
2019-08-22,-0.0,-0.16457536754806398,1.0,-0.0,-0.0898540578383327,-0.0,-0.1265550110399052,-0.0,-0.0,-0.09709731272551027,-0.0006462383542463246,-0.0,-0.09855134902256449,-0.0,-0.08037589530938662,-0.7013032473477302,-0.33372825677203943,-0.0,-0.0
2019-08-23,-0.0,-0.16919389156723855,1.0,-0.0,-0.0831425570308923,-0.0,-0.14102184276441596,-0.0,-0.0,-0.09329634517493064,-0.0,-0.0,-0.09757871205796008,-0.0,-0.08096097390180182,-0.697460206307738,-0.3306579762449837,-0.0,-0.0
2019-08-26,-0.0,-0.17119363395225465,1.0,-0.0,-0.07047745358090185,-0.0,-0.12848806366047744,-0.0,-0.0,-0.07618037135278515,-0.0,-0.0,-0.10299734748010611,-0.0,-0.08137931034482758,-0.6980636604774536,-0.32376657824933686,-0.0,-0.0
2019-08-27,-0.0,-0.1472045107235074,1.0,-0.0,-0.09598461295252148,-0.0,-0.1428307951731043,-0.0,-0.0,-0.06663329293355114,-0.0,-0.0,-0.10984349475681088,-0.0,-0.06133740844179796,-0.7068293197027982,-0.30405227380513256,-0.0,-0.0
2019-08-28,-0.0,-0.16185368173531667,1.0,-0.0,-0.10372797167692674,-0.0,-0.13939602103093873,-0.0,-0.0,-0.05910327881846284,-0.0,-0.0,-0.10016116674152553,-0.0,-0.06938096118787815,-0.7093450289307511,-0.29910961980501466,-0.0,-0.0
2019-08-29,-0.0,-0.15618312947454627,1.0,-0.0,-0.10963463926240986,-0.0,-0.14392518426544793,-0.0,-0.0,-0.06337674688928223,-0.0,-0.0,-0.09676908038992947,-0.0,-0.05999524476263441,-0.7085567854595409,-0.30335772593981986,-0.0,-0.0
2019-08-30,-0.0,-0.1640266390724084,1.0,-0.0,-0.10989944015495237,-0.0,-0.14120831011701027,-0.0,-0.0,-0.06680994454615405,-0.0,-0.0,-0.08670965003051288,-0.0,-0.06877338215394412,-0.7160179362678766,-0.29979569635702724,-0.0,-0.0
2019-09-03,-0.0,-0.1521831622613413,1.0,-0.0,-0.1491517311067383,-0.0,-0.12463436685635271,-0.0,-0.0,-0.0705472530979099,-0.005903313301068979,-0.0,-0.07360527575386906,-0.0,-0.05576237834388129,-0.7197787587087167,-0.30758389618677867,-0.0,-0.0
2019-09-04,-0.0,-0.1664230472798788,1.0,-0.0,-0.12193371780902011,-0.0,-0.17646902490233077,-0.0,-0.0,-0.07268716613070401,-0.0,-0.0,-0.10056608286602706,-0.0,-0.04642942567836925,-0.6948999388736811,-0.27825763414569327,-0.0,-0.0
2019-09-05,-0.0,-0.17892896869537578,1.0,-0.0,-0.10678531701890989,-0.0,-0.17643943005455795,-0.0,-0.0,-0.0679855924572276,-0.0,-0.0,-0.10053498596323958,-0.0,-0.046533185020393025,-0.6861327400815721,-0.2851051432808941,-0.0,-0.0
2019-09-06,-0.0,-0.1877629872707545,1.0,-0.0,-0.11263132823457804,-0.0,-0.18736602535263452,-0.0,-0.0,-0.0636197634106968,-0.0,-0.0,-0.08309736152645089,-0.0,-0.05446317516606241,-0.6712096752851511,-0.2862360070923863,-0.0,-0.0
2019-09-09,-0.0,-0.17748253228879948,1.0,-0.0,-0.11986555155621426,-0.0,-0.19203895828922293,-0.0,-0.0,-0.06971204742748252,-0.0,-0.0,-0.07812830827863645,-0.0,-0.053805843743383444,-0.6759474910014821,-0.2796686428117722,-0.0,-0.0
2019-09-10,-0.0,-0.16326965036453622,1.0,-0.0,-0.08355063594273854,-0.0,-0.2540577936246075,-0.0,-0.0,-0.06819754137619073,-0.0,-0.0,-0.09017614815603216,-0.0,-0.05178010749827045,-0.6809642914161034,-0.26885211005268483,-0.0,-0.0
2019-09-11,-0.0,-0.1816633399866933,1.0,-0.0,-0.15646041250831672,-0.0,-0.2092348636061211,-0.0,-0.0,-0.04729208250166335,-0.0,-0.0,-0.08319361277445111,-0.0,-0.0407185628742515,-0.6403193612774452,-0.3024085163007319,-0.0,-0.0
2019-09-12,-0.0,-0.17013277875539914,1.0,-0.0,-0.1549085479656588,-0.0,-0.2213779128672746,-0.0,-0.0,-0.050525249293446386,-0.0,-0.0,-0.08438649816029435,-0.0,-0.04233989228390124,-0.6536554151335786,-0.2889137737961926,-0.0,-0.0
2019-09-13,-0.0,-0.21812563269220522,1.0,-0.0,-0.13756726517129308,-0.0,-0.23195162235601258,-0.0,-0.0,-0.036096755287974853,-0.0,-0.0,-0.08258298257765465,-0.0,-0.02645319409664873,-0.6579199744259151,-0.2732431136448399,-0.0,-0.0
2019-09-16,-0.0,-0.22306602133861003,1.0,-0.0,-0.136508276064925,-0.0,-0.23539321335936036,-0.0,-0.0,-0.033692542182528006,-0.0,-0.0,-0.0749257961868599,-0.0,-0.03248923710458058,-0.6658288097975773,-0.2721073882931786,-0.0,-0.0
2019-09-17,-0.0,-0.24195320665719722,1.0,-0.0,-0.11114088923431512,-0.0,-0.2357891351539678,-0.0,-0.0,-0.02749711896658001,-0.0,-0.0,-0.08305416342829576,-0.0,-0.018626216064106343,-0.6832739259775413,-0.2786696325677378,-0.0,-0.0
2019-09-18,-0.0,-0.25,1.0,-0.0,-0.10359515645092157,-0.0,-0.22149592798971282,-0.0,-0.0,-0.032281397342477494,-0.0,-0.0,-0.08366373767681097,-0.0,-0.02531611658808401,-0.6751768109729961,-0.2874249892841834,-0.0,-0.0
2019-09-19,-0.0,-0.23833584175446137,1.0,-0.0,-0.10968071382498387,-0.0,-0.21812513437970327,-0.0,-0.0,-0.04216835089228123,-0.0,-0.0,-0.08640614921522252,-0.0,-0.021231993119759193,-0.6583799182971404,-0.3132390883680929,-0.0,-0.0
2019-09-20,-0.0,-0.23808499193114577,1.0,-0.0,-0.0837547068316299,-0.0,-0.22385691231845076,-0.0,-0.0,-0.036067778375470684,-0.0,-0.0,-0.11113501882732651,-0.0,-0.03039268423883808,-0.6459655728886498,-0.32041420118343195,-0.0,-0.0
2019-09-23,-0.0,-0.24878630902335172,1.0,-0.0,-0.06335602506034553,-0.0,-0.2232377749450788,-0.0,-0.0,-0.03333242928046432,-0.0005966748935477747,-0.0,-0.12432535054649996,-0.0,-0.018957988663177022,-0.6266171245694448,-0.35423503566488573,-0.01871389438854384,-0.0
2019-09-24,-0.0,-0.24898324385879292,1.0,-0.0,-0.06312022124613632,-0.0,-0.22498779892630552,-0.0,-0.0,-0.0340545523561629,-0.00048804294777940466,-0.0,-0.12458651916924245,-0.0,-0.01591562279702836,-0.6310666449758691,-0.3530990727183993,-0.015020877392766118,-0.0
2019-09-25,-0.0,-0.24670525257465828,1.0,-0.0,-0.046710687209586696,-0.0,-0.22798293524632482,-0.0,-0.0,-0.0359501100513573,-0.014238743512404554,-0.0,-0.1231760006521562,-0.0,-0.01586913399092416,-0.6440585853645282,-0.3334420260319013,-0.029156816390858944,-0.0
2019-09-26,-0.0,-0.25176592045207563,1.0,-0.0,-0.05039665290154314,-0.0,-0.2298413388393827,-0.0,-0.0,-0.03811671375787872,-0.010568354705498804,-0.0,-0.12097913497065854,-0.0,-0.010106498587263639,-0.6442349489241469,-0.3369647902629863,-0.023799174092588568,-0.0
2019-09-27,-0.0,-0.25830922883807234,1.0,-0.0,-0.05075588058724007,-0.0,-0.21724062653495607,-0.0,-0.0,-0.03127217158762211,-0.025732685695573868,-0.0,-0.11158107296840038,-0.0,-0.005512197784205643,-0.6529225563499427,-0.3497243901107897,-0.025732685695573868,-0.0
2019-09-30,-0.0,-0.2605255259352233,1.0,-0.0,-0.041147098147289146,-0.0,-0.2023793282217796,-0.0,-0.0,-0.03383448388769134,-0.021201124178013044,-0.0,-0.12600616660754727,-0.0,-0.0,-0.656443559169418,-0.3633114136811373,-0.02371142459548692,-0.0
2019-10-01,-0.0,-0.25681539091281214,1.0,-0.0,-0.04448082958111611,-0.0,-0.20403875017055534,-0.0,-0.0,-0.03697639514258425,-0.019156774457634057,-0.0,-0.12353663528448629,-0.0,-0.0,-0.6531041069723018,-0.3624778278073407,-0.028325828898894803,-0.0
2019-10-02,-0.0,-0.26068561510088956,1.0,-0.0,-0.03642330223475808,-0.0,-0.20563028856584942,-0.0,-0.0,-0.04431546973313083,-0.013370579301366892,-0.0,-0.1027337817313951,-0.0,-0.01638099370796268,-0.6432523323931438,-0.3607615534823172,-0.02850401388587546,-0.0
2019-10-03,-0.0,-0.28715182740299466,1.0,-0.0,-0.017066494928352924,-0.0,-0.21563892019535233,-0.0,-0.0,-0.03799710191595557,-0.0043739601781785,-0.0,-0.09518059357054688,-0.0,-0.0031932592711855314,-0.6532496109053829,-0.3467772232061397,-0.022728492459614662,-0.0
2019-10-04,-0.0,-0.2958965018481813,1.0,-0.0,-0.023169229120908554,-0.0,-0.22116569346975948,-0.0,-0.0,-0.034954732951197304,-0.0,-0.0,-0.09074837949322334,-0.0,-0.0,-0.6423903144586703,-0.3543954572239782,-0.01580328922697809,-0.0
2019-10-07,-0.0,-0.297379059245576,1.0,-0.0,-0.0205070543195995,-0.0,-0.21010360613605333,-0.0,-0.0,-0.035499156694241425,-0.0,-0.0,-0.09747543704655583,-0.0,-0.0,-0.6514871630123418,-0.35550022755869676,-0.009182662704468183,-0.0
2019-10-08,-0.0,-0.3006802721088435,1.0,-0.0,-0.02000800320128051,-0.0,-0.2117380285447512,-0.0,-0.0,-0.037561691343203946,-0.0,-0.0,-0.09809257036147791,-0.0,-0.0,-0.6453514739229024,-0.3543017206882753,-0.0,-0.0
2019-10-09,-0.0,-0.30976993214588633,1.0,-0.0,-0.00914440203562341,-0.0,-0.21787531806615776,-0.0,-0.0,-0.027062128922815946,-0.0,-0.0,-0.08977417302798982,-0.0,-0.0,-0.6598812553011025,-0.33701759966072947,-0.0,-0.0
2019-10-10,-0.0,-0.32626905900694975,1.0,-0.0,-0.007478265465211532,-0.0,-0.22889305816135086,-0.0,-0.0,-0.024760193430753377,-0.0,-0.0,-0.06748936395106096,-0.0,-0.0,-0.6519039188225035,-0.3356763470126576,-0.0,-0.0
2019-10-11,-0.0,-0.3352816715154721,1.0,-0.0,-0.0,-0.0,-0.22626289341444064,-0.0,-0.0,-0.023089129859825443,-0.0,-0.0,-0.06286696641100238,-0.0,-0.0,-0.6542713567839196,-0.3430309441946575,-0.0,-0.0
2019-10-14,-0.0,-0.32657669624355773,1.0,-0.0,-0.045959300781042454,-0.0,-0.18771584931725202,-0.0,-0.0,-0.02752244832899421,-0.0,-0.0,-0.06824823335635727,-0.0,-0.0,-0.6538706763721375,-0.34642155039583444,-0.00031879283778757774,-0.0
2019-10-15,-0.0,-0.3117787188988883,1.0,-0.0,-0.04772366331392271,-0.0,-0.18703017469560612,-0.0,-0.0,-0.033853890947591316,-0.0,-0.0,-0.0749073583906829,-0.0,-0.0,-0.6451561672842774,-0.34049761778718896,-0.005982001058761248,-0.0
2019-10-16,-0.0,-0.31028190617231716,1.0,-0.0,-0.04715184852171153,-0.0,-0.18482572592161634,-0.0,-0.0,-0.01269371132384831,-0.0,-0.0,-0.1013645739673137,-0.0,-0.0,-0.6530914476119957,-0.3350875337176707,-0.0,-0.0
