Date,IWF,IWM,MTUM,SDY,SLG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0040190195856447414,-0.0,-0.15405298313143892,1.0,-0.0,-0.20163025019812067,-0.1460998528246349,-0.02165176044379033,-0.0,-0.056690818521453634,-0.0,-0.0,-0.0,-0.2062436318351636,-0.8767123287671231,-0.16319483754103928,-0.0,-0.0
2019-05-21,-0.0,-0.0008493290300662477,-0.0,-0.16748768472906403,1.0,-0.0,-0.21929675556310516,-0.143055319630825,-0.006454900628503482,-0.0,-0.06585131079780307,-0.0,-0.0,-0.0,-0.19979049883925032,-0.8572561010135328,-0.17102655568767341,-0.0,-0.0
2019-05-22,-0.0,-0.0006518720063486666,-0.0,-0.17025196270158433,1.0,-0.0,-0.22084289884647,-0.14482895445398636,-0.007794121815038404,-0.0,-0.06606581073038008,-0.0,-0.0,-0.0,-0.19366267040784516,-0.8568999234758949,-0.17322790012187173,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.1662882443094738,1.0,-0.0,-0.22430039166713972,-0.15025259692342624,-0.0,-0.0,-0.0638020094227167,-0.0,-0.0,-0.0,-0.2014531418516206,-0.8573536924561503,-0.17440540387126072,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.15964832413361407,1.0,-0.0,-0.23820633927047175,-0.15711603027371535,-0.0,-0.0,-0.06014909235759403,-0.0,-0.0,-0.0,-0.2010470608319581,-0.8550048369657998,-0.17413076879303477,-0.0,-0.0
2019-05-28,-0.0,-0.011177007299270073,-0.0,-0.17056341240875914,1.0,-0.0,-0.2310675182481752,-0.13440921532846717,-0.009010036496350366,-0.0,-0.06489507299270073,-0.004761633211678833,-0.0,-0.0,-0.19012317518248179,-0.8586051551094891,-0.1766936587591241,-0.0,-0.0
2019-05-29,-0.0,-0.028994000279056787,-0.0,-0.13015208594949074,1.0,-0.0,-0.25109529789312124,-0.10246965257429888,-0.019115389981861308,-0.0,-0.07877773126831311,-0.0,-0.0,-0.0,-0.18200083717036417,-0.8617552671968745,-0.13617971257150832,-0.0,-0.0
2019-05-30,-0.0,-0.012053907754122604,-0.0,-0.1222690365244566,1.0,-0.0,-0.2594938474845838,-0.10907112363626217,-0.03953793353609197,-0.0,-0.09366890817266108,-0.0,-0.0,-0.0,-0.15139931359691958,-0.8545997377158961,-0.1481626161444237,-0.0,-0.0
2019-05-31,-0.0,-0.03846911495708456,-0.0,-0.13220768256648374,1.0,-0.0,-0.23514844519487826,-0.1276487969607429,-0.02693119459687632,-0.0,-0.08706908681581539,-0.014380188546503447,-0.0,-0.0,-0.1560433375545237,-0.8539468130012664,-0.14231039819895877,-0.0,-0.0
2019-06-03,-0.0,-0.04136246209142986,-0.0,-0.13093900932270022,1.0,-0.0,-0.22641244524317644,-0.1367235763225879,-0.016707851286083344,-0.0,-0.08140514433337077,-0.007272829383353926,-0.0,-0.0,-0.15792429518139953,-0.8827923171964507,-0.12650230259463102,-0.0,-0.0
2019-06-04,-0.0,-0.0432265317594154,-0.0,-0.13299606520517143,1.0,-0.0,-0.23628442945474987,-0.13721191680719505,-0.0015458122540753232,-0.0,-0.0766441821247892,-0.0127318718381113,-0.0,-0.0,-0.15165823496346262,-0.8794828555368184,-0.12700955593029792,-0.0,-0.01177627880831928
2019-06-05,-0.0,-0.03745412779785416,-0.0,-0.12720956943160489,1.0,-0.0,-0.22108300417402024,-0.12597697285486176,-0.0,-0.0,-0.09039975348068464,-0.02501610779617335,-0.0,-0.0,-0.15312211110177326,-0.9041936297167829,-0.11692859343922458,-0.0,-0.0
2019-06-06,-0.0,-0.04751169004676018,-0.0,-0.13065018926742375,1.0,-0.0,-0.20599532398129594,-0.12948118459140504,-0.0,-0.0,-0.0987808951235805,-0.002950345134713872,-0.0,-0.0,-0.16354932086395013,-0.8943999109329771,-0.11002560676909376,-0.0,-0.0
2019-06-07,-0.0,-0.07404339903925791,-0.0,-0.13828612445475127,1.0,-0.0,-0.2081055711998233,-0.12569709016619734,-0.0,-0.0,-0.08039313124620397,-0.0,-0.0,-0.0,-0.1492187068632323,-0.8592291977251395,-0.11548230357241455,-0.0,-0.010270001656451882
2019-06-10,-0.0,-0.05025278337983811,-0.0,-0.137552835870376,1.0,-0.0,-0.20291736884272177,-0.13617150592590546,-0.0,-0.0,-0.09376467663065999,-0.0,-0.0,-0.0,-0.14468049838384395,-0.8678896041108378,-0.12733099428129402,-0.0,-0.0020996215155952153
2019-06-11,-0.0,-0.05510696745192708,-0.0,-0.13105247093426567,1.0,-0.0,-0.2238408390909848,-0.117289602930159,-0.0,-0.0,-0.0997530453120231,-0.0,-0.0,-0.0,-0.16310108493576403,-0.856905019562141,-0.12128527428618996,-0.0,-0.006437470518049891
2019-06-12,-0.0,-0.05546660567246112,-0.0,-0.12216948764867336,1.0,-0.0,-0.2029391582799634,-0.11247712717291856,-0.0,-0.0,-0.09798147301006405,-0.0,-0.0,-0.0,-0.16945905763952424,-0.9003602470265325,-0.16517040256175664,-0.0,-0.0330512351326624
2019-06-13,-0.0,-0.040649712692723446,-0.0,-0.11461000170677589,1.0,-0.0,-0.1905046367411959,-0.13657051829094838,-0.0,-0.0,-0.08886613187688457,-0.0,-0.0,-0.0,-0.1527564430790237,-0.9228537293053422,-0.14948512260340216,-0.0,-0.04833020424418274
2019-06-14,-0.0,-0.04465659732117412,-0.0,-0.11325163864348817,1.0,-0.0,-0.18463949843260188,-0.1378740381875178,-0.0,-0.0,-0.08965517241379312,-0.0,-0.0,-0.0,-0.15397549159304647,-0.9196637218580792,-0.15520091194072386,-0.0,-0.05089769165004275
2019-06-17,-0.0,-0.07695550746226708,-0.0,-0.152533798026926,1.0,-0.0,-0.15922313724387982,-0.12392141431743443,-0.0,-0.0,-0.08074988054751397,-0.0,-0.0,-0.0,-0.13550127884426208,-0.9011776609797916,-0.15672166165434667,-0.0,-0.023834284268810253
2019-06-18,-0.0,-0.13752088584293848,-0.0,-0.09461640848460821,1.0,-0.0,-0.1716179094333211,-0.09982724929908526,-0.0,-0.011044716943728583,-0.058678598736937496,-0.005437399110758688,-0.0,-0.0,-0.14451587324063322,-0.9233383364957096,-0.14244852878706352,-0.0,-0.04290447735833027
2019-06-19,-0.0,-0.03371896612168149,-0.0,-0.14596679096153234,1.0,-0.0,-0.17445899862956943,-0.07840137680466584,-0.0,-0.019249768939031776,-0.13946521337285273,-0.02642062657360487,-0.0,-0.0,-0.2587245434553973,-1.0423239952831693,-0.2608598655065813,-0.0,-0.007457691939956019
2019-06-20,-0.0,-0.0,-0.0,-0.07619430216598039,1.0,-0.0,-0.12138863780924644,-0.0,-0.0,-0.008302366844096281,-0.23772220548357942,-0.08114894044390882,-0.0,-0.0,-0.2625623514445449,-1.227578587928091,-0.19795119011750528,-0.0,-0.13484650664524123
2019-06-21,-0.0,-0.0,-0.0,-0.10042399759623409,1.0,-0.0,-0.169999666143625,-0.0,-0.0,-0.015591092711915331,-0.19944579841752078,-0.09985644175875537,-0.0,-0.0,-0.24989149667812904,-1.1950722799051847,-0.1928020565552699,-0.0,-0.1155143057456682
2019-06-24,-0.0,-0.0,-0.0,-0.09903769045709704,1.0,-0.0,-0.1752873563218391,-0.0,-0.0,-0.014935846030473135,-0.1997794707297514,-0.09950547981823042,-0.0,-0.0,-0.25116947340283347,-1.1970729751403368,-0.18938786420743117,-0.0,-0.11514300989040363
2019-06-25,-0.0,-0.0,-0.0,-0.09713632696961548,1.0,-0.0,-0.1754503898897553,-0.0,-0.0,-0.0013444474321054048,-0.20516267813928474,-0.10419467598816885,-0.0,-0.0,-0.24112664694810432,-1.2071121269158376,-0.19541543425652055,-0.0,-0.1341758537241194
2019-06-26,-0.0,-0.0,-0.0,-0.13679691725256896,1.0,-0.0,-0.2195443482963764,-0.0,-0.0,-0.0,-0.17651433207138995,-0.09914142779881016,-0.0,-0.0,-0.2629799891833423,-1.2162993510005409,-0.18401838831800973,-0.0,-0.08487696051919957
2019-06-27,-0.0,-0.0,-0.0,-0.13202473783275073,1.0,-0.0,-0.24421887604194675,-0.0,-0.0,-0.0,-0.17666039257865018,-0.09595993546652325,-0.0,-0.0,-0.24116025813390693,-1.188357085237967,-0.17588733530518957,-0.0,-0.10688357085237968
2019-06-28,-0.0,-0.0,-0.0,-0.06090326120503413,1.0,-0.0,-0.2541408044991598,-0.020301087068344707,-0.0,-0.0,-0.19337471280134427,-0.12118925962758481,-0.0,-0.0,-0.2615822502657659,-1.2090120366242585,-0.1894310894688111,-0.0,-0.11933747128013443
2019-07-01,-0.0,-0.0,-0.0,-0.10186062246278757,1.0,-0.0,-0.26065629228687415,-0.010047361299052775,-0.0,-0.0028416779431664416,-0.18251014884979702,-0.15057510148849798,-0.0,-0.0,-0.27242895805142087,-1.1770297699594048,-0.1918132611637348,-0.0,-0.033186738836265224
2019-07-02,-0.0,-0.0,-0.0,-0.06060004631007905,1.0,-0.0,-0.27544573451093246,-0.016506235321358868,-0.0,-0.0,-0.17640832258277925,-0.1642023088882273,-0.0,-0.0,-0.26393437200224934,-1.1562303595646852,-0.17498594158314312,-0.0,-0.01958254771592074
2019-07-03,-0.0,-0.0,-0.0,-0.07986753676828674,1.0,-0.0,-0.2205772539852602,-0.0,-0.0,-0.0,-0.16239732476218305,-0.16431284698548748,-0.0,-0.0,-0.321255803383007,-1.1375929352943086,-0.1537937079964936,-0.0,-0.006850426934190448
2019-07-05,-0.0,-0.0,-0.0,-0.09799410220681164,1.0,-0.0,-0.1972196117826242,-0.020058977931883732,-0.0,-0.0,-0.16766583492660167,-0.1502965099322726,-0.0,-0.0,-0.29045011179882696,-1.1343206195923394,-0.1825075342687709,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.11534727166806913,1.0,-0.0,-0.197003042268108,-0.0,-0.0,-0.005243057803094051,-0.1747685934364684,-0.15318143569163054,-0.0,-0.0,-0.275001618227717,-1.12311476470969,-0.1927956502038967,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.1188489865085055,1.0,-0.0,-0.21097568923939256,-0.017793130417780093,-0.003095874340089943,-0.007039040604836081,-0.17369484455451997,-0.13445871081274846,-0.0,-0.0,-0.26327967151143844,-1.108583718959786,-0.22107801603337024,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0933614053556155,1.0,-0.0,-0.22902822554115404,-0.002631752088953221,-0.0,-0.019771037568261072,-0.17573524573985133,-0.1549773011382328,-0.0,-0.0,-0.2679123626554379,-1.1138561747483389,-0.23244950325679323,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.10593553459119497,1.0,-0.0,-0.2425314465408805,-0.01051493710691824,-0.0,-0.019228249475890986,-0.17180948637316562,-0.12329664570230608,-0.0,-0.0,-0.27391247379454925,-1.099056603773585,-0.22297562893081763,-0.0,-0.0064530922431865825
2019-07-12,-0.0,-0.0,-0.0,-0.10529613507452842,1.0,-0.0,-0.26177285318559557,-0.01826935760453766,-0.0,-0.021204326605988654,-0.16953568130853447,-0.12524732884843687,-0.0,-0.0,-0.279184804115552,-1.0632502308402585,-0.24419601635668117,-0.0,-0.00976124521830893
2019-07-15,-0.0,-0.0,-0.0,-0.16704462082305074,1.0,-0.0,-0.27986393650370167,-0.018608684052557858,-0.0,-0.01590742346428333,-0.16991262589208297,-0.10951777496164877,-0.0,-0.0,-0.2893350230107383,-1.0418528646701795,-0.22423797772293733,-0.0,-0.018575335156406324
2019-07-16,-0.0,-0.0,-0.0,-0.1667282685393636,1.0,-0.0,-0.2860454957830718,-0.024024730351802696,-0.0,-0.024226336480629013,-0.17485971573535838,-0.10322233795907397,-0.0,-0.0,-0.29978831356473234,-1.0357850878666712,-0.22499243977016906,-0.0,-0.020429421054400057
2019-07-17,-0.0,-0.0,-0.0,-0.17670938737167013,1.0,-0.0,-0.2847748775414346,-0.02449171307790378,-0.0,-0.020666979802724285,-0.15671341340669664,-0.10038247332751794,-0.0,-0.0,-0.324230020801181,-1.0264040797154934,-0.21592967858820372,-0.0,-0.024726565121116553
2019-07-18,-0.0,-0.0,-0.0,-0.09671592775041052,1.0,-0.0,-0.21310344827586208,-0.11330049261083745,-0.0,-0.010147783251231527,-0.15182266009852216,-0.10108374384236453,-0.0,-0.0,-0.22380952380952382,-1.0474220032840722,-0.27720853858784894,-0.0,-0.049458128078817734
2019-07-19,-0.0,-0.0,-0.0,-0.12090504352448667,1.0,-0.0,-0.2037012426074822,-0.13964383015482754,-0.0,-0.0,-0.12691873214167051,-0.10445876802445345,-0.0,-0.0,-0.27729417237025716,-0.937171905109974,-0.3963386271513057,-0.0,-0.016014353113163664
2019-07-22,-0.0,-0.0,-0.0,-0.13545487591289118,1.0,-0.0,-0.2015134992234229,-0.14361719705231155,-0.0,-0.0,-0.13013449654671028,-0.093189253494597,-0.0,-0.0,-0.2703810184726215,-0.9200621261689964,-0.39578996067545685,-0.0,-0.014474075542777834
2019-07-23,-0.0,-0.0,-0.0,-0.1707155183857693,1.0,-0.0,-0.18893535112173107,-0.14453073144829418,-0.0,-0.0,-0.12929775653789993,-0.08147484401964689,-0.0,-0.0,-0.28776715783884244,-0.9225408203902828,-0.3925063055887429,-0.0,-0.0009624319660161955
2019-07-24,-0.0,-0.0,-0.0,-0.14192125142054948,1.0,-0.0,-0.20756735075874055,-0.14004946854736278,-0.0,-0.0,-0.1346012433986229,-0.08098803395948928,-0.0,-0.0,-0.2856808610201217,-0.9227221070927202,-0.4004278360852998,-0.0,-0.028544688816097334
2019-07-25,-0.0,-0.0,-0.0,-0.1696379967338051,1.0,-0.0,-0.13411812738160042,-0.19035792052259118,-0.0,-0.03545182362547632,-0.1315664126292869,-0.061343222645617854,-0.0,-0.0,-0.29099755035383773,-0.9134798584648883,-0.46376565051714747,-0.0,-0.011499727817093087
2019-07-26,-0.0,-0.0,-0.0,-0.17450415324631294,1.0,-0.0,-0.159959315138159,-0.1859298186133243,-0.0,-0.03264960162739448,-0.13700627224953382,-0.057128326835056795,-0.0,-0.0,-0.2846584166807934,-0.9064248177657229,-0.45217833531106966,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.1619675863916421,1.0,-0.0,-0.13976694347709617,-0.22475221001875165,-0.0,-0.0,-0.1492767211358157,-0.04168899008840075,-0.0,-0.0,-0.25187516742566296,-0.9212429681221537,-0.45794267345298684,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.15469613259668505,1.0,-0.0,-0.13872425916624812,-0.2177800100452034,-0.0,-0.0,-0.1498409509459233,-0.05310564205591829,-0.0,-0.0,-0.25387577431776326,-0.9214799933031976,-0.456654947262682,-0.0,-0.0022434287627657794
2019-07-31,-0.0,-0.0,-0.0,-0.18263844631536577,1.0,-0.0,-0.07513500821789153,-0.1831415825311106,-0.0,-0.0,-0.17495723342166167,-0.05816254654009996,-0.0,-0.0,-0.28306443497802974,-0.9645792104115654,-0.432562975883004,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.14681283529372566,1.0,-0.0,-0.08796774516010797,-0.18703142181200227,-0.0,-0.0,-0.18466562260504482,-0.07010762720335877,-0.0,-0.0,-0.2641031621738696,-0.9697111059278265,-0.42167871780347205,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.19791493188555442,1.0,-0.0,-0.09825800219831463,-0.14965193351763648,-0.0,-0.0,-0.18858874862605335,-0.06698198048163075,-0.0,-0.0,-0.27112547047263763,-0.9535023148919163,-0.4047230456649902,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.20704112871023558,1.0,-0.0,-0.0849194729136164,-0.14524823639025689,-0.0,-0.0,-0.18997071742313323,-0.067283375482497,-0.0,-0.0,-0.27306002928257683,-0.9569080260881139,-0.403134566750965,-0.0,-0.0
2019-08-06,-0.0,-0.019010317157050056,-0.0,-0.2772258311043179,1.0,-0.0,-0.06632913004712776,-0.14224302636606803,-0.0,-0.0,-0.1639600050948924,-0.006177556999108395,-0.0,-0.0,-0.22009935040122278,-0.8825627308623106,-0.40666794038975923,-0.0,-0.0
2019-08-07,-0.0,-0.026200183306469452,-0.0,-0.2846939098005752,1.0,-0.0,-0.0,-0.10404222369710185,-0.02319774975506463,-0.0,-0.1893429411206978,-0.0,-0.0,-0.0,-0.24585190101450646,-0.8809140039821749,-0.406213457223223,-0.0,-0.0
2019-08-08,-0.0,-0.03794439021318134,-0.0,-0.26652391598702646,1.0,-0.0,-0.0,-0.13499385962150076,-0.0,-0.0,-0.21018987939666844,-0.0,-0.0,-0.0,-0.17586673804200648,-0.8858834272758762,-0.437509840350159,-0.0,-0.0
2019-08-09,-0.0,-0.04240062353858145,-0.0,-0.24757599376461417,1.0,-0.0,-0.0,-0.14911925175370228,-0.0,-0.0,-0.19229929851909588,-0.00037412314886983635,-0.0,-0.0,-0.18235385814497274,-0.8745440374123149,-0.42902572096648484,-0.0,-0.0
2019-08-12,-0.0,-0.04173289699236403,-0.0,-0.24700015583606044,1.0,-0.0,-0.0,-0.1510363098020882,-0.0,-0.0,-0.19211469534050177,-0.0,-0.0,-0.0,-0.18151784322892317,-0.8762973352033661,-0.4270219728845254,-0.0,-0.0
2019-08-13,-0.0,-0.055395661188995145,-0.0,-0.23758239717760657,1.0,-0.0,-0.0,-0.13520873951660323,-0.004796830996812429,-0.0,-0.19233744932380156,-0.0,-0.0,-0.0,-0.1660631943799709,-0.8633367375359763,-0.44000866524309107,-0.0,-0.0
2019-08-14,-0.0,-0.047089358546533185,-0.0,-0.22593004572982328,1.0,-0.0,-0.0,-0.14655172413793105,-0.005654430849091584,-0.0,-0.2017364973427265,-0.0,-0.0,-0.0,-0.16329872698059575,-0.8720491904585341,-0.42757384748485977,-0.0,-0.0
2019-08-15,-0.0,-0.1678917524226696,-0.0,-0.13662956406948487,1.0,-0.0,-0.0,-0.026311841828928026,-0.0,-0.0,-0.15514085986019022,-0.0,-0.0,-0.0,-0.2442770993969578,-0.8117668236776574,-0.4581620713449942,-0.0,-0.0
2019-08-16,-0.0,-0.17085681906295666,-0.0,-0.1634905013271301,1.0,-0.0,-0.0,-0.030121380215323134,-0.0,-0.0,-0.15681011601204856,-0.0,-0.0,-0.0,-0.2029167039456026,-0.7989621544242642,-0.4588887894783932,-0.0,-0.0
2019-08-19,-0.0,-0.16175554170746906,-0.0,-0.15763079023116414,1.0,-0.0,-0.0,-0.031632986142022014,-0.0,-0.0,-0.15843200094958307,-0.0,-0.0,-0.0,-0.20157868185999586,-0.8032879313926229,-0.4531291729724918,-0.0,-0.0
2019-08-20,-0.0,-0.18161758215893375,-0.0,-0.15134308158521873,1.0,-0.0,-0.0,-0.015828650445732444,-0.016828974079849363,-0.0,-0.13163082173644414,-0.0,-0.0,-0.0,-0.1987996116390597,-0.792579952337521,-0.45349966165524136,-0.0,-0.0
2019-08-21,-0.0,-0.17597436952560108,-0.0,-0.14808065369466816,1.0,-0.0,-0.0,-0.018399858914819822,-0.02654164952089824,-0.0,-0.13317853153841633,-0.0,-0.0,-0.0,-0.19152313209099991,-0.7961907001352067,-0.44935629886543993,-0.0,-0.0
2019-08-22,-0.0,-0.19686288332745855,-0.0,-0.0982845729056515,1.0,-0.0,-0.0,-0.0,-0.029931852896251904,-0.0,-0.1508929620491129,-0.0,-0.0,-0.0,-0.21375279050640347,-0.8006697215368346,-0.4470097520855364,-0.0,-0.0
2019-08-23,-0.0,-0.21368723267123693,-0.0,-0.10432413429425208,1.0,-0.0,-0.0,-0.02021444893654421,-0.0,-0.0,-0.12896232495459073,-0.0,-0.0,-0.0,-0.23905783090174024,-0.7884221011308374,-0.4349622077693795,-0.0,-0.0
2019-08-26,-0.0,-0.2099322150735294,-0.0,-0.09326171874999999,1.0,-0.0,-0.0,-0.01573988970588235,-0.0,-0.0,-0.11270680147058822,-0.0,-0.0,-0.0,-0.2367015165441176,-0.784524356617647,-0.4193474264705882,-0.0,-0.0
2019-08-27,-0.0,-0.20611123826962693,-0.0,-0.09521629663538567,1.0,-0.0,-0.0,-0.01768139162279698,-0.0,-0.0,-0.11409933623254749,-0.0,-0.0,-0.0,-0.22877088578622112,-0.7870222018768597,-0.4121652552071412,-0.0,-0.0
2019-08-28,-0.0,-0.19245747666227597,-0.0,-0.10025199014947599,1.0,-0.0,-0.0,-0.010595040375694406,-0.011511368191970678,-0.0,-0.11832082927667374,-0.0,-0.0,-0.0,-0.22976919993127545,-0.7850924918389555,-0.41549739419277254,-0.0,-0.0
2019-08-29,-0.0,-0.1917246912518983,-0.0,-0.10089114301269377,1.0,-0.0,-0.0,-0.010114903005816786,-0.009541820682541046,-0.0,-0.12132152783747385,-0.0,-0.0,-0.0,-0.2327287314822774,-0.7860683687211668,-0.41307773861715236,-0.0,-0.0
2019-08-30,-0.0,-0.20370263401109057,-0.0,-0.07379274491682071,1.0,-0.0,-0.0,-0.014094269870609981,-0.010888401109057302,-0.0,-0.12878350277264325,-0.0,-0.0,-0.0,-0.2432416820702403,-0.8062037892791127,-0.40746303142329027,-0.0,-0.0
2019-09-03,-0.0,-0.16830098641138302,-0.0,-0.09785550091657695,1.0,-0.0,-0.0,-0.047458317572089515,-0.021997846771612303,-0.0,-0.12381063229260628,-0.0,-0.0,-0.0,-0.2222771845083947,-0.8131637908458696,-0.4149038321645765,-0.0,-0.0
2019-09-04,-0.0,-0.1907719865942448,-0.0,-0.11051080550098231,1.0,-0.0,-0.0,-0.02091760083208136,-0.02929619785045649,-0.0,-0.12403212758580841,-0.0,-0.0,-0.0,-0.22737778805038716,-0.7990003467005664,-0.38726453253206977,-0.0,-0.0
2019-09-05,-0.0,-0.20971366019473411,-0.0,-0.10831364867200553,1.0,-0.0,-0.0,-0.00037448867891916803,-0.03332949242380596,-0.0,-0.11859768393155498,-0.0,-0.0,-0.0,-0.22670968485337328,-0.785994123408423,-0.39762055654779055,-0.0,-0.0
2019-09-06,-0.0,-0.21818442976156277,-0.0,-0.09988509049123816,1.0,-0.0,-0.0,-0.03174375179546107,-0.017667336972134445,-0.0,-0.10798621085894856,-0.0,-0.0,-0.0,-0.2294168342430336,-0.7634013214593507,-0.40448147084171215,-0.0,-0.0
2019-09-09,-0.0,-0.19730180646645956,-0.0,-0.12159130134622023,1.0,-0.0,-0.0,-0.03483488666436543,-0.01573466804740536,-0.0,-0.11471637325969393,-0.0,-0.0,-0.0,-0.2304107697618226,-0.7684673800483258,-0.39351052813255094,-0.0,-0.0
2019-09-10,-0.0,-0.18978123710124417,-0.0,-0.11902234801580283,1.0,-0.0,-0.0,-0.10360280676926706,-0.0,-0.0,-0.1402794976118875,-0.0,-0.0,-0.0,-0.20145645380034202,-0.7499557756943216,-0.44418892623385814,-0.0,-0.0
2019-09-11,-0.0,-0.19134308981470555,-0.0,-0.1348400802549274,1.0,-0.0,-0.0,-0.1129470081435147,-0.0,-0.0,-0.13165348754868406,-0.0,-0.0,-0.0,-0.19163814469491325,-0.7319721468193083,-0.456154844801133,-0.0,-0.0
2019-09-12,-0.0,-0.19491248402722058,-0.0,-0.13215060473685777,1.0,-0.0,-0.0,-0.12347329945618257,-0.0,-0.0,-0.12697988172714036,-0.0,-0.0,-0.0,-0.19075213218032155,-0.7385218864223946,-0.46488960209206265,-0.0,-0.0
2019-09-13,-0.0,-0.2035908466272331,-0.0,-0.12932425165800324,1.0,-0.0,-0.0,-0.12932425165800324,-0.0,-0.0,-0.13508992053534088,-0.0,-0.0,-0.0,-0.18061779291390334,-0.7367210372229193,-0.4727251000776722,-0.0,-0.0
2019-09-16,-0.0,-0.22691747644943688,-0.0,-0.14133309559894208,1.0,-0.0,-0.0,-0.08653531841550029,-0.0,-0.0,-0.14305666993551455,-0.0,-0.0,-0.0,-0.18332293245371611,-0.721494160649015,-0.4690202371400553,-0.0,-0.0
2019-09-17,-0.0,-0.21612452010356836,-0.0,-0.17213773399601204,1.0,-0.0,-0.0,-0.11008600934495999,-0.0,-0.0,-0.10746703967143836,-0.0,-0.0,-0.0,-0.20305943275497754,-0.698044701050564,-0.4692122258266123,-0.0,-0.0
2019-09-18,-0.0,-0.22343381232635254,-0.0,-0.1608759298539121,1.0,-0.0,-0.0,-0.10677262271084156,-0.0,-0.0,-0.12756550055268426,-0.0,-0.0,-0.0,-0.20876527350401813,-0.6772622710841574,-0.48280703850864876,-0.0,-0.0
2019-09-19,-0.0,-0.21297374787205445,-0.0,-0.14616372487530985,1.0,-0.0,-0.0,-0.13105157841292597,-0.0,-0.0,-0.12480960487411522,-0.0,-0.0,-0.0,-0.19215721410865214,-0.645312546665472,-0.5341516590508616,-0.0,-0.0
2019-09-20,-0.0,-0.21140107015813234,-0.0,-0.14270767943084328,1.0,-0.0,-0.0,-0.13846291812393507,-0.0,-0.0,-0.12232086808357995,-0.0,-0.0,-0.0,-0.19412309807790035,-0.6430215526260724,-0.5372014468059666,-0.0,-0.0
2019-09-23,-0.0,-0.22264026993938307,-0.0,-0.13401415390128102,1.0,-0.0,-0.0,-0.11866583057123233,-0.0,-0.0,-0.1228761682940667,-0.0,-0.0,-0.0,-0.20797873928752725,-0.6391650989877272,-0.540714861596345,-0.0,-0.0
2019-09-24,-0.0,-0.2227957630911532,-0.0,-0.14363717738326123,1.0,-0.0,-0.0,-0.10768312695807847,-0.0,-0.0,-0.1240936893928092,-0.0,-0.0,-0.0,-0.2270625093241832,-0.6198418618529017,-0.5386543338803521,-0.0,-0.0
2019-09-25,-0.0,-0.22832249209285674,-0.0,-0.13564480515605418,1.0,-0.0,-0.0,-0.08596407471504446,-0.0,-0.0,-0.1454914364146327,-0.0,-0.0,-0.0,-0.23754251954407113,-0.6327504923315629,-0.5180819955839351,-0.0,-0.0
2019-09-26,-0.0,-0.23712452784939148,-0.0,-0.1464116553750225,1.0,-0.0,-0.0,-0.09236165237724085,-0.0,-0.0,-0.1373583548174351,-0.0,-0.0,-0.0,-0.22840098327237843,-0.629264344385155,-0.5268301456921878,-0.0,-0.0
2019-09-27,-0.0,-0.22509280777472607,-0.0,-0.15365345727824223,1.0,-0.0,-0.0,-0.09341140252920048,-0.0,-0.0,-0.14336160323544503,-0.0,-0.0,-0.0,-0.227960039839435,-0.6412639966196843,-0.53339570820632,-0.0,-0.0
2019-09-30,-0.0,-0.20134350036310822,-0.0,-0.20700193657709998,1.0,-0.0,-0.0,-0.07358992979908013,-0.0,-0.0,-0.15338295812152022,-0.0,-0.0,-0.0,-0.22630718954248366,-0.6313241345921085,-0.5328915516824013,-0.0,-0.0
2019-10-01,-0.0,-0.20773235980609253,-0.0,-0.167185349212999,1.0,-0.0,-0.0,-0.07672511819977258,-0.0,-0.0,-0.14854270153809324,-0.0,-0.0,-0.0,-0.2373271889400922,-0.6230474594529894,-0.5318092046202645,-0.0,-0.0
2019-10-02,-0.0,-0.17155707860355537,-0.0,-0.23669797754184133,1.0,-0.0,-0.0,-0.08521249579291987,-0.0,-0.0,-0.17174066028210383,-0.0,-0.0,-0.0,-0.19860477924303152,-0.6274515803322829,-0.5684300706789462,-0.0,-0.0
2019-10-03,-0.0,-0.2747910988648956,-0.0,-0.20938033484081583,1.0,-0.0,-0.0,-0.01302824283446644,-0.0,-0.0,-0.14501782024019885,-0.0,-0.0,-0.0,-0.14804276857647727,-0.6503938422833867,-0.5543741950941926,-0.0,-0.0
2019-10-04,-0.0,-0.2699331314282287,-0.0,-0.21934690695373177,1.0,-0.0,-0.0,-0.01169450358331584,-0.0,-0.0,-0.14702090017691682,-0.0,-0.0,-0.0,-0.1418933101442322,-0.6563315241836336,-0.5523703859186183,-0.0,-0.0
